,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
137,0.41505530357284953,0.5734065409405587,0.5839102411076629,0.5832736532187475,0.585024269913265,0.5875706214689266,0.588207209357842,0.588207209357842,0.41505530357284953,0.41505530357284953,0.41505530357284953,0.41505530357284953,0.41505530357284953,0.41505530357284953,0.41505530357284953,0.41505530357284953,0.41505530357284953,0.41505530357284953,0.5243892734940718,0.5212063340494947,0.5455558208005092,0.5530357284952654,0.5651308983846582,0.5648126044402005,0.5562186679398424,0.41505530357284953,0.5815230365242301,0.5824779183576032,0.5813638895520012,0.5813638895520012,0.588207209357842,0.588207209357842,0.588207209357842,0.4187156839341132,0.42794620832338665,0.5202514522161216,0.5460332617171958,0.5270947720219623,0.5235935386329275,0.5220020689106389,0.5293228296331662,0.5192965703827485,0.5280496538553354,0.5205697461605793,0.5286862417442508,0.530596005410997,0.5170685127715445,0.5261398901885892,0.5374393252168378,0.5375984721890666,0.522956950744012,0.5323466221055144,0.5172276597437734,0.526299037160818,0.5272539189941912,0.5205697461605793,0.5157953369937137,0.5234343916606986,0.5383942070502109,0.5183416885493753,0.5369618843001512,0.5256624492719026,0.5374393252168378,0.5334606509111164,0.5309142993554548,0.5325057690777433,0.5288453887164797,0.5199331582716639,0.5379167661335243,0.5333015039388875,0.5192965703827485,0.5369618843001512,0.5377104645028573,0.588207209357842
138,0.4203867271425161,0.569189146176494,0.584467255510464,0.5833532267048619,0.5796928463435983,0.5847855494549217,0.5835123736770907,0.5835123736770907,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.5174663802021167,0.5216042014800668,0.5586854460093896,0.5540701838147529,0.5499323625368028,0.5478634518978276,0.5621866793984245,0.4203867271425161,0.5798519933158272,0.5835123736770907,0.5830349327604042,0.5830349327604042,0.5835123736770907,0.5835123736770907,0.5812843160658868,0.42643431208721255,0.4310495742818493,0.5195352908410917,0.5181029680910321,0.5169889392854301,0.517148086257659,0.5165114983687435,0.5093498846184451,0.5282883743136787,0.5262194636747036,0.5389512214530119,0.5236731121190419,0.5181029680910321,0.523513965146813,0.5300389910081961,0.5418158669531312,0.5236731121190419,0.5212859075356091,0.531153019813798,0.5292432561470518,0.5254237288135594,0.5233548181745842,0.5182621150632609,0.511577942229649,0.5101456194795894,0.5319487546749423,0.5359274289806636,0.5155566165353704,0.5244688469801863,0.5147608816742262,0.5152383225909127,0.5271743455080767,0.5217633484522957,0.5238322590912707,0.5190578499244052,0.5287658152303653,0.5341768122861462,0.517148086257659,0.5292432561470518,0.5369294654724749,0.5847855494549217
139,0.40805283679478,0.5724516591071855,0.5862974456910958,0.5855017108299515,0.5856608578021804,0.5917084427468767,0.592504177608021,0.592504177608021,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.5173868067160022,0.5299594175220816,0.5431686162170765,0.5541497573008674,0.5552637861064693,0.5527174345508077,0.5594016073844195,0.40805283679478,0.5804090077186281,0.5843876820243495,0.5847059759688072,0.5847059759688072,0.5896395321079017,0.5896395321079017,0.5891620911912151,0.4142595687117053,0.5810455956075435,0.5224795098273255,0.5520808466618923,0.5253441553274449,0.5226386567995543,0.5245484204663007,0.5220020689106389,0.524070979549614,0.531710034216599,0.5226386567995543,0.5167502188270868,0.5280496538553354,0.5325057690777433,0.5298002705498528,0.5192965703827485,0.5153178960770272,0.5320283281610567,0.5318691811888279,0.5270947720219623,0.5266173311052758,0.5221612158828678,0.522956950744012,0.5342563857722606,0.5153178960770272,0.5126123975491367,0.5323466221055144,0.5220020689106389,0.520888040105037,0.5325057690777433,0.536007002466778,0.512294103604679,0.5374393252168378,0.5202514522161216,0.5275722129386489,0.5406222646614148,0.5294819766053951,0.531710034216599,0.5161136309381714,0.5425497113250753,0.592504177608021
140,0.4125885255033023,0.571258056815469,0.583194079732633,0.5827166388159465,0.580011140288056,0.5868544600938967,0.587650194955041,0.587650194955041,0.4125885255033023,0.4125885255033023,0.4125885255033023,0.4125885255033023,0.4125885255033023,0.4125885255033023,0.4125885255033023,0.4125885255033023,0.4125885255033023,0.4125885255033023,0.48754674942309223,0.5252645818413305,0.5432481897031909,0.5564573883981857,0.5545476247314395,0.5513646852868624,0.5628232672873399,0.4125885255033023,0.5785788175379963,0.5836715206493196,0.5823983448714888,0.5823983448714888,0.5849446964271505,0.5849446964271505,0.5833532267048619,0.418317816503541,0.5765099068990213,0.5158749104798281,0.5434073366754197,0.5239914060634996,0.5190578499244052,0.5252645818413305,0.5196944378133206,0.5230365242301265,0.5252645818413305,0.5098273255351317,0.5241505530357286,0.5282883743136787,0.5281292273414498,0.5286066682581364,0.539906103286385,0.5372006047584945,0.5319487546749423,0.5286066682581364,0.5165114983687435,0.5265377576191613,0.5316304607304846,0.5131694119519377,0.5184212620354898,0.5251054348691017,0.5163523513965147,0.523513965146813,0.5370414577862657,0.5309938728415692,0.5131694119519377,0.5238322590912707,0.5187395559799475,0.5281292273414498,0.5179438211188032,0.5195352908410917,0.5281292273414498,0.5173072332298878,0.5375188987029522,0.5271743455080767,0.5402243972308427,0.587650194955041
141,0.4212620354897748,0.5684729848014641,0.580568154690857,0.5792949789130262,0.5767486273573645,0.5842285350521206,0.5843876820243495,0.5843876820243495,0.4212620354897748,0.4212620354897748,0.4212620354897748,0.4212620354897748,0.4212620354897748,0.4212620354897748,0.4212620354897748,0.4212620354897748,0.4212620354897748,0.4212620354897748,0.49240073207607227,0.5247075674385295,0.5164319248826291,0.544760085939365,0.5617888119678524,0.5560595209676136,0.5527174345508077,0.4212620354897748,0.5765894803851357,0.5789766849685685,0.5783400970796531,0.5783400970796531,0.5824779183576032,0.5824779183576032,0.5807273016630858,0.4271504734622424,0.4328797644624811,0.536166149439007,0.5142038672714252,0.5199331582716639,0.520888040105037,0.5264581841330469,0.532824063022201,0.5307551523832259,0.5280496538553354,0.536007002466778,0.5272539189941912,0.524230126521843,0.5290045356887085,0.5200923052438927,0.5114983687435346,0.5282088008275643,0.5153178960770272,0.526299037160818,0.5205697461605793,0.5266173311052758,0.5188191294660619,0.5135672793825098,0.5286862417442508,0.5232752446884698,0.5275722129386489,0.5345746797167183,0.530596005410997,0.5261398901885892,0.5350521206334049,0.5296411235776239,0.5185008355216042,0.5200923052438927,0.5200923052438927,0.5307551523832259,0.528527094772022,0.5129306914935944,0.5177051006604599,0.5291636826609374,0.5337023185356121,0.5843876820243495
142,0.41386170128113314,0.5835123736770907,0.5913105753163046,0.5898782525662449,0.5866953131216679,0.5898782525662449,0.5889233707328718,0.5889233707328718,0.41386170128113314,0.41386170128113314,0.41386170128113314,0.41386170128113314,0.41386170128113314,0.41386170128113314,0.41386170128113314,0.41386170128113314,0.41386170128113314,0.41386170128113314,0.5241505530357286,0.5217633484522957,0.56696108856529,0.5570939762871011,0.560595209676136,0.555025065648126,0.5655287658152304,0.41386170128113314,0.5922654571496777,0.5914697222885335,0.5905148404551603,0.5905148404551603,0.5905148404551603,0.5905148404551603,0.5878093419272699,0.4211824620036604,0.575714172037877,0.5223999363412111,0.5193761438688629,0.5251054348691017,0.5340176653139174,0.5348134001750616,0.5273334924803056,0.5252645818413305,0.5212859075356091,0.5443622185087929,0.5227182302856688,0.5198535847855494,0.5193761438688629,0.5376780456751811,0.5489774807034297,0.5193761438688629,0.5225590833134399,0.5158749104798281,0.5187395559799475,0.5295615500915095,0.5179438211188032,0.5220816423967534,0.5190578499244052,0.5394286623696984,0.5332219304527731,0.5157157635075993,0.5381554865918676,0.5344951062306039,0.5195352908410917,0.5254237288135594,0.5297206970637384,0.5349725471472905,0.5227182302856688,0.5251054348691017,0.5306755788971115,0.5309938728415692,0.5246279939524151,0.5324261955916288,0.5465254384646444,0.5922654571496777
143,0.41919312485079974,0.5735656879127875,0.5856608578021804,0.5834328001909763,0.5820004774409167,0.5875706214689266,0.5867748866077823,0.5867748866077823,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.5151587491047983,0.5247075674385295,0.555582080050927,0.5457149677727381,0.561152224078937,0.5453966738282804,0.5579692846343598,0.41919312485079974,0.5823187713853744,0.5835919471632052,0.5840693880798917,0.5840693880798917,0.5875706214689266,0.5875706214689266,0.5840693880798917,0.4257181507121827,0.42380838704543644,0.5301185644943105,0.5474655844672555,0.5237526856051563,0.5234343916606986,0.5157953369937137,0.5185008355216042,0.5180233946049176,0.5224795098273255,0.5383942070502109,0.5258215962441315,0.5247075674385295,0.5296411235776239,0.5178642476326888,0.5151587491047983,0.5333015039388875,0.5290045356887085,0.5218429219384101,0.5142038672714252,0.5180233946049176,0.5177051006604599,0.5302777114665393,0.5313917402721413,0.5092703111323307,0.5164319248826291,0.5307551523832259,0.5215246279939524,0.5283679477997931,0.5296411235776239,0.5290045356887085,0.5146813081881118,0.5164319248826291,0.5277313599108777,0.5251850083552161,0.5369618843001512,0.5278905068831066,0.5299594175220816,0.5113392217713058,0.5374452195491425,0.5875706214689266
144,0.41784037558685444,0.5633007082040264,0.5781013766213098,0.5781013766213098,0.5792154054269117,0.583194079732633,0.5851038433993794,0.5854221373438371,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.41784037558685444,0.48818333731200764,0.5216042014800668,0.5472268640089122,0.5397469563141561,0.5512055383146336,0.5459536882310814,0.5577305641760165,0.41784037558685444,0.5715763507599267,0.5784196705657675,0.580011140288056,0.580011140288056,0.5849446964271505,0.5849446964271505,0.5758733190101059,0.4227739317259489,0.430253839420705,0.5225590833134399,0.5222407893689822,0.5208084666189225,0.5274926394525344,0.5195352908410917,0.5158749104798281,0.5278109333969921,0.5322670486194,0.5321079016471711,0.5243097000079574,0.5416567199809024,0.5273334924803056,0.5278109333969921,0.5230365242301265,0.5181029680910321,0.5241505530357286,0.520331025702236,0.5252645818413305,0.5278109333969921,0.5313121667860269,0.5294024031192807,0.5306755788971115,0.527970080369221,0.5322670486194,0.5111005013129625,0.5395878093419273,0.5257420227580171,0.5287658152303653,0.5266969045913902,0.5227182302856688,0.5208084666189225,0.5212859075356091,0.5217633484522957,0.5193761438688629,0.5286066682581364,0.5165114983687435,0.517148086257659,0.5327503838683914,0.5854221373438371
145,0.4215803294342325,0.5699053075515238,0.5826370653298321,0.5821596244131455,0.5820004774409167,0.5843876820243495,0.5861382987188669,0.5861382987188669,0.4215803294342325,0.4215803294342325,0.4215803294342325,0.4215803294342325,0.4215803294342325,0.4215803294342325,0.4215803294342325,0.4215803294342325,0.4215803294342325,0.4215803294342325,0.5151587491047983,0.5221612158828678,0.536166149439007,0.54682899657834,0.5461924086894246,0.5492162011617729,0.551285111800748,0.4215803294342325,0.5802498607463993,0.5823187713853744,0.5808864486353147,0.5808864486353147,0.5866157396355535,0.5866157396355535,0.5845468289965784,0.4281053552956155,0.4316065886846503,0.5196148643272062,0.5350521206334049,0.5215246279939524,0.5299594175220816,0.5269356250497335,0.5130898384658232,0.5250258613829872,0.52741306596642,0.5218429219384101,0.5304368584387682,0.5153178960770272,0.5320283281610567,0.5170685127715445,0.5387125009946686,0.5304368584387682,0.5218429219384101,0.5275722129386489,0.5135672793825098,0.5226386567995543,0.5243892734940718,0.5353704145778626,0.5194557173549773,0.5368027373279224,0.5191374234105196,0.530596005410997,0.5227978037717832,0.5269356250497335,0.5213654810217235,0.531710034216599,0.5298002705498528,0.5169093657993157,0.518659982493833,0.5196148643272062,0.5099068990212461,0.5231160977162409,0.5172276597437734,0.5127715445213655,0.5358714328237683,0.5866157396355535
146,0.42587729768441157,0.5624253998567678,0.5740431288294741,0.5727699530516432,0.5695870136070661,0.5759528924962203,0.5754754515795337,0.5754754515795337,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.42587729768441157,0.49271902602052997,0.5204105991883504,0.515477043049256,0.5412588525503302,0.5487387602450864,0.5420545874114745,0.5410997055781014,0.42587729768441157,0.5700644545237527,0.5742022758017029,0.5738839818572452,0.5738839818572452,0.5740431288294741,0.5740431288294741,0.573088246996101,0.4306517068512771,0.4355852629903716,0.5159544839659426,0.5099068990212461,0.5189782764382908,0.5167502188270868,0.5140447202991963,0.5213654810217235,0.5280496538553354,0.5221612158828678,0.5344155327444895,0.5177051006604599,0.5170685127715445,0.5259807432163603,0.5218429219384101,0.5366435903556935,0.5251850083552161,0.5153178960770272,0.5255033022996738,0.5199331582716639,0.5178642476326888,0.5239118325773852,0.5200923052438927,0.5226386567995543,0.5164319248826291,0.5177051006604599,0.516591071854858,0.5258215962441315,0.5204105991883504,0.5173868067160022,0.5218429219384101,0.5079971353544999,0.5215246279939524,0.512294103604679,0.5173868067160022,0.5052916368266094,0.5177051006604599,0.5134081324102809,0.5248667144107584,0.529275674974728,0.5759528924962203
147,0.40805283679478,0.5729291000238721,0.589321238163444,0.5883663563300708,0.5832736532187475,0.5909127078857325,0.5896395321079017,0.5896395321079017,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.40805283679478,0.49033182143709714,0.5313917402721413,0.5500119360229172,0.5503302299673749,0.5652900453568871,0.5649717514124294,0.5671998090236333,0.40805283679478,0.5821596244131455,0.5878889154133843,0.5874114744966977,0.5874114744966977,0.5845468289965784,0.5845468289965784,0.5829553592742898,0.41505530357284953,0.5808864486353147,0.5388716479668975,0.5477838784117132,0.5298002705498528,0.5239118325773852,0.5342563857722606,0.5406222646614148,0.5313917402721413,0.5221612158828678,0.543646057133763,0.520888040105037,0.5372801782446089,0.5307551523832259,0.5212063340494947,0.5272539189941912,0.519774011299435,0.5207288931328081,0.5293228296331662,0.5250258613829872,0.5298002705498528,0.5325057690777433,0.5181825415771465,0.5151587491047983,0.5149996021325695,0.5237526856051563,0.5331423569666587,0.5337789448555741,0.5344155327444895,0.5326649160499721,0.5226386567995543,0.519774011299435,0.5353704145778626,0.5269356250497335,0.5220020689106389,0.5309142993554548,0.5253441553274449,0.5406222646614148,0.5132489854380521,0.5425438169927707,0.5909127078857325
148,0.4109174822948993,0.5656083393013448,0.5824779183576032,0.5839102411076629,0.5901169730245882,0.5742022758017029,0.5888437972467574,0.5872523275244689,0.4109174822948993,0.4109174822948993,0.4109174822948993,0.4109174822948993,0.4109174822948993,0.4109174822948993,0.4109174822948993,0.4109174822948993,0.4109174822948993,0.4109174822948993,0.483965942547943,0.530596005410997,0.54682899657834,0.55239914060635,0.5560595209676136,0.5547863451897828,0.5584467255510464,0.4109174822948993,0.5743614227739318,0.5823187713853744,0.5827962123020609,0.5827962123020609,0.5890029442189862,0.5890029442189862,0.5848651229410361,0.4161693323784515,0.579454125885255,0.5224795098273255,0.5210471870772658,0.5210471870772658,0.5340972388000318,0.5256624492719026,0.5218429219384101,0.526299037160818,0.5191374234105196,0.5173868067160022,0.516591071854858,0.5194557173549773,0.5194557173549773,0.5177051006604599,0.5212063340494947,0.5267764780775046,0.5379167661335243,0.5200923052438927,0.530596005410997,0.5239118325773852,0.5315508872443702,0.5169093657993157,0.5149996021325695,0.5336197978833452,0.526299037160818,0.5259807432163603,0.5385533540224398,0.5259807432163603,0.5159544839659426,0.5253441553274449,0.5148404551603406,0.5331423569666587,0.5157953369937137,0.524070979549614,0.5293228296331662,0.5256624492719026,0.5226386567995543,0.5286862417442508,0.539997465437109,0.5901169730245882
149,0.42380838704543644,0.5629028407734543,0.5781809501074242,0.5781809501074242,0.580568154690857,0.5775443622185088,0.5810455956075435,0.5813638895520012,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.42380838704543644,0.49001352749263943,0.5248667144107584,0.5167502188270868,0.5487387602450864,0.5493753481340018,0.5490570541895441,0.5444417919949073,0.42380838704543644,0.5702236014959815,0.5770669213018222,0.5778626561629665,0.5778626561629665,0.5815230365242301,0.5815230365242301,0.5664040741624891,0.4290602371289886,0.43240232354579455,0.5213654810217235,0.5116575157157635,0.5213654810217235,0.5288453887164797,0.5280496538553354,0.5185008355216042,0.5298002705498528,0.5277313599108777,0.5126123975491367,0.5159544839659426,0.5344155327444895,0.5172276597437734,0.5167502188270868,0.5114983687435346,0.5224795098273255,0.5216837749661812,0.524230126521843,0.5183416885493753,0.520888040105037,0.5266173311052758,0.5164319248826291,0.5116575157157635,0.5124532505769078,0.524070979549614,0.5231160977162409,0.5151587491047983,0.5189782764382908,0.5239118325773852,0.5277313599108777,0.5145221612158829,0.5266173311052758,0.5364844433834647,0.519774011299435,0.5196148643272062,0.5188191294660619,0.5310734463276836,0.5212063340494947,0.5315626759089798,0.5815230365242301
150,0.4203867271425161,0.5664836476486035,0.5812843160658868,0.5817617569825734,0.5828757857881753,0.5819209039548022,0.5851038433993794,0.5857404312882948,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.4203867271425161,0.5216042014800668,0.5230365242301265,0.5359274289806636,0.5451579533699371,0.551842126203549,0.5464311291477679,0.5491366276756585,0.4203867271425161,0.5752367311211904,0.5814434630381157,0.5819209039548022,0.5819209039548022,0.5857404312882948,0.5857404312882948,0.5734861144266731,0.42643431208721255,0.42945810455956074,0.5144425877297685,0.5373597517307234,0.524787140924644,0.5321079016471711,0.5187395559799475,0.5239914060634996,0.5298798440359672,0.5289249622025941,0.5141242937853108,0.5173072332298878,0.5335402243972308,0.517148086257659,0.5228773772578976,0.5179438211188032,0.5227182302856688,0.5317896077027134,0.5231956712023553,0.5257420227580171,0.5181029680910321,0.5165114983687435,0.5273334924803056,0.5123736770907934,0.5125328240630223,0.5281292273414498,0.5274926394525344,0.5405426911753004,0.5182621150632609,0.5093498846184451,0.523513965146813,0.5295615500915095,0.535449988063977,0.526856051563619,0.5190578499244052,0.5109413543407336,0.5201718787300071,0.5212859075356091,0.5294024031192807,0.5348605548334999,0.5857404312882948
151,0.41664677329513805,0.5678363969125487,0.5845468289965784,0.5855017108299515,0.5824779183576032,0.5810455956075435,0.5848651229410361,0.5847059759688072,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.41664677329513805,0.5180233946049176,0.5205697461605793,0.5622662528845389,0.54682899657834,0.5568552558287578,0.5469881435505689,0.5648126044402005,0.41664677329513805,0.5783400970796531,0.5853425638577227,0.5859791517466381,0.5859791517466381,0.585024269913265,0.585024269913265,0.575157157635076,0.4236492400732076,0.4290602371289886,0.5331423569666587,0.5140447202991963,0.524230126521843,0.5167502188270868,0.5253441553274449,0.5363252964112358,0.5248667144107584,0.5167502188270868,0.5339380918278029,0.5192965703827485,0.5164319248826291,0.5223203628550966,0.5278905068831066,0.5333015039388875,0.5267764780775046,0.5340972388000318,0.5202514522161216,0.5108617808546192,0.5218429219384101,0.5344155327444895,0.5159544839659426,0.5091111641601018,0.5342563857722606,0.5291636826609374,0.5215246279939524,0.5259807432163603,0.5210471870772658,0.5294819766053951,0.5258215962441315,0.5288453887164797,0.5379167661335243,0.5226386567995543,0.5196148643272062,0.511020927826848,0.5326649160499721,0.5191374234105196,0.536166149439007,0.5365728583680361,0.5859791517466381
152,0.41919312485079974,0.5738839818572452,0.5872523275244689,0.5878889154133843,0.5877297684411554,0.5862974456910958,0.589321238163444,0.5896395321079017,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.41919312485079974,0.5149996021325695,0.524230126521843,0.5625845468289966,0.5430094692448476,0.5546271982175539,0.5492162011617729,0.565449192329116,0.41919312485079974,0.5823187713853744,0.5874114744966977,0.5886846502745285,0.5886846502745285,0.589321238163444,0.589321238163444,0.5759528924962203,0.42667303254555583,0.42953767804567516,0.5237526856051563,0.5369618843001512,0.5226386567995543,0.5177051006604599,0.5307551523832259,0.5223203628550966,0.52741306596642,0.524070979549614,0.5355295615500915,0.5185008355216042,0.538235060077982,0.5199331582716639,0.5267764780775046,0.5161136309381714,0.524070979549614,0.5135672793825098,0.5234343916606986,0.5216837749661812,0.5239118325773852,0.522956950744012,0.524070979549614,0.5213654810217235,0.5177051006604599,0.5207288931328081,0.5286862417442508,0.5396673828280417,0.5318691811888279,0.5275722129386489,0.5253441553274449,0.526299037160818,0.5220020689106389,0.5138855733269675,0.528527094772022,0.5264581841330469,0.5224795098273255,0.5326649160499721,0.5320283281610567,0.5389188026253356,0.5896395321079017
153,0.4246041219065807,0.5681546908570064,0.5818413304686878,0.5826370653298321,0.5791358319407973,0.5657674862735736,0.5808864486353147,0.580568154690857,0.4246041219065807,0.4246041219065807,0.4246041219065807,0.4246041219065807,0.4246041219065807,0.4246041219065807,0.4246041219065807,0.4246041219065807,0.4246041219065807,0.4246041219065807,0.49542452454842045,0.5255033022996738,0.5146813081881118,0.5410997055781014,0.5422137343837033,0.5509668178562903,0.54682899657834,0.4246041219065807,0.5756345985517626,0.5824779183576032,0.5827962123020609,0.5827962123020609,0.5818413304686878,0.5818413304686878,0.5748388636906183,0.4304925598790483,0.4328797644624811,0.5183416885493753,0.5153178960770272,0.516591071854858,0.5231160977162409,0.5157953369937137,0.5092703111323307,0.5293228296331662,0.5278905068831066,0.5178642476326888,0.52741306596642,0.5312325932999125,0.5231160977162409,0.5266173311052758,0.518659982493833,0.5210471870772658,0.5207288931328081,0.5207288931328081,0.516591071854858,0.5210471870772658,0.5202514522161216,0.5218429219384101,0.5258215962441315,0.5188191294660619,0.5159544839659426,0.5286862417442508,0.5371210312723801,0.5245484204663007,0.5251850083552161,0.5172276597437734,0.5278905068831066,0.5183416885493753,0.5097477520490172,0.5218429219384101,0.5126123975491367,0.519774011299435,0.5325057690777433,0.5151587491047983,0.5325823953977055,0.5827962123020609
154,0.42412668098989414,0.567518102968091,0.5810455956075435,0.5820004774409167,0.5826370653298321,0.5667223681069468,0.5808864486353147,0.5812047425797724,0.42412668098989414,0.42412668098989414,0.42412668098989414,0.42412668098989414,0.42412668098989414,0.42412668098989414,0.42412668098989414,0.42412668098989414,0.42412668098989414,0.42412668098989414,0.5196148643272062,0.5218429219384101,0.5587650194955041,0.5111800747990769,0.5455558208005092,0.5458741147449669,0.561152224078937,0.42412668098989414,0.5748388636906183,0.5808864486353147,0.5808864486353147,0.5808864486353147,0.5810455956075435,0.5810455956075435,0.5781809501074242,0.42985597199013287,0.4300151189623617,0.520888040105037,0.5129306914935944,0.5231160977162409,0.5156361900214849,0.512294103604679,0.5223203628550966,0.5286862417442508,0.5105434869101615,0.5336197978833452,0.5188191294660619,0.5167502188270868,0.5202514522161216,0.5363252964112358,0.516591071854858,0.524070979549614,0.528527094772022,0.5108617808546192,0.5149996021325695,0.5243892734940718,0.5290045356887085,0.514363014243654,0.5092703111323307,0.5320283281610567,0.524230126521843,0.5325057690777433,0.5369618843001512,0.5185008355216042,0.5159544839659426,0.508952017187873,0.5294819766053951,0.5164319248826291,0.5202514522161216,0.5194557173549773,0.5290045356887085,0.5126123975491367,0.5161136309381714,0.5251850083552161,0.5340795558031174,0.5826370653298321
155,0.42356966658709316,0.5645738839818573,0.5808068751492003,0.580011140288056,0.5765099068990213,0.571258056815469,0.5674385294819766,0.5674385294819766,0.42356966658709316,0.42356966658709316,0.42356966658709316,0.42356966658709316,0.42356966658709316,0.42356966658709316,0.42356966658709316,0.42356966658709316,0.42356966658709316,0.42356966658709316,0.49168457070104243,0.5179438211188032,0.5193761438688629,0.5419750139253601,0.5414975730086735,0.5438847775921063,0.5467494230922256,0.42356966658709316,0.5728495265377577,0.5787379645102252,0.5801702872602849,0.5801702872602849,0.5750775841489616,0.5750775841489616,0.5752367311211904,0.4289806636428742,0.4316861621707647,0.5324261955916288,0.5362457229251214,0.5193761438688629,0.5200127317577783,0.5195352908410917,0.5313121667860269,0.5332219304527731,0.5241505530357286,0.5188987029521763,0.521445054507838,0.5246279939524151,0.5146017347019973,0.5254237288135594,0.5150791756186839,0.5243097000079574,0.5126919710352511,0.5142834407575396,0.5195352908410917,0.5201718787300071,0.5217633484522957,0.5117370892018779,0.5292432561470518,0.5188987029521763,0.5198535847855494,0.5278109333969921,0.5316304607304846,0.5166706453409724,0.5270151985358479,0.5133285589241665,0.5327444895360866,0.5308347258693403,0.524787140924644,0.5287658152303653,0.5109413543407336,0.5184212620354898,0.5319487546749423,0.5120553831463357,0.5297560630575671,0.5808068751492003
