,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
414,0.48461132791899586,0.5183208522307774,0.5319481067397954,0.5418626727138488,0.540850121295222,0.538360932391098,0.5276447632106318,0.53490138171079,0.5362092606265162,0.5447737580424006,0.5447737580424006,0.5447737580424006,0.5447737580424006,0.48461132791899586,0.48461132791899586,0.48461132791899586,0.48461132791899586,0.48461132791899586,0.5219491614808565,0.5281088492775023,0.5403016559434659,0.5443518616179728,0.5445206201877439,0.5440143444784306,0.542959603417361,0.48461132791899586,0.4893365678725873,0.5313574517455965,0.5392047252399536,0.540850121295222,0.5447737580424006,0.5447737580424006,0.5449003269697289,0.5275181942833035,0.5447737580424006,0.49541187638434764,0.5006855816896951,0.49992616812572516,0.5050311148613016,0.4980698238582428,0.49368210104419363,0.4999683577681679,0.5082797173293956,0.5029216327391626,0.5010230988292375,0.49798544457335725,0.49676194494251663,0.501487184896108,0.5006012024048097,0.4995886509861829,0.4989136167070984,0.49743697922160107,0.49904018563442676,0.5055373905706149,0.5009809091867946,0.4984917202826706,0.5014449952536653,0.49887142706465565,0.5044404598671026,0.49950427170129735,0.49579158316633265,0.4997995991983968,0.5014028056112224,0.5010652884716802,0.5006433920472524,0.5039763738002321,0.49600253137854655,0.5024575466722919,0.49752135850648666,0.4909397742854129,0.5013606159687797,0.49642442780297436,0.5016559434658792,0.49802763421580004,0.49756354814892945,0.49494779031747704,0.5006433920472524,0.5070140280561122,0.5041029427275604,0.4900116021516718,0.49857609956755616,0.4982807720704567,0.5035544773758043,0.5008543402594663,0.5007699609745807,0.49469465246282035,0.5000105474106107,0.499377702773969,0.4950321696023626,0.49676194494251663,0.4991245649193123,0.5034700980909187,0.5019512709629785,0.5000105474106107,0.5005168231199241,0.49646661744541715,0.5246055463754019,0.5449003269697289
415,0.46687058327180675,0.5415884400379707,0.5483387828288155,0.5570298491720282,0.5613753823436346,0.5573251766691277,0.5556375909714165,0.5499419892416412,0.5323910979854446,0.5266954962556692,0.5264423584010125,0.5264423584010125,0.5264423584010125,0.46687058327180675,0.46687058327180675,0.46687058327180675,0.46687058327180675,0.46687058327180675,0.5398164750553739,0.5520514713637802,0.5626832612593609,0.5632739162535597,0.5482122139014872,0.5507014028056112,0.5458074042822487,0.46687058327180675,0.5420103364623985,0.5490138171079,0.5623879337622614,0.5611644341314207,0.5529796434975214,0.5477059381921738,0.545174559645607,0.5253032380550575,0.5264423584010125,0.48872481805716694,0.5021411243539711,0.4991034700980909,0.5041240375487818,0.5081742432232886,0.5032802446999262,0.4972893154730514,0.5111275181942833,0.4989769011707626,0.5001160215167176,0.4956861090602257,0.4973736947579369,0.5033646239848117,0.5012129522202299,0.5035755721970256,0.49408290264740007,0.4986393840312203,0.4948001265689273,0.5014660900748866,0.4977112118974792,0.500031642231832,0.5015082797173294,0.4965720915515241,0.5007066765109166,0.4988503322434342,0.4954751608480118,0.5040396582638962,0.49927222866786203,0.4963611433393102,0.5026895897057272,0.500242590444046,0.5049678303976374,0.5012973315051155,0.4945891783567134,0.50273177934817,0.4982596772492353,0.5101571564180993,0.5066554160953486,0.5029427275603839,0.49969412509228983,0.5041240375487818,0.4989769011707626,0.4983440565341209,0.5001582111591604,0.5024364518510706,0.4976690222550364,0.4978377808248075,0.4969096086910663,0.5041662271912245,0.5073726400168759,0.498512815103892,0.5014239004324438,0.4987659529585487,0.4977534015399219,0.4997785043771754,0.4976690222550364,0.4976268326125936,0.5008332454382449,0.5049256407551946,0.4980909186794642,0.49965193544984704,0.5267798755405548,0.5623879337622614
416,0.46691277291424954,0.5418415778926273,0.5377069929332349,0.5586330555848539,0.5569876595295855,0.5302394262208627,0.5490138171079,0.5407024575466723,0.5272439616074254,0.5239531694968885,0.5243328762788735,0.5243328762788735,0.5243328762788735,0.46691277291424954,0.46691277291424954,0.46691277291424954,0.46691277291424954,0.46691277291424954,0.5406602679042295,0.5423900432443836,0.5590549520092817,0.5590971416517245,0.5483387828288155,0.5430228878810253,0.5434869739478958,0.46691277291424954,0.5414618711106424,0.538255458284991,0.5583799177301972,0.5566079527476004,0.5469887142706465,0.5339943043982702,0.5428541293112541,0.5298597194388778,0.5243328762788735,0.5090602257145871,0.4969939879759519,0.5001582111591604,0.4998206940196182,0.5029849172028267,0.4944626094293851,0.4978799704672503,0.49112962767640544,0.4995253665225187,0.4982596772492353,0.4977534015399219,0.49817529796434973,0.4982596772492353,0.4999472629469465,0.5018457968568716,0.500622297226031,0.5054741061069508,0.4974580740428225,0.4978377808248075,0.4999894525893893,0.4998206940196182,0.49838624617656363,0.5024364518510706,0.5020567450690855,0.5009598143655732,0.5006644868684738,0.49859719438877753,0.49944098723763314,0.49437823014449955,0.5037443307667967,0.4974158844003797,0.5014660900748866,0.497542453327708,0.5066554160953486,0.5007488661533593,0.5007910557958021,0.5122244488977956,0.5004535386562599,0.5016348486446577,0.4966986604788524,0.4989769011707626,0.4974158844003797,0.5042506064761101,0.5017192279295433,0.4987237633161059,0.4979221601096931,0.4965720915515241,0.4958548676299968,0.4969096086910663,0.49353443729564395,0.4987237633161059,0.49986288366206094,0.5003269697289315,0.5043771754034384,0.5022676932812994,0.501592659002215,0.4975002636852653,0.4958970572724396,0.500242590444046,0.4986815736736631,0.5007910557958021,0.522723419548649,0.5586330555848539
417,0.4839995781035756,0.5432338360932392,0.555173504904546,0.5504060753085117,0.5100727771332138,0.541546250395528,0.5408290264740007,0.5405758886193439,0.5191435502584115,0.5443729564391941,0.5443729564391941,0.5443729564391941,0.5443729564391941,0.4839995781035756,0.4839995781035756,0.4839995781035756,0.4839995781035756,0.4839995781035756,0.5460605421369054,0.5563548148929438,0.5539078156312626,0.549604472102099,0.5506170235207256,0.5427275603839258,0.5457230249973631,0.4839995781035756,0.5304081847906339,0.555342263474317,0.5531484020672924,0.5416306296804134,0.5443729564391941,0.5443729564391941,0.544415146081637,0.5476215589072883,0.5443729564391941,0.5051365889674085,0.4983018668916781,0.5014660900748866,0.5053475371796224,0.4957282987026685,0.5072038814471047,0.4983018668916781,0.5030692964877123,0.4953064022782407,0.5010441936504588,0.5053053475371796,0.49226874802236054,0.49927222866786203,0.4961501951270963,0.5005801075835882,0.5004113490138171,0.5068663643075625,0.4972893154730514,0.5057694336040502,0.5063178989558064,0.49901909081320533,0.49859719438877753,0.4991034700980909,0.49965193544984704,0.5042506064761101,0.4996097458074043,0.5053897268220652,0.501592659002215,0.5062335196709208,0.4993566079527476,0.4972049361881658,0.49927222866786203,0.4967408501212952,0.5051787786098513,0.4999472629469465,0.4972049361881658,0.5010863832929016,0.491214006961291,0.49117181731884824,0.4977955911823647,0.4958126779875541,0.49159371374327604,0.49188904124037547,0.4978799704672503,0.4979643497521358,0.5066976057377913,0.4978799704672503,0.5041240375487818,0.5016348486446577,0.5002847800864888,0.5126885349646662,0.5028161586330556,0.5050100200400801,0.5011707625777871,0.5015504693597722,0.4962345744119819,0.5053475371796224,0.5045881236156523,0.49066554160953485,0.49965193544984704,0.5019723657842,0.5291909354771922,0.555342263474317
418,0.4667862039869212,0.5226874802236051,0.5472418521253032,0.5151777238687902,0.5487184896108005,0.5482122139014872,0.5302394262208627,0.54825440354393,0.5232359455753612,0.5258095137643708,0.5255563759097142,0.5255563759097142,0.5255563759097142,0.4667862039869212,0.4667862039869212,0.4667862039869212,0.4667862039869212,0.4667862039869212,0.5204092395316949,0.5501529374538551,0.5514186267271385,0.5515030060120241,0.5307035122877334,0.5453855078578209,0.5443729564391941,0.4667862039869212,0.5285096508807088,0.5475793692648455,0.5515451956544668,0.5487184896108005,0.5461449214217909,0.543065077523468,0.5350490454593397,0.4851808880919734,0.5255563759097142,0.49163590338571883,0.5039974686214534,0.4976690222550364,0.5066976057377913,0.500031642231832,0.4931547305136589,0.4949266954962557,0.49345005801075836,0.4972471258306086,0.5005379179411454,0.5008754350806877,0.500242590444046,0.4958126779875541,0.5010863832929016,0.4984284358190064,0.5047146925429807,0.4959814365573252,0.5027739689906128,0.4977534015399219,0.5017192279295433,0.5004535386562599,0.5066976057377913,0.5025208311359561,0.505052209682523,0.5038708996941251,0.4999472629469465,0.5053475371796224,0.498512815103892,0.4993566079527476,0.4978377808248075,0.4995253665225187,0.5026474000632845,0.501002004008016,0.49332348908343004,0.5011707625777871,0.5014660900748866,0.5083851914355025,0.5031958654150406,0.49285940301655945,0.5029005379179411,0.4976268326125936,0.4940407130049573,0.5008332454382449,0.5004957282987027,0.5001160215167176,0.5037443307667967,0.4977534015399219,0.496023626199768,0.5044193650458813,0.5038708996941251,0.4979221601096931,0.5054741061069508,0.5045037443307668,0.49859719438877753,0.5004535386562599,0.49948317688007593,0.5012973315051155,0.5004957282987027,0.5042927961185529,0.49923003902541924,0.5007066765109166,0.5184560153445292,0.5515451956544668
419,0.4832612593608269,0.5209787997046725,0.5409766902225503,0.5351545195654467,0.5392891045248391,0.5379390359666701,0.5235101782512394,0.5316105896002531,0.5413563970045354,0.5444362409028584,0.5444362409028584,0.5444362409028584,0.5444362409028584,0.4832612593608269,0.4832612593608269,0.4832612593608269,0.4832612593608269,0.4832612593608269,0.5158316633266533,0.541820483071406,0.5418626727138488,0.5370530534753718,0.5440143444784306,0.5335091235101782,0.5271806771437612,0.4832612593608269,0.5300073831874275,0.5411032591498787,0.5424111380656049,0.5391203459550681,0.5444362409028584,0.5444362409028584,0.5440565341208733,0.4889146714481595,0.5444362409028584,0.5003902541925958,0.5028794430967197,0.5043138909397743,0.5054108216432865,0.49368210104419363,0.5033857188060331,0.5027950638118341,0.49840734099778505,0.5029638223816053,0.5009387195443519,0.4931336356924375,0.49583377280877544,0.49920894420419787,0.5008121506170236,0.5054952009281721,0.5005168231199241,0.5013606159687797,0.499757409555954,0.5014449952536653,0.5010652884716802,0.5024997363147348,0.49389304925640753,0.49414618711106423,0.5016137538234363,0.5030903913089336,0.4950321696023626,0.49844953064022784,0.506296804134585,0.5096297858875646,0.4933867735470942,0.5035122877333614,0.503216960236262,0.5004324438350385,0.49840734099778505,0.510515768378863,0.4989136167070984,0.49617128994831766,0.4922898428435819,0.49781668600358614,0.49747916886404386,0.4991667545617551,0.49773230671870056,0.49562282459656154,0.49697289315473053,0.5079000105474106,0.49777449636114335,0.5014028056112224,0.5038919945153465,0.49726822065182996,0.5085750448264951,0.49823858242801394,0.49659318637274547,0.49604472102098934,0.5010652884716802,0.5017825123932075,0.5009809091867946,0.5009387195443519,0.5042717012973315,0.5010230988292375,0.49908237527686955,0.49671975530007384,0.5247055514537847,0.5444362409028584
420,0.48298702668494886,0.5471996624828604,0.5598143655732518,0.5528530745701931,0.5465668178462187,0.5402383714798017,0.5399430439827022,0.5428541293112541,0.5334458390465141,0.5434025946630102,0.5434025946630102,0.5434025946630102,0.5434025946630102,0.48298702668494886,0.48298702668494886,0.48298702668494886,0.48298702668494886,0.48298702668494886,0.5491825756776711,0.5608691066343213,0.5583377280877545,0.5553000738318743,0.5537390570614914,0.5421790950321697,0.5453011285729353,0.48298702668494886,0.535386562598882,0.5600253137854657,0.5579158316633267,0.5473684210526316,0.5434025946630102,0.5434025946630102,0.5432338360932392,0.5487606792532433,0.5434025946630102,0.5018036072144288,0.5029427275603839,0.49948317688007593,0.49290159265900224,0.496023626199768,0.5112118974791688,0.5004957282987027,0.4953064022782407,0.5039130893365679,0.4972049361881658,0.5047568821854235,0.5008754350806877,0.4976690222550364,0.498892521885877,0.5004113490138171,0.4991034700980909,0.5104102942727561,0.501002004008016,0.5020989347115283,0.49281721337411666,0.5010441936504588,0.4999472629469465,0.500622297226031,0.5003691593713743,0.498512815103892,0.4983018668916781,0.5072882607319903,0.5039974686214534,0.5083008121506171,0.4974580740428225,0.4998206940196182,0.4995675561649615,0.5009598143655732,0.5047568821854235,0.4991456597405337,0.5009176247231305,0.5024364518510706,0.4940407130049573,0.4956439194177829,0.5004957282987027,0.5007910557958021,0.49290159265900224,0.5011707625777871,0.4958548676299968,0.4978377808248075,0.504081847906339,0.4982174876067925,0.5018457968568716,0.5035333825545828,0.49429385085961397,0.5120978799704673,0.4957282987026685,0.5070351228773337,0.4997785043771754,0.5017192279295433,0.5018457968568716,0.5074570193017615,0.5023942622086278,0.5045881236156523,0.4964877122666385,0.4995675561649615,0.5317535656107538,0.5600253137854657
421,0.468072988081426,0.5492880497837781,0.5589916675456176,0.5334247442252927,0.5515662904756882,0.5508068769117181,0.5482754983651513,0.5429174137749183,0.528741693914144,0.5249024364518511,0.5257040396582638,0.5257040396582638,0.5257040396582638,0.468072988081426,0.468072988081426,0.468072988081426,0.468072988081426,0.468072988081426,0.5520303765425588,0.5547305136588967,0.5510600147663749,0.5505537390570615,0.5419048623562915,0.5433814998417889,0.533171606370636,0.468072988081426,0.5392891045248391,0.558907288260732,0.5515241008332454,0.5521147558274444,0.5463769644552262,0.5409345005801076,0.5416939141440776,0.5538023415251556,0.5257040396582638,0.507815631262525,0.5009387195443519,0.49920894420419787,0.5027106845269487,0.5003058749077102,0.492838308195338,0.5053686320008438,0.49882923742221286,0.49684632422740216,0.5000527370530534,0.49773230671870056,0.5021200295327497,0.5006012024048097,0.5006433920472524,0.5021200295327497,0.49617128994831766,0.49709946208205885,0.5008121506170236,0.5050311148613016,0.49473684210526314,0.5010652884716802,0.49583377280877544,0.502837253454277,0.4993355131315262,0.4991667545617551,0.503596667018247,0.5000527370530534,0.5054530112857294,0.495918152093661,0.491699187849383,0.5046935977217593,0.5019512709629785,0.5033435291635904,0.5052420630735155,0.5079843898322962,0.5038076152304609,0.5087016137538234,0.5035544773758043,0.5042717012973315,0.4997995991983968,0.49773230671870056,0.49621347959076045,0.505706149140386,0.49798544457335725,0.49857609956755616,0.5022044088176353,0.5039763738002321,0.5031747705938192,0.49811201350068557,0.49941989241641177,0.49368210104419363,0.49684632422740216,0.5060014766374855,0.4918257567767113,0.5000527370530534,0.5086172344689379,0.49971521991351125,0.5044826495095454,0.5054530112857294,0.5033013395211475,0.5051154941461871,0.5253633973600222,0.5589916675456176
422,0.4841261470309039,0.5456808353549204,0.5331505115494146,0.5341208733255985,0.525978272334142,0.5315894947790317,0.5300284780086488,0.5331927011918574,0.5319692015610168,0.5421790950321697,0.5421790950321697,0.5421790950321697,0.5421790950321697,0.4841261470309039,0.4841261470309039,0.4841261470309039,0.4841261470309039,0.4841261470309039,0.5464402489188904,0.5322223394156734,0.5289737369475793,0.5270752030376542,0.5401118025524734,0.5372850965088071,0.5333614597616285,0.4841261470309039,0.5398164750553739,0.5329395633372007,0.528847168020251,0.5255985655521569,0.5421790950321697,0.5421790950321697,0.5417993882501846,0.5426431810990402,0.5421790950321697,0.5023098829237422,0.5000738318742749,0.4976268326125936,0.5097352599936715,0.4968674190486236,0.4993144183103048,0.4978799704672503,0.49944098723763314,0.4942094715747284,0.5051787786098513,0.5036599514819112,0.5065288471680203,0.5013395211475583,0.4968674190486236,0.49944098723763314,0.4982174876067925,0.5054741061069508,0.5012129522202299,0.5087227085750449,0.504841261470309,0.5004113490138171,0.4983018668916781,0.5006644868684738,0.5029005379179411,0.5017192279295433,0.5015504693597722,0.5083008121506171,0.4969517983335091,0.49226874802236054,0.49817529796434973,0.49366100622297227,0.5051787786098513,0.4969517983335091,0.5033224343423689,0.4969517983335091,0.4980487290370214,0.4960658158422107,0.5061069507435925,0.5062757093133635,0.4986815736736631,0.5048834511127518,0.49450479907182787,0.4957704883451113,0.5013395211475583,0.5004113490138171,0.5056006750342791,0.4997785043771754,0.5012129522202299,0.5007066765109166,0.49880814260099143,0.5101149667756566,0.5026895897057272,0.4886826284147242,0.5010863832929016,0.495053264423584,0.49024364518510705,0.503111486130155,0.49475793692648457,0.5031958654150406,0.5008332454382449,0.49307035122877335,0.5250876021047944,0.5456808353549204
423,0.48096192384769537,0.5293112540871217,0.5479168864043877,0.5469887142706465,0.5175403438455859,0.5387617339943044,0.5369053897268221,0.5343318215378124,0.5163168442147453,0.5404915093344584,0.5404915093344584,0.5404915093344584,0.5404915093344584,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.48096192384769537,0.5327708047674296,0.5508279717329395,0.5473262314101888,0.5419259571775129,0.5472418521253032,0.5390992511338466,0.5428963189536968,0.48096192384769537,0.4742115810568505,0.5482122139014872,0.5459761628520198,0.5167809302816159,0.5404915093344584,0.5404915093344584,0.5408290264740007,0.540196181837359,0.5404915093344584,0.5038287100516823,0.4976268326125936,0.49923003902541924,0.49239531694968885,0.5042927961185529,0.505220968252294,0.4974580740428225,0.4984284358190064,0.5051365889674085,0.4996097458074043,0.495432971205569,0.5005379179411454,0.4995253665225187,0.4998206940196182,0.49517983335091237,0.5004535386562599,0.5047568821854235,0.50273177934817,0.4957282987026685,0.5055584853918363,0.4999894525893893,0.4983018668916781,0.4989347115283198,0.504461554688324,0.5042084168336673,0.501381710790001,0.4963189536968674,0.5024786414935133,0.4980909186794642,0.5029005379179411,0.49838624617656363,0.5022676932812994,0.5018879864993144,0.4986815736736631,0.5006644868684738,0.5022255036388567,0.49944098723763314,0.4948001265689273,0.5018879864993144,0.503111486130155,0.4997785043771754,0.507161691804662,0.4966564708364097,0.5019301761417572,0.5020567450690855,0.4936188165805295,0.5019301761417572,0.4983018668916781,0.5014660900748866,0.500242590444046,0.48813416306296803,0.4989769011707626,0.49155152410083325,0.5027739689906128,0.5069929332348908,0.4945891783567134,0.4940407130049573,0.5000738318742749,0.5046725029005379,0.5038287100516823,0.5004535386562599,0.5223515256634127,0.5482122139014872
424,0.48646767218647824,0.49541187638434764,0.5399641388039237,0.5250711950216221,0.524353971100095,0.523003902541926,0.5269697289315473,0.5223288682628414,0.5363780191962874,0.541440776289421,0.541440776289421,0.541440776289421,0.541440776289421,0.48646767218647824,0.48646767218647824,0.48646767218647824,0.48646767218647824,0.48646767218647824,0.49844953064022784,0.538740639173083,0.5211475582744436,0.530302710684527,0.5426220862778188,0.5389093977428542,0.5342263474317055,0.48646767218647824,0.5095875962451218,0.5396688113068242,0.5217804029110853,0.524353971100095,0.541440776289421,0.541440776289421,0.5411454487923215,0.5100938719544352,0.541440776289421,0.497647927433815,0.499377702773969,0.49743697922160107,0.4946524628203776,0.5054952009281721,0.5069718384136694,0.5011074781141229,0.49844953064022784,0.5025419259571775,0.49823858242801394,0.5043138909397743,0.504187322012446,0.49844953064022784,0.49819639278557115,0.4925851703406814,0.49718384136694443,0.49823858242801394,0.49857609956755616,0.49844953064022784,0.49494779031747704,0.4995886509861829,0.49659318637274547,0.5022887881025209,0.49587596245121823,0.4978588756460289,0.49629785887564604,0.49836515135534226,0.5034279084484758,0.5040185634426748,0.49566501423900433,0.5013184263263368,0.5006012024048097,0.49680413458495937,0.5011074781141229,0.5103470098090919,0.49621347959076045,0.5005590127623668,0.49566501423900433,0.4952853074570193,0.5011074781141229,0.4998417888408396,0.4987026684948845,0.494188376753507,0.4989558063495412,0.4912351017825124,0.49840734099778505,0.49773230671870056,0.49773230671870056,0.5000105474106107,0.4926695496255669,0.5023309777449636,0.5010230988292375,0.5019934606054214,0.49882923742221286,0.4961291003058749,0.49684632422740216,0.4991245649193123,0.5048201666490877,0.500896529901909,0.49667756565763105,0.5010230988292375,0.520333454433233,0.541440776289421
425,0.4798017086805189,0.5443518616179728,0.5531694968885139,0.5503427908448476,0.5416939141440776,0.5387828288155257,0.5391203459550681,0.5183630418732201,0.5039341841577892,0.5391625355975108,0.5391625355975108,0.5391625355975108,0.5391625355975108,0.4798017086805189,0.4798017086805189,0.4798017086805189,0.4798017086805189,0.4798017086805189,0.542579896635376,0.5514397215483599,0.5409766902225503,0.5219491614808565,0.5455753612488135,0.546039447315684,0.538149984178884,0.4798017086805189,0.5438033962662167,0.5531694968885139,0.5414829659318637,0.5428752241324755,0.5391625355975108,0.5391625355975108,0.5393734838097247,0.537221812045143,0.5391625355975108,0.4884927750237317,0.5057905284252716,0.4998417888408396,0.5048623562915304,0.5026263052420631,0.5011074781141229,0.5008121506170236,0.5071827866258833,0.49756354814892945,0.5016559434658792,0.49663537601518826,0.5017825123932075,0.49739478957915834,0.5014028056112224,0.5024153570298492,0.5001793059803818,0.49718384136694443,0.49941989241641177,0.5032591498787048,0.49967303027106846,0.494188376753507,0.5079843898322962,0.4987026684948845,0.5008543402594663,0.49819639278557115,0.4950321696023626,0.5039341841577892,0.4982807720704567,0.4937242906866364,0.5012340470414514,0.5038498048729037,0.49701508279717327,0.5012762366838941,0.49368210104419363,0.49815420314312836,0.5033857188060331,0.492838308195338,0.49743697922160107,0.49629785887564604,0.4993355131315262,0.5004324438350385,0.497647927433815,0.5035122877333614,0.4982807720704567,0.5002636852652673,0.49693070351228774,0.5000527370530534,0.49714165172450164,0.5049045459339732,0.49920894420419787,0.4954962556692332,0.5070984073409978,0.5018247020356502,0.49655099673030273,0.5005590127623668,0.49920894420419787,0.49971521991351125,0.5002636852652673,0.5044404598671026,0.4998417888408396,0.49861828920999895,0.5259493646161718,0.5531694968885139
426,0.4693386773547094,0.5491614808564498,0.5624512182259256,0.5546039447315684,0.5555321168653096,0.5397531905917098,0.5387828288155257,0.5484864465773652,0.5160426115388672,0.5246914882396372,0.5249868157367367,0.5249868157367367,0.5249868157367367,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.4693386773547094,0.5507646872692754,0.5608058221706571,0.5601307878915727,0.5586963400485181,0.5403016559434659,0.547558274443624,0.5449003269697289,0.4693386773547094,0.5375593291846852,0.5623246492985972,0.5607636325282144,0.5554899272228668,0.5469254298069823,0.5424533277080477,0.5399641388039237,0.5523257040396583,0.5249868157367367,0.5076046830503111,0.5003902541925958,0.49617128994831766,0.4936399114017509,0.49920894420419787,0.49579158316633265,0.49844953064022784,0.5005590127623668,0.49920894420419787,0.5011496677565658,0.4997995991983968,0.5033435291635904,0.49452589389304924,0.497647927433815,0.501487184896108,0.49840734099778505,0.49684632422740216,0.4963400485180888,0.5047357873642021,0.501487184896108,0.49836515135534226,0.49963084062862567,0.49494779031747704,0.49887142706465565,0.49929332348908345,0.4963400485180888,0.49532749709946206,0.504946735576416,0.4942305663959498,0.5095032169602363,0.49878704777977007,0.49925113384664066,0.5015293745385507,0.4909819639278557,0.4933867735470942,0.49701508279717327,0.5073515451956545,0.5036810463031326,0.5000527370530534,0.507056217698555,0.503006012024048,0.49941989241641177,0.4991245649193123,0.5037654255880182,0.4944415146081637,0.49558063495411875,0.49410399746862144,0.49621347959076045,0.49693070351228774,0.4999683577681679,0.5052842527159582,0.5026263052420631,0.49469465246282035,0.5022044088176353,0.49967303027106846,0.503006012024048,0.49688851386984495,0.5051998734310726,0.49756354814892945,0.49743697922160107,0.49473684210526314,0.5260478071152052,0.5624512182259256
427,0.4715536335829554,0.5390992511338466,0.545174559645607,0.5536124881341631,0.5565657631051577,0.5535702984917202,0.5506170235207256,0.5450901803607214,0.5187638434764266,0.5288893576626938,0.5288893576626938,0.5288893576626938,0.5288893576626938,0.4715536335829554,0.4715536335829554,0.4715536335829554,0.4715536335829554,0.4715536335829554,0.5379601307878916,0.5487606792532433,0.558801814154625,0.5592659002214956,0.5444573357240797,0.5482965931863727,0.543065077523468,0.4715536335829554,0.5396899061280456,0.545554266427592,0.5585486762999684,0.5565657631051577,0.5491825756776711,0.5448792321485075,0.5288893576626938,0.523278135217804,0.5288893576626938,0.5083851914355025,0.49986288366206094,0.49901909081320533,0.5057694336040502,0.5042084168336673,0.5056428646767218,0.4959392469148824,0.49024364518510705,0.4967408501212952,0.4964877122666385,0.4957704883451113,0.4977112118974792,0.5065288471680203,0.4980487290370214,0.4991878493829765,0.4959392469148824,0.5057272439616074,0.5029849172028267,0.4999472629469465,0.5028583482754984,0.4962767640544246,0.4991034700980909,0.5021833139964139,0.4954751608480118,0.4964455226241958,0.4993987975951904,0.4993144183103048,0.5028161586330556,0.5039552789790106,0.5018879864993144,0.5000738318742749,0.5060225714587069,0.5018457968568716,0.4944204197869423,0.5066554160953486,0.4989347115283198,0.48982174876067924,0.4952642126357979,0.5048834511127518,0.5032802446999262,0.5004535386562599,0.5001582111591604,0.5006644868684738,0.498512815103892,0.4974580740428225,0.49817529796434973,0.5038708996941251,0.5054741061069508,0.5032802446999262,0.5069085539500052,0.5010863832929016,0.49817529796434973,0.5013395211475583,0.49146714481594767,0.4999894525893893,0.4999472629469465,0.502352072566185,0.4997785043771754,0.5007066765109166,0.4991034700980909,0.503702141124354,0.5252907374202596,0.5585486762999684
