,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
46,0.31602496173319206,0.7031673142588014,0.7031673142588014,0.7104674437772283,0.7128223242670434,0.7104674437772283,0.7132933003650065,0.6942187683975038,0.32332509125161896,0.6706699634993524,0.6758507005769457,0.688331567172966,0.697044624985282,0.7045802425526905,0.7045802425526905,0.7045802425526905,0.7045802425526905,0.31602496173319206,0.7031673142588014,0.7031673142588014,0.7031673142588014,0.7031673142588014,0.6975156010832451,0.6975156010832451,0.697044624985282,0.31602496173319206,0.7031673142588014,0.7045802425526905,0.7132933003650065,0.7132933003650065,0.6975156010832451,0.6975156010832451,0.6975156010832451,0.7031673142588014,0.40433298010125984,0.5439773931472978,0.5463322736371129,0.4961733192040504,0.5411515365595196,0.5896620746497115,0.5595196043800778,0.5717649829271164,0.5420934887554456,0.5755327917108207,0.548687154126928,0.573413399269987,0.5345578711880372,0.5397386082656305,0.5752973036618392,0.5800070646414694,0.5856587778170258,0.5611680207229484,0.5333804309431296,0.5423289768044272,0.5661132697515601,0.5757682797598022,0.5519839868126692,0.5609325326739668,0.6354863046255959,0.7132933003650065
47,0.306840927822913,0.7116448840221359,0.7116448840221359,0.7255386789120453,0.7253031908630637,0.7255386789120453,0.7245967267161192,0.7208289179324149,0.315083009537266,0.6822088778994466,0.7088190274343577,0.7184740374425997,0.7142352525609326,0.7102319557282468,0.7102319557282468,0.7102319557282468,0.7102319557282468,0.306840927822913,0.7116448840221359,0.7116448840221359,0.7116448840221359,0.7116448840221359,0.721299894030378,0.7208289179324149,0.721770870128341,0.306840927822913,0.7116448840221359,0.7102319557282468,0.7208289179324149,0.7208289179324149,0.7208289179324149,0.7208289179324149,0.7208289179324149,0.7116448840221359,0.7121158601200989,0.5651713175556341,0.5760037678087837,0.48322147651006714,0.5465677616860944,0.5651713175556341,0.572471447074061,0.5390321441186859,0.5491581302248911,0.5896620746497115,0.5797715765924879,0.5578711880372071,0.5322029906982221,0.5701165665842458,0.5625809490168374,0.5133639467797009,0.5800070646414694,0.5538678912045214,0.5748263275638761,0.5418580007064642,0.5705875426822089,0.562816437065819,0.5475097138820205,0.5635229012127635,0.657072709115568,0.7255386789120453
48,0.315083009537266,0.712586836218062,0.712586836218062,0.7161191569527846,0.7170611091487107,0.7161191569527846,0.7177675732956552,0.6956316966913929,0.32308960320263747,0.6704344754503709,0.6704344754503709,0.6953962086424114,0.7050512186506535,0.714470740609914,0.714470740609914,0.714470740609914,0.714470740609914,0.315083009537266,0.712586836218062,0.712586836218062,0.712586836218062,0.712586836218062,0.6977510891322265,0.6977510891322265,0.7038737784057459,0.315083009537266,0.712586836218062,0.714470740609914,0.7205934298834334,0.7205934298834334,0.6977510891322265,0.6977510891322265,0.6977510891322265,0.712586836218062,0.407158836689038,0.5618744848698929,0.5416225126574826,0.5957847639232309,0.5757682797598022,0.5901330507476745,0.5703520546332274,0.5738843753679501,0.5844813375721182,0.5418580007064642,0.5783586482985988,0.5689391263393383,0.530790062404333,0.5769457200047098,0.5538678912045214,0.5809490168373955,0.5783586482985988,0.5484516660779466,0.5661132697515601,0.5437419050983162,0.5392676321676675,0.5698810785352644,0.5536324031555399,0.5340868950900742,0.6402658398419613,0.7205934298834334
49,0.33992699870481574,0.7030495702343106,0.7030495702343106,0.6776168609443071,0.6752619804544919,0.6776168609443071,0.6696102672789356,0.6856234546096786,0.34675615212527966,0.35311432944778054,0.6811491816790298,0.700930177793477,0.7032850582832921,0.7037560343812551,0.7037560343812551,0.7037560343812551,0.7037560343812551,0.33992699870481574,0.7030495702343106,0.7030495702343106,0.7030495702343106,0.7030495702343106,0.6999882255975509,0.6846815024137525,0.6578358648298599,0.33992699870481574,0.7030495702343106,0.7037560343812551,0.6877428470505121,0.6877428470505121,0.6846815024137525,0.6846815024137525,0.6846815024137525,0.7030495702343106,0.4044507241257506,0.5638761332862358,0.5528081949841046,0.48498763687742846,0.5309078064288237,0.5747085835393854,0.5535146591310491,0.5294948781349347,0.5280819498410456,0.5412692805840104,0.5436241610738255,0.5379724478982691,0.5605793006004945,0.55987283645355,0.5575179559637349,0.5137171788531733,0.5334981749676204,0.5445661132697516,0.5586953962086424,0.5678794301189215,0.5339691510655834,0.5822442011067939,0.5377369598492876,0.5525727069351231,0.6280335439643104,0.7037560343812551
50,0.3949134581419993,0.5818909690333216,0.6273401624867538,0.6273401624867538,0.598139644413046,0.6268691863887907,0.6254562580949017,0.6117979512539738,0.39632638643588836,0.49923466384081006,0.5597550924290592,0.6077946544212881,0.6052042858824914,0.6037913575886024,0.587542682208878,0.5849523136700813,0.5849523136700813,0.3949134581419993,0.5818909690333216,0.614152831743789,0.6360532202990699,0.6167432002825857,0.6030848934416578,0.6089720946661957,0.6139173436948074,0.3949134581419993,0.5818909690333216,0.6077946544212881,0.6077946544212881,0.6125044154009184,0.6125044154009184,0.6012009890498057,0.6075591663723066,0.5818909690333216,0.4792181796773814,0.5159543153184976,0.5498645943718357,0.5293771341104438,0.5402095843635936,0.5437419050983162,0.523960908983869,0.5100671140939598,0.5298481102084069,0.5411515365595196,0.548687154126928,0.5279642058165548,0.5249028611797951,0.515247851171553,0.5336159189921111,0.523960908983869,0.5150123631225715,0.5194866360532203,0.5213705404450724,0.5498645943718357,0.5536324031555399,0.5324384787472036,0.5427999529023902,0.5265512775226657,0.5721138541107927,0.6360532202990699
51,0.406216884493112,0.587542682208878,0.5830684092782291,0.5830684092782291,0.6261627222418462,0.5924879312374897,0.5913104909925821,0.6026139173436948,0.40386200400329686,0.5025314965265513,0.5479806899799835,0.5790651124455434,0.6120334393029554,0.6026139173436948,0.5948428117273048,0.5939008595313788,0.5939008595313788,0.406216884493112,0.587542682208878,0.5950782997762863,0.6103850229600848,0.6212174732132344,0.6231013776050865,0.6275756505357353,0.6233368656540681,0.406216884493112,0.587542682208878,0.5983751324620276,0.6023784292947133,0.629695042976569,0.629695042976569,0.614152831743789,0.6030848934416578,0.587542682208878,0.4792181796773814,0.5159543153184976,0.5406805604615565,0.5246673731308136,0.5465677616860944,0.5449193453432238,0.5232544448369245,0.5072412575061815,0.5418580007064642,0.5343223831390557,0.5267867655716473,0.5100671140939598,0.5263157894736842,0.5041799128694219,0.5352643353349817,0.5246673731308136,0.5244318850818321,0.5204285882491464,0.5232544448369245,0.5296126221594254,0.5067702814082186,0.5027669845755328,0.5041799128694219,0.5258448133757212,0.5706922040373118,0.629695042976569
52,0.385847168256211,0.5805957847639233,0.6291063228541152,0.6291063228541152,0.6048510538090192,0.6293418109030967,0.6279288826092075,0.6152125279642058,0.38820204874602615,0.49299423054279995,0.6022606852702226,0.6154480160131873,0.6043800777110562,0.6034381255151301,0.5867184740374426,0.5843635935476275,0.5843635935476275,0.385847168256211,0.5805957847639233,0.6189803367479101,0.6349935240786531,0.6251030260214294,0.6076769103967974,0.6135641116213352,0.6147415518662428,0.385847168256211,0.5805957847639233,0.6135641116213352,0.6135641116213352,0.6163899682091134,0.6163899682091134,0.6126221594254092,0.6156835040621689,0.5805957847639233,0.46826798539974096,0.5320852466737314,0.5556340515718827,0.5330271988696573,0.5455080654656776,0.5320852466737314,0.5156010832450253,0.5393853761921582,0.55210173083716,0.5393853761921582,0.5299658542328977,0.5254915813022489,0.535146591310491,0.5377369598492876,0.5334981749676204,0.5226657247144707,0.542446720828918,0.5452725774166961,0.5210173083716001,0.5542211232779937,0.5396208642411398,0.5565760037678088,0.5045331449428941,0.5379724478982691,0.5731561067720259,0.6349935240786531
53,0.39644413046037913,0.5742376074414224,0.6361709643235606,0.6361709643235606,0.6371129165194866,0.6335805957847639,0.6335805957847639,0.6305192511480042,0.39809254680324974,0.4906393500529848,0.5375014718003062,0.6227481455316143,0.5829506652537384,0.5695278464617921,0.5803602967149417,0.5822442011067939,0.5822442011067939,0.39644413046037913,0.5742376074414224,0.6300482750500412,0.6375838926174496,0.6371129165194866,0.6375838926174496,0.6401742611562463,0.6081478864947604,0.39644413046037913,0.5742376074414224,0.6246320499234664,0.627222418462263,0.6382903567643942,0.6382903567643942,0.6305192511480042,0.6248675379724479,0.5742376074414224,0.45767102319557285,0.5132462027552102,0.5233721888614152,0.5294948781349347,0.5311432944778053,0.5311432944778053,0.5344401271635465,0.5014718003061345,0.5012363122571529,0.526904509596138,0.526433533498175,0.5240786530083599,0.5316142705757683,0.510420346167432,0.5497468503473448,0.5271399976451195,0.5151301071470623,0.5156010832450253,0.5092429059225244,0.5396208642411398,0.519604380077711,0.5153655951960437,0.5266690215471564,0.5337336630166019,0.5823575842414885,0.6401742611562463
54,0.40774755681149183,0.5980219003885553,0.6178028965030025,0.6178028965030025,0.6430001177440244,0.6307547391969858,0.6324031555398564,0.6017897091722595,0.4053926763216767,0.5073590015306724,0.5480984340044742,0.6086188625927235,0.6203932650417991,0.6095608147886494,0.6062639821029083,0.6060284940539268,0.6060284940539268,0.40774755681149183,0.5980219003885553,0.6319321794418933,0.5921346991640174,0.6234546096785588,0.634051571882727,0.6375838926174496,0.6262804662663369,0.40774755681149183,0.5980219003885553,0.6333451077357825,0.6371129165194866,0.644648534086895,0.644648534086895,0.6208642411397621,0.5961379959967031,0.5980219003885553,0.4741551866242788,0.5101848581184505,0.5198398681266926,0.5290239020369716,0.5285529259390086,0.5179559637348404,0.5188979159307665,0.5330271988696573,0.5410337925350288,0.5125397386082656,0.5252560932532674,0.54433062522077,0.526433533498175,0.534204639114565,0.5316142705757683,0.5139526669021547,0.5386789120452137,0.5509242905922525,0.543388673024844,0.48969739785705874,0.49629106322854116,0.5375014718003062,0.5306723183798422,0.5325562227716943,0.5837269036374182,0.644648534086895
55,0.38408100788884963,0.5788296243965618,0.6513599434828683,0.6513599434828683,0.6115624632049923,0.6306369951724949,0.629695042976569,0.6256917461438832,0.38243259154597903,0.4862828211468268,0.6108559990580478,0.6304015071235135,0.606852702225362,0.5880136583068409,0.5854232897680443,0.5863652419639703,0.5863652419639703,0.38408100788884963,0.5788296243965618,0.6497115271399977,0.6485340868950901,0.6322854115153655,0.6341693159072177,0.6304015071235135,0.640292005180737,0.38408100788884963,0.5788296243965618,0.6426468856705522,0.645708230307312,0.622394913458142,0.622394913458142,0.6212174732132344,0.6306369951724949,0.5788296243965618,0.6186271046744378,0.5133639467797009,0.5300835982573885,0.5329094548451666,0.5404450724125751,0.5345578711880372,0.5194866360532203,0.5510420346167432,0.5470387377840574,0.5347933592370188,0.5171317555634052,0.5286706699634993,0.5357353114329447,0.5131284587307194,0.523018956787943,0.5284351819145179,0.5263157894736842,0.5738843753679501,0.564229365359708,0.5536324031555399,0.4924055104203462,0.5216060284940539,0.531261038502296,0.531732014600259,0.5884933561843958,0.6513599434828683
56,0.407158836689038,0.596255740021194,0.5995525727069351,0.5995525727069351,0.6275756505357353,0.6052042858824914,0.6023784292947133,0.6014364770987872,0.40762981278700106,0.5079477216531261,0.5541033792535028,0.5781231602496173,0.6207464971152714,0.6113269751560109,0.6016719651477688,0.6009655010008242,0.6009655010008242,0.407158836689038,0.596255740021194,0.5828329212292476,0.6256917461438832,0.6214529612622159,0.613681855645826,0.620981985164253,0.6216884493111975,0.407158836689038,0.596255740021194,0.5939008595313788,0.5969622041681385,0.6325208995643471,0.6325208995643471,0.6134463675968445,0.6016719651477688,0.596255740021194,0.48227952431414106,0.5519839868126692,0.5067702814082186,0.5338514070410927,0.5446838572942423,0.5185446838572942,0.5091251618980337,0.5133639467797009,0.5413870246085011,0.5218415165430355,0.5444483692452609,0.5489226421759096,0.5277287177675732,0.5383256799717414,0.5324384787472036,0.5166607794654421,0.5343223831390557,0.5479806899799835,0.5249028611797951,0.5314965265512775,0.4968797833509949,0.5524549629106322,0.5319675026492405,0.5258448133757212,0.5736837744373362,0.6325208995643471
57,0.3675968444601436,0.5543388673024844,0.6426468856705522,0.6426468856705522,0.6581890969033322,0.6574826327563876,0.6574826327563876,0.6527728717767574,0.36900977275403274,0.4763923230896032,0.6174496644295302,0.6205110090662899,0.6205110090662899,0.6205110090662899,0.5597550924290592,0.5616389968209113,0.5616389968209113,0.3675968444601436,0.5543388673024844,0.6306369951724949,0.6473566466501826,0.6515954315318497,0.6504179912869422,0.6565406805604616,0.638879076886848,0.3675968444601436,0.5543388673024844,0.6214529612622159,0.6247497939479572,0.6581890969033322,0.6581890969033322,0.6527728717767574,0.6515954315318497,0.5543388673024844,0.4528435181914518,0.523018956787943,0.5402095843635936,0.5475097138820205,0.5270222536206287,0.5427999529023902,0.5387966560697045,0.5611680207229484,0.5126574826327563,0.5390321441186859,0.547745201931002,0.5265512775226657,0.539503120216649,0.5253738372777581,0.5277287177675732,0.5237254209348876,0.5588131402331332,0.5738843753679501,0.5211350523960909,0.5566937477922995,0.5105380901919228,0.5296126221594254,0.5371482397268339,0.5333804309431296,0.5850220879068164,0.6581890969033322
58,0.40150712351348167,0.5939008595313788,0.6200400329683269,0.6200400329683269,0.6480631107971271,0.6414694454256447,0.6421759095725892,0.6294595549275874,0.39962321912162957,0.49923466384081006,0.6019074531967503,0.6160367361356411,0.6247497939479572,0.6101495349111032,0.6035558695396208,0.6021429412457318,0.6021429412457318,0.40150712351348167,0.5939008595313788,0.6336983398092547,0.5934298834334157,0.6299305310255504,0.6391145649358295,0.6445307900624043,0.6238078417520311,0.40150712351348167,0.5939008595313788,0.6341693159072177,0.6386435888378664,0.6482985988461085,0.6482985988461085,0.6353467561521253,0.6016719651477688,0.5939008595313788,0.4582597433180266,0.515247851171553,0.5253738372777581,0.5350288472860002,0.5046508889673849,0.5253738372777581,0.5501000824208171,0.547745201931002,0.5376192158247969,0.5213705404450724,0.5435064170493348,0.5157188272695161,0.5249028611797951,0.5352643353349817,0.5347933592370188,0.5475097138820205,0.5241963970328506,0.5281996938655363,0.5505710585187802,0.5538678912045214,0.48863770163664194,0.5413870246085011,0.5081832097021076,0.5274932297185918,0.5855628382415148,0.6482985988461085
59,0.37948899093371014,0.5707052867066996,0.643235605793006,0.643235605793006,0.6467679265277287,0.6451195101848581,0.6451195101848581,0.6413517014011539,0.38207935947250676,0.49299423054279995,0.5532791710820676,0.5721182150005887,0.5970799481926292,0.5619922288943836,0.5747085835393854,0.576827975980219,0.576827975980219,0.37948899093371014,0.5707052867066996,0.6352290121276345,0.6495937831155069,0.6462969504297656,0.6470034145767102,0.6491228070175439,0.625809490168374,0.37948899093371014,0.5707052867066996,0.6251030260214294,0.6288708348051336,0.6472389026256917,0.6472389026256917,0.6413517014011539,0.6399387731072648,0.5707052867066996,0.45814199929353583,0.5280819498410456,0.5320852466737314,0.527375485694101,0.5292593900859531,0.5332626869186389,0.5490403862004003,0.5608147886494761,0.5634051571882727,0.542446720828918,0.543859649122807,0.5612857647474391,0.5426822088778994,0.5205463322736371,0.5320852466737314,0.5575179559637349,0.5546920993759566,0.5118332744613211,0.5697633345107735,0.5450370893677146,0.5188979159307665,0.5502178264453079,0.5285529259390086,0.5379724478982691,0.5855235902333512,0.6495937831155069
60,0.3734840456846815,0.5595196043800778,0.6424113976215707,0.6424113976215707,0.6560697044624986,0.6532438478747203,0.6532438478747203,0.6499470151889791,0.3751324620275521,0.48604733309784526,0.5538678912045214,0.5776521841516543,0.6042623336865655,0.6080301424702697,0.563287413163782,0.5668197338985046,0.5668197338985046,0.3734840456846815,0.5595196043800778,0.6313434593194396,0.6485340868950901,0.6508889673849052,0.6506534793359237,0.6546567761686094,0.6336983398092547,0.3734840456846815,0.5595196043800778,0.6259272341928647,0.6285176027316614,0.6565406805604616,0.6565406805604616,0.6499470151889791,0.6480631107971271,0.5595196043800778,0.4573177911221006,0.5322029906982221,0.5343223831390557,0.5444483692452609,0.5256093253267397,0.5359707994819263,0.5284351819145179,0.5625809490168374,0.5548098434004475,0.5213705404450724,0.5329094548451666,0.5602260685270223,0.5442128811962793,0.5479806899799835,0.5227834687389615,0.5194866360532203,0.5578711880372071,0.5731779112210056,0.5180737077593313,0.5529259390085953,0.5717649829271164,0.522077004592017,0.5345578711880372,0.5416225126574826,0.5860599796782535,0.6565406805604616
61,0.4053926763216767,0.593783115506888,0.6309902272459673,0.6309902272459673,0.6404097492052279,0.6401742611562463,0.6394677970093018,0.6265159543153185,0.40280230778288,0.5024137525020606,0.5353820793594725,0.6079123984457788,0.6203932650417991,0.6062639821029083,0.6008477569763334,0.6003767808783704,0.6003767808783704,0.4053926763216767,0.593783115506888,0.6401742611562463,0.6147415518662428,0.6187448486989285,0.6281643706581891,0.6349935240786531,0.6100317908866125,0.4053926763216767,0.593783115506888,0.6368774284705051,0.6411162133521724,0.6385258448133757,0.6385258448133757,0.6295772989520781,0.6076769103967974,0.593783115506888,0.46143883197927704,0.5544566113269751,0.5240786530083599,0.5339691510655834,0.5092429059225244,0.519133403979748,0.5473919698575297,0.5386789120452137,0.5386789120452137,0.518662427881785,0.5377369598492876,0.5101848581184505,0.534204639114565,0.5134816908041917,0.5294948781349347,0.518662427881785,0.5243141410573413,0.5466855057105852,0.5120687625103026,0.5556340515718827,0.4941716707877075,0.5033557046979866,0.5344401271635465,0.5233721888614152,0.5853055457435535,0.6411162133521724
62,0.3746614859295891,0.5639938773107265,0.6372306605439774,0.6372306605439774,0.6515954315318497,0.6499470151889791,0.6499470151889791,0.6440598139644413,0.3770163664194042,0.48863770163664194,0.5576356999882256,0.5795360885435065,0.6028494053926763,0.6085011185682326,0.5677616860944307,0.5712940068291534,0.5712940068291534,0.3746614859295891,0.5639938773107265,0.631107971270458,0.6431178617685153,0.6447662781113859,0.6438243259154598,0.6513599434828683,0.6336983398092547,0.3746614859295891,0.5639938773107265,0.6207464971152714,0.6231013776050865,0.6518309195808313,0.6518309195808313,0.6440598139644413,0.6459437183562934,0.5639938773107265,0.4617920640527493,0.5227834687389615,0.5362062875309078,0.5463322736371129,0.5449193453432238,0.5314965265512775,0.5458612975391499,0.5588131402331332,0.5569292358412811,0.5310255504533145,0.5460967855881314,0.5585776521841517,0.546803249735076,0.5411515365595196,0.5545743553514659,0.5623454609678559,0.5336159189921111,0.523018956787943,0.5201931002001648,0.5100671140939598,0.5103026021429412,0.5479806899799835,0.5406805604615565,0.5338514070410927,0.5842284059639529,0.6518309195808313
63,0.39373601789709173,0.58942658660073,0.6391145649358295,0.6391145649358295,0.6417049334746262,0.6442953020134228,0.6452372542093489,0.6289885788296244,0.39185211350523963,0.4945249028611798,0.6052042858824914,0.6148592958907335,0.6172141763805487,0.6056752619804545,0.5997880607559166,0.5983751324620276,0.5983751324620276,0.39373601789709173,0.58942658660073,0.6450017661603673,0.6249852819969387,0.622394913458142,0.6334628517602732,0.6377016366419405,0.6193335688213824,0.39373601789709173,0.58942658660073,0.6438243259154598,0.6464146944542565,0.6400565171317556,0.6400565171317556,0.6289885788296244,0.6167432002825857,0.58942658660073,0.605439773931473,0.5187801719062758,0.5171317555634052,0.5347933592370188,0.5150123631225715,0.5260803014247027,0.5180737077593313,0.5442128811962793,0.5416225126574826,0.5256093253267397,0.5154833392205346,0.5194866360532203,0.5234899328859061,0.5406805604615565,0.531732014600259,0.5128929706817379,0.5420934887554456,0.5227834687389615,0.5168962675144236,0.4945249028611798,0.5656422936535971,0.5345578711880372,0.5272577416696103,0.5352643353349817,0.5916157532782989,0.6464146944542565
64,0.38655363240315554,0.5824796891557753,0.6517131755563406,0.6517131755563406,0.6269869304132816,0.6213352172377252,0.6201577769928176,0.6203932650417991,0.38820204874602615,0.4915813022489109,0.5365595196043801,0.6335805957847639,0.6067349582008713,0.5890733545272577,0.5909572589191099,0.591899211115036,0.591899211115036,0.38655363240315554,0.5824796891557753,0.6493582950665254,0.6505357353114329,0.6415871894501354,0.6425291416460615,0.6394677970093018,0.6401742611562463,0.38655363240315554,0.5824796891557753,0.6418226774991169,0.6451195101848581,0.6295772989520781,0.6295772989520781,0.6142705757682798,0.6281643706581891,0.5824796891557753,0.6182738726009654,0.5271399976451195,0.527375485694101,0.5417402566819733,0.517720475685859,0.5349111032615095,0.5513952666902154,0.542917696926881,0.551159778641234,0.5212527964205816,0.5393853761921582,0.5238431649593783,0.5332626869186389,0.5377369598492876,0.5448016013187331,0.5141881549511362,0.519133403979748,0.5652890615801248,0.5123042505592841,0.5542211232779937,0.569056870363829,0.5212527964205816,0.5238431649593783,0.5398563522901213,0.5903903432456358,0.6517131755563406
65,0.39703285058283294,0.5861297539149888,0.588955610502767,0.588955610502767,0.6353467561521253,0.6009655010008242,0.5997880607559166,0.6139173436948074,0.3967973625338514,0.49640880725303194,0.6004945249028611,0.6195690568703638,0.6172141763805487,0.6030848934416578,0.5934298834334157,0.5920169551395267,0.5920169551395267,0.39703285058283294,0.5861297539149888,0.597668668315083,0.6181561285764747,0.6336983398092547,0.6266336983398093,0.6322854115153655,0.6249852819969387,0.39703285058283294,0.5861297539149888,0.6012009890498057,0.6044978217355469,0.6393500529848111,0.6393500529848111,0.6259272341928647,0.6129753914988815,0.5861297539149888,0.473095490403862,0.5543388673024844,0.5298481102084069,0.5246673731308136,0.5376192158247969,0.5183091958083127,0.5218415165430355,0.5416225126574826,0.5062993053102555,0.5227834687389615,0.5463322736371129,0.5571647238902626,0.5284351819145179,0.539974096314612,0.5324384787472036,0.5489226421759096,0.5281996938655363,0.5256093253267397,0.5192511480042388,0.49829271164488403,0.5027669845755328,0.5352643353349817,0.5345578711880372,0.5234899328859061,0.5737099397761118,0.6393500529848111
66,0.3878488166725539,0.5903685387966561,0.649005062993053,0.649005062993053,0.6353467561521253,0.6461792064052749,0.6461792064052749,0.6365241963970328,0.3871423525256093,0.4909925821264571,0.5979041563640646,0.6195690568703638,0.6242788178499941,0.6052042858824914,0.5974331802661015,0.597668668315083,0.597668668315083,0.3878488166725539,0.5903685387966561,0.6506534793359237,0.639821029082774,0.6181561285764747,0.6205110090662899,0.6280466266336984,0.6367596844460144,0.3878488166725539,0.5903685387966561,0.6485340868950901,0.6525373837277758,0.6304015071235135,0.6304015071235135,0.6339338278582362,0.6304015071235135,0.5903685387966561,0.6125044154009184,0.5597550924290592,0.531261038502296,0.5347933592370188,0.5185446838572942,0.5343223831390557,0.5517484987636877,0.5517484987636877,0.5460967855881314,0.5378547038737784,0.5338514070410927,0.5548098434004475,0.5277287177675732,0.5378547038737784,0.5362062875309078,0.5232544448369245,0.5263157894736842,0.5677616860944307,0.571529494878135,0.5392676321676675,0.49358295066525376,0.538561168020723,0.5246673731308136,0.5322029906982221,0.5928542459803497,0.6525373837277758
67,0.3879665606970446,0.5742376074414224,0.6455904862828211,0.6455904862828211,0.643235605793006,0.6389968209113388,0.6389968209113388,0.6371129165194866,0.38985046508889676,0.4887554456611327,0.5996703167314259,0.6347580360296715,0.5886023784292947,0.5714117508536442,0.5808312728129047,0.5831861533027198,0.5831861533027198,0.3879665606970446,0.5742376074414224,0.6418226774991169,0.6493582950665254,0.6491228070175439,0.65006475921347,0.6505357353114329,0.6309902272459673,0.3879665606970446,0.5742376074414224,0.6312257152949488,0.6349935240786531,0.644648534086895,0.644648534086895,0.6371129165194866,0.6135641116213352,0.5742376074414224,0.4477805251383492,0.5290239020369716,0.5266690215471564,0.5184269398328035,0.542446720828918,0.5384434239962322,0.5327917108206759,0.5537501471800306,0.5379724478982691,0.5276109737430825,0.543388673024844,0.5257270693512305,0.5367950076533616,0.5379724478982691,0.5570469798657718,0.5565760037678088,0.5309078064288237,0.5210173083716001,0.5130107147062286,0.5405628164370658,0.5040621688449312,0.5271399976451195,0.5278464617920641,0.5370304957023431,0.5861515583639685,0.6505357353114329
68,0.3743082538561168,0.5589308842576239,0.6274579065112446,0.6274579065112446,0.6335805957847639,0.6326386435888378,0.6326386435888378,0.6123866713764277,0.37501471800306135,0.4828682444365948,0.5544566113269751,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.5641116213352172,0.5655245496291064,0.5655245496291064,0.3743082538561168,0.5589308842576239,0.6239255857765218,0.6286353467561522,0.6137995996703167,0.6041445896620746,0.6309902272459673,0.6251030260214294,0.3743082538561168,0.5589308842576239,0.6175674084540209,0.6203932650417991,0.6338160838337454,0.6338160838337454,0.6126221594254092,0.6314612033439303,0.5589308842576239,0.46332273637112914,0.5287884139879901,0.5417402566819733,0.5238431649593783,0.5184269398328035,0.5410337925350288,0.5311432944778053,0.5412692805840104,0.5160720593429884,0.5238431649593783,0.5410337925350288,0.5233721888614152,0.5400918403391027,0.5426822088778994,0.5330271988696573,0.528317437890027,0.5203108442246556,0.5245496291063229,0.5233721888614152,0.551630754739197,0.5024137525020606,0.5436241610738255,0.5320852466737314,0.5353820793594725,0.5718303962740557,0.6338160838337454
69,0.38820204874602615,0.5730601671965148,0.6477098787236548,0.6477098787236548,0.6477098787236548,0.6434710938419875,0.6434710938419875,0.6408807253031908,0.39008595313787825,0.4908748381019663,0.6046155657600377,0.6347580360296715,0.5871894501354056,0.5688213823148475,0.577769928176145,0.5801248086659602,0.5801248086659602,0.38820204874602615,0.5730601671965148,0.6399387731072648,0.6505357353114329,0.6498292711644884,0.6503002472624514,0.6510067114093959,0.6281643706581891,0.38820204874602615,0.5730601671965148,0.6333451077357825,0.635935476274579,0.6498292711644884,0.6498292711644884,0.6408807253031908,0.635464500176616,0.5730601671965148,0.45437419050983163,0.5476274579065112,0.5323207347227128,0.528317437890027,0.5358530554574356,0.5365595196043801,0.5337336630166019,0.5019427764040975,0.5478629459554928,0.5221947486165077,0.5200753561756741,0.5252560932532674,0.5294948781349347,0.5172494995878959,0.5502178264453079,0.5141881549511362,0.5426822088778994,0.5704697986577181,0.5643471093841987,0.49817496762039326,0.5024137525020606,0.5457435535146591,0.5311432944778053,0.5363240315553985,0.5884192210578646,0.6510067114093959
