,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
46,0.3161427057576828,0.7032850582832921,0.7032850582832921,0.7089367714588485,0.7089367714588485,0.7122336041445897,0.6990462734016248,0.6959849287648652,0.32344283527610973,0.6705522194748617,0.6759684446014365,0.6900977275403273,0.6981043212056988,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.3161427057576828,0.7032850582832921,0.7032850582832921,0.7032850582832921,0.7032850582832921,0.6959849287648652,0.6959849287648652,0.6985752973036619,0.3161427057576828,0.7032850582832921,0.7046979865771812,0.7134110443894972,0.7134110443894972,0.6959849287648652,0.6959849287648652,0.6959849287648652,0.7032850582832921,0.4044507241257506,0.5436241610738255,0.5457435535146591,0.49558459908159663,0.5410337925350288,0.5893088425762393,0.5589308842576239,0.5709407747556812,0.5419757447309549,0.5751795596373485,0.5495113622983634,0.5732956552454963,0.534204639114565,0.5400918403391027,0.5749440715883669,0.5794183445190156,0.5855410337925351,0.5608147886494761,0.5330271988696573,0.542446720828918,0.5659955257270693,0.576827975980219,0.551630754739197,0.5612857647474391,0.6347318706908958,0.7134110443894972
47,0.3060167196514777,0.7108206758507005,0.7108206758507005,0.7247144707406099,0.7247144707406099,0.7242434946426469,0.7216531261038502,0.7216531261038502,0.3142588013658307,0.6830330860708819,0.709643235605793,0.7176498292711645,0.7134110443894972,0.7094077475568115,0.7094077475568115,0.7094077475568115,0.7094077475568115,0.3060167196514777,0.7108206758507005,0.7108206758507005,0.7108206758507005,0.7108206758507005,0.7204756858589426,0.7216531261038502,0.7223595902507948,0.3060167196514777,0.7108206758507005,0.7094077475568115,0.7216531261038502,0.7216531261038502,0.7216531261038502,0.7216531261038502,0.7216531261038502,0.7108206758507005,0.7129400682915342,0.5652890615801248,0.5761215118332744,0.4835747085835394,0.5466855057105852,0.5655245496291064,0.5723537030495702,0.5389144000941952,0.5492758742493818,0.5902507947721654,0.5801248086659602,0.5584599081596608,0.5325562227716943,0.5704697986577181,0.5622277169433652,0.5134816908041917,0.5805957847639233,0.5542211232779937,0.5747085835393854,0.5422112327799364,0.5714117508536442,0.5631696691392912,0.5480984340044742,0.5636406452372542,0.6567020334829119,0.7247144707406099
48,0.31520075356175675,0.7127045802425527,0.7127045802425527,0.7145884846344048,0.7145884846344048,0.7167078770752384,0.7056399387731073,0.6962204168138467,0.32320734722712824,0.6703167314258801,0.6703167314258801,0.6971623690097728,0.7061109148710702,0.7145884846344048,0.7145884846344048,0.7145884846344048,0.7145884846344048,0.31520075356175675,0.7127045802425527,0.7127045802425527,0.7127045802425527,0.7127045802425527,0.6962204168138467,0.6962204168138467,0.7054044507241257,0.31520075356175675,0.7127045802425527,0.7145884846344048,0.7207111739079242,0.7207111739079242,0.6962204168138467,0.6962204168138467,0.6962204168138467,0.7127045802425527,0.4072765807135288,0.5622277169433652,0.5410337925350288,0.5961379959967031,0.5765924879312375,0.5897798186742023,0.5702343106087366,0.5735311432944779,0.5841281054986459,0.5412692805840104,0.5782409042741081,0.5688213823148475,0.5304368303308608,0.5761215118332744,0.5546920993759566,0.5803602967149417,0.5782409042741081,0.5485694101024373,0.5659955257270693,0.543859649122807,0.5393853761921582,0.5695278464617921,0.5532791710820676,0.534204639114565,0.6395550148052208,0.7207111739079242
49,0.3400447427293065,0.7031673142588014,0.7031673142588014,0.673731308136112,0.673731308136112,0.6654892264217591,0.6909219357117626,0.6876251030260214,0.3468738961497704,0.3527610973743083,0.6831508300953727,0.7010479218179677,0.7036382903567644,0.7041092664547274,0.7041092664547274,0.7041092664547274,0.7041092664547274,0.3400447427293065,0.7031673142588014,0.7031673142588014,0.7031673142588014,0.7031673142588014,0.6989285293771341,0.6876251030260214,0.6537148239726834,0.3400447427293065,0.7031673142588014,0.7041092664547274,0.6918638879076887,0.6918638879076887,0.6876251030260214,0.6876251030260214,0.6876251030260214,0.7031673142588014,0.4064523725420935,0.564700341457671,0.5529259390085953,0.4846344048039562,0.5310255504533145,0.5745908395148946,0.5545743553514659,0.5281996938655363,0.5293771341104438,0.5418580007064642,0.5439773931472978,0.5373837277758153,0.5599905804780407,0.5597550924290592,0.5571647238902626,0.514305898975627,0.5333804309431296,0.5442128811962793,0.5576356999882256,0.5682326621923938,0.5347933592370188,0.5816554809843401,0.5383256799717414,0.5529259390085953,0.6289362481520732,0.7041092664547274
50,0.39620864241139764,0.5831861533027198,0.6241610738255033,0.6248675379724479,0.5904862828211468,0.6232191216295773,0.6232191216295773,0.6114447191805016,0.3976215707052867,0.5000588720122454,0.5584599081596608,0.6100317908866125,0.6074414223478158,0.6053220299069823,0.5890733545272577,0.586482985988461,0.586482985988461,0.39620864241139764,0.5831861533027198,0.609325326739668,0.63452254798069,0.6206287530907807,0.6067349582008713,0.6130931355233722,0.6161544801601319,0.39620864241139764,0.5831861533027198,0.6022606852702226,0.6022606852702226,0.6175674084540209,0.6175674084540209,0.6060284940539268,0.6086188625927235,0.5831861533027198,0.4793359237018721,0.5151301071470623,0.5488048981514189,0.5287884139879901,0.5393853761921582,0.542446720828918,0.5229012127634522,0.509478393971506,0.5292593900859531,0.5396208642411398,0.5488048981514189,0.5266690215471564,0.5238431649593783,0.5141881549511362,0.5334981749676204,0.5233721888614152,0.5151301071470623,0.5174849876368774,0.5207818203226187,0.5509242905922525,0.5532791710820676,0.5325562227716943,0.5422112327799364,0.526433533498175,0.5722403199148753,0.63452254798069
51,0.4069233486400565,0.5882491463558225,0.5842458495231367,0.5856587778170258,0.6289885788296244,0.5934298834334157,0.5934298834334157,0.6179206405274932,0.4045684681502414,0.5032379606734958,0.548216178028965,0.5783586482985988,0.6127399034498999,0.6033203814906394,0.5955492758742493,0.5946073236783234,0.5946073236783234,0.4069233486400565,0.5882491463558225,0.5941363475803603,0.6122689273519369,0.6231013776050865,0.6238078417520311,0.6285176027316614,0.6245143058989756,0.4069233486400565,0.5882491463558225,0.597668668315083,0.6016719651477688,0.6313434593194396,0.6313434593194396,0.6143883197927705,0.6040268456375839,0.5882491463558225,0.48086659602025195,0.5154833392205346,0.5406805604615565,0.5246673731308136,0.5453903214411868,0.5444483692452609,0.523018956787943,0.5074767455551631,0.5420934887554456,0.5347933592370188,0.5270222536206287,0.5095961379959967,0.5263157894736842,0.5034734487224773,0.5357353114329447,0.523960908983869,0.523960908983869,0.5206640762981278,0.5237254209348876,0.5289061580124809,0.5067702814082186,0.5013540562816438,0.5034734487224773,0.5253738372777581,0.5722097936863039,0.6313434593194396
52,0.3893794889909337,0.5841281054986459,0.6215707052867067,0.6227481455316143,0.6291063228541152,0.6229836335805958,0.6229836335805958,0.6281643706581891,0.3912633933827858,0.49464264688567056,0.6032026374661486,0.6201577769928176,0.6114447191805016,0.6079123984457788,0.5911927469680913,0.5888378664782762,0.5888378664782762,0.3893794889909337,0.5841281054986459,0.6081478864947604,0.634051571882727,0.6333451077357825,0.6161544801601319,0.6232191216295773,0.6213352172377252,0.3893794889909337,0.5841281054986459,0.6008477569763334,0.6008477569763334,0.6300482750500412,0.6300482750500412,0.6218061933356882,0.6170964323560579,0.5841281054986459,0.46944542564464853,0.5285529259390086,0.5528081949841046,0.5309078064288237,0.5436241610738255,0.5299658542328977,0.5153655951960437,0.5358530554574356,0.5532791710820676,0.5370304957023431,0.5287884139879901,0.5231367008124338,0.5353820793594725,0.5372659837513246,0.5346756152125279,0.5203108442246556,0.5410337925350288,0.5464500176616037,0.5193688920287295,0.5558695396208643,0.5389144000941952,0.5556340515718827,0.5033557046979866,0.5365595196043801,0.5759209109026606,0.634051571882727
53,0.39726833863181443,0.5750618156128576,0.6369951724949959,0.6377016366419405,0.6393500529848111,0.6334628517602732,0.6334628517602732,0.6391145649358295,0.39891675497468504,0.4914635582244201,0.5378547038737784,0.622865889556105,0.5830684092782291,0.5696455904862828,0.581184504886377,0.5830684092782291,0.5830684092782291,0.39726833863181443,0.5750618156128576,0.6308724832214765,0.6386435888378664,0.6372306605439774,0.6377016366419405,0.6409984693276817,0.6080301424702697,0.39726833863181443,0.5750618156128576,0.6254562580949017,0.6280466266336984,0.6391145649358295,0.6391145649358295,0.629695042976569,0.6247497939479572,0.5750618156128576,0.4575532791710821,0.5131284587307194,0.5234899328859061,0.5300835982573885,0.5303190863063699,0.530790062404333,0.5338514070410927,0.5008830801836807,0.5006475921346991,0.5265512775226657,0.5256093253267397,0.5246673731308136,0.5314965265512775,0.5103026021429412,0.5493936182738726,0.5270222536206287,0.5150123631225715,0.51477687507359,0.5086541858000706,0.5387966560697045,0.5192511480042388,0.515247851171553,0.5265512775226657,0.5331449428941482,0.583269010208843,0.6409984693276817
54,0.40857176498292713,0.5988461085599905,0.6167432002825857,0.614152831743789,0.6435888378664782,0.6304015071235135,0.6304015071235135,0.6294595549275874,0.406687860591075,0.5081832097021076,0.5460967855881314,0.6113269751560109,0.6226304015071236,0.6113269751560109,0.6070881902743436,0.606852702225362,0.606852702225362,0.40857176498292713,0.5988461085599905,0.6322854115153655,0.5927234192864712,0.6275756505357353,0.6346402920051807,0.6395855410337925,0.6249852819969387,0.40857176498292713,0.5988461085599905,0.6332273637112916,0.6369951724949959,0.6464146944542565,0.6464146944542565,0.6263982102908278,0.5979041563640646,0.5988461085599905,0.47262451430589897,0.5095961379959967,0.5201931002001648,0.5289061580124809,0.5289061580124809,0.5185446838572942,0.5171317555634052,0.5324384787472036,0.5416225126574826,0.5131284587307194,0.5258448133757212,0.5439773931472978,0.5281996938655363,0.5333804309431296,0.5310255504533145,0.513834922877664,0.5371482397268339,0.5512775226657247,0.5427999529023902,0.48863770163664194,0.4961733192040504,0.5371482397268339,0.5291416460614624,0.531261038502296,0.5853447937517171,0.6464146944542565
55,0.3807841752031084,0.5755327917108207,0.654421288119628,0.6546567761686094,0.6358177322500883,0.6221594254091605,0.6221594254091605,0.6360532202990699,0.37960673495820085,0.4848698928529377,0.6134463675968445,0.6369951724949959,0.5995525727069351,0.580713528788414,0.5816554809843401,0.5830684092782291,0.5830684092782291,0.3807841752031084,0.5755327917108207,0.6497115271399977,0.6546567761686094,0.6421759095725892,0.6435888378664782,0.6421759095725892,0.6421759095725892,0.3807841752031084,0.5755327917108207,0.6407629812787001,0.6438243259154598,0.6360532202990699,0.6360532202990699,0.6125044154009184,0.629695042976569,0.5755327917108207,0.6219239373601789,0.5145413870246085,0.531732014600259,0.5331449428941482,0.539503120216649,0.5340868950900742,0.5211350523960909,0.5552808194984105,0.5501000824208171,0.5369127516778524,0.5192511480042388,0.531261038502296,0.5347933592370188,0.515247851171553,0.5218415165430355,0.5286706699634993,0.5267867655716473,0.5762392558577653,0.5654068056046155,0.5517484987636877,0.4945249028611798,0.5237254209348876,0.5336159189921111,0.5326739667961851,0.5905429743884942,0.6546567761686094
56,0.40786530083598255,0.5969622041681385,0.6007300129518427,0.6023784292947133,0.6313434593194396,0.6061462380784175,0.6061462380784175,0.6188625927234193,0.4083362769339456,0.5086541858000706,0.5543388673024844,0.5774166961026728,0.6214529612622159,0.6120334393029554,0.6023784292947133,0.6016719651477688,0.6016719651477688,0.40786530083598255,0.5969622041681385,0.5837748734251736,0.6275756505357353,0.6233368656540681,0.6143883197927705,0.6219239373601789,0.622865889556105,0.40786530083598255,0.5969622041681385,0.5931943953844342,0.596255740021194,0.6341693159072177,0.6341693159072177,0.613681855645826,0.6026139173436948,0.5969622041681385,0.48392794065701167,0.5517484987636877,0.5058283292122925,0.5331449428941482,0.5435064170493348,0.5187801719062758,0.5093606499470152,0.5135994348286824,0.5416225126574826,0.5216060284940539,0.5442128811962793,0.5489226421759096,0.5274932297185918,0.5378547038737784,0.5329094548451666,0.5166607794654421,0.5343223831390557,0.547745201931002,0.5253738372777581,0.530790062404333,0.4968797833509949,0.5533969151065583,0.531732014600259,0.5258448133757212,0.5754542956944934,0.6341693159072177
57,0.3684210526315789,0.5551630754739197,0.6434710938419875,0.6444130460379136,0.658777817025786,0.6573648887318968,0.6573648887318968,0.6590133050747674,0.36983398092546804,0.4772165312610385,0.616625456258095,0.6196868008948546,0.6196868008948546,0.6196868008948546,0.5605793006004945,0.5624632049923466,0.5624632049923466,0.3684210526315789,0.5551630754739197,0.6314612033439303,0.6484163428705993,0.6517131755563406,0.6505357353114329,0.6573648887318968,0.6387613328623573,0.3684210526315789,0.5551630754739197,0.6222771694336512,0.6255740021193924,0.6590133050747674,0.6590133050747674,0.651948663605322,0.651477687507359,0.5551630754739197,0.452725774166961,0.5229012127634522,0.5396208642411398,0.5466855057105852,0.5266690215471564,0.542446720828918,0.5382079359472507,0.5610502766984575,0.5120687625103026,0.5384434239962322,0.5478629459554928,0.5257270693512305,0.5393853761921582,0.5252560932532674,0.5276109737430825,0.5236076769103968,0.5589308842576239,0.5742376074414224,0.5210173083716001,0.5558695396208643,0.510420346167432,0.5292593900859531,0.5370304957023431,0.5327917108206759,0.5857939654007003,0.6590133050747674
58,0.4012716354645002,0.5936653714823973,0.6073236783233251,0.5675261980454492,0.647121158601201,0.6351112681031438,0.6351112681031438,0.6367596844460144,0.3998587071706111,0.4994701518897916,0.6023784292947133,0.6183916166254563,0.6238078417520311,0.6108559990580478,0.6028494053926763,0.6012009890498057,0.6012009890498057,0.4012716354645002,0.5936653714823973,0.622865889556105,0.6019074531967503,0.6327563876133286,0.6374661485929589,0.6435888378664782,0.6252207700459201,0.4012716354645002,0.5936653714823973,0.6242788178499941,0.6287530907806429,0.6482985988461085,0.6482985988461085,0.6348757800541622,0.6052042858824914,0.5936653714823973,0.4615565760037678,0.5166607794654421,0.5251383492287767,0.5345578711880372,0.5025314965265513,0.5258448133757212,0.5508065465677617,0.5484516660779466,0.5354998233839633,0.5216060284940539,0.5456258094901684,0.5145413870246085,0.5249028611797951,0.5359707994819263,0.5352643353349817,0.5470387377840574,0.523960908983869,0.5286706699634993,0.5475097138820205,0.5541033792535028,0.48887318968562343,0.5437419050983162,0.506063817261274,0.5265512775226657,0.5823096144537332,0.6482985988461085
59,0.38031319910514544,0.571529494878135,0.6440598139644413,0.6445307900624043,0.6494760390910161,0.6450017661603673,0.6450017661603673,0.6480631107971271,0.38290356764394207,0.49381843871423525,0.5536324031555399,0.571529494878135,0.596255740021194,0.5621099729188743,0.5755327917108207,0.5776521841516543,0.5776521841516543,0.38031319910514544,0.571529494878135,0.6360532202990699,0.6506534793359237,0.6464146944542565,0.647121158601201,0.6499470151889791,0.6259272341928647,0.38031319910514544,0.571529494878135,0.6259272341928647,0.629695042976569,0.6480631107971271,0.6480631107971271,0.6405274932297186,0.639821029082774,0.571529494878135,0.4580242552690451,0.5277287177675732,0.5322029906982221,0.5267867655716473,0.5289061580124809,0.5322029906982221,0.5484516660779466,0.5606970446249853,0.563287413163782,0.5418580007064642,0.5439773931472978,0.5606970446249853,0.5423289768044272,0.5204285882491464,0.531732014600259,0.5566937477922995,0.5548098434004475,0.5114800423878488,0.5696455904862828,0.5449193453432238,0.5185446838572942,0.5498645943718357,0.5284351819145179,0.5376192158247969,0.5863826855231541,0.6506534793359237
60,0.3743082538561168,0.560343812551513,0.643235605793006,0.6444130460379136,0.6576003767808783,0.6531261038502296,0.6531261038502296,0.6573648887318968,0.3759566701989874,0.48687154126928056,0.5542211232779937,0.5770634640292005,0.6034381255151301,0.6072059342988343,0.5641116213352172,0.56764394206994,0.56764394206994,0.3743082538561168,0.560343812551513,0.6321676674908748,0.6495937831155069,0.6510067114093959,0.6507712233604145,0.6554809843400448,0.6335805957847639,0.3743082538561168,0.560343812551513,0.6267514423643,0.6293418109030967,0.6573648887318968,0.6573648887318968,0.6491228070175439,0.6479453667726363,0.560343812551513,0.4572000470976098,0.5318497586247498,0.5344401271635465,0.5436241610738255,0.5252560932532674,0.5349111032615095,0.5287884139879901,0.5624632049923466,0.5546920993759566,0.5210173083716001,0.5327917108206759,0.5596373484045685,0.543859649122807,0.5476274579065112,0.5226657247144707,0.5193688920287295,0.5579889320616979,0.5735311432944779,0.5179559637348404,0.55210173083716,0.5714117508536442,0.5219592605675262,0.5344401271635465,0.5410337925350288,0.5869190749680565,0.6576003767808783
61,0.4056281643706582,0.5940186035558696,0.6298127870010597,0.6267514423643,0.6382903567643942,0.6392323089603202,0.6392323089603202,0.6302837630990227,0.40303779583186156,0.502649240551042,0.535617567408454,0.609325326739668,0.6206287530907807,0.6064994701518898,0.601083245025315,0.600612268927352,0.600612268927352,0.4056281643706582,0.5940186035558696,0.6392323089603202,0.6133286235723537,0.6201577769928176,0.6288708348051336,0.635935476274579,0.6088543506417049,0.4056281643706582,0.5940186035558696,0.6356999882255976,0.6399387731072648,0.6397032850582833,0.6397032850582833,0.6298127870010597,0.6064994701518898,0.5940186035558696,0.4626162722241846,0.5546920993759566,0.5243141410573413,0.5339691510655834,0.5085364417755799,0.5188979159307665,0.5466855057105852,0.5386789120452137,0.5377369598492876,0.5184269398328035,0.5375014718003062,0.5097138820204875,0.5346756152125279,0.5132462027552102,0.5287884139879901,0.5184269398328035,0.5247851171553044,0.5469209937595667,0.5123042505592841,0.5558695396208643,0.4941716707877075,0.5024137525020606,0.535146591310491,0.5236076769103968,0.5851834408292669,0.6399387731072648
62,0.3754856941010244,0.5648180854821618,0.6380548687154127,0.6382903567643942,0.6517131755563406,0.6498292711644884,0.6498292711644884,0.6526551277522665,0.37784057459083953,0.48946190980807724,0.5579889320616979,0.5789473684210527,0.602025197221241,0.6076769103967974,0.568585894265866,0.5721182150005887,0.5721182150005887,0.3754856941010244,0.5648180854821618,0.6319321794418933,0.6441775579889321,0.6448840221358766,0.6439420699399505,0.6521841516543035,0.6335805957847639,0.3754856941010244,0.5648180854821618,0.6215707052867067,0.6239255857765218,0.6526551277522665,0.6526551277522665,0.643235605793006,0.6458259743318027,0.5648180854821618,0.4616743200282586,0.5226657247144707,0.535617567408454,0.5455080654656776,0.5452725774166961,0.5320852466737314,0.5452725774166961,0.5586953962086424,0.5568114918167903,0.5306723183798422,0.5462145296126222,0.5579889320616979,0.5464500176616037,0.5407983044860474,0.5542211232779937,0.5615212527964206,0.5327917108206759,0.5221947486165077,0.519604380077711,0.5101848581184505,0.5101848581184505,0.5476274579065112,0.5400918403391027,0.5339691510655834,0.5850438923557962,0.6526551277522665
63,0.3939715059460732,0.5896620746497115,0.6379371246909219,0.6358177322500883,0.6393500529848111,0.6433533498174968,0.6433533498174968,0.6292240668786059,0.3920876015542211,0.49476039091016133,0.6052042858824914,0.6162722241846227,0.6174496644295302,0.605910750029436,0.6000235488048982,0.5986106205110091,0.5986106205110091,0.3939715059460732,0.5896620746497115,0.6440598139644413,0.6235723537030495,0.6238078417520311,0.6341693159072177,0.6386435888378664,0.6181561285764747,0.3939715059460732,0.5896620746497115,0.6426468856705522,0.6452372542093489,0.6412339573766631,0.6412339573766631,0.6292240668786059,0.615565760037678,0.5896620746497115,0.6052042858824914,0.5183091958083127,0.5161898033674791,0.5347933592370188,0.514305898975627,0.5260803014247027,0.5187801719062758,0.5442128811962793,0.5406805604615565,0.5251383492287767,0.51477687507359,0.5190156599552572,0.5232544448369245,0.5411515365595196,0.5310255504533145,0.5128929706817379,0.5420934887554456,0.52254798068998,0.5171317555634052,0.4942894148121983,0.5654068056046155,0.5347933592370188,0.5270222536206287,0.5347933592370188,0.5912756038742144,0.6452372542093489
64,0.3862004003296833,0.582126457082303,0.6534793359237019,0.6527728717767574,0.6355822442011068,0.6176851524785117,0.6176851524785117,0.6351112681031438,0.3878488166725539,0.4916990462734016,0.5378547038737784,0.6355822442011068,0.6040268456375839,0.5866007300129519,0.5903685387966561,0.5915459790415636,0.5915459790415636,0.3862004003296833,0.582126457082303,0.6497115271399977,0.6532438478747203,0.6452372542093489,0.6459437183562934,0.6440598139644413,0.639821029082774,0.3862004003296833,0.582126457082303,0.6414694454256447,0.6447662781113859,0.6351112681031438,0.6351112681031438,0.6089720946661957,0.6263982102908278,0.582126457082303,0.6186271046744378,0.5281996938655363,0.5281996938655363,0.5418580007064642,0.5180737077593313,0.5354998233839633,0.5498645943718357,0.5416225126574826,0.5519839868126692,0.5206640762981278,0.5402095843635936,0.5246673731308136,0.5333804309431296,0.5366772636288708,0.5465677616860944,0.515247851171553,0.5185446838572942,0.5661132697515601,0.5121865065347934,0.5529259390085953,0.5694101024373013,0.5218415165430355,0.5241963970328506,0.5397386082656305,0.5916942492946261,0.6534793359237019
65,0.39773931472977747,0.5868362180619333,0.5901330507476745,0.5929589073354528,0.6381726127399034,0.6019074531967503,0.6019074531967503,0.6336983398092547,0.3975038266807959,0.49711527139997647,0.6004945249028611,0.6214529612622159,0.6179206405274932,0.6037913575886024,0.5941363475803603,0.5927234192864712,0.5927234192864712,0.39773931472977747,0.5868362180619333,0.596726716119157,0.6200400329683269,0.6355822442011068,0.6273401624867538,0.6332273637112916,0.6261627222418462,0.39773931472977747,0.5868362180619333,0.6004945249028611,0.6037913575886024,0.6409984693276817,0.6409984693276817,0.6261627222418462,0.6139173436948074,0.5868362180619333,0.4747439067467326,0.5541033792535028,0.5300835982573885,0.5246673731308136,0.5383256799717414,0.5178382197103497,0.5216060284940539,0.5411515365595196,0.5062993053102555,0.52254798068998,0.5460967855881314,0.5571647238902626,0.5279642058165548,0.539503120216649,0.5329094548451666,0.5489226421759096,0.5277287177675732,0.5258448133757212,0.5197221241022019,0.4980572235959025,0.5027669845755328,0.5350288472860002,0.5343223831390557,0.5232544448369245,0.5754455739149015,0.6409984693276817
66,0.3880843047215354,0.5906040268456376,0.6478276227481455,0.645708230307312,0.6308724832214765,0.6452372542093489,0.6452372542093489,0.6285176027316614,0.38737784057459085,0.49122807017543857,0.597668668315083,0.6183916166254563,0.6245143058989756,0.605439773931473,0.597668668315083,0.5979041563640646,0.5979041563640646,0.3880843047215354,0.5906040268456376,0.6497115271399977,0.638408100788885,0.6169786883315672,0.6193335688213824,0.6289885788296244,0.6355822442011068,0.3880843047215354,0.5906040268456376,0.6473566466501826,0.6513599434828683,0.631578947368421,0.631578947368421,0.6341693159072177,0.6292240668786059,0.5906040268456376,0.6113269751560109,0.5599905804780407,0.5303190863063699,0.5340868950900742,0.5178382197103497,0.5340868950900742,0.5510420346167432,0.5512775226657247,0.5451548333922054,0.5383256799717414,0.5345578711880372,0.5548098434004475,0.5274932297185918,0.5373837277758153,0.5354998233839633,0.523018956787943,0.5256093253267397,0.5679971741434122,0.5705875426822089,0.5390321441186859,0.49358295066525376,0.5390321441186859,0.523960908983869,0.5324384787472036,0.5919646244619753,0.6513599434828683
67,0.3887907688684799,0.5750618156128576,0.6464146944542565,0.6468856705522195,0.6445307900624043,0.638879076886848,0.638879076886848,0.6454727422583304,0.39067467326033206,0.489579653832568,0.5988461085599905,0.6348757800541622,0.5887201224537855,0.571529494878135,0.5816554809843401,0.5840103614741552,0.5840103614741552,0.3887907688684799,0.5750618156128576,0.6426468856705522,0.6504179912869422,0.6492405510420346,0.6501825032379607,0.6513599434828683,0.631107971270458,0.3887907688684799,0.5750618156128576,0.6320499234663841,0.6358177322500883,0.6454727422583304,0.6454727422583304,0.6362887083480513,0.613681855645826,0.5750618156128576,0.4476627811138585,0.5286706699634993,0.5260803014247027,0.5190156599552572,0.5416225126574826,0.53809019192276,0.5322029906982221,0.5536324031555399,0.5378547038737784,0.5272577416696103,0.5435064170493348,0.5263157894736842,0.5364417755798894,0.5376192158247969,0.5566937477922995,0.5557517955963734,0.5300835982573885,0.5201931002001648,0.5124219945837749,0.5397386082656305,0.5039444248204403,0.5270222536206287,0.5277287177675732,0.5364417755798894,0.5870280972129553,0.6513599434828683
68,0.3746614859295891,0.5592841163310962,0.6292240668786059,0.6294595549275874,0.638879076886848,0.6365241963970328,0.6365241963970328,0.6386435888378664,0.37583892617449666,0.4836924526080301,0.5536324031555399,0.613681855645826,0.613681855645826,0.613681855645826,0.564229365359708,0.5658777817025786,0.5658777817025786,0.3746614859295891,0.5592841163310962,0.6254562580949017,0.6320499234663841,0.6103850229600848,0.6007300129518427,0.6358177322500883,0.6268691863887907,0.3746614859295891,0.5592841163310962,0.6183916166254563,0.6212174732132344,0.6386435888378664,0.6386435888378664,0.6085011185682326,0.6346402920051807,0.5592841163310962,0.46202755210173085,0.5284351819145179,0.5411515365595196,0.523960908983869,0.5190156599552572,0.5392676321676675,0.5319675026492405,0.539503120216649,0.51477687507359,0.523960908983869,0.5416225126574826,0.5246673731308136,0.5406805604615565,0.5418580007064642,0.531732014600259,0.5279642058165548,0.5204285882491464,0.5232544448369245,0.5232544448369245,0.5508065465677617,0.5030024726245143,0.5442128811962793,0.531261038502296,0.5352643353349817,0.5740588109597882,0.638879076886848
69,0.38902625691746145,0.5738843753679501,0.6485340868950901,0.6492405510420346,0.6511244554338868,0.6433533498174968,0.6433533498174968,0.6506534793359237,0.39091016130931355,0.4916990462734016,0.6037913575886024,0.6348757800541622,0.5873071941598964,0.5689391263393383,0.5785941363475804,0.5809490168373955,0.5809490168373955,0.38902625691746145,0.5738843753679501,0.6407629812787001,0.6515954315318497,0.6499470151889791,0.6504179912869422,0.6518309195808313,0.6282821146826798,0.38902625691746145,0.5738843753679501,0.6341693159072177,0.6367596844460144,0.6506534793359237,0.6506534793359237,0.6400565171317556,0.6353467561521253,0.5738843753679501,0.45425644648534086,0.547274225833039,0.5324384787472036,0.5289061580124809,0.5350288472860002,0.5354998233839633,0.5331449428941482,0.5013540562816438,0.547745201931002,0.5218415165430355,0.5199576121511833,0.5258448133757212,0.5293771341104438,0.5171317555634052,0.5498645943718357,0.514305898975627,0.5427999529023902,0.5708230307311903,0.564229365359708,0.49829271164488403,0.5022960084775697,0.5453903214411868,0.5310255504533145,0.5357353114329447,0.58942658660073,0.6518309195808313
