,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
225,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,1,1,2,2,2,2,1,0,2,2,0,1,0,0,2,0,0,0,1
226,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,-1,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1
227,0,1,2,0,2,3,0,7,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,-1,1,2,1,0,1,2,0,0,0,1,0,0,1,0,0,1,1,1,0
228,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,0,0,0,1,0,0,0,1,2,2,1,0,0,0,2,2,0,0,0,1
229,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,-1,1,2,0,2,1,0,1,0,2,0,1,0,0,0,0,1,2,1,2
230,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,1,2,0,0,1,1,0,2,1,2,1,0,0,0,0,1,0,2,0,1
231,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,2,2,2,1,0,1,1,1,0,2,1,0,2,2,2,1,0,1,0
232,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,-1,2,2,1,0,0,0,0,0,2,2,0,1,0,2,0,1,0,0,0
233,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,2,2,2,1,1,2,0,0,2,1,1,1,0,0,0,2,1,1,0
234,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,18,2,0,2,1,2,0,2,1,1,0,0,0,1,2,2,0,2,1,2
235,0,1,1,2,0,4,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,0,1,-1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,0,2,2,1,0
236,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,1,2,0,0,0,2,1,1,2,1,0,2,0,2,0,2,2,1,1
237,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,0,2,2,2,0,1,2,0,1,1,2,2,0,1,2,0,2,0,0
238,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,2,2,1,0,1,2,0,1,2,0,0,0,0,0,1,1,1,1
239,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,0,1,19,2,1,1,2,1,0,1,2,2,2,2,0,0,0,1,1,0,0,1
240,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,0,2,2,1,1,2,1,1,2,1,1,1,0,1,1,2,1,2,2
241,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,0,1,0,0,0,2,1,0,1,2,2,2,0,2,2,1,2,0
242,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,1,1,1,1,1,1,0,1,1,1,2,1,0,1,1,2,2,2,2
243,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,0,1,2,0,1,0,0,2,0,2,1,1,2,2,2,2,1,0,0,1
244,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,1,2,5,4,6,0,-1,0,0,0,1,2,1,1,1,0,1,1,0,1,0,1,1,1,2,0
245,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,8,1,0,1,2,1,2,2,2,2,1,1,1,1,2,2,0,0,1,1
246,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,2,1,0,0,1,0,2,1,0,0,1,1,2,0,1,0,1,0,2
247,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,-1,2,2,2,1,1,2,0,0,2,1,2,1,1,1,0,1,0,0,2
248,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,1,1,2,2,0,1,1,0,2,1,1,2,2,2,2,2,1,0,1
249,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,2,2,2,2,0,2,2,2,1,2,0,2,0,1,0,2,0,0
250,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,1,0,1,1,2,1,1,1,0,2,0,0,1,2,0,0,2,2
251,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,0,1,1,2,2,1,2,2,1,0,1,0,2,1,0,0,1,2,2
252,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,-1,2,2,1,1,2,0,0,1,0,1,2,2,2,1,2,2,0,0,2
253,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,7,2,1,0,0,2,0,2,0,0,2,2,2,1,1,2,2,2,1,2
254,0,1,1,2,0,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,-1,1,0,0,0,0,1,1,2,1,0,1,1,2,2,2,1,0,1,0
255,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,-1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,2,2,2,2
256,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,22,0,1,1,0,0,2,1,0,2,0,2,2,2,2,0,0,2,1,1
257,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,13,1,0,2,2,1,2,0,0,1,0,0,0,0,2,2,0,1,1,0
258,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,8,0,1,0,0,2,2,2,1,1,2,2,0,0,0,2,2,1,1,1
259,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,18,0,0,1,2,0,2,1,2,1,0,2,2,0,0,2,2,1,1,1
260,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,-1,0,2,0,2,0,1,1,1,1,0,0,2,2,1,0,0,2,0,1
261,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,2,0,0,2,0,0,1,1,2,0,1,0,2,0,0,1,2,0,0
262,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,2,1,0,2,0,0,2,1,2,1,1,1,1,1,1,0,2,0,1
263,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,1,1,1,1,0,2,0,0,1,2,1,1,0,2,0,0,1,2,1
264,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,1,1,1,0,1,2,0,0,2,0,2,1,0,2,1,1,1,1
265,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,7,1,-1,1,1,0,1,1,2,1,0,1,2,2,0,2,1,2,2,1,2,2
266,0,1,1,2,0,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,2,1,0,1,7,1,21,0,1,0,1,1,0,1,1,0,0,2,2,0,1,2,1,2,2,0
267,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,0,2,0,1,0,0,1,1,2,2,2,1,0,1,2,2,0,0,2,0
268,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,2,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,2,0,0
269,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,6,2,0,16,0,2,1,1,2,0,2,1,1,2,1,1,2,0,2,2,0,1,1
270,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,0,0,2,1,0,2,0,1,0,2,0,2,0,2,0,0,0,1
271,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,5,1,0,2,2,2,2,1,1,2,2,0,1,1,1,1,1,0,2,1
272,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,0,2,2,2,1,0,0,2,1,2,0,1,2,2,1,0,1,0
273,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,0,1,1,0,1,0,0,2,1,2,2,0,1,1,2,0,0,1
274,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,0,1,19,1,2,1,1,0,1,2,0,0,2,0,2,1,2,1,0,2,0,2
275,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,0,2,1,2,2,0,1,0,0,0,0,0,2,0,1,2,1,2,0
276,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,0,1,1,1,2,2,1,2,0,0,2,2,2,1,1,0,2,1
277,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,1,0,0,2,0,2,0,0,0,0,2,2,1,0,1,1,1,0,2
278,0,1,1,2,0,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,-1,2,2,0,1,1,2,0,2,0,2,2,1,1,1,2,2,2,2,0
279,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,3,2,0,-1,0,1,1,0,1,1,1,2,1,1,0,0,0,0,1,1,1,0,0
280,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,1,1,0,1,2,2,0,1,0,1,0,1,2,2,0,2,0,0,0
281,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,0,0,0,1,2,1,0,1,1,0,0,1,2,1,2,1,0,0,1
282,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,1,2,0,0,0,2,2,1,1,0,1,0,0,2,2,1,2,2,2
283,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,20,2,1,0,0,0,1,2,1,2,2,1,0,1,2,2,1,2,2,0
284,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,1,2,1,2,0,2,2,0,2,2,0,1,2,0,1,2,2,1
285,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,15,1,0,1,2,0,1,0,2,1,0,0,1,2,0,2,2,0,1,0
286,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,0,0,1,0,2,1,1,2,2,1,2,1,2,0,1,0,1,1,2
287,0,1,2,0,2,3,4,2,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,3,3,0,-1,0,0,0,2,0,1,2,0,2,0,1,0,1,0,1,0,2,1,0
288,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,0,1,19,2,0,1,0,1,0,0,0,1,2,2,2,1,0,1,2,0,0,1
289,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,0,1,4,1,-1,0,2,1,0,2,0,2,2,1,0,2,1,2,1,1,2,0,1,2
290,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,0,0,1,2,2,2,1,2,1,1,1,0,0,2,1,2,0,0,0,2
291,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,6,2,0,-1,1,2,1,2,2,2,1,0,1,0,2,0,2,0,2,2,2,1,1
292,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,2,0,1,0,0,2,1,1,2,0,1,1,2,0,0,0,2,1
293,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,0,2,1,2,1,2,1,2,2,0,1,1,0,2,2,1,2,2,2
294,0,1,1,2,0,4,5,5,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,0,1,-1,2,1,1,0,1,2,2,2,2,0,2,1,2,1,0,1,2,2,1
295,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,17,1,2,0,1,0,2,2,1,0,1,0,0,1,2,1,2,0,2,2
296,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,0,0,1,1,0,0,2,0,2,0,2,2,1,2,0,2,0,2
297,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,1,2,1,3,3,0,-1,1,0,2,1,2,1,2,2,1,0,2,1,1,2,2,1,2,0,0
298,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,1,2,1,3,3,0,-1,1,1,0,2,1,1,0,2,0,0,2,0,1,1,1,1,0,1,2
299,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,0,2,1,0,2,0,0,2,0,2,0,2,2,2,1,0,2,2
300,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,0,1,1,1,2,1,1,2,1,1,0,1,2,2,0,2,0,2,2
301,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,0,1,7,1,21,2,0,0,2,2,1,1,2,0,2,0,2,0,0,0,2,1,1,2
302,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,1,2,0,1,1,0,1,2,1,0,0,2,2,2,2,2,2,1,1,1
303,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,13,1,0,1,1,2,1,1,1,1,0,2,2,0,2,1,0,2,0,0
304,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,2,1,2,2,2,0,1,2,1,0,2,2,0,2,1,0,2,2,2
305,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,0,1,0,1,1,1,0,2,0,1,2,2,1,1,1,1,0,2
306,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,15,1,1,1,2,0,2,1,1,2,1,1,0,0,2,1,0,1,2,0
307,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,9,2,1,0,2,1,0,1,2,2,2,0,2,1,0,0,0,2,2,1
308,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,6,2,0,-1,0,1,0,1,1,0,2,2,2,1,1,2,1,2,1,1,2,2,1
309,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,9,0,1,0,2,1,1,2,2,2,1,2,2,1,0,2,1,1,2,0
310,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,23,2,2,1,1,2,0,2,2,1,1,0,2,1,2,0,1,1,1,0
311,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,2,2,1,0,2,0,1,0,1,2,0,0,2,2,1,2,2,2
312,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,2,2,2,1,0,1,1,1,0,1,2,1,1,2,1,2,2,1,1
313,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,6,2,0,-1,1,2,0,1,0,0,0,2,1,0,2,2,0,1,2,0,1,2,1
314,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,2,0,1,0,0,2,2,0,0,0,2,1,2,2,2,1,0,2,2
315,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,0,1,1,1,2,1,0,1,0,2,2,0,1,0,2,0,0,0
316,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,2,2,2,0,2,2,0,0,1,1,1,1,0,0,2,1,1,2,0
317,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,3,2,1,0,0,2,1,1,1,0,0,1,2,1,1,2,2,0,0,2
318,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,0,0,2,1,0,0,0,0,1,1,0,1,0,1,2,1,1,0,2
319,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,0,1,2,2,0,1,0,1,2,1,0,0,2,0,2,2,0,1,0
320,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,0,2,1,0,1,0,1,-1,2,0,0,1,1,1,0,1,1,1,1,2,2,1,0,2,1,2,2
321,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,0,1,1,1,1,1,1,2,1,1,1,2,2,0,0,2,2,1,1
322,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,0,2,2,0,1,2,2,1,0,0,0,2,1,1,0,0,0,2,1
323,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,3,3,0,-1,0,1,0,1,1,0,1,2,2,0,1,1,1,1,0,1,2,0,1
324,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,0,1,-1,2,0,1,0,2,2,2,0,1,2,0,1,1,0,1,0,2,1,2
325,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,0,1,0,1,1,1,0,1,2,2,1,2,0,0,2,2,2,1,1
326,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,0,1,2,2,1,1,2,1,0,1,2,2,1,2,2,0,1,1,1
327,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,8,0,0,0,0,0,2,1,1,2,0,0,0,2,1,0,1,1,0,0
328,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,2,0,1,0,0,1,1,2,0,0,2,1,2,0,0,2,0,1,0,0
329,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,1,1,2,0,1,0,0,0,0,1,0,0,1,2,0,1,1,2,0
330,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,13,1,0,2,2,1,2,0,1,2,0,0,0,0,0,1,1,2,1,2
331,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,9,2,2,1,0,0,1,2,2,1,1,0,1,0,2,1,1,0,0,2
332,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,1,1,0,1,2,1,1,0,1,1,2,0,2,1,2,0,0,0,2
333,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,23,2,2,1,1,2,1,1,2,0,0,1,2,0,0,2,0,1,0,1
334,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,1,2,0,2,1,0,0,0,2,0,0,1,1,1,0,0,1,0
335,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,2,1,1,0,2,0,2,1,2,0,0,1,2,0,0,1,2,2,1
336,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,1,1,2,2,2,1,2,1,1,1,0,1,2,2,2,0,2,2,0
337,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,0,1,-1,2,1,1,1,0,0,1,0,2,2,0,2,2,2,0,0,1,1,0
338,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,-1,2,2,0,1,2,1,2,0,2,1,1,1,0,1,2,2,2,2,1
339,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,2,0,0,1,0,1,1,2,1,0,1,1,1,2,2,1,0,2,0,0
340,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,22,1,0,2,0,0,1,0,0,2,2,1,2,2,0,2,2,2,2,2
341,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,0,0,2,0,0,2,1,1,2,2,2,1,1,0,0,1,0,0,2
