,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
395,0.3670022972774818,0.515078938364534,0.6247372794369226,0.6303093992863776,0.630553790507845,0.6292585170340681,0.6294051517669486,0.6248105968033628,0.6230509800087981,0.6218045847793148,0.37198787819541523,0.3694217703700083,0.367442201476123,0.367442201476123,0.3670022972774818,0.3670022972774818,0.3670022972774818,0.3670022972774818,0.5148101080209199,0.6193362334424948,0.6306759861185787,0.6147661176010558,0.621511315313554,0.6264480179871939,0.6282320739039053,0.3670022972774818,0.5232660442836893,0.6204604330612444,0.6312625250501002,0.6320690160809423,0.6325333594017303,0.6325333594017303,0.6325333594017303,0.6183342294344787,0.6200205288626033,0.5417664597487658,0.5370252700522997,0.5393469866562393,0.5401534776870814,0.5500268830343614,0.5401534776870814,0.5384916173811036,0.5427929028789286,0.543941541619825,0.5348501881812405,0.548047314140476,0.5511755217752579,0.5504912263551494,0.5489026834156117,0.5457500366586833,0.5417420206266191,0.5386382521139841,0.5417908988709126,0.5443814458184661,0.5421330465809668,0.5535705557456376,0.5381005914267559,0.5407155774964564,0.5479006794075957,0.5414487511608583,0.5468253580331395,0.541473190283005,0.5379050784495821,0.5361943398993109,0.5352412141355882,0.5389559607018916,0.5439659807419718,0.5484872183391173,0.5465565276895253,0.5473874578425143,0.5473141404760741,0.538002834938169,0.5256366391319224,0.541570946771592,0.5358766313114033,0.5339948189061049,0.5504423481108559,0.548511657461264,0.5334571582188767,0.5268097169949656,0.5399335255877609,0.5410332860843639,0.5440392981084119,0.5854446019410094,0.6325333594017303
396,0.38770223373576423,0.613006500806491,0.6166968082506477,0.6209003372598856,0.630187203675644,0.6299916906984702,0.6302360819199374,0.6302116427977907,0.6190674030988806,0.6211447284813529,0.39478957915831664,0.3900239503397038,0.3894129722860355,0.3894129722860355,0.38770223373576423,0.38770223373576423,0.38770223373576423,0.38770223373576423,0.6163057822963,0.6206315069162716,0.6212180458477932,0.6129820616843443,0.6209736546263258,0.624883914169803,0.6114668361112469,0.38770223373576423,0.5963634586245662,0.6160369519526858,0.5946038418300015,0.6296006647441224,0.6307493034850188,0.6307493034850188,0.6216090718021409,0.619678381152549,0.6153770956547241,0.5242436091695586,0.527591768903661,0.5298890463854539,0.5378073219609951,0.5221418446649396,0.5283005034459162,0.5451390586050149,0.5332860843638496,0.5488538051713182,0.5356322400899359,0.5409844078400704,0.5400557211984945,0.5364876093650716,0.5366586832200987,0.5361454616550173,0.5258810303533897,0.534532479593333,0.5261987389412972,0.5350212620362677,0.5405689427635759,0.5360965834107239,0.5329439366537954,0.5365120484872183,0.5450901803607214,0.5355589227234958,0.5397135734884403,0.5359010704335501,0.533530475585317,0.5339703797839581,0.5395180605112664,0.5340925753946918,0.5294247030646659,0.5419619727259397,0.5444058849406129,0.5385893738696906,0.5372941003959137,0.5341414536389852,0.5432572461997165,0.5272984994379002,0.5313065154699643,0.5397624517327337,0.5329439366537954,0.5357055574563762,0.5440881763527055,0.5257099564983626,0.5308421721491764,0.5434283200547436,0.529962363751894,0.5939494164480723,0.6307493034850188
397,0.4090620264920084,0.5595825797937338,0.6282320739039053,0.6310181338286329,0.6307981817293122,0.6310181338286329,0.6322156508138228,0.6322889681802629,0.6300650080649103,0.63118920768366,0.4184955276406471,0.4130456034019258,0.41067500855369277,0.41067500855369277,0.4090620264920084,0.4090620264920084,0.4090620264920084,0.4090620264920084,0.5566254460139792,0.6265702135979275,0.6296739821105626,0.6297717385991495,0.6317513074930349,0.6316046727601544,0.6293073952783615,0.4090620264920084,0.5752480570897893,0.6323867246688499,0.6323867246688499,0.6174788601593431,0.6171611515714356,0.6077032113006501,0.6092184368737475,0.6284275868810792,0.531062124248497,0.5195024194730925,0.5222396011535265,0.5331394496309693,0.5370497091744465,0.512512830539127,0.5267363996285254,0.5262964954298841,0.527860599247275,0.5325040324551542,0.5224595532528472,0.5279827948580087,0.5257343956205093,0.5244635612688793,0.5240480961923848,0.5262476171855907,0.5257832738648027,0.5378562002052887,0.5218730143213256,0.5284715773009433,0.5272740603157534,0.5193802238623588,0.5395424996334132,0.5276650862701012,0.519551297717386,0.5331638887531159,0.5188670022972774,0.5301823158512147,0.5276406471479544,0.5318441761571925,0.5232904834058361,0.5373185395180605,0.5187692458086905,0.5313553937142578,0.5232904834058361,0.5284960164230901,0.5265653257734982,0.5272007429493133,0.5263942519184711,0.5252944914218681,0.5237792658487707,0.5341170145168386,0.5368297570751258,0.5407888948628965,0.5279827948580087,0.5367564397086857,0.5363409746321912,0.5221907229092331,0.5354856053570556,0.5921771275160981,0.6323867246688499
398,0.41008846962217116,0.5598269710152012,0.6277432914609707,0.6319956987145022,0.6317268683708881,0.6319956987145022,0.6332420939439856,0.632924385356078,0.6313358424165404,0.6322645290581163,0.41961972725939684,0.4138765335549147,0.41145706046238817,0.41145706046238817,0.41008846962217116,0.41008846962217116,0.41008846962217116,0.41008846962217116,0.5572119849455007,0.6270589960408622,0.6308470599736058,0.6306026687521384,0.6326799941346107,0.632924385356078,0.6305293513856982,0.41008846962217116,0.5765188914414194,0.6333154113104257,0.6333154113104257,0.6160125128305391,0.615841438975512,0.6041839777115205,0.6068722811476612,0.6293562735226551,0.5269074734835525,0.5287159685224107,0.5240480961923848,0.5294002639425192,0.5211887189012171,0.5297179725304267,0.5261742998191505,0.5256610782540692,0.52722518207146,0.5274695732929273,0.5269319126056992,0.5372452221516203,0.5352167750134416,0.5400068429542011,0.5228261400850481,0.5328950584095019,0.5264675692849113,0.5101666748130407,0.5242191700474119,0.5270052299721394,0.5300112419961875,0.5243169265359988,0.5166430421819248,0.5366098049758052,0.5390292780683318,0.5298890463854539,0.5268097169949656,0.5218974534434723,0.5217508187105919,0.5276895253922479,0.5306222200498558,0.5248790263453736,0.5367320005865389,0.5330172540202356,0.5285448946673835,0.5306222200498558,0.5342636492497189,0.5279583557358619,0.5301334376069211,0.5369519526858595,0.5260521042084169,0.5326017889437411,0.5143702038222787,0.5199912019160272,0.5281049904687424,0.5394447431448263,0.5342880883718657,0.5206754973361357,0.5166186030597781,0.5924160878215328,0.6333154113104257
399,0.39202795835573584,0.6136663571044528,0.6182853511901852,0.6222933672222494,0.6301138863092037,0.6302605210420842,0.6302116427977907,0.6297961777212963,0.6199716506183098,0.6227332714208905,0.4000928686641576,0.39503397037978394,0.39412972286035486,0.39412972286035486,0.39202795835573584,0.39202795835573584,0.39202795835573584,0.39202795835573584,0.6174055427929028,0.6221222933672222,0.6230998582530916,0.6118823011877413,0.6230021017645047,0.6231976147416785,0.6121266924092087,0.39202795835573584,0.5983430275184516,0.6178698861136908,0.5967789237010607,0.6292829561562149,0.6310181338286329,0.6310181338286329,0.6200694071068967,0.6217557065350212,0.615743682486925,0.5252944914218681,0.5349235055476808,0.5237059484823305,0.5356811183342295,0.5367564397086857,0.5304267070726819,0.5293025074539323,0.536634244097952,0.5461899408573244,0.5318441761571925,0.5305244635612689,0.531428711080698,0.5315264675692849,0.5330172540202356,0.5325773498215944,0.5311354416149372,0.532430715088714,0.5368297570751258,0.5346057969597732,0.5286182120338238,0.5307444156605895,0.5288381641331443,0.5298890463854539,0.5277872818808348,0.5254655652768953,0.5353145315020285,0.5399579647099076,0.5333594017302898,0.5306222200498558,0.5246346351239064,0.5338481841732245,0.5294247030646659,0.5368053179529791,0.5334082799745833,0.5337748668067843,0.5393225475340926,0.5271518647050198,0.5432816853218633,0.5335549147074637,0.5340436971503983,0.5367075614643922,0.5272496211936067,0.5420597292145266,0.5336282320739039,0.5256366391319224,0.5425485116574613,0.5282760643237695,0.528129429590889,0.5950147811431354,0.6310181338286329
400,0.4072535314531502,0.5652035778874823,0.6313602815386872,0.6354660540593382,0.6351972237157242,0.6354660540593382,0.6359792756244196,0.6364436189452075,0.6342196588298549,0.6357837626472457,0.41722469328901707,0.411383743095948,0.4089642700034215,0.4089642700034215,0.4072535314531502,0.4072535314531502,0.4072535314531502,0.4072535314531502,0.5615621486876191,0.6301383254313505,0.6344151718070287,0.6343662935627352,0.6358570800136859,0.6354171758150448,0.6331198983332519,0.4072535314531502,0.5811134464050052,0.6363458624566205,0.6363458624566205,0.5749547876240285,0.6088274109193997,0.6077765286670903,0.6070922332469818,0.6315069162715675,0.6246395229483357,0.5368541961972726,0.5349723837919742,0.5337504276846375,0.5208465711911628,0.538002834938169,0.5290581162324649,0.5245368786353194,0.5299379246297473,0.5318197370350457,0.5274206950486339,0.5322840803558336,0.533799305928931,0.526760838750672,0.5329194975316487,0.5291803118431986,0.531159880737084,0.5399579647099076,0.5221418446649396,0.5296446551639865,0.5231927269172492,0.5320885673786597,0.5284471381787966,0.5213353536340974,0.5419619727259397,0.5331150105088225,0.5188670022972774,0.5303045114619482,0.5300112419961875,0.5384183000146635,0.5282760643237695,0.5384427391368102,0.5379539566938756,0.5327239845544748,0.5243169265359988,0.531428711080698,0.5284715773009433,0.5310865633706437,0.5287892858888509,0.5378806393274354,0.5275184515372208,0.525490004399042,0.5151522557309741,0.543672711276211,0.5288381641331443,0.539835769099174,0.5247812698567867,0.5231682877951024,0.5279827948580087,0.5964657408765136,0.6364436189452075
401,0.3637518940319664,0.5146634732880395,0.6274500219952099,0.6325822376460237,0.633559802531893,0.6302116427977907,0.63118920768366,0.6264968962314874,0.6254460139791779,0.6257392834449387,0.37005718754582334,0.3667579060560145,0.36404516349772714,0.36404516349772714,0.3637518940319664,0.3637518940319664,0.3637518940319664,0.3637518940319664,0.5139058605014908,0.6213158023363801,0.6331443374553986,0.6184075468009189,0.6244684490933086,0.6196050637861088,0.6277677305831174,0.3637518940319664,0.5196246150838262,0.622048976000782,0.6328021897453443,0.6325822376460237,0.6338286328755071,0.6338286328755071,0.6338286328755071,0.6213402414585268,0.6220978542450755,0.5412532381836844,0.5505645437215895,0.542939537611809,0.5435993939097707,0.5486338530719976,0.5563810547925119,0.546776479788846,0.5405200645192825,0.5487560486827313,0.5474607752089545,0.5443325675741727,0.5352167750134416,0.5521775257832738,0.5362432181436043,0.5469475536438732,0.5389315215797449,0.5375873698616745,0.5373429786402072,0.5452856933378953,0.546678723300259,0.5420108509702332,0.5421086074588201,0.541204359939391,0.5431106114668361,0.5405445036414293,0.5479739967740359,0.544308128452026,0.5457989149029767,0.5358521921892566,0.5389803998240383,0.5370497091744465,0.5456522801700963,0.5492937093699595,0.5402512341756684,0.533897062417518,0.546776479788846,0.5368053179529791,0.5472652622317806,0.5515665477296056,0.5510288870423774,0.548047314140476,0.5484139009726771,0.5489760007820519,0.5430372941003959,0.5511510826531111,0.5512732782638448,0.5378073219609951,0.5410821643286573,0.5860537696893334,0.6338286328755071
402,0.41321667725695294,0.5631995698714503,0.6296984212327094,0.6328266288674911,0.6327044332567574,0.6328266288674911,0.6343174153184418,0.6342440979520015,0.6317268683708881,0.6341707805855613,0.422894569627059,0.41744464538833764,0.4148296593186373,0.4148296593186373,0.41321667725695294,0.41321667725695294,0.41321667725695294,0.41321667725695294,0.5599002883816413,0.6284275868810792,0.6317757466151815,0.6319712595923554,0.6336575590204799,0.6338530719976538,0.6305293513856982,0.41321667725695294,0.5781318735031038,0.634390732684882,0.634390732684882,0.5705557456376167,0.6054548120631507,0.6050882252309497,0.604061782100787,0.6302360819199374,0.6230265408866513,0.534165892761132,0.522923896573635,0.5298401681411604,0.5203089105039347,0.5122684393176598,0.5260521042084169,0.5234126790165697,0.5249523437118139,0.5294735813089594,0.5246590742460531,0.5122195610733662,0.5168385551590987,0.5246101960017596,0.5314531502028447,0.526492008407058,0.5235837528715969,0.5096778923701061,0.520186714893201,0.52475683073464,0.525856591231243,0.5305244635612689,0.5274206950486339,0.5256610782540692,0.5217996969548854,0.5275428906593675,0.5334327190967301,0.5284226990566498,0.52101764504619,0.5285693337895303,0.521286475389804,0.5336526711960506,0.5349235055476808,0.5288626032552911,0.5269319126056992,0.5253678087883084,0.5208221320690161,0.5257099564983626,0.5296446551639865,0.524023657070238,0.5234371181387164,0.5228505792071949,0.5361943398993109,0.535167896769148,0.526858595239259,0.5369519526858595,0.5197468106945599,0.5300845593626277,0.5189647587858645,0.5950609439294126,0.634390732684882
403,0.36734444498753605,0.4985092135490493,0.6111002492790459,0.6232709321081187,0.6265702135979275,0.6234420059631458,0.6223666845886896,0.628354269514639,0.6222689281001026,0.6191651595874677,0.37609365071606626,0.36995943105723644,0.3682242533848184,0.3682242533848184,0.36734444498753605,0.36734444498753605,0.36734444498753605,0.36734444498753605,0.498631409159783,0.6100493670267364,0.6251527445134171,0.627816608827411,0.6263991397429004,0.6217557065350212,0.6228310279094775,0.36734444498753605,0.49530768854782736,0.6049660296202161,0.6003225964123369,0.5797204164426414,0.6211691676034997,0.6211691676034997,0.6231976147416785,0.6096339019502419,0.6165012952734737,0.5382472261596364,0.5462388191016179,0.5424263160467276,0.5446991544063737,0.545676719292243,0.552446356126888,0.5449435456278411,0.5387848868468644,0.5418642162373527,0.5389559607018916,0.550246835133682,0.5505401045994428,0.5339215015396647,0.5423529986802874,0.5269563517278459,0.5404223080306956,0.540740016618603,0.544308128452026,0.5435505156654773,0.5274940124150741,0.5387115694804243,0.5352167750134416,0.5398113299770272,0.5340436971503983,0.5403245515421086,0.5464832103230852,0.5482917053619434,0.5444547631849064,0.538271665281783,0.5389559607018916,0.5397135734884403,0.5466054059338189,0.5408133339850433,0.5417420206266191,0.5390537171904786,0.5440637372305587,0.5323818368444205,0.5479984358961826,0.5418153379930593,0.5536927513563713,0.5323329586001271,0.5313553937142578,0.5433061244440099,0.5351190185248546,0.5265164475292048,0.5487560486827313,0.5395913778777066,0.540202355931375,0.576390359761981,0.628354269514639
404,0.4106994476758395,0.5606334620460433,0.6292340779119214,0.6330465809668117,0.6327288723789042,0.6330465809668117,0.6339508284862407,0.634024145852681,0.6326799941346107,0.6335109242875996,0.4206706095117063,0.4148296593186373,0.41241018622611075,0.41241018622611075,0.4106994476758395,0.4106994476758395,0.4106994476758395,0.4106994476758395,0.5566987633804193,0.6279632435602913,0.6317513074930349,0.6318001857373283,0.6336819981426267,0.633290972188279,0.6314824771494207,0.4106994476758395,0.5780585561366636,0.6340730240969744,0.6340730240969744,0.6096339019502419,0.6090229238965736,0.5903269954543233,0.5903269954543233,0.6306026687521384,0.621046971992766,0.5379539566938756,0.5273962559264871,0.5332616452417029,0.5240969744366782,0.5297424116525734,0.5312087589813774,0.5232416051615426,0.5292047509653454,0.5295957769196931,0.5267852778728188,0.5148345471430666,0.5216041839777115,0.5402267950535217,0.5244146830245857,0.5292047509653454,0.5315264675692849,0.5286670902781172,0.5193802238623588,0.5247323916124933,0.5278850383694218,0.5215064274891246,0.516716359548365,0.526223178063444,0.5420352900923798,0.5333838408524366,0.5281538687130358,0.5203577887482281,0.5308177330270296,0.5408866513514835,0.530695537416296,0.522655066230021,0.5192335891294785,0.5298157290190136,0.5307688547827362,0.5248057089789335,0.5343369666161591,0.528129429590889,0.5289847988660248,0.5366831223422455,0.5248301481010802,0.5241458526809717,0.5141991299672516,0.5192335891294785,0.5281538687130358,0.5190380761523046,0.5224595532528472,0.5260276650862701,0.5375629307395279,0.5950102553797749,0.6340730240969744
405,0.36397184613128697,0.48941786011046484,0.6193606725646414,0.612468840119263,0.6153770956547241,0.6287697345911335,0.6294051517669486,0.6273033872623296,0.6241996187496945,0.6219512195121951,0.37091255682095897,0.36727112762109587,0.3647050197956889,0.3647050197956889,0.36397184613128697,0.36397184613128697,0.36397184613128697,0.36397184613128697,0.4988758003812503,0.616208025807713,0.6142528960359744,0.6225866366880102,0.6250794271469768,0.6276699740945305,0.6164768561513271,0.36397184613128697,0.5010753213744562,0.6142040177916809,0.6207048242827118,0.6208270198934455,0.6211936067256464,0.6211936067256464,0.6211936067256464,0.6150105088225231,0.618212033823745,0.5384427391368102,0.5431350505889828,0.5287159685224107,0.5442592502077326,0.5459699887580038,0.5533750427684637,0.5363409746321912,0.5464587712009384,0.5478029229190088,0.5344102839825994,0.5308177330270296,0.5525929908597683,0.5428662202453688,0.5447480326506672,0.5470697492546068,0.5515176694853121,0.5469231145217264,0.5464343320787918,0.5357788748228164,0.533066132264529,0.5427684637567819,0.5378562002052887,0.5460677452465907,0.5335549147074637,0.5450168629942812,0.548047314140476,0.5411554816950975,0.5413265555501247,0.5399579647099076,0.5396891343662935,0.5405445036414293,0.5347768708148003,0.5400801603206413,0.5480717532626228,0.5353878488684687,0.5328706192873552,0.5474363360868078,0.5497091744464538,0.5496847353243072,0.5395180605112664,0.5500757612786549,0.5490248790263453,0.5507111784544699,0.5428662202453688,0.5513221565081382,0.5380272740603158,0.5451390586050149,0.5433061244440099,0.578258594877198,0.6294051517669486
406,0.3910259543477198,0.6156459259983381,0.620411554816951,0.625348257490591,0.6262769441321667,0.6262280658878733,0.6260325529106995,0.6261058702771396,0.6239552275282272,0.625885918177819,0.3986020822132069,0.3931032797301921,0.39263893640940417,0.39263893640940417,0.3910259543477198,0.3910259543477198,0.3910259543477198,0.3910259543477198,0.6192873551982013,0.6245417664597488,0.625617087834205,0.6137152353487463,0.6260081137885527,0.6055036903074441,0.6181142773351581,0.3910259543477198,0.598856249083533,0.6198494550075762,0.5904003128207634,0.6256415269563518,0.6271323134073024,0.6271323134073024,0.6190185248545872,0.6236863971846132,0.6177721296251039,0.5356322400899359,0.5397868908548805,0.5246590742460531,0.5360721442885772,0.5374651742509409,0.5439659807419718,0.5305489026834156,0.5339459406618114,0.5439659807419718,0.5348013099369471,0.530597780927709,0.5315509066914317,0.5282760643237695,0.5359010704335501,0.530793293904883,0.5298401681411604,0.533530475585317,0.5411066034508041,0.5377584437167017,0.5295713377975463,0.5326751063101813,0.5296690942861333,0.5354367271127621,0.528593772911677,0.5271518647050198,0.5365853658536586,0.5411554816950975,0.5337748668067843,0.5365853658536586,0.5350212620362677,0.5331883278752627,0.5383205435260765,0.5358033139449631,0.5419619727259397,0.5297668507747202,0.5256366391319224,0.5401779168092282,0.525392247910455,0.5328950584095019,0.5300356811183342,0.5358521921892566,0.5319174935236326,0.5403734297864021,0.5268830343614057,0.5262964954298841,0.5464343320787918,0.5294247030646659,0.5300112419961875,0.5942725559520124,0.6271323134073024
407,0.35937729116770123,0.5522264040275673,0.5541570946771592,0.6144239698910016,0.6162569040520065,0.6276699740945305,0.6321178943252358,0.6304071557749645,0.6287941737132802,0.629185199667628,0.3665623930788406,0.36111246884011927,0.3605503690307444,0.3605503690307444,0.35937729116770123,0.35937729116770123,0.35937729116770123,0.35937729116770123,0.5541570946771592,0.5758834742656044,0.6160125128305391,0.6149616305782296,0.6310425729507796,0.6317757466151815,0.6212180458477932,0.35937729116770123,0.5483405836062368,0.5545236815093602,0.5846571191162814,0.5937484725548658,0.6160858301969794,0.6160858301969794,0.6163057822963,0.5725841927757955,0.5588494061293319,0.5382472261596364,0.5435016374211838,0.556820958991153,0.5398602082213206,0.5424996334131678,0.5428906593675156,0.5471675057431937,0.5430372941003959,0.5409844078400704,0.5435993939097707,0.5316486631800186,0.5406178210078694,0.5372452221516203,0.5464587712009384,0.546678723300259,0.5491226355149323,0.5441614937191456,0.5471675057431937,0.5418886553594995,0.5556967593724034,0.546043306124444,0.5435749547876241,0.5439171024976783,0.5406422601300162,0.5506867393323231,0.5487804878048781,0.5514443521188719,0.5406911383743096,0.5501735177672418,0.5456522801700963,0.5437215895205044,0.5495869788357203,0.5471675057431937,0.5505889828437363,0.5422552421917005,0.548047314140476,0.5478518011633022,0.5460921843687375,0.5497336135686006,0.5538393860892517,0.546141062613031,0.5476562881861283,0.549978004790068,0.5337015494403441,0.5556234420059631,0.5445280805513466,0.5421574857031135,0.5413265555501247,0.5718673118594914,0.6321178943252358
408,0.3659269759030256,0.5119996089740456,0.6225866366880102,0.636761327533115,0.6365658145559412,0.6318490639816218,0.6318490639816218,0.6229532235202112,0.6262769441321667,0.6160369519526858,0.3711569480424263,0.36844420548413903,0.3658780976587321,0.3658780976587321,0.3659269759030256,0.3659269759030256,0.3659269759030256,0.3659269759030256,0.5111931179432034,0.6159147563419523,0.637127914365316,0.6355149323036317,0.6326066767681705,0.6321667725695294,0.6269612395522752,0.3659269759030256,0.5222396011535265,0.6175277384036365,0.6328755071117845,0.6341219023412679,0.6364436189452075,0.6364436189452075,0.6364436189452075,0.6142284569138277,0.6142528960359744,0.5391270345569187,0.5383449826482233,0.5279827948580087,0.536903074441566,0.5451390586050149,0.5341903318832788,0.5349723837919742,0.5405933818857227,0.5451146194828682,0.5456278410479496,0.5443570066963195,0.534899066425534,0.5317708587907523,0.5519331345618066,0.5481206315069163,0.5364142919986314,0.5468253580331395,0.5388337650911579,0.545310132460042,0.5407644557407498,0.5279583557358619,0.5405200645192825,0.5406666992521628,0.5501490786450951,0.541839777115206,0.5361454616550173,0.5426462681460482,0.5403734297864021,0.5390537171904786,0.5393958649005328,0.5470941883767535,0.5372696612737671,0.5494159049806931,0.5394447431448263,0.5488538051713182,0.5476318490639817,0.5339703797839581,0.5479495576518891,0.5338726232953712,0.5398846473434674,0.5362920963878978,0.522655066230021,0.5495381005914267,0.5407644557407498,0.5540593381885722,0.550515665477296,0.5448946673835476,0.5437460286426512,0.5872105548042789,0.637127914365316
409,0.40962412630138323,0.5614643921990322,0.6263013832543135,0.629820616843443,0.6296495429884159,0.629820616843443,0.6306271078742851,0.630456034019258,0.6288674910797204,0.6301383254313505,0.4193508969157828,0.41375433794418104,0.41133486485165455,0.41133486485165455,0.40962412630138323,0.40962412630138323,0.40962412630138323,0.40962412630138323,0.5581651107092234,0.6254215748570311,0.628818612835427,0.6286719781025466,0.6300161298206168,0.6300650080649103,0.6276699740945305,0.40962412630138323,0.5759567916320446,0.6307493034850188,0.6307493034850188,0.5736595141502517,0.606163546605406,0.5924776382032357,0.5924776382032357,0.6271811916515959,0.6186030597780928,0.5350212620362677,0.5257832738648027,0.5318686152793392,0.5217263795884451,0.536365413754338,0.5237792658487707,0.5239259005816511,0.5292047509653454,0.5174006549684735,0.5279339166137152,0.5371230265408866,0.5223373576421135,0.5389070824575981,0.52475683073464,0.5242436091695586,0.5268830343614057,0.5411554816950975,0.5235104355051566,0.5262964954298841,0.5316486631800186,0.5305489026834156,0.5152988904638546,0.5200400801603207,0.5255877608876289,0.5329928148980888,0.5236081919937435,0.5198690063052935,0.5266386431399385,0.5147367906544796,0.5313309545921111,0.5256855173762158,0.5173762158463268,0.5200400801603207,0.5312576372256709,0.5265897648956449,0.5253678087883084,0.5290581162324649,0.5250989784446942,0.5241702918031185,0.5289114814995846,0.5364876093650716,0.5143946429444254,0.519184710885185,0.5236326311158903,0.5255144435211887,0.5354367271127621,0.5259299085976832,0.5389803998240383,0.5915824422105276,0.6307493034850188
410,0.39193020186714894,0.6121022532870619,0.6167701256170879,0.6202404809619239,0.6273278263844763,0.6273278263844763,0.6274255828730632,0.6271078742851557,0.6172344689378757,0.6210714111149127,0.39960408622122295,0.394300796715382,0.39373869690600716,0.39373869690600716,0.39193020186714894,0.39193020186714894,0.39193020186714894,0.39193020186714894,0.6154992912654578,0.6198250158854294,0.6208514590155921,0.6101226843931766,0.6209003372598856,0.6203626765726575,0.6122244488977956,0.39193020186714894,0.5968278019453541,0.6163546605405934,0.594921550417909,0.6261547485214332,0.6277432914609707,0.6277432914609707,0.6060902292389657,0.6194584290532285,0.6141307004252408,0.5383449826482233,0.5378562002052887,0.5390292780683318,0.5344591622268928,0.519086954396598,0.5441859328412924,0.5284226990566498,0.5308910503934698,0.5279827948580087,0.5320396891343663,0.5314531502028447,0.5307444156605895,0.5326995454323281,0.535167896769148,0.5318441761571925,0.5241458526809717,0.5362432181436043,0.5342147710054255,0.5330416931423824,0.5335793538296104,0.531966371767926,0.5406422601300162,0.5366831223422455,0.528324942568063,0.5249279045896671,0.5386626912361308,0.5238281440930642,0.5317464196686055,0.5338726232953712,0.5246835133681998,0.5337015494403441,0.5384916173811036,0.5354367271127621,0.5397868908548805,0.5333838408524366,0.5251722958111344,0.5246101960017596,0.5307199765384427,0.5351190185248546,0.5342880883718657,0.5385649347475439,0.5315997849357251,0.5261742998191505,0.5264675692849113,0.527591768903661,0.5431350505889828,0.5285204555452369,0.5310132460042035,0.5926125059513788,0.6277432914609707
