,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
209,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,-1,0,1,2,1,2,0,2,1,2,1,2,2,2,2,0,1,0,1,2,1,2,2,0
210,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,-1,2,2,1,0,0,1,2,1,1,1,1,1,2,2,2,0,2,2,0,2,2,1,0
211,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,0,1,0,2,6,0,-1,1,1,2,0,2,1,1,2,1,0,2,0,2,0,2,2,1,2,0,1,0,1,2
212,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,0,2,6,0,13,0,2,0,1,1,0,0,1,0,0,1,0,0,2,0,1,0,1,2,1,1,0,2
213,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,0,0,1,1,0,2,1,2,2,1,0,1,2,2,2,0,1,1,0,2,2,0,1,0
214,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,5,1,0,2,0,1,0,0,2,1,2,0,2,1,1,1,2,1,1,2,0,1,1,0
215,0,0,0,3,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,0,3,4,3,0,21,2,0,0,2,1,2,2,0,1,1,2,2,2,0,0,2,0,0,0,1,0,1,1
216,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,-1,1,2,1,1,1,0,1,2,1,2,1,0,0,2,0,1,2,2,1,2,1,0,2
217,0,1,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,28,1,0,2,2,0,0,0,0,2,1,1,0,2,2,0,1,2,0,1,2,2,2,0
218,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,0,3,4,3,0,-1,1,2,2,2,0,0,1,0,2,0,2,2,0,2,2,0,1,1,0,1,0,2,1
219,0,0,2,1,1,5,0,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,0,1,0,2,6,0,-1,0,1,1,2,2,0,1,1,0,1,0,2,2,1,1,2,1,2,1,1,1,1,0
220,0,0,2,1,3,3,5,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,1,4,1,1,0,17,0,0,0,1,1,1,2,0,1,0,1,2,1,2,1,0,1,1,0,2,0,1,2
221,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,14,2,1,0,1,1,2,1,2,2,2,0,0,1,0,0,0,1,0,0,1,1,2,2
222,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,-1,1,2,2,2,2,2,1,0,0,1,1,0,0,1,2,0,2,0,2,1,0,1,2
223,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,7,0,2,1,0,0,1,2,2,1,0,2,0,1,1,0,1,0,1,0,2,0,2,1
224,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,0,2,6,0,-1,1,0,2,1,2,1,0,0,1,1,1,1,2,0,2,1,1,0,0,0,1,2,1
225,0,0,2,1,3,3,5,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,1,1,2,2,2,0,0,2,2,0,0,0,1,2,0,2,2,1,2,0,0,1
226,0,0,2,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,2,0,3,4,3,0,20,2,0,1,0,1,0,2,0,1,1,2,2,0,1,0,2,2,0,1,2,2,1,1
227,0,0,0,3,4,4,6,2,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,0,0,0,0,2,2,2,1,0,0,2,0,2,1,0,1,2,2,0,2,2,1,0
228,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,-1,2,1,1,1,1,0,1,2,1,2,1,1,2,1,1,1,0,2,0,2,1,0,0
229,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,0,2,6,0,13,1,2,0,1,0,2,1,2,2,2,1,2,1,1,0,1,0,1,0,2,0,1,0
230,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,7,1,1,2,0,1,2,0,1,1,0,2,0,1,0,1,1,1,2,2,1,0,0,2
231,0,0,2,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,2,0,3,4,3,0,-1,2,2,2,1,0,0,0,0,2,0,2,1,2,2,1,1,0,0,0,2,2,2,0
232,0,0,0,3,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,0,3,4,3,0,21,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,2,1
233,0,0,0,3,4,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,3,2,3,2,0,24,0,0,0,2,0,2,1,1,1,0,1,0,0,1,0,1,2,0,2,2,1,2,2
234,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,-1,0,0,0,2,0,0,2,1,0,1,2,2,1,1,0,1,0,0,0,2,0,0,1
235,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,0,2,1,1,2,1,2,1,0,0,0,1,2,1,1,1,2,2,1,0,2,0,0,1
236,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,8,0,1,2,1,1,0,2,2,2,1,2,0,2,1,1,1,1,1,0,0,2,1,2
237,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,26,1,1,2,2,0,0,2,2,2,0,1,1,1,2,2,1,0,2,0,0,0,1,0
238,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,0,3,4,2,0,-1,2,2,2,2,2,2,0,1,0,2,1,1,1,1,2,1,1,0,2,0,2,1,1
239,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,0,2,6,0,-1,2,0,0,1,0,0,1,2,0,2,1,2,0,2,0,1,1,2,2,1,2,2,0
240,0,0,0,3,4,5,6,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,2,2,2,0,2,1,1,0,0,1,2,2,0,0,2,1,0,0,1,1,0,0,0
241,0,1,1,0,2,1,3,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,2,1,6,0,1,10,1,2,0,0,0,0,1,0,0,2,2,0,0,2,0,0,2,2,2,0,1,2,0
242,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,11,2,0,2,1,2,0,0,1,0,0,1,1,2,1,0,1,2,2,0,1,1,0,0
243,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,27,0,0,0,1,1,2,0,1,0,2,1,1,2,2,1,1,1,0,0,1,0,0,1
244,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,3,1,2,1,2,0,2,2,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0,2
245,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,26,0,1,2,1,0,2,0,0,1,2,0,1,1,0,1,1,1,1,0,0,0,0,1
246,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,8,2,2,0,0,2,1,2,0,2,2,1,1,1,1,0,0,1,0,0,0,2,0,2
247,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,1,0,4,1,4,0,2,0,2,0,1,1,0,0,0,2,0,1,0,0,2,2,2,0,0,1,2,1
248,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,3,1,0,1,0,1,0,2,2,2,2,0,1,0,1,1,1,2,2,2,1,1,1,1
249,0,0,2,1,3,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,2,0,1,4,1,1,0,17,0,2,0,2,0,1,2,1,1,2,2,2,1,2,0,2,2,0,0,1,1,0,1
250,0,0,2,1,3,3,5,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,16,1,0,1,1,1,2,0,2,1,1,2,2,1,1,0,0,0,1,0,0,2,2,1
251,0,0,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,28,0,2,2,1,0,2,0,0,2,0,2,2,0,0,1,1,1,0,2,1,0,1,0
252,0,0,2,1,3,3,5,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,-1,2,1,1,1,1,0,2,0,1,2,1,2,2,0,1,0,0,0,2,2,2,2,2
253,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,2,1,0,4,1,4,2,2,1,2,1,0,1,1,0,0,0,1,2,2,2,2,0,1,2,0,1,1,0
254,0,0,2,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,2,0,3,4,3,0,20,0,1,0,1,1,2,2,0,0,2,0,0,1,1,0,1,2,1,2,0,2,2,2
255,0,0,2,1,1,0,4,3,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,2,0,3,4,3,0,-1,2,2,1,0,1,1,2,0,0,2,0,1,0,0,0,0,2,1,2,2,2,2,0
256,0,0,0,3,1,5,6,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,0,0,2,2,2,2,0,0,2,2,2,1,1,1,2,2,0,0,1,2,0,1,2
257,0,1,1,0,2,1,3,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,2,1,6,0,1,10,0,0,0,0,2,2,2,0,0,0,2,1,2,0,2,2,0,0,2,1,2,1,2
258,0,0,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,28,2,2,1,2,0,0,2,1,2,2,1,2,1,2,1,2,0,0,1,2,2,0,0
259,0,0,0,3,4,4,2,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,2,0,-1,2,0,2,2,1,0,1,1,0,0,0,0,1,2,1,0,1,1,0,2,0,2,0
260,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,0,2,6,0,15,2,0,2,2,1,2,1,2,1,0,2,2,2,2,2,1,2,1,1,0,1,0,1
261,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,6,0,0,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,2,2,0,0,1
262,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,25,2,0,0,2,0,0,2,1,2,1,2,2,1,2,2,1,1,2,0,2,2,0,0
263,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,2,2,1,2,0,1,0,2,0,0,2,2,0,1,0,1,1,2,2,0,1,1,2,0
264,0,0,2,1,3,3,5,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,-1,0,1,1,2,0,2,0,0,0,1,0,1,2,2,2,0,1,2,0,1,2,2,0
265,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,-1,0,1,1,2,0,1,1,0,2,0,0,0,2,2,0,1,2,1,2,0,0,2,0
266,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,2,1,2,0,0,1,2,0,2,1,0,2,1,1,1,0,2,2,1,2,2,0,2,1
267,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,4,5,0,4,1,5,1,0,2,1,0,1,2,0,2,1,1,1,1,2,2,1,2,2,2,1,1,0,1
268,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,26,1,2,2,1,1,0,2,1,1,2,0,2,2,0,2,0,2,1,1,2,0,1,1
269,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,1,0,2,0,2,0,1,1,0,0,1,1,2,1,0,2,1,2,1,0,2,1,0
270,0,0,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,28,2,0,2,2,2,1,0,2,1,1,1,0,0,2,0,0,2,1,1,0,2,0,2
271,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,0,1,1,0,2,1,0,2,0,0,0,1,1,0,1,2,1,1,1,1,1,0,1
272,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,2,2,0,2,0,0,2,0,2,0,2,1,1,1,0,1,0,2,1,0,1,2
273,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,-1,1,0,0,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,2,1,1,2,0
274,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,1,0,1,2,1,0,2,2,1,0,2,2,1,1,0,0,2,2,1,0,0,1,2
275,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,-1,2,2,2,0,2,2,0,2,1,0,1,2,2,1,2,1,0,2,2,1,1,0,1
276,0,0,2,1,3,3,5,5,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,-1,2,1,1,0,1,1,0,1,2,2,0,1,0,0,0,2,2,0,2,1,2,2,1
277,0,0,2,1,1,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,0,2,6,0,-1,0,1,1,2,0,1,1,0,0,1,0,2,0,1,0,2,1,0,1,2,0,1,1
278,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,26,0,1,0,0,2,0,0,1,0,1,1,2,1,1,2,2,2,0,1,1,0,0,2
279,0,0,0,3,1,5,6,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,1,1,1,1,0,0,0,2,1,2,0,1,1,1,0,0,2,2,1,2,2,2,1
280,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,0,2,6,0,-1,1,2,1,0,1,0,1,1,2,2,2,1,2,2,0,0,0,2,1,0,1,0,1
281,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,0,2,6,0,-1,2,2,1,0,1,2,2,0,0,2,2,0,0,0,0,2,0,2,0,1,1,0,2
282,0,0,2,1,3,3,5,5,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,0,4,1,1,0,-1,1,0,1,1,0,2,1,2,0,1,0,0,1,2,1,0,1,2,0,0,0,0,2
283,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,8,2,0,0,2,2,1,1,0,2,1,2,0,2,1,2,1,1,0,0,2,0,0,0
284,0,0,2,1,1,5,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,2,0,1,0,2,6,0,-1,1,0,0,0,0,0,1,2,1,0,2,0,2,2,2,1,0,2,0,2,2,1,2
285,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,3,2,1,0,4,1,-1,2,0,2,1,1,2,2,0,2,2,2,1,1,1,1,0,0,2,2,2,0,0,2
286,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,0,2,6,0,12,1,2,2,0,1,2,1,0,0,0,1,2,1,1,0,2,1,0,0,2,1,2,0
287,0,1,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,-1,1,2,0,2,0,1,1,2,1,1,1,1,0,0,2,0,1,1,0,1,1,1,0
288,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,0,3,4,2,0,22,1,1,0,0,1,1,2,2,1,0,0,2,1,0,0,2,0,1,2,0,2,1,2
289,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,0,2,6,0,12,2,2,1,1,0,0,0,0,1,1,2,1,2,0,2,1,2,1,1,2,0,1,2
290,0,0,2,1,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,0,1,0,2,6,0,-1,1,1,1,1,0,0,0,0,0,1,0,0,2,1,2,0,0,0,0,2,1,2,0
291,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,-1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,2,2,0,1,2,0,1,1
292,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,2,0,2,1,0,0,0,2,1,0,1,2,1,1,1,1,2,2,2,1,2,2,1
293,0,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,2,1,0,4,1,4,0,1,2,1,1,1,2,0,0,1,0,2,2,2,1,0,2,0,1,0,0,2,1
294,0,0,0,3,4,4,2,6,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,7,0,-1,0,2,2,2,0,2,2,1,1,2,1,2,0,0,0,0,0,1,0,0,1,0,1
295,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,0,3,4,2,0,-1,0,1,0,2,2,0,0,1,1,2,1,0,0,0,1,1,2,0,1,0,2,2,1
296,0,0,0,3,1,5,6,2,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,-1,0,1,1,0,1,2,0,1,2,1,2,0,0,2,0,1,2,2,0,0,2,1,1
297,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,1,2,2,0,0,1,0,1,1,0,2,0,1,0,1,0,0,2,1,1,1,0,2
298,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,0,3,4,2,0,-1,2,2,2,0,1,1,0,0,0,2,1,2,1,1,2,2,1,2,0,2,1,0,0
299,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,0,3,4,2,0,22,1,0,2,1,0,2,0,2,0,1,1,1,0,2,1,1,2,0,0,1,0,2,2
300,0,0,2,1,3,3,5,5,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,0,3,4,3,0,-1,0,0,1,1,2,2,1,2,0,1,1,0,1,0,2,1,0,2,0,0,0,1,1
301,0,0,2,1,3,3,5,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,0,1,4,1,1,0,16,0,2,2,0,0,1,1,2,1,2,1,2,1,0,1,0,0,2,1,1,1,2,1
302,0,0,0,3,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,2,3,2,3,2,0,23,0,1,2,1,0,2,2,0,1,0,0,2,1,2,2,0,2,2,2,1,0,0,1
303,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,1,0,0,1,2,0,1,2,1,1,1,0,2,1,1,2,2,0,2,0,2,2,1
304,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,26,2,0,2,1,1,2,2,2,0,1,2,1,1,1,1,1,2,1,2,0,0,2,0
305,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,9,1,0,1,2,0,0,2,0,1,1,1,1,1,0,2,1,0,2,0,1,2,0,2
306,0,0,0,3,1,5,6,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,1,1,0,2,6,0,11,1,1,1,2,1,2,0,1,0,2,0,0,1,0,2,2,2,1,1,0,1,2,1
307,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,9,1,1,1,2,1,0,0,0,0,0,1,1,0,0,1,2,1,0,2,0,2,1,0
308,0,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,4,5,5,5,1,0,0,1,0,1,1,0,1,0,0,1,2,1,0,1,2,2,1,1,1,2,2,2,2
309,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,-1,0,2,2,2,0,2,1,1,2,2,0,0,2,2,1,0,0,1,1,1,1,1,1
310,0,0,2,1,3,3,5,5,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,1,4,1,1,0,19,1,0,2,2,1,0,2,0,1,0,1,0,1,1,0,0,2,1,2,1,0,1,0
311,0,0,2,1,1,5,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,0,1,0,2,6,0,-1,0,1,0,1,0,1,0,2,1,2,0,1,1,2,0,0,0,2,1,2,2,1,2
312,0,1,1,0,4,4,2,6,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,1,3,2,3,7,1,-1,1,0,1,1,0,0,2,0,0,0,0,0,1,2,1,1,1,2,1,2,2,2,2
313,0,0,2,1,3,3,0,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,0,1,4,1,1,0,-1,2,1,0,1,2,0,0,0,0,1,2,2,1,0,1,1,1,1,0,2,2,0,0
314,0,0,0,3,4,4,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,2,3,2,3,2,0,25,2,0,1,0,0,0,1,1,1,1,0,0,1,2,2,1,1,2,1,1,2,2,1
315,0,0,2,1,3,3,5,3,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,2,0,3,4,3,0,29,0,1,2,2,2,1,1,1,2,1,2,1,1,0,2,2,2,2,2,2,2,2,2
316,0,1,1,0,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,2,1,6,0,1,-1,1,1,0,0,1,1,0,2,0,0,0,1,2,1,0,1,2,1,0,1,1,2,2
317,0,0,0,3,4,4,2,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,1,3,2,3,2,0,27,0,1,0,1,0,1,0,1,0,2,1,1,2,2,0,0,1,1,2,0,1,0,0
