,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40
160,0,0,1,0,4,1,4,6,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,4,1,4,0,0,0,2,1,2,0,2,1,0,2,1,1,0,2,1,0,0,0,1,1,1,1,1,0,1,1,2,2,2,1,2,2,0,1,2,1,1,0,2,0,0,2
161,0,0,1,0,4,1,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,4,1,4,0,0,0,1,2,0,1,2,2,1,1,1,0,1,2,1,2,2,1,0,0,0,1,0,1,1,1,1,2,2,0,2,0,2,1,0,2,1,2,0,0,1,0
162,0,0,1,0,0,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,0,5,0,0,0,1,1,2,1,1,1,2,0,2,1,0,2,2,1,2,0,1,2,2,2,1,2,1,1,1,2,2,2,1,0,0,2,2,2,0,1,2,2,2,2
163,0,1,0,1,3,2,0,5,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,0,1,0,1,2,0,2,1,0,1,0,2,1,2,0,2,1,1,2,0,1,1,1,0,1,0,1,2,2,1,0,0,0,2,2,2,0,1,1
164,0,0,1,0,0,4,2,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,5,1,1,0,0,2,1,0,2,0,1,2,1,2,2,0,0,1,0,2,0,0,2,1,1,2,2,1,0,1,2,1,2,0,1,1,1,2,0,2,1,2,2,0,0
165,0,0,2,3,2,0,1,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,2,3,2,3,0,0,0,1,2,1,2,0,2,0,2,1,2,0,2,2,1,1,0,1,1,0,2,2,1,2,0,1,0,0,1,2,1,0,2,0,2,1,1,0,2,0
166,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,2,1,2,1,2,0,0,1,0,2,2,2,0,2,0,2,2,1,2,2,2,2,0,0,1,1,2,0,2,0,0,1,1,0,0,0,2,1,1,2
167,0,1,0,1,3,2,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,2,2,0,0,1,2,2,1,2,2,2,2,0,2,2,0,1,2,1,0,0,2,0,0,2,1,2,2,2,2,0,2,1,1,2,2,2,1,1
168,0,1,2,2,1,3,3,7,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,0,0,2,2,2,0,0,0,1,1,1,1,0,2,2,2,0,0,1,2,0,0,0,0,1,1,1,2,0,0,0,1,1,0,2,0,0,1,2
169,0,1,2,2,1,3,3,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,3,0,0,0,1,0,2,0,2,1,2,1,1,0,0,0,2,0,0,1,2,1,1,1,1,0,0,0,1,0,1,1,1,2,0,0,1,0,2,0,0,2,2
170,0,1,0,1,4,1,4,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,4,1,4,0,0,0,0,0,2,1,1,1,2,1,1,1,1,0,0,1,2,1,0,1,0,2,2,2,0,1,1,2,2,2,1,1,1,1,0,2,1,2,1,1,1,0
171,0,1,0,1,4,1,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,1,4,0,0,0,0,0,2,1,0,2,0,1,1,2,0,1,1,1,0,0,1,0,2,2,0,0,2,2,2,1,2,0,0,0,2,2,1,1,1,1,2,0,2,1
172,0,1,0,1,3,2,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,0,2,0,0,1,2,0,1,2,0,0,1,2,0,2,0,0,2,2,1,0,1,1,1,0,2,2,1,2,1,1,1,0,2,2,2,2,1,0
173,0,1,0,1,3,2,0,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,5,0,0,2,2,0,2,0,2,2,2,2,0,0,2,2,1,2,2,2,0,0,0,1,1,0,0,1,2,0,1,1,1,1,0,2,1,0,0,2,0,1,1
174,0,1,0,1,3,2,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,0,0,0,1,2,1,1,0,1,1,1,1,2,1,1,2,1,2,0,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,2,1,1,2,0
175,0,0,1,0,0,4,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,0,2,2,1,2,2,0,2,0,0,2,1,0,0,2,2,2,2,1,0,2,0,1,0,2,2,2,2,2,2,0,0,1,0,0,2,0,2,2
176,0,1,2,2,1,3,3,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,1,1,2,2,2,1,1,0,0,2,1,1,0,2,1,0,2,1,1,2,0,2,1,1,2,0,1,2,2,2,2,1,1,1,2,0,2,0,1
177,0,1,0,1,3,2,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,1,2,0,0,1,1,2,0,0,1,2,2,1,2,0,0,1,2,0,1,0,2,1,1,0,2,1,1,2,0,1,2,1,0,1,1,1,1,0
178,0,1,0,1,3,2,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,0,2,0,2,1,0,0,1,0,1,2,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,2
179,0,0,1,0,0,4,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,4,0,1,1,0,0,0,2,2,1,1,2,1,0,1,2,0,0,2,1,0,1,2,2,0,1,2,2,2,2,1,2,2,1,1,1,0,0,2,2,0,0,1,1,1,2
180,0,1,0,1,3,2,0,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,1,4,0,5,0,0,0,0,1,1,0,1,2,2,1,1,1,1,2,2,1,1,2,1,0,0,0,0,1,1,0,1,1,0,1,1,1,2,0,0,1,1,2,2,2,0
181,0,0,1,0,0,4,2,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,2,1,0,0,1,0,0,0,2,0,1,0,2,1,1,0,0,1,0,0,1,0,1,2,2,2,1,0,0,2,0,0,0,1,0,0,0,1,0,1
182,0,1,0,1,3,2,0,5,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,0,1,2,0,0,0,1,2,1,1,2,1,0,0,0,0,1,0,2,1,2,2,0,1,1,1,1,2,2,0,1,1,2,0,0,1,2,2,0
183,0,0,2,2,1,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,2,3,2,3,0,0,0,0,2,2,0,2,0,2,0,1,0,0,2,0,1,2,2,2,2,2,1,2,2,2,0,2,0,2,1,0,1,2,1,1,1,0,1,2,2,0
184,0,0,1,0,0,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,0,1,1,2,0,1,1,1,0,0,0,2,0,2,0,0,2,1,1,2,2,1,1,0,0,2,0,0,2,1,2,1,1,0,2,2,2,1,2,0
185,0,1,2,2,1,3,3,7,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,0,2,1,2,1,0,2,2,0,1,1,2,2,1,2,2,2,0,2,0,0,2,1,1,0,1,0,1,0,0,2,2,0,2,2,2,2,2,1,1
186,0,1,0,1,3,2,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,1,2,2,1,0,0,2,1,2,2,2,0,1,2,1,0,0,1,2,0,1,0,2,0,2,2,1,2,2,2,2,1,2,2,2,0,1,1,1
187,0,1,0,1,3,2,0,5,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,0,2,1,2,2,2,1,0,2,2,1,2,2,2,1,2,1,2,1,1,1,2,0,0,0,2,1,1,0,1,2,0,0,2,1,0,2,0,2
188,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,1,2,0,2,1,4,3,0,0,2,2,2,0,1,2,1,2,1,2,2,1,2,0,1,2,2,1,0,1,0,0,0,2,1,1,2,1,0,1,1,2,1,2,2,2,1,1,0,1
189,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,4,0,5,0,0,0,1,0,0,1,2,2,0,2,0,1,0,1,2,0,2,0,1,1,1,2,1,2,2,2,2,2,0,2,0,0,1,0,0,1,2,1,1,1,2
190,0,0,1,0,0,4,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,2,0,0,1,2,1,1,0,0,0,1,0,1,0,0,1,1,0,2,2,2,1,1,0,0,2,2,1,1,1,0,1,1,1,1,0,2,1,1,1
191,0,1,0,1,4,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,1,1,4,0,0,0,0,1,0,1,1,1,2,0,0,2,0,2,1,2,2,0,0,2,0,1,2,1,1,0,2,1,0,2,1,0,1,2,2,0,0,0,0,0,2,2
192,0,0,2,3,2,5,5,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,0,1,2,0,1,1,2,0,1,1,0,1,0,2,0,2,1,2,2,2,0,0,2,0,1,2,2,2,0,1,2,1,1,0,0,2,2,1,1
193,0,1,0,1,3,2,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,1,0,1,2,0,1,2,0,1,2,2,0,2,0,2,2,0,0,1,1,2,2,1,2,1,2,2,2,2,2,2,2,0,1,0,0,0,1,2,0
194,0,0,1,0,0,4,6,2,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,1,0,0,0,1,0,2,2,2,0,0,1,1,1,0,0,0,0,0,2,2,0,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,0,2,0,2,1,1
195,0,0,1,0,0,0,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,2,3,5,1,1,0,0,1,1,1,0,1,2,2,2,2,1,1,1,1,2,2,1,1,0,2,1,0,1,0,0,0,2,1,2,0,2,0,2,0,0,2,0,0,1,0,0
196,0,1,2,2,1,0,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,0,1,4,5,0,0,1,1,0,2,1,2,0,2,1,2,1,1,0,0,0,1,0,2,0,2,0,2,2,1,2,0,2,2,2,1,1,0,1,2,0,1,1,1,2,1
197,0,1,0,1,3,2,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,1,1,0,2,2,0,1,2,2,2,1,0,2,2,2,2,2,2,1,0,2,1,1,0,2,2,1,0,0,2,0,2,1,2,1,0,1,1,1
198,0,1,0,1,3,2,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,2,0,0,0,2,1,2,2,1,0,2,2,0,0,1,2,1,0,2,1,2,0,0,2,1,1,2,2,1,1,2,1,1,2,0,2,2,0,1,0,0,0,2
199,0,1,2,2,1,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,2,1,4,3,0,0,0,1,1,2,0,0,2,1,2,0,0,1,1,2,1,2,2,1,2,1,2,0,0,0,2,2,2,2,2,2,0,2,0,1,0,0,1,2,1,2
200,0,0,1,0,4,0,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,2,2,0,1,0,1,0,0,2,2,2,1,2,0,2,2,0,2,1,2,1,2,0,0,2,2,2,2
201,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,1,0,1,2,2,2,0,1,1,0,0,2,2,1,1,1,1,0,0,2,2,0,0,0,2,2,2,1,2,0,1,2,1,1,1,1,1,2,1,0
202,0,0,1,3,2,5,2,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,3,5,1,1,0,0,1,1,1,1,2,2,1,2,1,1,0,2,0,1,2,2,1,1,2,1,1,0,0,1,1,2,1,0,2,2,2,0,2,0,1,2,1,2,2,2
203,0,1,0,1,4,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,1,1,4,5,0,0,2,2,1,1,0,0,0,0,1,1,0,0,2,2,2,0,2,1,2,1,2,2,0,1,2,1,2,0,2,2,2,2,2,2,1,0,2,1,0,1
204,0,0,2,3,2,5,5,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,0,0,2,0,0,2,2,1,2,0,2,0,1,1,1,1,1,0,0,0,0,0,2,0,2,0,0,1,2,0,2,0,1,1,1,1,0,1,0,1
205,0,1,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,3,0,1,4,5,0,0,0,1,1,1,1,0,2,0,0,2,1,1,2,2,0,0,1,1,2,2,0,1,1,0,0,0,1,0,1,0,1,1,2,2,1,2,0,1,2,2
206,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,0,2,2,1,0,2,0,0,2,0,1,1,2,1,0,0,1,2,2,1,0,1,0,1,2,2,0,2,1,1,1,1,2,1,2,1,0,0,2,1
207,0,1,2,2,1,3,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,0,2,0,0,0,0,1,2,0,1,1,0,0,0,1,2,0,2,0,1,2,1,1,2,1,2,1,2,2,0,0,1,1,2,0,1,1,1,2
208,0,1,0,2,1,3,3,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,0,1,4,5,0,0,2,2,0,0,1,1,2,1,2,1,1,2,2,0,0,0,0,2,1,0,0,2,2,2,0,1,1,1,2,2,1,2,2,2,1,0,0,0,2,0
209,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,1,1,2,2,2,1,2,2,1,2,0,0,0,1,2,2,0,1,2,2,2,0,0,1,0,2,1,2,0,2,1,2,1,1,1,0,1,1,0,2
210,0,0,1,0,0,4,2,6,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,0,0,2,1,2,1,1,1,2,0,0,2,0,1,0,0,2,1,0,1,2,0,1,1,2,1,1,0,0,0,0,2,1,0,0,0,0,2,2,2
211,0,1,2,2,1,0,3,7,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,3,0,1,4,3,0,0,2,1,0,1,1,0,0,0,1,0,2,0,0,0,1,2,0,1,2,0,1,0,1,1,1,0,1,2,2,0,0,0,0,2,2,0,2,0,0,1
212,0,0,1,0,0,4,2,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,3,5,1,1,0,0,1,0,0,0,2,0,2,1,1,2,2,0,1,2,0,1,2,2,0,2,2,1,0,0,1,1,1,0,1,2,1,0,2,0,1,0,2,2,1,0
213,0,1,0,1,4,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,4,0,6,0,0,0,1,1,1,1,2,0,0,1,2,2,0,1,1,2,0,0,2,2,2,1,1,0,1,0,2,2,2,0,1,0,1,0,2,1,2,0,2,1,1,0
214,0,0,1,0,0,4,6,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,1,0,0,2,2,0,1,1,0,2,1,1,2,2,0,2,2,1,1,1,0,1,1,0,2,1,2,1,0,2,0,2,2,2,1,0,2,1,1
215,0,1,0,1,3,2,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,0,2,2,2,2,1,2,1,2,2,1,2,1,1,1,1,0,0,0,0,2,1,2,0,2,2,1,2,0,1,0,1,2,2,2,0,1,2,0,1
216,0,0,2,2,1,0,1,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,2,3,2,3,0,0,1,1,2,1,0,1,1,2,1,2,1,2,2,1,0,2,1,0,0,0,1,1,2,1,2,0,1,1,0,2,0,0,0,2,1,0,1,0,1,1
217,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,4,0,5,0,0,2,2,1,0,1,1,0,0,2,1,1,2,0,2,2,1,1,0,0,0,0,0,0,1,2,0,1,2,1,0,2,1,0,0,1,2,1,1,2,1
218,0,1,2,2,1,3,1,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,3,0,2,3,3,0,0,2,2,0,2,1,0,2,0,2,0,2,0,2,0,2,2,1,0,2,0,0,2,2,2,0,0,2,1,1,2,1,0,0,0,2,2,2,2,2,0
219,0,1,0,1,4,1,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,1,1,6,0,0,0,2,0,1,2,2,2,2,0,1,0,2,0,1,0,1,1,0,1,0,0,2,0,1,2,2,1,2,1,0,0,2,0,2,0,1,1,0,1,2,2
220,0,1,0,1,3,2,0,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,5,0,0,1,1,2,1,2,0,2,2,1,0,0,2,1,0,2,0,2,0,2,2,0,1,1,0,2,0,2,2,2,1,2,1,0,0,1,0,1,0,0,0
221,0,1,2,2,1,0,1,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,0,1,4,3,0,0,1,2,2,2,0,2,0,1,1,2,2,0,1,1,1,0,1,2,1,1,2,2,0,0,2,1,1,1,1,1,1,1,2,1,0,2,0,1,1,1
222,0,1,0,1,4,1,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,1,1,4,0,0,0,1,0,2,2,1,2,0,2,0,0,2,0,0,0,2,1,0,1,1,1,0,0,2,1,1,1,0,1,1,1,0,1,1,1,0,2,0,2,0,0
223,0,1,0,1,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,1,1,4,5,0,0,2,0,1,2,1,2,2,1,1,2,2,1,0,1,2,1,2,1,0,0,1,2,1,2,0,0,2,2,0,1,0,2,2,0,0,2,2,2,2,2
224,0,1,0,1,3,2,0,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,0,5,0,0,2,0,0,2,1,0,0,0,2,1,0,0,0,1,0,2,0,0,0,0,1,2,0,0,2,2,2,1,0,1,2,1,2,2,1,0,1,0,2,0
225,0,1,2,2,1,3,3,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,2,1,1,1,2,2,2,0,0,0,0,2,0,0,2,2,1,0,0,0,1,1,0,2,0,1,1,2,2,2,0,2,0,2,1,0,1,2,0
226,0,0,1,0,4,1,6,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,4,0,5,0,0,0,1,0,2,2,1,0,1,0,2,2,2,2,0,1,2,2,2,1,0,0,2,0,2,0,0,2,1,1,1,0,2,1,1,2,1,2,0,0,2,1
227,0,0,1,3,0,4,2,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,3,5,1,1,0,0,1,2,1,0,0,2,2,2,1,2,1,0,0,2,0,2,2,2,0,0,2,0,2,0,0,2,0,1,1,2,0,1,2,1,2,2,0,2,2,2
228,0,1,0,2,1,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,0,1,4,5,0,0,1,2,0,1,2,2,2,2,1,0,0,1,1,2,1,0,2,1,0,1,1,2,2,2,2,2,0,2,1,2,2,1,0,1,0,0,0,2,2,1
229,0,0,2,3,2,0,1,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,2,1,4,3,0,0,2,0,0,0,1,0,0,2,0,0,2,1,2,0,1,0,0,0,0,0,0,0,2,1,0,1,2,2,2,1,2,2,0,2,0,1,2,1,1,0
230,0,0,2,3,2,5,5,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,2,2,1,1,2,2,0,1,0,1,2,0,0,0,1,0,0,2,2,0,2,2,0,0,2,0,1,1,2,2,0,2,0,1,1,2,1,0,2,1
231,0,0,1,0,0,4,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,3,5,5,7,0,0,0,2,1,1,0,0,0,0,1,1,0,0,2,2,0,1,1,2,1,1,1,1,2,0,2,1,1,2,2,2,0,1,1,2,2,1,1,2,1,1
232,0,0,1,3,2,5,5,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,5,1,4,0,0,0,1,0,1,0,1,2,1,2,0,2,2,2,1,0,0,0,0,1,2,0,0,1,1,1,2,0,0,0,2,1,0,1,0,1,0,2,0,0,2
233,0,0,1,0,0,4,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,2,1,2,1,0,0,1,2,1,2,1,0,1,0,0,2,0,1,1,1,2,2,0,1,0,1,1,0,2,0,1,2,2,1,1,0,2,2,0,1
234,0,1,0,1,3,2,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,1,1,0,5,0,0,2,1,1,0,0,0,1,0,2,0,0,0,2,2,2,1,0,0,2,0,0,1,1,2,0,0,0,0,2,2,1,2,0,2,1,2,0,2,2,2
235,0,0,2,3,2,5,5,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,2,1,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,0,2,2,2,0,1,1,2,1,1,1,2,2,2,2,0,0,1,1,0,1,0
236,0,0,2,3,2,5,5,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,4,0,0,1,0,2,2,2,2,2,1,0,0,1,2,2,2,2,1,1,1,0,2,0,0,1,2,0,1,0,1,0,1,0,1,2,2,1,2,0,1,1,0
237,0,0,2,3,2,5,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,2,3,2,3,0,0,0,1,2,0,0,1,1,2,2,1,0,1,0,2,1,1,2,2,0,0,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,2,0,1,1
238,0,1,2,2,1,3,3,7,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,2,0,1,2,2,1,1,1,2,1,2,2,0,0,2,0,2,1,2,1,1,1,1,1,2,0,1,2,1,1,2,2,2,2,0,1,2,0,2,0
239,0,1,0,1,1,0,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,0,1,4,5,0,0,1,0,1,0,1,0,1,2,1,1,0,1,2,1,1,2,1,0,1,1,2,0,2,1,1,2,1,2,2,1,0,1,2,1,1,0,2,0,0,2
240,0,1,0,2,1,3,3,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,3,0,2,3,6,0,0,1,2,2,1,1,2,1,2,1,2,0,0,1,1,0,0,2,2,0,1,1,0,2,0,0,0,0,2,0,0,0,2,0,0,2,0,1,2,1,2
241,0,0,1,0,0,4,2,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,3,5,1,1,0,0,1,1,2,1,1,2,1,0,2,1,2,0,2,2,2,0,0,0,0,1,0,2,1,0,0,0,2,0,2,0,0,0,0,1,0,2,2,0,0,1
242,0,0,1,0,0,4,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,4,0,5,7,0,0,1,0,1,0,2,1,1,0,0,0,2,0,1,0,2,1,2,1,1,2,1,2,0,0,0,2,0,0,1,1,2,0,0,0,1,0,0,0,1,1
243,0,1,0,1,3,2,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,1,4,6,2,0,0,2,0,2,1,0,0,2,0,0,0,1,0,0,1,0,2,0,2,0,0,2,1,2,1,1,1,0,2,0,0,1,0,1,2,0,2,2,0,1,1
