,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
457,0.40086624862628484,0.5522227250199323,0.6219966815351132,0.62544443726162,0.62544443726162,0.6253582433684574,0.6272976059646174,0.6274699937509427,0.6257892128342707,0.6263925700864094,0.4103044799275971,0.4050466524446743,0.4022884478634689,0.4022884478634689,0.40086624862628484,0.40086624862628484,0.40086624862628484,0.40086624862628484,0.5486887754002628,0.6207037731376732,0.6241946258107613,0.6241946258107613,0.6260477945137587,0.6270390242851294,0.6247548861163187,0.40086624862628484,0.5690305341866528,0.627254509018036,0.627254509018036,0.6181179563427931,0.6181179563427931,0.6084642403085742,0.6104466998513155,0.6228586204667399,0.6177731807701424,0.5262352662313875,0.5397677074579266,0.5288210830262676,0.5244682914215528,0.521279117374534,0.5387764776865559,0.5327429051651691,0.5213653112676967,0.5273988837890835,0.5276143685219902,0.5324843234856811,0.5287779860796863,0.5372249876096279,0.5437326265434094,0.5363199517314198,0.5260197814984808,0.5363630486780011,0.5327429051651691,0.5297261189044756,0.5331738746309824,0.52373564332967,0.5305018639429396,0.5186071066864912,0.5316654815006356,0.5349839463873984,0.528864179972849,0.5367078242506519,0.5352856250134678,0.5333893593638891,0.5310190273019156,0.5396815135647639,0.5358889822656064,0.5324843234856811,0.5337772318831211,0.522830607451462,0.5343805891352598,0.5385609929536492,0.5330445837912384,0.528864179972849,0.5199000150839314,0.531579287607473,0.5347253647079104,0.5256750059258302,0.5343374921886784,0.5371387937164652,0.5355442066929558,0.5226151227185554,0.5242097097420648,0.5397246105113452,0.5285625013467796,0.5299847005839636,0.5400262891374146,0.5276143685219902,0.530932833408753,0.5378283448617666,0.5407589372292974,0.5284332105070356,0.5200293059236754,0.5314068998211476,0.5906875479353769,0.6274699937509427
458,0.38045984442002284,0.6018488590083393,0.6066326200788674,0.6122352231344409,0.6272760574913268,0.6270174758118388,0.6271036697050014,0.6271036697050014,0.6127954834399982,0.6133557437455557,0.38757084060594305,0.38334733984097225,0.3823992070161829,0.3823992070161829,0.38045984442002284,0.38045984442002284,0.38045984442002284,0.38045984442002284,0.6057706811472408,0.6110716055767449,0.6120628353481156,0.6169327903118064,0.6122783200810222,0.625638373521236,0.6126661926002542,0.38045984442002284,0.5852565345745254,0.6061154567198914,0.5913332040424936,0.6263710216131188,0.6280518025297908,0.6280518025297908,0.6128385803865796,0.6107268300040942,0.6118473506152089,0.5284116620337449,0.5424181696726786,0.5506927834162949,0.5353933673799212,0.5454780528799534,0.5453918589867908,0.5383239597474518,0.5435386902837934,0.5472881246363696,0.5357812398991532,0.5381946689077078,0.5427629452453294,0.5396599650914733,0.5382808628008705,0.5291012131790462,0.5400909345572866,0.53858254142694,0.5474605124226949,0.5404788070765186,0.5202663391298726,0.5334109078371797,0.5400909345572866,0.5336263925700864,0.540909776542332,0.5379360872282198,0.5417286185273773,0.5394013834119853,0.5288857284461396,0.5386256383735213,0.538841123106428,0.533324713944017,0.5477190941021829,0.5359967246320598,0.531385351347857,0.5391858986790786,0.5297476673777662,0.530480315469649,0.541685521580796,0.5442282414290948,0.5393151895188226,0.5330230353179477,0.5406942918094253,0.5271187536363049,0.5448315986812334,0.5359105307388972,0.5400478376107053,0.5467278643308121,0.5359105307388972,0.5442713383756761,0.532807550585041,0.5361260154718038,0.5444437261620014,0.5356088521128278,0.5354364643265025,0.532936841424785,0.5344883315017132,0.5262568147046782,0.5370741482965932,0.5358674337923158,0.5881631841939554,0.6280518025297908
459,0.3194345680608529,0.49733876354860257,0.6316719460426229,0.6627879414743465,0.6627879414743465,0.6683474475833387,0.6683474475833387,0.6714935246837761,0.6266727002391881,0.6702006162863361,0.6702006162863361,0.6702006162863361,0.6702006162863361,0.6702006162863361,0.3194345680608529,0.3194345680608529,0.3194345680608529,0.3194345680608529,0.4950115284332105,0.6233973322990066,0.663477492619648,0.6661064063611093,0.6702868101794988,0.6686491262094081,0.6438252849785593,0.3194345680608529,0.5146637360742992,0.6224491994742173,0.6516258323097809,0.6537375826922662,0.6576594048311677,0.6576594048311677,0.6576594048311677,0.5375913116555692,0.5728015170125197,0.5560368047923805,0.5584502338009352,0.5658198116663434,0.5623289589932553,0.553666472730407,0.5527183399056177,0.5518994979205724,0.5521580796000604,0.554054345249639,0.5568125498308445,0.5629754131919753,0.5581916521214472,0.5584933307475165,0.553925054409895,0.5623720559398366,0.5634494796043701,0.561122244488978,0.563190897924882,0.5703018941108022,0.5444868231085828,0.5472881246363696,0.5682763376214796,0.552890727691943,0.5498739414312496,0.551468528454759,0.5662507811321568,0.5670265261706208,0.5712931238821729,0.554571508608615,0.561897989527442,0.5653457452539488,0.5575451979227272,0.559441463572306,0.5556920292197298,0.5729308078522637,0.551209946775271,0.5572004223500765,0.5658198116663434,0.5553041567004978,0.5431939147111428,0.5635787704441141,0.5590535910530738,0.5591397849462365,0.5587088154804232,0.551985691813735,0.5484517421940656,0.5605188872368393,0.5671127200637834,0.5577606826556338,0.5560368047923805,0.5693537612860129,0.5591828818928178,0.5644407093757408,0.5665093628116448,0.552632146012455,0.5561229986855432,0.5495291658585989,0.5602603055573513,0.5543991208222897,0.592753807096471,0.6714935246837761
460,0.3613032516646196,0.5151593509599844,0.5952334777081044,0.624927273902644,0.6267804426056414,0.6288490960415455,0.6279440601633375,0.6272114120714547,0.6280733510030815,0.6088521128278062,0.37009502876721184,0.3643631348718943,0.3627685478483849,0.3627685478483849,0.3613032516646196,0.3613032516646196,0.3613032516646196,0.3613032516646196,0.47301053720343916,0.5980347792358911,0.6249703708492254,0.6222983601611826,0.623892947184692,0.6272114120714547,0.6251427586355507,0.3613032516646196,0.5184778158467472,0.590794492210227,0.570711315103325,0.5792014135798479,0.6247979830629,0.6247979830629,0.6260046975671774,0.5965694830521258,0.605361260154718,0.5442928868489667,0.5477406425754735,0.531449996767729,0.542008748680156,0.551145301355399,0.544465274635292,0.5468787036438468,0.5500678776908656,0.5431292692912707,0.543301657077596,0.5461029586053828,0.5467063158575215,0.552308918913095,0.5426121059322947,0.5464477341780335,0.5457150860861508,0.5436033357036654,0.5504557502100976,0.5473096731096602,0.5327860021117504,0.5320102570732863,0.5473096731096602,0.5393367379921132,0.5370956967698839,0.549852392957959,0.5513176891417243,0.5408882280690414,0.5273988837890835,0.5482578059344495,0.5423535242528067,0.543948111276316,0.5430861723446894,0.5436464326502467,0.5489904540263323,0.5382162173809986,0.5420949425733187,0.5460167647122202,0.5349408494408171,0.5426121059322947,0.540586549442972,0.5474820608959855,0.5473958670028228,0.5413191975348547,0.5389488654728812,0.5439050143297347,0.5348115586010731,0.5510591074622363,0.5393798349386946,0.544206692955804,0.5427413967720387,0.5489904540263323,0.5475251578425668,0.5487749692934255,0.5449824379942682,0.5429568815049454,0.5433447540241774,0.5375266662356972,0.5407589372292974,0.5410175189087854,0.5736802158678168,0.6288490960415455
461,0.4018143814510742,0.5475682547891482,0.6160493029068891,0.6193677677936518,0.6193677677936518,0.6196263494731399,0.6209192578705799,0.6209192578705799,0.6205744822979292,0.6205313853513479,0.4113819035921305,0.40573620358997564,0.40323658068825824,0.40323658068825824,0.4018143814510742,0.4018143814510742,0.4018143814510742,0.4018143814510742,0.5443790807421294,0.615144267028681,0.6187213135949318,0.6184196349688624,0.6200142219923719,0.6202728036718599,0.6185920227551878,0.4018143814510742,0.5626952830391967,0.6208761609239986,0.6208761609239986,0.612429159394057,0.6122136746611503,0.606524877712414,0.6075161074837848,0.6166957571056091,0.5338203288297024,0.5207188570689767,0.5404572586032279,0.540974421962204,0.5396815135647639,0.5209774387484647,0.5368802120369772,0.5361475639450944,0.5389488654728812,0.5178744585946086,0.529639925011313,0.531449996767729,0.5264076540177128,0.5353718189066304,0.5310190273019156,0.528217725774129,0.5336910379899584,0.5299847005839636,0.5277867563083155,0.5359320792121878,0.5302432822634516,0.5219686685198354,0.5252009395134355,0.5450255349408495,0.5305018639429396,0.5348546555476544,0.5338203288297024,0.5337341349365398,0.5175296830219579,0.5233046738638567,0.530544960889521,0.532096450966449,0.5290796647057556,0.522054862412998,0.5339065227228651,0.5229168013446247,0.5264938479108755,0.5248130669942035,0.5271403021095955,0.5343374921886784,0.5246837761544595,0.5294675372249876,0.5252871334065982,0.5277867563083155,0.5233046738638567,0.5304587669963583,0.5323119356993558,0.5285194044001983,0.5250285517271102,0.5241666127954835,0.5302432822634516,0.5311483181416596,0.5256319089792488,0.5359751761587691,0.5262783631779688,0.5333462624173078,0.5410606158553667,0.5240373219557395,0.5376559570754412,0.5244251944749715,0.5829269051843231,0.6209192578705799
462,0.40250393259637557,0.5531708578447218,0.6210485487103239,0.6249703708492254,0.6249703708492254,0.6251427586355507,0.626349473139828,0.626220182300084,0.6248841769560627,0.625832309780852,0.41245932725666384,0.40646885168185837,0.4040554226733036,0.4040554226733036,0.40250393259637557,0.40250393259637557,0.40250393259637557,0.40250393259637557,0.5503264593703536,0.6201866097786972,0.62415152886418,0.6241084319175987,0.6252289525287134,0.625573728101364,0.6238067532915293,0.40250393259637557,0.5692460189195595,0.6260046975671774,0.6260046975671774,0.6154459456547504,0.615273557868425,0.6078177861098542,0.6096278578662702,0.6228586204667399,0.6153597517615876,0.5213653112676967,0.5395522227250199,0.5174865860753766,0.5242528066886462,0.521020535695046,0.5374835692891159,0.5312345120348223,0.5252009395134355,0.5460598616588015,0.5264938479108755,0.5240804189023208,0.5357165944792811,0.5337772318831211,0.5189949792057232,0.5289072769194303,0.5353718189066304,0.5376128601288599,0.5273557868425022,0.529898506690801,0.530286379210033,0.5320533540198676,0.5330876807378198,0.5216238929471847,0.5299416036373823,0.5298123127976383,0.5370095028767212,0.5303725731031956,0.5150300601202404,0.5339496196694464,0.5333031654707264,0.5404141616566466,0.5250285517271102,0.5401555799771586,0.5262783631779688,0.52373564332967,0.5304587669963583,0.5289503738660116,0.5320533540198676,0.5327429051651691,0.5272695929493395,0.5227875105048807,0.5294244402784063,0.5278729502014782,0.5295537311181503,0.5366647273040706,0.5362768547848384,0.5323119356993558,0.5384317021139052,0.5388195746331372,0.5282608227207103,0.5324412265390998,0.5248130669942035,0.5391643502057879,0.5338634257762838,0.5352425280668864,0.5229168013446247,0.5274850776822462,0.5345529769215851,0.5231753830241127,0.5901959235077084,0.626349473139828
463,0.38151571961126557,0.6015687288555606,0.6055767448876247,0.6119981899282436,0.6254013403150387,0.625961600620596,0.6263063761932467,0.6263063761932467,0.614239231150473,0.6141961342038916,0.3895748486219751,0.38461869976512164,0.3834550822074256,0.3834550822074256,0.38151571961126557,0.38151571961126557,0.38151571961126557,0.38151571961126557,0.6048871937423234,0.6102312151184088,0.612041286874825,0.613592776951753,0.6131618074859396,0.6227724265735772,0.6074730105372035,0.38151571961126557,0.58540737388756,0.6053181632081367,0.591311655569203,0.624668692223156,0.625961600620596,0.625961600620596,0.6122136746611503,0.6096278578662702,0.6145409097765423,0.5307173486758463,0.541233003641692,0.5520072402870256,0.5438619173831534,0.5319240631801236,0.5363630486780011,0.550369556316935,0.5382593143275799,0.544465274635292,0.5373542784493719,0.5385609929536492,0.5379145387549292,0.5391212532592066,0.5401555799771586,0.5316654815006356,0.5344667830284224,0.5390350593660439,0.5299416036373823,0.5339065227228651,0.5482578059344495,0.531967160126705,0.5393798349386946,0.5314930937143103,0.5296830219578943,0.5365354364643266,0.5352425280668864,0.5360182731053504,0.5294244402784063,0.5363199517314198,0.5360613700519318,0.5316654815006356,0.5413191975348547,0.531191415088241,0.5245975822612968,0.5342943952420971,0.5429999784515267,0.5402417738703212,0.5385178960070679,0.5408882280690414,0.541879457840412,0.530415670049777,0.5329152929514944,0.5264938479108755,0.5266662356972008,0.5328721960049131,0.540586549442972,0.5356304005861184,0.5471803822699162,0.5455857952464068,0.5389488654728812,0.5375697631822786,0.5353287219600491,0.5404141616566466,0.5342943952420971,0.5402417738703212,0.531320705927985,0.5384317021139052,0.5360613700519318,0.5353287219600491,0.5874472960257432,0.6263063761932467
464,0.38250694938263624,0.6029909280927447,0.6076023013769475,0.6135065830585903,0.6266942487124787,0.6268235395522227,0.6271683151248734,0.6271683151248734,0.6147994914560303,0.615014976188937,0.3914280173249725,0.3859116081625617,0.384532505871959,0.384532505871959,0.38250694938263624,0.38250694938263624,0.38250694938263624,0.38250694938263624,0.6062231990863447,0.6118258021419183,0.613851358631241,0.613334195272265,0.6144116189367983,0.6241946258107613,0.6081194647359235,0.38250694938263624,0.5861400219794427,0.6071282349645528,0.5914840433555283,0.6250996616889694,0.6270821212317107,0.6270821212317107,0.611265541836361,0.6111793479431982,0.613851358631241,0.5401555799771586,0.5403279677634839,0.5222703471459047,0.5370095028767212,0.5302432822634516,0.5321826448596116,0.5215807960006034,0.5369233089835586,0.5283039196672916,0.5387333807399746,0.5328290990583318,0.5281746288275476,0.5294244402784063,0.5368371150903959,0.5472234792164975,0.5312776089814036,0.5370525998233026,0.5311483181416596,0.5363199517314198,0.5460598616588015,0.529639925011313,0.5460167647122202,0.5334324563104704,0.543948111276316,0.5343374921886784,0.5342512982955158,0.5345098799750038,0.5356734975326998,0.5325705173788438,0.5370095028767212,0.5348115586010731,0.5441204990626414,0.5398969982976706,0.5481285150947055,0.5370956967698839,0.5369233089835586,0.5376559570754412,0.5437757234899907,0.5392505440989506,0.5382593143275799,0.5323550326459371,0.5353287219600491,0.5378283448617666,0.5328721960049131,0.5382593143275799,0.5338634257762838,0.5491197448660763,0.5433878509707587,0.5443790807421294,0.5348115586010731,0.5344667830284224,0.543043075398108,0.531320705927985,0.5338634257762838,0.5378714418083479,0.5326136143254251,0.5378283448617666,0.5359751761587691,0.5393798349386946,0.5883906403009124,0.6271683151248734
465,0.38487728144460964,0.6029478311461633,0.6072575258042968,0.612041286874825,0.6201004158855346,0.6207037731376732,0.6210916456569052,0.6210916456569052,0.611524123515849,0.6132480013791023,0.39194518068394857,0.38737690434632704,0.38660115930786304,0.38660115930786304,0.38487728144460964,0.38487728144460964,0.38487728144460964,0.38487728144460964,0.606007714353438,0.6108345723705475,0.612299868554313,0.6060508113000194,0.6124722563406383,0.6024306677871872,0.6075592044303662,0.38487728144460964,0.5869588639644882,0.6070851380179715,0.5868295731247442,0.6196694464197212,0.6210054517637426,0.6210054517637426,0.6188506044346758,0.6101450212252462,0.551921046393863,0.5390350593660439,0.5359320792121878,0.5216238929471847,0.5351132372271424,0.5275712715754088,0.541103712801948,0.52308918913095,0.5326998082185878,0.531320705927985,0.531320705927985,0.5370095028767212,0.5351563341737238,0.5382162173809986,0.54149158532118,0.5278298532548968,0.5404141616566466,0.5376559570754412,0.5429999784515267,0.5342512982955158,0.5397246105113452,0.541620876160924,0.5398969982976706,0.5350701402805611,0.5396815135647639,0.5327860021117504,0.5350270433339798,0.5357596914258624,0.529769215851057,0.5409313250156227,0.5330014868446571,0.5460167647122202,0.5452410196737562,0.5343805891352598,0.5278729502014782,0.5395953196716012,0.5427413967720387,0.5360613700519318,0.5255888120326675,0.523606352489926,0.5486456784536815,0.5426121059322947,0.5364923395177452,0.5493783265455643,0.532096450966449,0.5326998082185878,0.5351994311203051,0.5355442066929558,0.5330445837912384,0.5384747990604866,0.5335186502036331,0.5338203288297024,0.5314068998211476,0.5368802120369772,0.5364061456245826,0.5326998082185878,0.5345960738681664,0.5379576357015106,0.5310190273019156,0.5340358135626091,0.5834265105280254,0.6210916456569052
466,0.40209451160385284,0.5444006292154201,0.6135712284784623,0.6181826017626652,0.6181826017626652,0.6185273773353158,0.6207253216109638,0.6205098368780572,0.6195186071066865,0.6200788674122438,0.4117913245846532,0.405973236796173,0.4035167108410369,0.4035167108410369,0.40209451160385284,0.40209451160385284,0.40209451160385284,0.40209451160385284,0.541039067382076,0.6133126467989743,0.6173637597776197,0.617277565884457,0.6196048009998492,0.6196478979464305,0.6182256987092465,0.40209451160385284,0.562285862046674,0.6202943521451505,0.6202943521451505,0.6129678712263236,0.6127954834399982,0.6072790742775874,0.6089598551942594,0.616501820845993,0.5351778826470145,0.5333678108905984,0.5369879544034305,0.5285840498200702,0.538970413946172,0.521602344473894,0.539616868144892,0.5294890856982782,0.5234555131768914,0.5155256750059258,0.5263430085978409,0.532678259745297,0.5314284482944384,0.5193182063050833,0.519921563557222,0.5308250910422997,0.5347900101277825,0.539099704785916,0.5326351627987157,0.5241450643221928,0.530351024629905,0.5323334841726464,0.531902514706833,0.5272480444760489,0.5306527032559744,0.5359967246320598,0.5374620208158252,0.5316870299739264,0.5146637360742992,0.5368586635636865,0.5276790139418622,0.5312129635615317,0.5285840498200702,0.5390566078393346,0.5336694895166677,0.5240157734824488,0.5263861055444222,0.5361691124183852,0.5287995345529769,0.5328937444782037,0.5222487986726141,0.5328937444782037,0.5296183765380222,0.5285409528734889,0.5316008360807637,0.5384101536406145,0.5236709979097981,0.5346176223414572,0.5253086818798888,0.5397030620380546,0.5325058719589717,0.531256060508113,0.5223780895123581,0.5273342383692116,0.5240157734824488,0.5245329368414248,0.5242743551619368,0.5371172452431745,0.532031805546577,0.5253517788264701,0.5823307307566148,0.6207253216109638
467,0.3837352123602043,0.6050811300019394,0.6103820544314436,0.615596784967785,0.6240437864977266,0.6251643071088413,0.625379791841748,0.625379791841748,0.6169327903118064,0.6169758872583877,0.39213911694356457,0.3866227077811537,0.385502187170039,0.385502187170039,0.3837352123602043,0.3837352123602043,0.3837352123602043,0.3837352123602043,0.6084857887818648,0.6140021979442757,0.6156829788609477,0.6071066864912621,0.6164156269528304,0.6209408063438705,0.6108992177904196,0.3837352123602043,0.5892214536600082,0.6097356002327236,0.5903419742711229,0.6236559139784946,0.6255521796280733,0.6255521796280733,0.6090891460340034,0.613657422371625,0.6161570452733424,0.5428491391384921,0.5413407460081453,0.5483224513543216,0.5387549292132653,0.5382808628008705,0.5336694895166677,0.5231969314974034,0.5378929902816385,0.5348762040209452,0.532290387226065,0.5344883315017132,0.5427198482987481,0.532031805546577,0.5381946689077078,0.5307819940957184,0.5316870299739264,0.5383670566940332,0.530997478828625,0.5300924429504169,0.5231107376042408,0.5440127566961881,0.541685521580796,0.5347900101277825,0.5374620208158252,0.5430215269248174,0.539487577305148,0.5359967246320598,0.5368586635636865,0.5377636994418945,0.5360829185252225,0.5475467063158576,0.5238002887495421,0.5349193009675265,0.5276790139418622,0.533454004783761,0.5449177925743961,0.5429784299782361,0.5266446872239102,0.5455211498265348,0.5372034391363372,0.5337556834098304,0.5384532505871958,0.5382808628008705,0.5469002521171376,0.5351347857004332,0.5453056650936281,0.5458659253991854,0.5443144353222574,0.5369448574568492,0.5351347857004332,0.5347469131812012,0.5354364643265025,0.5390135108927533,0.5365138879910358,0.5377206024953132,0.5463830887581614,0.5248777124140754,0.532290387226065,0.5404357101299373,0.5887282330491329,0.6255521796280733
468,0.4014265089318422,0.5522658219665136,0.6184627319154438,0.6221690693214386,0.6221690693214386,0.6222121662680199,0.6226431357338332,0.6232033960393906,0.6219104876419506,0.6230741051996466,0.4105630616070851,0.4050466524446743,0.40284870816902624,0.40284870816902624,0.4014265089318422,0.4014265089318422,0.4014265089318422,0.4014265089318422,0.5487318723468442,0.6177300838235611,0.6212209364966492,0.6210485487103239,0.6227724265735772,0.6225569418406706,0.6197556403128839,0.4014265089318422,0.5668325899110048,0.6234619777188786,0.6234619777188786,0.5739435860969251,0.6075161074837848,0.6068696532850647,0.60639558687267,0.6196694464197212,0.6159200120671451,0.5230029952377874,0.5324843234856811,0.54149158532118,0.5392936410455319,0.5308897364621716,0.5392505440989506,0.5265369448574568,0.5330014868446571,0.5176158769151206,0.5229168013446247,0.5334755532570518,0.5255457150860862,0.5325274204322624,0.5196845303510246,0.5325705173788438,0.5329152929514944,0.5382162173809986,0.5271833990561768,0.5359751761587691,0.5299847005839636,0.5347253647079104,0.5263645570711315,0.522313444092486,0.531837869286961,0.5231322860775314,0.5264938479108755,0.5269248173766888,0.5143836059215204,0.5252009395134355,0.5257611998189928,0.5375266662356972,0.5303725731031956,0.5292951494386623,0.5329583898980758,0.5233046738638567,0.5303294761566143,0.5275281746288275,0.530544960889521,0.5303725731031956,0.528476307453617,0.5323550326459371,0.529769215851057,0.5345098799750038,0.5356734975326998,0.5261921692848062,0.5343374921886784,0.5330876807378198,0.5278729502014782,0.5310190273019156,0.5370525998233026,0.5320533540198676,0.540586549442972,0.5349839463873984,0.5245544853147155,0.5322257418061931,0.5425690089857134,0.5356304005861184,0.5213653112676967,0.5304587669963583,0.5861926960252644,0.6234619777188786
469,0.3978494623655914,0.5469218005904282,0.6151873639752623,0.6187644105415131,0.6187644105415131,0.6190660891675824,0.6210054517637426,0.6214364212295559,0.6213502273363932,0.6215657120692999,0.40711530588057837,0.4018143814510742,0.3992285646561941,0.3992285646561941,0.3978494623655914,0.3978494623655914,0.3978494623655914,0.3978494623655914,0.5433447540241774,0.614109940310729,0.6176007929838171,0.6176869868769798,0.6197987372594652,0.6204451914581852,0.6185489258086064,0.3978494623655914,0.563514125024242,0.6211778395500679,0.6211778395500679,0.5725644838063223,0.6093692761867822,0.5998879479388886,0.5998879479388886,0.6163078845863771,0.6153597517615876,0.5336048440967958,0.5329152929514944,0.5445083715818734,0.5400693860839959,0.531967160126705,0.5227875105048807,0.5390350593660439,0.5393367379921132,0.5180037494343526,0.5333031654707264,0.530415670049777,0.5263214601245502,0.52373564332967,0.5329583898980758,0.5345098799750038,0.5233908677570194,0.5324412265390998,0.531191415088241,0.5371818906630466,0.5316223845540543,0.5355011097463744,0.5277867563083155,0.5474820608959855,0.5325705173788438,0.5255888120326675,0.5363630486780011,0.5330014868446571,0.5369664059301399,0.5323119356993558,0.5319240631801236,0.5316654815006356,0.5308897364621716,0.5320102570732863,0.5266662356972008,0.5295968280647316,0.531320705927985,0.5237787402762514,0.5274850776822462,0.5331307776844011,0.5286917921865236,0.5295537311181503,0.530286379210033,0.5332600685241451,0.5381731204344172,0.5284332105070356,0.5245544853147155,0.528217725774129,0.5289503738660116,0.530415670049777,0.5349408494408171,0.5305018639429396,0.5290365677591743,0.529252052492081,0.5376559570754412,0.5252009395134355,0.5246837761544595,0.5345529769215851,0.5382593143275799,0.531579287607473,0.5832158143447389,0.6214364212295559
470,0.3526407654017713,0.5035231753830242,0.6172991143577478,0.6409593380309005,0.6409593380309005,0.6418212769625272,0.6418212769625272,0.6404421746719245,0.6058353265671127,0.6282888357359881,0.6371237097851618,0.35466632189109404,0.35255457150860864,0.35255457150860864,0.3526407654017713,0.3526407654017713,0.3526407654017713,0.3526407654017713,0.501583812786864,0.6114810265692676,0.6413472105501326,0.6419505678022712,0.6414765013898766,0.6422091494817592,0.6270821212317107,0.3526407654017713,0.5170556166095632,0.611265541836361,0.6323399487146336,0.634193117417631,0.6376839700907191,0.6376839700907191,0.6376839700907191,0.6091968884004568,0.5567910013575538,0.5570495830370418,0.5454565044066628,0.5542913784558364,0.5510591074622363,0.5425690089857134,0.5409313250156227,0.5474820608959855,0.5413191975348547,0.5417070700540867,0.5410606158553667,0.550886719675911,0.5472665761630788,0.5470079944835908,0.5488180662400068,0.5467063158575215,0.5459736677656388,0.549723102118215,0.5415346822677614,0.5585579761673886,0.5341220074557718,0.5380438295946732,0.5361044669985131,0.5591182364729459,0.5482578059344495,0.5408020341758787,0.5349839463873984,0.5570926799836231,0.5261921692848062,0.5441635960092227,0.5491197448660763,0.5385609929536492,0.552567500592583,0.5484301937207748,0.5451117288340122,0.5618764410541514,0.5460598616588015,0.5474389639494042,0.5483439998276122,0.5445514685284547,0.5349839463873984,0.551145301355399,0.5472234792164975,0.5505850410498416,0.544465274635292,0.5496369082250523,0.5477406425754735,0.5462753463917082,0.5551533173874631,0.5473527700562415,0.5479561273083802,0.5550240265477191,0.5589027517400392,0.5523951128062576,0.5401555799771586,0.5454134074600815,0.5447238563147802,0.5443790807421294,0.5380438295946732,0.5447238563147802,0.5841336196886007,0.6422091494817592
