,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
358,0.4016635421380395,0.5504772986833882,0.6146055551964144,0.6184842803887345,0.6184842803887345,0.6189583468011292,0.6205529338246385,0.6205098368780572,0.6203805460383132,0.6210700971836145,0.40976576809533044,0.40476652229189564,0.40278406274915424,0.40278406274915424,0.4016635421380395,0.4016635421380395,0.4016635421380395,0.4016635421380395,0.5472450276897882,0.613916004051113,0.6175792445105265,0.6177085353502705,0.6197340918395932,0.6198202857327558,0.6180533109229212,0.4016635421380395,0.5666817505979701,0.6205960307712198,0.6205960307712198,0.573620358997565,0.6087012735147714,0.5984442002284138,0.5984442002284138,0.6168034994720624,0.6152951063417157,0.5332816169974357,0.5184562673734566,0.5390566078393346,0.5258689421854461,0.5227228650850088,0.5193613032516646,0.5303079276833237,0.5377206024953132,0.5266877841704916,0.5266015902773289,0.5222487986726141,0.534100458982481,0.5363415002047105,0.5198784666106406,0.5276790139418622,0.5306958002025557,0.531902514706833,0.5298769582175102,0.5327644536384597,0.5265584933307476,0.5352640765401772,0.5348331070743638,0.5455642467731161,0.5268170750102356,0.5254379727196328,0.5273342383692116,0.5297045704311849,0.5144482513413925,0.5218609261533821,0.5294890856982782,0.5229383498179154,0.5266877841704916,0.5367724696705238,0.5270756566897236,0.5239295795892861,0.5257396513457021,0.5295321826448596,0.5279806925679316,0.5269894627965609,0.5284116620337449,0.5286702437132329,0.5328937444782037,0.5292736009653716,0.5295321826448596,0.5268601719568169,0.5285409528734889,0.5296614734846036,0.5365138879910358,0.5285840498200702,0.5264292024910036,0.5309112849354624,0.5412114551684013,0.5359536276854785,0.5370310513500118,0.5312129635615317,0.5235417070700541,0.5260413299717716,0.5319887085999957,0.5314284482944384,0.5389305093660041,0.6210700971836145
359,0.4016850906113302,0.5514900769280496,0.6197125433663025,0.6241946258107613,0.6241946258107613,0.624410110543668,0.6261770853535027,0.6259185036740147,0.6252720494752947,0.6257461158876894,0.4116404852716185,0.4059516883228823,0.40315038679509557,0.40315038679509557,0.4016850906113302,0.4016850906113302,0.4016850906113302,0.4016850906113302,0.5479561273083802,0.6184196349688624,0.6228586204667399,0.6230741051996466,0.624927273902644,0.6253582433684574,0.6245824983299934,0.4016850906113302,0.5676083349494688,0.6263925700864094,0.6263925700864094,0.6139375525244036,0.6138944555778223,0.6038528670243714,0.6067403624453207,0.6215657120692999,0.6167819509987718,0.5319240631801236,0.530027797530545,0.5186502036330726,0.5399831921908332,0.5258904906587368,0.5340358135626091,0.5258473937121555,0.5335617471502144,0.5151593509599844,0.5369233089835586,0.5345098799750038,0.5341220074557718,0.5204602753894887,0.5339496196694464,0.5267093326437822,0.5237787402762514,0.5396384166181826,0.5318809662335423,0.528347016613873,0.5287779860796863,0.5342943952420971,0.5309759303553343,0.5216238929471847,0.5264076540177128,0.5303725731031956,0.529769215851057,0.5327429051651691,0.5378283448617666,0.5288210830262676,0.5325274204322624,0.5295537311181503,0.5258473937121555,0.5302001853168703,0.5340789105091904,0.5252871334065982,0.5262783631779688,0.5389488654728812,0.5244682914215528,0.5250285517271102,0.5244251944749715,0.5309759303553343,0.5276574654685715,0.5290796647057556,0.528605598293361,0.5362337578382571,0.5279591440946408,0.5340358135626091,0.5392936410455319,0.5392505440989506,0.5238218372228327,0.5299416036373823,0.528476307453617,0.5355011097463744,0.5333893593638891,0.522959898291206,0.5244682914215528,0.5277867563083155,0.5338203288297024,0.5326998082185878,0.543577796772358,0.6263925700864094
360,0.4021376085504342,0.5479776757816709,0.616372530006249,0.6196048009998492,0.6196048009998492,0.6197771887861745,0.6210270002370332,0.6208977093972892,0.6196478979464305,0.6206391277178012,0.4119637123709785,0.406102527635917,0.4033874200012929,0.4033874200012929,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.4021376085504342,0.5447023078414894,0.614691749089577,0.6188721529079665,0.6184411834421532,0.6199064796259185,0.6202081582519878,0.6186135712284785,0.4021376085504342,0.5650871635744608,0.6211993880233585,0.6211993880233585,0.5716809964014049,0.6060723597733101,0.5974098735104618,0.5974098735104618,0.6177947292434331,0.6142176826771824,0.533324713944017,0.5391858986790786,0.5154825780593445,0.5266877841704916,0.541944103260284,0.5184562673734566,0.5269894627965609,0.5222057017260328,0.5461676040252548,0.5285840498200702,0.5308250910422997,0.5362984032581292,0.5377636994418945,0.5173357467623418,0.5280237895145129,0.5327213566918784,0.5390135108927533,0.5299200551640916,0.5244898398948434,0.5338849742495744,0.5217747322602193,0.5269032689033982,0.519792272717478,0.5287995345529769,0.5331523261576917,0.5258258452388648,0.5336694895166677,0.539487577305148,0.5300924429504169,0.5272049475294676,0.5185855582132006,0.5347900101277825,0.5395306742517293,0.5316870299739264,0.5272480444760489,0.5319456116534144,0.5293597948585342,0.533971168142737,0.5318594177602517,0.5234124162303101,0.5297476673777662,0.5327213566918784,0.5280237895145129,0.5336694895166677,0.5288857284461396,0.5299200551640916,0.5284116620337449,0.5275928200486996,0.5261275238649342,0.5297045704311849,0.5291012131790462,0.5230676406576594,0.5279806925679316,0.5359536276854785,0.517982200961062,0.5237571918029608,0.5294028918051156,0.5380222811213825,0.5241450643221928,0.5390055299767197,0.6211993880233585
361,0.38401534251298297,0.6069558471782274,0.6109207662637102,0.6157045273342384,0.6220828754282759,0.6226431357338332,0.6231172021462279,0.6233326868791346,0.6157907212274011,0.6161354968000518,0.3912556295386472,0.38698903182709504,0.3861701898420497,0.3861701898420497,0.38401534251298297,0.38401534251298297,0.38401534251298297,0.38401534251298297,0.6100588273320835,0.6143254250436356,0.6156614303876571,0.6107483784773848,0.6166095632124464,0.6050595815286487,0.6127308380201263,0.38401534251298297,0.5898032624388562,0.6105759906910595,0.5878638998426962,0.6219535845885319,0.6229879113064839,0.6229879113064839,0.6188075074880944,0.6135065830585903,0.612558450233801,0.5423104273062254,0.5243390005818088,0.5507143318895856,0.5442497899023854,0.5386902837933932,0.5324843234856811,0.5394660288318572,0.5427413967720387,0.5310190273019156,0.5370525998233026,0.5351994311203051,0.5377852479151852,0.5286486952399423,0.54278449371862,0.5483870967741935,0.5323981295925184,0.5374835692891159,0.5457150860861508,0.5405434524963907,0.543948111276316,0.5437757234899907,0.5398969982976706,0.5333031654707264,0.5277436593617342,0.5360182731053504,0.5388626715797186,0.5362768547848384,0.5383455082207426,0.5329152929514944,0.5329583898980758,0.5287779860796863,0.5461460555519642,0.5380438295946732,0.5278729502014782,0.5361044669985131,0.5280453379878035,0.5397677074579266,0.5274419807356648,0.5390781563126252,0.5213653112676967,0.5313638028745663,0.5413191975348547,0.5446376624216174,0.5335186502036331,0.5396384166181826,0.540974421962204,0.5447238563147802,0.5320102570732863,0.5280022410412222,0.5351132372271424,0.5338203288297024,0.5364923395177452,0.5380869265412546,0.5371818906630466,0.5396815135647639,0.5342943952420971,0.5383455082207426,0.5307173486758463,0.5396815135647639,0.5380885227244613,0.6233326868791346
362,0.37987803564117484,0.6021720861076992,0.6066110716055767,0.6157476242808197,0.6310039433706122,0.6320382700885643,0.6312194281035188,0.6318227853556575,0.6194108647402331,0.6182472471825371,0.38711832266683904,0.38177430129075357,0.38130023487835885,0.38130023487835885,0.37987803564117484,0.37987803564117484,0.37987803564117484,0.37987803564117484,0.605490550994462,0.612170577714569,0.6146702006162863,0.6275992845906867,0.6176438899303984,0.6311332342103562,0.6237205593983667,0.37987803564117484,0.5833818173982374,0.606137005193182,0.6320813670351456,0.6319089792488202,0.6320813670351456,0.6320813670351456,0.6270390242851294,0.6113517357295236,0.5492490357058203,0.5420518456267374,0.5453703105135002,0.5446376624216174,0.5358458853190251,0.5285194044001983,0.5433447540241774,0.5488611631865883,0.5471372853233348,0.531320705927985,0.5421811364664814,0.5387764776865559,0.5340358135626091,0.5396384166181826,0.5408020341758787,0.5479561273083802,0.5334324563104704,0.5330876807378198,0.5388195746331372,0.5366647273040706,0.5465770250177775,0.5453703105135002,0.5436464326502467,0.5369233089835586,0.5328721960049131,0.5348115586010731,0.5350701402805611,0.5358027883724438,0.5491628418126576,0.5374404723425346,0.541879457840412,0.5469218005904282,0.5421380395199,0.5390350593660439,0.5464908311246148,0.5402848708169026,0.5275281746288275,0.5319240631801236,0.5471372853233348,0.5282608227207103,0.5249854547805288,0.542525912039132,0.5364923395177452,0.5301139914237076,0.5382593143275799,0.5434740448639214,0.5351132372271424,0.5344667830284224,0.5471372853233348,0.5450686318874308,0.5417070700540867,0.5339065227228651,0.5370095028767212,0.5397246105113452,0.5317947723403796,0.5343805891352598,0.531062124248497,0.5351132372271424,0.5345529769215851,0.5380438295946732,0.5379432700526501,0.6320813670351456
363,0.39953024328226344,0.5475682547891482,0.614885685349193,0.6185920227551878,0.6185920227551878,0.6190229922210011,0.6214364212295559,0.6213071303898119,0.6205313853513479,0.6212209364966492,0.4086236990109251,0.4033227745814209,0.4008231516797035,0.4008231516797035,0.39953024328226344,0.39953024328226344,0.39953024328226344,0.39953024328226344,0.543818820436572,0.614109940310729,0.6177300838235611,0.6176007929838171,0.6201004158855346,0.6206175792445106,0.6189798952744198,0.39953024328226344,0.5652380028874954,0.6213933242829746,0.6213933242829746,0.6141961342038916,0.614109940310729,0.6076023013769475,0.6092399853470382,0.6166095632124464,0.5357165944792811,0.5379576357015106,0.5167970349300752,0.5428275906652014,0.5401124830305772,0.523218479970694,0.5374404723425346,0.5351563341737238,0.5210636326416274,0.5179606524877712,0.5355011097463744,0.5244682914215528,0.5362337578382571,0.5338203288297024,0.5192104639386299,0.5290365677591743,0.5246837761544595,0.5386471868468119,0.5316223845540543,0.5276574654685715,0.5300708944771263,0.5350701402805611,0.5345960738681664,0.5436033357036654,0.531320705927985,0.5237787402762514,0.5348977524942358,0.5234339647036007,0.5371818906630466,0.5324843234856811,0.5278298532548968,0.5289503738660116,0.5268386234835262,0.5390781563126252,0.5350270433339798,0.5429999784515267,0.5253733272997608,0.5244251944749715,0.5342512982955158,0.5277436593617342,0.5248130669942035,0.5299847005839636,0.5336479410433771,0.530027797530545,0.5289503738660116,0.5258904906587368,0.528993470812593,0.5276574654685715,0.5275712715754088,0.5235201585967634,0.5301139914237076,0.5327860021117504,0.5397246105113452,0.5262783631779688,0.5245975822612968,0.5377421509686039,0.5260628784450622,0.5361044669985131,0.531708578447217,0.531062124248497,0.5377740746327382,0.6214364212295559
364,0.4021807054970155,0.5493998750188549,0.6177516322968518,0.6213717758096838,0.6213717758096838,0.6214579697028465,0.6231818475661,0.622923265886612,0.6216734544357533,0.6230956536729373,0.41187751847781584,0.40618872152907964,0.40381838946710624,0.40381838946710624,0.4021807054970155,0.4021807054970155,0.4021807054970155,0.4021807054970155,0.5463830887581614,0.6165449177925744,0.6206391277178012,0.6202512551985692,0.62188893916866,0.6225784903139613,0.6206822246643825,0.4021807054970155,0.5660352963992501,0.623440429245588,0.623440429245588,0.574913267395005,0.6095201154998169,0.6066757170254488,0.6059430689335661,0.6189152498545478,0.6168465964186437,0.5224642834055208,0.5188441398926886,0.5207835024888486,0.5419872002068653,0.5256965543991208,0.5186717521063633,0.5366862757773612,0.5368155666171052,0.5285840498200702,0.5253517788264701,0.5346176223414572,0.5317301269205077,0.5305234124162304,0.520438726916198,0.5262568147046782,0.532807550585041,0.5368155666171052,0.5303079276833237,0.5250501002004008,0.5312129635615317,0.5294459887516969,0.532807550585041,0.5240157734824488,0.5252655849333074,0.5321179994397397,0.5344021376085505,0.5359536276854785,0.538711832266684,0.5363415002047105,0.532419678065809,0.5384101536406145,0.5303079276833237,0.540134031503868,0.532161096386321,0.5253517788264701,0.532548968905553,0.5264722994375849,0.531773223867089,0.5290581162324649,0.5258258452388648,0.532031805546577,0.5314284482944384,0.5285840498200702,0.5288426314995582,0.5357812398991532,0.5288857284461396,0.532161096386321,0.5247915185209128,0.5231969314974034,0.5347900101277825,0.5297907643243476,0.5399616437175426,0.5386687353201026,0.5272911414226302,0.5327213566918784,0.5246191307345874,0.5361691124183852,0.5226366711918461,0.5250501002004008,0.540909776542332,0.623440429245588
365,0.3647510073911263,0.48895640743853297,0.6032064128256514,0.6239360441312733,0.6268235395522227,0.6222121662680199,0.6272976059646174,0.6298403258129162,0.6275561876441054,0.615144267028681,0.37358588144029997,0.3680694722778891,0.36625940052147304,0.36625940052147304,0.3647510073911263,0.3647510073911263,0.3647510073911263,0.3647510073911263,0.48818066240006897,0.6032495097722327,0.6244532074902494,0.6256168250479454,0.6235481716120412,0.6269528303919667,0.6241946258107613,0.3647510073911263,0.5053332471394402,0.5995000754196566,0.5617902471609887,0.5810114853362639,0.624022238024436,0.624022238024436,0.6259185036740147,0.6045424181696727,0.6112224448897795,0.5448100502079428,0.5314930937143103,0.5483009028810308,0.5423104273062254,0.5405003555498092,0.5488180662400068,0.543560238757084,0.5398969982976706,0.5438619173831534,0.5386902837933932,0.5437757234899907,0.5377852479151852,0.5468787036438468,0.543560238757084,0.5458443769258948,0.5471372853233348,0.5450686318874308,0.5456288921929882,0.5334755532570518,0.5438619173831534,0.5323119356993558,0.5330445837912384,0.5342082013489344,0.5389919624194626,0.5351132372271424,0.5493783265455643,0.5399400952442519,0.5237787402762514,0.5386471868468119,0.542913784558364,0.5376990540220226,0.5382593143275799,0.5417932639472494,0.5470079944835908,0.5372680845562092,0.5485163876139375,0.5449393410476868,0.5521365311267696,0.5469218005904282,0.544335983795548,0.5439050143297347,0.5358889822656064,0.5464908311246148,0.540974421962204,0.5505850410498416,0.5342512982955158,0.5382162173809986,0.5500678776908656,0.542655202878876,0.5469648975370095,0.5433447540241774,0.5472665761630788,0.552955373111815,0.5495507143318896,0.5414053914280174,0.5460598616588015,0.540715840282716,0.5405434524963907,0.541620876160924,0.5222320387489435,0.6298403258129162
366,0.36453552265821965,0.49352468377615444,0.6040252548106967,0.62544443726162,0.6288059990949642,0.62415152886418,0.6269097334453854,0.6299265197060788,0.593251018165363,0.6148425884026116,0.37220677914969724,0.3675092119723318,0.36574223716249704,0.36574223716249704,0.36453552265821965,0.36453552265821965,0.36453552265821965,0.36453552265821965,0.49253345400478377,0.6046717090094167,0.6266511517658974,0.6261770853535027,0.6235050746654599,0.62673734565906,0.6266511517658974,0.36453552265821965,0.5025750425582347,0.6005344021376086,0.5598508845648286,0.58282155709268,0.6260046975671774,0.6260046975671774,0.6278147693235934,0.6048871937423234,0.6116965113021743,0.5400262891374146,0.5482578059344495,0.5455426982998255,0.5460598616588015,0.5428275906652014,0.5486025815071002,0.5446807593681987,0.5371818906630466,0.5419656517335747,0.5478268364686362,0.5404141616566466,0.5345960738681664,0.5392505440989506,0.5395091257784386,0.5395522227250199,0.5459736677656388,0.542913784558364,0.5448100502079428,0.5437757234899907,0.5326136143254251,0.531320705927985,0.5474389639494042,0.5553257051737884,0.5370525998233026,0.5461891524985455,0.5493783265455643,0.5401986769237399,0.5545068631887431,0.5358027883724438,0.541879457840412,0.5425690089857134,0.5453703105135002,0.5420518456267374,0.5476544486823108,0.5349408494408171,0.5395522227250199,0.5447238563147802,0.5556704807464391,0.5474820608959855,0.5289072769194303,0.5426982998254574,0.5367509211972332,0.5411468097485294,0.5438619173831534,0.5500247807442843,0.5307604456224276,0.5406296463895534,0.543689529596828,0.543172366237852,0.5389057685262999,0.5395953196716012,0.5464046372314522,0.5457581830327322,0.5463184433382895,0.5472665761630788,0.543689529596828,0.5370956967698839,0.5396815135647639,0.5414484883745987,0.5213685036341101,0.6299265197060788
367,0.40170663908462084,0.5511237528821084,0.6202943521451505,0.6238713987114013,0.6238713987114013,0.6242592712306333,0.6257245674143986,0.6254228887883293,0.6250781132156786,0.624991919322516,0.4116620337449092,0.4058870429030103,0.4033874200012929,0.4033874200012929,0.40170663908462084,0.40170663908462084,0.40170663908462084,0.40170663908462084,0.5477621910487642,0.6194324132135238,0.6230956536729373,0.6228370719934493,0.6248195315361906,0.6249488223759346,0.6233973322990066,0.40170663908462084,0.5688365979270369,0.6259400521473054,0.6259400521473054,0.6159415605404357,0.6157691727541104,0.6078393345831448,0.6093477277134915,0.6213286788631025,0.6158122697006917,0.534100458982481,0.5173788437089232,0.5171633589760165,0.5370310513500118,0.5294028918051156,0.5340573620358997,0.5268170750102356,0.5366431788307798,0.5238864826427048,0.5310405757752064,0.5231969314974034,0.5259120391320274,0.518370073480294,0.530609606309393,0.5281099834076756,0.5355657551662465,0.5400478376107053,0.5288426314995582,0.5308250910422997,0.5299631521106729,0.5337556834098304,0.5270756566897236,0.5250070032538194,0.5271187536363049,0.5239295795892861,0.533195423104273,0.5351778826470145,0.540780485702588,0.5354364643265025,0.5310405757752064,0.5315577391341824,0.5266015902773289,0.5285409528734889,0.5334109078371797,0.5238433856961234,0.5332816169974357,0.5242312582153554,0.5326351627987157,0.5311698666149504,0.5387549292132653,0.531902514706833,0.5300924429504169,0.5362984032581292,0.5385394444803586,0.5352209795935958,0.5216454414204753,0.5289719223393022,0.5244898398948434,0.5226366711918461,0.5273773353157929,0.5328506475316224,0.5252655849333074,0.5350054948606892,0.5237140948563794,0.5191027215721766,0.5426336544055854,0.5347900101277825,0.5392720925722413,0.5384101536406145,0.54386111929155,0.6259400521473054
368,0.3832611459478096,0.603745124657918,0.6088736613010968,0.6174930506173638,0.6277932208503028,0.6283103842092788,0.6284827719956041,0.6288275475682548,0.6203805460383132,0.6196048009998492,0.39196672915723924,0.3859762535824337,0.38520050854396964,0.38520050854396964,0.3832611459478096,0.3832611459478096,0.3832611459478096,0.3832611459478096,0.6072790742775874,0.6132695498523929,0.6160277544335984,0.624991919322516,0.6193462193203612,0.6273191544379081,0.623957592604564,0.3832611459478096,0.5866787338117094,0.6079686254228888,0.6283534811558601,0.6279656086366281,0.6283534811558601,0.6283534811558601,0.6235266231387506,0.6131402590126489,0.6199495765724998,0.5282823711940009,0.5391858986790786,0.51953369103799,0.5343159437153878,0.5250070032538194,0.5337987803564117,0.54246126661926,0.5280668864610942,0.5457366345594414,0.540134031503868,0.539099704785916,0.5442282414290948,0.5290581162324649,0.532548968905553,0.5455211498265348,0.5408666795957506,0.5349193009675265,0.5435386902837934,0.5383239597474518,0.5225935742452648,0.5295321826448596,0.5246191307345874,0.5365569849376172,0.5309543818820437,0.5322472902794837,0.5368155666171052,0.5381946689077078,0.5229383498179154,0.5376775055487318,0.5412114551684013,0.5269032689033982,0.5213006658478246,0.531385351347857,0.5281961773008382,0.5378498933350572,0.5443575322688388,0.5422888788329346,0.5413407460081453,0.5486672269269722,0.551468528454759,0.5434524963906308,0.5400478376107053,0.533583295623505,0.5331523261576917,0.5305665093628117,0.5368586635636865,0.5504342017368069,0.5337987803564117,0.5306527032559744,0.534229749822225,0.5368155666171052,0.5355226582196652,0.5322472902794837,0.5410821643286573,0.5435386902837934,0.5456073437196974,0.5344452345551318,0.5336694895166677,0.5415993276876333,0.541201878069161,0.6288275475682548
369,0.39868985282392744,0.5503911047902256,0.6174499536707824,0.6211562910767772,0.6211562910767772,0.6210270002370332,0.6219320361152413,0.6217165513823346,0.6214579697028465,0.622276811687892,0.40830047191156504,0.40278406274915424,0.40045682763376217,0.40045682763376217,0.39868985282392744,0.39868985282392744,0.39868985282392744,0.39868985282392744,0.5471157368500442,0.617406856724201,0.6202512551985692,0.6203805460383132,0.6214148727562652,0.6215010666494278,0.6202081582519878,0.39868985282392744,0.5662507811321568,0.6222337147413106,0.6222337147413106,0.573361777318077,0.6078393345831448,0.5987889758010645,0.5987889758010645,0.6185273773353158,0.617148275044713,0.5218178292068006,0.5319456116534144,0.5323334841726464,0.5254810696662141,0.5241881612687741,0.5400478376107053,0.5287133406598142,0.5266446872239102,0.5458659253991854,0.5305234124162304,0.531126769668369,0.5269463658499796,0.5219040230999634,0.5379791841748012,0.5347038162346198,0.5380653780679638,0.5322472902794837,0.5316870299739264,0.5323334841726464,0.5288857284461396,0.5352640765401772,0.5265153963841662,0.5440127566961881,0.5290150192858836,0.5356950460059905,0.5364276940978732,0.5344021376085505,0.541685521580796,0.5294459887516969,0.5296183765380222,0.5261275238649342,0.5294459887516969,0.5359967246320598,0.5294028918051156,0.5234124162303101,0.5352209795935958,0.5406080979162626,0.5343590406619692,0.532678259745297,0.5300062490572542,0.5346607192880385,0.5309112849354624,0.5359536276854785,0.5287564376063956,0.5258689421854461,0.5316870299739264,0.5318163208136704,0.5286271467666516,0.5384963475337773,0.5300493460038356,0.530351024629905,0.539487577305148,0.5384101536406145,0.5358243368457345,0.5341866528756437,0.5247484215743314,0.5287995345529769,0.5228090589781714,0.5244898398948434,0.5388586811217017,0.622276811687892
370,0.35869588639644884,0.5012174887409228,0.6107699269506756,0.6314995582562976,0.6324476910810869,0.6340422781045962,0.6342146658909217,0.6335251147456202,0.6312840735233909,0.6315426552028789,0.363221065787489,0.3611524123515849,0.3586096925032861,0.3586096925032861,0.35869588639644884,0.35869588639644884,0.35869588639644884,0.35869588639644884,0.49992458034348264,0.6045639666429633,0.6324476910810869,0.6339129872648522,0.6320598185618549,0.6342146658909217,0.6132264529058116,0.35869588639644884,0.5136294093563472,0.6040468032839873,0.6246471437498653,0.6260262460404681,0.6285689658887668,0.6285689658887668,0.6285689658887668,0.602452216260478,0.5550455750210097,0.5403495162367746,0.5480638696748336,0.5344021376085505,0.5459952162389294,0.534100458982481,0.5535802788372444,0.539616868144892,0.5425474605124226,0.5442713383756761,0.5500032322709936,0.5456504406662788,0.5431939147111428,0.5400909345572866,0.5390135108927533,0.5485379360872282,0.5437541750167001,0.5444006292154201,0.5397892559312173,0.5540974421962204,0.5563815803650312,0.5513823345615964,0.554183636089383,0.5571142284569138,0.5365138879910358,0.5499601353244122,0.5283254681405822,0.5356950460059905,0.5245329368414248,0.5481931605145776,0.5498308444846682,0.5391428017324973,0.5444437261620014,0.5432370116577241,0.5435386902837934,0.539487577305148,0.5400478376107053,0.5434955933372121,0.5554765444868232,0.5503480078436442,0.5297045704311849,0.5453056650936281,0.5404357101299373,0.5447023078414894,0.5481931605145776,0.5500894261641562,0.5359536276854785,0.5480207727282522,0.552632146012455,0.5449177925743961,0.5434955933372121,0.5539681513564764,0.554571508608615,0.5369448574568492,0.5450470834141401,0.5422457818863533,0.5377636994418945,0.5442282414290948,0.5477190941021829,0.5381515719611265,0.5254507421852865,0.6342146658909217
371,0.4010817333591915,0.5537311181502791,0.6189367983278384,0.6223845540543452,0.6223845540543452,0.6226862326804146,0.6241946258107613,0.6240653349710173,0.6228155235201586,0.624022238024436,0.4108647402331545,0.40521904023099964,0.40259012648953824,0.40259012648953824,0.4010817333591915,0.4010817333591915,0.4010817333591915,0.4010817333591915,0.5497661990647963,0.6173422113043291,0.6213933242829746,0.6212640334432306,0.6232895899325532,0.6234188807722972,0.6207899670308359,0.4010817333591915,0.5674359471631435,0.6243239166505054,0.6243239166505054,0.5760984334259918,0.6102743120649902,0.6089814036675502,0.6081625616825048,0.6199711250457905,0.6183334410756998,0.5281315318809663,0.5189949792057232,0.5275281746288275,0.5394229318852759,0.5380438295946732,0.5386040899002306,0.528088434934385,0.5384747990604866,0.5483870967741935,0.5347253647079104,0.523477061650182,0.5304587669963583,0.5376559570754412,0.5179175555411899,0.5303294761566143,0.5319240631801236,0.5192535608852112,0.5248561639407848,0.5266662356972008,0.528476307453617,0.5322688387527744,0.5361044669985131,0.5236925463830887,0.5341651044023531,0.5329152929514944,0.5266231387506195,0.5331738746309824,0.5355873036395371,0.5253733272997608,0.5293382463852436,0.5376990540220226,0.5264507509642942,0.5395953196716012,0.5331307776844011,0.5258042967655742,0.528476307453617,0.5370525998233026,0.5308897364621716,0.528088434934385,0.5395091257784386,0.5308466395155903,0.5302001853168703,0.5273988837890835,0.5257181028724115,0.5361475639450944,0.5224858318788114,0.5347253647079104,0.5255457150860862,0.5266231387506195,0.5358458853190251,0.5283901135604543,0.5228737043980434,0.5257181028724115,0.5295968280647316,0.5299847005839636,0.5261921692848062,0.5248992608873662,0.5355011097463744,0.5308897364621716,0.5414740273059062,0.6243239166505054
