,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
217,0,0,1,3,2,5,2,2,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,0,5,4,7,0,19,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1
218,0,1,2,2,1,3,0,3,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,0,0,1,2,2,0,4,1,10,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1
219,0,1,2,2,1,1,0,3,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,25,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1
220,0,1,2,2,3,1,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,6,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
221,0,1,1,0,0,0,1,4,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,0,5,4,2,0,3,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0
222,0,1,2,2,1,3,0,3,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,0,1,2,2,0,4,1,10,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0
223,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0
224,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,37,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1
225,0,1,2,0,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,1,0,1,4,6,3,1,-1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0
226,0,0,0,3,4,2,4,0,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,0,0,3,0,5,5,0,0,16,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1
227,0,1,2,1,1,3,5,3,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,0,1,2,2,0,4,1,-1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1
228,0,1,1,0,0,0,1,4,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,0,5,4,7,0,-1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0
229,0,0,0,3,2,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,3,0,5,5,0,0,-1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0
230,0,0,0,3,2,5,2,5,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,36,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0
231,0,0,1,3,0,0,1,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,0,5,4,7,0,-1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0
232,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,-1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
233,0,1,1,0,0,0,1,4,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,0,5,4,2,0,3,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0
234,0,1,1,0,0,0,1,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,4,3,3,5,0,34,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1
235,0,0,0,1,4,2,4,5,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,4,3,3,5,0,21,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
236,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,27,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0
237,0,0,1,3,2,5,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,0,5,4,7,0,-1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0
238,0,0,0,1,4,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,3,0,5,5,0,0,16,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0
239,0,1,1,0,0,0,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,4,4,6,3,1,33,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1
240,0,0,0,1,4,2,4,0,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,0,0,3,0,5,5,0,0,16,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
241,0,0,1,3,2,0,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,0,2,3,0,5,4,7,0,20,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1
242,0,1,2,2,3,1,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,4,6,3,1,28,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0
243,0,1,2,2,1,3,0,3,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,0,1,0,1,1,1,25,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1
244,0,0,0,3,2,5,2,2,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,36,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1
245,0,0,1,3,2,5,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0
246,0,1,1,0,0,0,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,4,4,6,3,1,33,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1
247,0,0,0,1,1,3,5,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,0,11,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
248,0,0,1,3,2,5,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,0,5,4,7,0,20,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0
249,0,1,2,2,3,1,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,6,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1
250,0,0,0,1,1,3,5,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,1,1,0,1,0,1,1,0,-1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0
251,0,0,0,3,2,5,2,0,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,3,0,5,5,0,0,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1
252,0,1,2,2,3,1,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,6,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1
253,0,1,2,2,3,1,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,6,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1
254,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,-1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1
255,0,1,1,0,0,4,6,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,2,2,1,-1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1
256,0,1,2,0,3,4,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,2,2,3,1,2,6,1,-1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
257,0,0,0,1,4,2,4,0,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,0,0,1,2,2,5,0,0,15,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0
258,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,26,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1
259,0,0,0,1,4,3,5,7,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,0,0,1,2,2,0,4,0,12,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
260,0,1,2,0,3,4,6,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,3,1,2,2,1,2,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0
261,0,1,2,2,3,1,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,6,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1
262,0,1,2,2,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,30,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1
263,0,1,2,2,3,1,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,6,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
264,0,1,1,0,0,0,1,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,4,3,3,5,0,34,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0
265,0,0,1,3,2,5,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1
266,0,0,0,1,4,2,4,5,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,1,1,0,4,3,3,5,0,21,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0
267,0,0,0,1,4,3,5,7,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,1,2,2,5,0,0,-1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1
268,0,1,2,2,3,1,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,-1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0
269,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,37,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1
270,0,0,1,3,2,0,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
271,0,0,1,3,2,5,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,0,3,0,5,4,7,0,-1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0
272,0,0,0,1,4,2,4,5,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,1,1,0,4,3,3,5,0,21,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1
273,0,1,1,0,0,0,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,4,4,6,3,1,-1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0
274,0,0,1,3,2,5,1,2,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,0,5,4,7,0,20,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1
275,0,0,0,1,4,2,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,1,2,2,5,0,0,13,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
276,0,1,1,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,2,3,1,4,2,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0
277,0,1,1,0,0,0,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,4,4,6,3,1,-1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
278,0,1,1,0,0,0,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,4,4,6,3,1,33,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
279,0,1,1,0,0,0,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,1,1,0,4,4,6,3,1,33,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1
280,0,0,0,1,4,2,5,7,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,1,2,2,5,0,0,13,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0
281,0,0,1,3,2,5,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
282,0,0,0,1,4,2,4,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,0,0,3,0,5,5,0,0,16,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0
283,0,0,0,1,4,3,5,7,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,1,2,2,5,0,0,13,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0
284,0,0,0,1,4,2,4,7,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,1,2,2,5,0,0,14,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1
285,0,0,0,1,1,3,5,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,0,-1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0
286,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,-1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1
287,0,1,2,0,3,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,2,3,1,2,6,1,-1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
288,0,1,2,2,1,1,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,7,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
289,0,0,0,1,4,3,5,7,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,0,0,1,2,2,5,0,0,-1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0
290,0,0,0,1,1,3,5,7,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,0,-1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1
291,0,0,1,3,2,0,1,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,0,2,3,0,5,4,7,0,20,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1
292,0,1,1,0,0,0,1,4,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,0,5,4,2,0,3,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
293,0,0,0,3,2,5,2,0,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,3,0,5,5,0,0,17,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1
294,0,0,0,3,2,5,2,2,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,-1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
295,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,-1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
296,0,1,2,2,3,1,3,6,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,2,2,3,1,2,6,1,6,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1
297,0,1,2,2,3,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1
298,0,1,1,0,0,0,1,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,4,4,6,3,0,-1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0
299,0,1,1,0,0,4,6,1,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,2,2,3,1,2,2,1,2,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0
300,0,1,2,0,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,1,1,0,1,4,6,3,1,-1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1
301,0,1,2,0,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,1,1,0,1,4,6,3,1,-1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0
302,0,1,2,2,1,1,0,3,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,-1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0
303,0,1,2,2,3,1,3,6,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,29,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0
304,0,0,0,3,2,5,2,5,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,36,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1
305,0,0,0,1,1,3,5,3,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,1,1,0,1,0,1,1,1,-1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1
306,0,0,0,1,1,3,5,7,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,0,-1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0
307,0,0,0,3,2,5,2,0,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,0,0,3,0,5,5,7,0,17,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1
308,0,1,1,0,0,4,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,0,2,2,3,1,2,2,1,-1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1
309,0,1,2,1,1,3,5,3,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,1,1,0,1,0,1,1,1,-1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0
310,0,0,0,1,4,3,5,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,1,1,0,1,0,1,1,0,23,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1
311,0,1,1,0,0,0,1,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,0,2,3,0,5,4,2,0,3,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1
312,0,0,1,3,2,5,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,0,5,4,7,0,18,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0
313,0,0,1,3,2,5,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,0,2,3,0,5,4,7,0,18,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0
314,0,1,2,2,1,1,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,8,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1
315,0,1,1,0,0,4,6,1,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,1,0,4,4,6,3,1,32,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
316,0,1,1,0,0,0,1,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,0,2,3,0,5,4,2,0,3,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
317,0,1,1,0,0,0,1,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,1,1,0,4,3,3,5,0,34,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0
318,0,0,1,3,2,5,2,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,0,2,3,0,5,4,7,0,-1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0
319,0,0,0,1,1,3,5,7,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,0,0,1,2,2,0,4,0,-1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
320,0,1,2,2,1,1,0,3,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,1,1,0,1,0,1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
321,0,0,0,3,2,5,2,5,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,1,1,0,4,3,3,5,0,36,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
322,0,1,2,0,3,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,1,1,0,1,4,6,3,1,31,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1
323,0,1,2,2,1,3,0,3,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,1,1,0,1,0,1,1,1,25,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
324,0,0,1,3,2,5,2,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,37,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1
325,0,1,2,1,1,3,5,3,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,0,0,1,2,2,0,4,1,-1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0
326,0,0,1,3,2,0,1,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,1,1,0,4,3,3,5,0,35,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0
327,0,1,2,2,1,1,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,0,0,1,2,2,0,4,1,8,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
328,0,1,1,0,0,4,6,1,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,1,1,0,4,4,6,3,1,-1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
329,0,1,2,2,3,4,3,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,1,1,0,1,4,6,3,1,30,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1
