,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
217,0,1,1,1,4,3,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,4,0,4,4,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1
218,0,1,0,2,3,0,6,5,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,0,3,1,0,6,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1
219,0,1,0,2,3,0,3,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
220,0,0,0,2,0,0,3,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1
221,0,0,1,3,2,1,2,6,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,4,0,4,3,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1
222,0,1,2,2,3,2,6,2,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,0,3,1,0,6,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
223,0,0,1,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
224,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1
225,0,0,0,3,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,2,2,4,3,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
226,0,1,2,0,1,5,4,3,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,0,3,4,0,5,2,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1
227,0,1,2,2,3,2,6,2,7,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,0,3,1,0,6,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0
228,0,0,1,1,2,1,2,6,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,4,0,4,4,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1
229,0,1,2,1,4,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,4,0,5,2,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1
230,0,1,1,1,4,3,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1
231,0,0,1,1,4,1,2,6,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,4,0,4,4,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
232,0,0,0,2,0,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
233,0,0,1,3,2,1,2,6,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,4,0,4,3,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1
234,0,0,1,3,2,1,2,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,2,1,3,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0
235,0,1,2,0,1,5,4,7,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,2,1,3,2,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
236,0,0,0,2,0,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
237,0,1,1,1,4,3,0,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,4,0,4,4,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0
238,0,1,2,0,1,5,4,3,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,4,0,5,2,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0
239,0,0,1,3,2,1,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,2,1,4,3,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0
240,0,1,2,0,1,5,4,3,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,3,4,0,5,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
241,0,0,1,1,4,3,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,1,2,3,4,0,4,4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0
242,0,0,0,2,0,0,3,5,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,4,3,7,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
243,0,1,0,2,3,0,6,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,2,2,2,6,7,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
244,0,1,1,1,4,3,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1
245,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0
246,0,0,1,3,2,1,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,2,1,4,3,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1
247,0,1,2,0,3,2,6,2,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
248,0,0,1,1,4,3,0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,4,0,4,4,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0
249,0,0,0,2,0,0,3,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1
250,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,2,2,2,6,7,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0
251,0,1,1,1,4,3,0,1,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,4,0,5,2,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0
252,0,0,0,2,0,0,3,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
253,0,0,0,2,0,4,3,0,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0
254,0,0,1,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0
255,0,0,1,3,2,1,2,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,1,3,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1
256,0,0,0,3,0,4,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,1,0,5,1,5,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
257,0,1,2,0,1,5,4,3,32,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,0,3,1,5,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1
258,0,0,0,2,0,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1
259,0,1,2,0,3,2,6,2,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1
260,0,0,0,3,2,4,1,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,1,0,5,1,3,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1
261,0,0,0,2,0,0,3,5,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0
262,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
263,0,0,0,2,0,0,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1
264,0,0,1,3,2,1,2,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,2,1,3,2,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1
265,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1
266,0,1,2,0,1,5,4,7,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,6,0,0,1,2,1,3,2,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0
267,0,1,2,0,1,2,6,2,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,3,1,5,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1
268,0,0,0,2,0,0,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
269,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
270,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0
271,0,1,1,1,4,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,0,3,4,0,4,4,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
272,0,1,2,0,1,5,4,7,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,2,1,3,2,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0
273,0,0,1,3,2,1,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,2,1,4,3,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0
274,0,0,1,1,4,3,0,6,24,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,4,0,4,4,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1
275,0,1,2,0,1,2,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,3,1,5,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
276,0,0,1,3,2,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,1,0,5,4,3,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0
277,0,0,1,3,2,1,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,2,1,4,3,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
278,0,0,1,3,2,1,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,2,1,4,3,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1
279,0,0,1,3,2,1,2,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,2,1,4,3,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0
280,0,1,2,0,1,2,4,2,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,3,1,5,2,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0
281,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
282,0,1,2,0,1,5,4,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,3,4,0,5,2,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0
283,0,1,2,0,1,2,6,2,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,3,1,5,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0
284,0,1,2,0,1,5,4,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,3,1,5,2,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0
285,0,1,2,0,3,2,6,2,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1
286,0,1,0,2,3,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
287,0,0,0,3,2,4,1,0,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,1,0,5,1,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0
288,0,0,0,2,0,0,3,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1
289,0,1,2,0,1,2,6,2,50,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,0,3,1,5,2,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0
290,0,1,2,0,3,2,6,2,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1
291,0,0,1,1,4,3,0,6,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,3,4,0,4,4,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0
292,0,0,1,3,2,1,2,6,34,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,4,0,4,3,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
293,0,1,1,1,4,3,0,1,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,4,0,5,2,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
294,0,1,1,1,4,3,5,1,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0
295,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0
296,0,0,0,2,0,4,3,0,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,1,0,5,1,5,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
297,0,0,0,2,0,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0
298,0,0,1,3,2,1,2,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,2,1,4,3,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0
299,0,0,0,3,2,4,1,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,1,0,5,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1
300,0,0,0,3,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,0,0,0,1,2,2,4,3,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0
301,0,0,0,3,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,0,1,2,2,4,3,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0
302,0,0,0,2,3,0,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1
303,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1
304,0,1,1,1,4,3,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0
305,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,2,2,2,6,7,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1
306,0,1,2,0,3,2,6,2,37,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0
307,0,1,1,1,4,3,0,1,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,3,4,0,5,4,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
308,0,0,1,3,2,1,2,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,1,0,5,1,3,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0
309,0,1,2,2,3,2,6,5,5,1,1,1,1,0,0,0,0,0,1,1,3,0,4,4,3,0,0,1,2,2,2,6,7,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
310,0,1,2,0,3,2,6,7,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,2,2,2,6,7,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0
311,0,0,1,3,2,1,2,6,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,3,4,0,4,3,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
312,0,1,1,1,4,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,4,0,4,4,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0
313,0,1,1,1,4,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,3,4,0,4,4,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0
314,0,0,0,2,0,0,3,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
315,0,0,1,3,2,1,1,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,2,1,4,3,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0
316,0,0,1,3,2,1,2,6,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,3,4,0,4,3,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
317,0,0,1,3,2,1,2,6,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,2,1,3,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1
318,0,1,1,1,4,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,0,1,2,3,4,0,4,4,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
319,0,1,2,0,3,2,6,2,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,0,3,1,0,6,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1
320,0,1,0,2,3,0,3,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,2,2,2,6,7,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0
321,0,1,1,1,4,3,5,1,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0
322,0,0,0,3,2,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,2,2,4,3,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1
323,0,1,0,2,3,0,6,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,2,2,2,6,7,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0
324,0,1,1,1,4,3,5,1,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0
325,0,1,2,2,3,2,6,2,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,0,3,1,0,6,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1
326,0,0,1,1,4,3,5,6,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,2,1,3,2,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1
327,0,0,0,2,0,0,3,5,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,0,3,1,0,6,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1
328,0,0,0,3,2,4,1,4,2,1,1,1,1,0,0,0,0,0,1,0,1,4,4,0,0,0,0,1,2,1,4,3,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0
329,0,0,0,2,0,4,1,0,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,2,2,4,3,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1
