,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
502,0.4429535918897621,0.5752987029582775,0.6021766447298362,0.5952335314037441,0.5629459246480523,0.5636700530317552,0.560390177411454,0.5782804080676421,0.5556194492364706,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.4429535918897621,0.5632014993717122,0.6011969416224735,0.5952761271910209,0.5664387792047366,0.5472706749302494,0.5807509637296872,0.5785359827913019,0.4429535918897621,0.5835622856899453,0.6026877941771559,0.5983856196622154,0.5614124763060934,0.5535748514471919,0.5524673609779993,0.575937639767427,0.4429535918897621,0.4429535918897621,0.5299767852959343,0.5164739207292399,0.5129384703852788,0.5226929056716291,0.5198815837113709,0.5236726087789918,0.523289246693502,0.5215002236278832,0.524822695035461,0.5190722637531148,0.522224352011586,0.5140459608544715,0.5240559708644815,0.5161883711923112,0.6026877941771559
503,0.4392903541839712,0.575937639767427,0.5862032245010969,0.6300342896087577,0.6310991842906737,0.619172363853215,0.6101420569505676,0.6105254190360573,0.55651396076928,0.4392903541839712,0.4392903541839712,0.4392903541839712,0.4392903541839712,0.4392903541839712,0.4392903541839712,0.4392903541839712,0.4392903541839712,0.4392903541839712,0.5667369497156731,0.5993227269823015,0.6310991842906737,0.6306732264179072,0.6244968372627947,0.6141460609545716,0.6117181010798032,0.4392903541839712,0.578408195429472,0.5970651502566396,0.6308862053542904,0.6234745383681554,0.6178944902349157,0.6028155815389858,0.5945945945945946,0.4392903541839712,0.4392903541839712,0.5219687772879262,0.5235448214171619,0.5194982216258812,0.5233744382680553,0.518816689029455,0.5233744382680553,0.5182629437948587,0.5208612868187337,0.5185611143057952,0.5295082316358912,0.5281877622303154,0.5309138926160203,0.5205631163077972,0.5309722646208067,0.6310991842906737
504,0.43043043043043044,0.5943816156582113,0.6282026707558622,0.6310139927161204,0.6262432645411369,0.6259024982429238,0.6232615594317722,0.6008561753242604,0.5534044682980853,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.5831789236044556,0.6274359465848828,0.6300768853960343,0.6266692224139032,0.6253913487956041,0.6073733307775862,0.6091197580559282,0.43043043043043044,0.5976614912785125,0.6288416075650118,0.6311417800779503,0.6212595574297702,0.6126978041871659,0.6094605243541413,0.590547994803314,0.43043043043043044,0.43043043043043044,0.5290396779758482,0.524354141375418,0.5270802717611228,0.5211594573296701,0.5229484803952889,0.5167720912401763,0.5300619768704875,0.527889591719379,0.5294656358486146,0.5294230400613379,0.5199667752859243,0.5255894192064405,0.5315954252124465,0.5311126729566445,0.6311417800779503
505,0.4347752007326475,0.5457372265882904,0.582412199433476,0.6184056396822354,0.6185760228313419,0.6099290780141844,0.6075437139266926,0.6083956296722254,0.5596660490277512,0.4347752007326475,0.4347752007326475,0.4347752007326475,0.4347752007326475,0.4347752007326475,0.4347752007326475,0.4347752007326475,0.4347752007326475,0.4347752007326475,0.5552786829382574,0.5773007049602794,0.6184908312567887,0.6195557259387047,0.6133793367835921,0.6101420569505676,0.6091623538432049,0.4347752007326475,0.4769876259237961,0.5768321513002365,0.6197687048750878,0.6112069516324835,0.6103976316742274,0.600558004813324,0.5932315294017422,0.4347752007326475,0.4347752007326475,0.5209890741805635,0.5243967371626946,0.5231188635443954,0.5247375034609078,0.5269098886120163,0.5272080591229528,0.5287841032521884,0.5177091985602624,0.5222669477988627,0.5216706067769897,0.527761804357549,0.5284007411666987,0.5236300129917151,0.5206277987995875,0.6197687048750878
506,0.44553063701999873,0.585415202436479,0.6125487189316976,0.6064575213511384,0.5881839286094606,0.5880987370349072,0.5869912465657147,0.5834983920090303,0.526292249696505,0.44553063701999873,0.44553063701999873,0.44553063701999873,0.44553063701999873,0.44553063701999873,0.44553063701999873,0.44553063701999873,0.44553063701999873,0.44553063701999873,0.5766830660447682,0.6141673588482099,0.606031563478372,0.5445658424381828,0.5854577982237557,0.583072434136264,0.5781739185994506,0.44553063701999873,0.5889932485677166,0.6135284220390603,0.6097799927587162,0.5447362255872894,0.5444806508636296,0.5463974612910784,0.5828168594126041,0.44553063701999873,0.44553063701999873,0.5187953911358166,0.529359146380423,0.5089131684876366,0.5200732647541159,0.5265052286328882,0.5213937341596916,0.5214363299469682,0.5210955636487551,0.5217345004579047,0.5225012246288842,0.5185398164121569,0.5155581113027922,0.5091261474240197,0.5205402407924079,0.6135284220390603
507,0.4293868336421528,0.5301258705514025,0.5845206909036696,0.5919749536770813,0.5806444742614956,0.5799203458777927,0.576938640768428,0.5830298383489873,0.5505292526569122,0.4293868336421528,0.4293868336421528,0.4293868336421528,0.4293868336421528,0.4293868336421528,0.4293868336421528,0.4293868336421528,0.4293868336421528,0.4293868336421528,0.5498903158477627,0.5938491683172534,0.5912934210806551,0.5737865525099568,0.5846910740527762,0.5868208634166081,0.5762571081720018,0.4293868336421528,0.49315272719528036,0.5913786126552084,0.5919323578898047,0.5765126828956616,0.579877750090516,0.5800907290268993,0.5838391583072434,0.4293868336421528,0.4293868336421528,0.5260366749728452,0.5211807552233084,0.5200306689668391,0.5245032266308862,0.5273145485911443,0.526292249696505,0.5314889357442549,0.5228419909270973,0.5251847592273124,0.524758801354546,0.5307648073605521,0.5337039166826401,0.5279108896130172,0.508411484770823,0.5919749536770813
508,0.43300747556066704,0.5874598002257577,0.6304389495878857,0.6318446105680148,0.6298852043532894,0.6302685664387792,0.6028794752199007,0.5811556237088152,0.5521904883607012,0.43300747556066704,0.43300747556066704,0.43300747556066704,0.43300747556066704,0.43300747556066704,0.43300747556066704,0.43300747556066704,0.43300747556066704,0.43300747556066704,0.5911230379315485,0.6293740549059698,0.6337614209954635,0.6302685664387792,0.6283517560113305,0.6263497540093285,0.5977253849594275,0.43300747556066704,0.5623708815198177,0.6328243136753775,0.6326965263135476,0.6197048111941729,0.6147636998700828,0.5995995995995996,0.5835409877963069,0.43300747556066704,0.43300747556066704,0.5356633228973654,0.5187101995612634,0.51888058271037,0.529827700040466,0.5337465124699168,0.5195621153067962,0.5207122015632654,0.5205844142014355,0.520414031052329,0.5181564543266671,0.5211381594360318,0.5205844142014355,0.5301258705514025,0.5291745646355575,0.6328243136753775
509,0.43811897003386363,0.5754477882137456,0.5861819266074585,0.6297148212041829,0.630651928524269,0.6191936617468532,0.610631908504249,0.6111004621642919,0.5548314271718527,0.43811897003386363,0.43811897003386363,0.43811897003386363,0.43811897003386363,0.43811897003386363,0.43811897003386363,0.43811897003386363,0.43811897003386363,0.43811897003386363,0.5657359487146721,0.5994718122377697,0.6308223116733755,0.6303111622260559,0.6244755393691563,0.6148062956573594,0.6123357399953144,0.43811897003386363,0.5776627691521309,0.5972994270866612,0.630524141162439,0.6239643899218368,0.6186399165122569,0.6043703277745831,0.595425212446489,0.43811897003386363,0.43811897003386363,0.52369390667263,0.5271015696547612,0.5209251804996485,0.5257811002491853,0.5222456499052244,0.5227142035652674,0.5240772687581198,0.5217770962451813,0.5291887632313165,0.5282516559112304,0.5184972206248802,0.5216493088833515,0.517815688028454,0.5304839906888764,0.630651928524269
510,0.44252763401699574,0.5122569377888527,0.5769599386620663,0.5818158584116031,0.5807935595169638,0.5806231763678572,0.5813899005388367,0.5789619406640684,0.5461631844610568,0.44252763401699574,0.44252763401699574,0.44252763401699574,0.44252763401699574,0.44252763401699574,0.44252763401699574,0.44252763401699574,0.44252763401699574,0.44252763401699574,0.5337252145762784,0.5703149958469107,0.5798564521968778,0.5787489617276851,0.5682703980576321,0.5743615956381913,0.5775988754712159,0.44252763401699574,0.5049730581645475,0.57133729474155,0.578067429131259,0.5420739888824995,0.5475688454411859,0.5630737120098822,0.5808787510915171,0.44252763401699574,0.44252763401699574,0.5247800992481844,0.5236726087789918,0.5205205205205206,0.523757800353545,0.5204353289459672,0.5195408174131578,0.5238003961408216,0.5169850701765596,0.5181777522203054,0.5185611143057952,0.523289246693502,0.5180499648584755,0.5174536238366025,0.508787747558433,0.5818158584116031
511,0.43215555981513426,0.5869912465657147,0.6318872063552915,0.6344003578046131,0.6323557600153344,0.6328669094626541,0.6077779907567141,0.5986198964922369,0.5485698464421869,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.589887760100526,0.6302685664387792,0.6361893808702319,0.6330372926117607,0.6311204821843119,0.6288203096713735,0.6027516878580709,0.43215555981513426,0.5616467531361148,0.6346559325282729,0.6350818904010394,0.6235384320490703,0.6182991502140438,0.6040721572636466,0.5803463037505591,0.43215555981513426,0.43215555981513426,0.5370263880902179,0.5281664643366771,0.5202436479032224,0.5248439929290993,0.5218622878197346,0.521223351010585,0.5288479969331034,0.531829702042468,0.5299980831895725,0.5170489638574745,0.5311481694460418,0.5216067130960748,0.5305518284241688,0.5302583907784855,0.6350818904010394
512,0.44093029199412176,0.5721253168061678,0.6019849636870913,0.5992588333013865,0.5790258343449832,0.5795369837923029,0.5765552786829382,0.5672693970566312,0.556322279726535,0.44093029199412176,0.44093029199412176,0.44093029199412176,0.44093029199412176,0.44093029199412176,0.44093029199412176,0.44093029199412176,0.44093029199412176,0.44093029199412176,0.555385172406449,0.5978531723212575,0.5998125785359828,0.5791536217068132,0.5691436116968032,0.5725938704662109,0.5710604221242519,0.44093029199412176,0.5870764381402679,0.6018145805379848,0.6017293889634315,0.5601559005814325,0.5454603539709922,0.5443954592890763,0.569399186420463,0.44093029199412176,0.44093029199412176,0.5288054011458266,0.5283794432730603,0.5259514833982919,0.521223351010585,0.524290247694503,0.5239920771835666,0.522884586714374,0.5211381594360318,0.5242476519072263,0.5172619427938577,0.5226716077779907,0.5250143760782059,0.5243328434817797,0.516047174045598,0.6019849636870913
513,0.43085638830319684,0.5923796136562094,0.6280322876067557,0.63152514216344,0.6261154771793069,0.6259024982429238,0.6232189636444956,0.600430217451494,0.537771814367559,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.43085638830319684,0.5816454752624965,0.6273507550103294,0.6308436095670138,0.6262432645411369,0.6254339445828807,0.6074159265648628,0.6092901412050348,0.43085638830319684,0.5962984260856601,0.6285008412667987,0.6312269716525035,0.6205354290460674,0.6120162715907397,0.6093327369923115,0.590420207441484,0.43085638830319684,0.43085638830319684,0.5206483078823504,0.522820693033459,0.5136200029817051,0.525291248695504,0.5349604924073009,0.5305305305305306,0.52622835601559,0.5335122356398952,0.5247375034609078,0.5277192085702724,0.5209890741805635,0.5232466509062254,0.5313398504887866,0.5305179095565226,0.63152514216344
514,0.43215555981513426,0.5718697420825081,0.6047110940727962,0.6091410559495666,0.5959363618938087,0.5968308734266181,0.5961919366174685,0.5894618022277597,0.5622430941579878,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.43215555981513426,0.546440057078355,0.5942751261900198,0.6093114390986731,0.5872894170766512,0.5906970800587822,0.5846910740527762,0.5905266969096756,0.43215555981513426,0.5926990820607841,0.6032202415181138,0.6083743317785871,0.5780461312376206,0.5851596277128192,0.5896321853768662,0.594956658786446,0.43215555981513426,0.43215555981513426,0.5182416459012203,0.5272719528038677,0.527357144378421,0.5257385044619087,0.5250143760782059,0.5317019146806381,0.5282516559112304,0.5307648073605521,0.5254403339509722,0.5253977381636956,0.5261218665473985,0.5184972206248802,0.5270589738674845,0.5209015161733839,0.6091410559495666
515,0.43179349562328284,0.5624347752007326,0.573935637765425,0.6214299405788768,0.6216855153025366,0.6158498924456371,0.6126126126126126,0.6132941452090388,0.5505931463378272,0.43179349562328284,0.43179349562328284,0.43179349562328284,0.43179349562328284,0.43179349562328284,0.43179349562328284,0.43179349562328284,0.43179349562328284,0.43179349562328284,0.5678018443975891,0.5685685685685685,0.62164291951526,0.6222392605371329,0.6166592124038932,0.6152961472110409,0.6145294230400613,0.43179349562328284,0.5233318424807787,0.5686963559303985,0.6224948352607927,0.6155517219347006,0.6151257640619343,0.6061806487338403,0.597022554469363,0.43179349562328284,0.43179349562328284,0.5234596298426085,0.5269524843992929,0.525419036057334,0.5239281835026516,0.5261857602283134,0.5251634613336741,0.5209890741805635,0.5299767852959343,0.5256320149937171,0.5265265265265265,0.5213298404787766,0.5320213830852129,0.532830703043469,0.5222874568816256,0.6224948352607927
516,0.4439971886780397,0.49443060081357953,0.5816241773688582,0.5657785445019488,0.5645432666709262,0.5815815815815816,0.5783017059612804,0.5811130279215385,0.5379208996230272,0.4439971886780397,0.4439971886780397,0.4439971886780397,0.4439971886780397,0.4439971886780397,0.4439971886780397,0.4439971886780397,0.4439971886780397,0.4439971886780397,0.5083168274657637,0.5769812365557047,0.5634783719890103,0.5624986688816476,0.5655655655655656,0.5777905565139607,0.5794517922177497,0.4439971886780397,0.5256107171000788,0.5780461312376206,0.5461418865674185,0.5371967712393244,0.5459289076310353,0.5642450961599897,0.582944646774434,0.4439971886780397,0.4439971886780397,0.5175175175175175,0.5223308414797776,0.5178582838157306,0.5190083700721999,0.5233105445871403,0.5163674312610483,0.5225012246288842,0.5215641173087981,0.5220752667561178,0.520414031052329,0.5202436479032224,0.5239494813962899,0.5201158605413925,0.5071620083440413,0.582944646774434
517,0.4364151385427981,0.5829872425617106,0.6267331160948182,0.6256256256256256,0.6234532404745171,0.6237514109854535,0.5894618022277597,0.5863949055438417,0.546440057078355,0.4364151385427981,0.4364151385427981,0.4364151385427981,0.4364151385427981,0.4364151385427981,0.4364151385427981,0.4364151385427981,0.4364151385427981,0.4364151385427981,0.5870338423529913,0.6242625604327732,0.6280109897131174,0.6227291120908142,0.6217494089834515,0.620045577492386,0.586352309756565,0.4364151385427981,0.5589632185376866,0.6276276276276276,0.6266905203075416,0.610035567482376,0.6062019466274785,0.5340020871935766,0.5875023960130343,0.4364151385427981,0.4364151385427981,0.5188379869230934,0.522756799352544,0.522884586714374,0.5220752667561178,0.5183694332630503,0.5224160330543309,0.5200306689668391,0.51888058271037,0.5280812727621238,0.5240772687581198,0.5216493088833515,0.5164952186228782,0.5209251804996485,0.5256612009961104,0.6276276276276276
518,0.4268736821928311,0.5275275275275275,0.5808574531978787,0.5886524822695035,0.588482099120397,0.587544991800311,0.5839243498817966,0.5898451643132494,0.5531275956807872,0.4268736821928311,0.4268736821928311,0.4268736821928311,0.4268736821928311,0.4268736821928311,0.4268736821928311,0.4268736821928311,0.4268736821928311,0.4268736821928311,0.5481864843566971,0.5911656337188252,0.5875875875875876,0.5762145123847251,0.5915064000170384,0.5933380188699338,0.5822205183907312,0.4268736821928311,0.49634741124102827,0.5882265243967372,0.5886524822695035,0.5721253168061678,0.5840521372436266,0.5848188614146062,0.5896747811641428,0.4268736821928311,0.4268736821928311,0.5256533128873554,0.5342576619172363,0.5216493088833515,0.5314037441697016,0.5357911102591953,0.5227142035652674,0.5321278725534044,0.5280812727621238,0.5295295295295295,0.5314463399569782,0.5281238685494004,0.5254829297382488,0.5316593188933615,0.5083830875793051,0.5898451643132494
519,0.4376930121610973,0.5772368112793644,0.5863097139692884,0.6295018422677997,0.6304815453751624,0.6192362575341299,0.6107171000788022,0.6114838242497816,0.5552573850446191,0.4376930121610973,0.4376930121610973,0.4376930121610973,0.4376930121610973,0.4376930121610973,0.4376930121610973,0.4376930121610973,0.4376930121610973,0.4376930121610973,0.5665878644602049,0.5991310459395566,0.6307371200988222,0.6304389495878857,0.6241347730709433,0.6150192745937427,0.6127616978680809,0.4376930121610973,0.5785572806849403,0.5969586607884481,0.630524141162439,0.6234532404745171,0.6187677038740869,0.6040721572636466,0.5959789576810853,0.4376930121610973,0.4376930121610973,0.5247162055672694,0.5228419909270973,0.5218622878197346,0.5256959086746321,0.5256107171000788,0.5196047110940728,0.5205418184141588,0.5196047110940728,0.527229357016591,0.52889059272038,0.5175175175175175,0.5323408514897877,0.5177730922411774,0.5304019543578251,0.630524141162439
520,0.4343918386471578,0.5965965965965966,0.6299065022469278,0.6273081592230528,0.6200242795987477,0.6198538964496412,0.6177667028730859,0.5893979085468447,0.5536174472344685,0.4343918386471578,0.4343918386471578,0.4343918386471578,0.4343918386471578,0.4343918386471578,0.4343918386471578,0.4343918386471578,0.4343918386471578,0.4343918386471578,0.5868421613102465,0.6310139927161204,0.62645624347752,0.6192575554277682,0.6180222775967457,0.5833493067535621,0.5756394692564906,0.4343918386471578,0.6000468553660043,0.6312269716525035,0.629054586501395,0.6068621813302665,0.6001746427278342,0.5971503418311929,0.5895256959086747,0.4343918386471578,0.4343918386471578,0.5179221774966456,0.5205631163077972,0.532958490405299,0.5265265265265265,0.5340659808744915,0.513875577705365,0.5227780972461824,0.5246523118863544,0.5206909036696271,0.5219687772879262,0.5287415074649118,0.5336826187890018,0.5244393329499712,0.5304153641427086,0.6312269716525035
521,0.4339445828807531,0.560454071092369,0.5745106808936596,0.6209826848124721,0.6211956637488553,0.6146359125082529,0.6118245905479948,0.6118245905479948,0.5587076438140268,0.4339445828807531,0.4339445828807531,0.4339445828807531,0.4339445828807531,0.4339445828807531,0.4339445828807531,0.4339445828807531,0.4339445828807531,0.4339445828807531,0.5654377782037356,0.5683342917385471,0.6211104721743019,0.6215364300470684,0.6154026366792325,0.6135710178263369,0.6128468894426341,0.4339445828807531,0.5217345004579047,0.5682065043767172,0.6217494089834515,0.6145081251464231,0.6135710178263369,0.6042851362000298,0.5958085745319788,0.4339445828807531,0.4339445828807531,0.5215641173087981,0.5275701233148041,0.5244606308436096,0.5241624603326731,0.5275701233148041,0.5264626328456116,0.5283368474857837,0.5167507933465381,0.5255255255255256,0.5184972206248802,0.5259514833982919,0.5239068856090132,0.5243754392690563,0.5230123740762039,0.6217494089834515
522,0.4337103060507316,0.5893979085468447,0.6335697399527187,0.6313547590143335,0.6297361190978212,0.6298639064596512,0.5839882435627116,0.5929759546780823,0.5656294592464806,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.4337103060507316,0.594083445147275,0.6310139927161204,0.6338679104636551,0.6284156496922454,0.6277341170958193,0.6260302856047537,0.5925074010180393,0.4337103060507316,0.5661406086938002,0.6338679104636551,0.6325474410580794,0.6141460609545716,0.6101846527378443,0.5908461653142504,0.5954039145528507,0.4337103060507316,0.4337103060507316,0.535301258705514,0.5322769578088727,0.5258875897173769,0.5280599748684855,0.5184759227312419,0.5243115455881413,0.5283581453794219,0.5201797542223074,0.5220965646497562,0.5255042276318872,0.5223095435861393,0.525419036057334,0.5286137201030818,0.5297843154423137,0.6338679104636551
523,0.4339871786680297,0.5958937661065321,0.630651928524269,0.6288203096713735,0.6215364300470684,0.6212808553234085,0.6194918322577897,0.5869060549911613,0.5537239367026601,0.4339871786680297,0.4339871786680297,0.4339871786680297,0.4339871786680297,0.4339871786680297,0.4339871786680297,0.4339871786680297,0.4339871786680297,0.4339871786680297,0.5861819266074585,0.6312908653334185,0.6279683939258407,0.6208548974506422,0.6201307690669393,0.5801333248141759,0.5973420228739378,0.4339871786680297,0.5990032585777266,0.6310352906097587,0.6296722254169063,0.6104189295678657,0.6035184120290503,0.6006644942815156,0.5873320128639278,0.4339871786680297,0.4339871786680297,0.5227993951398207,0.5343002577045131,0.5132153430025771,0.5191787532213065,0.5346410240027262,0.5282516559112304,0.5244606308436096,0.5236087150980768,0.5266330159947181,0.5233957361616937,0.5283794432730603,0.5239920771835666,0.5139820671735565,0.5306591067032359,0.6310352906097587
524,0.433135262922497,0.598492109130407,0.6310352906097587,0.6280109897131174,0.6188954912359168,0.6186825122995335,0.6167231060848082,0.5910804421442719,0.5544906608736396,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.433135262922497,0.587544991800311,0.6319298021425681,0.6270738823930313,0.6182139586394906,0.6171064681702979,0.5850318403509893,0.5779183438757907,0.433135262922497,0.6021127510489213,0.6318446105680148,0.6301833748642259,0.6069260750111813,0.5988754712158968,0.5958511703192554,0.590611888484229,0.433135262922497,0.433135262922497,0.5278682938257406,0.5343002577045131,0.5259940791855685,0.5241624603326731,0.5204992226268822,0.5285924222094435,0.5291887632313165,0.5252699508018657,0.5226290119907141,0.5284220390603369,0.5333205545971503,0.5240346729708432,0.515217345004579,0.530053299950857,0.6318446105680148
525,0.4321768577087726,0.5958298724256171,0.6317381210998232,0.6311417800779503,0.6246246246246246,0.6243690499009648,0.6222818563244095,0.5837752646263284,0.5471002917811428,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.4321768577087726,0.5855216919046706,0.6321640789725896,0.6302046727578643,0.624582028837348,0.6236023257299853,0.6001746427278342,0.6032415394117522,0.4321768577087726,0.6009413668988137,0.6322918663344195,0.63165292952527,0.6159350840201904,0.6076289055012459,0.6048175835409878,0.584073435137265,0.4321768577087726,0.4321768577087726,0.5211168615423935,0.5332140651289587,0.5260579728664835,0.5244393329499712,0.5218409899260963,0.5276766127829957,0.5251208655463975,0.5233744382680553,0.5259727812919303,0.5289544864012949,0.5307435094669137,0.5231614593316721,0.5293378484867847,0.5305305305305306,0.6322918663344195
526,0.4340084765616681,0.5878644602048857,0.6267970097757332,0.6228781973462825,0.62151513215343,0.6218133026643665,0.5816880710497732,0.5895682916959513,0.5481651864630588,0.4340084765616681,0.4340084765616681,0.4340084765616681,0.4340084765616681,0.4340084765616681,0.4340084765616681,0.4340084765616681,0.4340084765616681,0.4340084765616681,0.5916128894852299,0.623048580495389,0.6253913487956041,0.6204502374715141,0.6197261090878112,0.617979681809469,0.5889719506740784,0.4340084765616681,0.5634144783080953,0.6262858603284135,0.6238579004536451,0.6078844802249057,0.6044768172427747,0.5343215555981513,0.5914425063361234,0.4340084765616681,0.4340084765616681,0.5208612868187337,0.5237152045662684,0.5256746107809938,0.5210742657551168,0.5199667752859243,0.5217132025642663,0.5215854152024365,0.5290822737631248,0.5197112005622644,0.5251208655463975,0.5216706067769897,0.5165165165165165,0.5290822737631248,0.5244472210587263,0.6267970097757332
527,0.42723574638468254,0.5377292185802824,0.592422209443486,0.6003024300896641,0.5724873809980193,0.5713798905288267,0.5786211743658553,0.5759802355547037,0.5519562115306796,0.42723574638468254,0.42723574638468254,0.42723574638468254,0.42723574638468254,0.42723574638468254,0.42723574638468254,0.42723574638468254,0.42723574638468254,0.42723574638468254,0.5554064703000873,0.6009413668988137,0.5993653227695781,0.5853939045428407,0.5770025344493429,0.5802824100696441,0.5757246608310438,0.42723574638468254,0.4848252507826976,0.5998764722168978,0.6001746427278342,0.5879070559921624,0.5738930419781484,0.5737652546163184,0.5760654271292569,0.42723574638468254,0.42723574638468254,0.5318935957233829,0.5295508274231678,0.5244393329499712,0.5293804442740613,0.5260153770792069,0.5293804442740613,0.5295934232104444,0.5301897642323175,0.5278044001448257,0.5264839307392499,0.5318084041488297,0.5275914212084425,0.5249504823972909,0.5075635130796675,0.6003024300896641
528,0.4339658807743914,0.5664813749920133,0.5991523438331949,0.6019636657934531,0.5966817881711499,0.5972355334057462,0.5960002555747237,0.5896960790577812,0.5524673609779993,0.4339658807743914,0.4339658807743914,0.4339658807743914,0.4339658807743914,0.4339658807743914,0.4339658807743914,0.4339658807743914,0.4339658807743914,0.4339658807743914,0.5430962877771388,0.5894405043341213,0.6021340489425596,0.589951653781441,0.5914425063361234,0.5852661171810108,0.5895682916959513,0.4339658807743914,0.5890571422486316,0.5976188954912359,0.6018784742188997,0.5462057802483334,0.5832641151790088,0.587949651779439,0.5942538282963815,0.4339658807743914,0.4339658807743914,0.519285242689498,0.5271228675483994,0.5299767852959343,0.5239707792899282,0.5252486529082274,0.5272506549102294,0.5266969096756331,0.5247375034609078,0.5262709518028666,0.5235874172044385,0.5248652908227376,0.5173258364747726,0.5231614593316721,0.518796179946692,0.6019636657934531
529,0.432602815581539,0.5617532426043065,0.5745745745745746,0.6195983217259813,0.619981683811471,0.6140182735927416,0.6114625263561434,0.61163290950525,0.5486337401231018,0.432602815581539,0.432602815581539,0.432602815581539,0.432602815581539,0.432602815581539,0.432602815581539,0.432602815581539,0.432602815581539,0.432602815581539,0.5666943539283965,0.5679722275466956,0.6198964922369178,0.6206632164078972,0.6148701893382744,0.6135497199326987,0.6124848252507827,0.432602815581539,0.5229910761825656,0.5679722275466956,0.6207058121951738,0.6140608693800184,0.6134645283581454,0.6040508593700084,0.5957020850637872,0.432602815581539,0.432602815581539,0.5211168615423935,0.5275062296338892,0.5246097160990778,0.5258023981428237,0.5280173790812088,0.5238003961408216,0.5205205205205206,0.5183055395821353,0.5248652908227376,0.5313824462760633,0.5252486529082274,0.5217132025642663,0.5235448214171619,0.5219198710136457,0.6207058121951738
530,0.431601814580538,0.5890358443549933,0.6332928673354206,0.6310778863970353,0.6291610759695866,0.6293740549059698,0.5841799246054565,0.5933380188699338,0.5491661874640598,0.431601814580538,0.431601814580538,0.431601814580538,0.431601814580538,0.431601814580538,0.431601814580538,0.431601814580538,0.431601814580538,0.431601814580538,0.5925712946989543,0.6306945243115456,0.6338040167827402,0.6282665644367772,0.6270312866057547,0.6252422635401359,0.5929120609971674,0.431601814580538,0.5633505846271804,0.6338466125700168,0.6322279726535046,0.6148914872319128,0.6112708453133985,0.5921027410389113,0.5953826166592124,0.431601814580538,0.431601814580538,0.5207122015632654,0.5223308414797776,0.5334483419589803,0.5265478244201649,0.5345132366408962,0.5285924222094435,0.5315741273188082,0.5306796157859988,0.5212659467978616,0.517815688028454,0.524886588716376,0.5266330159947181,0.529699912678636,0.5281822405541869,0.6338466125700168
