,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
518,0.41748131109833236,0.5199667752859243,0.5808361553042404,0.5904628032287607,0.6000894511532809,0.6000042595787277,0.5962984260856601,0.598896769109535,0.5621366046897962,0.41748131109833236,0.41748131109833236,0.41748131109833236,0.41748131109833236,0.41748131109833236,0.41748131109833236,0.41748131109833236,0.41748131109833236,0.41748131109833236,0.5439907993099482,0.5942538282963815,0.5893127169722915,0.5888441633122484,0.6031989436244756,0.6043490298809447,0.5933593167635721,0.41748131109833236,0.5580048133239622,0.5472280791429728,0.6012395374097502,0.6062232445211169,0.5944668072327647,0.5999190680041744,0.6046046046046046,0.41748131109833236,0.41748131109833236,0.5352586629182374,0.5380273890912188,0.5373884522820693,0.534364151385428,0.5364513449619832,0.5398590079441143,0.5375162396438992,0.5381125806657722,0.5424999467552659,0.5396034332204545,0.5412646689242434,0.5470576959938662,0.5403275616041574,0.5542626945306219,0.6062232445211169
519,0.42842842842842843,0.5801120269205375,0.5906757821651438,0.6365514450620834,0.6368496155730198,0.6235597299427087,0.618107469171299,0.6161906587438503,0.5636700530317552,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.5699742295486976,0.6006431963878772,0.6362532745511469,0.6361254871893169,0.6297361190978212,0.6182352565331288,0.6170851702766597,0.42842842842842843,0.572870743083509,0.5886311843758653,0.6356143377419973,0.6251783698592209,0.6196409175132579,0.619044576491385,0.6106958021851638,0.42842842842842843,0.42842842842842843,0.5291248695504015,0.5367921112601963,0.5331288735544055,0.5243115455881413,0.5310842757651268,0.5313398504887866,0.5376440270057291,0.5363235576001534,0.5359401955146637,0.5289544864012949,0.5338530019381084,0.5394756458586246,0.5372606649202394,0.5773180587995403,0.6368496155730198
520,0.42086767618682513,0.5921879326134645,0.6343151662300599,0.6372968713394245,0.6302685664387792,0.6302685664387792,0.6283517560113305,0.5957659787447022,0.5672693970566312,0.42086767618682513,0.42086767618682513,0.42086767618682513,0.42086767618682513,0.42086767618682513,0.42086767618682513,0.42086767618682513,0.42086767618682513,0.42086767618682513,0.583072434136264,0.6362319766575085,0.6364023598066151,0.6298426085660128,0.6282665644367772,0.5952974250846591,0.588482099120397,0.42086767618682513,0.5906544842715056,0.6291610759695866,0.6406193427470023,0.6401507890869593,0.6128468894426341,0.6041147530509232,0.6027942836453475,0.42086767618682513,0.42086767618682513,0.5397525184759228,0.5443954592890763,0.5347262155772794,0.5429897983089472,0.5384320490703469,0.5380060911975806,0.541243371030605,0.5416693289033715,0.5409452005196687,0.5390283900922199,0.5305944242114455,0.5474197601857176,0.537963495410304,0.5791851741418329,0.6406193427470023
521,0.4180989500138436,0.5592187932613465,0.584946648776436,0.6397248312141929,0.6398952143632994,0.630651928524269,0.6273294571166912,0.62899069282048,0.5740421272336166,0.4180989500138436,0.4180989500138436,0.4180989500138436,0.4180989500138436,0.4180989500138436,0.4180989500138436,0.4180989500138436,0.4180989500138436,0.4180989500138436,0.5676527591421209,0.5780461312376206,0.6394692564905331,0.6398952143632994,0.6319298021425681,0.6298000127787362,0.6290332886077566,0.4180989500138436,0.5534257661917237,0.6386599365322769,0.6392136817668732,0.6375524460630844,0.6282239686495006,0.6277554149894575,0.6249014972419228,0.4180989500138436,0.4180989500138436,0.5448640129491193,0.5434583519689903,0.5379208996230272,0.5417119246906481,0.5444806508636296,0.5331501714480438,0.5349817903009393,0.5371115796647712,0.5469938023129512,0.5411581794560518,0.5412007752433284,0.5377505164739207,0.5348114071518327,0.5792908747991491,0.6398952143632994
522,0.4232956360615935,0.5884395033331203,0.6302685664387792,0.6240069857091134,0.6257534129874556,0.6257534129874556,0.6031776457308372,0.6102485464187591,0.5784720891103869,0.4232956360615935,0.4232956360615935,0.4232956360615935,0.4232956360615935,0.4232956360615935,0.4232956360615935,0.4232956360615935,0.4232956360615935,0.4232956360615935,0.5929972525717206,0.6247737098800928,0.6256256256256256,0.6225587289417077,0.6233680488999638,0.6221327710689413,0.6082891402040338,0.4232956360615935,0.5066981875492513,0.5987902796413435,0.6162545524247652,0.6103763337805891,0.6098225885459928,0.6113134411006751,0.6123357399953144,0.4232956360615935,0.4232956360615935,0.5386024322194535,0.5415841373288182,0.5401358805614125,0.5442250761399697,0.5350243860882159,0.5432453730326071,0.5316593188933615,0.5310629778714885,0.5362170681319618,0.5391561774540498,0.5345558324281728,0.5398803058377526,0.532298255702511,0.5736272127131071,0.6302685664387792
523,0.42120844248503825,0.5915064000170384,0.6333354631226972,0.6378506165740209,0.6317594189934616,0.6317594189934616,0.630055587502396,0.5899303558878027,0.5667156518220348,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.5824334973271144,0.6344855493791663,0.6368709134666581,0.631461248482525,0.6303537580133325,0.5892062275040999,0.6077779907567141,0.42120844248503825,0.5898025685259728,0.6296296296296297,0.640534151172449,0.6398100227887462,0.6166805102975316,0.6084595233531404,0.5972994270866612,0.42120844248503825,0.42120844248503825,0.5322556599152344,0.5397525184759228,0.5356207271100888,0.5383468574957937,0.5308499989351053,0.5380912827721338,0.5370689838774945,0.5420952867761378,0.5368986007283879,0.5426490320107341,0.5348540029391093,0.5466530360147381,0.5320426809788512,0.579768894189698,0.640534151172449
524,0.4219112729751028,0.5927629757416991,0.6317807168870999,0.6338253146763785,0.6254765403701574,0.6254765403701574,0.6240282836027516,0.5986411943858753,0.5669073328647797,0.4219112729751028,0.4219112729751028,0.4219112729751028,0.4219112729751028,0.4219112729751028,0.4219112729751028,0.4219112729751028,0.4219112729751028,0.4219112729751028,0.5832641151790088,0.633995697825485,0.6328882073562925,0.6249653909228378,0.6233893467936021,0.598087449151279,0.5914425063361234,0.4219112729751028,0.5867995655229697,0.6252635614337742,0.63646625348753,0.6365514450620834,0.6063510318829468,0.568057419121249,0.603965667795455,0.4219112729751028,0.4219112729751028,0.5390496879858582,0.5377292185802824,0.5412220731369668,0.5367921112601963,0.5355568334291738,0.5367495154729197,0.5366643238983665,0.5417332225842865,0.5399867953059443,0.5407109236896471,0.5300619768704875,0.545439056077354,0.5347475134709178,0.5762941822831501,0.6365514450620834
525,0.41888697207846143,0.5894405043341213,0.6331437820799523,0.6398313206823845,0.6360828914020403,0.6360828914020403,0.6342938683364215,0.614572018827338,0.560390177411454,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.5796434732604946,0.6331011862926756,0.6390220007241284,0.63646625348753,0.6352735714437842,0.6150831682746576,0.6171703618512129,0.41888697207846143,0.5903776116542074,0.6313547590143335,0.6420888974080463,0.64153515217345,0.6252209656464975,0.6164888292547867,0.5893979085468447,0.41888697207846143,0.41888697207846143,0.5406257321150938,0.53142504206334,0.5370476859838562,0.5310416799778502,0.5350456839818541,0.5384107511767087,0.542244372031606,0.5369624944093029,0.538836709049475,0.5436500330117351,0.5367921112601963,0.5355994292164505,0.5413498604987966,0.5826109797741003,0.6420888974080463
526,0.4235086149979767,0.5860967350329053,0.6286499265222669,0.6226865163035376,0.6239217941345601,0.6239217941345601,0.600494111132409,0.6074798202457777,0.5584094733030903,0.4235086149979767,0.4235086149979767,0.4235086149979767,0.4235086149979767,0.4235086149979767,0.4235086149979767,0.4235086149979767,0.4235086149979767,0.4235086149979767,0.589887760100526,0.622984686814474,0.62417736885822,0.6201733648542159,0.621451238472515,0.6201307690669393,0.6052222435201159,0.4235086149979767,0.5043128234617597,0.5960641492556387,0.6146359125082529,0.6081187570549272,0.607437224458501,0.6088428854386301,0.610035567482376,0.4235086149979767,0.4235086149979767,0.5309351905096586,0.5331501714480438,0.5399654974123059,0.5299554874022959,0.5345132366408962,0.5399654974123059,0.5307222115732754,0.5353225565991524,0.532298255702511,0.5388580069431134,0.5349391945136626,0.542904606734394,0.5339594914063,0.5712102961905956,0.6286499265222669
527,0.4156070964581603,0.5327881072561924,0.5953613187655741,0.6043064340936681,0.5855216919046706,0.5853939045428407,0.5892275253977381,0.5874385023321194,0.5635848614572019,0.4156070964581603,0.4156070964581603,0.4156070964581603,0.4156070964581603,0.4156070964581603,0.4156070964581603,0.4156070964581603,0.4156070964581603,0.4156070964581603,0.5537026388090218,0.6054139245628607,0.6036249014972419,0.5896960790577812,0.5902924200796541,0.5931889336144656,0.5857772666283304,0.4156070964581603,0.5540434051072349,0.5320639788724895,0.6099290780141844,0.6104828232487807,0.6026026026026026,0.5897386748450578,0.5925074010180393,0.4156070964581603,0.4156070964581603,0.53636615338743,0.5366643238983665,0.5428833088407556,0.5441611824590548,0.5393478584967947,0.5461631844610568,0.54130726471152,0.5426277341170959,0.5391348795604115,0.538964496411305,0.5397312205822844,0.5339807892999382,0.5376014312184525,0.5531378502221685,0.6104828232487807
528,0.41988797307946246,0.5664174813110984,0.6064575213511384,0.6135284220390603,0.605563009818329,0.6056907971801588,0.6041147530509232,0.5949140629991694,0.5660341192256085,0.41988797307946246,0.41988797307946246,0.41988797307946246,0.41988797307946246,0.41988797307946246,0.41988797307946246,0.41988797307946246,0.41988797307946246,0.41988797307946246,0.5444806508636296,0.5986198964922369,0.6137839967627202,0.5975975975975976,0.5985773007049603,0.592358315762571,0.5965752987029582,0.41988797307946246,0.5873320128639278,0.6185973207249803,0.6016016016016016,0.5987476838540668,0.5652673950546291,0.5922305284007412,0.596362319766575,0.41988797307946246,0.41988797307946246,0.5340446829808532,0.5412859668178817,0.5361744723446851,0.538304261708517,0.5414989457542649,0.5388154111558366,0.5359614934083019,0.5329371925116606,0.5409026047323919,0.5448640129491193,0.5437139266926501,0.5391561774540498,0.5362596639192384,0.5616404426491108,0.6185973207249803
529,0.4196323983558026,0.5586650480267501,0.5827316678380509,0.6368283176793815,0.6369135092539348,0.6284795433731604,0.6249440930291994,0.626520137158435,0.561391178412455,0.4196323983558026,0.4196323983558026,0.4196323983558026,0.4196323983558026,0.4196323983558026,0.4196323983558026,0.4196323983558026,0.4196323983558026,0.4196323983558026,0.566332289736545,0.5757459587246821,0.6364875513811684,0.6367857218921049,0.6291610759695866,0.6274146486912444,0.6263923497966051,0.4196323983558026,0.551381168402445,0.6359764019338487,0.6364875513811684,0.6349541030392094,0.6255404340510724,0.6251570719655826,0.6225587289417077,0.4196323983558026,0.4196323983558026,0.5329371925116606,0.5330223840862138,0.5353225565991524,0.5349391945136626,0.5351521734500458,0.5346410240027262,0.5422656699252444,0.5363448554937916,0.5367708133665581,0.5385598364321769,0.537835708048474,0.5331075756607672,0.5427342235852874,0.5772226126836056,0.6369135092539348
530,0.4218260814005495,0.5853513087555641,0.6269247971375631,0.6204076416842375,0.6231337720699422,0.6231337720699422,0.6021340489425596,0.6083956296722254,0.5585159627712819,0.4218260814005495,0.4218260814005495,0.4218260814005495,0.4218260814005495,0.4218260814005495,0.4218260814005495,0.4218260814005495,0.4218260814005495,0.4218260814005495,0.5892275253977381,0.6216855153025366,0.6220688773880263,0.6193853427895981,0.6209613869188337,0.6197261090878112,0.6058824782229038,0.4218260814005495,0.5062509317828466,0.5950631482546376,0.6124848252507827,0.6095883117159713,0.6090771622686516,0.6103550358869507,0.6109939726961003,0.4218260814005495,0.4218260814005495,0.530360147381424,0.533299256703512,0.5324473409579793,0.5375588354311759,0.532362149383426,0.5399867953059443,0.5414776478606266,0.5409664984133069,0.5347901092581944,0.5289118906140182,0.5355142376418972,0.5330862777671288,0.5394330500713479,0.5707362208544241,0.6269247971375631
531,0.4214001235277831,0.5667369497156731,0.5465891423338232,0.595020552467361,0.595489106127404,0.5663109918429068,0.5786637701531319,0.5811343258151769,0.5666091623538432,0.4214001235277831,0.4214001235277831,0.4214001235277831,0.4214001235277831,0.4214001235277831,0.4214001235277831,0.4214001235277831,0.4214001235277831,0.4214001235277831,0.5753838945328307,0.55651396076928,0.5949779566800844,0.5915702936979532,0.5794304943241113,0.5819862415607097,0.5821992204970928,0.4214001235277831,0.4962409217728367,0.5947223819564245,0.5946371903818712,0.5922944220816562,0.5745745745745746,0.5866291823738632,0.5783655996421954,0.4214001235277831,0.4214001235277831,0.539901603731391,0.5358975997273869,0.534704917683641,0.5335548314271719,0.5356846207910038,0.5341937682363215,0.5420313930952229,0.5402849658168807,0.5343215555981513,0.5319787872979362,0.5380273890912188,0.5401997742423275,0.5376866227930057,0.5475215167886563,0.595489106127404
532,0.41871658892935487,0.5575788554511959,0.5855216919046706,0.6389368091495751,0.6391071922986816,0.6289267991395651,0.6260302856047537,0.6273507550103294,0.5624347752007326,0.41871658892935487,0.41871658892935487,0.41871658892935487,0.41871658892935487,0.41871658892935487,0.41871658892935487,0.41871658892935487,0.41871658892935487,0.41871658892935487,0.5664387792047366,0.5778118544075991,0.6386386386386387,0.6383830639149788,0.6308010137797372,0.6282452665431388,0.6274359465848828,0.41871658892935487,0.5541711924690648,0.6379571060422125,0.6385534470640853,0.63659404084936,0.6267118182011799,0.6262432645411369,0.6233467510063255,0.41871658892935487,0.41871658892935487,0.5409239026260303,0.5315528294251699,0.5345345345345346,0.5387089216876451,0.5448001192682044,0.5330436819798522,0.5430110962025856,0.5398590079441143,0.5307009136796371,0.538964496411305,0.5356846207910038,0.5386663259003684,0.5453964602900773,0.578177862653828,0.6391071922986816
533,0.42465870125444594,0.5871190339275446,0.627585031840351,0.621451238472515,0.6229420910271974,0.6229420910271974,0.6002811321960259,0.606627904500245,0.5760441292356187,0.42465870125444594,0.42465870125444594,0.42465870125444594,0.42465870125444594,0.42465870125444594,0.42465870125444594,0.42465870125444594,0.42465870125444594,0.42465870125444594,0.5916341873788682,0.6216642174088982,0.6230272826017507,0.6191936617468532,0.6203863437905991,0.61898068281047,0.6046259024982429,0.42465870125444594,0.5061018465273784,0.5968734692138947,0.6134432304645071,0.6077779907567141,0.6072668413093945,0.608033565480374,0.6093966306732265,0.42465870125444594,0.42465870125444594,0.5329797882989372,0.5276127191020809,0.5382190701339638,0.5356207271100888,0.5332353630225971,0.532766809362554,0.531829702042468,0.5320852767661278,0.5345984282154495,0.5386876237940068,0.5323834472770643,0.5305092326368922,0.53383170404447,0.5717293337466702,0.627585031840351
534,0.42423274338167954,0.5873320128639278,0.6287777138840969,0.6231550699635806,0.6247737098800928,0.6247737098800928,0.6013460268779418,0.6086725022895235,0.5777053649394075,0.42423274338167954,0.42423274338167954,0.42423274338167954,0.42423274338167954,0.42423274338167954,0.42423274338167954,0.42423274338167954,0.42423274338167954,0.42423274338167954,0.5914638042297616,0.6238791983472834,0.6246885183055396,0.6213234511106851,0.6222605584307712,0.6208974932379188,0.6069686707984581,0.42423274338167954,0.5072519327838477,0.5971716397248312,0.6152322535301259,0.6088854812259068,0.6083317359913104,0.6097373969714395,0.6115264200370584,0.42423274338167954,0.42423274338167954,0.5309777862969353,0.541243371030605,0.5374949417502609,0.5285924222094435,0.5337465124699168,0.5393265606031563,0.5320426809788512,0.5417119246906481,0.5359188976210253,0.5314463399569782,0.5346410240027262,0.540434051072349,0.5340020871935766,0.5728636437856296,0.6287777138840969
535,0.4259578727663834,0.5757246608310438,0.6104828232487807,0.6106106106106106,0.5775988754712159,0.5778544501948757,0.5756394692564906,0.5920814431452729,0.570527974783294,0.4259578727663834,0.4259578727663834,0.4259578727663834,0.4259578727663834,0.4259578727663834,0.4259578727663834,0.4259578727663834,0.4259578727663834,0.4259578727663834,0.5641812024790748,0.6106532063978872,0.6106532063978872,0.5775136838966626,0.553787830383575,0.5917406768470598,0.5888441633122484,0.4259578727663834,0.5758098524055971,0.6077566928630759,0.6065214150320534,0.6061806487338403,0.5807083679424105,0.5778544501948757,0.5907609737396972,0.4259578727663834,0.4259578727663834,0.5344067471727046,0.534832705045471,0.5347901092581944,0.5313824462760633,0.5277192085702724,0.5344919387472579,0.53129725470151,0.5304453389559772,0.5327029156816391,0.5355994292164505,0.5329158946180222,0.5226503098843525,0.5338104061508316,0.5578991126666462,0.6106532063978872
536,0.4295146210039827,0.5544054692990863,0.5825612846889443,0.6030072625817307,0.6033906246672204,0.5855855855855856,0.5750218303409793,0.5912082295061019,0.5697399527186762,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.4295146210039827,0.5326390220007241,0.5847336698400528,0.60390177411454,0.5995995995995996,0.5656081613528422,0.590952654782442,0.590611888484229,0.4295146210039827,0.560454071092369,0.5556833429173855,0.601431218452495,0.6034332204544971,0.5367708133665581,0.5448214171618427,0.5920601452516346,0.4295146210039827,0.4295146210039827,0.5357059186846421,0.5340446829808532,0.5351947692373225,0.5380486869848572,0.5286350179967201,0.5295721253168062,0.5343002577045131,0.5299980831895725,0.5218622878197346,0.5312759568078717,0.5335761293208102,0.5286776137839968,0.5301258705514025,0.5509331238251649,0.60390177411454
537,0.43011096202585564,0.5529572125316806,0.5809852405597087,0.6026239004962409,0.6028794752199007,0.5849040529891594,0.57399953144634,0.5899729516750793,0.5692713990586331,0.43011096202585564,0.43011096202585564,0.43011096202585564,0.43011096202585564,0.43011096202585564,0.43011096202585564,0.43011096202585564,0.43011096202585564,0.43011096202585564,0.532298255702511,0.582944646774434,0.6035184120290503,0.5987050880667902,0.5668008433965881,0.5908674632078887,0.5897173769514195,0.43011096202585564,0.5594317721977297,0.5546610440227462,0.6010478563670053,0.6020701552616446,0.5377079206866441,0.5452899708218857,0.5906544842715056,0.43011096202585564,0.43011096202585564,0.5372819628138777,0.527357144378421,0.529699912678636,0.5303814452750623,0.5301684663386791,0.5342576619172363,0.5279960811875706,0.5304666368496156,0.5349391945136626,0.5340020871935766,0.5276979106766341,0.5244606308436096,0.5326816177880007,0.5505134764394024,0.6035184120290503
538,0.42798117266202373,0.5803037079632825,0.5885246949076737,0.6372968713394245,0.637467254488531,0.6258812003492854,0.6192362575341299,0.617447234468511,0.5640747130108832,0.42798117266202373,0.42798117266202373,0.42798117266202373,0.42798117266202373,0.42798117266202373,0.42798117266202373,0.42798117266202373,0.42798117266202373,0.42798117266202373,0.5707622516133154,0.5994292164504931,0.637126488190318,0.6370412966157647,0.6313760569079718,0.6202585564287691,0.6185547249377037,0.42798117266202373,0.5716993589334015,0.5890358443549933,0.6367005303175516,0.6246885183055396,0.6192788533214065,0.6184695333631504,0.6120801652716547,0.42798117266202373,0.42798117266202373,0.5285498264221669,0.5371967712393244,0.5386450280067301,0.5319574894042979,0.5319574894042979,0.5322556599152344,0.5274423359529743,0.5299980831895725,0.5385172406449003,0.5410729878814985,0.5376653248993675,0.537835708048474,0.5385172406449003,0.5776533034216249,0.637467254488531
539,0.41888697207846143,0.5906331863778672,0.6341660809745916,0.6406406406406406,0.6367218282111899,0.6367218282111899,0.6350179967201244,0.6151683598492109,0.560390177411454,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.5816880710497732,0.634123485187315,0.6397035333205546,0.6370625945094031,0.6361254871893169,0.6156795092965306,0.6173407450003194,0.41888697207846143,0.5903776116542074,0.6322066747598662,0.6432815794517922,0.6422166847698763,0.6258173066683705,0.6167444039784465,0.5901220369305475,0.41888697207846143,0.41888697207846143,0.5369624944093029,0.5449279066300343,0.5445871403318212,0.5440759908845015,0.5380273890912188,0.5386663259003684,0.5405831363278172,0.5369198986220263,0.5315102336378932,0.5344067471727046,0.5356420250037272,0.542372159393436,0.5396460290077312,0.5831994326872184,0.6432815794517922
540,0.4240197644452964,0.5873746086512044,0.6286073307349903,0.621579025834345,0.6237088151981769,0.6237088151981769,0.6024109215598578,0.6086299065022469,0.5773645986411944,0.4240197644452964,0.4240197644452964,0.4240197644452964,0.4240197644452964,0.4240197644452964,0.4240197644452964,0.4240197644452964,0.4240197644452964,0.4240197644452964,0.5917193789534215,0.6221327710689413,0.6230272826017507,0.6202585564287691,0.6214086426852384,0.6201733648542159,0.6062871382020318,0.4240197644452964,0.507209336996571,0.5979383638958107,0.6138265925499968,0.6098225885459928,0.6093540348859497,0.610631908504249,0.6112708453133985,0.4240197644452964,0.4240197644452964,0.5369837923029412,0.5337465124699168,0.5331501714480438,0.5363874512810684,0.5349817903009393,0.5311481694460418,0.5355781313228122,0.5307222115732754,0.5324260430643409,0.5356207271100888,0.5377079206866441,0.5386876237940068,0.5356633228973654,0.5725386537049263,0.6286073307349903
541,0.43045172832406875,0.5609652205396887,0.5787276638340468,0.6088428854386301,0.6088854812259068,0.5753625966391924,0.5463548655038016,0.5832002214980938,0.566460077098375,0.43045172832406875,0.43045172832406875,0.43045172832406875,0.43045172832406875,0.43045172832406875,0.43045172832406875,0.43045172832406875,0.43045172832406875,0.43045172832406875,0.5420952867761378,0.5837965625199668,0.6092688433113965,0.6050944561582859,0.5876727791621409,0.5846910740527762,0.5828168594126041,0.43045172832406875,0.5630950099035206,0.5634357762017337,0.6070964581602879,0.6032202415181138,0.5261218665473985,0.5340020871935766,0.5838391583072434,0.43045172832406875,0.43045172832406875,0.5343428534917897,0.5280386769748472,0.531361148382425,0.5233105445871403,0.5270163780802078,0.529699912678636,0.5360040891955785,0.5320000851915746,0.5342576619172363,0.5308074031478287,0.5324260430643409,0.5294869337422529,0.5311055736587651,0.5502705226897505,0.6092688433113965
542,0.4235512107852533,0.591548995804315,0.6290758843950334,0.6295444380550763,0.6184269375758737,0.6184269375758737,0.6173194471066812,0.5999829616850894,0.5717419547206781,0.4235512107852533,0.4235512107852533,0.4235512107852533,0.4235512107852533,0.4235512107852533,0.4235512107852533,0.4235512107852533,0.4235512107852533,0.4235512107852533,0.5824334973271144,0.6312482695461419,0.6290332886077566,0.6174046386812344,0.616041573488382,0.5996847911741529,0.5944455093391263,0.4235512107852533,0.5837965625199668,0.6216216216216216,0.6315464400570784,0.6327391221008243,0.5683768875258237,0.575532979788299,0.6043703277745831,0.4235512107852533,0.4235512107852533,0.5384746448576235,0.5353225565991524,0.5371541754520478,0.5316593188933615,0.5339594914063,0.5366856217920047,0.5290183800822099,0.5374097501757076,0.5359188976210253,0.5381764743466871,0.5381338785594105,0.538304261708517,0.5351521734500458,0.573411078533222,0.6327391221008243
543,0.41869529103571657,0.5145784081954294,0.5621579025834345,0.5745958724682129,0.6077353949694375,0.6079909696930974,0.604966668796456,0.6026664962835175,0.5541498945754265,0.41869529103571657,0.41869529103571657,0.41869529103571657,0.41869529103571657,0.41869529103571657,0.41869529103571657,0.41869529103571657,0.41869529103571657,0.41869529103571657,0.49298234404617386,0.5509978063169553,0.5754477882137456,0.596362319766575,0.6064149255638618,0.6039869656890934,0.6007070900687922,0.41869529103571657,0.5774923860030243,0.5859689476710753,0.5616893489233915,0.5861393308201819,0.5759589376610653,0.6020701552616446,0.6058185845419888,0.41869529103571657,0.41869529103571657,0.5383468574957937,0.5400080931995825,0.540434051072349,0.5389857943049432,0.5369837923029412,0.5329371925116606,0.5388580069431134,0.5406044342214555,0.534896598726386,0.5368134091538347,0.5397951142631994,0.5444380550763529,0.5395821353268162,0.5497909256774505,0.6079909696930974
544,0.42293357186974206,0.4841011223989947,0.5987689817477051,0.593018550465359,0.5931889336144656,0.5882478222903755,0.5849679466700743,0.589483100121398,0.5657572466083104,0.42293357186974206,0.42293357186974206,0.42293357186974206,0.42293357186974206,0.42293357186974206,0.42293357186974206,0.42293357186974206,0.42293357186974206,0.42293357186974206,0.5192426469022213,0.5916980810597832,0.5921666347198262,0.5918684642088897,0.5833493067535621,0.5856920750537772,0.5889719506740784,0.42293357186974206,0.5639682235426916,0.5962558302983835,0.5948075735309778,0.5720188273379763,0.567461078099376,0.5676740570357591,0.5913147189742934,0.42293357186974206,0.42293357186974206,0.5327455114689157,0.5373884522820693,0.5404979447532638,0.5313824462760633,0.5440759908845015,0.5340233850872149,0.5435648414371819,0.5347901092581944,0.5341511724490448,0.5359401955146637,0.5349604924073009,0.5303175515941473,0.5405405405405406,0.5488404085724811,0.5987689817477051
545,0.4228057845079122,0.5832641151790088,0.5600068153259643,0.6032841351990288,0.6026451983898793,0.5962558302983835,0.5894405043341213,0.5785359827913019,0.5620514131152429,0.4228057845079122,0.4228057845079122,0.4228057845079122,0.4228057845079122,0.4228057845079122,0.4228057845079122,0.4228057845079122,0.4228057845079122,0.4228057845079122,0.5790897280258982,0.5474836538666326,0.6021766447298362,0.6014099205588568,0.5987263859604285,0.5933167209762954,0.5767043639384065,0.4228057845079122,0.5577066428130258,0.5952761271910209,0.6020062615807297,0.5896108874832279,0.5898238664196112,0.590547994803314,0.5818584541988797,0.4228057845079122,0.4228057845079122,0.5347901092581944,0.5372606649202394,0.5391348795604115,0.5384107511767087,0.5345771303218112,0.5367495154729197,0.5335548314271719,0.532830703043469,0.5342363640235981,0.535429046067344,0.5387941132621984,0.5381977722403254,0.5321065746597662,0.5553796507303205,0.6032841351990288
546,0.42470129704172255,0.587544991800311,0.6237514109854535,0.6238791983472834,0.6116968031861649,0.6116968031861649,0.610631908504249,0.5994292164504931,0.5700807190168893,0.42470129704172255,0.42470129704172255,0.42470129704172255,0.42470129704172255,0.42470129704172255,0.42470129704172255,0.42470129704172255,0.42470129704172255,0.42470129704172255,0.5801759206014525,0.626051583498392,0.6232402615381338,0.610631908504249,0.5499329116350393,0.5990032585777266,0.5939769556790834,0.42470129704172255,0.5802185163887291,0.6152322535301259,0.6253274551146891,0.6263923497966051,0.5711882094860818,0.57906843013226,0.6028794752199007,0.42470129704172255,0.42470129704172255,0.5331501714480438,0.5291035716567631,0.535365152386429,0.531233361020595,0.5402210721359657,0.5346836197900028,0.5337891082571934,0.538304261708517,0.5339594914063,0.537835708048474,0.5390283900922199,0.5361318765574085,0.5352373650245991,0.5683532231995587,0.6263923497966051
