,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
460,0.502332119353396,0.5875662896939493,0.6040508593700084,0.6028581773262625,0.583008540455349,0.5821992204970928,0.5782804080676421,0.554852725065491,0.48631610333737996,0.502332119353396,0.502332119353396,0.502332119353396,0.502332119353396,0.502332119353396,0.502332119353396,0.502332119353396,0.502332119353396,0.502332119353396,0.5802824100696441,0.6027729857517091,0.6024748152407727,0.5835196899026687,0.5816880710497732,0.5545545545545546,0.555449066087364,0.502332119353396,0.5823696036461994,0.600430217451494,0.6001746427278342,0.5989393648968117,0.5685259727812919,0.5400719868804975,0.5394756458586246,0.502332119353396,0.502332119353396,0.4971780290929227,0.503737780333525,0.5014376078205866,0.49866888164760503,0.4935999829616851,0.5066342938683365,0.4995633931804145,0.4958575596873469,0.5024173109279493,0.5005005005005005,0.4920665346197261,0.5111068515323834,0.5033970140353119,0.562278590647385,0.6040508593700084
461,0.5116180009797031,0.5829233488807957,0.5664813749920133,0.5928055715289758,0.5932741251890188,0.5681852064830788,0.5582603880476221,0.5547249377036612,0.4848252507826976,0.5116180009797031,0.5116180009797031,0.5116180009797031,0.5116180009797031,0.5116180009797031,0.5116180009797031,0.5116180009797031,0.5116180009797031,0.5116180009797031,0.570400187421464,0.5791749196004515,0.5938278704236151,0.5912721231870168,0.5770877260238962,0.560390177411454,0.5565991523438332,0.5116180009797031,0.5792601111750048,0.5818584541988797,0.5922944220816562,0.5761932144910868,0.5620088173279663,0.5716354652524865,0.5473984622920793,0.5116180009797031,0.5116180009797031,0.49487785657998423,0.4996911805422444,0.5060379528464635,0.5051434413136541,0.5004153089259472,0.49445189870721784,0.4970928375183694,0.5008412667987137,0.5072306348902094,0.4999467552659042,0.5078269759120823,0.5051434413136541,0.49820032798756203,0.559221159693973,0.5938278704236151
462,0.5064426128255916,0.5857559687346922,0.535833706046472,0.550444061082359,0.5484846548676335,0.5341298745554065,0.530424041062339,0.5216067130960748,0.4770941153919877,0.5064426128255916,0.5064426128255916,0.5064426128255916,0.5064426128255916,0.5064426128255916,0.5064426128255916,0.5064426128255916,0.5064426128255916,0.5064426128255916,0.5829020509871574,0.5219900751815646,0.5483142717185271,0.5466104402274615,0.53890060273039,0.5297425084659128,0.520286243690499,0.5064426128255916,0.5548740229591294,0.587544991800311,0.5482716759312504,0.5337891082571934,0.5337039166826401,0.5343428534917897,0.5250995676527591,0.5064426128255916,0.5064426128255916,0.4975826890720508,0.49937171213766957,0.4973697101356676,0.49587885758098527,0.5013737141396716,0.4978808595829872,0.4980512427320938,0.5017570762251613,0.49677336911379466,0.5003940110323088,0.50367388665261,0.49511213341000576,0.5014163099269482,0.5341614269904262,0.587544991800311
463,0.5024599067152259,0.5517858283815731,0.5643089898409047,0.590547994803314,0.5885459928013119,0.5616680510297531,0.5119587672779162,0.5578770259621324,0.47822290375481863,0.5024599067152259,0.5024599067152259,0.5024599067152259,0.5024599067152259,0.5024599067152259,0.5024599067152259,0.5024599067152259,0.5024599067152259,0.5024599067152259,0.5655016718846506,0.5595808574531979,0.5890997380359082,0.5869699486720763,0.5657572466083104,0.5594104743040913,0.5568121312802163,0.5024599067152259,0.5597086448150278,0.5911017400379103,0.5904628032287607,0.5827529657316891,0.5553638745128107,0.5550231082145975,0.5054842076118672,0.5024599067152259,0.5024599067152259,0.5046322918663344,0.4967094754328797,0.49986156369135093,0.5044619087172278,0.5060805486337401,0.5009264583732669,0.5019913530551828,0.5002449257768407,0.49866888164760503,0.49764658275296575,0.49432411134538795,0.49977637211679765,0.5093604242540413,0.5496386851784802,0.5911017400379103
464,0.5095734031904244,0.5830511362426256,0.5712521031669968,0.5945519988073179,0.5947649777437012,0.5689093348667816,0.5599642195386876,0.5554916618746406,0.4757949438800503,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5692501011649947,0.5824547952207527,0.5954039145528507,0.5928907631035291,0.5775988754712159,0.56145507209337,0.5574084723020893,0.5095734031904244,0.5798990479841544,0.5811769216024535,0.5931037420399122,0.5789193448767916,0.5645219687772879,0.5742764040636381,0.5483355696121653,0.5095734031904244,0.5095734031904244,0.4954316018145805,0.499265222669478,0.5045471002917812,0.5023747151406726,0.4990948395203714,0.5039507592699082,0.5026302898643324,0.4995633931804145,0.5042063339935681,0.5004153089259472,0.5052286328882074,0.49521862287819735,0.5008838625859903,0.55956823647919,0.5954039145528507
465,0.5088918705939982,0.5731689135944456,0.5760654271292569,0.5800694311332609,0.5807509637296872,0.5199667752859243,0.542244372031606,0.5289544864012949,0.4720891103869827,0.5088918705939982,0.5088918705939982,0.5088918705939982,0.5088918705939982,0.5088918705939982,0.5088918705939982,0.5088918705939982,0.5088918705939982,0.5088918705939982,0.5516580410197431,0.5820714331352629,0.5819862415607097,0.5778970459821524,0.5540434051072349,0.529763806359551,0.5272506549102294,0.5088918705939982,0.5796434732604946,0.5652035013737141,0.5783655996421954,0.5754264903201073,0.5529359146380423,0.5703575916341874,0.5324473409579793,0.5088918705939982,0.5088918705939982,0.5039081634826316,0.5004579047132238,0.49607053862373013,0.4949204523672609,0.5031840350989287,0.5043341213553979,0.4967520712201563,0.502332119353396,0.50126722467148,0.4987540732221583,0.49398334504717484,0.5034822056098652,0.49986156369135093,0.5472896063912613,0.5820714331352629
466,0.5002236278832024,0.5873320128639278,0.6026664962835175,0.602496113134411,0.5827316678380509,0.5817093689434115,0.5777905565139607,0.555385172406449,0.4809277362468852,0.5002236278832024,0.5002236278832024,0.5002236278832024,0.5002236278832024,0.5002236278832024,0.5002236278832024,0.5002236278832024,0.5002236278832024,0.5002236278832024,0.5781739185994506,0.6008348774306221,0.6017719847507081,0.5832002214980938,0.5813260068579218,0.5551721934700659,0.5559389176410453,0.5002236278832024,0.5823057099652844,0.5999403658978127,0.5997699827487062,0.5984495133431303,0.5681639085894405,0.5409452005196687,0.5406470300087322,0.5002236278832024,0.5002236278832024,0.5003940110323088,0.4970289438374545,0.4983068174557536,0.5003940110323088,0.5022256298852044,0.4949417502608992,0.5007773731177987,0.5043554192490363,0.5012459267778416,0.49813643430664706,0.49379166400443,0.4901710220859157,0.49366387664260003,0.5614369294432335,0.6026664962835175
467,0.5148339829190893,0.5610078163269653,0.5670990139075246,0.5642876919472665,0.5651396076927991,0.5256533128873554,0.5102336378932124,0.5299128916150193,0.4911507251932784,0.5148339829190893,0.5148339829190893,0.5148339829190893,0.5148339829190893,0.5148339829190893,0.5148339829190893,0.5148339829190893,0.5148339829190893,0.5148339829190893,0.537835708048474,0.5722105083807212,0.566928630758418,0.5605818584541988,0.5033331203543969,0.5313185525951484,0.5285072306348902,0.5148339829190893,0.5731902114880838,0.5518923178497647,0.5633505846271804,0.560454071092369,0.48642259280557154,0.55385172406449,0.5342150661299597,0.5148339829190893,0.5148339829190893,0.5046109939726962,0.5011607352032884,0.5046535897599728,0.501799672012438,0.5017570762251613,0.5015440972887781,0.4983494132430303,0.49489915447362254,0.49477136711179265,0.5004366068195856,0.5025238003961409,0.5048239729090793,0.49941430792494623,0.5375091403460198,0.5731902114880838
468,0.5041637382062913,0.5568973228547697,0.5603475816241774,0.5932315294017422,0.5922092305071028,0.5708687410815071,0.5646497561391178,0.5666091623538432,0.49389815347262156,0.5041637382062913,0.5041637382062913,0.5041637382062913,0.5041637382062913,0.5041637382062913,0.5041637382062913,0.5041637382062913,0.5041637382062913,0.5041637382062913,0.5662683960556301,0.5577918343875791,0.5921666347198262,0.5911869316124635,0.5734244883181053,0.568057419121249,0.5657146508210338,0.5041637382062913,0.5595808574531979,0.5937000830617852,0.5928055715289758,0.5867569697356931,0.5643515856281813,0.5638830319681384,0.5600494111132409,0.5041637382062913,0.5041637382062913,0.5065916980810597,0.49824292377483864,0.5007560752241603,0.49398334504717484,0.49279066300342894,0.5010542457350968,0.49645390070921985,0.49896705215854154,0.4986262858603284,0.49977637211679765,0.5016079909696931,0.5006282878623304,0.509275232679488,0.5576025197774607,0.5937000830617852
469,0.506804677017443,0.5672480991629928,0.5203075415841373,0.5495708474431878,0.5468021212702063,0.5058675696973569,0.5194130300513279,0.5174110280493259,0.4888292547867016,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.5764487892147466,0.5267821012501863,0.548846719059485,0.5440333950972249,0.5204353289459672,0.5190722637531148,0.5183055395821353,0.506804677017443,0.5024173109279493,0.550380167401444,0.5491874853576981,0.5433944582880753,0.5310416799778502,0.5366643238983665,0.5179647732839222,0.506804677017443,0.506804677017443,0.49888186058398826,0.503737780333525,0.5018209699060763,0.4962835175601133,0.49824292377483864,0.5041637382062913,0.5033118224607587,0.49445189870721784,0.498796669009435,0.5021191404170128,0.4980299448384555,0.49892445637126487,0.5000745426277341,0.5272017486359488,0.5764487892147466
470,0.5043128234617597,0.5883543117585671,0.5950844461482759,0.5799629416650693,0.5749792345537026,0.5732754030626371,0.5416267331160948,0.5477179306966541,0.4809277362468852,0.5043128234617597,0.5043128234617597,0.5043128234617597,0.5043128234617597,0.5043128234617597,0.5043128234617597,0.5043128234617597,0.5043128234617597,0.5043128234617597,0.5903563137605691,0.5886524822695035,0.5827742636253275,0.570932634762422,0.5700807190168893,0.5678231422912274,0.5459289076310353,0.5043128234617597,0.5133431303644069,0.5892062275040999,0.5790258343449832,0.550444061082359,0.5499329116350393,0.5496773369113794,0.5504866568696356,0.5043128234617597,0.5043128234617597,0.49911613741400973,0.49724192277383766,0.5033757161416735,0.5033757161416735,0.5010755436287351,0.4966881775392414,0.49856239217941345,0.49519732498455904,0.5004366068195856,0.5010755436287351,0.5019274593742679,0.5043554192490363,0.49851979639213684,0.5519317583935393,0.5950844461482759
471,0.4999467552659042,0.574063425127255,0.49513343130364407,0.5882478222903755,0.5871403318211829,0.5689519306540584,0.5628181372862224,0.5632440951589888,0.48844589270121186,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.5791749196004515,0.49798734905117886,0.587949651779439,0.5857772666283304,0.5683555896321854,0.5640108193299682,0.5626051583498392,0.4999467552659042,0.5341085766617681,0.5876088854812259,0.5879070559921624,0.584073435137265,0.5616680510297531,0.5611994973697101,0.5578344301748557,0.4999467552659042,0.4999467552659042,0.5064213149319532,0.49888186058398826,0.4996911805422444,0.505739782335527,0.5048452708027176,0.5027154814388857,0.5025025025025025,0.4987114774348817,0.498796669009435,0.5000319468404575,0.502332119353396,0.4979021574766256,0.5073158264647626,0.5499273899589109,0.5882478222903755
472,0.4999467552659042,0.5855642876919472,0.603965667795455,0.6034545183481353,0.5833919025408387,0.5827529657316891,0.5789619406640684,0.5567269397056631,0.4899793410431708,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.4999467552659042,0.5778544501948757,0.60149511213341,0.6029007731135391,0.5839030519881584,0.5819862415607097,0.55638617340745,0.5573658765148127,0.4999467552659042,0.5821566247098162,0.6007709837497072,0.6008987711115371,0.5997912806423444,0.5698890379741444,0.5406683279023704,0.5403275616041574,0.4999467552659042,0.4999467552659042,0.5026728856516091,0.49692245436926286,0.49943560581858454,0.5006282878623304,0.5068898685919963,0.49475006921815434,0.5032266308862053,0.5058675696973569,0.49900964794581815,0.5017783741187997,0.4958575596873469,0.48895704214853153,0.5049730581645475,0.5622565039428713,0.603965667795455
473,0.5059527612719102,0.5761080229165335,0.5841160309245416,0.5747875535109578,0.5246097160990778,0.5219687772879262,0.5172406449002194,0.5312120631269568,0.49811513641300875,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5059527612719102,0.5649479266500543,0.5819010499861563,0.5753412987455541,0.5241837582263115,0.49607053862373013,0.5347475134709178,0.5306157221050838,0.5059527612719102,0.5700168253359743,0.5764913850020233,0.5660554171192469,0.5657572466083104,0.5384533469639853,0.5434370540753519,0.5367069196856431,0.5059527612719102,0.5059527612719102,0.5024599067152259,0.5025876940770557,0.4999893510531808,0.5030988435243754,0.49922262688220137,0.4962409217728367,0.4962409217728367,0.5007560752241603,0.49377036611079167,0.49896705215854154,0.493727770323515,0.4957723681127936,0.4938129618980683,0.5393573242273006,0.5841160309245416
474,0.5124699167252359,0.5790471322386216,0.5675036738866526,0.5891849296104615,0.5897386748450578,0.5648201392882244,0.5564713649820032,0.5517432325942965,0.4727280471961323,0.5124699167252359,0.5124699167252359,0.5124699167252359,0.5124699167252359,0.5124699167252359,0.5124699167252359,0.5124699167252359,0.5124699167252359,0.5124699167252359,0.5673758865248227,0.5787915575149618,0.5902072285051009,0.587949651779439,0.5738504461908718,0.5573658765148127,0.5534896598726387,0.5124699167252359,0.5787063659404085,0.5775136838966626,0.5882478222903755,0.573807850403595,0.5601771984750709,0.5690797180158882,0.5450982897791409,0.5124699167252359,0.5124699167252359,0.49653909228377313,0.5006282878623304,0.5065065065065065,0.49568717653824035,0.5027580772261623,0.49402594083445145,0.4950056439418142,0.49935041424403126,0.49564458075096374,0.4980299448384555,0.49377036611079167,0.49402594083445145,0.5018209699060763,0.5568610375544969,0.5902072285051009
475,0.5043554192490363,0.5887376738440568,0.6028368794326241,0.5961493408301919,0.5705066768896556,0.5701659105914425,0.5669712265456947,0.5288054011458266,0.4958362617937086,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5043554192490363,0.5813260068579218,0.6025813047089643,0.5960215534683619,0.5705066768896556,0.5682065043767172,0.5362596639192384,0.5285072306348902,0.5043554192490363,0.5807296658360488,0.5931250399335506,0.5940621472536366,0.5941473388281899,0.547377164398441,0.5450343960982259,0.5456307371200988,0.5043554192490363,0.5043554192490363,0.5016292888633315,0.5007773731177987,0.49886056269034995,0.4997124784358827,0.5038442698017166,0.4944731966008562,0.49656039017741144,0.5028219709070773,0.495793666006432,0.49809383851937045,0.49396204715353653,0.4918322577897046,0.49468617553723937,0.5564926628756416,0.6028368794326241
476,0.5004579047132238,0.5167294954528997,0.5405405405405406,0.5417332225842865,0.5401571784550508,0.542244372031606,0.5370902817711328,0.5311694673396801,0.4795859689476711,0.5004579047132238,0.5004579047132238,0.5004579047132238,0.5004579047132238,0.5004579047132238,0.5004579047132238,0.5004579047132238,0.5004579047132238,0.5004579047132238,0.537303260707516,0.5513598705088066,0.5406257321150938,0.53636615338743,0.5420739888824995,0.5412220731369668,0.5283155495921453,0.5004579047132238,0.547313270717526,0.5159201754946435,0.5576214512384725,0.5487615274849318,0.49321662087619533,0.5420313930952229,0.5440759908845015,0.5004579047132238,0.5004579047132238,0.4979447532639022,0.4976039869656891,0.4990948395203714,0.49845590271122187,0.498796669009435,0.49935041424403126,0.4991374353076481,0.500330117351394,0.5049304623772709,0.49854109428577514,0.5040785466317381,0.49687985858198624,0.49436670713266456,0.5280647077337385,0.5576214512384725
477,0.5007134794368837,0.5742338082763615,0.49734841224202925,0.585010542457351,0.5839882435627116,0.5660554171192469,0.560517964773284,0.5607735394969438,0.48801993482844547,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5007134794368837,0.5801120269205375,0.5005430962877772,0.5846271803718612,0.5827955615189657,0.5662258002683535,0.5612846889442634,0.5603049858369007,0.5007134794368837,0.5324899367452559,0.584882755095521,0.5847549677336912,0.5803250058569207,0.5596234532404745,0.558984516431325,0.5556194492364706,0.5007134794368837,0.5007134794368837,0.5035248013971418,0.5034396098225885,0.5019061614806296,0.4953890060273039,0.4966242838583264,0.5032266308862053,0.4970928375183694,0.5014376078205866,0.49858369007305176,0.5007560752241603,0.49943560581858454,0.5009264583732669,0.4930462377270888,0.5485958772010782,0.585010542457351
478,0.5090409558494665,0.5813260068579218,0.5701233148041659,0.5925712946989543,0.5926990820607841,0.5677805465039507,0.5601984963687091,0.555385172406449,0.47266415351521734,0.5090409558494665,0.5090409558494665,0.5090409558494665,0.5090409558494665,0.5090409558494665,0.5090409558494665,0.5090409558494665,0.5090409558494665,0.5090409558494665,0.5684620791003769,0.5812408152833685,0.5932528272953805,0.591421208442485,0.5771516197048112,0.5607522416033054,0.5571315996847912,0.5090409558494665,0.5787702596213234,0.5797073669414095,0.5912934210806551,0.5776201733648542,0.5639043298617766,0.5735735735735735,0.5480161012075906,0.5090409558494665,0.5090409558494665,0.5025663961834175,0.49911613741400973,0.4945157923881328,0.49634741124102827,0.5026089919706941,0.5061870381019318,0.5026515877579707,0.49851979639213684,0.5015866930760547,0.49843460481758356,0.49315272719528036,0.4950695376227291,0.49890315847762656,0.5585277949344142,0.5932528272953805
479,0.5039294613762699,0.5771942154920878,0.594488105126403,0.5926138904862309,0.5817093689434115,0.5793666006431963,0.5555981513428322,0.546440057078355,0.48275935509978063,0.5039294613762699,0.5039294613762699,0.5039294613762699,0.5039294613762699,0.5039294613762699,0.5039294613762699,0.5039294613762699,0.5039294613762699,0.5039294613762699,0.584478095116393,0.5956381913828722,0.5937639767427001,0.5819223478797947,0.5760015334483419,0.5725086788916576,0.5490809958895065,0.5039294613762699,0.521351138372415,0.5746384682554896,0.5936787851681469,0.5577279407066641,0.5536813409153835,0.5361744723446851,0.5337891082571934,0.5039294613762699,0.5039294613762699,0.49822162588120034,0.49306753562072714,0.501331118352395,0.4992439247758397,0.5003514152450322,0.4994994994994995,0.5048239729090793,0.4986475837539667,0.5033331203543969,0.5006069899686921,0.4978808595829872,0.5045258023981428,0.4992865205631163,0.553861189794996,0.5956381913828722
480,0.5077204864438907,0.4858688475709752,0.5738291482972334,0.5471641854620578,0.54396950141631,0.5298702958277426,0.5249717802909293,0.527953485400294,0.48420761186718636,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5077204864438907,0.5198602858177326,0.5702085063787191,0.5438843098417566,0.5425212446489043,0.5241624603326731,0.5254403339509722,0.5273145485911443,0.5077204864438907,0.5691010159095266,0.5510404021042319,0.5481012927821438,0.5216493088833515,0.5090409558494665,0.5210529678614785,0.532894596724384,0.5077204864438907,0.5077204864438907,0.4999254573722659,0.5023534172470343,0.49898835005217984,0.5011607352032884,0.5071667412092944,0.5006921815432454,0.5011607352032884,0.49396204715353653,0.49941430792494623,0.5018848635869912,0.4971567311992844,0.4987753711157967,0.49302493983345047,0.5282485006677283,0.5738291482972334
481,0.501203330990565,0.5579409196430473,0.5600281132196026,0.5925712946989543,0.5914638042297616,0.570464081102379,0.5650970119055225,0.5665452686729282,0.47901092581943644,0.501203330990565,0.501203330990565,0.501203330990565,0.501203330990565,0.501203330990565,0.501203330990565,0.501203330990565,0.501203330990565,0.501203330990565,0.5684194833131003,0.5576427491321109,0.5917619747406981,0.5904415053351224,0.5732754030626371,0.5676527591421209,0.5659915234383319,0.501203330990565,0.5582390901539838,0.5930398483589973,0.592486103124401,0.5866078844802249,0.5649692245436926,0.5643302877345431,0.5601984963687091,0.501203330990565,0.501203330990565,0.49822162588120034,0.5055055055055055,0.5005217983941388,0.49566587864460204,0.49587885758098527,0.49941430792494623,0.501799672012438,0.5025663961834175,0.49847720060486017,0.5003514152450322,0.4980512427320938,0.49932911635039295,0.4932805145571103,0.556451644710116,0.5930398483589973
482,0.5065491022937831,0.5315102336378932,0.5591548995804315,0.5632014993717122,0.5598364321768577,0.5322769578088727,0.5345345345345346,0.5237152045662684,0.47421889975081466,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5065491022937831,0.5527655314889357,0.5537452345962984,0.5606457521351138,0.557451068089366,0.5228632888207356,0.5204353289459672,0.523757800353545,0.5065491022937831,0.5510191042105935,0.5656294592464806,0.5632014993717122,0.5516154452324665,0.5175388154111559,0.5092326368922113,0.5292100611249547,0.5065491022937831,0.5065491022937831,0.4996485847549677,0.5020339488424594,0.4987540732221583,0.49607053862373013,0.5036099929716951,0.49632611334738996,0.5030988435243754,0.49398334504717484,0.4980299448384555,0.49824292377483864,0.49798734905117886,0.5000319468404575,0.5034822056098652,0.5329742666228088,0.5656294592464806
483,0.5066768896556131,0.5877366728430559,0.5934445083381253,0.5791749196004515,0.5745319787872979,0.5727003599344025,0.5397312205822844,0.5465891423338232,0.5010542457350968,0.5066768896556131,0.5066768896556131,0.5066768896556131,0.5066768896556131,0.5066768896556131,0.5066768896556131,0.5066768896556131,0.5066768896556131,0.5066768896556131,0.5905905905905906,0.5883756096522054,0.5816454752624965,0.5699742295486976,0.5695482716759313,0.567461078099376,0.5442889698208847,0.5066768896556131,0.5136625987689818,0.5879922475667156,0.5792601111750048,0.5487189316976551,0.5482929738248887,0.5480373991012288,0.5491022937831449,0.5066768896556131,0.5066768896556131,0.5020765446297362,0.49534641024002724,0.4974336038165825,0.4983281153493919,0.5018209699060763,0.49768917854024236,0.500202329989564,0.5058249739100803,0.4988392647967116,0.50113943730965,0.5031840350989287,0.4961557301982834,0.499265222669478,0.5524184547037186,0.5934445083381253
484,0.506804677017443,0.5211594573296701,0.5682703980576321,0.5620514131152429,0.5591123037931549,0.5284433369539753,0.5265691223138032,0.5236726087789918,0.48393073924988816,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.506804677017443,0.5441185866717781,0.5647349477136712,0.5591974953677081,0.5573658765148127,0.5336400230017251,0.5203075415841373,0.5234170340553319,0.506804677017443,0.561923625753413,0.5655442676719272,0.562860733073499,0.5483355696121653,0.4961557301982834,0.5062509317828466,0.5287415074649118,0.506804677017443,0.506804677017443,0.4999893510531808,0.5042063339935681,0.49922262688220137,0.4990522437330948,0.4946222818563244,0.5008838625859903,0.5007134794368837,0.49436670713266456,0.4987114774348817,0.49888186058398826,0.49807254062573214,0.5012246288842034,0.4945370902817711,0.5325861716720661,0.5682703980576321
485,0.5012246288842034,0.58654399079931,0.603497114135412,0.6035823057099653,0.5829659446680723,0.5820288373479863,0.577939641769429,0.555449066087364,0.48397333503716483,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.5012246288842034,0.578067429131259,0.6009839626860903,0.6029433689008157,0.5832641151790088,0.5815602836879432,0.5551508955764275,0.5559602155346837,0.5012246288842034,0.5824547952207527,0.601026558473367,0.5999190680041744,0.5988541733222584,0.5688241432922284,0.5402423700296041,0.5398590079441143,0.5012246288842034,0.5012246288842034,0.5022469277788427,0.5019913530551828,0.49935041424403126,0.4999893510531808,0.5050156539518241,0.4947074734308777,0.5032266308862053,0.5053138244627606,0.5016931825442463,0.49700764594381613,0.49313142930164205,0.48844589270121186,0.5051860371009307,0.5618968061836462,0.6035823057099653
486,0.5089770621685515,0.5805805805805806,0.5618384341788597,0.5882052265030988,0.5882478222903755,0.5660980129065235,0.5548953208527677,0.5529359146380423,0.48022490575682064,0.5089770621685515,0.5089770621685515,0.5089770621685515,0.5089770621685515,0.5089770621685515,0.5089770621685515,0.5089770621685515,0.5089770621685515,0.5089770621685515,0.5698464421868678,0.5747023619364044,0.5886737801631419,0.5868421613102465,0.5743615956381913,0.5590697080058782,0.5545971503418312,0.5089770621685515,0.5778118544075991,0.5800694311332609,0.587012544459353,0.5694204843141013,0.5572806849402594,0.4930462377270888,0.5460779928865035,0.5089770621685515,0.5089770621685515,0.4987114774348817,0.4979447532639022,0.5046322918663344,0.49479266500543095,0.4966668796456031,0.49398334504717484,0.5007560752241603,0.5008412667987137,0.5038229719080783,0.49777437011479564,0.5071880391029328,0.49555938917641046,0.5004153089259472,0.553211998444465,0.5886737801631419
487,0.5008625646923519,0.5150043660681959,0.5356207271100888,0.5411581794560518,0.5499755074223159,0.5515089557642749,0.5474197601857176,0.5399654974123059,0.48565586863459204,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.5008625646923519,0.4921304283006411,0.5160692607501118,0.5417119246906481,0.5452473750346091,0.5472919728238878,0.5433305646071603,0.5380060911975806,0.5008625646923519,0.5716993589334015,0.5580261112176006,0.526420037058335,0.5351521734500458,0.5202010521159457,0.5441824803526931,0.5476753349093775,0.5008625646923519,0.5008625646923519,0.4992865205631163,0.49966988264860607,0.5013737141396716,0.4990735416267331,0.5009477562669052,0.500734777330522,0.502736779332524,0.5009903520541819,0.5037164824398866,0.49766788064660405,0.5037164824398866,0.4998402657977126,0.506144442314655,0.5295468833687904,0.5716993589334015
488,0.5069750601665495,0.5873107149702894,0.595489106127404,0.5802824100696441,0.5744041914254681,0.5724873809980193,0.5402849658168807,0.5468021212702063,0.5006708836496071,0.5069750601665495,0.5069750601665495,0.5069750601665495,0.5069750601665495,0.5069750601665495,0.5069750601665495,0.5069750601665495,0.5069750601665495,0.5069750601665495,0.5895682916959513,0.5893979085468447,0.5831363278171788,0.5709113368687837,0.5693352927395481,0.5671629075884395,0.5447575234809278,0.5069750601665495,0.5105105105105106,0.5872681191830128,0.5801972184950909,0.5496986348050178,0.5488041232722084,0.5487189316976551,0.5495282516559112,0.5069750601665495,0.5069750601665495,0.5008412667987137,0.499733776329521,0.5033544182480353,0.5034396098225885,0.4976039869656891,0.5010116499478202,0.4967094754328797,0.49521862287819735,0.4996911805422444,0.5004153089259472,0.4978169659020723,0.493727770323515,0.5006708836496071,0.5526519427228647,0.595489106127404
