,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16
220,0,0,0,3,1,5,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,5,5,0,1,0,0,4,2,6,2,0,-1,196,2,58,132,170,125,70,131,78,82,204,207,107,155,18,61
221,0,0,0,3,1,1,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,1,1,3,1,0,1,27,77,91,59,28,162,177,63,105,184,179,12,144,32,48,170
222,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,1,0,0,4,2,6,2,0,-1,71,54,10,181,17,111,175,146,154,59,65,176,51,16,34,209
223,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,0,1,2,3,0,0,5,0,-1,107,98,17,27,188,185,138,39,145,14,75,76,174,206,87,113
224,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,2,3,0,0,5,0,-1,33,93,13,99,70,132,205,12,168,72,15,97,152,38,206,98
225,0,1,1,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,4,2,2,3,0,-1,90,161,168,67,169,84,129,73,167,186,79,177,141,116,82,4
226,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,0,6,0,1,0,0,2,3,4,6,0,0,110,207,80,158,79,9,85,137,13,76,210,111,0,82,20,76
227,0,0,1,1,3,4,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,5,1,0,1,0,3,4,2,6,2,0,-1,173,159,123,136,67,0,76,197,142,178,85,190,86,144,208,138
228,0,0,0,3,1,1,3,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,1,1,3,1,0,1,115,0,102,90,210,6,189,17,50,155,34,92,132,119,133,37
229,0,0,0,1,3,4,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,0,0,4,2,6,2,0,-1,64,200,109,55,35,117,170,5,14,99,155,126,137,122,181,87
230,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,5,0,5,0,1,2,3,0,5,5,0,0,-1,41,100,199,110,19,103,76,48,109,109,180,10,40,191,213,4
231,0,1,1,1,4,1,2,1,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,1,7,0,0,1,1,1,1,3,1,0,-1,57,58,185,121,166,203,63,121,126,102,205,11,104,33,192,6
232,0,1,2,2,0,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,0,5,5,7,0,-1,157,155,2,63,101,170,205,136,129,34,105,52,35,144,52,39
233,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,3,5,0,0,1,1,1,4,1,4,0,-1,98,180,158,131,54,177,80,104,185,43,212,106,16,164,57,170
234,0,1,1,0,4,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,1,1,1,1,3,1,0,-1,56,130,67,28,184,75,154,184,100,43,60,204,152,10,199,195
235,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,1,2,3,4,2,6,3,0,-1,100,84,93,174,77,76,112,104,190,70,127,101,71,143,212,31
236,0,1,2,2,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,6,0,0,0,2,1,1,4,1,0,0,-1,205,169,154,198,118,60,5,79,0,169,31,31,209,199,17,160
237,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,1,5,5,2,0,0,1,2,1,4,1,4,0,-1,102,1,110,79,81,138,5,58,40,203,194,122,2,21,23,101
238,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,4,2,6,3,0,-1,68,93,2,11,39,93,17,3,184,42,35,93,51,183,213,123
239,0,1,2,2,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,0,0,0,2,1,1,4,1,0,0,-1,135,50,212,199,76,141,50,90,78,206,78,83,130,0,197,192
240,0,1,1,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,3,0,2,2,3,0,-1,53,191,79,79,147,171,59,161,40,72,150,194,107,73,152,180
241,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,3,4,2,6,2,0,-1,69,157,77,8,172,177,61,84,125,117,127,59,203,79,140,90
242,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,1,0,0,2,3,4,6,0,0,117,59,207,101,135,142,78,37,187,63,71,90,65,135,153,155
243,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,1,0,0,4,2,6,2,0,-1,72,78,95,10,110,149,181,29,94,173,15,160,96,22,188,192
244,0,0,1,3,1,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,1,0,6,0,1,0,0,4,2,6,2,0,-1,58,2,190,16,5,52,85,194,54,108,71,86,81,74,28,120
245,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,0,3,0,0,1,2,3,0,0,5,0,-1,128,128,140,126,2,70,63,13,198,65,205,193,139,54,93,101
246,0,0,0,1,3,4,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,1,2,1,0,0,1,1,1,4,1,0,0,-1,10,66,160,177,67,8,8,50,63,165,137,61,111,143,175,19
247,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,3,0,0,5,0,-1,55,77,152,64,7,131,105,164,25,206,36,75,21,43,209,44
248,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,2,0,0,1,2,3,0,5,5,0,0,-1,132,18,61,57,131,75,208,95,100,130,149,26,110,58,174,114
249,0,1,2,2,4,0,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,1,0,0,0,2,1,1,1,3,1,0,-1,213,44,107,20,46,19,133,50,12,201,96,6,74,7,104,143
250,0,1,1,0,4,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,4,6,3,0,0,2,1,1,1,3,1,0,-1,33,91,191,4,170,22,153,206,131,125,139,183,90,138,43,27
251,0,1,2,2,0,0,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,3,3,3,0,1,2,3,0,5,5,0,0,-1,19,49,164,24,146,15,164,71,74,19,139,183,147,150,120,92
252,0,1,2,2,4,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,6,2,0,0,1,1,1,1,3,0,0,-1,173,71,76,79,102,73,202,183,72,211,202,97,4,2,76,159
253,0,1,2,2,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,6,6,0,0,2,1,1,1,3,0,0,-1,164,208,129,36,48,84,41,170,3,72,61,135,125,165,100,94
254,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,3,5,5,0,1,2,3,0,5,2,3,0,-1,25,108,208,159,123,146,133,38,60,197,71,178,59,181,136,124
255,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,0,1,2,1,4,1,4,0,-1,97,119,47,90,177,185,158,5,157,62,166,45,133,114,174,160
256,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,5,3,5,0,0,1,1,1,1,3,1,0,-1,17,43,190,69,174,200,83,94,88,134,5,13,14,72,187,198
257,0,0,0,1,3,4,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,0,2,0,1,0,0,4,2,6,2,0,-1,101,143,32,77,126,158,156,100,47,59,55,120,122,16,168,88
258,0,1,2,2,2,3,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,3,1,3,0,0,1,2,3,0,5,5,7,0,-1,152,20,94,150,70,211,148,85,190,159,129,20,103,90,68,137
259,0,0,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,1,3,1,0,-1,105,168,144,80,45,123,99,167,50,135,36,14,203,212,180,156
260,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,2,4,7,0,0,1,2,3,4,1,4,0,-1,184,56,97,91,97,96,46,202,42,148,145,64,57,32,204,14
261,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,2,2,1,0,0,1,1,1,4,1,4,0,-1,44,72,80,185,127,16,147,100,183,7,60,151,195,86,13,199
262,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,2,0,1,2,3,0,5,2,3,0,-1,167,181,88,187,97,108,134,128,35,40,20,7,78,170,177,58
263,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,6,0,1,0,0,2,3,4,6,0,0,45,149,136,181,71,149,85,72,40,101,90,168,64,73,155,75
264,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,4,2,6,2,0,-1,133,165,71,120,74,147,174,187,9,47,103,93,51,85,28,144
265,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,0,4,2,6,2,0,-1,207,113,16,94,88,178,142,8,158,107,49,97,179,98,199,122
266,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,4,4,3,0,1,0,0,4,2,6,2,0,-1,54,15,102,128,138,182,203,188,174,88,23,5,41,189,156,209
267,0,1,2,2,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,1,0,6,6,0,0,2,1,1,4,1,0,0,-1,169,174,111,141,212,93,198,131,193,133,68,10,29,10,196,212
268,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,2,1,0,1,2,3,0,5,2,3,0,-1,118,124,97,109,40,128,121,36,206,197,104,4,135,200,33,114
269,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,2,3,5,0,0,1,2,1,4,1,4,0,-1,131,186,143,69,5,12,148,138,91,57,112,22,8,128,116,39
270,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,3,4,2,6,3,0,-1,73,105,182,10,10,42,8,170,194,26,158,121,11,165,16,119
271,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,1,2,3,4,2,6,2,0,-1,112,168,94,15,152,81,111,151,111,116,208,188,98,145,117,142
272,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,4,0,0,1,2,3,0,0,5,0,-1,128,154,178,211,105,119,34,66,121,116,119,180,68,98,44,117
273,0,1,2,2,0,3,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,3,3,6,0,1,2,3,0,5,2,3,0,-1,81,200,207,121,155,75,118,48,130,186,80,42,65,171,158,141
274,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,2,3,8,0,1,2,3,1,5,3,7,0,0,1,1,1,1,3,1,0,-1,150,175,210,178,179,139,13,143,68,35,160,54,22,173,3,143
275,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,1,2,3,4,2,6,2,0,-1,126,183,122,75,184,12,19,173,105,80,129,160,181,151,123,52
276,0,1,2,2,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,1,5,0,0,0,1,1,1,4,1,0,0,-1,144,66,71,108,90,179,71,13,184,164,119,40,57,189,25,3
277,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,5,0,0,0,1,2,3,4,1,4,0,-1,44,116,61,199,156,116,33,164,160,19,50,186,28,18,42,23
278,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,3,0,1,2,3,4,2,6,7,0,-1,210,96,112,101,106,113,155,68,147,120,196,158,40,30,17,209
279,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,4,2,6,2,0,-1,82,143,33,82,184,34,4,17,153,144,4,102,208,181,196,156
280,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,4,2,6,2,0,-1,84,162,137,83,44,204,85,66,193,38,72,149,131,117,21,54
281,0,0,0,3,1,5,3,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,0,0,1,3,0,1,0,0,2,3,4,6,0,-1,176,113,26,211,41,192,85,42,156,5,190,157,38,26,67,20
282,0,1,2,2,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,3,4,6,2,0,0,2,1,1,4,1,0,0,-1,148,85,94,4,142,124,120,114,206,168,201,42,208,140,100,75
283,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,0,1,2,3,0,0,5,0,2,112,69,87,148,111,112,195,47,208,104,129,210,78,142,165,164
284,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,5,5,0,1,0,3,4,2,6,2,0,-1,74,10,213,137,37,194,37,15,51,136,179,119,40,5,6,112
285,0,1,2,2,4,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,1,2,3,0,0,2,1,1,1,3,0,0,-1,19,117,40,92,109,122,46,63,8,41,39,23,17,157,80,198
286,0,0,0,3,3,5,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,3,3,2,6,0,0,1,2,3,4,1,4,0,-1,38,204,21,95,169,73,43,199,187,41,91,54,70,137,117,80
287,0,1,2,2,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,6,0,0,2,1,1,4,1,0,0,-1,181,16,197,123,97,79,78,197,56,132,51,59,91,43,90,180
288,0,1,1,1,3,4,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,3,5,0,1,2,3,4,2,6,2,0,-1,184,99,23,151,128,30,103,22,167,122,194,106,62,90,208,102
289,0,1,2,2,0,3,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,1,2,2,5,0,1,2,3,0,5,5,7,0,-1,115,87,33,178,109,147,6,165,105,107,12,34,172,187,64,160
290,0,1,2,2,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,3,0,5,2,3,0,-1,39,134,199,68,74,81,60,8,197,64,209,28,166,90,34,82
291,0,1,2,2,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,1,3,3,0,0,1,1,1,4,1,0,0,-1,66,156,210,72,104,96,135,161,3,89,126,165,150,120,133,143
292,0,0,0,3,3,5,6,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,0,0,0,1,2,3,0,0,5,0,-1,87,123,153,190,197,145,3,131,161,190,102,133,169,38,70,62
293,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,5,3,0,0,1,1,1,1,3,1,0,-1,107,203,117,114,27,196,173,189,117,172,45,90,196,18,20,82
294,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,4,5,5,5,0,1,0,0,4,2,6,2,0,-1,78,89,133,48,18,1,202,170,192,94,105,168,37,204,100,148
295,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,0,0,4,2,6,2,0,-1,64,138,185,166,70,61,103,206,199,81,118,94,24,92,208,141
296,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,4,2,0,0,1,2,3,4,1,4,0,-1,97,158,17,128,161,200,163,40,107,187,50,10,208,150,106,141
297,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,0,1,2,3,0,0,5,0,-1,16,58,142,162,15,36,152,162,128,177,35,66,154,135,63,181
298,0,0,1,3,1,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,0,2,2,6,0,1,0,0,4,2,6,2,0,-1,49,125,49,178,149,68,107,152,66,69,182,169,75,61,5,11
299,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,0,0,1,0,1,0,1,4,5,3,5,0,1,0,0,4,2,6,2,0,-1,182,142,141,72,191,200,21,208,165,162,62,69,127,34,55,69
300,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,1,1,3,1,0,-1,204,21,119,48,135,47,166,177,189,17,183,185,175,26,55,192
301,0,1,1,0,2,2,5,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,3,4,2,6,2,0,-1,82,152,97,76,97,72,198,36,151,201,185,7,185,57,84,0
302,0,1,2,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,1,1,1,1,3,1,0,-1,28,159,154,49,200,150,176,52,11,125,96,160,162,153,9,76
303,0,1,2,2,4,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,3,5,4,0,0,0,1,1,1,1,3,0,0,-1,211,90,99,146,52,194,48,67,81,31,43,166,145,64,55,63
304,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,5,0,2,0,1,2,3,0,5,5,7,0,-1,170,108,166,115,211,81,118,98,116,174,146,114,136,110,183,155
305,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,2,3,3,0,1,2,3,0,5,5,7,0,-1,75,183,32,29,46,207,133,70,139,203,126,186,15,176,95,52
306,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,4,2,6,2,0,-1,201,43,89,111,181,79,67,163,157,46,84,115,117,32,144,84
307,0,1,2,2,0,3,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,0,5,5,7,0,-1,112,120,169,56,186,163,124,31,198,47,207,44,100,182,66,37
308,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,6,7,0,0,1,2,3,0,0,5,0,-1,205,101,207,57,181,28,171,210,172,131,117,56,113,129,213,108
309,0,1,2,2,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,1,2,3,0,5,5,7,0,-1,191,130,84,30,190,52,183,41,170,182,134,16,166,130,17,79
310,0,1,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,1,7,0,0,1,1,1,1,3,1,0,-1,85,208,201,92,6,111,68,141,194,160,105,21,32,144,135,167
311,0,1,2,2,4,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,4,6,6,0,0,2,1,1,1,3,0,0,-1,152,207,141,89,200,26,88,37,189,141,45,90,109,122,148,182
312,0,0,0,3,1,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,3,0,0,5,0,-1,146,91,31,160,123,0,54,62,100,48,104,78,120,182,112,31
313,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,3,0,5,2,3,0,-1,98,88,203,195,116,163,107,66,107,208,114,123,139,33,119,165
314,0,0,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,0,4,0,0,1,1,1,1,3,1,0,-1,83,12,179,142,99,4,30,114,26,212,123,159,120,160,24,111
315,0,0,0,1,3,4,6,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,0,1,1,1,4,1,4,0,-1,210,85,136,76,26,164,208,72,78,211,88,129,118,12,189,51
316,0,1,1,0,2,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,3,0,2,2,3,0,-1,34,186,39,109,207,49,213,206,204,154,111,62,130,127,116,36
317,0,1,2,2,0,3,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,0,2,1,1,1,3,0,0,-1,49,115,80,26,194,73,44,123,104,57,12,81,28,125,164,17
318,0,1,1,1,3,4,6,1,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,1,0,0,1,1,1,4,1,4,0,-1,211,187,172,20,33,123,30,102,146,114,52,92,34,85,79,52
319,0,0,1,1,3,1,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,0,1,1,1,1,3,1,0,-1,4,27,14,141,77,204,63,181,70,132,44,10,196,136,80,90
320,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,2,2,3,0,0,0,2,1,0,5,5,0,0,-1,90,73,66,168,116,207,63,44,156,183,183,179,196,16,116,134
321,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,0,7,0,1,2,3,0,5,2,3,0,-1,90,9,53,148,111,176,197,5,147,106,173,148,22,26,207,52
322,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,3,4,3,0,1,2,3,0,5,2,3,0,-1,21,209,36,141,187,106,82,180,49,65,134,12,20,184,27,76
323,0,1,2,2,0,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,4,6,0,1,2,3,0,5,2,3,0,-1,186,157,85,106,200,120,194,198,111,154,142,162,56,10,140,56
324,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,4,0,2,0,0,2,1,0,5,5,0,0,-1,27,118,74,85,213,202,187,151,128,29,86,174,3,42,76,78
325,0,1,2,2,0,3,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,1,2,0,0,2,1,0,5,5,0,0,-1,100,73,71,190,161,55,201,30,186,137,68,177,194,113,18,160
326,0,1,1,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,3,4,2,6,7,0,-1,49,183,151,139,22,69,144,153,194,88,37,68,29,7,39,154
327,0,1,1,2,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,1,4,3,0,0,1,1,1,1,3,1,0,-1,162,20,36,8,127,130,141,26,59,207,204,29,55,120,43,26
328,0,0,1,0,4,1,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,1,1,1,1,3,1,0,-1,38,131,154,127,117,208,78,179,98,203,35,110,121,103,157,56
329,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,1,0,0,4,2,6,2,0,-1,18,205,141,184,113,134,62,80,141,177,114,208,188,154,184,43
330,0,1,2,0,2,2,0,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,1,2,3,0,5,5,7,0,-1,108,204,184,40,151,134,140,86,136,82,158,136,148,178,143,158
331,0,0,1,0,2,2,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,3,5,0,1,0,0,4,2,6,2,0,-1,203,171,162,9,19,122,93,159,92,109,134,123,176,26,77,177
332,0,1,2,2,4,0,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,0,4,1,5,0,0,2,1,1,1,3,1,0,-1,1,25,3,207,53,125,74,183,35,166,174,16,21,199,16,6
333,0,1,1,0,2,2,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,1,2,3,4,2,6,3,0,-1,100,34,33,186,123,120,125,154,16,57,152,45,123,61,155,174
