,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
89,0.3944832170156198,0.5752741774675972,0.6076215797053285,0.6583582585576604,0.6583582585576604,0.6590229312063809,0.6550348953140578,0.6565857981610723,0.45674088844577376,0.5156751966323252,0.5522321923119531,0.5684058934308187,0.5723939293231417,0.5783759831616262,0.40201617370111886,0.40002215575495736,0.40002215575495736,0.3944832170156198,0.5493519441674976,0.6266755289686496,0.6588013736568074,0.6596876038551014,0.6585798161072338,0.6541486651157639,0.6222443779771796,0.3944832170156198,0.6215797053284591,0.6581367010080869,0.6295557771131052,0.6395258668439127,0.6397474243934862,0.6395258668439127,0.6195856873822976,0.416195856873823,0.5090284701451202,0.5198847900742217,0.5506812894649386,0.556663343303423,0.5252021712639858,0.536723163841808,0.5283039769580149,0.544699235626454,0.5373878364905285,0.5358369336435139,0.5083637974963997,0.5331782430486319,0.5243159410656918,0.545142350725601,0.5121302758391493,0.5520106347623795,0.5444776780768805,0.5431483327794394,0.589363596453438,0.6596876038551014
90,0.4578486761936413,0.6023041985155644,0.6229090506259001,0.6486097263764263,0.6468372659798383,0.6481666112772793,0.6406336545917802,0.6401905394926332,0.44477678076880467,0.5338429156973524,0.5699567962778331,0.5207710202725158,0.48975296333222557,0.47690262545696244,0.4671540932757284,0.46405228758169936,0.46405228758169936,0.4578486761936413,0.5770466378641852,0.6344300432037222,0.6437354602858092,0.6441785753849563,0.6426276725379417,0.6364240611498837,0.5936634540821979,0.4578486761936413,0.6319929101584136,0.6492743990251468,0.6014179683172705,0.6011964107676969,0.6040766589121525,0.6011964107676969,0.5735017170710092,0.481998449097153,0.5192201174255012,0.5112440456408552,0.49130386617924005,0.5026033012074886,0.4970643624681511,0.5194416749750748,0.5165614268306192,0.5236512684169713,0.5108009305417082,0.5070344521989587,0.5001661681621802,0.5096931427938407,0.5143458513348842,0.4986152653151656,0.5194416749750748,0.5030464163066356,0.487758945386064,0.5209925778220893,0.5890353630466625,0.6492743990251468
91,0.4336989032901296,0.6031904287138584,0.6326575828071341,0.6672205605406004,0.6652265425944389,0.6678852331893209,0.6594660463055279,0.6656696576935859,0.5923341087847568,0.6424061149883682,0.5721723717735682,0.5112440456408552,0.4751301650603744,0.4574055610944943,0.44477678076880467,0.44167497507477566,0.44167497507477566,0.4336989032901296,0.5808131162069348,0.6488312839259998,0.6663343303423064,0.6665558878918799,0.666112772792733,0.6636756397474244,0.6390827517447657,0.4336989032901296,0.6439570178353827,0.6667774454414535,0.6204719175805915,0.6169269967874156,0.6169269967874156,0.6169269967874156,0.604741331560873,0.46338761493297886,0.5854658247479783,0.5283039769580149,0.5431483327794394,0.544256120527307,0.5094715852442672,0.5170045419297663,0.5136811786861637,0.4932978841254016,0.5287470920571619,0.5227650382186773,0.5382740666888224,0.5068128946493852,0.5181123296776338,0.5351722609947934,0.5221003655699568,0.5462501384734685,0.5276393043092943,0.5088069125955467,0.6082123998375245,0.6678852331893209
92,0.451312728481223,0.5999778442450426,0.6256785199955689,0.6535947712418301,0.652708541043536,0.6544810014401241,0.646061814556331,0.6484989476016395,0.5330674642738451,0.5423728813559322,0.572726265647502,0.5191093386507145,0.4865403788634098,0.4732469258889997,0.4619474908607511,0.4588456851667221,0.4588456851667221,0.451312728481223,0.5787083194859864,0.6385288578708319,0.6538163287914036,0.6535947712418301,0.6509360806469481,0.644289354159743,0.6010856319929102,0.451312728481223,0.6347623795280825,0.6529300985931096,0.6068461282818212,0.6134928547690263,0.6143790849673203,0.6134928547690263,0.579816107233854,0.4778996344300432,0.520660241497729,0.518001550902847,0.5084745762711864,0.506037443225878,0.5133488423618034,0.5129057272626565,0.5067021158745985,0.5173368782541266,0.5033787526309959,0.5315165614268306,0.5020494073335549,0.5244267198404786,0.5222111443447436,0.5011631771352609,0.5253129500387725,0.5359477124183006,0.5235404896421846,0.5106901517669215,0.5964165117815279,0.6544810014401241
93,0.4631660573834053,0.6038551013625789,0.6253461836712086,0.6506037443225878,0.6477234961781323,0.6506037443225878,0.6406336545917802,0.6455079206823973,0.43768693918245266,0.6242383959233411,0.5754957350171707,0.5249806137144123,0.4950703445219896,0.481998449097153,0.47291458956463944,0.4700343414201839,0.4700343414201839,0.4631660573834053,0.5799268860086407,0.6368671762490307,0.6486097263764263,0.6486097263764263,0.6472803810789852,0.6419629998892212,0.610944942948931,0.4631660573834053,0.6331006979062812,0.6503821867730143,0.5898969757394483,0.5859089398471253,0.5859089398471253,0.5859089398471253,0.5723939293231417,0.4853218123407555,0.5065913370998116,0.5207710202725158,0.48620804253904953,0.5320704553007644,0.5085853550459732,0.5271961892101473,0.4972859200177246,0.5294117647058824,0.4857649274399025,0.5221003655699568,0.49374099922454856,0.5023817436579151,0.5008308408109007,0.4983937077655921,0.5123518333887227,0.5331782430486319,0.4777888556552565,0.4972859200177246,0.5889286871894605,0.6506037443225878
94,0.42095934418965325,0.5468040323474023,0.5304087736789631,0.6128281821203058,0.6154868727151878,0.6157084302647613,0.6070676858313947,0.578486761936413,0.5091392489199069,0.5208817990473026,0.5348399246704332,0.47479782873601417,0.4510911709316495,0.4371330453085189,0.4282707433255788,0.4258336102802703,0.4258336102802703,0.42095934418965325,0.5472471474465492,0.5164506480558325,0.6028580923894982,0.6099479339758502,0.5720615929987815,0.578486761936413,0.6050736678852332,0.42095934418965325,0.5242051622909051,0.584247258225324,0.5795945496842805,0.6066245707322477,0.6103910490749972,0.6081754735792622,0.6028580923894982,0.4351390273623574,0.5027140799822754,0.525977622687493,0.5341752520217127,0.5279716406336545,0.5055943281267309,0.5239836047413315,0.5328459067242717,0.5186662235515676,0.516672205605406,0.515785975407112,0.5434806691037997,0.5377201728148887,0.5222111443447436,0.5261991802370666,0.5248698349396256,0.5295225434806691,0.5299656585798161,0.5071452309737454,0.5542549306812075,0.6157084302647613
95,0.254791182009527,0.5975407111997342,0.708319485986485,0.7355710645840257,0.7366788523318932,0.7371219674310402,0.7346848343857317,0.7346848343857317,0.5512351833388722,0.6886008640744433,0.718068018167719,0.7260440899523651,0.7275949927993797,0.7284812229976736,0.7313614711421291,0.7287027805472471,0.7287027805472471,0.254791182009527,0.6387504154204054,0.6015287470920572,0.7302536833942617,0.7313614711421291,0.7382297551789078,0.7309183560429822,0.7346848343857317,0.254791182009527,0.5592112551235183,0.6223551567519663,0.64030131826742,0.7216129389608951,0.7258225324027916,0.7275949927993797,0.7289243380968207,0.7377866400797607,0.4506480558325025,0.6123850670211587,0.5620915032679739,0.5928880026586906,0.572726265647502,0.580259222333001,0.5778220892876925,0.5696244599534729,0.5596543702226653,0.6072892433809682,0.5793729921347069,0.6004209593441897,0.574055610944943,0.5443668993020937,0.5716184778996344,0.5594328126730919,0.5844688157748975,0.574941841143237,0.6340812952090231,0.7382297551789078
96,0.3097374543037554,0.5725047080979284,0.6748642960008863,0.6872715187770023,0.6874930763265759,0.6841697130829733,0.6792954469923562,0.6792954469923562,0.5474687049961228,0.6547025589896975,0.6682175695136812,0.6739780658025922,0.6739780658025922,0.6739780658025922,0.3044200731139914,0.3064140910601529,0.3064140910601529,0.3097374543037554,0.6196964661570843,0.6522654259443891,0.6861637310291349,0.6863852885787083,0.6823972526863853,0.6761936412983273,0.6792954469923562,0.3097374543037554,0.5525645286363133,0.6061814556331007,0.6210258114545253,0.6830619253351058,0.6854990583804144,0.6846128281821203,0.6850559432812673,0.6826188102359588,0.46792954469923564,0.5417082087072117,0.5729478231970755,0.5725047080979284,0.5235404896421846,0.5598759277722388,0.5600974853218124,0.5527860861858868,0.5410435360584912,0.5556663343303423,0.5465824747978287,0.5636424061149884,0.5607621579705329,0.5649717514124294,0.5585465824747978,0.5474687049961228,0.5676304420073114,0.5576603522765038,0.6108341641741442,0.6874930763265759
97,0.4387947269303202,0.6045197740112994,0.6346516007532956,0.6623462944499834,0.6605738340533953,0.6630109670987039,0.6537055500166168,0.6601307189542484,0.5870167275949928,0.6393043092943392,0.5723939293231417,0.5130165060374432,0.47623795280824194,0.46095048188767035,0.4500941619585687,0.4465492411653927,0.4465492411653927,0.4387947269303202,0.5779328680624792,0.6466157084302647,0.6619031793508364,0.6616816218012629,0.6610169491525424,0.6585798161072338,0.6355378309515897,0.4387947269303202,0.6428492300875153,0.6619031793508364,0.6186994571840035,0.615376093940401,0.615376093940401,0.615376093940401,0.6000886230198293,0.4669325357261549,0.5801484435582143,0.5110224880912817,0.49108230862966656,0.5023817436579151,0.5229865957682508,0.5170045419297663,0.5276393043092943,0.542926775229866,0.5185554447767807,0.5240943835161183,0.5427052176802925,0.5006092832613271,0.5119087182895757,0.5141242937853108,0.5019386285587681,0.541597429932425,0.5227650382186773,0.5263099590118533,0.6060132360121282,0.6630109670987039
98,0.45253129500387723,0.6038551013625789,0.6284479893652376,0.6543702226653373,0.6534839924670434,0.6543702226653373,0.6459510357815442,0.6435139027362358,0.5316273402016174,0.619364129832724,0.5708430264761272,0.5232081533178243,0.49019607843137253,0.47424393486208044,0.46294449983383185,0.45917802149108233,0.45917802149108233,0.45253129500387723,0.5777113105129057,0.6415198847900743,0.6492743990251468,0.6483881688268528,0.6461725933311178,0.6386396366456187,0.5874598426941398,0.45253129500387723,0.6373102913481777,0.6534839924670434,0.61404674864296,0.614489863742107,0.6175916694361361,0.614489863742107,0.5797053284590672,0.47801041320482995,0.5174476570289133,0.5068128946493852,0.5010523983604741,0.5037110889553561,0.5085853550459732,0.5154536390827518,0.5006092832613271,0.5174476570289133,0.5150105239836047,0.4955134596211366,0.5309626675528969,0.5083637974963997,0.5167829843801928,0.4961781322698571,0.5216572504708098,0.49263321147668104,0.49041763598094607,0.5105793729921347,0.5958872354131023,0.6543702226653373
99,0.43724382408330564,0.5996455079206824,0.6306635648609726,0.6645618699457184,0.6632325246482774,0.6654481001440125,0.6596876038551014,0.6630109670987039,0.5921125512351834,0.6390827517447657,0.5701783538274067,0.5127949484878698,0.47734574055610945,0.46161515453639085,0.44787858646283374,0.44411210812008417,0.44411210812008417,0.43724382408330564,0.5805915586573612,0.6448432480336768,0.6643403123961449,0.6641187548465713,0.6630109670987039,0.6605738340533953,0.6353162734020161,0.43724382408330564,0.6424061149883682,0.6638971972969979,0.618034784535283,0.6155976514899745,0.6155976514899745,0.6155976514899745,0.6009748532181234,0.4658247479782874,0.5836933643513903,0.5172260994793397,0.542926775229866,0.5014955134596212,0.5061482220006647,0.5316273402016174,0.5269746316605738,0.5431483327794394,0.5209925778220893,0.5205494627229423,0.5373878364905285,0.5039326465049296,0.5207710202725158,0.5311842251024703,0.5132380635870167,0.48975296333222557,0.5305195524537498,0.5070344521989587,0.6068338195290671,0.6654481001440125
100,0.43857316938074664,0.5781544256120528,0.5872382851445663,0.5823640190539493,0.5876814002437133,0.5859089398471253,0.5265315165614268,0.5989808352719619,0.47490860751080094,0.5770466378641852,0.5548908829068351,0.5119087182895757,0.4777888556552565,0.4620582696355378,0.44898637421070126,0.4452198958679517,0.4452198958679517,0.43857316938074664,0.5021601861083417,0.5746095048188767,0.5943281267309184,0.6025257560651379,0.6009748532181234,0.6005317381189764,0.5941065691813449,0.43857316938074664,0.5754957350171707,0.5362800487426609,0.5606513791957461,0.6011964107676969,0.5961005871275064,0.6029688711642849,0.5692921236291126,0.4644954026808463,0.5564417857538496,0.5141242937853108,0.5209925778220893,0.5121302758391493,0.5263099590118533,0.5256452863631328,0.5305195524537498,0.5194416749750748,0.5152320815331782,0.5092500276946937,0.5384956242383959,0.5276393043092943,0.5187770023263543,0.5196632325246483,0.5114656031904287,0.5065913370998116,0.5088069125955467,0.53938185443669,0.5544313561373493,0.6029688711642849
101,0.45363908275174475,0.6051844466600199,0.6295557771131052,0.6554780104132049,0.6539271075661903,0.6556995679627783,0.6477234961781323,0.6459510357815442,0.5369447213913814,0.622022820427606,0.5730586019718622,0.5172260994793397,0.4866511576381965,0.4738008197629334,0.46405228758169936,0.46117203943724383,0.46117203943724383,0.45363908275174475,0.5821424615043758,0.6419629998892212,0.6499390716738673,0.6499390716738673,0.6475019386285588,0.6412983272405007,0.5841364794505373,0.45363908275174475,0.6390827517447657,0.6545917802149108,0.6089509250027695,0.608286252354049,0.6113880580480779,0.608286252354049,0.5701783538274067,0.4795613160518445,0.5216572504708098,0.5054835493519442,0.5057051069015177,0.485986484989476,0.5030464163066356,0.48886673313393153,0.5125733909382962,0.5207710202725158,0.4932978841254016,0.5271961892101473,0.4941841143236956,0.5221003655699568,0.5028248587570622,0.5256452863631328,0.5112440456408552,0.5092500276946937,0.5158967541818987,0.4979505926664451,0.5959364704241187,0.6556995679627783
102,0.4400132934529744,0.5729478231970755,0.5691813448543259,0.6061814556331007,0.6103910490749972,0.6092832613271297,0.6101694915254238,0.6033012074886451,0.5521214135371663,0.5521214135371663,0.5412650936080647,0.5051512130275839,0.4732469258889997,0.4615043757616041,0.449540268084635,0.446881577489753,0.446881577489753,0.4400132934529744,0.47058823529411764,0.5523429710867398,0.6088401462279828,0.6181455633100698,0.6086185886784092,0.6044089952365127,0.6123850670211587,0.4400132934529744,0.5565525645286363,0.5618699457184003,0.5505705106901517,0.6168162180126288,0.6168162180126288,0.6199180237066578,0.5970975961005871,0.4626121635094716,0.49939071673867286,0.519774011299435,0.5244267198404786,0.516229090506259,0.5228758169934641,0.5062590007754514,0.5228758169934641,0.5195524537498615,0.5235404896421846,0.5202171263985821,0.5372770577157416,0.5044865403788634,0.521103356596876,0.5264207377866401,0.513570399911377,0.506037443225878,0.5018278497839814,0.5281931981832281,0.5633552018840597,0.6199180237066578
103,0.44533067464273846,0.5988700564971752,0.6294449983383184,0.6582474797828736,0.6555887891879916,0.6584690373324471,0.6489420627007866,0.6549241165392711,0.581145452531295,0.6352054946272294,0.5733909382962225,0.518001550902847,0.48188767032236623,0.4668217569513681,0.45552232192311953,0.4519774011299435,0.4519774011299435,0.44533067464273846,0.5809238949817215,0.6420737786640079,0.6573612495845796,0.6566965769358591,0.6551456740888446,0.651379195746095,0.6281156530408774,0.44533067464273846,0.6371995125733909,0.6578043646837266,0.6112772792732912,0.6066245707322477,0.6066245707322477,0.6066245707322477,0.5920017724603965,0.47236069569070566,0.5725047080979284,0.5255345075883461,0.5381632879140357,0.49252243270189433,0.5204386839481555,0.5306303312285366,0.5020494073335549,0.4872050515121303,0.525977622687493,0.512684169713083,0.49495956574720285,0.522432701894317,0.518001550902847,0.49318710535061483,0.5020494073335549,0.4907499723053063,0.4898637421070123,0.522432701894317,0.6020867438835756,0.6584690373324471
104,0.45208817990473027,0.6098371552010635,0.6348731583028692,0.6621247369004098,0.6610169491525424,0.6616816218012629,0.6530408773678963,0.6506037443225878,0.5347291458956464,0.6284479893652376,0.5772681954137587,0.5229865957682508,0.48620804253904953,0.47047745651933087,0.4627229422842583,0.4596211365902293,0.4596211365902293,0.45208817990473027,0.5832502492522432,0.6481666112772793,0.6552564528636313,0.6548133377644844,0.6528193198183229,0.6455079206823973,0.5914478785864629,0.45208817990473027,0.6435139027362358,0.6616816218012629,0.6151545363908275,0.6124958457959455,0.616262324138695,0.6124958457959455,0.5794837709094938,0.47756729810568294,0.5161183117314723,0.5074775672981057,0.5307411100033234,0.5376093940401019,0.5163398692810458,0.5172260994793397,0.5083637974963997,0.5238728259665448,0.5189985598759278,0.4915254237288136,0.5329566854990584,0.5161183117314723,0.5023817436579151,0.49927993796388614,0.5141242937853108,0.49263321147668104,0.4857649274399025,0.5214356929212363,0.599637302085513,0.6621247369004098
105,0.45729478231970755,0.6021934197407777,0.6250138473468484,0.6431815664118755,0.639415088069126,0.6434031239614489,0.5058158856763044,0.639415088069126,0.44732469258889995,0.6216904841032458,0.5756065137919575,0.5239836047413315,0.4898637421070123,0.47612717403345517,0.46792954469923564,0.4650492965547801,0.4650492965547801,0.45729478231970755,0.5705106901517669,0.6329899191314944,0.641630663564861,0.6409659909161405,0.6405228758169934,0.636756397474244,0.6123850670211587,0.45729478231970755,0.6290018832391714,0.6422953362135815,0.5944389055057051,0.588678409216794,0.588678409216794,0.588678409216794,0.574055610944943,0.4814445552232192,0.5042649828292899,0.52198958679517,0.507366788523319,0.4885343968095713,0.520660241497729,0.4900852996565858,0.5027140799822754,0.5064805583250249,0.523762047191758,0.5264207377866401,0.5341752520217127,0.525977622687493,0.5075883460728924,0.5071452309737454,0.5020494073335549,0.5352830397695801,0.5244267198404786,0.52198958679517,0.5809238949817215,0.6434031239614489
106,0.4456630109670987,0.5980946050736679,0.6215797053284591,0.6517115320704553,0.6506037443225878,0.6517115320704553,0.6461725933311178,0.6455079206823973,0.5387171817879695,0.548687271518777,0.5690705660795392,0.5136811786861637,0.4808906613492855,0.4664894206270079,0.45607621579705326,0.45297441010302425,0.45297441010302425,0.4456630109670987,0.5741663897197297,0.6337653705550017,0.6492743990251468,0.6494959565747203,0.6472803810789852,0.6428492300875153,0.6023041985155644,0.4456630109670987,0.6288911044643847,0.6508253018721613,0.6093940401019164,0.614932978841254,0.615819209039548,0.614932978841254,0.5825855766035227,0.4720283593663454,0.5196632325246483,0.5065913370998116,0.48864517558435805,0.5072560097485321,0.5072560097485321,0.48975296333222557,0.5112440456408552,0.48886673313393153,0.5032679738562091,0.5294117647058824,0.5063697795502382,0.5116871607400022,0.5192201174255012,0.5254237288135594,0.5221003655699568,0.5336213581477789,0.5225434806691038,0.5123518333887227,0.5944183909177816,0.6517115320704553
107,0.44909715298548797,0.6117203943724382,0.6349839370776559,0.6622355156751967,0.6615708430264762,0.6629001883239172,0.654037886340977,0.6547025589896975,0.5346183671208596,0.6274509803921569,0.5800376647834274,0.520660241497729,0.48543259111554227,0.47169602304198516,0.45995347291458955,0.45707322477013407,0.45707322477013407,0.44909715298548797,0.5822532402791625,0.647834274952919,0.6573612495845796,0.6575828071341531,0.6564750193862856,0.6498282928990805,0.6064030131826742,0.44909715298548797,0.6440677966101694,0.6622355156751967,0.6101694915254238,0.6112772792732912,0.6137144123185998,0.6112772792732912,0.5793729921347069,0.4776780768804697,0.518887781101141,0.5069236734241719,0.5053727705771575,0.5406004209593442,0.5036003101805694,0.5208817990473026,0.514456630109671,0.5106901517669215,0.49540268084634986,0.5093608064694805,0.5319596765259776,0.507366788523319,0.5053727705771575,0.5261991802370666,0.514456630109671,0.5297441010302426,0.5235404896421846,0.5000553893873934,0.6003881360035122,0.6629001883239172
108,0.4546360917248255,0.5968760385510137,0.6163731029134818,0.6323252464827739,0.4945164506480558,0.632768361581921,0.513570399911377,0.6312174587349064,0.44488755954359144,0.6141575274177468,0.5680735571064583,0.517115320704553,0.48742660906170376,0.4739115985377202,0.4650492965547801,0.4619474908607511,0.4619474908607511,0.4546360917248255,0.5669657693585909,0.6256785199955689,0.6329899191314944,0.6332114766810679,0.6323252464827739,0.6283372105904509,0.6097263764262767,0.4546360917248255,0.6236845020494073,0.6318821313836269,0.5933311177578376,0.5884568516672206,0.5884568516672206,0.5884568516672206,0.574941841143237,0.47922897972748424,0.4996122742882464,0.524648277390052,0.5051512130275839,0.4869834939625568,0.5020494073335549,0.5264207377866401,0.5175584358037,0.4914146449540268,0.5226542594438905,0.5248698349396256,0.49939071673867286,0.5215464716960231,0.507366788523319,0.5058158856763044,0.5093608064694805,0.5350614822200066,0.520660241497729,0.5244267198404786,0.571249215317012,0.6332114766810679
109,0.44666001994017945,0.5982053838484547,0.6154868727151878,0.5957682508031461,0.5942173479561316,0.5944389055057051,0.5849119308740446,0.5698460175030464,0.5370555001661682,0.6055167829843802,0.5667442118090174,0.515342860307965,0.4821092278719397,0.4683726597983826,0.45773789741885457,0.453971419076105,0.453971419076105,0.44666001994017945,0.5390495181123297,0.6121635094715853,0.5492411653927107,0.5600974853218124,0.5643070787637089,0.5742771684945165,0.5722831505483549,0.44666001994017945,0.6092832613271297,0.5964329234518666,0.5893430818655145,0.5569956796277833,0.5769358590893985,0.5625346183671208,0.5800376647834274,0.47258225324027914,0.510911709316495,0.5208817990473026,0.5029356375318489,0.4940733355489088,0.510911709316495,0.5175584358037,0.52198958679517,0.4985044865403789,0.5204386839481555,0.5120194970643624,0.5348399246704332,0.5164506480558325,0.5168937631549795,0.5137919574609505,0.5016062922344079,0.51312728481223,0.5295225434806691,0.5328459067242717,0.5576439406061651,0.6154868727151878
110,0.4134263875041542,0.5217680292455965,0.5618699457184003,0.6185886784092168,0.6188102359587903,0.6192533510579373,0.6099479339758502,0.5877921790185,0.5696244599534729,0.574055610944943,0.48432480336767475,0.46549241165392713,0.4404564085521214,0.42915697352387283,0.4211809017392268,0.41940844134263877,0.41940844134263877,0.4134263875041542,0.5634208485654149,0.5813670100808686,0.6059598980835272,0.6114988368228648,0.580259222333001,0.5877921790185,0.6079539160296887,0.4134263875041542,0.4827739005206602,0.5948820206048521,0.5924448875595436,0.6066245707322477,0.6095048188767033,0.6075108009305417,0.6075108009305417,0.42915697352387283,0.49562423839592334,0.5137919574609505,0.514013515010524,0.519774011299435,0.5394926332114767,0.512684169713083,0.506037443225878,0.523318932092611,0.5186662235515676,0.515342860307965,0.5115763819652155,0.5031571950814224,0.5067021158745985,0.5257560651379196,0.5213249141464495,0.5275285255345076,0.5341752520217127,0.5370555001661682,0.559711811068851,0.6192533510579373
111,0.4465492411653927,0.6051844466600199,0.6317713526088401,0.6590229312063809,0.6570289132602194,0.6599091614046748,0.6510468594217348,0.6550348953140578,0.5373878364905285,0.6359809460507366,0.5766035227650382,0.5165614268306192,0.4822200066467265,0.4682618810235959,0.4578486761936413,0.45430375540046525,0.45430375540046525,0.4465492411653927,0.5805915586573612,0.6430707876370887,0.6570289132602194,0.6572504708097928,0.6559211255123518,0.6517115320704553,0.6262324138695026,0.4465492411653927,0.6406336545917802,0.6590229312063809,0.6071784646061814,0.6029688711642849,0.6029688711642849,0.6029688711642849,0.5885676304420073,0.4751301650603744,0.4990583804143126,0.5050404342527972,0.5360584911930873,0.5404896421845574,0.5183338872272073,0.5287470920571619,0.5187770023263543,0.48908829068350507,0.49019607843137253,0.5170045419297663,0.5032679738562091,0.5032679738562091,0.5096931427938407,0.5249806137144123,0.5192201174255012,0.5338429156973524,0.5316273402016174,0.5287470920571619,0.598012546721974,0.6599091614046748
112,0.43990251467818764,0.5449207931760275,0.5338429156973524,0.6160407665891215,0.613160518444666,0.614489863742107,0.6062922344078875,0.5998670654702559,0.5037110889553561,0.5189985598759278,0.5143458513348842,0.4968428049185776,0.46804032347402236,0.4551899855987593,0.4465492411653927,0.4443336656696577,0.4443336656696577,0.43990251467818764,0.546028580923895,0.5524537498615265,0.614489863742107,0.6186994571840035,0.605627561759167,0.5961005871275064,0.610944942948931,0.43990251467818764,0.46050736678852333,0.5894538606403014,0.5797053284590672,0.617148554336989,0.6116096155976515,0.615819209039548,0.5958790295779328,0.45408219785089177,0.4995014955134596,0.5145674088844577,0.5088069125955467,0.5043757616040767,0.5216572504708098,0.5201063476237953,0.5178907721280602,0.5163398692810458,0.5045973191536501,0.5068128946493852,0.5360584911930873,0.5271961892101473,0.5170045419297663,0.5123518333887227,0.5216572504708098,0.5141242937853108,0.5101362578929877,0.5283039769580149,0.5600031182173644,0.6186994571840035
113,0.4374653816328791,0.6042982164617259,0.6335438130054282,0.6634540821978508,0.6627894095491303,0.6650049850448654,0.6554780104132049,0.6619031793508364,0.5870167275949928,0.6375318488977512,0.5726154868727152,0.5143458513348842,0.47867508585355045,0.46294449983383185,0.4494294893098482,0.4458845685166722,0.4458845685166722,0.4374653816328791,0.5821424615043758,0.6479450537277057,0.6643403123961449,0.6638971972969979,0.6632325246482774,0.6585798161072338,0.6339869281045751,0.4374653816328791,0.6446216904841032,0.6627894095491303,0.616705439237842,0.612274288246372,0.612274288246372,0.612274288246372,0.5992023928215354,0.4684834385731694,0.5794837709094938,0.5252021712639858,0.5125733909382962,0.543369890329013,0.5271961892101473,0.5185554447767807,0.5014955134596212,0.5103578154425612,0.5298548798050293,0.5147889664340313,0.541597429932425,0.5289686496067354,0.5065913370998116,0.5329566854990584,0.5170045419297663,0.5043757616040767,0.5240943835161183,0.5099147003434142,0.6062265877265324,0.6650049850448654
114,0.4432258779217902,0.6025257560651379,0.6317713526088401,0.6625678519995569,0.6599091614046748,0.6627894095491303,0.6539271075661903,0.6596876038551014,0.5845795945496843,0.6381965215464717,0.5712861415752741,0.5158967541818987,0.4813337764484325,0.4664894206270079,0.4556331006979063,0.45208817990473027,0.45208817990473027,0.4432258779217902,0.5821424615043758,0.6466157084302647,0.6603522765038219,0.6605738340533953,0.6594660463055279,0.6568073557106459,0.6313282375096931,0.4432258779217902,0.6406336545917802,0.6621247369004098,0.6138251910933865,0.6100587127506369,0.6100587127506369,0.6100587127506369,0.5952143569292123,0.4715852442671984,0.5761604076658912,0.5012739559100476,0.5329566854990584,0.5039326465049296,0.5070344521989587,0.5345075883460729,0.5221003655699568,0.49174698127838706,0.5296333222554559,0.5289686496067354,0.5365016062922344,0.5247590561648389,0.5081422399468262,0.5108009305417082,0.4997230530630331,0.5052619918023706,0.5267530741110004,0.5063697795502382,0.6049793007807851,0.6627894095491303
