,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
89,0.45674088844577376,0.49019607843137253,0.5489088290683505,0.5582142461504376,0.555777113105129,0.5526753074111,0.5515675196632325,0.556663343303423,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.45674088844577376,0.5068128946493852,0.49994461061260664,0.5172260994793397,0.5353938185443669,0.5214356929212363,0.5121302758391493,0.5252021712639858,0.45674088844577376,0.5012739559100476,0.550902847014512,0.555777113105129,0.555777113105129,0.5524537498615265,0.5524537498615265,0.5524537498615265,0.4593995790406558,0.4638307300321258,0.5054835493519442,0.5112440456408552,0.5083637974963997,0.5092500276946937,0.5059266644510911,0.5194416749750748,0.5052619918023706,0.5121302758391493,0.5041542040545032,0.5108009305417082,0.5070344521989587,0.5112440456408552,0.5121302758391493,0.5079206823972526,0.5158967541818987,0.5001661681621802,0.5057051069015177,0.518645708963644,0.5582142461504376
90,0.4381300542815996,0.5054835493519442,0.554004652708541,0.5686274509803921,0.5712861415752741,0.5692921236291126,0.5657472028359366,0.5710645840257007,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.4381300542815996,0.5008308408109007,0.5283039769580149,0.5181123296776338,0.5150105239836047,0.5342860307964994,0.5440345629777334,0.5382740666888224,0.4381300542815996,0.48731583028691705,0.557992688600864,0.5708430264761272,0.5708430264761272,0.5690705660795392,0.5690705660795392,0.5690705660795392,0.44411210812008417,0.5526753074111,0.5094715852442672,0.5147889664340313,0.5249806137144123,0.5178907721280602,0.5161183117314723,0.5125733909382962,0.5309626675528969,0.5026033012074886,0.5101362578929877,0.5265315165614268,0.5201063476237953,0.5245374986152653,0.5150105239836047,0.5181123296776338,0.5194416749750748,0.5085853550459732,0.5125733909382962,0.5269582199902351,0.5712861415752741
91,0.445109117093165,0.5064805583250249,0.5507920682397253,0.5660795391602969,0.5682951146560319,0.5645286363132824,0.5643070787637089,0.568738229755179,0.445109117093165,0.445109117093165,0.445109117093165,0.445109117093165,0.445109117093165,0.445109117093165,0.445109117093165,0.445109117093165,0.445109117093165,0.445109117093165,0.5000553893873934,0.5284147557328016,0.516229090506259,0.5270854104353606,0.5290794283815221,0.5377201728148887,0.5297441010302426,0.445109117093165,0.4869834939625568,0.5534507588346073,0.5685166722056054,0.5685166722056054,0.5645286363132824,0.5645286363132824,0.5645286363132824,0.4488755954359145,0.5450315719508142,0.506037443225878,0.5062590007754514,0.511354824415642,0.5098039215686274,0.511354824415642,0.5106901517669215,0.5062590007754514,0.5038218677301429,0.5230973745430375,0.5228758169934641,0.516229090506259,0.5055943281267309,0.5040434252797165,0.5102470366677745,0.5129057272626565,0.5038218677301429,0.510025479118201,0.5260350635336788,0.568738229755179
92,0.4288246371995126,0.5382740666888224,0.5475794837709095,0.5823640190539493,0.5839149219009637,0.5774897529633323,0.5785975407111997,0.5843580370001108,0.4288246371995126,0.4288246371995126,0.4288246371995126,0.4288246371995126,0.4288246371995126,0.4288246371995126,0.4288246371995126,0.4288246371995126,0.4288246371995126,0.4288246371995126,0.5196632325246483,0.5409327572837045,0.545585465824748,0.5555555555555556,0.5345075883460729,0.5300764373546029,0.5528968649606736,0.4288246371995126,0.5263099590118533,0.5506812894649386,0.5836933643513903,0.5836933643513903,0.5779328680624792,0.5779328680624792,0.5779328680624792,0.4343635759388501,0.5577711310512906,0.5349507034452199,0.5143458513348842,0.5178907721280602,0.5209925778220893,0.5201063476237953,0.5245374986152653,0.5172260994793397,0.5278608618588678,0.5174476570289133,0.5309626675528969,0.5205494627229423,0.5165614268306192,0.5103578154425612,0.5189985598759278,0.5209925778220893,0.5079206823972526,0.5247590561648389,0.5354594652257221,0.5843580370001108
93,0.47546250138473467,0.5341752520217127,0.5680735571064583,0.5678519995568849,0.5516782984380193,0.572726265647502,0.5625346183671208,0.5620915032679739,0.47546250138473467,0.47546250138473467,0.47546250138473467,0.47546250138473467,0.47546250138473467,0.47546250138473467,0.47546250138473467,0.47546250138473467,0.47546250138473467,0.47546250138473467,0.511354824415642,0.5257560651379196,0.5084745762711864,0.5164506480558325,0.49562423839592334,0.5011631771352609,0.512241054613936,0.47546250138473467,0.5295225434806691,0.5660795391602969,0.5751633986928104,0.574941841143237,0.5760496288911044,0.5760496288911044,0.575384956242384,0.4750193862855877,0.4885343968095713,0.49606735349507036,0.48388168826852773,0.5022709648831284,0.5013847346848344,0.5124626121635095,0.507366788523319,0.512241054613936,0.516229090506259,0.4889775119087183,0.5111332668660684,0.5202171263985821,0.5062590007754514,0.5230973745430375,0.514899745208818,0.5018278497839814,0.48476791846682177,0.4920793176027473,0.5306959779098916,0.5760496288911044
94,0.47679184668217567,0.5335105793729922,0.5638639636645618,0.5663010967098704,0.5496842804918578,0.568738229755179,0.5614268306192534,0.5581034673756509,0.47679184668217567,0.47679184668217567,0.47679184668217567,0.47679184668217567,0.47679184668217567,0.47679184668217567,0.47679184668217567,0.47679184668217567,0.47679184668217567,0.47679184668217567,0.5036003101805694,0.5186662235515676,0.509582364019054,0.5002769469369669,0.4965104685942173,0.5016062922344079,0.504708097928437,0.47679184668217567,0.5346183671208596,0.5625346183671208,0.5709538052509139,0.5707322477013405,0.5709538052509139,0.5709538052509139,0.5720615929987815,0.4756840589343082,0.48742660906170376,0.5042649828292899,0.5093608064694805,0.4991691591890994,0.5038218677301429,0.4934086629001883,0.49695358369336434,0.4907499723053063,0.5164506480558325,0.49185776005317383,0.504708097928437,0.512241054613936,0.5020494073335549,0.48631882131383625,0.4971751412429379,0.5007200620361139,0.515342860307965,0.4898637421070123,0.5281357573370423,0.5720615929987815
95,0.446438462390606,0.5414866511576382,0.5769358590893985,0.577157416638972,0.524648277390052,0.5355045973191537,0.5357261548687271,0.5350614822200066,0.446438462390606,0.446438462390606,0.446438462390606,0.446438462390606,0.446438462390606,0.446438462390606,0.446438462390606,0.446438462390606,0.446438462390606,0.446438462390606,0.4996122742882464,0.520660241497729,0.5299656585798161,0.5541154314833278,0.5525645286363133,0.5226542594438905,0.5370555001661682,0.446438462390606,0.5299656585798161,0.5793729921347069,0.577157416638972,0.5733909382962225,0.5733909382962225,0.5654148665115764,0.5654148665115764,0.5355045973191537,0.48388168826852773,0.506037443225878,0.509582364019054,0.5078099036224659,0.5111332668660684,0.5281931981832281,0.518887781101141,0.5071452309737454,0.5248698349396256,0.5155644178575385,0.513570399911377,0.5016062922344079,0.5242051622909051,0.5177799933532735,0.5033787526309959,0.516229090506259,0.5186662235515676,0.518444666001994,0.5300887461073569,0.5793729921347069
96,0.45906724271629556,0.45818101251800153,0.5102470366677745,0.5177799933532735,0.513570399911377,0.5293009859310956,0.5222111443447436,0.5191093386507145,0.45906724271629556,0.45906724271629556,0.45906724271629556,0.45906724271629556,0.45906724271629556,0.45906724271629556,0.45906724271629556,0.45906724271629556,0.45906724271629556,0.45906724271629556,0.515785975407112,0.523318932092611,0.5301872161293896,0.518001550902847,0.5151213027583915,0.5124626121635095,0.5235404896421846,0.45906724271629556,0.525977622687493,0.523762047191758,0.5257560651379196,0.5257560651379196,0.5182231084524205,0.5182231084524205,0.5250913924891991,0.4612828182120306,0.4630552786086186,0.5235404896421846,0.5111332668660684,0.510025479118201,0.510025479118201,0.512241054613936,0.5133488423618034,0.5055943281267309,0.509582364019054,0.5098039215686274,0.5067021158745985,0.5031571950814224,0.50869613382076,0.510025479118201,0.5104685942173479,0.513570399911377,0.504708097928437,0.5038218677301429,0.5048968321373328,0.5301872161293896
97,0.4808906613492855,0.544699235626454,0.5644178575384956,0.5684058934308187,0.5497950592666445,0.5706214689265536,0.5637531848897751,0.5588789187991581,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.5045973191536501,0.4932978841254016,0.5057051069015177,0.5076991248476792,0.49019607843137253,0.4979505926664451,0.5026033012074886,0.4808906613492855,0.5424836601307189,0.5648609726376427,0.5726154868727152,0.5730586019718622,0.5728370444222887,0.5728370444222887,0.5748310623684502,0.48066910379971195,0.4968428049185776,0.5092500276946937,0.5116871607400022,0.5054835493519442,0.5001661681621802,0.5105793729921347,0.5110224880912817,0.5154536390827518,0.5147889664340313,0.48798050293563755,0.5026033012074886,0.5183338872272073,0.4990583804143126,0.5289686496067354,0.4935194416749751,0.5070344521989587,0.5003877257117536,0.48798050293563755,0.5295266463982538,0.5748310623684502
98,0.47191758059155864,0.5441453417525202,0.5716184778996344,0.5742771684945165,0.5565525645286363,0.577600531738119,0.5696244599534729,0.5665226542594439,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.47191758059155864,0.5020494073335549,0.48875595435914476,0.5111332668660684,0.5146781876592444,0.5042649828292899,0.5080314611720395,0.5111332668660684,0.47191758059155864,0.5428159964550792,0.571396920350061,0.5782652043868395,0.5787083194859864,0.577157416638972,0.577157416638972,0.5791514345851335,0.47236069569070566,0.4891990694582918,0.513570399911377,0.5133488423618034,0.5038218677301429,0.49429489309848235,0.5115763819652155,0.5111332668660684,0.5195524537498615,0.5164506480558325,0.516672205605406,0.510911709316495,0.5257560651379196,0.5042649828292899,0.5308518887781101,0.5020494073335549,0.5049296554780104,0.5067021158745985,0.5091392489199069,0.5316396489543714,0.5791514345851335
99,0.47690262545696244,0.5384956242383959,0.5715076991248477,0.5710645840257007,0.5247590561648389,0.5752741774675972,0.5684058934308187,0.5608729367453196,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.47690262545696244,0.5094715852442672,0.5280824194084414,0.5167829843801928,0.5096931427938407,0.49440567187326906,0.49374099922454856,0.5192201174255012,0.47690262545696244,0.5338429156973524,0.5706214689265536,0.5783759831616262,0.5781544256120528,0.5788190982607733,0.5788190982607733,0.5785975407111997,0.4744654924116539,0.48798050293563755,0.5045973191536501,0.5079206823972526,0.5037110889553561,0.49927993796388614,0.48753738783649053,0.5003877257117536,0.4988368228647391,0.5099147003434142,0.5130165060374432,0.5105793729921347,0.5163398692810458,0.5012739559100476,0.5243159410656918,0.5134596211365903,0.4988368228647391,0.5161183117314723,0.49994461061260664,0.5314468118278909,0.5788190982607733
100,0.48554336989032904,0.5409327572837045,0.5639747424393486,0.5635316273402016,0.5413758723828515,0.5668549905838042,0.5617591669436136,0.551789077212806,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.48554336989032904,0.49927993796388614,0.5176692145784868,0.5026033012074886,0.5048188767032237,0.4941841143236956,0.4966212473690041,0.4983937077655921,0.48554336989032904,0.541597429932425,0.5661903179350837,0.5675196632325247,0.5681843358812452,0.5675196632325247,0.5675196632325247,0.5699567962778331,0.4866511576381965,0.4981721502160186,0.5034895314057827,0.5041542040545032,0.5043757616040767,0.4986152653151656,0.5121302758391493,0.5085853550459732,0.49241165392710756,0.5081422399468262,0.5119087182895757,0.49174698127838706,0.486429600088623,0.49241165392710756,0.48000443115099145,0.4959565747202836,0.5008308408109007,0.5108009305417082,0.49130386617924005,0.5288619737495334,0.5699567962778331
101,0.47036667774454416,0.5268638528857871,0.5667442118090174,0.5651933089620029,0.5532292012850338,0.5674088844577378,0.5142350725600975,0.5600974853218124,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.47036667774454416,0.5062590007754514,0.48233078542151325,0.50869613382076,0.51312728481223,0.514013515010524,0.5175584358037,0.511354824415642,0.47036667774454416,0.5244267198404786,0.5663010967098704,0.5709538052509139,0.5707322477013405,0.5722831505483549,0.5722831505483549,0.571396920350061,0.46992356264539714,0.48343857316938077,0.5075883460728924,0.4929655478010413,0.5029356375318489,0.4945164506480558,0.507366788523319,0.5022709648831284,0.512684169713083,0.5071452309737454,0.4985044865403789,0.507366788523319,0.49628891104464384,0.5042649828292899,0.4872050515121303,0.515342860307965,0.5018278497839814,0.5155644178575385,0.506037443225878,0.5255673309290235,0.5722831505483549
102,0.453971419076105,0.5257560651379196,0.5682951146560319,0.52198958679517,0.5410435360584912,0.573612495845796,0.571396920350061,0.5308518887781101,0.453971419076105,0.453971419076105,0.453971419076105,0.453971419076105,0.453971419076105,0.453971419076105,0.453971419076105,0.453971419076105,0.453971419076105,0.453971419076105,0.5173368782541266,0.5020494073335549,0.5295225434806691,0.5293009859310956,0.521103356596876,0.5301872161293896,0.5359477124183006,0.453971419076105,0.5215464716960231,0.5682951146560319,0.5769358590893985,0.577157416638972,0.577600531738119,0.577600531738119,0.577157416638972,0.45419297662567854,0.5310734463276836,0.5142350725600975,0.519330896200288,0.5093608064694805,0.5120194970643624,0.5202171263985821,0.5142350725600975,0.5062590007754514,0.5027140799822754,0.506037443225878,0.510025479118201,0.5191093386507145,0.510025479118201,0.4914146449540268,0.5175584358037,0.5098039215686274,0.5208817990473026,0.516672205605406,0.5287347833044078,0.577600531738119
103,0.4763487315830287,0.5401573058601972,0.5711753628004874,0.5691813448543259,0.5501273955910048,0.5711753628004874,0.5660795391602969,0.5603190428713859,0.4763487315830287,0.4763487315830287,0.4763487315830287,0.4763487315830287,0.4763487315830287,0.4763487315830287,0.4763487315830287,0.4763487315830287,0.4763487315830287,0.4763487315830287,0.4978398138916584,0.5217680292455965,0.5067021158745985,0.5062590007754514,0.514899745208818,0.5151213027583915,0.5067021158745985,0.4763487315830287,0.5397141907610502,0.5711753628004874,0.5747202835936635,0.5738340533953694,0.574941841143237,0.574941841143237,0.576271186440678,0.4750193862855877,0.48875595435914476,0.506037443225878,0.510025479118201,0.5033787526309959,0.49673202614379086,0.5020494073335549,0.5000553893873934,0.4951811232967763,0.49363022044976185,0.49606735349507036,0.5098039215686274,0.4878697241608508,0.49761825634208484,0.5315165614268306,0.4951811232967763,0.5111332668660684,0.5164506480558325,0.5091392489199069,0.531565796437847,0.576271186440678
104,0.47236069569070566,0.5339536944721391,0.574941841143237,0.5722831505483549,0.5538938739337543,0.575384956242384,0.5709538052509139,0.5636424061149884,0.47236069569070566,0.47236069569070566,0.47236069569070566,0.47236069569070566,0.47236069569070566,0.47236069569070566,0.47236069569070566,0.47236069569070566,0.47236069569070566,0.47236069569070566,0.512241054613936,0.5279716406336545,0.5208817990473026,0.519330896200288,0.5011631771352609,0.5199955688490085,0.5222111443447436,0.47236069569070566,0.5295225434806691,0.5731693807466489,0.5793729921347069,0.578486761936413,0.578486761936413,0.578486761936413,0.5791514345851335,0.46970200509582366,0.48631882131383625,0.4920793176027473,0.510911709316495,0.49939071673867286,0.49761825634208484,0.4898637421070123,0.510911709316495,0.4914146449540268,0.5002769469369669,0.49761825634208484,0.5080314611720395,0.5151213027583915,0.5013847346848344,0.5295225434806691,0.49673202614379086,0.508253018721613,0.519774011299435,0.5016062922344079,0.5337403427577351,0.5793729921347069
105,0.450869613382076,0.50869613382076,0.5425944389055057,0.5618699457184003,0.5603190428713859,0.5565525645286363,0.5563310069790628,0.5620915032679739,0.450869613382076,0.450869613382076,0.450869613382076,0.450869613382076,0.450869613382076,0.450869613382076,0.450869613382076,0.450869613382076,0.450869613382076,0.450869613382076,0.514899745208818,0.5049296554780104,0.5266422953362135,0.5255345075883461,0.5264207377866401,0.5257560651379196,0.5328459067242717,0.450869613382076,0.48122299767364574,0.5445884568516672,0.5598759277722388,0.5598759277722388,0.5563310069790628,0.5563310069790628,0.5563310069790628,0.454414534175252,0.45995347291458955,0.5080314611720395,0.5078099036224659,0.506037443225878,0.515342860307965,0.5106901517669215,0.5038218677301429,0.50869613382076,0.514899745208818,0.5033787526309959,0.5075883460728924,0.5133488423618034,0.5069236734241719,0.5031571950814224,0.5098039215686274,0.5058158856763044,0.5102470366677745,0.5168937631549795,0.5199217163324841,0.5620915032679739
106,0.4741331560872937,0.5394926332114767,0.5722831505483549,0.5778220892876925,0.5556663343303423,0.579816107233854,0.572726265647502,0.5651933089620029,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.5098039215686274,0.5261991802370666,0.5195524537498615,0.5104685942173479,0.5022709648831284,0.5175584358037,0.5217680292455965,0.4741331560872937,0.5370555001661682,0.5722831505483549,0.5826963553783095,0.5818101251800155,0.5822532402791625,0.5822532402791625,0.582917912927883,0.4732469258889997,0.48809128171042426,0.5038218677301429,0.5117979395147889,0.5111332668660684,0.5102470366677745,0.5137919574609505,0.5064805583250249,0.4891990694582918,0.5011631771352609,0.5004985044865404,0.5064805583250249,0.49872604408995236,0.5000553893873934,0.5366123850670211,0.508253018721613,0.5053727705771575,0.515785975407112,0.5049296554780104,0.535176363912378,0.582917912927883
107,0.4391270632546804,0.511354824415642,0.5510136257892988,0.5744987260440899,0.573612495845796,0.5722831505483549,0.5685166722056054,0.5744987260440899,0.4391270632546804,0.4391270632546804,0.4391270632546804,0.4391270632546804,0.4391270632546804,0.4391270632546804,0.4391270632546804,0.4391270632546804,0.4391270632546804,0.4391270632546804,0.4965104685942173,0.5286363132823751,0.511354824415642,0.5315165614268306,0.5386064030131826,0.5321812340755512,0.5359477124183006,0.4391270632546804,0.48388168826852773,0.5554447767807688,0.573612495845796,0.573612495845796,0.5702891326021934,0.5702891326021934,0.5702891326021934,0.44488755954359144,0.5483549351944168,0.5244267198404786,0.5117979395147889,0.525977622687493,0.516672205605406,0.515785975407112,0.5042649828292899,0.5055943281267309,0.5186662235515676,0.518444666001994,0.51312728481223,0.5120194970643624,0.5064805583250249,0.5204386839481555,0.5199955688490085,0.5182231084524205,0.5175584358037,0.520660241497729,0.5276926422378954,0.5744987260440899
108,0.48432480336767475,0.5414866511576382,0.568738229755179,0.5669657693585909,0.5490196078431373,0.5707322477013405,0.5607621579705329,0.5585465824747978,0.48432480336767475,0.48432480336767475,0.48432480336767475,0.48432480336767475,0.48432480336767475,0.48432480336767475,0.48432480336767475,0.48432480336767475,0.48432480336767475,0.48432480336767475,0.5016062922344079,0.5215464716960231,0.5027140799822754,0.504708097928437,0.5078099036224659,0.4898637421070123,0.504708097928437,0.48432480336767475,0.5408219785089177,0.5696244599534729,0.5722831505483549,0.572726265647502,0.5720615929987815,0.5720615929987815,0.573612495845796,0.48388168826852773,0.4945164506480558,0.49828292899080534,0.5069236734241719,0.49739669879251136,0.49119308740445333,0.5075883460728924,0.5053727705771575,0.4947380081976293,0.5146781876592444,0.5146781876592444,0.5058158856763044,0.517115320704553,0.5000553893873934,0.48388168826852773,0.4883128392599978,0.4971751412429379,0.510025479118201,0.5007200620361139,0.531040622987006,0.573612495845796
109,0.4664894206270079,0.5325135703999114,0.5675196632325247,0.5653040877367896,0.5320704553007644,0.5706214689265536,0.5684058934308187,0.5232081533178243,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.5121302758391493,0.5263099590118533,0.5245374986152653,0.5152320815331782,0.5072560097485321,0.5043757616040767,0.5291902071563088,0.4664894206270079,0.5314057826520439,0.5668549905838042,0.5741663897197297,0.5732801595214357,0.5739448321701562,0.5739448321701562,0.5741663897197297,0.4658247479782874,0.4839924670433145,0.5063697795502382,0.5130165060374432,0.5116871607400022,0.5030464163066356,0.5085853550459732,0.5019386285587681,0.5079206823972526,0.5065913370998116,0.4957350171707101,0.5050404342527972,0.5023817436579151,0.5026033012074886,0.4946272294228426,0.5010523983604741,0.5003877257117536,0.5194416749750748,0.5092500276946937,0.5282301244414903,0.5741663897197297
110,0.4574055610944943,0.5316273402016174,0.5615376093940401,0.5712861415752741,0.536723163841808,0.5232081533178243,0.5659687603855101,0.5225434806691038,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.4574055610944943,0.5001661681621802,0.4932978841254016,0.5112440456408552,0.5201063476237953,0.5105793729921347,0.5333998005982054,0.5203279051733688,0.4574055610944943,0.5285255345075883,0.5602082640965991,0.5741663897197297,0.5737232746205827,0.5735017170710092,0.5735017170710092,0.5746095048188767,0.5232081533178243,0.4740223773125069,0.5085853550459732,0.5152320815331782,0.5110224880912817,0.49927993796388614,0.4981721502160186,0.5050404342527972,0.4977290351168716,0.5119087182895757,0.5043757616040767,0.5152320815331782,0.5170045419297663,0.4970643624681511,0.5320704553007644,0.5167829843801928,0.5161183117314723,0.5221003655699568,0.5103578154425612,0.5254483463190676,0.5746095048188767
111,0.45984269413980283,0.5329566854990584,0.5766035227650382,0.5781544256120528,0.5608729367453196,0.5845795945496843,0.5770466378641852,0.5728370444222887,0.45984269413980283,0.45984269413980283,0.45984269413980283,0.45984269413980283,0.45984269413980283,0.45984269413980283,0.45984269413980283,0.45984269413980283,0.45984269413980283,0.45984269413980283,0.5125733909382962,0.5291902071563088,0.5289686496067354,0.5207710202725158,0.5267530741110004,0.5136811786861637,0.5353938185443669,0.45984269413980283,0.5285255345075883,0.5768250803146118,0.5854658247479783,0.5856873822975518,0.5859089398471253,0.5859089398471253,0.5867951700454193,0.4613935969868173,0.5258668439127063,0.5088069125955467,0.5143458513348842,0.5134596211365903,0.5161183117314723,0.5145674088844577,0.5154536390827518,0.49041763598094607,0.5059266644510911,0.5074775672981057,0.5094715852442672,0.5212141353716628,0.5108009305417082,0.4983937077655921,0.5052619918023706,0.5070344521989587,0.5094715852442672,0.5021601861083417,0.537486306512561,0.5867951700454193
112,0.44488755954359144,0.5204386839481555,0.5450315719508142,0.5691813448543259,0.5676304420073114,0.5627561759166944,0.5620915032679739,0.5674088844577378,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.44488755954359144,0.5146781876592444,0.5324027916251246,0.5299656585798161,0.5406004209593442,0.5069236734241719,0.52198958679517,0.5337321369225656,0.44488755954359144,0.509582364019054,0.5472471474465492,0.5676304420073114,0.5676304420073114,0.5625346183671208,0.5625346183671208,0.5625346183671208,0.44976182563420847,0.4506480558325025,0.5257560651379196,0.5104685942173479,0.509582364019054,0.5104685942173479,0.5084745762711864,0.5029356375318489,0.50869613382076,0.5191093386507145,0.52198958679517,0.5102470366677745,0.516672205605406,0.5089176913703335,0.523762047191758,0.5129057272626565,0.506037443225878,0.5117979395147889,0.5133488423618034,0.5234994604663376,0.5691813448543259
113,0.46061814556331004,0.49385177799933533,0.5494627229422843,0.5561094494294893,0.5521214135371663,0.5485764927439902,0.5503489531405783,0.5532292012850338,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.46061814556331004,0.509582364019054,0.5257560651379196,0.5215464716960231,0.5208817990473026,0.510025479118201,0.520660241497729,0.5242051622909051,0.46061814556331004,0.5049296554780104,0.5521214135371663,0.5503489531405783,0.5503489531405783,0.5472471474465492,0.5472471474465492,0.5472471474465492,0.4648277390052066,0.47036667774454416,0.5064805583250249,0.5018278497839814,0.4998338318378199,0.507366788523319,0.5106901517669215,0.5044865403788634,0.5029356375318489,0.5004985044865404,0.5175584358037,0.5016062922344079,0.5129057272626565,0.510911709316495,0.4985044865403789,0.5033787526309959,0.5080314611720395,0.5129057272626565,0.5007200620361139,0.5190190744638512,0.5561094494294893
114,0.4404564085521214,0.4878697241608508,0.5654148665115764,0.571396920350061,0.5705106901517669,0.5685166722056054,0.5634208485654149,0.5705106901517669,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.4404564085521214,0.516672205605406,0.5419297662567852,0.5383848454636092,0.5483549351944168,0.5414866511576382,0.5293009859310956,0.5368339426165947,0.4404564085521214,0.49872604408995236,0.5678519995568849,0.5691813448543259,0.5691813448543259,0.5671873269081644,0.5671873269081644,0.5671873269081644,0.44156419629998894,0.5419297662567852,0.5213249141464495,0.5199955688490085,0.5058158856763044,0.5117979395147889,0.5182231084524205,0.5000553893873934,0.5173368782541266,0.518444666001994,0.5195524537498615,0.5235404896421846,0.5071452309737454,0.5120194970643624,0.5175584358037,0.5104685942173479,0.5199955688490085,0.5186662235515676,0.5257560651379196,0.5297194835247345,0.571396920350061
115,0.4637199512573391,0.4991691591890994,0.5565525645286363,0.5541154314833278,0.5507920682397253,0.5510136257892988,0.5261991802370666,0.5507920682397253,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.4637199512573391,0.5069236734241719,0.5277500830840811,0.5117979395147889,0.5308518887781101,0.5199955688490085,0.519774011299435,0.518001550902847,0.4637199512573391,0.510025479118201,0.5589896975739448,0.5490196078431373,0.5490196078431373,0.5485764927439902,0.5485764927439902,0.5485764927439902,0.4659355267530741,0.4688157748975296,0.5044865403788634,0.5106901517669215,0.5049296554780104,0.5020494073335549,0.5067021158745985,0.5040434252797165,0.5058158856763044,0.49739669879251136,0.514013515010524,0.5007200620361139,0.4991691591890994,0.5106901517669215,0.512241054613936,0.5067021158745985,0.5102470366677745,0.5071452309737454,0.5011631771352609,0.5194868070685065,0.5589896975739448
