,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
88,0.45596543702226655,0.49739669879251136,0.5532292012850338,0.5567741220782099,0.5572172371773568,0.5547801041320483,0.5585465824747978,0.5543369890329013,0.45596543702226655,0.45596543702226655,0.45596543702226655,0.45596543702226655,0.45596543702226655,0.45596543702226655,0.45596543702226655,0.45596543702226655,0.45596543702226655,0.45596543702226655,0.5042649828292899,0.5255345075883461,0.5093608064694805,0.5242051622909051,0.5288578708319486,0.5261991802370666,0.52198958679517,0.45596543702226655,0.4965104685942173,0.5563310069790628,0.5569956796277833,0.5569956796277833,0.5556663343303423,0.5556663343303423,0.5556663343303423,0.45973191536501606,0.45928880026586905,0.50869613382076,0.5091392489199069,0.5098039215686274,0.5137919574609505,0.5146781876592444,0.5175584358037,0.5186662235515676,0.5117979395147889,0.5120194970643624,0.5182231084524205,0.5071452309737454,0.5031571950814224,0.515342860307965,0.5142350725600975,0.5093608064694805,0.5007200620361139,0.5036003101805694,0.5203484197612922,0.5585465824747978
89,0.4615043757616041,0.4978398138916584,0.5530076437354603,0.5525645286363133,0.5532292012850338,0.5514567408884458,0.5563310069790628,0.5492411653927107,0.4615043757616041,0.4615043757616041,0.4615043757616041,0.4615043757616041,0.4615043757616041,0.4615043757616041,0.4615043757616041,0.4615043757616041,0.4615043757616041,0.4615043757616041,0.5084745762711864,0.49828292899080534,0.512684169713083,0.5295225434806691,0.5204386839481555,0.5115763819652155,0.5199955688490085,0.4615043757616041,0.50869613382076,0.5536723163841808,0.5505705106901517,0.5505705106901517,0.5505705106901517,0.5505705106901517,0.5505705106901517,0.4626121635094716,0.4666001994017946,0.5009416195856874,0.5230973745430375,0.5071452309737454,0.5064805583250249,0.5040434252797165,0.49806137144123186,0.5038218677301429,0.512241054613936,0.512241054613936,0.5175584358037,0.5104685942173479,0.5013847346848344,0.4971751412429379,0.5078099036224659,0.5053727705771575,0.519330896200288,0.5133488423618034,0.5187072527274144,0.5563310069790628
90,0.4394593995790407,0.5050404342527972,0.553118422510247,0.5619807244931871,0.5690705660795392,0.5697352387282597,0.5717292566744212,0.5697352387282597,0.4394593995790407,0.4394593995790407,0.4394593995790407,0.4394593995790407,0.4394593995790407,0.4394593995790407,0.4394593995790407,0.4394593995790407,0.4394593995790407,0.4394593995790407,0.4988368228647391,0.5254237288135594,0.5181123296776338,0.5165614268306192,0.5331782430486319,0.541597429932425,0.5378309515896754,0.4394593995790407,0.49019607843137253,0.5535615376093941,0.5699567962778331,0.5699567962778331,0.5703999113769802,0.5703999113769802,0.5703999113769802,0.44233964772349615,0.549130386617924,0.5052619918023706,0.5101362578929877,0.5079206823972526,0.5183338872272073,0.5196632325246483,0.5057051069015177,0.4997230530630331,0.5176692145784868,0.5145674088844577,0.5218788080203833,0.5172260994793397,0.5176692145784868,0.5214356929212363,0.5112440456408552,0.5314057826520439,0.5150105239836047,0.5218788080203833,0.5265233107262576,0.5717292566744212
91,0.4406779661016949,0.5038218677301429,0.5536723163841808,0.5607621579705329,0.568738229755179,0.5698460175030464,0.57006757505262,0.5694029024038995,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.49761825634208484,0.5277500830840811,0.515785975407112,0.5286363132823751,0.5372770577157416,0.5401573058601972,0.5268638528857871,0.4406779661016949,0.4909715298548798,0.5543369890329013,0.5725047080979284,0.5725047080979284,0.5705106901517669,0.5705106901517669,0.5705106901517669,0.44422288689487094,0.5494627229422843,0.5173368782541266,0.5102470366677745,0.5146781876592444,0.521103356596876,0.5102470366677745,0.518001550902847,0.5029356375318489,0.5124626121635095,0.507366788523319,0.5173368782541266,0.521103356596876,0.5204386839481555,0.5142350725600975,0.5089176913703335,0.5204386839481555,0.5239836047413315,0.5253129500387725,0.5269869404133279,0.5725047080979284
92,0.42716295557771133,0.5277500830840811,0.5532292012850338,0.5678519995568849,0.5813670100808686,0.5813670100808686,0.580259222333001,0.580259222333001,0.42716295557771133,0.42716295557771133,0.42716295557771133,0.42716295557771133,0.42716295557771133,0.42716295557771133,0.42716295557771133,0.42716295557771133,0.42716295557771133,0.42716295557771133,0.5182231084524205,0.5397141907610502,0.5454746870499613,0.5583250249252243,0.5341752520217127,0.527306967984934,0.5530076437354603,0.42716295557771133,0.515342860307965,0.5556663343303423,0.5793729921347069,0.5793729921347069,0.581588567630442,0.581588567630442,0.581588567630442,0.43270189431704886,0.5596543702226653,0.5199955688490085,0.514013515010524,0.5244267198404786,0.5199955688490085,0.5208817990473026,0.515785975407112,0.5264207377866401,0.5230973745430375,0.5248698349396256,0.5038218677301429,0.5177799933532735,0.518444666001994,0.525977622687493,0.518444666001994,0.5326243491746981,0.5310734463276836,0.5129057272626565,0.5342162811975596,0.581588567630442
93,0.4708097928436911,0.5299656585798161,0.5607621579705329,0.5392710756619031,0.5583250249252243,0.5483549351944168,0.5543369890329013,0.5348399246704332,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.4708097928436911,0.5102470366677745,0.5244267198404786,0.5089176913703335,0.5175584358037,0.5044865403788634,0.507366788523319,0.5124626121635095,0.4708097928436911,0.5268638528857871,0.5600974853218124,0.5682951146560319,0.5678519995568849,0.5680735571064583,0.5685166722056054,0.5682951146560319,0.4701451201949706,0.48388168826852773,0.49872604408995236,0.5016062922344079,0.508253018721613,0.5018278497839814,0.5031571950814224,0.5011631771352609,0.4929655478010413,0.5000553893873934,0.5078099036224659,0.4998338318378199,0.5071452309737454,0.49872604408995236,0.5160075329566854,0.5078099036224659,0.513570399911377,0.5027140799822754,0.5117979395147889,0.5250585691485214,0.5685166722056054
94,0.4776780768804697,0.5357261548687271,0.5625346183671208,0.5288578708319486,0.5563310069790628,0.5386064030131826,0.5472471474465492,0.5361692699678742,0.4776780768804697,0.4776780768804697,0.4776780768804697,0.4776780768804697,0.4776780768804697,0.4776780768804697,0.4776780768804697,0.4776780768804697,0.4776780768804697,0.4776780768804697,0.5033787526309959,0.5204386839481555,0.5071452309737454,0.49806137144123186,0.5004985044865404,0.5016062922344079,0.5067021158745985,0.4776780768804697,0.5357261548687271,0.5620915032679739,0.5645286363132824,0.5645286363132824,0.5643070787637089,0.5654148665115764,0.5654148665115764,0.47679184668217567,0.4869834939625568,0.5058158856763044,0.5115763819652155,0.49628891104464384,0.5018278497839814,0.5013847346848344,0.5053727705771575,0.51312728481223,0.5009416195856874,0.509582364019054,0.5089176913703335,0.5000553893873934,0.5067021158745985,0.5089176913703335,0.4916362025036003,0.512241054613936,0.510025479118201,0.5051512130275839,0.5236964005104029,0.5654148665115764
95,0.46106126066245706,0.5492411653927107,0.584247258225324,0.509582364019054,0.5835825855766035,0.5826963553783095,0.5339536944721391,0.5374986152653152,0.46106126066245706,0.46106126066245706,0.46106126066245706,0.46106126066245706,0.46106126066245706,0.46106126066245706,0.46106126066245706,0.46106126066245706,0.46106126066245706,0.46106126066245706,0.49385177799933533,0.5155644178575385,0.519330896200288,0.5578819098260773,0.5527860861858868,0.514013515010524,0.525977622687493,0.46106126066245706,0.5408219785089177,0.5877921790185,0.5857981610723385,0.5702891326021934,0.5702891326021934,0.5587681400243714,0.5587681400243714,0.5215464716960231,0.49673202614379086,0.510025479118201,0.515342860307965,0.4885343968095713,0.5091392489199069,0.5155644178575385,0.5160075329566854,0.5022709648831284,0.5033787526309959,0.514899745208818,0.5024925224327019,0.511354824415642,0.5146781876592444,0.5168937631549795,0.5051512130275839,0.510911709316495,0.5016062922344079,0.5038218677301429,0.5331577284607084,0.5877921790185
96,0.4538606403013183,0.4620582696355378,0.5152320815331782,0.5238728259665448,0.5302979949041764,0.5300764373546029,0.5311842251024703,0.5333998005982054,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.4538606403013183,0.5130165060374432,0.5229865957682508,0.5300764373546029,0.5258668439127063,0.5165614268306192,0.5209925778220893,0.5254237288135594,0.4538606403013183,0.5240943835161183,0.5229865957682508,0.5260884014622799,0.5260884014622799,0.5294117647058824,0.5289686496067354,0.5294117647058824,0.4576271186440678,0.4627229422842583,0.5090284701451202,0.5127949484878698,0.5143458513348842,0.5139027362357372,0.5072560097485321,0.5187770023263543,0.5176692145784868,0.5026033012074886,0.5119087182895757,0.5112440456408552,0.5201063476237953,0.5099147003434142,0.5145674088844577,0.5214356929212363,0.5021601861083417,0.5037110889553561,0.5085853550459732,0.5075514198146301,0.5333998005982054
97,0.47291458956463944,0.5300764373546029,0.5591004763487316,0.5404896421845574,0.5528968649606736,0.5371662789409549,0.542926775229866,0.5475794837709095,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.47291458956463944,0.5045973191536501,0.4981721502160186,0.5125733909382962,0.5101362578929877,0.4981721502160186,0.5050404342527972,0.5116871607400022,0.47291458956463944,0.5291902071563088,0.5606513791957461,0.5661903179350837,0.5668549905838042,0.5670765481333776,0.5672981056829511,0.5684058934308187,0.47291458956463944,0.485986484989476,0.5125733909382962,0.5012739559100476,0.5147889664340313,0.5079206823972526,0.4997230530630331,0.5096931427938407,0.5172260994793397,0.5063697795502382,0.5156751966323252,0.5052619918023706,0.5001661681621802,0.5150105239836047,0.48975296333222557,0.5085853550459732,0.5127949484878698,0.5006092832613271,0.5092500276946937,0.5232163591529938,0.5684058934308187
98,0.46903733244710316,0.5290794283815221,0.5616483881688269,0.5370555001661682,0.5578819098260773,0.5432591115542262,0.5501273955910048,0.5428159964550792,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.46903733244710316,0.49761825634208484,0.4898637421070123,0.5129057272626565,0.5177799933532735,0.5033787526309959,0.5078099036224659,0.5133488423618034,0.46903733244710316,0.5284147557328016,0.5612052730696798,0.5665226542594439,0.5667442118090174,0.5663010967098704,0.5678519995568849,0.5682951146560319,0.4674864296000886,0.48809128171042426,0.504708097928437,0.5040434252797165,0.509582364019054,0.510025479118201,0.5062590007754514,0.5013847346848344,0.49939071673867286,0.5027140799822754,0.5040434252797165,0.5022709648831284,0.5115763819652155,0.49806137144123186,0.5106901517669215,0.5042649828292899,0.515342860307965,0.5042649828292899,0.5053727705771575,0.523023522026513,0.5682951146560319
99,0.47169602304198516,0.5270854104353606,0.5627561759166944,0.5388279605627562,0.5609837155201064,0.5450315719508142,0.5518998559875927,0.5341752520217127,0.47169602304198516,0.47169602304198516,0.47169602304198516,0.47169602304198516,0.47169602304198516,0.47169602304198516,0.47169602304198516,0.47169602304198516,0.47169602304198516,0.47169602304198516,0.5098039215686274,0.524648277390052,0.5244267198404786,0.514456630109671,0.5018278497839814,0.49363022044976185,0.5250913924891991,0.47169602304198516,0.5239836047413315,0.5607621579705329,0.5669657693585909,0.5656364240611499,0.5663010967098704,0.5671873269081644,0.5671873269081644,0.4688157748975296,0.48476791846682177,0.5009416195856874,0.4991691591890994,0.49872604408995236,0.507366788523319,0.51312728481223,0.510025479118201,0.5080314611720395,0.5044865403788634,0.4965104685942173,0.5031571950814224,0.506037443225878,0.5182231084524205,0.508253018721613,0.5009416195856874,0.49495956574720285,0.5007200620361139,0.5055943281267309,0.5249272757858113,0.5671873269081644
100,0.4741331560872937,0.5297441010302426,0.5647501938628559,0.5406004209593442,0.5503489531405783,0.5359477124183006,0.5155644178575385,0.5434806691037997,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4741331560872937,0.4998338318378199,0.5204386839481555,0.506037443225878,0.5151213027583915,0.49828292899080534,0.5071452309737454,0.5049296554780104,0.4741331560872937,0.5288578708319486,0.5638639636645618,0.5612052730696798,0.5616483881688269,0.5627561759166944,0.5638639636645618,0.5629777334662679,0.4750193862855877,0.48454636091724823,0.5038218677301429,0.49606735349507036,0.4923008751523208,0.5016062922344079,0.4951811232967763,0.49806137144123186,0.5016062922344079,0.5080314611720395,0.5069236734241719,0.5007200620361139,0.5069236734241719,0.49185776005317383,0.510911709316495,0.5075883460728924,0.5058158856763044,0.5027140799822754,0.5011631771352609,0.5219813809600007,0.5647501938628559
101,0.4668217569513681,0.5217680292455965,0.5569956796277833,0.5450315719508142,0.5202171263985821,0.5397141907610502,0.5228758169934641,0.5479118200952697,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.4668217569513681,0.5044865403788634,0.49429489309848235,0.5058158856763044,0.5151213027583915,0.518001550902847,0.5173368782541266,0.512241054613936,0.4668217569513681,0.517115320704553,0.5563310069790628,0.5605406004209593,0.5605406004209593,0.5618699457184003,0.5616483881688269,0.5614268306192534,0.4674864296000886,0.4852110335659688,0.507366788523319,0.5036003101805694,0.511354824415642,0.5033787526309959,0.515342860307965,0.5062590007754514,0.51312728481223,0.5000553893873934,0.5075883460728924,0.5036003101805694,0.5027140799822754,0.5024925224327019,0.508253018721613,0.49894760163952584,0.49872604408995236,0.507366788523319,0.5044865403788634,0.5193062786947799,0.5618699457184003
102,0.4558546582474798,0.5260884014622799,0.5695136811786862,0.549573501717071,0.5697352387282597,0.5597651489974521,0.5646394150880691,0.5475794837709095,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.4558546582474798,0.5110224880912817,0.49994461061260664,0.5267530741110004,0.5294117647058824,0.5170045419297663,0.5254237288135594,0.5320704553007644,0.4558546582474798,0.5218788080203833,0.5686274509803921,0.5766035227650382,0.5768250803146118,0.5763819652154647,0.5777113105129057,0.5774897529633323,0.45541154314833276,0.5314057826520439,0.5057051069015177,0.5076991248476792,0.4977290351168716,0.5052619918023706,0.5074775672981057,0.5127949484878698,0.5074775672981057,0.5103578154425612,0.5050404342527972,0.5185554447767807,0.5085853550459732,0.5028248587570622,0.5225434806691038,0.5139027362357372,0.5116871607400022,0.5103578154425612,0.5167829843801928,0.5301584957062968,0.5777113105129057
103,0.48177689154757947,0.5336213581477789,0.5650825301872161,0.5396034119862634,0.547801041320483,0.5305195524537498,0.5154536390827518,0.5409327572837045,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.48177689154757947,0.5021601861083417,0.5172260994793397,0.5070344521989587,0.5041542040545032,0.5074775672981057,0.5088069125955467,0.5028248587570622,0.48177689154757947,0.5365016062922344,0.5637531848897751,0.5595435914478786,0.559322033898305,0.559322033898305,0.5597651489974521,0.5602082640965991,0.4808906613492855,0.49174698127838706,0.4970643624681511,0.5083637974963997,0.4983937077655921,0.5026033012074886,0.4963996898194306,0.5006092832613271,0.49108230862966656,0.5041542040545032,0.5043757616040767,0.4983937077655921,0.5032679738562091,0.5021601861083417,0.5037110889553561,0.4921900963775341,0.5088069125955467,0.49130386617924005,0.4941841143236956,0.5229948016034202,0.5650825301872161
104,0.4734684834385732,0.5321812340755512,0.5691813448543259,0.5408219785089177,0.5587681400243714,0.5357261548687271,0.5452531295003877,0.5448100144012408,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.5064805583250249,0.5253129500387725,0.5217680292455965,0.5173368782541266,0.4996122742882464,0.5133488423618034,0.5222111443447436,0.4734684834385732,0.5281931981832281,0.5671873269081644,0.5709538052509139,0.5707322477013405,0.5709538052509139,0.5705106901517669,0.5705106901517669,0.47302536833942616,0.48742660906170376,0.5033787526309959,0.5040434252797165,0.5016062922344079,0.5051512130275839,0.510911709316495,0.5080314611720395,0.504708097928437,0.5080314611720395,0.5011631771352609,0.5007200620361139,0.5016062922344079,0.5175584358037,0.512241054613936,0.49385177799933533,0.5040434252797165,0.5071452309737454,0.5055943281267309,0.5272659388090871,0.5709538052509139
105,0.45042649828292897,0.5024925224327019,0.5485764927439902,0.5527860861858868,0.5585465824747978,0.5572172371773568,0.5612052730696798,0.5561094494294893,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.45042649828292897,0.5084745762711864,0.5020494073335549,0.5239836047413315,0.5215464716960231,0.5281931981832281,0.5264207377866401,0.5328459067242717,0.45042649828292897,0.4885343968095713,0.5492411653927107,0.5581034673756509,0.5581034673756509,0.5574387947269304,0.5574387947269304,0.5574387947269304,0.4533067464273845,0.46106126066245706,0.5142350725600975,0.5084745762711864,0.5133488423618034,0.5104685942173479,0.5199955688490085,0.510025479118201,0.5129057272626565,0.5013847346848344,0.5067021158745985,0.49872604408995236,0.5129057272626565,0.509582364019054,0.5117979395147889,0.515785975407112,0.5248698349396256,0.5098039215686274,0.5051512130275839,0.5193637195409656,0.5612052730696798
106,0.4711421291680514,0.5256452863631328,0.5699567962778331,0.5480225988700564,0.5548908829068351,0.5387171817879695,0.5232081533178243,0.5484657139692035,0.4711421291680514,0.4711421291680514,0.4711421291680514,0.4711421291680514,0.4711421291680514,0.4711421291680514,0.4711421291680514,0.4711421291680514,0.4711421291680514,0.4711421291680514,0.5132380635870167,0.5302979949041764,0.5221003655699568,0.5121302758391493,0.5068128946493852,0.5158967541818987,0.5225434806691038,0.4711421291680514,0.5238728259665448,0.5692921236291126,0.5692921236291126,0.5684058934308187,0.5684058934308187,0.5692921236291126,0.5695136811786862,0.4698127838706104,0.4853218123407555,0.5079206823972526,0.5127949484878698,0.5045973191536501,0.5083637974963997,0.5112440456408552,0.5041542040545032,0.4941841143236956,0.5059266644510911,0.5010523983604741,0.5068128946493852,0.5103578154425612,0.5132380635870167,0.5094715852442672,0.49994461061260664,0.4979505926664451,0.5032679738562091,0.5026033012074886,0.5262853415063451,0.5699567962778331
107,0.4417857538495624,0.5071452309737454,0.5554447767807688,0.5636424061149884,0.5720615929987815,0.5707322477013405,0.5707322477013405,0.5698460175030464,0.4417857538495624,0.4417857538495624,0.4417857538495624,0.4417857538495624,0.4417857538495624,0.4417857538495624,0.4417857538495624,0.4417857538495624,0.4417857538495624,0.4417857538495624,0.49429489309848235,0.5299656585798161,0.5115763819652155,0.5261991802370666,0.5343968095712861,0.5277500830840811,0.5319596765259776,0.4417857538495624,0.4883128392599978,0.5589896975739448,0.5696244599534729,0.5696244599534729,0.5707322477013405,0.5707322477013405,0.5707322477013405,0.44666001994017945,0.5483549351944168,0.519774011299435,0.5129057272626565,0.5036003101805694,0.514899745208818,0.5093608064694805,0.523318932092611,0.5168937631549795,0.5177799933532735,0.5191093386507145,0.5175584358037,0.511354824415642,0.5117979395147889,0.49894760163952584,0.5146781876592444,0.525977622687493,0.5215464716960231,0.5069236734241719,0.5269130878968034,0.5720615929987815
108,0.47922897972748424,0.5343968095712861,0.5660795391602969,0.5421513238063587,0.5516782984380193,0.5326243491746981,0.5397141907610502,0.5430375540046527,0.47922897972748424,0.47922897972748424,0.47922897972748424,0.47922897972748424,0.47922897972748424,0.47922897972748424,0.47922897972748424,0.47922897972748424,0.47922897972748424,0.47922897972748424,0.5009416195856874,0.5175584358037,0.5062590007754514,0.5102470366677745,0.5129057272626565,0.4929655478010413,0.5089176913703335,0.47922897972748424,0.5346183671208596,0.5658579816107234,0.5645286363132824,0.5645286363132824,0.5645286363132824,0.5656364240611499,0.5660795391602969,0.4790074221779107,0.4905284147557328,0.5055943281267309,0.5027140799822754,0.4947380081976293,0.4971751412429379,0.5031571950814224,0.5016062922344079,0.5093608064694805,0.49562423839592334,0.4927439902514678,0.4996122742882464,0.49540268084634986,0.4996122742882464,0.5075883460728924,0.5029356375318489,0.508253018721613,0.4985044865403789,0.5013847346848344,0.5248780407747949,0.5660795391602969
109,0.4664894206270079,0.5307411100033234,0.5606513791957461,0.5389387393375429,0.5586573612495845,0.549573501717071,0.5520106347623795,0.5376093940401019,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.4664894206270079,0.5112440456408552,0.5267530741110004,0.5249806137144123,0.5152320815331782,0.5088069125955467,0.5050404342527972,0.5276393043092943,0.4664894206270079,0.5260884014622799,0.5597651489974521,0.5681843358812452,0.5677412207820981,0.5688490085299657,0.5690705660795392,0.5681843358812452,0.4664894206270079,0.48177689154757947,0.5045973191536501,0.4997230530630331,0.5048188767032237,0.5112440456408552,0.5127949484878698,0.5021601861083417,0.4970643624681511,0.5028248587570622,0.5096931427938407,0.5083637974963997,0.5014955134596212,0.5192201174255012,0.48930984823307855,0.4957350171707101,0.4966212473690041,0.5105793729921347,0.5092500276946937,0.5255550221762695,0.5690705660795392
110,0.46172593331117756,0.5324027916251246,0.5587681400243714,0.5397141907610502,0.5603190428713859,0.5459178021491082,0.5536723163841808,0.5386064030131826,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.46172593331117756,0.5002769469369669,0.4991691591890994,0.5098039215686274,0.5191093386507145,0.5071452309737454,0.524648277390052,0.5173368782541266,0.46172593331117756,0.5310734463276836,0.5567741220782099,0.5645286363132824,0.5640855212141354,0.5640855212141354,0.5656364240611499,0.5667442118090174,0.5186662235515676,0.4785643070787637,0.508253018721613,0.511354824415642,0.5024925224327019,0.508253018721613,0.5044865403788634,0.5091392489199069,0.4998338318378199,0.5058158856763044,0.5018278497839814,0.5055943281267309,0.504708097928437,0.5098039215686274,0.4947380081976293,0.5075883460728924,0.512684169713083,0.5029356375318489,0.5064805583250249,0.5245908365438663,0.5667442118090174
111,0.4545253129500388,0.5192201174255012,0.5748310623684502,0.5493519441674976,0.5686274509803921,0.5555555555555556,0.5628669546914811,0.5466932535726154,0.4545253129500388,0.4545253129500388,0.4545253129500388,0.4545253129500388,0.4545253129500388,0.4545253129500388,0.4545253129500388,0.4545253129500388,0.4545253129500388,0.4545253129500388,0.5136811786861637,0.5353938185443669,0.5325135703999114,0.5256452863631328,0.5285255345075883,0.5172260994793397,0.5371662789409549,0.4545253129500388,0.5172260994793397,0.5739448321701562,0.5774897529633323,0.5766035227650382,0.5770466378641852,0.5772681954137587,0.5770466378641852,0.4545253129500388,0.5320704553007644,0.5145674088844577,0.5057051069015177,0.5068128946493852,0.5048188767032237,0.5103578154425612,0.5143458513348842,0.5232081533178243,0.5114656031904287,0.5092500276946937,0.5065913370998116,0.5052619918023706,0.5101362578929877,0.49063919353051955,0.5172260994793397,0.5139027362357372,0.5085853550459732,0.5094715852442672,0.531430400157552,0.5774897529633323
112,0.44920793176027474,0.5108009305417082,0.5533399800598205,0.5599867065470255,0.5615376093940401,0.5619807244931871,0.5622022820427606,0.5613160518444666,0.44920793176027474,0.44920793176027474,0.44920793176027474,0.44920793176027474,0.44920793176027474,0.44920793176027474,0.44920793176027474,0.44920793176027474,0.44920793176027474,0.44920793176027474,0.5143458513348842,0.5280824194084414,0.5302979949041764,0.538052509139249,0.5008308408109007,0.5189985598759278,0.5325135703999114,0.44920793176027474,0.4997230530630331,0.5537830951589675,0.5648609726376427,0.5648609726376427,0.5619807244931871,0.5619807244931871,0.5619807244931871,0.45230973745430375,0.45031571950814225,0.5238728259665448,0.5088069125955467,0.5096931427938407,0.5145674088844577,0.5099147003434142,0.5209925778220893,0.5221003655699568,0.5249806137144123,0.5070344521989587,0.5163398692810458,0.5139027362357372,0.5152320815331782,0.5187770023263543,0.5125733909382962,0.5163398692810458,0.5114656031904287,0.5063697795502382,0.5223301289546997,0.5648609726376427
113,0.46050736678852333,0.4977290351168716,0.556663343303423,0.5551124404564085,0.554004652708541,0.551789077212806,0.5575495735017171,0.5506812894649386,0.46050736678852333,0.46050736678852333,0.46050736678852333,0.46050736678852333,0.46050736678852333,0.46050736678852333,0.46050736678852333,0.46050736678852333,0.46050736678852333,0.46050736678852333,0.5103578154425612,0.5283039769580149,0.5212141353716628,0.5165614268306192,0.5072560097485321,0.5174476570289133,0.5234297108673978,0.46050736678852333,0.5105793729921347,0.5582142461504376,0.550016616816218,0.550016616816218,0.551789077212806,0.551789077212806,0.551789077212806,0.4613935969868173,0.46870499612274286,0.5045973191536501,0.5165614268306192,0.5099147003434142,0.5114656031904287,0.5143458513348842,0.5070344521989587,0.5141242937853108,0.5041542040545032,0.5081422399468262,0.5114656031904287,0.5048188767032237,0.5130165060374432,0.4990583804143126,0.5085853550459732,0.5039326465049296,0.5158967541818987,0.5070344521989587,0.5201637884699809,0.5582142461504376
