,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
197,0.4240178470147843,0.5623322115929973,0.5926570121374826,0.5922788974174764,0.5850190947933603,0.5835822588573373,0.5744318826331909,0.5875902748894014,0.5658864899610542,0.5706507354331304,0.4240178470147843,0.4240178470147843,0.4240178470147843,0.4240178470147843,0.4240178470147843,0.4240178470147843,0.4240178470147843,0.4240178470147843,0.5593829167769502,0.5912201762014595,0.5948500775135176,0.5875146519454002,0.5836578818013385,0.5825991605853216,0.588497750217416,0.4240178470147843,0.5561311301848981,0.5696676371611147,0.5829016523613264,0.592127651529474,0.592127651529474,0.5919764056414716,0.5909176844254547,0.5599879003289598,0.5700457518811207,0.513933527432223,0.5250501002004008,0.5100767572881613,0.5259575755284153,0.5217983136083487,0.5273944114644383,0.5170340681362725,0.516504707528264,0.5125723144402011,0.5206639694483306,0.5167315763602677,0.512874806216206,0.5256550837524104,0.5174121828562785,0.5242938707603887,0.5273187885204371,0.5240670019283851,0.5230839036563694,0.520815215336333,0.5633125090152352,0.5948500775135176
198,0.4312776496389004,0.577683669225243,0.6034710931296555,0.6037735849056604,0.5922788974174764,0.6071009944417136,0.5937913562975007,0.5949257004575188,0.6192006654819072,0.6339471395621431,0.4316557643589065,0.4316557643589065,0.4316557643589065,0.4312776496389004,0.4312776496389004,0.4312776496389004,0.4312776496389004,0.4312776496389004,0.5727681778651643,0.6055129126176882,0.5853215865693652,0.5767005709532272,0.6089915680417438,0.5972700117215564,0.5959087987295345,0.4312776496389004,0.5684576700570954,0.6339471395621431,0.6114115022497826,0.6340983854501456,0.6126970922978031,0.6126970922978031,0.6126970922978031,0.575188112073203,0.6336446477861383,0.5145385109842326,0.5219495594963512,0.5196052482323137,0.5238401330963814,0.5255794608084092,0.5180927893522895,0.5129504291602072,0.5206639694483306,0.5286043785684577,0.5207395923923318,0.5231595266003706,0.5257307066964116,0.5212689530003403,0.5193783794003101,0.5155216092562483,0.5227814118803645,0.5244451166483911,0.5185465270162968,0.5250501002004008,0.5823470841053177,0.6340983854501456
199,0.4361175180549779,0.5617272280409876,0.5638446704730216,0.5652815064090445,0.5861534389533785,0.60687412560971,0.6029417325216471,0.6035467160736567,0.5865315536733845,0.59749688055356,0.43657125571898514,0.43657125571898514,0.43657125571898514,0.4361175180549779,0.4361175180549779,0.4361175180549779,0.4361175180549779,0.4361175180549779,0.5596097856089538,0.5602903921049647,0.5773811774492381,0.5937913562975007,0.6089915680417438,0.6053616667296858,0.6046810602336748,0.4361175180549779,0.5574923431769199,0.5985556017695769,0.526562559080425,0.5977993723295648,0.6095209286497524,0.6095209286497524,0.6095209286497524,0.5612734903769804,0.5990093394335841,0.5163534616402616,0.5206639694483306,0.5214201988883427,0.5224032971603585,0.5050100200400801,0.5180927893522895,0.5031950693840511,0.5148410027602375,0.5112867243921806,0.5221764283283549,0.519000264680304,0.509623019624154,0.5176390516882822,0.5150678715922411,0.5141603962642266,0.5091692819601467,0.5171096910802737,0.5192271335123076,0.5120429538321927,0.5690598527593272,0.6095209286497524
200,0.42235414224675766,0.5413846561046621,0.6210912390819374,0.6213937308579423,0.626687336938027,0.6136045676258177,0.6161757477218588,0.5908420614814535,0.5752637350172042,0.6182175672098915,0.423185994630771,0.423185994630771,0.423185994630771,0.42235414224675766,0.42235414224675766,0.42235414224675766,0.42235414224675766,0.42235414224675766,0.5481907210647711,0.6250992551140016,0.6125458464098007,0.6309222218020948,0.6207131243619314,0.6151170265058419,0.6297122546980753,0.42235414224675766,0.5504594093848073,0.6190494195939048,0.542065262600673,0.6297878776420766,0.628502287594056,0.6288804023140621,0.5828260294173252,0.5435020985366961,0.6185200589858963,0.5260331984724166,0.5246719854803947,0.5213445759443415,0.5264869361364238,0.523310772488373,0.5259575755284153,0.5210420841683366,0.5295874768404734,0.5193027564563089,0.5203614776723258,0.523310772488373,0.520815215336333,0.5186977729042992,0.5121941997201951,0.5207395923923318,0.5156728551442508,0.5193027564563089,0.523310772488373,0.5188490187923016,0.5814592147257477,0.6309222218020948
201,0.4215979128067456,0.5617272280409876,0.5802548493212841,0.5797254887132756,0.5678526865050857,0.5934888645214959,0.5938669792415019,0.5960600446175369,0.5614247362649828,0.5869096683933905,0.4218247816387492,0.4218247816387492,0.4218247816387492,0.4215979128067456,0.4215979128067456,0.4215979128067456,0.4215979128067456,0.4215979128067456,0.5583998185049344,0.5789692592732635,0.5808598328732938,0.5920520285854728,0.594623208681514,0.5720875713691534,0.6018830113056302,0.4215979128067456,0.5544674254168714,0.5857753242333724,0.6003705524256059,0.6046054372896736,0.6048323061216773,0.6046054372896736,0.5996143229855938,0.5596097856089538,0.5865315536733845,0.5196052482323137,0.5273944114644383,0.5226301659923621,0.5065981018641056,0.5103036261201649,0.518244035240292,0.530873066888494,0.5268650508564299,0.5328392634325254,0.5164290845842628,0.5127235603282035,0.5252013460884032,0.5199077400083185,0.5193027564563089,0.5193783794003101,0.5264113131924226,0.5206639694483306,0.5199833629523197,0.5220251824403525,0.5658696848623873,0.6048323061216773
202,0.4166446099746663,0.5536733845048588,0.5918629712254698,0.591560479449465,0.5920142171134722,0.5898967746814383,0.5879305781374069,0.5765871365372254,0.5679661209210874,0.5642605966650281,0.4164933640866639,0.4164933640866639,0.4164933640866639,0.4166446099746663,0.4166446099746663,0.4166446099746663,0.4166446099746663,0.4166446099746663,0.5500434831928007,0.5901992664574431,0.5942072824895073,0.5852081521533633,0.5904261352894468,0.5785533330812569,0.5773433659772375,0.4166446099746663,0.5458842212727342,0.5634287442810149,0.5786289560252581,0.5889892993534238,0.5888380534654214,0.5887624305214202,0.5883086928574129,0.55125345029682,0.5634287442810149,0.514500699512232,0.5302302718644837,0.5266003705524256,0.5287934359284607,0.5256928952244111,0.5223654856883578,0.5142738306802284,0.531818353688509,0.5135932241842175,0.5207017809203313,0.5167693878322683,0.5259197640564147,0.519567436760313,0.5244829281203918,0.5200967973683216,0.5266003705524256,0.5219873709683518,0.5210798956403373,0.5204749120883276,0.5601825593885186,0.5942072824895073
203,0.4301433054788823,0.547812606344765,0.6273679434340379,0.6276704352100427,0.6246455174499943,0.6095965515937536,0.6129239611298067,0.5829772753053276,0.6084622074337354,0.6232843044579726,0.4308995349188944,0.4308995349188944,0.4308995349188944,0.4301433054788823,0.4301433054788823,0.4301433054788823,0.4301433054788823,0.4301433054788823,0.5552236548568836,0.6301659923620827,0.6193519113699096,0.633190910122131,0.6185200589858963,0.611562748137785,0.6297122546980753,0.4301433054788823,0.557189851400915,0.6244942715619919,0.5356373123605702,0.6299391235300791,0.6282754187620524,0.628502287594056,0.6089159450977426,0.5497788028887964,0.623435550345975,0.5211177071123378,0.5202102317843234,0.5233863954323742,0.522932657768367,0.5252013460884032,0.5121185767761939,0.5178659205202859,0.5165803304722653,0.5381328695126101,0.5170340681362725,0.5174121828562785,0.5180171664082883,0.5214201988883427,0.511437970280183,0.5187733958483004,0.5122698226641963,0.5095473966801528,0.5183196581842932,0.5171853140242749,0.5857697225338169,0.633190910122131
204,0.40715393050251447,0.4466291072711461,0.5286800015124589,0.5838091276893409,0.5860778160093773,0.5861534389533785,0.5753393579612054,0.575566226793209,0.575188112073203,0.5417627708246682,0.40798578288652776,0.40798578288652776,0.40798578288652776,0.40715393050251447,0.40715393050251447,0.40715393050251447,0.40715393050251447,0.40715393050251447,0.5387378530646199,0.5267138049684275,0.5846409800733543,0.5791961281052671,0.5669452111770711,0.5742806367451885,0.5749612432411993,0.40715393050251447,0.44133550119106135,0.5410065413846561,0.5738268990811812,0.5841872424093469,0.5825235376413204,0.5864559307293833,0.5863046848413809,0.4455703860551291,0.5422165084886754,0.5282262638484516,0.5247476084243959,0.5271675426324347,0.5279237720724468,0.5286800015124589,0.5258063296404129,0.5277725261844444,0.5319317881045109,0.5388890989526223,0.5256550837524104,0.5326123946005218,0.525503837864408,0.5217983136083487,0.5254282149204068,0.5276969032404432,0.5318561651605097,0.5227057889363633,0.5254282149204068,0.5301168374484818,0.5373262247765972,0.5864559307293833
205,0.42583279767081333,0.5441070820887057,0.6214693538019435,0.6219230914659508,0.6248723862819979,0.6122433546337959,0.6146632888418346,0.5885733731614172,0.5718607025371498,0.6180663213218891,0.42681589594282904,0.42681589594282904,0.42681589594282904,0.42583279767081333,0.42583279767081333,0.42583279767081333,0.42583279767081333,0.42583279767081333,0.5512156388248195,0.6249480092259991,0.6126214693538019,0.6295610088100729,0.6188225507619012,0.6139826823458238,0.6278973040420464,0.42583279767081333,0.5534087042008545,0.6189737966499036,0.5392672136726283,0.6273679434340379,0.626309222218021,0.6269898287140319,0.5807842099292926,0.5463001474647408,0.6184444360418951,0.5248988543123984,0.5248232313683971,0.5140091503762242,0.5220251824403525,0.5252769690324044,0.526184444360419,0.5126479373842023,0.5201346088403221,0.5394184595606307,0.5154459863122471,0.5208908382803342,0.5213445759443415,0.518244035240292,0.514311642152229,0.511437970280183,0.5297387227284758,0.520815215336333,0.526184444360419,0.5210420841683366,0.5812631552413001,0.6295610088100729
206,0.42832835482285325,0.566188981737059,0.5918251597534692,0.5957575528415321,0.5842628653533483,0.6149657806178395,0.6141339282338262,0.5883465043294135,0.6143607970658298,0.6213937308579423,0.42916020720686654,0.42916020720686654,0.42916020720686654,0.42832835482285325,0.42832835482285325,0.42832835482285325,0.42832835482285325,0.42832835482285325,0.5651302605210421,0.5922788974174764,0.5940938480735055,0.5671720800090747,0.6108065186977729,0.6100502892577608,0.6031686013536507,0.42832835482285325,0.5620297198169925,0.620939993193935,0.6221499602979544,0.6035467160736567,0.60437856845767,0.6033954701856543,0.592127651529474,0.5651302605210421,0.6213937308579423,0.5039512988240632,0.5238401330963814,0.5298899686164782,0.5256550837524104,0.5248232313683971,0.5258819525844141,0.532309902824517,0.5259575755284153,0.5388134760086211,0.5191515105683064,0.525125723144402,0.5159753469202556,0.5180927893522895,0.5199833629523197,0.5312511816085,0.5055393806480887,0.517563428744281,0.5199833629523197,0.5180171664082883,0.5775044148394624,0.6221499602979544
207,0.39482739063031724,0.6546678262184746,0.6591295799145461,0.6603395470185655,0.662003251786592,0.6623813665065981,0.6620788747305932,0.6620788747305932,0.652626006730442,0.6617007600105872,0.39581048890233295,0.39581048890233295,0.39581048890233295,0.39482739063031724,0.39482739063031724,0.39482739063031724,0.39482739063031724,0.39482739063031724,0.6603395470185655,0.6617007600105872,0.6583733504745339,0.6521722690664348,0.6620788747305932,0.6620788747305932,0.6535334820584565,0.39482739063031724,0.6617007600105872,0.662003251786592,0.5977993723295648,0.6625326123946005,0.6634400877226151,0.6586758422505388,0.6572390063145158,0.6570121374825122,0.6623813665065981,0.5320074110485121,0.534124853480546,0.5371497712405944,0.5333686240405339,0.537376640072598,0.5263356902484214,0.518244035240292,0.5389647218966235,0.5297387227284758,0.5194540023443113,0.5314024274965025,0.5345029682005521,0.547434491624759,0.5313268045525013,0.5356373123605702,0.5361666729685787,0.5465270162967444,0.5338223617045411,0.5353348205845654,0.6278832997931573,0.6634400877226151
208,0.43059704314288955,0.5717094566491473,0.6128483381858055,0.612999584073808,0.5791205051612659,0.5891027337694257,0.5972700117215564,0.6002193065376035,0.5525768518168412,0.6291072711460657,0.4308995349188944,0.4308995349188944,0.4308995349188944,0.43059704314288955,0.43059704314288955,0.43059704314288955,0.43059704314288955,0.43059704314288955,0.5674745717850795,0.6139070594018226,0.601807388361629,0.5891027337694257,0.5909176844254547,0.5949257004575188,0.6010511589216169,0.43059704314288955,0.5625590804250009,0.6288047793700609,0.6189737966499036,0.6294097629220705,0.5977993723295648,0.5977993723295648,0.5977993723295648,0.5698188830491171,0.6291828940900669,0.5160509698642568,0.513252920936212,0.5194540023443113,0.5124210685521987,0.5269406738004311,0.5181684122962907,0.5360154270805763,0.5197564941203161,0.5084886754641358,0.5217226906643475,0.5176390516882822,0.5297387227284758,0.5208908382803342,0.5170340681362725,0.5147653798162363,0.5267894279124287,0.5245963625363935,0.5179415434642871,0.5237645101523802,0.5777396862207994,0.6294097629220705
209,0.4336975838469392,0.57125571898514,0.6339471395621431,0.6341740083941468,0.619503157257912,0.6254017468900064,0.6079328468257269,0.6164026165538624,0.6188981737059024,0.6291072711460657,0.4332438461829319,0.4332438461829319,0.4332438461829319,0.4336975838469392,0.4336975838469392,0.4336975838469392,0.4336975838469392,0.4336975838469392,0.5663402276250614,0.6341740083941468,0.6328884183461262,0.5882708813854123,0.6223768291299581,0.6136801905698189,0.6180663213218891,0.4336975838469392,0.5615759821529852,0.6291072711460657,0.6362158278821795,0.6291828940900669,0.615873255945854,0.615873255945854,0.615873255945854,0.5681551782810905,0.6257042386660112,0.519000264680304,0.5120429538321927,0.5174878058002798,0.5144628880402314,0.5025900858320415,0.523688887208379,0.5041781676560668,0.5205883465043294,0.5126479373842023,0.5140091503762242,0.5078836919121261,0.5273187885204371,0.5093961507921504,0.5155216092562483,0.5256550837524104,0.5103792490641661,0.521193330056339,0.5299655915604794,0.5193783794003101,0.592665414686816,0.6362158278821795
210,0.4314667069989035,0.5541271221688661,0.627254509018036,0.6286157220100579,0.6239270994819829,0.605248232313684,0.6097099860097553,0.6100881007297614,0.6184822475138957,0.630128180890082,0.43214731349491436,0.43214731349491436,0.43214731349491436,0.4314667069989035,0.4314667069989035,0.4314667069989035,0.4314667069989035,0.4314667069989035,0.5597988429689568,0.6307331644420917,0.620372821113926,0.6361023934661776,0.6164404280258631,0.6084243959617348,0.6310356562180965,0.4314667069989035,0.5609331871289749,0.6308844103300941,0.5967784625855485,0.6308087873860929,0.6299769350020796,0.6302794267780845,0.6166672968578667,0.555942072824895,0.6302038038340833,0.5219117480243506,0.5231217151283699,0.5161644042802587,0.5094339622641509,0.5209286497523349,0.5171475025522744,0.5203236662003252,0.5257685181684123,0.500434831928007,0.5172231254962756,0.5243316822323894,0.5139713389042235,0.5166937648882671,0.518811207320301,0.5188868302643022,0.5119295194161909,0.5145763224562332,0.5213823874163421,0.5203992891443264,0.5910087120432339,0.6361023934661776
211,0.43044579725488713,0.5711044730971376,0.5926570121374826,0.5927326350814838,0.5937157333534995,0.6069497485537112,0.5951525692895224,0.5960600446175369,0.6136801905698189,0.6250236321700003,0.43059704314288955,0.43059704314288955,0.43059704314288955,0.43044579725488713,0.43044579725488713,0.43044579725488713,0.43044579725488713,0.43044579725488713,0.5667939652890687,0.5951525692895224,0.5417627708246682,0.5710288501531364,0.6083109615457329,0.5982531099935721,0.5971187658335539,0.43044579725488713,0.5621053427609937,0.6254017468900064,0.6031686013536507,0.6249480092259991,0.6139070594018226,0.6139070594018226,0.6139070594018226,0.5687601618331002,0.6253261239460052,0.5234620183763754,0.5116648391121866,0.525125723144402,0.527999395016448,0.5090936590161455,0.5184709040722956,0.5041781676560668,0.5180171664082883,0.5174878058002798,0.5209664612243354,0.5263356902484214,0.5226301659923621,0.5149166257042387,0.5163534616402616,0.5214201988883427,0.5186977729042992,0.5240670019283851,0.517563428744281,0.5244451166483911,0.5771571094670123,0.6254017468900064
212,0.4347184935909555,0.5775702348092411,0.6255151813060082,0.6255908042500095,0.5680417438650887,0.6025258063296404,0.6008621015616138,0.6066850682497069,0.620750935833932,0.6306575414980905,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4347184935909555,0.4347184935909555,0.4347184935909555,0.4347184935909555,0.4347184935909555,0.5726547434491625,0.6262714107460203,0.6166672968578667,0.5912579876734602,0.5979884296895678,0.6045676258176731,0.6076681665217227,0.4347184935909555,0.5672098914810754,0.6302794267780845,0.6261957878020191,0.6302794267780845,0.5844519227133512,0.5844519227133512,0.5844519227133512,0.5746965629371952,0.6294475743940712,0.5257685181684123,0.5168450107762695,0.5129126176882066,0.5132151094642114,0.5048209626800771,0.5197186826483154,0.5363557303285816,0.5219873709683518,0.5172987484402768,0.5179793549362877,0.5312133701364994,0.5176768631602828,0.5214580103603433,0.516996256664272,0.5141982077362272,0.5145763224562332,0.52062615797633,0.5119295194161909,0.5199455514803192,0.583712498372006,0.6302794267780845
213,0.3954701856543275,0.6555374900744886,0.6643853745226301,0.665065981018641,0.665065981018641,0.6648391121866374,0.6648391121866374,0.6648391121866374,0.649185162778387,0.6627972926986048,0.39607516920633723,0.39607516920633723,0.39607516920633723,0.3954701856543275,0.3954701856543275,0.3954701856543275,0.3954701856543275,0.3954701856543275,0.661436079706583,0.6647634892426362,0.6654440957386472,0.6665784398986653,0.6648391121866374,0.6648391121866374,0.6180285098498884,0.3954701856543275,0.6647634892426362,0.6638560139146217,0.665746587514652,0.6613604567625818,0.6582599160585322,0.6180285098498884,0.6180285098498884,0.6590161454985443,0.6622679320905963,0.5278859606004461,0.5321964684085151,0.5277347147124437,0.529625288312474,0.5409687299126555,0.5337845502325406,0.5146519454002344,0.5312889930805006,0.5387756645366204,0.5360532385525768,0.536128861496578,0.5233485839603735,0.5304571406964873,0.5309108783604946,0.5376413203766023,0.5328770749045261,0.5123832570801982,0.5169206337202708,0.539002533368624,0.6280527512047156,0.6665784398986653
214,0.3990244640223844,0.6584867848905358,0.6671078005066737,0.6652928498506447,0.6652928498506447,0.664687866298635,0.664687866298635,0.664687866298635,0.6544787688584717,0.6644609974666313,0.4000075622944001,0.4000075622944001,0.4000075622944001,0.3990244640223844,0.3990244640223844,0.3990244640223844,0.3990244640223844,0.3990244640223844,0.6635535221386168,0.6673346693386774,0.6665028169546641,0.6691496199947063,0.664687866298635,0.664687866298635,0.6407153930502515,0.3990244640223844,0.6673346693386774,0.6659734563466556,0.6669565546186713,0.6606042273225696,0.6565962112905055,0.6403372783302455,0.6403372783302455,0.6615873255945854,0.6646122433546338,0.5265247476084244,0.5347676485045563,0.5331795666805309,0.5334064355125345,0.5190380761523046,0.5259197640564147,0.5132907324082127,0.5315158619125042,0.5330283207925285,0.5153325518962453,0.5385487957046168,0.5315158619125042,0.5203992891443264,0.5284153212084547,0.5391537792566264,0.5110220440881763,0.5412712216886604,0.5265247476084244,0.5294740424244716,0.6319543349452224,0.6691496199947063
215,0.43044579725488713,0.5630884410330094,0.590312700873445,0.5945475857375128,0.58312852119333,0.611562748137785,0.6106552728097705,0.5868340454493893,0.6107308957537717,0.6200325178659205,0.431126403750898,0.431126403750898,0.431126403750898,0.43044579725488713,0.43044579725488713,0.43044579725488713,0.43044579725488713,0.43044579725488713,0.5631640639770106,0.5910689303134571,0.5916739138654667,0.5642227851930276,0.607252240329716,0.6065716338337052,0.6005217983136083,0.43044579725488713,0.5605172609369683,0.6196544031459145,0.6196544031459145,0.6008242900896131,0.6015048965856241,0.6005974212576095,0.589934586153439,0.5624078345369985,0.6200325178659205,0.5075812001361213,0.5184709040722956,0.5268650508564299,0.5253525919764056,0.5106817408401709,0.5154459863122471,0.5301168374484818,0.5152947404242447,0.5165803304722653,0.5171853140242749,0.5117404620561878,0.5168071993042689,0.5193783794003101,0.5145385109842326,0.5297387227284758,0.525503837864408,0.5138579044882218,0.52187393655235,0.5146141339282339,0.5756222437887654,0.6200325178659205
216,0.43139108405490223,0.5558664498808938,0.627935115514047,0.6300525579460808,0.6237002306499791,0.6043407569856695,0.6084243959617348,0.6100881007297614,0.6201459522819224,0.6320943774341136,0.43214731349491436,0.43214731349491436,0.43214731349491436,0.43139108405490223,0.43139108405490223,0.43139108405490223,0.43139108405490223,0.43139108405490223,0.5618406624569895,0.6314137709381026,0.6220365258819526,0.635875524634174,0.6152304609218436,0.6072900518017167,0.6303550497220857,0.43139108405490223,0.5622944001209967,0.6329262298181269,0.5996521344575945,0.6299013120580784,0.6287669678980603,0.6295231973380724,0.6164404280258631,0.5576814005369229,0.6323212462661172,0.5270541082164328,0.5192649449843082,0.5223654856883578,0.5235754527923772,0.5045184709040723,0.5089046016561425,0.5231217151283699,0.5235754527923772,0.5185087155442961,0.5210798956403373,0.5199455514803192,0.523877944568382,0.5171475025522744,0.519869928536318,0.517752486104284,0.5105683064241691,0.5118538964721897,0.5129126176882066,0.5157106666162514,0.591417636110796,0.635875524634174
217,0.4215979128067456,0.45850190947933606,0.6135289446818165,0.6145120429538322,0.6226793209059629,0.6126970922978031,0.6152682723938443,0.5922788974174764,0.5759443415132152,0.6092184368737475,0.42242976519075887,0.42242976519075887,0.42242976519075887,0.4215979128067456,0.4215979128067456,0.4215979128067456,0.4215979128067456,0.4215979128067456,0.5301168374484818,0.6180663213218891,0.6047566831776761,0.6254773698340076,0.6190494195939048,0.614436420009831,0.6255529927780088,0.4215979128067456,0.5323855257685182,0.6103527810337657,0.5471319998487542,0.6254017468900064,0.6240405338979846,0.6244186486179907,0.5844141112413507,0.5245963625363935,0.6098234204257572,0.5239157560403827,0.5138579044882218,0.5252013460884032,0.513252920936212,0.5185465270162968,0.5115892161681854,0.5250501002004008,0.5151434945362423,0.5225545430483609,0.5217226906643475,0.5260331984724166,0.5173365599122773,0.5172609369682761,0.5258063296404129,0.5116648391121866,0.5331417552085302,0.5227057889363633,0.513252920936212,0.5214201988883427,0.5737120642402905,0.6255529927780088
218,0.4286686580708587,0.5644118425530306,0.5904261352894468,0.593375430105494,0.5813513820093016,0.6122811661057965,0.6109199531137747,0.5869474798653912,0.6126592808258026,0.6201459522819224,0.42950051045487203,0.42950051045487203,0.42950051045487203,0.4286686580708587,0.4286686580708587,0.4286686580708587,0.4286686580708587,0.4286686580708587,0.5635799901690173,0.5908798729534541,0.5918629712254698,0.5652436949370439,0.6077437894657239,0.6076681665217227,0.6002571180096041,0.4286686580708587,0.5611600559609785,0.6198434605059175,0.6197678375619163,0.6003327409536053,0.6011645933376186,0.600559609785609,0.5901992664574431,0.5635799901690173,0.6200703293379212,0.5211555185843385,0.5237266986803796,0.5085264869361364,0.5255416493364087,0.5218361250803494,0.5225167315763602,0.5293227965364692,0.5150300601202404,0.5048965856240784,0.5127613718002042,0.5215336333043445,0.5181306008242901,0.5182818467122925,0.5221386168563542,0.5309865013044958,0.5064090445041025,0.5137444700722199,0.5151813060082429,0.5189624532083034,0.5756404493123214,0.6200703293379212
219,0.4253412485348055,0.5709910386811359,0.6116005596097857,0.6116761825537869,0.5851325292093621,0.5943585283775097,0.5960222331455364,0.5988959050175824,0.558059515256929,0.6278594925700458,0.4255681173668091,0.4255681173668091,0.4255681173668091,0.4253412485348055,0.4253412485348055,0.4253412485348055,0.4253412485348055,0.4253412485348055,0.5665292849850645,0.612810526713805,0.6004083638976065,0.589064922297425,0.5963247249215412,0.581502627897304,0.5993496426815896,0.4253412485348055,0.5617650395129883,0.6273301319620372,0.6184066245698945,0.6277838696260445,0.6016183310016259,0.6016183310016259,0.6016183310016259,0.5687223503610995,0.6277838696260445,0.5259953870004159,0.5244829281203918,0.5244073051763906,0.5151056830642416,0.5273565999924377,0.52062615797633,0.536128861496578,0.5219873709683518,0.5192649449843082,0.5139713389042235,0.5203992891443264,0.509812076984157,0.5247854198963966,0.5182062237682913,0.5192649449843082,0.5261466328884183,0.5247854198963966,0.5216092562483458,0.5165425190002647,0.5772369336856803,0.6277838696260445
220,0.42617310091881877,0.5695542027451128,0.6342874428101486,0.634816803418157,0.6258932960260143,0.6294475743940712,0.5925435777214807,0.6098612318977578,0.6151548379778424,0.6317918856581086,0.4257193632548115,0.4257193632548115,0.4257193632548115,0.42617310091881877,0.42617310091881877,0.42617310091881877,0.42617310091881877,0.42617310091881877,0.5642605966650281,0.6341361969221462,0.631943131546111,0.5998790032895981,0.627935115514047,0.5822588573373162,0.6116761825537869,0.42617310091881877,0.5595719741369531,0.6314137709381026,0.6372367376261958,0.631565016826105,0.6215071652739441,0.6215071652739441,0.6215071652739441,0.5663780390970621,0.6268007713540288,0.519189322040307,0.5269028623284304,0.5275834688244413,0.5135176012402163,0.5275078458804401,0.5207017809203313,0.5058040609520928,0.5129882406322078,0.5258441411124135,0.5157862895602526,0.5313646160245018,0.519869928536318,0.5200211744243204,0.5221386168563542,0.5248610428403978,0.5270541082164328,0.5282640753204523,0.5120807653041933,0.522062993912353,0.5910983392361243,0.6372367376261958
221,0.43297916587892765,0.5737134646651794,0.6350436722501607,0.6354217869701667,0.6215071652739441,0.6261957878020191,0.6057019699776912,0.6159866903618558,0.6198434605059175,0.6320187544901124,0.43282791999092524,0.43282791999092524,0.43282791999092524,0.43297916587892765,0.43297916587892765,0.43297916587892765,0.43297916587892765,0.43297916587892765,0.5688735962491019,0.6354974099141679,0.6332287215941317,0.5874012175293984,0.6241539683139865,0.613188641433811,0.6174235262978788,0.43297916587892765,0.5641093507770257,0.6314137709381026,0.6370854917381934,0.632245623322116,0.6172722804098764,0.6172722804098764,0.6172722804098764,0.5709910386811359,0.6285400990660567,0.5207017809203313,0.5147275683442356,0.5166181419442659,0.5081483722161304,0.5230460921843687,0.5227436004083639,0.5147275683442356,0.5089802246001437,0.5219117480243506,0.516996256664272,0.5092827163761485,0.5300790259764813,0.5081483722161304,0.5227436004083639,0.5231217151283699,0.5250122887284002,0.5039134873520627,0.5268272393844292,0.5143494536242296,0.5936415108343872,0.6370854917381934
