,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
284,0.4376299769350021,0.5694407683291111,0.5992362082655878,0.5995387000415926,0.5801036034332817,0.5939426021855031,0.580935455817295,0.5818429311453095,0.6092940598177488,0.6229061897379665,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.4376299769350021,0.5653571293530457,0.6012024048096193,0.5851703406813628,0.5754149809052066,0.595379438121526,0.5822210458653155,0.5799523575452792,0.4376299769350021,0.5621809657049949,0.6231330585699701,0.6052104208416834,0.6227549438499641,0.6005217983136083,0.6005217983136083,0.6005217983136083,0.5678526865050857,0.508942413128143,0.5238401330963814,0.5232351495443718,0.5075812001361213,0.5242182478163875,0.5144628880402314,0.5065224789201044,0.5203614776723258,0.5127235603282035,0.5138579044882218,0.5226301659923621,0.5151434945362423,0.5148410027602375,0.5147653798162363,0.5056150035920899,0.5230839036563694,0.5179415434642871,0.5243694937043899,0.5190758876243052,0.5133285438802132,0.5395388961010771,0.6231330585699701
285,0.39811698869436984,0.6468408515143494,0.6528150640904451,0.6354974099141679,0.6364048852421825,0.6374636064581994,0.6376904752902031,0.6376904752902031,0.6484289333383748,0.6541006541384656,0.3991000869663856,0.3991000869663856,0.3991000869663856,0.39811698869436984,0.39811698869436984,0.39811698869436984,0.39811698869436984,0.39811698869436984,0.6525125723144402,0.6548568835784777,0.6320943774341136,0.6494120316103906,0.6376904752902031,0.6376904752902031,0.6069119370817105,0.39811698869436984,0.6548568835784777,0.6546300147464741,0.6058532158656936,0.6389004423942224,0.6408666389382539,0.602752675161644,0.6048701175936779,0.649563277498393,0.48576398079177224,0.5459598442167354,0.536809467992589,0.5309865013044958,0.5308352554164933,0.5362044844405792,0.5315158619125042,0.5247854198963966,0.5384731727606156,0.5243316822323894,0.5269028623284304,0.5181306008242901,0.5299277800884789,0.5301546489204825,0.5313646160245018,0.5277347147124437,0.5349188943925587,0.5372632056565962,0.525314780504405,0.5365069762165842,0.5522589553670584,0.6548568835784777
286,0.42821492040685144,0.5655461867130488,0.5812001361212992,0.5812001361212992,0.5903505123454456,0.6109199531137747,0.6017695768896283,0.6029795439936477,0.6072144288577155,0.620372821113926,0.42836616629485386,0.42836616629485386,0.42836616629485386,0.42821492040685144,0.42821492040685144,0.42821492040685144,0.42821492040685144,0.42821492040685144,0.5610844330169773,0.5843006768253488,0.5488335160887813,0.5889892993534238,0.6125836578818014,0.6057019699776912,0.6043407569856695,0.42821492040685144,0.5578326464249254,0.6211290505539381,0.5954172495935267,0.6206753128899308,0.6143986085378303,0.6143986085378303,0.6143986085378303,0.5638824819450221,0.5662267932090597,0.5288690588724619,0.521684879192347,0.517374371384278,0.5215336333043445,0.5200211744243204,0.5144250765682308,0.507997126328128,0.522062993912353,0.5182818467122925,0.5172231254962756,0.5155594207282489,0.5261466328884183,0.5204749120883276,0.5049722085680796,0.5228192233523651,0.5188868302643022,0.5261466328884183,0.5201724203123228,0.514878814232238,0.5401592843268648,0.6211290505539381
287,0.4228835028547661,0.4611487125193784,0.6108065186977729,0.6121677316897947,0.6203350096419253,0.6126970922978031,0.6124702234657995,0.5962112905055393,0.5740537679131849,0.6040760766816652,0.42371535523877946,0.42371535523877946,0.42371535523877946,0.4228835028547661,0.4228835028547661,0.4228835028547661,0.4228835028547661,0.4228835028547661,0.5274700344084395,0.6142095511778274,0.6013536506976217,0.6222255832419556,0.6164782394978636,0.6117139940257874,0.6223768291299581,0.4228835028547661,0.5298899686164782,0.6055885355616895,0.547434491624759,0.6224524520739593,0.6207887473059326,0.6208643702499338,0.5822966688093167,0.5224032971603585,0.499565168071993,0.5216470677203463,0.5170340681362725,0.5248232313683971,0.5259575755284153,0.5277725261844444,0.5208908382803342,0.5225545430483609,0.5275456573524407,0.52187393655235,0.5174121828562785,0.521193330056339,0.520437100616327,0.5198321170643173,0.5107573637841721,0.5127991832722048,0.5196808711763149,0.5136310356562181,0.5196052482323137,0.5239157560403827,0.5282850816937859,0.6224524520739593
288,0.42076606042273224,0.5556017695768897,0.599689945929595,0.6033198472416531,0.5797254887132756,0.6132264529058116,0.6132264529058116,0.6017317654176277,0.6199568949219193,0.621318107913941,0.42137104397474195,0.42137104397474195,0.42137104397474195,0.42076606042273224,0.42076606042273224,0.42076606042273224,0.42076606042273224,0.42076606042273224,0.5551480319128824,0.6006730442016107,0.6002949294816047,0.5965137822815442,0.608689076265739,0.6111090104737777,0.5971187658335539,0.42076606042273224,0.5526524747608424,0.6207887473059326,0.6222255832419556,0.5970431428895527,0.5976481264415624,0.5968162740575491,0.5995387000415926,0.5547699171928763,0.5656596211290505,0.5181684122962907,0.5270919196884335,0.511059855560177,0.5187733958483004,0.5193027564563089,0.5225545430483609,0.5228570348243657,0.5245963625363935,0.5231595266003706,0.5146897568722351,0.5300412145044806,0.5233863954323742,0.5269406738004311,0.5255794608084092,0.5183196581842932,0.5271675426324347,0.5180927893522895,0.5171853140242749,0.5276969032404432,0.5371721780388169,0.6222255832419556
289,0.43048360872688773,0.569932317465119,0.5827125950013234,0.5833175785533331,0.5923167088894771,0.6110711990017771,0.6010133474496162,0.6020720686656331,0.6100881007297614,0.6227171323779634,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.43048360872688773,0.43048360872688773,0.43048360872688773,0.43048360872688773,0.43048360872688773,0.5659243014330548,0.5852081521533633,0.5493628766967898,0.5882330699134117,0.6128861496578062,0.6048701175936779,0.6033576587136538,0.43048360872688773,0.5622187771769955,0.6230196241539683,0.5947366430975158,0.6228683782659659,0.6159866903618558,0.6159866903618558,0.6159866903618558,0.5685711044730971,0.5629750066170076,0.5286421900404583,0.5179037319922865,0.5256928952244111,0.5244073051763906,0.5275834688244413,0.513063863576209,0.5234242069043747,0.5244073051763906,0.519189322040307,0.5194161908723106,0.5250122887284002,0.5226679774643627,0.518811207320301,0.5052747003440844,0.5244073051763906,0.5187355843762997,0.5290203047604644,0.5182818467122925,0.5126101259122018,0.5419658324335604,0.6230196241539683
290,0.4361553295269785,0.5685711044730971,0.5799145460732786,0.580065791961281,0.58437629976935,0.6029795439936477,0.5946610201535146,0.5957197413695315,0.6051726093696828,0.6190116081219041,0.43668469013498695,0.43668469013498695,0.43668469013498695,0.4361553295269785,0.4361553295269785,0.4361553295269785,0.4361553295269785,0.4361553295269785,0.56562180965705,0.5827882179453246,0.5464892048247438,0.5830150867773283,0.6053994782016864,0.5973834461375581,0.5963247249215412,0.4361553295269785,0.5613869247929822,0.6194653457859114,0.5923167088894771,0.6190872310659054,0.6084243959617348,0.6084243959617348,0.6084243959617348,0.5676636291450826,0.5126101259122018,0.5261466328884183,0.5138957159602223,0.5127613718002042,0.5216092562483458,0.5058796838960941,0.5234242069043747,0.5199455514803192,0.5218361250803494,0.5157106666162514,0.515937535448255,0.5162400272242599,0.5231973380723711,0.5131394865202102,0.5284153212084547,0.5193405679283094,0.5129882406322078,0.5132907324082127,0.5129126176882066,0.5107951752561727,0.5390837580121809,0.6194653457859114
291,0.43452943623095247,0.5508375241048133,0.6235867962339774,0.6260823533860174,0.6177638295458843,0.60437856845767,0.6042273225696676,0.5986312247135781,0.6131508299618104,0.6239649109539834,0.4349075509509585,0.4349075509509585,0.4349075509509585,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.5577192120089235,0.6272166975460355,0.6180663213218891,0.6300147464740803,0.6102771580897645,0.6032442242976519,0.6247211403939955,0.43452943623095247,0.5589291791129428,0.625250501002004,0.5925813891934814,0.6242674027299883,0.6227549438499641,0.623435550345975,0.6102015351457633,0.5534087042008545,0.4923053654478769,0.5134797897682156,0.5277725261844444,0.5214958218323439,0.5113623473361818,0.5253525919764056,0.5200589858963209,0.5151434945362423,0.5144628880402314,0.5170340681362725,0.5235376413203766,0.5205127235603282,0.5140091503762242,0.520437100616327,0.507127462472114,0.5221008053843537,0.5230082807123682,0.5230839036563694,0.5202102317843234,0.5111354785041782,0.5436169333775867,0.6260823533860174
292,0.40310810299844974,0.6451771467463229,0.6500926381064015,0.6519075887624305,0.6522100805384353,0.6530419329224487,0.6528150640904451,0.6528150640904451,0.6444209173063107,0.6519075887624305,0.403939955382463,0.403939955382463,0.403939955382463,0.40310810299844974,0.40310810299844974,0.40310810299844974,0.40310810299844974,0.40310810299844974,0.6506976216584112,0.6521344575944341,0.649563277498393,0.6440428025863046,0.6528150640904451,0.6528150640904451,0.6451015238023217,0.40310810299844974,0.6521344575944341,0.6523613264264377,0.5928460694974855,0.6535712935304572,0.6540250311944644,0.6496389004423943,0.6484289333383748,0.6475214580103603,0.48803266911180854,0.5419518281846712,0.5283396982644535,0.5300034030324801,0.5366582221045866,0.5455817294967293,0.5321964684085151,0.5261466328884183,0.5180549778802889,0.5247097969523954,0.5250122887284002,0.5427080576246833,0.5354482550005671,0.5297765342004764,0.5304571406964873,0.523877944568382,0.5321964684085151,0.5315914848565054,0.5252391575604038,0.5212311415283397,0.560126542392962,0.6540250311944644
293,0.3883238174462132,0.6507354331304118,0.6576171210345219,0.6250236321700003,0.6250236321700003,0.6267629598820282,0.6274435663780391,0.6274435663780391,0.6539872197224638,0.6582977275305327,0.3893825386622301,0.3893825386622301,0.3893825386622301,0.3883238174462132,0.3883238174462132,0.3883238174462132,0.3883238174462132,0.3883238174462132,0.6560290392104965,0.6596589405225546,0.6275191893220403,0.6566340227625062,0.6274435663780391,0.6274435663780391,0.6262335992740198,0.3883238174462132,0.6596589405225546,0.6589783340265436,0.6295610088100729,0.6297878776420766,0.6326615495141226,0.6229061897379665,0.6243430256739895,0.6539115967784626,0.5976481264415624,0.5230082807123682,0.542065262600673,0.5335198699285363,0.5290581162324649,0.5522743600408364,0.5230839036563694,0.526184444360419,0.5361666729685787,0.5329905093205278,0.5307974439444928,0.54062842666465,0.5439558362007033,0.5403259348886452,0.5305705751124892,0.5441070820887057,0.537376640072598,0.5158241010322532,0.532688017544523,0.5313268045525013,0.5540697047484207,0.6596589405225546
294,0.4285552236548569,0.5385109842326162,0.614436420009831,0.61625137066586,0.6188225507619012,0.6089915680417438,0.6089915680417438,0.591749536809468,0.5684576700570954,0.6075547321057209,0.42931145309486896,0.42931145309486896,0.42931145309486896,0.4285552236548569,0.4285552236548569,0.4285552236548569,0.4285552236548569,0.4285552236548569,0.5454682950807275,0.6183688130978939,0.6069497485537112,0.621318107913941,0.6139070594018226,0.6078572238817257,0.6207131243619314,0.4285552236548569,0.5480394751767687,0.6083865844897342,0.5413846561046621,0.620561878473929,0.619503157257912,0.6198812719779181,0.5769274397852309,0.5410065413846561,0.49971641395999544,0.5162022157522592,0.5151434945362423,0.5210420841683366,0.523688887208379,0.513252920936212,0.5064468559761032,0.5173365599122773,0.5260331984724166,0.5166559534162665,0.514311642152229,0.5207395923923318,0.5245207395923923,0.5232351495443718,0.5277725261844444,0.5090936590161455,0.5192271335123076,0.5213445759443415,0.5199077400083185,0.5179415434642871,0.5336459081685383,0.620561878473929
295,0.43290354293492644,0.5591182364729459,0.5977615608575642,0.600559609785609,0.5740915793851855,0.6026014292736416,0.6026014292736416,0.5913336106174614,0.6131130184898098,0.616062313305857,0.4332816576549325,0.4332816576549325,0.4332816576549325,0.43290354293492644,0.43290354293492644,0.43290354293492644,0.43290354293492644,0.43290354293492644,0.5587401217529399,0.598442167353575,0.5982909214655726,0.5905773811774493,0.5979884296895678,0.6004083638976065,0.5851325292093621,0.43290354293492644,0.5569251710969108,0.6157598215298522,0.6125080349378001,0.5859643815933754,0.5863424963133815,0.5853593980413657,0.5917873482814686,0.5585888758649374,0.4957462093999319,0.5140469618482247,0.5154837977842477,0.5250879116724014,0.5172231254962756,0.5207017809203313,0.5020985366960335,0.517752486104284,0.5205505350323288,0.517374371384278,0.5123832570801982,0.507619011608122,0.5187355843762997,0.5253904034484063,0.5144250765682308,0.5196430597043142,0.5247854198963966,0.5151813060082429,0.5176768631602828,0.5108707982001739,0.5349441020405592,0.616062313305857
296,0.4322985593829168,0.5562445646008999,0.5710666616251371,0.5718228910651492,0.58687185692139,0.60562634703369,0.6026770522176428,0.6031307898816501,0.5517071879608273,0.5869474798653912,0.43282791999092524,0.43282791999092524,0.43282791999092524,0.4322985593829168,0.4322985593829168,0.4322985593829168,0.4322985593829168,0.4322985593829168,0.5541271221688661,0.5688735962491019,0.5827125950013234,0.5936779218814988,0.6066850682497069,0.6049457405376791,0.6043407569856695,0.4322985593829168,0.5528415321208454,0.5875524634174009,0.5331039437365297,0.5867962339773888,0.6072900518017167,0.6072900518017167,0.6072900518017167,0.5560176957688963,0.5157106666162514,0.5252391575604038,0.5182062237682913,0.5168450107762695,0.5090558475441449,0.5218361250803494,0.5275078458804401,0.5225167315763602,0.5239535675123833,0.516996256664272,0.5140469618482247,0.5158619125042538,0.5204749120883276,0.5167693878322683,0.5156350436722502,0.5255416493364087,0.512307634136197,0.5073921427761183,0.5171475025522744,0.526751616440428,0.5289726903142413,0.6072900518017167
297,0.4030324800544485,0.6460846220743374,0.65062199871441,0.6503195069384051,0.651000113434416,0.6519075887624305,0.6518319658184293,0.6518319658184293,0.6447234090823156,0.6525881952584414,0.4038643324384618,0.4038643324384618,0.4038643324384618,0.4030324800544485,0.4030324800544485,0.4030324800544485,0.4030324800544485,0.4030324800544485,0.6508488675464136,0.6528906870344463,0.6479751956743676,0.6440428025863046,0.6518319658184293,0.6518319658184293,0.6441184255303058,0.4030324800544485,0.6528906870344463,0.6529663099784475,0.5937535448255,0.6528150640904451,0.653495670586456,0.6484289333383748,0.6472945891783567,0.6479751956743676,0.48682270200778915,0.5423299429046773,0.52062615797633,0.5269784852724316,0.5362801073845804,0.5426324346806821,0.5320452225205127,0.5288690588724619,0.5315158619125042,0.5248610428403978,0.5250879116724014,0.5146519454002344,0.5349945173365599,0.5307596324724921,0.5321964684085151,0.5265247476084244,0.5318939766325103,0.5399856316406397,0.5321208454645139,0.517752486104284,0.5598940718614027,0.653495670586456
298,0.43528566567096455,0.5620297198169925,0.5992362082655878,0.602563617801641,0.5748856202971981,0.6055129126176882,0.6055129126176882,0.5910689303134571,0.6129239611298067,0.6173857148258781,0.4361931409989791,0.4361931409989791,0.4361931409989791,0.43528566567096455,0.43528566567096455,0.43528566567096455,0.43528566567096455,0.43528566567096455,0.5624078345369985,0.6008242900896131,0.5997655688735962,0.5898589632094378,0.600068060649601,0.6027148636896434,0.5859265701213748,0.43528566567096455,0.5603660150489659,0.6173857148258781,0.6136801905698189,0.5863046848413809,0.5872121601693954,0.5862290618973797,0.5900858320414414,0.5624834574809997,0.4976745944719628,0.5169584451922713,0.5240670019283851,0.522932657768367,0.5167315763602677,0.5212689530003403,0.5312511816085,0.5189246417363028,0.5172609369682761,0.5181684122962907,0.5134041668242144,0.5199077400083185,0.5177146746322835,0.5235376413203766,0.5146897568722351,0.5144628880402314,0.5145385109842326,0.5145385109842326,0.5149922486482399,0.516504707528264,0.5367716565205883,0.6173857148258781
299,0.42609747797481756,0.5622944001209967,0.6038870193216622,0.6061557076416985,0.5784777101372557,0.6119030513857905,0.6119030513857905,0.6003327409536053,0.6187847392899005,0.6206753128899308,0.4267024615268272,0.4267024615268272,0.4267024615268272,0.42609747797481756,0.42609747797481756,0.42609747797481756,0.42609747797481756,0.42609747797481756,0.5619919083449919,0.6046432487616743,0.6022989374976367,0.5956441184255303,0.6065338223617045,0.6102393466177638,0.5928460694974855,0.42609747797481756,0.5596475970809544,0.6202215752259236,0.61999470639392,0.5930729383294892,0.5936779218814988,0.5927704465534843,0.5974590690815593,0.5616137936249859,0.5604038265209664,0.5201724203123228,0.5172231254962756,0.5238023216243808,0.5196430597043142,0.5197943055923168,0.5341626649525466,0.5194918138163118,0.5163156501682611,0.5203992891443264,0.5274322229364389,0.5236510757363784,0.5193405679283094,0.5264491246644232,0.5137444700722199,0.5228192233523651,0.5170718796082732,0.5276590917684425,0.5162400272242599,0.5163156501682611,0.5388876985277332,0.6206753128899308
300,0.41895110976670324,0.5531062124248497,0.5940182251295043,0.5937913562975007,0.5923545203614776,0.5912201762014595,0.5863046848413809,0.5760955874012176,0.5655083752410481,0.5559798842968957,0.41864861799069836,0.41864861799069836,0.41864861799069836,0.41895110976670324,0.41895110976670324,0.41895110976670324,0.41895110976670324,0.41895110976670324,0.5501569176088025,0.5928838809694862,0.595379438121526,0.5851703406813628,0.5914470450334631,0.5781374068892502,0.5767005709532272,0.41895110976670324,0.546753885128748,0.5549967860248799,0.5714069648731425,0.5838091276893409,0.5835066359133361,0.5835822588573373,0.5836578818013385,0.5512912617688207,0.4945740537679132,0.5288312474004613,0.52187393655235,0.5205883465043294,0.5256550837524104,0.5240670019283851,0.5310243127764964,0.5164290845842628,0.5216470677203463,0.5243694937043899,0.527999395016448,0.5224032971603585,0.5191515105683064,0.516126592808258,0.5174121828562785,0.5258819525844141,0.5250501002004008,0.5197564941203161,0.527999395016448,0.5200589858963209,0.5196892737256483,0.5940182251295043
301,0.4215979128067456,0.5663402276250614,0.6333421560101334,0.6336446477861383,0.6309222218020948,0.6334177789541346,0.5909176844254547,0.6178394524898855,0.6160245018338564,0.6282754187620524,0.42137104397474195,0.42137104397474195,0.42137104397474195,0.4215979128067456,0.4215979128067456,0.4215979128067456,0.4215979128067456,0.4215979128067456,0.5619540968729912,0.6329640412901274,0.6340227625061443,0.5994630770975914,0.6313003365221008,0.614058305289825,0.619503157257912,0.4215979128067456,0.5567361137369078,0.6275948122660415,0.637123303210194,0.6280485499300488,0.6260823533860174,0.6260823533860174,0.6260823533860174,0.5637690475290204,0.5656596211290505,0.5368472794645895,0.527999395016448,0.5239157560403827,0.5277725261844444,0.5100767572881613,0.5244451166483911,0.5168071993042689,0.5286800015124589,0.5254282149204068,0.508942413128143,0.5214201988883427,0.5258819525844141,0.5259575755284153,0.5372253941845956,0.5214201988883427,0.5289824932884637,0.526184444360419,0.526184444360419,0.5200589858963209,0.548207526163438,0.637123303210194
302,0.42726963360683634,0.559307293832949,0.619503157257912,0.621998714409952,0.5619540968729912,0.6008242900896131,0.6008242900896131,0.6083109615457329,0.6244186486179907,0.6253261239460052,0.4280258630468484,0.4280258630468484,0.4280258630468484,0.42726963360683634,0.42726963360683634,0.42726963360683634,0.42726963360683634,0.42726963360683634,0.5618028509849888,0.6206375014179302,0.6164026165538624,0.6195787802019133,0.5939426021855031,0.6015048965856241,0.6096721745377548,0.42726963360683634,0.5608197527129731,0.6255529927780088,0.6113358793057814,0.6086134533217378,0.6084622074337354,0.6094453057057512,0.6126214693538019,0.5599879003289598,0.5612734903769804,0.514311642152229,0.5273944114644383,0.5274700344084395,0.5196052482323137,0.5256550837524104,0.5199077400083185,0.5158997239762544,0.5168071993042689,0.5236132642643778,0.517563428744281,0.5266381820244262,0.5214201988883427,0.5223276742163573,0.52187393655235,0.5235376413203766,0.5150678715922411,0.526562559080425,0.52187393655235,0.5167315763602677,0.5417879784726686,0.6255529927780088
303,0.405187733958483,0.640753204522252,0.6455174499943283,0.647559269482361,0.6477861383143646,0.6483911218663743,0.6480130071463682,0.6480130071463682,0.6387870079782206,0.6477105153703634,0.4061708322304987,0.4061708322304987,0.4061708322304987,0.405187733958483,0.405187733958483,0.405187733958483,0.405187733958483,0.405187733958483,0.646500548266344,0.647559269482361,0.6449124664423186,0.6382576473702122,0.6480130071463682,0.6480130071463682,0.6396188603622339,0.405187733958483,0.647559269482361,0.647937384202367,0.5907664385374523,0.6492229742503876,0.6495254660263924,0.645063712330321,0.6434756305062956,0.6427194010662836,0.4885998411918176,0.517563428744281,0.5193783794003101,0.5219495594963512,0.5340492305365447,0.5441827050327069,0.5144628880402314,0.5292849850644685,0.5289068703444625,0.5220251824403525,0.5256550837524104,0.5150678715922411,0.518244035240292,0.5307218210004916,0.5240670019283851,0.5171853140242749,0.5171853140242749,0.530873066888494,0.5315536733845049,0.5184709040722956,0.5580385088835953,0.6495254660263924
304,0.4256815517828109,0.5523499829848376,0.6271410746020343,0.6294097629220705,0.6249480092259991,0.6126214693538019,0.6126970922978031,0.6067228797217076,0.619125042537906,0.6276704352100427,0.4265890271108254,0.4265890271108254,0.4265890271108254,0.4256815517828109,0.4256815517828109,0.4256815517828109,0.4256815517828109,0.4256815517828109,0.5584754414489356,0.6300147464740803,0.6210912390819374,0.6372745490981964,0.6182931901538927,0.611562748137785,0.6325859265701214,0.4256815517828109,0.5595341626649526,0.6286535334820584,0.596438159337543,0.6322834347941165,0.6311490906340984,0.6316028282981057,0.6183688130978939,0.5547699171928763,0.5663402276250614,0.5270919196884335,0.5258063296404129,0.5264869361364238,0.5244451166483911,0.5274700344084395,0.521193330056339,0.5198321170643173,0.5196808711763149,0.5228570348243657,0.5193783794003101,0.5245963625363935,0.5203614776723258,0.5166559534162665,0.5240670019283851,0.5248232313683971,0.5163534616402616,0.5278481491284456,0.5212689530003403,0.5186977729042992,0.5468771225189722,0.6322834347941165
305,0.3931636858622906,0.6448368434983174,0.6495254660263924,0.6572390063145158,0.6576927439785231,0.6585245963625364,0.6583733504745339,0.6583733504745339,0.6461980564903391,0.6520966461224336,0.3944492759103112,0.3944492759103112,0.3944492759103112,0.3931636858622906,0.3931636858622906,0.3931636858622906,0.3931636858622906,0.3931636858622906,0.6505085642984081,0.6523235149544372,0.655121563882482,0.6435512534502968,0.6583733504745339,0.6583733504745339,0.6517941543464287,0.3931636858622906,0.6523235149544372,0.6524747608424396,0.5974212576095588,0.6584489734185351,0.6592052028585473,0.6559534162664953,0.6546678262184746,0.6474836465383598,0.59250576624948,0.5275456573524407,0.5234620183763754,0.5324611487125194,0.5320074110485121,0.5374522630165992,0.5347298370325557,0.5311755586644988,0.5223276742163573,0.527621280296442,0.5345029682005521,0.5304193292244868,0.5311755586644988,0.5235376413203766,0.5353348205845654,0.5279237720724468,0.5367716565205883,0.5408552954966537,0.5294362309524709,0.5205127235603282,0.5628027543556715,0.6592052028585473
306,0.4299542481188793,0.5561689416568987,0.5697810715771165,0.570688546905131,0.588686807577419,0.6090293795137445,0.6062313305856997,0.6064581994177033,0.582561349113321,0.591560479449465,0.4304079857828865,0.4304079857828865,0.4304079857828865,0.4299542481188793,0.4299542481188793,0.4299542481188793,0.4299542481188793,0.4299542481188793,0.5551102204408818,0.5669073997050705,0.5833175785533331,0.5965515937535448,0.6102393466177638,0.608500018905736,0.6078194124097251,0.4299542481188793,0.5529927780088478,0.5926948236094831,0.5321964684085151,0.591560479449465,0.6119030513857905,0.6119030513857905,0.6119030513857905,0.555942072824895,0.5573032858169169,0.5045940938480735,0.517374371384278,0.5121563882481945,0.5259197640564147,0.5262978787764208,0.5132151094642114,0.5080727492721292,0.5237266986803796,0.5143494536242296,0.5194918138163118,0.5151056830642416,0.5213067644723409,0.5199455514803192,0.5182818467122925,0.5242560592883881,0.5151056830642416,0.5311377471924982,0.517752486104284,0.5300034030324801,0.5322412820049601,0.6119030513857905
307,0.3920671531742731,0.64812644156237,0.653495670586456,0.6572011948425153,0.658184293114531,0.6587892766665406,0.6587136537225394,0.6587136537225394,0.6497901463303967,0.6561424736264982,0.39335274322229363,0.39335274322229363,0.39335274322229363,0.3920671531742731,0.3920671531742731,0.3920671531742731,0.3920671531742731,0.3920671531742731,0.6543275229704693,0.6562180965704995,0.6553862441864862,0.6476727038983627,0.6587136537225394,0.6587136537225394,0.6514538510984232,0.3920671531742731,0.6562180965704995,0.6562937195145007,0.5939047907135024,0.6595455061065527,0.6598479978825575,0.6558399818504934,0.6541762770824668,0.6513026052104208,0.5939804136575036,0.5473966801527583,0.522441108632359,0.535750746776572,0.5331039437365297,0.5484554013687752,0.5368850909365902,0.5299277800884789,0.5393050251446289,0.5272809770484365,0.5251635346164026,0.5317427307445078,0.5221386168563542,0.535750746776572,0.5321964684085151,0.5323477142965176,0.5380950580406095,0.5379438121526071,0.5350701402805611,0.5210042726963361,0.5634343459805705,0.6598479978825575
308,0.3908571860702537,0.653873785306462,0.6612092108745794,0.6670321775626725,0.6670321775626725,0.6668053087306689,0.6668053087306689,0.6668053087306689,0.64812644156237,0.6592430143305479,0.3917646613982682,0.3917646613982682,0.3917646613982682,0.3908571860702537,0.3908571860702537,0.3908571860702537,0.3908571860702537,0.3908571860702537,0.6583355390025334,0.6620410632585927,0.6667296857866677,0.6640828827466253,0.6668053087306689,0.6668053087306689,0.6240027224259841,0.3908571860702537,0.6620410632585927,0.6605286043785684,0.6671078005066737,0.6634778991946156,0.6605286043785684,0.6240027224259841,0.6240027224259841,0.6570499489545129,0.6038870193216622,0.5478504178167656,0.5279615835444473,0.5346164026165539,0.5346920255605551,0.540439369304647,0.5461110901047378,0.5323477142965176,0.5470941883767535,0.5316671078005066,0.5262978787764208,0.5326502060725224,0.5221386168563542,0.5418005822966688,0.536809467992589,0.5330283207925285,0.5281884523764511,0.514500699512232,0.5456573524407305,0.5441448935607063,0.5666665266241777,0.6671078005066737
309,0.43449162475895187,0.5529927780088478,0.620750935833932,0.6227171323779634,0.6181041327938896,0.603811396377661,0.603811396377661,0.5954172495935267,0.6088781336257421,0.6216584111619465,0.4350209853669603,0.4350209853669603,0.4350209853669603,0.43449162475895187,0.43449162475895187,0.43449162475895187,0.43449162475895187,0.43449162475895187,0.5591938594169471,0.6240783453699853,0.6122811661057965,0.627254509018036,0.610693084281771,0.6029039210496464,0.6233977388739743,0.43449162475895187,0.5604038265209664,0.6223390176579574,0.5897455287934359,0.6224902635459598,0.6218852799939502,0.6227171323779634,0.6072144288577155,0.5546564827768745,0.49514122584792225,0.512685748856203,0.5136688471282187,0.5217605021363482,0.5115514046961849,0.5161644042802587,0.5305327636404885,0.523877944568382,0.5081483722161304,0.5145763224562332,0.515937535448255,0.5107195523121715,0.5140469618482247,0.515937535448255,0.5227436004083639,0.5081483722161304,0.5184330926002949,0.5100389458161606,0.5210042726963361,0.5225923545203615,0.5428424984140189,0.6227171323779634
