,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
313,0.5751048846269105,0.6054465088402757,0.6058960143841774,0.6058210967935271,0.5631929877135151,0.5610203775846568,0.5350239736290081,0.5333008690440515,0.5751048846269105,0.5751048846269105,0.5751048846269105,0.5751048846269105,0.5751048846269105,0.5751048846269105,0.5751048846269105,0.5751048846269105,0.5751048846269105,0.5751048846269105,0.5638672460293677,0.4963664968534612,0.5304540005993408,0.5138222954749775,0.4180776146239137,0.5107506742583159,0.41028618519628407,0.5751048846269105,0.6041729097992209,0.6025247228049146,0.5373464189391669,0.5027344920587354,0.49674108480671264,0.4966661672160623,0.4763635001498352,0.5863425232244531,0.5781015882529218,0.5082034761762062,0.4890245729697333,0.4880506442912796,0.5006367995205274,0.49793976625711717,0.5043826790530417,0.49591699130955946,0.4940440515433024,0.4870017980221756,0.4963664968534612,0.4953925681750075,0.49569223853760863,0.5067800419538507,0.5420273809920199,0.6058960143841774
314,0.5652906802517231,0.5906128258915193,0.5816976326041354,0.5830461492358405,0.5216886424932574,0.5215388073119569,0.4962166616721606,0.49179652382379385,0.5652906802517231,0.5652906802517231,0.5652906802517231,0.5652906802517231,0.5652906802517231,0.5652906802517231,0.5652906802517231,0.5652906802517231,0.5652906802517231,0.5652906802517231,0.46452652082709023,0.46295325142343424,0.43950404554989514,0.4697707521726101,0.4437743482169613,0.43298621516332036,0.43013934671860954,0.5652906802517231,0.5919613425232244,0.5703101588252921,0.5440140845070423,0.543939166916392,0.5303790830086904,0.5227374887623614,0.4861027869343722,0.5736065328139047,0.5672385376086305,0.5076041354510039,0.5017605633802817,0.5132229547497752,0.5043826790530417,0.49119718309859156,0.5012361402457297,0.4989886125262212,0.4988387773449206,0.507379382679053,0.49119718309859156,0.49359454599940067,0.5007866347018279,0.5015358106083309,0.523026060222644,0.5919613425232244
315,0.5625936469883128,0.5921860952951753,0.5930851063829787,0.5924857656577764,0.5607956248127061,0.5601213664968535,0.5368969133952652,0.5340500449505544,0.5625936469883128,0.5625936469883128,0.5625936469883128,0.5625936469883128,0.5625936469883128,0.5625936469883128,0.5625936469883128,0.5625936469883128,0.5625936469883128,0.5625936469883128,0.5480596344021577,0.508428228948157,0.4218984117470782,0.42609379682349413,0.45943212466287087,0.5133727899310758,0.4300644291279592,0.5625936469883128,0.5914369193886725,0.5902382379382679,0.5410922984716812,0.511574767755469,0.5070047947258016,0.4762136649685346,0.46932124662870844,0.5766032364399161,0.5638672460293677,0.5106008390770153,0.5071546299071021,0.5080536409949056,0.5004869643392269,0.5045325142343422,0.49449355708720405,0.5031839976026371,0.5079038058136051,0.4916466886424933,0.5017605633802817,0.4974153431225652,0.5004120467485765,0.5088028169014085,0.531655456775325,0.5930851063829787
316,0.5676880431525322,0.5972804914593947,0.5972055738687444,0.5977299970032963,0.5625187293976626,0.5613949655379084,0.5396688642493257,0.5362226550794127,0.5676880431525322,0.5676880431525322,0.5676880431525322,0.5676880431525322,0.5676880431525322,0.5676880431525322,0.5676880431525322,0.5676880431525322,0.5676880431525322,0.5676880431525322,0.5574992508240935,0.5051318549595445,0.5302292478273899,0.4288657476775547,0.45703476176206176,0.5145714713814804,0.42174857656577763,0.5676880431525322,0.5969808210967935,0.5941339526520827,0.541317051243632,0.5112750973928678,0.5067800419538507,0.4717935271201678,0.46467635600839075,0.5825966436919389,0.5699355708720407,0.48872490260713214,0.506854959544501,0.5093272400359604,0.4972655079412646,0.4956173209469584,0.5055064429127959,0.4980146838477675,0.4938192987713515,0.4896239136949356,0.5008615522924783,0.4956173209469584,0.4973404255319149,0.5088028169014085,0.5376793860087238,0.5977299970032963
317,0.4835181300569374,0.5660023973629008,0.5636050344620916,0.5689991009889122,0.5689241833982619,0.5672759964039557,0.5684746778543602,0.5630806113275397,0.4835181300569374,0.4835181300569374,0.4835181300569374,0.4835181300569374,0.4835181300569374,0.4835181300569374,0.4835181300569374,0.4835181300569374,0.4835181300569374,0.4835181300569374,0.5388073119568475,0.5035960443512136,0.5295924483068625,0.5168564578963141,0.49730296673658975,0.5026221156727599,0.5105633802816901,0.4835181300569374,0.5726700629307762,0.5731944860653282,0.5725951453401259,0.571845969433623,0.5495954450104885,0.5498201977824393,0.5624063530116872,0.4747527719508541,0.5060683248426731,0.5084656877434822,0.5089901108780341,0.4991759065028469,0.4995504944560983,0.4955798621516332,0.5098891219658376,0.49595445010488465,0.5014234342223554,0.5135600839077016,0.5038207971231645,0.5075666766556788,0.501573269403656,0.4998501648186994,0.5345453334665201,0.5731944860653282
318,0.48913694935570873,0.49872640095894516,0.5168564578963141,0.5165567875337129,0.5085406053341325,0.501048846269104,0.5008240934971532,0.5019478573569074,0.48913694935570873,0.48913694935570873,0.48913694935570873,0.48913694935570873,0.48913694935570873,0.48913694935570873,0.48913694935570873,0.48913694935570873,0.48913694935570873,0.48913694935570873,0.5091399460593348,0.4914593946658675,0.5048696433922685,0.49925082409349714,0.49737788432724006,0.5012735990410548,0.4985765657776446,0.48913694935570873,0.49033563080611325,0.5197033263410249,0.5144590949955049,0.5142343422235541,0.5110128858255919,0.5099640395564878,0.5095145340125862,0.4980521426430926,0.4901857956248127,0.5008240934971532,0.49677854360203777,0.499475576865448,0.49572969733293376,0.49970032963739885,0.4966287084207372,0.49932574168414745,0.49475576865448007,0.4950554390170812,0.4971531315552892,0.49827689541504344,0.4961792028768355,0.4940815103386275,0.5022392035427697,0.5197033263410249
319,0.5462990710218759,0.5754420137848367,0.5729697332933773,0.5741684147437819,0.5437518729397662,0.5433023673958646,0.47625112376385975,0.479472580161822,0.5462990710218759,0.5462990710218759,0.5462990710218759,0.5462990710218759,0.5462990710218759,0.5462990710218759,0.5462990710218759,0.5462990710218759,0.5462990710218759,0.5462990710218759,0.4658375786634702,0.4705573868744381,0.4489811207671561,0.4438118070122865,0.45617320946958345,0.44740785136350014,0.4463590050943962,0.5462990710218759,0.5740934971531315,0.5693736889421637,0.5262211567275996,0.49430626311057835,0.4894366197183099,0.4686095295175307,0.4646388972130656,0.5592598142043752,0.5489961042852862,0.49153431225651784,0.504719808210968,0.49041054839676357,0.49670362601138746,0.4991759065028469,0.49535510937968236,0.4988013185495954,0.5019478573569074,0.5043452202577166,0.4998501648186994,0.5027719508540606,0.4964788732394366,0.4961042852861852,0.5120228859365809,0.5754420137848367
320,0.5490335630806114,0.5691114773748877,0.5568999100988912,0.558697932274498,0.5295549895115373,0.5283563080611328,0.5052816901408451,0.5010863050644291,0.5490335630806114,0.5490335630806114,0.5490335630806114,0.5490335630806114,0.5490335630806114,0.5490335630806114,0.5490335630806114,0.5490335630806114,0.5490335630806114,0.5490335630806114,0.47224303266406953,0.49277045250224755,0.45104135451003896,0.4801093796823494,0.488425232244531,0.44572220557386877,0.44519778243931674,0.5490335630806114,0.5740560383578064,0.4535136350014983,0.5497078213964639,0.5485091399460593,0.5350988912196584,0.4558360803116572,0.45441264608930176,0.5555513934671861,0.551056338028169,0.5046823494156428,0.5055813605034463,0.5088777344920588,0.49749026071321545,0.4936694635900509,0.5014608930176806,0.4958420737189092,0.49419388672460296,0.48977374887623615,0.49209619418639494,0.5057311956847468,0.49674108480671264,0.5054315253221456,0.5147546032697368,0.5740560383578064
321,0.5050569373688942,0.5554764758765358,0.5467860353611028,0.5513560083907701,0.5511312556188193,0.5491833982619119,0.5506068324842673,0.5437893317350914,0.5050569373688942,0.5050569373688942,0.5050569373688942,0.5050569373688942,0.5050569373688942,0.5050569373688942,0.5050569373688942,0.5050569373688942,0.5050569373688942,0.5050569373688942,0.5372715013485166,0.5047572670062931,0.5141219658375786,0.48400509439616424,0.4929202876835481,0.48520377584656876,0.4929202876835481,0.5050569373688942,0.5601962840875038,0.5561507341923884,0.5554764758765358,0.5544276296074319,0.5380206772550195,0.5374213365298172,0.5428154030566377,0.4928453700928978,0.49471830985915494,0.5083533113575067,0.5087278993107581,0.499737788432724,0.5005618819298772,0.5053566077314954,0.4890994905603836,0.49711567275996404,0.4996628708420737,0.5101513335331136,0.5012361402457297,0.5081285585855558,0.504232843871741,0.5022100689241834,0.5263640550949511,0.5601962840875038
322,0.5800494456098292,0.6161597243032664,0.6092673059634403,0.6105409050044951,0.5137473778843272,0.5150209769253821,0.5012361402457297,0.5024348216961343,0.5800494456098292,0.5800494456098292,0.5800494456098292,0.5800494456098292,0.5800494456098292,0.5800494456098292,0.5800494456098292,0.5800494456098292,0.5800494456098292,0.5800494456098292,0.5579487563679952,0.4918714414144441,0.48100839077015284,0.4709694336230147,0.5007866347018279,0.4304390170812107,0.48775097392867844,0.5800494456098292,0.6188567575666767,0.5975052442313455,0.5458121066826491,0.5469358705424033,0.5294051543302367,0.5339002097692538,0.4865522924782739,0.594733293377285,0.5835705723703926,0.5043826790530417,0.5082783937668565,0.5106757566676655,0.4966661672160623,0.5046823494156428,0.5016856457896314,0.4957671561282589,0.5038582559184897,0.5121741084806712,0.5034836679652382,0.5052067725501947,0.4959919089002098,0.49696583757866347,0.5424685623591827,0.6188567575666767
323,0.47767455798621516,0.5456248127060234,0.5520677255019478,0.5295175307162122,0.5310158825292178,0.5310158825292178,0.5295175307162122,0.530266706622715,0.47767455798621516,0.47767455798621516,0.47767455798621516,0.47767455798621516,0.47767455798621516,0.47767455798621516,0.47767455798621516,0.47767455798621516,0.47767455798621516,0.47767455798621516,0.477899310758166,0.49670362601138746,0.49438118070122866,0.5002247527719509,0.5011237638597543,0.5008990110878034,0.5034462091699131,0.47767455798621516,0.5474977524722805,0.5525172310458496,0.5525172310458496,0.5527419838178004,0.5396314054540006,0.5396314054540006,0.5319148936170213,0.5115373089601438,0.4759514534012586,0.5032963739886125,0.5112376385975427,0.49550494456098293,0.49595445010488465,0.5006742583158525,0.5044201378483668,0.5032963739886125,0.507117171111777,0.4962541204674858,0.5020227749475576,0.5026221156727599,0.5026221156727599,0.5020227749475576,0.5162349193664746,0.5527419838178004
324,0.5790755169313755,0.6144366197183099,0.6121141744081511,0.6133128558585556,0.5696359005094396,0.5679127959244831,0.5484342223554091,0.5454375187293976,0.5790755169313755,0.5790755169313755,0.5790755169313755,0.5790755169313755,0.5790755169313755,0.5790755169313755,0.5790755169313755,0.5790755169313755,0.5790755169313755,0.5790755169313755,0.573157027270003,0.5001872939766258,0.5425906502846869,0.5248351813005694,0.4968160023973629,0.5187668564578963,0.5282813904704825,0.5790755169313755,0.6133877734492059,0.6083682948756368,0.5452876835480971,0.5106008390770153,0.5050569373688942,0.4626535810608331,0.47995954450104883,0.595257716511837,0.5820722205573868,0.4902981720107881,0.5096269103985616,0.5112001798022175,0.49704075516931373,0.5038582559184897,0.5022849865148337,0.4998127060233743,0.5036335031465388,0.5073044650884028,0.49891369493557086,0.503408750374588,0.49711567275996404,0.48722655079412647,0.5546246351235863,0.6144366197183099
325,0.591586754569973,0.6201303566077315,0.6156353011687145,0.6160098891219659,0.5365223254420138,0.5329262810908001,0.5148711417440816,0.5144216362001798,0.591586754569973,0.591586754569973,0.591586754569973,0.591586754569973,0.591586754569973,0.591586754569973,0.591586754569973,0.591586754569973,0.591586754569973,0.591586754569973,0.5714339226850464,0.47546448906203176,0.5227374887623614,0.5019853161522325,0.49194635900509437,0.49217111177704526,0.504982019778244,0.591586754569973,0.620280191789032,0.6090425531914894,0.505806113275397,0.5079038058136051,0.49689091998801316,0.5158450704225352,0.46272849865148336,0.6019253820797124,0.5944336230146838,0.5071546299071021,0.49074767755468984,0.48422984716811507,0.5065552891819,0.5022849865148337,0.5008615522924783,0.49891369493557086,0.4995879532514234,0.4888747377884327,0.5057311956847468,0.4950179802217561,0.5043077614623914,0.4930701228648487,0.5478681783371625,0.620280191789032
326,0.573157027270003,0.6071696134252322,0.6058210967935271,0.6055963440215762,0.5711342523224453,0.568961642193587,0.545512436320048,0.54341474378184,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.573157027270003,0.5699355708720407,0.5047572670062931,0.5424408151033863,0.5251348516631705,0.45418789331735093,0.5187668564578963,0.5254345220257717,0.573157027270003,0.6052217560683248,0.6035735690740186,0.5479847168115073,0.514196883428229,0.5088028169014085,0.47171860952951755,0.4634027569673359,0.5856682649086006,0.5762286484866647,0.5075292178603537,0.48932424333233443,0.48685196284087506,0.5028094096493857,0.5045325142343422,0.5054315253221456,0.499213365298172,0.4929202876835481,0.5061807012286484,0.4998127060233743,0.4977899310758166,0.49831435421036857,0.4870017980221756,0.550284964317029,0.6071696134252322
327,0.5711342523224453,0.60394815702727,0.603423733892718,0.6030491459394666,0.5679127959244831,0.5667141144740785,0.5442388372789931,0.5415418040155828,0.5711342523224453,0.5711342523224453,0.5711342523224453,0.5711342523224453,0.5711342523224453,0.5711342523224453,0.5711342523224453,0.5711342523224453,0.5711342523224453,0.5711342523224453,0.5626685645789632,0.5079787234042553,0.5374213365298172,0.5242358405753671,0.45336379982019775,0.5187668564578963,0.41680401558285884,0.5711342523224453,0.6022999700329638,0.6000524423134552,0.546336529817201,0.513672460293677,0.5088028169014085,0.4729172909799221,0.4655004495055439,0.5856682649086006,0.5743557087204075,0.5099265807611627,0.5079038058136051,0.5101513335331136,0.4996628708420737,0.5046823494156428,0.4952427329937069,0.5006367995205274,0.5069298771351514,0.5053566077314954,0.49868894216362003,0.5023599041054839,0.49906353011687143,0.4859529517530716,0.5446744691949966,0.60394815702727
328,0.5014234342223554,0.5465238237938268,0.4988013185495954,0.5324393167515733,0.5341624213365298,0.5299670362601139,0.5305663769853162,0.499475576865448,0.5014234342223554,0.5014234342223554,0.5014234342223554,0.5014234342223554,0.5014234342223554,0.5014234342223554,0.5014234342223554,0.5014234342223554,0.5014234342223554,0.5014234342223554,0.5250973928678454,0.49595445010488465,0.5137848366796524,0.4930326640695235,0.46748576565777644,0.49513035660773147,0.4936320047947258,0.5014234342223554,0.5486964339226851,0.528169014084507,0.49872640095894516,0.49887623614024573,0.5207521726101288,0.5209020077914295,0.5251723104584957,0.4948306862451304,0.4944560982918789,0.4964788732394366,0.5030716212166617,0.49910098891219656,0.5029967036260113,0.4952052741983818,0.5050194785735691,0.4944560982918789,0.4970032963739886,0.5056188192987714,0.5002996703626011,0.49632903805813605,0.49198381780041955,0.4980521426430926,0.510826979211756,0.5486964339226851
329,0.5082783937668565,0.5245355109379682,0.49891369493557086,0.4933697932274498,0.5129232843871742,0.508428228948157,0.5082783937668565,0.4920212765957447,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5189166916391968,0.48932424333233443,0.49269553491159723,0.4865522924782739,0.48145789631405456,0.47808660473479175,0.48078363799820195,0.5082783937668565,0.5225127359904106,0.49943811807012284,0.4849041054839676,0.4840800119868145,0.5088777344920588,0.508952652082709,0.5048321845969433,0.5001123763859754,0.5036335031465388,0.49614174408151035,0.5004869643392269,0.49891369493557086,0.5014608930176806,0.49411896913395265,0.49374438118070124,0.49943811807012284,0.5019103985615823,0.5058810308660473,0.50131105783638,0.5039331735091399,0.5035585855558885,0.5035585855558885,0.5006201511670495,0.5245355109379682
330,0.5043077614623914,0.532102187593647,0.5055813605034463,0.5140470482469284,0.5165193287383878,0.5109754270302667,0.5112750973928678,0.5027344920587354,0.5043077614623914,0.5043077614623914,0.5043077614623914,0.5043077614623914,0.5043077614623914,0.5043077614623914,0.5043077614623914,0.5043077614623914,0.5043077614623914,0.5043077614623914,0.4827314953551094,0.48939916092298474,0.49232094695834583,0.4845295175307162,0.4855783637998202,0.4855034462091699,0.4858780341624213,0.5043077614623914,0.532626610728199,0.5047572670062931,0.5031839976026371,0.5031090800119868,0.5081285585855558,0.5077539706323044,0.49943811807012284,0.5003371291579263,0.500262211567276,0.49793976625711717,0.49711567275996404,0.49434372190590353,0.5007117171111777,0.4962166616721606,0.5010113874737788,0.50131105783638,0.4986140245729697,0.5048321845969433,0.49756517830386576,0.4973404255319149,0.4940440515433024,0.4986140245729697,0.502814959100545,0.532626610728199
331,0.5608330836080312,0.5842822894815702,0.5743182499250824,0.5768654480071921,0.5259214863649985,0.5246478873239436,0.4931824992508241,0.48456697632604134,0.5608330836080312,0.5608330836080312,0.5608330836080312,0.5608330836080312,0.5608330836080312,0.5608330836080312,0.5608330836080312,0.5608330836080312,0.5608330836080312,0.5608330836080312,0.46261612226550797,0.4793227449805214,0.4952052741983818,0.4850913994605933,0.45415043452202575,0.44014084507042256,0.47025771651183695,0.5608330836080312,0.5876535810608331,0.43864249325741683,0.5489211866946359,0.5496703626011388,0.5274198381780042,0.5170062930776146,0.487638597542703,0.5700479472580162,0.5629307761462391,0.505543901708121,0.507117171111777,0.5091399460593348,0.4976026370991909,0.49190890020976924,0.5002996703626011,0.49872640095894516,0.5038207971231645,0.5088402756967336,0.5041204674857657,0.4950554390170812,0.4990260713215463,0.4952052741983818,0.5216234364421359,0.5876535810608331
332,0.5640545400059934,0.5869793227449805,0.5788133053640995,0.5799370692238538,0.5216511836979323,0.5222505244231346,0.49775247228049146,0.49490560383578064,0.5640545400059934,0.5640545400059934,0.5640545400059934,0.5640545400059934,0.5640545400059934,0.5640545400059934,0.5640545400059934,0.5640545400059934,0.5640545400059934,0.5640545400059934,0.4638148037159125,0.4626910398561582,0.4392418339826191,0.4435870542403356,0.4328738387773449,0.46149235840575364,0.42912795924483066,0.5640545400059934,0.5892268504644891,0.5673509139946059,0.5437518729397662,0.542628109080012,0.5322894815702727,0.5270452502247528,0.49056038357806414,0.571845969433623,0.5659274797722506,0.4940815103386275,0.4958046149235841,0.5122115672759964,0.5026970332634102,0.5087653581060833,0.49835181300569376,0.5034462091699131,0.5021726101288583,0.48861252622115675,0.48996104285286185,0.5033712915792629,0.5050943961642194,0.5041953850764159,0.5222949200324088,0.5892268504644891
333,0.5724827689541504,0.6066451902906802,0.6054465088402757,0.6056712616122265,0.5707596643691939,0.5694860653281391,0.5451378483667966,0.5425906502846869,0.5724827689541504,0.5724827689541504,0.5724827689541504,0.5724827689541504,0.5724827689541504,0.5724827689541504,0.5724827689541504,0.5724827689541504,0.5724827689541504,0.5724827689541504,0.5707596643691939,0.5091774048546599,0.5446134252322445,0.5264084507042254,0.45321396463889724,0.5231869943062631,0.5267081210668265,0.5724827689541504,0.604997003296374,0.601850464489062,0.54865897512736,0.5163694935570872,0.5118744381180701,0.47314204375187296,0.46527569673359304,0.5864923584057536,0.5749550494456098,0.487900809109979,0.5085031465388073,0.5088777344920588,0.5009364698831286,0.5044575966436919,0.4914968534611927,0.4963664968534612,0.49059784237338927,0.489998501648187,0.504232843871741,0.4942688043152532,0.4954674857656578,0.5081285585855558,0.5508648819631738,0.6066451902906802
334,0.5662271501348517,0.5958945160323644,0.5978423733892718,0.5975427030266707,0.5657027270002997,0.563679952052742,0.4793976625711717,0.4828438717410848,0.5662271501348517,0.5662271501348517,0.5662271501348517,0.5662271501348517,0.5662271501348517,0.5662271501348517,0.5662271501348517,0.5662271501348517,0.5662271501348517,0.5662271501348517,0.5537159124962541,0.5019478573569074,0.525771651183698,0.5082409349715313,0.44920587353910696,0.5023224453101588,0.5114623913694936,0.5662271501348517,0.5953700928978124,0.596568774348217,0.5416541804015583,0.46950854060533415,0.45961941863949657,0.4623164519029068,0.467635600839077,0.5788882229547497,0.56839976026371,0.5114623913694936,0.49378183997602637,0.5092897812406353,0.49767755468984115,0.4971531315552892,0.503970632304465,0.5027719508540606,0.5041953850764159,0.49056038357806414,0.49932574168414745,0.4942313455199281,0.5006742583158525,0.5096643691938867,0.5348311302012232,0.5978423733892718
335,0.5082783937668565,0.552629607431825,0.5451378483667966,0.54865897512736,0.5476850464489063,0.5455873539106982,0.5474602936769554,0.5422909799220857,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5082783937668565,0.5273823793826791,0.49689091998801316,0.5001872939766258,0.49749026071321545,0.48685196284087506,0.4675981420437519,0.489998501648187,0.5082783937668565,0.5574243332334432,0.5539781240635301,0.5536035361102787,0.5527045250224752,0.5298546598741385,0.5303790830086904,0.5398186994306263,0.49434372190590353,0.499213365298172,0.5059559484566977,0.490522924782739,0.4977899310758166,0.5003371291579263,0.5037084207371891,0.5094021576266107,0.49569223853760863,0.5028094096493857,0.4866272100689242,0.5015358106083309,0.5059559484566977,0.502884327240036,0.5011612226550795,0.5237141921663947,0.5574243332334432
336,0.5712840875037459,0.6011762061732094,0.595257716511837,0.5962316451902907,0.5121741084806712,0.512623614024573,0.49434372190590353,0.49651633203476175,0.5712840875037459,0.5712840875037459,0.5712840875037459,0.5712840875037459,0.5712840875037459,0.5712840875037459,0.5712840875037459,0.5712840875037459,0.5712840875037459,0.5712840875037459,0.54079262810908,0.49119718309859156,0.42279742283488164,0.47104435121366495,0.4258690440515433,0.4263934671860953,0.4189017081210668,0.5712840875037459,0.6031989811207672,0.5842448306862451,0.5411672160623314,0.5420662271501349,0.5264833682948756,0.5273823793826791,0.48303116571771054,0.5808735391069824,0.5742807911297573,0.5064803715912496,0.5091774048546599,0.4880506442912796,0.5022849865148337,0.502884327240036,0.49689091998801316,0.5027344920587354,0.5006367995205274,0.5097767455798622,0.5037833383278394,0.5038582559184897,0.4980146838477675,0.4993632004794726,0.5278957036149124,0.6031989811207672
337,0.5032963739886125,0.5555139346718609,0.5462990710218759,0.5503446209169913,0.5510937968234941,0.5485465987413845,0.5495954450104885,0.5430026970332634,0.5032963739886125,0.5032963739886125,0.5032963739886125,0.5032963739886125,0.5032963739886125,0.5032963739886125,0.5032963739886125,0.5032963739886125,0.5032963739886125,0.5032963739886125,0.5320647287983219,0.48501648186994306,0.5041204674857657,0.4948306862451304,0.4922085705723704,0.4843422235540905,0.4880881030866047,0.5032963739886125,0.5598591549295775,0.5561132753970632,0.5552891818999101,0.5545400059934072,0.5343122565178304,0.5340875037458795,0.542628109080012,0.4901857956248127,0.49453101588252923,0.4922085705723704,0.5073419238837279,0.49910098891219656,0.4971531315552892,0.5044950554390171,0.5110128858255919,0.4971531315552892,0.4975277195085406,0.5085406053341325,0.498426730596344,0.4922834881630207,0.5065178303865747,0.49835181300569376,0.524437008179891,0.5598591549295775
338,0.5802367395864549,0.609754270302667,0.6009139946059334,0.6030866047347917,0.5217261012885825,0.5240485465987413,0.49295774647887325,0.48958645489961045,0.5802367395864549,0.5802367395864549,0.5802367395864549,0.5802367395864549,0.5802367395864549,0.5802367395864549,0.5802367395864549,0.5802367395864549,0.5802367395864549,0.5802367395864549,0.5567875337129158,0.49453101588252923,0.49490560383578064,0.46359005094396166,0.49692837878333834,0.43429727299970033,0.4823943661971831,0.5802367395864549,0.6105783637998202,0.5899011087803416,0.549745280191789,0.5502697033263411,0.5380581360503446,0.5386574767755469,0.48658975127359905,0.5905753670961942,0.5833083608031165,0.5063679952052742,0.4922834881630207,0.5131105783637998,0.4920587353910698,0.5073419238837279,0.498426730596344,0.49587953251423433,0.4966287084207372,0.511836979322745,0.5052442313455199,0.4932574168414744,0.4955798621516332,0.49790230746179204,0.5416347573225008,0.6105783637998202
339,0.47224303266406953,0.5472355409050045,0.5524797722505245,0.5322520227749475,0.5330761162721007,0.5330761162721007,0.5322520227749475,0.5337503745879533,0.47224303266406953,0.47224303266406953,0.47224303266406953,0.47224303266406953,0.47224303266406953,0.47224303266406953,0.47224303266406953,0.47224303266406953,0.47224303266406953,0.47224303266406953,0.47598891219658374,0.5139721306562781,0.5019853161522325,0.5123239436619719,0.5080536409949056,0.5060308660473479,0.5050569373688942,0.47224303266406953,0.5492583158525621,0.5527045250224752,0.5530041953850764,0.553154030566377,0.54079262810908,0.54079262810908,0.5342747977225052,0.5213889721306563,0.47224303266406953,0.5046074318249925,0.48879982019778245,0.5050569373688942,0.49659124962541207,0.5006367995205274,0.4968160023973629,0.4978648486664669,0.4959919089002098,0.4947932274498052,0.5014608930176806,0.5021351513335331,0.4938192987713515,0.49591699130955946,0.5183007025605167,0.553154030566377
340,0.5567500749175907,0.5697108181000899,0.5621441414444112,0.5625187293976626,0.5063305364099491,0.5043826790530417,0.49059784237338927,0.4912721006892418,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.5567500749175907,0.4711941863949655,0.48078363799820195,0.48924932574168417,0.4385301168714414,0.46078064129457597,0.4421261612226551,0.46924632903805813,0.5567500749175907,0.571059334731795,0.44032813904704826,0.5243107581660174,0.5238612526221157,0.45755918489661374,0.45643542103685947,0.489998501648187,0.5670137848366796,0.5577240035960443,0.5064054540005993,0.5076790530416542,0.508428228948157,0.5007117171111777,0.49359454599940067,0.500262211567276,0.4972655079412646,0.4963664968534612,0.5065552891819,0.49471830985915494,0.5032589151932874,0.5027344920587354,0.4977899310758166,0.5094132565289293,0.571059334731795
341,0.5680626311057836,0.5979547497752472,0.5883652981720108,0.5896388972130656,0.5225876535810609,0.5237863350314654,0.49494306263110577,0.49194635900509437,0.5680626311057836,0.5680626311057836,0.5680626311057836,0.5680626311057836,0.5680626311057836,0.5680626311057836,0.5680626311057836,0.5680626311057836,0.5680626311057836,0.5680626311057836,0.5416916391968835,0.4634776745579862,0.4890245729697333,0.4238462691039856,0.42991459394665865,0.4304390170812107,0.43208720407551693,0.5680626311057836,0.598404255319149,0.5754794725801619,0.5476850464489063,0.5482843871741084,0.5337503745879533,0.526857956248127,0.4773374288282889,0.578176505843572,0.5706098291878933,0.5055813605034463,0.4930701228648487,0.5118744381180701,0.49494306263110577,0.4933697932274498,0.49913844770752175,0.49831435421036857,0.5017605633802817,0.5094021576266107,0.5054315253221456,0.4958420737189092,0.497640095894516,0.501835480970932,0.5277236706289747,0.598404255319149
