,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
300,0.4730296673658975,0.5541654180401558,0.5609829187893317,0.5364099490560383,0.5379083008690441,0.5371591249625413,0.5379083008690441,0.5379832184596943,0.4730296673658975,0.4730296673658975,0.4730296673658975,0.4730296673658975,0.4730296673658975,0.4730296673658975,0.4730296673658975,0.4730296673658975,0.4730296673658975,0.4730296673658975,0.528693437219059,0.5075666766556788,0.5271950854060533,0.49430626311057835,0.5077914294276296,0.49198381780041955,0.5191039856158226,0.4730296673658975,0.5548396763560084,0.561057836379982,0.5611327539706323,0.561057836379982,0.5469733293377285,0.5469733293377285,0.5397063230446509,0.5245729697332934,0.4719808210967935,0.49775247228049146,0.502097692538208,0.508690440515433,0.503146538807312,0.503146538807312,0.5007491759065028,0.5069673359304765,0.5026970332634102,0.4990260713215463,0.5024722804914594,0.502097692538208,0.5,0.49535510937968236,0.5236878322733881,0.5611327539706323
301,0.5606457896314054,0.5901633203476176,0.5808735391069824,0.581323044650884,0.5192912795924483,0.516594246329038,0.45591099790230744,0.4924707821396464,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.533675456997303,0.4745654779742283,0.49569223853760863,0.4809334731795025,0.435008990110878,0.4358330836080312,0.4358330836080312,0.5606457896314054,0.5930851063829787,0.5680626311057836,0.5468609529517531,0.5455873539106982,0.5288807311956848,0.4421261612226551,0.44025322145639795,0.5699355708720407,0.5634926580761163,0.4914968534611927,0.5026595744680851,0.5134477075217261,0.5036335031465388,0.49793976625711717,0.4962915792628109,0.49591699130955946,0.5004120467485765,0.5030341624213366,0.500262211567276,0.49951303566077315,0.5007117171111777,0.5012361402457297,0.521075428140157,0.5930851063829787
302,0.4729547497752472,0.5541654180401558,0.5591099790230746,0.5342373389271801,0.5361102786934372,0.5352861851962841,0.5361102786934372,0.5355109379682349,0.4729547497752472,0.4729547497752472,0.4729547497752472,0.4729547497752472,0.4729547497752472,0.4729547497752472,0.4729547497752472,0.4729547497752472,0.4729547497752472,0.4729547497752472,0.5280191789032065,0.5101887923284387,0.5222505244231346,0.4852412346418939,0.5085406053341325,0.5071920887024274,0.5125861552292478,0.4729547497752472,0.5555888522625112,0.5588103086604734,0.5585855558885227,0.5586604734791729,0.5450254719808211,0.5450254719808211,0.5377584656877434,0.5159574468085106,0.470782139646389,0.5006742583158525,0.4970782139646389,0.48913694935570873,0.49378183997602637,0.5025471980821097,0.4964788732394366,0.4908600539406653,0.49378183997602637,0.49513035660773147,0.5014983518130057,0.4965537908300869,0.49490560383578064,0.49490560383578064,0.5223171178370458,0.5591099790230746
303,0.5828213964638898,0.6139121965837578,0.6046973329337728,0.6047722505244232,0.5141219658375786,0.5163694935570872,0.4840800119868145,0.4672235540905004,0.5828213964638898,0.5828213964638898,0.5828213964638898,0.5828213964638898,0.5828213964638898,0.5828213964638898,0.5828213964638898,0.5828213964638898,0.5828213964638898,0.5828213964638898,0.5627434821696135,0.4932199580461492,0.5060308660473479,0.4817575666766557,0.4987638597542703,0.4737413844770752,0.49112226550794125,0.5828213964638898,0.6134626910398562,0.5929352712016781,0.5431899910098891,0.5446134252322445,0.5344995504944561,0.5365223254420138,0.48640245729697335,0.5914369193886725,0.5858930176805514,0.504982019778244,0.5011612226550795,0.5166691639196883,0.5041579262810908,0.49659124962541207,0.5000374587953251,0.49022325442013787,0.5050569373688942,0.4973404255319149,0.5004120467485765,0.5035585855558885,0.4974153431225652,0.5041579262810908,0.543436941586477,0.6139121965837578
304,0.5820722205573868,0.6142867845370092,0.6137623614024573,0.6133877734492059,0.5607207072220557,0.5571995804614923,0.5286559784237339,0.5141219658375786,0.5820722205573868,0.5820722205573868,0.5820722205573868,0.5820722205573868,0.5820722205573868,0.5820722205573868,0.5820722205573868,0.5820722205573868,0.5820722205573868,0.5820722205573868,0.5742807911297573,0.4683473179502547,0.5382454300269703,0.5158450704225352,0.4959919089002098,0.5106757566676655,0.5199655379083009,0.5820722205573868,0.6112900809109979,0.608667965238238,0.5327764459094996,0.49614174408151035,0.4909724303266407,0.5019103985615823,0.4546373988612526,0.5939841174707822,0.5852187593646988,0.5061057836379982,0.49374438118070124,0.48924932574168417,0.5019853161522325,0.48857506742583157,0.5001123763859754,0.4928453700928978,0.5045325142343422,0.492620617320947,0.5044575966436919,0.49891369493557086,0.5045325142343422,0.49434372190590353,0.549236118047925,0.6142867845370092
305,0.5534911597243033,0.5791129757267006,0.5767156128258916,0.5759664369193886,0.5359604435121367,0.5364848666466886,0.4837428828288882,0.5077914294276296,0.5534911597243033,0.5534911597243033,0.5534911597243033,0.5534911597243033,0.5534911597243033,0.5534911597243033,0.5534911597243033,0.5534911597243033,0.5534911597243033,0.5534911597243033,0.46853461192688045,0.4882379382679053,0.44306263110578364,0.43774348216961345,0.479997003296374,0.4355708720407552,0.4403655978423734,0.5534911597243033,0.5785136350014983,0.5713964638897213,0.48891219658375784,0.47190590350614325,0.46261612226550797,0.4644141444411148,0.4700329637398861,0.5658525621816003,0.5548396763560084,0.4955798621516332,0.500524423134552,0.5095145340125862,0.4948306862451304,0.5008990110878034,0.502097692538208,0.49115972430326643,0.4965537908300869,0.504719808210968,0.4991759065028469,0.4975277195085406,0.5035960443512136,0.49812706023374287,0.5122864848666467,0.5791129757267006
306,0.5708345819598442,0.6036484866646689,0.606045849565478,0.6040979922085705,0.5721830985915493,0.5707596643691939,0.5395190290680252,0.5348741384477075,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5708345819598442,0.5674632903805814,0.5097018279892118,0.5421411447407851,0.5266332034761763,0.45658525621816004,0.5209394665867546,0.526033862750974,0.5708345819598442,0.6026745579862152,0.6025247228049146,0.5533038657476775,0.5148711417440816,0.511050344620917,0.47344171411447405,0.465800119868145,0.5838702427329937,0.5733817800419538,0.5030341624213366,0.4987638597542703,0.49157177105184297,0.49868894216362003,0.5062556188192988,0.4996628708420737,0.49411896913395265,0.49456847467785436,0.5057311956847468,0.4936694635900509,0.5008615522924783,0.4936694635900509,0.49509289781240634,0.5498104862429106,0.606045849565478
307,0.556300569373689,0.5831959844171412,0.5842448306862451,0.5838702427329937,0.5398186994306263,0.5385451003895715,0.5123988612526221,0.45636050344620915,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.556300569373689,0.4561357506742583,0.4938192987713515,0.44167665567875336,0.44467335930476476,0.4546373988612526,0.43433473179502546,0.4370317650584357,0.556300569373689,0.583945160323644,0.5816976326041354,0.5216886424932574,0.49277045250224755,0.48879982019778245,0.49808960143841774,0.4674483068624513,0.5687368894216362,0.5582484267305964,0.49853910698231946,0.49951303566077315,0.4898486664668864,0.49996254120467487,0.49808960143841774,0.5016107281989811,0.5026595744680851,0.5016107281989811,0.49471830985915494,0.498164519029068,0.5007117171111777,0.5025846568774348,0.5022100689241834,0.5165692737988213,0.5842448306862451
308,0.5589601438417741,0.5854809709319748,0.5863799820197783,0.5855558885226251,0.5533413245430027,0.5528169014084507,0.522625112376386,0.5218010188792328,0.5589601438417741,0.5589601438417741,0.5589601438417741,0.5589601438417741,0.5589601438417741,0.5589601438417741,0.5589601438417741,0.5589601438417741,0.5589601438417741,0.5589601438417741,0.5396314054540006,0.5043452202577166,0.43092598142043753,0.4398411747078214,0.4608181000899011,0.42830386574767754,0.42718010188792327,0.5589601438417741,0.5853311357506743,0.5836080311657177,0.5370092897812406,0.5046448906203177,0.5006742583158525,0.47243032664069523,0.4671860952951753,0.5716212166616722,0.5608330836080312,0.5026970332634102,0.498426730596344,0.49175906502846867,0.4996254120467486,0.49685346119268803,0.4985765657776446,0.5029217860353611,0.5014983518130057,0.49378183997602637,0.49535510937968236,0.49910098891219656,0.49475576865448007,0.4946808510638298,0.5243787389427186,0.5863799820197783
309,0.5677255019478573,0.6009889121965838,0.6014384177404855,0.6013635001498352,0.5729697332933773,0.5710218759364699,0.5370092897812406,0.5351363500149835,0.5677255019478573,0.5677255019478573,0.5677255019478573,0.5677255019478573,0.5677255019478573,0.5677255019478573,0.5677255019478573,0.5677255019478573,0.5677255019478573,0.5677255019478573,0.56315552891819,0.5074168414743782,0.5374587953251423,0.5212016781540305,0.456847467785436,0.5186544800719209,0.4212616122265508,0.5677255019478573,0.599715313155529,0.5985915492957746,0.5517680551393467,0.5148336829487564,0.5104884626910399,0.4731045849565478,0.46553790830086905,0.5825591848966137,0.5704974528019179,0.49340725202277497,0.5030716212166617,0.49100988912196586,0.4996254120467486,0.5068175007491759,0.4958046149235841,0.5016481869943062,0.49243332334432127,0.5033712915792629,0.5049445609829188,0.4960293676955349,0.5018729397662571,0.4962541204674858,0.5438489883350536,0.6014384177404855
310,0.5853311357506743,0.618145040455499,0.6136499850164818,0.6140245729697333,0.5375337129157927,0.5337878333832784,0.4501048846269104,0.49378183997602637,0.5853311357506743,0.5853311357506743,0.5853311357506743,0.5853311357506743,0.5853311357506743,0.5853311357506743,0.5853311357506743,0.5853311357506743,0.5853311357506743,0.5853311357506743,0.5717710518429727,0.4827689541504345,0.5213515133353311,0.4998501648186994,0.4974528019178903,0.4906353011687144,0.5073419238837279,0.5853311357506743,0.6189691339526521,0.6070572370392568,0.5101138747377885,0.5122115672759964,0.503670961941864,0.5179802217560683,0.46808510638297873,0.5966436919388672,0.5880281690140845,0.4922085705723704,0.5044950554390171,0.4834432124662871,0.5029967036260113,0.5069673359304765,0.49677854360203777,0.5081660173808811,0.5074168414743782,0.5040455498951154,0.4990260713215463,0.49932574168414745,0.49685346119268803,0.4946808510638298,0.5443068180556944,0.6189691339526521
311,0.5714713814803716,0.605783637998202,0.6056338028169014,0.6047347917290979,0.5712466287084207,0.5688492658076116,0.5384327240035961,0.5322145639796224,0.5714713814803716,0.5714713814803716,0.5714713814803716,0.5714713814803716,0.5714713814803716,0.5714713814803716,0.5714713814803716,0.5714713814803716,0.5714713814803716,0.5714713814803716,0.5659274797722506,0.5065927479772251,0.5394066526820498,0.5235990410548397,0.4285286185196284,0.5182049745280192,0.5247977225052443,0.5714713814803716,0.6040605334132454,0.6024123464189391,0.5493706922385376,0.5129607431824993,0.5085406053341325,0.47145639796224154,0.46359005094396166,0.5862301468384776,0.5748426730596344,0.49632903805813605,0.5002996703626011,0.5097392867845371,0.5001498351813005,0.4928079112975727,0.4964039556487863,0.49115972430326643,0.49475576865448007,0.5050194785735691,0.49355708720407554,0.4966287084207372,0.49685346119268803,0.5032963739886125,0.5479000876813284,0.605783637998202
312,0.584731795025472,0.6174707821396463,0.6135750674258316,0.6132004794725802,0.5329637398861252,0.5299670362601139,0.5125861552292478,0.4817201078813305,0.584731795025472,0.584731795025472,0.584731795025472,0.584731795025472,0.584731795025472,0.584731795025472,0.584731795025472,0.584731795025472,0.584731795025472,0.584731795025472,0.5665268204974528,0.48321845969433624,0.5137848366796524,0.4576715612825892,0.49910098891219656,0.42500749175906505,0.5033712915792629,0.584731795025472,0.6170961941863949,0.6058585555888523,0.5019478573569074,0.5112376385975427,0.49827689541504344,0.5169313754869643,0.48224453101588255,0.5970931974827689,0.5879532514234342,0.5017231045849565,0.5,0.5161072819898113,0.5001498351813005,0.49670362601138746,0.4948306862451304,0.5101138747377885,0.4982019778243932,0.49550494456098293,0.49977524722804917,0.4961792028768355,0.4926580761162721,0.49430626311057835,0.5410270924205596,0.6174707821396463
313,0.5743557087204075,0.60394815702727,0.6024498052142643,0.6025247228049146,0.5560758166017381,0.5530041953850764,0.5307536709619418,0.4679727299970033,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5743557087204075,0.5610952951753072,0.49232094695834583,0.5279817201078814,0.5156203176505844,0.4204749775247228,0.5097018279892118,0.41238387773449203,0.5743557087204075,0.6024498052142643,0.5970557386874438,0.5328513635001498,0.49749026071321545,0.49232094695834583,0.49771501348516634,0.48003446209169914,0.5869418639496554,0.5770527419838178,0.4952427329937069,0.5022849865148337,0.4876760563380282,0.49853910698231946,0.5076041354510039,0.4996628708420737,0.5074543002697033,0.5043077614623914,0.4942688043152532,0.49651633203476175,0.5006367995205274,0.49359454599940067,0.4953925681750075,0.5376904849110423,0.60394815702727
314,0.5634926580761163,0.5904629907102188,0.5816976326041354,0.5807237039256817,0.5205648786335031,0.5189166916391968,0.4928453700928978,0.4771875936469883,0.5634926580761163,0.5634926580761163,0.5634926580761163,0.5634926580761163,0.5634926580761163,0.5634926580761163,0.5634926580761163,0.5634926580761163,0.5634926580761163,0.5634926580761163,0.4661747078213965,0.4625037458795325,0.44032813904704826,0.4693961642193587,0.4429502547198082,0.43725651783038655,0.4306637698531615,0.5634926580761163,0.5912870842073719,0.5698606532813905,0.5430401558285886,0.5426655678753372,0.5301543302367396,0.5231869943062631,0.48685196284087506,0.570534911597243,0.5656652682049745,0.503408750374588,0.4989886125262212,0.513672460293677,0.4972655079412646,0.5037084207371891,0.49891369493557086,0.49711567275996404,0.4996628708420737,0.4998127060233743,0.5023599041054839,0.497640095894516,0.5017605633802817,0.49831435421036857,0.5218107304187616,0.5912870842073719
315,0.5615448007192089,0.5887398861252622,0.5879907102187594,0.5879157926281091,0.5598216961342524,0.5588477674557987,0.528955648786335,0.5267830386574768,0.5615448007192089,0.5615448007192089,0.5615448007192089,0.5615448007192089,0.5615448007192089,0.5615448007192089,0.5615448007192089,0.5615448007192089,0.5615448007192089,0.5615448007192089,0.5450629307761462,0.5046074318249925,0.42654330236739585,0.42856607731495355,0.4596568774348217,0.5127734492058735,0.43298621516332036,0.5615448007192089,0.5871666167216062,0.5846194186394965,0.5407177105184298,0.508428228948157,0.5040830086904405,0.47351663170512437,0.4675981420437519,0.5738312855858556,0.5627434821696135,0.4936694635900509,0.5034836679652382,0.49269553491159723,0.5020602337428828,0.5061057836379982,0.5000374587953251,0.4948681450404555,0.5039331735091399,0.4930701228648487,0.4940440515433024,0.4995879532514234,0.4938942163620018,0.4947932274498052,0.5295605389626965,0.5887398861252622
316,0.5644291279592448,0.5937219059035062,0.5949205873539107,0.5932724003596045,0.562631105783638,0.561057836379982,0.5323643991609229,0.5271950854060533,0.5644291279592448,0.5644291279592448,0.5644291279592448,0.5644291279592448,0.5644291279592448,0.5644291279592448,0.5644291279592448,0.5644291279592448,0.5644291279592448,0.5644291279592448,0.5536409949056038,0.5080161821995804,0.5289181899910099,0.43272400359604435,0.45797123164519027,0.5105633802816901,0.4230596344021576,0.5644291279592448,0.5927479772250525,0.5929727299970033,0.5450254719808211,0.5122864848666467,0.5080161821995804,0.47587653581060835,0.469208870242733,0.5787383877734492,0.5672759964039557,0.49535510937968236,0.49812706023374287,0.4883128558585556,0.49767755468984115,0.4920587353910698,0.49775247228049146,0.4936320047947258,0.4995504944560983,0.49333233443212465,0.4942313455199281,0.5027719508540606,0.4940065927479772,0.5032963739886125,0.5362934105816934,0.5949205873539107
317,0.4848666466886425,0.5619568474677854,0.5646538807311957,0.5654779742283488,0.5646538807311957,0.5606832484267306,0.5637548696433923,0.5623314354210368,0.4848666466886425,0.4848666466886425,0.4848666466886425,0.4848666466886425,0.4848666466886425,0.4848666466886425,0.4848666466886425,0.4848666466886425,0.4848666466886425,0.4848666466886425,0.5387323943661971,0.5020227749475576,0.5280940964938567,0.5152831884926581,0.4961792028768355,0.5023973629008092,0.5075666766556788,0.4848666466886425,0.5678004195385077,0.5675756667665568,0.5666766556787534,0.5660023973629008,0.548172010788133,0.5479472580161822,0.558435720707222,0.47729997003296376,0.5041953850764159,0.49835181300569376,0.4931824992508241,0.49175906502846867,0.49528019178903204,0.5043452202577166,0.4978273898711417,0.5026221156727599,0.4922834881630207,0.49430626311057835,0.49775247228049146,0.4991759065028469,0.5002247527719509,0.5038957147138148,0.5324948112631661,0.5678004195385077
318,0.488949655379083,0.49853910698231946,0.5204899610428528,0.5200404554989512,0.5085031465388073,0.5031839976026371,0.5016856457896314,0.5021351513335331,0.488949655379083,0.488949655379083,0.488949655379083,0.488949655379083,0.488949655379083,0.488949655379083,0.488949655379083,0.488949655379083,0.488949655379083,0.488949655379083,0.5112001798022175,0.4876760563380282,0.5043826790530417,0.5008615522924783,0.4980146838477675,0.5017605633802817,0.49808960143841774,0.488949655379083,0.49014833682948755,0.5234866646688643,0.5183922685046449,0.5180176805513935,0.5142718010188793,0.5124737788432724,0.511574767755469,0.4978648486664669,0.4908225951453401,0.5019853161522325,0.5005618819298772,0.5045325142343422,0.4972655079412646,0.5054315253221456,0.49651633203476175,0.500262211567276,0.5010863050644291,0.49846418939166914,0.501835480970932,0.49913844770752175,0.5030341624213366,0.4973404255319149,0.5033116349793006,0.5234866646688643
319,0.5499325741684148,0.5751798022175607,0.5766781540305663,0.5755543901708121,0.5436394965537908,0.5445385076415943,0.4732169613425232,0.516069823194486,0.5499325741684148,0.5499325741684148,0.5499325741684148,0.5499325741684148,0.5499325741684148,0.5499325741684148,0.5499325741684148,0.5499325741684148,0.5499325741684148,0.5499325741684148,0.4632529217860354,0.46774797722505246,0.4441489361702128,0.4410023973629008,0.4532888822295475,0.44527270002996705,0.44167665567875336,0.5499325741684148,0.5743557087204075,0.5724078513635001,0.5272325442013784,0.49456847467785436,0.4899235840575367,0.468422235540905,0.46452652082709023,0.5600464489062031,0.5514309259814204,0.5040830086904405,0.4964414144441115,0.4944186394965538,0.4993632004794726,0.5008615522924783,0.49891369493557086,0.49749026071321545,0.49906353011687143,0.4920212765957447,0.49434372190590353,0.49868894216362003,0.4956173209469584,0.4959919089002098,0.5134782295031022,0.5766781540305663
320,0.5500824093497153,0.5685121366496854,0.5576490860053941,0.5577240035960443,0.5266332034761763,0.5249100988912196,0.50131105783638,0.48235690740185794,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.5500824093497153,0.4723928678453701,0.49194635900509437,0.4512661072819898,0.47988462691039857,0.48954899610428526,0.44220107881330534,0.4445984417141145,0.5500824093497153,0.5730821096793527,0.4522400359604435,0.5493332334432125,0.5484342223554091,0.5350239736290081,0.4541129757267006,0.4529142942762961,0.5550269703326342,0.5527794426131256,0.4995879532514234,0.5014608930176806,0.5174183398261912,0.49749026071321545,0.5059559484566977,0.5035585855558885,0.5026595744680851,0.5022849865148337,0.5004869643392269,0.4933697932274498,0.5036335031465388,0.4992882828888223,0.4977899310758166,0.5134893284054206,0.5730821096793527
321,0.5044950554390171,0.5563380281690141,0.553940665268205,0.5531165717710519,0.5542403356308061,0.5475726700629308,0.5512436320047948,0.5491459394665867,0.5044950554390171,0.5044950554390171,0.5044950554390171,0.5044950554390171,0.5044950554390171,0.5044950554390171,0.5044950554390171,0.5044950554390171,0.5044950554390171,0.5044950554390171,0.5350614324243332,0.5011237638597543,0.5135600839077016,0.4842673059634402,0.4928079112975727,0.487114174408151,0.4916841474378184,0.5044950554390171,0.5609829187893317,0.5576865448007192,0.5569373688942164,0.556038357806413,0.5383578064129457,0.5379083008690441,0.5437518729397662,0.4928079112975727,0.49490560383578064,0.498426730596344,0.5043452202577166,0.5032214563979622,0.4930326640695235,0.5053940665268205,0.49925082409349714,0.49430626311057835,0.5100389571471381,0.5040455498951154,0.49498052142643095,0.5017231045849565,0.498951153730896,0.5050943961642194,0.5269842062620008,0.5609829187893317
322,0.5801992807911298,0.6113649985016482,0.6050719208870243,0.605521426430926,0.516069823194486,0.5167440815103387,0.49411896913395265,0.49711567275996404,0.5801992807911298,0.5801992807911298,0.5801992807911298,0.5801992807911298,0.5801992807911298,0.5801992807911298,0.5801992807911298,0.5801992807911298,0.5801992807911298,0.5801992807911298,0.5545774647887324,0.4920212765957447,0.4826565777644591,0.47501498351813004,0.5008615522924783,0.43298621516332036,0.4831060833083608,0.5801992807911298,0.6142867845370092,0.5933847767455799,0.5473853760863051,0.5490335630806114,0.5309035061432424,0.5339002097692538,0.4858780341624213,0.5912870842073719,0.5833458195984417,0.5030341624213366,0.4992882828888223,0.5193661971830986,0.500262211567276,0.49996254120467487,0.5004869643392269,0.5076790530416542,0.5010863050644291,0.5012361402457297,0.5009364698831286,0.5020602337428828,0.4998127060233743,0.5040080910997903,0.5413864193831229,0.6142867845370092
323,0.47846119268804316,0.5441639196883428,0.5478348816302068,0.5265582858855259,0.528431225651783,0.5276820497452802,0.528431225651783,0.526857956248127,0.47846119268804316,0.47846119268804316,0.47846119268804316,0.47846119268804316,0.47846119268804316,0.47846119268804316,0.47846119268804316,0.47846119268804316,0.47846119268804316,0.47846119268804316,0.4811582259514534,0.49434372190590353,0.4986140245729697,0.500262211567276,0.5021351513335331,0.5001123763859754,0.5037833383278394,0.47846119268804316,0.5454375187293976,0.5488088103086605,0.54865897512736,0.5489586454899611,0.53554839676356,0.53554839676356,0.5285810608330836,0.5103011687144141,0.47651333533113577,0.5007866347018279,0.5012361402457297,0.4924707821396464,0.4940440515433024,0.4968160023973629,0.5033338327839376,0.49591699130955946,0.5029592448306862,0.5037833383278394,0.5020602337428828,0.5001123763859754,0.504232843871741,0.49996254120467487,0.5149099879021964,0.5489586454899611
324,0.5784012586155229,0.6136125262211567,0.6124138447707522,0.6112151633203476,0.5711342523224453,0.5688118070122865,0.5389196883428229,0.5261836979322745,0.5784012586155229,0.5784012586155229,0.5784012586155229,0.5784012586155229,0.5784012586155229,0.5784012586155229,0.5784012586155229,0.5784012586155229,0.5784012586155229,0.5784012586155229,0.5718834282289481,0.5024348216961343,0.542890320647288,0.5213889721306563,0.4936694635900509,0.5170437518729397,0.5267830386574768,0.5784012586155229,0.6108405753670962,0.6083682948756368,0.5482843871741084,0.5088777344920588,0.5032589151932874,0.46287833383278393,0.4759139946059335,0.5924108480671262,0.5819223853760863,0.5032589151932874,0.5031839976026371,0.5087278993107581,0.4982394366197183,0.490522924782739,0.5007866347018279,0.4929202876835481,0.5043077614623914,0.4933697932274498,0.5044575966436919,0.49988762361402456,0.5061807012286484,0.5019103985615823,0.5527683437108071,0.6136125262211567
325,0.5902007791429428,0.6224902607132154,0.617620617320947,0.6173209469583458,0.5341624213365298,0.5300419538507641,0.5121366496853461,0.4710068924183398,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.5902007791429428,0.570272700029967,0.47235540905004497,0.5206023374288283,0.4965537908300869,0.4964039556487863,0.4901857956248127,0.5048696433922685,0.5902007791429428,0.6230146838477675,0.6090050943961642,0.5110128858255919,0.513410248726401,0.5020227749475576,0.5178303865747678,0.4634402157626611,0.6007641594246329,0.593422235540905,0.5062181600239737,0.49550494456098293,0.5143841774048546,0.5025471980821097,0.49235840575367096,0.4964039556487863,0.4946808510638298,0.503970632304465,0.5029217860353611,0.5016481869943062,0.4991759065028469,0.5005993407252023,0.502097692538208,0.5463240435520927,0.6230146838477675
326,0.5715462990710218,0.6033113575067426,0.6035361102786935,0.6025621816002398,0.5724453101588253,0.5703476176206174,0.5387323943661971,0.5331135750674258,0.5715462990710218,0.5715462990710218,0.5715462990710218,0.5715462990710218,0.5715462990710218,0.5715462990710218,0.5715462990710218,0.5715462990710218,0.5715462990710218,0.5715462990710218,0.5672759964039557,0.5109379682349415,0.5435271201678155,0.5256967335930477,0.4527270002996704,0.5197033263410249,0.5259964039556488,0.5715462990710218,0.6014384177404855,0.6015133353311357,0.552367395864549,0.5162571171711118,0.5113874737788433,0.47445310158825293,0.4662870842073719,0.5857057237039257,0.5746179202876835,0.4931824992508241,0.4946808510638298,0.4898112076715613,0.49767755468984115,0.488687443811807,0.49737788432724006,0.49550494456098293,0.5012735990410548,0.49288282888822293,0.5042703026670662,0.5035960443512136,0.5044201378483668,0.5032214563979622,0.5496342911686034,0.6035361102786935
327,0.5670137848366796,0.6007267006293078,0.6012511237638598,0.6011012885825592,0.573157027270003,0.5708345819598442,0.5389946059334731,0.5359979023074618,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.5670137848366796,0.56184447108181,0.5099265807611627,0.5383203476176206,0.5263335331135751,0.45636050344620915,0.5221381480371591,0.42114923584057534,0.5670137848366796,0.5988537608630506,0.5979547497752472,0.552105184297273,0.516594246329038,0.5116496853461193,0.47568924183398265,0.46774797722505246,0.5810233742882829,0.5695609829187893,0.49509289781240634,0.5022849865148337,0.49217111177704526,0.4952427329937069,0.5086529817201079,0.5020602337428828,0.49651633203476175,0.5060308660473479,0.5048321845969433,0.5038582559184897,0.498164519029068,0.504232843871741,0.5024348216961343,0.544347051576599,0.6012511237638598
328,0.5046448906203177,0.5478723404255319,0.5314653880731196,0.5356607731495355,0.5366347018279892,0.49393167515732694,0.5325891519328738,0.531839976026371,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5046448906203177,0.5258465687743482,0.49528019178903204,0.5124363200479473,0.4898861252622116,0.4668115073419239,0.49100988912196586,0.49198381780041955,0.5046448906203177,0.5516931375486964,0.5328139047048247,0.49378183997602637,0.4937069223853761,0.523149535510938,0.5230746179202876,0.5271950854060533,0.49692837878333834,0.4972280491459395,0.49572969733293376,0.5033712915792629,0.49730296673658975,0.5029967036260113,0.5057686544800719,0.4990260713215463,0.49730296673658975,0.49198381780041955,0.505543901708121,0.4955798621516332,0.5032963739886125,0.5009739286784537,0.5041953850764159,0.5126444244664202,0.5516931375486964
