,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
210,0.4287298000255831,0.674839039781691,0.6791028866243125,0.6839636720249008,0.6533492516948791,0.6536903594422888,0.6525817592632073,0.6533492516948791,0.6732187779814949,0.6814906408561805,0.43555195497377736,0.43060589263633653,0.4310322773205986,0.4310322773205986,0.4287298000255831,0.4287298000255831,0.4287298000255831,0.4287298000255831,0.6778237325715261,0.6826845179721145,0.6837078412143436,0.6721954547392658,0.6846458875197203,0.6596597450219588,0.679614548245427,0.4287298000255831,0.6563339444847142,0.6787617788769027,0.6497676203470771,0.649938174220782,0.6497676203470771,0.6497676203470771,0.6258900780283972,0.6824286871615571,0.6537756363791413,0.5171619835415512,0.5166503219204366,0.5055643201296209,0.5181853067837803,0.5285038161429242,0.5277363237112523,0.525092738668827,0.5251780156056794,0.5125570289515201,0.5140920138148638,0.5370315098281669,0.5074404127403743,0.5325971091118407,0.6387795291133883,0.6846458875197203
211,0.3817422078198951,0.5604826674625848,0.5597151750309128,0.6137807529953524,0.6147187993007291,0.6150599070481388,0.611307721826632,0.611904660384599,0.598175073551358,0.5999658892252591,0.38941713213661366,0.38327719268323884,0.38361830043064854,0.38361830043064854,0.3817422078198951,0.3817422078198951,0.3817422078198951,0.3817422078198951,0.5605679443994371,0.5680723148424509,0.6112224448897795,0.5984309043619154,0.6145482454270242,0.6129279836268281,0.6003069969726688,0.3817422078198951,0.5688398072741228,0.5603121135888799,0.5959578731931949,0.5578390824201594,0.6141218607427621,0.6141218607427621,0.6132690913742378,0.5657698375474353,0.5436831109026564,0.5267130004690231,0.5456444804502623,0.5382253869441009,0.5321707244275785,0.5378842791966912,0.5253485694793844,0.53046518569053,0.535240694154266,0.540016202618002,0.551784419903637,0.5267130004690231,0.5255191233530891,0.5440242186500661,0.5677912167913447,0.6150599070481388
212,0.394064725195071,0.5114057903040122,0.6202191617277107,0.6280646399181341,0.6279793629812818,0.6189400076749243,0.6032490512940775,0.6018846203044387,0.587216987165821,0.6269560397390526,0.4033599113119857,0.397646356542873,0.39551443312156226,0.39551443312156226,0.394064725195071,0.394064725195071,0.394064725195071,0.394064725195071,0.5142199292201424,0.6232891314543981,0.6305376710868545,0.6341193024346565,0.6257621626231186,0.6018846203044387,0.615699484074532,0.394064725195071,0.4905129407751674,0.6197927770434486,0.5568583976463566,0.5809064938387413,0.6249093932545943,0.6249093932545943,0.6267002089284953,0.6268707628022001,0.6284057476655438,0.5251353771372532,0.524879546326696,0.5382680254125272,0.5230887306527949,0.5225770690316803,0.5317869782117426,0.5347716710015776,0.5327250245171193,0.5374152560440029,0.5332366861382339,0.5239415000213192,0.517716283631092,0.5273525774954164,0.5780197116060333,0.6341193024346565
213,0.4649298597194389,0.6307935018974118,0.6932162196733893,0.6957745277789622,0.6957745277789622,0.6956892508421098,0.6932162196733893,0.6938131582313564,0.6835799258090649,0.6894640344518825,0.4752483690785827,0.4697906451200273,0.46663539845648744,0.46663539845648744,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.627638255233872,0.6926192811154224,0.6952628661578476,0.6950923122841427,0.6951775892209952,0.6942395429156185,0.6885259881465058,0.4649298597194389,0.6440114271095382,0.692363450304865,0.692363450304865,0.5697352151110732,0.5990704813883085,0.5535325971091118,0.5535325971091118,0.6925340041785699,0.6489574894469791,0.5074830512088006,0.4940092951861169,0.5025369888713598,0.5107235748091928,0.5178015605679444,0.5122585596725365,0.5091033130089967,0.5089327591352919,0.5066302818402763,0.49921118833411504,0.5207009764209269,0.5140493753464376,0.5098708054406685,0.6411593873325847,0.6957745277789622
214,0.4711550761096661,0.6356542872980002,0.6950923122841427,0.6985886666950923,0.6985886666950923,0.698332835884535,0.6960303585895194,0.696542020210634,0.6842621413038844,0.6910842962520787,0.4807913699739905,0.4758453076365497,0.47269006097300986,0.47269006097300986,0.4711550761096661,0.4711550761096661,0.4711550761096661,0.4711550761096661,0.6321579328870507,0.6957745277789622,0.6980770050739777,0.6981622820108302,0.6979064512002728,0.6969684048948962,0.6904873576941116,0.4711550761096661,0.6492133202575363,0.6956039739052573,0.6956039739052573,0.5711849230375645,0.6002643585042425,0.5980471581460793,0.5980471581460793,0.6958598047158147,0.6490427663838315,0.49955229608152474,0.5297403317272844,0.4999786807657869,0.5029633735556219,0.500405065450049,0.5056069585980472,0.5028780966187695,0.5039014198609986,0.5069713895876861,0.5136229906621754,0.515328529399224,0.4992964652709675,0.5076536050825055,0.6473688116974691,0.6985886666950923
215,0.42723745363066556,0.6676331386176608,0.6719822623971347,0.6702767236600862,0.6517716283631092,0.6512599667419946,0.6501513665629131,0.650321920436618,0.6520274591736664,0.6660981537543171,0.43346267002089284,0.43013686948364815,0.429710484799386,0.429710484799386,0.42723745363066556,0.42723745363066556,0.42723745363066556,0.42723745363066556,0.6714706007760202,0.674028908881593,0.6724086470813968,0.6064895748944698,0.6676331386176608,0.6336929177503944,0.589007802839722,0.42723745363066556,0.6506630281840277,0.6717264315865774,0.6230333006438409,0.6548415980897966,0.65390355178442,0.65390355178442,0.6235449622649555,0.6733466933867736,0.6295996247814778,0.5316164243380378,0.5273525774954164,0.5102971901249307,0.5174604528205347,0.5305931010958086,0.5190807146207308,0.5225770690316803,0.5101266362512259,0.5223212382211231,0.5029633735556219,0.509956082377521,0.5149874216518142,0.5198482070524026,0.6257937466738045,0.674028908881593
216,0.42783439218863256,0.6753933398712318,0.6799130175244105,0.685370741482966,0.6529655054790432,0.6533918901633053,0.6521127361105189,0.6528802285421907,0.6741994627552979,0.6827271564405406,0.43405960857885983,0.4294546539888287,0.43013686948364815,0.43013686948364815,0.42783439218863256,0.42783439218863256,0.42783439218863256,0.42783439218863256,0.6787191404084765,0.6837504796827698,0.6847738029249989,0.6733466933867736,0.6854560184198184,0.6600434912377947,0.6795719097770008,0.42783439218863256,0.6562913060162879,0.679401355903296,0.6495544280049461,0.6496397049417985,0.6495544280049461,0.6495544280049461,0.6261885473073807,0.6833240949985077,0.6531360593527481,0.528461177674498,0.5160960218308959,0.5069713895876861,0.5240267769581717,0.5237709461476143,0.5282906238007931,0.5235151153370571,0.5241120538950241,0.5192512684944357,0.506374451029719,0.5339189016330533,0.5073124973350958,0.5097855285038161,0.6389642958099019,0.6854560184198184
217,0.4299236771415171,0.6664818999701531,0.6707457468127744,0.6750948705922484,0.6466976506203898,0.6465270967466848,0.6448215580096363,0.6461859889992752,0.6596597450219588,0.6710015776233318,0.4342728009209909,0.43060589263633653,0.4318850466891229,0.4318850466891229,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.6693813158231356,0.6738157165394619,0.6749243167185435,0.6624738839380889,0.6746684859079862,0.6507056666524539,0.6681874387072017,0.4299236771415171,0.6485737432311431,0.6703193621285124,0.6425190807146207,0.6426896345883256,0.6425190807146207,0.6425190807146207,0.5835927173495928,0.6731335010446424,0.5270541082164328,0.5069287511192598,0.5272246620901377,0.5157975525519123,0.5146036754359783,0.523898861552893,0.5134950752568967,0.5265424465953183,0.5221933228158444,0.5124717520146677,0.5118748134567006,0.5140920138148638,0.5115337057092909,0.512130644267258,0.6256689896735947,0.6750948705922484
218,0.42438067624610926,0.6603419605167783,0.6635824841171705,0.6588069756534345,0.6490854048522577,0.6491706817891101,0.6474651430520616,0.6472945891783567,0.5333646015435125,0.6536903594422888,0.42855924615187824,0.42617149192001025,0.42651259966741994,0.42651259966741994,0.42438067624610926,0.42438067624610926,0.42438067624610926,0.42438067624610926,0.6633266533066132,0.6646910842962521,0.6622180531275317,0.6105402293949601,0.655310621242485,0.6316889097343623,0.5937406728350317,0.42438067624610926,0.6437982347674072,0.6636677610540229,0.6216262311857758,0.6524964823263548,0.6508762205261587,0.6508762205261587,0.6231612160491196,0.6644352534856948,0.5443653263974758,0.5305504626273825,0.5252632925425319,0.5273952159638425,0.5208288918262056,0.5125570289515201,0.5351554172174136,0.5251780156056794,0.5175883682258133,0.5206583379525007,0.5371167867650194,0.5362640173964951,0.5231313691212212,0.5098281669722423,0.6140397422109783,0.6646910842962521
219,0.40967040463906534,0.5805653860913316,0.596768004093293,0.5983029889566367,0.5983029889566367,0.5777512471752014,0.5779218010489063,0.5742548927642519,0.5498656888244574,0.5662388607001236,0.5710143691638596,0.4115464972498188,0.4091587430179508,0.4091587430179508,0.40967040463906534,0.40967040463906534,0.40967040463906534,0.40967040463906534,0.5789451242911354,0.5994115891357182,0.5989852044514561,0.5995821430094231,0.5735726772694325,0.5975354965249648,0.5966827271564406,0.40967040463906534,0.5976207734618173,0.5512301198140963,0.5741696158273994,0.5756193237538908,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.6001790815673901,0.5307636549695135,0.5204451456103697,0.5319575320854475,0.522491792094828,0.5173751758836822,0.5381827484756747,0.5254764848846629,0.5236003922739095,0.5182279452522065,0.5275231313691212,0.5352833326226922,0.5233445614633523,0.5279495160533834,0.5190807146207308,0.5625372099597146,0.6001790815673901
220,0.39026990150513796,0.5466678036924913,0.6498528972839296,0.6507909435893062,0.653519805568584,0.6277661706391506,0.6295569863130517,0.6281072783865603,0.6016714279623075,0.627254509018036,0.3922312710527438,0.3929134865475632,0.38975823988402336,0.38975823988402336,0.39026990150513796,0.39026990150513796,0.39026990150513796,0.39026990150513796,0.5478616808084253,0.6411546497249819,0.6483179124205859,0.6386816185562615,0.6269986782074788,0.6278514475760031,0.640984095851277,0.39026990150513796,0.5524666353984565,0.6478062507994713,0.6554811751161899,0.6549695134950753,0.6545431288108131,0.6545431288108131,0.6545431288108131,0.6425190807146207,0.6289600477550846,0.53046518569053,0.5370315098281669,0.5315737858696116,0.526883554342728,0.5226197075001066,0.5349848633437086,0.5366904020807572,0.5295271393851533,0.5218522150684347,0.5343026478488893,0.5395045409968874,0.5412953566707884,0.531062124248497,0.6028305626224869,0.6554811751161899
221,0.3899287937577282,0.5473500191873107,0.6532639747580267,0.6407282650407198,0.6456743273781606,0.6293864324393468,0.6157421225429582,0.6233317699228244,0.5962989809406046,0.638596341619409,0.3935104251055302,0.39274293267385835,0.39001407069458066,0.39001407069458066,0.3899287937577282,0.3899287937577282,0.3899287937577282,0.3899287937577282,0.5497377734191787,0.6453332196307509,0.6368908028823604,0.6141218607427621,0.6229053852385622,0.6163390611009253,0.6417515882829489,0.3899287937577282,0.5468383575661963,0.6527523131369122,0.6508762205261587,0.6494265125996674,0.6472093122415042,0.6472093122415042,0.6472093122415042,0.6486590201679956,0.6397049417984906,0.5303799087536776,0.5377137253229864,0.5341320939751845,0.5395045409968874,0.5398456487442971,0.528077431458662,0.5288449238903339,0.5347290325331514,0.5357523557753805,0.5379695561335437,0.5413806336076408,0.543597833965804,0.5329382168592505,0.5992047136037244,0.6532639747580267
222,0.43090436191532,0.6707031083443483,0.6737730780710357,0.6738583550078882,0.6451200272886198,0.6448641964780625,0.6442672579200955,0.644352534856948,0.6564618598899927,0.6709589391549056,0.4382381784846288,0.4338037777683026,0.4335479469577453,0.4335479469577453,0.43090436191532,0.43090436191532,0.43090436191532,0.43090436191532,0.6741141858184454,0.6768430477977231,0.675819724555494,0.6017140664307338,0.6718117085234299,0.6284057476655438,0.643158657741014,0.43090436191532,0.6547563211529441,0.6738583550078882,0.6169786381273185,0.6487016586364218,0.6487016586364218,0.6487016586364218,0.5893489105871317,0.6759050014923464,0.6368481644139342,0.5060333432823093,0.523685669210762,0.5220654074105658,0.5172898989468299,0.529655054790432,0.5178868375047968,0.5108941286828977,0.5189954376838783,0.5092738668827016,0.5021106041870976,0.50816526670362,0.5219801304737134,0.519507099304993,0.6263622595861542,0.6768430477977231
223,0.46893787575150303,0.6370187182876391,0.7020850211060419,0.7047286061484671,0.7047286061484671,0.7046433292116148,0.7024261288534516,0.7029377904745662,0.6917665117468981,0.698332835884535,0.478488892678975,0.47362810727838656,0.4705581375516991,0.4705581375516991,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.6334370869398371,0.7020850211060419,0.7041316675905002,0.704302221464205,0.7042169445273526,0.7034494520956808,0.6978211742634205,0.46893787575150303,0.6524538438579286,0.7017439133586322,0.7017439133586322,0.6232891314543981,0.6225216390227263,0.59736494265126,0.59736494265126,0.7016586364217797,0.6541593825949772,0.5048394661663753,0.5278642391165309,0.49895535752355774,0.5062891740928666,0.5150726985886667,0.5109794056197502,0.5083358205773248,0.5062891740928666,0.5067155587771287,0.49469151068093636,0.5259881465057775,0.5134524367884705,0.511746898051422,0.6540330463922329,0.7047286061484671
224,0.44885515712275614,0.6042297360678804,0.6187268153327933,0.6194943077644651,0.6194943077644651,0.6189826461433505,0.6157421225429582,0.6164243380377776,0.513324521383192,0.5311474011853494,0.4516692960388863,0.45115763441777174,0.44859932631219884,0.44859932631219884,0.44885515712275614,0.44885515712275614,0.44885515712275614,0.44885515712275614,0.602950582015094,0.6195795847013176,0.6197501385750224,0.620261800196137,0.6184709845222359,0.617874045964269,0.5354112480279708,0.44885515712275614,0.6191532000170554,0.5173325374152561,0.5361787404596426,0.5372020637018718,0.5372020637018718,0.5372020637018718,0.5372020637018718,0.6193237538907602,0.5118748134567006,0.5151153370570929,0.5067581972455549,0.5142625676885686,0.5192086300260095,0.5099987208459472,0.5140920138148638,0.5152006139939453,0.5166503219204366,0.5111925979618812,0.513324521383192,0.52449580011086,0.5175883682258133,0.513153967509487,0.5688871833501518,0.620261800196137
225,0.3913785016842195,0.5497377734191787,0.6479768046731761,0.6490854048522577,0.6516437129578305,0.6269134012706263,0.6286189400076749,0.6268281243337739,0.5997953353515542,0.6261459088389545,0.39214599411589135,0.39333987123182534,0.3905257323156952,0.3905257323156952,0.3913785016842195,0.3913785016842195,0.3913785016842195,0.3913785016842195,0.5508463735982604,0.6408135419775721,0.6462712659361276,0.636208587387541,0.6237581546070865,0.6267428473969215,0.6376582953140323,0.3913785016842195,0.5547691126934721,0.6459301581887179,0.6508762205261587,0.6513026052104208,0.6519848207052402,0.6519848207052402,0.6519848207052402,0.6411546497249819,0.6277661706391506,0.5296124163220057,0.5227902613738115,0.5293565855114484,0.526883554342728,0.5326823860486931,0.5380548330703961,0.53046518569053,0.5389928793757728,0.5345584786594465,0.5201466763313862,0.5273952159638425,0.5378842791966912,0.5258602311004988,0.6016587943420332,0.6519848207052402
226,0.43316420074190937,0.6791028866243125,0.6833667334669339,0.6836225642774911,0.6414957574723916,0.6411546497249819,0.6406429881038673,0.640984095851277,0.6672493924018249,0.6805525945508037,0.44118023280603763,0.43589306272118705,0.4358077857843346,0.4358077857843346,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.43316420074190937,0.6824286871615571,0.6862661493199165,0.6857544876988019,0.6391080032405236,0.6822581332878523,0.6111371679529272,0.6570161599795336,0.43316420074190937,0.6623886070012365,0.6828550718458193,0.6104549524581077,0.6447362810727839,0.6453332196307509,0.6453332196307509,0.6154010147955485,0.6854133799513922,0.6423485268409159,0.528077431458662,0.5255191233530891,0.5228755383106639,0.5192086300260095,0.5262013388479085,0.501385750223852,0.5088901206668657,0.5180147529100755,0.5209994456999104,0.5325971091118407,0.5104251055302094,0.5190380761523046,0.5225344305632542,0.6316794345191565,0.6862661493199165
227,0.4583208971133757,0.6130132605636806,0.6629855455592035,0.6651174689805143,0.6651174689805143,0.6646910842962521,0.6610241760115977,0.6615358376327123,0.493625548970281,0.5134950752568967,0.46437555962989807,0.46181725152432523,0.45934422035560485,0.45934422035560485,0.4583208971133757,0.4583208971133757,0.4583208971133757,0.4583208971133757,0.6100285677738455,0.6633266533066132,0.6646910842962521,0.6649469151068094,0.6640088688014326,0.6624738839380889,0.4965249648232635,0.4583208971133757,0.6263164627126594,0.6603419605167783,0.6603419605167783,0.566110945294845,0.5908412569820493,0.5890504413081482,0.5890504413081482,0.6629002686223511,0.5050526585085063,0.503176565897753,0.53046518569053,0.5069287511192598,0.506161258687588,0.5047968276979491,0.50974289003539,0.5074404127403743,0.5064170894981452,0.5105103824670618,0.5185264145311901,0.522704984436959,0.5064170894981452,0.5135803521937492,0.6051140894870909,0.6651174689805143
228,0.4694495373726176,0.6331812561292799,0.6937278812945039,0.6951775892209952,0.6951775892209952,0.6950070353472904,0.6930456657996845,0.6937278812945039,0.6836652027459174,0.6896345883255873,0.47951221592120413,0.4743955997100584,0.47124035304651857,0.47124035304651857,0.4694495373726176,0.4694495373726176,0.4694495373726176,0.4694495373726176,0.6295143478446255,0.6920223425574553,0.6946659275998807,0.6945806506630282,0.6945806506630282,0.6938984351682087,0.6886112650833582,0.4694495373726176,0.6465697352151111,0.6926192811154224,0.6926192811154224,0.5679443994371722,0.5978766042723745,0.5964268963458833,0.5964268963458833,0.6925340041785699,0.6488722125101266,0.5053511277874899,0.4918773717648062,0.5015136656291306,0.5076536050825055,0.5006608962606063,0.5084210975141773,0.5073977742719481,0.5056069585980472,0.5018547733765403,0.49571483392316545,0.47712446168933614,0.4996375730183772,0.5057775124717521,0.6448452460476508,0.6951775892209952
229,0.38877755511022044,0.52010403786296,0.6324990406344604,0.6305376710868545,0.6302818402762973,0.6275529782970196,0.6124589604741397,0.6093037138105999,0.5950624653562444,0.6369334413507867,0.39696414104805355,0.3917622479000554,0.3894597706050399,0.3894597706050399,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.5234298384002046,0.6338634716240993,0.6337781946872468,0.6394917494563596,0.6339487485609517,0.6112650833582057,0.620474992538268,0.38877755511022044,0.4810472007845478,0.6324990406344604,0.6018846203044387,0.5787745704174306,0.6261885473073807,0.6261885473073807,0.6280646399181341,0.6371039952244916,0.6373598260350488,0.5363066558649213,0.5351980556858398,0.5415938259497719,0.5409116104549525,0.534260009380463,0.5351980556858398,0.5336630708224961,0.5335777938856436,0.5438963032447874,0.5320428090223,0.52607342344263,0.5439815801816399,0.5301667164115464,0.5840554236921439,0.6394917494563596
230,0.4685967680040933,0.6330959791924274,0.6985033897582399,0.7012322517375176,0.7012322517375176,0.7008911439901079,0.6996972668741739,0.6998678207478788,0.689975696072997,0.6944100967893233,0.478488892678975,0.4734575534046817,0.47038758367799427,0.47038758367799427,0.4685967680040933,0.4685967680040933,0.4685967680040933,0.4685967680040933,0.6293437939709206,0.6973947895791583,0.7004647593058457,0.700720590116403,0.7008911439901079,0.7003794823689933,0.6961156355263719,0.4685967680040933,0.6510041359314374,0.6991003283162068,0.6991003283162068,0.628832132349806,0.6274677013601672,0.5936980343666055,0.5936980343666055,0.6984181128213874,0.6496397049417985,0.5125143904830939,0.49955229608152474,0.513537713725323,0.500405065450049,0.4992964652709675,0.4985289728392956,0.5011725578817209,0.5091033130089967,0.5018547733765403,0.5131113290410608,0.5154990832729288,0.5048394661663753,0.5074830512088006,0.6517242522870801,0.7012322517375176
231,0.4359783396580395,0.6729629471709376,0.6778237325715261,0.6773973478872639,0.6442246194516693,0.6437129578305547,0.6429454653988829,0.6434571270199975,0.6617063915064171,0.673645162665757,0.4407538481217755,0.43793970920564534,0.4377691553319405,0.4377691553319405,0.4359783396580395,0.4359783396580395,0.4359783396580395,0.4359783396580395,0.6767151323924445,0.6799556559928367,0.6791028866243125,0.6294717093761992,0.6756065322133629,0.6225642774911525,0.6483179124205859,0.4359783396580395,0.6554811751161899,0.6773120709504115,0.6145482454270242,0.6472093122415042,0.6472945891783567,0.6472945891783567,0.6155715686692534,0.6792734404980173,0.6373171875666226,0.5168208757941415,0.501812134908114,0.5024090734660811,0.5168208757941415,0.5044557199505394,0.5279068775849571,0.5071845819298171,0.5188675222785998,0.5189527992154522,0.5122159212041103,0.5047968276979491,0.5100839977827997,0.5169914296678463,0.6298222923388147,0.6799556559928367
232,0.43035006182577923,0.6738157165394619,0.6780795633820833,0.6771415170767066,0.6501940050313393,0.6496823434102247,0.6486590201679956,0.6490854048522577,0.6583805909691723,0.6727923932972327,0.43683110902656375,0.4329936468682045,0.4329936468682045,0.4329936468682045,0.43035006182577923,0.43035006182577923,0.43035006182577923,0.43035006182577923,0.6773973478872639,0.6803820406770988,0.6792734404980173,0.6027800281413892,0.6745832089711338,0.6313478019869526,0.6443098963885218,0.43035006182577923,0.655907559800452,0.6776531786978212,0.6200912463224321,0.6530081439474694,0.6527523131369122,0.6527523131369122,0.6199206924487273,0.6798703790559844,0.6365496951349507,0.5308062934379397,0.5014710271607044,0.5099987208459472,0.5181853067837803,0.5290154777640387,0.5303799087536776,0.5103398285933569,0.5202319532682386,0.5217669381315823,0.535837632712233,0.5065023664349977,0.5168208757941415,0.5201466763313862,0.6301728753014302,0.6803820406770988
233,0.43009423101522193,0.6727071163603804,0.6773973478872639,0.6816611947298853,0.6510467743998636,0.6513026052104208,0.6498528972839296,0.6510467743998636,0.669040208075726,0.67901760968746,0.43674583208971135,0.4317997697522705,0.4323967083102375,0.4323967083102375,0.43009423101522193,0.43009423101522193,0.43009423101522193,0.43009423101522193,0.6767151323924445,0.6806378714876562,0.6817464716667377,0.6697224235705453,0.6816611947298853,0.6568456061058286,0.6758623630239202,0.43009423101522193,0.6548842365582228,0.6770562401398542,0.647550419988914,0.6477209738626188,0.647550419988914,0.647550419988914,0.6251225855967254,0.680808425361361,0.649938174220782,0.5185264145311901,0.5066729203087025,0.5059907048138831,0.5098281669722423,0.5242399693003027,0.5104251055302094,0.5150300601202404,0.5210847226367629,0.5190380761523046,0.53046518569053,0.5047968276979491,0.5163944911098793,0.5127275828252249,0.636878169262086,0.6817464716667377
234,0.43081908497846755,0.6738583550078882,0.6780369249136571,0.6827271564405406,0.6514305206156995,0.6521980130473713,0.6506630281840277,0.651515797552552,0.6701914467232337,0.6802541252718203,0.4371295783055473,0.4324393467786637,0.43312156227348314,0.43312156227348314,0.43081908497846755,0.43081908497846755,0.43081908497846755,0.43081908497846755,0.6770988786082804,0.6813627254509018,0.6826418795036883,0.6708736622180531,0.682982987251098,0.6581673986270413,0.6781222018505095,0.43081908497846755,0.65390355178442,0.6774399863556901,0.6486163816995694,0.6486163816995694,0.6486163816995694,0.6486163816995694,0.6263591011810856,0.6811921715771969,0.6509188589945849,0.5179721144416493,0.5065450049034239,0.5048394661663753,0.5173751758836822,0.5254764848846629,0.5287170084850552,0.5113205133671599,0.521297914978894,0.5203598686735172,0.5327250245171193,0.5137935445358802,0.5167782373257153,0.511746898051422,0.6377262010230075,0.682982987251098
235,0.4668059523301923,0.630622948023707,0.6913401270626359,0.6941542659787661,0.6941542659787661,0.6941542659787661,0.6927898349891272,0.6931309427365369,0.6839210335564746,0.6895493113887349,0.4764422461945167,0.4710697991728137,0.4682556602566836,0.4682556602566836,0.4668059523301923,0.4668059523301923,0.4668059523301923,0.4668059523301923,0.6277235321707244,0.6912548501257835,0.6938984351682087,0.6937278812945039,0.6938131582313564,0.6932162196733893,0.6877584957148339,0.4668059523301923,0.6448641964780625,0.6921076194943078,0.6921076194943078,0.5687118918688441,0.5998379738199804,0.5518270583720633,0.5518270583720633,0.6916812348100456,0.6498102588155034,0.5034750351767364,0.4922184795122159,0.5057775124717521,0.5078241589562102,0.5181426683153542,0.5067155587771287,0.5050952969769326,0.5064597279665715,0.5064597279665715,0.49921118833411504,0.5187396068733211,0.5150726985886667,0.5102119131880782,0.6406982601925679,0.6941542659787661
236,0.47277533790986226,0.6363365027928197,0.6958598047158147,0.6982475589476826,0.6982475589476826,0.6981622820108302,0.6964567432737816,0.6968831279580437,0.6856265722935232,0.6919370656206029,0.4825821856478915,0.47746556943674584,0.47448087664691085,0.47448087664691085,0.47277533790986226,0.47277533790986226,0.47277533790986226,0.47277533790986226,0.633010702255575,0.6950070353472904,0.697735897326568,0.6974800665160108,0.6979917281371253,0.6972242357054534,0.6912548501257835,0.47277533790986226,0.6510894128682898,0.6955186969684048,0.6955186969684048,0.5658124760158615,0.5965974502195881,0.5956594039142113,0.5956594039142113,0.6953481430947,0.6498955357523558,0.5037308659872938,0.48778407879588964,0.511746898051422,0.5050100200400801,0.5007461731974587,0.5097002515669637,0.5064597279665715,0.505180573913785,0.5061186202191618,0.5126849443567987,0.5214684688525988,0.5000639577026393,0.5047541892295229,0.6472203666592444,0.6982475589476826
237,0.42783439218863256,0.6747111243764125,0.6789749712190338,0.6835799258090649,0.6509188589945849,0.6505777512471752,0.6492985971943888,0.6504924743103228,0.6713853238391677,0.6804246791455251,0.4344007163262696,0.42894299236771416,0.4300515925467957,0.4300515925467957,0.42783439218863256,0.42783439218863256,0.42783439218863256,0.42783439218863256,0.6777810941030998,0.6820449409457212,0.6834946488722126,0.6694239542915619,0.6831535411248028,0.6568882445742549,0.6772694324819852,0.42783439218863256,0.6571440753848122,0.6787191404084765,0.646740289088816,0.6469961198993732,0.646740289088816,0.646740289088816,0.5896900183345414,0.6819596640088688,0.651345243678847,0.5276936852428261,0.517119345073125,0.5094444207564064,0.5251353771372532,0.5264145311900397,0.5131113290410608,0.518313222189059,0.522491792094828,0.5151579755255191,0.5304225472221038,0.5361361019912165,0.5096149746301113,0.5131113290410608,0.6359101181085577,0.6835799258090649
238,0.42655523813584617,0.6745405705027075,0.6793160789664435,0.6837504796827698,0.6533918901633053,0.6536477209738626,0.6523685669210761,0.6531360593527481,0.6712147699654628,0.6810216177034921,0.43337739308404044,0.42809022299918986,0.4287724384940093,0.4287724384940093,0.42655523813584617,0.42655523813584617,0.42655523813584617,0.42655523813584617,0.6779516479768046,0.6824713256299834,0.6839210335564746,0.6707031083443483,0.684006310493327,0.6593612757429753,0.6780369249136571,0.42655523813584617,0.6576557370059267,0.6788896942821814,0.6499808126892082,0.6502366434997655,0.6499808126892082,0.6499808126892082,0.6266149319916429,0.6820449409457212,0.652539120794781,0.5202745917366648,0.5179721144416493,0.518910160747026,0.5122585596725365,0.5247089924529911,0.514731590841257,0.5160960218308959,0.5234298384002046,0.5144757600306997,0.5314458704643329,0.5357097173069544,0.5092738668827016,0.5097002515669637,0.6383484068215233,0.684006310493327
