,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
206,0.4447192256854134,0.6712147699654628,0.6751375090606745,0.674028908881593,0.6302818402762973,0.6320726559501982,0.6316462712659361,0.6196222231697437,0.653732997910715,0.6690828465441522,0.4490683494648872,0.4459983797381998,0.4465100413593144,0.4465100413593144,0.4447192256854134,0.4447192256854134,0.4447192256854134,0.4447192256854134,0.6741994627552979,0.6774399863556901,0.6762461092397561,0.6286615784761012,0.671641154649725,0.5997526968831279,0.6444378117938003,0.4447192256854134,0.6551827058372063,0.6743700166290026,0.6046987592205688,0.6366776105402294,0.6364217797296721,0.6364217797296721,0.6077687289472562,0.6763313861766085,0.47755084637359824,0.5061186202191618,0.5205304225472221,0.5126849443567987,0.5164371295783056,0.5236003922739095,0.5183984991259114,0.5265850850637445,0.5372447021702981,0.5253912079478105,0.49562955698631306,0.5149874216518142,0.5237709461476143,0.5160960218308959,0.573108391724347,0.6763313861766085
207,0.47652752313136915,0.633010702255575,0.6908284654415213,0.6933867735470942,0.6933867735470942,0.6933014966102418,0.6909137423783738,0.6903168038204067,0.6800835713981154,0.6862235108514902,0.4846288321323498,0.4803649852897284,0.477891954121008,0.477891954121008,0.47652752313136915,0.47652752313136915,0.47652752313136915,0.47652752313136915,0.6299407325288876,0.6908284654415213,0.6929603888628321,0.6927898349891272,0.6929603888628321,0.6920223425574553,0.6864793416620475,0.47652752313136915,0.6470813968362257,0.6903168038204067,0.6903168038204067,0.6131411759689592,0.6123736835372874,0.5875580949132307,0.5802242783439219,0.6909137423783738,0.509956082377521,0.5094444207564064,0.49264486419647807,0.5089327591352919,0.49358291050185477,0.5072272203982433,0.5030486504924743,0.500405065450049,0.5279495160533834,0.4924743103227732,0.5013431117554258,0.5059480663454569,0.5106382978723404,0.4860785400588411,0.5954351571543403,0.6933867735470942
208,0.40536391932801774,0.5496524964823264,0.636805525945508,0.6229906621754147,0.6194943077644651,0.6118193834477466,0.5884535027501813,0.6032916897625037,0.5700336843900567,0.6233317699228244,0.4064725195070993,0.40749584274932843,0.40476698077005074,0.40476698077005074,0.40536391932801774,0.40536391932801774,0.40536391932801774,0.40536391932801774,0.5513580352193749,0.6300686479341662,0.6205176310066942,0.6010744894043406,0.6074702596682727,0.5914381955400162,0.6258048010915448,0.40536391932801774,0.5477764038715729,0.6387668954931139,0.6319447405449197,0.6306655864921332,0.6285336630708225,0.6285336630708225,0.6285336630708225,0.6341619409030828,0.4754615614207138,0.5395045409968874,0.5196350147102716,0.5211699995736153,0.5287596469534814,0.5291860316377436,0.5259455080373513,0.5296976932588582,0.5429156184709846,0.5160533833624696,0.5182705837206327,0.5285038161429242,0.527480492900695,0.5296976932588582,0.5377990022598388,0.6387668954931139
209,0.38289344646740286,0.5459429497292457,0.6464844582782586,0.6522832899842238,0.6505777512471752,0.634204579371509,0.6362512258559673,0.625847439559971,0.6086214983157805,0.6250799471282992,0.38459898520445146,0.38545175457297576,0.382125954035731,0.382125954035731,0.38289344646740286,0.38289344646740286,0.38289344646740286,0.38289344646740286,0.5465398882872127,0.6381273184667207,0.6507483051208801,0.6429881038673091,0.6315609943290837,0.6340340254978041,0.6403445188248839,0.38289344646740286,0.5541295356670788,0.6446936426043577,0.6536477209738626,0.6542446595318296,0.6547563211529441,0.6547563211529441,0.6547563211529441,0.6386389800878353,0.6088773291263377,0.5496951349507526,0.527267300558564,0.5435551954973777,0.5315311474011853,0.5377563637914126,0.5299961625378417,0.5361361019912165,0.5464546113503603,0.5359655481175116,0.543811026307935,0.5363066558649213,0.5252206540741057,0.530848931906366,0.5478727352261655,0.6547563211529441
210,0.4369163859634162,0.6639235918645803,0.6684432695177589,0.6722807316761182,0.6450773888201936,0.6440540655779644,0.6436276808937023,0.6394491109879333,0.6596597450219588,0.6693813158231356,0.4423741099219716,0.43828081695305504,0.43913358632157934,0.43913358632157934,0.4369163859634162,0.4369163859634162,0.4369163859634162,0.4369163859634162,0.6671641154649725,0.6710868545601842,0.6721954547392658,0.6627297147486463,0.6721101778024133,0.6496823434102247,0.6670788385281201,0.4369163859634162,0.6461859889992752,0.667675777086087,0.6404724342301624,0.6408135419775721,0.6404724342301624,0.6404724342301624,0.6206881848803991,0.6710015776233318,0.4721357608834691,0.5166503219204366,0.49558691851788683,0.5083784590457511,0.5173325374152561,0.5294418624483008,0.5187822453417473,0.5276510467743999,0.5048821046348015,0.5125570289515201,0.5015563040975568,0.5291860316377436,0.5180147529100755,0.5170767066046987,0.5736784838392308,0.6722807316761182
211,0.3787148765616339,0.562316121604912,0.5618044599837974,0.6166375303799088,0.6116914680424679,0.618684176864367,0.6150172685797126,0.6044429284100115,0.6012876817464716,0.6034196051677824,0.3863045239415,0.38059096917238733,0.38059096917238733,0.38059096917238733,0.3787148765616339,0.3787148765616339,0.3787148765616339,0.3787148765616339,0.563339444847141,0.5715260307849742,0.6156142071376797,0.6034196051677824,0.6172344689378757,0.6155289302008272,0.6034196051677824,0.3787148765616339,0.5713554769112693,0.5631688909734363,0.6009465739990619,0.5560056282778323,0.6164669765062039,0.6164669765062039,0.6158700379482369,0.5696499381742208,0.6041018206626018,0.5372447021702981,0.5398882872127233,0.5292286701061698,0.5424465953182962,0.5374152560440029,0.536647763612331,0.530678378032661,0.530678378032661,0.5373299791071505,0.5441521340553447,0.5370741482965932,0.5379269176651175,0.537841640728265,0.5233698287039011,0.618684176864367
212,0.40139854176437983,0.509956082377521,0.6128853451584019,0.620474992538268,0.624653562444037,0.6092184368737475,0.596768004093293,0.5950624653562444,0.5797126167228073,0.6182577921801049,0.4083059736494265,0.40429795761736237,0.4025071419434614,0.4025071419434614,0.40139854176437983,0.40139854176437983,0.40139854176437983,0.40139854176437983,0.5125996674199462,0.6178314074958428,0.6226921928964312,0.6247388393808895,0.616893361190466,0.5928452649980813,0.6074276211998465,0.40139854176437983,0.49076877158572463,0.6135675606532214,0.5530209354879972,0.571270199974417,0.6168080842536137,0.6168080842536137,0.6178314074958428,0.620474992538268,0.474310322773206,0.5352833326226922,0.5300814394746941,0.5357949942438067,0.5334072400119387,0.529655054790432,0.5274378544322688,0.5310194857800707,0.5119174519251268,0.5276936852428261,0.5282906238007931,0.5277789621796785,0.5305931010958086,0.5230034537159425,0.5246837252124423,0.624653562444037
213,0.46211572080330876,0.6291732400972158,0.6884407112096533,0.6909990193152262,0.6909990193152262,0.6906579115678165,0.688781818957063,0.6882701573359485,0.679401355903296,0.6850296337355563,0.471922568541338,0.4668059523301923,0.4637359826035049,0.4637359826035049,0.46211572080330876,0.46211572080330876,0.46211572080330876,0.46211572080330876,0.6254210548757089,0.6878437726516864,0.6905726346309641,0.6904020807572592,0.6906579115678165,0.6896345883255873,0.6847738029249989,0.46211572080330876,0.6426469961198994,0.6886112650833582,0.6886112650833582,0.5701615997953353,0.6007760201253571,0.5550675819724555,0.5550675819724555,0.6881848803990961,0.5256470387583678,0.5036455890504413,0.5256470387583678,0.5015136656291306,0.5132818829147657,0.5122585596725365,0.518313222189059,0.5042425276084083,0.4876135249221848,0.5104677439986356,0.5166076834520104,0.5102971901249307,0.5124291135462414,0.5219801304737134,0.5860483772904359,0.6909990193152262
214,0.4662090137722253,0.6298554555920352,0.6886112650833582,0.6906579115678165,0.6906579115678165,0.6904873576941116,0.6884407112096533,0.6878437726516864,0.6777810941030998,0.6843474182407367,0.47593058457340215,0.4710697991728137,0.46782927557242143,0.46782927557242143,0.4662090137722253,0.4662090137722253,0.4662090137722253,0.4662090137722253,0.6263591011810856,0.6881848803990961,0.6902315268835544,0.6900609730098495,0.6904020807572592,0.6892082036413252,0.6838357566196223,0.4662090137722253,0.6424764422461945,0.6878437726516864,0.6878437726516864,0.5707585383533024,0.599155758325161,0.59736494265126,0.5915661109452949,0.6882701573359485,0.5275231313691212,0.5021106041870976,0.5281200699270883,0.4967381571653946,0.5103824670617831,0.49801731121818105,0.4931565258175926,0.5014283886922781,0.49776148040762375,0.5077388820193579,0.5196776531786979,0.5114910672408647,0.4949473414914936,0.4897454483434955,0.5901922047404501,0.6906579115678165
215,0.43376113929987636,0.6611947298853025,0.6653732997910715,0.6616211145695646,0.6437129578305547,0.6446510041359315,0.6437982347674072,0.6306655864921332,0.6429454653988829,0.6575278216006482,0.43938941713213664,0.43589306272118705,0.4358077857843346,0.4358077857843346,0.43376113929987636,0.43376113929987636,0.43376113929987636,0.43376113929987636,0.6646058073593997,0.666652453843858,0.6643499765488423,0.600562827783226,0.6594039142114015,0.627254509018036,0.582825224917921,0.43376113929987636,0.6465270967466848,0.6650321920436618,0.6210292926278088,0.648147358546881,0.6472945891783567,0.6472945891783567,0.6177034920905641,0.6660555152858909,0.47409713043107493,0.5267982774058756,0.5213405534473202,0.5183558606574852,0.5171619835415512,0.5256044002899416,0.5099987208459472,0.5290154777640387,0.5066729203087025,0.5092312284142754,0.5180147529100755,0.5240694154265979,0.5291860316377436,0.5128981366989298,0.5703842673526722,0.6660555152858909
216,0.4218223681405364,0.6698929774442502,0.6751801475291007,0.6797851021191319,0.6547989596213704,0.6537756363791413,0.6536903594422888,0.6502792819681917,0.6681021617703492,0.6769709632030018,0.4281328614676161,0.4236984607512898,0.4242953993092568,0.4242953993092568,0.4218223681405364,0.4218223681405364,0.4218223681405364,0.4218223681405364,0.6733040549183473,0.6778237325715261,0.6794439943717222,0.6716837931181512,0.6798703790559844,0.6603419605167783,0.6754359783396581,0.4218223681405364,0.6507056666524539,0.6739862704131667,0.6510467743998636,0.6510467743998636,0.6510467743998636,0.6510467743998636,0.6318594636080672,0.6775679017609687,0.5628704216944528,0.516735598857289,0.5317443397433165,0.5185264145311901,0.5222785997526969,0.5185264145311901,0.5158828294887647,0.5319148936170213,0.5087195667931608,0.5265424465953183,0.5373726175755766,0.5153711678676502,0.5198908455208289,0.5192086300260095,0.5775254212127959,0.6797851021191319
217,0.4230588837248966,0.6715558777128725,0.6765019400503134,0.68059523301923,0.6545004903423869,0.6534771671001578,0.6529655054790432,0.6493838741312412,0.6684006310493327,0.678207478787362,0.4299663156099433,0.4247644224619452,0.4253613610199122,0.4253613610199122,0.4230588837248966,0.4230588837248966,0.4230588837248966,0.4230588837248966,0.6751375090606745,0.6790602481558863,0.6799982944612629,0.6700208928495288,0.6804246791455251,0.6585937833113035,0.6743700166290026,0.4230588837248966,0.6516010744894043,0.6753080629343794,0.6500660896260606,0.6504071973734703,0.6500660896260606,0.6500660896260606,0.6308787788342642,0.6790602481558863,0.5644480450262227,0.5235151153370571,0.530678378032661,0.5121732827356842,0.5234298384002046,0.5089327591352919,0.5231740075896474,0.533066132264529,0.5349422248752825,0.512940775167356,0.5380974715388224,0.5097002515669637,0.5172046220099774,0.5214684688525988,0.5780828797074054,0.68059523301923
218,0.4327378160576472,0.6513026052104208,0.6550547904319277,0.6503645589050441,0.6385110646825566,0.6393638340510809,0.637999403061442,0.6258900780283972,0.5264571696584659,0.6456743273781606,0.43734277064767835,0.4351255702895152,0.43495501641581036,0.43495501641581036,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.4327378160576472,0.6543725749371082,0.6561633906110093,0.653519805568584,0.5997100584147017,0.6478915277363237,0.6231612160491196,0.5841896559075598,0.4327378160576472,0.6369760798192129,0.6544578518739607,0.6164243380377776,0.6429454653988829,0.6420074190935061,0.6420074190935061,0.614292414616467,0.6553958981793374,0.47810514646313906,0.5262013388479085,0.5062465356244403,0.5209994456999104,0.5166503219204366,0.5135803521937492,0.5209141687630581,0.5180147529100755,0.5112778748987337,0.5127275828252249,0.49780411887605,0.5246663539845648,0.5324265552381359,0.5113631518355861,0.5614554562237162,0.6553958981793374
219,0.4161088133714237,0.5830810557284782,0.596981196435424,0.598175073551358,0.598175073551358,0.5718245000639577,0.5717392231271052,0.5700336843900567,0.5435125570289515,0.5596298980940605,0.5645759604315013,0.4182407367927344,0.41619409030827614,0.41619409030827614,0.4161088133714237,0.4161088133714237,0.4161088133714237,0.4161088133714237,0.5813755169914296,0.5989425659830299,0.5989425659830299,0.5992836737304396,0.5667931607896645,0.5980897966145056,0.5974075811196862,0.4161088133714237,0.5980897966145056,0.5473500191873107,0.5690103611478275,0.5705453460111712,0.5725919924956295,0.5725919924956295,0.5725919924956295,0.5996247814778494,0.4897028098750693,0.5279068775849571,0.5273952159638425,0.5257749541636464,0.5173325374152561,0.5281627083955144,0.5197202916471241,0.5119600903935531,0.5370315098281669,0.5118748134567006,0.5226197075001066,0.5233019229949261,0.527480492900695,0.5301240779431203,0.52522223327664,0.5996247814778494
220,0.39423527906877587,0.5457723958555408,0.6366776105402294,0.6422206114356372,0.6406856265722936,0.6242271777597749,0.6257621626231186,0.6046134822837164,0.595574126977359,0.6131411759689592,0.39423527906877587,0.3955997100584147,0.39312667888969427,0.39312667888969427,0.39423527906877587,0.39423527906877587,0.39423527906877587,0.39423527906877587,0.5463693344135079,0.6284057476655438,0.6406856265722936,0.6328401483818701,0.6203044386645632,0.6239713469492176,0.6273824244233147,0.39423527906877587,0.5514006736878011,0.6354837334242954,0.6442672579200955,0.644352534856948,0.6448641964780625,0.6448641964780625,0.6448641964780625,0.629429070907773,0.47388393808894386,0.5280347929902358,0.5437257493710826,0.5232592845264998,0.5367330405491835,0.5337483477593484,0.5363919328017738,0.5394619025284612,0.5322986398328572,0.5240267769581717,0.5315311474011853,0.5281200699270883,0.528461177674498,0.5286317315482028,0.5403462559476716,0.6448641964780625
221,0.38852172429966314,0.5466251652240651,0.645972796657144,0.6360806719822624,0.6319873790133459,0.6273824244233147,0.6147614377691554,0.6163816995693515,0.5972796657144075,0.6333518100029847,0.3929561250159894,0.3918475248369079,0.38852172429966314,0.38852172429966314,0.38852172429966314,0.38852172429966314,0.38852172429966314,0.38852172429966314,0.5484159808979662,0.6373598260350488,0.6327548714450177,0.6116061911056155,0.6195369462328914,0.6146761608323029,0.6367628874770819,0.38852172429966314,0.5481601500874088,0.6449494734149149,0.645546411972882,0.6441819809832431,0.6418795036882275,0.6418795036882275,0.6418795036882275,0.640770903509146,0.5995821430094231,0.5477337654031467,0.5258175926320726,0.5309342088432184,0.5233445614633523,0.5386091331599369,0.5334925169487912,0.5199334839892551,0.549183473329638,0.5415938259497719,0.5224065151579755,0.5379269176651175,0.5302519933483989,0.5358802711806592,0.5445595683091953,0.645972796657144
222,0.4246365070566665,0.6623886070012365,0.6668230077175628,0.6656291306016288,0.638596341619409,0.6402166034196052,0.6389374493668187,0.5728478233061869,0.6494265125996674,0.660683068264188,0.4296678463309598,0.4260862149831578,0.42685370741482964,0.42685370741482964,0.4246365070566665,0.4246365070566665,0.4246365070566665,0.4246365070566665,0.6657996844753337,0.6681021617703492,0.6674199462755298,0.6025241973308318,0.6629002686223511,0.6258900780283972,0.6401313264827527,0.4246365070566665,0.6472093122415042,0.6662260691595958,0.6139513068690573,0.6440540655779644,0.6432865731462926,0.6432865731462926,0.5935701189613269,0.667846330959792,0.561932375389076,0.5295271393851533,0.5217669381315823,0.5176736451626658,0.517929475973223,0.514347844625421,0.51571227561506,0.5043704430136869,0.5077815204877841,0.5283332622692193,0.50061825779218,0.5217669381315823,0.513153967509487,0.5174178143521084,0.5670205659546044,0.667846330959792
223,0.4761864153839594,0.6348867948663284,0.6931309427365369,0.6956039739052573,0.6956039739052573,0.6951775892209952,0.6933014966102418,0.6927045580522747,0.6823007717562786,0.6880996034622436,0.48531104762716926,0.4807060930371381,0.47772140024730314,0.47772140024730314,0.4761864153839594,0.4761864153839594,0.4761864153839594,0.4761864153839594,0.6319021020764934,0.6931309427365369,0.6955186969684048,0.6954334200315525,0.6948364814735855,0.6944953737261758,0.6892934805781776,0.4761864153839594,0.6498102588155034,0.6926192811154224,0.6926192811154224,0.6154436532639748,0.6143350530848932,0.5879844795974929,0.5809064938387413,0.6932162196733893,0.5086769283247345,0.5013431117554258,0.5192512684944357,0.4973350957233616,0.5013431117554258,0.5086769283247345,0.5028780966187695,0.5088474821984394,0.5285464546113504,0.5030486504924743,0.518313222189059,0.49298597194388777,0.5104677439986356,0.49827314202873835,0.5966227174601371,0.6956039739052573
224,0.45094444207564066,0.5986440967040464,0.6056368055259455,0.6070865134524368,0.6070865134524368,0.606319021020765,0.6029079435466678,0.5383533023493796,0.5132818829147657,0.5290581162324649,0.4538438579286232,0.45341747324436105,0.4511149959493455,0.4511149959493455,0.45094444207564066,0.45094444207564066,0.45094444207564066,0.45094444207564066,0.5980471581460793,0.608536221378928,0.6076834520104037,0.6081098366946659,0.6057220824627979,0.6049545900311261,0.5392060717179039,0.45094444207564066,0.6119472988530252,0.5232592845264998,0.539035517844199,0.5399735641495758,0.5403999488338379,0.5403999488338379,0.5403999488338379,0.6068306826418794,0.4978467573444762,0.5027075427450646,0.5148168677781094,0.5102119131880782,0.507568328145653,0.5067155587771287,0.5142199292201424,0.5166076834520104,0.4979320342813286,0.5148168677781094,0.5207862533577794,0.514731590841257,0.5178868375047968,0.5073124973350958,0.526395580759628,0.6119472988530252
225,0.3986270413166759,0.5459003112608195,0.637402464503475,0.640984095851277,0.6390227263036712,0.6207734618172516,0.6222231697437428,0.6133543683110902,0.592376241845393,0.6133543683110902,0.3982006566324138,0.40033258005372446,0.3976037180744468,0.3976037180744468,0.3986270413166759,0.3986270413166759,0.3986270413166759,0.3986270413166759,0.547008911439901,0.62844838613397,0.6389374493668187,0.6292158785656419,0.6167654457851874,0.6204323540698418,0.6293011555024943,0.3986270413166759,0.5526371892721613,0.6366349720718032,0.6448215580096363,0.6448215580096363,0.6453332196307509,0.6453332196307509,0.6453332196307509,0.629642263249904,0.47290325331514094,0.5427450645972797,0.5436831109026564,0.5389076024389204,0.5192939069628619,0.5222785997526969,0.5339615401014796,0.5406984181128214,0.5169914296678463,0.5285038161429242,0.5218522150684347,0.5275657698375474,0.5260307849742037,0.5327676629855456,0.5418417607476577,0.6453332196307509
226,0.4423741099219716,0.6696371466336929,0.6739862704131667,0.6725365624866755,0.6309214173026905,0.6323711252291818,0.6322858482923294,0.6208587387541039,0.6547989596213704,0.6689549311388735,0.44757600306996975,0.44442075640642986,0.44467658721698716,0.44467658721698716,0.4423741099219716,0.4423741099219716,0.4423741099219716,0.4423741099219716,0.6731335010446424,0.6756065322133629,0.674839039781691,0.6288747708182322,0.6707457468127744,0.600562827783226,0.6440540655779644,0.4423741099219716,0.6544578518739607,0.6734746087920522,0.6061911056154863,0.6361233104506886,0.636208587387541,0.636208587387541,0.6092610753421737,0.6749243167185435,0.4754615614207138,0.5082931821088986,0.500191873107918,0.5168208757941415,0.5142625676885686,0.5279921545218096,0.5158828294887647,0.5300388010062679,0.5342173709120368,0.5250074617319745,0.5177589220995182,0.5237283076791882,0.5056495970664734,0.5151153370570929,0.5722919440141118,0.6749243167185435
227,0.4636080671982262,0.6159126764166631,0.6646910842962521,0.6664818999701531,0.6664818999701531,0.6658849614121861,0.6631560994329083,0.6621327761906792,0.48842365582228287,0.5082931821088986,0.4701743913358632,0.46727497548288066,0.46514305206157,0.46514305206157,0.4636080671982262,0.4636080671982262,0.4636080671982262,0.4636080671982262,0.6136101991216476,0.6648616381699569,0.6663966230333006,0.6663966230333006,0.6652880228542191,0.6644352534856948,0.49379610284398584,0.4636080671982262,0.6298128171236089,0.6623886070012365,0.6623886070012365,0.5620176523259285,0.5876860103185093,0.587600733381657,0.5829957787916258,0.6640941457382851,0.5062465356244403,0.5043704430136869,0.5199761224576813,0.5091459514774229,0.5029207350871957,0.4994243806762461,0.507355135803522,0.5113631518355861,0.5278216006481047,0.5138361830043064,0.5178441990363706,0.5105103824670618,0.5101692747196521,0.5193791838997143,0.5641653677725822,0.6664818999701531
228,0.47733765403146716,0.6336502792819682,0.6900183345414233,0.6916385963416194,0.6916385963416194,0.6914680424679146,0.6883980727412271,0.6876305803095553,0.6769709632030018,0.6838783950880485,0.48612117852726733,0.48143094700038375,0.4788726388948109,0.4788726388948109,0.47733765403146716,0.47733765403146716,0.47733765403146716,0.47733765403146716,0.6306655864921332,0.6894213959834563,0.6912974885942097,0.6910416577836525,0.6907005500362426,0.6895066729203086,0.6834520104037863,0.47733765403146716,0.6459301581887179,0.6875453033727028,0.6875453033727028,0.5656845606105829,0.5910970877926065,0.5916087494137211,0.5855540868971987,0.6886539035517845,0.5065023664349977,0.4978893958129024,0.5225344305632542,0.5065023664349977,0.4991685498656888,0.49430776446510044,0.5018974118449665,0.5004477039184753,0.5228755383106639,0.5003624269816228,0.5017268579712617,0.5047968276979491,0.5036882275188675,0.5186116914680424,0.5924962612379999,0.6916385963416194
229,0.38783950880484375,0.5173751758836822,0.626444378117938,0.6290879631603633,0.6350573487400333,0.6255063318125613,0.6132264529058116,0.610923975610796,0.5960857885984735,0.6319873790133459,0.39551443312156226,0.39116530934208843,0.38877755511022044,0.38877755511022044,0.38783950880484375,0.38783950880484375,0.38783950880484375,0.38783950880484375,0.5197629301155503,0.6281499168549866,0.6327548714450177,0.637786210719311,0.6309640557711167,0.6103270370528291,0.6182577921801049,0.38783950880484375,0.4824969087110391,0.6261885473073807,0.5985588197671939,0.5780923549226111,0.624653562444037,0.624653562444037,0.6267854858653478,0.6319021020764934,0.5972796657144075,0.5283759007376455,0.5332366861382339,0.534260009380463,0.5258175926320726,0.5356244403701019,0.5385238562230845,0.5356244403701019,0.5518270583720633,0.5392913486547564,0.5172898989468299,0.5391207947810515,0.529655054790432,0.5338336246962009,0.532582896289032,0.6350573487400333
230,0.4782330618684177,0.6346309640557711,0.6920223425574553,0.6942395429156185,0.6942395429156185,0.6938131582313564,0.6920223425574553,0.691169573188931,0.6807657868929348,0.6864793416620475,0.4866754786168081,0.48266746258474397,0.4800238775423187,0.4800238775423187,0.4782330618684177,0.4782330618684177,0.4782330618684177,0.4782330618684177,0.6313904404553788,0.6914254039994884,0.6938984351682087,0.6939837121050612,0.6937278812945039,0.6932162196733893,0.6886965420202107,0.4782330618684177,0.6481047200784548,0.6913401270626359,0.6913401270626359,0.6209013772225301,0.6200486078540058,0.5847439559971006,0.5922483264401143,0.6915959578731932,0.5108088517460453,0.5069713895876861,0.5216390227263037,0.49537372617575576,0.49417984905982176,0.5089327591352919,0.49213320257536347,0.4963970494179849,0.5281200699270883,0.512940775167356,0.5160960218308959,0.5059480663454569,0.5107235748091928,0.48411717051123526,0.5974470611830438,0.6942395429156185
231,0.4420330021745619,0.666652453843858,0.6704046390653647,0.6694665927599881,0.6350999872084595,0.6366349720718032,0.6362938643243935,0.6240139854176437,0.6500234511576344,0.6650321920436618,0.44697906451200276,0.4439943717221677,0.4441649255958726,0.4441649255958726,0.4420330021745619,0.4420330021745619,0.4420330021745619,0.4420330021745619,0.6694665927599881,0.6727071163603804,0.6720249008655609,0.6217967850594807,0.6673346693386774,0.616680168848335,0.6379141261245896,0.4420330021745619,0.6516437129578305,0.6696371466336929,0.6129279836268281,0.6413252035986867,0.6408988189144246,0.6408988189144246,0.6115635526371893,0.6721101778024133,0.47639960772609047,0.5101692747196521,0.4997654884236558,0.5181000298469279,0.5154564448045026,0.5044557199505394,0.5152858909307978,0.513153967509487,0.535837632712233,0.5071845819298171,0.5122159212041103,0.520317230205091,0.5103398285933569,0.5164797680467318,0.5726109429260412,0.6721101778024133
232,0.42736536903594424,0.6733040549183473,0.6771415170767066,0.6750948705922484,0.6507909435893062,0.6520700976420927,0.6516437129578305,0.6381699569351469,0.6566750522321239,0.6710015776233318,0.4333347546156142,0.42949729245725493,0.42949729245725493,0.42949729245725493,0.42736536903594424,0.42736536903594424,0.42736536903594424,0.42736536903594424,0.6764593015818872,0.6787617788769027,0.6775679017609687,0.6064469364260435,0.6729629471709376,0.6331386176608537,0.6412399266618343,0.42736536903594424,0.6560781136741568,0.6767151323924445,0.6233317699228244,0.6558222828635996,0.6551400673687802,0.6551400673687802,0.624866754786168,0.6783353941926406,0.5627851447576003,0.5273099390269902,0.5247516309214173,0.5197202916471241,0.5215963842578775,0.5119600903935531,0.5211699995736153,0.5308062934379397,0.5431714492815418,0.5300388010062679,0.5372020637018718,0.5247516309214173,0.5320001705538737,0.5148595062465356,0.5775096291874529,0.6783353941926406
233,0.4251055302093549,0.6660981537543171,0.6715558777128725,0.6765019400503134,0.6520274591736664,0.6512599667419946,0.6512599667419946,0.6473372276467829,0.6658423229437599,0.674028908881593,0.432098239031254,0.42715217669381317,0.42749328444122286,0.42749328444122286,0.4251055302093549,0.4251055302093549,0.4251055302093549,0.4251055302093549,0.6697650620389716,0.6743700166290026,0.6763313861766085,0.667462584743956,0.677013601671428,0.6564618598899927,0.6729203087025114,0.4251055302093549,0.6496397049417985,0.6707031083443483,0.6481899970153072,0.6482752739521597,0.6481899970153072,0.6481899970153072,0.6295143478446255,0.6743700166290026,0.5638511064682556,0.5208715302946318,0.49946701914467234,0.5254764848846629,0.5220654074105658,0.5076536050825055,0.5170340681362725,0.5206156994840745,0.5078241589562102,0.5259028695689251,0.506374451029719,0.5305931010958086,0.5186543299364686,0.5173751758836822,0.5769111114269515,0.6765019400503134
234,0.4346139086684006,0.6641794226751375,0.669040208075726,0.6727923932972327,0.6461007120624227,0.6447362810727839,0.6442246194516693,0.6400460495459003,0.6600008527693685,0.6703193621285124,0.44041274037436573,0.4360636165948919,0.43674583208971135,0.43674583208971135,0.4346139086684006,0.4346139086684006,0.4346139086684006,0.4346139086684006,0.6674199462755298,0.6715132392444464,0.6723660086129706,0.6628149916854986,0.6725365624866755,0.6498528972839296,0.6674199462755298,0.4346139086684006,0.6477209738626188,0.6679316078966443,0.6405577111670149,0.6406429881038673,0.6405577111670149,0.6405577111670149,0.6192384769539078,0.6710868545601842,0.4689805142199292,0.5147742293096832,0.5278216006481047,0.5235577538054833,0.5238135846160406,0.5183558606574852,0.5130686905726346,0.5128128597620774,0.5056495970664734,0.5158828294887647,0.5111073210250288,0.5095723361616851,0.5140067368780113,0.5197202916471241,0.5730278523950975,0.6727923932972327
