,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
202,0.4305632541679103,0.6678889694282182,0.6719822623971347,0.671044216091758,0.6465697352151111,0.6456316889097343,0.6442672579200955,0.6452905811623246,0.6521980130473713,0.6666950923122842,0.4361062550633181,0.4323540698418113,0.43260990065236854,0.43260990065236854,0.4305632541679103,0.4305632541679103,0.4305632541679103,0.4305632541679103,0.6713000469023153,0.6747964013132648,0.6732614164499211,0.621668869654202,0.6685711849230376,0.6278088091075769,0.5837206327548714,0.4305632541679103,0.6508335820577325,0.6717264315865774,0.6185988999275146,0.650321920436618,0.6500660896260606,0.6500660896260606,0.6206455464119729,0.6736025241973308,0.537841640728265,0.5241120538950241,0.5225770690316803,0.5331514092013815,0.5217242996631561,0.5097002515669637,0.5349422248752825,0.5336630708224961,0.5211273611051891,0.5174604528205347,0.5161812987677482,0.5194218223681405,0.5097002515669637,0.5158401910203385,0.6215330582362518,0.6747964013132648
203,0.4299236771415171,0.6721101778024133,0.6764593015818872,0.6815759177930328,0.6483179124205859,0.6488295740417004,0.6495970664733722,0.6483179124205859,0.6691254850125784,0.6779942864452309,0.4358077857843346,0.4313733850680084,0.43231143137338507,0.43231143137338507,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.4299236771415171,0.6756065322133629,0.6795292713085745,0.6811495331087707,0.6677610540229395,0.6813200869824756,0.652922867010617,0.6758623630239202,0.4299236771415171,0.6542020210634034,0.676032916897625,0.6441393425148169,0.6442246194516693,0.6441393425148169,0.6441393425148169,0.5862363023920181,0.6795292713085745,0.651132051336716,0.5148595062465356,0.5082079051720462,0.5204877840787959,0.5154564448045026,0.5089753976037181,0.5111925979618812,0.493625548970281,0.49985076536050826,0.5402720334285592,0.5218522150684347,0.5149447831833881,0.5231313691212212,0.5221933228158444,0.6341493072828085,0.6815759177930328
204,0.4694495373726176,0.6262738242442332,0.6879290495885387,0.6905726346309641,0.6905726346309641,0.6903168038204067,0.6905726346309641,0.6878437726516864,0.678207478787362,0.684176864367032,0.4776361233104507,0.473713384215239,0.471325629983371,0.471325629983371,0.4694495373726176,0.4694495373726176,0.4694495373726176,0.4694495373726176,0.6232891314543981,0.6880996034622436,0.6901462499467019,0.6904873576941116,0.6905726346309641,0.6898051421992922,0.6851149106724086,0.4694495373726176,0.6438408732358334,0.6883554342728009,0.6883554342728009,0.6214130388436447,0.6205602694751204,0.5893489105871317,0.5893489105871317,0.6879290495885387,0.5022811580608024,0.5073124973350958,0.4917920948279538,0.49571483392316545,0.517716283631092,0.49750564959706645,0.5133671598516182,0.4999786807657869,0.4969939879759519,0.4782330618684177,0.501598942565983,0.5072272203982433,0.49503261842834606,0.4917920948279538,0.6385031686698851,0.6905726346309641
205,0.4308617234468938,0.6754359783396581,0.6797851021191319,0.6863514262567688,0.6540314671896985,0.6542020210634034,0.6547989596213704,0.654116744126551,0.6731335010446424,0.6841342258986057,0.43819554001620264,0.4329936468682045,0.4335905854261715,0.4335905854261715,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.6788470558137552,0.6845606105828679,0.6860955954462116,0.6743273781605764,0.6869483648147359,0.660683068264188,0.6807231484245085,0.4308617234468938,0.6566750522321239,0.6794439943717222,0.6498528972839296,0.6500234511576344,0.6498528972839296,0.6498528972839296,0.6293011555024943,0.6839636720249008,0.6518995437683879,0.5170767066046987,0.5246663539845648,0.5043704430136869,0.5265424465953183,0.5323412783012834,0.5105956594039142,0.5307210165010873,0.5246663539845648,0.5394192640600349,0.5230460921843687,0.5253485694793844,0.5154564448045026,0.5244105231740076,0.6399070797228815,0.6869483648147359
206,0.4333347546156142,0.6768856862661493,0.680808425361361,0.6802967637402465,0.6400460495459003,0.6393638340510809,0.6382552338719993,0.639193280177376,0.663070822496056,0.6770562401398542,0.43981580181639873,0.4360636165948919,0.4359783396580395,0.4359783396580395,0.4333347546156142,0.4333347546156142,0.4333347546156142,0.4333347546156142,0.6799556559928367,0.6834520104037863,0.6826845179721145,0.6366349720718032,0.6788470558137552,0.610710783268665,0.6542872980002559,0.4333347546156142,0.6600008527693685,0.6805525945508037,0.6106255063318126,0.6432012962094401,0.6432012962094401,0.6432012962094401,0.6147187993007291,0.6821728563509999,0.6399607726090479,0.5175883682258133,0.5252632925425319,0.5056495970664734,0.5177589220995182,0.5291007547008911,0.5084637359826035,0.5196350147102716,0.5217669381315823,0.5023237965292286,0.5222785997526969,0.5105956594039142,0.5152006139939453,0.5170767066046987,0.6297085897563448,0.6834520104037863
207,0.46774399863556904,0.636592333603377,0.7011469748006651,0.7038758367799428,0.7038758367799428,0.703705282906238,0.7035347290325331,0.7009764209269603,0.6918517886837505,0.6978211742634205,0.47652752313136915,0.4717520146676331,0.4691084296252079,0.4691084296252079,0.46774399863556904,0.46774399863556904,0.46774399863556904,0.46774399863556904,0.6332665330661322,0.7006353131795506,0.7031936212851234,0.7035347290325331,0.7035347290325331,0.7025966827271565,0.6973947895791583,0.46774399863556904,0.6532213362896004,0.7016586364217797,0.7016586364217797,0.6235449622649555,0.6224363620858738,0.5972796657144075,0.5972796657144075,0.7015733594849273,0.6542446595318296,0.5086769283247345,0.5049247431032278,0.5214684688525988,0.49861424977614804,0.5073977742719481,0.5133671598516182,0.5074830512088006,0.500405065450049,0.5364772097386262,0.5042425276084083,0.510553020935488,0.49622649554428006,0.5150726985886667,0.6535498104167359,0.7038758367799428
208,0.39504540996887394,0.5487997271138021,0.6461859889992752,0.6322005713554769,0.6285336630708225,0.6229053852385622,0.6110518910160747,0.6078113674156824,0.5731889310535966,0.6338208331556731,0.3986270413166759,0.3977742719481516,0.39487485609516904,0.39487485609516904,0.39504540996887394,0.39504540996887394,0.39504540996887394,0.39504540996887394,0.5500788811665885,0.6378288491877372,0.6292158785656419,0.6096874600264358,0.6188973692064981,0.6021830895834221,0.6341619409030828,0.39504540996887394,0.5462414190082292,0.646953481430947,0.6396196648616381,0.6381699569351469,0.636805525945508,0.636805525945508,0.636805525945508,0.6425190807146207,0.635014710271607,0.5255191233530891,0.523898861552893,0.5339615401014796,0.5263718927216134,0.5136656291306017,0.5287596469534814,0.5206583379525007,0.5323412783012834,0.5338762631646271,0.5299535240694154,0.5263718927216134,0.5329382168592505,0.5313179550590543,0.5924741524025198,0.646953481430947
209,0.38907602438920397,0.5440242186500661,0.646953481430947,0.6479768046731761,0.6454184965676033,0.6277661706391506,0.6211998465015137,0.6196648616381699,0.6025241973308318,0.6254636933441351,0.39095211699995736,0.3913785016842195,0.38856436276808937,0.38856436276808937,0.38907602438920397,0.38907602438920397,0.38907602438920397,0.38907602438920397,0.5448769880185904,0.6379141261245896,0.6460154351255702,0.637402464503475,0.6252078625335777,0.627254509018036,0.6372319106297701,0.38907602438920397,0.5491408348612118,0.6454184965676033,0.6522406515157976,0.6518995437683879,0.6512173282735684,0.6512173282735684,0.6512173282735684,0.6392785571142284,0.6273397859548885,0.528077431458662,0.5288449238903339,0.5333646015435125,0.5241546923634504,0.516735598857289,0.5285890930797765,0.5360934635227903,0.5361787404596426,0.5392487101863301,0.5335351554172174,0.5324265552381359,0.527480492900695,0.527480492900695,0.5999121963390927,0.6522406515157976
210,0.4317571312838443,0.672238093207692,0.6765019400503134,0.6820449409457212,0.6523685669210761,0.6526243977316335,0.6531360593527481,0.6522832899842238,0.6689975696072997,0.6780369249136571,0.4373854091161046,0.4330362853366307,0.43397433164200744,0.43397433164200744,0.4317571312838443,0.4317571312838443,0.4317571312838443,0.4317571312838443,0.6756491706817891,0.6806805099560824,0.6818743870720164,0.6703620005969385,0.6820449409457212,0.6563765829531403,0.6770988786082804,0.4317571312838443,0.6528802285421907,0.6760755553660512,0.6481047200784548,0.6481047200784548,0.6481047200784548,0.6481047200784548,0.6272971474864623,0.6801688483349678,0.6493838741312412,0.5152432524623716,0.5097855285038161,0.5018547733765403,0.5116616211145696,0.5305931010958086,0.5094444207564064,0.530848931906366,0.5247942693898435,0.5122585596725365,0.519507099304993,0.5156696371466337,0.5152432524623716,0.5035603121135889,0.6373250835792942,0.6820449409457212
211,0.3823391463778621,0.5580096362938644,0.5573274207990448,0.614292414616467,0.6093463522790261,0.6148893531744339,0.6139513068690573,0.6126721528162709,0.5979192427408008,0.5999658892252591,0.3887349166417942,0.38421523898861554,0.3843857928623204,0.3843857928623204,0.3823391463778621,0.3823391463778621,0.3823391463778621,0.3823391463778621,0.5585212979149788,0.5717392231271052,0.6127574297531233,0.5986014582356202,0.6144629684901718,0.6125868758794184,0.6002217200358163,0.3823391463778621,0.565514006736878,0.5581801901675691,0.5966400886880143,0.5564746514305207,0.6131838144373855,0.6131838144373855,0.6124163220057136,0.56909563808468,0.5432567262183943,0.5347290325331514,0.5265424465953183,0.5463266959450817,0.5436831109026564,0.5342173709120368,0.5354965249648233,0.5308915703747922,0.5467530806293438,0.5341320939751845,0.5375431714492815,0.5362640173964951,0.5392487101863301,0.5269688312795804,0.5674911683098268,0.6148893531744339
212,0.3972626103270371,0.5118748134567006,0.6229053852385622,0.629642263249904,0.6341619409030828,0.6199206924487273,0.6246962009124633,0.5997953353515542,0.5839338250970025,0.6307508634289857,0.4061314117596896,0.40092951861169146,0.39854176437982347,0.39854176437982347,0.3972626103270371,0.3972626103270371,0.3972626103270371,0.3972626103270371,0.5146889523728307,0.6275956167654458,0.6319447405449197,0.6360380335138361,0.6286189400076749,0.5999658892252591,0.6148893531744339,0.3972626103270371,0.4932844412228713,0.6240139854176437,0.5578390824201594,0.5801816398754956,0.6255489702809875,0.6255489702809875,0.6275103398285934,0.6303244787447235,0.6323711252291818,0.5338762631646271,0.5314032319959067,0.528674370016629,0.5324265552381359,0.5178441990363706,0.5239841384897455,0.531062124248497,0.5259455080373513,0.5250074617319745,0.5342173709120368,0.5331940476698077,0.5315737858696116,0.531062124248497,0.5803364017238576,0.6360380335138361
213,0.4659958214300942,0.6329680637871488,0.6935999658892252,0.6964141048053554,0.6964141048053554,0.6963288278685029,0.6959877201210932,0.6931735812049631,0.6847311644565727,0.6899330576045708,0.4751204536733041,0.47025966827271565,0.4674455293565855,0.4674455293565855,0.4659958214300942,0.4659958214300942,0.4659958214300942,0.4659958214300942,0.629642263249904,0.6930030273312583,0.6958171662473884,0.6959024431842408,0.6959877201210932,0.6947938430051592,0.6893361190466039,0.4659958214300942,0.6486590201679956,0.6936852428260777,0.6936852428260777,0.5691809150215325,0.6009039355306357,0.5522108045878992,0.5522108045878992,0.6941116275103398,0.6490001279154053,0.5060759817507355,0.4925169487911994,0.494819426086215,0.4995096576130985,0.5132392444463395,0.5176736451626658,0.5095723361616851,0.5222785997526969,0.5335351554172174,0.4990832729288364,0.5104251055302094,0.5132392444463395,0.51571227561506,0.6420642703847411,0.6964141048053554
214,0.4674455293565855,0.6360380335138361,0.6991429667846331,0.7014454440796487,0.7014454440796487,0.7011896132690913,0.7005926747111244,0.6978638127318467,0.6878011341832602,0.6944527352577495,0.47784931565258176,0.4721357608834691,0.4689805142199292,0.4689805142199292,0.4674455293565855,0.4674455293565855,0.4674455293565855,0.4674455293565855,0.6327122329765915,0.6977785357949943,0.7010190593953866,0.7008485055216817,0.7005926747111244,0.6993987975951904,0.6939410736366349,0.4674455293565855,0.6504498358418965,0.6985460282266661,0.6985460282266661,0.5710570076322858,0.6011597663411931,0.6011597663411931,0.6011597663411931,0.6984607512898137,0.6550547904319277,0.5003624269816228,0.5175883682258133,0.5194644608365667,0.4972924572549354,0.5103398285933569,0.5123864750778152,0.5064170894981452,0.49985076536050826,0.5349848633437086,0.4989127190551315,0.5108514902144715,0.5128981366989298,0.5081226282351938,0.6492496419158252,0.7014454440796487
215,0.42506289174092865,0.670063531317955,0.6741568242868716,0.6723660086129706,0.6545431288108131,0.6538609133159937,0.6524112053895024,0.6536903594422888,0.6555664520530422,0.6693813158231356,0.43197032362597537,0.42804758453076364,0.42745064597279664,0.42745064597279664,0.42506289174092865,0.42506289174092865,0.42506289174092865,0.42506289174092865,0.6737304396026095,0.6759476399607726,0.6746684859079862,0.6085788598473543,0.6706604698759221,0.636208587387541,0.5904148722977871,0.42506289174092865,0.6526670362000597,0.6739862704131667,0.624866754786168,0.6575278216006482,0.6574425446637957,0.6574425446637957,0.6264017396495117,0.6756918091502153,0.6351852641453118,0.5267130004690231,0.5249221847951222,0.535240694154266,0.5111925979618812,0.5190380761523046,0.5119600903935531,0.5369462328913145,0.5099134439090948,0.5349848633437086,0.5267982774058756,0.5202319532682386,0.5185264145311901,0.5295271393851533,0.6278988236520322,0.6759476399607726
216,0.4312881081311559,0.6739009934763144,0.678420671129493,0.6842195028354582,0.6537756363791413,0.6542020210634034,0.6546284057476656,0.6540314671896985,0.6715132392444464,0.6817464716667377,0.4383660938899075,0.4334200315524666,0.4339316931735812,0.4339316931735812,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.6774826248241164,0.6826845179721145,0.6838783950880485,0.6728776702340852,0.6847311644565727,0.6591480834008442,0.6791028866243125,0.4312881081311559,0.6562486675478617,0.6779942864452309,0.6492559587259625,0.6492559587259625,0.6492559587259625,0.6492559587259625,0.6287894938813798,0.6825139640984096,0.6518995437683879,0.5135803521937492,0.5243252462371552,0.5042851660768345,0.5119600903935531,0.5317443397433165,0.5095723361616851,0.5297829701957105,0.5223638766895493,0.5387370485652155,0.5088901206668657,0.5236430307423358,0.51571227561506,0.5251780156056794,0.6389974590631223,0.6847311644565727
217,0.43022214642050055,0.6682300771756279,0.6721528162708396,0.6762461092397561,0.6470813968362257,0.6477636123310451,0.6482752739521597,0.6469961198993732,0.6617490299748433,0.6718969854602823,0.4347418240736793,0.4312454696627297,0.43218351596810645,0.43218351596810645,0.43022214642050055,0.43022214642050055,0.43022214642050055,0.43022214642050055,0.6715558777128725,0.6744552935658551,0.6757344476186415,0.6643926150172685,0.6760755553660512,0.6516863514262567,0.6695945081652667,0.43022214642050055,0.6489574894469791,0.6718969854602823,0.6429028269304566,0.6429028269304566,0.6429028269304566,0.6429028269304566,0.6226921928964312,0.6742847396921503,0.5244531616424338,0.5233445614633523,0.508762205261587,0.5273525774954164,0.517716283631092,0.50816526670362,0.5297403317272844,0.4943504029335266,0.5292286701061698,0.5004903423869015,0.5220654074105658,0.5166076834520104,0.5122585596725365,0.5083358205773248,0.6280204222471737,0.6762461092397561
218,0.4256171918304695,0.6542446595318296,0.6579968447533364,0.65390355178442,0.6458875197202917,0.6442672579200955,0.6429881038673091,0.6440114271095382,0.5323839167697096,0.6481899970153072,0.4294546539888287,0.42749328444122286,0.4275785613780753,0.4275785613780753,0.4256171918304695,0.4256171918304695,0.4256171918304695,0.4256171918304695,0.6573999061953695,0.6593612757429753,0.6569735215111073,0.6070865134524368,0.6511746898051421,0.6295996247814778,0.5916513878821473,0.4256171918304695,0.6375303799087537,0.6577410139427792,0.6197075001065961,0.6481899970153072,0.6474225045836354,0.6474225045836354,0.6205602694751204,0.6585937833113035,0.5449196264870166,0.5262439773163348,0.5189954376838783,0.5127702212936511,0.5205304225472221,0.5154990832729288,0.5146463139044045,0.5173751758836822,0.5214684688525988,0.52010403786296,0.5134524367884705,0.5155843602097813,0.5127702212936511,0.5096149746301113,0.6106618279901015,0.6593612757429753
219,0.4075811196861809,0.5764294546539889,0.5965548117511619,0.5977486888670959,0.5977486888670959,0.5777938856436277,0.5770263932119558,0.5777938856436277,0.5521255276510467,0.5664520530422548,0.572677269432482,0.41022470472860617,0.4075811196861809,0.4075811196861809,0.4075811196861809,0.4075811196861809,0.4075811196861809,0.4075811196861809,0.5752355775380549,0.5979192427408008,0.5983456274250629,0.5986867351724726,0.57506502366435,0.5975781349933911,0.5963842578774571,0.4075811196861809,0.5922909649085405,0.5509316505351127,0.5733594849273014,0.5747239159169403,0.5758325160960218,0.5758325160960218,0.5758325160960218,0.5988572890461774,0.5331940476698077,0.5190380761523046,0.5246663539845648,0.5266277235321707,0.5293565855114484,0.51571227561506,0.5395898179337398,0.525092738668827,0.5217669381315823,0.5395045409968874,0.5196350147102716,0.5250074617319745,0.5216816611947299,0.5169914296678463,0.5617049702241361,0.5988572890461774
220,0.38724257024687675,0.5427024261288534,0.6474225045836354,0.6498102588155034,0.6475930584573402,0.6301965633394448,0.6219247004647593,0.6092184368737475,0.603931266788897,0.6250799471282992,0.38911866285763014,0.38971560141559713,0.3868161855626146,0.3868161855626146,0.38724257024687675,0.38724257024687675,0.38724257024687675,0.38724257024687675,0.543811026307935,0.6382125954035731,0.64793416620475,0.6392359186458022,0.6281499168549866,0.6301965633394448,0.6387242570246877,0.38724257024687675,0.5499509657613099,0.6439261501726858,0.6521980130473713,0.6520274591736664,0.6526243977316335,0.6526243977316335,0.6526243977316335,0.6395770263932119,0.6265296550547904,0.5398882872127233,0.5435551954973777,0.5349422248752825,0.5299961625378417,0.5173751758836822,0.5275231313691212,0.52010403786296,0.5367330405491835,0.5386091331599369,0.5290581162324649,0.5328103014539718,0.5304225472221038,0.5335777938856436,0.6001064382508121,0.6526243977316335
221,0.3946190252846118,0.548202788555835,0.6495970664733722,0.632030017481772,0.6277661706391506,0.6285336630708225,0.6132690913742378,0.6115635526371893,0.5916087494137211,0.637402464503475,0.39947981068520017,0.3978595488850041,0.3947043022214642,0.3947043022214642,0.3946190252846118,0.3946190252846118,0.3946190252846118,0.3946190252846118,0.5510169274719652,0.6426896345883256,0.6287894938813798,0.6146335223638767,0.6223937236174477,0.6128427066899756,0.635014710271607,0.3946190252846118,0.5446211572080331,0.6495117895365199,0.6420926960303586,0.640984095851277,0.6376582953140323,0.6376582953140323,0.6376582953140323,0.6453332196307509,0.6378288491877372,0.5293565855114484,0.5246663539845648,0.5291007547008911,0.5379695561335437,0.5276510467743999,0.5278216006481047,0.5228755383106639,0.5330234937961028,0.5255191233530891,0.5257749541636464,0.5345584786594465,0.5273099390269902,0.5285890930797765,0.5950798365841217,0.6495970664733722
222,0.4344007163262696,0.6700208928495288,0.6739436319447405,0.6724086470813968,0.643158657741014,0.6425617191830469,0.6405150726985887,0.6417089498145226,0.6546710442160918,0.6681448002387754,0.4399437172216774,0.436276808937023,0.4363620858738754,0.4363620858738754,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.4344007163262696,0.6731761395130686,0.6764166631134609,0.6749669551869697,0.5978766042723745,0.6697650620389716,0.6265296550547904,0.6427322730567518,0.4344007163262696,0.6545004903423869,0.6736025241973308,0.6156142071376797,0.6466550121519635,0.6463991813414062,0.6463991813414062,0.5857672792393297,0.6755638937449366,0.6348867948663284,0.5102119131880782,0.5230034537159425,0.5109794056197502,0.5094444207564064,0.5274378544322688,0.5119174519251268,0.5000639577026393,0.5102119131880782,0.5167782373257153,0.5162665757046007,0.5149874216518142,0.5089327591352919,0.5253059310109581,0.6252978770780331,0.6764166631134609
223,0.4659958214300942,0.6331386176608537,0.699313520658338,0.7021276595744681,0.7021276595744681,0.7022982134481729,0.7020423826376156,0.6998251822794526,0.6909563808468,0.6961582739947981,0.47580266916812347,0.4704302221464205,0.46761608323029036,0.46761608323029036,0.4659958214300942,0.4659958214300942,0.4659958214300942,0.4659958214300942,0.629642263249904,0.6982049204792564,0.7016159979533535,0.701701274890206,0.7020423826376156,0.7005926747111244,0.6960729970579457,0.4659958214300942,0.6503645589050441,0.7004221208374195,0.7004221208374195,0.6241845392913487,0.6230759391122671,0.5974075811196862,0.5974075811196862,0.699313520658338,0.6559928367373044,0.5009593655395899,0.5183558606574852,0.5240694154265979,0.4995096576130985,0.5157975525519123,0.4885089327591353,0.5108514902144715,0.5004477039184753,0.47878736195795846,0.5135803521937492,0.5082931821088986,0.5105103824670618,0.5110220440881763,0.6521585329840137,0.7022982134481729
224,0.44019954803223466,0.5971091118407027,0.6100712062422717,0.6113503602950582,0.6113503602950582,0.6104975909265339,0.6099006523685669,0.5475632115294419,0.5209568072314843,0.5398882872127233,0.44344007163262694,0.4426725792009551,0.4405406557796444,0.4405406557796444,0.44019954803223466,0.44019954803223466,0.44019954803223466,0.44019954803223466,0.5957446808510638,0.6128000682215495,0.6116914680424679,0.6122884066004349,0.6099006523685669,0.6091331599368951,0.5465398882872127,0.44019954803223466,0.6133970067795165,0.5282053468639406,0.5469662729714748,0.5476484884662943,0.547392657655737,0.547392657655737,0.547392657655737,0.6111798064213534,0.518313222189059,0.5250501002004008,0.519507099304993,0.5131113290410608,0.5088474821984394,0.5228328998422377,0.5247089924529911,0.5131966059779133,0.5124291135462414,0.5343452863173155,0.51413465228329,0.5149021447149619,0.5114057903040122,0.5232592845264998,0.5646438661404763,0.6133970067795165
225,0.38882019357864667,0.5478616808084253,0.648744297104848,0.6492559587259625,0.6464418198098324,0.62844838613397,0.6208587387541039,0.6188120922696456,0.6028653050782415,0.6268281243337739,0.39026990150513796,0.39129322474736705,0.3881379780838272,0.3881379780838272,0.38882019357864667,0.38882019357864667,0.38882019357864667,0.38882019357864667,0.5487997271138021,0.6404724342301624,0.6470387583677994,0.6384257877457041,0.6259753549652497,0.6282778322602652,0.6384257877457041,0.38882019357864667,0.5520402507141944,0.6473798661152091,0.6534345286317316,0.6536050825054364,0.6527523131369122,0.6527523131369122,0.6527523131369122,0.641581034409244,0.6279367245128555,0.5233871999317784,0.5415511874813457,0.5329382168592505,0.5424892337867224,0.5291860316377436,0.544791711081738,0.5357523557753805,0.5245810770477124,0.5262013388479085,0.5293565855114484,0.5314885089327591,0.5281627083955144,0.5338762631646271,0.6011629247462615,0.6536050825054364
226,0.4361062550633181,0.6741141858184454,0.6788896942821814,0.6791455250927386,0.637786210719311,0.6373598260350488,0.6357395642348527,0.6373598260350488,0.6634545687118919,0.6755638937449366,0.44250202532725025,0.4382381784846288,0.4381529015477764,0.4381529015477764,0.4361062550633181,0.4361062550633181,0.4361062550633181,0.4361062550633181,0.6778663710399523,0.6813627254509018,0.6807657868929348,0.6344604101820662,0.6777810941030998,0.606319021020765,0.6528802285421907,0.4361062550633181,0.6572293523216646,0.6784633095979192,0.6070865134524368,0.640770903509146,0.6412825651302605,0.6412825651302605,0.6111798064213534,0.6806805099560824,0.6391506417089499,0.5137082675990279,0.5195923762418454,0.5076536050825055,0.5214684688525988,0.5079094358930627,0.5126849443567987,0.4958001108600179,0.5032192043661792,0.5334072400119387,0.5233445614633523,0.5112352364303074,0.5078241589562102,0.5047541892295229,0.6281751840955354,0.6813627254509018
227,0.4580650663028184,0.612501598942566,0.6624738839380889,0.6646910842962521,0.6646910842962521,0.6643499765488423,0.6639235918645803,0.6605125143904831,0.4944783183388053,0.5150300601202404,0.4640344518824884,0.461561420713768,0.45942949729245725,0.45942949729245725,0.4580650663028184,0.4580650663028184,0.4580650663028184,0.4580650663028184,0.6098580139001407,0.6620474992538268,0.6643499765488423,0.66426469961199,0.6639235918645803,0.6627297147486463,0.4951605338336247,0.4580650663028184,0.6258048010915448,0.6611947298853025,0.6611947298853025,0.5665373299791071,0.5915234724768687,0.5890504413081482,0.5890504413081482,0.6621327761906792,0.5045409968873918,0.5052232123822112,0.49925382680254127,0.4985716113077218,0.5202319532682386,0.5048821046348015,0.516735598857289,0.5114484287724385,0.5241546923634504,0.5106809363407666,0.5161386602993221,0.5152006139939453,0.5140920138148638,0.5105956594039142,0.6050067037147581,0.6646910842962521
228,0.4700464759305846,0.6364217797296721,0.6967125740843388,0.6993561591267642,0.6993561591267642,0.6994414360636166,0.6991003283162068,0.6968831279580437,0.6874173879674242,0.6938131582313564,0.4791711081737944,0.47448087664691085,0.4717520146676331,0.4717520146676331,0.4700464759305846,0.4700464759305846,0.4700464759305846,0.4700464759305846,0.6328401483818701,0.6958598047158147,0.6985886666950923,0.698929774442502,0.6991003283162068,0.6979917281371253,0.6927045580522747,0.4700464759305846,0.6502366434997655,0.6976506203897156,0.6976506203897156,0.5702468767321878,0.5998379738199804,0.599155758325161,0.599155758325161,0.6962009124632244,0.652539120794781,0.49887008058670534,0.49213320257536347,0.5202745917366648,0.5208715302946318,0.5031339274293267,0.5136229906621754,0.5082505436404724,0.4979320342813286,0.5039014198609986,0.5138788214727327,0.5094444207564064,0.5091885899458491,0.510553020935488,0.6482784323572283,0.6994414360636166
229,0.39069628618940005,0.5226197075001066,0.6302392018078711,0.6295569863130517,0.635014710271607,0.6264870165863642,0.6298980940604614,0.6079819212893873,0.5927173495928026,0.6355263718927217,0.39939453374834777,0.39385153285293995,0.3916343324947768,0.3916343324947768,0.39069628618940005,0.39069628618940005,0.39069628618940005,0.39069628618940005,0.5248369078582698,0.6325416791028866,0.6326269560397391,0.6386816185562615,0.6339061100925255,0.6082377520999446,0.617874045964269,0.39069628618940005,0.4803223468213022,0.6310066942395429,0.5991131198567348,0.5802669168123481,0.6262311857758069,0.6262311857758069,0.6281072783865603,0.6360380335138361,0.6370613567560653,0.5339615401014796,0.5331940476698077,0.531062124248497,0.5244105231740076,0.5378842791966912,0.5354112480279708,0.5344732017225942,0.5360081865859379,0.5311474011853494,0.5243252462371552,0.5333646015435125,0.5246663539845648,0.5327676629855456,0.5844328530978427,0.6386816185562615
230,0.4661237368353729,0.6338634716240993,0.7000383746215836,0.7028525135377137,0.7028525135377137,0.7028525135377137,0.7027672366008613,0.7002089284952885,0.6922781733680127,0.6966272971474865,0.47601586151025455,0.4705581375516991,0.46748816782501174,0.46748816782501174,0.4661237368353729,0.4661237368353729,0.4661237368353729,0.4661237368353729,0.63002600946574,0.6988444975056496,0.7019997441691894,0.7021702980428943,0.7027672366008613,0.7014880825480748,0.6967125740843388,0.4661237368353729,0.6516010744894043,0.7005500362426982,0.7005500362426982,0.63002600946574,0.6287468554129536,0.5934422035560483,0.5934422035560483,0.7002942054321408,0.6528802285421907,0.5102971901249307,0.5056922355348996,0.5223212382211231,0.5023664349976549,0.5146463139044045,0.4866754786168081,0.5134524367884705,0.5230887306527949,0.5348569479384301,0.5060333432823093,0.4984436959024432,0.511746898051422,0.49332707969129747,0.652652823377251,0.7028525135377137
