,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
510,0.5889728615596015,0.5509704568876674,0.5464187564410855,0.5415235314324974,0.45010305736860184,0.46571195465475784,0.4889213328753006,0.4501889385091034,0.5889728615596015,0.5889728615596015,0.5889728615596015,0.5889728615596015,0.5889728615596015,0.5889728615596015,0.5889728615596015,0.5889728615596015,0.5889728615596015,0.5889728615596015,0.4752447612504294,0.4647457918241154,0.43125214702851256,0.4609670216420474,0.4309730333218825,0.4187349708004122,0.4179620405358983,0.5889728615596015,0.5889299209893507,0.5890372724149777,0.5889943318447269,0.5889299209893507,0.5889943318447269,0.5889943318447269,0.5889943318447269,0.5754251116454826,0.5874914118859499,0.5050455170044659,0.5006226382686362,0.49177688079697696,0.5051528684300928,0.504444349020955,0.49544829955341807,0.49680092751631744,0.4979388526279629,0.4965432840948128,0.5003005839917554,0.5007299896942632,0.5027696667811749,0.49937736173136377,0.5009232222603917,0.5020611473720371,0.5032849536241841,0.4987117828924768,0.49933442116111304,0.4969512195121951,0.49892648574373066,0.49937736173136377,0.4949115424252834,0.5043799381655788,0.4986903126073514,0.5088457574716593,0.5053461009962212,0.5018035039505324,0.4932368601855033,0.49813208519409136,0.503220542768808,0.49692974922706973,0.5011593953967709,0.502834077636551,0.5076004809343868,0.5070207832360014,0.49504036413603575,0.5037143593266918,0.5025979045001717,0.49708004122294747,0.4922492270697355,0.5042725867399519,0.4942889041566472,0.49894795602885605,0.4970371006526967,0.49557712126417036,0.5031776021985572,0.5012452765372725,0.4945680178632772,0.5651233507640241,0.5890372724149777
511,0.6032076605977328,0.5660640673308142,0.5631011679835108,0.5591506355204398,0.5212126417038818,0.506333734111989,0.5103701477155617,0.48748282377189966,0.6032076605977328,0.6032076605977328,0.6032076605977328,0.6032076605977328,0.6032076605977328,0.6032076605977328,0.6032076605977328,0.6032076605977328,0.6032076605977328,0.6032076605977328,0.5446796633459292,0.4855290278254895,0.5005152868430093,0.47898059086224665,0.42760219855719683,0.4718953967708691,0.47764943318447267,0.6032076605977328,0.6032506011679835,0.6033579525936105,0.6034008931638613,0.6032506011679835,0.6034008931638613,0.6034008931638613,0.6034008931638613,0.590218138096874,0.6016832703538303,0.5023617313637925,0.5005367571281346,0.5068490209549983,0.49881913431810376,0.4978959120577121,0.5027481964960495,0.4957918241154243,0.49684386808656816,0.5013311576777739,0.49643593266918584,0.49626417038818277,0.4976167983510821,0.4971015115080728,0.49499742356578497,0.4906818962555823,0.4957703538302989,0.4990982480247338,0.5032420130539333,0.49765973892133286,0.5007085194091377,0.498668842322226,0.5080084163517692,0.497831501202336,0.5005367571281346,0.4909824802473377,0.5057110958433528,0.499055307454483,0.49549124012366885,0.4977456200618344,0.49261422191686705,0.49800326348333906,0.4939883201648918,0.4957488835451735,0.5125601167983511,0.5055822741326005,0.5038431810374442,0.50833047062865,0.5018249742356579,0.5001288217107523,0.4941600824458949,0.5057110958433528,0.5054534524218481,0.4978744417725867,0.5012452765372725,0.497831501202336,0.49506183442116114,0.4974665063552044,0.5041008244589488,0.5838653192869957,0.6034008931638613
512,0.5677816901408451,0.4846272758502233,0.4647887323943662,0.46199759532806595,0.45340948127791136,0.4519065613191343,0.4535168327035383,0.4488792511164548,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5677816901408451,0.5094254551700447,0.4778856063208519,0.4642519752662315,0.44282463071109585,0.44059172105805566,0.443447268979732,0.43597560975609756,0.5677816901408451,0.568168155273102,0.568275506698729,0.567889041566472,0.5675240467193404,0.567889041566472,0.567889041566472,0.567889041566472,0.5479646169701133,0.5659137753349365,0.5011808656818962,0.502941429062178,0.5062049124012367,0.5007514599793885,0.5035211267605634,0.5042511164548266,0.4958777052559258,0.4982179663345929,0.4940312607351426,0.5001717622810031,0.5034567159051873,0.5010949845413947,0.4979603229130883,0.5013740982480247,0.49600652696667813,0.5048522844383373,0.5009661628306424,0.5007514599793885,0.4971015115080728,0.4975094469254552,0.50027911370663,0.49501889385091036,0.5007514599793885,0.49989264857437304,0.49463242871865337,0.5063552043971143,0.4945894881484026,0.5067201992442459,0.49817502576434214,0.49308656818962554,0.4954053589831673,0.4971229817931982,0.4968223978014428,0.4987547234627276,0.502834077636551,0.5032420130539333,0.5012882171075231,0.5025120233596703,0.5018249742356579,0.5104560288560632,0.49645740295431123,0.4960709378220543,0.5029843696324288,0.4987332531776022,0.5011808656818962,0.49819649604946753,0.498776193747853,0.4998711782892477,0.5390417255111518,0.568275506698729
513,0.5929878048780488,0.55416952937135,0.5506913431810374,0.546611989007214,0.5043799381655788,0.4864093095156304,0.4961997595328066,0.4495233596702164,0.5929878048780488,0.5929878048780488,0.5929878048780488,0.5929878048780488,0.5929878048780488,0.5929878048780488,0.5929878048780488,0.5929878048780488,0.5929878048780488,0.5929878048780488,0.46959807626245276,0.46442373754723465,0.4646813809687393,0.4601726210924081,0.4336353486774304,0.42633545173479903,0.4357179663345929,0.5929878048780488,0.5934172105805565,0.593610443146685,0.5937822054276881,0.5938036757128135,0.5937822054276881,0.5937822054276881,0.5937822054276881,0.5825747165922364,0.5903469598076262,0.5013311576777739,0.5034352456200618,0.5080942974922708,0.5011379251116455,0.5030917210580557,0.5000214702851253,0.4982179663345929,0.4990767777396084,0.5026837856406733,0.49600652696667813,0.5025120233596703,0.5020611473720371,0.49933442116111304,0.4974020954998282,0.5044014084507042,0.5033064239093095,0.5037143593266918,0.5013740982480247,0.4901880796976984,0.4992055994503607,0.49806767433871524,0.49544829955341807,0.5007944005496393,0.49643593266918584,0.5022543799381656,0.49199158364823087,0.5054749227069736,0.5057325661284782,0.4974879766403298,0.49643593266918584,0.49817502576434214,0.5079225352112676,0.4957488835451735,0.4919701133631055,0.4907033665407077,0.5037572998969426,0.4943962555822741,0.5021040879422879,0.5003435245620061,0.49463242871865337,0.496500343524562,0.5012452765372725,0.4962427001030574,0.4966291652353143,0.49976382686362075,0.4960494675369289,0.5019537959464102,0.49974235657849536,0.5718419596167793,0.5938036757128135
514,0.5929663345929234,0.5509704568876674,0.5472346272758503,0.542554105118516,0.5033708347646857,0.4856149089659911,0.49463242871865337,0.448943661971831,0.5929663345929234,0.5929663345929234,0.5929663345929234,0.5929663345929234,0.5929663345929234,0.5929663345929234,0.5929663345929234,0.5929663345929234,0.5929663345929234,0.5929663345929234,0.47168069391961526,0.46315699072483685,0.46010821023703197,0.4561576777739608,0.43649089659910684,0.422664032978358,0.4329053589831673,0.5929663345929234,0.5930951563036757,0.5930307454482996,0.5932025077293026,0.5933527997251804,0.5932025077293026,0.5932025077293026,0.5932025077293026,0.5800626932325661,0.590669014084507,0.503886121607695,0.5030702507729302,0.492721573342494,0.4943962555822741,0.49989264857437304,0.4983253177602199,0.502662315355548,0.5007085194091377,0.5035211267605634,0.5003864651322569,0.5019323256612848,0.5037572998969426,0.49708004122294747,0.4987547234627276,0.4928074544829955,0.49355891446238404,0.5023187907935417,0.5010949845413947,0.5014385091034009,0.5008802816901409,0.4961353486774304,0.4944821367227757,0.5006011679835108,0.5039075918928203,0.49173394022672623,0.5075790106492615,0.4952121264170388,0.5021899690827895,0.497831501202336,0.49688680865681895,0.4973376846444521,0.49126159395396773,0.4977456200618344,0.5094039848849192,0.4945036070079011,0.49692974922706973,0.4961782892476812,0.5053031604259705,0.49811061490896597,0.49564153211954654,0.5013096873926486,0.5063766746822398,0.501223806252147,0.49562006183442114,0.49802473376846446,0.5013311576777739,0.5002361731363792,0.5053675712813466,0.5710730053309923,0.5933527997251804
515,0.5913990037787702,0.5558442116111302,0.5500042940570251,0.5468266918584679,0.45759618687736175,0.47307626245276535,0.4629637581587083,0.4516489178976297,0.5913990037787702,0.5913990037787702,0.5913990037787702,0.5913990037787702,0.5913990037787702,0.5913990037787702,0.5913990037787702,0.5913990037787702,0.5913990037787702,0.5913990037787702,0.5333433527997252,0.47552387495705944,0.4608167296461697,0.4551056338028169,0.47058570937822053,0.43002834077636554,0.46365080728272073,0.5913990037787702,0.5917854689110271,0.5919357609069048,0.5919357609069048,0.5918284094812779,0.5919357609069048,0.5919357609069048,0.5919357609069048,0.5791824115424253,0.5901322569563724,0.5037787701820681,0.49811061490896597,0.48548608725523873,0.4944177258673995,0.4996564754379938,0.4976167983510821,0.4961353486774304,0.49974235657849536,0.49738062521470283,0.4966506355204397,0.5011379251116455,0.4987332531776022,0.4995491240123669,0.4974879766403298,0.4911542425283408,0.4953409481277911,0.49972088629336997,0.5018679148059086,0.49499742356578497,0.5010520439711439,0.4953409481277911,0.5075790106492615,0.4968223978014428,0.49862590175197524,0.5074501889385091,0.5066557883888698,0.49544829955341807,0.49265716248711783,0.49881913431810376,0.4939883201648918,0.5011379251116455,0.4938165578838887,0.5044872895912058,0.49128306423909307,0.4902739608381999,0.5025549639299209,0.5042940570250773,0.493666265888011,0.5004723462727585,0.49111130195809,0.4935374441772587,0.49499742356578497,0.49469683957402955,0.497445036070079,0.4998282377189969,0.4995061834421161,0.4998497080041223,0.5019537959464102,0.5672576561446365,0.5919357609069048
516,0.5526021985571968,0.4985614908965991,0.47902353143249743,0.4788732394366197,0.4800326348333906,0.4771770869117142,0.47676915149433186,0.4722389213328753,0.5526021985571968,0.5526021985571968,0.5526021985571968,0.5526021985571968,0.5526021985571968,0.5526021985571968,0.5526021985571968,0.5526021985571968,0.5526021985571968,0.5526021985571968,0.49753091721058057,0.47558828581243556,0.47058570937822053,0.46150377877018206,0.4532377189969083,0.45293713500515287,0.45171332875300585,0.5526021985571968,0.5532033665407077,0.5531389556853314,0.5531389556853314,0.5531174854002061,0.5531389556853314,0.5531389556853314,0.5531389556853314,0.5396556166265888,0.4416008244589488,0.49961353486774307,0.496500343524562,0.4970156303675713,0.49847560975609756,0.4958777052559258,0.5007729302645139,0.5034567159051873,0.5007085194091377,0.5047664032978358,0.4960709378220543,0.5018249742356579,0.5004938165578839,0.4961782892476812,0.49972088629336997,0.5040793541738234,0.4979388526279629,0.5056252147028513,0.503220542768808,0.5105848505668156,0.49849708004122295,0.49890501545860527,0.4933227413260048,0.4982609069048437,0.4992055994503607,0.5053031604259705,0.496221229817932,0.5000429405702508,0.4949544829955342,0.5027052559257987,0.5032634833390588,0.5029628993473033,0.5039505324630711,0.4999355891446238,0.497445036070079,0.4965218138096874,0.49671504637581587,0.5029199587770525,0.5021255582274132,0.501223806252147,0.5047234627275851,0.5050669872895912,0.5007085194091377,0.49991411885949844,0.5009017519752662,0.5015458605290278,0.4990338371693576,0.49639299209893506,0.49864737203710063,0.5294286041451963,0.5532033665407077
517,0.555500687049124,0.4941600824458949,0.47483682583304704,0.4743000687049124,0.4757600480934387,0.4724321538990038,0.4727971487461354,0.46865338371693577,0.555500687049124,0.555500687049124,0.555500687049124,0.555500687049124,0.555500687049124,0.555500687049124,0.555500687049124,0.555500687049124,0.555500687049124,0.555500687049124,0.4973376846444521,0.48621607694950186,0.46674252834077634,0.46403727241497766,0.45521298522844383,0.4479774991411886,0.4515415664720028,0.555500687049124,0.555887152181381,0.5559086224665064,0.5559086224665064,0.5557153899003778,0.5559086224665064,0.5559086224665064,0.5559086224665064,0.5400635520439712,0.4384017519752662,0.5001073514256269,0.5059902095499829,0.5017390930951563,0.49881913431810376,0.498389728615596,0.50027911370663,0.5002576434215046,0.4982823771899691,0.4963500515286843,0.5001932325661285,0.5006870491240124,0.50027911370663,0.49718739264857437,0.4979388526279629,0.501223806252147,0.5001288217107523,0.49609240810717964,0.5027267262109241,0.5066557883888698,0.5036499484713157,0.5036070079010649,0.5050455170044659,0.5035211267605634,0.49927001030573687,0.5042081758845758,0.4966291652353143,0.49927001030573687,0.49845413947097217,0.49976382686362075,0.5063766746822398,0.4965218138096874,0.5006870491240124,0.4974235657849536,0.4961782892476812,0.49684386808656816,0.4936877361731364,0.4952335967021642,0.49735915492957744,0.49881913431810376,0.4940312607351426,0.49720886293369976,0.5016317416695294,0.49768120920645825,0.5003220542768808,0.5018249742356579,0.49854002061147373,0.497831501202336,0.5033278941944349,0.5301132676819726,0.5559086224665064
518,0.5889943318447269,0.5520654414290622,0.5444649604946754,0.5406861903126073,0.4574244245963586,0.47200274819649607,0.46025850223290965,0.4468610443146685,0.5889943318447269,0.5889943318447269,0.5889943318447269,0.5889943318447269,0.5889943318447269,0.5889943318447269,0.5889943318447269,0.5889943318447269,0.5889943318447269,0.5889943318447269,0.5240252490553075,0.4659266575060117,0.46665664720027483,0.426442803160426,0.42315784953624186,0.43393593266918584,0.43915321195465473,0.5889943318447269,0.58916609412573,0.5892305049811062,0.5893163861216077,0.58916609412573,0.5893163861216077,0.5893163861216077,0.5893163861216077,0.5772930264513912,0.5875128821710752,0.4953838886980419,0.4979388526279629,0.5073213672277568,0.5009661628306424,0.49680092751631744,0.4960279972518035,0.4978959120577121,0.4970585709378221,0.4987547234627276,0.5011379251116455,0.5036714187564411,0.5005582274132601,0.49978529714874614,0.5020396770869117,0.5092107523187908,0.4947827207145311,0.49630711095843355,0.4958562349708004,0.503392305049811,0.499055307454483,0.5034781861903126,0.49519065613191343,0.498668842322226,0.5015673308141532,0.5038431810374442,0.5049381655788389,0.502941429062178,0.5056466849879766,0.4984326691858468,0.4927001030573686,0.5005796976983854,0.49763826863620747,0.49600652696667813,0.49248540020611475,0.4952550669872896,0.5052172792854689,0.5029628993473033,0.5021040879422879,0.497445036070079,0.4933012710408794,0.49808914462384063,0.5017605633802817,0.5000429405702508,0.5009017519752662,0.4976167983510821,0.5023402610786671,0.49972088629336997,0.49639299209893506,0.5645309299337126,0.5893163861216077
519,0.5926013397457919,0.5562736173136379,0.5491025420817588,0.5455814153211954,0.4592708691171419,0.47419271727928547,0.4633931638612161,0.4506612847818619,0.5926013397457919,0.5926013397457919,0.5926013397457919,0.5926013397457919,0.5926013397457919,0.5926013397457919,0.5926013397457919,0.5926013397457919,0.5926013397457919,0.5926013397457919,0.5287916523531433,0.4591849879766403,0.46489608381999314,0.45527739608382,0.4622552387495706,0.4323041909996565,0.43726382686362075,0.5926013397457919,0.5930307454482996,0.5929663345929234,0.5934816214359326,0.5932883888698042,0.5934816214359326,0.5934816214359326,0.5934816214359326,0.5811147372037101,0.591721058055651,0.49632858124355894,0.49506183442116114,0.5098548608725524,0.4963500515286843,0.498389728615596,0.49811061490896597,0.49596358639642735,0.4977456200618344,0.5030273102026795,0.49755238749570596,0.4965218138096874,0.5036928890415665,0.5000858811405016,0.49864737203710063,0.5045302301614566,0.4979173823428375,0.5028984884919272,0.5005152868430093,0.5001717622810031,0.5017605633802817,0.5057540364136036,0.4940742013053933,0.5,0.49738062521470283,0.5039290621779458,0.5027052559257987,0.503113191343181,0.5058184472689797,0.5012882171075231,0.5047019924424596,0.4977885606320852,0.49759532806595674,0.49862590175197524,0.5046590518722088,0.4919486430779801,0.493945379594641,0.5070422535211268,0.4933227413260048,0.4966721058055651,0.4931295087598763,0.4970156303675713,0.5038646513225695,0.4998711782892477,0.49937736173136377,0.5004723462727585,0.5023832016489179,0.5004294057025077,0.5033278941944349,0.5682643739582937,0.5934816214359326
520,0.5806209206458262,0.5366068361387839,0.43984026107866714,0.43730676743387153,0.4621049467536929,0.47333390587427,0.46369374785297146,0.45512710408794227,0.5806209206458262,0.5806209206458262,0.5806209206458262,0.5806209206458262,0.5806209206458262,0.5806209206458262,0.5806209206458262,0.5806209206458262,0.5806209206458262,0.5806209206458262,0.5207617657162487,0.46749398832016487,0.4664848849192717,0.4405273102026795,0.42934129165235313,0.4269151494331845,0.43992614221916865,0.5806209206458262,0.5807497423565785,0.5805994503607008,0.5806423909309516,0.5800626932325661,0.5806423909309516,0.5806423909309516,0.5806423909309516,0.5667725867399519,0.5793541738234284,0.5054105118515974,0.5007299896942632,0.5098548608725524,0.49501889385091036,0.5043799381655788,0.49688680865681895,0.5039720027481965,0.4988835451734799,0.5043584678804535,0.4984111989007214,0.5011379251116455,0.4965862246650635,0.4999570594297492,0.5035211267605634,0.49630711095843355,0.4943962555822741,0.5047449330127104,0.4984111989007214,0.49684386808656816,0.5003649948471316,0.5000214702851253,0.5056466849879766,0.5054319821367228,0.5012667468223978,0.5055608038474751,0.5070851940913775,0.5040149433184473,0.5067201992442459,0.49890501545860527,0.5028984884919272,0.4995276537272415,0.4995491240123669,0.5015243902439024,0.49248540020611475,0.5050669872895912,0.49974235657849536,0.5067846100996222,0.5039934730333219,0.5021470285125387,0.48703194778426656,0.496500343524562,0.5036928890415665,0.49989264857437304,0.4992485400206115,0.5003864651322569,0.5048737547234627,0.5033493644795602,0.5030273102026795,0.5505537743170857,0.5807497423565785
521,0.5495963586396427,0.4890716248711783,0.4741712469941601,0.45375300583991757,0.45375300583991757,0.4544185846788045,0.44329697698385434,0.4522286155960151,0.5495963586396427,0.5495963586396427,0.5495963586396427,0.5495963586396427,0.5495963586396427,0.5495963586396427,0.5495963586396427,0.5495963586396427,0.5495963586396427,0.5495963586396427,0.49933442116111304,0.48114908965991066,0.466721058055651,0.4585838199931295,0.4601726210924081,0.451777739608382,0.4531947784266575,0.5495963586396427,0.5496822397801443,0.5496178289247681,0.5496607694950189,0.5495963586396427,0.5496607694950189,0.5496607694950189,0.5496607694950189,0.4473119203023016,0.5473849192717279,0.5001932325661285,0.49817502576434214,0.5030487804878049,0.4973376846444521,0.5045302301614566,0.4990982480247338,0.5023402610786671,0.5013311576777739,0.5057969769838544,0.501717622810031,0.4979173823428375,0.5005367571281346,0.5004508759876332,0.5016746822397802,0.49718739264857437,0.5043584678804535,0.4986903126073514,0.50027911370663,0.505389041566472,0.498668842322226,0.5003220542768808,0.5009876331157678,0.49637152181380967,0.49978529714874614,0.5020826176571624,0.4961353486774304,0.49811061490896597,0.49598505668155274,0.5010091034008932,0.495555650979045,0.5024905530745448,0.5030917210580557,0.4987332531776022,0.5001288217107523,0.5007514599793885,0.505109927859842,0.5003649948471316,0.4999355891446238,0.49802473376846446,0.4952980075575404,0.4996994160082446,0.49879766403297837,0.4996564754379938,0.5035211267605634,0.5001073514256269,0.4995491240123669,0.4994847131569907,0.49735915492957744,0.5225366426199473,0.5496822397801443
522,0.606277911370663,0.5683613878392305,0.5643679148059086,0.5600738577808313,0.5217493988320165,0.5042511164548266,0.511722775678461,0.4846272758502233,0.606277911370663,0.606277911370663,0.606277911370663,0.606277911370663,0.606277911370663,0.606277911370663,0.606277911370663,0.606277911370663,0.606277911370663,0.606277911370663,0.5452593610443147,0.4791952937135005,0.5000214702851253,0.47981793198213674,0.42521899690827897,0.47118687736173137,0.47694091377533493,0.606277911370663,0.6059773273789076,0.6060417382342838,0.6060846788045345,0.6063208519409138,0.6060846788045345,0.6060846788045345,0.6060846788045345,0.5935030917210581,0.604281174854002,0.5047878735829612,0.5031990724836826,0.4936233253177602,0.501717622810031,0.4998711782892477,0.4996564754379938,0.496500343524562,0.5074072483682583,0.5020182068017863,0.5009017519752662,0.5028770182068018,0.502168498797664,0.5000858811405016,0.4963500515286843,0.5081157677773961,0.5033278941944349,0.5010949845413947,0.49671504637581587,0.4969512195121951,0.49942030230161455,0.49972088629336997,0.5072998969426314,0.5003220542768808,0.5001073514256269,0.507557540364136,0.5051313981449673,0.5010305736860186,0.4953409481277911,0.5000429405702508,0.5014599793885263,0.49961353486774307,0.5018035039505324,0.5013311576777739,0.5125386465132257,0.5055178632772244,0.5050240467193404,0.4904671934043284,0.496500343524562,0.4986044314668499,0.5027481964960495,0.5048737547234627,0.5030702507729302,0.5053461009962212,0.4961782892476812,0.4996350051528684,0.49482566128478184,0.49901236688423223,0.5050240467193404,0.5860990241357813,0.6063208519409138
523,0.586332016489179,0.5474708004122295,0.5410297148746135,0.5378950532463072,0.45897028512538646,0.4745791824115424,0.4614178976296805,0.4510262796289935,0.586332016489179,0.586332016489179,0.586332016489179,0.586332016489179,0.586332016489179,0.586332016489179,0.586332016489179,0.586332016489179,0.586332016489179,0.586332016489179,0.476554448643078,0.4693189625558227,0.4728830298866369,0.46317846100996224,0.44282463071109585,0.42599192717279283,0.4455513569220199,0.586332016489179,0.5864608381999313,0.5866540707660598,0.586997595328066,0.5869761250429406,0.586997595328066,0.586997595328066,0.586997595328066,0.5751889385091034,0.583218825145998,0.5016317416695294,0.5000214702851253,0.5100695637238063,0.5043584678804535,0.501502919958777,0.49911971830985913,0.4982823771899691,0.49927001030573687,0.49802473376846446,0.4982394366197183,0.5031561319134318,0.49864737203710063,0.49937736173136377,0.5015243902439024,0.5054749227069736,0.49392390930951563,0.5002361731363792,0.5000858811405016,0.5025764342150464,0.5020611473720371,0.5048093438680865,0.4957918241154243,0.5010735142562693,0.49929148059086226,0.49643593266918584,0.5030487804878049,0.5040149433184473,0.49424596358639644,0.49847560975609756,0.501996736516661,0.4987547234627276,0.49819649604946753,0.49677945723119205,0.49338715218138096,0.4948686018550326,0.5012667468223978,0.4953409481277911,0.5047664032978358,0.49684386808656816,0.4927430436276194,0.49944177258673994,0.496500343524562,0.5019323256612848,0.5004723462727585,0.4983038474750945,0.503113191343181,0.5010520439711439,0.4966506355204397,0.5625381693957785,0.586997595328066
524,0.5922363448986603,0.555221573342494,0.5503692889041566,0.5463328753005839,0.45675884575747167,0.47138010992785984,0.4630711095843353,0.4530444864307798,0.5922363448986603,0.5922363448986603,0.5922363448986603,0.5922363448986603,0.5922363448986603,0.5922363448986603,0.5922363448986603,0.5922363448986603,0.5922363448986603,0.5922363448986603,0.5351253864651323,0.47391360357265544,0.48361817244933014,0.42582016489178975,0.47004895225008586,0.42446753692889044,0.411499484713157,0.5922363448986603,0.5923651666094125,0.5924295774647887,0.5927301614565441,0.5922363448986603,0.5927301614565441,0.5927301614565441,0.5927301614565441,0.5813938509103401,0.5903684300927516,0.4931295087598763,0.49939883201648916,0.48993043627619376,0.5024046719340433,0.4992270697354861,0.5029843696324288,0.5034781861903126,0.5005367571281346,0.5020611473720371,0.49645740295431123,0.49851855032634834,0.5018679148059086,0.4999570594297492,0.5036284781861903,0.5052387495705943,0.49596358639642735,0.506612847818619,0.4996564754379938,0.4965218138096874,0.4956844726897973,0.49931295087598765,0.5063981449673651,0.5034352456200618,0.5010735142562693,0.5080298866368945,0.49184129165235313,0.5029199587770525,0.506054620405359,0.49854002061147373,0.494052731020268,0.4988620748883545,0.49482566128478184,0.5025334936447956,0.5075145997938852,0.5086095843352799,0.49512624527653726,0.5055608038474751,0.4996779457231192,0.5015243902439024,0.49306509790450015,0.5060760906904843,0.5080084163517692,0.4953624184129165,0.4999570594297492,0.49802473376846446,0.49259275163174165,0.5011808656818962,0.5058828581243558,0.5677960036642621,0.5927301614565441
525,0.5877705255925799,0.5513139814496737,0.5451305393335624,0.5424252834077636,0.4620834764685675,0.4754165235314325,0.46538990037787703,0.45471916867055995,0.5877705255925799,0.5877705255925799,0.5877705255925799,0.5877705255925799,0.5877705255925799,0.5877705255925799,0.5877705255925799,0.5877705255925799,0.5877705255925799,0.5877705255925799,0.5270954998282377,0.4720671590518722,0.4638869804191,0.4290407076605977,0.42582016489178975,0.4270439711439368,0.4192073170731707,0.5877705255925799,0.5876417038818276,0.5876631741669529,0.5875343524562007,0.5871693576090691,0.5875343524562007,0.5875343524562007,0.5875343524562007,0.5747810030917211,0.5853443833734112,0.5025120233596703,0.49884060460322915,0.49254981106149087,0.5060116798351082,0.49549124012366885,0.5052172792854689,0.5022329096530402,0.4978744417725867,0.49804620405358985,0.49546976983854346,0.501717622810031,0.49815355547921675,0.4994847131569907,0.5033708347646857,0.4953409481277911,0.5045731707317073,0.4974020954998282,0.4954268292682927,0.498776193747853,0.4985829611817245,0.502941429062178,0.4940956715905187,0.4996564754379938,0.5004294057025077,0.5081157677773961,0.4966935760906905,0.4948686018550326,0.506612847818619,0.49772414977670904,0.5039934730333219,0.5004294057025077,0.49512624527653726,0.4920345242184816,0.49254981106149087,0.5055608038474751,0.506054620405359,0.49501889385091036,0.4969941600824459,0.5002576434215046,0.49254981106149087,0.5061619718309859,0.4966935760906905,0.5025120233596703,0.5013955685331501,0.4995920645826177,0.5023187907935417,0.5005582274132601,0.4937092064582618,0.5642478402483555,0.5877705255925799
526,0.5934386808656819,0.5549639299209893,0.5503692889041566,0.5461611130195809,0.501996736516661,0.4600867399519066,0.49295774647887325,0.44327550669872895,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5934386808656819,0.5261508072827207,0.45774647887323944,0.4622552387495706,0.454611817244933,0.42659309515630367,0.42755925798694605,0.4115209549982824,0.5934386808656819,0.5937392648574373,0.5937177945723119,0.5939754379938166,0.5936533837169358,0.5939754379938166,0.5939754379938166,0.5939754379938166,0.5799768120920645,0.5912701820680178,0.49544829955341807,0.5042511164548266,0.5118086568189626,0.5002361731363792,0.4999570594297492,0.5013955685331501,0.4982609069048437,0.5004294057025077,0.49892648574373066,0.498668842322226,0.5044228787358296,0.498668842322226,0.501223806252147,0.49806767433871524,0.5047664032978358,0.5000858811405016,0.49933442116111304,0.5023617313637925,0.4972947440742013,0.49626417038818277,0.5064625558227414,0.4919486430779801,0.5036714187564411,0.498776193747853,0.4956844726897973,0.4931724493301271,0.49379508759876334,0.5049811061490896,0.5044014084507042,0.5067846100996222,0.49980676743387153,0.49680092751631744,0.49757385778083135,0.49139041566472,0.5067631398144967,0.4966721058055651,0.5084378220542769,0.4979817931982137,0.501996736516661,0.5062263826863621,0.4968223978014428,0.4949330127104088,0.4991411885949845,0.49677945723119205,0.5052602198557197,0.4991626588801099,0.49817502576434214,0.49725180350395054,0.570588731122053,0.5939754379938166
