,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
389,0.4958991755410512,0.5354903813122638,0.5339659910683614,0.5325704225352113,0.533837169357609,0.5334292339402267,0.5330427688079697,0.5319692545517004,0.4958991755410512,0.4958991755410512,0.4958991755410512,0.4958991755410512,0.4958991755410512,0.4958991755410512,0.4958991755410512,0.4958991755410512,0.4958991755410512,0.4958991755410512,0.520997938852628,0.5059043284094813,0.5054749227069736,0.49418155273102027,0.49884060460322915,0.49626417038818277,0.5017605633802817,0.4958991755410512,0.5371435932669186,0.5378735829611817,0.5376374098248025,0.5374012366884232,0.5271384403984885,0.5264084507042254,0.5300154586052903,0.4922706973548609,0.49124012366884234,0.5053675712813466,0.5046590518722088,0.49899089659910684,0.5026837856406733,0.5012023359670217,0.49901236688423223,0.5019537959464102,0.4945036070079011,0.5010520439711439,0.49514771556166265,0.49911971830985913,0.49738062521470283,0.5007729302645139,0.5022329096530402,0.5023402610786671,0.5009876331157678,0.4952980075575404,0.49927001030573687,0.5018464445207832,0.5028126073514256,0.5092536928890415,0.49770267949158364,0.5045731707317073,0.5021040879422879,0.49641446238406045,0.49847560975609756,0.49815355547921675,0.5030487804878049,0.5048093438680865,0.4982609069048437,0.4990982480247338,0.5009661628306424,0.5001932325661285,0.49263569220199244,0.4987332531776022,0.49723033321882515,0.49879766403297837,0.5031346616283064,0.5025334936447956,0.5004079354173824,0.5042511164548266,0.4979817931982137,0.503886121607695,0.5062478529714874,0.5006226382686362,0.5012882171075231,0.5004723462727585,0.5009232222603917,0.5169798147511991,0.5378735829611817
390,0.5472560975609756,0.5653126073514256,0.5624570594297492,0.5616841291652354,0.5012023359670217,0.5018249742356579,0.5024261422191687,0.5031776021985572,0.5472560975609756,0.5472560975609756,0.5472560975609756,0.5472560975609756,0.5472560975609756,0.5472560975609756,0.5472560975609756,0.5472560975609756,0.5472560975609756,0.5472560975609756,0.5372938852627963,0.49609240810717964,0.5054963929920989,0.4922492270697355,0.5004723462727585,0.4587126417038818,0.4979173823428375,0.5472560975609756,0.5650764342150464,0.5559945036070079,0.5176485743730677,0.5200532463071109,0.5132471659223634,0.5188079697698386,0.48645225008588117,0.552945723119203,0.5488234283751289,0.4983253177602199,0.49815355547921675,0.49815355547921675,0.4949330127104088,0.4999355891446238,0.5023402610786671,0.49355891446238404,0.4995705942974923,0.4949759532806596,0.4973162143593267,0.49772414977670904,0.5001502919958777,0.5023187907935417,0.5014599793885263,0.49692974922706973,0.5029628993473033,0.49944177258673994,0.49806767433871524,0.5008802816901409,0.4995705942974923,0.4961997595328066,0.5036714187564411,0.5029199587770525,0.5062049124012367,0.49514771556166265,0.5016317416695294,0.5019752662315355,0.5047019924424596,0.5000644108553761,0.5036284781861903,0.4930221573342494,0.5013526279628994,0.4965432840948128,0.49304362761937476,0.5,0.5029843696324288,0.49802473376846446,0.4996564754379938,0.4999785297148746,0.4958991755410512,0.4944391961525249,0.49379508759876334,0.49435331501202334,0.501223806252147,0.5056466849879766,0.49559859154929575,0.5033493644795602,0.5004079354173824,0.5242367711235798,0.5653126073514256
391,0.5353400893163861,0.5469555135692202,0.540664720027482,0.5404500171762281,0.5139342150463758,0.5128821710752319,0.4982609069048437,0.4945036070079011,0.5353400893163861,0.5353400893163861,0.5353400893163861,0.5353400893163861,0.5353400893163861,0.5353400893163861,0.5353400893163861,0.5353400893163861,0.5353400893163861,0.5353400893163861,0.47902353143249743,0.494052731020268,0.4650893163861216,0.4639943318447269,0.46148230848505667,0.4630496392992099,0.4627061147372037,0.5353400893163861,0.5470628649948471,0.5337727585022329,0.5251846444520784,0.5251846444520784,0.5188509103400893,0.5136765716248711,0.4927430436276194,0.5383673995190656,0.5359627275850223,0.5016532119546547,0.4974879766403298,0.4945680178632772,0.4982609069048437,0.5002361731363792,0.5042081758845758,0.5032634833390588,0.5012667468223978,0.5047664032978358,0.4979817931982137,0.49813208519409136,0.4956844726897973,0.4995705942974923,0.4966935760906905,0.506333734111989,0.5006226382686362,0.49879766403297837,0.4986044314668499,0.5004294057025077,0.4957703538302989,0.5003864651322569,0.5048952250085881,0.49471830985915494,0.5064410855376159,0.49675798694606665,0.5016532119546547,0.5040149433184473,0.4979603229130883,0.5011164548265201,0.4994847131569907,0.5061190312607351,0.49972088629336997,0.5003649948471316,0.4996779457231192,0.5003220542768808,0.49516918584678804,0.4974665063552044,0.494890072140158,0.49594211611130196,0.4944177258673995,0.5030273102026795,0.49720886293369976,0.50027911370663,0.5002147028512539,0.5054105118515974,0.497165922363449,0.5039290621779458,0.5023187907935417,0.5114524091250302,0.5470628649948471
392,0.49972088629336997,0.522608210237032,0.5192803160425971,0.5111860185503263,0.5057540364136036,0.5158450704225352,0.5157377189969082,0.51777739608382,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.5112933699759533,0.498389728615596,0.5067201992442459,0.5014599793885263,0.4825661284781862,0.4926786327722432,0.49942030230161455,0.49972088629336997,0.5242614221916867,0.519945894881484,0.519001202335967,0.5189367914805909,0.5179062177945724,0.5169829955341807,0.5169400549639299,0.49772414977670904,0.49819649604946753,0.49718739264857437,0.49639299209893506,0.5007729302645139,0.49864737203710063,0.49688680865681895,0.5006226382686362,0.5033064239093095,0.5000429405702508,0.49759532806595674,0.503220542768808,0.5004079354173824,0.49686533837169355,0.50027911370663,0.4978100309172106,0.501223806252147,0.49373067674338716,0.49901236688423223,0.5025120233596703,0.5001502919958777,0.49815355547921675,0.49811061490896597,0.5015888010992786,0.5014599793885263,0.5013740982480247,0.4998497080041223,0.5067416695293714,0.5051313981449673,0.4979388526279629,0.5014599793885263,0.4990767777396084,0.49884060460322915,0.5014814496736517,0.4935159738921333,0.49765973892133286,0.502662315355548,0.5034137753349365,0.5056466849879766,0.4988835451734799,0.49961353486774307,0.49688680865681895,0.5024046719340433,0.49927001030573687,0.5047449330127104,0.4974020954998282,0.5013526279628994,0.49890501545860527,0.5004294057025077,0.502834077636551,0.5084998473224169,0.5242614221916867
393,0.48153555479216764,0.5325060116798351,0.5336009962212298,0.5229732050841636,0.5225437993816557,0.5225437993816557,0.5217279285468911,0.5154371350051529,0.48153555479216764,0.48153555479216764,0.48153555479216764,0.48153555479216764,0.48153555479216764,0.48153555479216764,0.48153555479216764,0.48153555479216764,0.48153555479216764,0.48153555479216764,0.5147930264513912,0.5058184472689797,0.5166180006870491,0.4996994160082446,0.5059043284094813,0.5091463414634146,0.5136336310546205,0.48153555479216764,0.532613363105462,0.5344598076262452,0.5343953967708691,0.534502748196496,0.526558742700103,0.526558742700103,0.522779972518035,0.5146856750257643,0.4799682239780144,0.501996736516661,0.5032849536241841,0.5021255582274132,0.4976167983510821,0.49686533837169355,0.49892648574373066,0.4982179663345929,0.503392305049811,0.49862590175197524,0.4948686018550326,0.4982823771899691,0.5000429405702508,0.5017605633802817,0.49946324287186533,0.4958562349708004,0.5014599793885263,0.4990338371693576,0.49765973892133286,0.4936018550326348,0.4988620748883545,0.5008373411198901,0.5003864651322569,0.49504036413603575,0.5026837856406733,0.4995705942974923,0.5002147028512539,0.5000858811405016,0.49759532806595674,0.4953194778426657,0.4982179663345929,0.4970585709378221,0.5010091034008932,0.5010735142562693,0.49933442116111304,0.5033708347646857,0.4982609069048437,0.49896942631398145,0.5032634833390588,0.5022543799381656,0.5008588114050154,0.5001932325661285,0.4995276537272415,0.5019323256612848,0.4977670903469598,0.4978529714874613,0.5014170388182755,0.49879766403297837,0.5001932325661285,0.5136892947567974,0.534502748196496
394,0.5421891102713844,0.558442116111302,0.5541265888010993,0.5545130539333563,0.5173909309515631,0.5187435589144623,0.5004294057025077,0.4947827207145311,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5276751975266232,0.4998711782892477,0.49559859154929575,0.48993043627619376,0.49677945723119205,0.4685460322913088,0.4770267949158365,0.5421891102713844,0.5601812092064583,0.5485228443833734,0.531776021985572,0.5318619031260735,0.524111130195809,0.5215991068361387,0.4944821367227757,0.5463328753005839,0.5439282033665407,0.5026837856406733,0.5004938165578839,0.49609240810717964,0.500944692545517,0.5007944005496393,0.49506183442116114,0.5054749227069736,0.4950833047062865,0.5017820336654071,0.49564153211954654,0.504616111301958,0.5031561319134318,0.5012023359670217,0.5067846100996222,0.5019752662315355,0.501889385091034,0.498776193747853,0.501889385091034,0.5007299896942632,0.5010949845413947,0.4979603229130883,0.5030058399175541,0.5033493644795602,0.49304362761937476,0.5051313981449673,0.4985614908965991,0.4961568189625558,0.5013955685331501,0.4987117828924768,0.500944692545517,0.49465389900377876,0.4977670903469598,0.5004723462727585,0.49643593266918584,0.49811061490896597,0.49815355547921675,0.5020182068017863,0.49911971830985913,0.5005367571281346,0.5021470285125387,0.5030917210580557,0.49250687049124015,0.501502919958777,0.49927001030573687,0.4973376846444521,0.5048093438680865,0.5016317416695294,0.5046590518722088,0.5231632568673105,0.5601812092064583
395,0.534610099622123,0.5546848162143593,0.554276880796977,0.5541909996564754,0.5352327378907592,0.5341162830642391,0.49254981106149087,0.49252834077636554,0.534610099622123,0.534610099622123,0.534610099622123,0.534610099622123,0.534610099622123,0.534610099622123,0.534610099622123,0.534610099622123,0.534610099622123,0.534610099622123,0.530444864307798,0.4985614908965991,0.5170259361044315,0.5064410855376159,0.4622552387495706,0.5014599793885263,0.5077722432153899,0.534610099622123,0.5537615939539677,0.5528813122638269,0.5223290965304019,0.48574373067674337,0.48039762968052213,0.4816214359326692,0.4842408107179663,0.5421032291308828,0.5367356578495363,0.5021040879422879,0.5000214702851253,0.49630711095843355,0.5061834421161113,0.49596358639642735,0.49864737203710063,0.4958991755410512,0.5001288217107523,0.5013311576777739,0.5023832016489179,0.49899089659910684,0.49989264857437304,0.4992485400206115,0.49510477499141187,0.49989264857437304,0.49291480590862247,0.4938165578838887,0.49684386808656816,0.5030917210580557,0.496221229817932,0.5053246307110958,0.5054534524218481,0.4978100309172106,0.5078581243558914,0.5042511164548266,0.49811061490896597,0.49437478529714873,0.49727327378907593,0.5058828581243558,0.4995705942974923,0.49753091721058057,0.494890072140158,0.49851855032634834,0.4879551700446582,0.4932368601855033,0.4965432840948128,0.4974235657849536,0.497445036070079,0.5012667468223978,0.4966506355204397,0.4982609069048437,0.5002361731363792,0.5037143593266918,0.49939883201648916,0.4984326691858468,0.5027052559257987,0.4961782892476812,0.4958562349708004,0.5192516889957632,0.5546848162143593
396,0.5387323943661971,0.5464831672964617,0.5436276193747853,0.5405788388869804,0.5010520439711439,0.4998711782892477,0.48746135348677433,0.47938852627962897,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.5387323943661971,0.48245877705255924,0.4893077980075575,0.49325833047062867,0.4909395396770869,0.47436447956028854,0.4698557196839574,0.47850824458948815,0.5387323943661971,0.5463758158708347,0.5361774304362762,0.5138483339058743,0.5128607007901065,0.47301185159738923,0.4715089316386122,0.488942803160426,0.542833218825146,0.5392691514943319,0.5010091034008932,0.5061834421161113,0.49939883201648916,0.5000644108553761,0.5033278941944349,0.498389728615596,0.49297921676399864,0.49759532806595674,0.5021470285125387,0.5019537959464102,0.4996994160082446,0.4970156303675713,0.4974235657849536,0.502168498797664,0.5028555479216764,0.5031561319134318,0.49686533837169355,0.5026193747852972,0.4949115424252834,0.49671504637581587,0.5026193747852972,0.5004294057025077,0.4982394366197183,0.5058828581243558,0.49723033321882515,0.4961782892476812,0.5043155273102027,0.5016746822397802,0.49862590175197524,0.5012023359670217,0.4936877361731364,0.5029199587770525,0.4954053589831673,0.4970156303675713,0.5006441085537616,0.4961353486774304,0.4999355891446238,0.5064196152524906,0.5007729302645139,0.4948041909996565,0.5010091034008932,0.49501889385091036,0.5000214702851253,0.5031346616283064,0.49757385778083135,0.49355891446238404,0.49519065613191343,0.5019323256612848,0.5095153122892732,0.5464831672964617
397,0.5406003091721058,0.5545345242184816,0.5512925111645482,0.5519366197183099,0.5079869460666437,0.5080298866368945,0.4948686018550326,0.4783794228787358,0.5406003091721058,0.5406003091721058,0.5406003091721058,0.5406003091721058,0.5406003091721058,0.5406003091721058,0.5406003091721058,0.5406003091721058,0.5406003091721058,0.5406003091721058,0.5236817244933013,0.48883545173479903,0.4894151494331845,0.48490638955685333,0.45360271384403983,0.46408021298522845,0.4567159051872209,0.5406003091721058,0.5560589144623841,0.5458605290278254,0.5100910340089316,0.510219855719684,0.5025979045001717,0.45851940913775335,0.4576605977327379,0.5453452421848162,0.5414376502919959,0.4983253177602199,0.49592064582617656,0.5008158708347646,0.4990982480247338,0.4978529714874613,0.4983682583304706,0.5015243902439024,0.5033708347646857,0.5008802816901409,0.4945680178632772,0.49738062521470283,0.5028984884919272,0.4986903126073514,0.49632858124355894,0.4961997595328066,0.5018464445207832,0.49808914462384063,0.4985614908965991,0.4944606664376503,0.498776193747853,0.4986044314668499,0.49811061490896597,0.5029628993473033,0.5050884575747165,0.5021255582274132,0.4945680178632772,0.5040793541738234,0.4996564754379938,0.4971229817931982,0.5027267262109241,0.5028770182068018,0.4994847131569907,0.5012023359670217,0.5041437650291996,0.4985829611817245,0.5071925455170044,0.49804620405358985,0.5006011679835108,0.5001502919958777,0.5031776021985572,0.5032634833390588,0.501502919958777,0.49727327378907593,0.50027911370663,0.49261422191686705,0.4934945036070079,0.4999785297148746,0.504830814153212,0.5110540160565924,0.5560589144623841
398,0.5421891102713844,0.5633802816901409,0.5619847131569907,0.5617270697354861,0.5419958777052559,0.5412658880109927,0.5266875644108554,0.5271384403984885,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5421891102713844,0.5396985571968396,0.5058399175541051,0.5273960838199931,0.51805650979045,0.4982394366197183,0.5136336310546205,0.5184859154929577,0.5421891102713844,0.5624141188594984,0.5593009275163174,0.5290492957746479,0.5101769151494332,0.5082016489178977,0.48370405358983165,0.4783150120233597,0.5532892476812092,0.5438852627962899,0.4961782892476812,0.504165235314325,0.5087169357609069,0.4948041909996565,0.49559859154929575,0.49939883201648916,0.5048737547234627,0.506333734111989,0.5031990724836826,0.5077722432153899,0.5022973205084164,0.49991411885949844,0.5001502919958777,0.4927645139127448,0.502941429062178,0.5069563723806252,0.5028770182068018,0.5042725867399519,0.5025120233596703,0.5001932325661285,0.5026193747852972,0.502941429062178,0.5008588114050154,0.4934730333218825,0.5041008244589488,0.49759532806595674,0.507944005496393,0.5015243902439024,0.5032849536241841,0.4961353486774304,0.504616111301958,0.49718739264857437,0.49641446238406045,0.4898660254208176,0.5005796976983854,0.5044872895912058,0.4944391961525249,0.5040149433184473,0.5021899690827895,0.5035211267605634,0.492335108210237,0.4952980075575404,0.49808914462384063,0.4995061834421161,0.5088242871865338,0.4975094469254552,0.49753091721058057,0.5005582274132601,0.5312082522233672,0.5633802816901409
399,0.5524089659910684,0.5697354860872552,0.5671375815870835,0.5670517004465819,0.522114393679148,0.5206973548608725,0.509940742013054,0.5115080728272071,0.5524089659910684,0.5524089659910684,0.5524089659910684,0.5524089659910684,0.5524089659910684,0.5524089659910684,0.5524089659910684,0.5524089659910684,0.5524089659910684,0.5524089659910684,0.5424038131226383,0.48673136379251114,0.513053933356235,0.5001502919958777,0.4979817931982137,0.4950833047062865,0.5049596358639643,0.5524089659910684,0.5705728272071453,0.5638096873926486,0.5024905530745448,0.5041222947440742,0.49808914462384063,0.5093610443146686,0.4858725523874957,0.5589574029543113,0.5546204053589832,0.501996736516661,0.5018679148059086,0.4986044314668499,0.5050025764342151,0.5027911370663002,0.501996736516661,0.504830814153212,0.4974879766403298,0.5030273102026795,0.4923780487804878,0.495276537272415,0.4990982480247338,0.501889385091034,0.4949544829955342,0.5039934730333219,0.4920774647887324,0.5039505324630711,0.5001717622810031,0.5025979045001717,0.4988620748883545,0.5004079354173824,0.4932153899003779,0.49435331501202334,0.5054319821367228,0.5049166952937135,0.49641446238406045,0.5025764342150464,0.49806767433871524,0.49390243902439024,0.5021255582274132,0.4965432840948128,0.5008588114050154,0.4949115424252834,0.5030702507729302,0.5032849536241841,0.5007944005496393,0.5020182068017863,0.4996994160082446,0.4987547234627276,0.5037358296118173,0.492335108210237,0.49426743387152183,0.4952121264170388,0.49708004122294747,0.494890072140158,0.5009232222603917,0.5023187907935417,0.5050025764342151,0.5283733793910709,0.5705728272071453
400,0.4919701133631055,0.5201391274476125,0.5253134661628306,0.5147071453108897,0.5161241841291653,0.5223076262452765,0.5224149776709035,0.5213199931295087,0.4919701133631055,0.4919701133631055,0.4919701133631055,0.4919701133631055,0.4919701133631055,0.4919701133631055,0.4919701133631055,0.4919701133631055,0.4919701133631055,0.4919701133631055,0.4898660254208176,0.5011593953967709,0.5011164548265201,0.49643593266918584,0.4903169014084507,0.49974235657849536,0.4996779457231192,0.4919701133631055,0.5196882514599794,0.5247337684644452,0.5235743730676743,0.5235099622122982,0.5238105462040535,0.5221573342493988,0.5219855719683958,0.4957918241154243,0.493666265888011,0.5050884575747165,0.4985614908965991,0.4984326691858468,0.4988835451734799,0.5012667468223978,0.49804620405358985,0.5016532119546547,0.5016961525249055,0.5020182068017863,0.5013740982480247,0.49894795602885605,0.5,0.5010305736860186,0.5018035039505324,0.49892648574373066,0.4957703538302989,0.4948686018550326,0.5005152868430093,0.5025334936447956,0.4998711782892477,0.5010305736860186,0.5006226382686362,0.5013311576777739,0.5009017519752662,0.5010520439711439,0.5017390930951563,0.49551271040879424,0.5012667468223978,0.504057883888698,0.49723033321882515,0.5028126073514256,0.4944391961525249,0.4979603229130883,0.5052602198557197,0.5001073514256269,0.5015888010992786,0.4960709378220543,0.4992485400206115,0.4982823771899691,0.4985614908965991,0.5016961525249055,0.5039075918928203,0.5005796976983854,0.4978100309172106,0.4996564754379938,0.502941429062178,0.4966721058055651,0.5031776021985572,0.5087940697482092,0.5253134661628306
401,0.545774647887324,0.5645182068017863,0.5626502919958777,0.5634232222603917,0.5394838543455857,0.5390544486430779,0.5240037787701821,0.5257858124355892,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.545774647887324,0.5430693919615253,0.5007944005496393,0.5256140501545861,0.5148144967365167,0.49834678804534527,0.5106063208519409,0.513612160769495,0.545774647887324,0.5638526279628994,0.5612117828924769,0.5258072827207145,0.5061190312607351,0.503113191343181,0.4776279628993473,0.48915750601167984,0.5531389556853314,0.5474278598419787,0.4992485400206115,0.503113191343181,0.49295774647887325,0.49671504637581587,0.5011379251116455,0.5042940570250773,0.5082875300583992,0.4960709378220543,0.5040793541738234,0.5029843696324288,0.4958991755410512,0.5014385091034009,0.4983682583304706,0.5047019924424596,0.5011808656818962,0.5085666437650292,0.5052172792854689,0.5025764342150464,0.49645740295431123,0.4983253177602199,0.5010520439711439,0.5009876331157678,0.4994847131569907,0.507944005496393,0.5049811061490896,0.5040149433184473,0.506333734111989,0.5030058399175541,0.4949115424252834,0.5018464445207832,0.502447612504294,0.5033278941944349,0.4979603229130883,0.49169099965647545,0.4965862246650635,0.5000214702851253,0.5088672277567846,0.5050669872895912,0.49772414977670904,0.4987117828924768,0.49171246994160084,0.49471830985915494,0.5050025764342151,0.4977885606320852,0.5042511164548266,0.4990338371693576,0.49879766403297837,0.4990767777396084,0.5309752598699695,0.5645182068017863
402,0.546440226726211,0.5630796976983854,0.5615123668842322,0.5603959120577121,0.513612160769495,0.5134403984884919,0.4766403297835795,0.4798823428375129,0.546440226726211,0.546440226726211,0.546440226726211,0.546440226726211,0.546440226726211,0.546440226726211,0.546440226726211,0.546440226726211,0.546440226726211,0.546440226726211,0.5317974922706974,0.4893507385778083,0.4892004465819306,0.48400463758158707,0.49304362761937476,0.4814282033665407,0.4684816214359327,0.546440226726211,0.5646040879422879,0.5571968395740295,0.5098763311576777,0.5100480934386808,0.5024690827894195,0.5060116798351082,0.48436963242871867,0.5514428031604259,0.5479216763998626,0.4987547234627276,0.5047878735829612,0.4996350051528684,0.4966506355204397,0.5022329096530402,0.49961353486774307,0.5044014084507042,0.5001288217107523,0.495834764685675,0.49804620405358985,0.5040149433184473,0.5024261422191687,0.49637152181380967,0.5057969769838544,0.4945680178632772,0.49976382686362075,0.49890501545860527,0.49942030230161455,0.5040149433184473,0.5000429405702508,0.5015458605290278,0.4975094469254552,0.4974020954998282,0.5071066643765029,0.4957488835451735,0.502834077636551,0.5049811061490896,0.4917554105118516,0.5056896255582274,0.5030702507729302,0.5012452765372725,0.49974235657849536,0.5044658193060804,0.5036284781861903,0.49881913431810376,0.4991841291652353,0.503392305049811,0.49757385778083135,0.49609240810717964,0.501502919958777,0.4943962555822741,0.4958991755410512,0.499055307454483,0.4977456200618344,0.5002576434215046,0.49637152181380967,0.4985614908965991,0.5053031604259705,0.5194655966512718,0.5646040879422879
403,0.5483510821023703,0.5665364136035727,0.5662572998969426,0.5652267262109241,0.5353615596015115,0.5342451047749914,0.520997938852628,0.5225223290965304,0.5483510821023703,0.5483510821023703,0.5483510821023703,0.5483510821023703,0.5483510821023703,0.5483510821023703,0.5483510821023703,0.5483510821023703,0.5483510821023703,0.5483510821023703,0.5456028856063209,0.48181466849879767,0.5247981793198213,0.5100910340089316,0.5000644108553761,0.5077293026451392,0.515329783579526,0.5483510821023703,0.564668498797664,0.5626717622810031,0.5200103057368601,0.49980676743387153,0.49637152181380967,0.5032420130539333,0.4885992785984198,0.5562306767433871,0.550605462040536,0.5000214702851253,0.4970371006526967,0.5022973205084164,0.5032634833390588,0.4996779457231192,0.5020182068017863,0.504336997595328,0.5034352456200618,0.5004294057025077,0.4936447956028856,0.49594211611130196,0.4987332531776022,0.4992055994503607,0.4917554105118516,0.49738062521470283,0.5065054963929921,0.49437478529714873,0.4971015115080728,0.4944391961525249,0.49765973892133286,0.497445036070079,0.5064410855376159,0.4978959120577121,0.5073428375128821,0.4949544829955342,0.5022973205084164,0.5053461009962212,0.5018035039505324,0.5048093438680865,0.4931509790450017,0.4966721058055651,0.49686533837169355,0.4987117828924768,0.506827550669873,0.49946324287186533,0.4947827207145311,0.4918842322226039,0.5021040879422879,0.49933442116111304,0.5012667468223978,0.5050884575747165,0.49725180350395054,0.5007085194091377,0.5019752662315355,0.5068704912401236,0.4998282377189969,0.5013096873926486,0.49980676743387153,0.5308217870911103,0.5665364136035727
404,0.5408150120233597,0.5571538990037788,0.5564883201648918,0.5564024390243902,0.5376159395396771,0.5361989007214015,0.5193017863277224,0.5203967708691172,0.5408150120233597,0.5408150120233597,0.5408150120233597,0.5408150120233597,0.5408150120233597,0.5408150120233597,0.5408150120233597,0.5408150120233597,0.5408150120233597,0.5408150120233597,0.5375085881140501,0.501717622810031,0.5209120577121265,0.5124312950875988,0.4740209549982824,0.5095972174510478,0.4523574373067674,0.5408150120233597,0.5564883201648918,0.5547921676399863,0.5243258330470628,0.5046805221573343,0.5018035039505324,0.48147114393679147,0.47814324974235656,0.5475352112676056,0.5426399862590175,0.5006226382686362,0.50027911370663,0.4962427001030574,0.5047449330127104,0.49692974922706973,0.49592064582617656,0.49501889385091036,0.5006011679835108,0.4977670903469598,0.49246392992098936,0.5022973205084164,0.4975094469254552,0.49632858124355894,0.5012452765372725,0.496500343524562,0.5071710752318791,0.5060975609756098,0.49763826863620747,0.4979388526279629,0.4956844726897973,0.5014814496736517,0.5021255582274132,0.5015673308141532,0.5040149433184473,0.5046590518722088,0.5039934730333219,0.4961568189625558,0.5023832016489179,0.4977670903469598,0.5002361731363792,0.49884060460322915,0.4947827207145311,0.5013096873926486,0.4894366197183099,0.5014814496736517,0.4996779457231192,0.503220542768808,0.49768120920645825,0.49929148059086226,0.49637152181380967,0.5027911370663002,0.5033064239093095,0.5011593953967709,0.4994847131569907,0.4952335967021642,0.49980676743387153,0.4956844726897973,0.49849708004122295,0.5239719709403666,0.5571538990037788
