,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
471,0.590110786671247,0.5486301958090003,0.5430479216763998,0.5405358983167297,0.4515845070422535,0.4940312607351426,0.457832360013741,0.4390888010992786,0.590110786671247,0.590110786671247,0.590110786671247,0.590110786671247,0.590110786671247,0.590110786671247,0.590110786671247,0.590110786671247,0.590110786671247,0.590110786671247,0.4741497767090347,0.4762538646513226,0.43187478529714873,0.45055393335623495,0.4268292682926829,0.42620663002404674,0.4182840948127791,0.590110786671247,0.5905401923737548,0.5904328409481278,0.5905187220886293,0.5905187220886293,0.5905187220886293,0.5902825489522501,0.5905187220886293,0.5757901064926142,0.5874270010305737,0.5014170388182755,0.49974235657849536,0.5053461009962212,0.49755238749570596,0.4966721058055651,0.5,0.5009232222603917,0.4975094469254552,0.4996779457231192,0.5025979045001717,0.5018679148059086,0.49564153211954654,0.49991411885949844,0.49735915492957744,0.5027267262109241,0.5009876331157678,0.5006011679835108,0.4941171418756441,0.501502919958777,0.49851855032634834,0.500944692545517,0.5041008244589488,0.49645740295431123,0.5022114393679148,0.4966076949501889,0.4965862246650635,0.49892648574373066,0.4931724493301271,0.5012023359670217,0.503499656475438,0.5011808656818962,0.504057883888698,0.5027267262109241,0.4884060460322913,0.4940097904500172,0.5028555479216764,0.505668155273102,0.4961568189625558,0.5020182068017863,0.494890072140158,0.5014599793885263,0.501717622810031,0.49727327378907593,0.5030487804878049,0.5020611473720371,0.49720886293369976,0.4966076949501889,0.504830814153212,0.5652784139343741,0.5905401923737548
472,0.5997294744074201,0.5628005839917554,0.5585494675369289,0.5560374441772586,0.5045302301614566,0.5069563723806252,0.46023703194778426,0.4804835108210237,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5997294744074201,0.5381526966678117,0.45313036757128133,0.45802559257986947,0.4523574373067674,0.4672363448986602,0.4098677430436276,0.4676872208862934,0.5997294744074201,0.5999012366884232,0.6003521126760564,0.6002662315355548,0.6002662315355548,0.6002662315355548,0.6001159395396771,0.6002662315355548,0.5896599106836139,0.5991497767090347,0.4971444520783236,0.4987332531776022,0.5101125042940571,0.49989264857437304,0.5027052559257987,0.49894795602885605,0.5008373411198901,0.4996779457231192,0.4975094469254552,0.49763826863620747,0.49896942631398145,0.501717622810031,0.4979603229130883,0.503220542768808,0.505389041566472,0.5021899690827895,0.5027696667811749,0.4974235657849536,0.49512624527653726,0.5026837856406733,0.5014814496736517,0.4916265888010993,0.5018679148059086,0.4983253177602199,0.5070637238062522,0.5054105118515974,0.5071925455170044,0.49291480590862247,0.5027267262109241,0.5050025764342151,0.4984326691858468,0.5068060803847475,0.49592064582617656,0.5077937135005153,0.5068704912401236,0.5041437650291996,0.508502232909653,0.4996350051528684,0.5,0.5061619718309859,0.49139041566472,0.4923780487804878,0.4999785297148746,0.49847560975609756,0.5018679148059086,0.5025979045001717,0.5023402610786671,0.501502919958777,0.5784023245162029,0.6003521126760564
473,0.582832360013741,0.5468052215733425,0.542167639986259,0.5395697354860872,0.45435417382342835,0.497445036070079,0.4612461353486774,0.44615252490553076,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.582832360013741,0.4773059086224665,0.46444520783236004,0.4361903126073514,0.4289333562349708,0.4340647543799382,0.43430092751631744,0.42423136379251114,0.582832360013741,0.5832617657162487,0.5831973548608725,0.5833261765716249,0.5833261765716249,0.5833261765716249,0.5833047062864994,0.5833261765716249,0.5702293026451392,0.5805350395053246,0.5035855376159395,0.5004508759876332,0.494610958433528,0.5058828581243558,0.49961353486774307,0.49677945723119205,0.5010949845413947,0.5008802816901409,0.4979173823428375,0.49800326348333906,0.4965862246650635,0.5035855376159395,0.4995920645826177,0.49725180350395054,0.4970585709378221,0.5031561319134318,0.49847560975609756,0.49770267949158364,0.49355891446238404,0.4944606664376503,0.5027696667811749,0.4970156303675713,0.4996350051528684,0.503220542768808,0.49594211611130196,0.49592064582617656,0.5004938165578839,0.49383802816901406,0.4995491240123669,0.5062263826863621,0.49637152181380967,0.5065269666781175,0.5044228787358296,0.5087598763311577,0.4965647543799382,0.49559859154929575,0.4940312607351426,0.49626417038818277,0.4969512195121951,0.4945680178632772,0.4932153899003779,0.5023832016489179,0.4998497080041223,0.5035425970456887,0.497165922363449,0.5028770182068018,0.499055307454483,0.506827550669873,0.5604714556535236,0.5833261765716249
474,0.5928589831672965,0.5559300927516317,0.5494890072140158,0.5463328753005839,0.451498625901752,0.4484713156990725,0.45512710408794227,0.4746435932669186,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5928589831672965,0.5314110271384404,0.4560503263483339,0.487332531776022,0.46833132944005496,0.41886379251116457,0.46068790793541736,0.41759704568876677,0.5928589831672965,0.592944864307798,0.5930092751631741,0.5933957402954311,0.5933957402954311,0.5933957402954311,0.5935460322913089,0.5933957402954311,0.5812864994847131,0.5907334249398832,0.5024905530745448,0.4987332531776022,0.5096401580212985,0.49549124012366885,0.49933442116111304,0.49708004122294747,0.4977670903469598,0.502275850223291,0.5035425970456887,0.5007729302645139,0.503886121607695,0.5023617313637925,0.49939883201648916,0.4992485400206115,0.4939883201648918,0.5035211267605634,0.4983682583304706,0.49763826863620747,0.5016746822397802,0.49879766403297837,0.4939668498797664,0.48947956028856066,0.49944177258673994,0.5016961525249055,0.49514771556166265,0.49169099965647545,0.5031561319134318,0.4927001030573686,0.5031776021985572,0.4936018550326348,0.49845413947097217,0.5024690827894195,0.4983253177602199,0.5075360700790107,0.4939668498797664,0.49506183442116114,0.4910898316729646,0.5004723462727585,0.4977456200618344,0.5047449330127104,0.49692974922706973,0.4943962555822741,0.4958991755410512,0.49637152181380967,0.5005152868430093,0.5023402610786671,0.49723033321882515,0.5022973205084164,0.5677053513492881,0.5935460322913089
475,0.6014256269323257,0.5654843696324288,0.5615767777396083,0.5582059429749227,0.50888869804191,0.511443661971831,0.4579826520096187,0.4834249398832017,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.6014256269323257,0.5430693919615253,0.46369374785297146,0.4939668498797664,0.44503607007901064,0.46961954654757815,0.46538990037787703,0.4759103400893164,0.6014256269323257,0.6018120920645826,0.6019623840604603,0.601833562349708,0.601833562349708,0.601833562349708,0.6015973892133287,0.601833562349708,0.5919572311920303,0.6001159395396771,0.500665578838887,0.5000429405702508,0.5109069048436963,0.5010949845413947,0.4985829611817245,0.4987117828924768,0.502447612504294,0.49755238749570596,0.49504036413603575,0.4995705942974923,0.4991626588801099,0.503499656475438,0.5018679148059086,0.49600652696667813,0.49164805908622466,0.5009232222603917,0.498668842322226,0.5011593953967709,0.5032849536241841,0.5025764342150464,0.5001717622810031,0.5080298866368945,0.5014599793885263,0.501717622810031,0.49083218825145997,0.49343009275163174,0.5017605633802817,0.4941386121607695,0.4962427001030574,0.4944821367227757,0.49901236688423223,0.506612847818619,0.49937736173136377,0.5114221916867056,0.49257128134661626,0.5060116798351082,0.5080084163517692,0.4979817931982137,0.4945894881484026,0.4928074544829955,0.49252834077636554,0.5060331501202336,0.4991841291652353,0.49933442116111304,0.4979173823428375,0.5006870491240124,0.4958562349708004,0.4947827207145311,0.5802766008880745,0.6019623840604603
476,0.5927516317416696,0.552945723119203,0.5481793198213673,0.545667296461697,0.4996994160082446,0.502941429062178,0.4607737890759189,0.47629680522157336,0.5927516317416696,0.5927516317416696,0.5927516317416696,0.5927516317416696,0.5927516317416696,0.5927516317416696,0.5927516317416696,0.5927516317416696,0.5927516317416696,0.5927516317416696,0.4682883888698042,0.4651751975266232,0.46362933699759534,0.4557282720714531,0.4367055994503607,0.41684558570937824,0.43599708004122295,0.5927516317416696,0.5927945723119203,0.5928160425970457,0.5927731020267949,0.5927731020267949,0.5927731020267949,0.5925369288904156,0.5927731020267949,0.58027739608382,0.5899390243902439,0.5034137753349365,0.5024046719340433,0.5054963929920989,0.4998711782892477,0.4996564754379938,0.4990338371693576,0.49890501545860527,0.5007514599793885,0.4992055994503607,0.4984111989007214,0.503392305049811,0.5007944005496393,0.5013096873926486,0.49890501545860527,0.4932368601855033,0.4954053589831673,0.49864737203710063,0.49765973892133286,0.49942030230161455,0.5005796976983854,0.49257128134661626,0.49306509790450015,0.5028555479216764,0.5033064239093095,0.495555650979045,0.4947612504294057,0.5037787701820681,0.4919057025077293,0.49892648574373066,0.5077722432153899,0.49594211611130196,0.49379508759876334,0.4949115424252834,0.5079869460666437,0.49549124012366885,0.5005582274132601,0.5049596358639643,0.4985829611817245,0.49772414977670904,0.5057110958433528,0.4960494675369289,0.49506183442116114,0.5002361731363792,0.503499656475438,0.4995276537272415,0.49637152181380967,0.49933442116111304,0.5005582274132601,0.5713417814929324,0.5928160425970457
477,0.6025206114737204,0.5665364136035727,0.5618988320164892,0.5590432840948127,0.5118301271040879,0.516059773273789,0.466334592923394,0.48374699416008243,0.6025206114737204,0.6025206114737204,0.6025206114737204,0.6025206114737204,0.6025206114737204,0.6025206114737204,0.6025206114737204,0.6025206114737204,0.6025206114737204,0.6025206114737204,0.5454525936104432,0.48243730676743385,0.5027481964960495,0.48361817244933014,0.4643593266918585,0.47292597045688767,0.4791952937135005,0.6025206114737204,0.6026923737547235,0.6027567846100996,0.6027567846100996,0.6027567846100996,0.6027567846100996,0.6029500171762281,0.6027567846100996,0.5900893163861216,0.6007815183785641,0.4948686018550326,0.49768120920645825,0.49085365853658536,0.5025120233596703,0.501610271384404,0.4971444520783236,0.49343009275163174,0.5046805221573343,0.5022114393679148,0.49892648574373066,0.4953194778426657,0.49718739264857437,0.49972088629336997,0.4957703538302989,0.4918842322226039,0.505109927859842,0.49806767433871524,0.5021255582274132,0.4995491240123669,0.5006870491240124,0.4957274132600481,0.5066343181037444,0.5014599793885263,0.49939883201648916,0.5092536928890415,0.49126159395396773,0.49755238749570596,0.4966076949501889,0.49815355547921675,0.49592064582617656,0.4990982480247338,0.4954053589831673,0.5018679148059086,0.5132042253521126,0.506827550669873,0.5050455170044659,0.4914762968052216,0.5014385091034009,0.4996779457231192,0.5036714187564411,0.5076004809343868,0.5044228787358296,0.5049811061490896,0.4974879766403298,0.5033064239093095,0.501996736516661,0.4979817931982137,0.5060760906904843,0.5816101441530847,0.6029500171762281
478,0.5971530401923738,0.5602670903469598,0.5539548265200962,0.5511851597389213,0.4552344555135692,0.4540106492614222,0.4523789075918928,0.46833132944005496,0.5971530401923738,0.5971530401923738,0.5971530401923738,0.5971530401923738,0.5971530401923738,0.5971530401923738,0.5971530401923738,0.5971530401923738,0.5971530401923738,0.5971530401923738,0.532055135692202,0.47260391618000686,0.4573385434558571,0.4506398144967365,0.4695121951219512,0.4205384747509447,0.46266317416695296,0.5971530401923738,0.5969812779113707,0.5969168670559944,0.5969168670559944,0.5969168670559944,0.5969168670559944,0.5964230504981106,0.5969168670559944,0.5840776365510134,0.5955427688079697,0.5012023359670217,0.499055307454483,0.5087384060460323,0.49609240810717964,0.502834077636551,0.5017605633802817,0.5040149433184473,0.5004294057025077,0.4982609069048437,0.5007514599793885,0.4947612504294057,0.4940956715905187,0.4999570594297492,0.5023187907935417,0.5026837856406733,0.4990767777396084,0.5033278941944349,0.5025120233596703,0.4952121264170388,0.5013955685331501,0.502275850223291,0.4909395396770869,0.4963500515286843,0.4992270697354861,0.5085666437650292,0.49431037444177256,0.49600652696667813,0.5048737547234627,0.49937736173136377,0.5053461009962212,0.4990767777396084,0.5036714187564411,0.4945036070079011,0.49102542081758843,0.5077722432153899,0.49420302301614566,0.49246392992098936,0.502447612504294,0.5029628993473033,0.5066343181037444,0.5048952250085881,0.4927645139127448,0.5013740982480247,0.5003864651322569,0.5037358296118173,0.501610271384404,0.4982394366197183,0.5017390930951563,0.5711724047991654,0.5971530401923738
479,0.5633158708347646,0.4872895912057712,0.46530401923737547,0.46062349708004124,0.4464316386121608,0.4547835795259361,0.4544400549639299,0.4582402954311233,0.5633158708347646,0.5633158708347646,0.5633158708347646,0.5633158708347646,0.5633158708347646,0.5633158708347646,0.5633158708347646,0.5633158708347646,0.5633158708347646,0.5633158708347646,0.4922706973548609,0.4778856063208519,0.46073084850566814,0.46103143249742357,0.4536456544142906,0.44458519409137753,0.4455728272071453,0.5633158708347646,0.5632729302645139,0.563165578838887,0.5630796976983854,0.5630796976983854,0.5630796976983854,0.5632299896942632,0.5630796976983854,0.5449587770525592,0.5591721058055651,0.5003649948471316,0.49549124012366885,0.4948041909996565,0.504616111301958,0.49250687049124015,0.5027911370663002,0.5021255582274132,0.4977885606320852,0.5061619718309859,0.49514771556166265,0.5036714187564411,0.5028555479216764,0.4995920645826177,0.5034352456200618,0.49596358639642735,0.4928074544829955,0.49690827894194434,0.4991841291652353,0.49723033321882515,0.5026193747852972,0.5006011679835108,0.49991411885949844,0.4995491240123669,0.49600652696667813,0.49690827894194434,0.492335108210237,0.4978529714874613,0.4935159738921333,0.5006441085537616,0.49639299209893506,0.4957918241154243,0.49862590175197524,0.5016532119546547,0.49630711095843355,0.49645740295431123,0.5025549639299209,0.49976382686362075,0.497165922363449,0.5012667468223978,0.5056466849879766,0.5036070079010649,0.5022329096530402,0.49935589144623843,0.4976167983510821,0.494610958433528,0.4999785297148746,0.49976382686362075,0.494890072140158,0.5359150158402992,0.5633158708347646
480,0.603336482308485,0.566836997595328,0.5626288217107523,0.5599450360700791,0.5128177602198557,0.51721916867056,0.4659481277911371,0.4838758158708348,0.603336482308485,0.603336482308485,0.603336482308485,0.603336482308485,0.603336482308485,0.603336482308485,0.603336482308485,0.603336482308485,0.603336482308485,0.603336482308485,0.5436061490896599,0.4800755754036414,0.5016746822397802,0.4812564410855376,0.4668069391961525,0.4722818619031261,0.4791523531432497,0.603336482308485,0.6037658880109927,0.6036585365853658,0.6035726554448643,0.6035726554448643,0.6035726554448643,0.603336482308485,0.6035726554448643,0.5909910683613878,0.6021985571968396,0.4973162143593267,0.49677945723119205,0.49218481621435933,0.5000644108553761,0.50027911370663,0.5042081758845758,0.5052602198557197,0.49735915492957744,0.5005152868430093,0.4977670903469598,0.49596358639642735,0.4943962555822741,0.4991411885949845,0.5021470285125387,0.4933012710408794,0.5029199587770525,0.49845413947097217,0.504057883888698,0.4996564754379938,0.5016961525249055,0.49800326348333906,0.4927430436276194,0.49686533837169355,0.5008373411198901,0.5112718996908279,0.49482566128478184,0.5019752662315355,0.5043155273102027,0.5,0.49252834077636554,0.5013955685331501,0.5073213672277568,0.49244245963586397,0.5112718996908279,0.5067846100996222,0.5085237031947785,0.5065269666781175,0.502941429062178,0.49911971830985913,0.4949330127104088,0.5084163517691515,0.5036928890415665,0.4971444520783236,0.5038646513225695,0.5001717622810031,0.4966935760906905,0.49976382686362075,0.5056896255582274,0.5823783032431263,0.6037658880109927
481,0.6021770869117142,0.566836997595328,0.561555307454483,0.5596015115080728,0.5124312950875988,0.5167468223978015,0.46547578151837854,0.48546461697011334,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.6021770869117142,0.5428761593953968,0.48222260391618,0.49901236688423223,0.4817717279285469,0.41388268636207487,0.47249656475437996,0.4783794228787358,0.6021770869117142,0.6021770869117142,0.6024562006183443,0.6029714874613535,0.6029714874613535,0.6029714874613535,0.6028641360357265,0.6029714874613535,0.5903040192373755,0.6010821023703194,0.49598505668155274,0.5016961525249055,0.5108854345585709,0.49770267949158364,0.49677945723119205,0.5036499484713157,0.49501889385091036,0.5014170388182755,0.4985829611817245,0.5003649948471316,0.502168498797664,0.49980676743387153,0.4986044314668499,0.4976167983510821,0.5086954654757815,0.49757385778083135,0.5008158708347646,0.5034137753349365,0.5002361731363792,0.4985829611817245,0.5029199587770525,0.5076648917897629,0.49692974922706973,0.49879766403297837,0.48947956028856066,0.5069563723806252,0.5014814496736517,0.495276537272415,0.5021899690827895,0.4938165578838887,0.5002576434215046,0.5000429405702508,0.495834764685675,0.5106277911370662,0.5070851940913775,0.5044014084507042,0.5063122638268637,0.5000214702851253,0.5,0.4927001030573686,0.5061405015458605,0.5059257986946066,0.49598505668155274,0.5011164548265201,0.5015888010992786,0.5028555479216764,0.5030273102026795,0.5019108553761594,0.5815862882807232,0.6029714874613535
482,0.5934816214359326,0.5574544829955341,0.5556939196152525,0.5531389556853314,0.5040793541738234,0.5066343181037444,0.45991497767090345,0.48054792167639987,0.5934816214359326,0.5934816214359326,0.5934816214359326,0.5934816214359326,0.5934816214359326,0.5934816214359326,0.5934816214359326,0.5934816214359326,0.5934816214359326,0.5934816214359326,0.5304878048780488,0.45435417382342835,0.45847646856750257,0.45598591549295775,0.4179405702507729,0.42013053933356237,0.46822397801442805,0.5934816214359326,0.5942545517004466,0.5944907248368259,0.5947054276880797,0.5947054276880797,0.5947054276880797,0.5946410168327035,0.5947054276880797,0.5849579182411543,0.5912272414977671,0.501717622810031,0.5002147028512539,0.5113363105462041,0.5001502919958777,0.5017390930951563,0.49942030230161455,0.5026193747852972,0.5013740982480247,0.497445036070079,0.4978744417725867,0.49611387839230503,0.4961353486774304,0.4986044314668499,0.4978959120577121,0.4957274132600481,0.5010091034008932,0.49927001030573687,0.5018035039505324,0.5038431810374442,0.49935589144623843,0.5024690827894195,0.4935374441772587,0.5019537959464102,0.498389728615596,0.49598505668155274,0.4970371006526967,0.4952121264170388,0.4952121264170388,0.4982609069048437,0.49473978014428033,0.49768120920645825,0.5086739951906561,0.49765973892133286,0.5067846100996222,0.4894366197183099,0.5088028169014085,0.4934730333218825,0.5020611473720371,0.501610271384404,0.4961997595328066,0.5062907935417382,0.4956630024046719,0.5011379251116455,0.496221229817932,0.49845413947097217,0.49972088629336997,0.5039505324630711,0.4982609069048437,0.5734872196139802,0.5947054276880797
483,0.6030358983167297,0.5652481964960495,0.5617700103057368,0.5582703538302989,0.5086954654757815,0.5123239436619719,0.45456887667468227,0.4835322913088286,0.6030358983167297,0.6030358983167297,0.6030358983167297,0.6030358983167297,0.6030358983167297,0.6030358983167297,0.6030358983167297,0.6030358983167297,0.6030358983167297,0.6030358983167297,0.5387109240810718,0.47436447956028854,0.49501889385091036,0.4779500171762281,0.4664204740638956,0.46867485400206116,0.4764900377877018,0.6030358983167297,0.6032076605977328,0.6032720714531089,0.6032720714531089,0.6032720714531089,0.6032720714531089,0.6030358983167297,0.6032720714531089,0.5914634146341463,0.6012109240810718,0.49512624527653726,0.5014385091034009,0.49042425283407765,0.49735915492957744,0.4998282377189969,0.5060975609756098,0.49815355547921675,0.49645740295431123,0.5005582274132601,0.5018679148059086,0.49884060460322915,0.504165235314325,0.49896942631398145,0.5045087598763311,0.5096401580212985,0.4979603229130883,0.4984111989007214,0.5041008244589488,0.5054963929920989,0.5008373411198901,0.5006011679835108,0.48999484713156993,0.5017820336654071,0.5016317416695294,0.5095113363105462,0.4945680178632772,0.5019108553761594,0.5070207832360014,0.4972947440742013,0.5047449330127104,0.5019108553761594,0.49373067674338716,0.4963500515286843,0.4905101339745792,0.5090175197526623,0.5084807626245277,0.49177688079697696,0.49768120920645825,0.5011593953967709,0.4944606664376503,0.49499742356578497,0.5052387495705943,0.5,0.5025334936447956,0.49800326348333906,0.504057883888698,0.504616111301958,0.49424596358639644,0.5812252694123186,0.6032720714531089
484,0.5986774304362762,0.5625644108553761,0.5574974235657849,0.5546848162143593,0.5030058399175541,0.5064196152524906,0.45725266231535555,0.47913088285812433,0.5986774304362762,0.5986774304362762,0.5986774304362762,0.5986774304362762,0.5986774304362762,0.5986774304362762,0.5986774304362762,0.5986774304362762,0.5986774304362762,0.5986774304362762,0.5368430092751632,0.466055479216764,0.4579182411542425,0.46899690827894197,0.4634790450017176,0.4216334592923394,0.4290407076605977,0.5986774304362762,0.598720371006527,0.5987847818619031,0.5986989007214015,0.5986989007214015,0.5986989007214015,0.598720371006527,0.5986989007214015,0.5862461353486774,0.5970671590518722,0.5050025764342151,0.49931295087598765,0.48881398144967364,0.504165235314325,0.49879766403297837,0.5003220542768808,0.4952550669872896,0.5035855376159395,0.5025334936447956,0.5012667468223978,0.5049811061490896,0.4971229817931982,0.49931295087598765,0.4969512195121951,0.4919057025077293,0.5013955685331501,0.49939883201648916,0.501889385091034,0.5019752662315355,0.4986903126073514,0.4945036070079011,0.4918627619374785,0.498668842322226,0.49765973892133286,0.5096186877361731,0.5065913775334936,0.5034781861903126,0.49559859154929575,0.5003649948471316,0.5039934730333219,0.501223806252147,0.497445036070079,0.5009876331157678,0.5069563723806252,0.508996049467537,0.49594211611130196,0.5080942974922708,0.5019108553761594,0.501889385091034,0.5073428375128821,0.4945894881484026,0.4939883201648918,0.5009232222603917,0.4977670903469598,0.502168498797664,0.5034781861903126,0.5013740982480247,0.4943962555822741,0.5770496965533036,0.5987847818619031
485,0.5585924081071797,0.48273789075918927,0.46328581243558914,0.4604946753692889,0.4486216076949502,0.43561061490896597,0.43661971830985913,0.43681295087598765,0.5585924081071797,0.5585924081071797,0.5585924081071797,0.5585924081071797,0.5585924081071797,0.5585924081071797,0.5585924081071797,0.5585924081071797,0.5585924081071797,0.5585924081071797,0.5102842665750601,0.48325317760219855,0.4703495362418413,0.4668713500515287,0.45476210924081073,0.44875042940570253,0.452722432153899,0.5585924081071797,0.5589788732394366,0.558613878392305,0.5578409481277912,0.5578409481277912,0.5578409481277912,0.5575618344211611,0.5578409481277912,0.43395740295431123,0.5566386121607695,0.498389728615596,0.5031561319134318,0.4941171418756441,0.4966935760906905,0.4995705942974923,0.4985614908965991,0.49980676743387153,0.49896942631398145,0.5033278941944349,0.49720886293369976,0.49433184472689795,0.5005796976983854,0.49817502576434214,0.5039934730333219,0.5020826176571624,0.5015458605290278,0.5012452765372725,0.5027267262109241,0.4979603229130883,0.5026193747852972,0.49978529714874614,0.5007944005496393,0.4996994160082446,0.5008158708347646,0.499055307454483,0.5049811061490896,0.49759532806595674,0.5019108553761594,0.4983682583304706,0.5031561319134318,0.5007085194091377,0.4992270697354861,0.4990338371693576,0.5019108553761594,0.498389728615596,0.5028984884919272,0.4956844726897973,0.5061619718309859,0.5024261422191687,0.5080942974922708,0.502275850223291,0.4991841291652353,0.4992485400206115,0.49735915492957744,0.4971444520783236,0.5006870491240124,0.4992055994503607,0.4988835451734799,0.5261412649337761,0.5589788732394366
486,0.5984197870147716,0.5632514599793885,0.5602885606320852,0.5575188938509104,0.5115939539677087,0.5162959464101683,0.4664848849192717,0.48436963242871867,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.539720027481965,0.4785941257299897,0.4971015115080728,0.4814496736516661,0.4166523531432497,0.473720371006527,0.47805736860185505,0.5984197870147716,0.5985056681552731,0.5986559601511509,0.5991712469941601,0.5991712469941601,0.5991712469941601,0.5990209549982823,0.5991712469941601,0.5871049467536928,0.5966806939196152,0.5005796976983854,0.5004508759876332,0.49229216763998623,0.4958562349708004,0.501889385091034,0.5008802816901409,0.4970585709378221,0.5046590518722088,0.501889385091034,0.5015888010992786,0.4957703538302989,0.5020826176571624,0.4979603229130883,0.49677945723119205,0.5074287186533837,0.4974235657849536,0.49879766403297837,0.49418155273102027,0.49373067674338716,0.49811061490896597,0.5021255582274132,0.49087512882171075,0.49937736173136377,0.4978959120577121,0.5079869460666437,0.4933442116111302,0.5026193747852972,0.49293627619374786,0.49896942631398145,0.4961997595328066,0.5016746822397802,0.49418155273102027,0.5006011679835108,0.4863663689453796,0.5072354860872552,0.5080298866368945,0.4917554105118516,0.4998711782892477,0.5010091034008932,0.49594211611130196,0.49338715218138096,0.4935159738921333,0.504444349020955,0.4966076949501889,0.5005367571281346,0.49637152181380967,0.49849708004122295,0.5039075918928203,0.5784842296779776,0.5991712469941601
487,0.5702507729302645,0.4835322913088286,0.4620620061834421,0.4639513912744761,0.47122981793198215,0.46311405015458607,0.46195465475781516,0.4588199931295088,0.5702507729302645,0.5702507729302645,0.5702507729302645,0.5702507729302645,0.5702507729302645,0.5702507729302645,0.5702507729302645,0.5702507729302645,0.5702507729302645,0.5702507729302645,0.5049811061490896,0.472389213328753,0.46491755410511854,0.45059687392648573,0.4400979045001718,0.4446066643765029,0.43505238749570596,0.5702507729302645,0.5705942974922708,0.5705728272071453,0.5706587083476469,0.5706587083476469,0.5706587083476469,0.5704654757815184,0.5706587083476469,0.5551142219168671,0.5655917210580557,0.495834764685675,0.5030058399175541,0.4944391961525249,0.4979173823428375,0.5036714187564411,0.4961353486774304,0.4979173823428375,0.5036928890415665,0.4910039505324631,0.49692974922706973,0.5002576434215046,0.4998497080041223,0.49686533837169355,0.4984326691858468,0.4966721058055651,0.5033708347646857,0.4957703538302989,0.49817502576434214,0.5068490209549983,0.49899089659910684,0.4990767777396084,0.5031346616283064,0.4992270697354861,0.5003435245620061,0.4988620748883545,0.4963500515286843,0.5004294057025077,0.4930221573342494,0.49671504637581587,0.4952121264170388,0.4973162143593267,0.5012452765372725,0.502447612504294,0.5057110958433528,0.501610271384404,0.5036499484713157,0.49899089659910684,0.5022543799381656,0.49755238749570596,0.4911327722432154,0.5,0.5042725867399519,0.5008373411198901,0.4995061834421161,0.49817502576434214,0.5009017519752662,0.49894795602885605,0.49465389900377876,0.5426813364377776,0.5706587083476469
