,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,average_model,optimal_clustering
295,0.5970213170917397,0.6387038446897602,0.6381328511610201,0.6380376855728969,0.6092025123715265,0.5916920441568329,0.5954986676817663,0.5639036924248192,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5981633041492196,0.5089931480776552,0.5588599162542824,0.5318328892272555,0.43647696992767415,0.5244099733536354,0.5344975256947088,0.5970213170917397,0.6369908641035401,0.6348972211648268,0.5660925009516559,0.5161305671869052,0.5105157974876284,0.46036353254663115,0.45027598020555765,0.6157689379520366,0.6006376094404263,0.5178435477731252,0.4931004948610582,0.4951941377997716,0.5684504927462675,0.6387038446897602
296,0.5789874381423677,0.623144271031595,0.6219071183859917,0.6227636086791016,0.5878378378378378,0.5696612105062809,0.574229158736201,0.5380662352493338,0.5789874381423677,0.5789874381423677,0.5789874381423677,0.5789874381423677,0.5789874381423677,0.5789874381423677,0.5789874381423677,0.5789874381423677,0.5789874381423677,0.5789874381423677,0.5746098210886943,0.4452797868290826,0.4675485344499429,0.41073467834031213,0.41929958127141226,0.4153026265702322,0.4381423677198325,0.5789874381423677,0.6214312904453749,0.6173391701560715,0.5438713361248573,0.4992386752950133,0.4921012561857632,0.4561286638751427,0.44899124476589264,0.5994480395888847,0.5826988960791778,0.5183669585078036,0.4941948991244766,0.5043776170536733,0.5365083393252407,0.623144271031595
297,0.5932146935668062,0.6348972211648268,0.6300437761705368,0.6298534449942901,0.5444899124476589,0.5184145413018653,0.48786638751427486,0.4920536733917016,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.5932146935668062,0.572658926532166,0.4450418728587743,0.4781594975256947,0.4144937190711839,0.4160163684811572,0.41287590407308716,0.4045013323182337,0.5932146935668062,0.6361343738104301,0.6181480776551199,0.5329748762847354,0.5342120289303388,0.5186048724781119,0.5229824895317853,0.4704510848877046,0.6083460220784165,0.596830985915493,0.520317853064332,0.5065188427864484,0.5014750666159117,0.5367744505068449,0.6361343738104301
298,0.6020650932622763,0.6425104682146936,0.6428911305671869,0.6423201370384469,0.6094880091358965,0.5896935668062429,0.5958793300342596,0.5606680624286258,0.6020650932622763,0.6020650932622763,0.6020650932622763,0.6020650932622763,0.6020650932622763,0.6020650932622763,0.6020650932622763,0.6020650932622763,0.6020650932622763,0.6020650932622763,0.5856014465169395,0.5077559954320517,0.5502950133231823,0.5304054054054054,0.4889132089836315,0.5226969927674153,0.5309763989341454,0.6020650932622763,0.6408926532165968,0.6387038446897602,0.5634278644842026,0.5103254663113818,0.5045203654358584,0.4533212790255044,0.4432337266844309,0.6182432432432432,0.6057765511990864,0.4803483060525314,0.5045203654358584,0.4953844689760183,0.5698815012195294,0.6428911305671869
299,0.5825085649029311,0.6110582413399315,0.6013513513513513,0.6017320137038447,0.5024743052912067,0.5242672249714503,0.5104682146935668,0.49343357441948993,0.5825085649029311,0.5825085649029311,0.5825085649029311,0.5825085649029311,0.5825085649029311,0.5825085649029311,0.5825085649029311,0.5825085649029311,0.5825085649029311,0.5825085649029311,0.4591739626950895,0.45546250475827943,0.42643700038066235,0.4620289303387895,0.41872858774267224,0.4304339550818424,0.4124476589265322,0.5825085649029311,0.6145793681004948,0.5891701560715645,0.552912066996574,0.5511039208222307,0.5373049105443471,0.5295013323182337,0.4870574800152265,0.5916444613627713,0.5848877046060145,0.5090407308717168,0.49267224971450324,0.5,0.5288034513386626,0.6145793681004948
300,0.46702512371526456,0.5670441568328892,0.5739912447658927,0.5461077274457556,0.5461077274457556,0.5468690521507423,0.5331652074609821,0.5416349448039589,0.46702512371526456,0.46702512371526456,0.46702512371526456,0.46702512371526456,0.46702512371526456,0.46702512371526456,0.46702512371526456,0.46702512371526456,0.46702512371526456,0.46702512371526456,0.5397316330414922,0.5075656642558051,0.5337362009897221,0.4927198325085649,0.5080414921964218,0.4908165207460982,0.524029311001142,0.46702512371526456,0.5685668062428626,0.5754187285877427,0.5753235629996193,0.5753235629996193,0.5568614389036924,0.5568614389036924,0.5482013703844689,0.5286924248191854,0.4651218119527979,0.523172820708032,0.49938142367719834,0.4994765892653217,0.5285197168999987,0.5754187285877427
301,0.5807955843167111,0.6175295013323182,0.6077274457556148,0.6076322801674915,0.5214122573277503,0.5150361629234869,0.4975256947087933,0.4622192615150362,0.5807955843167111,0.5807955843167111,0.5807955843167111,0.5807955843167111,0.5807955843167111,0.5807955843167111,0.5807955843167111,0.5807955843167111,0.5807955843167111,0.5807955843167111,0.554910544347164,0.46364674533688616,0.4951465550057099,0.47297297297297297,0.41539779215835554,0.4144461362771222,0.41730110392082226,0.5807955843167111,0.6206699657403882,0.5917396269508945,0.550628092881614,0.5504377617053673,0.529311001141987,0.4221545489151123,0.4196802436239056,0.5943090978302246,0.5837457175485344,0.5192234488009136,0.4922915873620099,0.5000951655881233,0.5277319573094222,0.6206699657403882
302,0.4633136657784545,0.5719927674153026,0.5774172059383327,0.5483917015607156,0.5483917015607156,0.5492481918538257,0.5362105062809288,0.5438237533307956,0.4633136657784545,0.4633136657784545,0.4633136657784545,0.4633136657784545,0.4633136657784545,0.4633136657784545,0.4633136657784545,0.4633136657784545,0.4633136657784545,0.4633136657784545,0.5445850780357823,0.5126094404263418,0.5341168633422154,0.48291777693186144,0.5139417586600685,0.5113722877807385,0.5205081842405787,0.4633136657784545,0.574657403882756,0.5796060144651694,0.5793205177007994,0.5791301865245527,0.5600970688998858,0.5600970688998858,0.550485344499429,0.5226969927674153,0.4601732013703845,0.5219356680624286,0.499857251617815,0.500713741910925,0.5301868770178628,0.5796060144651694
303,0.6031594975256948,0.645888846593072,0.6354206318995052,0.6356109630757518,0.49105443471640653,0.521602588503997,0.50456794822992,0.48962695089455655,0.6031594975256948,0.6031594975256948,0.6031594975256948,0.6031594975256948,0.6031594975256948,0.6031594975256948,0.6031594975256948,0.6031594975256948,0.6031594975256948,0.6031594975256948,0.5910734678340313,0.4942900647125999,0.5157974876284735,0.4779215835553864,0.50171298058622,0.46773886562618955,0.4948610582413399,0.6031594975256948,0.6459840121811953,0.6212409592691283,0.5540540540540541,0.5557670346402741,0.5449181575942139,0.5493909402360106,0.4838218500190331,0.6165778454510848,0.6071564522268748,0.5225542443852303,0.5062809288161401,0.5,0.5577302654767444,0.6459840121811953
304,0.6077274457556148,0.652455272173582,0.6522649409973353,0.6517891130567187,0.601827179291968,0.577084126379901,0.5845070422535211,0.5474876284735439,0.6077274457556148,0.6077274457556148,0.6077274457556148,0.6077274457556148,0.6077274457556148,0.6077274457556148,0.6077274457556148,0.6077274457556148,0.6077274457556148,0.6077274457556148,0.6080129425199847,0.46298058622002286,0.5548153787590407,0.5206509326227636,0.4992386752950133,0.5125618576322801,0.5325466311381805,0.6077274457556148,0.649885801294252,0.6472211648267986,0.545774647887324,0.49400456794822994,0.48800913589645983,0.5083745717548535,0.4411876665397792,0.625713741910925,0.6116292348686715,0.5220784164446136,0.5041872858774267,0.4951465550057099,0.5704049119542076,0.652455272173582
305,0.5728492577084127,0.6017795964979064,0.597972972972973,0.5970213170917397,0.5482013703844689,0.5352588503996955,0.46531214312904456,0.5116577845451085,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.46340883136657784,0.4816806242862581,0.4301960411115341,0.41725352112676056,0.4743528740007613,0.4151598781880472,0.4240102778835173,0.5728492577084127,0.6018747620860297,0.5914065473924629,0.49119718309859156,0.45731823372668445,0.44751617814998096,0.448658165207461,0.4553197563760944,0.5867434335744195,0.573515416825276,0.5132755995432052,0.4925295013323182,0.5034735439665017,0.5151189922316682,0.6018747620860297
306,0.5987342976779596,0.6381328511610201,0.6388941758660068,0.6382280167491435,0.6082508564902931,0.5899790635706129,0.5953083365055196,0.5620003806623525,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5987342976779596,0.5817948229920061,0.5120384468976018,0.5489626950894556,0.5305005709935288,0.4368576322801675,0.5236486486486487,0.528597259231062,0.5987342976779596,0.6368005329272934,0.6348972211648268,0.5651408450704225,0.5130852683669586,0.5074704986676818,0.45846022078416443,0.4487533307955843,0.6144366197183099,0.6021602588503997,0.4803483060525314,0.5050913589645984,0.4948134754472783,0.5670124349701815,0.6388941758660068
307,0.5768462124095927,0.6102493338408831,0.6091073467834032,0.6092025123715265,0.5604777312523791,0.5477255424438523,0.4605538637228778,0.523172820708032,0.5768462124095927,0.5768462124095927,0.5768462124095927,0.5768462124095927,0.5768462124095927,0.5768462124095927,0.5768462124095927,0.5768462124095927,0.5768462124095927,0.5768462124095927,0.45113247049866767,0.4932908260373049,0.42600875523410736,0.42629425199847737,0.4379996193376475,0.41439855348306054,0.4182051770079939,0.5768462124095927,0.6109154929577465,0.6053007232584697,0.5242196421773887,0.48425009516558815,0.4794918157594214,0.49576513132851163,0.45760373049105446,0.5915017129805862,0.5788446897601828,0.5091834792539018,0.4946231442710316,0.4974781119147316,0.5230776551199087,0.6109154929577465
308,0.579796345641416,0.6155786067757899,0.61729158736201,0.6159592691282832,0.5858869432813095,0.5712314427103159,0.5744670727065093,0.5443947468595356,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.579796345641416,0.5482965359725923,0.5073753330795584,0.4077369623144271,0.4191568328892273,0.4453273696231443,0.4058336505519604,0.4044061667301104,0.579796345641416,0.6151027788351732,0.6128188047202132,0.549914350970689,0.5041397030833651,0.49833460220784165,0.4615055196041112,0.45417776931861437,0.596259992386753,0.5816996574038827,0.4941473163304149,0.5050913589645984,0.4966216216216216,0.5354104104104104,0.61729158736201
309,0.5930243623905596,0.6322325846973734,0.6309954320517701,0.6312809288161401,0.6037780738484964,0.5877902550437761,0.5903597259231063,0.5604777312523791,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5718976018271793,0.5107061286638751,0.5409687856870955,0.5271697754092121,0.4399029311001142,0.5214598401218119,0.39688808526836694,0.5930243623905596,0.6305196041111534,0.6282356299961934,0.5629520365435858,0.5130852683669586,0.5075656642558051,0.4612200228397412,0.45189379520365436,0.6101541682527598,0.5964503235629997,0.4858679101636848,0.4940521507422916,0.5034735439665017,0.5585215497187329,0.6322325846973734
310,0.6182432432432432,0.6584031214312904,0.651741530262657,0.652883517320137,0.5767510468214694,0.5438237533307956,0.5555291206699657,0.5153692424819185,0.6182432432432432,0.6182432432432432,0.6182432432432432,0.6182432432432432,0.6182432432432432,0.6182432432432432,0.6182432432432432,0.6182432432432432,0.6182432432432432,0.6182432432432432,0.5875999238675295,0.474257708412638,0.5255519604111153,0.49862009897221166,0.4974781119147316,0.4873905595736582,0.5082318233726685,0.6182432432432432,0.6587837837837838,0.6436524552721736,0.5091834792539018,0.5141320898363152,0.500713741910925,0.5225066615911687,0.45160829843928435,0.6325180814617435,0.6222401979444233,0.4766368481157214,0.4930053292729349,0.5026170536733917,0.5652571585670176,0.6587837837837838
311,0.5955938332698896,0.6393700038066236,0.6379425199847735,0.6385135135135135,0.6093928435477731,0.5920727065093262,0.5949276741530263,0.5642843547773125,0.5955938332698896,0.5955938332698896,0.5955938332698896,0.5955938332698896,0.5955938332698896,0.5955938332698896,0.5955938332698896,0.5955938332698896,0.5955938332698896,0.5955938332698896,0.597972972972973,0.5063285116102018,0.5585744194899125,0.5310715645222688,0.40640464408070043,0.5249809668823754,0.5350685192234488,0.5955938332698896,0.6367053673391702,0.6345165588123335,0.5662828321279025,0.5147982489531785,0.5093738104301485,0.45960220784164446,0.449514655500571,0.6145317853064332,0.599400456794823,0.5181290445374952,0.4938618195660449,0.503283212790255,0.5668150544911108,0.6393700038066236
312,0.6091073467834032,0.6516463646745337,0.6475542443852303,0.6464122573277503,0.5779881994670727,0.5424914350970689,0.5615245527217358,0.4371431290445375,0.6091073467834032,0.6091073467834032,0.6091073467834032,0.6091073467834032,0.6091073467834032,0.6091073467834032,0.6091073467834032,0.6091073467834032,0.6091073467834032,0.6091073467834032,0.5923582032736963,0.4755900266463647,0.5221259992386753,0.4481823372668443,0.4969071183859916,0.4016463646745337,0.5066140083745717,0.6091073467834032,0.6509802055576703,0.6371811952797868,0.5068043395508184,0.5116577845451085,0.4941473163304149,0.5167015607156452,0.47777883517320135,0.62528549676437,0.6123429767795965,0.5206033498287019,0.5056623524933385,0.5026170536733917,0.5547219754966233,0.6516463646745337
313,0.6009231062047964,0.6396555005709935,0.6377521888085268,0.6384183479253902,0.6004472782641797,0.5797011800532927,0.5855062809288162,0.5483917015607156,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.6009231062047964,0.5736105824133994,0.4969071183859916,0.5347830224590788,0.5190807004187286,0.3940331176246669,0.5124191092500952,0.38641987057480015,0.6009231062047964,0.6382280167491435,0.6334697373429767,0.5511515036162924,0.49862009897221166,0.4924343357441949,0.4905310239817282,0.46673962695089455,0.61729158736201,0.6046345641416064,0.48463075751808143,0.49395698515416825,0.502712219261515,0.5571821821821823,0.6396555005709935
314,0.5818899885801294,0.6131043014845832,0.6032070803197563,0.6032070803197563,0.5041397030833651,0.526598781880472,0.5115626189569852,0.49319566044918156,0.5818899885801294,0.5818899885801294,0.5818899885801294,0.5818899885801294,0.5818899885801294,0.5818899885801294,0.5818899885801294,0.5818899885801294,0.5818899885801294,0.5818899885801294,0.4622668443090978,0.45389227255424436,0.425913589645984,0.45979253901789113,0.42696041111534067,0.41744385230300723,0.4122097449562238,0.5818899885801294,0.6151979444232966,0.5892177388656262,0.5545774647887324,0.5528644842025123,0.5375428245146555,0.5293585839360487,0.4861534069280548,0.5899790635706129,0.5836981347544727,0.5096593071945185,0.5046155310239817,0.49757327750285496,0.5288757066926081,0.6151979444232966
315,0.5832698896079178,0.6193376475066615,0.618576322801675,0.618576322801675,0.5919299581271412,0.5781309478492577,0.5791777693186144,0.5513894175866006,0.5832698896079178,0.5832698896079178,0.5832698896079178,0.5832698896079178,0.5832698896079178,0.5832698896079178,0.5832698896079178,0.5832698896079178,0.5832698896079178,0.5832698896079178,0.552341073467834,0.50770841263799,0.4040730871716787,0.40416825275980206,0.44442329653597257,0.5122763608679102,0.41102017510468214,0.5832698896079178,0.6183859916254283,0.6156261895698515,0.5548153787590407,0.5085649029311001,0.5030452988199468,0.4628854206318995,0.4548915112295394,0.6007803578226113,0.5856490293110012,0.4940997335363533,0.49438523030072323,0.5036162923486868,0.5418834327285031,0.6193376475066615
316,0.5890274076893796,0.6268081461743433,0.62671298058622,0.6265226494099734,0.5977826417967264,0.5820803197563761,0.5847449562238295,0.5545774647887324,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5890274076893796,0.5666634944803959,0.5095641416063952,0.5344975256947088,0.4093547773125238,0.4407594213932242,0.5149885801294252,0.40050437761705365,0.5890274076893796,0.62585649029311,0.6237628473543967,0.5581937571374191,0.5106109630757518,0.504996193376475,0.4615055196041112,0.45294061667301105,0.6066330414921964,0.5923582032736963,0.48577274457556147,0.49367148838979824,0.4950989722116483,0.5506862496299116,0.6268081461743433
317,0.47839741149600307,0.5804149219642177,0.5792729349067377,0.5828892272554245,0.5842215454891512,0.5807955843167111,0.5807004187285878,0.5717548534449943,0.47839741149600307,0.47839741149600307,0.47839741149600307,0.47839741149600307,0.47839741149600307,0.47839741149600307,0.47839741149600307,0.47839741149600307,0.47839741149600307,0.47839741149600307,0.5555767034640274,0.5041872858774267,0.5400647125999238,0.5193186143890369,0.49743052912067,0.5060905976398934,0.5145603349828702,0.47839741149600307,0.5866958507803578,0.5897411496003045,0.5888846593071945,0.5879330034259612,0.5621431290445374,0.5625237913970308,0.5767986296155311,0.4692615150361629,0.5076132470498668,0.525314046440807,0.49933384088313665,0.4920060905976399,0.5423134402007641,0.5897411496003045
318,0.48567757898743813,0.500428245146555,0.5273601065854587,0.527455272173582,0.5133707651313285,0.5045203654358584,0.5040445374952417,0.5045203654358584,0.48567757898743813,0.48567757898743813,0.48567757898743813,0.48567757898743813,0.48567757898743813,0.48567757898743813,0.48567757898743813,0.48567757898743813,0.48567757898743813,0.48567757898743813,0.5218405024743052,0.48758089074990485,0.5112771221926151,0.5010944042634183,0.498144271031595,0.5023315569090216,0.5010944042634183,0.48567757898743813,0.48567757898743813,0.5317377236391321,0.5200323562999619,0.5196516939474686,0.5147030833650552,0.5166063951275219,0.5156547392462886,0.4985249333840883,0.48758089074990485,0.5125142748382185,0.502426722497145,0.5006185763228017,0.5051089822216583,0.5317377236391321
319,0.5728492577084127,0.6060620479634564,0.6069185382565664,0.6064427103159498,0.5762752188808526,0.5604777312523791,0.5655215074229158,0.5291682527598021,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.5728492577084127,0.45493909402360105,0.451227636086791,0.425913589645984,0.41392272554244386,0.4329558431671108,0.422202131709174,0.4201084887704606,0.5728492577084127,0.6058717167872097,0.6023505900266464,0.5388751427483822,0.4951941377997716,0.48834221545489154,0.45674724019794444,0.450656642558051,0.5862676056338029,0.5754187285877427,0.5091834792539018,0.5020460601446517,0.49576513132851163,0.5245650580157623,0.6069185382565664
320,0.5647601827179292,0.5855062809288162,0.5718024362390559,0.5721830985915493,0.5141320898363152,0.5338313665778455,0.5159402360106585,0.5003330795584316,0.5647601827179292,0.5647601827179292,0.5647601827179292,0.5647601827179292,0.5647601827179292,0.5647601827179292,0.5647601827179292,0.5647601827179292,0.5647601827179292,0.5647601827179292,0.4717834031214313,0.4910068519223449,0.4404739246288542,0.47197373429767797,0.48548724781119146,0.427912066996574,0.4300057099352874,0.5647601827179292,0.5921678720974496,0.4376189569851542,0.5622858774267225,0.5599067377236391,0.5455367339170156,0.44161591168633424,0.4399980966882375,0.5688523030072326,0.5672344880091359,0.506423677198325,0.5025218880852683,0.499000761324705,0.518023304995136,0.5921678720974496
321,0.5046155310239817,0.5698991244765893,0.5613342215454892,0.5629520365435858,0.5650456794822992,0.5603825656642558,0.5606680624286258,0.551056338028169,0.5046155310239817,0.5046155310239817,0.5046155310239817,0.5046155310239817,0.5046155310239817,0.5046155310239817,0.5046155310239817,0.5046155310239817,0.5046155310239817,0.5046155310239817,0.5517224971450324,0.5029025504377617,0.5198420251237152,0.48272744575561477,0.4897696992767415,0.48472592310620477,0.4917681766273316,0.5046155310239817,0.575228397411496,0.5724685953559193,0.571516939474686,0.5703749524172059,0.549628854206319,0.5488675295013323,0.5549581271412257,0.48881804339550816,0.49233917015607154,0.5245051389417587,0.500713741910925,0.5066140083745717,0.5332392251406337,0.575228397411496
322,0.6072516178149981,0.6443661971830986,0.6388465930719451,0.6379901027788352,0.548344118766654,0.50256947087933,0.5331176246669205,0.44651693947468596,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.6072516178149981,0.5642367719832508,0.48172820708031977,0.4688808526836696,0.46326608298439287,0.4951465550057099,0.4075942139322421,0.47934906737723637,0.6072516178149981,0.6469356680624286,0.624857251617815,0.5410163684811572,0.5434906737723639,0.5201751046821469,0.5275028549676437,0.4786829082603731,0.6207651313285116,0.6102969166349448,0.4782070803197564,0.5068519223448801,0.49657403882755996,0.5501734128494692,0.6469356680624286
323,0.47068899885801296,0.5560525314046441,0.5609059763989341,0.5371145793681005,0.5371145793681005,0.5374952417205938,0.5269318614389037,0.5323562999619338,0.47068899885801296,0.47068899885801296,0.47068899885801296,0.47068899885801296,0.47068899885801296,0.47068899885801296,0.47068899885801296,0.47068899885801296,0.47068899885801296,0.47068899885801296,0.48011039208222306,0.4927674153026266,0.5003806623524933,0.5001903311762467,0.5015226494099734,0.5,0.5087552341073468,0.47068899885801296,0.5579558431671108,0.5625237913970308,0.5625237913970308,0.5628092881614009,0.5467263037685572,0.5467263037685572,0.5374952417205938,0.5149409973353636,0.4689760182717929,0.5028549676437001,0.5013323182337267,0.5016178149980967,0.5190789380930225,0.5628092881614009
324,0.603968405024743,0.6485059002664636,0.647459078797107,0.6470784164446136,0.6123429767795965,0.5906452226874762,0.5981633041492196,0.5591454130186525,0.603968405024743,0.603968405024743,0.603968405024743,0.603968405024743,0.603968405024743,0.603968405024743,0.603968405024743,0.603968405024743,0.603968405024743,0.603968405024743,0.602826417967263,0.499000761324705,0.5580985915492958,0.5282165968785687,0.4915778454510849,0.5219356680624286,0.5360201751046821,0.603968405024743,0.646031594975257,0.6421298058622003,0.5625713741910925,0.5085173201370384,0.502141225732775,0.4473258469737343,0.46930909783022456,0.62185953559193,0.6078701941377997,0.5179387133612485,0.504996193376475,0.502997716025885,0.5727646660745253,0.6485059002664636
325,0.6195279786829082,0.6594023601065855,0.6548344118766654,0.6543585839360487,0.5789874381423677,0.5478682908260373,0.5591929958127141,0.5193186143890369,0.6195279786829082,0.6195279786829082,0.6195279786829082,0.6195279786829082,0.6195279786829082,0.6195279786829082,0.6195279786829082,0.6195279786829082,0.6195279786829082,0.6195279786829082,0.6022078416444614,0.4688808526836696,0.5353064331937571,0.50114198705748,0.4925770841263799,0.4904834411876665,0.5125618576322801,0.6195279786829082,0.6599733536353255,0.6448420251237152,0.5030452988199468,0.50770841263799,0.4950513894175866,0.5189379520365436,0.4486105824133993,0.6335173201370384,0.6233346022078416,0.5191282832127903,0.5059002664636467,0.49685953559192997,0.5663057423620804,0.6599733536353255
326,0.5970213170917397,0.6387038446897602,0.6381328511610201,0.6380376855728969,0.6092025123715265,0.5916920441568329,0.5954986676817663,0.5639036924248192,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5970213170917397,0.5981633041492196,0.5089931480776552,0.5588599162542824,0.5318328892272555,0.43647696992767415,0.5244099733536354,0.5344975256947088,0.5970213170917397,0.6369908641035401,0.6348972211648268,0.5660925009516559,0.5161305671869052,0.5105157974876284,0.46036353254663115,0.45027598020555765,0.6157689379520366,0.6006376094404263,0.5178435477731252,0.4931004948610582,0.4951941377997716,0.5684504927462675,0.6387038446897602
327,0.5930243623905596,0.6322325846973734,0.6309954320517701,0.6312809288161401,0.6037780738484964,0.5877902550437761,0.5903597259231063,0.5604777312523791,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5930243623905596,0.5718976018271793,0.5107061286638751,0.5409687856870955,0.5271697754092121,0.4399029311001142,0.5214598401218119,0.39688808526836694,0.5930243623905596,0.6305196041111534,0.6282356299961934,0.5629520365435858,0.5130852683669586,0.5075656642558051,0.4612200228397412,0.45189379520365436,0.6101541682527598,0.5964503235629997,0.4858679101636848,0.4940521507422916,0.5034735439665017,0.5585215497187329,0.6322325846973734
328,0.50199847735059,0.5588123334602207,0.49743052912067,0.5389227255424438,0.5412066996574039,0.5366387514274839,0.5372097449562239,0.4950513894175866,0.50199847735059,0.50199847735059,0.50199847735059,0.50199847735059,0.50199847735059,0.50199847735059,0.50199847735059,0.50199847735059,0.50199847735059,0.50199847735059,0.5394937190711838,0.49495622382946325,0.5206509326227636,0.48991244765892655,0.4606966121050628,0.49219642177388656,0.4945755614769699,0.50199847735059,0.5615721355157974,0.5354967643700038,0.49781119147316333,0.49790635706128666,0.527312523791397,0.527598020555767,0.5325466311381805,0.49352874000761326,0.4931480776551199,0.5216977540921203,0.49552721735820326,0.5050437761705368,0.5138025349292955,0.5615721355157974
329,0.5129425199847735,0.5234107346783403,0.4904834411876665,0.4870574800152265,0.5098972211648268,0.5059002664636467,0.5066615911686334,0.48677198325085647,0.5129425199847735,0.5129425199847735,0.5129425199847735,0.5129425199847735,0.5129425199847735,0.5129425199847735,0.5129425199847735,0.5129425199847735,0.5129425199847735,0.5129425199847735,0.5322611343738104,0.4854396650171298,0.4931480776551199,0.4832508564902931,0.4765892653216597,0.4707841644461363,0.47677959649790635,0.5129425199847735,0.5207460982108869,0.4928625808907499,0.4822992006090598,0.4818233726684431,0.5134183479253902,0.5133231823372668,0.5033307955843167,0.5054244385230301,0.5073277502854968,0.5166539779215835,0.5030452988199468,0.49552721735820326,0.5000281972112958,0.5322611343738104
330,0.5038066235249334,0.5317853064331938,0.5113247049866768,0.5065664255805101,0.5088503996954701,0.50399695470118,0.50456794822992,0.48496383707651314,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.5038066235249334,0.4881994670727065,0.48962695089455655,0.50028549676437,0.48030072325846973,0.4832508564902931,0.48553483060525315,0.4877236391320898,0.5038066235249334,0.5333079558431671,0.5120860296916635,0.5079939094023601,0.5076132470498668,0.5059954320517701,0.5061857632280168,0.5043776170536733,0.50256947087933,0.5004758279406166,0.5095165588123335,0.50314046440807,0.49552721735820326,0.5023262699319037,0.5333079558431671
