,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
238,0.5640464408070042,0.5982108869432813,0.5987818804720213,0.598115721355158,0.5637609440426342,0.5583365055196041,0.49267224971450324,0.4807765511990864,0.5640464408070042,0.5640464408070042,0.5640464408070042,0.5640464408070042,0.5640464408070042,0.5640464408070042,0.5640464408070042,0.5640464408070042,0.5640464408070042,0.5640464408070042,0.4584126379901028,0.4966692044156833,0.4368100494861058,0.43281309478492574,0.43281309478492574,0.4835363532546631,0.42853064331937574,0.5640464408070042,0.598686714883898,0.5950704225352113,0.5353064331937571,0.4776360867910164,0.46383707651313283,0.4666920441568329,0.474400456794823,0.5781309478492577,0.5667110772744576,0.5097068899885802,0.49571754853444994,0.5120860296916635,0.5212184015000917,0.5987818804720213
239,0.5179862961553102,0.5485344499429007,0.5418728587742673,0.5445374952417206,0.5449181575942139,0.5439665017129806,0.5437761705367339,0.5292158355538638,0.5179862961553102,0.5179862961553102,0.5179862961553102,0.5179862961553102,0.5179862961553102,0.5179862961553102,0.5179862961553102,0.5179862961553102,0.5179862961553102,0.5179862961553102,0.48420251237152645,0.48030072325846973,0.4796345641416064,0.47982489531785305,0.4736391320898363,0.4656452226874762,0.4756376094404263,0.5179862961553102,0.5551960411115341,0.551770079939094,0.5511039208222307,0.550628092881614,0.5220784164446136,0.522459078797107,0.5372097449562239,0.5061857632280168,0.5082794061667301,0.5055196041111534,0.49219642177388656,0.49657403882755996,0.5189837725048992,0.5551960411115341
240,0.6027788351732014,0.6475066615911687,0.6456985154168253,0.6460791777693187,0.5957365816520747,0.577084126379901,0.5508184240578606,0.5412066996574039,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.6027788351732014,0.5990673772363914,0.4640274076893795,0.5520555767034641,0.5233155690902169,0.50399695470118,0.5165588123334602,0.5348306052531404,0.6027788351732014,0.6451275218880853,0.6408450704225352,0.5456794822992006,0.50199847735059,0.49438523030072323,0.5082794061667301,0.4787780738484964,0.6214312904453749,0.6067757898743814,0.4868671488389798,0.5129425199847735,0.4856299961933765,0.5686073397341004,0.6475066615911687
241,0.5833174724019794,0.6222401979444233,0.6215740388275599,0.6215740388275599,0.5895032356299962,0.5786543585839361,0.5462028930338789,0.5401122953939855,0.5833174724019794,0.5833174724019794,0.5833174724019794,0.5833174724019794,0.5833174724019794,0.5833174724019794,0.5833174724019794,0.5833174724019794,0.5833174724019794,0.5833174724019794,0.5744670727065093,0.5056623524933385,0.5401122953939855,0.4140178911305672,0.44599352874000764,0.5174628854206319,0.39898172820708033,0.5833174724019794,0.6205272173582033,0.6186239055957365,0.5559097830224591,0.5154644080700419,0.5091834792539018,0.46474114960030455,0.45598591549295775,0.599114960030453,0.5864579368100495,0.4874857251617815,0.4877712219261515,0.4848210886943281,0.5472532391546476,0.6222401979444233
242,0.5016653977921584,0.5095641416063952,0.5350685192234488,0.5313570612866387,0.5105157974876284,0.5199371907118386,0.520317853064332,0.5054720213170918,0.5016653977921584,0.5016653977921584,0.5016653977921584,0.5016653977921584,0.5016653977921584,0.5016653977921584,0.5016653977921584,0.5016653977921584,0.5016653977921584,0.5016653977921584,0.4949086410354016,0.49195850780357825,0.49938142367719834,0.48786638751427486,0.48624857251617815,0.4828226113437381,0.4860582413399315,0.5016653977921584,0.47035591929958126,0.5391606395127522,0.523743814236772,0.5233631518842786,0.523743814236772,0.48986486486486486,0.4886277122192615,0.49586029691663497,0.5045203654358584,0.499000761324705,0.5019508945565283,0.4930053292729349,0.504717745914929,0.5391606395127522
243,0.5695660449181575,0.6091549295774648,0.6102017510468215,0.6097259231062048,0.5644271031594975,0.555481537875904,0.49133993148077654,0.47953939855348304,0.5695660449181575,0.5695660449181575,0.5695660449181575,0.5695660449181575,0.5695660449181575,0.5695660449181575,0.5695660449181575,0.5695660449181575,0.5695660449181575,0.5695660449181575,0.5425390178911306,0.45622382946326606,0.4730681385610963,0.46954701180053293,0.42919680243623903,0.4411876665397792,0.4133041492196422,0.5695660449181575,0.6085839360487247,0.6051579748762848,0.5282641796726304,0.4743052912066997,0.4609821088694328,0.46383707651313283,0.4719261515036163,0.5863151884278645,0.5731823372668443,0.5088503996954701,0.49352874000761326,0.5089455652835935,0.5257687264729518,0.6102017510468215
244,0.5057099352874,0.5687095546250476,0.5597639893414541,0.5625237913970308,0.5627141225732775,0.5612866387514275,0.5610963075751808,0.5467263037685572,0.5057099352874,0.5057099352874,0.5057099352874,0.5057099352874,0.5057099352874,0.5057099352874,0.5057099352874,0.5057099352874,0.5057099352874,0.5057099352874,0.5418728587742673,0.4922915873620099,0.5038066235249334,0.4909592691282832,0.4850590026646365,0.4804910544347164,0.4909592691282832,0.5057099352874,0.5731823372668443,0.5701370384468976,0.5692805481537876,0.5686143890369243,0.5442519984773506,0.544061667301104,0.5527217358203274,0.49019794442329656,0.49467072706509324,0.5059954320517701,0.4902931100114199,0.49800152264941,0.5310451296366789,0.5731823372668443
245,0.5761324704986677,0.6033498287019414,0.5933574419489912,0.5922154548915113,0.5110392082223069,0.525885039969547,0.49733536353254665,0.49105443471640653,0.5761324704986677,0.5761324704986677,0.5761324704986677,0.5761324704986677,0.5761324704986677,0.5761324704986677,0.5761324704986677,0.5761324704986677,0.5761324704986677,0.5761324704986677,0.4602207841644461,0.449942900647126,0.42834031214312906,0.41463646745336885,0.43243243243243246,0.4163494480395889,0.41644461362771223,0.5761324704986677,0.6048724781119147,0.5797487628473544,0.5544347164065474,0.5526265702322041,0.5375904073087172,0.5277883517320137,0.48886562618956986,0.5861248572516178,0.5772744575561477,0.5069470879330035,0.49467072706509324,0.48248953178530646,0.5239429570415486,0.6048724781119147
246,0.5857917776931861,0.63013894175866,0.6298534449942901,0.6288066235249334,0.5880757518081462,0.5794156832889227,0.47444803958888465,0.46426532165968787,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5857917776931861,0.5754187285877427,0.49319566044918156,0.5378283212790255,0.5140369242481918,0.4887228778073848,0.5025218880852683,0.5205081842405787,0.5857917776931861,0.62814046440807,0.6259516558812334,0.5505805100875524,0.4577940616673011,0.4468500190331176,0.449800152264941,0.4553197563760944,0.6044442329653598,0.5901693947468596,0.5124191092500952,0.5088028169014085,0.4860582413399315,0.5473871759083027,0.63013894175866
247,0.5252664636467453,0.472259231062048,0.49938142367719834,0.4973829463266083,0.47578035782261136,0.4786353254663114,0.4792063189950514,0.46949942900647124,0.5252664636467453,0.5252664636467453,0.5252664636467453,0.5252664636467453,0.5252664636467453,0.5252664636467453,0.5252664636467453,0.5252664636467453,0.5252664636467453,0.5252664636467453,0.5133707651313285,0.49776360867910163,0.48453559192995815,0.4663589645984012,0.4655976398934145,0.4701655881233346,0.4679767795964979,0.5252664636467453,0.5083269889607918,0.5071850019033117,0.5130852683669586,0.5140369242481918,0.5079463266082984,0.47682717929196805,0.47501903311762467,0.5194613627712219,0.5277407689379521,0.5015702322040351,0.49624095926912826,0.502712219261515,0.49587439552228285,0.5277407689379521
248,0.5915968785687096,0.6328035782261134,0.62471450323563,0.62442900647126,0.49262466692044155,0.5098496383707651,0.4412352493338409,0.4316235249333841,0.5915968785687096,0.5915968785687096,0.5915968785687096,0.5915968785687096,0.5915968785687096,0.5915968785687096,0.5915968785687096,0.5915968785687096,0.5915968785687096,0.5915968785687096,0.5663779977160259,0.4406642558051009,0.5020460601446517,0.4709269128283213,0.49138751427483823,0.4129710696612105,0.40840312143129043,0.5915968785687096,0.6331842405786068,0.6112961553102398,0.5457270650932623,0.5450609059763989,0.5315473924628854,0.5322135515797488,0.47749333840883135,0.6072040350209365,0.5959744956223829,0.5099448039588884,0.5070898363151884,0.5126094404263418,0.536894288654852,0.6331842405786068
249,0.6063951275218881,0.6444613627712219,0.6371336124857252,0.6378949371907119,0.5439665017129806,0.4922915873620099,0.5102778835173202,0.49495622382946325,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.6063951275218881,0.5830795584316711,0.4857251617814998,0.5116102017510468,0.45118005329272937,0.5009516558812334,0.4080700418728588,0.49904834411876664,0.6063951275218881,0.6451275218880853,0.6266653977921584,0.5306433193757137,0.5353064331937571,0.5177959649790635,0.5325466311381805,0.476684430909783,0.6193376475066615,0.6094404263418348,0.4883897982489532,0.4884849638370765,0.48267986296155313,0.5525842744152604,0.6451275218880853
250,0.4633612485725162,0.5717548534449943,0.576513132851161,0.547202131709174,0.5507232584697374,0.5492957746478874,0.5492957746478874,0.5435858393604872,0.4633612485725162,0.4633612485725162,0.4633612485725162,0.4633612485725162,0.4633612485725162,0.4633612485725162,0.4633612485725162,0.4633612485725162,0.4633612485725162,0.4633612485725162,0.5371145793681005,0.5121811952797868,0.5314998096688237,0.48524933384088315,0.5155119908641035,0.5090407308717168,0.5209364293871336,0.4633612485725162,0.5744194899124476,0.5783212790255043,0.5781309478492577,0.5778454510848877,0.5606204796345642,0.5606204796345642,0.5510087552341073,0.5216977540921203,0.4604111153406928,0.49086410354015986,0.5146555005709935,0.4953368861819566,0.5302379844633366,0.5783212790255043
251,0.6036353254663114,0.648458317472402,0.6470308336505519,0.6476018271792919,0.5916444613627713,0.5740388275599543,0.5454891511229539,0.5380662352493338,0.6036353254663114,0.6036353254663114,0.6036353254663114,0.6036353254663114,0.6036353254663114,0.6036353254663114,0.6036353254663114,0.6036353254663114,0.6036353254663114,0.6036353254663114,0.598972211648268,0.4643129044537495,0.551770079939094,0.5236962314427103,0.5029501332318234,0.5163684811572136,0.5326417967263037,0.6036353254663114,0.6463646745336886,0.6423677198325085,0.5426341834792539,0.49885801294251997,0.4925770841263799,0.5124666920441568,0.4430909783022459,0.6230491054434717,0.6075371145793681,0.4862009897221165,0.5099923867529501,0.5124666920441568,0.5669084577535282,0.648458317472402
252,0.46531214312904456,0.5719927674153026,0.5711362771221926,0.5426817662733155,0.5458222306813856,0.5444899124476589,0.5444899124476589,0.5391606395127522,0.46531214312904456,0.46531214312904456,0.46531214312904456,0.46531214312904456,0.46531214312904456,0.46531214312904456,0.46531214312904456,0.46531214312904456,0.46531214312904456,0.46531214312904456,0.5402074609821089,0.500999238675295,0.5319280548153787,0.49776360867910163,0.5103254663113818,0.5092786448420251,0.5170822230681386,0.46531214312904456,0.5729444232965359,0.5724685953559193,0.5722782641796726,0.5722782641796726,0.5549581271412257,0.5549581271412257,0.5088028169014085,0.5281214312904454,0.46293300342596116,0.49167301103920824,0.5139417586600685,0.49700228397411494,0.5269759195815533,0.5729444232965359
253,0.49057860677578985,0.5567186905215075,0.425199847735059,0.5607156452226875,0.5647125999238676,0.5603349828701941,0.5598591549295775,0.5088503996954701,0.49057860677578985,0.49057860677578985,0.49057860677578985,0.49057860677578985,0.49057860677578985,0.49057860677578985,0.49057860677578985,0.49057860677578985,0.49057860677578985,0.49057860677578985,0.5352112676056338,0.48287019413779975,0.5196992767415303,0.5118956985154168,0.49628854206318995,0.49191092500951655,0.48810430148458317,0.49057860677578985,0.5643319375713742,0.5612866387514275,0.5605253140464408,0.5594784925770842,0.5519604111153407,0.5516749143509707,0.5539588884659307,0.4851541682527598,0.49467072706509324,0.50770841263799,0.5068519223448801,0.5023791397030833,0.5225084239168747,0.5647125999238676
254,0.5034735439665017,0.5723734297677959,0.5632375333079559,0.5659973353635326,0.5663779977160259,0.5643795203654358,0.5642843547773125,0.549343357441949,0.5034735439665017,0.5034735439665017,0.5034735439665017,0.5034735439665017,0.5034735439665017,0.5034735439665017,0.5034735439665017,0.5034735439665017,0.5034735439665017,0.5034735439665017,0.5413494480395888,0.49291016368481155,0.505852683669585,0.502141225732775,0.4911020175104682,0.48596307575180814,0.4932908260373049,0.5034735439665017,0.5774172059383327,0.5737057480015226,0.5730395888846593,0.5722782641796726,0.5446802436239055,0.5450609059763989,0.556195279786829,0.4858679101636848,0.49148267986296157,0.5080414921964218,0.49005519604111153,0.500142748382185,0.533045369312975,0.5774172059383327
255,0.5610963075751808,0.5638561096307575,0.5557670346402741,0.5510087552341073,0.42976779596497905,0.50770841263799,0.47677959649790635,0.4650742291587362,0.5610963075751808,0.5610963075751808,0.5610963075751808,0.5610963075751808,0.5610963075751808,0.5610963075751808,0.5610963075751808,0.5610963075751808,0.5610963075751808,0.5610963075751808,0.4779215835553864,0.4864864864864865,0.49543205177007993,0.43281309478492574,0.4594594594594595,0.4375713741910925,0.4692615150361629,0.5610963075751808,0.5647125999238676,0.43852303007232585,0.5297868290826038,0.5285496764370003,0.4635515797487628,0.4622192615150362,0.4806813856109631,0.5726113437381043,0.5595736581652074,0.49267224971450324,0.5075180814617435,0.4921012561857632,0.5056852627275162,0.5726113437381043
256,0.46183859916254283,0.5746098210886943,0.5802245907879711,0.5447278264179672,0.548344118766654,0.5468214693566806,0.5468214693566806,0.549200609059764,0.46183859916254283,0.46183859916254283,0.46183859916254283,0.46183859916254283,0.46183859916254283,0.46183859916254283,0.46183859916254283,0.46183859916254283,0.46183859916254283,0.46183859916254283,0.5396840502474305,0.5188427864484203,0.5343547773125238,0.5000951655881233,0.5066615911686334,0.5146555005709935,0.5251237152645604,0.46183859916254283,0.5760373049105444,0.5815569090216978,0.5815569090216978,0.5814617434335744,0.5589074990483441,0.5589074990483441,0.5485344499429007,0.5228397411496003,0.4598401218119528,0.49105443471640653,0.4859154929577465,0.5036162923486868,0.5313764468694046,0.5815569090216978
257,0.48900837457175483,0.5502950133231823,0.5575275980205557,0.5515321659687857,0.5276456033498287,0.5481062047963456,0.5482965359725923,0.5295489151122954,0.48900837457175483,0.48900837457175483,0.48900837457175483,0.48900837457175483,0.48900837457175483,0.48900837457175483,0.48900837457175483,0.48900837457175483,0.48900837457175483,0.48900837457175483,0.5194613627712219,0.4976684430909783,0.5133707651313285,0.47311572135515795,0.49224400456794826,0.49091168633422155,0.4950989722116483,0.48900837457175483,0.5471545489151123,0.5559097830224591,0.5537209744956224,0.5535306433193757,0.5533403121431291,0.5491530262657023,0.549057860677579,0.47635135135135137,0.48929387133612484,0.498715264560335,0.49785877426722497,0.5054720213170918,0.5214210689562802,0.5575275980205557
258,0.47287780738484964,0.5600494861058242,0.5652835934526076,0.5362580890749905,0.5392082223068139,0.5379710696612106,0.5379710696612106,0.5329272934906738,0.47287780738484964,0.47287780738484964,0.47287780738484964,0.47287780738484964,0.47287780738484964,0.47287780738484964,0.47287780738484964,0.47287780738484964,0.47287780738484964,0.47287780738484964,0.4743052912066997,0.5018081461743433,0.4953368861819566,0.5148458317472402,0.49600304529881994,0.5072325846973734,0.5115150361629235,0.47287780738484964,0.5638561096307575,0.5672820708031976,0.5671869052150742,0.5672820708031976,0.5488199467072706,0.5488199467072706,0.5392082223068139,0.5027598020555767,0.4703083365055196,0.5070422535211268,0.5156071564522269,0.4964788732394366,0.5213981587221024,0.5672820708031976
259,0.5034259611724401,0.5409212028930339,0.5413018652455273,0.5354967643700038,0.5050437761705368,0.5326417967263037,0.5330224590787971,0.5120860296916635,0.5034259611724401,0.5034259611724401,0.5034259611724401,0.5034259611724401,0.5034259611724401,0.5034259611724401,0.5034259611724401,0.5034259611724401,0.5034259611724401,0.5034259611724401,0.4914350970688999,0.4945755614769699,0.4879139703083365,0.4947658926532166,0.47782641796726305,0.47592310620479633,0.4879139703083365,0.5034259611724401,0.5401598781880472,0.5398743814236772,0.5372097449562239,0.5373049105443471,0.5363532546631138,0.5322611343738104,0.5328321279025504,0.49219642177388656,0.5034259611724401,0.4969547011800533,0.5016178149980967,0.49448039588884657,0.5139329470315386,0.5413018652455273
260,0.5084697373429767,0.5669965740388275,0.5558622002283974,0.5598591549295775,0.5619527978682908,0.5590026646364674,0.5584316711077274,0.5418728587742673,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5357822611343738,0.49019794442329656,0.5142748382185002,0.4877236391320898,0.4540350209364294,0.4745907879710697,0.4873429767795965,0.5084697373429767,0.5726113437381043,0.5671869052150742,0.5659497525694709,0.5649980966882375,0.5395888846593072,0.5399695470118006,0.5507232584697374,0.4920060905976399,0.49628854206318995,0.49019794442329656,0.5083745717548535,0.49733536353254665,0.5285602503912363,0.5726113437381043
261,0.5692329653597259,0.5945470118005329,0.595688998858013,0.5922630376855729,0.5561001141987058,0.5475352112676056,0.4816806242862581,0.46854777312523793,0.5692329653597259,0.5692329653597259,0.5692329653597259,0.5692329653597259,0.5692329653597259,0.5692329653597259,0.5692329653597259,0.5692329653597259,0.5692329653597259,0.5692329653597259,0.46207651313285114,0.4858679101636848,0.4319090216977541,0.4202036543585839,0.4701655881233346,0.43780928816140086,0.42381994670727063,0.5692329653597259,0.5947373429767796,0.5884564141606395,0.5233631518842786,0.4655976398934145,0.4399029311001142,0.44009326227636086,0.46236200989722115,0.5860772744575562,0.5702797868290826,0.5101351351351351,0.5034735439665017,0.5105157974876284,0.5154080136474503,0.595688998858013
262,0.5118005329272934,0.5547202131709174,0.544632660829844,0.551199086410354,0.551770079939094,0.5501522649409973,0.5499619337647507,0.5344499429006472,0.5118005329272934,0.5118005329272934,0.5118005329272934,0.5118005329272934,0.5118005329272934,0.5118005329272934,0.5118005329272934,0.5118005329272934,0.5118005329272934,0.5118005329272934,0.47040350209364296,0.4841073467834031,0.4809668823753331,0.4848686714883898,0.47925390178911303,0.475542443852303,0.47601827179291967,0.5118005329272934,0.5596688237533308,0.5553863722877808,0.5546250475827941,0.5538637228778074,0.5346402740768937,0.5349257708412638,0.5429196802436239,0.4995241720593833,0.50256947087933,0.4925770841263799,0.4953368861819566,0.50171298058622,0.5212360247571515,0.5596688237533308
263,0.577369623144271,0.6164826798629616,0.6148648648648649,0.6145793681004948,0.5788922725542444,0.5697563760944042,0.45317853064331937,0.523601065854587,0.577369623144271,0.577369623144271,0.577369623144271,0.577369623144271,0.577369623144271,0.577369623144271,0.577369623144271,0.577369623144271,0.577369623144271,0.577369623144271,0.5675675675675675,0.49942900647126,0.5345451084887705,0.40997335363532544,0.4205367339170156,0.4032165968785687,0.4124476589265322,0.577369623144271,0.6144842025123716,0.6098210886943282,0.5471069661210506,0.5040921202893034,0.4986676817662733,0.46136277122192615,0.45365435858393605,0.5968785687095546,0.5806052531404644,0.4873429767795965,0.5064712599923867,0.5116102017510468,0.5331563958324521,0.6164826798629616
264,0.4796821469356681,0.5779881994670727,0.5721830985915493,0.5784640274076894,0.5801770079939094,0.5773220403502094,0.5771317091739627,0.5157499048344119,0.4796821469356681,0.4796821469356681,0.4796821469356681,0.4796821469356681,0.4796821469356681,0.4796821469356681,0.4796821469356681,0.4796821469356681,0.4796821469356681,0.4796821469356681,0.5480110392082224,0.5122287780738485,0.5320232204035021,0.521745336886182,0.4943376475066616,0.5068043395508184,0.4971926151503616,0.4796821469356681,0.5846497906357061,0.5836981347544727,0.5828416444613628,0.5818899885801294,0.5634278644842026,0.5629520365435858,0.5704701180053293,0.4704510848877046,0.5062333460220784,0.5097544727826417,0.5100399695470118,0.4948134754472783,0.5376556133598387,0.5846497906357061
265,0.46474114960030455,0.577226874762086,0.5815093262276361,0.5539113056718691,0.5423011039208222,0.5402074609821089,0.5402074609821089,0.5525789874381424,0.46474114960030455,0.46474114960030455,0.46474114960030455,0.46474114960030455,0.46474114960030455,0.46474114960030455,0.46474114960030455,0.46474114960030455,0.46474114960030455,0.46474114960030455,0.5418252759802056,0.5057575180814617,0.5349733536353255,0.5078511610201751,0.5216501712980586,0.5173677198325085,0.519746859535592,0.46474114960030455,0.5798915112295394,0.5849352874000762,0.5845546250475828,0.5843642938713361,0.5541016368481158,0.5541016368481158,0.5429672630376856,0.519746859535592,0.4599828701941378,0.48957936810049485,0.4832984392843548,0.496145793681005,0.531878709695611,0.5849352874000762
266,0.5754187285877427,0.605966882375333,0.5958793300342596,0.5958793300342596,0.5186048724781119,0.5347830224590788,0.502712219261515,0.4963361248572516,0.5754187285877427,0.5754187285877427,0.5754187285877427,0.5754187285877427,0.5754187285877427,0.5754187285877427,0.5754187285877427,0.5754187285877427,0.5754187285877427,0.5754187285877427,0.4544632660829844,0.4904358583936049,0.425628092881614,0.4206794822992006,0.4188713361248573,0.4296250475827941,0.41525504377617056,0.5754187285877427,0.6076798629615531,0.5815093262276361,0.5623810430148458,0.5616197183098591,0.547915873620099,0.5372573277502855,0.49224400456794826,0.5879805862200228,0.5757042253521126,0.49138751427483823,0.499571754853445,0.5112771221926151,0.5281883996672729,0.6076798629615531
267,0.5678054815378759,0.6075846973734298,0.6078701941377997,0.6078701941377997,0.5621907118385991,0.5546726303768558,0.4907213551579749,0.4802531404644081,0.5678054815378759,0.5678054815378759,0.5678054815378759,0.5678054815378759,0.5678054815378759,0.5678054815378759,0.5678054815378759,0.5678054815378759,0.5678054815378759,0.5678054815378759,0.5517224971450324,0.4690236010658546,0.47701751046821467,0.4692139322421013,0.4299105443471641,0.4430433955081842,0.42239246288542065,0.5678054815378759,0.606537875904073,0.6036829082603731,0.5269794442329654,0.47397221164826797,0.46141035401598784,0.46426532165968787,0.47187856870955464,0.5846497906357061,0.5707556147696993,0.49034069280548154,0.4927198325085649,0.49015036162923487,0.5262533660420985,0.6078701941377997
268,0.6130567186905215,0.6559763989341454,0.6505519604111153,0.6506471259992387,0.5650932622763609,0.5421583555386372,0.5225542443852303,0.5106585458698135,0.6130567186905215,0.6130567186905215,0.6130567186905215,0.6130567186905215,0.6130567186905215,0.6130567186905215,0.6130567186905215,0.6130567186905215,0.6130567186905215,0.6130567186905215,0.5966882375333079,0.4782070803197564,0.5323562999619338,0.5015226494099734,0.5019033117624667,0.49105443471640653,0.5140845070422535,0.6130567186905215,0.6562618956985155,0.6414160639512753,0.5142748382185002,0.5196992767415303,0.5061857632280168,0.5286448420251237,0.4560334982870194,0.628283212790255,0.6175295013323182,0.5128473543966502,0.5118005329272934,0.48344118766653976,0.564222673377603,0.6562618956985155
269,0.5365911686334222,0.5422059383326989,0.46807194518462125,0.46759611724400457,0.5225066615911687,0.5307860677578987,0.5114674533688618,0.5035687095546251,0.5365911686334222,0.5365911686334222,0.5365911686334222,0.5365911686334222,0.5365911686334222,0.5365911686334222,0.5365911686334222,0.5365911686334222,0.5365911686334222,0.5365911686334222,0.4861534069280548,0.47749333840883135,0.4632185001903312,0.4594118766653978,0.4794918157594214,0.4580795584316711,0.4499904834411877,0.5365911686334222,0.5500095165588124,0.4816806242862581,0.5531499809668824,0.5520079939094024,0.5407784545108488,0.4710220784164446,0.46930909783022456,0.5364008374571755,0.5388751427483822,0.501284735439665,0.4951941377997716,0.5080414921964218,0.5059126027435887,0.5531499809668824
270,0.5656642558051008,0.6022078416444614,0.6019223448800913,0.6014465169394747,0.5732775028549676,0.5617624666920441,0.5341644461362771,0.5229349067377237,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.5656642558051008,0.4440426341834793,0.452512371526456,0.426627331556909,0.4204415683288923,0.452512371526456,0.41320898363151887,0.424343357441949,0.5656642558051008,0.6022078416444614,0.5978302245907879,0.5403502093642939,0.5060905976398934,0.49933384088313665,0.4668823753330796,0.46031594975256945,0.5814617434335744,0.5688998858012942,0.5105633802816901,0.5085649029311001,0.4877236391320898,0.5228679383608961,0.6022078416444614
271,0.6096783403121431,0.6479349067377237,0.6404168252759802,0.6412733155690902,0.5483917015607156,0.48815188427864487,0.5139417586600685,0.5003330795584316,0.6096783403121431,0.6096783403121431,0.6096783403121431,0.6096783403121431,0.6096783403121431,0.6096783403121431,0.6096783403121431,0.6096783403121431,0.6096783403121431,0.6096783403121431,0.5866482679862961,0.48272744575561477,0.5201275218880853,0.4873905595736582,0.5017605633802817,0.4046916634944804,0.5046155310239817,0.6096783403121431,0.6486962314427103,0.6293776170536733,0.526313285116102,0.5314522268747621,0.5151789113056718,0.5320232204035021,0.47340121811952796,0.62328701941378,0.6128188047202132,0.48710506280928817,0.4894842025123715,0.5160354015987819,0.5555432192756137,0.6486962314427103
272,0.46107727445755614,0.5754663113818044,0.5824133993148077,0.550913589645984,0.5550057099352874,0.5531975637609441,0.5531975637609441,0.5473924628854206,0.46107727445755614,0.46107727445755614,0.46107727445755614,0.46107727445755614,0.46107727445755614,0.46107727445755614,0.46107727445755614,0.46107727445755614,0.46107727445755614,0.46107727445755614,0.5442519984773506,0.519033117624667,0.5355919299581271,0.5026646364674534,0.5257898743814237,0.521602588503997,0.5229349067377237,0.46107727445755614,0.5784164446136277,0.5840312143129045,0.5838408831366578,0.5836505519604112,0.5642367719832508,0.5642367719832508,0.5552912066996574,0.5348306052531404,0.45698515416825275,0.5090407308717168,0.5171298058622003,0.4964788732394366,0.5347883094361967,0.5840312143129045
273,0.5799390940236011,0.6167681766273315,0.6070612866387515,0.6064902931100115,0.5165588123334602,0.5341644461362771,0.5024743052912067,0.4961933764750666,0.5799390940236011,0.5799390940236011,0.5799390940236011,0.5799390940236011,0.5799390940236011,0.5799390940236011,0.5799390940236011,0.5799390940236011,0.5799390940236011,0.5799390940236011,0.5493909402360106,0.45831747240197945,0.48829463266082984,0.42929196802436237,0.4103540159878188,0.4083555386372288,0.41492196421773886,0.5799390940236011,0.6181004948610582,0.5925961172440045,0.5652835934526076,0.5647125999238676,0.549771602588504,0.5398743814236772,0.4930529120669966,0.5923106204796346,0.5837457175485344,0.5058051008755234,0.4914350970688999,0.48629615531023984,0.535475616461532,0.6181004948610582
