,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
318,0.48315569090216975,0.49248191853825657,0.5243623905595737,0.5196992767415303,0.5121811952797868,0.5059002664636467,0.5064712599923867,0.5065664255805101,0.48315569090216975,0.48315569090216975,0.48315569090216975,0.48315569090216975,0.48315569090216975,0.48315569090216975,0.48315569090216975,0.48315569090216975,0.48315569090216975,0.48315569090216975,0.5126570232204035,0.48667681766273313,0.5083745717548535,0.50114198705748,0.49914350970689,0.5032356299961934,0.5004758279406166,0.48315569090216975,0.4894366197183099,0.5292158355538638,0.5239817282070803,0.5237913970308337,0.5192234488009136,0.5194137799771602,0.518462124095927,0.50085649029311,0.48524933384088315,0.5032356299961934,0.5009516558812334,0.5047582794061667,0.5045045045045046,0.5292158355538638
319,0.5646650171298059,0.5985439665017129,0.5990197944423297,0.5969261515036163,0.5617148838979825,0.5589550818424058,0.4637894937190712,0.5408736200989722,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.5646650171298059,0.45217929196802437,0.4560810810810811,0.4300057099352874,0.4215359725923106,0.4381899505138942,0.4283878949371907,0.42619908641035403,0.5646650171298059,0.5980681385610963,0.5948325085649029,0.5384944803958889,0.49576513132851163,0.4891987057480015,0.4599828701941378,0.45436810049486104,0.578368861819566,0.5671393224210126,0.502997716025885,0.4953844689760183,0.49233917015607154,0.5187881543515346,0.5990197944423297
320,0.5652835934526076,0.5902169775409212,0.572516178149981,0.5755614769699277,0.5333079558431671,0.5371145793681005,0.5038066235249334,0.48905595736581653,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.5652835934526076,0.46240959269128284,0.4928625808907499,0.43519223448800914,0.4722116482679863,0.4873429767795965,0.4275789874381424,0.42672249714503235,0.5652835934526076,0.5941187666539779,0.4383326988960792,0.5635706128663875,0.5628092881614009,0.5479634564141607,0.4411876665397792,0.43937952036543587,0.5706128663875143,0.5679482299200609,0.50142748382185,0.5001903311762467,0.5187476208602969,0.5182576943140323,0.5941187666539779
321,0.5061857632280168,0.5727065093262277,0.5589074990483441,0.5684240578606776,0.5677578987438142,0.5625237913970308,0.5612866387514275,0.5588123334602207,0.5061857632280168,0.5061857632280168,0.5061857632280168,0.5061857632280168,0.5061857632280168,0.5061857632280168,0.5061857632280168,0.5061857632280168,0.5061857632280168,0.5061857632280168,0.5443471640654739,0.50314046440807,0.5157974876284735,0.4806813856109631,0.48858012942519985,0.48363151884278643,0.4886752950133232,0.5061857632280168,0.5781309478492577,0.5708983631518842,0.5699467072706509,0.568804720213171,0.5490102778835173,0.5481537875904073,0.554339550818424,0.4907689379520365,0.4936239055957366,0.5,0.5061857632280168,0.5065664255805101,0.533470089808118,0.5781309478492577
322,0.600827940616673,0.6397506661591169,0.6290921202893034,0.6304244385230301,0.5169870574800153,0.5247906357061287,0.49015036162923487,0.4465645222687476,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.600827940616673,0.5691377997716026,0.48957936810049485,0.4775885039969547,0.46645413018652454,0.49881043014845833,0.41306623524933384,0.477683669585078,0.600827940616673,0.6416539779215835,0.6141511229539398,0.5570517700799391,0.5592405786067758,0.5374476589265321,0.5386848115721355,0.4803483060525314,0.6150076132470499,0.6042539017891131,0.5051865245527217,0.498429767795965,0.5229824895317853,0.5489344978781598,0.6416539779215835
323,0.47244956223829465,0.5572421012561858,0.5614293871336125,0.5383041492196422,0.5383041492196422,0.5357346783403122,0.5374476589265321,0.5314522268747621,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.47244956223829465,0.4720688998858013,0.49348115721355157,0.49576513132851163,0.499571754853445,0.5009040730871717,0.49881043014845833,0.504425199847735,0.47244956223829465,0.5578130947849258,0.5629520365435858,0.5628568709554626,0.5631423677198325,0.547059383326989,0.547059383326989,0.5378283212790255,0.5130852683669586,0.47083174724019794,0.5003330795584316,0.5016653977921584,0.4904358583936049,0.519161767401204,0.5631423677198325
324,0.602255424438523,0.6451751046821469,0.6433669585078036,0.6439379520365436,0.5921678720974496,0.5878854206318995,0.5520079939094024,0.5728492577084127,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.602255424438523,0.5935953559192996,0.5009040730871717,0.5535306433193757,0.5278359345260754,0.4928149980966882,0.5226018271792919,0.5334507042253521,0.602255424438523,0.6437476208602969,0.6387038446897602,0.5614293871336125,0.5102303007232585,0.5031880472021317,0.4487533307955843,0.4707365816520746,0.6194803958888466,0.6062523791397031,0.5036638751427484,0.5026170536733917,0.5110867910163684,0.5693950993246768,0.6451751046821469
325,0.6178149980966883,0.6571183859916254,0.650742291587362,0.6519794442329654,0.5504377617053673,0.5429196802436239,0.5177007993909403,0.5262657023220404,0.6178149980966883,0.6178149980966883,0.6178149980966883,0.6178149980966883,0.6178149980966883,0.6178149980966883,0.6178149980966883,0.6178149980966883,0.6178149980966883,0.6178149980966883,0.5929767795964979,0.4707841644461363,0.5307384849638371,0.5007613247049867,0.4938142367719833,0.49114960030452987,0.5099923867529501,0.6178149980966883,0.6576893795203654,0.6414160639512753,0.5030452988199468,0.5072325846973734,0.4959078797106966,0.5180814617434336,0.44822992006090595,0.6311381804339551,0.621716787209745,0.50456794822992,0.4972401979444233,0.5185572896840502,0.5623369848721962,0.6576893795203654
326,0.5935477731252379,0.6322801674914351,0.6324704986676818,0.6327559954320517,0.5933574419489912,0.5898363151884278,0.5519604111153407,0.5755614769699277,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5935477731252379,0.5877426722497145,0.5117053673391702,0.554339550818424,0.5333079558431671,0.43928435477731254,0.5259802055576703,0.5324514655500571,0.5935477731252379,0.6318043395508184,0.629996193376475,0.5666159116863342,0.5196041111534069,0.5135135135135135,0.46345641416063954,0.4534640274076894,0.6109630757518082,0.596973734297678,0.4922915873620099,0.4951465550057099,0.48753330795584315,0.5649487515684698,0.6327559954320517
327,0.5885515797487628,0.6271888085268367,0.6268081461743433,0.6269033117624667,0.5907403882755995,0.5873144271031595,0.5486771983250857,0.5730395888846593,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.5885515797487628,0.578368861819566,0.5108012942519985,0.5462028930338789,0.5289779215835554,0.44332889227255423,0.5239341454130186,0.3981252379139703,0.5885515797487628,0.62642748382185,0.6243338408831367,0.5645698515416825,0.5185097068899885,0.5125142748382185,0.46540730871716784,0.4558907499048344,0.605966882375333,0.5918823753330795,0.49319566044918156,0.5031880472021317,0.4882470498667682,0.5566711077274458,0.6271888085268367
328,0.5063285116102018,0.5581937571374191,0.4925295013323182,0.5533403121431291,0.5528644842025123,0.5413494480395888,0.5408736200989722,0.5374476589265321,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5063285116102018,0.5315473924628854,0.4925295013323182,0.5146079177769318,0.4876760563380282,0.4586505519604111,0.4896745336886182,0.4893890369242482,0.5063285116102018,0.5625713741910925,0.5375428245146555,0.4925295013323182,0.4925295013323182,0.529453749524172,0.5297392462885421,0.5349733536353255,0.49881043014845833,0.49671678720974494,0.49424248191853826,0.5051865245527217,0.4930053292729349,0.5163279476659758,0.5625713741910925
329,0.5136562618956985,0.526027788351732,0.4866292348686715,0.528597259231062,0.5256471259992387,0.5139417586600685,0.5145127521888085,0.48624857251617815,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5136562618956985,0.5256471259992387,0.4858679101636848,0.48910354015987817,0.48110963075751806,0.475970688998858,0.47054625047582793,0.47368671488389796,0.5136562618956985,0.5266939474685953,0.4896745336886182,0.47882565664255805,0.4784449942900647,0.517177388656262,0.5166063951275219,0.5094689760182718,0.5082318233726685,0.5070898363151884,0.5025218880852683,0.4953844689760183,0.49881043014845833,0.5026064797191557,0.528597259231062
330,0.5084697373429767,0.5330224590787971,0.5071374191092501,0.5275028549676437,0.525599543205177,0.5081842405786068,0.5084697373429767,0.4857251617814998,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.5084697373429767,0.4791587362009897,0.48696231442710314,0.4938142367719833,0.47754092120289304,0.4796345641416064,0.4815378759040731,0.4825846973734298,0.5084697373429767,0.5357822611343738,0.5082794061667301,0.5029501332318234,0.50256947087933,0.5083745717548535,0.5085649029311001,0.49933384088313665,0.5069470879330035,0.5043776170536733,0.5044727826417967,0.4953368861819566,0.49733536353254665,0.5032567779046653,0.5357822611343738
331,0.5747049866768177,0.6025885039969547,0.5873620098972212,0.5891701560715645,0.5345451084887705,0.5397792158355539,0.50085649029311,0.4806813856109631,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.5747049866768177,0.45860296916634946,0.476969927674153,0.49857251617814996,0.4838218500190331,0.44680243623905597,0.426627331556909,0.46326608298439287,0.5747049866768177,0.604682146935668,0.4281499809668824,0.5656642558051008,0.5661400837457176,0.5394937190711838,0.5236962314427103,0.48315569090216975,0.5842215454891512,0.5767034640274077,0.5041872858774267,0.4981918538256566,0.5191282832127903,0.5281619647816831,0.604682146935668
332,0.5810334982870194,0.6154834411876665,0.6038732394366197,0.6053007232584697,0.5245051389417587,0.5316425580510088,0.4956699657403883,0.48910354015987817,0.5810334982870194,0.5810334982870194,0.5810334982870194,0.5810334982870194,0.5810334982870194,0.5810334982870194,0.5810334982870194,0.5810334982870194,0.5810334982870194,0.5810334982870194,0.450085649029311,0.45351161020175107,0.42182146935668063,0.42924438523030073,0.4147792158355539,0.45570041872858774,0.4101161020175105,0.5810334982870194,0.6171012561857633,0.5903597259231063,0.5552436239055958,0.5552436239055958,0.5412542824514656,0.5342120289303388,0.48900837457175483,0.5908355538637229,0.5836981347544727,0.5043300342596118,0.498144271031595,0.5177483821850019,0.5289602983264956,0.6171012561857633
333,0.593119527978683,0.6332794061667301,0.6328035782261134,0.6331842405786068,0.5948325085649029,0.5914065473924629,0.552198325085649,0.577226874762086,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.593119527978683,0.5880757518081462,0.5106109630757518,0.554767795964979,0.5336410354015988,0.44028359345260754,0.527455272173582,0.5329748762847354,0.593119527978683,0.6325180814617435,0.6304244385230301,0.5679006471259992,0.5198420251237152,0.5139417586600685,0.4637894937190712,0.45370194137799774,0.6106299961933764,0.5966406547392463,0.49224400456794826,0.5030928816140083,0.4879615531023982,0.565355848806553,0.6332794061667301
334,0.5876950894556529,0.6290921202893034,0.6271888085268367,0.6273791397030833,0.5869337647506662,0.5831271412257327,0.4665492957746479,0.5658070041872859,0.5876950894556529,0.5876950894556529,0.5876950894556529,0.5876950894556529,0.5876950894556529,0.5876950894556529,0.5876950894556529,0.5876950894556529,0.5876950894556529,0.5876950894556529,0.5753235629996193,0.500713741910925,0.5397316330414922,0.5159402360106585,0.43209935287400075,0.5067091739626951,0.5200323562999619,0.5876950894556529,0.62814046440807,0.62471450323563,0.5568614389036924,0.4545584316711077,0.4450418728587743,0.44675485344499427,0.45236962314427104,0.6058717167872097,0.5915017129805862,0.4917681766273316,0.5055671869052151,0.5092786448420251,0.5493786039560687,0.6290921202893034
335,0.5113247049866768,0.5671869052150742,0.5548153787590407,0.5622382946326608,0.5618576322801675,0.5575751808146174,0.5568138561096307,0.5547202131709174,0.5113247049866768,0.5113247049866768,0.5113247049866768,0.5113247049866768,0.5113247049866768,0.5113247049866768,0.5113247049866768,0.5113247049866768,0.5113247049866768,0.5113247049866768,0.5362580890749905,0.4963837076513133,0.49980966882375333,0.49495622382946325,0.48420251237152645,0.45746098210886943,0.48696231442710314,0.5113247049866768,0.5724210125618576,0.5661400837457176,0.5651884278644842,0.5644271031594975,0.5383517320137039,0.5387323943661971,0.549486105824134,0.49467072706509324,0.49942900647126,0.50199847735059,0.5057099352874,0.49086410354015986,0.5298291248995474,0.5724210125618576
336,0.5880757518081462,0.6227160258850399,0.6104396650171298,0.6124381423677199,0.5175580510087552,0.524314807765512,0.4830129425199848,0.45493909402360105,0.5880757518081462,0.5880757518081462,0.5880757518081462,0.5880757518081462,0.5880757518081462,0.5880757518081462,0.5880757518081462,0.5880757518081462,0.5880757518081462,0.5880757518081462,0.5443947468595356,0.4853920822230681,0.4058336505519604,0.4681671107727446,0.4101161020175105,0.40983060525314047,0.3999333840883137,0.5880757518081462,0.6245241720593834,0.596830985915493,0.5542919680243624,0.5558146174343357,0.5357346783403122,0.5320232204035021,0.4769223448800914,0.6009231062047964,0.5912162162162162,0.49500380662352494,0.4997620860296917,0.5220308336505519,0.5322100269283367,0.6245241720593834
337,0.50256947087933,0.5730871716787209,0.5611914731633042,0.5696612105062809,0.5690902169775409,0.5639512752188809,0.5631899505138942,0.5604301484583175,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.50256947087933,0.5389227255424438,0.4806813856109631,0.5046631138180434,0.4931480776551199,0.48915112295393987,0.4799200609059764,0.48467834031214313,0.50256947087933,0.5783212790255043,0.5724210125618576,0.5715645222687477,0.5707080319756376,0.5458698134754473,0.5456794822992006,0.5564331937571374,0.4870574800152265,0.49114960030452987,0.5020936429387134,0.50371145793681,0.5058051008755234,0.5318980952783768,0.5783212790255043
338,0.597972972972973,0.6354682146935668,0.62528549676437,0.6272839741149601,0.5259326227636086,0.5332603730491055,0.48957936810049485,0.48624857251617815,0.597972972972973,0.597972972972973,0.597972972972973,0.597972972972973,0.597972972972973,0.597972972972973,0.597972972972973,0.597972972972973,0.597972972972973,0.597972972972973,0.5731347544727826,0.496145793681005,0.49700228397411494,0.45855538637228777,0.49995241720593836,0.4225827940616673,0.48139512752188807,0.597972972972973,0.6369908641035401,0.6131043014845832,0.5609535591929958,0.5628568709554626,0.5497240197944423,0.550485344499429,0.48758089074990485,0.6117719832508565,0.6015892653216597,0.49091168633422155,0.5003330795584316,0.4726398934145413,0.5525472655754347,0.6369908641035401
339,0.46859535591929957,0.5658545869813475,0.5704225352112676,0.5402550437761705,0.5402550437761705,0.5377807384849639,0.5395888846593072,0.5394937190711838,0.46859535591929957,0.46859535591929957,0.46859535591929957,0.46859535591929957,0.46859535591929957,0.46859535591929957,0.46859535591929957,0.46859535591929957,0.46859535591929957,0.46859535591929957,0.4675485344499429,0.5147506661591169,0.4989531785306433,0.5141796726303769,0.5085649029311001,0.50456794822992,0.5026646364674534,0.46859535591929957,0.5671869052150742,0.5720403502093643,0.5721355157974877,0.5720403502093643,0.5501522649409973,0.5501522649409973,0.5402550437761705,0.5232204035020936,0.4669775409212029,0.4972401979444233,0.49762086029691666,0.5062809288161401,0.5234600797981079,0.5721355157974877
340,0.5692805481537876,0.5837457175485344,0.572801674914351,0.5699467072706509,0.5087552341073468,0.5142748382185002,0.47754092120289304,0.48172820708031977,0.5692805481537876,0.5692805481537876,0.5692805481537876,0.5692805481537876,0.5692805481537876,0.5692805481537876,0.5692805481537876,0.5692805481537876,0.5692805481537876,0.5692805481537876,0.4700228397411496,0.48115721355157975,0.4930529120669966,0.42415302626570234,0.45441568328892273,0.43110011419870575,0.4642177388656262,0.5692805481537876,0.5846973734297678,0.4295774647887324,0.5385420631899505,0.5374000761324705,0.4512752188808527,0.44927674153026265,0.4851541682527598,0.5799390940236011,0.5692805481537876,0.5039017891130567,0.4992386752950133,0.5156071564522269,0.5121917692340228,0.5846973734297678
341,0.5877426722497145,0.6244765892653217,0.6108679101636848,0.6122002283974115,0.523601065854587,0.5300723258469737,0.4894366197183099,0.45650932622763607,0.5877426722497145,0.5877426722497145,0.5877426722497145,0.5877426722497145,0.5877426722497145,0.5877426722497145,0.5877426722497145,0.5877426722497145,0.5877426722497145,0.5877426722497145,0.5550057099352874,0.4548915112295394,0.4871526456033498,0.40435858393604873,0.40692805481537875,0.4101636848115721,0.4130186524552722,0.5877426722497145,0.6240959269128283,0.5938332698896079,0.5555767034640274,0.5567186905215075,0.5373049105443471,0.5311191473163304,0.4733536353254663,0.600685192234488,0.5912637990102779,0.50456794822992,0.49933384088313665,0.5206509326227636,0.5330964767584486,0.6244765892653217
342,0.5902645603349829,0.6292824514655501,0.6167205938332699,0.6181480776551199,0.530595736581652,0.5379234868671489,0.4941473163304149,0.4553197563760944,0.5902645603349829,0.5902645603349829,0.5902645603349829,0.5902645603349829,0.5902645603349829,0.5902645603349829,0.5902645603349829,0.5902645603349829,0.5902645603349829,0.5902645603349829,0.5559097830224591,0.49291016368481155,0.4816806242862581,0.4193471640654739,0.49586029691663497,0.42191663494480397,0.3953654358583936,0.5902645603349829,0.6310905976398934,0.600827940616673,0.5663779977160259,0.5669489912447659,0.5481062047963456,0.5417301103920822,0.4764465169394747,0.6043490673772364,0.5938808526836696,0.5053768557289684,0.4985249333840883,0.5227921583555386,0.5420720015790439,0.6310905976398934
343,0.47682717929196805,0.5880757518081462,0.5835078035782261,0.573229920060906,0.5739912447658927,0.573800913589646,0.5723734297677959,0.5724685953559193,0.47682717929196805,0.47682717929196805,0.47682717929196805,0.47682717929196805,0.47682717929196805,0.47682717929196805,0.47682717929196805,0.47682717929196805,0.47682717929196805,0.47682717929196805,0.5435382565664256,0.5034735439665017,0.526027788351732,0.5025218880852683,0.5103254663113818,0.49576513132851163,0.5166063951275219,0.47682717929196805,0.5922630376855729,0.5918823753330795,0.5912162162162162,0.5908355538637229,0.5346878568709554,0.5346878568709554,0.5661876665397793,0.5051865245527217,0.4682622763608679,0.49728778073848495,0.5048058622002284,0.5123239436619719,0.5377120077824303,0.5922630376855729
344,0.6013513513513513,0.6405595736581652,0.6295203654358584,0.6315188427864484,0.5249333840883137,0.5325466311381805,0.48667681766273313,0.4782070803197564,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.6013513513513513,0.5744194899124476,0.49371907118385994,0.49685953559192997,0.4594594594594595,0.5020936429387134,0.4199657403882756,0.4821088694328131,0.6013513513513513,0.6417015607156452,0.6153406928054815,0.5606204796345642,0.5627141225732775,0.5465359725923106,0.547773125237914,0.46907118385991625,0.6144842025123716,0.6051579748762848,0.5055196041111534,0.5000951655881233,0.5240768937952036,0.552644193489264,0.6417015607156452
345,0.577084126379901,0.6064902931100115,0.5980205557670346,0.5977350590026647,0.526170536733917,0.5329272934906738,0.49828701941377995,0.4912447658926532,0.577084126379901,0.577084126379901,0.577084126379901,0.577084126379901,0.577084126379901,0.577084126379901,0.577084126379901,0.577084126379901,0.577084126379901,0.577084126379901,0.45698515416825275,0.45470118005329274,0.425770841263799,0.43366958507803577,0.42282070803197563,0.4221545489151123,0.4161591168633422,0.577084126379901,0.6085839360487247,0.5837457175485344,0.5547202131709174,0.5535782261134374,0.5399695470118006,0.5317853064331938,0.49105443471640653,0.5874571754853445,0.5774647887323944,0.5079939094023601,0.5015226494099734,0.4794442329653597,0.5266604632801816,0.6085839360487247
346,0.6067282070803197,0.6498382185001903,0.6482204035020936,0.6489817282070803,0.5847449562238295,0.579225352112676,0.5429672630376856,0.5642843547773125,0.6067282070803197,0.6067282070803197,0.6067282070803197,0.6067282070803197,0.6067282070803197,0.6067282070803197,0.6067282070803197,0.6067282070803197,0.6067282070803197,0.6067282070803197,0.5966406547392463,0.4949086410354016,0.5512466692044157,0.5241244765892653,0.4948134754472783,0.5182242101256186,0.5299295774647887,0.6067282070803197,0.6482204035020936,0.6438427864484203,0.5519128283212791,0.5005234107346783,0.4941473163304149,0.5010944042634183,0.4366673011039208,0.6237628473543967,0.6107251617814998,0.5035687095546251,0.5017605633802817,0.5119432813094785,0.5691096025603068,0.6498382185001903
347,0.5885991625428245,0.6165778454510848,0.6163875142748382,0.6132470498667681,0.5552912066996574,0.551484583174724,0.5242672249714503,0.5285496764370003,0.5885991625428245,0.5885991625428245,0.5885991625428245,0.5885991625428245,0.5885991625428245,0.5885991625428245,0.5885991625428245,0.5885991625428245,0.5885991625428245,0.5885991625428245,0.5519604111153407,0.4547963456414161,0.47478111914731636,0.4647887323943662,0.42948229920060904,0.40721355157974876,0.4409973353635325,0.5885991625428245,0.6162923486867149,0.6082984392843548,0.522173582032737,0.476684430909783,0.42776931861438905,0.4286258089074991,0.4810620479634564,0.6074419489912448,0.5900266463646745,0.49343357441948993,0.49704986676817664,0.5127521888085268,0.5312072636016297,0.6165778454510848
348,0.6072992006090597,0.6493623905595737,0.6387038446897602,0.6407023220403502,0.5078511610201751,0.5163208983631519,0.49471830985915494,0.472830224590788,0.6072992006090597,0.6072992006090597,0.6072992006090597,0.6072992006090597,0.6072992006090597,0.6072992006090597,0.6072992006090597,0.6072992006090597,0.6072992006090597,0.6072992006090597,0.5865531023981728,0.4896745336886182,0.5164160639512753,0.48272744575561477,0.503283212790255,0.472830224590788,0.4979539398553483,0.6072992006090597,0.649457556147697,0.6260468214693566,0.5462028930338789,0.549914350970689,0.5364960030452989,0.5457270650932623,0.47654168252759804,0.6205272173582033,0.6113913208983631,0.5048058622002284,0.499286258089075,0.5219356680624286,0.5578307180419857,0.649457556147697
349,0.5856014465169395,0.6205272173582033,0.6108203273696231,0.6114864864864865,0.5334507042253521,0.5403977921583555,0.5010944042634183,0.49195850780357825,0.5856014465169395,0.5856014465169395,0.5856014465169395,0.5856014465169395,0.5856014465169395,0.5856014465169395,0.5856014465169395,0.5856014465169395,0.5856014465169395,0.5856014465169395,0.5553387894937191,0.4924343357441949,0.48567757898743813,0.41087742672249716,0.4104015987818805,0.40412066996574036,0.44694518462124094,0.5856014465169395,0.6223353635325466,0.5954035020936429,0.5673296535972592,0.5673296535972592,0.551627331556909,0.5432527598020556,0.4924343357441949,0.597687476208603,0.5880757518081462,0.5081366577845451,0.49804910544347164,0.4769223448800914,0.5401263939996335,0.6223353635325466
350,0.5960220784164446,0.6366577845451085,0.6362771221926151,0.6367529501332319,0.5925961172440045,0.5886943281309478,0.5513894175866006,0.574229158736201,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5960220784164446,0.5894556528359345,0.5113247049866768,0.5541492196421773,0.5304529881994671,0.4383326988960792,0.5252188808526836,0.5316901408450704,0.5960220784164446,0.6356109630757518,0.6324704986676818,0.5650932622763609,0.5167491435097069,0.5104682146935668,0.4609821088694328,0.4509897221164827,0.6126760563380281,0.5996383707651314,0.5038066235249334,0.49552721735820326,0.5085649029311001,0.5654069562520265,0.6367529501332319
351,0.47164065473924627,0.5481537875904073,0.5640464408070042,0.5430148458317472,0.5424438523030072,0.5588123334602207,0.5575751808146174,0.547202131709174,0.47164065473924627,0.47164065473924627,0.47164065473924627,0.47164065473924627,0.47164065473924627,0.47164065473924627,0.47164065473924627,0.47164065473924627,0.47164065473924627,0.47164065473924627,0.48829463266082984,0.5019033117624667,0.5015226494099734,0.4850590026646365,0.5098972211648268,0.5088503996954701,0.5118956985154168,0.47164065473924627,0.5468214693566806,0.5618576322801675,0.5622382946326608,0.5623334602207841,0.5619527978682908,0.5579558431671108,0.5587171678720975,0.5052341073467834,0.47449562238294635,0.4941948991244766,0.49762086029691666,0.5054244385230301,0.5239570556471965,0.5640464408070042
352,0.4599352874000761,0.5738484963837076,0.5818424057860677,0.5556718690521507,0.5556718690521507,0.552912066996574,0.5547202131709174,0.5490102778835173,0.4599352874000761,0.4599352874000761,0.4599352874000761,0.4599352874000761,0.4599352874000761,0.4599352874000761,0.4599352874000761,0.4599352874000761,0.4599352874000761,0.4599352874000761,0.5370194137799772,0.5159878188047202,0.5354015987818804,0.5193186143890369,0.5195089455652836,0.4873429767795965,0.527312523791397,0.4599352874000761,0.575656642558051,0.5828892272554245,0.5828892272554245,0.5827940616673011,0.5648077655119909,0.5648077655119909,0.5557670346402741,0.5363532546631138,0.4581271412257328,0.49961933764750666,0.4995241720593833,0.5109440426341835,0.5336815688928365,0.5828892272554245
353,0.5072801674914351,0.5463932242101256,0.49785877426722497,0.5426817662733155,0.5411591168633422,0.5265036162923487,0.526598781880472,0.522887323943662,0.5072801674914351,0.5072801674914351,0.5072801674914351,0.5072801674914351,0.5072801674914351,0.5072801674914351,0.5072801674914351,0.5072801674914351,0.5072801674914351,0.5072801674914351,0.4737818804720213,0.49919109250095167,0.49395698515416825,0.4832984392843548,0.47682717929196805,0.48463075751808143,0.4823467834031214,0.5072801674914351,0.5486771983250857,0.4970974495622383,0.49728778073848495,0.49671678720974494,0.5222211648267986,0.5214598401218119,0.521745336886182,0.504425199847735,0.500713741910925,0.5015702322040351,0.503283212790255,0.5033783783783784,0.5087992922499964,0.5486771983250857
