,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2
329,0,1,1,0,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,2,2,1,5,6,5,0,4,127,127
330,0,0,2,1,3,1,6,4,27,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,2,1,0,2,96,10
331,0,0,2,0,3,2,4,3,19,5,0,0,0,0,0,0,0,0,0,1,3,0,5,1,6,0,0,2,0,2,2,6,1,0,-1,110,209
332,0,0,2,1,3,1,6,4,75,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,0,1,0,2,0,2,1,0,5,144,0
333,0,0,2,1,3,2,6,4,21,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,153,80
334,0,1,1,0,0,5,4,3,-1,15,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,24,50,119
335,0,1,1,3,2,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,27,44
336,0,0,0,2,1,3,3,7,-1,-1,-1,-1,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,3,4,1,3,6,0,-1,185,100
337,0,0,2,1,3,1,6,4,57,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,155,198
338,0,1,1,3,2,4,1,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,0,1,3,5,1,7,0,15,195,70
339,0,1,0,2,1,3,3,7,61,21,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,0,3,4,1,3,6,0,22,156,160
340,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,1,0,1,1,5,1,7,0,-1,200,157
341,0,0,2,1,3,2,6,4,28,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,1,212,121
342,0,0,2,1,3,1,6,4,80,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,2,132,88
343,0,1,1,3,2,4,1,1,39,0,0,0,0,0,0,0,0,0,0,1,0,4,0,5,7,0,1,0,1,1,5,1,7,0,-1,160,67
344,0,1,0,2,2,0,0,2,78,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,2,0,1,0,3,3,1,4,4,0,17,132,88
345,0,0,0,2,4,3,5,1,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,0,3,1,5,5,4,0,8,109,77
346,0,0,0,2,1,3,3,7,-1,28,10,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,3,4,1,3,6,0,-1,104,21
347,0,1,1,0,0,4,1,6,-1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,0,2,2,1,5,1,5,0,-1,109,117
348,0,1,1,3,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,0,1,3,3,4,0,0,15,192,119
349,0,1,2,0,3,2,4,3,-1,18,5,1,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,2,2,2,2,6,1,0,-1,187,70
350,0,0,2,1,3,1,6,4,75,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,0,1,0,2,0,2,1,0,5,202,117
351,0,1,1,0,0,5,4,3,50,15,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,24,96,53
352,0,1,1,0,0,5,2,0,71,11,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,19,171
353,0,0,0,2,1,3,3,7,-1,-1,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,0,3,4,1,3,6,0,21,44,88
354,0,0,0,2,1,3,3,7,79,27,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,3,4,1,3,6,0,-1,205,60
355,0,0,2,0,3,2,4,3,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,6,0,0,2,0,2,2,6,1,0,-1,138,61
356,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,2,1,1,5,1,7,0,-1,28,46
357,0,0,2,1,3,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,195,52
358,0,1,1,3,2,5,2,0,64,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,2,1,3,3,4,0,0,18,157,63
359,0,0,2,1,4,1,5,5,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,1,0,2,0,2,2,0,12,202,103
360,0,0,2,1,4,4,1,6,-1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,7,0,0,1,0,1,5,5,4,0,-1,181,164
361,0,1,1,3,0,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,7,0,1,2,2,0,4,1,7,0,-1,19,202
362,0,0,2,1,3,2,6,4,68,23,3,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,118,137
363,0,0,2,1,3,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,205,93
364,0,0,2,1,3,1,6,4,57,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,2,184,139
365,0,0,0,2,4,4,1,1,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,0,3,1,5,5,4,0,7,67,167
366,0,0,2,1,4,1,5,5,-1,29,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,1,0,2,0,2,2,0,-1,31,14
367,0,0,2,1,4,1,5,5,-1,29,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,1,0,2,0,2,2,0,-1,14,125
368,0,0,2,1,4,1,5,5,43,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,1,0,2,0,2,2,0,12,158,210
369,0,0,2,1,3,4,1,6,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,7,0,0,1,0,1,5,6,5,0,3,166,212
370,0,1,1,3,2,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,148,18
371,0,0,2,1,4,1,5,5,54,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,0,1,0,2,0,2,2,0,-1,186,9
372,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,7,0,1,0,1,1,5,1,7,0,-1,103,47
373,0,1,1,0,0,5,4,3,-1,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,19,177,114
374,0,1,1,0,0,5,2,0,-1,17,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,145,100
375,0,0,2,1,4,1,5,1,32,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,0,5,4,0,10,121,106
376,0,0,0,2,1,3,3,7,-1,-1,6,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,0,3,4,1,3,6,0,-1,0,111
377,0,0,2,1,4,1,5,5,47,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,0,1,0,2,0,2,2,0,12,14,74
378,0,0,2,1,3,2,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,3,3,3,1,0,0,1,0,2,2,6,5,0,-1,28,120
379,0,1,1,0,0,5,4,3,-1,15,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,24,33,102
380,0,1,1,0,0,2,4,3,-1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,6,0,0,2,2,0,2,6,5,0,-1,121,157
381,0,1,1,0,0,5,4,3,30,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,19,80,157
382,0,0,2,1,3,2,6,4,28,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,1,171,206
383,0,1,1,0,0,4,4,6,70,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,2,2,1,5,6,5,0,-1,159,128
384,0,0,0,2,1,3,3,7,35,7,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,1,0,3,4,1,3,6,0,22,149,24
385,0,1,1,0,0,2,4,3,-1,5,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,2,2,0,2,6,1,0,-1,95,85
386,0,1,1,3,2,0,0,2,7,0,0,0,0,0,0,0,0,0,0,1,0,1,4,5,2,0,1,0,1,3,3,4,0,0,15,201,205
387,0,1,1,0,0,5,2,0,20,0,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,191,181
388,0,0,2,1,3,4,6,4,4,0,0,0,0,0,0,0,0,0,1,0,1,4,0,3,1,0,0,1,0,1,5,6,5,0,3,37,61
389,0,1,1,3,2,5,2,0,26,0,0,0,0,0,0,0,0,0,0,1,3,1,0,5,3,0,1,2,2,0,4,1,7,0,-1,102,104
390,0,0,2,1,3,1,6,4,-1,-1,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,0,1,0,2,0,2,1,0,-1,146,47
391,0,1,1,0,0,5,2,0,71,11,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,118,23
392,0,0,0,3,4,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,0,3,1,5,5,4,0,-1,70,160
393,0,1,1,3,2,5,2,0,-1,0,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,2,2,0,4,1,7,0,-1,7,83
394,0,0,2,1,3,1,6,4,75,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,5,0,0,1,0,2,0,2,1,0,-1,182,138
395,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,2,1,1,5,1,7,0,13,49,191
396,0,1,1,0,0,5,4,3,-1,-1,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,-1,95,25
397,0,1,1,0,0,4,4,6,55,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,2,2,1,5,6,5,0,-1,161,112
398,0,1,0,2,2,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,2,0,4,0,1,0,3,3,1,4,4,0,17,6,13
399,0,0,2,1,4,1,5,5,47,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,4,0,0,1,0,2,0,2,2,0,12,160,3
400,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,2,1,1,5,1,7,0,13,154,80
401,0,1,1,3,2,5,2,0,-1,4,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,2,1,3,3,4,0,0,18,180,102
402,0,0,2,1,4,1,6,5,43,0,0,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,1,0,2,0,2,2,0,12,89,32
403,0,0,2,1,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,1,0,0,1,0,2,2,6,5,0,-1,23,198
404,0,1,1,0,0,4,1,6,76,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,2,2,1,5,6,5,0,-1,20,157
405,0,0,2,1,3,2,6,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,-1,25,64
406,0,1,1,3,2,5,2,0,-1,-1,0,0,0,0,0,0,0,0,0,1,3,1,4,5,3,0,1,2,1,3,3,4,0,0,-1,141,83
407,0,0,0,1,4,4,1,1,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,0,3,1,5,5,4,0,7,10,153
408,0,0,0,2,4,3,5,1,53,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,0,5,4,0,-1,13,82
409,0,0,2,1,4,1,5,5,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,0,2,2,0,-1,123,65
410,0,0,2,1,4,4,5,1,-1,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,0,5,4,0,10,10,166
411,0,1,1,0,0,5,4,3,65,2,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,19,98,155
412,0,0,2,1,4,1,5,1,32,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,0,5,2,0,10,57,152
413,0,1,1,3,2,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,1,4,5,2,0,1,0,1,3,3,4,0,0,15,45,171
414,0,0,0,2,1,3,3,7,-1,28,10,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,3,4,1,3,6,0,-1,30,85
415,0,0,0,2,4,4,1,1,72,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,0,3,1,5,5,4,0,8,85,130
416,0,0,2,1,4,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,3,4,0,0,1,0,1,5,5,4,0,-1,125,139
417,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,2,1,1,5,1,7,0,13,45,60
418,0,1,0,2,1,0,3,7,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,2,2,1,2,0,0,1,0,3,4,1,3,6,0,-1,163,213
419,0,1,1,0,0,5,2,0,66,17,0,0,0,0,0,0,0,0,0,1,3,0,5,4,3,0,1,2,2,0,4,0,3,0,-1,68,92
420,0,0,2,1,4,4,1,1,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,0,3,1,5,5,4,0,7,141,210
421,0,0,2,1,4,1,5,5,63,0,0,0,0,0,0,0,0,0,1,0,1,4,2,6,5,0,0,1,3,2,0,2,2,0,-1,104,68
422,0,0,0,2,1,3,3,1,-1,3,0,0,0,0,0,0,0,0,1,2,2,2,2,0,4,0,0,0,3,4,1,3,6,0,-1,51,71
423,0,0,2,1,4,1,5,5,9,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,1,0,2,2,0,11,3,90
424,0,0,2,1,3,2,6,4,28,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,1,60,179
425,0,1,1,0,0,5,2,3,-1,-1,1,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,1,2,2,0,4,0,3,0,-1,18,155
426,0,0,2,2,4,1,5,5,-1,20,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,1,3,4,0,2,2,0,-1,181,201
427,0,1,1,0,0,2,4,3,-1,22,0,0,0,0,0,0,0,0,0,1,3,0,5,4,6,0,0,2,2,2,2,6,1,0,-1,38,19
428,0,0,2,1,4,1,5,5,-1,24,4,0,0,0,0,0,0,0,1,0,1,3,3,6,5,0,0,1,0,2,0,2,2,0,23,5,6
429,0,1,0,3,2,0,0,2,-1,19,0,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,188,141
430,0,1,0,3,2,0,0,1,42,0,0,0,0,0,0,0,0,0,0,2,0,4,2,5,4,0,1,0,3,1,5,5,4,0,17,60,180
431,0,1,1,0,0,4,4,6,70,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,7,0,0,2,2,1,5,6,5,0,-1,182,85
432,0,0,0,2,1,3,3,7,73,3,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,3,4,1,3,6,0,21,131,158
433,0,1,0,3,2,0,0,2,-1,25,8,0,0,0,0,0,0,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,176,175
434,0,1,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,0,1,1,5,1,7,0,-1,64,11
435,0,1,1,3,2,4,1,6,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,7,0,1,2,1,1,5,1,7,0,13,0,203
436,0,1,1,3,2,0,2,0,74,8,0,0,0,0,0,0,0,0,0,1,3,1,4,2,3,0,1,0,1,3,3,4,0,0,-1,55,160
437,0,0,2,1,3,1,6,4,57,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,1,0,0,1,0,2,2,6,1,0,2,37,40
438,0,0,0,2,4,3,1,1,72,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,4,0,0,0,3,1,5,5,4,0,8,163,126
439,0,0,2,0,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,2,2,6,1,0,-1,167,178
440,0,0,2,1,4,4,1,1,33,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,4,0,0,1,3,1,5,5,4,0,6,97,203
441,0,1,0,3,2,0,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,4,2,2,0,1,0,1,3,3,4,0,0,-1,58,48
