,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
518,0.6067808365343577,0.5581252667520273,0.5489489970123773,0.453878574477166,0.46764297908664104,0.4501973965002134,0.4655889884763124,0.4193608621425523,0.6067808365343577,0.6067808365343577,0.6067808365343577,0.6067808365343577,0.6067808365343577,0.6067808365343577,0.6067808365343577,0.6067808365343577,0.6067808365343577,0.6067808365343577,0.5273420827998293,0.45905356380708495,0.4596937686726419,0.41351899274434484,0.40794387537345284,0.4202144686299616,0.4274967989756722,0.6067808365343577,0.6068875373452838,0.6068875373452838,0.6069675629534784,0.6069675629534784,0.6069675629534784,0.6068875373452838,0.606700810926163,0.5913892445582587,0.6049935979513444,0.49474498506188647,0.49701237729406744,0.5071756295347845,0.5006668800682885,0.49597204438753734,0.4963454972257789,0.49765258215962443,0.4955452411438327,0.4969590268886043,0.5018939393939394,0.5049882629107981,0.5,0.5009603072983355,0.5006135296628255,0.5093096457533077,0.4943715322236449,0.4967989756722151,0.4966655996585574,0.5015471617584294,0.49791933418693984,0.5038412291933418,0.494771660264618,0.49994664959453694,0.5013604353393086,0.5051483141271874,0.5059218950064021,0.5033344003414426,0.5060019206145967,0.4992264191207853,0.4922641912078532,0.5001867264191208,0.49674562526675203,0.5734437489132325,0.6069675629534784
519,0.6107020913358941,0.5640204865556978,0.5552710200597525,0.45715962441314556,0.47156423388817753,0.4494238156209987,0.4691367904396073,0.43275181391378575,0.6107020913358941,0.6107020913358941,0.6107020913358941,0.6107020913358941,0.6107020913358941,0.6107020913358941,0.6107020913358941,0.6107020913358941,0.6107020913358941,0.6107020913358941,0.5317434912505336,0.45443875373452836,0.4604673495518566,0.44937046521553564,0.4554257362355954,0.4190674349125053,0.4268299189073837,0.6107020913358941,0.611235595390525,0.611235595390525,0.611529022620572,0.611529022620572,0.611529022620572,0.6114489970123773,0.6111022193768673,0.596537558685446,0.6096084080239009,0.49701237729406744,0.494424882629108,0.5120038412291933,0.49597204438753734,0.49551856594110116,0.4992797695262484,0.4967189500640205,0.49749253094323515,0.5024541186513017,0.49586534357661116,0.49357127614169866,0.5039746052069995,0.49890631668800683,0.49775928297055055,0.5069889031156637,0.4971724285104567,0.5027208706786171,0.49789265898420826,0.5008802816901409,0.49981327358087924,0.5050416133162612,0.49399807938540335,0.4995465215535638,0.4992797695262484,0.5044814340588989,0.5018939393939394,0.5042146820315835,0.5071489543320529,0.5004534784464362,0.5051216389244558,0.49871959026888607,0.49426483141271876,0.5778817122713837,0.611529022620572
520,0.600778915919761,0.5492957746478874,0.42181498079385404,0.4584933845497226,0.4707639778062313,0.4340322236448997,0.4688700384122919,0.43974071702944945,0.600778915919761,0.600778915919761,0.600778915919761,0.600778915919761,0.600778915919761,0.600778915919761,0.600778915919761,0.600778915919761,0.600778915919761,0.600778915919761,0.5278489116517285,0.4592136150234742,0.4592402902262057,0.4248026034997866,0.4119184805804524,0.4086374306444729,0.425709560392659,0.600778915919761,0.6007255655142979,0.6007255655142979,0.6005921895006402,0.6005921895006402,0.6005921895006402,0.6002454118651301,0.6000053350405463,0.5850138711054204,0.599098378147674,0.5053617157490397,0.50104033290653,0.5122705932565087,0.4941581306017926,0.5055217669654289,0.496052069995732,0.5062953478446436,0.5002400768245838,0.504588134869825,0.49762590695689285,0.5036278275714895,0.49525181391378575,0.5000800256081946,0.5049349125053351,0.49623879641485275,0.49157063593683314,0.5042680324370465,0.49629214682031586,0.4991463935125907,0.5005868544600939,0.49930644472897995,0.5068822023047375,0.5054950917626974,0.5005868544600939,0.5059752454118651,0.5078691848058046,0.5051749893299189,0.5082693128467777,0.49951984635083224,0.5025074690567648,0.49751920614596673,0.5011203585147247,0.5644136988033702,0.600778915919761
521,0.5646606914212549,0.489836747759283,0.46983034571062743,0.467936406316688,0.43998079385403327,0.441101152368758,0.4424615877080666,0.4406476739223218,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.49981327358087924,0.47556551429790866,0.45774647887323944,0.4474231754161332,0.44811673068715324,0.43870038412291934,0.43950064020486557,0.5646606914212549,0.5646606914212549,0.5646606914212549,0.5646873666239863,0.5646873666239863,0.5646873666239863,0.5645006402048656,0.5640471617584294,0.4326717883055911,0.5616997439180538,0.5004001280409731,0.49767925736235596,0.5017072129748186,0.49791933418693984,0.5060552710200598,0.4990930431071276,0.502960947503201,0.5003734528382415,0.5060285958173282,0.5017605633802817,0.49677230046948356,0.5018939393939394,0.5010936833119932,0.499359795134443,0.49661224925309433,0.5056818181818182,0.49799935979513443,0.5001333760136577,0.5073890311566368,0.4975992317541613,0.5008802816901409,0.5009069568928723,0.49703905249679897,0.5011737089201878,0.5030142979086641,0.4948250106700811,0.49674562526675203,0.49458493384549723,0.4979460093896714,0.49586534357661116,0.5020806658130602,0.504534784464362,0.5314579677842588,0.5646873666239863
522,0.6234795134443022,0.5772780623132736,0.571622919334187,0.5145379854886897,0.5098698250106701,0.469563593683312,0.5096830985915493,0.47148420827998294,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.6234795134443022,0.5539105847204439,0.47908664105847204,0.5009603072983355,0.47863316261203587,0.41405249679897566,0.46919014084507044,0.4732981220657277,0.6234795134443022,0.6233194622279129,0.6233194622279129,0.6230793854033291,0.6230793854033291,0.6230793854033291,0.6228393085787451,0.6230793854033291,0.6077678190354247,0.6208386683738797,0.5060285958173282,0.5030409731113956,0.49151728553137003,0.5030676483141272,0.5021073410157917,0.5007202304737516,0.49802603499786596,0.5082159624413145,0.5013604353393086,0.4986929150661545,0.5030142979086641,0.5034677763551003,0.4994931711481007,0.4957052923602219,0.5114970123772941,0.5033610755441741,0.5018672641912079,0.4970657276995305,0.4941581306017926,0.5006402048655569,0.5,0.5095230473751601,0.5000533504054631,0.4985061886470337,0.5089361929150662,0.5081092616303884,0.5004001280409731,0.494771660264618,0.49997332479726847,0.5039212548015365,0.5013070849338455,0.5020006402048656,0.5952858000980067,0.6234795134443022
523,0.6063807084933845,0.5551643192488263,0.5476419120785317,0.4867157490396927,0.4638817755014938,0.4559325650874947,0.46273474178403756,0.42392232180964573,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.6063807084933845,0.4715909090909091,0.462014511310286,0.46521553563807083,0.4542787025181391,0.43021766965428937,0.40722364489970125,0.4320049082373026,0.6063807084933845,0.6067541613316261,0.6067541613316261,0.6074743918053778,0.6074743918053778,0.6074743918053778,0.6072876653862569,0.6071009389671361,0.5920561246265471,0.6026728553137004,0.5034411011523687,0.5021340162185233,0.5113102859581733,0.5027208706786171,0.5010936833119932,0.5009069568928723,0.4998666239863423,0.49938647033717454,0.49559859154929575,0.4979460093896714,0.5036811779769527,0.5,0.4975992317541613,0.5008536064874093,0.5061886470337175,0.49413145539906106,0.49978659837814765,0.500293427230047,0.5017872385830132,0.5020539906103286,0.5050949637217242,0.49421148100725565,0.502267392232181,0.5003201024327785,0.4960787451984635,0.5047748612889458,0.5054950917626974,0.49271766965428937,0.4990930431071276,0.5041079812206573,0.5004001280409731,0.49815941101152367,0.5744900096425918,0.6074743918053778
524,0.6075544174135723,0.5616730687153222,0.5528169014084507,0.462014511310286,0.46953691848058043,0.43045774647887325,0.46764297908664104,0.43707319675629536,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.6075544174135723,0.538625693555271,0.47148420827998294,0.47863316261203587,0.4128521126760563,0.4631615450277422,0.4100512163892446,0.3960734101579172,0.6075544174135723,0.6076077678190355,0.6076077678190355,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6080879214682031,0.6073143405889885,0.5938700384122919,0.6052336747759283,0.4942915066154503,0.5001067008109261,0.4866357234314981,0.503307725138711,0.49829278702518137,0.5047748612889458,0.5037345283824157,0.5019472897994025,0.5038412291933418,0.49597204438753734,0.4967189500640205,0.5022140418267179,0.4997332479726846,0.5051483141271874,0.5061352966282544,0.49461160904822876,0.505868544600939,0.5017072129748186,0.49615877080665816,0.4960787451984635,0.49727912932138285,0.5074157063593683,0.5034144259496373,0.5008002560819462,0.5101899274434486,0.4902368758002561,0.5043213828425096,0.5083760136577038,0.49690567648314127,0.4938913785744772,0.49650554844216815,0.4952251387110542,0.5747429300833056,0.6080879214682031
525,0.6054737516005122,0.5578851899274434,0.5505761843790012,0.4602539479300043,0.47161758429364065,0.4471830985915493,0.46972364489970125,0.43589948783610755,0.6054737516005122,0.6054737516005122,0.6054737516005122,0.6054737516005122,0.6054737516005122,0.6054737516005122,0.6054737516005122,0.6054737516005122,0.6054737516005122,0.6054737516005122,0.5325437473324798,0.4650821596244131,0.4578531796841656,0.4147727272727273,0.41135830132309004,0.41405249679897566,0.403462441314554,0.6054737516005122,0.605420401195049,0.605420401195049,0.6050736235595391,0.6050736235595391,0.6050736235595391,0.604673495518566,0.6046468203158344,0.5889618011096884,0.6021927016645326,0.505575117370892,0.49791933418693984,0.49255761843790014,0.5067755014938113,0.4955719163465642,0.504241357234315,0.5008536064874093,0.4986395646606914,0.49661224925309433,0.493784677763551,0.5023474178403756,0.49845283824157066,0.4996265471617584,0.504294707639778,0.4938913785744772,0.5045081092616304,0.4959186939820743,0.4959186939820743,0.5001867264191208,0.49967989756722153,0.5026941954758856,0.49271766965428937,0.5002667520273154,0.5034677763551003,0.5075757575757576,0.4942915066154503,0.4945315834400341,0.5085894152795561,0.4997332479726846,0.5061886470337175,0.4994664959453692,0.4934112249253094,0.5733291443385341,0.6054737516005122
526,0.6082212974818608,0.5588188220230473,0.5524701237729407,0.48738262910798125,0.4622545881348698,0.4510510029876227,0.46105420401195046,0.415893085787452,0.6082212974818608,0.6082212974818608,0.6082212974818608,0.6082212974818608,0.6082212974818608,0.6082212974818608,0.6082212974818608,0.6082212974818608,0.6082212974818608,0.6082212974818608,0.5278222364489971,0.45446542893725994,0.4583066581306018,0.4488102859581733,0.41165172855313703,0.41914746052069995,0.3974605206999573,0.6082212974818608,0.6083813486982501,0.6083813486982501,0.6086747759282971,0.6086747759282971,0.6086747759282971,0.6084880495091762,0.6084080239009817,0.592936406316688,0.6053137003841229,0.4947983354673495,0.5057351685872813,0.512137217242851,0.49893299189073836,0.4978393085787452,0.5022940674349125,0.4969590268886043,0.5004534784464362,0.4979460093896714,0.5006668800682885,0.5057351685872813,0.4992264191207853,0.5005868544600939,0.49762590695689285,0.505575117370892,0.4987462654716176,0.49978659837814765,0.500986982501067,0.4958119931711481,0.4952251387110542,0.5081626120358514,0.49205078958600085,0.5018139137857448,0.4988796414852753,0.4951451131028596,0.4929310712761417,0.49258429364063167,0.5059485702091336,0.5040546308151942,0.5061619718309859,0.4985595390524968,0.49775928297055055,0.5754552567932849,0.6086747759282971
527,0.6235328638497653,0.5756775501493812,0.5696489543320529,0.5118171148100725,0.5031476739223218,0.44214148527528807,0.5028542466922749,0.4707906530089629,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.5499626547161759,0.47529876227059326,0.4962121212121212,0.47633909517712336,0.46084080239009817,0.46422855313700384,0.4744718309859155,0.6235328638497653,0.6235328638497653,0.6235328638497653,0.6239329918907384,0.6239329918907384,0.6239329918907384,0.624013017498933,0.6238262910798122,0.6097951344430218,0.6219056764831413,0.4982127614169868,0.5040813060179258,0.5123506188647033,0.5010136577037986,0.4998932991890738,0.4995998719590269,0.5049882629107981,0.49799935979513443,0.49642552283397356,0.5002400768245838,0.49493171148100723,0.49815941101152367,0.499013017498933,0.49866623986342296,0.5104833546734955,0.5013871105420401,0.5008002560819462,0.4974391805377721,0.5067755014938113,0.4970657276995305,0.5038945795988049,0.48698250106700813,0.5014404609475032,0.5006935552710201,0.4870358514724712,0.5068288518992744,0.5039212548015365,0.5045081092616304,0.5033344003414426,0.49434485702091335,0.5023474178403756,0.49599871959026887,0.5938275556820158,0.624013017498933
528,0.6080345710627401,0.5619931711481008,0.5531370038412292,0.4573196756295348,0.46628254374733247,0.42752347417840375,0.46385510029876226,0.432911865130175,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.6080345710627401,0.5359581732821169,0.45001067008109263,0.48066047801963296,0.45886683738796413,0.40781049935979513,0.4079172001707213,0.40580985915492956,0.6080345710627401,0.6077678190354247,0.6077678190354247,0.6080078958600086,0.6080078958600086,0.6080078958600086,0.6075544174135723,0.6077944942381562,0.590669014084507,0.6068341869398207,0.5036545027742211,0.49799935979513443,0.4902102005975245,0.4949583866837388,0.495411865130175,0.5047748612889458,0.5050682885189928,0.495411865130175,0.4941581306017926,0.5018672641912079,0.5065087494664959,0.502320742637644,0.5018405889884763,0.5024807938540333,0.5043747332479727,0.5024274434485702,0.4993331199317115,0.503254374733248,0.5,0.5022407170294494,0.49813273580879214,0.49079705505761845,0.5076291079812206,0.5027742210840802,0.5129641485275288,0.5102166026461801,0.5029342723004695,0.5117370892018779,0.5006668800682885,0.49335787451984636,0.49629214682031586,0.4968256508749466,0.5742153538515041,0.6080345710627401
529,0.6183045241143833,0.5706092616303884,0.5634069568928723,0.49447823303457106,0.4564393939393939,0.45035744771660263,0.45513230900554846,0.45435872812633377,0.6183045241143833,0.6183045241143833,0.6183045241143833,0.6183045241143833,0.6183045241143833,0.6183045241143833,0.6183045241143833,0.6183045241143833,0.6183045241143833,0.6183045241143833,0.5447876653862569,0.4622279129321383,0.4824477166026462,0.43984741784037557,0.46084080239009817,0.4036758429364063,0.4602272727272727,0.6183045241143833,0.6181978233034571,0.6181978233034571,0.6188113529662825,0.6188113529662825,0.6188113529662825,0.6185712761416987,0.6185446009389671,0.6039799402475459,0.6162505335040547,0.5041613316261203,0.49461160904822876,0.5136843790012804,0.4966922748612889,0.5018672641912079,0.49826611182244984,0.492797695262484,0.49778595817328214,0.5047215108834827,0.4974391805377721,0.5013604353393086,0.4958119931711481,0.499013017498933,0.5003201024327785,0.5082426376440461,0.4949583866837388,0.49890631668800683,0.49765258215962443,0.5017605633802817,0.50034677763551,0.5040546308151942,0.48660904822876655,0.5011470337174563,0.5013871105420401,0.4890631668800683,0.5070956039265898,0.5049349125053351,0.5065887750746906,0.49674562526675203,0.5008269312846778,0.5000533504054631,0.4937580025608195,0.5850484500719243,0.6188113529662825
530,0.6107554417413572,0.5631668800682885,0.5537238583013231,0.46057405036278276,0.4723111395646607,0.4278435766111822,0.4700437473324797,0.43541933418693984,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.6107554417413572,0.5333973538198891,0.46716282543747334,0.45838668373879643,0.4452091335894153,0.4559592402902262,0.4185872812633376,0.42496265471617584,0.6107554417413572,0.611288945795988,0.611288945795988,0.6113156209987196,0.6113156209987196,0.6113156209987196,0.6111822449850619,0.6105153649167734,0.5953104993597952,0.6088081519419548,0.49407810499359794,0.5003734528382415,0.4848751600512164,0.5006935552710201,0.49674562526675203,0.5037078531796841,0.5039479300042681,0.4985061886470337,0.5022407170294494,0.4988529662825438,0.5041613316261203,0.501627187366624,0.49858621425522837,0.49525181391378575,0.4940514297908664,0.5049882629107981,0.4952784891165173,0.5007469056764832,0.4986929150661545,0.5004534784464362,0.5043480580452412,0.49511843790012805,0.4994931711481007,0.5004801536491678,0.5054950917626974,0.503601152368758,0.4996265471617584,0.5083226632522407,0.5020006402048656,0.5036811779769527,0.4995998719590269,0.5032010243277849,0.5771753133842337,0.6113156209987196
531,0.6080612462654716,0.5615396927016645,0.554604139991464,0.49218416559965855,0.4601205719163466,0.4547855313700384,0.45876013657703796,0.4160531370038412,0.6080612462654716,0.6080612462654716,0.6080612462654716,0.6080612462654716,0.6080612462654716,0.6080612462654716,0.6080612462654716,0.6080612462654716,0.6080612462654716,0.6080612462654716,0.530489756722151,0.450570849338455,0.4553723858301323,0.44998399487836105,0.4590802390098165,0.40114169867690996,0.39399274434485704,0.6080612462654716,0.6084346991037132,0.6084346991037132,0.6083013230900555,0.6083013230900555,0.6083013230900555,0.608274647887324,0.6078211694408877,0.5949637217242851,0.6057405036278276,0.49506508749466493,0.500986982501067,0.5124039692701664,0.5002667520273154,0.4950117370892019,0.49890631668800683,0.49765258215962443,0.49845283824157066,0.49866623986342296,0.500293427230047,0.49439820742637647,0.5017072129748186,0.5003201024327785,0.49815941101152367,0.49167733674775926,0.4958119931711481,0.4957853179684166,0.5028542466922749,0.4932511737089202,0.5002400768245838,0.49655889884763127,0.5078691848058046,0.49877294067434913,0.49829278702518137,0.4953051643192488,0.505228339735382,0.49151728553137003,0.4933845497225779,0.49965322236448995,0.490183525394793,0.4959453691848058,0.5045614596670934,0.5757516479347465,0.6084346991037132
532,0.6248932991890739,0.5775714895433205,0.5722897994024755,0.5136043533930857,0.5056284677763551,0.44094110115236873,0.5052816901408451,0.469270166453265,0.6248932991890739,0.6248932991890739,0.6248932991890739,0.6248932991890739,0.6248932991890739,0.6248932991890739,0.6248932991890739,0.6248932991890739,0.6248932991890739,0.6248932991890739,0.5535638070849338,0.47543213828425096,0.5007202304737516,0.47641912078531795,0.4608674775928297,0.46814980793854033,0.473804950917627,0.6248932991890739,0.6247865983781477,0.6247865983781477,0.6241730687153222,0.6241730687153222,0.6241730687153222,0.623666239863423,0.6238529662825437,0.6090749039692702,0.6219323516858728,0.5061086214255228,0.5010936833119932,0.4918640631668801,0.5017605633802817,0.49765258215962443,0.5005601792573624,0.501973965002134,0.504294707639778,0.49997332479726847,0.49778595817328214,0.5025074690567648,0.4910904822876654,0.4986929150661545,0.5070155783183952,0.4899967989756722,0.504294707639778,0.4993331199317115,0.4909571062740077,0.5028542466922749,0.5031476739223218,0.4994131455399061,0.5101365770379855,0.5011203585147247,0.49623879641485275,0.5133909517712335,0.49167733674775926,0.49709240290226203,0.5068288518992744,0.5019206145966709,0.5059752454118651,0.5029876227059326,0.5083760136577038,0.5947789712461075,0.6248932991890739
533,0.5948303457106274,0.47641912078531795,0.44734314980793854,0.4448623559539053,0.44630281690140844,0.44584933845497227,0.44107447716602644,0.4388604353393086,0.5948303457106274,0.5948303457106274,0.5948303457106274,0.5948303457106274,0.5948303457106274,0.5948303457106274,0.5948303457106274,0.5948303457106274,0.5948303457106274,0.5948303457106274,0.5163518992744345,0.46574903969270165,0.4763657703798549,0.4553723858301323,0.42280196329492103,0.4191741357234315,0.4179470763977806,0.5948303457106274,0.5947769953051644,0.5947769953051644,0.5948036705078958,0.5948036705078958,0.5948036705078958,0.5944035424669227,0.5941634656423389,0.5703158344003414,0.5912291933418694,0.5008269312846778,0.49791933418693984,0.5065887750746906,0.5002667520273154,0.5056017925736236,0.5029876227059326,0.503601152368758,0.4987462654716176,0.506855527102006,0.501627187366624,0.5017338881775502,0.5016005121638925,0.5013871105420401,0.4961854460093897,0.4963188220230474,0.5025074690567648,0.5025874946649594,0.5071222791293214,0.4909571062740077,0.5007202304737516,0.5006135296628255,0.5072289799402475,0.4945049082373026,0.49642552283397356,0.5031743491250533,0.5093896713615024,0.5002667520273154,0.5056818181818182,0.49749253094323515,0.49674562526675203,0.5001867264191208,0.5054150661545028,0.5558489827856025,0.5948303457106274
534,0.6090749039692702,0.5651675202731541,0.5552443448570209,0.4635349978659838,0.47479193341869397,0.43096457533077254,0.47263124199743917,0.43806017925736235,0.6090749039692702,0.6090749039692702,0.6090749039692702,0.6090749039692702,0.6090749039692702,0.6090749039692702,0.6090749039692702,0.6090749039692702,0.6090749039692702,0.6090749039692702,0.5379054630815194,0.472524541186513,0.4573463508322663,0.44635616730687155,0.46350832266325226,0.4097577891591976,0.3989543320529236,0.6090749039692702,0.6093416559965856,0.6093416559965856,0.609314980793854,0.609314980793854,0.609314980793854,0.6093416559965856,0.6083013230900555,0.5953905249679897,0.6076077678190355,0.4943181818181818,0.5010670081092616,0.5133109261630389,0.5018939393939394,0.5056551429790866,0.49399807938540335,0.5045614596670934,0.5001067008109261,0.4937580025608195,0.4962121212121212,0.49573196756295346,0.5023474178403756,0.5002400768245838,0.5035744771660264,0.49498506188647035,0.5050682885189928,0.5073890311566368,0.49997332479726847,0.49485168587281264,0.5029075970977379,0.4974391805377721,0.5065354246692275,0.505575117370892,0.49866623986342296,0.5092029449423816,0.5057618437900128,0.5040279556124626,0.50813593683312,0.5017872385830132,0.4931177976952625,0.5002134016218523,0.5063220230473752,0.5765736393670666,0.6093416559965856
535,0.5949903969270166,0.475778915919761,0.4475032010243278,0.44491570635936833,0.445342509603073,0.44472897994024757,0.4410211267605634,0.4386470337174562,0.5949903969270166,0.5949903969270166,0.5949903969270166,0.5949903969270166,0.5949903969270166,0.5949903969270166,0.5949903969270166,0.5949903969270166,0.5949903969270166,0.5949903969270166,0.5178457106274008,0.4709240290226206,0.47188433632095605,0.44203478446436195,0.44985061886470334,0.41122492530943233,0.41623986342296204,0.5949903969270166,0.5948836961160905,0.5948836961160905,0.5946436192915067,0.5946436192915067,0.5946436192915067,0.5942434912505336,0.5940567648314127,0.5720763977806231,0.58968203158344,0.4996265471617584,0.4975992317541613,0.5024807938540333,0.50104033290653,0.5022940674349125,0.503601152368758,0.5000533504054631,0.5005868544600939,0.5058418693982074,0.4977059325650875,0.49978659837814765,0.5034144259496373,0.4963454972257789,0.49703905249679897,0.506855527102006,0.49458493384549723,0.5056284677763551,0.49535851472471193,0.5065087494664959,0.4971190781049936,0.4995998719590269,0.4887964148527529,0.49997332479726847,0.4988796414852753,0.49877294067434913,0.5060819462227913,0.5010936833119932,0.49471830985915494,0.5032810499359796,0.5029075970977379,0.502960947503201,0.5034411011523687,0.5557995842620256,0.5949903969270166
536,0.6077411438326932,0.5547108408023901,0.5467082799829279,0.4845550576184379,0.4581999573196756,0.44571596244131456,0.456145966709347,0.41850725565514296,0.6077411438326932,0.6077411438326932,0.6077411438326932,0.6077411438326932,0.6077411438326932,0.6077411438326932,0.6077411438326932,0.6077411438326932,0.6077411438326932,0.6077411438326932,0.4717242851045668,0.4583333333333333,0.4230420401195049,0.41810712761416985,0.40871745625266753,0.44214148527528807,0.39996798975672215,0.6077411438326932,0.6081145966709347,0.6081145966709347,0.6078745198463509,0.6078745198463509,0.6078745198463509,0.607634443021767,0.6074477166026462,0.5912291933418694,0.6032330345710627,0.5064553990610329,0.4994664959453692,0.508189287238583,0.5037612035851472,0.5035211267605634,0.492504268032437,0.4982394366197183,0.5028809218950064,0.49546521553563805,0.4967989756722151,0.5014671361502347,0.5028809218950064,0.5030943235168587,0.5035744771660264,0.4957853179684166,0.49255761843790014,0.5004001280409731,0.5017338881775502,0.49458493384549723,0.49957319675629536,0.49983994878361077,0.506908877507469,0.4967989756722151,0.4993331199317115,0.5058952198036705,0.4932511737089202,0.4988796414852753,0.5067488262910798,0.49858621425522837,0.5084026888604354,0.502267392232181,0.5056818181818182,0.5740404830780418,0.6081145966709347
537,0.5999786598378147,0.5410264618011097,0.42602966282543747,0.42090802390098164,0.4664425949637217,0.43131135296628254,0.46358834827144685,0.4343523260776782,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.5999786598378147,0.4753254374733248,0.46332159624413144,0.42621638924455824,0.4537451984635083,0.4560659411011524,0.41405249679897566,0.4093043107127614,0.5999786598378147,0.6001920614596671,0.6001920614596671,0.6001653862569356,0.6001653862569356,0.6001653862569356,0.5999786598378147,0.5997385830132309,0.5788252240717029,0.59781796841656,0.501627187366624,0.5027208706786171,0.5081626120358514,0.4987462654716176,0.5041880068288519,0.5063753734528382,0.49677230046948356,0.5015204865556978,0.4955452411438327,0.5038945795988049,0.5037878787878788,0.5008269312846778,0.5010936833119932,0.5026408450704225,0.5056017925736236,0.49615877080665816,0.5008802816901409,0.5047481860862143,0.5010936833119932,0.49938647033717454,0.5022140418267179,0.509122919334187,0.49650554844216815,0.4970657276995305,0.5053883909517712,0.5049882629107981,0.5009603072983355,0.5113102859581733,0.4997599231754161,0.505868544600939,0.5022940674349125,0.5000800256081946,0.5615061017056322,0.6001920614596671
538,0.605713828425096,0.5571649594536918,0.5482554417413572,0.4620411865130175,0.47223111395646605,0.43299189073836963,0.4701771233461374,0.4401941954758856,0.605713828425096,0.605713828425096,0.605713828425096,0.605713828425096,0.605713828425096,0.605713828425096,0.605713828425096,0.605713828425096,0.605713828425096,0.605713828425096,0.5328371745625267,0.4660691421254802,0.4747119078104994,0.4191207853179684,0.41127827571489545,0.4066367904396073,0.4094110115236876,0.605713828425096,0.6057671788305591,0.6057671788305591,0.606007255655143,0.606007255655143,0.606007255655143,0.6056071276141699,0.6057405036278276,0.5912825437473325,0.603393085787452,0.5034677763551003,0.504881562099872,0.5155516431924883,0.49525181391378575,0.5043747332479727,0.5020806658130602,0.49439820742637647,0.49906636790439607,0.5056818181818182,0.49754588134869826,0.49701237729406744,0.4941581306017926,0.5001067008109261,0.5064553990610329,0.49690567648314127,0.4955452411438327,0.500986982501067,0.49386470337174565,0.49815941101152367,0.5008802816901409,0.49511843790012805,0.5097897994024755,0.5036545027742211,0.49978659837814765,0.49183738796414855,0.49346457533077254,0.5038145539906104,0.50813593683312,0.5013871105420401,0.5054150661545028,0.49818608621425525,0.4941848058045241,0.5733884225668264,0.606007255655143
