,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
497,0.625293427230047,0.5767445582586428,0.5707159624413145,0.5117104139991464,0.5040546308151942,0.44086107554417414,0.5034944515578318,0.4672695262483995,0.625293427230047,0.625293427230047,0.625293427230047,0.625293427230047,0.625293427230047,0.625293427230047,0.625293427230047,0.625293427230047,0.625293427230047,0.625293427230047,0.552096670934699,0.47449850618864703,0.4965322236448997,0.47431177976952626,0.46089415279556123,0.463695049082373,0.4726579172001707,0.625293427230047,0.625293427230047,0.625293427230047,0.6255335040546308,0.6255335040546308,0.6255335040546308,0.6252134016218523,0.6252134016218523,0.6102752880921894,0.6236128894579599,0.5017072129748186,0.49890631668800683,0.5097364489970124,0.49829278702518137,0.4982394366197183,0.5010136577037986,0.503601152368758,0.5038412291933418,0.5,0.49845283824157066,0.4946649594536918,0.49191741357234314,0.5021340162185233,0.4926109688433632,0.5085627400768246,0.49762590695689285,0.49890631668800683,0.5061086214255228,0.49373132735808795,0.504294707639778,0.5005068288518992,0.48660904822876655,0.5006135296628255,0.49858621425522837,0.48655569782330343,0.5077358087921469,0.5023740930431071,0.504881562099872,0.5021073410157917,0.5033877507469057,0.49858621425522837,0.5033344003414426,0.5949844691041875,0.6255335040546308
498,0.5875480153649167,0.48439500640204863,0.4573463508322663,0.45481220657276994,0.4549722577891592,0.4541453265044814,0.4486769099445156,0.4472631241997439,0.5875480153649167,0.5875480153649167,0.5875480153649167,0.5875480153649167,0.5875480153649167,0.5875480153649167,0.5875480153649167,0.5875480153649167,0.5875480153649167,0.5875480153649167,0.48978339735381987,0.45699957319675627,0.4402475458813487,0.456786171574904,0.4313913785744772,0.44809005548442166,0.42320209133589415,0.5875480153649167,0.5874946649594537,0.5874946649594537,0.5881081946222791,0.5881081946222791,0.5881081946222791,0.5878414425949637,0.5878414425949637,0.5633002560819462,0.5819195475885617,0.5021873666239863,0.49357127614169866,0.5055484421681605,0.5011470337174563,0.49498506188647035,0.5002400768245838,0.49813273580879214,0.5022140418267179,0.5063486982501068,0.5029342723004695,0.5050682885189928,0.5002667520273154,0.49546521553563805,0.5004801536491678,0.506562099871959,0.49754588134869826,0.5019206145966709,0.5049615877080665,0.4928510456679471,0.5013070849338455,0.49573196756295346,0.505868544600939,0.4997599231754161,0.49538518992744346,0.4978393085787452,0.507549082373026,0.5003734528382415,0.49447823303457106,0.5001333760136577,0.4974658557405036,0.49951984635083224,0.5012003841229193,0.5527724427372315,0.5881081946222791
499,0.5910691421254801,0.48034037558685444,0.4537718736662399,0.45113102859581733,0.45203798548868973,0.4513711054204012,0.4479300042680324,0.44480900554844216,0.5910691421254801,0.5910691421254801,0.5910691421254801,0.5910691421254801,0.5910691421254801,0.5910691421254801,0.5910691421254801,0.5910691421254801,0.5910691421254801,0.5910691421254801,0.512430644472898,0.4639084507042254,0.4550256081946223,0.4276034997865984,0.42397567221510885,0.42229513444302175,0.42992424242424243,0.5910691421254801,0.5911224925309433,0.5911224925309433,0.591255868544601,0.591255868544601,0.591255868544601,0.5907223644899702,0.5907223644899702,0.5683151941954759,0.5854940247545881,0.50034677763551,0.49709240290226203,0.5060819462227913,0.49805271020059755,0.5014137857447717,0.5014404609475032,0.499013017498933,0.5009336320956039,0.5056551429790866,0.4966655996585574,0.5010136577037986,0.49690567648314127,0.5030676483141272,0.4991997439180538,0.5044814340588989,0.49551856594110116,0.5034144259496373,0.5042146820315835,0.5065354246692275,0.49866623986342296,0.4994931711481007,0.5063486982501068,0.5000800256081946,0.4998932991890738,0.5030142979086641,0.5060552710200598,0.5005335040546308,0.4947983354673495,0.5037345283824157,0.5022407170294494,0.5010670081092616,0.5009603072983355,0.55460809187335,0.591255868544601
500,0.6078745198463509,0.5611929150661545,0.5550576184379001,0.5010670081092616,0.485942168160478,0.4537451984635083,0.4855420401195049,0.4183205292360222,0.6078745198463509,0.6078745198463509,0.6078745198463509,0.6078745198463509,0.6078745198463509,0.6078745198463509,0.6078745198463509,0.6078745198463509,0.6078745198463509,0.6078745198463509,0.4637483994878361,0.4569462227912932,0.458119931711481,0.45017072129748187,0.426696542893726,0.41559965855740505,0.4279502774221084,0.6078745198463509,0.6080879214682031,0.6080879214682031,0.6079011950490824,0.6079011950490824,0.6079011950490824,0.6080078958600086,0.6080078958600086,0.5934965855740504,0.604380068288519,0.5030676483141272,0.4958119931711481,0.5065087494664959,0.49394472897994024,0.4962654716175843,0.5013871105420401,0.4986395646606914,0.5005068288518992,0.49799935979513443,0.4960787451984635,0.49181071276141697,0.49637217242851045,0.4963188220230474,0.49991997439180536,0.49133055911224927,0.49637217242851045,0.4975725565514298,0.4971991037131882,0.49589201877934275,0.501627187366624,0.5030676483141272,0.49271766965428937,0.5012537345283824,0.4971991037131882,0.5030943235168587,0.5032810499359796,0.5039479300042681,0.4947983354673495,0.49781263337601367,0.510403329065301,0.49829278702518137,0.4954385403329065,0.5778244099840344,0.6080879214682031
501,0.5886150234741784,0.4782597097737943,0.4497172428510457,0.4467829705505762,0.4366997439180538,0.43323196756295346,0.434885830132309,0.41834720443875373,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.5886150234741784,0.4837548015364917,0.476125693555271,0.44392872385830134,0.4454758856167307,0.45446542893725994,0.4475032010243278,0.42053457106274006,0.5886150234741784,0.5890418267178831,0.5890418267178831,0.5884282970550576,0.5884282970550576,0.5884282970550576,0.5880014938113529,0.5880014938113529,0.5656476739223218,0.5845337174562527,0.49930644472897995,0.5005335040546308,0.5056017925736236,0.499013017498933,0.5054684165599659,0.49690567648314127,0.5021340162185233,0.49970657276995306,0.5061352966282544,0.5029342723004695,0.5012270593256509,0.4980793854033291,0.4979726845924029,0.5038145539906104,0.5036811779769527,0.5054150661545028,0.502614169867691,0.5002134016218523,0.5071756295347845,0.49778595817328214,0.5036278275714895,0.5057084933845497,0.5013871105420401,0.499013017498933,0.5030409731113956,0.4919440887750747,0.5029342723004695,0.48962334613743064,0.501333760136577,0.4971991037131882,0.5046414852752881,0.5005335040546308,0.5497126981868766,0.5890418267178831
502,0.6082479726845924,0.5633802816901409,0.5552176696542894,0.46473538198890313,0.4762590695689287,0.4299775928297055,0.4739383269312847,0.43931391378574475,0.6082479726845924,0.6082479726845924,0.6082479726845924,0.6082479726845924,0.6082479726845924,0.6082479726845924,0.6082479726845924,0.6082479726845924,0.6082479726845924,0.6082479726845924,0.5323303457106274,0.4696169440887751,0.46089415279556123,0.4507042253521127,0.46156103286384975,0.420827998292787,0.4259229620145113,0.6082479726845924,0.6085680751173709,0.6085680751173709,0.6087548015364916,0.6087548015364916,0.6087548015364916,0.6084880495091762,0.6084880495091762,0.5955772513871106,0.6066741357234315,0.49781263337601367,0.49925309432351683,0.5144579598804951,0.49565194195475887,0.5023740930431071,0.5038679043960734,0.5025608194622279,0.5019206145966709,0.5016538625693555,0.5028275714895433,0.49951984635083224,0.49826611182244984,0.49925309432351683,0.49493171148100723,0.49575864276568504,0.494771660264618,0.5041079812206573,0.49799935979513443,0.4962654716175843,0.5004001280409731,0.5057351685872813,0.4917573623559539,0.5002400768245838,0.4984795134443022,0.5048015364916774,0.49370465215535636,0.4960787451984635,0.48994344857020916,0.49498506188647035,0.5035211267605634,0.4997332479726846,0.5061352966282544,0.5761547398871343,0.6087548015364916
503,0.5770113102859582,0.479033290653009,0.4549722577891592,0.45329172001707213,0.42805697823303457,0.42869718309859156,0.4297375160051216,0.42829705505761845,0.5770113102859582,0.5770113102859582,0.5770113102859582,0.5770113102859582,0.5770113102859582,0.5770113102859582,0.5770113102859582,0.5770113102859582,0.5770113102859582,0.5770113102859582,0.5178457106274008,0.47161758429364065,0.4878894579598805,0.4724445155783184,0.43237836107554417,0.42864383269312845,0.4680164319248826,0.5770113102859582,0.5764778062313274,0.5764778062313274,0.5761310285958173,0.5761310285958173,0.5761310285958173,0.5753307725138711,0.5753307725138711,0.41725352112676056,0.5748506188647033,0.4952251387110542,0.501280409731114,0.49487836107554417,0.49951984635083224,0.5024007682458387,0.4960787451984635,0.5028542466922749,0.49978659837814765,0.5057885189927444,0.5013604353393086,0.49805271020059755,0.5020273154075972,0.5002134016218523,0.5016005121638925,0.4922108408023901,0.5038945795988049,0.4998666239863423,0.5069622279129321,0.5032010243277849,0.5017872385830132,0.502320742637644,0.5071756295347845,0.5058952198036705,0.49786598378147673,0.5061086214255228,0.5112569355527102,0.49802603499786596,0.4919974391805378,0.49551856594110116,0.49754588134869826,0.5037078531796841,0.4931177976952625,0.5360490665654984,0.5770113102859582
504,0.5086427656850192,0.49938647033717454,0.5004001280409731,0.49991997439180536,0.4966655996585574,0.49575864276568504,0.480367050789586,0.4878094323516859,0.5086427656850192,0.5086427656850192,0.5086427656850192,0.5086427656850192,0.5086427656850192,0.5086427656850192,0.5086427656850192,0.5086427656850192,0.5086427656850192,0.5086427656850192,0.5004801536491678,0.4928777208706786,0.4910371318822023,0.48700917626973966,0.48492851045667945,0.48556871532223644,0.48471510883482716,0.5086427656850192,0.5089095177123346,0.5089095177123346,0.47665919760990183,0.47665919760990183,0.47665919760990183,0.47620571916346566,0.47665919760990183,0.501627187366624,0.5078691848058046,0.4974391805377721,0.5032810499359796,0.5020539906103286,0.5023474178403756,0.4988262910798122,0.49925309432351683,0.4985061886470337,0.5014671361502347,0.4986929150661545,0.4986128894579599,0.5007202304737516,0.49981327358087924,0.5000266752027316,0.49413145539906106,0.4992797695262484,0.5030142979086641,0.49789265898420826,0.4985061886470337,0.4983461374306445,0.49970657276995306,0.502614169867691,0.5014671361502347,0.5006935552710201,0.49602539479300045,0.5013871105420401,0.4962654716175843,0.5004001280409731,0.49938647033717454,0.499359795134443,0.5044280836534357,0.5040546308151942,0.5022940674349125,0.4987235421507722,0.5089095177123346
505,0.49367797695262483,0.5134443021766966,0.5110435339308579,0.5107767819035425,0.5083226632522407,0.5064020486555698,0.49613209560392657,0.49525181391378575,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.49367797695262483,0.5059752454118651,0.49381135296628254,0.5032276995305164,0.49143725992317544,0.4962654716175843,0.495411865130175,0.49722577891591974,0.49367797695262483,0.4938913785744772,0.4938913785744772,0.4916239863422962,0.4916239863422962,0.4916239863422962,0.49117050789586003,0.4916239863422962,0.494771660264618,0.49413145539906106,0.4985061886470337,0.5013070849338455,0.5036811779769527,0.5001067008109261,0.5043747332479727,0.49735915492957744,0.499359795134443,0.4988529662825438,0.5014938113529663,0.5030142979086641,0.5010670081092616,0.4986395646606914,0.49762590695689285,0.5030409731113956,0.49829278702518137,0.5013871105420401,0.5018139137857448,0.5021606914212549,0.5021340162185233,0.5015204865556978,0.5026941954758856,0.5009336320956039,0.5020539906103286,0.5011203585147247,0.5018405889884763,0.5011203585147247,0.5004801536491678,0.5008802816901409,0.5006668800682885,0.500293427230047,0.5028542466922749,0.5005335040546308,0.49652530785159893,0.5134443021766966
506,0.6039799402475459,0.5501493811352967,0.5424669227486129,0.4529449423815621,0.46841655996585574,0.4508642765685019,0.4668427230046948,0.4246692274861289,0.6039799402475459,0.6039799402475459,0.6039799402475459,0.6039799402475459,0.6039799402475459,0.6039799402475459,0.6039799402475459,0.6039799402475459,0.6039799402475459,0.6039799402475459,0.476765898420828,0.4597204438753735,0.4558792146820316,0.453531796841656,0.4290973111395647,0.4069302176696543,0.40276888604353395,0.6039799402475459,0.6047801963294921,0.6047801963294921,0.605660478019633,0.605660478019633,0.605660478019633,0.6055004268032437,0.6055004268032437,0.5889618011096884,0.6019793000426803,0.4979726845924029,0.5035211267605634,0.5139778062313274,0.49879961587708066,0.5070155783183952,0.4992264191207853,0.4986395646606914,0.5019206145966709,0.5047481860862143,0.4984261630388391,0.5060819462227913,0.5005601792573624,0.5002134016218523,0.5008002560819462,0.5033610755441741,0.5037078531796841,0.5006402048655569,0.49831946222791296,0.5040813060179258,0.5006668800682885,0.49397140418267177,0.5049082373026035,0.4998666239863423,0.4971991037131882,0.49421148100725565,0.5048282116944088,0.49218416559965855,0.5080025608194623,0.5020539906103286,0.4957052923602219,0.49906636790439607,0.494424882629108,0.5714302650922369,0.605660478019633
507,0.5994718309859155,0.545481220657277,0.42296201451131027,0.4560659411011524,0.4654556124626547,0.43256508749466493,0.46324157063593685,0.43576611182244984,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.47188433632095605,0.4691634656423389,0.4252827571489543,0.46017392232180965,0.4218416559965856,0.45051749893299187,0.4087974818608621,0.5994718309859155,0.5994718309859155,0.5994718309859155,0.5993918053777209,0.5993918053777209,0.5993918053777209,0.5991250533504054,0.5991250533504054,0.5799189073836961,0.597524541186513,0.49597204438753734,0.4984261630388391,0.5078158344003414,0.5001867264191208,0.4915973111395647,0.5014404609475032,0.49722577891591974,0.5023474178403756,0.5025874946649594,0.5031743491250533,0.49343790012804095,0.5011737089201878,0.49813273580879214,0.49629214682031586,0.5063220230473752,0.5046414852752881,0.49519846350832264,0.49674562526675203,0.49597204438753734,0.4997332479726846,0.49655889884763127,0.5066421254801536,0.5008269312846778,0.49722577891591974,0.5050416133162612,0.5069889031156637,0.505575117370892,0.5083493384549722,0.49565194195475887,0.4946649594536918,0.496052069995732,0.5011737089201878,0.56253853084839,0.5994718309859155
508,0.6110488689714042,0.5667146820315835,0.5610061886470337,0.5019472897994025,0.4928510456679471,0.44913038839095176,0.4920241143832693,0.4576664532650448,0.6110488689714042,0.6110488689714042,0.6110488689714042,0.6110488689714042,0.6110488689714042,0.6110488689714042,0.6110488689714042,0.6110488689714042,0.6110488689714042,0.6110488689714042,0.536304950917627,0.45126440460947503,0.4564393939393939,0.44539586000853604,0.41824050362782755,0.3978339735381989,0.39527315407597097,0.6110488689714042,0.6112089201877934,0.6112089201877934,0.6117157490396927,0.6117157490396927,0.6117157490396927,0.6113422962014511,0.6113422962014511,0.5981113956466069,0.6085680751173709,0.5024007682458387,0.5008536064874093,0.5086160904822876,0.5031209987195903,0.4978393085787452,0.5004268032437047,0.502960947503201,0.5,0.5013070849338455,0.5004801536491678,0.5073356807511737,0.4960787451984635,0.49943982074263765,0.4969857020913359,0.4933845497225779,0.4943181818181818,0.5037078531796841,0.49818608621425525,0.49799935979513443,0.4993331199317115,0.4960787451984635,0.4932778489116517,0.4995998719590269,0.5045081092616304,0.4898634229620145,0.4918640631668801,0.4926376440460947,0.5040279556124626,0.5009069568928723,0.4950384122919334,0.5005335040546308,0.5070689287238583,0.5825854396863787,0.6117157490396927
509,0.5840002134016219,0.4736982501067008,0.448943661971831,0.44648954332052926,0.4382735808792147,0.43528595817328214,0.43549935979513443,0.42018779342723006,0.5840002134016219,0.5840002134016219,0.5840002134016219,0.5840002134016219,0.5840002134016219,0.5840002134016219,0.5840002134016219,0.5840002134016219,0.5840002134016219,0.5840002134016219,0.5161384976525821,0.4667626973965002,0.45932031583440036,0.4287505335040546,0.43675309432351683,0.44688967136150237,0.436513017498933,0.5840002134016219,0.5844270166453265,0.5844270166453265,0.5834400341442595,0.5834400341442595,0.5834400341442595,0.5829598804950917,0.5829598804950917,0.5623666239863423,0.5809325650874947,0.5000266752027316,0.5012537345283824,0.5063753734528382,0.4962121212121212,0.49735915492957744,0.501627187366624,0.4989863422962014,0.4986128894579599,0.5060552710200598,0.4975992317541613,0.4957853179684166,0.496052069995732,0.49994664959453694,0.4998666239863423,0.49333119931711483,0.5056017925736236,0.4951451131028596,0.49925309432351683,0.5048015364916774,0.5044814340588989,0.5012270593256509,0.4946649594536918,0.5035211267605634,0.4957853179684166,0.5008002560819462,0.49303777208706784,0.4919440887750747,0.49183738796414855,0.49714575330772515,0.49210413999146396,0.49573196756295346,0.4946649594536918,0.546324947439971,0.5844270166453265
510,0.6071809645753308,0.5575650874946649,0.5512697396500214,0.492157490396927,0.4566794707639778,0.44990396927016646,0.4547855313700384,0.4494771660264618,0.6071809645753308,0.6071809645753308,0.6071809645753308,0.6071809645753308,0.6071809645753308,0.6071809645753308,0.6071809645753308,0.6071809645753308,0.6071809645753308,0.6071809645753308,0.4696169440887751,0.4557725138711054,0.41581306017925734,0.45422535211267606,0.4174402475458813,0.4018085787451985,0.40047481860862144,0.6071809645753308,0.6073410157917201,0.6073410157917201,0.6072609901835254,0.6072609901835254,0.6072609901835254,0.60699423815621,0.60699423815621,0.5900821596244131,0.6049135723431498,0.5058418693982074,0.5002400768245838,0.4905836534357661,0.503307725138711,0.5045614596670934,0.49525181391378575,0.49815941101152367,0.4974391805377721,0.4952784891165173,0.5015471617584294,0.5005868544600939,0.5032276995305164,0.500293427230047,0.5020006402048656,0.5035211267605634,0.5032810499359796,0.4969590268886043,0.49767925736235596,0.49525181391378575,0.4994131455399061,0.49997332479726847,0.49362462654716177,0.5044814340588989,0.49762590695689285,0.5089095177123346,0.5065887750746906,0.5023474178403756,0.4903169014084507,0.49799935979513443,0.503307725138711,0.4954385403329065,0.5014938113529663,0.5754177139153666,0.6073410157917201
511,0.6210787451984635,0.5746105420401195,0.5698090055484422,0.5113369611609048,0.5072556551429791,0.4697769953051643,0.506908877507469,0.47233781476739223,0.6210787451984635,0.6210787451984635,0.6210787451984635,0.6210787451984635,0.6210787451984635,0.6210787451984635,0.6210787451984635,0.6210787451984635,0.6210787451984635,0.6210787451984635,0.5503894579598805,0.48234101579172,0.49978659837814765,0.4763924455825864,0.4153862569355527,0.4666293213828425,0.4721244131455399,0.6210787451984635,0.6209186939820742,0.6209186939820742,0.6209453691848058,0.6209453691848058,0.6209453691848058,0.6211587708066582,0.6211587708066582,0.6052603499786599,0.6184912505335041,0.5033610755441741,0.5002400768245838,0.5082426376440461,0.5006668800682885,0.49978659837814765,0.5023474178403756,0.4955719163465642,0.4954385403329065,0.5001067008109261,0.49765258215962443,0.4942915066154503,0.49789265898420826,0.49762590695689285,0.49357127614169866,0.48863636363636365,0.496398847631242,0.5002667520273154,0.5039212548015365,0.49549189073836963,0.5006135296628255,0.5003201024327785,0.5110702091335895,0.49741250533504056,0.4992797695262484,0.48890311566367906,0.5083760136577038,0.49903969270166454,0.49642552283397356,0.4974658557405036,0.4922108408023901,0.497732607767819,0.4946649594536918,0.5931349883814674,0.6211587708066582
512,0.5853072983354674,0.47809965855740505,0.4531316688006829,0.4501973965002134,0.43936726419120786,0.43627294067434913,0.4371265471617584,0.43656636790439607,0.5853072983354674,0.5853072983354674,0.5853072983354674,0.5853072983354674,0.5853072983354674,0.5853072983354674,0.5853072983354674,0.5853072983354674,0.5853072983354674,0.5853072983354674,0.5116837387964148,0.4719110115236876,0.4563060179257362,0.4278702518139138,0.4254694835680751,0.4280036278275715,0.4202144686299616,0.5853072983354674,0.5855740503627828,0.5855740503627828,0.5850138711054204,0.5850138711054204,0.5850138711054204,0.5846404182671788,0.5846404182671788,0.5616997439180538,0.5827198036705079,0.4991463935125907,0.5020273154075972,0.5048548868971404,0.5022940674349125,0.5047748612889458,0.5039212548015365,0.49362462654716177,0.49781263337601367,0.4938913785744772,0.5000800256081946,0.5050149381135297,0.5008002560819462,0.497385830132309,0.5018939393939394,0.4955452411438327,0.5051483141271874,0.5012270593256509,0.49978659837814765,0.4965855740503628,0.4978393085787452,0.4988262910798122,0.49506508749466493,0.5016005121638925,0.5024007682458387,0.49218416559965855,0.5072289799402475,0.49559859154929575,0.5068822023047375,0.4983461374306445,0.49335787451984636,0.4966655996585574,0.4967189500640205,0.5484826749498112,0.5855740503627828
513,0.6129161331626121,0.5647940674349125,0.5597257789159198,0.4994931711481007,0.48708920187793425,0.4509976525821596,0.486582373026035,0.4518512590695689,0.6129161331626121,0.6129161331626121,0.6129161331626121,0.6129161331626121,0.6129161331626121,0.6129161331626121,0.6129161331626121,0.6129161331626121,0.6129161331626121,0.6129161331626121,0.4612676056338028,0.4544120785317968,0.45521233461374305,0.44747652582159625,0.41888070849338455,0.4094376867264191,0.4211481007255655,0.6129161331626121,0.6131295347844644,0.6131295347844644,0.6134229620145113,0.6134229620145113,0.6134229620145113,0.6131028595817328,0.6131028595817328,0.5984848484848485,0.6107020913358941,0.5028809218950064,0.5018672641912079,0.5076557831839522,0.5024807938540333,0.5038945795988049,0.4992264191207853,0.4992264191207853,0.49831946222791296,0.5024274434485702,0.4971190781049936,0.504241357234315,0.5021873666239863,0.4979460093896714,0.49575864276568504,0.5046148100725566,0.5042146820315835,0.5028542466922749,0.502614169867691,0.4912238583013231,0.49965322236448995,0.49754588134869826,0.4946649594536918,0.49981327358087924,0.4956786171574904,0.5070155783183952,0.4905836534357661,0.5047215108834827,0.5055217669654289,0.4979460093896714,0.4955719163465642,0.49714575330772515,0.5084560392658984,0.5831307993866679,0.6134229620145113
514,0.6089948783610756,0.556924882629108,0.5512163892445583,0.49535851472471193,0.48530196329492103,0.4480367050789586,0.4846350832266325,0.4197609901835254,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.6089948783610756,0.468923388817755,0.45673282116944086,0.45305164319248825,0.4486769099445156,0.4257895860008536,0.40978446436192917,0.4216015791720017,0.6089948783610756,0.6094750320102432,0.6094750320102432,0.6094483568075117,0.6094483568075117,0.6094483568075117,0.6092349551856594,0.6092349551856594,0.5929630815194196,0.6066741357234315,0.5039746052069995,0.5020539906103286,0.49026355100298763,0.4958119931711481,0.5017872385830132,0.4967989756722151,0.5013871105420401,0.4993331199317115,0.5036278275714895,0.5001067008109261,0.5035211267605634,0.5025874946649594,0.496052069995732,0.49813273580879214,0.4897300469483568,0.49333119931711483,0.5,0.4988529662825438,0.5015204865556978,0.4992264191207853,0.4971190781049936,0.49357127614169866,0.49978659837814765,0.5031476739223218,0.48967669654289375,0.5070155783183952,0.4935179257362356,0.5041613316261203,0.4986929150661545,0.49511843790012805,0.4989863422962014,0.48812953478446436,0.5779844612004236,0.6094750320102432
515,0.6097417840375586,0.5651408450704225,0.5579385403329066,0.4572663252240717,0.46953691848058043,0.4503307725138711,0.4675362782757149,0.4328051643192488,0.6097417840375586,0.6097417840375586,0.6097417840375586,0.6097417840375586,0.6097417840375586,0.6097417840375586,0.6097417840375586,0.6097417840375586,0.6097417840375586,0.6097417840375586,0.5390524967989757,0.4698836961160905,0.45454545454545453,0.4477699530516432,0.46396180110968843,0.4163999146393513,0.4549189073836961,0.6097417840375586,0.610008536064874,0.610008536064874,0.6099818608621426,0.6099818608621426,0.6099818608621426,0.6100352112676056,0.6100352112676056,0.5950970977379428,0.6081145966709347,0.5047748612889458,0.49831946222791296,0.48508856167306874,0.4943181818181818,0.5008802816901409,0.49690567648314127,0.4958119931711481,0.5018939393939394,0.4963454972257789,0.4951717883055911,0.5036278275714895,0.49775928297055055,0.4991463935125907,0.49754588134869826,0.49015685019206146,0.4941848058045241,0.5014938113529663,0.5032010243277849,0.49642552283397356,0.5012270593256509,0.4964788732394366,0.5088028169014085,0.4950117370892019,0.4987462654716176,0.5081092616303884,0.5087227912932138,0.4951717883055911,0.49181071276141697,0.5011737089201878,0.49399807938540335,0.5016005121638925,0.49277102005975243,0.5770725644551936,0.6100352112676056
516,0.5680217669654289,0.49687900128040974,0.47324477166026463,0.47007042253521125,0.47209773794280835,0.472177763551003,0.46777635510029875,0.4648154075970977,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.5680217669654289,0.49559859154929575,0.46828318395219803,0.4604673495518566,0.45094430217669657,0.4407810499359795,0.439767392232181,0.43728659837814765,0.5680217669654289,0.5684485702091336,0.5684485702091336,0.5683151941954759,0.5683151941954759,0.5683151941954759,0.5676749893299189,0.5676749893299189,0.5488422962014511,0.42386897140418267,0.4994131455399061,0.4946382842509603,0.49778595817328214,0.49687900128040974,0.495411865130175,0.4988262910798122,0.5022140418267179,0.49997332479726847,0.5050682885189928,0.49511843790012805,0.5024274434485702,0.500986982501067,0.49471830985915494,0.4995998719590269,0.5038412291933418,0.49642552283397356,0.5052816901408451,0.5031476739223218,0.5108034571062741,0.49786598378147673,0.4992797695262484,0.49373132735808795,0.49943982074263765,0.4989596670934699,0.5028542466922749,0.49674562526675203,0.49791933418693984,0.49458493384549723,0.5030409731113956,0.5037878787878788,0.5041613316261203,0.5040012804097311,0.537600180205814,0.5684485702091336
517,0.5714361929150662,0.4935179257362356,0.47025714895433207,0.46665599658557405,0.4701771233461374,0.4692434912505335,0.46553563807084936,0.46273474178403756,0.5714361929150662,0.5714361929150662,0.5714361929150662,0.5714361929150662,0.5714361929150662,0.5714361929150662,0.5714361929150662,0.5714361929150662,0.5714361929150662,0.5714361929150662,0.4984261630388391,0.48306124626547164,0.45913358941527954,0.4532650448143406,0.4423548868971404,0.43549935979513443,0.4388070849338455,0.5714361929150662,0.5717029449423816,0.5717029449423816,0.5715162185232607,0.5715162185232607,0.5715162185232607,0.5710360648740931,0.5710360648740931,0.5501760563380281,0.42077464788732394,0.4997332479726846,0.5070956039265898,0.5017605633802817,0.49829278702518137,0.4950384122919334,0.49994664959453694,0.5017338881775502,0.4975725565514298,0.4950117370892019,0.5018672641912079,0.4995998719590269,0.5017072129748186,0.4962121212121212,0.49789265898420826,0.5032010243277849,0.4993331199317115,0.4960787451984635,0.5050149381135297,0.5082426376440461,0.5024274434485702,0.503601152368758,0.5051216389244558,0.5041346564233888,0.499013017498933,0.5043480580452412,0.49727912932138285,0.49938647033717454,0.49751920614596673,0.5010136577037986,0.5076824583866837,0.49602539479300045,0.50034677763551,0.5390702802674634,0.5717029449423816
