,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
418,0.5514297908664105,0.593283183952198,0.5916826717883056,0.5928030303030303,0.5617264191207854,0.5618597951344431,0.5516698676909945,0.5722631241997439,0.583066581306018,0.5953905249679897,0.5755174989329919,0.5691421254801536,0.5674615877080665,0.5667146820315835,0.5656476739223218,0.5656476739223218,0.5612462654716176,0.5514297908664105,0.5936833119931711,0.5917360221937686,0.5686086214255228,0.5651408450704225,0.571382842509603,0.5728766538625694,0.5700757575757576,0.5514297908664105,0.5230206999573197,0.5746105420401195,0.5492157490396927,0.5539105847204439,0.5109635083226632,0.49205078958600085,0.48647567221510885,0.5861075544174136,0.523927656850192,0.49845283824157066,0.5181391378574477,0.5030943235168587,0.49055697823303457,0.49762590695689285,0.5060552710200598,0.5017072129748186,0.5083760136577038,0.4959453691848058,0.5056017925736236,0.5098965002134016,0.5026675202731541,0.49549189073836963,0.5013871105420401,0.5021340162185233,0.4982394366197183,0.4947983354673495,0.5077091335894153,0.5010936833119932,0.49629214682031586,0.5054950917626974,0.5041880068288519,0.5129374733247972,0.49511843790012805,0.503307725138711,0.4988796414852753,0.5021340162185233,0.4950117370892019,0.4995998719590269,0.48884976525821594,0.49839948783610755,0.5071756295347845,0.5591270688101674,0.5936833119931711
419,0.5437473324797268,0.6002720870678617,0.6033664105847204,0.6073676909944515,0.6044867690994452,0.6046468203158344,0.6024327784891165,0.5943768672641913,0.6008856167306872,0.6045134443021767,0.5722631241997439,0.5659411011523687,0.5625533504054631,0.5612729406743491,0.5595657276995305,0.5595657276995305,0.5546841655996586,0.5437473324797268,0.6015258215962441,0.6063006828851899,0.6018192488262911,0.6039265898420828,0.5870145113102859,0.5802123346137431,0.5825864276568502,0.5437473324797268,0.5979513444302177,0.5741303883909518,0.5569515578318395,0.5510029876227059,0.5486555697823303,0.5122172428510456,0.4985061886470337,0.5866944088775075,0.44430217669654287,0.4979460093896714,0.5105633802816901,0.4954385403329065,0.49775928297055055,0.5058151941954759,0.5003734528382415,0.4951717883055911,0.49079705505761845,0.5066688006828852,0.49765258215962443,0.4946382842509603,0.500293427230047,0.48839628681177977,0.5029876227059326,0.5004534784464362,0.5034944515578318,0.5066954758856167,0.49119718309859156,0.49330452411438325,0.5007469056764832,0.5013604353393086,0.49519846350832264,0.49826611182244984,0.49535851472471193,0.4973058045241144,0.5018139137857448,0.49866623986342296,0.5062953478446436,0.5089361929150662,0.5075757575757576,0.5033610755441741,0.5017605633802817,0.5734397970313462,0.6073676909944515
420,0.5470283824157064,0.6015258215962441,0.6039799402475459,0.6077144686299616,0.6013657703798548,0.6009389671361502,0.5971777635510029,0.588695049082373,0.6001120358514724,0.604433418693982,0.5738903115663679,0.5671948356807511,0.5640738369611609,0.5630068288518992,0.5617264191207854,0.5617264191207854,0.5565781049935979,0.5470283824157064,0.6031530089628682,0.6071809645753308,0.5972044387537345,0.6002720870678617,0.5820262483994878,0.5745305164319249,0.5773314127187367,0.5470283824157064,0.5912025181391378,0.5685019206145967,0.5569782330345711,0.5472417840375586,0.5455345710627401,0.49309112249253095,0.49858621425522837,0.5895486555697823,0.4419280836534358,0.5015738369611609,0.5100032010243278,0.49781263337601367,0.49629214682031586,0.49157063593683314,0.4969323516858728,0.4959453691848058,0.4884763124199744,0.5105900554844217,0.49703905249679897,0.49599871959026887,0.49575864276568504,0.5107501067008109,0.5022140418267179,0.5041613316261203,0.5033610755441741,0.5041079812206573,0.4928777208706786,0.5050949637217242,0.4948250106700811,0.5040012804097311,0.5014938113529663,0.5045614596670934,0.49597204438753734,0.5030676483141272,0.4942381562099872,0.4972524541186513,0.4942381562099872,0.5108301323090055,0.49029022620571916,0.49519846350832264,0.5004001280409731,0.5709965460552314,0.6077144686299616
421,0.5414265898420828,0.588348271446863,0.5848271446862996,0.5861609048228766,0.5702358087921469,0.5707426376440461,0.5615663679043961,0.5801323090055485,0.5755174989329919,0.5909891165172856,0.5676483141271874,0.5607927870251814,0.5580985915492958,0.5574583866837388,0.556924882629108,0.556924882629108,0.5522567221510883,0.5414265898420828,0.5888551002987623,0.5857874519846351,0.578185019206146,0.5747705932565087,0.5730100298762271,0.5740236875800256,0.5714361929150662,0.5414265898420828,0.5286491677336748,0.577198036705079,0.5583119931711481,0.5570315834400341,0.5034411011523687,0.49519846350832264,0.5129641485275288,0.5798922321809645,0.4522247119078105,0.5003201024327785,0.48426163038839093,0.5025874946649594,0.4915973111395647,0.49663892445582586,0.5061886470337175,0.5013070849338455,0.5052016645326505,0.4992797695262484,0.503601152368758,0.5107767819035425,0.5013070849338455,0.4964788732394366,0.5000800256081946,0.504294707639778,0.5018139137857448,0.5041880068288519,0.5102432778489117,0.49925309432351683,0.5028008962868118,0.49997332479726847,0.5014938113529663,0.5121638924455826,0.5067488262910798,0.5049882629107981,0.49943982074263765,0.5002400768245838,0.502320742637644,0.5000266752027316,0.5079492104139991,0.5002134016218523,0.5088028169014085,0.5575107491187303,0.5888551002987623
422,0.5452678190354247,0.6020593256508749,0.6046201451131029,0.610008536064874,0.602752880921895,0.6025928297055058,0.6006455399061033,0.5931231327358087,0.6021927016645326,0.6056071276141699,0.5733034571062741,0.5665012804097311,0.5633802816901409,0.5624199743918054,0.5618864703371745,0.5618864703371745,0.5563113529662825,0.5452678190354247,0.6021927016645326,0.6084080239009817,0.6007255655142979,0.6023527528809219,0.584747119078105,0.5773580879214683,0.5798388817755015,0.5452678190354247,0.5959507042253521,0.5715962441314554,0.5606060606060606,0.5531103286384976,0.5517232180964575,0.5165119504908238,0.49765258215962443,0.5891752027315408,0.45203798548868973,0.49951984635083224,0.48735595390524966,0.49815941101152367,0.4982127614169868,0.4916239863422962,0.5028275714895433,0.4966922748612889,0.5085093896713615,0.5074423815620999,0.4968256508749466,0.5041346564233888,0.49533183952198034,0.5128841229193342,0.49525181391378575,0.4986929150661545,0.501280409731114,0.5064020486555698,0.5093363209560393,0.5011470337174563,0.4980793854033291,0.5054417413572343,0.5061886470337175,0.49637217242851045,0.49559859154929575,0.5017872385830132,0.4925309432351686,0.5021340162185233,0.5078691848058046,0.5097631241997439,0.48975672215108834,0.5033877507469057,0.49951984635083224,0.5739920725249364,0.610008536064874
423,0.5431871532223644,0.5867477592829705,0.5853072983354674,0.5865877080665813,0.5610061886470337,0.5599658557405036,0.5526034997865984,0.5703158344003414,0.5742370892018779,0.58933525394793,0.5691954758856167,0.5626600512163893,0.5597524541186513,0.5587921468203159,0.5575117370892019,0.5575117370892019,0.5528435766111822,0.5431871532223644,0.5872545881348699,0.5854673495518566,0.5678350405463082,0.5633536064874093,0.567728339735382,0.5685819462227913,0.5665813060179258,0.5431871532223644,0.5213935125906957,0.5690887750746906,0.54518779342723,0.5507895860008536,0.5079492104139991,0.49549189073836963,0.5115770379854887,0.5801589842082799,0.4451291079812207,0.4977059325650875,0.48634229620145114,0.5044547588561673,0.5048015364916774,0.49791933418693984,0.5068288518992744,0.49754588134869826,0.5096830985915493,0.49893299189073836,0.5032810499359796,0.48930324370465217,0.49903969270166454,0.4969590268886043,0.5020006402048656,0.49818608621425525,0.49890631668800683,0.4928510456679471,0.5063486982501068,0.5005868544600939,0.4945582586427657,0.5030676483141272,0.5033610755441741,0.48668907383696114,0.4956786171574904,0.49397140418267177,0.4986929150661545,0.497732607767819,0.5020539906103286,0.49277102005975243,0.4915973111395647,0.49839948783610755,0.48839628681177977,0.5533296580831792,0.5872545881348699
424,0.5487089201877934,0.5964842082799829,0.5989916773367477,0.6022994024754588,0.5912025181391378,0.5916826717883056,0.5897353819889031,0.581145966709347,0.5913358941527955,0.6005655142979086,0.5739703371745625,0.5685019206145967,0.5657010243277849,0.5645273154075972,0.5629268032437047,0.5629268032437047,0.5587387964148528,0.5487089201877934,0.5973111395646606,0.6004854886897141,0.5884816474605207,0.5909090909090909,0.575277422108408,0.5705025608194623,0.5723965002134016,0.5487089201877934,0.5849338454972258,0.5655943235168587,0.49538518992744346,0.4918907383696116,0.4899167733674776,0.49255761843790014,0.4899167733674776,0.586374306444729,0.510163252240717,0.4975725565514298,0.5147780623132736,0.5009069568928723,0.4979460093896714,0.49218416559965855,0.5041079812206573,0.5034677763551003,0.4928777208706786,0.49181071276141697,0.49781263337601367,0.49383802816901406,0.49178403755868544,0.49191741357234314,0.49890631668800683,0.4955719163465642,0.4971190781049936,0.5026408450704225,0.506855527102006,0.5002400768245838,0.4987462654716176,0.4983461374306445,0.4971190781049936,0.49813273580879214,0.5031743491250533,0.4964521980367051,0.5035211267605634,0.5043480580452412,0.5075757575757576,0.4932778489116517,0.5072556551429791,0.5063486982501068,0.49903969270166454,0.5626333760136577,0.6022994024754588
425,0.5384656423388817,0.593923388817755,0.5959507042253521,0.5989916773367477,0.5971244131455399,0.596537558685446,0.5936833119931711,0.5854139991463935,0.5885616730687153,0.5959773794280837,0.565114169867691,0.5594857020913359,0.5568448570209134,0.5555644472897994,0.5541773367477593,0.5541773367477593,0.5489756722151088,0.5384656423388817,0.5944302176696543,0.5981380708493385,0.5942968416559966,0.5957106274007683,0.5813593683311993,0.5757842509603073,0.5781583440034144,0.5384656423388817,0.5888284250960307,0.5714628681177977,0.5024807938540333,0.49893299189073836,0.4977059325650875,0.49991997439180536,0.4977059325650875,0.5802390098164746,0.45126440460947503,0.4988529662825438,0.48898314127187364,0.49602539479300045,0.5002667520273154,0.5030943235168587,0.4963454972257789,0.5027742210840802,0.5049082373026035,0.5058151941954759,0.49791933418693984,0.49197076397780626,0.5063753734528382,0.5066154502774222,0.5038945795988049,0.5036545027742211,0.503601152368758,0.496052069995732,0.4939180537772087,0.5036811779769527,0.5003201024327785,0.4973324797268459,0.492797695262484,0.5020273154075972,0.5029075970977379,0.5014671361502347,0.4960787451984635,0.5053617157490397,0.5044280836534357,0.48948997012377293,0.5092296201451131,0.5018139137857448,0.49602539479300045,0.5619259891560361,0.5989916773367477
426,0.5507362355953905,0.6002187366623987,0.6021927016645326,0.6043267178830559,0.5915226205719163,0.5916826717883056,0.5899487836107554,0.5828531796841656,0.5927230046948356,0.6024861288945796,0.5764244558258643,0.5707426376440461,0.567728339735382,0.5667680324370465,0.5653809218950064,0.5653809218950064,0.5610862142552283,0.5507362355953905,0.6006188647033718,0.6038999146393512,0.5891218523260777,0.5910157917200171,0.5768779342723005,0.5712494664959453,0.5735702091335895,0.5507362355953905,0.5842936406316688,0.5664479300042681,0.492504268032437,0.48890311566367906,0.48735595390524966,0.4895699957319676,0.48735595390524966,0.5880815194195476,0.5102699530516432,0.5024541186513017,0.5115770379854887,0.4978393085787452,0.5015738369611609,0.5035744771660264,0.5040012804097311,0.5042146820315835,0.5059752454118651,0.49181071276141697,0.5001867264191208,0.49319782330345713,0.5012003841229193,0.5087494664959453,0.49890631668800683,0.4965322236448997,0.5044014084507042,0.5059485702091336,0.4946649594536918,0.49970657276995306,0.5016005121638925,0.5020006402048656,0.4959453691848058,0.49549189073836963,0.5030676483141272,0.4971724285104567,0.5054417413572343,0.5046681604780197,0.49330452411438325,0.4945582586427657,0.5034144259496373,0.5060285958173282,0.501280409731114,0.5632893884067594,0.6043267178830559
427,0.5492157490396927,0.5989650021340163,0.6009389671361502,0.6039265898420828,0.593576611182245,0.5928830559112249,0.5912025181391378,0.5814393939393939,0.5917360221937686,0.6006455399061033,0.5732501067008109,0.5682618437900128,0.566047801963295,0.5650874946649594,0.5637003841229193,0.5637003841229193,0.5588188220230473,0.5492157490396927,0.5987782757148954,0.6022193768672642,0.5902155356380708,0.593229833546735,0.5766378574477166,0.5720230473751601,0.5737569355527102,0.5492157490396927,0.5848004694835681,0.566794707639778,0.4913572343149808,0.487916133162612,0.48636897140418267,0.4887430644472898,0.48636897140418267,0.5868811352966282,0.5079492104139991,0.497385830132309,0.485595390524968,0.4953051643192488,0.4988262910798122,0.5039746052069995,0.49871959026888607,0.49359795134443024,0.5091495945369184,0.49322449850618866,0.5007735808792146,0.49269099445155784,0.5089095177123346,0.4887430644472898,0.5001333760136577,0.49373132735808795,0.49687900128040974,0.5006402048655569,0.5058151941954759,0.4997599231754161,0.497385830132309,0.4994931711481007,0.5058151941954759,0.5006668800682885,0.5057618437900128,0.5010670081092616,0.5001867264191208,0.5039479300042681,0.49055697823303457,0.5106167306871532,0.5063753734528382,0.5030142979086641,0.4982394366197183,0.5628280061965508,0.6039265898420828
428,0.5469483568075117,0.6019793000426803,0.6031530089628682,0.6077944942381562,0.6036331626120358,0.6035798122065728,0.6011523687580026,0.5917093469910372,0.5981113956466069,0.6063273580879215,0.5757842509603073,0.5682885189927444,0.5647940674349125,0.563833760136577,0.5625533504054631,0.5625533504054631,0.5576717883055912,0.5469483568075117,0.6031263337601366,0.6066207853179684,0.5995785317968416,0.602752880921895,0.581839521980367,0.5746105420401195,0.5775714895433205,0.5469483568075117,0.5946436192915067,0.5695956039265898,0.5591389244558259,0.547748612889458,0.545827998292787,0.5125373452838241,0.4940514297908664,0.5892552283397354,0.4497172428510457,0.49602539479300045,0.5126440460947503,0.5008002560819462,0.49957319675629536,0.4923975672215109,0.5043480580452412,0.5044814340588989,0.5100832266325224,0.492504268032437,0.49978659837814765,0.49474498506188647,0.5061086214255228,0.4883429364063167,0.5051749893299189,0.49866623986342296,0.50034677763551,0.49434485702091335,0.4902368758002561,0.5041079812206573,0.5024541186513017,0.500986982501067,0.5057885189927444,0.501280409731114,0.502320742637644,0.49559859154929575,0.5016005121638925,0.5053617157490397,0.5063486982501068,0.48404822876653864,0.5097097737942808,0.4941047801963295,0.49762590695689285,0.5726138537171401,0.6077944942381562
429,0.5514297908664105,0.5947769953051644,0.593283183952198,0.5933365343576611,0.5617264191207854,0.5618597951344431,0.5519899701237729,0.5724765258215962,0.5823196756295348,0.5960307298335468,0.5756241997439181,0.5702091335894153,0.5681017925736236,0.5673548868971404,0.5663945795988049,0.5663945795988049,0.5615663679043961,0.5514297908664105,0.5950704225352113,0.593229833546735,0.5692488262910798,0.5649274434485702,0.569355527102006,0.5696756295347845,0.5666613316261203,0.5514297908664105,0.5240877080665813,0.5721564233888178,0.5496425522833973,0.5543373879641486,0.5102166026461801,0.49269099445155784,0.4867957746478873,0.5871745625266752,0.5242477592829705,0.49815941101152367,0.5119504908237302,0.4974658557405036,0.509469696969697,0.4997599231754161,0.49333119931711483,0.5013871105420401,0.5064553990610329,0.4985061886470337,0.4957052923602219,0.48852966282543747,0.4946916346564234,0.503254374733248,0.4985061886470337,0.4961854460093897,0.5033877507469057,0.4991463935125907,0.5045081092616304,0.49789265898420826,0.5055484421681605,0.5062419974391805,0.5037612035851472,0.5095230473751601,0.4961854460093897,0.496398847631242,0.5012270593256509,0.49978659837814765,0.4972524541186513,0.5036545027742211,0.5112836107554417,0.5003201024327785,0.5070689287238583,0.5590954537550782,0.5950704225352113
430,0.5532703798548869,0.5932031583440034,0.5890951771233461,0.5887750746905677,0.5650608194622279,0.5637003841229193,0.5559645753307725,0.5712227912932138,0.5765845070422535,0.5935499359795134,0.5768779342723005,0.5702358087921469,0.5681818181818182,0.5675416133162612,0.5663679043960734,0.5663679043960734,0.5625533504054631,0.5532703798548869,0.5934432351685873,0.5891485275288092,0.572316474605207,0.5682084933845497,0.5660744771660264,0.5667680324370465,0.5651408450704225,0.5532703798548869,0.531423388817755,0.5690354246692275,0.549029022620572,0.5483888177550149,0.49106380708493386,0.48164746052069995,0.5043747332479727,0.5875213401621853,0.5211267605633803,0.4998666239863423,0.5109101579172002,0.4985061886470337,0.5083226632522407,0.5003201024327785,0.5049082373026035,0.5017872385830132,0.5070689287238583,0.5022407170294494,0.5048282116944088,0.5110435339308579,0.49493171148100723,0.49981327358087924,0.49978659837814765,0.49413145539906106,0.49549189073836963,0.5045081092616304,0.4899967989756722,0.49877294067434913,0.4945582586427657,0.4985061886470337,0.49559859154929575,0.48989009816474605,0.4944515578318395,0.5058952198036705,0.4971190781049936,0.5011737089201878,0.5014404609475032,0.49778595817328214,0.5108301323090055,0.5003201024327785,0.5064020486555698,0.558078832139865,0.5934432351685873
431,0.5515364916773368,0.592002774221084,0.5891218523260777,0.5889618011096884,0.5666346564233888,0.5661278275714895,0.5566848058045241,0.5737569355527102,0.5781583440034144,0.5928297055057619,0.574983994878361,0.5689287238583013,0.5659677763551003,0.5654342723004695,0.5645806658130602,0.5645806658130602,0.560179257362356,0.5515364916773368,0.5924029022620572,0.5901355100298762,0.5733034571062741,0.569408877507469,0.5676483141271874,0.5686086214255228,0.5669814340588989,0.5515364916773368,0.5312366623986342,0.5727966282543747,0.5530569782330346,0.5530569782330346,0.5090428937259923,0.4919440887750747,0.4855153649167734,0.5865343576611183,0.5221137430644472,0.49890631668800683,0.486582373026035,0.49981327358087924,0.5080825864276568,0.49815941101152367,0.4945049082373026,0.4968256508749466,0.5056017925736236,0.49938647033717454,0.5038945795988049,0.5107501067008109,0.5050149381135297,0.5034677763551003,0.5018405889884763,0.4949050362782757,0.506908877507469,0.49703905249679897,0.4907170294494238,0.5017338881775502,0.5046948356807511,0.5022140418267179,0.5004534784464362,0.5082426376440461,0.5051216389244558,0.5008536064874093,0.5004001280409731,0.4972524541186513,0.5014137857447717,0.49839948783610755,0.5103233034571063,0.4954385403329065,0.5074957319675629,0.5592535290305243,0.5924029022620572
432,0.4142125480153649,0.58968203158344,0.5986982501067009,0.5957906530089628,0.5934165599658557,0.5979780196329492,0.592936406316688,0.5869344857020914,0.5732234314980794,0.57167626973965,0.5758642765685019,0.418854033290653,0.41770699957319674,0.41770699957319674,0.4186673068715322,0.4186673068715322,0.4192274861288946,0.4142125480153649,0.5900821596244131,0.5962174562526675,0.5988316261203586,0.5757575757575758,0.5780783183952198,0.5926163038839095,0.5918960734101579,0.4142125480153649,0.512777422108408,0.5765044814340589,0.5778382415706359,0.5916826717883056,0.5985648740930432,0.598804950917627,0.5987782757148954,0.5770646606914213,0.5753040973111395,0.5041346564233888,0.5154982927870252,0.4950917626973965,0.4960787451984635,0.492797695262484,0.5041079812206573,0.49831946222791296,0.4892232180964575,0.501333760136577,0.49471830985915494,0.49330452411438325,0.49965322236448995,0.49269099445155784,0.5037612035851472,0.4991997439180538,0.5050149381135297,0.4984261630388391,0.49925309432351683,0.4930644472897994,0.5028542466922749,0.5041346564233888,0.49661224925309433,0.49573196756295346,0.5081092616303884,0.5,0.5006935552710201,0.5006402048655569,0.49845283824157066,0.504588134869825,0.49661224925309433,0.49471830985915494,0.5008536064874093,0.5667443211457296,0.5988316261203586
433,0.44571596244131456,0.5668213828425096,0.5605793854033291,0.572956679470764,0.5714095177123346,0.5691154502774222,0.564473965002134,0.5629268032437047,0.5402262057191635,0.5539372599231754,0.44846350832266324,0.45025074690567646,0.45081092616303886,0.4515044814340589,0.4508642765685019,0.4508642765685019,0.4501973965002134,0.44571596244131456,0.5674882629107981,0.5647140418267179,0.5590588988476313,0.5695956039265898,0.5631668800682885,0.5639671361502347,0.5637270593256509,0.44571596244131456,0.522247119078105,0.5690087494664959,0.5694889031156637,0.5650608194622279,0.5599658557405036,0.5650074690567648,0.5651408450704225,0.4377667520273154,0.5544974391805377,0.5009603072983355,0.49815941101152367,0.5001333760136577,0.5040279556124626,0.49799935979513443,0.5001333760136577,0.4978393085787452,0.5068822023047375,0.501280409731114,0.5007202304737516,0.49925309432351683,0.5033610755441741,0.5048548868971404,0.5,0.4995998719590269,0.5041346564233888,0.5028008962868118,0.5004001280409731,0.5005601792573624,0.49775928297055055,0.5024807938540333,0.502960947503201,0.49511843790012805,0.5006935552710201,0.49845283824157066,0.49613209560392657,0.49741250533504056,0.49655889884763127,0.504241357234315,0.5009603072983355,0.49815941101152367,0.4942381562099872,0.544650337490713,0.572956679470764
434,0.5275554844216817,0.5657276995305164,0.5588454972257789,0.5611929150661545,0.5599925309432352,0.5586320956039266,0.5556978233034571,0.5606594110115237,0.5544974391805377,0.5685819462227913,0.5531370038412292,0.5469216816047802,0.5440140845070423,0.5428403755868545,0.5415599658557405,0.5415599658557405,0.5367851045667947,0.5275554844216817,0.5663412291933418,0.5600192061459667,0.5599391805377721,0.5603659837814767,0.4840215535638071,0.4834346991037132,0.4863156209987196,0.5275554844216817,0.5185659411011524,0.5515364916773368,0.5498292787025182,0.4660691421254802,0.5124573196756296,0.5070422535211268,0.4922375160051216,0.5636203585147247,0.4683365343576611,0.5028275714895433,0.5078158344003414,0.4998932991890738,0.4938913785744772,0.49967989756722153,0.5014137857447717,0.5013871105420401,0.49925309432351683,0.5016005121638925,0.5015738369611609,0.49357127614169866,0.5022140418267179,0.5001333760136577,0.5032010243277849,0.49461160904822876,0.493784677763551,0.4956786171574904,0.5074157063593683,0.5000266752027316,0.5034411011523687,0.49853286384976525,0.49655889884763127,0.48903649167733676,0.5039746052069995,0.49535851472471193,0.4969590268886043,0.5008536064874093,0.49853286384976525,0.49487836107554417,0.5060285958173282,0.5018405889884763,0.5041079812206573,0.5328905249679897,0.5663412291933418
435,0.5439874093043107,0.5649274434485702,0.5664746052069995,0.5592723004694836,0.5259282970550576,0.5226739223218096,0.45990717029449424,0.45990717029449424,0.4382202304737516,0.559245625266752,0.5554310712761417,0.5536971830985915,0.5544174135723432,0.5538839095177124,0.5526034997865984,0.5526034997865984,0.5494825010670081,0.5439874093043107,0.5643139137857448,0.5612462654716176,0.5192061459667093,0.5223271446862996,0.5031209987195903,0.49970657276995306,0.49893299189073836,0.5439874093043107,0.477112676056338,0.44310179257362353,0.4435819462227913,0.46449530516431925,0.46959026888604355,0.49735915492957744,0.48234101579172,0.5622332479726846,0.5126973965002134,0.5025874946649594,0.50813593683312,0.5045614596670934,0.49911971830985913,0.49434485702091335,0.5024541186513017,0.49722577891591974,0.5097364489970124,0.4989596670934699,0.4998932991890738,0.5011203585147247,0.49511843790012805,0.4957853179684166,0.4950384122919334,0.5050682885189928,0.4932511737089202,0.5004001280409731,0.4957052923602219,0.49231754161331626,0.5039212548015365,0.5034411011523687,0.5038412291933418,0.5039212548015365,0.5048548868971404,0.4996265471617584,0.5013604353393086,0.5067221510883483,0.5022407170294494,0.5035744771660264,0.4973058045241144,0.4993331199317115,0.5028542466922749,0.5092829705505761,0.5664746052069995
436,0.5484154929577465,0.6009923175416133,0.6029129321382842,0.6060606060606061,0.5360648740930432,0.5356380708493385,0.5373186086214256,0.5195262483994878,0.595257148954332,0.6043267178830559,0.5751707212974818,0.569062099871959,0.5658344003414426,0.5646606914212549,0.563486982501067,0.563486982501067,0.5584453691848058,0.5484154929577465,0.6021927016645326,0.6051002987622706,0.5098965002134016,0.5345443875373452,0.5323036705078958,0.5374786598378147,0.5345710627400768,0.5484154929577465,0.5252614169867691,0.5369718309859155,0.5182458386683739,0.5132842509603073,0.48852966282543747,0.49677230046948356,0.48948997012377293,0.5900288092189501,0.44323516858728124,0.4950384122919334,0.48303457106274006,0.503601152368758,0.4941047801963295,0.5054684165599659,0.4903169014084507,0.4973324797268459,0.5094163465642338,0.49413145539906106,0.5022140418267179,0.4979460093896714,0.501627187366624,0.5065887750746906,0.5065887750746906,0.5011737089201878,0.5006402048655569,0.49845283824157066,0.49367797695262483,0.500293427230047,0.49210413999146396,0.5016805377720871,0.5050149381135297,0.5028275714895433,0.501280409731114,0.49789265898420826,0.49997332479726847,0.49911971830985913,0.4919974391805378,0.5083226632522407,0.498372812633376,0.5020539906103286,0.5033610755441741,0.5421082894674443,0.6060606060606061
437,0.5518032437046522,0.593283183952198,0.5898154075970977,0.5891752027315408,0.564127187366624,0.5632469056764832,0.5547641912078531,0.5718363209560393,0.5758642765685019,0.5928297055057619,0.5755708493384549,0.5696222791293214,0.5671948356807511,0.5664479300042681,0.5654876227059326,0.5654876227059326,0.560872812633376,0.5518032437046522,0.5936833119931711,0.5884816474605207,0.5719163465642338,0.5678083653435766,0.5655676483141272,0.566794707639778,0.5647940674349125,0.5518032437046522,0.5309699103713188,0.5682618437900128,0.5491090482287665,0.5491090482287665,0.49397140418267177,0.4842883055911225,0.5064820742637645,0.5865877080665813,0.5239810072556551,0.4991463935125907,0.48642232180964573,0.5021873666239863,0.4907703798548869,0.49983994878361077,0.5031743491250533,0.4969323516858728,0.5049615877080665,0.4985595390524968,0.4918640631668801,0.5092029449423816,0.49575864276568504,0.501333760136577,0.4978393085787452,0.5009069568928723,0.4930644472897994,0.5053883909517712,0.5103233034571063,0.5010670081092616,0.5038945795988049,0.5027208706786171,0.494771660264618,0.48884976525821594,0.4929310712761417,0.5052816901408451,0.49549189073836963,0.4955719163465642,0.4994931711481007,0.49749253094323515,0.5095230473751601,0.502320742637644,0.5050949637217242,0.5581232908110842,0.5936833119931711
