,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
174,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,0,1,2,0,1,1,2,2,0,1,0,2,1,0,0,1,2,2,2,1,2,2,2,0,1,1,2,0,1,0,2,2,2,0
175,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,1,2,1,2,1,2,2,0,1,1,1,2,0,0,1,2,0,2,2,1,1,2,0,2,0,2,1,2,1,0,1,1,2,0
176,0,0,1,1,4,3,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,5,1,-1,0,0,2,2,1,2,2,0,2,2,0,0,0,0,2,2,0,0,1,1,0,2,1,1,0,1,1,1,1,0,0,1,1,2
177,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,0,5,7,1,2,0,0,2,1,0,1,1,2,0,0,0,1,2,2,0,2,2,1,2,1,1,0,1,2,1,1,2,1,1,0,1,2,1,1
178,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,0,1,1,0,2,1,2,1,0,2,1,2,2,2,1,1,2,2,1,2,0,1,0,2,0,0,1,2,0,0,2,2,0,2
179,0,1,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,3,3,0,3,2,1,0,2,0,1,2,2,0,1,2,1,2,2,0,0,0,1,1,2,0,2,0,2,0,2,2,2,1,1,1,1,1,2,0,0
180,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,0,5,5,1,2,1,1,1,0,2,1,0,0,1,2,2,0,1,2,0,1,1,0,0,0,1,0,2,1,2,1,2,1,2,0,2,0,2,2
181,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,-1,1,1,2,0,1,0,0,0,0,0,0,1,1,2,0,0,2,2,0,2,0,1,2,2,1,2,1,2,2,2,2,0,0,2
182,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,2,0,2,1,0,1,0,1,2,0,2,0,2,2,1,1,0,1,1,0,1,1,2,0,2,0,2,2,2,0,2,1,0,2
183,0,1,2,2,2,5,1,6,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,3,3,0,3,2,1,2,2,2,2,0,1,2,0,0,0,0,0,2,2,1,2,0,1,2,1,2,0,2,2,2,1,0,0,1,1,2,0,2,2
184,0,1,2,3,3,4,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,1,2,1,1,2,0,0,1,0,2,2,2,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0
185,0,1,2,2,2,2,2,4,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,3,3,0,3,2,1,2,0,1,0,1,1,2,2,0,0,1,0,0,2,2,2,0,0,0,0,1,0,1,2,1,2,1,1,1,2,0,0,1,2
186,0,1,0,0,0,1,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,0,1,3,4,0,-1,2,2,2,1,0,2,2,1,2,0,0,0,1,0,2,1,1,0,1,2,0,1,2,1,0,0,2,2,1,1,1,0,1,0
187,0,0,2,3,3,4,6,4,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,0,0,1,4,5,2,1,2,-1,0,2,2,0,1,2,1,2,1,1,0,2,2,2,0,1,0,1,1,0,2,2,0,0,2,2,1,1,2,2,0,1,0,1
188,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,-1,0,1,1,2,2,0,1,1,0,1,1,1,0,1,0,0,2,0,0,2,1,0,2,2,2,0,2,2,0,1,2,0,2,0
189,0,0,1,1,4,3,5,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,-1,1,2,1,0,2,2,2,1,1,2,2,2,0,1,1,2,0,1,0,2,1,0,0,0,0,1,0,2,2,1,0,1,1,1
190,0,0,1,3,1,4,4,3,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,1,4,5,2,1,1,-1,2,0,1,1,0,0,1,0,0,2,0,1,2,1,0,0,2,0,1,1,1,0,0,1,1,2,2,2,2,0,2,2,1,0
191,0,0,1,1,1,0,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,0,5,5,1,-1,1,0,2,0,0,0,1,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,2,2,0,1,1,2,2
192,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,2,2,1,2,2,1,0,0,2,1,2,1,1,0,1,0,1,2,1,1,2,0,2,1,0,1,0,1,1,1,2,2,0,2,0
193,0,1,2,2,2,5,1,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,3,3,0,3,2,1,2,1,2,2,0,1,2,2,0,0,2,0,1,2,1,2,1,1,0,0,0,1,2,2,2,1,1,1,1,2,1,2,1,0
194,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,0,5,7,1,-1,0,2,2,1,0,1,2,1,0,0,1,2,0,0,2,1,0,1,2,2,2,2,2,1,2,2,0,0,2,0,1,1,0,0
195,0,1,2,3,3,4,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,1,2,1,2,1,2,1,0,2,0,0,2,2,0,2,0,1,1,1,1,2,1,0,1,2,2,2,0,0,0,2,0,2,2,2,1,1
196,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,2,2,0,2,2,2,2,0,0,0,0,2,1,0,1,1,1,2,2,1,1,2,0,2,1,1,1,1,0,2,0,0,0,1,2
197,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,-1,2,1,1,2,0,2,2,2,0,0,1,1,2,1,2,0,1,1,2,0,0,1,1,0,0,2,2,0,1,2,0,0,0,1
198,0,1,2,3,3,2,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,1,2,1,1,1,2,1,1,1,1,2,0,2,1,1,0,0,1,0,1,2,2,1,0,0,2,0,0,2,1,2,0,2,0,2,0,2
199,0,1,0,0,0,1,6,5,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,1,0,5,2,1,0,1,1,2,2,0,1,1,1,0,1,2,1,2,2,2,0,1,0,0,1,0,2,2,1,1,1,2,0,0,0,1,0,2,1,2
200,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,1,1,0,1,2,1,1,2,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2
201,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,-1,2,1,0,2,0,2,0,1,0,1,0,1,2,0,2,0,2,0,1,1,2,2,1,1,2,1,0,2,0,2,1,1,0,0
202,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,1,4,0,5,7,1,-1,2,1,2,1,1,1,1,0,2,0,2,2,0,1,0,0,0,1,2,1,0,0,0,2,2,0,0,2,2,1,0,0,0,1
203,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,5,1,2,1,1,0,2,1,2,1,2,1,0,2,0,0,1,0,0,1,2,0,2,2,2,0,1,0,2,1,1,1,2,0,0,0,1
204,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,2,0,2,0,0,0,2,2,0,1,1,0,2,1,0,0,1,1,1,1,1,2,0,2,1,2,2,2,1,0,1,2,1,1
205,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,2,1,0,0,2,1,0,2,2,0,0,2,1,0,2,1,1,2,1,0,0,2,1,0,1,0,1,0,2,0,2,1,2,2
206,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,2,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,2,1,2,0,2,1,1,1,1,2,2,1,0,1,2
207,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,2,2,0,2,2,2,2,1,0,2,0,1,1,0,0,0,2,2,1,0,1,2,0,1,2,2,1,0,0,2,1,0,0,0
208,0,1,2,2,2,2,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,3,3,0,3,2,1,1,1,2,1,1,2,0,2,2,2,1,1,0,1,2,1,0,0,1,0,0,1,2,2,0,1,0,1,0,0,2,2,0,0
209,0,1,2,2,2,5,1,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,3,3,0,3,2,1,2,2,2,0,1,2,0,2,0,2,1,2,0,1,2,0,1,1,2,0,0,1,0,2,0,1,1,0,0,1,2,1,1,0
210,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,1,1,2,2,1,0,0,2,0,2,2,2,0,2,0,2,2,1,2,2,2,2,2,0,2,0,0,2,2,0,0,2,2,0
211,0,0,1,3,3,4,4,3,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,1,0,5,2,1,2,-1,2,0,2,1,0,2,2,0,2,0,1,2,0,0,2,1,0,0,0,2,1,2,0,0,0,2,0,1,0,2,1,1,2,0
212,0,1,2,3,3,2,6,4,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,0,5,2,1,2,1,0,2,1,2,1,0,2,0,1,1,2,1,2,2,0,1,0,1,2,0,2,1,1,2,2,0,1,1,1,0,0,1,0,2
213,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,4,6,0,0,1,1,2,2,1,1,2,2,2,2,0,1,2,1,2,1,0,2,2,1,1,1,1,0,1,2,2,1,2,2,0,2,0,1
214,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,1,0,1,0,1,2,1,2,0,2,2,2,1,2,0,1,1,1,1,2,1,1,0,0,0,1,0,1,0,1,2,2,0,0
215,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,0,5,7,1,2,2,1,2,2,0,1,2,1,2,2,1,0,2,1,2,1,0,0,2,0,2,1,0,0,0,2,0,2,2,0,2,2,1,0
216,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,1,2,2,2,2,2,0,0,0,1,1,0,1,0,2,2,0,0,0,2,0,0,1,0,0,1,2,1,1,1,0,1,1,2
217,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,5,1,-1,1,1,2,0,0,1,2,0,2,0,0,1,2,1,1,2,0,1,1,2,1,1,0,0,0,1,2,2,2,1,2,0,1,0
218,0,0,1,1,1,0,0,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,0,5,7,1,-1,2,2,1,2,2,2,0,2,2,2,0,2,0,0,0,1,1,2,0,2,2,1,1,0,2,0,0,1,0,2,1,0,1,2
219,0,1,0,0,0,5,1,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,2,3,3,3,0,3,0,-1,0,1,2,1,1,1,2,2,0,2,0,0,0,2,0,1,0,1,2,1,1,2,0,1,1,1,1,1,2,0,1,1,1,2
220,0,1,2,2,2,5,1,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,3,3,0,3,2,1,0,1,1,0,2,2,2,2,0,0,0,1,2,1,2,2,0,0,2,2,0,0,2,1,0,1,1,1,1,1,0,1,1,2
221,0,1,2,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,3,3,3,0,3,2,1,0,0,1,1,1,0,0,2,1,2,1,0,2,1,2,1,0,2,2,1,2,1,1,0,1,1,2,2,2,1,1,0,1,2
222,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,0,5,5,1,2,0,1,0,1,2,1,1,2,1,2,0,0,0,2,1,1,1,0,0,0,1,0,0,1,2,0,1,2,1,0,2,2,2,2
223,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,0,2,0,2,1,1,0,2,1,0,2,0,0,1,0,0,0,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,2,2
224,0,1,0,0,0,1,3,2,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,3,3,3,0,3,0,-1,0,1,1,2,1,2,0,1,0,1,2,1,2,2,1,2,2,1,0,1,0,2,1,1,0,2,0,0,1,2,1,2,1,1
225,0,1,2,2,2,5,1,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,3,3,0,3,2,1,2,1,2,2,2,0,0,2,0,1,0,1,0,1,0,0,1,2,1,1,0,2,2,2,1,0,1,0,0,2,1,0,0,0
226,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,2,0,0,1,0,1,0,2,1,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,2
227,0,1,0,0,0,1,3,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,0,0,1,3,4,0,-1,1,2,0,1,0,0,2,1,2,1,1,2,0,0,1,0,2,1,0,0,2,2,0,2,2,1,2,0,2,0,0,1,2,0
228,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,2,2,2,1,2,0,1,1,1,0,0,2,2,1,1,2,1,2,0,2,1,2,1,0,0,0,1,0,0,0,0,0,1,0
229,0,1,2,3,3,2,6,4,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,0,5,2,1,2,1,0,2,1,0,2,2,2,2,1,0,0,1,0,0,0,0,1,2,0,2,0,1,2,0,2,0,2,1,0,0,2,2,0,1
230,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,1,1,0,1,0,2,0,2,1,2,0,0,1,0,2,2,0,0,2,0,1,2,0,2,1,1,1,2,2,2,0,2,0,2
231,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,1,4,0,5,7,1,2,1,2,0,2,0,2,2,0,2,2,0,1,0,1,2,2,2,1,2,0,1,0,0,0,1,1,1,0,2,1,1,2,0,0
232,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,1,4,0,5,7,1,2,2,1,1,2,0,0,1,0,1,1,0,2,1,1,2,2,0,2,1,0,1,0,1,1,1,2,0,2,1,2,2,0,1,2
233,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,0,2,0,2,2,0,0,2,1,0,0,0,2,1,0,0,1,0,2,0,1,2,2,1,2,2,2,0,1,0,2,1,0,0
234,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,1,2,0,2,2,1,2,0,0,2,2,0,1,1,0,2,1,0,2,2,1,1,2,1,1,1,2,2,1,0,2,0,0,1
235,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,4,6,0,0,0,1,0,0,1,1,1,2,2,2,0,2,2,2,0,2,1,0,2,1,1,1,0,1,2,0,1,2,2,1,1,2,2,2
236,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,0,2,0,0,1,1,1,0,2,1,2,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2
237,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,5,1,2,1,0,2,1,0,0,0,1,1,1,2,2,1,0,2,0,1,2,2,0,0,2,1,1,1,1,2,0,2,0,0,0,1,0
238,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,0,2,2,1,2,2,1,1,2,1,0,0,1,0,0,1,1,2,2,0,2,1,0,0,0,0,1,0,2,2,2,2,2,2
239,0,1,0,0,0,1,3,2,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,3,3,3,0,3,0,-1,1,1,0,0,0,2,2,0,0,1,2,2,2,1,1,1,2,1,0,1,0,2,0,1,0,0,1,0,0,2,2,2,1,1
240,0,0,1,3,3,4,4,3,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,0,1,0,5,2,1,1,-1,1,0,2,1,1,2,2,1,0,2,1,2,0,0,1,0,1,0,0,2,0,1,2,1,2,2,0,1,2,2,1,1,0,1
241,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,0,2,1,1,0,1,0,2,1,2,1,1,0,2,0,0,1,2,0,2,1,1,2,2,1,0,1,0,1,0,0,1,0,0
242,0,1,2,3,3,4,6,5,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,0,5,2,1,2,1,1,2,2,1,0,2,1,1,2,0,2,1,2,2,2,2,1,0,2,0,0,2,1,0,2,0,0,1,0,1,2,1,0,0
243,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,5,1,2,0,0,0,2,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,2,2,2,0,1,1,2,2,0,1,0,0,0,2,2
244,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,1,2,2,2,1,1,2,0,2,1,2,1,1,2,0,2,0,0,1,1,2,2,1,2,2,2,1,0,2,0,1,2,2,1
245,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,5,1,2,1,1,1,1,0,1,0,2,2,2,0,1,1,0,2,2,2,0,0,1,1,0,2,2,2,1,1,2,0,0,0,2,2,2
246,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,1,1,2,1,0,0,1,0,1,1,2,0,2,2,0,1,0,0,0,0,1,0,2,0,2,2,2,1,2,1,0,2,0,0
247,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,2,0,0,1,0,1,2,0,0,2,2,2,2,1,1,0,2,0,2,2,2,2,1,0,1,1,2,2,0,1,2,0,1,2
248,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,1,1,1,1,0,0,1,0,1,2,1,1,0,2,0,2,0,1,0,1,2,1,2,1,1,0,2,0,2,2,2,0,1,1
249,0,1,2,2,2,5,1,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,3,3,0,3,2,1,2,1,0,0,1,1,1,2,1,1,2,2,1,0,0,1,0,1,2,1,1,1,2,2,1,0,0,2,1,2,1,2,1,1
250,0,1,2,2,2,2,2,4,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,3,3,0,3,2,1,2,0,2,0,1,0,2,1,0,2,0,2,2,0,0,0,0,1,2,1,0,1,1,2,2,1,2,1,0,0,0,1,1,0
251,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,2,1,2,0,1,2,0,0,1,1,2,0,2,1,1,0,1,1,1,2,0,2,1,0,1,0,1,0,2,1,2,2,2,2,2
252,0,1,2,2,2,5,1,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,3,3,0,3,2,-1,2,2,2,0,0,0,1,2,1,1,1,1,1,2,1,2,0,1,1,2,0,1,1,2,0,1,0,2,0,0,2,1,1,0
253,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,0,0,1,2,1,2,1,2,1,1,2,2,2,0,1,0,1,1,1,1,2,0,2,1,0,0,1,1,1,0,2,0,1,2,1
254,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,1,4,0,5,7,1,2,2,1,0,0,2,0,2,0,1,1,1,1,0,0,0,0,1,1,0,2,1,0,2,2,2,0,0,1,0,0,0,0,1,0
255,0,0,1,1,1,0,0,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,1,4,0,5,7,1,2,0,2,2,0,0,2,0,0,1,0,2,1,2,2,2,0,0,0,0,1,0,1,0,0,2,0,2,2,0,0,0,1,0,0
256,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,0,1,3,4,0,0,0,2,0,0,0,1,2,2,0,2,0,0,2,1,1,0,0,2,1,2,2,1,0,0,1,2,1,2,1,1,0,0,0,0
257,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,6,0,0,-1,1,0,1,2,2,1,1,1,0,0,1,1,2,2,0,1,0,0,1,0,0,0,0,2,2,2,0,1,1,1,2,1,2,0
258,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,2,1,-1,2,2,1,1,1,1,2,2,1,1,1,1,0,0,0,0,2,2,0,2,1,1,2,0,2,2,0,1,0,0,0,1,0,0
259,0,0,1,1,1,0,4,3,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,1,4,5,2,5,1,-1,0,2,2,1,1,2,0,0,1,0,0,0,2,1,2,1,2,2,1,1,2,2,1,0,2,0,1,2,2,2,1,0,2,2
260,0,1,2,2,2,2,6,2,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,3,3,0,3,2,1,1,2,1,1,2,0,2,0,2,2,2,2,0,2,0,2,0,1,1,0,2,0,0,0,0,1,2,2,2,1,2,1,1,1
261,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,2,3,4,0,0,0,2,0,0,1,1,1,2,1,0,2,1,0,0,0,2,2,2,2,1,0,1,2,2,0,0,2,2,0,2,2,1,1,1
262,0,0,1,1,4,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,2,4,1,5,1,2,2,1,2,0,2,0,0,2,1,0,2,1,0,1,1,2,1,2,0,1,0,0,1,0,1,1,0,2,1,0,1,1,0,1
263,0,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,0,1,1,4,6,0,0,0,2,2,0,0,0,1,1,2,1,0,0,2,0,1,1,1,0,1,1,1,0,2,0,0,1,0,2,1,0,0,0,0,2
264,0,1,2,2,2,5,1,6,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,3,3,0,3,2,-1,1,2,2,2,0,0,2,0,1,2,0,1,0,2,0,2,0,0,2,2,1,1,0,2,2,2,1,2,2,0,1,1,2,0
