,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
174,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,3,1,2,1,2,2,0,0,0,2,1,1,1,0,0,2,0,0,2,0,1,2,1,1,2,0,0,1,2,0,2,2,1,0,2
175,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,18,0,1,1,1,0,2,2,2,0,0,0,2,2,0,2,0,0,0,2,1,1,1,0,0,2,1,2,1,2,1,1,1,0,1
176,0,1,0,1,3,0,3,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,7,1,-1,0,0,0,2,1,1,1,0,0,2,0,1,1,1,2,0,1,0,2,0,1,0,0,2,2,0,2,1,2,2,1,0,2,0
177,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,2,1,5,2,1,16,1,1,2,0,2,2,1,2,0,2,2,1,2,2,2,1,0,1,2,2,1,0,1,0,1,1,1,0,1,0,1,2,2,2
178,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,1,1,0,0,1,2,2,1,2,0,0,2,0,0,2,2,2,1,1,1,2,1,1,2,1,0,1,0,1,2,1,2,2,2
179,0,0,2,2,2,2,6,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,3,2,0,2,9,1,0,2,2,0,2,0,2,0,0,2,0,0,2,0,2,2,1,2,1,2,2,0,1,2,1,1,2,2,1,2,2,0,1
180,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,2,1,5,7,1,22,2,0,2,2,2,1,0,0,2,0,1,1,0,1,1,0,1,1,1,2,1,2,2,0,0,1,0,1,0,2,0,1,0,2
181,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,2,1,5,2,1,-1,2,1,2,2,0,1,2,0,2,2,0,0,2,1,2,1,2,0,0,2,0,1,2,2,1,2,2,2,2,2,0,2,2,2
182,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,2,0,2,0,1,0,1,2,1,1,2,2,0,2,1,0,2,2,2
183,0,0,2,2,2,3,2,5,26,11,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,3,2,0,2,-1,0,0,1,1,1,1,2,1,1,0,1,1,2,1,2,1,0,1,0,1,0,0,2,1,0,1,2,2,1,0,2,1,1,2
184,0,0,2,3,4,4,4,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,1,5,2,-1,1,0,0,2,1,2,0,2,0,0,2,2,2,2,2,0,0,2,2,1,0,1,0,1,2,0,2,1,2,1,0,0,0,2
185,0,0,2,2,2,2,6,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,3,2,0,2,-1,2,0,0,2,2,2,2,1,1,2,0,0,1,0,1,2,1,2,1,2,1,0,2,2,0,1,2,0,2,1,0,1,0,0
186,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,0,2,3,4,0,-1,2,1,2,0,1,2,2,1,2,0,2,1,0,0,1,1,2,2,0,0,2,0,0,2,2,0,2,2,1,0,2,1,2,2
187,0,1,2,3,4,4,1,2,-1,5,0,0,0,0,0,0,0,0,0,2,1,4,5,3,6,0,1,0,0,2,4,1,5,2,-1,2,1,0,2,2,0,2,2,0,1,2,2,0,1,2,2,2,2,0,0,1,2,1,0,0,1,0,1,1,2,2,2,0,0
188,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,-1,1,0,0,2,2,2,2,1,2,0,0,2,2,0,0,1,0,2,0,1,0,1,0,1,2,2,1,2,2,1,2,1,1,1
189,0,1,0,1,3,0,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,2,1,5,2,1,-1,2,0,2,2,2,1,1,0,2,1,0,2,0,2,0,2,1,0,0,1,1,2,1,0,2,2,0,1,1,2,2,1,0,0
190,0,1,0,3,1,4,1,4,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,0,2,4,1,5,1,13,2,1,2,0,1,1,2,1,1,1,1,0,0,2,2,1,1,0,0,2,1,0,1,0,1,2,1,0,0,0,0,2,1,0
191,0,1,0,1,1,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,2,1,5,7,1,-1,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,2,1,1,0,0,1,1,1,0,2,0,1,2,2,1,0,0,0
192,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,2,1,5,2,1,16,2,0,1,1,2,0,2,0,2,0,0,1,0,2,0,0,2,1,2,1,0,1,2,2,2,0,1,1,0,2,1,2,0,1
193,0,0,2,2,2,3,2,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,3,2,0,2,-1,2,2,2,2,1,2,1,0,1,0,2,1,2,0,1,2,1,0,1,0,2,1,0,0,2,2,2,2,2,0,2,2,1,0
194,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,0,2,1,5,2,1,-1,1,0,2,2,0,1,1,0,1,1,0,2,2,2,0,0,0,1,2,1,2,2,0,2,1,2,0,1,0,2,0,1,1,1
195,0,0,2,3,4,4,4,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,1,5,2,11,2,2,0,1,1,2,0,2,2,1,1,1,2,2,1,1,0,1,1,0,2,2,2,0,0,1,1,2,2,1,2,1,1,1
196,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,2,1,5,2,1,16,0,2,2,0,2,2,2,2,2,2,1,1,0,1,1,1,0,1,0,0,1,2,1,2,0,1,0,1,0,0,2,2,0,0
197,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,2,1,5,2,1,-1,2,0,0,2,2,0,2,0,0,0,0,2,1,2,0,0,0,0,0,2,2,2,2,1,0,0,0,2,2,0,2,1,2,0
198,0,0,2,3,4,2,4,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,1,5,2,11,0,1,0,2,0,2,0,1,2,1,0,0,0,0,0,0,2,1,1,0,1,1,0,1,2,2,0,2,2,0,1,1,0,2
199,0,0,1,0,0,1,4,7,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,0,0,4,1,5,0,-1,2,0,2,1,0,1,1,0,2,1,0,0,2,0,0,2,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,2,1,1
200,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,-1,2,0,1,1,0,0,2,1,2,0,0,0,2,1,2,1,1,0,2,2,0,1,2,2,2,0,0,1,1,1,2,1,0,1
201,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,2,1,5,2,1,-1,2,0,0,0,0,0,0,2,1,1,1,0,0,2,0,1,0,2,0,2,0,2,1,1,1,0,0,0,0,2,1,2,2,0
202,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,0,2,1,5,2,1,-1,0,2,1,1,0,2,1,0,0,0,1,2,2,1,0,2,1,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,2
203,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,7,1,-1,0,2,2,0,2,1,1,2,2,0,1,2,1,1,0,0,1,0,0,2,0,0,2,2,1,2,2,0,0,0,0,2,2,2
204,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,1,2,1,0,2,0,2,2,1,0,1,2,1,1,2,1,0,0,0,0,1,2,0,2,1,1,1,1,0,2,0,2,0,0
205,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,23,1,0,0,2,1,1,0,1,1,1,1,2,0,2,1,2,0,1,1,0,1,1,0,1,2,2,2,1,0,1,1,1,1,1
206,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,2,1,5,2,1,-1,1,0,0,2,1,1,2,0,0,2,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,2,1,2,2
207,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,3,4,0,-1,0,1,0,1,0,1,0,0,2,1,2,1,0,0,1,1,1,1,2,1,0,0,2,2,0,0,2,1,1,1,1,2,2,2
208,0,0,2,2,2,2,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,3,2,0,2,-1,2,1,1,0,1,1,0,0,1,2,2,1,1,2,1,2,1,2,2,0,0,1,0,1,1,2,1,0,1,0,2,0,1,0
209,0,0,2,2,2,3,2,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,3,2,0,2,8,0,2,2,0,1,2,0,0,1,1,1,1,1,2,2,0,1,1,2,1,2,2,1,0,2,1,0,0,0,1,0,0,0,0
210,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,-1,0,2,0,0,2,2,1,2,2,2,2,1,2,0,1,2,0,1,2,0,1,1,0,2,2,0,2,0,1,0,2,1,1,2
211,0,1,0,3,4,4,1,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,0,0,4,1,5,2,13,0,1,2,0,0,1,1,2,2,1,0,0,2,2,0,2,0,2,0,0,0,2,2,0,0,1,1,2,2,2,1,2,0,2
212,0,0,2,3,4,2,6,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,0,4,1,5,2,-1,1,2,2,2,1,1,0,0,2,1,0,1,0,2,2,2,1,2,1,1,2,0,0,1,0,1,1,2,2,2,0,1,2,0
213,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,6,6,0,0,1,2,2,0,0,0,0,2,2,2,2,1,2,0,2,0,2,1,1,1,0,1,2,2,0,2,1,1,0,2,0,0,1,2
214,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,4,1,2,2,1,1,2,1,2,2,0,1,1,0,0,2,2,2,0,1,2,0,1,2,2,1,2,2,2,1,0,2,2,2,2
215,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,2,1,5,2,1,-1,2,0,0,2,1,0,1,1,2,1,2,2,0,1,1,1,2,2,1,1,0,1,2,1,1,1,0,1,1,1,1,0,2,2
216,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,18,2,2,1,0,2,2,0,1,2,2,1,0,0,2,0,1,0,0,0,1,1,2,1,2,0,0,1,2,0,1,1,1,0,2
217,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,23,1,2,1,0,0,1,0,0,0,1,2,1,2,1,1,2,1,1,2,1,2,0,1,1,1,1,1,1,2,2,0,2,1,2
218,0,1,0,1,1,5,5,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,2,1,5,2,1,-1,0,1,1,2,0,1,0,0,1,2,0,0,1,1,0,1,1,1,0,0,1,0,2,1,2,2,2,2,0,2,2,1,2,0
219,0,0,1,0,0,3,2,6,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,0,2,3,4,3,2,0,0,-1,0,1,0,0,0,2,2,2,0,2,1,1,0,1,1,1,2,2,1,0,2,2,2,2,2,0,1,2,1,0,2,2,2,0
220,0,0,2,2,2,3,2,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,3,2,0,2,-1,0,2,2,1,0,2,0,0,1,1,0,1,2,1,0,2,2,1,1,2,1,1,1,0,1,2,0,0,0,1,1,1,1,0
221,0,0,2,2,2,2,6,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,3,2,0,2,9,0,2,0,0,1,0,2,0,2,1,2,2,2,1,2,1,2,1,2,0,1,0,1,0,2,1,0,2,0,2,0,1,1,2
222,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,2,1,5,7,1,22,2,0,1,1,0,2,0,2,2,1,0,1,0,0,1,2,0,1,1,2,1,0,0,2,2,1,1,2,0,0,2,0,2,1
223,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,3,4,0,-1,1,0,1,0,1,2,1,1,1,2,0,1,0,1,0,2,1,1,1,2,2,0,2,1,2,1,0,1,1,2,1,1,0,2
224,0,0,1,0,0,1,0,6,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,3,4,3,2,0,0,-1,0,1,0,2,0,1,2,1,2,1,1,2,2,1,2,0,1,2,1,2,2,1,0,0,2,0,0,2,0,0,1,1,0,0
225,0,0,2,2,2,3,2,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,3,2,0,2,-1,1,2,0,2,1,2,0,0,2,1,2,1,1,1,2,2,2,2,0,2,2,1,1,0,1,0,2,2,1,1,2,0,2,1
226,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,2,1,5,2,1,-1,0,1,0,1,0,2,1,2,2,1,2,2,1,0,1,1,2,0,0,2,0,0,2,0,1,0,2,0,2,2,1,2,2,1
227,0,0,1,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,1,1,0,2,3,4,0,-1,1,2,0,0,0,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,2,1,2,2,1,1,0,0,2,0,0,2,1,0
228,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,-1,0,2,2,1,0,1,2,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0
229,0,0,2,3,4,2,6,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,0,4,1,5,2,10,2,2,1,2,0,0,1,0,1,0,1,0,2,0,2,0,0,2,2,1,2,1,0,2,2,2,0,2,2,2,0,0,2,2
230,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,2,1,0,2,0,2,0,2,0,2,1,1,1,0,0,1,2,1,1,0,0,0,0,2,0,1,0,0,1,1,0,1,1,2
231,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,0,2,1,5,2,1,-1,1,2,1,0,1,2,2,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0,2,0,1,2,1,0,0,2,0,2,2
232,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,0,2,1,5,2,1,15,2,2,1,1,0,2,2,1,0,1,0,1,1,2,2,0,1,2,1,1,2,1,1,1,2,0,2,1,0,2,0,0,2,0
233,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,20,2,2,0,1,2,2,2,2,0,0,2,2,1,1,2,2,1,2,2,1,2,2,2,2,0,1,2,1,2,1,2,2,1,0
234,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,-1,0,1,0,2,0,0,1,1,0,2,2,2,0,1,1,2,1,2,2,2,2,1,0,1,1,2,2,0,2,2,2,1,2,2
235,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,6,6,0,-1,0,1,2,2,2,0,2,2,1,1,1,1,0,2,2,2,2,0,1,1,0,0,1,2,0,0,0,2,2,0,1,0,0,0
236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,-1,0,1,2,2,2,0,2,1,2,0,1,1,2,1,0,2,1,0,0,2,2,1,0,2,0,2,1,2,1,1,2,0,1,0
237,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,7,1,-1,0,2,0,2,1,0,1,1,0,1,1,2,0,1,2,0,1,0,2,1,2,0,1,2,1,0,1,1,2,1,2,0,2,2
238,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,-1,0,1,2,1,1,2,0,2,1,1,0,1,2,0,0,1,2,2,0,0,2,0,0,1,1,0,0,1,1,0,2,1,1,2
239,0,0,1,0,0,1,0,6,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,2,3,4,3,2,0,0,-1,0,1,2,0,0,1,0,1,1,2,0,0,0,0,2,1,1,0,0,2,1,1,2,1,1,1,2,0,1,0,0,0,2,0
240,0,1,0,3,4,4,1,4,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,1,0,0,0,4,1,5,1,-1,1,2,2,2,1,0,0,1,0,1,1,2,2,2,2,2,1,2,1,0,2,0,0,1,1,1,1,1,0,0,2,1,1,0
241,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,0,1,2,1,0,2,1,0,1,0,2,1,0,1,1,2,0,1,2,0,0,0,0,0,2,1,1,0,2,1,2,1,1,0
242,0,0,2,3,4,4,4,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,0,0,4,1,5,2,-1,0,2,0,2,1,0,2,0,2,0,0,2,1,1,1,0,1,1,0,2,1,1,1,0,2,1,0,2,2,0,2,0,0,2
243,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,7,1,-1,1,1,2,1,1,0,0,1,1,2,1,2,2,1,2,2,2,1,1,2,0,1,0,2,2,0,1,2,1,0,0,0,1,2
244,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,7,0,0,1,0,2,1,1,1,0,1,2,0,1,0,2,1,0,0,0,1,0,2,1,1,2,1,0,2,2,1,1,2,0,2
245,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,7,1,17,2,1,1,1,1,1,1,2,2,0,0,0,1,1,2,1,0,2,0,2,1,1,1,0,1,0,0,0,2,2,1,2,1,0
246,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,2,0,1,0,2,1,1,1,1,2,1,1,0,2,0,0,1,0,2,0,0,1,1,0,0,2,1,1,0,2,2,1,2,1
247,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,2,0,0,0,2,0,1,0,2,2,2,2,0,0,0,0,1,0,1,1,1,1,2,1,0,0,2,2,2,1,2,0,1,0
248,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,7,0,2,0,2,1,2,2,1,1,2,0,0,1,0,1,1,2,2,2,0,2,0,2,1,1,2,2,0,0,1,2,1,0,0
249,0,0,2,2,2,3,2,5,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,3,2,0,2,-1,2,1,1,2,0,2,2,1,2,2,1,2,2,1,2,1,0,0,0,1,2,0,0,2,0,1,1,2,0,2,2,0,1,1
250,0,0,2,2,2,2,6,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,3,2,0,2,-1,1,1,2,1,2,0,0,2,2,0,0,0,2,2,2,0,0,1,2,1,1,1,1,2,2,0,1,2,1,2,2,2,1,1
251,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,23,2,2,0,1,2,0,1,2,1,0,2,1,2,1,1,0,1,0,1,2,2,1,1,1,1,2,1,0,0,2,0,2,2,0
252,0,0,2,2,2,3,2,5,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,3,2,0,2,-1,0,2,0,0,1,0,2,1,1,1,1,1,2,1,0,1,2,2,2,2,1,0,2,1,0,1,2,2,0,2,2,2,2,1
253,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,1,2,2,1,2,0,1,2,1,2,0,1,1,2,0,2,0,1,0,0,2,0,2,0,1,1,0,0,1,0,2,2,0,1
254,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,0,2,1,5,2,1,-1,2,1,1,0,0,0,2,0,0,2,2,1,2,0,2,1,2,0,0,0,1,0,0,2,0,1,0,2,1,2,1,0,1,0
255,0,1,0,1,1,5,5,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,0,2,1,5,2,1,-1,0,0,0,2,2,0,0,0,1,2,2,0,2,1,0,0,1,0,0,0,2,2,1,2,0,1,2,1,0,0,2,0,2,1
256,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,0,2,3,4,0,2,1,2,0,0,0,1,1,2,1,0,0,2,2,2,0,2,2,2,2,0,1,2,0,2,1,0,2,1,2,2,2,2,1,2
257,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,4,1,0,-1,2,1,1,1,0,0,1,0,1,2,2,1,2,0,0,0,1,2,1,2,2,0,1,1,2,0,0,1,2,2,1,1,2,0
258,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,3,1,23,2,1,1,2,0,2,0,1,2,1,2,1,1,1,2,0,0,0,2,1,2,2,1,0,1,1,1,2,0,0,1,1,0,1
259,0,1,0,1,1,5,1,4,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,0,2,4,1,7,1,-1,1,1,2,0,2,0,1,2,1,1,2,1,0,0,2,1,0,2,2,1,1,2,2,0,2,0,1,2,0,0,0,2,2,1
260,0,0,2,2,2,2,4,6,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,3,2,0,2,-1,1,2,2,1,0,0,0,2,0,1,1,0,2,2,2,1,2,2,0,1,0,0,1,1,1,0,2,1,0,1,0,2,1,2
261,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,5,3,4,0,-1,2,1,1,2,2,2,0,2,0,2,2,0,1,2,1,1,0,2,2,1,1,2,0,1,1,2,1,0,1,2,1,1,1,1
262,0,1,0,1,3,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,3,0,0,7,1,17,1,2,2,2,1,1,1,0,1,0,1,2,2,0,1,0,2,2,0,0,2,2,1,1,0,2,2,2,0,1,0,2,2,1
263,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,1,1,2,6,6,0,1,2,1,1,2,1,0,2,0,0,2,1,1,2,2,1,1,0,1,0,2,2,0,2,2,1,2,2,1,1,2,0,2,2,0
264,0,0,2,2,2,3,2,5,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,3,2,0,2,-1,2,0,0,0,1,1,1,1,0,0,1,2,0,1,2,1,0,2,1,1,0,1,0,1,1,0,0,2,2,1,1,1,2,0
