,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34
389,1,1,1,2,2,2,1,0,2,2,1,0,2,1,0,1,1,2,0,2,2,2,0,2,0,1,0,0,0,0,2,0,0,0
390,1,1,2,1,2,2,0,1,0,2,1,1,2,0,1,1,1,2,0,2,1,1,1,1,0,1,2,1,1,0,2,0,0,1
391,0,2,2,2,2,1,1,0,2,1,2,1,1,2,1,0,0,0,1,2,0,2,1,1,1,0,1,1,2,2,0,1,1,0
392,0,2,2,1,0,1,0,0,0,0,1,2,1,2,0,0,1,1,2,2,0,2,2,0,0,1,1,2,2,1,0,0,0,0
393,2,2,0,2,1,0,1,1,0,1,0,2,1,1,1,0,0,2,0,2,0,2,0,1,0,2,2,2,2,1,1,0,1,2
394,2,0,0,1,2,2,2,2,1,2,0,2,2,1,2,0,0,0,1,2,1,1,1,2,2,0,2,1,2,1,1,0,2,2
395,0,0,2,2,1,0,1,0,1,2,0,2,1,2,0,1,0,0,0,2,0,0,2,1,2,0,2,1,1,2,0,1,0,2
396,2,1,2,0,2,2,0,2,2,0,0,1,2,0,2,0,2,2,0,2,1,2,2,0,1,0,1,2,0,2,2,1,1,0
397,2,0,2,0,0,2,2,0,1,0,1,0,0,0,2,1,2,2,0,2,2,1,1,2,1,2,0,1,1,1,0,2,1,0
398,2,0,2,2,2,0,0,0,0,0,2,1,1,2,0,1,0,0,1,2,2,0,0,0,1,2,1,2,2,1,0,1,1,2
399,0,1,2,1,2,1,2,0,0,1,0,1,0,2,0,1,1,2,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,2
400,2,0,2,1,2,1,1,2,0,0,1,0,1,1,0,0,0,2,0,0,1,2,2,2,0,0,1,0,0,0,2,2,2,1
401,2,2,0,1,0,0,2,0,2,0,1,1,2,1,0,1,0,1,0,0,1,1,2,1,0,0,0,0,2,0,0,2,1,1
402,0,0,0,0,2,0,2,0,2,0,0,2,2,1,1,1,0,2,1,1,1,2,2,2,0,1,0,0,0,1,2,0,1,2
403,2,1,2,1,0,0,1,0,0,0,0,1,0,2,1,2,1,0,1,2,2,0,1,0,2,0,2,0,2,2,1,0,0,1
404,0,1,0,2,0,0,0,2,1,2,2,1,1,0,0,0,2,1,1,1,0,2,2,1,2,1,0,1,2,2,2,1,0,2
405,1,1,2,2,1,1,0,1,1,1,2,0,1,2,1,0,0,1,1,1,1,0,2,0,2,1,0,1,1,1,2,0,1,1
406,0,0,0,1,1,2,0,2,2,1,0,1,1,1,2,2,2,2,2,0,1,2,0,2,1,1,0,1,2,1,0,0,1,1
407,2,2,0,0,1,1,0,1,0,1,1,1,2,2,2,2,2,2,1,1,2,1,1,1,0,2,1,0,2,2,0,2,1,2
408,0,1,1,1,0,1,1,0,2,0,0,2,2,2,2,1,1,0,0,2,1,1,2,0,1,0,1,0,0,2,2,0,1,0
409,0,2,1,0,1,0,2,1,2,0,0,1,0,2,1,2,1,2,2,0,2,1,1,0,2,0,0,1,0,1,0,2,1,1
410,2,0,2,1,0,0,1,1,1,0,2,0,0,0,1,0,1,0,1,2,1,1,0,1,1,0,2,1,0,2,0,2,1,0
411,2,2,1,2,1,1,0,2,2,1,1,1,1,1,2,0,0,2,2,0,1,0,1,0,2,0,1,1,0,1,1,1,0,2
412,1,2,1,1,1,2,0,2,0,1,2,0,1,1,2,0,0,0,2,1,1,2,2,1,0,2,1,1,0,0,0,2,1,2
413,1,0,1,0,0,1,1,2,2,1,1,2,1,2,1,2,0,0,2,0,0,0,1,2,0,2,0,2,0,2,0,1,0,2
414,0,1,1,1,2,2,0,1,1,2,1,0,1,0,2,2,2,2,0,2,2,2,2,0,1,1,0,2,2,2,0,1,0,0
415,1,1,0,1,1,0,2,0,2,0,1,0,2,1,1,1,0,0,0,0,2,0,0,2,2,1,1,0,0,2,2,2,2,0
416,1,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,2,1,0,0,2,0,0,0,2,0,1,2,0,2,2,2,2
417,2,0,0,1,2,1,2,0,0,0,2,1,2,2,1,0,1,1,1,0,1,0,2,0,0,0,0,0,2,1,1,0,1,2
418,2,0,2,1,2,0,0,1,2,2,0,0,0,0,2,0,1,0,0,1,2,0,2,0,2,2,2,1,0,0,0,2,2,2
419,0,0,0,0,2,0,0,0,1,0,0,0,0,2,2,0,0,1,0,1,0,1,0,0,1,0,2,1,1,0,2,1,0,2
420,0,0,2,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,2,2,1,1,2,0,0,0,1,0,0,0,0,2,0,0
421,0,0,1,1,2,2,2,1,0,2,0,2,0,1,2,1,1,1,1,0,2,1,2,1,1,2,2,2,1,0,0,1,1,2
422,0,1,0,1,1,1,0,0,2,2,2,0,1,2,1,1,0,2,0,1,2,2,1,0,0,1,0,0,0,2,1,0,0,2
423,0,0,2,1,0,1,0,2,2,0,1,0,0,0,0,0,0,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,2,1
424,1,1,0,1,2,1,2,1,1,2,0,0,0,0,0,1,0,0,2,0,1,2,1,0,1,1,2,2,1,2,2,0,1,1
425,2,2,2,1,0,2,1,1,0,0,2,2,1,0,1,2,2,0,0,2,2,1,0,1,0,2,1,0,0,2,1,2,1,2
426,2,2,2,1,0,2,1,2,2,2,2,2,2,1,0,2,0,1,0,2,1,0,0,2,1,2,0,1,1,1,2,2,1,2
427,0,0,2,2,2,2,1,0,1,0,0,2,1,2,1,2,0,0,2,1,2,0,1,1,2,2,1,0,1,2,1,0,0,0
428,1,0,1,2,0,2,1,0,2,2,2,0,0,2,2,0,0,2,1,1,2,1,1,2,2,0,2,1,2,1,2,0,1,0
429,0,0,0,1,1,2,2,0,2,2,1,2,0,0,2,2,1,1,1,2,2,0,0,0,2,1,1,2,2,0,2,1,1,1
430,0,2,2,2,0,0,0,2,1,2,2,0,0,1,0,1,1,0,1,0,1,2,1,0,0,2,2,2,1,0,2,2,0,2
431,1,2,2,1,2,0,1,1,1,1,1,2,2,2,2,2,0,1,2,2,0,2,0,0,0,2,1,2,0,1,2,0,2,2
432,1,2,0,2,2,1,1,1,0,1,1,2,0,2,2,2,1,0,0,2,2,0,0,2,1,2,1,1,2,0,1,0,1,1
433,0,2,1,1,0,2,1,1,2,2,1,0,1,2,2,0,0,2,1,1,1,0,2,0,1,2,2,1,0,1,1,1,2,0
434,0,0,2,2,2,2,1,1,2,2,2,0,0,2,0,0,0,1,1,0,1,2,2,2,2,0,0,1,2,1,0,2,1,2
435,2,2,2,1,0,2,2,1,0,1,0,2,1,0,2,1,0,2,1,0,1,1,1,2,1,2,1,0,0,2,0,2,2,1
436,1,1,1,1,1,0,0,1,2,1,1,2,0,2,2,2,0,2,0,1,1,1,2,1,0,0,2,1,1,2,0,1,2,2
437,0,0,1,0,0,1,0,2,2,1,1,0,0,1,2,2,2,0,0,1,2,1,2,2,2,2,0,1,2,0,1,1,2,0
438,0,0,1,1,1,0,2,2,0,2,2,0,2,1,2,0,0,2,1,2,2,1,2,2,2,2,0,1,2,2,1,0,1,1
439,0,1,2,0,2,1,2,0,2,2,2,2,2,2,0,1,0,1,2,2,1,1,2,0,0,0,0,2,1,2,1,0,2,2
440,1,2,0,1,1,0,2,2,0,1,1,2,1,1,0,0,0,2,2,2,0,2,2,1,2,1,1,2,0,0,0,2,0,1
441,0,1,2,0,0,0,0,0,1,2,2,0,0,0,2,0,2,2,0,2,1,0,0,2,0,1,1,0,0,2,1,2,2,0
442,2,2,0,1,1,2,0,0,1,2,0,2,1,2,1,0,2,2,2,0,2,1,1,2,0,0,0,1,2,0,1,0,2,0
443,0,1,0,2,2,2,2,0,2,2,0,0,0,2,1,1,1,2,2,1,1,2,1,0,1,0,2,1,2,0,2,1,1,1
444,0,0,2,1,2,2,1,1,0,2,0,1,1,1,0,2,1,0,2,1,1,0,2,2,2,0,2,0,1,2,0,2,0,2
445,1,0,2,0,2,2,1,2,2,0,0,2,0,2,1,1,0,0,0,2,1,0,1,2,1,0,1,2,0,2,2,0,1,1
446,2,2,2,2,2,1,2,2,2,2,0,2,0,0,0,2,2,0,1,1,2,2,0,1,1,1,1,2,0,1,2,0,2,0
447,1,0,0,1,0,1,2,2,2,2,1,1,2,1,0,0,1,1,1,1,1,1,0,2,2,0,2,0,1,2,2,2,2,0
448,2,1,1,0,2,1,1,0,1,0,1,1,1,2,0,1,0,2,0,2,0,2,1,0,1,2,1,1,1,0,0,1,1,1
449,2,0,1,0,1,1,1,1,1,1,2,0,1,1,1,2,1,2,1,1,1,2,2,0,2,2,0,2,1,2,0,1,2,1
450,0,0,0,1,1,1,2,1,0,2,2,2,0,1,2,2,1,1,1,1,2,2,0,2,0,2,1,0,1,2,0,0,0,2
451,2,0,0,0,0,1,2,2,2,2,1,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,1,0,0,1,1
452,2,1,2,1,1,1,0,0,2,1,1,0,2,0,0,0,1,1,0,1,0,1,2,0,2,1,1,1,1,1,0,2,1,1
453,0,0,2,2,1,2,1,2,2,0,0,2,1,1,2,2,0,1,1,1,2,2,0,1,1,0,1,1,2,1,1,2,2,2
454,0,1,2,1,0,2,2,1,1,1,2,2,1,1,1,1,2,0,2,2,1,1,2,0,2,2,1,0,0,0,2,2,0,1
455,0,1,1,2,1,0,2,0,0,1,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,2,2,1,2,1,2,2,1,0
456,2,0,2,2,2,2,0,0,2,2,1,2,1,2,2,1,0,0,0,2,2,2,2,2,2,0,2,2,2,2,0,0,2,1
457,1,0,0,0,1,1,1,1,1,0,1,0,0,2,2,2,0,1,2,1,1,1,1,1,2,2,0,2,0,1,1,2,1,0
458,2,1,0,1,0,0,2,2,2,2,2,2,1,0,2,1,0,0,0,1,1,1,1,1,2,1,2,2,2,2,1,2,0,2
459,0,1,2,1,1,2,1,1,0,2,2,0,0,1,2,1,0,2,0,0,2,1,0,1,1,1,2,2,0,1,2,0,2,1
460,2,1,2,0,1,1,0,0,2,1,0,2,0,1,2,2,0,0,0,1,1,2,1,0,1,0,0,2,1,1,0,0,2,0
461,2,2,1,0,2,0,0,1,1,1,1,1,1,0,2,0,0,0,2,2,1,1,0,0,2,1,2,1,2,2,0,0,1,2
462,0,2,1,0,1,0,0,1,1,1,1,2,1,2,2,2,0,0,0,0,0,1,2,2,1,0,2,0,2,1,0,1,0,0
463,1,1,1,0,1,0,2,0,2,0,0,1,1,0,1,1,2,1,2,0,2,1,0,1,1,0,1,0,2,1,0,2,2,0
464,2,1,1,0,1,0,2,2,1,0,2,0,1,0,0,2,0,0,0,0,0,2,2,0,1,1,1,2,1,2,0,0,1,2
465,0,2,2,1,1,0,0,2,2,1,1,0,2,1,2,1,2,1,1,0,1,1,1,0,1,2,1,1,1,2,0,0,2,2
466,2,1,2,0,2,1,2,2,1,1,0,1,0,1,0,0,2,2,1,2,2,1,2,0,2,0,1,2,2,1,1,1,0,2
467,0,2,0,1,1,2,0,2,1,2,0,2,1,1,0,0,2,0,0,0,0,0,2,2,1,1,0,1,1,0,0,2,2,0
468,1,2,0,1,0,0,0,0,1,2,0,2,1,2,1,2,1,0,2,1,1,1,1,1,2,2,0,1,1,1,2,2,2,0
469,0,0,1,1,0,0,2,0,2,0,1,1,1,1,2,1,2,2,0,2,2,1,0,2,2,0,0,0,2,2,1,2,2,2
470,0,0,2,1,1,2,2,1,0,2,0,0,0,0,2,0,2,2,2,0,1,0,0,1,1,0,2,2,2,0,1,0,1,1
471,0,0,0,2,0,2,1,1,2,2,1,1,1,2,2,0,1,0,1,2,0,2,1,2,1,1,2,2,2,0,0,0,2,2
472,0,0,0,2,0,1,1,0,0,1,1,1,1,2,1,2,2,0,1,0,2,1,0,0,1,1,2,0,1,1,0,1,1,2
473,1,2,0,0,1,0,2,1,1,2,0,2,0,1,1,1,2,1,0,1,2,0,0,2,0,1,1,2,0,2,2,2,1,0
474,1,0,2,0,1,2,0,0,2,1,2,2,0,0,1,2,1,2,0,0,1,0,0,2,2,2,1,2,1,0,0,2,0,0
475,0,1,2,0,2,0,2,2,1,2,2,2,0,2,1,2,2,0,2,1,0,2,2,1,1,1,0,0,0,1,2,2,0,0
476,1,2,1,1,0,0,1,2,0,2,2,2,0,2,1,0,0,0,1,0,2,0,2,0,1,2,2,1,2,0,0,0,1,2
477,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,2,2,1,1,2,0,0,0,1,0,2,0,1,0,0,0,1,1,1
478,2,1,0,2,1,1,0,2,0,2,1,0,1,1,0,1,0,2,2,1,2,1,2,2,2,0,1,2,0,1,2,2,0,1
479,0,0,2,2,1,2,0,2,1,1,0,0,2,2,2,0,2,1,1,2,1,2,0,2,1,0,1,1,1,2,1,0,2,0
480,1,2,0,2,1,2,2,0,0,0,0,1,2,2,2,2,0,0,0,1,2,0,2,1,1,2,2,1,0,0,2,2,1,1
481,1,1,2,1,2,2,2,1,1,1,1,1,0,1,2,2,0,1,1,1,0,1,0,1,0,2,2,1,2,0,1,0,0,2
482,1,2,2,2,1,0,2,1,2,0,2,2,1,2,1,0,0,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,2,0
483,2,0,2,0,2,1,1,1,1,1,1,2,1,0,1,1,2,0,1,1,1,2,0,0,2,1,2,1,2,2,2,0,2,2
484,1,2,1,2,2,0,0,1,1,2,2,2,0,1,2,0,0,2,0,0,0,2,1,0,1,0,1,0,2,1,0,1,1,2
485,2,2,1,2,1,0,2,0,1,1,1,1,2,1,0,0,0,0,0,2,1,2,1,1,2,0,2,0,2,0,1,1,0,0
486,1,0,0,2,2,1,1,2,1,2,0,1,0,2,2,2,1,0,1,0,2,1,1,0,2,2,1,1,2,0,0,1,0,2
487,0,0,2,0,1,1,0,1,0,2,1,2,0,2,0,0,1,0,0,2,1,0,2,0,1,2,2,1,0,0,1,1,0,0
488,2,0,1,0,2,0,2,0,1,2,0,0,0,0,0,0,2,2,2,1,1,2,2,0,2,1,0,1,1,1,0,0,0,0
489,2,2,2,1,2,1,1,2,1,1,1,2,0,2,1,1,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,2
490,2,0,1,2,0,2,2,1,1,2,2,2,2,0,2,1,0,0,0,2,2,0,1,1,2,0,2,2,2,2,0,2,0,1
491,0,2,1,1,0,1,2,1,1,0,1,2,0,0,0,1,1,2,1,1,2,0,2,2,0,2,0,1,0,2,1,2,0,2
492,1,2,0,0,2,1,1,1,0,2,0,0,1,2,0,0,2,1,1,2,0,1,2,2,1,2,2,1,0,0,1,1,0,1
493,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,2,1,0,0,2,2,1,1,1,0,1,1,0,2,0,0,1
494,0,0,2,1,2,2,0,0,0,0,2,0,2,0,0,1,1,0,1,1,0,2,2,2,1,2,1,0,0,2,0,1,0,0
495,2,1,2,1,1,1,1,2,1,2,2,2,2,0,1,2,1,1,0,1,0,1,0,2,0,1,2,2,0,0,2,2,1,0
496,2,2,1,1,2,2,0,1,0,0,2,2,2,2,1,1,2,2,0,0,2,2,2,2,0,1,1,0,1,1,0,1,1,1
497,0,0,0,1,0,1,2,0,1,0,0,0,0,2,0,0,0,2,2,0,0,2,2,1,2,1,0,1,2,0,1,1,2,0
498,1,0,1,1,0,2,0,1,2,0,2,1,2,1,0,0,0,0,0,2,1,2,1,2,1,0,2,0,0,2,2,2,1,0
499,0,0,0,1,2,2,2,2,2,2,2,0,2,0,2,2,2,0,0,2,2,0,1,2,0,1,0,1,2,2,2,0,2,1
