,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
227,0.5361433305716653,0.5855771886219276,0.5767398508699254,0.5794324772162386,0.5793634355150511,0.5844725214029274,0.5728735156034245,0.5799157691245512,0.569214305440486,0.5881317315658657,0.5679025131179233,0.5601698425849213,0.5567177575255454,0.55519884009942,0.5541632145816073,0.5541632145816073,0.5485017950842309,0.5361433305716653,0.5867508975421154,0.5777754763877382,0.5794324772162386,0.5799848108257387,0.4782173432753383,0.47752692626346316,0.48160038663352667,0.5361433305716653,0.5246133664733499,0.5685929301297984,0.564795636564485,0.45715962441314556,0.5158450704225352,0.5076291079812206,0.488987848660591,0.5814346865506766,0.45840237503452086,0.48719276442971554,0.5215755316210992,0.5108740679370339,0.5058340237503453,0.5022438552885943,0.49651339409003037,0.4976871030102182,0.5004487710577189,0.512876277271472,0.4945802264567799,0.49409693454846726,0.4947873515603424,0.5001035625517812,0.4974109362054681,0.48995443247721626,0.4905758077879039,0.507007732670533,0.5431395562920003,0.5867508975421154
228,0.5632421982877658,0.632145816072908,0.6350455675227837,0.6390499861916598,0.5858878762772715,0.5684893675780172,0.5847832090582712,0.5642087821043911,0.6247583540458437,0.6370477768572218,0.5992129246064622,0.5909279204639603,0.5866473349903342,0.5851284175642087,0.5836785418392709,0.5836785418392709,0.5769124551228942,0.5632421982877658,0.6330433581883458,0.6384286108809721,0.5778790389395194,0.5838166252416459,0.5066970450151892,0.5149820491576912,0.5115990057995029,0.5632421982877658,0.5725628279480807,0.511875172604253,0.5478458989229494,0.5245098039215687,0.5204363435515051,0.4952361226180613,0.4665838166252416,0.6173708920187794,0.42391604529135596,0.5042805854736261,0.48847003590168464,0.4964098315382491,0.4973073736536868,0.4946837890085612,0.5011737089201878,0.5053162109914389,0.4955813311239989,0.506006628003314,0.4946837890085612,0.5000690417011875,0.49178403755868544,0.5036592101629385,0.4930958298812483,0.49261253797293564,0.4988262910798122,0.4987572493786247,0.5618843781644114,0.6390499861916598
229,0.5595484672742337,0.6216169566418116,0.6256904170118752,0.6274164595415631,0.6161626622479978,0.6058754487710577,0.6098108257387462,0.5984879867439934,0.6118820767743717,0.6243786246893124,0.590962441314554,0.5845415631041149,0.5810204363435515,0.5797776857221761,0.5779135597901133,0.5779135597901133,0.5716307649820491,0.5595484672742337,0.6224454570560619,0.627278376139188,0.6114678265672466,0.61498895332781,0.5933098591549296,0.58495581331124,0.5879936481634908,0.5595484672742337,0.6012496547914941,0.5764636840651753,0.5567867992267329,0.4094518088925711,0.41518227009113506,0.4914733499033416,0.4902996409831538,0.6083609500138083,0.4257456503728252,0.4996893123446562,0.4994821872410936,0.4990679370339685,0.5030723557028445,0.5055578569455952,0.4982394366197183,0.5097694007180337,0.49105909969621653,0.49361364264015467,0.5025200220933443,0.501001104667219,0.48919497376415355,0.5033485225075945,0.49817039491853077,0.4942350179508423,0.5020367301850318,0.5082504832919084,0.5708534065686786,0.6274164595415631
230,0.4485984534658934,0.5452568351284176,0.5666597624965479,0.5616197183098591,0.5589961336647336,0.5465686274509803,0.558789008561171,0.5554059652029826,0.533036454018227,0.5501587959127313,0.4617854183927092,0.46206158519745927,0.45999033416183377,0.4591618337475835,0.45923087544877106,0.45923087544877106,0.4566763325048329,0.4485984534658934,0.5440140845070423,0.5683858050262358,0.5445664181165424,0.5511253797293565,0.5625863021264844,0.5611364264015465,0.5627243855288594,0.4485984534658934,0.5465686274509803,0.5487089201877934,0.541045291355979,0.568800055233361,0.5553369235017951,0.5560963822148578,0.5558892571112952,0.45356945595139464,0.5411833747583541,0.5030723557028445,0.5043841480254073,0.49962027064346864,0.4981013532173433,0.5127381938690969,0.49796326981496825,0.5090789837061586,0.49913697873515606,0.501139188069594,0.49955122894228116,0.5012772714719691,0.4935446009389671,0.49609914388290527,0.49920602043634354,0.5007939795636565,0.5013463131731566,0.5001035625517812,0.5382912946086102,0.568800055233361
231,0.5616887600110466,0.633146920740127,0.6354252968793151,0.6410867163766916,0.6299710024855012,0.6219621651477493,0.6265189174261254,0.6177506213753107,0.6309375863021265,0.6376346313173157,0.5969000276166805,0.5886150234741784,0.5847486882076774,0.583229770781552,0.5815037282518641,0.5815037282518641,0.5754280585473626,0.5616887600110466,0.6336302126484397,0.6397058823529411,0.6261737089201878,0.6285211267605634,0.606842032587683,0.597245236122618,0.6011806130903066,0.5616887600110466,0.6196837890085611,0.5901339409003038,0.5736329743164872,0.563207677437172,0.5618958851146092,0.5163283623308478,0.49168047500690415,0.6164388290527478,0.43485915492957744,0.5023128969897819,0.5061101905550953,0.5021057718862193,0.49720381110190554,0.5062482739574703,0.49651339409003037,0.4889188069594035,0.5056959403479702,0.4896782656724662,0.5004487710577189,0.4981013532173433,0.5101146092239712,0.49962027064346864,0.5010701463684065,0.5066625241645955,0.4958229770781552,0.49202568351284176,0.5934453854572607,0.6410867163766916
232,0.5545429439381386,0.6260701463684065,0.6306959403479702,0.6356669428334715,0.6347694007180337,0.6265534382767192,0.6312482739574703,0.6224799779066557,0.6275200220933443,0.6310411488539077,0.5912040872687103,0.5825738746202707,0.5789146644573322,0.5773957470312069,0.575807787903894,0.575807787903894,0.5692488262910798,0.5545429439381386,0.6267605633802817,0.6331814415907208,0.6319386909693455,0.6342170671085335,0.6124689312344657,0.6036315934824634,0.6068765534382767,0.5545429439381386,0.6263463131731566,0.5970726318696493,0.5767053300193317,0.5664871582435791,0.5658657829328915,0.518019884009942,0.5025545429439381,0.6087406793703397,0.43095829881248277,0.4995857497928749,0.4947528307097487,0.5008975421154377,0.5039353769676885,0.4902651201325601,0.5035901684617509,0.5085611709472522,0.5070422535211268,0.4964788732394366,0.502140292736813,0.49779066556199947,0.4911626622479978,0.49620270643468656,0.5006904170118752,0.49413145539906106,0.5045567522783762,0.5050400441866888,0.5940910532183662,0.6356669428334715
233,0.4204294393813864,0.6052540734603701,0.6109154929577465,0.596969069317868,0.588960231980116,0.5948287765810549,0.5753590168461751,0.5924123170394918,0.5745305164319249,0.5620339685169843,0.41870339685169844,0.4261599005799503,0.42526235846451255,0.42505523336095,0.42636702568351287,0.42636702568351287,0.42636702568351287,0.4204294393813864,0.6058754487710577,0.6109154929577465,0.6100179508423088,0.589098315382491,0.5936550676608672,0.5937241093620547,0.5764636840651753,0.4204294393813864,0.5257870753935378,0.5927575255454295,0.5935169842584921,0.5914457332228666,0.6039422811378072,0.6040113228389947,0.6041494062413698,0.591100524716929,0.4637876277271472,0.5067315658657829,0.5137738193869097,0.5080433581883458,0.5006558961612814,0.4960301021817178,0.5001726042529688,0.4902996409831538,0.5008630212648439,0.5066625241645955,0.4962372272852803,0.49589201877934275,0.511012151339409,0.5001035625517812,0.5016915216790941,0.5052126484396575,0.5081123998895333,0.5001035625517812,0.5685469023290067,0.6109154929577465
234,0.5502623584645125,0.6172328086164043,0.6206158519745927,0.625724937862469,0.6206158519745927,0.6143330571665285,0.616128141397404,0.6091549295774648,0.6123308478320906,0.621720519193593,0.5851974592653963,0.5776028721347694,0.5733913283623309,0.5720104943385805,0.5702844518088925,0.5702844518088925,0.5640016570008285,0.5502623584645125,0.6183374758354045,0.6239298536315935,0.617992267329467,0.6195111847555924,0.6037006351836509,0.5958989229494615,0.5990057995028998,0.5502623584645125,0.6107428887047777,0.5896851698425849,0.501864125932063,0.4979287489643745,0.4948218724109362,0.4979287489643745,0.4948218724109362,0.6028030930682132,0.43579121789560893,0.49993095829881246,0.4989643744821872,0.4995857497928749,0.4987572493786247,0.5008285004142502,0.49661695664181166,0.4916459541563104,0.49302678818006074,0.5062137531068766,0.49848108257387463,0.49986191659762497,0.4911626622479978,0.4997928748964374,0.4971692902513118,0.495995581331124,0.5020712510356256,0.4959265396299365,0.5774699029324823,0.625724937862469
235,0.5636564484948909,0.6186136426401546,0.6135735984534659,0.6137116818558409,0.584092792046396,0.5992819663076498,0.5735294117647058,0.5950013808340238,0.5995581331123999,0.6205468102734052,0.5947942557304612,0.5876139188069595,0.5845760839547086,0.5833333333333334,0.5818834576083954,0.5818834576083954,0.575807787903894,0.5636564484948909,0.6203396851698426,0.6141259320629661,0.5929991714995857,0.5877520022093344,0.5841618337475836,0.5849903341618338,0.5823667495167081,0.5636564484948909,0.536039768019884,0.5927920463960232,0.5690417011875173,0.5645539906103286,0.4955122894228114,0.48501795084230875,0.4615437724385529,0.6092239712786524,0.5309306821320078,0.48605357636012153,0.5211958022645679,0.5144987572493787,0.49737641535487437,0.49765258215962443,0.507732670533002,0.49302678818006074,0.5013808340237503,0.49095553714443524,0.5078017122341895,0.5064208782104391,0.49302678818006074,0.5069732118199393,0.5046257939795636,0.4822562827948081,0.5066280033140017,0.4955122894228114,0.5740638456738981,0.6203396851698426
236,0.28407207953603975,0.6646299364816349,0.7083333333333334,0.7040527478597073,0.7040527478597073,0.7040527478597073,0.7040527478597073,0.7016362883181442,0.6654584368958851,0.6995650372825186,0.702671913835957,0.7040527478597073,0.7028790389395194,0.7028790389395194,0.7014291632145816,0.7014291632145816,0.7001173708920188,0.28407207953603975,0.6637323943661971,0.7064692074012704,0.7042598729632699,0.6948702016017675,0.7018434134217068,0.7021886219276443,0.7037075393537697,0.28407207953603975,0.49368268434134216,0.6337682960508146,0.6422604252968793,0.6664250207125103,0.6608326429163215,0.6975628279480807,0.6934203258768296,0.6994959955813311,0.47152029826014913,0.5124620270643468,0.484983429991715,0.4983084783209058,0.5022438552885943,0.4925089754211544,0.5013463131731566,0.49444214305440487,0.5046603148301574,0.4754556752278376,0.508871858602596,0.5056959403479702,0.5023128969897819,0.4974799779066556,0.4989298536315935,0.48001242750621376,0.4960301021817178,0.5105979011322839,0.62757499974429,0.7083333333333334
237,0.40417011875172604,0.6086716376691522,0.6186826843413422,0.6130212648439658,0.6075669704501518,0.6123308478320906,0.6070836785418393,0.597970173985087,0.5774647887323944,0.5787075393537697,0.4056199944766639,0.41224799779066557,0.41128141397404033,0.4109362054681027,0.41252416459541563,0.41252416459541563,0.4116266224799779,0.40417011875172604,0.6097072631869649,0.6168876001104667,0.6194421430544048,0.6045291355979011,0.6019055509527754,0.6093620546810273,0.6054957194145264,0.40417011875172604,0.5191245512289423,0.5915492957746479,0.5931372549019608,0.6062551781275891,0.6181993924330296,0.6182684341342171,0.617992267329467,0.606117094725214,0.5829881248273957,0.5064899199116266,0.5182960508146921,0.5064899199116266,0.5015879591273129,0.49461474730737365,0.5011737089201878,0.4944766639049986,0.4953051643192488,0.5107705053852527,0.5011737089201878,0.5008975421154377,0.5133250483291908,0.49930958298812483,0.49495995581331126,0.4936481634907484,0.5084230875448771,0.4992405412869373,0.5806023504863603,0.6194421430544048
238,0.567660867163767,0.6203396851698426,0.6169566418116542,0.6166114333057167,0.581676332504833,0.5992129246064622,0.5706296603148302,0.5936205468102734,0.6012151339409003,0.6224799779066557,0.5986605909969621,0.5913421706710853,0.5883043358188346,0.5871996685998343,0.5854736260701464,0.5854736260701464,0.580226456779895,0.567660867163767,0.6214443523888429,0.615851974592654,0.5910660038663352,0.5858878762772715,0.5835404584368958,0.5852665009665838,0.5816072908036454,0.567660867163767,0.5370063518365092,0.5906517536592102,0.5642778238055786,0.5627589063794531,0.4894366197183099,0.4781828224247445,0.5073184203258768,0.6128141397404032,0.5291355979011323,0.5125655896161282,0.5214719690693179,0.48784866059099696,0.5035211267605634,0.5002761668047501,0.49178403755868544,0.5024164595415631,0.4947528307097487,0.48784866059099696,0.508008837337752,0.4950980392156863,0.49178403755868544,0.4926815796741232,0.5033140016570008,0.48260149130074564,0.5073874620270643,0.4891604529135598,0.5755367352992318,0.6214443523888429
239,0.4509113504556752,0.5556476111571389,0.4299917149958575,0.5745650372825186,0.5713200773267053,0.5708367854183927,0.5521264843965755,0.5521264843965755,0.553921568627451,0.5306545153272577,0.44890914112123725,0.4517398508699254,0.45484672742336374,0.45588235294117646,0.45539906103286387,0.45539906103286387,0.45388014360673845,0.4509113504556752,0.5585473626070147,0.5476387738193869,0.5482601491300746,0.5700082850041425,0.5521264843965755,0.5627589063794531,0.5557166528583264,0.4509113504556752,0.5248550124275062,0.5706296603148302,0.5727009113504556,0.5751864125932062,0.5708367854183927,0.5693178679922674,0.5702844518088925,0.4412455122894228,0.4876415354874344,0.501864125932063,0.5067660867163767,0.5032449599558133,0.49703120684893676,0.5026235846451257,0.5006213753106876,0.4991714995857498,0.49737641535487437,0.502002209334438,0.5023474178403756,0.49765258215962443,0.49212924606462305,0.49944766639049987,0.5047638773819387,0.5071803369235018,0.4996547914940624,0.5008975421154377,0.5367046140313193,0.5751864125932062
240,0.5584783209058272,0.6150234741784038,0.6127450980392157,0.6134355150510908,0.5814001657000829,0.597970173985087,0.5698702016017675,0.5947942557304612,0.6001104667219,0.6180613090306545,0.591963545981773,0.5841618337475836,0.5803645401822701,0.5789837061585198,0.5773957470312069,0.5773957470312069,0.5709748688207678,0.5584783209058272,0.6164043082021541,0.6132283899475283,0.591963545981773,0.5855426677713339,0.5905827119580227,0.5905136702568351,0.5883733775200221,0.5584783209058272,0.5334852250759459,0.5932753383043358,0.5677299088649544,0.5698702016017675,0.5142225904446286,0.48929853631593484,0.5109776304888153,0.6052195526097763,0.4272300469483568,0.48729632698149683,0.47873515603424466,0.48826291079812206,0.502278376139188,0.5022093344380005,0.5067660867163767,0.5039353769676885,0.49723833195249934,0.5064899199116266,0.5095277547638773,0.5026926263463132,0.49461474730737365,0.5093896713615024,0.4928196630764982,0.5150510908588788,0.5037972935653134,0.48978182822424743,0.5721741487413953,0.6164043082021541
241,0.5694559513946423,0.6248964374482188,0.6218586025959679,0.6225490196078431,0.5689036177851422,0.5885114609223971,0.4736951118475559,0.5838166252416459,0.6065313449323392,0.6267605633802817,0.600248550124275,0.5935515051090859,0.589961336647335,0.5889947528307098,0.5875448771057719,0.5875448771057719,0.5813311239988953,0.5694559513946423,0.6264843965755316,0.6231013532173433,0.5798812482739575,0.5733222866611434,0.5834714167357083,0.5850593758630213,0.5831952499309583,0.5694559513946423,0.5223004694835681,0.5876139188069595,0.5544739022369511,0.559928196630765,0.5085611709472522,0.4851560342446838,0.4784589892294946,0.615713891190279,0.5307235570284452,0.5133940900303784,0.5232670533001933,0.48584645125655895,0.49661695664181166,0.5036592101629385,0.506006628003314,0.4964788732394366,0.5017260425296879,0.5076636288318144,0.4896437448218724,0.5063518365092516,0.49261253797293564,0.5055923777961889,0.5061447114056891,0.513739298536316,0.5065589616128141,0.4928196630764982,0.5702435382081888,0.6264843965755316
242,0.5705606186136426,0.6348384424192212,0.6376001104667219,0.6415354874344104,0.6288318144159072,0.6203396851698426,0.6248964374482188,0.6148853907760288,0.6290389395194698,0.6379453189726595,0.6031483015741508,0.5953465893399613,0.5918254625793979,0.5904446285556476,0.5891328362330848,0.5891328362330848,0.5827119580226456,0.5705606186136426,0.635735984534659,0.64015465341066,0.625724937862469,0.6277271471969069,0.6044600938967136,0.5960370063518365,0.5988677161005247,0.5705606186136426,0.6188207677437172,0.5888566694283347,0.5671085335542668,0.555923777961889,0.554059652029826,0.5042115437724386,0.48826291079812206,0.6205468102734052,0.5104943385805026,0.49620270643468656,0.49275062137531067,0.49820491576912457,0.49723833195249934,0.4904722452361226,0.5007594587130627,0.5070422535211268,0.4932339132836233,0.5068351284175642,0.4975835404584369,0.4988262910798122,0.48998895332781,0.49951670809168736,0.5006213753106876,0.4952361226180613,0.4946837890085612,0.4955813311239989,0.5955792854439637,0.6415354874344104
243,0.5584783209058272,0.6148853907760288,0.6092239712786524,0.6110190555095277,0.586233084783209,0.6011460922397128,0.5744269538801436,0.5954846727423364,0.5941038387185861,0.6174399337199669,0.591963545981773,0.5829190831262082,0.5792598729632699,0.5782932891466446,0.5768434134217068,0.5768434134217068,0.5706987020160177,0.5584783209058272,0.6155758077879039,0.610259596796465,0.5948632974316487,0.5896161281413974,0.5874758354045844,0.5886495443247721,0.5868544600938967,0.5584783209058272,0.535901684617509,0.5927920463960232,0.5681441590720795,0.5653824910245788,0.4973073736536868,0.48577740955537146,0.5136012151339409,0.6071527202430268,0.42695388014360675,0.5150510908588788,0.4743164871582436,0.4873653686826843,0.4900579950289975,0.5000690417011875,0.4928887047776857,0.4964098315382491,0.5044877105771887,0.5102181717757526,0.5072493786246893,0.5026926263463132,0.5015189174261254,0.4920602043634355,0.5066970450151892,0.5155343827671914,0.5083540458436896,0.5064208782104391,0.5714172471283766,0.6155758077879039
244,0.4033761391880696,0.612848660590997,0.618993371996686,0.6152651201325601,0.6100869925434963,0.6140223695111847,0.6094656172328086,0.6012496547914941,0.5882698149682408,0.5824703120684893,0.5826083954708644,0.40558547362607017,0.4059306821320077,0.4057925987296327,0.40765672466169567,0.40765672466169567,0.4084161833747584,0.4033761391880696,0.6135390776028722,0.6164388290527478,0.6199599558133112,0.6044255730461199,0.5865437724385529,0.6093275338304336,0.6075324495995581,0.4033761391880696,0.5255799502899752,0.5976594863297432,0.5993855288594311,0.6084299917149959,0.6207194145263739,0.6206503728251864,0.6204432477216238,0.60497790665562,0.46634217067108535,0.5056268986467827,0.4837406793703397,0.5039698978182823,0.5021057718862193,0.4922328086164043,0.4985846451256559,0.5070767743717205,0.5043151063242198,0.5101146092239712,0.49637531068765534,0.501001104667219,0.5102526926263463,0.4954087268710301,0.49388980944490474,0.4934065175365921,0.48954018227009116,0.49775614471140567,0.5778624177892335,0.6207194145263739
245,0.5562689864678265,0.6254487710577189,0.6284175642087821,0.6342170671085335,0.6296603148301574,0.6224799779066557,0.6253106876553438,0.6167495167080916,0.6230323115161558,0.6300745650372825,0.5907898370615852,0.5838856669428335,0.579950289975145,0.5788456227561447,0.5769814968240817,0.5769814968240817,0.5701463684065176,0.5562689864678265,0.625724937862469,0.6318696492681579,0.6264843965755316,0.6286937310135322,0.6097763048881525,0.6005937586302127,0.6040458436895885,0.5562689864678265,0.6192350179508423,0.5932753383043358,0.4808754487710577,0.5570974868820767,0.5577188621927645,0.512151339409003,0.4975835404584369,0.6090858878762773,0.43289146644573323,0.5006904170118752,0.49986191659762497,0.49744545705606186,0.5055233360950013,0.5055233360950013,0.49848108257387463,0.5122203811101905,0.49212924606462305,0.4963407898370616,0.5064899199116266,0.5023474178403756,0.49171499585749795,0.5047638773819387,0.49903341618337477,0.5050400441866888,0.5031759182546258,0.5073874620270643,0.5874528215041886,0.6342170671085335
246,0.5656241369787351,0.6183029549848108,0.6127105771886219,0.6139533278099972,0.5823322286661143,0.596969069317868,0.5707332228666114,0.5927575255454295,0.5983499033416183,0.6196147473073736,0.5950359016846175,0.5888911902789284,0.5852319801159901,0.5841273128969898,0.5826774371720519,0.5826774371720519,0.5773612261806131,0.5656241369787351,0.6192695388014361,0.6139533278099972,0.5905481911074288,0.5861295222314278,0.5808823529411765,0.5826774371720519,0.5794324772162386,0.5656241369787351,0.5364194973764154,0.5888911902789284,0.5663835956917979,0.5617578017122342,0.49347555923777964,0.48208367854183926,0.4572977078155206,0.6098108257387462,0.5297914940624137,0.5123239436619719,0.523301574150787,0.48477630488815243,0.5056959403479702,0.49692764429715547,0.4942350179508423,0.49692764429715547,0.5016915216790941,0.48719276442971554,0.4894711405689036,0.5057649820491577,0.4914733499033416,0.4925780171223419,0.49471830985915494,0.5132214857774096,0.48981634907484123,0.4915423916045291,0.5726587191997299,0.6192695388014361
247,0.5582021541010771,0.6306268986467827,0.6316625241645955,0.636150234741784,0.5452223142778239,0.5292736813035073,0.5472245236122618,0.53030930682132,0.6225490196078431,0.6353217343275338,0.5952085059375863,0.5852665009665838,0.5813311239988953,0.57981220657277,0.5782242474454571,0.5782242474454571,0.5713200773267053,0.5582021541010771,0.6325600662800331,0.6354598177299089,0.5344518088925712,0.5424606462303231,0.5472935653134493,0.5527478597072631,0.5508146920740127,0.5582021541010771,0.5312758906379453,0.5510908588787627,0.5206434686550676,0.5207815520574427,0.4896437448218724,0.4971692902513118,0.4886081193040597,0.6135735984534659,0.42978458989229495,0.4894366197183099,0.4832228666114333,0.5054542943938138,0.49861916597624967,0.4971002485501243,0.5078017122341895,0.4924744545705606,0.49820491576912457,0.4937172051919359,0.4944766639049986,0.5031068765534383,0.5082850041425021,0.5023474178403756,0.5053852526926264,0.5086992543496272,0.5004832919083126,0.4964098315382491,0.5550364642466272,0.636150234741784
248,0.5591687379177023,0.625724937862469,0.6294531897265948,0.632421982877658,0.6203396851698426,0.6124689312344657,0.6163352665009666,0.6072908036454018,0.6190278928472798,0.6289698978182823,0.5928610880972107,0.5849212924606463,0.5820215410107705,0.5806407069870202,0.5793289146644574,0.5793289146644574,0.5729770781552057,0.5591687379177023,0.6264153548743441,0.6309030654515327,0.6170256835128417,0.6190278928472798,0.6000414250207126,0.5935515051090859,0.5957608395470865,0.5591687379177023,0.6107428887047777,0.587682960508147,0.4955122894228114,0.49178403755868544,0.48853907760287213,0.49178403755868544,0.48853907760287213,0.6105357636012151,0.5084230875448771,0.4983429991714996,0.4968931234465617,0.5004142502071252,0.504142502071251,0.49109362054681027,0.5044186688760011,0.5082850041425021,0.5046257939795636,0.5033830433581884,0.49951670809168736,0.49703120684893676,0.4906793703396852,0.4991714995857498,0.4984120408726871,0.4951670809168738,0.4964788732394366,0.49461474730737365,0.5813643662994671,0.632421982877658
249,0.5708713062689865,0.6370822977078155,0.6409486329743165,0.644884009942005,0.6324565037282519,0.6225835404584369,0.6283830433581884,0.616853079259873,0.6319732118199393,0.6406034244683789,0.6044255730461199,0.5964857774095553,0.592826567246617,0.5917219000276167,0.5902720243026788,0.5902720243026788,0.5844034797017399,0.5708713062689865,0.6379798398232532,0.6433650925158796,0.6276926263463132,0.6307995028997514,0.6069110742888705,0.5966929025131179,0.6002830709748688,0.5708713062689865,0.6199599558133112,0.5878555647611157,0.5703880143606739,0.5580295498481083,0.5565106324219828,0.5089409003037835,0.48346451256558964,0.6215479149406241,0.5110811930405965,0.501001104667219,0.49085197459265395,0.49554681027340514,0.5008630212648439,0.5069386909693455,0.5014153548743441,0.4893330571665286,0.5072838994752831,0.5039698978182823,0.5034175642087821,0.49754901960784315,0.5080433581883458,0.49817039491853077,0.49872272852803096,0.5052126484396575,0.5002416459541563,0.5035556476111571,0.5973807624249491,0.644884009942005
250,0.4112468931234466,0.610846451256559,0.6075324495995581,0.5973142778238055,0.5987641535487435,0.5971761944214306,0.5960024855012428,0.6035280309306821,0.5837130626898647,0.5736329743164872,0.4134562275614471,0.4173225628279481,0.4181510632421983,0.4186343551505109,0.41911764705882354,0.41911764705882354,0.4181510632421983,0.4112468931234466,0.6123653686826843,0.6107774095553714,0.6084299917149959,0.5937241093620547,0.6049088649544325,0.5922051919359294,0.5967619442143054,0.4112468931234466,0.5261322838994753,0.6015948632974316,0.6044946147473074,0.5763946423639879,0.5957953603976802,0.5956572769953051,0.5956572769953051,0.5923432753383043,0.5767398508699254,0.5055578569455952,0.5139119027892848,0.5087337752002209,0.4986536868268434,0.4997583540458437,0.49879177022921845,0.4925780171223419,0.49996547914940626,0.5057649820491577,0.49444214305440487,0.5025200220933443,0.5119787351560342,0.503003314001657,0.5018986467826567,0.509148025407346,0.4929232256282795,0.5021748135874068,0.5745407448321008,0.6123653686826843
251,0.56980115990058,0.6371168185584093,0.639740403203535,0.6451946975973488,0.6304197735432201,0.6209610604805302,0.6267605633802817,0.6156448494890914,0.632421982877658,0.6409141121237227,0.6023888428610881,0.5948632974316487,0.5910660038663352,0.5896851698425849,0.5883733775200221,0.5883733775200221,0.582090582711958,0.56980115990058,0.6384286108809721,0.6440900303783486,0.6262082297707815,0.6291770229218447,0.6060480530240265,0.5969345484672742,0.6001795084230875,0.56980115990058,0.6191659762496547,0.5889257111295222,0.569939243302955,0.5569594034797017,0.5555095277547639,0.5069041701187518,0.4890223695111848,0.6200635183650925,0.514153548743441,0.4975144987572494,0.5048329190831262,0.4946837890085612,0.49827395747031206,0.5053162109914389,0.4987572493786247,0.4904032035349351,0.4886081193040597,0.4908864954432477,0.49668599834299915,0.49986191659762497,0.5099420049710025,0.4979287489643745,0.5017950842308755,0.5024855012427506,0.5020712510356256,0.49178403755868544,0.5970138185686378,0.6451946975973488
252,0.4127312896989782,0.5846451256558962,0.5800193316763325,0.6007318420325877,0.6004556752278376,0.6003175918254626,0.5904446285556476,0.5770505385252692,0.5687655343827672,0.5687655343827672,0.4095553714443524,0.41169566418116543,0.41473349903341616,0.4163214581607291,0.41570008285004145,0.41570008285004145,0.4152858326429163,0.4127312896989782,0.5873377520022093,0.5825048329190832,0.5865782932891467,0.5978320905827119,0.5845760839547086,0.57981220657277,0.5854736260701464,0.4127312896989782,0.5196768848384424,0.5811930405965203,0.5869235017950842,0.5917564208782105,0.5867854183927091,0.5970035901684617,0.5969345484672742,0.5768434134217068,0.47990886495443247,0.5053852526926264,0.48909141121237226,0.502002209334438,0.4955813311239989,0.4960646230323115,0.4973073736536868,0.4984120408726871,0.4993786246893123,0.5063518365092516,0.4950980392156863,0.5004832919083126,0.5067660867163767,0.4946837890085612,0.49109362054681027,0.48805578569455954,0.5002071251035626,0.49661695664181166,0.5615468409586056,0.6007318420325877
