,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
322,0.5760149130074566,0.6106048053024027,0.6052885943109638,0.6047362607014637,0.5405965202982601,0.4995857497928749,0.5061447114056891,0.5047638773819387,0.5760149130074566,0.5760149130074566,0.5760149130074566,0.5760149130074566,0.5760149130074566,0.5760149130074566,0.5760149130074566,0.5760149130074566,0.5760149130074566,0.5760149130074566,0.5563380281690141,0.4887462027064347,0.47977078155205743,0.47141673570836784,0.5007594587130627,0.43385805026235846,0.49295774647887325,0.5760149130074566,0.6126760563380281,0.5963822148577741,0.5327257663628832,0.5357636012151339,0.52029826014913,0.528169014084507,0.4875724937862469,0.5897542115437724,0.5792598729632699,0.5046257939795636,0.5076636288318144,0.5094587130626899,0.4968931234465617,0.5042805854736261,0.502140292736813,0.49454570560618616,0.5023474178403756,0.5103562551781275,0.5017950842308755,0.5049710024855012,0.4971002485501243,0.495995581331124,0.5083540458436896,0.5055233360950013,0.5032449599558133,0.49192212096106047,0.5400825431894197,0.6126760563380281
323,0.48032311516155757,0.5418392709196355,0.5463960231980116,0.5278238055785694,0.5278238055785694,0.5284451808892571,0.5278238055785694,0.5232670533001933,0.48032311516155757,0.48032311516155757,0.48032311516155757,0.48032311516155757,0.48032311516155757,0.48032311516155757,0.48032311516155757,0.48032311516155757,0.48032311516155757,0.48032311516155757,0.48059928196630763,0.495995581331124,0.49495995581331126,0.5005523336095001,0.5003452085059376,0.5003452085059376,0.5022093344380005,0.48032311516155757,0.5423916045291356,0.5469483568075117,0.5469483568075117,0.5470173985086992,0.5357636012151339,0.5357636012151339,0.5287903893951947,0.5098039215686274,0.47894228113780724,0.5046948356807511,0.5093896713615024,0.4959265396299365,0.49703120684893676,0.5004832919083126,0.5026926263463132,0.5032449599558133,0.5064899199116266,0.4967550400441867,0.5005523336095001,0.5011737089201878,0.5029687931510632,0.502278376139188,0.4971692902513118,0.49951670809168736,0.4987572493786247,0.4964098315382491,0.5145217711497744,0.5470173985086992
324,0.5738746202706435,0.6047362607014637,0.6034935100800883,0.6037696768848384,0.5790527478597073,0.5624136978735156,0.5423916045291356,0.5408036454018227,0.5738746202706435,0.5738746202706435,0.5738746202706435,0.5738746202706435,0.5738746202706435,0.5738746202706435,0.5738746202706435,0.5738746202706435,0.5738746202706435,0.5738746202706435,0.5673847003590169,0.49903341618337477,0.5392847279756974,0.5209196354598177,0.4973073736536868,0.5166390499861917,0.5250621375310688,0.5738746202706435,0.6045981772990886,0.5999033416183375,0.5414250207125103,0.5085611709472522,0.5033830433581884,0.46423639878486606,0.4831538249102458,0.5892709196354599,0.5766362883181442,0.4900579950289975,0.5086992543496272,0.5104252968793151,0.49744545705606186,0.5028997514498758,0.5014498757249378,0.4993786246893123,0.5023474178403756,0.5072493786246893,0.4979287489643745,0.5023474178403756,0.4984120408726871,0.4883319524993096,0.5069041701187518,0.4910245788456228,0.4975835404584369,0.4932339132836233,0.5507021796720776,0.6047362607014637
325,0.5852665009665838,0.6126070146368406,0.608119304059652,0.6077050538525269,0.5547500690417012,0.5316901408450704,0.5128417564208783,0.5127036730185032,0.5852665009665838,0.5852665009665838,0.5852665009665838,0.5852665009665838,0.5852665009665838,0.5852665009665838,0.5852665009665838,0.5852665009665838,0.5852665009665838,0.5852665009665838,0.565796741231704,0.4756973211819939,0.5204363435515051,0.5013808340237503,0.4926815796741232,0.491991162662248,0.5046948356807511,0.5852665009665838,0.6123308478320906,0.6023198011599006,0.5052471692902513,0.5084230875448771,0.4975835404584369,0.5151201325600663,0.4655481911074289,0.5947252140292737,0.5878900856117095,0.5063518365092516,0.4906793703396852,0.48467274233637114,0.506006628003314,0.5030378348522507,0.5005523336095001,0.49806683236674953,0.49986191659762497,0.49074841204087266,0.5055923777961889,0.4946837890085612,0.5043496271748136,0.4937172051919359,0.5047638773819387,0.507870753935377,0.5022093344380005,0.49420049710024855,0.5453092556793192,0.6126070146368406
326,0.5696285556476112,0.6009044462855565,0.5997307373653686,0.5993164871582436,0.5779135597901133,0.5638980944490473,0.5393192488262911,0.5382145816072909,0.5696285556476112,0.5696285556476112,0.5696285556476112,0.5696285556476112,0.5696285556476112,0.5696285556476112,0.5696285556476112,0.5696285556476112,0.5696285556476112,0.5696285556476112,0.5652098867716101,0.5018986467826567,0.5386288318144159,0.5217136150234741,0.4557097486882077,0.5153617785142226,0.5230944490472246,0.5696285556476112,0.5993855288594311,0.5974523612261806,0.5436688760011047,0.5110811930405965,0.5059030654515327,0.4715893399613367,0.4640637945318973,0.5801919359293013,0.5726663904998619,0.5050745650372825,0.488987848660591,0.4873998895332781,0.5030723557028445,0.5035556476111571,0.5060411488539077,0.49955122894228116,0.4933374758354046,0.5055578569455952,0.5016224799779067,0.4965824357912179,0.498998895332781,0.4878141397404032,0.5062482739574703,0.503003314001657,0.5027961888980944,0.5032104391052196,0.5468678081561263,0.6009044462855565
327,0.5653134493233913,0.5951394642363987,0.5950704225352113,0.5945180889257111,0.5741507870753936,0.5609638221485778,0.5399751449875725,0.5386633526650096,0.5653134493233913,0.5653134493233913,0.5653134493233913,0.5653134493233913,0.5653134493233913,0.5653134493233913,0.5653134493233913,0.5653134493233913,0.5653134493233913,0.5653134493233913,0.5566141949737642,0.5069041701187518,0.5335542667771334,0.5229908864954432,0.4576774371720519,0.5167771333885667,0.4235708367854184,0.5653134493233913,0.5946561723280862,0.591963545981773,0.5428748964374482,0.5120822977078155,0.5078017122341895,0.4756282794808064,0.46872410936205466,0.5783623308478321,0.5681441590720795,0.5112537972935653,0.5078017122341895,0.5093206296603149,0.4992405412869373,0.5039353769676885,0.4971002485501243,0.5005523336095001,0.5067660867163767,0.5035211267605634,0.49861916597624967,0.5019331676332505,0.49951670809168736,0.48729632698149683,0.4943385805026236,0.4944766639049986,0.5024855012427506,0.4973073736536868,0.5414096781122466,0.5951394642363987
328,0.501139188069594,0.5422880419773544,0.49837752002209335,0.5331745374206021,0.5301367025683513,0.5279273681303507,0.5280654515327258,0.4990679370339685,0.501139188069594,0.501139188069594,0.501139188069594,0.501139188069594,0.501139188069594,0.501139188069594,0.501139188069594,0.501139188069594,0.501139188069594,0.501139188069594,0.5231634907484121,0.4961681855840928,0.5132214857774096,0.4934065175365921,0.4705537144435239,0.49589201877934275,0.49402789284727977,0.501139188069594,0.544773543220105,0.5265465341066004,0.49844656172328083,0.4985846451256559,0.5186757801712234,0.5187448218724109,0.5239229494614748,0.49589201877934275,0.4946492681579674,0.4954087268710301,0.5038318144159072,0.4994821872410936,0.5030723557028445,0.4954087268710301,0.5039008561170947,0.49485639326152997,0.4961681855840928,0.5054197735432201,0.4994821872410936,0.49692764429715547,0.4919566418116542,0.4981013532173433,0.4993441038387186,0.4956158519745927,0.5066625241645955,0.4935446009389671,0.510009768122168,0.544773543220105
329,0.5076636288318144,0.5196078431372549,0.49889533278099973,0.4926815796741232,0.5083540458436896,0.5065589616128141,0.5064208782104391,0.49150787075393537,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5076636288318144,0.5157415078707539,0.4912317039491853,0.49275062137531067,0.4883319524993096,0.48253244959955816,0.47970173985086995,0.48260149130074564,0.5076636288318144,0.5194697597348799,0.4997928748964374,0.48708920187793425,0.48605357636012153,0.5078017122341895,0.5074565037282519,0.5034520850593759,0.4992405412869373,0.5036592101629385,0.495995581331124,0.49910245788456226,0.5000690417011875,0.5023474178403756,0.495995581331124,0.4953051643192488,0.49848108257387463,0.5029687931510632,0.504004418668876,0.5014498757249378,0.5027616680475007,0.5026235846451257,0.5028997514498758,0.4989643744821872,0.5008975421154377,0.49420049710024855,0.5000690417011875,0.5000588133010117,0.5196078431372549
330,0.5034866059099696,0.5282035349351007,0.5046603148301574,0.5154308202154101,0.5119787351560342,0.5101836509251588,0.5101836509251588,0.5022438552885943,0.5034866059099696,0.5034866059099696,0.5034866059099696,0.5034866059099696,0.5034866059099696,0.5034866059099696,0.5034866059099696,0.5034866059099696,0.5034866059099696,0.5034866059099696,0.48470726318696494,0.48954018227009116,0.49368268434134216,0.48519055509527753,0.4865713891190279,0.4866404308202154,0.4873308478320906,0.5034866059099696,0.5294462855564761,0.5036246893123446,0.5029342723004695,0.5029342723004695,0.5074910245788457,0.5076291079812206,0.49962027064346864,0.5003106876553438,0.4997583540458437,0.49775614471140567,0.496858602595968,0.4946492681579674,0.5004487710577189,0.49609914388290527,0.5004487710577189,0.5019676884838442,0.49844656172328083,0.5050745650372825,0.49713476940071805,0.4982394366197183,0.4950635183650925,0.4985156034244684,0.4990679370339685,0.49761806130903063,0.49533968516984256,0.5002416459541563,0.5023793815909253,0.5294462855564761
331,0.5524716929025131,0.5751864125932062,0.5635874067937034,0.5646230323115161,0.5102181717757526,0.5256835128417564,0.504142502071251,0.49765258215962443,0.5524716929025131,0.5524716929025131,0.5524716929025131,0.5524716929025131,0.5524716929025131,0.5524716929025131,0.5524716929025131,0.5524716929025131,0.5524716929025131,0.5524716929025131,0.46817177575255453,0.48177299088649544,0.4979287489643745,0.4869511184755592,0.4596106048053024,0.44939243302954984,0.4759044462855565,0.5524716929025131,0.577671913835957,0.44877105771886217,0.5494338580502623,0.5497790665561999,0.5316901408450704,0.5179508423087544,0.48425849212924604,0.5594449047224523,0.5544739022369511,0.5052471692902513,0.5059375863021265,0.5071803369235018,0.4968240817453742,0.4928887047776857,0.49986191659762497,0.49737641535487437,0.5042115437724386,0.5079397956365644,0.5046948356807511,0.49537420602043636,0.49785970726318696,0.49454570560618616,0.49495995581331126,0.4968240817453742,0.5011737089201878,0.5052471692902513,0.5201550625466671,0.577671913835957
332,0.557649820491577,0.5786384976525821,0.5701463684065176,0.5698702016017675,0.5048329190831262,0.518019884009942,0.49993095829881246,0.4944076222038111,0.557649820491577,0.557649820491577,0.557649820491577,0.557649820491577,0.557649820491577,0.557649820491577,0.557649820491577,0.557649820491577,0.557649820491577,0.557649820491577,0.4672051919359293,0.46706710853355426,0.4453880143606738,0.4495995581331124,0.4398646782656725,0.46506489919911626,0.4358602595967965,0.557649820491577,0.5803645401822701,0.5597210715272024,0.5388704777685722,0.5379038939519469,0.5291355979011323,0.5243717205191936,0.49150787075393537,0.5644849489091411,0.5593758630212649,0.49420049710024855,0.4971692902513118,0.5106324219828776,0.5024164595415631,0.5070422535211268,0.4983429991714996,0.504004418668876,0.5024164595415631,0.4886081193040597,0.49061032863849763,0.502002209334438,0.5049019607843137,0.5034520850593759,0.4963407898370616,0.4951670809168738,0.49903341618337477,0.5039353769676885,0.5193419047326807,0.5803645401822701
333,0.5677989505661419,0.5992819663076498,0.5988677161005247,0.5985915492957746,0.5773957470312069,0.5653824910245788,0.5401822700911351,0.5396299364816349,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5677989505661419,0.5651753659210162,0.5067660867163767,0.5405965202982601,0.5238884286108809,0.4556061861364264,0.5207125103562552,0.5247169290251312,0.5677989505661419,0.598384424192212,0.595829881248274,0.5452913559790113,0.5144297155481911,0.5099420049710025,0.4743164871582436,0.4669980668323668,0.5806407069870202,0.5700773267053301,0.48895332780999723,0.5086302126484397,0.5088373377520022,0.5006904170118752,0.5028997514498758,0.4922673294669981,0.4955813311239989,0.49095553714443524,0.49178403755868544,0.5042115437724386,0.493993371996686,0.49544324772162385,0.5072493786246893,0.5054542943938138,0.5050400441866888,0.5043496271748136,0.4950980392156863,0.5475518324178916,0.5992819663076498
334,0.5638635735984535,0.5886495443247721,0.5914802540734604,0.5903755868544601,0.566072908036454,0.5578569455951394,0.47970173985086995,0.4850869925434963,0.5638635735984535,0.5638635735984535,0.5638635735984535,0.5638635735984535,0.5638635735984535,0.5638635735984535,0.5638635735984535,0.5638635735984535,0.5638635735984535,0.5638635735984535,0.5508837337752002,0.4997928748964374,0.5236813035073185,0.5044186688760011,0.4511184755592378,0.49993095829881246,0.5090444628555648,0.5638635735984535,0.5894090030378348,0.5894780447390223,0.5370063518365092,0.4696906931786799,0.4611295222314278,0.46299364816349076,0.46789560894780446,0.5751173708920188,0.566072908036454,0.5098039215686274,0.4939243302954985,0.5084921292460646,0.49737641535487437,0.49737641535487437,0.5045567522783762,0.5017260425296879,0.5023474178403756,0.4892294946147473,0.49889533278099973,0.4948909141121237,0.49944766639049987,0.5086992543496272,0.5035211267605634,0.49275062137531067,0.49744545705606186,0.5034520850593759,0.5323089590557141,0.5914802540734604
335,0.5062482739574703,0.5500897542115438,0.543323667495167,0.5460853355426678,0.5452568351284176,0.543047500690417,0.5433927091963546,0.5422880419773544,0.5062482739574703,0.5062482739574703,0.5062482739574703,0.5062482739574703,0.5062482739574703,0.5062482739574703,0.5062482739574703,0.5062482739574703,0.5062482739574703,0.5062482739574703,0.5259251587959127,0.4981013532173433,0.501001104667219,0.49955122894228116,0.48802126484396574,0.47124413145539906,0.4923018503175918,0.5062482739574703,0.5545084230875449,0.5513325048329191,0.5509872963269815,0.5502968793151063,0.5292391604529135,0.5296534106600387,0.5385597901132284,0.49430405965202984,0.4976871030102182,0.5037627727147197,0.4900925158795913,0.49817039491853077,0.49955122894228116,0.5031413974040321,0.5097003590168462,0.4964443523888429,0.5026581054957194,0.4873998895332781,0.4997583540458437,0.5064553990610329,0.5029342723004695,0.5006558961612814,0.5006558961612814,0.4994821872410936,0.5093551505109086,0.5018296050814692,0.5226367281393517,0.5545084230875449
336,0.5691452637392985,0.5958644020988677,0.591376691521679,0.5904791494062414,0.5303438276719138,0.498998895332781,0.4986536868268434,0.4972728528030931,0.5691452637392985,0.5691452637392985,0.5691452637392985,0.5691452637392985,0.5691452637392985,0.5691452637392985,0.5691452637392985,0.5691452637392985,0.5691452637392985,0.5691452637392985,0.5413214581607291,0.4896782656724662,0.4249861916597625,0.4697942557304612,0.42809306821320076,0.42705744269538803,0.421050814692074,0.5691452637392985,0.5975214029273681,0.5822631869649268,0.5282035349351007,0.5303438276719138,0.5153617785142226,0.5202637392985363,0.48408588787627727,0.5778445180889257,0.5721140568903618,0.5060411488539077,0.5077671913835957,0.4900925158795913,0.5025200220933443,0.5014843965755316,0.49554681027340514,0.5018986467826567,0.5008630212648439,0.5108050262358464,0.5021748135874068,0.503003314001657,0.4978251864125932,0.5007939795636565,0.5057649820491577,0.4956158519745927,0.49409693454846726,0.5046603148301574,0.5255390366892715,0.5975214029273681
337,0.5028997514498758,0.5512979839823253,0.5431510632421983,0.5470173985086992,0.5471554819110743,0.5453603976801988,0.5455675227837614,0.5428748964374482,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5028997514498758,0.5291355979011323,0.48543220104943385,0.5028307097486882,0.4955813311239989,0.4924744545705606,0.48577740955537146,0.48867716100524716,0.5028997514498758,0.5555095277547639,0.552195526097763,0.5514360673847004,0.5507456503728252,0.5327257663628832,0.5326567246616957,0.539906103286385,0.491991162662248,0.4947528307097487,0.4920602043634355,0.5075255454294394,0.49951670809168736,0.4968931234465617,0.5046948356807511,0.5098039215686274,0.4968240817453742,0.49765258215962443,0.507732670533002,0.4997928748964374,0.49261253797293564,0.5061447114056891,0.49861916597624967,0.49827395747031206,0.49868820767743716,0.5086992543496272,0.5040734603700635,0.5228093323923205,0.5555095277547639
338,0.5725973487986744,0.5995926539629937,0.5919290251311793,0.5918599834299917,0.49844656172328083,0.5186757801712234,0.49568489367578017,0.48926401546534104,0.5725973487986744,0.5725973487986744,0.5725973487986744,0.5725973487986744,0.5725973487986744,0.5725973487986744,0.5725973487986744,0.5725973487986744,0.5725973487986744,0.5725973487986744,0.5519538801436067,0.4939588511460922,0.4957539353769677,0.46634217067108535,0.49872272852803096,0.4398301574150787,0.48346451256558964,0.5725973487986744,0.6004901960784313,0.5826774371720519,0.5433927091963546,0.544773543220105,0.535038663352665,0.5364194973764154,0.48954018227009116,0.582953603976802,0.5753590168461751,0.5053507318420326,0.49388980944490474,0.5124620270643468,0.492992267329467,0.507145816072908,0.49844656172328083,0.4954087268710301,0.4964443523888429,0.5109431096382215,0.5036246893123446,0.4945802264567799,0.4960301021817178,0.49817039491853077,0.5049364816349075,0.5027961888980944,0.49817039491853077,0.4935446009389671,0.536907903484816,0.6004901960784313
339,0.47738884286108807,0.54518779342723,0.5485017950842309,0.525027616680475,0.525027616680475,0.5259942004971002,0.525027616680475,0.5292391604529135,0.47738884286108807,0.47738884286108807,0.47738884286108807,0.47738884286108807,0.47738884286108807,0.47738884286108807,0.47738884286108807,0.47738884286108807,0.47738884286108807,0.47738884286108807,0.4781483015741508,0.5115644849489092,0.5005178127589064,0.5103217343275338,0.5059030654515327,0.5041079812206573,0.5029342723004695,0.47738884286108807,0.5466376691521679,0.5498826291079812,0.5500897542115438,0.5500897542115438,0.5338649544324772,0.5338649544324772,0.5270988677161005,0.5153617785142226,0.47676746755040045,0.5066625241645955,0.4898853907760287,0.5039008561170947,0.49713476940071805,0.4998964374482187,0.4978251864125932,0.49837752002209335,0.49651339409003037,0.4957539353769677,0.5005178127589064,0.5021057718862193,0.4946492681579674,0.4954777685722176,0.5002416459541563,0.4990679370339685,0.49955122894228116,0.49913697873515606,0.5159524686243825,0.5500897542115438
340,0.5555440486053577,0.5678334714167357,0.5612054681027341,0.5600317591825462,0.5188138635735985,0.49002347417840375,0.49803231151615573,0.4929232256282795,0.5555440486053577,0.5555440486053577,0.5555440486053577,0.5555440486053577,0.5555440486053577,0.5555440486053577,0.5555440486053577,0.5555440486053577,0.5555440486053577,0.5555440486053577,0.4693109638221486,0.4786315934824634,0.48677851422259044,0.44072769953051644,0.4615782932891466,0.44293703396851697,0.46806821320077324,0.5555440486053577,0.5686619718309859,0.44052057442695386,0.5139809444904723,0.5143261529964098,0.4581952499309583,0.4573667495167081,0.49002347417840375,0.5638290527478597,0.5567177575255454,0.5063173156586578,0.5076291079812206,0.5060411488539077,0.49955122894228116,0.4954777685722176,0.4985846451256559,0.4976871030102182,0.49637531068765534,0.507145816072908,0.49568489367578017,0.5032104391052196,0.5019676884838442,0.4993441038387186,0.5031413974040321,0.49678956089478044,0.49962027064346864,0.5016915216790941,0.5082479261918643,0.5686619718309859
341,0.5603079259872963,0.5885459817729909,0.5795705606186137,0.5791563104114885,0.5040389395194698,0.519020988677161,0.49754901960784315,0.4925089754211544,0.5603079259872963,0.5603079259872963,0.5603079259872963,0.5603079259872963,0.5603079259872963,0.5603079259872963,0.5603079259872963,0.5603079259872963,0.5603079259872963,0.5603079259872963,0.5366956641811654,0.46758492129246065,0.4893330571665286,0.4312689864678266,0.4377589063794532,0.43706848936757803,0.4394159072079536,0.5603079259872963,0.5887531068765535,0.5685238884286109,0.5419428334714167,0.543323667495167,0.5316556199944766,0.5259251587959127,0.4789077602872135,0.570664181165424,0.5623791770229218,0.5055578569455952,0.49513256006628004,0.5116335266500966,0.49630626898646785,0.4933374758354046,0.5001035625517812,0.49920602043634354,0.500724937862469,0.507421982877658,0.5042460646230323,0.49720381110190554,0.4978251864125932,0.5016224799779067,0.4925089754211544,0.5014153548743441,0.4966514774924054,0.4950635183650925,0.524178659465873,0.5887531068765535
342,0.5638980944490473,0.5898577740955537,0.5825393537696769,0.5819870201601768,0.5040389395194698,0.5230944490472246,0.5007939795636565,0.49361364264015467,0.5638980944490473,0.5638980944490473,0.5638980944490473,0.5638980944490473,0.5638980944490473,0.5638980944490473,0.5638980944490473,0.5638980944490473,0.5638980944490473,0.5638980944490473,0.5395263739298536,0.4972728528030931,0.48332642916321455,0.4430060756697045,0.4950635183650925,0.4438345760839547,0.4267122341894504,0.5638980944490473,0.5918599834299917,0.5716998066832367,0.547328086164043,0.546913835956918,0.5360052471692902,0.5328293289146645,0.4782863849765258,0.5726663904998619,0.5665216790941728,0.5066625241645955,0.4945802264567799,0.5081814415907208,0.5018296050814692,0.5061101905550953,0.49761806130903063,0.4994131455399061,0.5018296050814692,0.4836025959679647,0.49078293289146646,0.4941659762496548,0.49361364264015467,0.4965824357912179,0.49347555923777964,0.4981013532173433,0.49920602043634354,0.5034866059099696,0.5297914940624137,0.5918599834299917
343,0.4839132836233085,0.560204363435515,0.5595139464236398,0.5532311516155758,0.5537834852250759,0.5516431924882629,0.5526097763048882,0.5528859431096382,0.4839132836233085,0.4839132836233085,0.4839132836233085,0.4839132836233085,0.4839132836233085,0.4839132836233085,0.4839132836233085,0.4839132836233085,0.4839132836233085,0.4839132836233085,0.5278238055785694,0.5009665838166253,0.517743717205192,0.49889533278099973,0.5051090858878763,0.496133664733499,0.5107014636840652,0.4839132836233085,0.5640016570008285,0.5656586578293289,0.5653824910245788,0.5648301574150787,0.5241645954156311,0.5241645954156311,0.5475697321181994,0.5026235846451257,0.47832090582711956,0.4908864954432477,0.4894366197183099,0.5006213753106876,0.5011046672190003,0.4985501242750621,0.5070422535211268,0.5042115437724386,0.5032449599558133,0.48909141121237226,0.49820491576912457,0.5048329190831262,0.4968240817453742,0.502002209334438,0.4948909141121237,0.497997790665562,0.5044877105771887,0.4951670809168738,0.5264301860545992,0.5656586578293289
344,0.5706296603148302,0.5992819663076498,0.5890637945318973,0.5894090030378348,0.4968931234465617,0.518157967412317,0.4942695388014361,0.4883319524993096,0.5706296603148302,0.5706296603148302,0.5706296603148302,0.5706296603148302,0.5706296603148302,0.5706296603148302,0.5706296603148302,0.5706296603148302,0.5706296603148302,0.5706296603148302,0.5533001933167633,0.4967550400441867,0.49785970726318696,0.4711405689036178,0.49930958298812483,0.44304059652029826,0.48577740955537146,0.5706296603148302,0.5996271748135874,0.5791908312620823,0.5428748964374482,0.5441176470588235,0.5338304335818834,0.5315520574426954,0.477975697321182,0.5778790389395194,0.574081745374206,0.4944766639049986,0.4915769124551229,0.4892294946147473,0.5075255454294394,0.49295774647887325,0.501864125932063,0.5004142502071252,0.5054542943938138,0.5130488815244407,0.49061032863849763,0.4928196630764982,0.5011046672190003,0.5010356255178128,0.5086302126484397,0.4971002485501243,0.49765258215962443,0.5086302126484397,0.5357866151155298,0.5996271748135874
345,0.5580295498481083,0.5818489367578017,0.5728735156034245,0.5716998066832367,0.5072148577740956,0.5205399061032864,0.5017605633802817,0.49713476940071805,0.5580295498481083,0.5580295498481083,0.5580295498481083,0.5580295498481083,0.5580295498481083,0.5580295498481083,0.5580295498481083,0.5580295498481083,0.5580295498481083,0.5580295498481083,0.4682753383043358,0.46413283623308477,0.44438690969345485,0.4490127036730185,0.4410038663352665,0.4414181165423916,0.43768986467826565,0.5580295498481083,0.582815520574427,0.5620339685169843,0.5440831262082297,0.5424261253797293,0.5331054957194146,0.52516570008285,0.49306130903065454,0.5658312620822977,0.5593413421706711,0.49962027064346864,0.4970657276995305,0.511150234741784,0.5030723557028445,0.5080433581883458,0.5003106876553438,0.5032104391052196,0.5039008561170947,0.507421982877658,0.5056959403479702,0.5003797293565313,0.5025200220933443,0.5012772714719691,0.5021748135874068,0.502865230599282,0.5005868544600939,0.504729356531345,0.5199620014933464,0.582815520574427
346,0.5786730185031759,0.6071181993924331,0.6080157415078707,0.6074634078983706,0.5743924330295499,0.5564415907207954,0.5324150787075393,0.5313104114885391,0.5786730185031759,0.5786730185031759,0.5786730185031759,0.5786730185031759,0.5786730185031759,0.5786730185031759,0.5786730185031759,0.5786730185031759,0.5786730185031759,0.5786730185031759,0.5711474730737366,0.492992267329467,0.5360742888704778,0.5141190278928472,0.49609914388290527,0.5105979011322839,0.5215755316210992,0.5786730185031759,0.6070491576912456,0.6052540734603701,0.5342792046396023,0.4992750621375311,0.4941659762496548,0.5020367301850318,0.4546050814692074,0.5904101077050539,0.5816418116542391,0.5068696492681579,0.4877450980392157,0.4873308478320906,0.49651339409003037,0.4965824357912179,0.5045222314277824,0.5014153548743441,0.5023819386909694,0.5101146092239712,0.4970657276995305,0.5027961888980944,0.49913697873515606,0.5114264015465341,0.5056959403479702,0.49119718309859156,0.49754901960784315,0.5029342723004695,0.5497471028056501,0.6080157415078707
347,0.5616542391604529,0.583954708644021,0.5858878762772715,0.5843689588511461,0.5554404860535763,0.5391466445733223,0.5210577188621928,0.5153962993648163,0.5616542391604529,0.5616542391604529,0.5616542391604529,0.5616542391604529,0.5616542391604529,0.5616542391604529,0.5616542391604529,0.5616542391604529,0.5616542391604529,0.5616542391604529,0.5343137254901961,0.471969069317868,0.485984534658934,0.4780447390223695,0.4496685998342999,0.43385805026235846,0.46023198011599004,0.5616542391604529,0.5840237503452085,0.5802954984810825,0.5150510908588788,0.4840513670256835,0.4503590168461751,0.4508423087544877,0.48991991162662246,0.5741507870753936,0.5626208229770782,0.5067660867163767,0.49054128693731014,0.4912317039491853,0.5013117923225628,0.49889533278099973,0.5048329190831262,0.5046948356807511,0.49585749792874895,0.5049710024855012,0.4992405412869373,0.49785970726318696,0.5008975421154377,0.4939243302954985,0.4900579950289975,0.5039353769676885,0.5006904170118752,0.49827395747031206,0.5236020334059549,0.5858878762772715
