,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
297,0.649751449875725,0.5891328362330848,0.580226456779895,0.5753935376967688,0.4908174537420602,0.47928748964374485,0.40534382767191385,0.45871306268986467,0.649751449875725,0.649751449875725,0.649751449875725,0.649751449875725,0.649751449875725,0.649751449875725,0.649751449875725,0.649751449875725,0.649751449875725,0.649751449875725,0.5481220657276995,0.4268157967412317,0.4317177575255454,0.3760701463684065,0.386012151339409,0.37696768848384427,0.36012151339409004,0.649751449875725,0.6500966583816625,0.6500966583816625,0.6500966583816625,0.6500966583816625,0.6500966583816625,0.6498895332781,0.6493371996685998,0.6312482739574703,0.6471969069317868,0.5056614194973764,0.5020712510356256,0.5127727147196907,0.4940624136978735,0.5015189174261254,0.496133664733499,0.5073874620270643,0.49930958298812483,0.5029687931510632,0.4997928748964374,0.5046948356807511,0.4937172051919359,0.5011046672190003,0.5017950842308755,0.4920602043634355,0.5034520850593759,0.5006904170118752,0.613123548845725,0.6500966583816625
298,0.6650096658381662,0.6070836785418393,0.5990748412040873,0.5932062966031483,0.5122894228113781,0.5015189174261254,0.4683789008561171,0.48018503175918253,0.6650096658381662,0.6650096658381662,0.6650096658381662,0.6650096658381662,0.6650096658381662,0.6650096658381662,0.6650096658381662,0.6650096658381662,0.6650096658381662,0.6650096658381662,0.5706987020160177,0.4716929025131179,0.5008975421154377,0.47224523612261804,0.44690693178679924,0.4564346865506766,0.46651477492405413,0.6650096658381662,0.6653548743441038,0.6654929577464789,0.6653548743441038,0.6653548743441038,0.6653548743441038,0.6648715824357913,0.6648715824357913,0.6448494890914113,0.6625241645954156,0.5064208782104391,0.4969621651477492,0.4852941176470588,0.49537420602043636,0.4944766639049986,0.4956503728251864,0.49620270643468656,0.5045567522783762,0.49703120684893676,0.4989643744821872,0.5028307097486882,0.5031759182546258,0.49848108257387463,0.49495995581331126,0.5144297155481911,0.5048329190831262,0.5024855012427506,0.631143432855667,0.6654929577464789
299,0.6407760287213476,0.5781552057442695,0.5648301574150787,0.5595829881248274,0.4543634355150511,0.4356531344932339,0.4199806683236675,0.4335818834576084,0.6407760287213476,0.6407760287213476,0.6407760287213476,0.6407760287213476,0.6407760287213476,0.6407760287213476,0.6407760287213476,0.6407760287213476,0.6407760287213476,0.6407760287213476,0.46140568903617785,0.45539906103286387,0.39491853079259875,0.44062413697873515,0.3907760287213477,0.3912593206296603,0.37234189450428057,0.6407760287213476,0.6413974040320354,0.6416735708367854,0.6411902789284728,0.6411902789284728,0.6411902789284728,0.6411212372272853,0.6405689036177852,0.6185446009389671,0.6371168185584093,0.4963407898370616,0.5049710024855012,0.5145677989505661,0.49944766639049987,0.48929853631593484,0.5033830433581884,0.495995581331124,0.4997928748964374,0.4971002485501243,0.5044186688760011,0.4940624136978735,0.49502899751449875,0.4995857497928749,0.4960646230323115,0.49212924606462305,0.5040734603700635,0.49903341618337477,0.6014324874446387,0.6416735708367854
300,0.5891673570836785,0.48042667771333886,0.4537765810549572,0.41891052195526096,0.41966998066832367,0.41366335266500964,0.41891052195526096,0.4334783209058271,0.5891673570836785,0.5891673570836785,0.5891673570836785,0.5891673570836785,0.5891673570836785,0.5891673570836785,0.5891673570836785,0.5891673570836785,0.5891673570836785,0.5891673570836785,0.49306130903065454,0.45805716652858325,0.44169428334714167,0.4566072908036454,0.4297500690417012,0.4459058271195802,0.42118889809444904,0.5891673570836785,0.588822148577741,0.5890292736813035,0.5886840651753659,0.5886840651753659,0.5886840651753659,0.5884078983706158,0.5886840651753659,0.40834714167357083,0.5855081469207402,0.49996547914940626,0.5034866059099696,0.4990679370339685,0.49775614471140567,0.5056959403479702,0.5027271471969069,0.5017605633802817,0.5003106876553438,0.49609914388290527,0.5045222314277824,0.4961681855840928,0.5020367301850318,0.49492543496271746,0.5018296050814692,0.5030723557028445,0.5026581054957194,0.5006558961612814,0.5420195464727362,0.5891673570836785
301,0.6446768848384424,0.5857152720243026,0.5734258492129246,0.5699737641535487,0.456952499309583,0.43582573874620273,0.4009596796465065,0.43479011322838995,0.6446768848384424,0.6446768848384424,0.6446768848384424,0.6446768848384424,0.6446768848384424,0.6446768848384424,0.6446768848384424,0.6446768848384424,0.6446768848384424,0.6446768848384424,0.5396644573322287,0.43969207401270366,0.44604391052195524,0.43071665285832644,0.37672604252968794,0.37237641535487437,0.36678403755868544,0.6446768848384424,0.6452292184479426,0.6455053852526926,0.6455744269538801,0.6455744269538801,0.6455744269538801,0.6452292184479426,0.644884009942005,0.6256904170118752,0.6420533001933167,0.4922328086164043,0.501139188069594,0.5144642363987849,0.5039698978182823,0.5023819386909694,0.4956158519745927,0.49692764429715547,0.5018986467826567,0.4947873515603424,0.5005178127589064,0.5026581054957194,0.5027961888980944,0.4994821872410936,0.49913697873515606,0.5081123998895333,0.5047983982325325,0.5032104391052196,0.60497790665562,0.6455744269538801
302,0.5855081469207402,0.4799433858050262,0.45232670533001934,0.421050814692074,0.42118889809444904,0.4161488539077603,0.421050814692074,0.4111088097210715,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.5855081469207402,0.492992267329467,0.4618544600938967,0.4444559513946424,0.448943661971831,0.42194835680751175,0.42767881800607566,0.4198080640706987,0.5855081469207402,0.58495581331124,0.5852319801159901,0.585093896713615,0.585093896713615,0.585093896713615,0.5848177299088649,0.5848867716100524,0.4059306821320077,0.5812966031483016,0.5029342723004695,0.496996685998343,0.501139188069594,0.4983084783209058,0.5056268986467827,0.49361364264015467,0.4952016017674675,0.4972728528030931,0.4934065175365921,0.5030723557028445,0.5025890637945319,0.49678956089478044,0.4947873515603424,0.49651339409003037,0.4941659762496548,0.5074910245788457,0.498998895332781,0.5387336729162191,0.5855081469207402
303,0.6592101629384148,0.6000414250207126,0.585818834576084,0.5827119580226456,0.45063518365092514,0.4328224247445457,0.41369787351560344,0.43185584092792045,0.6592101629384148,0.6592101629384148,0.6592101629384148,0.6592101629384148,0.6592101629384148,0.6592101629384148,0.6592101629384148,0.6592101629384148,0.6592101629384148,0.6592101629384148,0.5615851974592654,0.4551919359293013,0.4810825738746203,0.44814968240817454,0.45022093344380004,0.43468655067660866,0.4484948909141121,0.6592101629384148,0.6592792046396023,0.6595553714443524,0.6596934548467275,0.6596934548467275,0.6596934548467275,0.6592792046396023,0.6591411212372272,0.638290527478597,0.6567246616956642,0.5047638773819387,0.5000690417011875,0.5174675504004419,0.504004418668876,0.5013808340237503,0.5026235846451257,0.49171499585749795,0.5066280033140017,0.5042115437724386,0.5005523336095001,0.5044186688760011,0.4944766639049986,0.5008975421154377,0.4963407898370616,0.48971278652305994,0.5073184203258768,0.5011737089201878,0.6170461403131936,0.6596934548467275
304,0.6665631041148854,0.605115990057995,0.5973833195249931,0.5924813587406794,0.5058340237503453,0.4954087268710301,0.46309721071527205,0.4744200497100249,0.6665631041148854,0.6665631041148854,0.6665631041148854,0.6665631041148854,0.6665631041148854,0.6665631041148854,0.6665631041148854,0.6665631041148854,0.6665631041148854,0.6665631041148854,0.5715617232808616,0.44086578293289147,0.4978251864125932,0.4657207953603977,0.44742474454570563,0.45294808064070696,0.462959127312897,0.6665631041148854,0.666770229218448,0.666908312620823,0.667184479425573,0.667184479425573,0.667184479425573,0.6666321458160729,0.6665631041148854,0.6457815520574427,0.6642156862745098,0.5056268986467827,0.4950635183650925,0.48512151339409004,0.5036246893123446,0.49471830985915494,0.5018986467826567,0.49430405965202984,0.5061792322562828,0.5013463131731566,0.5001035625517812,0.5026581054957194,0.5054197735432201,0.4978251864125932,0.49368268434134216,0.5121168185584093,0.5033485225075945,0.49872272852803096,0.6312725664078881,0.667184479425573
305,0.6463338856669428,0.5815727699530516,0.5725283070974869,0.5676263463131731,0.49064484948909143,0.47883871858602595,0.407035349351008,0.4591618337475835,0.6463338856669428,0.6463338856669428,0.6463338856669428,0.6463338856669428,0.6463338856669428,0.6463338856669428,0.6463338856669428,0.6463338856669428,0.6463338856669428,0.6463338856669428,0.45681441590720795,0.46496133664733497,0.3932960508146921,0.38328500414250205,0.43596382214857776,0.3710646230323115,0.3719621651477492,0.6463338856669428,0.6470933443800055,0.6473004694835681,0.6475075945871306,0.6475075945871306,0.6475075945871306,0.6473695111847556,0.6468171775752555,0.6277616680475007,0.6421223418945042,0.4957539353769677,0.49609914388290527,0.5137738193869097,0.494994476663905,0.5063173156586578,0.5076981496824082,0.4921637669152168,0.49720381110190554,0.49596106048053024,0.49651339409003037,0.5003797293565313,0.5038318144159072,0.4960301021817178,0.5041770229218447,0.49161143330571666,0.4941659762496548,0.5014843965755316,0.6099284523407694,0.6475075945871306
306,0.6613504556752279,0.6026650096658381,0.5953465893399613,0.5881662524164596,0.509596796465065,0.5009665838166253,0.4682408174537421,0.48177299088649544,0.6613504556752279,0.6613504556752279,0.6613504556752279,0.6613504556752279,0.6613504556752279,0.6613504556752279,0.6613504556752279,0.6613504556752279,0.6613504556752279,0.6613504556752279,0.5673847003590169,0.4735570284451809,0.4996547914940624,0.4712096106048053,0.388152444076222,0.4561585197459265,0.464098315382491,0.6613504556752279,0.6614885390776029,0.6614194973764154,0.6607981220657277,0.6607981220657277,0.6607981220657277,0.6605909969621652,0.6602457884562276,0.6409831538249102,0.6579674123170395,0.5054542943938138,0.5013808340237503,0.4872272852803093,0.49668599834299915,0.49868820767743716,0.49627174813587405,0.4922673294669981,0.49454570560618616,0.49785970726318696,0.49910245788456226,0.49537420602043636,0.4932339132836233,0.49993095829881246,0.5049710024855012,0.48619165976249656,0.502140292736813,0.503728251864126,0.6276555483956755,0.6614885390776029
307,0.6437793427230047,0.5797086440209887,0.5723902236951118,0.5676263463131731,0.493130350731842,0.48484534658934,0.4524647887323944,0.46440900303783483,0.6437793427230047,0.6437793427230047,0.6437793427230047,0.6437793427230047,0.6437793427230047,0.6437793427230047,0.6437793427230047,0.6437793427230047,0.6437793427230047,0.6437793427230047,0.45398370615851974,0.4688967136150235,0.3890845070422535,0.38349212924606463,0.3935031759182546,0.3694076222038111,0.3678196630764982,0.6437793427230047,0.6444007180336924,0.6445388014360673,0.6444697597348799,0.6444697597348799,0.6444697597348799,0.6448149682408174,0.6438483844241922,0.6245857497928748,0.6401201325600663,0.496858602595968,0.5019676884838442,0.4865713891190279,0.4983084783209058,0.49306130903065454,0.5069386909693455,0.5036937310135322,0.4997583540458437,0.5012772714719691,0.5021057718862193,0.4994821872410936,0.5036937310135322,0.49734189450428057,0.5054197735432201,0.4893330571665286,0.49596106048053024,0.5012082297707815,0.6100690928431886,0.6448149682408174
308,0.6497859707263187,0.5846106048053024,0.5777064346865507,0.5721830985915493,0.493130350731842,0.4844310963822149,0.4520505385252693,0.4660660038663353,0.6497859707263187,0.6497859707263187,0.6497859707263187,0.6497859707263187,0.6497859707263187,0.6497859707263187,0.6497859707263187,0.6497859707263187,0.6497859707263187,0.6497859707263187,0.5422190002761668,0.4677230046948357,0.38590858878762774,0.37838304335818834,0.39115575807787906,0.3605702844518089,0.3585680751173709,0.6497859707263187,0.6501311792322563,0.6501311792322563,0.6500621375310688,0.6500621375310688,0.6500621375310688,0.6499930958298813,0.6495788456227561,0.6305923777961889,0.6460577188621928,0.5042460646230323,0.5015534382767192,0.4862261806130903,0.5018296050814692,0.503279480806407,0.5039698978182823,0.5053507318420326,0.5000345208505937,0.5016224799779067,0.500724937862469,0.4961681855840928,0.49430405965202984,0.4997583540458437,0.5086647334990334,0.49119718309859156,0.49692764429715547,0.5000345208505937,0.614981282027678,0.6501311792322563
309,0.6586923501795084,0.5999378624689312,0.5916528583264291,0.5868889809444905,0.5121858602595968,0.5022438552885943,0.4662731289698978,0.4821527202430268,0.6586923501795084,0.6586923501795084,0.6586923501795084,0.6586923501795084,0.6586923501795084,0.6586923501795084,0.6586923501795084,0.6586923501795084,0.6586923501795084,0.6586923501795084,0.5650027616680475,0.4722107152720243,0.4958229770781552,0.467101629384148,0.3873584645125656,0.4546741231703949,0.3542184479425573,0.6586923501795084,0.6584852250759459,0.6583471416735709,0.6582780999723833,0.6582780999723833,0.6582780999723833,0.6580019331676332,0.6575186412593206,0.6403962993648163,0.6556545153272577,0.4914733499033416,0.498860811930406,0.48760701463684064,0.5015534382767192,0.5010701463684065,0.49306130903065454,0.5030723557028445,0.4922328086164043,0.49630626898646785,0.49817039491853077,0.5012772714719691,0.5024509803921569,0.5013463131731566,0.5047983982325325,0.5137738193869097,0.4941659762496548,0.500724937862469,0.625562562009676,0.6586923501795084
310,0.6640085611709472,0.6055992819663076,0.5962096106048053,0.5922742336371168,0.5083885666942833,0.4994821872410936,0.46509942004971,0.47876967688483846,0.6640085611709472,0.6640085611709472,0.6640085611709472,0.6640085611709472,0.6640085611709472,0.6640085611709472,0.6640085611709472,0.6640085611709472,0.6640085611709472,0.6640085611709472,0.5741162662247998,0.44314415907207955,0.49955122894228116,0.46882767191383595,0.4495650372825186,0.45508837337752,0.46675642087821045,0.6640085611709472,0.6639395194697597,0.6640776028721348,0.6638014360673847,0.6638014360673847,0.6638014360673847,0.6635252692626347,0.662765810549572,0.6455744269538801,0.6609707263186965,0.4923708920187793,0.5023819386909694,0.48408588787627727,0.5020367301850318,0.5017605633802817,0.4929232256282795,0.5076981496824082,0.5070767743717205,0.49554681027340514,0.498860811930406,0.5012082297707815,0.4947873515603424,0.49803231151615573,0.5026581054957194,0.48532863849765256,0.5036937310135322,0.49837752002209335,0.629710178281015,0.6640776028721348
311,0.6622825186412593,0.60470173985087,0.59469069317868,0.5899268157967412,0.5097694007180337,0.4993441038387186,0.46765396299364814,0.4805647611157139,0.6622825186412593,0.6622825186412593,0.6622825186412593,0.6622825186412593,0.6622825186412593,0.6622825186412593,0.6622825186412593,0.6622825186412593,0.6622825186412593,0.6622825186412593,0.5663145539906104,0.4707608395470864,0.49692764429715547,0.4697252140292737,0.36312482739574703,0.4545360397680199,0.46399475283070973,0.6622825186412593,0.6624896437448219,0.6629038939519469,0.662765810549572,0.662765810549572,0.662765810549572,0.6624206020436344,0.6619373101353218,0.6432270091135046,0.6599351008008837,0.49513256006628004,0.4985156034244684,0.5141880695940348,0.4981013532173433,0.49872272852803096,0.4958229770781552,0.4914043082021541,0.49368268434134216,0.49713476940071805,0.49962027064346864,0.5033485225075945,0.49637531068765534,0.49920602043634354,0.4986536868268434,0.513014360673847,0.5046603148301574,0.5017605633802817,0.6286285249624106,0.6629038939519469
312,0.6615921016293842,0.6041494062413698,0.5943454846727423,0.5901339409003038,0.49879177022921845,0.4885045567522784,0.4581952499309583,0.46917288041977356,0.6615921016293842,0.6615921016293842,0.6615921016293842,0.6615921016293842,0.6615921016293842,0.6615921016293842,0.6615921016293842,0.6615921016293842,0.6615921016293842,0.6615921016293842,0.5665216790941728,0.44721761944214306,0.4889188069594035,0.40669014084507044,0.4479080364540182,0.36574841204087266,0.457090582711958,0.6615921016293842,0.6617992267329467,0.6619373101353218,0.6620063518365092,0.6620063518365092,0.6620063518365092,0.6615921016293842,0.661177851422259,0.6424675504004419,0.659037558685446,0.5021748135874068,0.49879177022921845,0.51515465341066,0.5008630212648439,0.5024509803921569,0.49817039491853077,0.5083195249930959,0.49720381110190554,0.5019676884838442,0.4981013532173433,0.4919566418116542,0.49319939243302957,0.4974109362054681,0.492992267329467,0.4900925158795913,0.5044531897265948,0.4957539353769677,0.6264754467253776,0.6620063518365092
313,0.6582090582711958,0.5970381110190555,0.587234189450428,0.583229770781552,0.5068696492681579,0.49879177022921845,0.46289008561170947,0.48001242750621376,0.6582090582711958,0.6582090582711958,0.6582090582711958,0.6582090582711958,0.6582090582711958,0.6582090582711958,0.6582090582711958,0.6582090582711958,0.6582090582711958,0.6582090582711958,0.5618268434134217,0.4705537144435239,0.4933374758354046,0.46882767191383595,0.3680958298812483,0.45391466445733225,0.34959265396299366,0.6582090582711958,0.6582090582711958,0.6582090582711958,0.6580709748688207,0.6580709748688207,0.6580709748688207,0.6577948080640706,0.6575186412593206,0.6382560066280033,0.65503314001657,0.49319939243302957,0.4985846451256559,0.48643330571665283,0.49692764429715547,0.5009320629660314,0.50486743993372,0.5073529411764706,0.5047983982325325,0.5003797293565313,0.5013463131731566,0.5039698978182823,0.49444214305440487,0.5000345208505937,0.5046603148301574,0.4858809721071527,0.49451118475559236,0.49920602043634354,0.6242814548876411,0.6582090582711958
314,0.6412247997790665,0.5801919359293013,0.5655550952775477,0.5601008008837338,0.45681441590720795,0.43541148853907763,0.42077464788732394,0.4340996962165148,0.6412247997790665,0.6412247997790665,0.6412247997790665,0.6412247997790665,0.6412247997790665,0.6412247997790665,0.6412247997790665,0.6412247997790665,0.6412247997790665,0.6412247997790665,0.4646851698425849,0.4540527478597073,0.39364125932062966,0.43838028169014087,0.3943316763325048,0.3785901684617509,0.371133664733499,0.6412247997790665,0.6419842584921293,0.6420533001933167,0.6415009665838166,0.6415009665838166,0.6415009665838166,0.641293841480254,0.641017674675504,0.6180958298812482,0.6377036730185032,0.5044531897265948,0.49754901960784315,0.5135666942833471,0.4978942281137807,0.5079743164871583,0.49692764429715547,0.4985156034244684,0.500724937862469,0.49402789284727977,0.503279480806407,0.4950635183650925,0.5042460646230323,0.5016915216790941,0.49720381110190554,0.4918185584092792,0.507421982877658,0.4986536868268434,0.601965642803809,0.6420533001933167
315,0.6537903893951947,0.5883388566694283,0.5791563104114885,0.5740472245236122,0.49879177022921845,0.48954018227009116,0.4578500414250207,0.4711750897542115,0.6537903893951947,0.6537903893951947,0.6537903893951947,0.6537903893951947,0.6537903893951947,0.6537903893951947,0.6537903893951947,0.6537903893951947,0.6537903893951947,0.6537903893951947,0.5476042529687931,0.4695180889257111,0.3801781275890638,0.36561032863849763,0.3898439657553162,0.44921982877658106,0.36388428610880974,0.6537903893951947,0.6539284727975697,0.6538594310963822,0.6538594310963822,0.6538594310963822,0.6538594310963822,0.6534451808892571,0.6530999723833195,0.6323874620270643,0.6492336371168186,0.4919566418116542,0.5002416459541563,0.48919497376415355,0.5043151063242198,0.4996893123446562,0.5016224799779067,0.49361364264015467,0.5043151063242198,0.5012082297707815,0.4997583540458437,0.5054888152444076,0.49306130903065454,0.4993441038387186,0.5021748135874068,0.5097003590168462,0.5016224799779067,0.4993441038387186,0.6188194891936952,0.6539284727975697
316,0.654170118751726,0.5924468378900856,0.5848522507594587,0.5797431648715824,0.502140292736813,0.4935100800883734,0.4620270643468655,0.47424744545705605,0.654170118751726,0.654170118751726,0.654170118751726,0.654170118751726,0.654170118751726,0.654170118751726,0.654170118751726,0.654170118751726,0.654170118751726,0.654170118751726,0.5546119856393261,0.47051919359293015,0.486122618061309,0.3728942281137807,0.3887738193869097,0.4468378900856117,0.35646230323115163,0.654170118751726,0.6548605357636013,0.6549986191659762,0.6548605357636013,0.6548605357636013,0.6548605357636013,0.6548605357636013,0.6543772438552886,0.6365644849489092,0.6515465341066004,0.49454570560618616,0.5000690417011875,0.48177299088649544,0.4960646230323115,0.4984120408726871,0.49337199668599835,0.49254349627174815,0.4975835404584369,0.5009665838166253,0.5,0.4989643744821872,0.49420049710024855,0.49868820767743716,0.4930958298812483,0.48536315934824636,0.49420049710024855,0.49868820767743716,0.6206158519745926,0.6549986191659762
317,0.592964650648992,0.4845691797845899,0.44721761944214306,0.45156724661695663,0.4581952499309583,0.4393468655067661,0.44638911902789286,0.43354736260701465,0.592964650648992,0.592964650648992,0.592964650648992,0.592964650648992,0.592964650648992,0.592964650648992,0.592964650648992,0.592964650648992,0.592964650648992,0.592964650648992,0.5008630212648439,0.47269400718033694,0.4495650372825186,0.43644711405689035,0.42353631593482466,0.4155274785970726,0.41587268710301023,0.592964650648992,0.5935169842584921,0.5935860259596797,0.5937931510632422,0.5937931510632422,0.5937931510632422,0.5933789008561171,0.5935169842584921,0.5688690969345485,0.39605771886219276,0.49678956089478044,0.49451118475559236,0.5035556476111571,0.5021057718862193,0.5088028169014085,0.5020367301850318,0.4978942281137807,0.4974109362054681,0.4914733499033416,0.49775614471140567,0.5026581054957194,0.496858602595968,0.5024509803921569,0.5005868544600939,0.49920602043634354,0.5052126484396575,0.5043151063242198,0.5482869986805363,0.5937931510632422
318,0.5848867716100524,0.48201463684065177,0.4522576636288318,0.4454225352112676,0.4273336095001381,0.4198080640706987,0.40641397404032037,0.40641397404032037,0.5848867716100524,0.5848867716100524,0.5848867716100524,0.5848867716100524,0.5848867716100524,0.5848867716100524,0.5848867716100524,0.5848867716100524,0.5848867716100524,0.5848867716100524,0.4958229770781552,0.47269400718033694,0.43989919911626624,0.4393468655067661,0.43554957194145266,0.4285763601215134,0.42036039768019884,0.5848867716100524,0.5852319801159901,0.5848867716100524,0.5839201877934272,0.5839201877934272,0.5839201877934272,0.5836440209886772,0.5835059375863021,0.40358326429163216,0.5812966031483016,0.49920602043634354,0.5029342723004695,0.5068006075669704,0.4974799779066556,0.5090789837061586,0.4927161005247169,0.5027271471969069,0.5005868544600939,0.5052816901408451,0.5015534382767192,0.49844656172328083,0.5005178127589064,0.5007939795636565,0.505005523336095,0.49637531068765534,0.4919566418116542,0.501001104667219,0.5387899291171867,0.5852319801159901
319,0.6417426125379729,0.5773957470312069,0.5686274509803921,0.5627589063794531,0.48418945042805855,0.47376415354874346,0.41017674675504007,0.4527064346865507,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.6417426125379729,0.46057718862192765,0.4374482187241094,0.3889119027892847,0.37931510632421983,0.3968516984258492,0.3864954432477216,0.36861364264015467,0.6417426125379729,0.6419497376415355,0.6419497376415355,0.641880695940348,0.641880695940348,0.641880695940348,0.6417426125379729,0.6409831538249102,0.6194421430544048,0.6374620270643468,0.5067660867163767,0.5003452085059376,0.4895747031206849,0.5007594587130627,0.4944076222038111,0.4939243302954985,0.49585749792874895,0.49889533278099973,0.49889533278099973,0.5009665838166253,0.5035211267605634,0.4950980392156863,0.5015879591273129,0.5038663352665009,0.4887462027064347,0.4955813311239989,0.5002071251035626,0.6051095973078852,0.6419497376415355
320,0.6429853631593483,0.5812620822977078,0.5677989505661419,0.5632421982877658,0.4607152720243027,0.4415907207953604,0.4251587959127313,0.4388980944490472,0.6429853631593483,0.6429853631593483,0.6429853631593483,0.6429853631593483,0.6429853631593483,0.6429853631593483,0.6429853631593483,0.6429853631593483,0.6429853631593483,0.6429853631593483,0.45788456227561447,0.4508423087544877,0.3899475283070975,0.42895608947804476,0.4455951394642364,0.3724799779066556,0.36971830985915494,0.6429853631593483,0.6431234465617233,0.6435376967688484,0.6437448218724109,0.6437448218724109,0.6437448218724109,0.6434686550676608,0.6430544048605358,0.6217895608947804,0.63987848660591,0.5027616680475007,0.5053162109914389,0.5167771333885667,0.49744545705606186,0.5084230875448771,0.5043496271748136,0.503728251864126,0.5022093344380005,0.4944766639049986,0.4922673294669981,0.5048329190831262,0.4964788732394366,0.5002761668047501,0.5035211267605634,0.503728251864126,0.4948909141121237,0.49668599834299915,0.6043552527949104,0.6437448218724109
321,0.6100869925434963,0.4865023474178404,0.4491507870753935,0.4471485777409555,0.45508837337752,0.43561861364264015,0.4424537420602044,0.43506628003314,0.6100869925434963,0.6100869925434963,0.6100869925434963,0.6100869925434963,0.6100869925434963,0.6100869925434963,0.6100869925434963,0.6100869925434963,0.6100869925434963,0.6100869925434963,0.49651339409003037,0.45391466445733225,0.4361709472521403,0.4349972383319525,0.407173432753383,0.4125586854460094,0.40178818006075667,0.6100869925434963,0.6106393261529964,0.610846451256559,0.610984534658934,0.610984534658934,0.610984534658934,0.6107774095553714,0.6106393261529964,0.5795015189174261,0.6024233637116818,0.4989298536315935,0.5023128969897819,0.49209472521402925,0.4994821872410936,0.5076981496824082,0.4972728528030931,0.4982394366197183,0.5043151063242198,0.5079052747859707,0.49368268434134216,0.4985156034244684,0.5012082297707815,0.5025890637945319,0.49527064346865507,0.5042460646230323,0.5027961888980944,0.5063173156586578,0.5673987644092588,0.610984534658934
322,0.653755868544601,0.5963822148577741,0.5849903341618338,0.581952499309583,0.4540182270091135,0.4346175089754212,0.4391052195526098,0.43309859154929575,0.653755868544601,0.653755868544601,0.653755868544601,0.653755868544601,0.653755868544601,0.653755868544601,0.653755868544601,0.653755868544601,0.653755868544601,0.653755868544601,0.5546810273405137,0.45588235294117646,0.43572217619442144,0.4266777133388567,0.45098039215686275,0.3744821872410936,0.4397265948632974,0.653755868544601,0.6538249102457885,0.6542391604529135,0.6543772438552886,0.6543772438552886,0.6543772438552886,0.6542391604529135,0.6536868268434134,0.6356669428334715,0.6514084507042254,0.5025545429439381,0.5015189174261254,0.5190555095277548,0.5007594587130627,0.5046948356807511,0.5047638773819387,0.5060756697045016,0.49889533278099973,0.4948218724109362,0.501864125932063,0.5028307097486882,0.4987572493786247,0.5010356255178128,0.4930958298812483,0.4900579950289975,0.493993371996686,0.502002209334438,0.614136160463142,0.6543772438552886
323,0.5922397127865231,0.47100248550124274,0.4415907207953604,0.4127312896989782,0.4132145816072908,0.40776028721347696,0.4127312896989782,0.40368682684341345,0.5922397127865231,0.5922397127865231,0.5922397127865231,0.5922397127865231,0.5922397127865231,0.5922397127865231,0.5922397127865231,0.5922397127865231,0.5922397127865231,0.5922397127865231,0.5167080916873792,0.46789560894780446,0.4535349351008009,0.4470450151891743,0.4275062137531069,0.41742612537972934,0.40990057995029,0.5922397127865231,0.5914112123722729,0.5914112123722729,0.5916183374758354,0.5916183374758354,0.5916183374758354,0.5914112123722729,0.5913421706710853,0.39906103286384975,0.588097210715272,0.5031759182546258,0.5023474178403756,0.502002209334438,0.49951670809168736,0.4943385805026236,0.5007594587130627,0.5004142502071252,0.49986191659762497,0.506006628003314,0.5000690417011875,0.505868544600939,0.5013117923225628,0.49930958298812483,0.5015879591273129,0.5049019607843137,0.5043496271748136,0.49737641535487437,0.5409238291038898,0.5922397127865231
