,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
232,0.547328086164043,0.5795705606186137,0.5779826014913008,0.5780516431924883,0.5453258768296051,0.5438760011046673,0.4914043082021541,0.4842239712786523,0.547328086164043,0.547328086164043,0.547328086164043,0.547328086164043,0.547328086164043,0.547328086164043,0.547328086164043,0.547328086164043,0.547328086164043,0.547328086164043,0.5397334990334162,0.46523750345208503,0.5141190278928472,0.44031344932339134,0.441072908036454,0.4585404584368959,0.44783899475283073,0.547328086164043,0.5781206848936757,0.5745995581331124,0.5264774924054129,0.4813242198287766,0.47366059099696217,0.4752485501242751,0.47925296879315105,0.5612054681027341,0.5496755040044187,0.4947873515603424,0.5045222314277824,0.5062482739574703,0.49589201877934275,0.5040389395194698,0.501139188069594,0.5057649820491577,0.5013463131731566,0.5036937310135322,0.4997583540458437,0.4996893123446562,0.5032104391052196,0.4981013532173433,0.4972728528030931,0.49430405965202984,0.5008630212648439,0.4954777685722176,0.5378003314001657,0.5795705606186137
233,0.5127727147196907,0.5363159348246341,0.5301712234189451,0.5363159348246341,0.5351422259044463,0.5330709748688207,0.5313449323391328,0.5323805578569456,0.5127727147196907,0.5127727147196907,0.5127727147196907,0.5127727147196907,0.5127727147196907,0.5127727147196907,0.5127727147196907,0.5127727147196907,0.5127727147196907,0.5127727147196907,0.48708920187793425,0.49095553714443524,0.48156586578293287,0.475973487986744,0.4756973211819939,0.47783761391880697,0.4822562827948081,0.5127727147196907,0.5408036454018227,0.5387323943661971,0.5381110190555095,0.5374896437448219,0.5164319248826291,0.5167771333885667,0.5288594310963822,0.5053852526926264,0.5064899199116266,0.5015879591273129,0.49337199668599835,0.49903341618337477,0.5024855012427506,0.4988262910798122,0.49627174813587405,0.49910245788456226,0.5044877105771887,0.5051781275890638,0.4955122894228114,0.5015879591273129,0.5017950842308755,0.5033140016570008,0.49972383319524993,0.4996547914940624,0.5,0.5061447114056891,0.5223822966849755,0.5408036454018227
234,0.5606186136426402,0.5849903341618338,0.5770505385252692,0.5772576636288318,0.5128417564208783,0.5219552609776305,0.49178403755868544,0.4756973211819939,0.5606186136426402,0.5606186136426402,0.5606186136426402,0.5606186136426402,0.5606186136426402,0.5606186136426402,0.5606186136426402,0.5606186136426402,0.5606186136426402,0.5606186136426402,0.5405274785970726,0.4635459817729909,0.49033416183374756,0.43751726042529687,0.43634355150510906,0.43344380005523336,0.43903617785142224,0.5606186136426402,0.5850593758630213,0.5675918254625794,0.5398370615851975,0.5398370615851975,0.5305854736260701,0.5254763877381938,0.4933029549848108,0.5686274509803921,0.5625517812758907,0.5067660867163767,0.5012427506213754,0.4839132836233085,0.5085611709472522,0.49544324772162385,0.49993095829881246,0.4964788732394366,0.5031759182546258,0.4992405412869373,0.49903341618337477,0.5024164595415631,0.4971692902513118,0.5031068765534383,0.4984120408726871,0.5027616680475007,0.4960646230323115,0.4993786246893123,0.5489352235416859,0.5850593758630213
235,0.5578224247445457,0.5840582711958022,0.5841963545981773,0.5833678541839271,0.5488470035901685,0.5463615023474179,0.48284313725490197,0.4766984258492129,0.5578224247445457,0.5578224247445457,0.5578224247445457,0.5578224247445457,0.5578224247445457,0.5578224247445457,0.5578224247445457,0.5578224247445457,0.5578224247445457,0.5578224247445457,0.5451187517260425,0.4962372272852803,0.5189519469759735,0.5003797293565313,0.43920878210439107,0.4510149130074565,0.5068006075669704,0.5578224247445457,0.5837130626898647,0.581365644849489,0.5315175365921017,0.47269400718033694,0.4650303783485225,0.466963545981773,0.47145125655896164,0.5714926815796741,0.560929301297984,0.49672051919359295,0.4974109362054681,0.5094241922120961,0.49837752002209335,0.4960301021817178,0.4993441038387186,0.5114954432477217,0.49844656172328083,0.49430405965202984,0.5009320629660314,0.5014843965755316,0.49347555923777964,0.4978942281137807,0.5030723557028445,0.49713476940071805,0.49568489367578017,0.5016224799779067,0.5425028383810487,0.5841963545981773
236,0.47176194421430545,0.5539906103286385,0.5567522783761392,0.5370063518365092,0.5384562275614471,0.5384562275614471,0.5371444352388843,0.5379038939519469,0.47176194421430545,0.47176194421430545,0.47176194421430545,0.47176194421430545,0.47176194421430545,0.47176194421430545,0.47176194421430545,0.47176194421430545,0.47176194421430545,0.47176194421430545,0.5266500966583817,0.5107014636840652,0.5237503452085059,0.4920602043634355,0.509872963269815,0.5078017122341895,0.5185031759182547,0.47176194421430545,0.5555785694559514,0.557649820491577,0.5577188621927645,0.5575807787903894,0.5445318972659486,0.5445318972659486,0.5388014360673847,0.5244407622203812,0.46955260977630486,0.4977216238608119,0.4989643744821872,0.5063518365092516,0.5046948356807511,0.4971002485501243,0.49806683236674953,0.49344103838718584,0.4937172051919359,0.5010356255178128,0.5010356255178128,0.49889533278099973,0.5027616680475007,0.49737641535487437,0.4973073736536868,0.49820491576912457,0.5012427506213754,0.5008975421154377,0.5125732609162601,0.5577188621927645
237,0.5115299640983154,0.5358326429163215,0.5294808064070698,0.534037558685446,0.534037558685446,0.5318282242474455,0.5307235570284452,0.5309306821320078,0.5115299640983154,0.5115299640983154,0.5115299640983154,0.5115299640983154,0.5115299640983154,0.5115299640983154,0.5115299640983154,0.5115299640983154,0.5115299640983154,0.5115299640983154,0.4783899475283071,0.49502899751449875,0.4803921568627451,0.4672051919359293,0.47990886495443247,0.48053024026512015,0.47873515603424466,0.5115299640983154,0.5399751449875725,0.5383181441590721,0.5376967688483845,0.5370063518365092,0.5244407622203812,0.5240955537144435,0.5278928472797569,0.502140292736813,0.5044186688760011,0.49868820767743716,0.5054542943938138,0.493993371996686,0.5055923777961889,0.5034520850593759,0.49993095829881246,0.4984120408726871,0.5071112952223142,0.49668599834299915,0.5017950842308755,0.49910245788456226,0.4965479149406241,0.5064208782104391,0.4995857497928749,0.49951670809168736,0.49972383319524993,0.49537420602043636,0.5218401914756513,0.5399751449875725
238,0.54518779342723,0.5676263463131731,0.5675573046119856,0.5681096382214857,0.536902789284728,0.5391121237227285,0.49209472521402925,0.48532863849765256,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.54518779342723,0.4702085059375863,0.496996685998343,0.4540527478597073,0.45350041425020715,0.45398370615851974,0.4878141397404032,0.448943661971831,0.54518779342723,0.568800055233361,0.5662455122894228,0.525027616680475,0.4827740955537144,0.4738677161005247,0.4760770505385253,0.48118613642640157,0.5560273405136703,0.5472590444628556,0.49402789284727977,0.493130350731842,0.49347555923777964,0.5027271471969069,0.496858602595968,0.5036937310135322,0.5037627727147197,0.4997583540458437,0.4937517260425297,0.49996547914940626,0.5040389395194698,0.5041770229218447,0.5002416459541563,0.5029342723004695,0.496996685998343,0.49796326981496825,0.5045912731289699,0.534483772643121,0.568800055233361
239,0.5111847555923777,0.5345208505937586,0.5305854736260701,0.5348660590996962,0.5345208505937586,0.5323115161557581,0.5307235570284452,0.5313449323391328,0.5111847555923777,0.5111847555923777,0.5111847555923777,0.5111847555923777,0.5111847555923777,0.5111847555923777,0.5111847555923777,0.5111847555923777,0.5111847555923777,0.5111847555923777,0.4875724937862469,0.4872272852803093,0.4843965755316211,0.48743441038387186,0.481980115990058,0.47466169566418115,0.4848798674399337,0.5111847555923777,0.5388014360673847,0.5378348522507594,0.5372134769400718,0.5365230599281966,0.5170533001933167,0.5170533001933167,0.5283070974868821,0.5034520850593759,0.5042115437724386,0.5017950842308755,0.493993371996686,0.4975144987572494,0.49420049710024855,0.501864125932063,0.497997790665562,0.49868820767743716,0.5044186688760011,0.4947528307097487,0.4963407898370616,0.4989643744821872,0.4997928748964374,0.504004418668876,0.4996547914940624,0.4987572493786247,0.498135874067937,0.49109362054681027,0.5211983593646118,0.5388014360673847
240,0.5741162662247998,0.60497790665562,0.6047707815520574,0.6029066556199945,0.5655550952775477,0.5528514222590445,0.539181165423916,0.5293082021541011,0.5741162662247998,0.5741162662247998,0.5741162662247998,0.5741162662247998,0.5741162662247998,0.5741162662247998,0.5741162662247998,0.5741162662247998,0.5741162662247998,0.5741162662247998,0.5696285556476112,0.47082988124827396,0.5375932062966031,0.5198494890914113,0.5023128969897819,0.5115644849489092,0.52516570008285,0.5741162662247998,0.6031828224247445,0.6008354045843689,0.5335887876277271,0.5014843965755316,0.49713476940071805,0.504729356531345,0.48429301297983984,0.5866128141397404,0.5764636840651753,0.49533968516984256,0.4992750621375311,0.4885045567522784,0.5001726042529688,0.5072148577740956,0.5003106876553438,0.49078293289146646,0.496858602595968,0.5044531897265948,0.4966514774924054,0.49962027064346864,0.493130350731842,0.4946492681579674,0.498860811930406,0.5085266500966584,0.4952016017674675,0.5043151063242198,0.563079822434973,0.60497790665562
241,0.5610328638497653,0.5922397127865231,0.5923087544877106,0.5909969621651477,0.5635874067937034,0.5573736536868269,0.5364540182270091,0.5279618889809445,0.5610328638497653,0.5610328638497653,0.5610328638497653,0.5610328638497653,0.5610328638497653,0.5610328638497653,0.5610328638497653,0.5610328638497653,0.5610328638497653,0.5610328638497653,0.554059652029826,0.5039353769676885,0.5298260149130074,0.43793151063242197,0.4614747307373654,0.5139464236398785,0.42619442143054403,0.5610328638497653,0.5914802540734604,0.5883733775200221,0.5412178956089478,0.5111847555923777,0.5073874620270643,0.47542115437724386,0.46934548467274234,0.5725628279480807,0.5637254901960784,0.5014498757249378,0.49910245788456226,0.5031068765534383,0.49806683236674953,0.5038663352665009,0.4987572493786247,0.49806683236674953,0.49744545705606186,0.5046257939795636,0.49461474730737365,0.4995857497928749,0.5034520850593759,0.4951670809168738,0.4969621651477492,0.5076636288318144,0.5035901684617509,0.5033830433581884,0.5538141704256038,0.5923087544877106
242,0.4974109362054681,0.5064553990610329,0.5249585749792874,0.5175711129522231,0.5161212372272853,0.5141190278928472,0.4913352665009666,0.5100455675227837,0.4974109362054681,0.4974109362054681,0.4974109362054681,0.4974109362054681,0.4974109362054681,0.4974109362054681,0.4974109362054681,0.4974109362054681,0.4974109362054681,0.4974109362054681,0.49444214305440487,0.4947873515603424,0.5004487710577189,0.492992267329467,0.49202568351284176,0.4914733499033416,0.49361364264015467,0.4974109362054681,0.47697459265396297,0.5256489919911627,0.5163974040320354,0.5159831538249102,0.516880695940348,0.4957539353769677,0.4945802264567799,0.493130350731842,0.49955122894228116,0.5030723557028445,0.5026581054957194,0.4966514774924054,0.49713476940071805,0.49872272852803096,0.49734189450428057,0.5010701463684065,0.4985846451256559,0.49803231151615573,0.503003314001657,0.49513256006628004,0.5014843965755316,0.49844656172328083,0.49527064346865507,0.5006558961612814,0.4970657276995305,0.5009320629660314,0.5032232246054394,0.5256489919911627
243,0.5479494614747308,0.5761875172604253,0.576808892571113,0.577223142778238,0.5401477492405413,0.5379384148025408,0.49319939243302957,0.4862261806130903,0.5479494614747308,0.5479494614747308,0.5479494614747308,0.5479494614747308,0.5479494614747308,0.5479494614747308,0.5479494614747308,0.5479494614747308,0.5479494614747308,0.5479494614747308,0.5276512013256006,0.47269400718033694,0.4833954708644021,0.47835542667771336,0.4505316210991439,0.45923087544877106,0.43810411488539075,0.5479494614747308,0.576946975973488,0.5730115990057995,0.5196423639878487,0.4825669704501519,0.4738677161005247,0.47593896713615025,0.48118613642640157,0.559065175365921,0.5505730461198564,0.5059030654515327,0.5044531897265948,0.49285418392709196,0.5044531897265948,0.49306130903065454,0.4997583540458437,0.4923018503175918,0.5035556476111571,0.5063173156586578,0.49754901960784315,0.49920602043634354,0.49326843413421706,0.49817039491853077,0.4970657276995305,0.4943731013532173,0.5024509803921569,0.5014153548743441,0.537332382092117,0.577223142778238
244,0.5039008561170947,0.5524371720519193,0.5441521679094173,0.549054128693731,0.5480875448771058,0.5451187517260425,0.543323667495167,0.5439450428058548,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.531034244683789,0.49285418392709196,0.5029342723004695,0.492992267329467,0.48712372272852805,0.48367163766915217,0.49278514222590447,0.5039008561170947,0.555060756697045,0.5516086716376691,0.551056338028169,0.5502968793151063,0.5302747859707263,0.5305509527754764,0.5393192488262911,0.4927161005247169,0.4957539353769677,0.5025890637945319,0.49168047500690415,0.5043151063242198,0.4938207677437172,0.5044531897265948,0.49817039491853077,0.49720381110190554,0.5057649820491577,0.5035556476111571,0.5026581054957194,0.5008630212648439,0.49913697873515606,0.49471830985915494,0.49754901960784315,0.4978942281137807,0.5003106876553438,0.5058340237503453,0.5246542800740537,0.555060756697045
245,0.5545084230875449,0.5746685998343,0.567350179508423,0.5658312620822977,0.5114264015465341,0.5185376967688484,0.4921637669152168,0.47752692626346316,0.5545084230875449,0.5545084230875449,0.5545084230875449,0.5545084230875449,0.5545084230875449,0.5545084230875449,0.5545084230875449,0.5545084230875449,0.5545084230875449,0.5545084230875449,0.47027754763877383,0.46392571112952224,0.44991024578845623,0.4394159072079536,0.4506006628003314,0.4399682408174537,0.4398301574150787,0.5545084230875449,0.5758423087544877,0.5572010494338581,0.538766915216791,0.5366266224799779,0.5267536592101629,0.5195733222866611,0.49126622479977905,0.5618268434134217,0.5549917149958575,0.505005523336095,0.49955122894228116,0.48643330571665283,0.5014153548743441,0.49319939243302957,0.49692764429715547,0.5004487710577189,0.49955122894228116,0.49879177022921845,0.5020367301850318,0.49913697873515606,0.4993441038387186,0.49844656172328083,0.5050745650372825,0.4972728528030931,0.4970657276995305,0.4986536868268434,0.543331338795299,0.5758423087544877
246,0.5629660314830157,0.5896161281413974,0.5901684617508975,0.5895470864402099,0.5544739022369511,0.5513670256835128,0.47811378072355704,0.47183098591549294,0.5629660314830157,0.5629660314830157,0.5629660314830157,0.5629660314830157,0.5629660314830157,0.5629660314830157,0.5629660314830157,0.5629660314830157,0.5629660314830157,0.5629660314830157,0.5522645677989506,0.4944076222038111,0.5252002209334438,0.5089063794531897,0.48847003590168464,0.5013808340237503,0.5123584645125656,0.5629660314830157,0.5887185860259597,0.5874758354045844,0.5349351008008837,0.46706710853355426,0.46037006351836507,0.4625103562551781,0.4660314830157415,0.5747721623860812,0.5653134493233913,0.4939243302954985,0.5015879591273129,0.49261253797293564,0.5017260425296879,0.5056614194973764,0.4973073736536868,0.48784866059099696,0.4900579950289975,0.49192212096106047,0.4957194145263739,0.5006904170118752,0.49061032863849763,0.4952361226180613,0.5008975421154377,0.5057995028997514,0.493993371996686,0.49986191659762497,0.5453680689803307,0.5901684617508975
247,0.5232670533001933,0.5233360950013808,0.4887462027064347,0.48619165976249656,0.47604252968793154,0.4731427782380558,0.4747997790665562,0.48253244959955816,0.5232670533001933,0.5232670533001933,0.5232670533001933,0.5232670533001933,0.5232670533001933,0.5232670533001933,0.5232670533001933,0.5232670533001933,0.5232670533001933,0.5232670533001933,0.5171223418945042,0.498135874067937,0.49109362054681027,0.47134769400718035,0.47051919359293015,0.4707953603976802,0.47217619442143055,0.5232670533001933,0.5263739298536316,0.4965479149406241,0.5191935929301298,0.5191935929301298,0.5143606738470036,0.4812896989781828,0.4796326981496824,0.5254763877381938,0.526166804750069,0.5011046672190003,0.49993095829881246,0.5076636288318144,0.5013808340237503,0.49737641535487437,0.49537420602043636,0.4964098315382491,0.4951670809168738,0.4973073736536868,0.5005523336095001,0.501864125932063,0.49993095829881246,0.49986191659762497,0.5031068765534383,0.498135874067937,0.4985501242750621,0.49723833195249934,0.5092209027585995,0.5263739298536316
248,0.5646920740127037,0.5932753383043358,0.5867163766915217,0.5863711681855841,0.5008285004142502,0.5103562551781275,0.4582297707815521,0.44994476663905,0.5646920740127037,0.5646920740127037,0.5646920740127037,0.5646920740127037,0.5646920740127037,0.5646920740127037,0.5646920740127037,0.5646920740127037,0.5646920740127037,0.5646920740127037,0.5456365644849489,0.4598867716100525,0.49972383319524993,0.47935653134493234,0.4920602043634355,0.4371030102181718,0.4351698425849213,0.5646920740127037,0.5934134217067109,0.5775338304335819,0.5334852250759459,0.5329328914664457,0.5238884286108809,0.5238193869096934,0.48626070146368405,0.5736674951670809,0.5669014084507042,0.4936481634907484,0.4987572493786247,0.484120408726871,0.5033140016570008,0.5005523336095001,0.5025545429439381,0.49357912178956087,0.496133664733499,0.5040734603700635,0.49986191659762497,0.5020712510356256,0.49820491576912457,0.5033830433581884,0.4975835404584369,0.49461474730737365,0.4996547914940624,0.5013808340237503,0.5484902881340329,0.5934134217067109
249,0.5785349351008009,0.6059444904722452,0.5999378624689312,0.5994545705606186,0.5286868268434134,0.496996685998343,0.509148025407346,0.4914043082021541,0.5785349351008009,0.5785349351008009,0.5785349351008009,0.5785349351008009,0.5785349351008009,0.5785349351008009,0.5785349351008009,0.5785349351008009,0.5785349351008009,0.5785349351008009,0.5614816349074842,0.4914043082021541,0.5100455675227837,0.46330433581883457,0.5024509803921569,0.42995719414526373,0.5004487710577189,0.5785349351008009,0.6070491576912456,0.5924813587406794,0.5226801988400994,0.5264774924054129,0.5139119027892848,0.5249585749792874,0.4836025959679647,0.5900648991991163,0.5811585197459266,0.49554681027340514,0.49554681027340514,0.517018779342723,0.4996893123446562,0.5015534382767192,0.49879177022921845,0.5082504832919084,0.49734189450428057,0.49817039491853077,0.49879177022921845,0.5004487710577189,0.5022438552885943,0.4947873515603424,0.5003106876553438,0.4939588511460922,0.49796326981496825,0.5005178127589064,0.5606608057933659,0.6070491576912456
250,0.47027754763877383,0.5537489643744822,0.5572010494338581,0.5378693731013532,0.5389740403203535,0.5389740403203535,0.5375932062966031,0.5384217067108533,0.47027754763877383,0.47027754763877383,0.47027754763877383,0.47027754763877383,0.47027754763877383,0.47027754763877383,0.47027754763877383,0.47027754763877383,0.47027754763877383,0.47027754763877383,0.5282035349351007,0.5094932339132836,0.5217826567246617,0.4946492681579674,0.5154998619165976,0.5089409003037835,0.5168116542391604,0.47027754763877383,0.5556821320077326,0.5585818834576084,0.5586509251587959,0.5584438000552333,0.5467757525545429,0.5467757525545429,0.5393882905274786,0.5181234465617233,0.4681372549019608,0.5004487710577189,0.49754901960784315,0.5063173156586578,0.498998895332781,0.5005868544600939,0.4964443523888429,0.5057649820491577,0.49637531068765534,0.4976871030102182,0.49430405965202984,0.49637531068765534,0.49761806130903063,0.49734189450428057,0.5021748135874068,0.4978251864125932,0.4996893123446562,0.4986536868268434,0.5120886904579255,0.5586509251587959
251,0.5740472245236122,0.6044255730461199,0.603251864125932,0.6044255730461199,0.5619649268157968,0.5516086716376691,0.5320008285004143,0.5249585749792874,0.5740472245236122,0.5740472245236122,0.5740472245236122,0.5740472245236122,0.5740472245236122,0.5740472245236122,0.5740472245236122,0.5740472245236122,0.5740472245236122,0.5740472245236122,0.5692833471416736,0.47573184203258767,0.5346244131455399,0.5187448218724109,0.501139188069594,0.5136357359845347,0.5246824081745374,0.5740472245236122,0.6049088649544325,0.6022162386081193,0.5317937033968517,0.49796326981496825,0.4937517260425297,0.5077671913835957,0.4586095001380834,0.5870961060480531,0.5772921844794255,0.49713476940071805,0.5024509803921569,0.48712372272852805,0.5001035625517812,0.4896782656724662,0.4996893123446562,0.5065934824634079,0.5037627727147197,0.5039008561170947,0.4981013532173433,0.49913697873515606,0.4937517260425297,0.49306130903065454,0.49734189450428057,0.5076981496824082,0.5021057718862193,0.49817039491853077,0.5614279358065605,0.6049088649544325
252,0.47134769400718035,0.5525407346037007,0.553921568627451,0.5347970173985087,0.5357636012151339,0.5357636012151339,0.5350041425020713,0.5355564761115714,0.47134769400718035,0.47134769400718035,0.47134769400718035,0.47134769400718035,0.47134769400718035,0.47134769400718035,0.47134769400718035,0.47134769400718035,0.47134769400718035,0.47134769400718035,0.5265120132560066,0.5015879591273129,0.5239574703120685,0.4996547914940624,0.5106324219828776,0.5104252968793151,0.513739298536316,0.47134769400718035,0.5539906103286385,0.5553714443523888,0.5553024026512013,0.5553024026512013,0.542046396023198,0.542046396023198,0.5084230875448771,0.5234741784037559,0.4690693178679923,0.5008975421154377,0.49661695664181166,0.5071803369235018,0.501864125932063,0.49806683236674953,0.5025545429439381,0.5069041701187518,0.497997790665562,0.4965479149406241,0.49744545705606186,0.5017260425296879,0.5005523336095001,0.5004832919083126,0.5022093344380005,0.5017260425296879,0.49827395747031206,0.5011737089201878,0.5101184448740373,0.5553714443523888
253,0.4914733499033416,0.5422190002761668,0.4456987020160177,0.5468447942557305,0.5476732946699807,0.5462924606462303,0.544773543220105,0.54518779342723,0.4914733499033416,0.4914733499033416,0.4914733499033416,0.4914733499033416,0.4914733499033416,0.4914733499033416,0.4914733499033416,0.4914733499033416,0.4914733499033416,0.4914733499033416,0.5271679094172881,0.48615713891190276,0.5138428610880972,0.5074910245788457,0.4978942281137807,0.4938207677437172,0.4925780171223419,0.4914733499033416,0.5476042529687931,0.5483637116818558,0.5479494614747308,0.5473971278652306,0.5401477492405413,0.5400787075393537,0.543185584092792,0.486985639326153,0.4972728528030931,0.5014153548743441,0.4974799779066556,0.5053507318420326,0.5013463131731566,0.5022438552885943,0.5008630212648439,0.5037627727147197,0.49444214305440487,0.49368268434134216,0.5007939795636565,0.4990679370339685,0.49713476940071805,0.4939588511460922,0.5025890637945319,0.4993441038387186,0.5018986467826567,0.49596106048053024,0.5156993157200281,0.5483637116818558
254,0.5039008561170947,0.5507801712234189,0.5435307925987296,0.5464995857497928,0.5460853355426678,0.5444973764153549,0.5427022921844794,0.5437379177022922,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5039008561170947,0.5298605357636013,0.4974799779066556,0.5035556476111571,0.5001035625517812,0.49105909969621653,0.48954018227009116,0.4939588511460922,0.5039008561170947,0.5547155481911075,0.5521610052471693,0.5514015465341066,0.550918254625794,0.5331054957194146,0.5329674123170395,0.5396644573322287,0.49168047500690415,0.494994476663905,0.5003797293565313,0.5031413974040321,0.49568489367578017,0.505005523336095,0.5034866059099696,0.5009320629660314,0.49492543496271746,0.48981634907484123,0.492992267329467,0.49651339409003037,0.4989298536315935,0.5021748135874068,0.5046603148301574,0.5036246893123446,0.4989298536315935,0.5005868544600939,0.49471830985915494,0.5245315392719424,0.5547155481911075
255,0.5452913559790113,0.5526788180060757,0.5441866887600111,0.543634355150511,0.4991714995857498,0.5105633802816901,0.4424882629107981,0.48812482739574703,0.5452913559790113,0.5452913559790113,0.5452913559790113,0.5452913559790113,0.5452913559790113,0.5452913559790113,0.5452913559790113,0.5452913559790113,0.5452913559790113,0.5452913559790113,0.4852941176470588,0.48998895332781,0.4971002485501243,0.4504280585473626,0.46934548467274234,0.45298260149130076,0.4752830709748688,0.5452913559790113,0.5542667771333886,0.4571941452637393,0.5287213476940071,0.5272714719690693,0.4675504004418669,0.46665285832642917,0.48847003590168464,0.5541286937310135,0.5463960231980116,0.4988262910798122,0.5002761668047501,0.5149130074565037,0.4985501242750621,0.506282794808064,0.5015189174261254,0.5011737089201878,0.5011737089201878,0.4996547914940624,0.5006904170118752,0.5033140016570008,0.5002761668047501,0.4969621651477492,0.49972383319524993,0.5022093344380005,0.5022093344380005,0.4993786246893123,0.5248038704266266,0.5542667771333886
256,0.47259044462855565,0.5513670256835128,0.555923777961889,0.5358326429163215,0.5371444352388843,0.5371444352388843,0.5359707263186965,0.5366611433305717,0.47259044462855565,0.47259044462855565,0.47259044462855565,0.47259044462855565,0.47259044462855565,0.47259044462855565,0.47259044462855565,0.47259044462855565,0.47259044462855565,0.47259044462855565,0.5257525545429439,0.5136012151339409,0.5227837613918807,0.5015879591273129,0.5040734603700635,0.5095277547638773,0.5175365921016294,0.47259044462855565,0.5523336095001381,0.5572355702844518,0.5572355702844518,0.5572355702844518,0.5426677713338857,0.5426677713338857,0.5370753935376967,0.5167771333885667,0.47141673570836784,0.4984120408726871,0.4979287489643745,0.49130074565037285,0.5025545429439381,0.49378624689312345,0.5014498757249378,0.49344103838718584,0.502140292736813,0.49337199668599835,0.4979287489643745,0.4975835404584369,0.4984120408726871,0.5025545429439381,0.4965479149406241,0.496133664733499,0.49972383319524993,0.49723833195249934,0.5119697853058803,0.5572355702844518
257,0.4924744545705606,0.5365230599281966,0.5410107705053853,0.527754763877382,0.5322424744545705,0.5349351008008837,0.5354874344103838,0.5305854736260701,0.4924744545705606,0.4924744545705606,0.4924744545705606,0.4924744545705606,0.4924744545705606,0.4924744545705606,0.4924744545705606,0.4924744545705606,0.4924744545705606,0.4924744545705606,0.5150510908588788,0.4973073736536868,0.5110466721900028,0.4796326981496824,0.4947528307097487,0.49316487158243577,0.4984120408726871,0.4924744545705606,0.5365230599281966,0.5406655619994477,0.5394228113780724,0.5392156862745098,0.5386633526650096,0.535901684617509,0.535901684617509,0.48218724109362054,0.491991162662248,0.49344103838718584,0.49668599834299915,0.5022093344380005,0.4975144987572494,0.4928887047776857,0.5011046672190003,0.4995857497928749,0.4935100800883734,0.5052471692902513,0.5039353769676885,0.5088373377520022,0.5015879591273129,0.4965479149406241,0.49454570560618616,0.5011046672190003,0.5059375863021265,0.5032449599558133,0.5146751971524134,0.5410107705053853
