,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
130,0.42397806580259223,0.543369890329013,0.5766035227650382,0.576271186440678,0.5728647391159853,0.5752741774675972,0.573695579926886,0.5643070787637089,0.42397806580259223,0.42397806580259223,0.42397806580259223,0.42397806580259223,0.42397806580259223,0.42397806580259223,0.42397806580259223,0.42397806580259223,0.42397806580259223,0.42397806580259223,0.5147889664340313,0.5291625124626121,0.5334828846792955,0.5509305417082087,0.5475240943835161,0.5493519441674976,0.5462778331671652,0.42397806580259223,0.5738617480890661,0.5769358590893985,0.5751910933865071,0.5751910933865071,0.5731139913592556,0.5731139913592556,0.5638916583582586,0.4306247922897973,0.4281322698570954,0.5200232635427052,0.5281655034895314,0.5240112994350282,0.5155367231638418,0.5214356929212363,0.5305749418411433,0.5260884014622799,0.5221003655699568,0.5112163509471586,0.5250913924891991,0.5073113991359256,0.5194416749750748,0.5192755068128947,0.5306580259222333,0.5163675639747425,0.5135427052176803,0.5174476570289133,0.5217680292455965,0.5143735460285809,0.5326520438683948,0.5149551345962113,0.5208541043536058,0.5202725157859754,0.5129611166500498,0.5163675639747425,0.5235958790295779,0.5235958790295779,0.5216849451645065,0.5180292455965437,0.5260884014622799,0.5289132602193419,0.525008308408109,0.5232635427052177,0.5260053173811897,0.5303656930443238,0.5769358590893985
131,0.42414423396477235,0.536723163841808,0.5797607178464607,0.5797607178464607,0.5672150216018611,0.580259222333001,0.5687105350614822,0.5697906281156531,0.42414423396477235,0.42414423396477235,0.42414423396477235,0.42414423396477235,0.42414423396477235,0.42414423396477235,0.42414423396477235,0.42414423396477235,0.42414423396477235,0.42414423396477235,0.4780658025922233,0.5233466267863077,0.5505151213027584,0.5423728813559322,0.5454469923562646,0.5427052176802925,0.5534230641409106,0.42414423396477235,0.5760219341974078,0.5795945496842805,0.580342306414091,0.580342306414091,0.5753572615486873,0.5753572615486873,0.5693752077102028,0.42979395147889665,0.43743768693918245,0.5386340977068793,0.519774011299435,0.5088899966766367,0.5250913924891991,0.5172814888667331,0.5216018610834164,0.5155367231638418,0.5219341974077767,0.5290794283815221,0.5246759720837487,0.5366400797607178,0.5209371884346959,0.5222665337321369,0.5233466267863077,0.5037387836490529,0.5309072781655035,0.536723163841808,0.5175307411100033,0.5284147557328016,0.5024925224327019,0.5188600864074443,0.514456630109671,0.5248421402459289,0.5208541043536058,0.523678963110668,0.5234297108673978,0.5216018610834164,0.5108840146227983,0.5238451312728482,0.5270023263542705,0.535559986706547,0.5262545696244599,0.5279162512462612,0.522432701894317,0.5303072264687418,0.580342306414091
132,0.4256397474243935,0.5385510136257893,0.5757726819541376,0.5759388501163177,0.5628946493851777,0.576271186440678,0.5638916583582586,0.5682951146560319,0.4256397474243935,0.4256397474243935,0.4256397474243935,0.4256397474243935,0.4256397474243935,0.4256397474243935,0.4256397474243935,0.4256397474243935,0.4256397474243935,0.4256397474243935,0.48820206048521103,0.5233466267863077,0.5326520438683948,0.5542539049518113,0.5462778331671652,0.5483549351944168,0.548687271518777,0.4256397474243935,0.5698737121967431,0.5757726819541376,0.5766866068461283,0.5766866068461283,0.5725324027916251,0.5725324027916251,0.5680458624127617,0.43045862412761715,0.4352775008308408,0.5162013958125623,0.5257560651379196,0.525008308408109,0.5125456962445996,0.5235958790295779,0.5309072781655035,0.5092223330009971,0.5270854104353606,0.5102193419740778,0.5245098039215687,0.5356430707876371,0.5127949484878698,0.5217680292455965,0.5308241940844134,0.522349617813227,0.530242605516783,0.5162013958125623,0.5277500830840811,0.5272515785975407,0.5265038218677301,0.5246759720837487,0.5265038218677301,0.5202725157859754,0.521020272515786,0.5173645729478232,0.5277500830840811,0.517198404785643,0.5231804586241277,0.5087238285144566,0.5280824194084414,0.505234297108674,0.5303256895978731,0.5244267198404786,0.5146227982718511,0.5290301933705057,0.5766866068461283
133,0.42190096377534064,0.5351445663010967,0.5793452974410103,0.5785144566301097,0.5716184778996344,0.5786806247922898,0.5716184778996344,0.5712030574941841,0.42190096377534064,0.42190096377534064,0.42190096377534064,0.42190096377534064,0.42190096377534064,0.42190096377534064,0.42190096377534064,0.42190096377534064,0.42190096377534064,0.42190096377534064,0.5165337321369226,0.5254237288135594,0.5595712861415753,0.5511797939514789,0.5437022266533732,0.5473579262213359,0.5594882020604852,0.42190096377534064,0.5757726819541376,0.5783482884679295,0.5800930541708209,0.5800930541708209,0.5756065137919575,0.5756065137919575,0.5709538052509139,0.42771684945164506,0.43452974410103024,0.5385510136257893,0.5127118644067796,0.5217680292455965,0.5181123296776338,0.5220172814888667,0.5196078431372549,0.5225157859754072,0.5200232635427052,0.5343137254901961,0.5112163509471586,0.5385510136257893,0.5260053173811897,0.5226819541375872,0.5172814888667331,0.5304087736789631,0.5174476570289133,0.5336490528414756,0.5211864406779662,0.5383017613825191,0.49941841143236954,0.5259222333000997,0.5304918577600531,0.515702891326022,0.5257560651379196,0.5232635427052177,0.5164506480558325,0.5225157859754072,0.5117979395147889,0.5221003655699568,0.5264207377866401,0.5230142904619475,0.5338152210036557,0.5149551345962113,0.5162013958125623,0.5324335635070099,0.5800930541708209
134,0.42389498172150214,0.5336490528414756,0.5567464273845131,0.5569125955466933,0.5716184778996344,0.5550847457627118,0.5724493187105351,0.5700398803589233,0.42389498172150214,0.42389498172150214,0.42389498172150214,0.42389498172150214,0.42389498172150214,0.42389498172150214,0.42389498172150214,0.42389498172150214,0.42389498172150214,0.42389498172150214,0.518527750083084,0.5270854104353606,0.5403788634097707,0.5459454968428049,0.5442838152210037,0.5472748421402459,0.5535061482220006,0.42389498172150214,0.5583250249252243,0.5569125955466933,0.5572449318710535,0.5572449318710535,0.573695579926886,0.573695579926886,0.5719508142239946,0.4300432037221668,0.4307078763708873,0.5221003655699568,0.5299102691924227,0.5167829843801928,0.5226819541375872,0.518361581920904,0.5241774675972084,0.5278331671651711,0.517032236623463,0.5181954137587238,0.5256729810568295,0.5140412097042206,0.5190262545696245,0.5229312063808574,0.5201063476237953,0.5199401794616152,0.5235958790295779,0.5163675639747425,0.5276669990029911,0.5096377534064473,0.5343137254901961,0.5200232635427052,0.5264207377866401,0.518361581920904,0.5232635427052177,0.5229312063808574,0.5199401794616152,0.5124626121635095,0.5109670987038883,0.5219341974077767,0.515869059488202,0.5206879361914257,0.5209371884346959,0.5253406447324692,0.5162013958125623,0.5258853070418374,0.573695579926886
135,0.43137254901960786,0.5402957793286807,0.575024925224327,0.5743602525756065,0.5714523097374543,0.5730309072781655,0.5732801595214357,0.5713692256563643,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.43137254901960786,0.488118976404121,0.5137088733798604,0.5390495181123297,0.5373047524094383,0.53954802259887,0.5429544699235627,0.5440345629777334,0.43137254901960786,0.5714523097374543,0.5740279162512463,0.5711199734130941,0.5711199734130941,0.5726985709538053,0.5726985709538053,0.5719508142239946,0.43702226653373216,0.43835161183117316,0.5051512130275839,0.5107178464606181,0.5147889664340313,0.521020272515786,0.5123795280824194,0.5215187770023264,0.5273346626786308,0.517115320704553,0.5240112994350282,0.5173645729478232,0.5120471917580591,0.5186939182452642,0.5174476570289133,0.5192755068128947,0.518444666001994,0.5162844798936523,0.5286640079760718,0.5213526088401462,0.5228481222997674,0.5279162512462612,0.5281655034895314,0.5063974742439349,0.5133765370555001,0.5250913924891991,0.5156198072449318,0.5107178464606181,0.5240112994350282,0.5054835493519442,0.5189431704885344,0.5233466267863077,0.5195247590561648,0.5240112994350282,0.5213526088401462,0.5117148554336989,0.5292394421673252,0.575024925224327
136,0.4272183449651047,0.540794283815221,0.5826686606846129,0.5818378198737122,0.5751080093054171,0.5820039880358924,0.5767696909272183,0.5771851113326687,0.4272183449651047,0.4272183449651047,0.4272183449651047,0.4272183449651047,0.4272183449651047,0.4272183449651047,0.4272183449651047,0.4272183449651047,0.4272183449651047,0.4272183449651047,0.5230142904619475,0.5166999002991027,0.5602359587902958,0.538135593220339,0.5459454968428049,0.5431206380857427,0.5569125955466933,0.4272183449651047,0.5797607178464607,0.5816716517115321,0.5814223994682619,0.5814223994682619,0.5785144566301097,0.5785144566301097,0.577600531738119,0.43320039880358924,0.4363575938850116,0.5392156862745098,0.5125456962445996,0.51312728481223,0.5136257892987703,0.5168660684612828,0.5139581256231306,0.5313226985709538,0.5201894317048853,0.5120471917580591,0.5162844798936523,0.536889332003988,0.5225157859754072,0.515869059488202,0.5275839149219009,0.5304087736789631,0.5118810235958791,0.5155367231638418,0.5204386839481555,0.5256729810568295,0.5318212030574941,0.5188600864074443,0.5309903622465936,0.5100531738118976,0.5216849451645065,0.5285809238949817,0.5230142904619475,0.5215187770023264,0.5038218677301429,0.5230973745430375,0.5181954137587238,0.5321535393818544,0.5162013958125623,0.5191924227318045,0.5259222333000997,0.534732223083835,0.5826686606846129
137,0.43020937188434694,0.5404619474908607,0.5781821203057494,0.5785144566301097,0.5643070787637089,0.5783482884679295,0.5691259554669326,0.5731970754403456,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.43020937188434694,0.517198404785643,0.5176969092721835,0.5325689597873048,0.5404619474908607,0.5520106347623795,0.55259222333001,0.5422897972748422,0.43020937188434694,0.5771020272515786,0.5785144566301097,0.5766035227650382,0.5766035227650382,0.5738617480890661,0.5738617480890661,0.5722831505483549,0.4348620804253905,0.4356929212362911,0.5300764373546029,0.5105516782984381,0.5201063476237953,0.5228481222997674,0.5294117647058824,0.5243436357593885,0.5156198072449318,0.523678963110668,0.5118810235958791,0.5134596211365903,0.5138750415420406,0.5207710202725158,0.518444666001994,0.5206048521103357,0.5081422399468262,0.5316550348953141,0.5255068128946494,0.522432701894317,0.5029910269192422,0.5346460618145563,0.517032236623463,0.5281655034895314,0.5176969092721835,0.5147058823529411,0.5194416749750748,0.5253406447324692,0.522349617813227,0.5257560651379196,0.5056497175141242,0.521103356596876,0.5038218677301429,0.5207710202725158,0.5163675639747425,0.5132103688933201,0.5317473505409697,0.5785144566301097
138,0.4312894649385178,0.5428713858424726,0.5849119308740446,0.5830840810900632,0.5756895978730475,0.5839149219009637,0.577517447657029,0.5756065137919575,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.5232635427052177,0.5114656031904287,0.5561648388168827,0.5487703555998671,0.5410435360584912,0.5405450315719508,0.557826520438684,0.4312894649385178,0.5808408109006314,0.5832502492522432,0.5834995014955134,0.5834995014955134,0.5769358590893985,0.5769358590893985,0.5755234297108675,0.4357760053173812,0.4362745098039216,0.5334828846792955,0.5222665337321369,0.5148720505151213,0.5142073778664008,0.5213526088401462,0.5122133599202393,0.5063974742439349,0.518278497839814,0.5285809238949817,0.5137919574609505,0.515785975407112,0.5134596211365903,0.5181954137587238,0.5253406447324692,0.5291625124626121,0.5270854104353606,0.5164506480558325,0.5191924227318045,0.5275839149219009,0.5240112994350282,0.5270854104353606,0.5304087736789631,0.5230142904619475,0.5216018610834164,0.5123795280824194,0.5260884014622799,0.5105516782984381,0.518361581920904,0.5281655034895314,0.514456630109671,0.5164506480558325,0.5204386839481555,0.5160352276503822,0.5101362578929877,0.5355692182711126,0.5849119308740446
139,0.41716517115320706,0.5468594217347956,0.5872382851445663,0.5865736124958458,0.5828348288467929,0.5852442671984048,0.5851611831173147,0.5865736124958458,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.41716517115320706,0.5250913924891991,0.5265038218677301,0.540794283815221,0.5529245596543703,0.5524260551678298,0.5451977401129944,0.5534230641409106,0.41716517115320706,0.5846626786307744,0.5865736124958458,0.5861581920903954,0.5861581920903954,0.5862412761714856,0.5862412761714856,0.5841641741442339,0.4243104021269525,0.5731139913592556,0.518527750083084,0.5264207377866401,0.5251744765702892,0.5166999002991027,0.525008308408109,0.535559986706547,0.534230641409106,0.5256729810568295,0.5202725157859754,0.5214356929212363,0.5229312063808574,0.5265038218677301,0.5229312063808574,0.5148720505151213,0.5373047524094383,0.5332336324360253,0.5207710202725158,0.5205217680292455,0.5050681289464939,0.5350614822200066,0.5204386839481555,0.525008308408109,0.5278331671651711,0.5262545696244599,0.5240112994350282,0.5312396144898638,0.5163675639747425,0.5205217680292455,0.5128780325689598,0.5308241940844134,0.5287470920571619,0.5301595214356929,0.5206879361914257,0.5326520438683948,0.541597429932425,0.5872382851445663
140,0.4224825523429711,0.5423728813559322,0.5812562313060817,0.5794283815221004,0.5751910933865071,0.5809238949817215,0.576188102359588,0.5784313725490197,0.4224825523429711,0.4224825523429711,0.4224825523429711,0.4224825523429711,0.4224825523429711,0.4224825523429711,0.4224825523429711,0.4224825523429711,0.4224825523429711,0.4224825523429711,0.48820206048521103,0.5213526088401462,0.5414589564639415,0.5494350282485876,0.5478564307078764,0.5437022266533732,0.5548354935194417,0.4224825523429711,0.5770189431704885,0.5804253904951812,0.5791791292788302,0.5791791292788302,0.5782652043868395,0.5782652043868395,0.5760219341974078,0.4279661016949153,0.5664672648720506,0.5176969092721835,0.5328182120305749,0.5125456962445996,0.5221003655699568,0.5245928880026587,0.5343968095712861,0.5269192422731804,0.5200232635427052,0.5300764373546029,0.5242605516782984,0.5214356929212363,0.521103356596876,0.5230973745430375,0.5153705550016617,0.517198404785643,0.5358923230309073,0.517198404785643,0.5227650382186773,0.515869059488202,0.4948487869724161,0.5262545696244599,0.51312728481223,0.5209371884346959,0.5191093386507145,0.519690927218345,0.5280824194084414,0.5230973745430375,0.5201894317048853,0.5140412097042206,0.5297441010302426,0.5083914921900964,0.5111332668660684,0.517115320704553,0.5172814888667331,0.5367908619819554,0.5812562313060817
141,0.4371053506148222,0.5324027916251246,0.5701229644400133,0.5682951146560319,0.5652210036556996,0.5694582917912928,0.5683781987371219,0.5691259554669326,0.4371053506148222,0.4371053506148222,0.4371053506148222,0.4371053506148222,0.4371053506148222,0.4371053506148222,0.4371053506148222,0.4371053506148222,0.4371053506148222,0.4371053506148222,0.4872050515121303,0.514456630109671,0.5119641076769691,0.5285809238949817,0.5456131605184447,0.5493519441674976,0.5417912927883017,0.4371053506148222,0.5663841807909604,0.5679627783316716,0.5673811897640412,0.5673811897640412,0.5712861415752741,0.5712861415752741,0.5705383848454636,0.4402625456962446,0.4429212362911266,0.5348122299767365,0.5086407444333666,0.5188600864074443,0.5117148554336989,0.5225157859754072,0.5194416749750748,0.5138750415420406,0.5239282153539382,0.5154536390827518,0.5204386839481555,0.5111332668660684,0.5194416749750748,0.5174476570289133,0.5037387836490529,0.5127118644067796,0.5225988700564972,0.5138750415420406,0.5135427052176803,0.521103356596876,0.49833831837819875,0.5149551345962113,0.5267530741110004,0.5193585908939847,0.5167829843801928,0.5211864406779662,0.5142073778664008,0.5232635427052177,0.5181954137587238,0.5226819541375872,0.5064805583250249,0.5063974742439349,0.5103024260551678,0.5194416749750748,0.5205217680292455,0.5272515785975407,0.5712861415752741
142,0.41824526420737784,0.5492688600864074,0.5938019275506813,0.5916417414423396,0.5859089398471253,0.5926387504154204,0.5869059488202061,0.5871552010634762,0.41824526420737784,0.41824526420737784,0.41824526420737784,0.41824526420737784,0.41824526420737784,0.41824526420737784,0.41824526420737784,0.41824526420737784,0.41824526420737784,0.41824526420737784,0.5233466267863077,0.5275839149219009,0.5647224991691592,0.5523429710867398,0.5601528747092057,0.5461116650049851,0.5648886673313394,0.41824526420737784,0.5905616483881688,0.5924725822532403,0.5928880026586906,0.5928880026586906,0.5878198737121968,0.5878198737121968,0.5862412761714856,0.4253904951811233,0.571036889332004,0.540711199734131,0.5117148554336989,0.5181123296776338,0.5132934529744101,0.5240943835161183,0.5188600864074443,0.5348122299767365,0.5227650382186773,0.5359754071119973,0.5294948487869724,0.5206879361914257,0.5226819541375872,0.5181954137587238,0.5242605516782984,0.5104685942173479,0.5139581256231306,0.5155367231638418,0.5205217680292455,0.5311565304087736,0.5284147557328016,0.5231804586241277,0.5348122299767365,0.5276669990029911,0.522432701894317,0.5159521435692921,0.5215187770023264,0.5261714855433699,0.532901296111665,0.5325689597873048,0.5249252243270189,0.5314888667331339,0.5311565304087736,0.5225988700564972,0.5166999002991027,0.5454285292271334,0.5938019275506813
143,0.4273845131272848,0.5442838152210037,0.5826686606846129,0.5813393153871719,0.5784313725490197,0.5813393153871719,0.5797607178464607,0.5786806247922898,0.4273845131272848,0.4273845131272848,0.4273845131272848,0.4273845131272848,0.4273845131272848,0.4273845131272848,0.4273845131272848,0.4273845131272848,0.4273845131272848,0.4273845131272848,0.5230142904619475,0.5221003655699568,0.5555832502492523,0.5402957793286807,0.5528414755732801,0.5375540046527085,0.5550847457627118,0.4273845131272848,0.5814223994682619,0.5815054835493519,0.5814223994682619,0.5814223994682619,0.5805084745762712,0.5805084745762712,0.57892987703556,0.43320039880358924,0.4361914257228315,0.5387171817879695,0.5257560651379196,0.5109670987038883,0.5167829843801928,0.5187770023263543,0.5203555998670655,0.5271684945164506,0.5234297108673978,0.5076437354602858,0.5284978398138916,0.5297441010302426,0.5115486872715188,0.519690927218345,0.5265869059488202,0.5295779328680624,0.5150382186773014,0.51312728481223,0.5239282153539382,0.5294948487869724,0.5346460618145563,0.522349617813227,0.5049019607843137,0.5107178464606181,0.5147058823529411,0.5232635427052177,0.5225157859754072,0.523678963110668,0.5058158856763044,0.522432701894317,0.5280824194084414,0.5206879361914257,0.5206879361914257,0.5174476570289133,0.5240943835161183,0.5354676710608914,0.5826686606846129
144,0.42680292455965435,0.5373878364905285,0.5780990362246593,0.5771020272515786,0.5746925888999668,0.5787637088733799,0.5742771684945165,0.5672981056829511,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.42680292455965435,0.4837155201063476,0.5165337321369226,0.5404619474908607,0.5332336324360253,0.5418743768693918,0.5424559654370222,0.5528414755732801,0.42680292455965435,0.5726985709538053,0.577600531738119,0.5793452974410103,0.5793452974410103,0.5755234297108675,0.5755234297108675,0.5668826852775009,0.431621801262878,0.4342804918577601,0.5334828846792955,0.5034895314057827,0.5270023263542705,0.5310734463276836,0.5164506480558325,0.5232635427052177,0.5279162512462612,0.5249252243270189,0.5108840146227983,0.5161183117314723,0.5346460618145563,0.530242605516783,0.5149551345962113,0.5160352276503822,0.5361415752741775,0.5305749418411433,0.5127118644067796,0.5140412097042206,0.5272515785975407,0.49750747756729813,0.5265869059488202,0.5317381189764041,0.5232635427052177,0.5249252243270189,0.5243436357593885,0.5277500830840811,0.5227650382186773,0.5271684945164506,0.5191924227318045,0.5299933532735128,0.5042372881355932,0.5117979395147889,0.5226819541375872,0.5162844798936523,0.5295840872444395,0.5793452974410103
145,0.42829843801927553,0.5437022266533732,0.5785975407111997,0.5772681954137587,0.5743602525756065,0.577600531738119,0.576188102359588,0.576271186440678,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.42829843801927553,0.5152874709205716,0.5139581256231306,0.5339813891658358,0.5502658690594882,0.542123629112662,0.5442007311399136,0.5461116650049851,0.42829843801927553,0.577517447657029,0.5787637088733799,0.576354270521768,0.576354270521768,0.5784313725490197,0.5784313725490197,0.5755234297108675,0.4346128281821203,0.4309571286141575,0.5137088733798604,0.5283316716517116,0.5135427052176803,0.5225988700564972,0.5156198072449318,0.5088899966766367,0.5201063476237953,0.5180292455965437,0.5104685942173479,0.5235958790295779,0.5321535393818544,0.5195247590561648,0.517115320704553,0.5289963443004321,0.5191924227318045,0.5287470920571619,0.5148720505151213,0.5202725157859754,0.5130442007311399,0.5291625124626121,0.522349617813227,0.5216849451645065,0.517115320704553,0.5216018610834164,0.525008308408109,0.522432701894317,0.5152874709205716,0.5271684945164506,0.5289963443004321,0.5229312063808574,0.5002492522432702,0.5071452309737454,0.5201063476237953,0.5151213027583915,0.5322243147101905,0.5787637088733799
146,0.43602525756065136,0.5364739115985377,0.5735294117647058,0.5718677301429046,0.5672981056829511,0.5728647391159853,0.5699567962778331,0.5713692256563643,0.43602525756065136,0.43602525756065136,0.43602525756065136,0.43602525756065136,0.43602525756065136,0.43602525756065136,0.43602525756065136,0.43602525756065136,0.43602525756065136,0.43602525756065136,0.4929378531073446,0.5190262545696245,0.5135427052176803,0.5363077434363576,0.5363077434363576,0.5333167165171153,0.5356430707876371,0.43602525756065136,0.5696244599534729,0.572366234629445,0.5712861415752741,0.5712861415752741,0.572366234629445,0.572366234629445,0.5704553007643736,0.44034562977733466,0.44150880691259553,0.5299102691924227,0.523762047191758,0.5176138251910933,0.5186939182452642,0.5136257892987703,0.5175307411100033,0.5159521435692921,0.5071452309737454,0.5094715852442672,0.5206879361914257,0.5227650382186773,0.5150382186773014,0.5118810235958791,0.5242605516782984,0.5159521435692921,0.5318212030574941,0.5260053173811897,0.5190262545696245,0.5180292455965437,0.5245928880026587,0.515869059488202,0.5212695247590562,0.5168660684612828,0.5200232635427052,0.5134596211365903,0.5164506480558325,0.502658690594882,0.5161183117314723,0.5139581256231306,0.5080591558657361,0.4991691591890994,0.5085576603522765,0.5129611166500498,0.5122133599202393,0.5280054897037283,0.5735294117647058
147,0.4204054503157195,0.5389664340312396,0.5883183781987371,0.5879860418743769,0.5830840810900632,0.5886507145230974,0.5820039880358924,0.576188102359588,0.4204054503157195,0.4204054503157195,0.4204054503157195,0.4204054503157195,0.4204054503157195,0.4204054503157195,0.4204054503157195,0.4204054503157195,0.4204054503157195,0.4204054503157195,0.4864572947823197,0.5276669990029911,0.5372216683283483,0.5449484878697242,0.5596543702226653,0.5537554004652708,0.5509305417082087,0.4204054503157195,0.5835825855766035,0.5876537055500166,0.5870721169823861,0.5870721169823861,0.5728647391159853,0.5728647391159853,0.5766035227650382,0.42705217680292457,0.5690428713858424,0.519774011299435,0.5255068128946494,0.5285809238949817,0.5258391492190096,0.5242605516782984,0.503988035892323,0.5186108341641742,0.5208541043536058,0.5308241940844134,0.5256729810568295,0.5112163509471586,0.5294117647058824,0.5220172814888667,0.5156198072449318,0.5330674642738451,0.5299933532735128,0.5229312063808574,0.5232635427052177,0.5059820538384845,0.5049019607843137,0.5243436357593885,0.5212695247590562,0.5234297108673978,0.5226819541375872,0.5260884014622799,0.5266699900299102,0.5288301761382519,0.5134596211365903,0.5299102691924227,0.5307411100033234,0.5348122299767365,0.5297441010302426,0.517115320704553,0.5220172814888667,0.5389356621493544,0.5886507145230974
148,0.41359255566633435,0.5353107344632768,0.5853273512794949,0.5858258557660352,0.5885676304420073,0.5866566965769359,0.5886507145230974,0.5856596876038551,0.41359255566633435,0.41359255566633435,0.41359255566633435,0.41359255566633435,0.41359255566633435,0.41359255566633435,0.41359255566633435,0.41359255566633435,0.41359255566633435,0.41359255566633435,0.4945995347291459,0.5339813891658358,0.5483549351944168,0.5509305417082087,0.5537554004652708,0.5478564307078764,0.5563310069790628,0.41359255566633435,0.5774343635759388,0.5856596876038551,0.5852442671984048,0.5852442671984048,0.5879029577932868,0.5879029577932868,0.5870721169823861,0.42073778664007977,0.5773512794948488,0.5289132602193419,0.53954802259887,0.5398803589232303,0.5358092389498172,0.5136257892987703,0.5323197075440346,0.5281655034895314,0.5227650382186773,0.525008308408109,0.525008308408109,0.5235127949484879,0.5321535393818544,0.5260884014622799,0.5277500830840811,0.5161183117314723,0.5216018610834164,0.5217680292455965,0.5303256895978731,0.5126287803256896,0.5451146560319042,0.5378032568959787,0.518361581920904,0.5213526088401462,0.5280824194084414,0.5207710202725158,0.5209371884346959,0.5301595214356929,0.5254237288135594,0.5209371884346959,0.5314888667331339,0.5248421402459289,0.5313226985709538,0.522349617813227,0.5215187770023264,0.5403973265389018,0.5886507145230974
149,0.4260551678298438,0.5301595214356929,0.580342306414091,0.5805084745762712,0.5795945496842805,0.5820039880358924,0.5793452974410103,0.5670488534396809,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.49376869391824524,0.5261714855433699,0.5160352276503822,0.554004652708541,0.5466932535726154,0.5486041874376869,0.5446161515453639,0.4260551678298438,0.5731139913592556,0.5810069790628115,0.5824194084413427,0.5824194084413427,0.5787637088733799,0.5787637088733799,0.5664672648720506,0.43187105350614824,0.43668993020937186,0.534230641409106,0.521020272515786,0.5277500830840811,0.5226819541375872,0.5176969092721835,0.5202725157859754,0.5136257892987703,0.5276669990029911,0.514456630109671,0.5279993353273513,0.5348953140578265,0.5108840146227983,0.519857095380525,0.5174476570289133,0.5108009305417082,0.5180292455965437,0.5291625124626121,0.5283316716517116,0.5278331671651711,0.5319042871385843,0.5218511133266867,0.5128780325689598,0.515702891326022,0.5206048521103357,0.5179461615154536,0.5208541043536058,0.5240112994350282,0.5272515785975407,0.5161183117314723,0.515869059488202,0.5376370887337986,0.5318212030574941,0.5175307411100033,0.5297441010302426,0.531282695124503,0.5824194084413427
