,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
139,0.4044533067464274,0.5399634430043204,0.5480225988700564,0.6060983715520106,0.6122465935526753,0.6186440677966102,0.6203888334995015,0.6194749086075108,0.4885343968095713,0.5473579262213359,0.5070621468926554,0.472333000997009,0.4398471252907943,0.4242273180458624,0.41218012628780326,0.4094383516118312,0.4094383516118312,0.4044533067464274,0.5261714855433699,0.540794283815221,0.6049351944167497,0.6175639747424394,0.6064307078763709,0.6076769690927218,0.6187271518777002,0.4044533067464274,0.5437853107344632,0.5662180126287804,0.5606513791957461,0.6106679960119641,0.6178963110667997,0.6178963110667997,0.6098371552010635,0.4244765702891326,0.5903954802259888,0.5279162512462612,0.5285809238949817,0.5242605516782984,0.5357261548687271,0.5361415752741775,0.5306580259222333,0.5369724160850781,0.5290794283815221,0.5353107344632768,0.5376370887337986,0.5291625124626121,0.5327351279494849,0.5309903622465936,0.5299102691924227,0.5260053173811897,0.5209371884346959,0.52633765370555,0.5273346626786308,0.5293286806247923,0.5138750415420406,0.5166168162180126,0.5200232635427052,0.5241774675972084,0.5329843801927551,0.5417082087072117,0.5344798936523762,0.5240943835161183,0.5294117647058824,0.5373047524094383,0.5437022266533732,0.5304918577600531,0.5292455965437022,0.5288301761382519,0.5186939182452642,0.5604021269524758,0.6203888334995015
140,0.4054503157195081,0.5442838152210037,0.556663343303423,0.595962113659023,0.6029411764705882,0.6096709870388833,0.6112495845795946,0.6119973413094051,0.5819209039548022,0.5603190428713859,0.517032236623463,0.4729976736457295,0.4413426387504154,0.4272183449651047,0.4150049850448654,0.4122632103688933,0.4122632103688933,0.4054503157195081,0.4788135593220339,0.55259222333001,0.5981222997673645,0.6087570621468926,0.6067630442007311,0.6086739780658026,0.6114157527417746,0.4054503157195081,0.5527583914921901,0.5479395147889664,0.5628115653040877,0.6053506148222001,0.6109172482552343,0.6124127617148555,0.581588567630442,0.4279661016949153,0.5899800598205384,0.5304087736789631,0.5321535393818544,0.53946493851778,0.5337321369225656,0.5314888667331339,0.518278497839814,0.5105516782984381,0.5192755068128947,0.5259222333000997,0.5260884014622799,0.5284978398138916,0.5345629777334663,0.5338152210036557,0.5219341974077767,0.5275839149219009,0.5161183117314723,0.535559986706547,0.5247590561648389,0.534147557328016,0.5230973745430375,0.5399634430043204,0.5159521435692921,0.5326520438683948,0.5318212030574941,0.5338983050847458,0.536806247922898,0.5267530741110004,0.5347291458956464,0.5360584911930873,0.5461947490860751,0.5293286806247923,0.5265869059488202,0.5271684945164506,0.5227650382186773,0.5588112206590106,0.6124127617148555
141,0.4201561980724493,0.5555001661681622,0.5808408109006314,0.6100864074443336,0.609255566633433,0.6101694915254238,0.6023595879029577,0.6021103356596876,0.4738285144566301,0.5080591558657361,0.5277500830840811,0.4790628115653041,0.4510634762379528,0.43876703223662344,0.4298770355599867,0.4273014290461947,0.4273014290461947,0.4201561980724493,0.5340644732469259,0.590727816550349,0.6060983715520106,0.6065137919574609,0.6055998670654703,0.544782319707544,0.5963775340644732,0.4201561980724493,0.5867397806580259,0.6095879029577933,0.6009471585244267,0.6050182784978398,0.6070953805250914,0.6050182784978398,0.589481555333998,0.4430043203722167,0.5107178464606181,0.5287470920571619,0.5305749418411433,0.5202725157859754,0.5213526088401462,0.5235958790295779,0.5392156862745098,0.5298271851113326,0.5231804586241277,0.5286640079760718,0.5375540046527085,0.5041542040545032,0.5312396144898638,0.5247590561648389,0.5147889664340313,0.5240112994350282,0.5326520438683948,0.535559986706547,0.5098039215686274,0.5295779328680624,0.5250913924891991,0.5176138251910933,0.5088899966766367,0.5174476570289133,0.5256729810568295,0.5166999002991027,0.5232635427052177,0.5075606513791957,0.5294948487869724,0.5450315719508142,0.5032402791625125,0.5175307411100033,0.5125456962445996,0.5397141907610502,0.5268361581920904,0.5609775611437293,0.6101694915254238
142,0.40794283815221005,0.5412927883017614,0.5511797939514789,0.5981222997673645,0.6057660352276504,0.611831173147225,0.613243602525756,0.6139913592555666,0.5810069790628115,0.5505151213027584,0.5105516782984381,0.47416085078099035,0.4435028248587571,0.4293785310734463,0.41716517115320706,0.4139248919906946,0.4139248919906946,0.40794283815221005,0.46568627450980393,0.5429544699235627,0.5989531405782652,0.6127450980392157,0.6037720172814889,0.6050182784978398,0.613077434363576,0.40794283815221005,0.5471086739780658,0.556580259222333,0.5511797939514789,0.6065137919574609,0.6142406114988368,0.6154037886340977,0.6048521103356597,0.4306247922897973,0.5874044533067464,0.538135593220339,0.5272515785975407,0.5181954137587238,0.5299102691924227,0.5103024260551678,0.5284978398138916,0.5350614822200066,0.5325689597873048,0.5265869059488202,0.5220172814888667,0.5163675639747425,0.5255898969757394,0.5314888667331339,0.5320704553007644,0.5262545696244599,0.5312396144898638,0.5329843801927551,0.5216849451645065,0.5216849451645065,0.5343137254901961,0.521020272515786,0.5181954137587238,0.5231804586241277,0.5258391492190096,0.5338983050847458,0.5336490528414756,0.5304087736789631,0.5274177467597209,0.5088899966766367,0.5147889664340313,0.5126287803256896,0.5272515785975407,0.525008308408109,0.5229312063808574,0.5591250938542397,0.6154037886340977
143,0.4307078763708873,0.5652210036556996,0.5849119308740446,0.5970422067131937,0.5972083748753739,0.595962113659023,0.576354270521768,0.576354270521768,0.4646061814556331,0.5918909936856098,0.5359754071119973,0.489448321701562,0.4627783316716517,0.4493187105350615,0.4386008640744433,0.4363575938850116,0.4363575938850116,0.4307078763708873,0.5339813891658358,0.5913094051179794,0.5930541708208708,0.593469591226321,0.5930541708208708,0.5538384845463609,0.5738617480890661,0.4307078763708873,0.589481555333998,0.5977068793619142,0.5807577268195414,0.5322366234629445,0.53946493851778,0.540794283815221,0.5706214689265536,0.4510634762379528,0.498670654702559,0.5166999002991027,0.5349783981389166,0.49891990694582916,0.5172814888667331,0.5179461615154536,0.5107178464606181,0.5261714855433699,0.5239282153539382,0.5205217680292455,0.5082253240279162,0.5204386839481555,0.5266699900299102,0.5114656031904287,0.5165337321369226,0.5201063476237953,0.5300764373546029,0.5138750415420406,0.523762047191758,0.5137919574609505,0.5275008308408109,0.5181954137587238,0.5306580259222333,0.5130442007311399,0.5159521435692921,0.5112994350282486,0.5077268195413759,0.5061482220006647,0.5204386839481555,0.5291625124626121,0.5059820538384845,0.5213526088401462,0.5378863409770688,0.5323197075440346,0.5055666334330342,0.5475240943835162,0.5977068793619142
144,0.38742107012296445,0.5418743768693918,0.5957959454968428,0.5732801595214357,0.5741110003323363,0.5997839813891659,0.5997839813891659,0.598620804253905,0.5289963443004321,0.5821701561980724,0.432868062479229,0.4228979727484214,0.40071452309737454,0.3927384513127285,0.39016284479893654,0.38941508806912595,0.38941508806912595,0.38742107012296445,0.5812562313060817,0.595962113659023,0.5634762379528082,0.5772681954137587,0.6001163177135261,0.6043536058491193,0.6066799601196411,0.38742107012296445,0.5350614822200066,0.5712861415752741,0.580342306414091,0.598786972416085,0.5969591226321037,0.5962944499833832,0.5962113659022931,0.39215686274509803,0.4786473911598538,0.5453639082751744,0.5418743768693918,0.5508474576271186,0.5446161515453639,0.5443668993020937,0.5294117647058824,0.5417082087072117,0.5429544699235627,0.5220172814888667,0.5208541043536058,0.5406281156530409,0.5282485875706214,0.5220172814888667,0.5314057826520439,0.53954802259887,0.5392987703555999,0.5384679295446992,0.53938185443669,0.534147557328016,0.523762047191758,0.5279993353273513,0.5217680292455965,0.5299102691924227,0.5219341974077767,0.5371385842472582,0.5305749418411433,0.5383017613825191,0.5326520438683948,0.531571950814224,0.5346460618145563,0.5289963443004321,0.5329843801927551,0.5290794283815221,0.5375540046527085,0.5499766133697673,0.6066799601196411
145,0.4017946161515454,0.514539714190761,0.4785643070787637,0.5816716517115321,0.5738617480890661,0.5766035227650382,0.573612495845796,0.577766699900299,0.5161183117314723,0.5859089398471253,0.4743270189431705,0.45505151213027584,0.4280491857760053,0.4172482552342971,0.4086905948820206,0.4069458291791293,0.4069458291791293,0.4017946161515454,0.5544200731139913,0.564473246925889,0.5806746427384513,0.5743602525756065,0.577683615819209,0.5766035227650382,0.580342306414091,0.4017946161515454,0.5110501827849784,0.5527583914921901,0.555167829843802,0.5795945496842805,0.5755234297108675,0.576437354602858,0.5491857760053174,0.4173313393153872,0.4760717846460618,0.5338983050847458,0.5345629777334663,0.5386340977068793,0.5196078431372549,0.543452974410103,0.5243436357593885,0.5147058823529411,0.5232635427052177,0.5378032568959787,0.5329843801927551,0.519857095380525,0.5299933532735128,0.5298271851113326,0.5296610169491526,0.5271684945164506,0.53938185443669,0.5343137254901961,0.5323197075440346,0.5253406447324692,0.5388002658690595,0.5284978398138916,0.5365569956796278,0.5208541043536058,0.5283316716517116,0.5388833499501495,0.5346460618145563,0.5244267198404786,0.5269192422731804,0.5362246593552675,0.5225988700564972,0.5222665337321369,0.5352276503821868,0.5220172814888667,0.5289963443004321,0.5333259480816808,0.5816716517115321
146,0.4280491857760053,0.5665503489531406,0.5910601528747093,0.6226321036889332,0.6224659355267531,0.621053506148222,0.5951312728481223,0.5951312728481223,0.4584579594549684,0.5988700564971752,0.5369724160850781,0.4887836490528415,0.45995347291458955,0.44715852442671983,0.43693918245264207,0.43452974410103024,0.43452974410103024,0.4280491857760053,0.5429544699235627,0.6032735127949485,0.6214689265536724,0.6217181787969425,0.6219674310402127,0.6187271518777002,0.6015287470920572,0.4280491857760053,0.5984546360917248,0.6219674310402127,0.5853273512794949,0.593469591226321,0.5948820206048521,0.593469591226321,0.5782652043868395,0.4484047856430708,0.5014955134596212,0.515869059488202,0.5034064473246926,0.53954802259887,0.5297441010302426,0.5085576603522765,0.5344798936523762,0.5340644732469259,0.5232635427052177,0.5230142904619475,0.5152874709205716,0.5068959787304752,0.5177799933532735,0.5162844798936523,0.5208541043536058,0.5178630774343636,0.5152874709205716,0.522349617813227,0.5221834496510469,0.5238451312728482,0.5064805583250249,0.506563642406115,0.5069790628115654,0.5122133599202393,0.515785975407112,0.5221003655699568,0.519690927218345,0.5352276503821868,0.5252575606513792,0.5122133599202393,0.5310734463276836,0.5260053173811897,0.5473579262213359,0.5333167165171153,0.5265038218677301,0.5668149871373535,0.6226321036889332
147,0.4278830176138252,0.559238949817215,0.5869059488202061,0.6163177135260884,0.6164838816882685,0.6162346294449983,0.5982884679295447,0.5982053838484547,0.4621136590229312,0.5895646394150881,0.5366400797607178,0.4864572947823197,0.4561316051844467,0.4448321701561981,0.43693918245264207,0.43419740777667,0.43419740777667,0.4278830176138252,0.5464440013293453,0.5996178132269857,0.613160518444666,0.6139082751744765,0.613160518444666,0.6087570621468926,0.5923064140910601,0.4278830176138252,0.594632768361582,0.6166500498504487,0.6003655699567962,0.6024426719840479,0.6051844466600199,0.6024426719840479,0.5852442671984048,0.44956796277833166,0.505317381189764,0.5178630774343636,0.5293286806247923,0.5044034562977734,0.5139581256231306,0.5128780325689598,0.5142904619474908,0.5055666334330342,0.5217680292455965,0.5180292455965437,0.5149551345962113,0.5019109338650715,0.5356430707876371,0.5124626121635095,0.5245928880026587,0.5216849451645065,0.5343968095712861,0.5246759720837487,0.5235958790295779,0.5109670987038883,0.5321535393818544,0.5147058823529411,0.5133765370555001,0.515869059488202,0.5164506480558325,0.5257560651379196,0.521020272515786,0.5378863409770688,0.5204386839481555,0.505234297108674,0.5272515785975407,0.5111332668660684,0.5016616816218012,0.5023263542705217,0.5303256895978731,0.5661718548059524,0.6166500498504487
148,0.4143403123961449,0.5583250249252243,0.5854935194416749,0.6099202392821536,0.6104187437686939,0.6121635094715853,0.6095048188767033,0.6089232303090728,0.572366234629445,0.5903123961448986,0.5289132602193419,0.47706879361914256,0.4454137587238285,0.432951146560319,0.42389498172150214,0.42048853439680955,0.42048853439680955,0.4143403123961449,0.535559986706547,0.5977068793619142,0.60526753074111,0.6056829511465603,0.5397141907610502,0.559238949817215,0.6023595879029577,0.4143403123961449,0.593386507145231,0.6099202392821536,0.6095879029577933,0.6086739780658026,0.6114157527417746,0.6086739780658026,0.5874875373878365,0.4391824526420738,0.50008308408109,0.5274177467597209,0.5346460618145563,0.5240943835161183,0.5216849451645065,0.5290794283815221,0.5216849451645065,0.5279162512462612,0.5205217680292455,0.5366400797607178,0.5213526088401462,0.5373878364905285,0.5257560651379196,0.5317381189764041,0.5265038218677301,0.5317381189764041,0.5225157859754072,0.5281655034895314,0.5356430707876371,0.5353938185443669,0.5245928880026587,0.5270023263542705,0.5427052176802925,0.518444666001994,0.5314057826520439,0.525008308408109,0.5146227982718511,0.5165337321369226,0.5279993353273513,0.5059820538384845,0.5294948487869724,0.5417082087072117,0.515869059488202,0.5299102691924227,0.5112994350282486,0.5638547320999964,0.6121635094715853
149,0.3798604187437687,0.4726653373213692,0.6159853772017282,0.5844965104685942,0.5868228647391159,0.6176470588235294,0.6176470588235294,0.6188933200398804,0.523762047191758,0.609255566633433,0.609255566633433,0.41899302093718843,0.3981389165835826,0.38534396809571286,0.3819375207710203,0.3813559322033898,0.3813559322033898,0.3798604187437687,0.5864905284147557,0.6119973413094051,0.613243602525756,0.6140744433366567,0.6173147224991692,0.6123296776337653,0.615736124958458,0.3798604187437687,0.5195247590561648,0.5898138916583583,0.5955466932535726,0.6128281821203058,0.6151545363908275,0.617065470255899,0.6161515453639083,0.38044200731139916,0.48820206048521103,0.531571950814224,0.5451146560319042,0.5233466267863077,0.5383848454636092,0.5244267198404786,0.530242605516783,0.5554170820870721,0.5425390495181124,0.5209371884346959,0.5416251246261217,0.5443668993020937,0.5369724160850781,0.5344798936523762,0.5391326021934197,0.5427883017613825,0.5343968095712861,0.5334828846792955,0.5369724160850781,0.5303256895978731,0.5322366234629445,0.5311565304087736,0.5491026919242273,0.5343137254901961,0.5314888667331339,0.542040545031572,0.5246759720837487,0.5461947490860751,0.5259222333000997,0.5453639082751744,0.5330674642738451,0.5348122299767365,0.5269192422731804,0.5265869059488202,0.5426221335992024,0.5586450524968305,0.6188933200398804
150,0.35003323363243605,0.4493187105350615,0.6438185443668993,0.6452309737454304,0.6462279827185111,0.6501329345297441,0.6501329345297441,0.6507145230973745,0.5303256895978731,0.6109172482552343,0.6379195746095048,0.6379195746095048,0.3669823861748089,0.35136257892987705,0.3509471585244267,0.3511964107676969,0.3511964107676969,0.35003323363243605,0.5962113659022931,0.630192755068129,0.6503821867730143,0.651379195746095,0.6404951811232967,0.6320206048521103,0.6445663010967099,0.35003323363243605,0.5312396144898638,0.5940511797939515,0.6037720172814889,0.6469757394483217,0.6502991026919243,0.6528747092057162,0.6522931206380858,0.639415088069126,0.47482552342971085,0.5450315719508142,0.5546693253572615,0.5594882020604852,0.5476071784646062,0.5291625124626121,0.5446161515453639,0.5684612828182121,0.5542539049518113,0.5211864406779662,0.5401296111665005,0.5300764373546029,0.5486041874376869,0.5608175473579262,0.5588235294117647,0.5514290461947491,0.5386340977068793,0.542040545031572,0.5536723163841808,0.5520937188434696,0.5449484878697242,0.5608175473579262,0.5589896975739448,0.5528414755732801,0.5426221335992024,0.5547524094383516,0.5409604519774012,0.5677135260884014,0.551262878032569,0.5577434363575939,0.5414589564639415,0.555250913924892,0.5507643735460286,0.5418743768693918,0.5423728813559322,0.5854442844306588,0.6528747092057162
151,0.36955799268860084,0.4733300099700897,0.6169823861748089,0.5843303423064141,0.5901462279827185,0.627617148554337,0.627617148554337,0.6296942505815886,0.6183117314722499,0.6208873379860419,0.6208873379860419,0.4130109670987039,0.39165835825855766,0.37886340977068794,0.37396144898637423,0.37254901960784315,0.37254901960784315,0.36955799268860084,0.580342306414091,0.610501827849784,0.6190594882020605,0.6193918245264207,0.6272848122299768,0.6219674310402127,0.6260385510136258,0.36955799268860084,0.5150382186773014,0.5831671651711532,0.5900631439016284,0.6173147224991692,0.6203057494184114,0.6230475240943835,0.6224659355267531,0.37313060817547355,0.4787304752409438,0.5358092389498172,0.5296610169491526,0.5256729810568295,0.5422067131937521,0.5325689597873048,0.5534230641409106,0.5455300764373546,0.5442007311399136,0.5162844798936523,0.5319042871385843,0.5369724160850781,0.5361415752741775,0.5532568959787305,0.5230142904619475,0.5329843801927551,0.5352276503821868,0.534147557328016,0.5391326021934197,0.546028580923895,0.5564140910601528,0.5520937188434696,0.5542539049518113,0.5361415752741775,0.5359754071119973,0.5417082087072117,0.5502658690594882,0.554004652708541,0.5310734463276836,0.5493519441674976,0.5377201728148887,0.5423728813559322,0.5410435360584912,0.5280824194084414,0.5484380192755068,0.5631315928756939,0.6296942505815886
152,0.3600864074443337,0.4520604852110336,0.6339315387171818,0.6338484546360917,0.6330176138251911,0.6397474243934862,0.6397474243934862,0.6396643403123962,0.5282485875706214,0.6066799601196411,0.6285310734463276,0.6285310734463276,0.37703555998670657,0.3635759388501163,0.3613326686606846,0.3615819209039548,0.3615819209039548,0.3600864074443337,0.5891492190096378,0.6201395812562313,0.6371718178796942,0.6363409770687937,0.632934529744101,0.6252907942838152,0.632851445663011,0.3600864074443337,0.5308241940844134,0.5841641741442339,0.5932203389830508,0.6349285476902625,0.6379195746095048,0.638168826852775,0.6377534064473247,0.35983715520106346,0.47640412097042206,0.5275839149219009,0.5485211033565969,0.534147557328016,0.534230641409106,0.5457793286806248,0.5597374543037554,0.5557494184114323,0.5247590561648389,0.5388002658690595,0.5467763376537056,0.5563310069790628,0.546028580923895,0.542123629112662,0.5508474576271186,0.5462778331671652,0.5538384845463609,0.5414589564639415,0.5409604519774012,0.5525091392489199,0.5344798936523762,0.5439514788966434,0.5595712861415753,0.5439514788966434,0.5509305417082087,0.5285809238949817,0.5326520438683948,0.5563310069790628,0.5488534396809571,0.5505151213027584,0.5385510136257893,0.5409604519774012,0.53938185443669,0.5559155865736125,0.5427883017613825,0.5684305109363268,0.6397474243934862
153,0.40279162512462613,0.5442838152210037,0.557992688600864,0.5909770687936191,0.598786972416085,0.6073446327683616,0.6089232303090728,0.6098371552010635,0.5864905284147557,0.561814556331007,0.5162013958125623,0.471003655699568,0.4406779661016949,0.4252243270189432,0.41218012628780326,0.4091060152874709,0.4091060152874709,0.40279162512462613,0.48479561316051845,0.5544200731139913,0.594632768361582,0.6082585576603523,0.6029411764705882,0.6066799601196411,0.6090893984712529,0.40279162512462613,0.5557494184114323,0.5391326021934197,0.5672981056829511,0.6041874376869392,0.6095879029577933,0.6110834164174144,0.5837487537387837,0.4287969425058159,0.5929710867397806,0.5310734463276836,0.5300764373546029,0.5287470920571619,0.5277500830840811,0.5187770023263543,0.5353107344632768,0.5090561648388169,0.5352276503821868,0.5281655034895314,0.5206048521103357,0.5334828846792955,0.5290794283815221,0.5149551345962113,0.5343968095712861,0.5291625124626121,0.5333998005982054,0.5230142904619475,0.523762047191758,0.5264207377866401,0.5466101694915254,0.5260053173811897,0.5240943835161183,0.5383848454636092,0.5391326021934197,0.5488534396809571,0.514539714190761,0.5244267198404786,0.5320704553007644,0.5372216683283483,0.5476902625456962,0.5334828846792955,0.5299102691924227,0.5260884014622799,0.518527750083084,0.5580142289181838,0.6110834164174144
154,0.41359255566633435,0.5276669990029911,0.5232635427052177,0.6059322033898306,0.6070953805250914,0.6060152874709206,0.6084247258225324,0.6080093054170821,0.5009970089730807,0.5265869059488202,0.49559654370222667,0.46851113326686605,0.44383516118311733,0.42954469923562644,0.42048853439680955,0.4190761050182785,0.4190761050182785,0.41359255566633435,0.5462778331671652,0.5666334330342306,0.6027750083084081,0.6079262213359921,0.598786972416085,0.5958790295779328,0.6059322033898306,0.41359255566633435,0.46917580591558655,0.5773512794948488,0.5737786640079761,0.6041874376869392,0.6075938850116318,0.6074277168494516,0.6006979062811565,0.42779993353273515,0.4843801927550681,0.5336490528414756,0.5155367231638418,0.5412927883017614,0.5179461615154536,0.5326520438683948,0.52633765370555,0.5353107344632768,0.5285809238949817,0.5226819541375872,0.514456630109671,0.5178630774343636,0.52633765370555,0.5258391492190096,0.519857095380525,0.5188600864074443,0.5137919574609505,0.5279993353273513,0.5283316716517116,0.521103356596876,0.5244267198404786,0.5419574609504819,0.536806247922898,0.5321535393818544,0.5256729810568295,0.5377201728148887,0.517115320704553,0.5181123296776338,0.5244267198404786,0.5070621468926554,0.5147889664340313,0.5319873712196743,0.5187770023263543,0.5260053173811897,0.5192755068128947,0.5520290978915108,0.6084247258225324
155,0.42406114988368226,0.5615653040877367,0.5820870721169824,0.5918909936856098,0.5927218344965105,0.593469591226321,0.5909770687936191,0.5895646394150881,0.46643403123961447,0.5834164174144234,0.5339813891658358,0.48911598537720175,0.45729478231970755,0.4436689930209372,0.43311731472249915,0.43020937188434694,0.43020937188434694,0.42406114988368226,0.525008308408109,0.5886507145230974,0.5349783981389166,0.5472748421402459,0.5492688600864074,0.5636424061149884,0.5859920239282154,0.42406114988368226,0.5858258557660352,0.5930541708208708,0.5958790295779328,0.5903123961448986,0.5943835161183117,0.5903123961448986,0.5795945496842805,0.44607843137254904,0.5023263542705217,0.5270023263542705,0.5254237288135594,0.5372216683283483,0.5176138251910933,0.5212695247590562,0.5125456962445996,0.5246759720837487,0.5136257892987703,0.5272515785975407,0.5384679295446992,0.521103356596876,0.5191093386507145,0.5205217680292455,0.5152043868394816,0.5245098039215687,0.5194416749750748,0.5289963443004321,0.5176969092721835,0.5308241940844134,0.5064805583250249,0.5178630774343636,0.519690927218345,0.5320704553007644,0.52633765370555,0.5146227982718511,0.5147058823529411,0.5132934529744101,0.5239282153539382,0.5060651379195746,0.5362246593552675,0.5186939182452642,0.5104685942173479,0.5349783981389166,0.5288301761382519,0.5486472680723262,0.5958790295779328
156,0.4189099368560984,0.5665503489531406,0.5910601528747093,0.6252907942838152,0.6252907942838152,0.6230475240943835,0.6115819209039548,0.6115819209039548,0.5684612828182121,0.6046859421734796,0.5373047524094383,0.48629112662013957,0.4521435692921236,0.4400132934529744,0.4287969425058159,0.42555666334330344,0.42555666334330344,0.4189099368560984,0.5414589564639415,0.6049351944167497,0.6259554669325357,0.6263708873379861,0.6257892987703556,0.6248753738783649,0.6154868727151878,0.4189099368560984,0.6009471585244267,0.6251246261216351,0.603938185443669,0.6024426719840479,0.6024426719840479,0.6024426719840479,0.5739448321701562,0.44524759056164837,0.4935194416749751,0.5281655034895314,0.5229312063808574,0.502741774675972,0.5177799933532735,0.535559986706547,0.5147058823529411,0.5245098039215687,0.5152874709205716,0.5250913924891991,0.5386340977068793,0.5042372881355932,0.5392987703555999,0.5218511133266867,0.5267530741110004,0.5162013958125623,0.5181123296776338,0.5092223330009971,0.5190262545696245,0.5284978398138916,0.5200232635427052,0.5285809238949817,0.5271684945164506,0.5388833499501495,0.5260053173811897,0.5335659687603855,0.5215187770023264,0.5360584911930873,0.5290794283815221,0.5085576603522765,0.5264207377866401,0.518444666001994,0.5490196078431373,0.517032236623463,0.5321535393818544,0.5738709796536315,0.6263708873379861
157,0.3915752741774676,0.5608175473579262,0.5931372549019608,0.5906447324692589,0.6020272515785975,0.6070953805250914,0.603938185443669,0.6060983715520106,0.5068959787304752,0.593469591226321,0.4561316051844467,0.42771684945164506,0.41334330342306413,0.40902293120638084,0.39863742107012295,0.396061814556331,0.396061814556331,0.3915752741774676,0.4626121635094716,0.5875706214689266,0.5432037221668329,0.6041874376869392,0.5498504486540379,0.6069292123629113,0.6046028580923895,0.3915752741774676,0.5322366234629445,0.59205716184779,0.59205716184779,0.5422897972748422,0.6070122964440013,0.6060983715520106,0.6063476237952808,0.4096045197740113,0.44574609504818874,0.5174476570289133,0.5209371884346959,0.5360584911930873,0.5449484878697242,0.5067298105682951,0.5255898969757394,0.5272515785975407,0.5271684945164506,0.5443668993020937,0.5292455965437022,0.5366400797607178,0.523762047191758,0.5298271851113326,0.5350614822200066,0.5362246593552675,0.5168660684612828,0.5214356929212363,0.5275839149219009,0.542123629112662,0.534230641409106,0.5337321369225656,0.5194416749750748,0.5385510136257893,0.534147557328016,0.534147557328016,0.5387171817879695,0.5444499833831837,0.5457793286806248,0.535559986706547,0.5298271851113326,0.5297441010302426,0.542123629112662,0.534230641409106,0.5275839149219009,0.5458439496325839,0.6070953805250914
158,0.40719508142239946,0.5515121302758391,0.5627284812229977,0.5885676304420073,0.5965437022266534,0.6036058491193087,0.6053506148222001,0.6055998670654703,0.5810900631439017,0.5645563310069791,0.518444666001994,0.4739115985377202,0.44375207710202724,0.42779993353273515,0.41708208707211697,0.4143403123961449,0.4143403123961449,0.40719508142239946,0.4835493519441675,0.5574941841143237,0.5935526753074111,0.6050182784978398,0.601362578929877,0.6055998670654703,0.6051844466600199,0.40719508142239946,0.5584911930874045,0.5427052176802925,0.5702060485211033,0.6006148222000665,0.6061814556331007,0.6083416417414423,0.5808408109006314,0.42888002658690594,0.5874044533067464,0.52633765370555,0.5242605516782984,0.5283316716517116,0.5248421402459289,0.5175307411100033,0.5150382186773014,0.5122964440013293,0.5356430707876371,0.5305749418411433,0.536889332003988,0.5301595214356929,0.5347291458956464,0.5220172814888667,0.5293286806247923,0.5248421402459289,0.5338152210036557,0.5179461615154536,0.5337321369225656,0.5277500830840811,0.5201894317048853,0.542040545031572,0.5400465270854105,0.5250913924891991,0.5195247590561648,0.5058989697573945,0.5339813891658358,0.5364739115985377,0.5213526088401462,0.5109670987038883,0.5251744765702892,0.5257560651379196,0.5291625124626121,0.5280824194084414,0.5403788634097707,0.5574818753615697,0.6083416417414423
