,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,average_model,optimal_clustering
145,0.43519441674975073,0.5628946493851777,0.5693752077102028,0.5680458624127617,0.5704553007643736,0.569707544034563,0.5707045530076438,0.5713692256563643,0.43519441674975073,0.43519441674975073,0.43519441674975073,0.43519441674975073,0.43519441674975073,0.43519441674975073,0.43519441674975073,0.43519441674975073,0.43519441674975073,0.43519441674975073,0.5130442007311399,0.5123795280824194,0.5305749418411433,0.5453639082751744,0.5383848454636092,0.5396311066799602,0.5418743768693918,0.43519441674975073,0.43943170488534394,0.5716184778996344,0.573612495845796,0.573612495845796,0.573612495845796,0.5654702558989697,0.556497175141243,0.4413426387504154,0.4393486208042539,0.5114656031904287,0.5247590561648389,0.5104685942173479,0.5188600864074443,0.515702891326022,0.5078099036224659,0.5176969092721835,0.5136257892987703,0.5085576603522765,0.5205217680292455,0.5310734463276836,0.5166168162180126,0.514539714190761,0.5275839149219009,0.517115320704553,0.5255068128946494,0.5117979395147889,0.518361581920904,0.5111332668660684,0.5259222333000997,0.522432701894317,0.5204386839481555,0.5162013958125623,0.5168660684612828,0.5216018610834164,0.5193585908939847,0.5140412097042206,0.5244267198404786,0.5254237288135594,0.5208541043536058,0.5008308408109007,0.5060651379195746,0.5175307411100033,0.5130442007311399,0.5001569365976144,0.573612495845796
146,0.44674310402126954,0.560485211033566,0.5677966101694916,0.56580259222333,0.5625623130608175,0.5621468926553672,0.5619807244931871,0.5608175473579262,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.44674310402126954,0.4955134596211366,0.5152874709205716,0.5121302758391493,0.5280824194084414,0.5294117647058824,0.5260884014622799,0.5285809238949817,0.44674310402126954,0.45031571950814225,0.5680458624127617,0.5690428713858424,0.5690428713858424,0.5690428713858424,0.5569125955466933,0.561897640412097,0.45089730807577266,0.45156198072449316,0.5258391492190096,0.519857095380525,0.5148720505151213,0.5142904619474908,0.5082253240279162,0.5147889664340313,0.5133765370555001,0.5029079428381522,0.5068959787304752,0.515785975407112,0.519690927218345,0.5104685942173479,0.5096377534064473,0.5215187770023264,0.5112163509471586,0.5269192422731804,0.5229312063808574,0.5156198072449318,0.5137919574609505,0.5203555998670655,0.5101362578929877,0.518527750083084,0.514456630109671,0.5149551345962113,0.5092223330009971,0.5137088733798604,0.4990860751080093,0.5115486872715188,0.5085576603522765,0.5046527085410435,0.49759056164838816,0.5066467264872051,0.5107178464606181,0.5084745762711864,0.5037972502246348,0.5690428713858424
147,0.430292455965437,0.5687936191425723,0.5822532402791625,0.5819209039548022,0.5795945496842805,0.5795945496842805,0.5805084745762712,0.5805084745762712,0.430292455965437,0.430292455965437,0.430292455965437,0.430292455965437,0.430292455965437,0.430292455965437,0.430292455965437,0.430292455965437,0.430292455965437,0.430292455965437,0.48886673313393153,0.5245928880026587,0.5306580259222333,0.5405450315719508,0.5492688600864074,0.5451977401129944,0.5423728813559322,0.430292455965437,0.43536058491193086,0.5813393153871719,0.5808408109006314,0.5808408109006314,0.5808408109006314,0.5823363243602526,0.5830009970089731,0.43677301429046195,0.5626453971419076,0.5168660684612828,0.5227650382186773,0.5261714855433699,0.522432701894317,0.5190262545696245,0.502575606513792,0.5165337321369226,0.5169491525423728,0.5272515785975407,0.5219341974077767,0.5096377534064473,0.52633765370555,0.5209371884346959,0.5132103688933201,0.5311565304087736,0.5229312063808574,0.519857095380525,0.5206879361914257,0.5037387836490529,0.5043203722166832,0.5234297108673978,0.5166999002991027,0.5190262545696245,0.5187770023263543,0.5235127949484879,0.5252575606513792,0.5257560651379196,0.5108840146227983,0.5266699900299102,0.5266699900299102,0.5322366234629445,0.5268361581920904,0.5142073778664008,0.5219341974077767,0.5077914404933348,0.5830009970089731
148,0.4244765702891326,0.5641409106015287,0.57892987703556,0.5785975407111997,0.57892987703556,0.57892987703556,0.5791791292788302,0.5791791292788302,0.4244765702891326,0.4244765702891326,0.4244765702891326,0.4244765702891326,0.4244765702891326,0.4244765702891326,0.4244765702891326,0.4244765702891326,0.4244765702891326,0.4244765702891326,0.4958457959454968,0.530242605516783,0.5409604519774012,0.5418743768693918,0.5463609172482552,0.53946493851778,0.5474410103024261,0.4244765702891326,0.43037554004652706,0.5773512794948488,0.576188102359588,0.576188102359588,0.576188102359588,0.57884679295447,0.5783482884679295,0.4314556331006979,0.5674642738451313,0.5233466267863077,0.5363077434363576,0.5326520438683948,0.5300764373546029,0.5108840146227983,0.5260884014622799,0.5264207377866401,0.519857095380525,0.5207710202725158,0.5229312063808574,0.5179461615154536,0.5274177467597209,0.5238451312728482,0.5226819541375872,0.514539714190761,0.5165337321369226,0.5181954137587238,0.5272515785975407,0.5107178464606181,0.5390495181123297,0.5358923230309073,0.5152874709205716,0.518444666001994,0.5238451312728482,0.5176969092721835,0.5190262545696245,0.5264207377866401,0.5200232635427052,0.5180292455965437,0.5272515785975407,0.5201063476237953,0.5267530741110004,0.5192755068128947,0.5159521435692921,0.503686471449848,0.5791791292788302
149,0.43810235958790295,0.5634762379528082,0.5756065137919575,0.574941841143237,0.5716184778996344,0.5716184778996344,0.5726985709538053,0.5726985709538053,0.43810235958790295,0.43810235958790295,0.43810235958790295,0.43810235958790295,0.43810235958790295,0.43810235958790295,0.43810235958790295,0.43810235958790295,0.43810235958790295,0.43810235958790295,0.4958457959454968,0.5234297108673978,0.5151213027583915,0.5451146560319042,0.5378032568959787,0.53938185443669,0.5363908275174477,0.43810235958790295,0.4425058158856763,0.5745264207377866,0.5743602525756065,0.5743602525756065,0.5743602525756065,0.5718677301429046,0.5726985709538053,0.44375207710202724,0.44458291791292787,0.5288301761382519,0.5156198072449318,0.5206879361914257,0.5196078431372549,0.5117979395147889,0.5176969092721835,0.5092223330009971,0.5206048521103357,0.5117148554336989,0.5249252243270189,0.5289963443004321,0.5074775672981057,0.515785975407112,0.5132103688933201,0.5087238285144566,0.5151213027583915,0.5225988700564972,0.5247590561648389,0.521103356596876,0.5276669990029911,0.5202725157859754,0.5093054170820871,0.5121302758391493,0.5152043868394816,0.5120471917580591,0.5174476570289133,0.5194416749750748,0.523678963110668,0.5118810235958791,0.5156198072449318,0.5333998005982054,0.5265869059488202,0.5149551345962113,0.5251744765702892,0.5035110717231023,0.5756065137919575
150,0.43411432369557995,0.5643070787637089,0.5766035227650382,0.5771020272515786,0.5734463276836158,0.5734463276836158,0.5746925888999668,0.5746925888999668,0.43411432369557995,0.43411432369557995,0.43411432369557995,0.43411432369557995,0.43411432369557995,0.43411432369557995,0.43411432369557995,0.43411432369557995,0.43411432369557995,0.43411432369557995,0.5212695247590562,0.5133765370555001,0.5316550348953141,0.5357261548687271,0.5432037221668329,0.5356430707876371,0.5396311066799602,0.43411432369557995,0.43768693918245266,0.5760219341974078,0.5755234297108675,0.5755234297108675,0.5755234297108675,0.5738617480890661,0.5745264207377866,0.4390993685609837,0.4379361914257228,0.5083914921900964,0.5051512130275839,0.5088899966766367,0.5214356929212363,0.5249252243270189,0.5097208374875374,0.5175307411100033,0.5126287803256896,0.5252575606513792,0.519690927218345,0.5293286806247923,0.5203555998670655,0.5216018610834164,0.5127118644067796,0.5349783981389166,0.5254237288135594,0.5284147557328016,0.518527750083084,0.5187770023263543,0.519690927218345,0.5191924227318045,0.517115320704553,0.5181954137587238,0.5212695247590562,0.5256729810568295,0.521103356596876,0.5229312063808574,0.5293286806247923,0.5175307411100033,0.5225157859754072,0.536723163841808,0.5225157859754072,0.5232635427052177,0.5078099036224659,0.5020463301453663,0.5771020272515786
151,0.43693918245264207,0.5707876370887338,0.5807577268195414,0.580259222333001,0.5694582917912928,0.5694582917912928,0.5703722166832835,0.5703722166832835,0.43693918245264207,0.43693918245264207,0.43693918245264207,0.43693918245264207,0.43693918245264207,0.43693918245264207,0.43693918245264207,0.43693918245264207,0.43693918245264207,0.43693918245264207,0.5169491525423728,0.5150382186773014,0.5456962445995347,0.5405450315719508,0.5442838152210037,0.5316550348953141,0.5496842804918578,0.43693918245264207,0.44150880691259553,0.5795114656031904,0.5793452974410103,0.5793452974410103,0.5793452974410103,0.5748587570621468,0.5770189431704885,0.44308740445330674,0.440761050182785,0.5333167165171153,0.521103356596876,0.5186939182452642,0.5216018610834164,0.5106347623795281,0.5191093386507145,0.519774011299435,0.5113825191093386,0.5240943835161183,0.522432701894317,0.5041542040545032,0.5188600864074443,0.514456630109671,0.5127118644067796,0.5283316716517116,0.5232635427052177,0.5099700897308076,0.5221834496510469,0.5050681289464939,0.5200232635427052,0.5166168162180126,0.5214356929212363,0.5081422399468262,0.5126287803256896,0.5122133599202393,0.5269192422731804,0.5111332668660684,0.515869059488202,0.5135427052176803,0.5213526088401462,0.532901296111665,0.5166999002991027,0.5152043868394816,0.5212695247590562,0.5041695899954457,0.5807577268195414
152,0.44175805915586575,0.561814556331007,0.5746095048188767,0.5742771684945165,0.5664672648720506,0.5664672648720506,0.5678796942505816,0.5678796942505816,0.44175805915586575,0.44175805915586575,0.44175805915586575,0.44175805915586575,0.44175805915586575,0.44175805915586575,0.44175805915586575,0.44175805915586575,0.44175805915586575,0.44175805915586575,0.5106347623795281,0.5207710202725158,0.53954802259887,0.5348953140578265,0.535559986706547,0.5309072781655035,0.543369890329013,0.44175805915586575,0.44533067464273846,0.5741940844134263,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5728647391159853,0.575024925224327,0.4472416085078099,0.44375207710202724,0.5045696244599535,0.5258391492190096,0.5072283150548355,0.5194416749750748,0.5162013958125623,0.5124626121635095,0.5117148554336989,0.514456630109671,0.5111332668660684,0.5079760717846461,0.514456630109671,0.5168660684612828,0.5132934529744101,0.517198404785643,0.5299933532735128,0.5204386839481555,0.5079760717846461,0.5084745762711864,0.5136257892987703,0.5235958790295779,0.521103356596876,0.521103356596876,0.521103356596876,0.514539714190761,0.5108840146227983,0.521103356596876,0.5174476570289133,0.4999169159189099,0.5118810235958791,0.51312728481223,0.5007477567298105,0.5038218677301429,0.5133765370555001,0.5176138251910933,0.5043603756631341,0.575024925224327
153,0.4393486208042539,0.5625623130608175,0.577517447657029,0.5768527750083084,0.5693752077102028,0.5693752077102028,0.5699567962778331,0.5699567962778331,0.4393486208042539,0.4393486208042539,0.4393486208042539,0.4393486208042539,0.4393486208042539,0.4393486208042539,0.4393486208042539,0.4393486208042539,0.4393486208042539,0.4393486208042539,0.49675972083748754,0.521020272515786,0.5152043868394816,0.5279993353273513,0.5269192422731804,0.5439514788966434,0.5385510136257893,0.4393486208042539,0.44391824526420737,0.5767696909272183,0.5767696909272183,0.5767696909272183,0.5767696909272183,0.573612495845796,0.5754403456297773,0.44516450648055833,0.4448321701561981,0.5274177467597209,0.5204386839481555,0.518278497839814,0.5273346626786308,0.5111332668660684,0.5141242937853108,0.518527750083084,0.5137088733798604,0.5133765370555001,0.521103356596876,0.5299102691924227,0.5063974742439349,0.5133765370555001,0.5088069125955467,0.5227650382186773,0.5216849451645065,0.5099700897308076,0.5195247590561648,0.5036556995679627,0.5209371884346959,0.5228481222997674,0.5097208374875374,0.5133765370555001,0.5149551345962113,0.5151213027583915,0.5148720505151213,0.5074775672981057,0.5209371884346959,0.5196078431372549,0.5193585908939847,0.534147557328016,0.5221834496510469,0.5155367231638418,0.5135427052176803,0.5043880703568308,0.577517447657029
154,0.4379361914257228,0.5621468926553672,0.5734463276836158,0.5717846460618146,0.5655533399800599,0.5648055832502492,0.5646394150880691,0.5653040877367896,0.4379361914257228,0.4379361914257228,0.4379361914257228,0.4379361914257228,0.4379361914257228,0.4379361914257228,0.4379361914257228,0.4379361914257228,0.4379361914257228,0.4379361914257228,0.5161183117314723,0.5132934529744101,0.5470255898969757,0.5083084081090063,0.5337321369225656,0.5340644732469259,0.5498504486540379,0.4379361914257228,0.4413426387504154,0.5745264207377866,0.5745264207377866,0.5745264207377866,0.5745264207377866,0.5643901628447989,0.5675473579262214,0.44308740445330674,0.4429212362911266,0.5153705550016617,0.5212695247590562,0.5118810235958791,0.5138750415420406,0.5139581256231306,0.522432701894317,0.5139581256231306,0.5201063476237953,0.5106347623795281,0.5176969092721835,0.5174476570289133,0.5187770023263543,0.5219341974077767,0.5060651379195746,0.5296610169491526,0.5153705550016617,0.5249252243270189,0.5163675639747425,0.5229312063808574,0.5074775672981057,0.5155367231638418,0.5201894317048853,0.5121302758391493,0.5108009305417082,0.5181954137587238,0.5172814888667331,0.5162013958125623,0.5255068128946494,0.5243436357593885,0.518361581920904,0.517115320704553,0.5260053173811897,0.5117148554336989,0.5169491525423728,0.5015693659761455,0.5745264207377866
155,0.44516450648055833,0.5575772681954138,0.5667165171153207,0.5662180126287804,0.5637254901960784,0.5637254901960784,0.5646394150880691,0.5646394150880691,0.44516450648055833,0.44516450648055833,0.44516450648055833,0.44516450648055833,0.44516450648055833,0.44516450648055833,0.44516450648055833,0.44516450648055833,0.44516450648055833,0.44516450648055833,0.4985875706214689,0.5181954137587238,0.5148720505151213,0.5278331671651711,0.5242605516782984,0.5312396144898638,0.5284978398138916,0.44516450648055833,0.45073113991359254,0.5671319375207711,0.5664672648720506,0.5664672648720506,0.5664672648720506,0.5671319375207711,0.5654702558989697,0.45164506480558325,0.45031571950814225,0.5154536390827518,0.5212695247590562,0.5214356929212363,0.5178630774343636,0.5112163509471586,0.5147058823529411,0.5153705550016617,0.5194416749750748,0.5036556995679627,0.5169491525423728,0.5085576603522765,0.5179461615154536,0.5216849451645065,0.5127949484878698,0.5019940179461615,0.5090561648388169,0.5134596211365903,0.5190262545696245,0.5101362578929877,0.4964273845131273,0.5126287803256896,0.5142904619474908,0.5122964440013293,0.5152043868394816,0.5250913924891991,0.5173645729478232,0.5216849451645065,0.5061482220006647,0.5089730807577268,0.5152874709205716,0.5289963443004321,0.5205217680292455,0.5169491525423728,0.5147058823529411,0.5035510751695531,0.5671319375207711
156,0.4260551678298438,0.5682120305749419,0.5800099700897308,0.5795114656031904,0.5768527750083084,0.5768527750083084,0.5774343635759388,0.5774343635759388,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4260551678298438,0.4929378531073446,0.5114656031904287,0.5211864406779662,0.5518444666001994,0.5432868062479229,0.5431206380857427,0.544782319707544,0.4260551678298438,0.43045862412761715,0.5794283815221004,0.5795945496842805,0.5795945496842805,0.5795945496842805,0.5794283815221004,0.5787637088733799,0.4323695579926886,0.5660518444666002,0.5187770023263543,0.5220172814888667,0.5250913924891991,0.5058158856763044,0.5233466267863077,0.5146227982718511,0.5203555998670655,0.5215187770023264,0.5313226985709538,0.5245928880026587,0.5365569956796278,0.5186939182452642,0.5163675639747425,0.518278497839814,0.5244267198404786,0.5127949484878698,0.5304918577600531,0.5191924227318045,0.5275008308408109,0.5294117647058824,0.5117148554336989,0.5244267198404786,0.519690927218345,0.5152043868394816,0.518444666001994,0.5132934529744101,0.5241774675972084,0.5247590561648389,0.5280824194084414,0.5256729810568295,0.5369724160850781,0.5082253240279162,0.515785975407112,0.5180292455965437,0.5047481013748877,0.5800099700897308
157,0.43585908939847123,0.5574111000332337,0.5702060485211033,0.5703722166832835,0.5678796942505816,0.5678796942505816,0.5681289464938518,0.5681289464938518,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.43585908939847123,0.4977567298105683,0.5165337321369226,0.5213526088401462,0.5463609172482552,0.5401296111665005,0.540794283815221,0.5422067131937521,0.43585908939847123,0.4390993685609837,0.5684612828182121,0.5692921236291126,0.5692921236291126,0.5692921236291126,0.5515121302758391,0.5503489531405783,0.4400132934529744,0.44150880691259553,0.5259222333000997,0.5032402791625125,0.5059820538384845,0.5245098039215687,0.5255068128946494,0.5147889664340313,0.5191924227318045,0.5162013958125623,0.5073113991359256,0.5256729810568295,0.5103855101362579,0.5139581256231306,0.5213526088401462,0.5162844798936523,0.5104685942173479,0.5166999002991027,0.5116317713526088,0.5275008308408109,0.5146227982718511,0.5295779328680624,0.5194416749750748,0.5238451312728482,0.5140412097042206,0.5128780325689598,0.521103356596876,0.518361581920904,0.5203555998670655,0.5250913924891991,0.5249252243270189,0.5163675639747425,0.5336490528414756,0.5213526088401462,0.518361581920904,0.5247590561648389,0.4986398828206738,0.5703722166832835
158,0.4189099368560984,0.5499335327351279,0.5642239946826189,0.5653871718178797,0.5741940844134263,0.5741940844134263,0.573612495845796,0.573612495845796,0.4189099368560984,0.4189099368560984,0.4189099368560984,0.4189099368560984,0.4189099368560984,0.4189099368560984,0.4189099368560984,0.4189099368560984,0.4189099368560984,0.4189099368560984,0.5130442007311399,0.5255068128946494,0.5550847457627118,0.548687271518777,0.5515121302758391,0.5486041874376869,0.5620638085742772,0.4189099368560984,0.42397806580259223,0.5621468926553672,0.5676304420073114,0.5676304420073114,0.5676304420073114,0.5676304420073114,0.5676304420073114,0.4253904951811233,0.4322033898305085,0.5212695247590562,0.5280824194084414,0.5270854104353606,0.5268361581920904,0.5279993353273513,0.5298271851113326,0.5172814888667331,0.523678963110668,0.5213526088401462,0.5270854104353606,0.519690927218345,0.5267530741110004,0.5247590561648389,0.5330674642738451,0.5314057826520439,0.5230142904619475,0.5201894317048853,0.5191093386507145,0.5326520438683948,0.5358092389498172,0.519690927218345,0.5163675639747425,0.5252575606513792,0.519690927218345,0.5177799933532735,0.5309903622465936,0.515869059488202,0.5284147557328016,0.5240943835161183,0.5260053173811897,0.5283316716517116,0.5070621468926554,0.5189431704885344,0.5165337321369226,0.4912977118028631,0.5741940844134263
159,0.42256563642406114,0.5429544699235627,0.5575772681954138,0.5589066134928548,0.5715353938185443,0.5715353938185443,0.5707876370887338,0.5707876370887338,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.42256563642406114,0.49327018943170486,0.5301595214356929,0.5423728813559322,0.5218511133266867,0.5473579262213359,0.5495181123296776,0.5511797939514789,0.42256563642406114,0.42680292455965435,0.5546693253572615,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.5639747424393486,0.42821535393818544,0.4361914257228315,0.5229312063808574,0.5262545696244599,0.5310734463276836,0.5271684945164506,0.5311565304087736,0.5283316716517116,0.5161183117314723,0.5202725157859754,0.5136257892987703,0.5187770023263543,0.5240112994350282,0.5160352276503822,0.5193585908939847,0.5209371884346959,0.5136257892987703,0.5167829843801928,0.5293286806247923,0.5134596211365903,0.523678963110668,0.5329843801927551,0.5303256895978731,0.5251744765702892,0.5199401794616152,0.5242605516782984,0.5275839149219009,0.5301595214356929,0.5159521435692921,0.5174476570289133,0.5252575606513792,0.514539714190761,0.5311565304087736,0.5252575606513792,0.519774011299435,0.5216849451645065,0.4910392279950273,0.5715353938185443
160,0.4287138584247258,0.5778497839813892,0.5901462279827185,0.5896477234961781,0.5831671651711532,0.5831671651711532,0.5839149219009637,0.5839149219009637,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.4287138584247258,0.518527750083084,0.5176969092721835,0.5555832502492523,0.5546693253572615,0.5455300764373546,0.5405450315719508,0.5574111000332337,0.4287138584247258,0.43311731472249915,0.5903954802259888,0.5890661349285476,0.5890661349285476,0.5890661349285476,0.5847457627118644,0.5844134263875042,0.43519441674975073,0.5653871718178797,0.5137919574609505,0.531571950814224,0.5034895314057827,0.5240112994350282,0.5168660684612828,0.5275008308408109,0.5221834496510469,0.5201894317048853,0.5136257892987703,0.5202725157859754,0.5310734463276836,0.5251744765702892,0.5218511133266867,0.5274177467597209,0.5044865403788634,0.5279993353273513,0.5165337321369226,0.5104685942173479,0.5093054170820871,0.5294117647058824,0.5196078431372549,0.5174476570289133,0.5181123296776338,0.5235127949484879,0.5230973745430375,0.5231804586241277,0.5156198072449318,0.5330674642738451,0.5290794283815221,0.5173645729478232,0.5389664340312396,0.5320704553007644,0.5221834496510469,0.5201894317048853,0.5099300862843568,0.5903954802259888
161,0.42140245928880027,0.5677135260884014,0.5783482884679295,0.5768527750083084,0.5849119308740446,0.5834995014955134,0.5839980059820539,0.5848288467929544,0.42140245928880027,0.42140245928880027,0.42140245928880027,0.42140245928880027,0.42140245928880027,0.42140245928880027,0.42140245928880027,0.42140245928880027,0.42140245928880027,0.42140245928880027,0.5203555998670655,0.5265869059488202,0.5560817547357926,0.540794283815221,0.5504320372216683,0.5559155865736125,0.560485211033566,0.42140245928880027,0.4251412429378531,0.5787637088733799,0.5817547357926222,0.5817547357926222,0.5817547357926222,0.5794283815221004,0.5671319375207711,0.42688600864074444,0.5672150216018611,0.5405450315719508,0.5148720505151213,0.5141242937853108,0.5212695247590562,0.5180292455965437,0.5216018610834164,0.5314888667331339,0.5152043868394816,0.5328182120305749,0.5181954137587238,0.5405450315719508,0.5195247590561648,0.5280824194084414,0.5235958790295779,0.5186108341641742,0.5349783981389166,0.51312728481223,0.5299933532735128,0.5216849451645065,0.5331505483549352,0.5257560651379196,0.5227650382186773,0.5195247590561648,0.5231804586241277,0.5259222333000997,0.5249252243270189,0.5251744765702892,0.5259222333000997,0.5217680292455965,0.5125456962445996,0.5068128946493852,0.5150382186773014,0.5240112994350282,0.5295779328680624,0.5031633494577994,0.5849119308740446
162,0.4312894649385178,0.5621468926553672,0.5724493187105351,0.5707876370887338,0.5688767032236623,0.5681289464938518,0.5694582917912928,0.5701229644400133,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4312894649385178,0.4965104685942173,0.5207710202725158,0.5132934529744101,0.5474410103024261,0.5452808241940844,0.5417912927883017,0.544782319707544,0.4312894649385178,0.4373546028580924,0.571036889332004,0.5707045530076438,0.5707045530076438,0.5707045530076438,0.5628946493851777,0.559238949817215,0.43810235958790295,0.5583250249252243,0.5125456962445996,0.5189431704885344,0.5060651379195746,0.5272515785975407,0.5159521435692921,0.5292455965437022,0.5083914921900964,0.5205217680292455,0.5176138251910933,0.5201063476237953,0.519774011299435,0.5211864406779662,0.5152874709205716,0.5100531738118976,0.5165337321369226,0.5127118644067796,0.5189431704885344,0.5221003655699568,0.5203555998670655,0.5308241940844134,0.5272515785975407,0.5094715852442672,0.5165337321369226,0.5225988700564972,0.523678963110668,0.5280824194084414,0.5202725157859754,0.5113825191093386,0.5293286806247923,0.5111332668660684,0.5217680292455965,0.5275839149219009,0.519857095380525,0.5275008308408109,0.502415592727989,0.5724493187105351
163,0.4334496510468594,0.5608175473579262,0.5712861415752741,0.5706214689265536,0.5738617480890661,0.573612495845796,0.573612495845796,0.5726154868727152,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.4334496510468594,0.5219341974077767,0.5152874709205716,0.5526753074111,0.5378863409770688,0.5436191425722832,0.5468594217347956,0.5486041874376869,0.4334496510468594,0.43885011631771353,0.5743602525756065,0.5746925888999668,0.5746925888999668,0.5746925888999668,0.5655533399800599,0.5582419408441343,0.44059488202060487,0.44624459953472917,0.5035726154868727,0.5094715852442672,0.5238451312728482,0.5191924227318045,0.5211864406779662,0.5100531738118976,0.523762047191758,0.5265869059488202,0.5108840146227983,0.5193585908939847,0.5339813891658358,0.5226819541375872,0.5233466267863077,0.5289963443004321,0.5318212030574941,0.5292455965437022,0.51312728481223,0.5216849451645065,0.5239282153539382,0.531571950814224,0.5117979395147889,0.5270854104353606,0.522349617813227,0.5149551345962113,0.5245098039215687,0.5267530741110004,0.5214356929212363,0.5070621468926554,0.5233466267863077,0.5245098039215687,0.5204386839481555,0.5216849451645065,0.5187770023263543,0.5141242937853108,0.5004554238519011,0.5746925888999668
164,0.42846460618145565,0.5679627783316716,0.5805915586573612,0.580259222333001,0.5792622133599202,0.5792622133599202,0.57901296111665,0.57901296111665,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.42846460618145565,0.4930209371884347,0.5207710202725158,0.518444666001994,0.5520937188434696,0.5374709205716185,0.5412097042206713,0.5462778331671652,0.42846460618145565,0.4343635759388501,0.5793452974410103,0.5793452974410103,0.5793452974410103,0.5793452974410103,0.5771851113326687,0.5780159521435693,0.43610834164174145,0.5666334330342306,0.5105516782984381,0.5267530741110004,0.5240112994350282,0.5280824194084414,0.5166999002991027,0.5180292455965437,0.5242605516782984,0.522432701894317,0.5187770023263543,0.5240112994350282,0.5316550348953141,0.5235958790295779,0.5206048521103357,0.5273346626786308,0.5230142904619475,0.5189431704885344,0.5149551345962113,0.5232635427052177,0.5132934529744101,0.5333167165171153,0.5109670987038883,0.5088069125955467,0.5211864406779662,0.5142904619474908,0.5168660684612828,0.5244267198404786,0.5167829843801928,0.5067298105682951,0.5288301761382519,0.5179461615154536,0.532901296111665,0.5259222333000997,0.5194416749750748,0.5288301761382519,0.5062282288935662,0.5805915586573612
