,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
817,0.34498943387832276,0.5402958514069626,0.6124235346457568,0.6275275275275275,0.6386497608719831,0.6457679902124347,0.6460905349794238,0.6472806139472806,0.6240796351907463,0.34498943387832276,0.34498943387832276,0.34498943387832276,0.34498943387832276,0.34498943387832276,0.34498943387832276,0.34498943387832276,0.34498943387832276,0.34498943387832276,0.5447781114447781,0.6143810477143811,0.6275164052941831,0.6384495606717829,0.6393282171059949,0.6396173951729507,0.6470025581136692,0.34498943387832276,0.5215882549215882,0.621632743854966,0.627416305194083,0.6412634857079301,0.6451451451451451,0.64780335891447,0.6475253030808586,0.34498943387832276,0.34498943387832276,0.5756534312089867,0.5666777889000111,0.5723056389723057,0.5707040373707041,0.5672672672672673,0.5752530308085864,0.5684462240017796,0.5777889000111223,0.5743076409743076,0.567967967967968,0.5765988210432655,0.5734734734734734,0.5751418084751418,0.5771104437771104,0.5786453119786453,0.576976976976977,0.5765320876431987,0.5724168613057502,0.5691691691691692,0.577366255144033,0.5767211656100545,0.5666444221999778,0.5625291958625291,0.5724168613057502,0.5746190635079524,0.565454343232121,0.5679234790345902,0.573195417639862,0.5724835947058169,0.5753753753753754,0.568457346235124,0.5713824936047158,0.5719052385719052,0.5636191747302859,0.5713157602046491,0.5766877989100211,0.5723612501390279,0.5645645645645646,0.5735624513402291,0.5764764764764765,0.5771104437771104,0.5784006228450673,0.5706373039706373,0.5736291847402959,0.5756423089756423,0.5781559337114892,0.5765098431765099,0.5775219664108553,0.5692025358692026,0.5725280836391947,0.5692692692692692,0.5661105549994438,0.5772105438772105,0.5640863085307529,0.5798131464798132,0.5698809921032143,0.49905049082003816,0.64780335891447
818,0.3469135802469136,0.5528973417862306,0.6115115115115115,0.6232009787565344,0.6446112779446113,0.6447447447447447,0.6450228005783561,0.6462128795462129,0.619797575353131,0.3469135802469136,0.3469135802469136,0.3469135802469136,0.3469135802469136,0.3469135802469136,0.3469135802469136,0.3469135802469136,0.3469135802469136,0.3469135802469136,0.5448114781448115,0.613402291180069,0.6224446668891114,0.6444889333778223,0.6449004560115671,0.645578912245579,0.6469135802469136,0.3469135802469136,0.5606606606606607,0.613646980313647,0.6212657101545991,0.6417083750417084,0.6468802135468802,0.6471471471471472,0.6220887554220887,0.3469135802469136,0.3469135802469136,0.5773106439773107,0.5768657546435324,0.5749638527416305,0.5772105438772105,0.5660771882994106,0.5781114447781115,0.5742075408742076,0.5690357023690357,0.5699366032699366,0.5697586475364254,0.5774107440774108,0.5790345901457012,0.5737181626070514,0.579101323545768,0.574585696807919,0.5752419085752419,0.5683572461350239,0.5692692692692692,0.5744077410744077,0.5701479257034813,0.5786008230452675,0.5811700589478367,0.566455344233122,0.5655099543988433,0.5763763763763764,0.5694917139361584,0.574240907574241,0.5606829051273495,0.5721721721721722,0.5766544322099878,0.5629295962629296,0.5767878990101213,0.5700811923034145,0.5728617506395284,0.5785897008119231,0.5747191636080525,0.5666221777332888,0.577344010677344,0.5685240796351907,0.5786675564453342,0.5714937159381603,0.565843621399177,0.5721388054721388,0.5675008341675009,0.576832387943499,0.5754421087754421,0.5655433210988766,0.5748859971082193,0.5823045267489712,0.5711822934045157,0.5698365031698365,0.5707151596040485,0.5642753864976087,0.5644310977644311,0.5727505283060839,0.5806584362139918,0.5001614783507788,0.6471471471471472
819,0.35155155155155154,0.5447447447447448,0.5728839951062173,0.6025469914358803,0.6035702369035703,0.6078967856745634,0.6169057946835724,0.6229674118563008,0.6371371371371372,0.35155155155155154,0.35155155155155154,0.35155155155155154,0.35155155155155154,0.35155155155155154,0.35155155155155154,0.35155155155155154,0.35155155155155154,0.35155155155155154,0.5421977533088644,0.5775108441775109,0.6040262484706929,0.6055388722055389,0.6091313535757981,0.6224335446557668,0.6246913580246913,0.35155155155155154,0.539428317206095,0.5744411077744411,0.60551662773885,0.5633188744299855,0.5732510288065844,0.5694138583027472,0.617161606050495,0.35155155155155154,0.35155155155155154,0.5678901123345568,0.5648537426315204,0.5613613613613614,0.5695473251028806,0.5681348014681348,0.5691246802357913,0.5723946168390612,0.5656767878990101,0.5699254810365921,0.5749416082749416,0.569825380936492,0.571604938271605,0.5700255811366922,0.5755978200422645,0.5705372038705372,0.5719052385719052,0.5731842954065176,0.5740740740740741,0.5706373039706373,0.5635413190968747,0.5696807919030141,0.5624402179957736,0.5675564453342231,0.5692581470359248,0.5705705705705706,0.568212657101546,0.5608719830942053,0.5716605494383272,0.5661884106328551,0.5746635524413303,0.5686353019686353,0.5720609498387276,0.5663663663663664,0.5646646646646647,0.5723946168390612,0.5671226782337894,0.5772327883438995,0.5737960182404627,0.5733622511400289,0.576587698809921,0.5692470248025804,0.5660104548993438,0.5723056389723057,0.5696919141363586,0.5656211767322878,0.5703592481370259,0.5700367033700368,0.5628072516961405,0.5639973306639974,0.5678345011678345,0.5768212657101546,0.5665665665665666,0.5653987320653987,0.5741630519408297,0.5764319875430987,0.5739962184406628,0.48406678283221494,0.6371371371371372
820,0.3452563674785897,0.5336225114002892,0.5708041374708042,0.627394060727394,0.6290179067956846,0.6327216104993882,0.644044044044044,0.6457568679790902,0.643799354910466,0.3452563674785897,0.3452563674785897,0.3452563674785897,0.3452563674785897,0.3452563674785897,0.3452563674785897,0.3452563674785897,0.3452563674785897,0.3452563674785897,0.5339895451006562,0.5632632632632633,0.6285841396952508,0.6311644978311645,0.6410299188076966,0.6450784117450784,0.645823601379157,0.3452563674785897,0.5180513847180513,0.5587031475920364,0.6322322322322322,0.6445334223112001,0.6449115782449116,0.6460126793460127,0.6465687910132355,0.3452563674785897,0.3452563674785897,0.5696474252029807,0.5693693693693693,0.573217662106551,0.5715938160382605,0.5751751751751751,0.567456345234123,0.5694027360694027,0.5672783895006117,0.5717495273050829,0.5757646535424313,0.5717384050717385,0.5736959181403626,0.5755644533422312,0.5764875987098209,0.5741296852407963,0.572972972972973,0.5786898009120232,0.5787009231453676,0.5689578467356246,0.5642753864976087,0.576854632410188,0.5705705705705706,0.5807696585474363,0.5708375041708375,0.5730285841396953,0.5732621510399288,0.58008008008008,0.5664775886998109,0.5703926148370593,0.5731509287064842,0.5744299855410967,0.5765543321098877,0.5686353019686353,0.5695139584028472,0.5701034367701034,0.5768879991102214,0.5642976309642976,0.5810922033144256,0.5686019352686019,0.5733066399733067,0.5693582471360249,0.5810699588477366,0.5735290846401957,0.5769324880435992,0.5686909131353576,0.5768879991102214,0.5805805805805806,0.569458347236125,0.5688021354688021,0.5741852964075186,0.5730063396730063,0.5775998220442665,0.5790568346123902,0.5735290846401957,0.5824824824824825,0.5758647536425314,0.4948611162602931,0.6465687910132355
821,0.3457123790457124,0.5524079635190746,0.6073295517739962,0.6209320431542654,0.6441218996774553,0.6443443443443444,0.6449783116449783,0.647947947947948,0.6431653876098321,0.3457123790457124,0.3457123790457124,0.3457123790457124,0.3457123790457124,0.3457123790457124,0.3457123790457124,0.3457123790457124,0.3457123790457124,0.3457123790457124,0.5448337226115004,0.6095762429095762,0.6198865532198865,0.6439328217105995,0.6442998554109666,0.6467801134467801,0.6481370259148037,0.3457123790457124,0.5580803025247469,0.6090868646424202,0.6178845512178845,0.6423979535090646,0.6480591702813925,0.6482371260149038,0.6468579690801913,0.3457123790457124,0.3457123790457124,0.5781781781781782,0.5773773773773774,0.5789233678122567,0.5690690690690691,0.5666332999666333,0.5634857079301524,0.5727171616060505,0.5715159604048493,0.577366255144033,0.5706484262039817,0.5784784784784784,0.5744188633077522,0.5723723723723724,0.5805805805805806,0.5648314981648315,0.5693471249026805,0.5749860972083194,0.573729284840396,0.5720387053720387,0.578978978978979,0.5611166722277834,0.5615170726281837,0.5736847959070182,0.5665999332666,0.5756423089756423,0.575097319541764,0.5753864976087198,0.5757312868423979,0.574218663107552,0.5639528417306195,0.5753531309086864,0.5646312979646313,0.5794572350127906,0.572950728506284,0.5745968190412635,0.5752975197419642,0.5647536425314204,0.5627516405294183,0.5749527305082861,0.5778445111778445,0.5714714714714715,0.5647313980647314,0.5670448226003781,0.573195417639862,0.5667222778333889,0.5657323990657324,0.5728395061728395,0.5668668668668668,0.5665888110332554,0.568212657101546,0.5792570348125904,0.5739183628072517,0.5708375041708375,0.5712490268045823,0.579713046379713,0.5823935046157268,0.5009029605737425,0.6482371260149038
822,0.34392169947725504,0.5519519519519519,0.6096763430096763,0.6235457679902124,0.6455344233122011,0.6458680903125348,0.6463241018796574,0.6495161828495162,0.6461572683794906,0.34392169947725504,0.34392169947725504,0.34392169947725504,0.34392169947725504,0.34392169947725504,0.34392169947725504,0.34392169947725504,0.34392169947725504,0.34392169947725504,0.5430430430430431,0.6115671226782338,0.6224557891224558,0.6456122789456122,0.645801356912468,0.6485930374819263,0.6495717940162384,0.34392169947725504,0.5596040484929374,0.6108775442108776,0.6205650094538984,0.6436547658769881,0.6487153820487154,0.6490045601156712,0.649071293515738,0.34392169947725504,0.34392169947725504,0.5799911022133244,0.5771882994105216,0.5610721832944056,0.5785118451785118,0.571360249138027,0.5799243688132577,0.5750194639083528,0.5696140585029474,0.578712045378712,0.5782782782782783,0.5678233789344901,0.5716383049716383,0.5642420197975754,0.5732287843398954,0.5772995217439661,0.5764208653097542,0.5732065398732066,0.569213658102547,0.5769324880435992,0.567189411633856,0.5780669558447337,0.5838505171838505,0.569825380936492,0.5658769880992103,0.5728617506395284,0.5762651540429318,0.5769436102769436,0.5775108441775109,0.5713713713713714,0.5801134467801135,0.571705038371705,0.5765543321098877,0.5726281837392948,0.5666444221999778,0.5770437103770437,0.5798910021132243,0.5771994216438661,0.5793793793793793,0.5751640529418307,0.580102324546769,0.5751640529418307,0.5793126459793126,0.5762317873428985,0.5686464242019797,0.5767990212434657,0.564964964964965,0.5681570459348237,0.5772883995106217,0.579468357246135,0.5735958180402625,0.5737737737737738,0.5719942164386609,0.5785229674118563,0.5759537315092871,0.572706039372706,0.5726393059726393,0.5010047084121158,0.6495161828495162
823,0.3482371260149038,0.5399621844066288,0.5767656545434323,0.6305527749972194,0.6320320320320321,0.6346568791013235,0.6451673896118341,0.6457679902124347,0.6409854298743187,0.3482371260149038,0.3482371260149038,0.3482371260149038,0.3482371260149038,0.3482371260149038,0.3482371260149038,0.3482371260149038,0.3482371260149038,0.3482371260149038,0.5368368368368368,0.5799021243465687,0.6310199087976865,0.6343899455010567,0.6409298187075965,0.6439216994772551,0.6457012568123679,0.3482371260149038,0.5351128906684463,0.5741852964075186,0.6295851406962518,0.6400956512067624,0.6398732065398732,0.6453453453453454,0.6461127794461128,0.3482371260149038,0.3482371260149038,0.5715159604048493,0.5752863975086198,0.5673006339673007,0.5672339005672339,0.5790457123790457,0.5705038371705038,0.568479590701813,0.5696696696696697,0.5751529307084863,0.579835390946502,0.5680680680680681,0.5737848960071182,0.5699032365699033,0.5749193638082527,0.5793126459793126,0.5750305861416972,0.5733956178400623,0.5717940162384607,0.5701812924035147,0.5682015348682016,0.5649093537982427,0.5751640529418307,0.5658658658658658,0.5743298854409965,0.572461350239128,0.5803803803803804,0.5685352018685352,0.5707485263040819,0.5742075408742076,0.5642976309642976,0.5715159604048493,0.5660549438327216,0.5727616505394283,0.562328995662329,0.5672895117339561,0.5710154599043488,0.5753753753753754,0.5770659548437326,0.5757201646090535,0.5757424090757424,0.5768879991102214,0.5791569347124903,0.5752752752752752,0.5778667556445334,0.5717384050717385,0.5719274830385942,0.5664664664664665,0.5729396062729396,0.572706039372706,0.5682015348682016,0.5679568457346235,0.5652763874986098,0.5686686686686687,0.5782894005116227,0.5742965187409632,0.5740851963074185,0.49759430212105116,0.6461127794461128
824,0.34787009231453675,0.551317984651318,0.6075075075075075,0.6183739294850406,0.6395172950728506,0.6396730063396731,0.6401512623734846,0.6276276276276276,0.6184629073517962,0.34787009231453675,0.34787009231453675,0.34787009231453675,0.34787009231453675,0.34787009231453675,0.34787009231453675,0.34787009231453675,0.34787009231453675,0.34787009231453675,0.5436325214102992,0.6103103103103104,0.6176176176176176,0.6389945501056612,0.6395395395395396,0.6264931598264931,0.6416193971749528,0.34787009231453675,0.5583027471916361,0.6094872650428206,0.6166611055499944,0.6356356356356356,0.6418307196084974,0.641941941941942,0.6221554888221554,0.34787009231453675,0.34787009231453675,0.5696807919030141,0.5793793793793793,0.5744522300077856,0.570603937270604,0.5787899010121232,0.571604938271605,0.5730730730730731,0.565087309531754,0.5704704704704705,0.5704927149371594,0.5771438104771438,0.574708041374708,0.5730508286063841,0.5593704815927039,0.565454343232121,0.5759314870425981,0.5737960182404627,0.5676454232009788,0.5778111444778111,0.5772883995106217,0.5606940273606941,0.5696919141363586,0.5793126459793126,0.5783450116783451,0.5736959181403626,0.5733177622066511,0.5650428205983762,0.5758869981092203,0.5656100544989434,0.5769436102769436,0.57446335224113,0.5743187632076521,0.5706373039706373,0.5723278834389945,0.5723278834389945,0.5728728728728729,0.5701701701701701,0.5639305972639306,0.5698365031698365,0.574730285841397,0.5701256812367923,0.565309754198643,0.5723723723723724,0.5721499277054832,0.5665665665665666,0.5656211767322878,0.5660326993660327,0.5743743743743743,0.564720275831387,0.5686575464353242,0.5791458124791458,0.5690357023690357,0.5715048381715049,0.5769102435769102,0.5680458236013791,0.5650205761316872,0.49789213081394157,0.641941941941942
825,0.3540985429874319,0.5246468690913135,0.5597375152930708,0.6084528973417862,0.609253698142587,0.6116894672450228,0.6183961739517295,0.612890668446224,0.6346457568679791,0.3540985429874319,0.3540985429874319,0.3540985429874319,0.3540985429874319,0.3540985429874319,0.3540985429874319,0.3540985429874319,0.3540985429874319,0.3540985429874319,0.5280391502613725,0.5503058614169726,0.6089533978422867,0.6100878656434212,0.6151818485151819,0.6095428762095428,0.613646980313647,0.3540985429874319,0.5125681236792348,0.5476587698809922,0.6104660215771327,0.5648426203981759,0.5770437103770437,0.5668668668668668,0.6085863641419197,0.3540985429874319,0.3540985429874319,0.5690357023690357,0.5717606495384273,0.5691580469358247,0.567845623401179,0.5719608497386275,0.5641752863975086,0.5654988321654988,0.5697808920031142,0.5686686686686687,0.571338004671338,0.57109331553776,0.5662217773328885,0.5703481259036814,0.5711266822377934,0.5695918140362585,0.5671115560004449,0.5703926148370593,0.5713936158380603,0.5661772883995106,0.5760649538427316,0.559203648092537,0.5673228784339895,0.5606495384273162,0.5677344010677344,0.5699032365699033,0.5704259815370927,0.5743521299076855,0.5700811923034145,0.5652986319652986,0.5672672672672673,0.5594594594594594,0.5730730730730731,0.5643977310643977,0.5643198754309865,0.5634300967634301,0.5671782894005116,0.5628851073295518,0.5646201757312869,0.5722611500389279,0.573973973973974,0.5721388054721388,0.5615504393282171,0.5710377043710377,0.5724057390724058,0.5686464242019797,0.5642420197975754,0.5657212768323879,0.5646424201979757,0.572605939272606,0.5625959292625959,0.5753864976087198,0.5727171616060505,0.5743076409743076,0.564698031364698,0.5657101545990435,0.5693137582026471,0.48210844589445406,0.6346457568679791
826,0.3410744077410744,0.5261038816594372,0.6027471916360805,0.6196084973862752,0.6267044822600378,0.6390056723390056,0.6394839283728173,0.6416972528083639,0.64780335891447,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.3410744077410744,0.5346123901679457,0.6072405739072406,0.6191969747525303,0.6267712156601045,0.6164942720498277,0.6217105994883773,0.6412634857079301,0.3410744077410744,0.4882660438215994,0.6135357579802024,0.6194305416527639,0.6321877432988544,0.622922922922923,0.6201201201201201,0.6427649872094316,0.3410744077410744,0.3410744077410744,0.5756311867422979,0.5667445223000779,0.5746635524413303,0.5721499277054832,0.5702035368702035,0.5690579468357246,0.5739294850405962,0.5765098431765099,0.5731064397731065,0.5729062395729062,0.5751084417751084,0.5809921032143255,0.5711266822377934,0.5662773884996107,0.5796018240462685,0.5773551329106885,0.5809476142809477,0.5757535313090869,0.583983983983984,0.5688132577021466,0.5799911022133244,0.5772883995106217,0.5644867089311534,0.5840729618507396,0.5732732732732733,0.5795350906462018,0.5763207652096541,0.5767878990101213,0.5752530308085864,0.5790012234456678,0.5756645534423313,0.5746635524413303,0.5758647536425314,0.5736514292069848,0.5705372038705372,0.5723056389723057,0.5774107440774108,0.579468357246135,0.5773217662106551,0.5770770770770771,0.566577688799911,0.5804026248470693,0.573484595706818,0.5708931153375598,0.5771771771771772,0.5735402068735402,0.5748748748748749,0.5656100544989434,0.5812924035146257,0.5735513291068847,0.5784451117784452,0.5833500166833501,0.576587698809921,0.5828940051162274,0.5773217662106551,0.5733288844399955,0.4916768620472323,0.64780335891447
827,0.3449115782449116,0.5473362251140029,0.6040596151707263,0.6176843510176844,0.6293070848626404,0.6294627961294628,0.6195417639862084,0.6280391502613725,0.6422311200088978,0.3449115782449116,0.3449115782449116,0.3449115782449116,0.3449115782449116,0.3449115782449116,0.3449115782449116,0.3449115782449116,0.3449115782449116,0.3449115782449116,0.5353575798020243,0.6032365699032366,0.6169947725503281,0.6294071849627405,0.6299966633299967,0.6361027694361028,0.6296518740963185,0.3449115782449116,0.5580135691246803,0.6049493938382827,0.6149037926815705,0.6324769213658102,0.6253142030919808,0.6246913580246913,0.619263708152597,0.3449115782449116,0.3449115782449116,0.5801356912468023,0.5659325992659326,0.5757201646090535,0.5777221666110555,0.5696807919030141,0.5745078411745078,0.5690134579023468,0.572850628406184,0.5772995217439661,0.5706929151373595,0.5744744744744745,0.5761316872427984,0.5796574352129907,0.5813035257479702,0.5657657657657658,0.5721499277054832,0.5746190635079524,0.5772439105772439,0.5670559448337226,0.5730841953064175,0.5780558336113891,0.5720275831386943,0.5701701701701701,0.5685129574018463,0.5717606495384273,0.574830385941497,0.5634412189967746,0.5631075519964409,0.5681014347681015,0.5725392058725393,0.5803581359136915,0.5777221666110555,0.5706484262039817,0.5836948059170282,0.5811923034145257,0.577588699810922,0.5672672672672673,0.5799243688132577,0.5701701701701701,0.578734289845401,0.5737404070737404,0.5813925036147258,0.5754198643087532,0.5716383049716383,0.568702035368702,0.5762651540429318,0.5668335001668335,0.5745300856411968,0.5652541430319208,0.5783116449783117,0.5678345011678345,0.5718385051718385,0.5692581470359248,0.5667890112334557,0.5811589367144923,0.581081081081081,0.4939338515470202,0.6422311200088978
828,0.3432209987765543,0.541819597375153,0.614770325881437,0.6289845400956512,0.6404181959737515,0.6468468468468469,0.6470804137470804,0.6482037593148704,0.6458903347792236,0.3432209987765543,0.3432209987765543,0.3432209987765543,0.3432209987765543,0.3432209987765543,0.3432209987765543,0.3432209987765543,0.3432209987765543,0.3432209987765543,0.5462128795462129,0.6155043932821711,0.6289734178623068,0.6397731064397731,0.6409854298743187,0.6409409409409409,0.6477699922144367,0.3432209987765543,0.5215548882215549,0.6229340451562674,0.6287398509620732,0.6417639862084307,0.6448448448448448,0.6068512957401846,0.648559670781893,0.3432209987765543,0.3432209987765543,0.5695250806361918,0.5647091535980425,0.5735179624068513,0.5701145590034479,0.5845512178845512,0.571849627405183,0.5797241686130575,0.5827827827827828,0.5795684573462351,0.5702925147369592,0.574096318540763,0.5723834946057168,0.5714047380714047,0.5781448114781448,0.568479590701813,0.5743187632076521,0.5690690690690691,0.5765098431765099,0.5685796908019131,0.567334000667334,0.5786341897453009,0.5794794794794795,0.5818485151818485,0.5724279835390946,0.576076076076076,0.5784339895451006,0.5690468246023802,0.5736514292069848,0.5679234790345902,0.579346012679346,0.5775553331108887,0.5725725725725725,0.5766433099766433,0.5726615504393282,0.5707040373707041,0.5719386052719386,0.5793682571460349,0.574830385941497,0.5708152597041486,0.5757646535424313,0.5797686575464354,0.5794572350127906,0.578200422644867,0.5786341897453009,0.5772550328105883,0.5787676565454343,0.5743076409743076,0.5723278834389945,0.5703926148370593,0.5718385051718385,0.5715493271048827,0.5671671671671672,0.5690579468357246,0.5721610499388278,0.5781781781781782,0.5795239684128572,0.49807091041658935,0.648559670781893
829,0.35129574018462906,0.5385274163051941,0.5896452007563119,0.5999555110666221,0.614892670448226,0.6193971749527305,0.6184295406517629,0.62778333889445,0.6371260149037927,0.35129574018462906,0.35129574018462906,0.35129574018462906,0.35129574018462906,0.35129574018462906,0.35129574018462906,0.35129574018462906,0.35129574018462906,0.35129574018462906,0.5289511733956178,0.5911355800244689,0.5993993993993993,0.6136692247803359,0.608397286175064,0.6271604938271605,0.6289066844622401,0.35129574018462906,0.5463797130463797,0.5915582248915582,0.5986430875319764,0.5745189634078522,0.5790012234456678,0.5771438104771438,0.5868090312534757,0.35129574018462906,0.35129574018462906,0.5602713824936048,0.565331998665332,0.5587698809921032,0.5701590479368257,0.5641419196974753,0.5753531309086864,0.5729618507396285,0.5723167612056501,0.565087309531754,0.5732399065732399,0.5650316983650318,0.5686353019686353,0.5756534312089867,0.5715938160382605,0.5626515404293182,0.5710599488377266,0.572461350239128,0.5663107551996441,0.5701701701701701,0.5747747747747748,0.572339005672339,0.5690468246023802,0.5733288844399955,0.5734289845400956,0.5738738738738739,0.5708708708708709,0.5749304860415971,0.5733622511400289,0.5784562340117896,0.5617061505950395,0.5603937270603937,0.5717161606050495,0.5681125570014459,0.5716827939050161,0.565454343232121,0.5735179624068513,0.5720275831386943,0.5616394171949728,0.573484595706818,0.5730619508397287,0.5743076409743076,0.5648648648648649,0.5731064397731065,0.568724279835391,0.5707930152374597,0.5640640640640641,0.5740740740740741,0.5739850962073184,0.57558669780892,0.570581692803915,0.5670337003670337,0.5676454232009788,0.5753086419753086,0.5765765765765766,0.5670670670670671,0.5676454232009788,0.48575406682402567,0.6371260149037927
830,0.3489044600155711,0.5042598153709265,0.5780335891447003,0.5928928928928929,0.6145923701479257,0.615893671449227,0.6153264375486598,0.6158046935824714,0.6395395395395396,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.3489044600155711,0.5136803470136804,0.5834167500834168,0.5603714825937048,0.6118563007451896,0.5983761539317095,0.6210877544210878,0.6081637192748304,0.3489044600155711,0.5063285507729952,0.5873985096207318,0.592114336558781,0.568457346235124,0.5732955177399622,0.5789122455789123,0.6146034923812702,0.3489044600155711,0.3489044600155711,0.568335001668335,0.5739183628072517,0.5720164609053497,0.575464353242131,0.5678233789344901,0.5759870982093205,0.5762651540429318,0.5778333889445001,0.5707485263040819,0.5659882104326549,0.5727838950061173,0.5691024357691025,0.5711044377711044,0.5751974196418641,0.5759537315092871,0.5708041374708042,0.5755755755755756,0.5733844956067178,0.5674674674674675,0.5744077410744077,0.565087309531754,0.5636859081303526,0.5676009342676009,0.5778222667111556,0.5713936158380603,0.5667890112334557,0.5727171616060505,0.5698031364698032,0.5782671560449338,0.5717940162384607,0.5754532310087865,0.5670670670670671,0.5735068401735068,0.5652652652652652,0.579735290846402,0.5683683683683683,0.572583694805917,0.5710599488377266,0.5701368034701368,0.5709264820375931,0.5661550439328217,0.5669892114336559,0.5711266822377934,0.5699143588032477,0.5673117562006451,0.5736625514403292,0.5723834946057168,0.5638304971638305,0.565065065065065,0.5699810922033144,0.5707151596040485,0.5764542320097875,0.5734289845400956,0.5738738738738739,0.5699922144366589,0.569213658102547,0.4809002418055916,0.6395395395395396
831,0.3445111778445112,0.5361472583694806,0.5702369035702369,0.6307196084973863,0.6321210098987877,0.6358247136024914,0.6461016572127684,0.6477477477477478,0.6458792125458792,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.3445111778445112,0.5364698031364699,0.5618729840952064,0.6322433544655767,0.6344233122010899,0.6433322211099989,0.6471805138471806,0.6479924368813258,0.3445111778445112,0.5204649093537982,0.5586475364253142,0.6353353353353354,0.647169391613836,0.6476587698809921,0.6478256033811589,0.6488710933155377,0.3445111778445112,0.3445111778445112,0.5682349015682349,0.5780335891447003,0.575342008675342,0.5697141586030475,0.5708597486375264,0.5699366032699366,0.5730508286063841,0.5753086419753086,0.5761205650094539,0.5772995217439661,0.572339005672339,0.579835390946502,0.5756423089756423,0.5768991213435658,0.580591702813925,0.5763096429763096,0.5774552330107886,0.5789122455789123,0.5720609498387276,0.5715938160382605,0.5716939161383606,0.5736514292069848,0.5763986208430653,0.5737848960071182,0.575319764208653,0.5738516294071849,0.578467356245134,0.5766210655099544,0.569703036369703,0.5751195640084529,0.5755978200422645,0.5757646535424313,0.5746635524413303,0.5690134579023468,0.5868201534868202,0.5717384050717385,0.5812479145812479,0.5795017239461684,0.5738849961072183,0.5640418195973752,0.5777666555444333,0.5732065398732066,0.5742965187409632,0.57446335224113,0.5776443109776443,0.5756756756756757,0.5698142587031476,0.5725725725725725,0.5684128573017462,0.5802135468802135,0.573707040373707,0.5656211767322878,0.5775108441775109,0.575219664108553,0.5696696696696697,0.5739406072739406,0.4957364772179587,0.6488710933155377
