,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
849,0.3433767100433767,0.5334445556667778,0.6111444778111444,0.6261150038927816,0.6354688021354689,0.6352463574685797,0.644555666777889,0.646068290512735,0.6454565676787899,0.3433767100433767,0.3433767100433767,0.3433767100433767,0.3433767100433767,0.3433767100433767,0.3433767100433767,0.3433767100433767,0.3433767100433767,0.3433767100433767,0.5410966522077634,0.6131019908797687,0.6256145033922812,0.6362139917695473,0.6372261150038928,0.6375597820042265,0.6457235012790569,0.3433767100433767,0.4788232677121566,0.6191969747525303,0.6259592926259593,0.6383605828050273,0.6131131131131131,0.6455121788455122,0.6466244021799578,0.3433767100433767,0.3433767100433767,0.5757090423757091,0.573951729507285,0.5724279835390946,0.577121566010455,0.5830830830830831,0.5778667556445334,0.5792570348125904,0.5700367033700368,0.5704482260037815,0.5701368034701368,0.5731286842397953,0.5704259815370927,0.5709153598042487,0.5815148481815149,0.5752307863418975,0.5745412078745412,0.5688243799354911,0.5746524302079857,0.572461350239128,0.5680235791346903,0.5730508286063841,0.5751862974085197,0.5646757868980091,0.5688688688688689,0.5770103436770103,0.5634189745300856,0.5785563341118897,0.5825603381158937,0.5779223668112557,0.5801690579468357,0.5778667556445334,0.5790568346123902,0.574341007674341,0.5728617506395284,0.5693248804359915,0.5776999221443666,0.5799021243465687,0.5732065398732066,0.5759092425759093,0.5750305861416972,0.5767100433767101,0.5804137470804137,0.574485596707819,0.5696585474363253,0.5674118563007452,0.5728395061728395,0.5753308864419976,0.5707707707707708,0.5712156601045489,0.5716271827382938,0.5759203648092537,0.5674674674674675,0.5750861973084195,0.5796129462796129,0.5701145590034479,0.5723167612056501,0.49502259461107195,0.6466244021799578
850,0.3524079635190746,0.5344900456011568,0.5766989211433656,0.6200756311867422,0.6217995773551329,0.6240796351907463,0.6275275275275275,0.624802580358136,0.6364586809031253,0.3524079635190746,0.3524079635190746,0.3524079635190746,0.3524079635190746,0.3524079635190746,0.3524079635190746,0.3524079635190746,0.3524079635190746,0.3524079635190746,0.5267934601267935,0.5763986208430653,0.6212434656879101,0.6221888555221888,0.623901679457235,0.6242131019908798,0.6253586920253587,0.3524079635190746,0.5342119897675454,0.5715938160382605,0.6201868535201869,0.6226448670893115,0.5632410187965744,0.5540874207540875,0.6189522856189523,0.3524079635190746,0.3524079635190746,0.5713713713713714,0.5721944166388611,0.5697141586030475,0.5654209765320877,0.565209654098543,0.5743743743743743,0.5711489267044823,0.5664442219997775,0.5699810922033144,0.561839617395173,0.5748859971082193,0.5671338004671338,0.5662328995662329,0.5648426203981759,0.574096318540763,0.5767656545434323,0.5717272828383939,0.5695139584028472,0.5799243688132577,0.5699810922033144,0.5736291847402959,0.5688466244021799,0.5738405071738405,0.5694694694694695,0.565209654098543,0.5752307863418975,0.5661772883995106,0.5630408185963741,0.5708597486375264,0.5708708708708709,0.5597931264597932,0.5671449227004782,0.5701479257034813,0.569703036369703,0.568212657101546,0.57109331553776,0.5730397063730397,0.5651095539984429,0.5746635524413303,0.5714381047714381,0.5757312868423979,0.5774997219441664,0.5690468246023802,0.5754754754754755,0.5713824936047158,0.5701145590034479,0.5726504282059838,0.5701479257034813,0.5660326993660327,0.5689244800355912,0.5698698698698699,0.5736291847402959,0.5726170615059504,0.5676676676676676,0.5628851073295518,0.5712267823378935,0.4881387560399905,0.6364586809031253
851,0.3521855188521855,0.5285952619285953,0.5413302191079968,0.5943387832276721,0.5940829718607497,0.6104437771104437,0.6154042931820709,0.6184740295851407,0.6366366366366366,0.3521855188521855,0.3521855188521855,0.3521855188521855,0.3521855188521855,0.3521855188521855,0.3521855188521855,0.3521855188521855,0.3521855188521855,0.3521855188521855,0.5283060838616395,0.5651762873985097,0.5952952952952953,0.5939383828272717,0.6164275386497609,0.6188633077521967,0.6216994772550328,0.3521855188521855,0.5244466688911134,0.5290846401957513,0.5673228784339895,0.569847625403181,0.5801690579468357,0.573484595706818,0.6017795573351129,0.3521855188521855,0.3521855188521855,0.5690801913024135,0.5663774885997108,0.5747191636080525,0.5711822934045157,0.5657657657657658,0.5694694694694695,0.5695028361695028,0.5692247803358914,0.5686019352686019,0.5645979312645979,0.5728728728728729,0.5692581470359248,0.5651651651651651,0.5736736736736737,0.5734734734734734,0.5660104548993438,0.5693248804359915,0.5648648648648649,0.5696919141363586,0.5622177733288845,0.5700255811366922,0.5722945167389611,0.5656545434323212,0.5672672672672673,0.5688021354688021,0.5689578467356246,0.5743743743743743,0.5757757757757758,0.5640418195973752,0.5614837059281503,0.5740184629073518,0.569480591702814,0.5701701701701701,0.5641419196974753,0.5622288955622289,0.5721388054721388,0.5746857969080191,0.5644199755310867,0.5716383049716383,0.5641530419308197,0.5699477255032811,0.5733177622066511,0.5709042375709042,0.5717272828383939,0.5716716716716717,0.5715938160382605,0.5675675675675675,0.5730285841396953,0.5736514292069848,0.5662885107329552,0.5707374040707374,0.5724724724724725,0.5748637526415304,0.5730841953064175,0.5666221777332888,0.5654877099321544,0.4782098971399383,0.6366366366366366
852,0.34313202090979866,0.543677010343677,0.6181069958847737,0.6330775219664109,0.6435435435435436,0.6432988544099655,0.648314981648315,0.6502057613168725,0.6481481481481481,0.34313202090979866,0.34313202090979866,0.34313202090979866,0.34313202090979866,0.34313202090979866,0.34313202090979866,0.34313202090979866,0.34313202090979866,0.34313202090979866,0.5484818151484818,0.6189522856189523,0.6327327327327328,0.6429318207095985,0.6452563674785897,0.6455233010788566,0.6491269046824603,0.34313202090979866,0.525269714158603,0.6266043821599377,0.6330107885663441,0.6441218996774553,0.6483705928150373,0.650828606384162,0.6499388277166055,0.34313202090979866,0.34313202090979866,0.5701701701701701,0.5816371927483038,0.5844844844844845,0.5772995217439661,0.5849293738182627,0.5720720720720721,0.5733177622066511,0.5689244800355912,0.5756979201423645,0.5838950061172283,0.5751084417751084,0.5803358914470026,0.5777777777777777,0.5814481147814481,0.5792570348125904,0.5743854966077189,0.5684351017684351,0.5747747747747748,0.584595706817929,0.5746746746746747,0.5695250806361918,0.5670114559003447,0.57221666110555,0.5724724724724725,0.5739962184406628,0.5789678567456346,0.5784228673117562,0.5830497163830497,0.5729618507396285,0.5610165721276832,0.5684907129351574,0.5721388054721388,0.5801801801801801,0.5709264820375931,0.5830163496830163,0.5769213658102547,0.573951729507285,0.5782782782782783,0.573707040373707,0.5659325992659326,0.5794349905461017,0.571338004671338,0.5744522300077856,0.5754754754754755,0.5749860972083194,0.5716605494383272,0.5804359915471027,0.5781559337114892,0.5706373039706373,0.5808252697141586,0.5773217662106551,0.5662440217995773,0.5772661550439329,0.581370259148037,0.5766210655099544,0.5728728728728729,0.5008926622095347,0.650828606384162
853,0.3483372261150039,0.5373373373373374,0.5816816816816817,0.6251028806584362,0.6270715159604049,0.6308197085974864,0.6373818262707152,0.6270047825603381,0.6406628851073296,0.3483372261150039,0.3483372261150039,0.3483372261150039,0.3483372261150039,0.3483372261150039,0.3483372261150039,0.3483372261150039,0.3483372261150039,0.3483372261150039,0.5289956623289956,0.5813368924480036,0.6265154042931821,0.6283060838616394,0.631398064731398,0.626170615059504,0.6274274274274274,0.3483372261150039,0.5361917473028585,0.5760871983094206,0.6253475697920142,0.6307640974307641,0.6322099877655433,0.6294071849627405,0.6214214214214214,0.3483372261150039,0.3483372261150039,0.5724391057724391,0.5771104437771104,0.5743854966077189,0.5738961183405628,0.5781893004115226,0.5688466244021799,0.5730508286063841,0.5787787787787788,0.5714269825380937,0.5800244689133578,0.5675675675675675,0.5697808920031142,0.5722833945056167,0.5676899121343566,0.5633411188966745,0.5696029362696029,0.5717161606050495,0.5671338004671338,0.5697920142364586,0.5661995328661995,0.5771660549438328,0.5702035368702035,0.564720275831387,0.5734289845400956,0.5749193638082527,0.5695362028695362,0.5750083416750084,0.5794016238460683,0.5684351017684351,0.5623512401290179,0.5746969191413636,0.5691135580024469,0.5765209654098543,0.572461350239128,0.5711489267044823,0.5727616505394283,0.5747414080747414,0.575342008675342,0.5778000222444667,0.5761984206428651,0.5764542320097875,0.5786564342119898,0.571582693804916,0.5664108552997442,0.5701812924035147,0.5702702702702702,0.5656100544989434,0.5729062395729062,0.5699254810365921,0.5788788788788789,0.5705260816371928,0.5785785785785785,0.5721721721721722,0.5691914136358581,0.5780447113780447,0.5776331887442998,0.4940199458717977,0.6406628851073296
854,0.34312089867645423,0.5422422422422423,0.6170948726504282,0.6318207095984874,0.6427761094427761,0.6426871315760204,0.6492381270159048,0.6501946390835279,0.6466911355800244,0.34312089867645423,0.34312089867645423,0.34312089867645423,0.34312089867645423,0.34312089867645423,0.34312089867645423,0.34312089867645423,0.34312089867645423,0.34312089867645423,0.5467133800467133,0.6182515849182516,0.6319652986319653,0.6428094761428095,0.6445779112445779,0.6449560671782893,0.6496051607162718,0.34312089867645423,0.5231898565231898,0.6257479701924147,0.6316872427983539,0.6442664887109332,0.648048048048048,0.6503281058836614,0.6506172839506172,0.34312089867645423,0.34312089867645423,0.575097319541764,0.5681014347681015,0.5740407073740407,0.5771771771771772,0.5767545323100879,0.576587698809921,0.5777444110777444,0.58110332554777,0.572706039372706,0.5698587476365254,0.5757090423757091,0.5736180625069514,0.5732287843398954,0.5802135468802135,0.5709376042709376,0.574974974974975,0.5672005338672005,0.5770214659103547,0.5720053386720053,0.5676343009676343,0.5687131576020464,0.5785340896452008,0.5619953286619953,0.5824936047158269,0.5748081414748082,0.575464353242131,0.5802802802802802,0.583105327549772,0.5798910021132243,0.5797575353130908,0.5708819931042153,0.5731175620064509,0.5704259815370927,0.5903125347569792,0.5691358024691358,0.578712045378712,0.5680347013680347,0.5807585363140919,0.5716271827382938,0.5658547436325214,0.5775664553442331,0.5787565343120898,0.577121566010455,0.5734734734734734,0.5769547325102881,0.5809587365142921,0.5766321877432988,0.5652986319652986,0.578978978978979,0.5698921143365587,0.5768879991102214,0.5798465131798465,0.5691580469358247,0.5809809809809809,0.5798131464798132,0.5709264820375931,0.5005215091634845,0.6506172839506172
855,0.34454454454454453,0.5385941497052609,0.5928484039595151,0.6076854632410188,0.6318318318318318,0.6341897453008564,0.6351907463018575,0.6386831275720165,0.6452452452452453,0.34454454454454453,0.34454454454454453,0.34454454454454453,0.34454454454454453,0.34454454454454453,0.34454454454454453,0.34454454454454453,0.34454454454454453,0.34454454454454453,0.5235791346902458,0.5910354799243688,0.6076187298409521,0.6226893560226894,0.6336002669336003,0.6328550772995217,0.6407629852074297,0.34454454454454453,0.5547325102880658,0.5944388833277722,0.6048381715048382,0.6184962740518296,0.6351462573684796,0.6346568791013235,0.6327772216661105,0.34454454454454453,0.34454454454454453,0.5689578467356246,0.5792904015126238,0.579713046379713,0.5734178623067512,0.5684239795350906,0.5772327883438995,0.5758869981092203,0.5745745745745746,0.5793793793793793,0.5761761761761762,0.5701812924035147,0.5794016238460683,0.5761984206428651,0.5625625625625625,0.5646424201979757,0.5733177622066511,0.57334000667334,0.5806806806806807,0.5728728728728729,0.5734734734734734,0.574485596707819,0.5745968190412635,0.5793237682126571,0.5674785897008119,0.572706039372706,0.5733288844399955,0.5741519297074853,0.5737626515404293,0.5714381047714381,0.5658102546991436,0.5805472138805472,0.5794238683127572,0.5716716716716717,0.5673784896007118,0.5855410966522078,0.566944722500278,0.5756645534423313,0.5732399065732399,0.5736514292069848,0.5720164609053497,0.5725280836391947,0.5698365031698365,0.5678345011678345,0.5726726726726726,0.5760427093760427,0.5769547325102881,0.5769102435769102,0.5781893004115226,0.5645311978645312,0.5700589478367256,0.5766655544433322,0.5766655544433322,0.5655321988655322,0.5742853965076188,0.5693471249026805,0.5753531309086864,0.4938477572222428,0.6452452452452453
856,0.34877099321543764,0.5376598821043266,0.5915804693582472,0.6050828606384162,0.6283839394950506,0.6300745189634078,0.6317428539650762,0.6326103881659437,0.636936936936937,0.34877099321543764,0.34877099321543764,0.34877099321543764,0.34877099321543764,0.34877099321543764,0.34877099321543764,0.34877099321543764,0.34877099321543764,0.34877099321543764,0.5244466688911134,0.5906573239906573,0.6046824602380158,0.6217105994883773,0.6280613947280614,0.6264931598264931,0.6356245134022912,0.34877099321543764,0.552441330219108,0.5934378823267712,0.6022800578356133,0.5679902124346569,0.5669224780335892,0.6280725169614059,0.626904682460238,0.34877099321543764,0.34877099321543764,0.5801913024135247,0.5670559448337226,0.5717940162384607,0.5671449227004782,0.5775775775775776,0.5766544322099878,0.5676454232009788,0.5721276832387944,0.5711934156378601,0.5703592481370259,0.5723612501390279,0.5660549438327216,0.573729284840396,0.5776776776776776,0.573195417639862,0.5724724724724725,0.5645200756311868,0.5673673673673674,0.5767100433767101,0.5642976309642976,0.5726615504393282,0.5752975197419642,0.5742742742742742,0.5768879991102214,0.5695473251028806,0.57221666110555,0.5616727838950061,0.5613613613613614,0.5642642642642642,0.5757312868423979,0.5688355021688355,0.5638861083305527,0.5695028361695028,0.5737848960071182,0.5740629518407296,0.5655878100322544,0.5763874986097208,0.5775775775775776,0.5737626515404293,0.5661884106328551,0.5706817929040151,0.5761094427761094,0.5695473251028806,0.5687354020687354,0.5723278834389945,0.574974974974975,0.5770881993104215,0.5674674674674675,0.5760649538427316,0.5715493271048827,0.5719497275052831,0.5644978311644978,0.5779446112779446,0.5626404181959738,0.5660104548993438,0.5712156601045489,0.48953233068459395,0.636936936936937
857,0.3438660883105328,0.5499054610165721,0.6068290512734957,0.6220887554220887,0.6444555666777889,0.6437326215103993,0.6445667890112334,0.6487153820487154,0.6456678901123346,0.3438660883105328,0.3438660883105328,0.3438660883105328,0.3438660883105328,0.3438660883105328,0.3438660883105328,0.3438660883105328,0.3438660883105328,0.3438660883105328,0.5428762095428762,0.6098654209765321,0.6213991769547325,0.6439550661772884,0.6445000556111667,0.6485374263152041,0.6497163830497164,0.3438660883105328,0.556812367923479,0.6096874652430208,0.6189522856189523,0.6434434434434434,0.6491046602157713,0.6493938382827271,0.6491269046824603,0.3438660883105328,0.3438660883105328,0.5666110554999444,0.5700811923034145,0.5794127460794127,0.5756979201423645,0.5710154599043488,0.565843621399177,0.5744077410744077,0.5695139584028472,0.5698031364698032,0.5761872984095207,0.5767656545434323,0.5691802914025136,0.5656767878990101,0.5815037259481703,0.5769436102769436,0.5787231676120566,0.5736403069736403,0.579468357246135,0.5754532310087865,0.5781670559448338,0.5773996218440662,0.5604715826938049,0.5685240796351907,0.5682905127349572,0.5726837949060172,0.5772995217439661,0.5771882994105216,0.576854632410188,0.5714937159381603,0.5651317984651318,0.5762429095762429,0.5673006339673007,0.5811923034145257,0.5729284840395952,0.5772439105772439,0.5752975197419642,0.5706817929040151,0.579835390946502,0.5707707707707708,0.5806028250472695,0.5739850962073184,0.576854632410188,0.5744411077744411,0.5782560338115894,0.5768991213435658,0.5733177622066511,0.577588699810922,0.5766433099766433,0.5641196752307863,0.5717828940051163,0.5710599488377266,0.5780892003114225,0.5771994216438661,0.5721610499388278,0.5809142475809143,0.5719830942053165,0.5003287237855139,0.6493938382827271
858,0.34444444444444444,0.5325325325325325,0.5707596485374263,0.627660994327661,0.6272717161606051,0.6460460460460461,0.6466466466466466,0.6471360249138027,0.6447669892114336,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.5343565788010233,0.5632966299632967,0.6286175063952841,0.631175620064509,0.6424646869091314,0.6463574685796908,0.6473918362807252,0.34444444444444444,0.5182627071515961,0.5587365142920698,0.6323323323323323,0.6464798131464798,0.6465354243132021,0.6484484484484484,0.6487153820487154,0.34444444444444444,0.34444444444444444,0.5704371037704371,0.5709042375709042,0.5789011233455678,0.5721832944055166,0.5710154599043488,0.5771326882437994,0.574708041374708,0.5746301857412969,0.5730730730730731,0.5788677566455345,0.5782782782782783,0.573195417639862,0.5776776776776776,0.5755310866421978,0.5743187632076521,0.5761872984095207,0.570337003670337,0.5712045378712045,0.5837726615504393,0.5656211767322878,0.5785785785785785,0.5767322878433989,0.5654098542987432,0.5724057390724058,0.5739406072739406,0.5734067400734068,0.5735735735735735,0.5808697586475364,0.5704482260037815,0.57558669780892,0.5638416193971749,0.572461350239128,0.5784339895451006,0.5676120565009454,0.5666332999666333,0.5787009231453676,0.5635524413302191,0.5806361917473029,0.5735513291068847,0.5797575353130908,0.578200422644867,0.5779446112779446,0.5706706706706707,0.5745523301078856,0.577221666110555,0.577344010677344,0.5685463241018797,0.5745745745745746,0.5709264820375931,0.5769102435769102,0.5782115448782116,0.5776999221443666,0.5706595484373262,0.5721499277054832,0.5773996218440662,0.570848626404182,0.4953949834608271,0.6487153820487154
859,0.3458792125458792,0.49087976865754646,0.579835390946502,0.596118340562785,0.6259815370926483,0.629807585363141,0.629785340896452,0.6369925481036592,0.6430652875097319,0.3458792125458792,0.3458792125458792,0.3458792125458792,0.3458792125458792,0.3458792125458792,0.3458792125458792,0.3458792125458792,0.3458792125458792,0.3458792125458792,0.5132132132132132,0.5874207540874208,0.5948615281948615,0.6184406628851074,0.6327104882660438,0.63452341230119,0.6352686019352686,0.3458792125458792,0.5157157157157157,0.5902458013569125,0.5954510065621177,0.561450339228117,0.6320987654320988,0.6308085863641419,0.6278167055944833,0.3458792125458792,0.3458792125458792,0.5714492270047825,0.5690357023690357,0.5815593371148927,0.5745968190412635,0.5698698698698699,0.5728839951062173,0.5772661550439329,0.5696919141363586,0.572972972972973,0.56772327883439,0.571460349238127,0.5729396062729396,0.5699143588032477,0.5708931153375598,0.5756645534423313,0.5699143588032477,0.5717161606050495,0.5712601490379268,0.5703036369703036,0.5734957179401624,0.5744188633077522,0.5742742742742742,0.5759870982093205,0.570459348237126,0.5757980202424647,0.567701034367701,0.5779446112779446,0.5743743743743743,0.5731731731731732,0.5786008230452675,0.5665665665665666,0.5688466244021799,0.5726281837392948,0.5676676676676676,0.5686464242019797,0.5773106439773107,0.5726504282059838,0.5713491269046824,0.5738961183405628,0.5662773884996107,0.577099321543766,0.5781781781781782,0.5728839951062173,0.5730508286063841,0.5752419085752419,0.5769547325102881,0.5714937159381603,0.5672783895006117,0.5674229785340896,0.5717828940051163,0.5727505283060839,0.5783005227449672,0.5662662662662663,0.5763207652096541,0.5680347013680347,0.574708041374708,0.48654086184950385,0.6430652875097319
860,0.3465131798465132,0.5293070848626404,0.5723612501390279,0.6266822377933489,0.6262039817595373,0.6429095762429096,0.6431987543098654,0.6441552663774885,0.6435657880102325,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.3465131798465132,0.5302635969302636,0.5661661661661662,0.6276387498609721,0.6302858413969525,0.6397286175063953,0.6437771104437771,0.6445000556111667,0.3465131798465132,0.4768435101768435,0.561939717495273,0.631175620064509,0.6436992548103659,0.6439328217105995,0.645067289511734,0.6457791124457791,0.3465131798465132,0.3465131798465132,0.5777555333110889,0.5692025358692026,0.5782782782782783,0.5723834946057168,0.5710599488377266,0.5755310866421978,0.5709598487376265,0.5712823935046157,0.5712045378712045,0.5695695695695696,0.5744299855410967,0.577855633411189,0.5662885107329552,0.5728839951062173,0.5733177622066511,0.5724391057724391,0.5750639528417306,0.5746190635079524,0.5719386052719386,0.5768991213435658,0.5755533311088866,0.5745189634078522,0.5642531420309198,0.5764097430764098,0.5728061394728061,0.5706484262039817,0.5726170615059504,0.5800467133800468,0.5680124569013458,0.5741630519408297,0.5646424201979757,0.5710599488377266,0.573951729507285,0.568968968968969,0.5696474252029807,0.570826381937493,0.5801579357134913,0.5661995328661995,0.5716383049716383,0.5632855077299522,0.571604938271605,0.5637526415304193,0.5755310866421978,0.5714381047714381,0.5744077410744077,0.5752085418752085,0.5713936158380603,0.5756756756756757,0.5788343899455011,0.5615504393282171,0.5736403069736403,0.5741074407741075,0.5705928150372594,0.569703036369703,0.5697141586030475,0.5747414080747414,0.4938881268099375,0.6457791124457791
861,0.34830385941497055,0.5414191969747525,0.5671560449338227,0.6176843510176844,0.6189189189189189,0.6284506728951174,0.6224446668891114,0.6165498832165499,0.6409075742409076,0.34830385941497055,0.34830385941497055,0.34830385941497055,0.34830385941497055,0.34830385941497055,0.34830385941497055,0.34830385941497055,0.34830385941497055,0.34830385941497055,0.5390835279724169,0.5602825047269492,0.617650984317651,0.6199310421532643,0.6267378489600712,0.6307752196641085,0.6165053942831721,0.34830385941497055,0.5335335335335335,0.5556779001223445,0.6166166166166166,0.6250361472583695,0.5614280947614281,0.6326103881659437,0.6151596040484929,0.34830385941497055,0.34830385941497055,0.573095317539762,0.5738071404738071,0.5672783895006117,0.5768435101768435,0.5684907129351574,0.5711934156378601,0.5754087420754087,0.5688243799354911,0.5779334890446002,0.58110332554777,0.5757646535424313,0.574341007674341,0.5698365031698365,0.5750083416750084,0.5793126459793126,0.5723834946057168,0.571460349238127,0.5730397063730397,0.5674118563007452,0.5689133578022467,0.578712045378712,0.575342008675342,0.5760315871426983,0.5686130575019464,0.5728839951062173,0.5751306862417973,0.5747525303080858,0.5705483261038816,0.5746524302079857,0.5759537315092871,0.5612501390279168,0.5703814926037148,0.5721832944055166,0.5702480258035814,0.5775330886441997,0.5692581470359248,0.5692025358692026,0.5648092536981426,0.5770770770770771,0.5641196752307863,0.5761428094761428,0.5696807919030141,0.5705928150372594,0.5679123568012457,0.5728839951062173,0.569458347236125,0.5693804916027139,0.5799354910466021,0.5747970192414636,0.5754865977088199,0.572706039372706,0.5753976198420643,0.576343009676343,0.5777777777777777,0.5729173618062507,0.5753308864419976,0.4878977743175274,0.6409075742409076
862,0.3480925369814259,0.539428317206095,0.5764319875430987,0.6299299299299299,0.6320097875653431,0.641675008341675,0.6428539650761873,0.6447002558113669,0.6419864308753198,0.3480925369814259,0.3480925369814259,0.3480925369814259,0.3480925369814259,0.3480925369814259,0.3480925369814259,0.3480925369814259,0.3480925369814259,0.3480925369814259,0.5371148926704482,0.578222667111556,0.6310087865643421,0.6336002669336003,0.6408297186074964,0.6428428428428429,0.6446668891113335,0.3480925369814259,0.535035035035035,0.5735068401735068,0.6295962629295963,0.6397286175063953,0.6386608831053275,0.6440329218106996,0.6445000556111667,0.3480925369814259,0.3480925369814259,0.5706373039706373,0.574218663107552,0.5754532310087865,0.5699366032699366,0.5657435212990769,0.5771549327104882,0.5740295851406962,0.5710043376710043,0.5718941163385608,0.5652430207985764,0.5761761761761762,0.5692025358692026,0.5679902124346569,0.5715715715715716,0.5680347013680347,0.5671226782337894,0.5757757757757758,0.5707151596040485,0.5659437214992771,0.5693693693693693,0.5759426092759427,0.5717495273050829,0.5855410966522078,0.5708708708708709,0.5734512290067846,0.5770548326103881,0.5674452230007786,0.5664887109331553,0.5676787899010122,0.5733177622066511,0.5581470359248137,0.5772327883438995,0.5728617506395284,0.5805360916472028,0.5671671671671672,0.5702257813368925,0.5634857079301524,0.5678011344678011,0.5749972194416639,0.5751974196418641,0.5727838950061173,0.5754309865420977,0.5687576465354243,0.5721832944055166,0.5708375041708375,0.5712267823378935,0.5686797909020131,0.5781893004115226,0.5749416082749416,0.5764542320097875,0.5698587476365254,0.5773551329106885,0.5718829941052164,0.5694472250027806,0.5661105549994438,0.572094316538761,0.49745136082584634,0.6447002558113669
863,0.3465020576131687,0.5379713046379713,0.5579802024246469,0.6213769324880436,0.6211878545211879,0.6380491602713825,0.6385607830052275,0.6390501612723835,0.621388054721388,0.3465020576131687,0.3465020576131687,0.3465020576131687,0.3465020576131687,0.3465020576131687,0.3465020576131687,0.3465020576131687,0.3465020576131687,0.3465020576131687,0.5386386386386386,0.5564898231564899,0.6224891558224892,0.6246691135580025,0.6338004671338004,0.6385162940718496,0.639061283505728,0.3465020576131687,0.5265932599265932,0.5460905349794238,0.6255811366922478,0.6379490601712824,0.6381603826048271,0.5539428317206095,0.606906906906907,0.3465020576131687,0.3465020576131687,0.5766766766766767,0.5725169614058503,0.5737960182404627,0.5720831943054165,0.5749304860415971,0.5673451229006785,0.5674007340674008,0.5676787899010122,0.5711044377711044,0.5769547325102881,0.5726726726726726,0.5689912134356578,0.576976976976977,0.5769547325102881,0.5806695584473363,0.5690690690690691,0.5760204649093538,0.5663663663663664,0.5702813925036148,0.5771104437771104,0.5724168613057502,0.571360249138027,0.5760093426760093,0.5731064397731065,0.5739850962073184,0.5711489267044823,0.5621621621621622,0.5755644533422312,0.5820709598487376,0.5769102435769102,0.5739850962073184,0.5761094427761094,0.5767767767767767,0.5853297742186631,0.5701590479368257,0.5711266822377934,0.5646090534979424,0.5761984206428651,0.5760093426760093,0.5797909020131242,0.5712601490379268,0.5772883995106217,0.5685240796351907,0.5727838950061173,0.5728617506395284,0.5760538316093872,0.5682682682682683,0.5674785897008119,0.565598932265599,0.5752752752752752,0.5777555333110889,0.5739628517406296,0.577588699810922,0.5732621510399288,0.5697475253030808,0.571705038371705,0.4877338243593388,0.6390501612723835
