,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
824,0.39790902013124235,0.5509398287176065,0.5910354799243688,0.5974307640974308,0.6061505950394839,0.6061839617395173,0.6061617172728284,0.5966410855299744,0.5764764764764765,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.39790902013124235,0.5451785118451785,0.5927705483261039,0.5965632298965632,0.6059948837726615,0.6056056056056056,0.5932710488266044,0.600633967300634,0.39790902013124235,0.5495829162495829,0.5884106328550773,0.6033700367033701,0.6028584139695251,0.6012123234345457,0.5850405961517072,0.5981314647981315,0.39790902013124235,0.39790902013124235,0.5255922589255922,0.5313980647313981,0.5319875430986543,0.5287287287287288,0.529662996329663,0.5359804248693137,0.5319875430986543,0.534300967634301,0.529029029029029,0.5349126904682461,0.5313758202647092,0.5353464575686798,0.5280391502613725,0.5328884439995552,0.5289178066955845,0.5308419530641753,0.5287176064953842,0.5326103881659437,0.5431431431431432,0.5334556779001224,0.5370481592703815,0.5289734178623068,0.5387276165053942,0.5288621955288622,0.5315871426982538,0.5385274163051941,0.5351240129017907,0.5395840284729173,0.5331664998331666,0.5296518740963185,0.5310643977310644,0.5279390501612724,0.5286063841619397,0.5263374485596708,0.5322878433989545,0.5264041819597375,0.5261150038927817,0.5322211099988878,0.5291402513624736,0.528784339895451,0.5361472583694806,0.5353575798020243,0.5334445556667778,0.5357802246691136,0.5297742186631076,0.5342676009342676,0.5272828383939495,0.5315648982315649,0.529273718162607,0.5356133911689467,0.5307752196641086,0.5323545767990212,0.5303192080969859,0.5319208096985875,0.5304860415971527,0.538405071738405,0.5551551551551552,0.6061839617395173
825,0.4003781559337115,0.5225781336892448,0.5536758981203426,0.5874652430207986,0.5874652430207986,0.582738293849405,0.589745300856412,0.582593704815927,0.5889222555889223,0.4003781559337115,0.4003781559337115,0.4003781559337115,0.4003781559337115,0.4003781559337115,0.4003781559337115,0.4003781559337115,0.4003781559337115,0.4003781559337115,0.5299632966299633,0.5449560671782894,0.5874986097208319,0.5872094316538761,0.5847847847847848,0.5742742742742742,0.5771326882437994,0.4003781559337115,0.5125458792125459,0.5872984095206317,0.5874207540874208,0.5878100322544767,0.565821376932488,0.5712267823378935,0.5812590368145923,0.4003781559337115,0.4003781559337115,0.5323100878656434,0.5306306306306307,0.5237348459570682,0.5317317317317317,0.5333444555666778,0.537426315204093,0.5246246246246247,0.5290846401957513,0.5311978645311979,0.5329774218663108,0.5327549771994217,0.5350461572683795,0.5291958625291958,0.5269491713936159,0.530541652763875,0.5297964631297964,0.5327883438994551,0.5337448559670782,0.5349794238683128,0.5310977644310978,0.5358692025358692,0.5301523745968191,0.5258703147592036,0.532643754865977,0.5307640974307641,0.5324991658324991,0.5303748192637081,0.5295295295295295,0.533689244800356,0.5303636970303637,0.5289845400956512,0.5340562785007229,0.528172617061506,0.525269714158603,0.5303970637303971,0.5323212100989879,0.5311978645311979,0.5323879434990546,0.5292069847625404,0.5340785229674119,0.5313535757980202,0.5338672005338672,0.5337337337337338,0.5312868423979535,0.5284840395951507,0.5299521743966188,0.5281281281281281,0.5312534756979201,0.5367144922700479,0.5297297297297298,0.5313424535646758,0.5363363363363364,0.5265042820598376,0.5292514736959182,0.5295295295295295,0.524758091424758,0.5398620843065287,0.589745300856412
826,0.39650761872984097,0.528784339895451,0.5805472138805472,0.5905127349571794,0.5781781781781782,0.5834056278500723,0.5975308641975309,0.5967967967967968,0.5926370815259704,0.39650761872984097,0.39650761872984097,0.39650761872984097,0.39650761872984097,0.39650761872984097,0.39650761872984097,0.39650761872984097,0.39650761872984097,0.39650761872984097,0.5390612835057279,0.5850628406183962,0.5903014125236348,0.5907129351573795,0.584106328550773,0.5876988099210322,0.5967078189300411,0.39650761872984097,0.5271160048937826,0.5365810254699144,0.5870425981537093,0.5952730508286064,0.5960071182293405,0.5875430986542097,0.5842731620509398,0.39650761872984097,0.39650761872984097,0.5363474585696808,0.5333333333333333,0.5313424535646758,0.5321321321321322,0.5249138026915805,0.5333110888666445,0.531031031031031,0.5308308308308308,0.5335112890668446,0.5341563786008231,0.5341118896674453,0.5332109887665443,0.5334445556667778,0.5336002669336003,0.5326548770993216,0.5382827271716161,0.523656990323657,0.5361806250695139,0.5350127905683462,0.5294516738961184,0.5269936603269937,0.5371927483038594,0.539528417306195,0.5313980647313981,0.5302524746969192,0.5335224113001891,0.5282949616282949,0.5355577800022244,0.5268268268268268,0.5306195083972862,0.5327883438994551,0.5277166054943833,0.5378378378378378,0.5341341341341341,0.5315982649315982,0.5390501612723835,0.5326326326326326,0.5326215103992882,0.5292292292292292,0.5314314314314315,0.5355021688355022,0.5380269158046935,0.5318207095984874,0.5319652986319653,0.5379935491046602,0.532665999332666,0.5318207095984874,0.5306083861639417,0.5270715159604048,0.534545656767879,0.534034034034034,0.5328439550661773,0.5304749193638083,0.5290623957290624,0.5341118896674453,0.5359915471026582,0.545126608089571,0.5975308641975309
827,0.39686353019686355,0.5409743076409743,0.5824936047158269,0.5936047158269381,0.5770214659103547,0.5818040262484707,0.582738293849405,0.5986986986986987,0.591991991991992,0.39686353019686355,0.39686353019686355,0.39686353019686355,0.39686353019686355,0.39686353019686355,0.39686353019686355,0.39686353019686355,0.39686353019686355,0.39686353019686355,0.532298965632299,0.5818040262484707,0.5932265598932266,0.5972972972972973,0.5976198420642865,0.5992992992992993,0.5851740629518407,0.39686353019686355,0.5482037593148704,0.5873206539873207,0.5953397842286731,0.5942053164275386,0.5993215437659882,0.5984428873317762,0.5984428873317762,0.39686353019686355,0.39686353019686355,0.5296296296296297,0.5286508730953176,0.5279168056945834,0.5284840395951507,0.5331220108997887,0.5377822266711155,0.5270047825603381,0.5286731175620064,0.5348348348348348,0.5259926593259927,0.5300633967300634,0.5291958625291958,0.5407184962740518,0.5294405516627739,0.5265821376932488,0.5280169057946835,0.5327660994327661,0.5323879434990546,0.5233344455566677,0.5273162050939829,0.5250361472583694,0.5241241241241241,0.5377933489044601,0.5286175063952842,0.5323212100989879,0.5300077855633412,0.5235568902235569,0.5405182960738516,0.5293515737960183,0.53115337559782,0.529418307196085,0.5368034701368035,0.5296741185630075,0.5246468690913135,0.5298854409965521,0.5318318318318318,0.5313313313313314,0.536814592370148,0.5294294294294294,0.5327883438994551,0.5291068846624403,0.5356912468023579,0.527660994327661,0.5395840284729173,0.5326548770993216,0.5242353464575686,0.5330663997330664,0.5296518740963185,0.5286953620286954,0.5351240129017907,0.5341007674341007,0.5312645979312646,0.5317094872650429,0.5283060838616395,0.5312423534645757,0.5242242242242242,0.5496904311719126,0.5993215437659882
828,0.3988877766655544,0.5386831275720164,0.5902680458236014,0.5984095206317429,0.6034145256367479,0.6032921810699589,0.6052941830719608,0.6050939828717606,0.5906684462240018,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.3988877766655544,0.5429985541096652,0.5914247580914248,0.5991102213324435,0.6040818596374152,0.603759314870426,0.6032032032032032,0.6045378712045378,0.3988877766655544,0.518774329885441,0.5493271048826605,0.5911578244911578,0.5919363808252697,0.5953175397619842,0.603003003003003,0.6025025025025025,0.3988877766655544,0.3988877766655544,0.5332777221666111,0.5334779223668112,0.5320097875653431,0.5333333333333333,0.5362473584695807,0.5354020687354021,0.5272049827605383,0.5291624958291625,0.5327883438994551,0.5293515737960183,0.5345901457012568,0.5316761205650095,0.5289511733956178,0.533177622066511,0.5340896452007563,0.5245912579245913,0.5229451673896118,0.5284506728951174,0.5366366366366366,0.5332665999332666,0.5294405516627739,0.5290512734957179,0.5379935491046602,0.5271938605271939,0.5294961628294962,0.5290401512623735,0.5273162050939829,0.524168613057502,0.5275831386942498,0.5337337337337338,0.5300967634300968,0.5274496718941163,0.5273384495606718,0.5348348348348348,0.5315537759982204,0.5296296296296297,0.53105327549772,0.5334111889667446,0.5298743187632077,0.5259370481592703,0.5277722166611055,0.5260149037926816,0.5315760204649094,0.528784339895451,0.5373707040373707,0.5324657991324658,0.5337782226671115,0.5284506728951174,0.5251140028917807,0.5329218106995884,0.5318763207652096,0.5325325325325325,0.5305750194639084,0.5293404515626737,0.5329551773996218,0.5305527749972194,0.5529887912603962,0.6052941830719608
829,0.4005005005005005,0.5321988655321989,0.5687576465354243,0.5756645534423313,0.581370259148037,0.5731175620064509,0.5652652652652652,0.5826270715159604,0.5885885885885885,0.4005005005005005,0.4005005005005005,0.4005005005005005,0.4005005005005005,0.4005005005005005,0.4005005005005005,0.4005005005005005,0.4005005005005005,0.4005005005005005,0.5238127015904793,0.5691802914025136,0.5757090423757091,0.5789233678122567,0.571338004671338,0.5857412968524079,0.5867089311533756,0.4005005005005005,0.5398509620731843,0.5712935157379602,0.527905683461239,0.5767100433767101,0.5701479257034813,0.5766210655099544,0.5773884996107218,0.4005005005005005,0.4005005005005005,0.5312645979312646,0.5255922589255922,0.5330219107996885,0.5302079857635413,0.5352463574685797,0.5261594928261595,0.5363697030363697,0.5274496718941163,0.5322544766989211,0.536547658769881,0.5298520742965187,0.5310866421977533,0.5304526748971193,0.5293182070959849,0.5312868423979535,0.532421310199088,0.5278278278278278,0.5294961628294962,0.5238794349905461,0.53452341230119,0.5229340451562674,0.5240685129574019,0.5372038705372039,0.5263152040929818,0.5326326326326326,0.5285618952285619,0.5330330330330331,0.5232677121566011,0.5290735179624069,0.5306195083972862,0.5302524746969192,0.531420309198087,0.5353687020353687,0.5253698142587031,0.5271604938271605,0.5307529751974196,0.526637748859971,0.5320209097986875,0.5282171059948838,0.5311088866644422,0.5375597820042265,0.5258925592258925,0.5255588922255588,0.5382159937715493,0.53217662106551,0.5329885440996552,0.5299855410966522,0.5290179067956846,0.52890668446224,0.5275720164609053,0.5329774218663108,0.5288065843621399,0.530908686464242,0.5320876431987543,0.5283839394950506,0.5331220108997887,0.5370897646617812,0.5885885885885885
830,0.40096763430096766,0.5035702369035703,0.5506617728839951,0.5598709820932043,0.5775664553442331,0.5688466244021799,0.577344010677344,0.5804471137804471,0.588210432654877,0.40096763430096766,0.40096763430096766,0.40096763430096766,0.40096763430096766,0.40096763430096766,0.40096763430096766,0.40096763430096766,0.40096763430096766,0.40096763430096766,0.5107996885774664,0.5542431320209098,0.5420754087420754,0.5759426092759427,0.5642865087309532,0.5796129462796129,0.5705149594038483,0.40096763430096766,0.5235012790568346,0.5123011900789679,0.5573351128906684,0.5449894338783228,0.5553775998220443,0.5550439328217106,0.5782337893449004,0.40096763430096766,0.40096763430096766,0.5281837392948504,0.531420309198087,0.5345011678345012,0.53105327549772,0.5339784228673118,0.5258925592258925,0.5253920587253921,0.5298631965298632,0.5291068846624403,0.5352352352352352,0.5321877432988544,0.5279835390946502,0.5319875430986543,0.5283839394950506,0.5290179067956846,0.5332888443999555,0.5253142030919808,0.5278834389945501,0.5333555778000223,0.5318429540651762,0.5256033811589367,0.5285618952285619,0.5354465576687799,0.5325214102991881,0.5296185073962851,0.5325992659325993,0.5332999666332999,0.5291402513624736,0.5291291291291291,0.5310421532643755,0.5287954621287955,0.5310199087976866,0.5341341341341341,0.5337448559670782,0.5303414525636748,0.5262818373929485,0.5286731175620064,0.5305305305305306,0.5293738182627071,0.5235235235235235,0.529785340896452,0.5298520742965187,0.5332109887665443,0.5288621955288622,0.533933933933934,0.531787342898454,0.5313869424980536,0.5301968635301969,0.5290846401957513,0.5290512734957179,0.529295962629296,0.5306751195640085,0.5299076854632411,0.5340006673340006,0.5301412523634745,0.5296963630296964,0.5272449404136645,0.588210432654877
831,0.39803136469803135,0.5311088866644422,0.5591591591591591,0.6036258480702925,0.603247692136581,0.6079746413079746,0.6083416750083417,0.6091758425091759,0.5947614280947614,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.39803136469803135,0.5333110888666445,0.5538204871538205,0.6039261483705928,0.6050828606384162,0.6076076076076076,0.609765320876432,0.6095762429095762,0.39803136469803135,0.5220998776554332,0.6022133244355466,0.603003003003003,0.6055499944388834,0.6092203314425537,0.6090757424090757,0.6088088088088088,0.39803136469803135,0.39803136469803135,0.5262818373929485,0.5289622956289622,0.536914692470248,0.53003003003003,0.5343120898676454,0.5234011789567345,0.5382827271716161,0.5280391502613725,0.5322878433989545,0.5345901457012568,0.533177622066511,0.5369258147035925,0.5352129907685463,0.5310977644310978,0.5287732176621065,0.5335112890668446,0.5274496718941163,0.5314870425981537,0.5257257257257257,0.5359025692359025,0.5343454565676788,0.5302524746969192,0.5261706150595039,0.5313869424980536,0.5336113891669447,0.5348793237682127,0.5317650984317651,0.5258703147592036,0.5291068846624403,0.5331998665331998,0.5275497719942165,0.5294739183628072,0.5270715159604048,0.5359025692359025,0.5346568791013235,0.53442331220109,0.5354020687354021,0.5326882437993549,0.5287064842620398,0.5370370370370371,0.5249249249249249,0.5287176064953842,0.5321877432988544,0.5301857412968524,0.5342231120008898,0.5301190078967857,0.5299632966299633,0.5342342342342342,0.5303970637303971,0.52441330219108,0.5333333333333333,0.5354576799021243,0.5342231120008898,0.5304415526637749,0.5276943610276944,0.528395061728395,0.5552078827798992,0.609765320876432
832,0.39856523189856524,0.5317539761984207,0.5606050494939384,0.6048270492714937,0.60449338227116,0.6095762429095762,0.6096318540762985,0.6101101101101101,0.5939606272939606,0.39856523189856524,0.39856523189856524,0.39856523189856524,0.39856523189856524,0.39856523189856524,0.39856523189856524,0.39856523189856524,0.39856523189856524,0.39856523189856524,0.5348014681348014,0.5552663774885997,0.6049716383049717,0.6060616171727283,0.6093871649427205,0.6104326548770993,0.6105105105105105,0.39856523189856524,0.5230563897230563,0.6034812590368146,0.6043154265376488,0.6062618173729285,0.6105105105105105,0.6104548993437883,0.6101657212768324,0.39856523189856524,0.39856523189856524,0.5366366366366366,0.5325770214659103,0.5217662106550995,0.5294294294294294,0.5258814369925481,0.5235124012901791,0.5360805249694138,0.5331664998331666,0.5322878433989545,0.536547658769881,0.5323545767990212,0.5280391502613725,0.5218440662885108,0.5319208096985875,0.527149371593816,0.5277610944277611,0.5260927594260928,0.5344900456011568,0.5340006673340006,0.5336558781003226,0.5209542876209543,0.5273829384940496,0.5265265265265265,0.5304081859637415,0.529518407296185,0.5330997664330998,0.5328661995328662,0.5342342342342342,0.5339005672339006,0.5286063841619397,0.5302635969302636,0.5332554776999221,0.5300411522633744,0.5337671004337671,0.5298965632298965,0.5352686019352686,0.5362696029362696,0.5357134912690468,0.5284395506617728,0.539039039039039,0.5347569792014236,0.530541652763875,0.5257368479590702,0.5356467578689801,0.5305972639305973,0.5294739183628072,0.5297186074963852,0.5297964631297964,0.5287287287287288,0.5383383383383383,0.5340229118006896,0.5363474585696808,0.5325992659325993,0.5297297297297298,0.5274941608274941,0.5339895451006562,0.5562022928278073,0.6105105105105105
833,0.4018240462684907,0.5369035702369036,0.566577688799911,0.5992325658992326,0.5998109220331442,0.5991769547325103,0.5997330663997331,0.5855299744188633,0.5874096318540764,0.4018240462684907,0.4018240462684907,0.4018240462684907,0.4018240462684907,0.4018240462684907,0.4018240462684907,0.4018240462684907,0.4018240462684907,0.4018240462684907,0.5288955622288956,0.5679346012679346,0.5995439884328774,0.6003114225336448,0.5982871760649539,0.5867867867867868,0.5872427983539095,0.4018240462684907,0.5341230119007897,0.5465243020798576,0.5994327660994327,0.6010343677010344,0.5998331664998332,0.600633967300634,0.5843065287509732,0.4018240462684907,0.4018240462684907,0.5257590924257591,0.5279501723946168,0.5350461572683795,0.5272605939272605,0.5233122010899789,0.5342676009342676,0.5304304304304305,0.5295517739962184,0.5280725169614059,0.5299299299299299,0.5281170058947837,0.5350461572683795,0.5377377377377377,0.5295740184629073,0.5302524746969192,0.5227449671894117,0.5238571905238572,0.5293849404960516,0.5333444555666778,0.533933933933934,0.5305082860638416,0.531275720164609,0.5284951618284952,0.5319764208653097,0.5279168056945834,0.5304081859637415,0.5340562785007229,0.528395061728395,0.5281392503614726,0.5282949616282949,0.534768101434768,0.5301301301301301,0.5339673006339672,0.531664998331665,0.5320431542653765,0.5254254254254255,0.5349460571682794,0.5274385496607719,0.5298298298298298,0.5382938494049605,0.5298520742965187,0.5298631965298632,0.5343343343343343,0.5304081859637415,0.5333444555666778,0.5301968635301969,0.5272828383939495,0.525803581359137,0.5374485596707819,0.5283505727950173,0.5337337337337338,0.5331108886664442,0.5272272272272273,0.532543654765877,0.5297297297297298,0.5273829384940496,0.5488290759895699,0.6010343677010344
834,0.40464909353798245,0.5419975531086643,0.5593037481926371,0.600122344566789,0.600611722833945,0.6023134245356467,0.6019352686019352,0.6009787565343121,0.5885329774218663,0.40464909353798245,0.40464909353798245,0.40464909353798245,0.40464909353798245,0.40464909353798245,0.40464909353798245,0.40464909353798245,0.40464909353798245,0.40464909353798245,0.5380157935713491,0.5628183739294851,0.5997441886330775,0.6010454899343788,0.6021577132688244,0.5999221443665889,0.6013013013013013,0.40464909353798245,0.5314091869647425,0.5528417306195084,0.6002780558336114,0.5974530085641196,0.5984540095651206,0.5968301634968302,0.5996552107663219,0.40464909353798245,0.40464909353798245,0.5256478700923145,0.5281392503614726,0.530274719163608,0.5309754198643087,0.5189522856189522,0.5218329440551662,0.5307752196641086,0.526048270492715,0.5291180068957847,0.5273718162607052,0.5267600934267601,0.53105327549772,0.5246802357913469,0.5317317317317317,0.5313313313313314,0.519652986319653,0.527293960627294,0.5235568902235569,0.5354576799021243,0.5271160048937826,0.5203648092536981,0.5290846401957513,0.5317428539650761,0.5250583917250584,0.5272717161606051,0.5270937604270938,0.5320431542653765,0.5293515737960183,0.5282727171616061,0.5263374485596708,0.5292848403959515,0.5302302302302302,0.5359248137025915,0.5226671115560004,0.529151373595818,0.5284951618284952,0.5274496718941163,0.5336558781003226,0.527293960627294,0.5260037815593371,0.5294071849627405,0.5255255255255256,0.5247024802580358,0.5274941608274941,0.5339895451006562,0.527171616060505,0.5261706150595039,0.524758091424758,0.5274496718941163,0.527027027027027,0.5281614948281615,0.5258814369925481,0.5309531753976199,0.5281392503614726,0.5295740184629073,0.5270492714937159,0.551887690159295,0.6023134245356467
835,0.40407073740407073,0.5428873317762206,0.5616171727282838,0.6022578133689245,0.6029696363029696,0.6046046046046046,0.6042931820709598,0.6031142253364475,0.5854966077188299,0.40407073740407073,0.40407073740407073,0.40407073740407073,0.40407073740407073,0.40407073740407073,0.40407073740407073,0.40407073740407073,0.40407073740407073,0.40407073740407073,0.5380157935713491,0.5642420197975754,0.6022800578356133,0.6036036036036037,0.6047380714047381,0.6024357691024358,0.6031698365031698,0.40407073740407073,0.5333222110999889,0.5538427316205093,0.6027694361027695,0.5996329662996329,0.6010343677010344,0.5989656322989656,0.6020798576354132,0.40407073740407073,0.40407073740407073,0.5270603937270604,0.5357023690357023,0.523779334890446,0.5265932599265932,0.5388944500055611,0.5197864531197864,0.526537648759871,0.5311978645311979,0.5271382493604716,0.5321988655321989,0.5252252252252252,0.5350906462017573,0.5261261261261261,0.5295295295295295,0.5291402513624736,0.5329440551662774,0.535791346902458,0.5280502724947169,0.5222222222222223,0.5283172060949839,0.5205427649872094,0.5285618952285619,0.5300189077966856,0.5260371482593705,0.5280280280280281,0.5298075853631409,0.5335891447002558,0.526148370592815,0.5306862417973529,0.5273606940273607,0.5253586920253587,0.5277610944277611,0.5347236125013903,0.5257368479590702,0.5252808363919474,0.5341563786008231,0.5337226115003892,0.5346346346346347,0.5258258258258258,0.5278055833611389,0.5300745189634078,0.5315092870648426,0.5261261261261261,0.5290067845623401,0.5229896563229897,0.5285507729952175,0.5259926593259927,0.5287398509620732,0.5357579802024246,0.5326326326326326,0.5276053831609387,0.527416305194083,0.5308641975308642,0.5260371482593705,0.5298631965298632,0.5272828383939495,0.5532491339075701,0.6047380714047381
836,0.40314759203648093,0.5405405405405406,0.5595150706261818,0.602758313869425,0.6034034034034034,0.6059059059059059,0.6035702369035703,0.6040596151707263,0.5866310755199644,0.40314759203648093,0.40314759203648093,0.40314759203648093,0.40314759203648093,0.40314759203648093,0.40314759203648093,0.40314759203648093,0.40314759203648093,0.40314759203648093,0.5360471582693805,0.563697030363697,0.6026693360026694,0.6043932821710599,0.6052163274385497,0.6040707374040707,0.6044488933377822,0.40314759203648093,0.5322655989322655,0.5522967411856301,0.6028695362028695,0.5985985985985987,0.6003336670003336,0.5983094205316427,0.6030697364030697,0.40314759203648093,0.40314759203648093,0.5285507729952175,0.527660994327661,0.5302191079968858,0.5268490712935158,0.5298187075964854,0.5306751195640085,0.5271938605271939,0.5280391502613725,0.527293960627294,0.5290067845623401,0.5278389500611723,0.5308197085974864,0.5261817372928485,0.5309198086975865,0.5307752196641086,0.5321321321321322,0.526904682460238,0.5354576799021243,0.522411300189078,0.5288399510621733,0.5327438549660772,0.5264375486597709,0.5294739183628072,0.5322322322322323,0.53003003003003,0.5320765209654098,0.532543654765877,0.5280280280280281,0.528417306195084,0.5298187075964854,0.5341563786008231,0.5293515737960183,0.5353353353353353,0.523412301190079,0.5332999666332999,0.5288844399955511,0.526904682460238,0.526904682460238,0.5289511733956178,0.5287954621287955,0.5287287287287288,0.531542653764876,0.5237126014903792,0.529029029029029,0.5268935602268936,0.5320987654320988,0.5277833388944501,0.535279724168613,0.5265265265265265,0.5334445556667778,0.5317094872650429,0.5274051829607385,0.5340562785007229,0.5282393504615727,0.526292959626293,0.5287732176621065,0.55297808096162,0.6059059059059059
837,0.39764208653097544,0.5371482593704816,0.5895117339561784,0.5988988988988989,0.6037704371037704,0.6036258480702925,0.6060949838727616,0.6052052052052052,0.5919252585919252,0.39764208653097544,0.39764208653097544,0.39764208653097544,0.39764208653097544,0.39764208653097544,0.39764208653097544,0.39764208653097544,0.39764208653097544,0.39764208653097544,0.5425314203091981,0.5917806695584473,0.5990212434656879,0.6040596151707263,0.6041152263374485,0.604004004004004,0.6051162273384496,0.39764208653097544,0.5183516850183517,0.5481481481481482,0.5915582248915582,0.5922255588922256,0.5960071182293405,0.6045823601379157,0.6041930819708597,0.39764208653097544,0.39764208653097544,0.5263263263263264,0.5338783227672117,0.5299855410966522,0.532421310199088,0.532298965632299,0.5355355355355356,0.5274274274274274,0.534768101434768,0.5302302302302302,0.5336002669336003,0.5320097875653431,0.5315871426982538,0.5296185073962851,0.5338227116004893,0.5349015682349015,0.5313646980313647,0.5242353464575686,0.5293404515626737,0.5235791346902458,0.5270047825603381,0.5272828383939495,0.5278055833611389,0.5413524635746858,0.5338449560671783,0.5350906462017573,0.5319875430986543,0.5261594928261595,0.5370036703370037,0.5326882437993549,0.5301634968301635,0.5281058836614392,0.5281614948281615,0.5278389500611723,0.5335112890668446,0.5308419530641753,0.5252474696919142,0.5286175063952842,0.5336225114002892,0.5294516738961184,0.5406517628739851,0.534278723167612,0.5278834389945501,0.5325547769992215,0.5313424535646758,0.5268268268268268,0.5363585808030252,0.5315092870648426,0.5301857412968524,0.5286731175620064,0.5304749193638083,0.5327883438994551,0.5291291291291291,0.5332554776999221,0.5341563786008231,0.53115337559782,0.5331664998331666,0.552966134859139,0.6060949838727616
838,0.4023023023023023,0.5362696029362696,0.5619174730285842,0.5930597263930597,0.5935713491269047,0.5905794683572462,0.5695473251028806,0.5866755644533422,0.5907685463241019,0.4023023023023023,0.4023023023023023,0.4023023023023023,0.4023023023023023,0.4023023023023023,0.4023023023023023,0.4023023023023023,0.4023023023023023,0.4023023023023023,0.5276832387943499,0.5628294961628295,0.5932599265932599,0.5930486041597153,0.5897786675564454,0.5877544210877544,0.587721054387721,0.4023023023023023,0.5327327327327327,0.5446224001779557,0.5934601267934602,0.5950617283950618,0.5391391391391391,0.5936380825269714,0.5854298743187633,0.4023023023023023,0.4023023023023023,0.5330107885663441,0.5332443554665777,0.5250139027916806,0.5343454565676788,0.5286397508619731,0.5228895562228896,0.5317094872650429,0.5305972639305973,0.5296073851629407,0.5329218106995884,0.5264597931264597,0.53452341230119,0.526537648759871,0.5315871426982538,0.5306528750973195,0.52451340229118,0.5368702035368702,0.535301968635302,0.5336781225670114,0.5282393504615727,0.5308975642308975,0.5337226115003892,0.524657991324658,0.5278945612278946,0.5295962629295963,0.5301968635301969,0.5294516738961184,0.5326326326326326,0.5334111889667446,0.5319208096985875,0.5326882437993549,0.5310977644310978,0.5294627961294628,0.5311200088977867,0.532543654765877,0.5352574797019242,0.5301968635301969,0.5280169057946835,0.5342564787009232,0.5379268157045934,0.5314981648314981,0.5281170058947837,0.5294071849627405,0.5298854409965521,0.5293960627293961,0.5297408519630742,0.5277166054943833,0.5287954621287955,0.5256367478589701,0.5277388499610722,0.5294627961294628,0.5344566789011234,0.5268601935268602,0.5315092870648426,0.5271604938271605,0.5299632966299633,0.542965187409632,0.5950617283950618
