,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
438,0.46962496421414257,0.5481534497566561,0.5329802462066991,0.5579158316633267,0.5478099055253364,0.5430289149728027,0.5434297165760091,0.5427139994274263,0.548869166905239,0.563584311480103,0.563584311480103,0.563584311480103,0.563584311480103,0.46962496421414257,0.46962496421414257,0.46962496421414257,0.46962496421414257,0.46962496421414257,0.5485256226739192,0.5659604924133982,0.5628113369596336,0.5594331520183223,0.5706842255940452,0.5456627540795878,0.5612081305468078,0.46962496421414257,0.563584311480103,0.563584311480103,0.563584311480103,0.5690523904952762,0.5529630689951331,0.5529630689951331,0.5529630689951331,0.5519038076152305,0.563584311480103,0.4908101918121958,0.4977955911823647,0.49561981105067276,0.5084740910392213,0.49768107643859144,0.5070999141139422,0.5007729745204695,0.5001717721156599,0.4922129974234183,0.4992842828514171,0.4964500429430289,0.49859719438877753,0.49596335528199254,0.5015173203549957,0.49647867162897225,0.49911251073575724,0.4908674491840824,0.4975379330088749,0.4928714572001145,0.5038362439164042,0.5002576581734899,0.5000286286859433,0.4988548525622674,0.49536215287718294,0.4936158030346407,0.49896936730604063,0.4908101918121958,0.5070426567420555,0.48860578299456053,0.5016890924706556,0.4955339249928428,0.5045519610649871,0.49450329229888346,0.5023475522473518,0.500543945032923,0.5028056112224449,0.5359692930835215,0.5690523904952762
439,0.4560835957629545,0.542513598625823,0.5497280274835386,0.5679072430575437,0.5458345261952476,0.558402519324363,0.5502147151445749,0.547781276839393,0.527884340108789,0.5527054108216433,0.5532493558545662,0.5532493558545662,0.5532493558545662,0.4560835957629545,0.4560835957629545,0.4560835957629545,0.4560835957629545,0.4560835957629545,0.5408245061551675,0.5627254509018036,0.5655310621242485,0.5612367592327512,0.5645290581162324,0.561666189521901,0.5578013169195534,0.4560835957629545,0.5532493558545662,0.5447180074434583,0.5523904952762668,0.5527626681935299,0.5484683653020327,0.5544803893501288,0.5494417406241053,0.5498139135413684,0.5532493558545662,0.4886630403664472,0.5045233323790438,0.49937016890924707,0.5060406527340395,0.4965073003149155,0.5087890065845978,0.4991983967935872,0.4955052963068995,0.4971657600916118,0.5015459490409391,0.4958488405382193,0.4955339249928428,0.5002862868594331,0.5029201259662182,0.5042370455196107,0.4999427426281134,0.49948468365302034,0.4980818780417979,0.49519038076152305,0.4964214142570856,0.5031491554537647,0.49856856570283425,0.5047809905525337,0.49997137131405667,0.4999427426281134,0.5066132264529059,0.4963927855711423,0.4917835671342685,0.49556255367878616,0.5092756942456341,0.5051817921557401,0.5044660750071571,0.5008302318923561,0.505811623246493,0.5096764958488406,0.49332951617520754,0.5295479848586061,0.5679072430575437
440,0.4570855997709705,0.5551961064987118,0.5586315488119096,0.5588033209275695,0.5653306613226453,0.5646435728600058,0.5603778986544518,0.559490409390209,0.5316346979673633,0.5539364443172058,0.553678786143716,0.553678786143716,0.553678786143716,0.4570855997709705,0.4570855997709705,0.4570855997709705,0.4570855997709705,0.4570855997709705,0.5528771829373031,0.5677927283137704,0.5508159175493845,0.5652734039507586,0.5650730031491554,0.5567993129115374,0.5612653879186945,0.4570855997709705,0.553678786143716,0.5679931291153736,0.5626109361580304,0.566475808760378,0.5574577726882336,0.5690810191812196,0.5671342685370742,0.5505296306899513,0.553678786143716,0.49997137131405667,0.49802462066991127,0.4943601488691669,0.49198396793587174,0.5105639851130833,0.5050959060979101,0.4984826796450043,0.4998282278843401,0.5081878041797881,0.5093043229315775,0.4974234182651016,0.4996850844546235,0.4953335241912396,0.5032922988834813,0.5003149155453764,0.4945319209848268,0.4968794732321786,0.4941597480675637,0.4988262238763241,0.49713713140566845,0.49728027483538506,0.4908101918121958,0.5024048096192385,0.5023475522473518,0.5135986258230747,0.49782421986830805,0.49367306040652736,0.4920412253077584,0.5080732894360149,0.5055825937589464,0.5107071285427999,0.5083882049813914,0.49839679358717437,0.49707987403378184,0.5136558831949614,0.5070999141139422,0.5355642501935087,0.5690810191812196
441,0.4707414829659319,0.5130260521042084,0.5148869166905239,0.5371314056684798,0.5275121671915259,0.5290581162324649,0.5383051817921557,0.529430289149728,0.5610649871170913,0.5712281706269682,0.5712281706269682,0.5712281706269682,0.5712281706269682,0.4707414829659319,0.4707414829659319,0.4707414829659319,0.4707414829659319,0.4707414829659319,0.5124248496993988,0.5389350128829087,0.5215287718293731,0.5572573718866304,0.5731749212711137,0.5636415688519897,0.567220154594904,0.4707414829659319,0.5712281706269682,0.5712281706269682,0.5712281706269682,0.5774405954766676,0.5672774119667907,0.5672774119667907,0.5672774119667907,0.5253650157457773,0.5712281706269682,0.49106784998568564,0.5072144288577154,0.4998282278843401,0.5031205267678214,0.5029773833381048,0.5067849985685657,0.4983395362152877,0.5032922988834813,0.49464643572860006,0.4979387346120813,0.5019181219582021,0.5064128256513026,0.500458058975093,0.4985113083309476,0.5082450615516748,0.5020040080160321,0.5017749785284855,0.49567706842255943,0.4960492413398225,0.5011165187517893,0.4990266246779273,0.5009161179501861,0.5016890924706556,0.4970512453478385,0.5015459490409391,0.49539078156312627,0.4981105067277412,0.4937875751503006,0.4992842828514171,0.4946750644145434,0.49224162610936156,0.5005725737188663,0.49750930432293156,0.5028914972802748,0.48654451760664186,0.5004294302891498,0.5351602676251974,0.5774405954766676
442,0.45093043229315777,0.5561408531348411,0.5686802175780131,0.5659891210993415,0.5653592900085886,0.5584884053821929,0.5626109361580304,0.5607787002576582,0.5396793587174349,0.5580876037789866,0.5580017177211566,0.5580017177211566,0.5580017177211566,0.45093043229315777,0.45093043229315777,0.45093043229315777,0.45093043229315777,0.45093043229315777,0.5529058116232465,0.5448038935012883,0.5662754079587747,0.5756083595762954,0.570025765817349,0.5724019467506442,0.5687661036358431,0.45093043229315777,0.5580017177211566,0.5581734898368165,0.5827941597480676,0.5844832522187232,0.5801603206412825,0.5652734039507586,0.5595476667620957,0.5525622673919267,0.5580017177211566,0.5044660750071571,0.49862582307472086,0.5022902948754652,0.5077011165187518,0.5097910105926138,0.501173776123676,0.5005153163469797,0.49842542227311765,0.4954480389350129,0.5040080160320641,0.5098196392785571,0.5040080160320641,0.5000572573718867,0.49541941024906955,0.5006870884626395,0.5056112224448898,0.4924420269109648,0.50008588605783,0.5047523618665903,0.5028342399083882,0.5002290294875466,0.49713713140566845,0.4988834812482107,0.501631835098769,0.5118522759805325,0.5002004008016032,0.48860578299456053,0.5073003149155454,0.5022044088176353,0.49725164614944173,0.4964214142570856,0.4990838820498139,0.5050672774119668,0.4960778700257658,0.5126538791869453,0.5013455482393359,0.537570378852944,0.5844832522187232
443,0.45588319496135127,0.544145433724592,0.5586315488119096,0.5694531920984827,0.5688233610077298,0.5651016318350988,0.5590896077870026,0.5614085313484111,0.5376180933295162,0.5527340395075866,0.5527054108216433,0.5527054108216433,0.5527054108216433,0.45588319496135127,0.45588319496135127,0.45588319496135127,0.45588319496135127,0.45588319496135127,0.5415402233037504,0.5379330088748926,0.5669338677354709,0.5615516747781277,0.5715430861723447,0.5620097337532207,0.5643286573146292,0.45588319496135127,0.5527054108216433,0.5469796736329803,0.5779559118236473,0.5770111651875179,0.5776123675923275,0.5606641855138849,0.564672201545949,0.5449184082450615,0.5527054108216433,0.490008588605783,0.5019181219582021,0.5007157171485829,0.49267105639851133,0.4979673632980246,0.49616375608359575,0.5013455482393359,0.5044660750071571,0.49696535929000857,0.5018608645863155,0.508989407386201,0.4944174062410535,0.49762381906670483,0.4981391354136845,0.4997995991983968,0.4930432293157744,0.505811623246493,0.49879759519038075,0.5079301460062983,0.5065845977669625,0.4980818780417979,0.49298597194388777,0.4982250214715145,0.5014886916690524,0.492642427712568,0.49541941024906955,0.5138276553106212,0.49364443172058403,0.4982822788434011,0.4961923847695391,0.4954766676209562,0.4985399370168909,0.49879759519038075,0.5039507586601775,0.4926996850844546,0.4975951903807615,0.535764650995112,0.5779559118236473
444,0.45207557973089035,0.5197251646149442,0.5457200114514744,0.5505296306899513,0.5484969939879759,0.5585456627540796,0.5572001145147438,0.560492413398225,0.5343544231319782,0.5587174348697395,0.5585742914400229,0.5585742914400229,0.5585742914400229,0.45207557973089035,0.45207557973089035,0.45207557973089035,0.45207557973089035,0.45207557973089035,0.5234755224735185,0.5422845691382766,0.560578299456055,0.5590323504151159,0.5621242484969939,0.5676782135699971,0.5618379616375608,0.45207557973089035,0.5585742914400229,0.5802175780131692,0.5773547094188377,0.5760091611795018,0.578471228170627,0.5679358717434869,0.5671915259089608,0.48087603778986543,0.5585742914400229,0.5007443458345262,0.4974234182651016,0.49696535929000857,0.5070712854279988,0.5049813913541369,0.506441454337246,0.502175780131692,0.4992842828514171,0.49768107643859144,0.4992556541654738,0.49739478957915834,0.4939879759519038,0.5018894932722588,0.5050959060979101,0.49702261666189523,0.49799599198396793,0.4967935871743487,0.5028342399083882,0.49461780704265673,0.4995133123389636,0.5016032064128256,0.495820211852276,0.5082164328657315,0.49481820784425995,0.5028628685943315,0.4954480389350129,0.5022902948754652,0.5050672774119668,0.5067849985685657,0.4949040939020899,0.5059833953621529,0.49931291153736046,0.4971085027197252,0.504265674205554,0.5088176352705411,0.4936158030346407,0.5321171443415932,0.5802175780131692
445,0.45525336387059834,0.5525622673919267,0.5494703693100487,0.5661895219009447,0.5656742055539651,0.5600629831090753,0.560034354423132,0.5535356427139995,0.5338104780990552,0.5569710850271973,0.5565989121099342,0.5565989121099342,0.5565989121099342,0.45525336387059834,0.45525336387059834,0.45525336387059834,0.45525336387059834,0.45525336387059834,0.5539078156312626,0.5687088462639565,0.5602061265387919,0.5554823933581449,0.5651875178929288,0.5621528771829373,0.5598339536215288,0.45525336387059834,0.5565989121099342,0.5770970512453478,0.555854566275408,0.5536501574577727,0.5613226452905812,0.5666189521900945,0.5665616948182078,0.5445176066418551,0.5565989121099342,0.5023189235614085,0.49899799599198397,0.4983109075293444,0.50526767821357,0.494188376753507,0.49541941024906955,0.5007157171485829,0.5042943028914972,0.5017749785284855,0.5055253363870599,0.5075007157171486,0.4911537360435156,0.49367306040652736,0.500543945032923,0.5030632693959347,0.497910105926138,0.5048955052963069,0.5033209275694246,0.5007729745204695,0.5053249355854567,0.5007157171485829,0.5063841969653593,0.49559118236472943,0.49559118236472943,0.5079301460062983,0.5047523618665903,0.5032922988834813,0.49685084454623535,0.5057257371886631,0.49218436873747495,0.5077870025765817,0.5009447466361294,0.5006870884626395,0.5050959060979101,0.4920698539937017,0.5028628685943315,0.5347573453785879,0.5770970512453478
446,0.4518465502433438,0.5565416547380475,0.5382192957343258,0.5696249642141425,0.5613512739765245,0.5547953048955053,0.5621242484969939,0.5598053249355854,0.5424563412539365,0.5551102204408818,0.5560549670770112,0.5560549670770112,0.5560549670770112,0.4518465502433438,0.4518465502433438,0.4518465502433438,0.4518465502433438,0.4518465502433438,0.556398511308331,0.5675923275121671,0.5710850271972516,0.5693100486687661,0.5598339536215288,0.5605210420841683,0.565931863727455,0.4518465502433438,0.5560549670770112,0.5624677927283138,0.5707128542799885,0.5711709132550816,0.5713140566847982,0.56839393071858,0.5655883194961351,0.5594331520183223,0.5560549670770112,0.5107071285427999,0.49782421986830805,0.49971371314056684,0.5024334383051818,0.4974806756369883,0.5088462639564844,0.49707987403378184,0.5020898940738621,0.4995705697108503,0.49788147724019466,0.49922702547953046,0.4963927855711423,0.4991983967935872,0.5050386487260234,0.5029773833381048,0.5,0.4981677640996278,0.5006584597766962,0.5034926996850845,0.5006012024048097,0.4994274262811337,0.5006870884626395,0.4947036931004867,0.5022044088176353,0.5002290294875466,0.5062124248496994,0.5028628685943315,0.5069567706842256,0.5024906956770684,0.5111079301460063,0.49802462066991127,0.5038362439164042,0.5008302318923561,0.5053535642714,0.5087031205267678,0.49315774405954765,0.5355727327671216,0.5713140566847982
447,0.4543086172344689,0.5543658746063556,0.5339822502147151,0.5654451760664185,0.5603206412825651,0.5501574577726882,0.5596621815058689,0.5584311480103064,0.5389063841969653,0.549957056971085,0.5507300314915545,0.5507300314915545,0.5507300314915545,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.4543086172344689,0.5538219295734326,0.5634697967363298,0.5674205553965073,0.5659891210993415,0.553592900085886,0.5559977097051245,0.5610077297452047,0.4543086172344689,0.5507300314915545,0.5569138276553106,0.5664185513884913,0.5664185513884913,0.5668479816776409,0.5654165473804752,0.5616948182078443,0.556398511308331,0.5507300314915545,0.513169195533925,0.49524763813340966,0.5012596621815059,0.49121099341540225,0.49965645576868023,0.5094188376753507,0.5041225307758374,0.49922702547953046,0.4980818780417979,0.49959919839679356,0.501631835098769,0.5072716862296021,0.4988548525622674,0.4958774692241626,0.5020040080160321,0.4992556541654738,0.5000572573718867,0.5014600629831091,0.49799599198396793,0.4983109075293444,0.5013169195533925,0.4974806756369883,0.5018036072144288,0.4979673632980246,0.497366160893215,0.5004866876610363,0.4932436301173776,0.49138276553106214,0.5068422559404523,0.48912109934154024,0.5027197251646149,0.4975379330088749,0.5007157171485829,0.5101631835098769,0.4870598339536215,0.4970512453478385,0.53299403038882,0.5668479816776409
448,0.4568851989693673,0.5413111938162039,0.5563698826223876,0.5662754079587747,0.5637560835957629,0.5622101345548239,0.5394503292298883,0.5590896077870026,0.5362439164042371,0.549498997995992,0.5494703693100487,0.5494703693100487,0.5494703693100487,0.4568851989693673,0.4568851989693673,0.4568851989693673,0.4568851989693673,0.4568851989693673,0.5376753507014028,0.5396793587174349,0.5622101345548239,0.5384769539078156,0.566475808760378,0.5348983681649012,0.5383624391640424,0.4568851989693673,0.5494703693100487,0.5481534497566561,0.5721442885771543,0.5707987403378185,0.5716289722301746,0.5602347552247352,0.5616089321500143,0.5457486401374176,0.5494703693100487,0.4898081878041798,0.4985113083309476,0.49959919839679356,0.4919553392499284,0.4966218150586888,0.49836816490123104,0.5028056112224449,0.5067277411966791,0.49665044374463213,0.5038935012882909,0.506441454337246,0.4999427426281134,0.4985113083309476,0.49444603492699685,0.5016604637847123,0.49433152018322357,0.5053821929573432,0.501002004008016,0.5039507586601775,0.49561981105067276,0.5045805897509305,0.5013169195533925,0.502547953048955,0.49665044374463213,0.5066991125107357,0.4971657600916118,0.5120813054680791,0.4917835671342685,0.4960206126538792,0.4975379330088749,0.5056398511308331,0.500458058975093,0.49762381906670483,0.5039221299742341,0.5036644718007444,0.503006012024048,0.5330809767683514,0.5721442885771543
449,0.4575722874320069,0.5573432579444604,0.5630689951331234,0.5509876896650444,0.5602633839106785,0.5598053249355854,0.5565702834239908,0.5599198396793588,0.5293157744059548,0.5578013169195534,0.5571428571428572,0.5571428571428572,0.5571428571428572,0.4575722874320069,0.4575722874320069,0.4575722874320069,0.4575722874320069,0.4575722874320069,0.5555969081019181,0.562038362439164,0.5411966790724306,0.5684511880904667,0.5589750930432293,0.5610077297452047,0.5543658746063556,0.4575722874320069,0.5571428571428572,0.5669911251073576,0.5688806183796163,0.5716003435442313,0.5639564843973661,0.5700830231892356,0.5671056398511308,0.552046951044947,0.5571428571428572,0.5051531634697968,0.49559118236472943,0.4940452333237904,0.49121099341540225,0.5060120240480962,0.5007729745204695,0.5016032064128256,0.5013455482393359,0.5052390495276267,0.49106784998568564,0.5086172344689379,0.5023475522473518,0.5017749785284855,0.5002290294875466,0.49931291153736046,0.5038362439164042,0.5056684798167764,0.4934440309189808,0.49536215287718294,0.5071285427998855,0.5032636701975379,0.49101059261379904,0.5006012024048097,0.5028914972802748,0.5087031205267678,0.49476095047237334,0.5057829945605496,0.49235614085313484,0.5061551674778128,0.5062410535356427,0.49029487546521616,0.4985113083309476,0.4996278270827369,0.4960778700257658,0.5091039221299742,0.49481820784425995,0.5365514096977022,0.5716003435442313
450,0.4683366733466934,0.541139421700544,0.5264815344975665,0.560034354423132,0.527254509018036,0.5456627540795878,0.5454623532779845,0.561036358431148,0.5420555396507301,0.5656742055539651,0.5656742055539651,0.5656742055539651,0.5656742055539651,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.5401374176925279,0.5503578585742914,0.5547380475236187,0.5517034068136273,0.5467220154594904,0.5673919267105639,0.5391926710563986,0.4683366733466934,0.5656742055539651,0.5656742055539651,0.5656742055539651,0.5619811050672774,0.5665044374463212,0.5665044374463212,0.5665044374463212,0.5284569138276554,0.5656742055539651,0.5133982250214715,0.5033209275694246,0.5044088176352706,0.5068422559404523,0.5030346407099914,0.5008874892642428,0.5057829945605496,0.5128542799885485,0.5054108216432865,0.4985113083309476,0.4983109075293444,0.49782421986830805,0.4999427426281134,0.501717721156599,0.4940452333237904,0.5046378471228171,0.49421700543945035,0.5029487546521615,0.504809619238477,0.4962496421414257,0.4974234182651016,0.5072716862296021,0.49876896650443747,0.5014600629831091,0.4916976810764386,0.5082736902376181,0.48843401087890065,0.4997995991983968,0.5052390495276267,0.5099055253363871,0.49876896650443747,0.49782421986830805,0.49567706842255943,0.4932150014314343,0.5046378471228171,0.49539078156312627,0.5360922904009077,0.5665044374463212
451,0.4673632980246207,0.5486973947895791,0.5397079874033782,0.563584311480103,0.5569997137131406,0.5487546521614658,0.5497566561694818,0.5649871170913255,0.5360148869166905,0.5635556827941598,0.5635556827941598,0.5635556827941598,0.5635556827941598,0.4673632980246207,0.4673632980246207,0.4673632980246207,0.4673632980246207,0.4673632980246207,0.5482679645004295,0.558316633266533,0.551130833094761,0.5378471228170627,0.5591468651588892,0.5687088462639565,0.5511022044088176,0.4673632980246207,0.5635556827941598,0.5635556827941598,0.5635556827941598,0.5550529630689951,0.5597480675636989,0.5597480675636989,0.5597480675636989,0.5400229029487547,0.5635556827941598,0.5131119381620384,0.49513312338963644,0.5018894932722588,0.49498997995991983,0.49667907243057546,0.4985399370168909,0.49788147724019466,0.49144002290294875,0.5002004008016032,0.5034926996850845,0.5019181219582021,0.49713713140566845,0.4985113083309476,0.5019467506441454,0.5047523618665903,0.5008016032064129,0.4930718580017177,0.49934154022330374,0.498912109934154,0.4995705697108503,0.4963927855711423,0.5062410535356427,0.49922702547953046,0.5009447466361294,0.49937016890924707,0.5081591754938448,0.5097910105926138,0.5018608645863155,0.5053535642714,0.49083882049813915,0.5059833953621529,0.5012596621815059,0.49825365015745776,0.49241339822502145,0.4962210134554824,0.504723733180647,0.5368684458864821,0.5649871170913255
452,0.4677927283137704,0.5510163183509877,0.5332092756942456,0.5584884053821929,0.5501002004008017,0.5422273117663899,0.5441168050386487,0.5455768680217578,0.5542513598625823,0.5656455768680217,0.5656455768680217,0.5656455768680217,0.5656455768680217,0.4677927283137704,0.4677927283137704,0.4677927283137704,0.4677927283137704,0.4677927283137704,0.5509304322931577,0.5665330661322645,0.562582307472087,0.5608073289436015,0.5740051531634698,0.5448611508731749,0.5631548811909534,0.4677927283137704,0.5656455768680217,0.5656455768680217,0.5656455768680217,0.5697394789579159,0.5604065273403951,0.5604065273403951,0.5604065273403951,0.5551102204408818,0.5656455768680217,0.5013455482393359,0.5016890924706556,0.5038648726023476,0.5098482679645004,0.5012310334955625,0.49272831377039794,0.4968794732321786,0.4990838820498139,0.5072716862296021,0.5034068136272545,0.49667907243057546,0.4943601488691669,0.502261666189522,0.49670770111651874,0.49922702547953046,0.499456054967077,0.48937875751503007,0.5014886916690524,0.49298597194388777,0.5025765817348984,0.49876896650443747,0.499456054967077,0.49788147724019466,0.49330088748926426,0.48823361007729743,0.49685084454623535,0.4909247065559691,0.503721729172631,0.5127111365588319,0.49985685657028345,0.5012024048096192,0.49424563412539363,0.4990838820498139,0.49427426281133696,0.49997137131405667,0.497366160893215,0.5376658078060884,0.5697394789579159
453,0.4687947323217864,0.5523618665903235,0.555224735184655,0.5490981963927856,0.5465216146578872,0.5302605210420842,0.5416547380475236,0.5456341253936444,0.5199255654165473,0.5714572001145147,0.5714572001145147,0.5714572001145147,0.5714572001145147,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.4687947323217864,0.5519896936730604,0.5367306040652734,0.557228743200687,0.5676782135699971,0.5589178356713427,0.544775264815345,0.5687661036358431,0.4687947323217864,0.5714572001145147,0.5714572001145147,0.5714572001145147,0.5678786143716004,0.5703120526767821,0.5703120526767821,0.5703120526767821,0.5512453478385342,0.5714572001145147,0.5099055253363871,0.5073289436014887,0.5022330375035786,0.49138276553106214,0.4997709705124535,0.496822215860292,0.5021185227598053,0.5078728886344117,0.49630689951331236,0.4958774692241626,0.4988262238763241,0.5048668766103636,0.49959919839679356,0.49690810191812196,0.4939307185800172,0.498912109934154,0.5042370455196107,0.5012882908674492,0.49788147724019466,0.5036931004866877,0.5005153163469797,0.5007443458345262,0.49997137131405667,0.501002004008016,0.495820211852276,0.49395934726596047,0.4956484397366161,0.49464643572860006,0.5016890924706556,0.4934154022330375,0.5027197251646149,0.5005725737188663,0.5008874892642428,0.5072430575436587,0.4950758660177498,0.49825365015745776,0.5390802769560284,0.5714572001145147
454,0.4718007443458345,0.5459204122530776,0.5549098196392785,0.5618952190094475,0.5596621815058689,0.5586888061837961,0.5460349269968509,0.5584311480103064,0.556398511308331,0.5693673060406528,0.5693673060406528,0.5693673060406528,0.5693673060406528,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.4718007443458345,0.5466361294016605,0.5267105639851131,0.5668766103635843,0.5740051531634698,0.5729172630976238,0.5682507872888635,0.5755511022044089,0.4718007443458345,0.5693673060406528,0.5693673060406528,0.5693673060406528,0.5795304895505297,0.5763527054108216,0.5763527054108216,0.5763527054108216,0.549957056971085,0.5693673060406528,0.5062696822215861,0.5077583738906384,0.5037503578585742,0.5064128256513026,0.49745204695104495,0.49438877755511024,0.49894073862009736,0.5078442599484684,0.49238476953907817,0.5029487546521615,0.5024048096192385,0.49739478957915834,0.4990552533638706,0.49985685657028345,0.49424563412539363,0.49579158316633265,0.4993987975951904,0.4962210134554824,0.5086172344689379,0.4998282278843401,0.5027197251646149,0.5028342399083882,0.5027483538505583,0.4957629544803894,0.4958488405382193,0.4938162038362439,0.49894073862009736,0.4950758660177498,0.49776696249642144,0.4918980818780418,0.5068136272545091,0.506441454337246,0.5012024048096192,0.49667907243057546,0.4901803607214429,0.49862582307472086,0.5439344297059727,0.5795304895505297
455,0.46593186372745493,0.5480103063269396,0.5374176925279129,0.5641568851989693,0.5569997137131406,0.5494417406241053,0.5493558545662754,0.5666475808760378,0.5371027769825365,0.5612081305468078,0.5612081305468078,0.5612081305468078,0.5612081305468078,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.5463784712281706,0.5593472659604924,0.5529058116232465,0.5403091898081878,0.5603492699685084,0.569567706842256,0.5524763813340967,0.46593186372745493,0.5612081305468078,0.5612081305468078,0.5612081305468078,0.5552819925565416,0.5602061265387919,0.5602061265387919,0.5602061265387919,0.5392785571142285,0.5612081305468078,0.4836816490123103,0.49599198396793587,0.49874033781849414,0.4925851703406814,0.5008016032064129,0.5008302318923561,0.49765244775264816,0.49144002290294875,0.5012310334955625,0.49627827082736903,0.4968794732321786,0.5064128256513026,0.4946750644145434,0.5,0.5022902948754652,0.5029201259662182,0.5073862009733753,0.4996850844546235,0.5022330375035786,0.5026624677927283,0.5012596621815059,0.5099627827082737,0.5035785857429144,0.4986544517606642,0.5010306326939593,0.48960778700257657,0.48940738620097335,0.49876896650443747,0.5039793873461208,0.4916976810764386,0.5066704838247924,0.5008016032064129,0.5011165187517893,0.5094760950472373,0.4982250214715145,0.5031205267678214,0.5359099150682317,0.5666475808760378
456,0.45734325794446035,0.5460062983109075,0.5603778986544518,0.5698253650157458,0.5678213569997137,0.5634125393644431,0.5587746922416261,0.5582880045805898,0.5292012596621815,0.5532207271686229,0.5529058116232465,0.5529058116232465,0.5529058116232465,0.45734325794446035,0.45734325794446035,0.45734325794446035,0.45734325794446035,0.45734325794446035,0.5435728600057257,0.5329229888348125,0.5658173489836816,0.561122244488978,0.5707128542799885,0.5613512739765245,0.5626968222158603,0.45734325794446035,0.5529058116232465,0.5472945891783567,0.5772401946750644,0.5762381906670484,0.5766676209561981,0.558860578299456,0.562582307472087,0.5446607500715717,0.5529058116232465,0.48820498139135415,0.5010306326939593,0.4975379330088749,0.5095906097910106,0.49788147724019466,0.50008588605783,0.5040080160320641,0.5024334383051818,0.4997995991983968,0.49765244775264816,0.5077583738906384,0.5046378471228171,0.4983395362152877,0.49879759519038075,0.4977097051245348,0.5050959060979101,0.4922702547953049,0.501002004008016,0.5059547666762095,0.49241339822502145,0.5013741769252791,0.4977097051245348,0.49859719438877753,0.5012310334955625,0.48929287145720013,0.5001431434297166,0.4858574291440023,0.49407386200973374,0.5056971085027198,0.49616375608359575,0.49476095047237334,0.49541941024906955,0.5035785857429144,0.4930432293157744,0.5036072144288577,0.4986544517606642,0.5355207770037429,0.5772401946750644
