,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
411,0.46959633552819924,0.5556255367878614,0.5509590609791011,0.548869166905239,0.5508159175493845,0.5492127111365588,0.5466075007157172,0.5475236186659033,0.5275980532493558,0.5681935299169768,0.5681935299169768,0.5681935299169768,0.5681935299169768,0.46959633552819924,0.46959633552819924,0.46959633552819924,0.46959633552819924,0.46959633552819924,0.5576581734898368,0.5549384483252219,0.5407958774692242,0.5586888061837961,0.5506155167477813,0.5573718866304037,0.557314629258517,0.46959633552819924,0.5681935299169768,0.5681935299169768,0.5681935299169768,0.5567706842255941,0.5594617807042657,0.5601202404809619,0.5594617807042657,0.5530203263670197,0.5681935299169768,0.5114514743773261,0.4939307185800172,0.4998854852562267,0.49476095047237334,0.5015459490409391,0.49876896650443747,0.5022330375035786,0.5062124248496994,0.4967649584884054,0.5046378471228171,0.4988834812482107,0.5022330375035786,0.5004008016032064,0.5,0.49364443172058403,0.5005153163469797,0.5010306326939593,0.4953335241912396,0.5036644718007444,0.49556255367878616,0.49330088748926426,0.5038935012882909,0.49894073862009736,0.495276266819353,0.49438877755511024,0.5069567706842256,0.5054967077011165,0.5057543658746063,0.5033495562553679,0.4960492413398225,0.5014600629831091,0.49931291153736046,0.4981391354136845,0.5024906956770684,0.5037789865445176,0.4997423418265102,0.539318637274549,0.5681935299169768
412,0.46991125107357573,0.5460921843687375,0.5647867162897223,0.5656742055539651,0.5571428571428572,0.54723733180647,0.5501288290867449,0.5503006012024048,0.534783853421128,0.5664471800744346,0.5664471800744346,0.5664471800744346,0.5664471800744346,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.46991125107357573,0.5461208130546807,0.5587460635556828,0.5551674778127684,0.5429716576009161,0.5608932150014314,0.5689665044374463,0.5525622673919267,0.46991125107357573,0.5664471800744346,0.5664471800744346,0.5664471800744346,0.5583452619524764,0.5618093329516175,0.5626968222158603,0.5618093329516175,0.5358144861150873,0.5664471800744346,0.48353850558259376,0.5062696822215861,0.4975665616948182,0.5046951044947037,0.49745204695104495,0.4982250214715145,0.4995705697108503,0.5097337532207271,0.4981105067277412,0.5043801889493272,0.5016032064128256,0.49596335528199254,0.5036931004866877,0.4997423418265102,0.5050100200400801,0.500543945032923,0.5022044088176353,0.4973089035213284,0.5044374463212139,0.5015459490409391,0.5018608645863155,0.5085027197251646,0.4963927855711423,0.4990266246779273,0.5003721729172631,0.4924420269109648,0.5094760950472373,0.5022330375035786,0.5084168336673347,0.49384483252218725,0.5045805897509305,0.4996850844546235,0.49473232178643,0.5045805897509305,0.5032350415115946,0.5030346407099914,0.54008588605783,0.5689665044374463
413,0.4739765244775265,0.5478099055253364,0.5619811050672774,0.5631548811909534,0.5538219295734326,0.5432293157744059,0.5465216146578872,0.5468079015173204,0.530604065273404,0.5649012310334955,0.5649012310334955,0.5649012310334955,0.5649012310334955,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.4739765244775265,0.547781276839393,0.5566847981677641,0.5522473518465503,0.5392499284282851,0.5570569710850272,0.5645576868021758,0.5480961923847696,0.4739765244775265,0.5649012310334955,0.5649012310334955,0.5649012310334955,0.554680790151732,0.5569424563412539,0.5558259375894646,0.5569424563412539,0.5374749498997996,0.5649012310334955,0.5154308617234469,0.4913255081591755,0.49395934726596047,0.5056112224448898,0.49659318637274547,0.4967935871743487,0.503177784139708,0.5061837961637561,0.49593472659604926,0.495276266819353,0.49667907243057546,0.49670770111651874,0.497910105926138,0.5019753793300887,0.4960206126538792,0.5002576581734899,0.5070712854279988,0.49971371314056684,0.49556255367878616,0.49805324935585454,0.4949327225880332,0.5056971085027198,0.4990838820498139,0.5038362439164042,0.4992842828514171,0.48820498139135415,0.4867449184082451,0.5032636701975379,0.503721729172631,0.5044374463212139,0.49696535929000857,0.50008588605783,0.5030346407099914,0.49330088748926426,0.4996278270827369,0.49370168909247064,0.5388147724019466,0.5649012310334955
414,0.46893787575150303,0.5357286000572574,0.5506441454337246,0.5604065273403951,0.5571428571428572,0.5572573718866304,0.5437160034354424,0.5437160034354424,0.5614371600343544,0.5703406813627254,0.5703406813627254,0.5703406813627254,0.5703406813627254,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.46893787575150303,0.5377612367592327,0.5357572287432006,0.5608073289436015,0.5750357858574291,0.5761809332951617,0.5719152590896078,0.5769825365015746,0.46893787575150303,0.5703406813627254,0.5703406813627254,0.5703406813627254,0.5827941597480676,0.5730604065273404,0.5774405954766676,0.5730604065273404,0.5458917835671343,0.5703406813627254,0.49218436873747495,0.5027769825365016,0.49997137131405667,0.503091898081878,0.4988834812482107,0.49438877755511024,0.5034640709991411,0.5097910105926138,0.5062410535356427,0.5006584597766962,0.4960492413398225,0.4943601488691669,0.5002576581734899,0.50008588605783,0.4981391354136845,0.4961351273976524,0.4959060979101059,0.5013741769252791,0.5087890065845978,0.49799599198396793,0.5006584597766962,0.5014028056112224,0.4981677640996278,0.5044660750071571,0.5020898940738621,0.4922129974234183,0.49991411394217006,0.5044088176352706,0.5014886916690524,0.5035213283710278,0.5056112224448898,0.49161179501860863,0.5028628685943315,0.49776696249642144,0.48806183796163755,0.5012024048096192,0.5440579117418511,0.5827941597480676
415,0.45528199255654167,0.5452046951044947,0.5412253077583739,0.5677927283137704,0.5692241626109361,0.5638705983395362,0.5671056398511308,0.5686229602061266,0.5445462353277984,0.5545949040939021,0.5544517606641856,0.5544517606641856,0.5544517606641856,0.45528199255654167,0.45528199255654167,0.45528199255654167,0.45528199255654167,0.45528199255654167,0.5456913827655311,0.5577154308617235,0.5697394789579159,0.5722588033209276,0.5712281706269682,0.5664185513884913,0.5602920125966219,0.45528199255654167,0.5544517606641856,0.5793587174348698,0.5703406813627254,0.5703406813627254,0.5707987403378185,0.5566275407958775,0.5671628972230175,0.5344689378757514,0.5544517606641856,0.48293730317778416,0.5026910964786716,0.500629831090753,0.5069567706842256,0.5081878041797881,0.5034640709991411,0.4971943887775551,0.5131978242198683,0.5007729745204695,0.501717721156599,0.4970512453478385,0.4986830804466075,0.503549957056971,0.5005153163469797,0.5022330375035786,0.49255654165473806,0.4949613512739765,0.494188376753507,0.5034926996850845,0.5002004008016032,0.5009733753220728,0.5005725737188663,0.49722301746349845,0.502261666189522,0.4971943887775551,0.49733753220727167,0.504809619238477,0.49991411394217006,0.49596335528199254,0.5047523618665903,0.5002576581734899,0.5089321500143144,0.49991411394217006,0.4918980818780418,0.5006870884626395,0.49916976810764385,0.5392532002781072,0.5793587174348698
416,0.4529058116232465,0.5534783853421128,0.5312338963641569,0.5673632980246207,0.558316633266533,0.5451188090466648,0.5606069281419983,0.5627540795877469,0.5396221013455482,0.5517034068136273,0.5521328371027769,0.5521328371027769,0.5521328371027769,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.5521900944746636,0.5394789579158317,0.5643859146865159,0.5668479816776409,0.5731462925851704,0.5580876037789866,0.551588892069854,0.4529058116232465,0.5521328371027769,0.5756656169481821,0.5761523046092184,0.5761523046092184,0.5762095619811051,0.5639564843973661,0.561580303464071,0.5449756656169482,0.5521328371027769,0.5135986258230747,0.49733753220727167,0.501631835098769,0.49513312338963644,0.504093902089894,0.4957056971085027,0.49670770111651874,0.48894932722588036,0.5011451474377326,0.497910105926138,0.4971943887775551,0.49579158316633265,0.49825365015745776,0.4975665616948182,0.4997423418265102,0.4988834812482107,0.5070140280561122,0.49776696249642144,0.49384483252218725,0.5007443458345262,0.49894073862009736,0.49665044374463213,0.5002290294875466,0.501087890065846,0.5023761809332952,0.4999427426281134,0.4961351273976524,0.49896936730604063,0.49444603492699685,0.5093615803034641,0.49702261666189523,0.5043229315774406,0.4979387346120813,0.5104780990552533,0.49802462066991127,0.4999427426281134,0.5366177252464113,0.5762095619811051
417,0.47162897223017464,0.5432293157744059,0.5610077297452047,0.5619238476953908,0.5422845691382766,0.5557973089035213,0.5547953048955053,0.5564557686802176,0.5330947609504724,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.47162897223017464,0.5450901803607214,0.5677354709418838,0.5636129401660464,0.5570283423990838,0.5755511022044089,0.5555682794159748,0.5713999427426281,0.47162897223017464,0.5728600057257371,0.5728600057257371,0.5728600057257371,0.583653020326367,0.5685084454623532,0.5606355568279416,0.5685084454623532,0.5508159175493845,0.5728600057257371,0.5086172344689379,0.5007157171485829,0.5046092184368738,0.5100200400801603,0.4960206126538792,0.5055539650730031,0.4979673632980246,0.5079587746922416,0.49181219582021185,0.5012882908674492,0.5060692814199829,0.4916690523904953,0.4983109075293444,0.49481820784425995,0.49768107643859144,0.49997137131405667,0.5105639851130833,0.4988548525622674,0.5093615803034641,0.5092756942456341,0.4996850844546235,0.5040366447180075,0.5006870884626395,0.5010306326939593,0.5085599770970513,0.4988548525622674,0.5092470655596908,0.5022330375035786,0.5050959060979101,0.5015745777268823,0.4963927855711423,0.5012310334955625,0.4979387346120813,0.5075579730890352,0.49997137131405667,0.49616375608359575,0.5445994028874075,0.583653020326367
418,0.4559690810191812,0.5035785857429144,0.5496421414257086,0.5333524191239623,0.547867162897223,0.5471514457486402,0.543687374749499,0.543687374749499,0.5304036644718008,0.5531062124248497,0.5529058116232465,0.5529058116232465,0.5529058116232465,0.4559690810191812,0.4559690810191812,0.4559690810191812,0.4559690810191812,0.4559690810191812,0.5049241339822502,0.556398511308331,0.5460349269968509,0.5474663612940166,0.5583452619524764,0.5545090180360721,0.5560549670770112,0.4559690810191812,0.5529058116232465,0.5679645004294303,0.5600057257371887,0.5600057257371887,0.558946464357286,0.565845977669625,0.5534211279702261,0.5016032064128256,0.5529058116232465,0.48929287145720013,0.5029201259662182,0.49696535929000857,0.5097051245347839,0.5008588605782994,0.49481820784425995,0.4948468365302033,0.49052390495276266,0.5002576581734899,0.5016604637847123,0.4967649584884054,0.49931291153736046,0.4924992842828514,0.49765244775264816,0.4991983967935872,0.5066418551388491,0.4930718580017177,0.5028914972802748,0.49879759519038075,0.5003721729172631,0.5014314342971657,0.5045233323790438,0.5014600629831091,0.5059833953621529,0.5081305468079015,0.49911251073575724,0.5057257371886631,0.49630689951331236,0.5007729745204695,0.4981105067277412,0.49733753220727167,0.5054394503292299,0.503006012024048,0.49052390495276266,0.495820211852276,0.5043801889493272,0.5285804261584393,0.5679645004294303
419,0.467935871743487,0.5124534783853422,0.549413111938162,0.542599484683653,0.5479816776409963,0.5478957915831664,0.5380761523046093,0.5380761523046093,0.5640423704551961,0.5701975379330089,0.5701975379330089,0.5701975379330089,0.5701975379330089,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.467935871743487,0.5104780990552533,0.5490695677068422,0.5464929859719438,0.5413398225021472,0.5694531920984827,0.5551674778127684,0.5513598625823075,0.467935871743487,0.5701975379330089,0.5701975379330089,0.5701975379330089,0.572573718866304,0.5534497566561695,0.5504437446321214,0.5534497566561695,0.4924992842828514,0.5701975379330089,0.5017749785284855,0.503721729172631,0.5062983109075293,0.5092470655596908,0.4922702547953049,0.5056398511308331,0.5050959060979101,0.5002576581734899,0.5062124248496994,0.4990266246779273,0.49504723733180644,0.49610649871170914,0.501087890065846,0.5002290294875466,0.5066991125107357,0.5005725737188663,0.5009161179501861,0.5001431434297166,0.5033781849413111,0.49985685657028345,0.5013169195533925,0.4948468365302033,0.49149728027483536,0.5039793873461208,0.5034926996850845,0.4911537360435156,0.4957056971085027,0.508445462353278,0.511079301460063,0.49352991697681076,0.5067849985685657,0.5048668766103636,0.5006012024048097,0.49934154022330374,0.5140853134841111,0.4958488405382193,0.534955625536788,0.572573718866304
420,0.4679645004294303,0.5518179215574005,0.5695963355281992,0.5630117377612368,0.5497852848554251,0.5515602633839107,0.550042943028915,0.5474949899799599,0.5521328371027769,0.5695390781563127,0.5695390781563127,0.5695390781563127,0.5695390781563127,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.4679645004294303,0.5518465502433438,0.5723733180647008,0.5687088462639565,0.565216146578872,0.5783567134268537,0.5509304322931577,0.5673919267105639,0.4679645004294303,0.5695390781563127,0.5695390781563127,0.5695390781563127,0.5783280847409104,0.5539650730031491,0.5535356427139995,0.5539650730031491,0.5548239335814487,0.5695390781563127,0.5074720870312053,0.5034640709991411,0.49997137131405667,0.48935012882908674,0.49745204695104495,0.5124821070712854,0.5018036072144288,0.4941597480675637,0.5070426567420555,0.4981391354136845,0.5056112224448898,0.500543945032923,0.496822215860292,0.4962496421414257,0.4978528485542514,0.49802462066991127,0.5131405668479817,0.4982822788434011,0.5021471514457486,0.49009447466361294,0.5006012024048097,0.49733753220727167,0.5017749785284855,0.502175780131692,0.49745204695104495,0.5002862868594331,0.5091898081878041,0.504179788147724,0.5084740910392213,0.5008302318923561,0.5024048096192385,0.5001431434297166,0.4998282278843401,0.5055539650730031,0.49899799599198397,0.5018894932722588,0.5433413766308127,0.5783567134268537
421,0.45439450329229886,0.5593758946464358,0.5663326653306613,0.5441168050386487,0.5681076438591469,0.5650443744632121,0.5643286573146292,0.5621528771829373,0.5418265101631835,0.5507300314915545,0.5517320354995706,0.5517320354995706,0.5517320354995706,0.45439450329229886,0.45439450329229886,0.45439450329229886,0.45439450329229886,0.45439450329229886,0.559404523332379,0.5570283423990838,0.5536501574577727,0.5543945032922989,0.5662754079587747,0.554766676209562,0.5444889779559118,0.45439450329229886,0.5517320354995706,0.5674778127683939,0.5762668193529917,0.5762668193529917,0.5762668193529917,0.5721442885771543,0.5639564843973661,0.5596335528199256,0.5517320354995706,0.511709132550816,0.501002004008016,0.49894073862009736,0.4979387346120813,0.5023761809332952,0.4938162038362439,0.504723733180647,0.4975379330088749,0.49874033781849414,0.49991411394217006,0.49856856570283425,0.5041511594617807,0.5000286286859433,0.4977955911823647,0.5018036072144288,0.49481820784425995,0.49985685657028345,0.5001145147437732,0.5056398511308331,0.49536215287718294,0.5011165187517893,0.4954480389350129,0.4997709705124535,0.49965645576868023,0.4996850844546235,0.5032636701975379,0.49739478957915834,0.505897509304323,0.4955339249928428,0.48886344116805036,0.5060120240480962,0.504723733180647,0.5050386487260234,0.511165187517893,0.5094760950472373,0.5031491554537647,0.5383845241503414,0.5762668193529917
422,0.4692814199828228,0.5543372459204122,0.5541941024906957,0.5403378184941311,0.5523618665903235,0.5491840824506156,0.5489264242771257,0.5538505582593759,0.5562553678786144,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.4692814199828228,0.4692814199828228,0.4692814199828228,0.4692814199828228,0.4692814199828228,0.555224735184655,0.5502147151445749,0.532150014314343,0.5307758373890639,0.5666762095619811,0.5579158316633267,0.5480389350128829,0.4692814199828228,0.5679931291153736,0.5679931291153736,0.5679931291153736,0.5640709991411395,0.564758087603779,0.5675636988262239,0.564758087603779,0.5532779845405096,0.5679931291153736,0.5056398511308331,0.49911251073575724,0.5004866876610363,0.5125966218150587,0.49745204695104495,0.49879759519038075,0.4979673632980246,0.49948468365302034,0.4914113942170054,0.5054680790151732,0.5084740910392213,0.5077583738906384,0.5056971085027198,0.4964214142570856,0.49762381906670483,0.5016890924706556,0.5091325508159176,0.5009161179501861,0.509533352419124,0.5078442599484684,0.5008302318923561,0.4980818780417979,0.49965645576868023,0.5036644718007444,0.5040366447180075,0.5015459490409391,0.5091898081878041,0.4981677640996278,0.4898654451760664,0.49842542227311765,0.4939879759519038,0.5055825937589464,0.4967363298024621,0.5024048096192385,0.4961351273976524,0.4957629544803894,0.5398225021471514,0.5679931291153736
423,0.46868021757801315,0.5417692527912968,0.5590323504151159,0.5611508731749213,0.5418551388491268,0.5554251359862582,0.5543658746063556,0.5556255367878614,0.5281133695963355,0.5696822215860292,0.5696822215860292,0.5696822215860292,0.5696822215860292,0.46868021757801315,0.46868021757801315,0.46868021757801315,0.46868021757801315,0.46868021757801315,0.5417978814772402,0.5673632980246207,0.562496421414257,0.5561408531348411,0.5751216719152591,0.5545090180360721,0.5698826223876324,0.46868021757801315,0.5696822215860292,0.5696822215860292,0.5696822215860292,0.5787002576581735,0.5639564843973661,0.5572860005725737,0.5639564843973661,0.5499284282851417,0.5696822215860292,0.5066418551388491,0.49776696249642144,0.4979387346120813,0.4892642427712568,0.5053821929573432,0.5047809905525337,0.4986830804466075,0.49579158316633265,0.5060406527340395,0.49959919839679356,0.4945891783567134,0.5005153163469797,0.4998854852562267,0.5018322359003722,0.4919267105639851,0.5005725737188663,0.5088176352705411,0.5019181219582021,0.4930146006298311,0.5074720870312053,0.5003435442313198,0.49965645576868023,0.4968794732321786,0.5048382479244202,0.506985399370169,0.5027197251646149,0.4902089894073862,0.5023189235614085,0.4959060979101059,0.5060692814199829,0.500543945032923,0.5008016032064129,0.5014600629831091,0.4960206126538792,0.5017749785284855,0.5051817921557401,0.5421913214183469,0.5787002576581735
424,0.47059833953621527,0.5184941311193816,0.5525336387059834,0.5436301173776124,0.5266533066132264,0.528342399083882,0.5423990838820498,0.5423990838820498,0.5614371600343544,0.5703979387346121,0.5703979387346121,0.5703979387346121,0.5703979387346121,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.47059833953621527,0.5199541941024907,0.5447466361294017,0.5184082450615517,0.5634697967363298,0.574749498997996,0.5661895219009447,0.5700543945032923,0.47059833953621527,0.5703979387346121,0.5703979387346121,0.5703979387346121,0.5808474091039222,0.5636129401660464,0.5698826223876324,0.5636129401660464,0.5319209848267964,0.5703979387346121,0.49498997995991983,0.5029487546521615,0.4971657600916118,0.4938734612081305,0.5048382479244202,0.5065273403950759,0.50008588605783,0.49536215287718294,0.5032636701975379,0.50008588605783,0.5018894932722588,0.5054108216432865,0.49876896650443747,0.49750930432293156,0.48823361007729743,0.5003721729172631,0.49733753220727167,0.49593472659604926,0.4943028914972803,0.4977097051245348,0.5018608645863155,0.4964214142570856,0.5023475522473518,0.4965645576868022,0.49653592900085886,0.49295734325794444,0.49916976810764385,0.504179788147724,0.502633839106785,0.4951044947036931,0.5008588605782994,0.504265674205554,0.4967935871743487,0.5004008016032064,0.5118236472945892,0.4937589464643573,0.5383059997546112,0.5808474091039222
425,0.4691096478671629,0.5468365302032636,0.5595762954480389,0.5620097337532207,0.553592900085886,0.5464929859719438,0.5486973947895791,0.5493844832522187,0.5067277411966791,0.5651875178929288,0.5651875178929288,0.5651875178929288,0.5651875178929288,0.4691096478671629,0.4691096478671629,0.4691096478671629,0.4691096478671629,0.4691096478671629,0.5457200114514744,0.5576009161179502,0.5508159175493845,0.531062124248497,0.5564843973661608,0.5662181505868881,0.5490695677068422,0.4691096478671629,0.5651875178929288,0.5651875178929288,0.5651875178929288,0.5558259375894646,0.5587174348697395,0.5586888061837961,0.5587174348697395,0.5381047809905525,0.5651875178929288,0.4814772401946751,0.5073575722874321,0.499456054967077,0.5077870025765817,0.5034640709991411,0.5011451474377326,0.5008302318923561,0.5088748926424277,0.5009161179501861,0.5018608645863155,0.49862582307472086,0.5032350415115946,0.4952190094474664,0.5027197251646149,0.504093902089894,0.5006012024048097,0.4944746636129402,0.5006870884626395,0.5035785857429144,0.5004008016032064,0.4959060979101059,0.5118236472945892,0.4992556541654738,0.500629831090753,0.49911251073575724,0.4928428285141712,0.5055825937589464,0.49627827082736903,0.4930146006298311,0.503635843114801,0.503549957056971,0.4960778700257658,0.5024048096192385,0.4907243057543659,0.4960778700257658,0.5059547666762095,0.5373031777841396,0.5662181505868881
426,0.4586601774978529,0.5595762954480389,0.571113655883195,0.5614944174062411,0.5591468651588892,0.5482679645004295,0.5515316346979674,0.5501002004008017,0.5243343830518179,0.5497280274835386,0.5503292298883481,0.5503292298883481,0.5503292298883481,0.4586601774978529,0.4586601774978529,0.4586601774978529,0.4586601774978529,0.4586601774978529,0.5602347552247352,0.5657028342399084,0.565760091611795,0.5635270541082165,0.5482107071285428,0.5526767821356999,0.5556827941597481,0.4586601774978529,0.5503292298883481,0.5593186372745491,0.5678213569997137,0.5678213569997137,0.5675350701402806,0.563584311480103,0.5575150300601203,0.5637847122817062,0.5503292298883481,0.511623246492986,0.5012024048096192,0.4998854852562267,0.49103922129974237,0.500629831090753,0.4945319209848268,0.4998282278843401,0.5023761809332952,0.5004866876610363,0.49948468365302034,0.4984826796450043,0.502175780131692,0.49685084454623535,0.4991983967935872,0.4999427426281134,0.497366160893215,0.49965645576868023,0.4983109075293444,0.5059547666762095,0.5016890924706556,0.49799599198396793,0.49782421986830805,0.4970512453478385,0.4990552533638706,0.49805324935585454,0.4967649584884054,0.49473232178643,0.5059833953621529,0.4980818780417979,0.5097910105926138,0.49985685657028345,0.49335814486115087,0.503177784139708,0.4875465216146579,0.490552533638706,0.4951044947036931,0.5370496094229275,0.571113655883195
427,0.45625536787861437,0.5461208130546807,0.5403664471800744,0.5676209561981105,0.5679072430575437,0.5636415688519897,0.5645290581162324,0.5659891210993415,0.530518179215574,0.5553965073003149,0.5556541654738048,0.5556541654738048,0.5556541654738048,0.45625536787861437,0.45625536787861437,0.45625536787861437,0.45625536787861437,0.45625536787861437,0.546321213856284,0.5547953048955053,0.5691096478671629,0.5713999427426281,0.5705983395362153,0.5665903235041512,0.5597766962496421,0.45625536787861437,0.5556541654738048,0.5797595190380761,0.5703406813627254,0.5703406813627254,0.571027769825365,0.5553678786143716,0.5647008302318923,0.5341826510163183,0.5556541654738048,0.5151159461780704,0.4982822788434011,0.5001145147437732,0.5083882049813914,0.5044088176352706,0.5058688806183796,0.4971943887775551,0.4891497280274835,0.4977955911823647,0.49524763813340966,0.4995133123389636,0.5008588605782994,0.5067563698826224,0.49805324935585454,0.49788147724019466,0.49524763813340966,0.5079587746922416,0.503006012024048,0.5006870884626395,0.5026052104208417,0.49473232178643,0.49799599198396793,0.5016890924706556,0.4951617520755797,0.4973089035213284,0.5015173203549957,0.4965073003149155,0.4995705697108503,0.5010592613799026,0.5077870025765817,0.5008302318923561,0.5086458631548811,0.5019181219582021,0.49046664758087605,0.5022330375035786,0.4995133123389636,0.5388131364770358,0.5797595190380761
428,0.4703120526767821,0.5361294016604637,0.549498997995992,0.5589750930432293,0.5561694818207844,0.5560549670770112,0.5417692527912968,0.5417692527912968,0.5603492699685084,0.570569710850272,0.570569710850272,0.570569710850272,0.570569710850272,0.4703120526767821,0.4703120526767821,0.4703120526767821,0.4703120526767821,0.4703120526767821,0.5389063841969653,0.5347265960492413,0.5608645863154881,0.5751503006012024,0.5760664185513885,0.5716289722301746,0.5762954480389351,0.4703120526767821,0.570569710850272,0.570569710850272,0.570569710850272,0.5829659318637275,0.573117663899227,0.5769825365015746,0.573117663899227,0.545319209848268,0.570569710850272,0.49332951617520754,0.49327225880332093,0.4961923847695391,0.5014314342971657,0.502547953048955,0.4957056971085027,0.4977383338104781,0.49444603492699685,0.4947895791583166,0.5021471514457486,0.5008588605782994,0.503635843114801,0.5019753793300887,0.4975665616948182,0.5062696822215861,0.5027769825365016,0.4978528485542514,0.5053249355854567,0.5090180360721442,0.49690810191812196,0.5019181219582021,0.49762381906670483,0.4971943887775551,0.4948468365302033,0.4952190094474664,0.5053821929573432,0.4971657600916118,0.5010306326939593,0.49667907243057546,0.49630689951331236,0.501087890065846,0.5063841969653593,0.5014314342971657,0.5016604637847123,0.4864586315488119,0.49352991697681076,0.5440742709909615,0.5829659318637275
429,0.46996850844546234,0.5431720584025194,0.5612367592327512,0.5623532779845405,0.5456341253936444,0.5437160034354424,0.5418551388491268,0.5450615516747781,0.5390495276266819,0.5669052390495276,0.5669052390495276,0.5669052390495276,0.5669052390495276,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.46996850844546234,0.5430861723446894,0.5524477526481535,0.5574577726882336,0.5502433438305182,0.5504151159461781,0.5665044374463212,0.5430002862868595,0.46996850844546234,0.5669052390495276,0.5669052390495276,0.5669052390495276,0.5612653879186945,0.5635270541082165,0.5635556827941598,0.5635270541082165,0.5287718293730318,0.5669052390495276,0.5154881190953335,0.48972230174634984,0.5026624677927283,0.5050959060979101,0.4980818780417979,0.49954194102490695,0.5039793873461208,0.5077297452046952,0.5032636701975379,0.4951044947036931,0.5026910964786716,0.4961923847695391,0.504093902089894,0.49768107643859144,0.49327225880332093,0.4947036931004867,0.5055253363870599,0.501087890065846,0.5021471514457486,0.49839679358717437,0.5023189235614085,0.4904093902089894,0.49713713140566845,0.5018322359003722,0.5046092184368738,0.4922129974234183,0.4883481248210707,0.5019467506441454,0.503721729172631,0.4928141998282279,0.5004008016032064,0.4971657600916118,0.5050386487260234,0.49261379902662467,0.5054108216432865,0.5018322359003722,0.5385971943887776,0.5669052390495276
