,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
279,0,0,2,2,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,2,1,2,1,0,1,0,0,2,1,2,2,0,0,1
280,0,0,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,1,0,0,2,1,0,1,1,0
281,0,0,2,2,2,3,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,2,0,2,2,0,2,2,0,0
282,0,0,2,2,2,3,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,0,2,2,2,1,2,0,0,2
283,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,4,3,4,2,1,2,2,1,0,2,1,0,1,2,0
284,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,2,1,2,0,1,2,0,1
285,0,0,2,2,2,3,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,1,2,2,2,0,2,1,0,2
286,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,0,1,1,0,2,2,2,1,0
287,0,0,2,2,2,0,2,2,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,2,1,2,7,0,1,0,1,0,1,2,1,2,1,0
288,0,0,0,0,4,4,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,0,6,1,2,2,1,0,2,2,0,1,0,2
289,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,0,2,1,2,0,1,0,1,1,1,1,1,0
290,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,2,1,0,2,2,0,1,1,0
291,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,3,1,0,1,1,0,1,2,2,0,2,1,2
292,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,2,0,0,1,2,2,1,2,2
293,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,0,0,2,0,2,2,0,2,2
294,0,0,0,0,4,4,0,5,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,2,0,6,1,2,0,2,1,2,0,0,2,2,0
295,0,0,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,0,0,0,0,1,2,2,2,1
296,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,1,1,1,1,1,2,2,2
297,0,0,2,2,2,0,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,0,0,2,1,2,7,0,1,2,1,2,1,0,2,0,0,0
298,0,0,2,2,2,0,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,0,0,2,1,2,7,0,1,2,0,2,0,2,1,2,1,1
299,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,2,1,1,2,2,2,2,1
300,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,2,2,0,1,2,2,1,2,1
301,0,0,0,3,0,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,2,0,4,1,2,1,2,0,2,2,0,2,0,2
302,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,1,1,1,0,1,2,0,1,0
303,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,3,1,0,1,1,0,1,1,2,1,2,0,0
304,0,0,2,2,2,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,2,7,0,1,0,2,0,1,1,2,0,0,1
305,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,1,2,2,1,0,1,2,2
306,0,0,2,2,2,3,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,2,2,1,2,0,1,0,2,0
307,0,0,2,2,2,0,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,2,1,2,7,0,1,1,1,1,1,2,2,2,2,1
308,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,3,1,0,1,2,1,1,1,2,1,0,0,1
309,0,0,2,2,2,0,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,2,1,2,7,0,1,2,2,1,0,0,1,1,1,1
310,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,1,2,1,1,2,0,0,1,0
311,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,2,2,1,0,1,1,0,1
312,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,1,1,1,1,1,2,1,1,2
313,0,0,2,2,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,2,1,3,1,0,1,2,1,0,1,1,0,0,0,0
314,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,2,2,1,0,0,1,2,2,1
315,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,0,0,2,1,2,2,0,1
316,0,0,2,2,2,0,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,2,7,0,1,0,1,1,1,1,2,2,1,0
317,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,0,2,1,0,1,2,2,1,0
318,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,2,0,2,1,0,2,1,1,2
319,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,4,3,4,2,1,2,0,0,2,0,2,1,2,2,2
320,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,0,0,2,0,6,1,2,1,2,1,1,0,2,1,1,2
321,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,0,2,2,1,1,2,2,1,1
322,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,2,0,0,2,1,1,1,1,0
323,0,0,2,2,2,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,2,1,2,7,0,1,2,2,2,2,1,1,0,0,2
324,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,2,0,6,1,2,0,2,1,0,0,0,0,1,2
325,0,0,2,2,2,0,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,2,7,0,1,1,2,1,0,0,1,1,2,0
326,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,1,2,2,1,1,0,2,0,1
327,0,0,2,2,2,0,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,2,1,2,7,0,1,2,2,2,1,0,0,0,1,1
328,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,1,0,1,2,0,0,0,2
329,0,0,0,3,0,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,4,3,4,2,1,2,2,0,2,0,2,0,0,2,2
330,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,3,1,0,1,0,0,1,2,1,0,1,1,0
331,0,0,2,2,2,0,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,2,1,2,7,0,1,1,1,2,0,0,2,1,1,0
332,0,0,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,1,2,0,0,0,1,2,1,2
333,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,0,2,0,2,2,0,0,0,0
334,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,2,2,0,0,2,0,1,0
335,0,0,2,2,2,3,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,2,7,0,1,1,1,1,0,0,0,1,1,0
336,0,0,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,2,2,2,1,2,1,1,0,1
337,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,4,3,4,6,1,2,2,1,2,0,2,2,1,2,0
338,0,0,2,2,2,0,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,2,1,2,7,0,1,0,2,2,2,2,0,1,1,1
339,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,2,2,1,1,1,0,2,0,2
340,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,4,3,4,2,1,2,0,2,1,2,0,1,2,0,2
341,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,2,2,2,1,1,1,1,2,0
342,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,0,1,0,1,0,2,2,2,2
343,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,4,3,4,2,1,2,2,0,1,0,1,2,2,2,2
344,0,0,2,2,2,3,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,2,7,0,1,2,2,2,1,2,2,1,0,1
345,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,2,0,2,2,2,1,1,0
346,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,3,1,0,1,2,1,2,1,1,1,0,2,0
347,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,0,1,1,0,1,0,0,2,1
348,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,2,0,1,2,1,1,2,1,1
349,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,2,2,2,0,1,2,2,2
350,0,0,2,2,2,3,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,1,0,2,1,0,1,1,2,0
351,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,3,1,0,1,2,2,1,1,0,2,2,1,0
352,0,0,0,0,4,4,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,0,2,0,4,1,2,1,1,1,0,0,1,0,0,1
353,0,0,2,2,2,0,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,2,7,0,1,0,1,0,1,0,0,0,1,2
354,0,0,2,2,2,0,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,2,1,2,7,0,1,2,0,2,2,0,2,1,1,2
355,0,0,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,2,1,1,2,0,0,0,2,0
356,0,0,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,2,1,2,2,2,2,0,2,2
357,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,4,3,4,2,1,2,0,0,2,0,1,2,1,2,0
358,0,0,0,3,0,2,3,6,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,3,4,3,4,2,1,2,1,2,2,0,1,1,2,2,0
359,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,2,7,0,1,2,1,0,2,2,0,0,2,1
360,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,0,0,0,0,1,0,1,2
361,0,0,0,0,4,4,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,1,2,1,2,1,2,2,0,2
362,0,0,0,3,0,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,4,3,4,2,1,2,1,1,2,1,2,1,1,0,2
363,0,0,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,1,2,2,2,1,0,1,1,1
364,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,3,1,0,1,0,2,0,2,1,1,1,2,0
365,0,0,0,3,0,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,3,4,3,4,2,1,2,1,2,1,0,2,0,1,2,0
366,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,3,4,3,4,2,1,2,2,1,2,2,2,0,2,1,2
367,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,2,0,2,2,2,0,2,0
368,0,0,2,2,2,3,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,6,3,0,1,0,0,0,0,2,0,1,2,1
369,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,2,1,3,1,0,1,0,1,1,0,2,0,2,1,2
370,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,2,1,0,2,1,0,0,1,2
371,0,0,2,2,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,2,1,2,7,0,1,2,2,1,2,0,0,2,2,2
372,0,0,2,2,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,2,1,3,1,0,1,1,1,2,1,2,0,0,1,1
373,0,0,0,3,0,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,0,4,1,2,0,2,2,0,1,1,2,0,1
374,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,3,1,0,1,0,1,1,0,1,2,2,0,2
375,0,0,2,2,2,0,6,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,2,7,0,1,0,0,1,1,2,0,0,0,2
376,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,2,0,2,0,1,2,1,1,2
377,0,0,0,0,4,4,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,2,0,4,1,2,2,2,1,1,2,0,0,1,1
378,0,0,0,3,0,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,2,0,4,1,2,0,2,1,1,0,0,2,1,1
379,0,0,2,2,2,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,2,1,3,1,0,1,1,0,0,0,2,2,0,1,1
380,0,0,2,2,2,0,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,2,1,2,7,0,1,1,2,2,2,1,0,2,0,0
381,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,3,1,0,1,1,2,0,0,1,2,2,1,0
382,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,2,0,2,1,1,1,1,2,2
383,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,0,2,0,2,1,2,0,2
384,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,2,1,3,1,0,1,1,0,2,0,2,2,2,1,0
385,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,5,3,1,0,1,0,0,2,1,0,1,0,1,1
386,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,1,0,1,0,1,1,1,0
387,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,2,2,1,0,1,1,0,2,0
388,0,0,0,3,0,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,2,0,4,1,2,0,2,0,2,2,0,1,2,2
389,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,2,0,0,0,2,0,2,2
390,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,4,3,4,2,1,2,0,2,2,0,0,2,1,0,2
391,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,2,2,2,2,2,2,2,1,1
392,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,1,1,1,1,0,1,1,2
393,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,2,2,0,0,1,1,0,0
394,0,0,0,3,0,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,2,0,4,1,2,1,0,2,1,1,0,1,2,0
395,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,2,0,1,0,1,0,1,0
396,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,4,3,4,6,1,2,0,0,1,0,0,1,0,2,1
397,0,0,0,3,0,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,1,0,0,2,0,4,1,2,0,0,1,2,2,2,0,1,1
398,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,2,7,0,1,2,0,0,0,1,2,2,0,1
399,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,0,0,1,1,2,0,0,2
400,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,2,0,2,2,1,0,2,2,2
401,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,2,0,2,0,1,0,1,2,1
402,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,1,0,0,1,1,1,2,0
403,0,0,2,2,2,3,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,2,1,2,7,0,1,1,1,1,1,1,2,2,1,1
404,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,4,3,4,2,1,2,0,0,0,1,0,2,2,0,0
405,0,0,2,2,2,0,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,2,1,3,1,0,1,1,1,0,1,1,1,2,1,0
406,0,0,2,2,2,0,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,2,1,2,7,0,1,2,0,0,1,1,2,2,1,0
407,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,2,2,2,2,2,2,0,0,0
408,0,0,0,0,4,4,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,4,1,2,0,2,0,0,0,0,2,1,1
409,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,2,0,1,1,2,1,0,1,0
410,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,2,1,3,1,0,1,2,0,2,1,2,1,1,2,0
411,0,0,2,2,2,3,2,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,2,1,3,1,0,1,2,1,0,1,1,2,1,2,1
412,0,0,0,0,4,4,0,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,2,0,6,1,2,2,2,2,1,2,0,2,1,0
413,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,2,0,1,1,0,1,0,0
414,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,1,0,0,2,2,0,2,1
415,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,2,1,0,0,0,1,2,2,1
416,0,0,0,3,0,2,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,2,0,4,1,2,0,2,0,2,1,2,1,2,0
417,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,2,0,0,1,2,2,2,1
418,0,0,2,2,2,3,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,0,0,2,5,6,3,0,1,1,0,2,0,1,2,0,2,2
419,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,1,0,1,1,0,2,1,1,1
420,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,1,4,1,5,2,0,1,0,1,1,1,0,2,2,0
421,0,1,1,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,0,2,2,1,1,0,2,2,0
422,0,0,0,3,0,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,3,4,3,4,2,1,2,2,2,0,0,2,0,2,1,0
423,0,1,1,1,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,3,0,5,0,2,0,2,2,1,0,1,0,0,1,0
