,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
278,0,1,2,3,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,6,1,-1,0,0,2,0,0,0,2,0,1
279,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,1,2,2,5,2,0,-1,1,2,1,1,0,2,2,2,1
280,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,0,1,0,0,1,1,1,2,1
281,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,1,1,2,2,2,1,1,1,1
282,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,2,1,2,0,0,0,1,0,0
283,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,1,0,3,1,20,1,2,0,1,0,0,2,1,0
284,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,1,0,1,1,0,2,1,2
285,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,15,1,0,0,0,0,0,1,1,0
286,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,2,0,1,1,1,1,0,0,0
287,0,1,0,2,0,3,5,7,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,1,2,2,5,2,0,-1,1,1,1,1,0,0,1,1,1
288,0,1,2,3,3,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,5,1,0,1,19,0,2,0,2,2,1,2,1,1
289,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,5,1,3,1,-1,2,0,2,1,1,1,1,0,2
290,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,0,0,2,2,0,0,1,1,1,0
291,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,2,7,0,-1,0,1,0,0,1,0,1,1,1
292,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,1,0,1,0,2,2,2,1,2
293,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,1,1,1,0,1,1,0,2,0
294,0,1,2,3,1,2,3,3,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,0,1,-1,1,1,1,1,2,1,2,2,0
295,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,17,2,0,1,2,1,2,2,0,2
296,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,2,1,1,2,1,0,1,1,0
297,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,0,1,2,2,5,2,0,-1,1,1,2,0,2,2,0,2,2
298,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,0,1,2,2,5,2,0,-1,0,1,0,1,0,2,0,2,1
299,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,2,1,0,2,0,0,0,1
300,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,2,2,2,0,2,2,0,0,0
301,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,5,1,6,1,21,2,1,0,0,0,2,2,0,2
302,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,1,2,2,2,2,2,2,0,1,2
303,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,13,0,2,0,0,0,0,1,2,0
304,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,-1,2,1,1,0,1,2,1,1,0
305,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,0,2,0,2,2,0,1,2
306,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,15,1,0,2,2,1,0,1,1,2
307,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,9,2,1,1,0,1,1,0,2,1
308,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,2,2,7,0,-1,1,0,2,2,2,1,1,1,2
309,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,9,1,0,0,1,0,2,2,1,1
310,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,23,1,0,1,0,1,2,2,1,0
311,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,0,0,0,2,2,0,2,2
312,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,1,1,2,1,0,2,2,1,0
313,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,1,2,2,2,7,0,-1,0,0,2,1,0,1,2,0,1
314,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,6,2,0,1,2,1,1,0,1,1
315,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,2,1,2,1,0,0,1,2
316,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,-1,0,2,0,2,2,1,0,2,0
317,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,3,3,1,2,3,1,1,1,2,0,2,1,0,0
318,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,6,0,1,0,1,1,0,2,2,1
319,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,-1,0,2,0,2,2,2,1,1,2
320,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,1,0,0,5,1,0,1,-1,2,2,2,2,0,1,2,1,1
321,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,1,1,2,0,1,2,2,2,1
322,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,2,0,2,1,2,0,1,0,1
323,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,1,2,2,5,2,0,-1,1,0,0,2,0,0,1,2,2
324,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,0,1,-1,1,2,2,2,0,2,1,1,2
325,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,-1,0,2,0,2,0,0,0,1,1
326,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,1,2,2,0,2,2,1,1,2
327,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,8,0,2,1,0,1,0,1,2,0
328,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,2,2,2,1,1,1,1,2,0,1
329,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,-1,2,1,1,2,1,1,1,1,0
330,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,13,2,0,0,2,2,1,2,1,0
331,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,9,0,1,0,0,1,0,0,0,1
332,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,1,0,2,2,1,0,1,1,1
333,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,23,2,0,1,2,0,0,2,0,1
334,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,0,1,0,2,1,1,0,0
335,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,-1,2,1,0,1,1,1,2,1,0
336,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,2,2,2,0,2,2,0,2,0
337,0,1,2,0,3,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,-1,1,1,0,1,2,1,0,1,2
338,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,-1,0,1,1,2,0,1,0,1,2
339,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,2,0,0,2,0,1,1,2,2,1
340,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,22,0,0,0,0,2,2,0,2,0
341,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,-1,2,0,2,0,0,2,0,1,0
342,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,1,1,1,2,1,2,2,2,0,0
343,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,1,0,3,1,-1,1,2,0,1,2,2,2,2,2
344,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,14,0,2,2,1,2,1,0,1,0
345,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,0,0,0,0,1,1,1,2
346,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,2,7,0,12,0,1,2,2,1,2,2,2,2
347,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,1,1,1,1,1,1,2,0,2
348,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,2,2,1,2,2,1,0,2,1
349,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,6,1,0,2,1,1,2,2,1,2
350,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,0,1,0,1,0,0,1,0,0
351,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,-1,1,0,0,0,2,0,1,2,1
352,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,1,0,0,5,1,6,1,-1,1,1,2,0,0,1,2,1,2
353,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,-1,2,1,1,1,1,1,1,1,0
354,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,8,1,1,2,0,0,2,2,1,0
355,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,17,1,2,2,0,2,0,1,0,2
356,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,-1,1,2,2,1,0,2,2,0,0
357,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,1,0,3,1,20,2,2,0,1,0,0,1,0,1
358,0,1,2,0,3,4,2,6,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,1,0,3,1,0,3,1,-1,0,1,1,1,0,1,2,1,1
359,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,11,1,1,0,1,2,0,0,1,1
360,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,6,2,1,1,0,2,1,0,1,1
361,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,0,0,2,2,2,1,2,1,2
362,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,1,0,3,1,24,2,0,2,1,0,0,1,1,2
363,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,17,0,0,1,1,2,1,1,2,0
364,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,-1,0,1,0,2,0,2,1,0,2
365,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,3,1,0,3,1,24,0,1,0,0,1,1,0,0,2
366,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,-1,0,2,0,0,2,2,1,2,1
367,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,4,1,0,2,2,0,2,1,1,2
368,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,6,4,0,14,0,2,0,1,1,1,0,0,2
369,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,1,2,2,2,7,0,-1,1,1,0,0,0,0,0,0,1
370,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,1,1,1,1,0,0,2,1,1
371,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,-1,0,2,0,2,2,2,0,2,0
372,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,1,2,2,2,7,0,16,1,1,0,2,2,0,2,1,1
373,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,5,1,6,1,-1,2,1,0,1,0,2,2,2,0
374,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,13,0,0,2,1,2,2,2,1,2
375,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,-1,1,0,2,1,1,2,0,0,0
376,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,1,1,1,0,0,0,2,0,0
377,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,1,0,0,5,1,6,1,-1,2,0,2,1,0,1,1,2,0
378,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,5,1,6,1,21,1,0,2,0,1,1,2,0,1
379,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,1,2,2,2,7,0,-1,0,1,2,0,0,0,2,0,1
380,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,8,1,0,0,0,2,2,1,0,2
381,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,13,0,1,1,2,2,0,1,2,0
382,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,2,2,0,2,0,0,0,1
383,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,1,1,1,2,2,0,2,0
384,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,1,2,2,2,7,0,12,1,2,2,0,2,1,0,2,2
385,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,4,4,2,7,0,13,2,2,1,0,1,0,0,1,2
386,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,7,0,0,1,0,2,2,2,2,1
387,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,1,2,0,2,1,2,0,1,1
388,0,1,2,3,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,0,5,1,6,1,-1,1,2,2,2,2,1,2,1,0
389,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,4,0,0,2,1,2,2,1,2,2
390,0,1,2,0,3,4,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,1,0,3,1,0,3,1,-1,1,2,0,1,2,2,1,0,1
391,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,0,1,2,2,0,0,2,1
392,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,0,0,1,1,1,2,0,0
393,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,4,1,0,0,2,1,2,2,2,2
394,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,5,1,6,1,21,2,1,1,0,0,0,1,1,2
395,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,1,0,2,0,2,1,2,2
396,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,-1,2,0,1,2,0,0,1,2,2
397,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,1,0,0,5,1,6,1,-1,2,0,0,0,2,2,2,0,1
398,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,11,1,2,1,0,0,1,0,0,0
399,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,7,0,1,1,2,0,0,0,1,1
400,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,5,0,0,1,0,0,1,2,2,1
401,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,0,3,3,1,2,-1,1,1,0,2,0,1,2,0,1
402,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,2,0,0,0,1,0,2,0,0
403,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,0,1,2,2,5,2,0,-1,1,2,2,0,1,2,2,2,1
404,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,1,0,3,1,0,3,1,-1,2,1,2,0,0,1,1,2,0
405,0,1,0,2,0,3,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,0,1,2,2,2,7,0,16,0,0,0,0,2,0,2,2,0
406,0,1,0,2,0,3,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,0,1,2,2,5,2,0,9,0,0,1,0,1,1,1,1,2
407,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,0,2,0,0,0,0,2,0,2,0
408,0,1,2,3,1,2,3,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,6,1,-1,2,1,1,1,2,2,1,1,1
409,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,0,0,0,0,2,2,1,0
410,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,1,4,2,2,7,0,-1,1,0,2,2,2,2,1,2,2
411,0,1,0,2,0,1,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,0,1,2,2,2,7,0,-1,0,1,0,0,1,1,2,1,0
412,0,1,2,3,1,2,3,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,1,0,0,5,1,0,1,-1,0,0,0,0,2,2,1,0,0
413,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,6,0,0,0,0,1,2,2,2,2
414,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,0,0,0,2,2,2,1,0
415,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,1,0,2,1,2,0,2,2,2
416,0,1,2,0,3,4,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,1,0,0,5,1,6,1,21,0,1,2,1,1,2,0,1,1
417,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,1,1,2,2,0,2,2,0
418,0,1,0,2,0,1,4,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,0,1,4,4,6,4,0,-1,2,2,0,2,2,2,2,1,1
419,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,-1,0,0,0,2,0,2,2,0,2
420,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,3,3,1,2,3,1,1,1,1,2,2,2,1,1
421,0,0,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,2,1,0,4,5,2,5,2,2,0,0,0,2,1,1,0
