,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9
280,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,0,1,0,1,2,0,1,1,1
281,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,1,0,0,2,1,2,2,0,1
282,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,1,2,2,0,0,2,2,1,2
283,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,0,6,2,1,2,1,0,2,0,0,2,1,2,1
284,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,1,1,0,2,1,0,1,0
285,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,2,0,0,2,1,2,1,2,0
286,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,1,2,0,1,2,2,2,1
287,0,0,2,2,2,2,2,4,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,0,1,2,7,0,1,0,2,1,2,2,0,0,1,1
288,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,4,0,5,1,2,2,2,0,2,1,2,0,2,0
289,0,0,0,3,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,4,0,2,1,2,1,1,0,1,2,2,2,0,1
290,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,0,2,2,2,2,1,0,0,2
291,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,5,0,0,1,1,2,1,0,1,0,0,0,2
292,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,2,2,0,0,1,2,0,2,0
293,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,0,0,0,2,0,1,2,2
294,0,0,0,1,4,3,3,0,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,5,1,2,0,1,1,0,1,0,2,2,2
295,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,2,2,2,0,1,0,1,2,2
296,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,1,1,2,2,0,2,1,0
297,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,2,0,0,1,2,7,0,1,0,0,2,2,1,1,0,1,0
298,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,2,0,0,1,2,7,0,1,1,1,1,1,1,0,0,1,1
299,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,2,1,0,0,2,2,1,1
300,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,0,0,0,0,0,1,2,1,1
301,0,0,0,3,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,4,0,3,1,2,1,1,0,0,1,2,2,2,2
302,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,1,2,2,2,0,1,2,1,2
303,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,5,0,0,1,2,1,1,1,1,1,1,0,0
304,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,1,1,1,1,0,0,1,2,2
305,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,1,0,0,0,1,1,1,2
306,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,0,1,0,2,2,1,1,1,0
307,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,1,2,1,0,1,1,1,1,1
308,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,5,0,0,1,2,0,0,2,1,0,1,1,2
309,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,1,0,1,2,0,1,0,1,1
310,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,2,2,1,2,0,2,0,0,0
311,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,2,2,0,1,0,2,2,1
312,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,1,0,2,1,2,1,2,1,1
313,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,0,1,5,0,0,1,1,2,2,0,2,0,0,2,2
314,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,2,0,1,2,2,1,0,0
315,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,1,2,1,1,0,0,1,2
316,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,2,0,0,1,0,2,0,2,2
317,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,1,6,2,0,0,1,1,2,1,1,1,2,0
318,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,2,0,0,2,0,2,1,1
319,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,0,6,2,1,2,2,2,2,1,2,0,2,1,1
320,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,1,0,4,0,5,1,2,1,1,1,0,1,1,0,0,1
321,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,0,2,1,1,2,1,1,0
322,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,0,0,1,0,1,0,1,2,1
323,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,0,1,2,7,0,1,1,2,0,2,1,0,1,1,2
324,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,5,1,2,1,1,2,1,0,0,0,2,1
325,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,0,1,2,1,1,0,0,0,1
326,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,0,1,1,1,2,1,0,1,0
327,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,1,0,2,2,0,0,0,0,0
328,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,0,0,2,2,0,1,0,0
329,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,6,2,1,2,2,1,1,1,0,1,1,0,2
330,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,5,0,0,1,0,0,0,2,0,0,0,1,2
331,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,1,0,2,1,2,0,1,1,0
332,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,2,1,0,1,0,0,1,2,2
333,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,1,0,0,2,0,2,1,2,2
334,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,2,1,2,0,2,2,0,0
335,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,2,2,1,0,1,1,1,1,1
336,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,0,1,1,0,0,1,0,1,0
337,0,0,0,3,4,1,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,6,5,1,2,0,0,1,1,2,2,1,1,2
338,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,1,2,2,2,0,0,2,1,1
339,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,1,0,1,0,0,0,2,0
340,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,0,6,2,1,2,1,1,2,0,1,2,1,1,2
341,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,0,0,0,2,2,0,1,1
342,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,1,1,0,2,2,0,1,1
343,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,0,6,2,1,2,1,2,2,0,1,1,0,1,1
344,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,2,0,2,2,0,0,1,2,0
345,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,0,1,2,0,1,0,1,1
346,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,5,0,0,1,0,2,2,2,0,2,0,1,1
347,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,2,0,0,1,2,2,0,1,2
348,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,2,0,0,0,0,2,0,2,1
349,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,2,2,0,0,1,1,0,1
350,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,0,2,1,2,1,2,1,1,0
351,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,5,5,0,0,1,2,1,1,0,2,0,2,1,1
352,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,0,4,0,3,1,2,2,2,0,1,0,1,1,1,1
353,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,0,1,2,2,0,1,0,1,0
354,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,2,0,2,2,1,0,2,1,2
355,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,0,2,1,0,1,1,0,2,0
356,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,0,0,0,2,0,2,0,0,0
357,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,0,6,2,1,2,2,0,1,1,1,0,0,1,1
358,0,0,0,3,1,1,0,3,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,2,4,0,6,2,1,2,2,2,0,1,2,1,0,0,0
359,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,1,0,1,1,1,0,2,0,2
360,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,2,1,0,2,1,0,2,1
361,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,1,0,0,1,0,0,2,1,1
362,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,0,6,2,1,2,1,0,0,0,0,0,0,2,0
363,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,2,0,1,0,1,1,2,0,2
364,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,5,0,0,1,0,0,0,0,2,2,0,2,0
365,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,2,4,0,6,2,1,2,1,0,1,0,1,2,1,2,1
366,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,0,6,2,1,2,0,2,1,1,0,1,2,1,0
367,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,0,1,0,1,2,1,2,2
368,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,4,4,0,1,0,1,1,1,1,1,1,1,0
369,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,0,1,5,0,0,1,0,0,1,1,2,2,0,1,1
370,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,0,2,0,2,2,2,2,1,2
371,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,0,2,2,2,0,0,0,1,0
372,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,0,1,5,0,0,1,0,2,2,2,2,0,2,1,1
373,0,0,0,3,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,4,0,3,1,2,1,0,0,2,1,0,0,1,0
374,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,5,0,0,1,2,1,0,0,2,0,2,0,2
375,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,2,0,2,2,1,1,1,2,1
376,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,1,2,1,0,0,1,1,0,2
377,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,3,1,2,0,0,1,1,2,0,1,2,0
378,0,0,0,3,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,4,0,3,1,2,0,1,1,0,0,2,2,0,2
379,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,0,1,5,0,0,1,0,0,0,2,1,0,2,0,1
380,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,1,0,0,2,0,0,1,1,1
381,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,5,0,0,1,1,2,1,2,2,2,0,2,1
382,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,2,1,1,0,0,1,0,1
383,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,2,1,1,1,2,0,2,2
384,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,0,1,5,0,0,1,2,2,1,0,0,0,0,1,2
385,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,2,5,5,0,0,1,0,1,0,2,2,2,1,0,1
386,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,1,0,2,1,2,2,2,1
387,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,2,0,2,0,1,1,2,1,0
388,0,0,0,3,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,4,0,3,1,2,2,1,1,0,1,2,1,1,1
389,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,0,0,0,0,0,0,1,2
390,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,0,6,2,1,2,0,1,1,0,1,0,1,1,2
391,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,2,1,0,0,0,2,2,0
392,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,2,1,0,1,1,2,2,1
393,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,1,2,1,1,0,2,0,0
394,0,0,0,3,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,4,0,3,1,2,2,1,1,0,1,2,0,1,2
395,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,0,0,2,0,0,2,0,0
396,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,6,5,1,2,0,0,1,1,0,1,2,2,0
397,0,0,0,3,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,1,1,0,4,0,3,1,2,2,0,0,2,2,2,1,1,0
398,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,2,1,0,1,2,2,0,1,1
399,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,2,2,2,2,2,2,0,1
400,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,1,0,0,2,2,1,1,0
401,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,1,6,2,0,1,1,1,2,0,2,1,0,1
402,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,0,2,0,1,1,1,1,0
403,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,0,1,2,7,0,1,0,1,1,2,1,0,0,1,1
404,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,2,4,0,6,2,1,2,1,1,0,0,0,2,2,1,0
405,0,0,2,2,2,2,2,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,0,1,5,0,0,1,1,0,1,0,0,0,1,0,0
406,0,0,2,2,2,2,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,0,1,2,7,0,1,0,1,1,0,0,0,1,0,1
407,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,2,1,2,0,2,2,2,1,0
408,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,3,1,2,2,2,0,2,1,2,0,2,0
409,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,0,0,1,0,2,0,2,2
410,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,0,1,5,0,0,1,0,0,1,2,2,2,1,0,1
411,0,0,2,2,2,4,5,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,0,1,5,0,0,1,2,2,0,0,2,1,1,0,2
412,0,0,0,1,4,3,3,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,4,0,5,1,2,0,0,1,2,2,2,2,0,0
413,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,1,2,2,0,0,1,0,0
414,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,1,1,0,2,2,0,1,2
415,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,0,2,1,0,1,2,1,1
416,0,0,0,3,1,1,6,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,0,4,0,3,1,2,2,0,2,2,0,0,1,1,2
417,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,2,1,2,0,1,0,0,0
418,0,0,2,2,2,4,5,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,2,0,2,5,4,4,0,1,2,2,1,0,1,1,1,0,0
419,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,2,2,2,0,0,1,1,2,2
420,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,1,3,1,6,2,0,0,2,1,0,2,1,1,0,0
421,0,1,1,0,3,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,1,1,2,1,2,0,2,0,0
422,0,0,0,3,1,1,0,3,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,2,4,0,6,2,1,2,1,0,2,1,1,0,0,0,1
423,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,3,2,3,1,2,0,0,2,2,0,0,0,1,1,0
424,0,0,0,1,4,3,6,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,4,0,3,1,2,1,0,2,2,1,1,2,1,0
