,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
279,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,1,3,6,0,1,1,0,0,0,0,0,1,2,1
280,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,1,1,1,1,0,0,2,1,0
281,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,1,0,0,1,2,0,0,0,2
282,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,0,1,2,1,1,0,2,1,2
283,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,0,4,5,6,1,1,2,0,1,2,2,2,1,1,2,0
284,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,0,0,1,2,1,2,0,1
285,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,1,1,2,0,1,1,2,2,2
286,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,2,1,1,0,1,0,1,1,0
287,0,0,0,2,2,2,3,4,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,1,2,0,0,1,2,2,0,1,2,2,1,0,2
288,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,0,2,1,2,1,2,1,2,1,1,0,1,0,0,1
289,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,0,2,1,1,1,2,1,2,0,2,0,2,1,2,2
290,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,2,1,1,1,0,0,0,1,1
291,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,3,6,0,1,1,2,1,2,2,2,2,2,0
292,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,0,1,0,2,2,2,0,0,0
293,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,1,1,2,2,2,1,2,0,0
294,0,0,2,0,0,5,4,5,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,2,1,2,0,2,1,2,0,0,2,2,0
295,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,0,0,1,1,0,1,2,1,1
296,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,0,2,0,1,2,0,0,0
297,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,3,1,1,2,0,0,1,1,0,1,2,1,1,1,2,1
298,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,3,1,1,2,0,0,1,2,1,2,0,1,0,1,0,2
299,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,2,0,0,2,0,1,0,2
300,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,0,0,1,2,1,1,1,0,1
301,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,0,2,1,7,1,2,0,0,2,0,0,0,0,1,1
302,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,1,1,0,1,1,1,0,1,2
303,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,3,6,0,1,2,1,1,2,1,0,2,0,1
304,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,0,1,1,1,2,1,2,2,1
305,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,2,1,2,0,2,0,0,2
306,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,0,0,0,2,0,2,1,0,2
307,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,2,0,2,2,1,2,0,1,0
308,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,3,6,0,1,1,1,2,2,2,2,2,2,1
309,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,1,0,1,0,0,1,1,1,2
310,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,1,0,0,2,0,0,1,0,1
311,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,0,2,0,0,1,0,2
312,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,1,2,1,0,1,2,2,1,1
313,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,1,3,6,0,1,0,2,0,2,0,2,1,0,0
314,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,2,2,1,1,1,1,2,1
315,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,2,1,2,1,1,2,1
316,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,1,0,1,2,1,2,0,2,0
317,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,3,4,0,5,2,0,2,1,0,2,0,1,0,2,1
318,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,1,0,1,1,0,1,1,0
319,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,0,0,1,0,0,2,0,1,0
320,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,0,1,0,2,1,2,1,2,1,1,0,0,2,0,0,0,2
321,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,0,2,0,2,0,1,1,1,2
322,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,2,2,2,2,0,2,2,2,2
323,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,1,2,0,0,1,0,2,1,1,2,0,1,0,0
324,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,2,1,2,1,1,0,1,0,1,2,0,1
325,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,2,2,2,1,2,0,1,1,1
326,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,2,1,2,0,2,2,0,2,2
327,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,0,2,1,2,1,0,0,0,2
328,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,1,2,0,1,2,0,1,1
329,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,2,2,0,1,0,0,0,2,0
330,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,3,6,0,1,2,1,2,0,0,2,1,0,2
331,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,0,2,0,0,1,0,1,2,2
332,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,2,2,2,1,0,1,0,1,2
333,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,0,1,2,2,1,2,2,2,0
334,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,1,0,1,1,0,1,2,2
335,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,0,0,2,2,2,2,2,0,2
336,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,1,0,1,2,1,2,2,1,0
337,0,0,2,0,3,5,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,2,1,2,1,2,0,1,1,2,2,0,0
338,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,0,0,0,2,0,0,0,1,2
339,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,1,1,2,2,0,1,2,1
340,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,2,2,1,1,0,1,1,1,0
341,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,2,2,0,0,0,1,1,2,0
342,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,1,0,0,1,1,0,2,2,2
343,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,0,4,5,6,1,1,2,1,1,0,2,0,2,2,2,0
344,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,0,2,1,0,2,1,2,2,1
345,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,1,1,1,1,0,0,1,2
346,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,3,6,0,1,1,1,2,1,0,2,2,1,0
347,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,1,2,0,0,0,0,1,1,1
348,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,1,2,0,0,2,2,2,2,1
349,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,1,1,0,0,2,1,0
350,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,1,2,1,2,2,2,2,2,0
351,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,3,6,0,1,1,2,0,1,2,0,1,1,2
352,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,1,0,2,1,7,1,2,2,1,2,0,2,1,0,2,1
353,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,2,0,1,1,2,1,1,0,2
354,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,0,2,2,1,2,1,0,2,0
355,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,1,0,2,0,1,2,1,2,1
356,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,2,1,2,1,1,0,2,2,1
357,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,0,4,5,6,1,1,2,1,0,0,1,0,1,0,2,0
358,0,0,2,3,3,0,2,6,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,0,4,5,6,1,1,2,1,2,1,0,1,2,1,2,0
359,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,2,2,2,0,1,0,0,2,2
360,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,1,2,2,1,1,1,0,0
361,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,0,1,0,2,2,2,2,1,1
362,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,0,4,5,6,1,1,2,1,1,2,2,0,1,0,1,1
363,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,2,1,2,0,0,0,2,1,1
364,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,3,6,0,1,0,0,1,2,2,2,1,0,0
365,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,0,4,5,6,1,1,2,1,1,2,2,2,2,0,1,1
366,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,0,1,2,2,1,1,2,2,0
367,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,2,0,2,0,2,2,1,2
368,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,4,3,0,1,0,0,1,2,1,1,2,2,0
369,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,1,3,6,0,1,1,2,0,0,0,0,0,1,0
370,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,1,0,0,2,0,1,2,0,1
371,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,1,1,0,0,0,0,1,2,2
372,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,1,3,6,0,1,1,0,0,0,1,1,1,0,2
373,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,0,2,1,7,1,2,1,2,2,2,1,1,1,2,2
374,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,3,6,0,1,0,1,2,0,2,1,2,1,1
375,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,2,0,2,1,2,1,1,2,2
376,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,2,2,1,1,1,0,2,0,0
377,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,1,0,2,1,7,1,2,2,1,1,1,0,0,0,2,1
378,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,0,2,1,7,1,2,0,0,2,1,1,1,2,2,2
379,0,0,0,2,2,2,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,1,3,6,0,1,2,2,2,1,2,2,0,1,0
380,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,0,2,0,0,0,1,0,2,2
381,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,3,6,0,1,1,2,2,2,0,2,0,2,2
382,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,2,0,2,1,1,0,1
383,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,2,2,1,2,1,2,2,1
384,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,1,3,6,0,1,0,0,0,0,1,0,2,0,2
385,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,3,3,6,0,1,1,1,2,2,1,2,1,2,0
386,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,0,2,2,1,1,0,2,0
387,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,2,0,2,0,2,2,2,0,2
388,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,1,0,2,1,7,1,2,0,1,1,2,0,0,2,1,1
389,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,1,2,2,2,0,0,1,0
390,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,0,4,5,6,1,1,2,1,1,1,1,0,0,2,1,0
391,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,0,1,1,2,1,0,0
392,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,0,0,0,1,0,0,0,0
393,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,1,2,1,1,2,1,2,0
394,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,0,2,1,7,1,2,2,0,1,2,1,2,0,1,2
395,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,1,1,0,2,0,2,2,1
396,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,2,1,2,0,0,1,0,2,1,2,2,2
397,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,1,0,1,0,2,1,7,1,2,0,2,0,0,1,1,1,2,2
398,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,2,1,2,0,1,1,1,2,2
399,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,0,1,1,1,1,0,2,1
400,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,1,0,1,2,0,1,2
401,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,4,0,5,2,0,1,0,0,2,0,1,0,0,2
402,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,2,2,2,2,0,2,2,1
403,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,1,2,0,0,1,2,0,0,2,1,0,2,0,0
404,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,0,4,5,6,1,1,2,0,2,0,2,2,0,2,0,2
405,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,1,3,6,0,1,2,1,1,1,0,2,1,1,1
406,0,0,0,2,2,2,1,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,1,2,0,0,1,0,0,0,1,1,2,0,2,2
407,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,1,1,1,0,1,2,0,0,0
408,0,0,2,0,0,5,4,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,7,1,2,1,0,0,1,0,1,0,0,2
409,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,2,1,2,2,1,1,2,2,0
410,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,1,3,6,0,1,0,2,0,1,0,0,0,1,2
411,0,0,0,2,2,4,3,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,1,3,6,0,1,1,2,0,1,1,2,1,1,0
412,0,0,2,0,0,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,1,0,2,1,2,1,2,2,1,2,1,0,2,0,2,1
413,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,0,2,0,1,0,2,0,1
414,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,2,1,2,1,2,0,2,0
415,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,0,0,2,1,2,1,0
416,0,0,2,3,3,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,1,0,2,1,7,1,2,2,1,1,0,2,1,1,1,0
417,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,1,1,2,1,0,1,1,0,2
418,0,0,0,2,2,4,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,3,2,3,4,3,0,1,2,2,2,0,1,2,2,1,0
419,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,0,2,1,2,1,0,1
420,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,3,4,0,5,2,0,0,2,0,0,1,0,0,2,1
421,0,1,1,1,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,0,0,0,0,2,1,2,2
422,0,0,2,3,3,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,0,4,5,6,1,1,2,1,1,2,0,0,1,2,2,2
423,0,1,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,1,0,5,4,2,0,0,1,1,1,1,0,1,1,0
