,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
857,0.3706241452720326,0.5595454609539117,0.6124998237674294,0.6253577521183155,0.6386950330612302,0.6384694553708639,0.6382720748917932,0.6352549732831423,0.6178008994910403,0.3706241452720326,0.3706241452720326,0.3706241452720326,0.3706241452720326,0.3706241452720326,0.3706241452720326,0.3706241452720326,0.3706241452720326,0.3706241452720326,0.5530319051445812,0.6140224731774028,0.6247374134698078,0.6394281605549211,0.6390333995967798,0.6362418756784954,0.6367776226931157,0.3706241452720326,0.5640006203386485,0.6150093755727558,0.6324916465761536,0.6323788577309704,0.6379055111449478,0.6335631406053941,0.6331965768585487,0.3706241452720326,0.3706241452720326,0.553201088412356,0.5560490067532321,0.5656642558051008,0.5614346741107304,0.5576844450083887,0.5503531700714799,0.5590097139392914,0.555626048583795,0.555908020696753,0.5613782796881388,0.5629573235207038,0.5559644151193447,0.5496764370003807,0.5662563972423127,0.5617166462236884,0.5645363673532687,0.5573178812615432,0.5662282000310169,0.5627599430416332,0.56493112831141,0.562083209970534,0.5453058692495312,0.5555978513724993,0.554780132244921,0.5575152617406138,0.5645645645645646,0.5618012378575759,0.5635776621692115,0.5570923035711768,0.551058100353875,0.561209096420364,0.5522141860170029,0.566792144256933,0.5571205007824727,0.5628163374642248,0.5601094051798278,0.5555414569499076,0.5278807983033335,0.6394281605549211
858,0.3710048076245259,0.5391165813701025,0.575942139322421,0.6314624483638568,0.6322519702801392,0.6373556655246796,0.6373274683133838,0.637863215328004,0.6158129960946862,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.3710048076245259,0.5438537128677974,0.5685826671742165,0.6321673786462518,0.6336618308449294,0.6366507352422845,0.6382297790748495,0.6385399483991033,0.3710048076245259,0.5295295295295295,0.6301935738555456,0.6314906455751527,0.6340001973804791,0.6383425679200327,0.6383425679200327,0.6378068209054124,0.3710048076245259,0.3710048076245259,0.5560913025701758,0.5549634141183437,0.5627458444359853,0.5592493902353057,0.5571627965994164,0.561364181082491,0.5589392209110519,0.5609412229130539,0.5584034738964316,0.5629714221263517,0.5630842109715349,0.5578959240931072,0.5604054758984336,0.5629996193376475,0.5598415316725176,0.5617307448293364,0.5564578663170212,0.5568808244864583,0.568216103427371,0.5521436929887634,0.5622382946326608,0.5610822089695329,0.5516925376080306,0.5592775874466015,0.5581778962060652,0.558488065530319,0.5588264320658687,0.5653963822977908,0.5562886830492464,0.5594467707143763,0.5517207348193264,0.5592775874466015,0.5626048583795062,0.5520027069322844,0.5550762029635269,0.5628022388585769,0.5492675774365915,0.5246167696871922,0.6385399483991033
859,0.3703421731590746,0.48812192474164307,0.5755332797586319,0.5903650129002241,0.6184494353508438,0.6170113775747579,0.6148119950936852,0.6236659194405674,0.6157707002777425,0.3703421731590746,0.3703421731590746,0.3703421731590746,0.3703421731590746,0.3703421731590746,0.3703421731590746,0.3703421731590746,0.3703421731590746,0.3703421731590746,0.5173906300666864,0.5859662479380789,0.5894627021387585,0.6090597639893415,0.6223406505096646,0.6239478915535254,0.6210435787900577,0.3703421731590746,0.5460953911658137,0.564508170141973,0.5920004511553807,0.6128663875142748,0.6101030608072862,0.62358132780668,0.6217485090724527,0.3703421731590746,0.3703421731590746,0.5577408394309803,0.5565847537678523,0.567807243863582,0.5615192657446179,0.556641148190444,0.5589815167279956,0.5626753514077458,0.5555414569499076,0.558784136248925,0.5549775127239917,0.5583611780794879,0.5590379111505872,0.5568385286695146,0.5565565565565566,0.5608707298848143,0.5557106402176825,0.5592352916296578,0.559207094418362,0.5575998533745012,0.5607579410396312,0.5595454609539117,0.5588969250941082,0.5619140267027591,0.5571205007824727,0.5621114071818297,0.5546955406110335,0.5634084789014366,0.5634366761127324,0.5615474629559136,0.5642825924516065,0.5560490067532321,0.5552312876256538,0.5598556302781655,0.5546673433997378,0.5559926123306405,0.5640570147612401,0.5588405306715166,0.5113797902530296,0.6239478915535254
860,0.3714559630052588,0.5439946989242764,0.5751808146174343,0.6336900280562252,0.6343667611273245,0.638878314934653,0.6388219205120613,0.6391884842589068,0.6201553666342399,0.3714559630052588,0.3714559630052588,0.3714559630052588,0.3714559630052588,0.3714559630052588,0.3714559630052588,0.3714559630052588,0.3714559630052588,0.3714559630052588,0.5472373782232938,0.5678213424692298,0.6343385639160287,0.6357484244808188,0.6376658348489335,0.6397242312735271,0.639865217330006,0.3714559630052588,0.5272737526258653,0.6321673786462518,0.6335490419997463,0.6366225380309888,0.6396960340622313,0.6394986535831606,0.6384271595539202,0.3714559630052588,0.3714559630052588,0.5642402966346628,0.5568244300638667,0.5619845197309986,0.5578113324592198,0.5582342906286568,0.5606592508000958,0.5584598683190233,0.5587982348545729,0.5575857547688534,0.5551044001748228,0.5620127169422944,0.5641839022120713,0.5519745097209886,0.5613923782937867,0.55922119302401,0.5601798982080672,0.5585726571642065,0.5612231950260119,0.5571909938107121,0.5613359838711951,0.561787139251928,0.5595877567708554,0.5522564818339466,0.5612231950260119,0.5594467707143763,0.557360177078487,0.5584034738964316,0.5642684938459587,0.5565424579509086,0.5591084041788267,0.5522282846226508,0.5583752766851359,0.5608566312791665,0.5581778962060652,0.5551325973861185,0.5571345993881205,0.5685262727516248,0.525795413119357,0.639865217330006
861,0.37247106261190766,0.5547378364279772,0.5699643305277108,0.6093276374966515,0.6085099183690733,0.6162923486867149,0.6091584542288767,0.6102299482581173,0.6154464323478408,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.37247106261190766,0.5534125674970746,0.5496059439721411,0.6077767908753824,0.6093840319192432,0.6144595299524876,0.6166307152222645,0.6070718605929873,0.37247106261190766,0.5319826869122644,0.5718535436845296,0.6090738625949893,0.6127395000634437,0.613134261021585,0.6136700080362052,0.610709300850146,0.37247106261190766,0.37247106261190766,0.5584598683190233,0.5604336731097295,0.5565988523735003,0.5623228862665482,0.5560067109362884,0.5576703464027408,0.5631688026054223,0.5552453862313017,0.5646068603815083,0.5667216512286934,0.560490067532321,0.5613359838711951,0.5568526272751625,0.5588264320658687,0.5659885237350026,0.5594185735030806,0.557642149191445,0.559926123306405,0.554484061526315,0.5558093304572178,0.5648042408605789,0.5620973085761818,0.5626894500133937,0.5564578663170212,0.5596723484047428,0.5606592508000958,0.5610540117582371,0.5589392209110519,0.5621819002100692,0.5618717308858154,0.5494367607043663,0.5564296691057254,0.55922119302401,0.5578959240931072,0.5622946890552525,0.5558093304572178,0.5550198085409354,0.5130655806712144,0.6166307152222645
862,0.3771377010813631,0.552778130242919,0.5782402120430289,0.6298129115030523,0.6301230808273062,0.6326608298439285,0.6333939573376193,0.6317867162937586,0.6138250926983322,0.3771377010813631,0.3771377010813631,0.3771377010813631,0.3771377010813631,0.3771377010813631,0.3771377010813631,0.3771377010813631,0.3771377010813631,0.3771377010813631,0.5477308294209703,0.5832875128649777,0.6299538975595314,0.6312509692791383,0.6332811684924361,0.6308562083209971,0.6319277023502375,0.3771377010813631,0.5424015564860635,0.567807243863582,0.6310535888000677,0.6252449632731323,0.6270213875847679,0.6251885688505406,0.6299538975595314,0.3771377010813631,0.3771377010813631,0.5540470047512301,0.5590379111505872,0.5572614868389516,0.5541315963851176,0.5498738174794513,0.5606733494057438,0.5577972338535718,0.5545263573432587,0.5581637976004173,0.5499866063246345,0.5608143354622228,0.5544417657093713,0.5514528613120162,0.5547519350336252,0.550917114297396,0.5506915366070295,0.5604477717153773,0.5561899928097112,0.5493380704648311,0.5526371441864399,0.558502164135967,0.5550903015691748,0.5683429908782022,0.5569795147259936,0.5575152617406138,0.5616884490123927,0.5547237378223294,0.5491124927744646,0.552355172073482,0.5581637976004173,0.5440651919525159,0.5615192657446179,0.5581074031778257,0.562788140252929,0.5538778214834553,0.555626048583795,0.5489433095066898,0.5240677297015324,0.6333939573376193
863,0.3729222179926405,0.5457429260246162,0.5595877567708554,0.6206911136488601,0.6217344104668049,0.6243285539060187,0.6241593706382439,0.6242157650608355,0.5965261035683571,0.3729222179926405,0.3729222179926405,0.3729222179926405,0.3729222179926405,0.3729222179926405,0.3729222179926405,0.3729222179926405,0.3729222179926405,0.3729222179926405,0.5502544798319446,0.5460248981375742,0.621424241142551,0.6222701574814251,0.6215088327764384,0.6245259343850893,0.6242157650608355,0.3729222179926405,0.5109193700742997,0.6194504363518448,0.6206629164375643,0.623426243144553,0.5668062428625809,0.5828786533011885,0.5893076174766315,0.3729222179926405,0.3729222179926405,0.561928125308407,0.5571909938107121,0.5601517009967715,0.5573037826558953,0.5582906850512485,0.5561758942040632,0.5535253563422577,0.5531587925954123,0.5560067109362884,0.5634507747183803,0.557642149191445,0.5549634141183437,0.5602926870532504,0.5612513922373077,0.5661295097914816,0.5537227368213283,0.5604618703210252,0.5528486232711585,0.5551044001748228,0.5620973085761818,0.5558375276685136,0.5598415316725176,0.5607438424339832,0.5572473882333038,0.5599543205177008,0.5567962328525708,0.5485626471541964,0.5611668006034203,0.5673419898772012,0.5615897587728573,0.5591929958127141,0.5589110236997561,0.5611949978147162,0.569513175146978,0.5543712726811318,0.5567116412186834,0.5521154957774677,0.5139614463558126,0.6245259343850893
864,0.3715969490617378,0.548478055520309,0.6132470498667681,0.6249206953432306,0.6304755459685037,0.6305601376023912,0.6324211535479141,0.6327313228721679,0.6147133048541499,0.3715969490617378,0.3715969490617378,0.3715969490617378,0.3715969490617378,0.3715969490617378,0.3715969490617378,0.3715969490617378,0.3715969490617378,0.3715969490617378,0.5561194997814716,0.6153618407139534,0.6251462730335969,0.6312086734621946,0.6310394901944197,0.6306165320249827,0.6322801674914351,0.3715969490617378,0.5238618900590731,0.5628868304924642,0.6162923486867149,0.617843195307984,0.622862298918637,0.6313778567299694,0.6305601376023912,0.3715969490617378,0.3715969490617378,0.5606310535888,0.5586008543755022,0.5556119499781471,0.5612231950260119,0.5519745097209886,0.5556119499781471,0.5565706551622045,0.5552735834425975,0.5580933045721778,0.5547378364279772,0.558065107360882,0.5575857547688534,0.5577549380366281,0.5552735834425975,0.5564860635283171,0.5598979260951092,0.5636199579861552,0.5617025476180406,0.5560349081475842,0.5611104061808287,0.5565142607396129,0.5589956153336435,0.5645786631702124,0.5674547787223844,0.5571345993881205,0.5642966910572544,0.5589674181223477,0.5513259738611851,0.5573883742897827,0.5639583245217048,0.562069111364886,0.5586008543755022,0.5552171890200059,0.5589674181223477,0.5553017806538934,0.5560349081475842,0.5572755854445995,0.522450418225066,0.6327313228721679
865,0.3780259132371808,0.5534689619196661,0.5792694102553257,0.6315188427864484,0.6317444204768149,0.6338310141127043,0.6346205360289867,0.6332106754641966,0.6147415020654458,0.3780259132371808,0.3780259132371808,0.3780259132371808,0.3780259132371808,0.3780259132371808,0.3780259132371808,0.3780259132371808,0.3780259132371808,0.3780259132371808,0.5483652666751259,0.5843167110772745,0.631011292983124,0.6326749284495763,0.6353254663113818,0.6323365619140267,0.6332106754641966,0.3780259132371808,0.5442484738259387,0.568216103427371,0.6318008148994064,0.62700728897912,0.6294040519392632,0.6261613726402459,0.631293265096082,0.3780259132371808,0.3780259132371808,0.5536099479761452,0.5515515515515516,0.5572755854445995,0.5588828264884603,0.5512413822272977,0.5540893005681738,0.5566834440073877,0.5542302866246528,0.5535253563422577,0.5594749679256722,0.5589392209110519,0.5608848284904623,0.5622100974213651,0.5552453862313017,0.5637327468313383,0.5600107149402924,0.5483652666751259,0.5598133344612218,0.5522282846226508,0.5505928463674943,0.559503165136968,0.5518053264532138,0.5493803662817748,0.5524538623130173,0.5556683444007388,0.553046003750229,0.5602644898419546,0.5527640316372711,0.559503165136968,0.5513823682837767,0.5584316711077274,0.5542866810472444,0.5567398384299793,0.5557247388233304,0.5559503165136968,0.5554145694990765,0.5584598683190233,0.525203271682145,0.6353254663113818
866,0.37402190923317685,0.5564860635283171,0.6146851076428541,0.6184071395339001,0.6283043606987269,0.627571233205036,0.6281915718535437,0.6282479662761353,0.6213114522973678,0.37402190923317685,0.37402190923317685,0.37402190923317685,0.37402190923317685,0.37402190923317685,0.37402190923317685,0.37402190923317685,0.37402190923317685,0.37402190923317685,0.561646153195449,0.6133598387119514,0.6200707750003525,0.6254846395691466,0.6281915718535437,0.6285581356003891,0.6263869503306123,0.37402190923317685,0.49786406124434296,0.5720509241636003,0.6087072988481439,0.6249488925545263,0.6246951176528641,0.6245541315963851,0.6291784742488968,0.37402190923317685,0.37402190923317685,0.5603490814758421,0.5643530854798461,0.5595877567708554,0.5603490814758421,0.5532151870180039,0.5532433842292998,0.5603772786871378,0.554935216907048,0.5555555555555556,0.559503165136968,0.5580369101495862,0.5631688026054223,0.5591929958127141,0.5590520097562351,0.5554991611329639,0.5616179559841532,0.5629996193376475,0.5569090216977541,0.5549916113296395,0.5579523185156988,0.5551889918087101,0.558065107360882,0.5481114917734636,0.5554991611329639,0.5579523185156988,0.5575857547688534,0.5625766611682105,0.56378914125393,0.5531869898067081,0.557360177078487,0.5624356751117314,0.5550762029635269,0.5611386033921245,0.5565706551622045,0.5534689619196661,0.552341073467834,0.5514387627063684,0.5220339051324968,0.6291784742488968
867,0.3738386273597541,0.5581637976004173,0.6166448138279125,0.6193517461123095,0.6285440369947413,0.6274161485429091,0.6296155310239817,0.6298693059256439,0.6208180010996912,0.3738386273597541,0.3738386273597541,0.3738386273597541,0.3738386273597541,0.3738386273597541,0.3738386273597541,0.3738386273597541,0.3738386273597541,0.3738386273597541,0.5633802816901409,0.6143608397129524,0.6207616066770997,0.6253859493296113,0.6283466565156706,0.628572234206037,0.627867303923642,0.3738386273597541,0.4993444148373726,0.5736722638131089,0.6094263277361869,0.6267676126831057,0.6265702322040351,0.6264574433588518,0.6299820947708271,0.3738386273597541,0.3738386273597541,0.5541033991738217,0.5660308195519463,0.5592916860522494,0.5598556302781655,0.551199086410354,0.5614346741107304,0.5615474629559136,0.5536240465817931,0.5557106402176825,0.5546673433997378,0.555626048583795,0.5605605605605606,0.5535958493704972,0.5597428414329823,0.5590943055731789,0.5565001621339649,0.5602503912363067,0.5593480804748411,0.5549211183014,0.5581074031778257,0.5550903015691748,0.5529473135106938,0.5549493155126958,0.5554004708934286,0.5543853712867798,0.5613218852655473,0.5623933792947877,0.5639442259160569,0.5584739669246711,0.5626753514077458,0.5611245047864766,0.5608425326735186,0.5597428414329823,0.5553722736821328,0.554498160131963,0.5586713474037418,0.5634648733240283,0.5226063085218015,0.6299820947708271
868,0.36862214327003057,0.5606733494057438,0.6146710090372062,0.6278109095010503,0.6409226127535986,0.6399921047808371,0.6398511187243582,0.6386386386386387,0.6195773238026759,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.36862214327003057,0.5509453115086917,0.6156579114325593,0.6268804015282888,0.6416275430359938,0.6412327820778525,0.6394281605549211,0.6390333995967798,0.36862214327003057,0.567807243863582,0.6178008994910403,0.6335067461828026,0.6333375629150277,0.6404714573728658,0.6365520450027492,0.6359317063542416,0.36862214327003057,0.36862214327003057,0.5526089469751442,0.5608143354622228,0.562929126309408,0.5568385286695146,0.557064106359881,0.5607015466170395,0.5615474629559136,0.5680892159765399,0.5548365266675126,0.5582201920230089,0.5539906103286385,0.5549211183014,0.5632392956336618,0.5674688773280323,0.5645363673532687,0.56493112831141,0.5591788972070663,0.56264715419645,0.5638596342821695,0.5656078613825093,0.5669895247360036,0.5707397538383454,0.5592916860522494,0.5535112577366098,0.5614910685333221,0.5602785884476025,0.5618858294914633,0.563775042648282,0.5528627218768064,0.5610399131525892,0.5639160287047611,0.5654104809034386,0.5583893752907837,0.5601094051798278,0.5645645645645646,0.5673278912715533,0.5666793554117497,0.5284125171449116,0.6416275430359938
869,0.36996151080658124,0.5492957746478874,0.5397369200186102,0.6261895698515417,0.6274584443598528,0.6353254663113818,0.6352690718887902,0.6353818607339734,0.6193940419292532,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.5508184240578606,0.5453481650664749,0.6275148387824444,0.6285017411777976,0.6326185340269848,0.635720227269523,0.6359740021711853,0.36996151080658124,0.5136826967812883,0.6246387232302725,0.6262459642741333,0.6304191515459121,0.6357766216921147,0.6358612133260021,0.6354946495791566,0.36996151080658124,0.36996151080658124,0.5661013125801858,0.5641839022120713,0.5588828264884603,0.5578395296705155,0.5605746591662084,0.5625202667456188,0.5542866810472444,0.5538637228778074,0.5626330555908021,0.5548224280618647,0.5579523185156988,0.5554991611329639,0.5575293603462618,0.5637327468313383,0.5660449181575942,0.5630842109715349,0.559785137249926,0.5539765117229906,0.5536099479761452,0.5538919200891032,0.5643530854798461,0.5580933045721778,0.5664396791157355,0.5589392209110519,0.5613359838711951,0.559644151193447,0.559644151193447,0.5635917607748594,0.5580933045721778,0.5620127169422944,0.5576985436140366,0.5613077866598993,0.5563168802605423,0.5561758942040632,0.5529896093276375,0.5607720396452791,0.55834707947384,0.5210333069488,0.6359740021711853
870,0.37811050487106823,0.5270763721467947,0.5807638624540034,0.6063387330992965,0.6080587629883405,0.6090738625949893,0.6103427371033004,0.6155310239817282,0.6141775578395297,0.37811050487106823,0.37811050487106823,0.37811050487106823,0.37811050487106823,0.37811050487106823,0.37811050487106823,0.37811050487106823,0.37811050487106823,0.37811050487106823,0.4738682344316147,0.5792694102553257,0.6081433546222279,0.6073820299172412,0.5939037629178474,0.6143185438960087,0.6158693905172778,0.37811050487106823,0.5354227466903523,0.5350279857322111,0.6073820299172412,0.6147978964880373,0.5605464619549126,0.6126831056408522,0.6137264024587968,0.37811050487106823,0.37811050487106823,0.5505082547336069,0.553046003750229,0.5559503165136968,0.5569654161203457,0.5592493902353057,0.5535253563422577,0.5532433842292998,0.5518053264532138,0.5543148782585402,0.5589110236997561,0.5536663423987368,0.5535817507648494,0.5595313623482637,0.5546532447940898,0.5617025476180406,0.5542584838359487,0.5553863722877808,0.5585726571642065,0.5535817507648494,0.5594185735030806,0.5562886830492464,0.5549634141183437,0.5504518603110152,0.557501163134966,0.5586572487980939,0.5596159539821511,0.5536945396100326,0.5565988523735003,0.5512413822272977,0.5573037826558953,0.5567116412186834,0.5611949978147162,0.5571064021768247,0.549493155126958,0.5552735834425975,0.5553863722877808,0.5577267408253324,0.5102611665991947,0.6158693905172778
871,0.37014479268000394,0.5488305206615066,0.6149529811501643,0.6272751624864301,0.633140182435957,0.6333375629150277,0.6351985788605506,0.6352549732831423,0.6159398835455173,0.37014479268000394,0.37014479268000394,0.37014479268000394,0.37014479268000394,0.37014479268000394,0.37014479268000394,0.37014479268000394,0.37014479268000394,0.37014479268000394,0.5558234290628656,0.6170677719973494,0.6272187680638385,0.6333375629150277,0.6329991963794781,0.6325480409987452,0.6351139872266632,0.37014479268000394,0.5261035683570895,0.5630419151545912,0.6177163078571529,0.6192671544784221,0.6246246246246246,0.633140182435957,0.632435252153562,0.37014479268000394,0.37014479268000394,0.5618858294914633,0.5590097139392914,0.5608425326735186,0.5558234290628656,0.5609553215187018,0.5581356003891215,0.5583611780794879,0.5655514669599176,0.5564437677113734,0.5571768952050642,0.5575716561632055,0.5591788972070663,0.5620268155479423,0.5662845944536086,0.5608143354622228,0.5603631800814899,0.5653258892695513,0.5635776621692115,0.569076118371893,0.5618012378575759,0.5633238872675492,0.5636058593805072,0.5578254310648677,0.5588123334602207,0.5572896840502475,0.5644235785080856,0.555203090414358,0.5684557797233853,0.556782134246923,0.5640006203386485,0.555485062527316,0.5568949230921062,0.5581356003891215,0.5709935287400076,0.5550339071465832,0.5560772039645279,0.5546109489771461,0.5230357117681063,0.6352549732831423
872,0.36918608749594667,0.5311508691790382,0.584528190161993,0.5974707101467664,0.6227918058903974,0.6237787082857505,0.6242298636664834,0.6255269353860903,0.6205360289867332,0.36918608749594667,0.36918608749594667,0.36918608749594667,0.36918608749594667,0.36918608749594667,0.36918608749594667,0.36918608749594667,0.36918608749594667,0.36918608749594667,0.512738090202879,0.578804156268945,0.5974143157241749,0.6144172341355439,0.6239196943422296,0.6227636086791016,0.626147274034598,0.36918608749594667,0.56264715419645,0.5974143157241749,0.5573178812615432,0.5946509890171862,0.5947355806510736,0.6215229313820864,0.6217767062837486,0.36918608749594667,0.36918608749594667,0.5645645645645646,0.5650157199452974,0.561350082476843,0.558502164135967,0.5624497737173794,0.5665947637778623,0.5607297438283354,0.5628445346755205,0.557346078472839,0.5565565565565566,0.5611527019977725,0.5629855207319996,0.5624779709286751,0.5516784390023827,0.5593762776861368,0.5616602518010969,0.5641134091838317,0.557346078472839,0.5648465366775226,0.5618576322801675,0.5662282000310169,0.5610399131525892,0.562929126309408,0.5620268155479423,0.5601939968137152,0.5597992358555739,0.5515656501571995,0.5648465366775226,0.5607015466170395,0.5654668753260302,0.5557388374289782,0.5565001621339649,0.5615756601672095,0.5682020048217231,0.5621959988157171,0.5577690366422761,0.5611808992090682,0.513020062315837,0.626147274034598
873,0.37179432954080843,0.5485908443654922,0.6143185438960087,0.6259075977385836,0.6316880260542233,0.6318572093219981,0.6338874085352959,0.6342821694934371,0.6210294801844097,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.37179432954080843,0.5562886830492464,0.6172228566594764,0.6265843308096829,0.6320545898010687,0.6321673786462518,0.6317726176881107,0.6342539722821413,0.37179432954080843,0.5269353860903156,0.5629432249150559,0.6172510538707722,0.6190556753937035,0.6241593706382439,0.6332388726754924,0.6323083647027309,0.37179432954080843,0.37179432954080843,0.5564014718944297,0.5658193404672278,0.5675393703562718,0.5545404559489067,0.567088214975539,0.5567116412186834,0.5533561730744829,0.5629432249150559,0.5565706551622045,0.5567680356412751,0.5588546292771644,0.554935216907048,0.5597569400386302,0.5613077866598993,0.5635353663522678,0.5617589420406321,0.568075117370892,0.5606310535888,0.5542584838359487,0.5555555555555556,0.5567398384299793,0.5572755854445995,0.5628304360698727,0.567793145257934,0.5553299778651891,0.5480832945621678,0.5533843702857787,0.5614769699276742,0.5623228862665482,0.5622664918439566,0.5550762029635269,0.556627049584796,0.5580087129382904,0.5523974678904257,0.556627049584796,0.5590802069675309,0.562069111364886,0.5234606840240642,0.6342821694934371
874,0.37617899589730575,0.5526089469751442,0.5804395945241015,0.6313073637017299,0.6319840967728292,0.6348038179024095,0.6357061286638751,0.6346628318459304,0.6117384990624427,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.37617899589730575,0.5465465465465466,0.5857970646703041,0.6313919553356173,0.6334221545489152,0.6351703816492549,0.6337323238731689,0.6349448039588884,0.37617899589730575,0.5445727417558404,0.5678354410748777,0.6321814772518998,0.6275289373880923,0.6294181505449111,0.6271341764299511,0.6326890270552242,0.37617899589730575,0.37617899589730575,0.5577690366422761,0.554216188019005,0.5582483892343048,0.5533984688914266,0.5499302119020429,0.5534266661027224,0.5597710386442781,0.5619140267027591,0.5532856800462435,0.5503249728601841,0.5541597935964133,0.5620268155479423,0.5544699629206672,0.5572050924163601,0.5608707298848143,0.5608989270961102,0.5578818254874592,0.5596582497990948,0.5631829012110702,0.5617448434349843,0.5513682696781288,0.555626048583795,0.5719804311353607,0.5565847537678523,0.5579100226987551,0.5621678016044214,0.5586713474037418,0.5651849032130722,0.5595172637426159,0.5517066362136784,0.5574870645293181,0.5511144947764666,0.5543007796528924,0.5488587178728024,0.5555132597386119,0.5562181900210069,0.5596582497990948,0.524741240234198,0.6357061286638751
875,0.37516389629065683,0.5570359091485853,0.6138814871209237,0.6167294054617998,0.626288260091077,0.6254705409634987,0.6266548238379225,0.6264856405701477,0.6197183098591549,0.37516389629065683,0.37516389629065683,0.37516389629065683,0.37516389629065683,0.37516389629065683,0.37516389629065683,0.37516389629065683,0.37516389629065683,0.37516389629065683,0.5605323633492647,0.6108079910896812,0.6180546743927026,0.6233275529050177,0.6259216963442316,0.626006287978119,0.6252167660618365,0.37516389629065683,0.4993726120486684,0.5717548534449943,0.6064374233388318,0.6239478915535254,0.6239196943422296,0.6238069054970463,0.6269367959508805,0.37516389629065683,0.37516389629065683,0.5565847537678523,0.5649875227340017,0.5537086382156805,0.5591506999957704,0.556641148190444,0.5603349828701941,0.5534548633140183,0.5526935386090316,0.5534548633140183,0.5502967756488883,0.5588123334602207,0.5547519350336252,0.5581637976004173,0.5575434589519097,0.5528063274542148,0.5588405306715166,0.5582765864456005,0.5522141860170029,0.5557952318515699,0.5522987776508903,0.5589533195166998,0.5536804410043846,0.5469695047159836,0.5574870645293181,0.5548929210901042,0.5609835187299976,0.5564437677113734,0.5569795147259936,0.556923120303402,0.5572332896276558,0.5548929210901042,0.5583329808681922,0.5608143354622228,0.555203090414358,0.5619422239140549,0.5548929210901042,0.5540752019625259,0.5215839582036765,0.6269367959508805
