,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
882,0.3766301512780386,0.5527499330316231,0.5689915267380056,0.5940024531573828,0.5950739471866232,0.6013337280942914,0.6013619253055873,0.6079600727488051,0.6102440468637652,0.3766301512780386,0.3766301512780386,0.3766301512780386,0.3766301512780386,0.3766301512780386,0.3766301512780386,0.3766301512780386,0.3766301512780386,0.3766301512780386,0.5499584091133387,0.5751103215891948,0.5953559192995813,0.5945945945945946,0.5958352718916099,0.6089469751441583,0.6103286384976526,0.3766301512780386,0.5454468553060102,0.5710217259513034,0.5944254113268198,0.5592916860522494,0.5685967657798644,0.5635212677466198,0.6059016763242115,0.3766301512780386,0.3766301512780386,0.5626753514077458,0.5582201920230089,0.5478718154774492,0.5537086382156805,0.5579664171213466,0.5531446939897644,0.5588969250941082,0.5595454609539117,0.553342074468835,0.561209096420364,0.5561617955984153,0.5526371441864399,0.5540188075399343,0.5602785884476025,0.5486613373937318,0.5593480804748411,0.5603913772927858,0.5601657996024193,0.5517348334249743,0.5593762776861368,0.5604759689266732,0.5619986183366465,0.553201088412356,0.554498160131963,0.5585303613472627,0.5531728912010602,0.5610963075751808,0.5493944648874226,0.5526089469751442,0.5603349828701941,0.558784136248925,0.5573742756841349,0.554216188019005,0.5548083294562168,0.552496158129961,0.5610117159412934,0.5549493155126958,0.49109203099813437,0.6102440468637652
883,0.3737258385145709,0.5351266759717463,0.5867275726430656,0.5990215567680356,0.6194645349574927,0.6215229313820864,0.6230737780033555,0.6203668457189584,0.6159680807568132,0.3737258385145709,0.3737258385145709,0.3737258385145709,0.3737258385145709,0.3737258385145709,0.3737258385145709,0.3737258385145709,0.3737258385145709,0.3737258385145709,0.469680948554188,0.5818494550888917,0.5988523735002608,0.6132611484724161,0.618844196308985,0.6163346445036586,0.6236377222292715,0.3737258385145709,0.5550057099352874,0.586812164276953,0.5972169352451042,0.5568103314582188,0.6179700827588152,0.6191261684219431,0.6181956604491816,0.3737258385145709,0.3737258385145709,0.5540188075399343,0.561350082476843,0.5605887577718563,0.5542443852303007,0.554498160131963,0.5484357597033653,0.5573178812615432,0.5554286681047245,0.5592634888409537,0.5614628713220262,0.5576280505857971,0.5548083294562168,0.5619422239140549,0.5618012378575759,0.5588687278828124,0.5552876820482454,0.5600812079685319,0.5594044748974326,0.5567539370356271,0.5619422239140549,0.5492534788309437,0.5616884490123927,0.5594608693200243,0.5540752019625259,0.5608425326735186,0.5561335983871195,0.5497046342116765,0.550635142184438,0.5590379111505872,0.5611527019977725,0.5599684191233487,0.5518476222701575,0.5571486979937684,0.554498160131963,0.5565565565565566,0.5602785884476025,0.5531728912010602,0.49841181818229285,0.6230737780033555
884,0.3754458684036149,0.5171086579537284,0.5817930606663001,0.5933539172975792,0.605986267958099,0.6043226324916465,0.6020668555879823,0.6109489771461603,0.6111181604139351,0.3754458684036149,0.3754458684036149,0.3754458684036149,0.3754458684036149,0.3754458684036149,0.3754458684036149,0.3754458684036149,0.3754458684036149,0.3754458684036149,0.5291488671770362,0.588250222053039,0.5922260288457472,0.6002058396424593,0.6095955110039617,0.611428329738189,0.6068603815082688,0.3754458684036149,0.49841390686461107,0.5900266463646745,0.5931283396072129,0.5553722736821328,0.5554004708934286,0.5635494649579157,0.6046609990271962,0.3754458684036149,0.3754458684036149,0.554216188019005,0.5569513175146978,0.5561054011758237,0.5568103314582188,0.5511144947764666,0.5599684191233487,0.5625907597738584,0.5579664171213466,0.556782134246923,0.5593198832635452,0.5572050924163601,0.5566693454017397,0.5569513175146978,0.5612372936316599,0.5569795147259936,0.5580792059665299,0.5502685784375925,0.5574024728954307,0.553342074468835,0.5507479310296212,0.5580510087552341,0.5574024728954307,0.560927124307406,0.5543571740754839,0.5566129509791482,0.5593198832635452,0.5497892258455639,0.5522423832282988,0.5562181900210069,0.561068110363885,0.550917114297396,0.5541033991738217,0.5584175725020796,0.5539060186947511,0.5538496242721594,0.5543571740754839,0.5587559390376292,0.48861485376874003,0.6111181604139351
885,0.3733733733733734,0.5550480057522311,0.547773125237914,0.6265843308096829,0.6263869503306123,0.6340565918030707,0.6339720001691833,0.6334080559432672,0.6151080658122912,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.3733733733733734,0.5507338324239732,0.5752936034626176,0.6259639921611753,0.6285581356003891,0.6337464224788169,0.6334926475771546,0.633577239211042,0.3733733733733734,0.5480832945621678,0.5708102468665849,0.6254000479352592,0.6323083647027309,0.6300525877990667,0.6312368706734904,0.590689280830126,0.3733733733733734,0.3733733733733734,0.5594185735030806,0.5617589420406321,0.554484061526315,0.5567962328525708,0.564071113366888,0.557501163134966,0.5589392209110519,0.5555837527668513,0.5588828264884603,0.5524256651017214,0.5600671093628841,0.5615897587728573,0.5577267408253324,0.5545686531602024,0.5613359838711951,0.5531023981728207,0.5595595595595596,0.5573883742897827,0.5561758942040632,0.55606310535888,0.5582906850512485,0.5567680356412751,0.5709230357117681,0.558065107360882,0.5607438424339832,0.56607311536889,0.5547096392166815,0.5571909938107121,0.5633097886619013,0.560490067532321,0.5663268902705523,0.5567962328525708,0.5546250475827941,0.5582906850512485,0.5615333643502658,0.557783135247924,0.5637045496200426,0.503014751841043,0.6340565918030707
886,0.36812869207235405,0.5644658743250293,0.616433334743194,0.627148275035599,0.6412750778947962,0.6414724583738668,0.6417826276981207,0.6359458049598895,0.619845197309986,0.36812869207235405,0.36812869207235405,0.36812869207235405,0.36812869207235405,0.36812869207235405,0.36812869207235405,0.36812869207235405,0.36812869207235405,0.36812869207235405,0.5563168802605423,0.6176740120402092,0.6261895698515417,0.641444261162571,0.641303275106092,0.638145187440962,0.6400625978090767,0.36812869207235405,0.5694567807243863,0.6175894204063218,0.6247797092867515,0.6387655260894698,0.6409367113592466,0.6408521197253592,0.6333798587319714,0.36812869207235405,0.36812869207235405,0.5551044001748228,0.5597005456160385,0.565932129312411,0.557642149191445,0.5573319798671912,0.567370187088497,0.5633379858731972,0.5586854460093896,0.5605746591662084,0.5600389121515882,0.5565706551622045,0.5678213424692298,0.5649734241283537,0.5581496989947694,0.5555837527668513,0.5647760436492831,0.5617589420406321,0.5590520097562351,0.5602362926306589,0.563930127310409,0.5653399878751991,0.5567680356412751,0.5659603265237068,0.5689774281323577,0.5648042408605789,0.5676239619901592,0.5596159539821511,0.563930127310409,0.5624920695343231,0.5628868304924642,0.5540329061455822,0.5577267408253324,0.5639865217330006,0.5709230357117681,0.5638173384652257,0.5546250475827941,0.5625766611682105,0.5100619659826754,0.6417826276981207
887,0.38205811445248067,0.5442484738259387,0.567511173144976,0.6161513626302358,0.6162359542641233,0.6203245499020147,0.6197324084648028,0.6192248586614784,0.5886308844055322,0.38205811445248067,0.38205811445248067,0.38205811445248067,0.38205811445248067,0.38205811445248067,0.38205811445248067,0.38205811445248067,0.38205811445248067,0.38205811445248067,0.5393139618491731,0.5726712628121079,0.6160103765737569,0.617138265025589,0.6195914224083238,0.6196478168309154,0.619422239140549,0.38205811445248067,0.5425284439368946,0.5692030058227241,0.6151644602348828,0.618125167420942,0.5447842208405589,0.5418517108657954,0.581948145328427,0.38205811445248067,0.38205811445248067,0.552341073467834,0.5508748184804523,0.5507338324239732,0.5545122587376109,0.5497469300286202,0.552623045580792,0.5569372189090499,0.5532715814405955,0.5483934638864216,0.5462222786166449,0.5492393802252957,0.5505082547336069,0.5502544798319446,0.5556965416120345,0.5611104061808287,0.5469554061103357,0.5487318304219713,0.5580369101495862,0.5502262826206488,0.5560067109362884,0.5588828264884603,0.5525666511582005,0.5443048682485302,0.5510440017482271,0.5574447687123744,0.5488728164784503,0.5493803662817748,0.5506492407900858,0.557642149191445,0.5502262826206488,0.5430641909515149,0.5601517009967715,0.5531023981728207,0.5529050176937501,0.557360177078487,0.5525384539469047,0.5493803662817748,0.4959393404881145,0.6203245499020147
888,0.36897460841122814,0.5551607945974143,0.6204937331697895,0.6326467312382805,0.6407675280914717,0.6403445699220347,0.6370454962004258,0.6376658348489335,0.6233980459332572,0.36897460841122814,0.36897460841122814,0.36897460841122814,0.36897460841122814,0.36897460841122814,0.36897460841122814,0.36897460841122814,0.36897460841122814,0.36897460841122814,0.5589110236997561,0.6216780160442132,0.6332106754641966,0.6405137531898095,0.6412750778947962,0.6407957253027675,0.6377504264828209,0.36897460841122814,0.5345768303514783,0.6284453467552059,0.6327313228721679,0.6391038926250194,0.6401753866542599,0.6374966515811586,0.6354100579452692,0.36897460841122814,0.36897460841122814,0.5578395296705155,0.5626612528020979,0.5601517009967715,0.5553299778651891,0.5543994698924276,0.5585726571642065,0.5560067109362884,0.5631969998167181,0.5635917607748594,0.5602644898419546,0.5594185735030806,0.5580369101495862,0.5600389121515882,0.561928125308407,0.5576703464027408,0.560208095419363,0.5671728066094264,0.5554709639216682,0.5592775874466015,0.560490067532321,0.557501163134966,0.5548788224844563,0.5523128762565382,0.5540047089342864,0.5604618703210252,0.5645222687476209,0.5605746591662084,0.5675675675675675,0.5637045496200426,0.5668908344964683,0.5564014718944297,0.5598979260951092,0.5645222687476209,0.5735453763622778,0.5554427667103723,0.5623228862665482,0.5653963822977908,0.5097465749526261,0.6407675280914717
889,0.36996151080658124,0.54061103356878,0.5711204161908388,0.6261895698515417,0.626866302922641,0.6353536635226776,0.6351844802549028,0.6369891017778342,0.6162923486867149,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.36996151080658124,0.5426694299933736,0.5644658743250293,0.6272328666694864,0.6288965021359387,0.6336618308449294,0.6370736934117216,0.6370736934117216,0.36996151080658124,0.5185326171241664,0.5616743504067447,0.629573235207038,0.6363405659180307,0.6366507352422845,0.635015296987128,0.6332388726754924,0.36996151080658124,0.36996151080658124,0.5557811332459219,0.5642966910572544,0.5653963822977908,0.5610540117582371,0.5583752766851359,0.5562322886266549,0.5579523185156988,0.5602362926306589,0.5642966910572544,0.5574729659236701,0.5594185735030806,0.5654527767203823,0.5623792806891399,0.5618717308858154,0.5519745097209886,0.5618999280971112,0.5609412229130539,0.5597287428273344,0.5597005456160385,0.5501416909867614,0.5647760436492831,0.5566834440073877,0.5674829759336801,0.5584034738964316,0.5593903762917848,0.5583188822625442,0.5633097886619013,0.5655655655655656,0.5565424579509086,0.553497159130962,0.5619563225197028,0.5585726571642065,0.5593339818691931,0.5696259639921611,0.5543148782585402,0.5580933045721778,0.5583188822625442,0.5029322488894737,0.6369891017778342
890,0.37303500683782376,0.550339071465832,0.5992048386414583,0.6094686235531306,0.6188300977033372,0.6220445797910586,0.6240465817930607,0.6204655359584937,0.6174766315611386,0.37303500683782376,0.37303500683782376,0.37303500683782376,0.37303500683782376,0.37303500683782376,0.37303500683782376,0.37303500683782376,0.37303500683782376,0.37303500683782376,0.5312495594185735,0.5942985238759887,0.6094968207644264,0.6109630757518082,0.6181533646322379,0.615700207249503,0.6241593706382439,0.37303500683782376,0.5681033145821878,0.5992894302753458,0.6074384243398327,0.6062823386767049,0.6187455060694498,0.6203809443246063,0.6194786335631406,0.37303500683782376,0.37303500683782376,0.5612795894486036,0.5620973085761818,0.55922119302401,0.5542302866246528,0.5555837527668513,0.5650016213396495,0.5555837527668513,0.5525384539469047,0.5556119499781471,0.5551325973861185,0.5551607945974143,0.553920117300399,0.552623045580792,0.5487318304219713,0.5503954658884236,0.5610822089695329,0.5628868304924642,0.5624074779004357,0.554484061526315,0.5512131850160019,0.548196083407351,0.5668062428625809,0.5573883742897827,0.5644094799024376,0.5547942308505689,0.5556965416120345,0.5640429161555922,0.5606310535888,0.5643530854798461,0.5515233543402558,0.564212099423367,0.5558375276685136,0.557078204965529,0.5492393802252957,0.5615051671389699,0.559785137249926,0.5633097886619013,0.5028894309019505,0.6240465817930607
891,0.37300680962652794,0.5671728066094264,0.6155310239817282,0.6234826375671446,0.6359740021711853,0.6359740021711853,0.6358894105372979,0.6173356455046596,0.6161231654189401,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.37300680962652794,0.5590520097562351,0.6177868008853924,0.6227777072847496,0.6355510440017482,0.6354946495791566,0.6145723187976709,0.6291220798263052,0.37300680962652794,0.5714305855150925,0.6173356455046596,0.6222419602701292,0.6290374881924178,0.6324211535479141,0.6322801674914351,0.6137545996700926,0.37300680962652794,0.37300680962652794,0.5527922288485668,0.5653963822977908,0.5608002368565749,0.5604336731097295,0.5560067109362884,0.5622100974213651,0.5586854460093896,0.5558375276685136,0.564212099423367,0.5573883742897827,0.5539483145116948,0.5658757348898193,0.5598979260951092,0.5570218105429373,0.5516643403967347,0.5549916113296395,0.562069111364886,0.5652835934526076,0.5621255057874777,0.5635635635635635,0.5618435336745196,0.5664114819044397,0.5545122587376109,0.5524820595243131,0.5624638723230273,0.5546250475827941,0.5605182647436169,0.5487036332106755,0.5530178065389333,0.554935216907048,0.5633097886619013,0.5578959240931072,0.5639583245217048,0.5572473882333038,0.5463068702505323,0.5642402966346628,0.5532715814405955,0.5089654077656165,0.6359740021711853
892,0.3705536522437931,0.5560349081475842,0.6187455060694498,0.6305601376023912,0.6381733846522579,0.6375812432150461,0.6348743109306489,0.6356920300582273,0.6219317909458755,0.3705536522437931,0.3705536522437931,0.3705536522437931,0.3705536522437931,0.3705536522437931,0.3705536522437931,0.3705536522437931,0.3705536522437931,0.3705536522437931,0.559785137249926,0.6193094502953658,0.6311804762508988,0.6377504264828209,0.6384835539765117,0.6382579762861453,0.635579241213044,0.3705536522437931,0.5345204359288867,0.6261049782176543,0.6307857152927575,0.6372428766794964,0.6384835539765117,0.6357766216921147,0.633859211324,0.3705536522437931,0.3705536522437931,0.5606028563775043,0.5644658743250293,0.5555273583442597,0.5549070196957521,0.5533279758631872,0.5590802069675309,0.5531587925954123,0.5548788224844563,0.5589110236997561,0.5590238125449393,0.5572755854445995,0.5593903762917848,0.5600389121515882,0.5662704958479606,0.557360177078487,0.5628022388585769,0.5553863722877808,0.5579523185156988,0.5547378364279772,0.5596159539821511,0.5566552467960919,0.5553581750764849,0.5502544798319446,0.5593621790804889,0.5591647986014183,0.5626894500133937,0.5599543205177008,0.5570500077542331,0.5547942308505689,0.5623792806891399,0.5623228862665482,0.5556119499781471,0.5589110236997561,0.5574447687123744,0.5564860635283171,0.5582342906286568,0.5624920695343231,0.5095189085799414,0.6384835539765117
893,0.3808456343667611,0.531616123165419,0.5725020795443331,0.6031806454341666,0.6038855757165617,0.60927124307406,0.6090738625949893,0.6129932749651059,0.6119217809358655,0.3808456343667611,0.3808456343667611,0.3808456343667611,0.3808456343667611,0.3808456343667611,0.3808456343667611,0.3808456343667611,0.3808456343667611,0.3808456343667611,0.5202526470132104,0.5712895994586136,0.6044213227311819,0.6027576872647296,0.596244131455399,0.6136700080362052,0.613275247078064,0.3808456343667611,0.5368044100438467,0.5691748086114283,0.60382918129397,0.5524820595243131,0.5690056253436535,0.5551325973861185,0.609130257017581,0.3808456343667611,0.3808456343667611,0.5478577168718014,0.5558939220911052,0.5515233543402558,0.5569654161203457,0.5515233543402558,0.5554427667103723,0.5519745097209886,0.5526512427920879,0.5578395296705155,0.5530178065389333,0.5536663423987368,0.5555837527668513,0.5595595595595596,0.5535817507648494,0.5476603363927307,0.5504236630997195,0.549916113296395,0.5521436929887634,0.5617589420406321,0.5561194997814716,0.557078204965529,0.5559503165136968,0.5667498484399893,0.5531023981728207,0.5524538623130173,0.5489292109010419,0.5588546292771644,0.5525102567356088,0.5507902268465649,0.5568526272751625,0.5567962328525708,0.55834707947384,0.5566552467960919,0.5530178065389333,0.5522564818339466,0.5546250475827941,0.5534407647083703,0.49333893100194615,0.6129932749651059
894,0.37403600783882474,0.5466029409691382,0.594538200172003,0.6051967460418165,0.6187878018863935,0.6209589871561703,0.6222278616644814,0.6198874931269297,0.6147556006710936,0.37403600783882474,0.37403600783882474,0.37403600783882474,0.37403600783882474,0.37403600783882474,0.37403600783882474,0.37403600783882474,0.37403600783882474,0.37403600783882474,0.5289514866979655,0.5897728714630123,0.6051685488305206,0.6119358795415133,0.6179136883362235,0.6159680807568132,0.6227636086791016,0.37403600783882474,0.5652412976356639,0.5943972141155239,0.6032793356737018,0.5565847537678523,0.6170959692086453,0.6186750130412102,0.6183366465056606,0.37403600783882474,0.37403600783882474,0.5645927617758604,0.5608143354622228,0.5627599430416332,0.5557670346402741,0.5555978513724993,0.559940221912053,0.5589533195166998,0.5607297438283354,0.5623087876609003,0.5553440764708371,0.553483060525314,0.5526371441864399,0.5611808992090682,0.5477872238435618,0.5511708891990582,0.5571205007824727,0.5518476222701575,0.5533138772575392,0.5543853712867798,0.5586431501924459,0.5544699629206672,0.5618012378575759,0.5535676521592015,0.5651285087904806,0.5578254310648677,0.5560772039645279,0.5472796740402375,0.5573178812615432,0.5578254310648677,0.5568667258808104,0.5545827517658504,0.5612372936316599,0.5580510087552341,0.555203090414358,0.5473642656741249,0.5519322139040449,0.5640570147612401,0.5001851094704511,0.6222278616644814
895,0.37037037037037035,0.555626048583795,0.6197465070704508,0.6311099832226593,0.6389488079628924,0.6386950330612302,0.635283170494438,0.6360444951994247,0.6217767062837486,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.5597992358555739,0.6206488178319164,0.6317867162937586,0.6387232302725261,0.6391461884419631,0.6390333995967798,0.6361854812559038,0.37037037037037035,0.5357752118315499,0.6268804015282888,0.6313919553356173,0.6373979613416233,0.6382720748917932,0.6359881007768332,0.6333939573376193,0.37037037037037035,0.37037037037037035,0.5570923035711768,0.5608707298848143,0.5563027816548943,0.5625907597738584,0.5540188075399343,0.5605041661379689,0.5573742756841349,0.5616602518010969,0.5557388374289782,0.5535112577366098,0.5599120247007571,0.5593198832635452,0.5599120247007571,0.5574870645293181,0.556641148190444,0.5587277418263333,0.5562181900210069,0.5602503912363067,0.5565283593452608,0.559207094418362,0.5584739669246711,0.5648183394662268,0.5626189569851542,0.5572614868389516,0.5568949230921062,0.5621678016044214,0.5590379111505872,0.5677790466522861,0.5568949230921062,0.5634366761127324,0.5568667258808104,0.5582201920230089,0.5602503912363067,0.5563027816548943,0.5674688773280323,0.5610963075751808,0.5571768952050642,0.5096583281246818,0.6389488079628924
896,0.3779836174202371,0.5517348334249743,0.6120204711754007,0.6185340269847313,0.6247656106811036,0.6239196943422296,0.6224534393548478,0.6222842560870729,0.6160808696019964,0.3779836174202371,0.3779836174202371,0.3779836174202371,0.3779836174202371,0.3779836174202371,0.3779836174202371,0.3779836174202371,0.3779836174202371,0.3779836174202371,0.5565001621339649,0.6130073735707539,0.6194927321687885,0.6219176923402275,0.6241170748213002,0.6243426525116667,0.622002283974115,0.3779836174202371,0.533463040505294,0.6176035190119697,0.6189851823654641,0.5414992457245978,0.5559362179080489,0.5775070845493381,0.6166448138279125,0.3779836174202371,0.3779836174202371,0.553201088412356,0.5615756601672095,0.5498456202681555,0.5558516262741615,0.5637186482256905,0.5588687278828124,0.5526935386090316,0.5524679609186651,0.554639146188442,0.5527499330316231,0.5586431501924459,0.5604195745040815,0.5546955406110335,0.5515374529459036,0.5555978513724993,0.553342074468835,0.5596864470103907,0.558925122305404,0.5528345246655105,0.5543853712867798,0.5515092557346079,0.5586995446150376,0.5545545545545546,0.552355172073482,0.5588123334602207,0.5590379111505872,0.5561899928097112,0.5605605605605606,0.5491406899857604,0.5603067856588984,0.5597992358555739,0.551058100353875,0.557346078472839,0.5539060186947511,0.5527217358203274,0.554639146188442,0.5548647238788084,0.4996013227625121,0.6247656106811036
897,0.3687208335095659,0.5548788224844563,0.6193940419292532,0.6310394901944197,0.6394140619492732,0.6391320898363152,0.6354100579452692,0.6361995798615517,0.6199015917325776,0.3687208335095659,0.3687208335095659,0.3687208335095659,0.3687208335095659,0.3687208335095659,0.3687208335095659,0.3687208335095659,0.3687208335095659,0.3687208335095659,0.559644151193447,0.6204091415359021,0.6319981953784771,0.639019300991132,0.6390474982024278,0.6385681456103991,0.6362841714954391,0.3687208335095659,0.5327722088285468,0.6268945001339368,0.6313214623073778,0.637722229271525,0.6380887930183705,0.6357484244808188,0.6338310141127043,0.3687208335095659,0.3687208335095659,0.561787139251928,0.553046003750229,0.5704154859084437,0.5629714221263517,0.5703590914858521,0.562069111364886,0.5580369101495862,0.5566552467960919,0.5558093304572178,0.5568808244864583,0.5580933045721778,0.5590520097562351,0.5562886830492464,0.5533843702857787,0.5599825177289967,0.5600389121515882,0.5624356751117314,0.5564014718944297,0.5550480057522311,0.5575293603462618,0.5647478464379873,0.5585726571642065,0.5599825177289967,0.5686108643855122,0.5640147189442964,0.5612231950260119,0.5569090216977541,0.5601517009967715,0.5624074779004357,0.550057099352874,0.5648606352831705,0.5593057846578974,0.5607438424339832,0.5733197986719113,0.5569090216977541,0.5643248882685502,0.5676239619901592,0.5087554951926365,0.6394140619492732
898,0.37031397594777876,0.5492534788309437,0.5989651623454441,0.6099620747508071,0.6220304811854107,0.6243990469342582,0.626429246147556,0.6223970449322562,0.6202540568737752,0.37031397594777876,0.37031397594777876,0.37031397594777876,0.37031397594777876,0.37031397594777876,0.37031397594777876,0.37031397594777876,0.37031397594777876,0.37031397594777876,0.531179066390334,0.5941716364251576,0.6097364970604408,0.6146146146146146,0.6215511285933821,0.6180546743927026,0.6261190768233021,0.37031397594777876,0.5672151024263701,0.5991343456132189,0.6079036783262135,0.6062964372823528,0.6217485090724527,0.622848200312989,0.6215793258046779,0.37031397594777876,0.37031397594777876,0.562929126309408,0.5549775127239917,0.5472796740402375,0.5550057099352874,0.5579946143326425,0.5610117159412934,0.5600248135459404,0.558784136248925,0.5588969250941082,0.5638032398595779,0.558784136248925,0.5536522437930889,0.5625625625625625,0.5657770446502841,0.5630983095771828,0.561209096420364,0.5576562477970929,0.5541597935964133,0.559940221912053,0.5614628713220262,0.563211098422366,0.5596864470103907,0.5644517757193813,0.5635494649579157,0.5583611780794879,0.5602785884476025,0.5628445346755205,0.5628445346755205,0.5539060186947511,0.5604477717153773,0.5658898334954673,0.5519322139040449,0.5608143354622228,0.5624215765060836,0.5682020048217231,0.5628727318868164,0.5533138772575392,0.50237718156341,0.626429246147556
899,0.37988692918270384,0.5329413920963216,0.5714869799376842,0.6028140816873211,0.6039137729278574,0.6094122291305389,0.6094122291305389,0.6138955857265717,0.6139237829378674,0.37988692918270384,0.37988692918270384,0.37988692918270384,0.37988692918270384,0.37988692918270384,0.37988692918270384,0.37988692918270384,0.37988692918270384,0.37988692918270384,0.5212677466198593,0.5705564719649227,0.604111153406928,0.6026167012082505,0.5965824979909486,0.6142903466847128,0.6144031355298961,0.37988692918270384,0.5350279857322111,0.5674265815110886,0.6033216314906455,0.5517207348193264,0.5686108643855122,0.5540893005681738,0.6094968207644264,0.37988692918270384,0.37988692918270384,0.5564014718944297,0.5522282846226508,0.5582906850512485,0.5550480057522311,0.559503165136968,0.5546532447940898,0.5536099479761452,0.5533843702857787,0.5567398384299793,0.548196083407351,0.5599543205177008,0.5546532447940898,0.5512977766498893,0.5543994698924276,0.5600389121515882,0.5502544798319446,0.5591929958127141,0.5543430754698361,0.5613077866598993,0.5496059439721411,0.5539483145116948,0.5544276671037235,0.5465324479408986,0.5547096392166815,0.5531023981728207,0.557642149191445,0.552623045580792,0.5632251970280139,0.5512695794385936,0.5564860635283171,0.556204091415359,0.5570218105429373,0.5517489320306221,0.5562886830492464,0.5603208842645462,0.554061103356878,0.5509594101143397,0.49281989344587157,0.6139237829378674
900,0.37606620705212257,0.5544135684980755,0.5724879809386851,0.5992189372471063,0.5985704013873028,0.606409226127536,0.6059580707468032,0.6062400428597612,0.6109207799348645,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.37606620705212257,0.5526653413977357,0.5661154111858338,0.5978936683162035,0.5997828814730223,0.6050275627740417,0.6067193954517898,0.6044072241255339,0.37606620705212257,0.541189076400344,0.5704013873027958,0.5976116962032455,0.6027435886590816,0.552073199960524,0.5602785884476025,0.6040406603786885,0.37606620705212257,0.37606620705212257,0.5559926123306405,0.5568667258808104,0.5546955406110335,0.5562181900210069,0.5575716561632055,0.5531728912010602,0.5513964668894247,0.5559926123306405,0.5566129509791482,0.5495918453664933,0.5587277418263333,0.5556542457950908,0.5539906103286385,0.5583611780794879,0.5529191162993979,0.5554568653160202,0.5556542457950908,0.5560490067532321,0.5533138772575392,0.5571205007824727,0.5568103314582188,0.556782134246923,0.5479000126887451,0.5591788972070663,0.5553158792595412,0.5620550127592381,0.553765032638272,0.5544699629206672,0.5585585585585585,0.5569795147259936,0.5604759689266732,0.5538778214834553,0.5545263573432587,0.5472232796176458,0.5546109489771461,0.5548929210901042,0.5522141860170029,0.4924204329525143,0.6109207799348645
