,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
737,0.4172200369383468,0.5606310535888,0.5974566115411186,0.6014324183338268,0.6020527569823344,0.6019399681371512,0.600981262953094,0.5921837330288034,0.5789874381423677,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.4172200369383468,0.5543712726811318,0.5995995995995996,0.6013196294886436,0.6010940517982771,0.6008966713192065,0.5902099282380973,0.5867416712487135,0.4172200369383468,0.5583188822625442,0.5939319601291432,0.6048160836893232,0.605408225126535,0.5571627965994164,0.5839219501191332,0.593537199171002,0.4172200369383468,0.4172200369383468,0.526597019554766,0.5254973283142297,0.5265688223434702,0.5190119697161951,0.5310521789395029,0.5202808442245062,0.5250179757222011,0.5182788422225042,0.5302908542345162,0.5242566510172144,0.5269353860903156,0.5214087326763384,0.5221700573813249,0.5281478661760352,0.5322928562365182,0.5260894697514416,0.5230441709314949,0.5225366211281705,0.5259484836949626,0.5241438621720312,0.5293603462617548,0.5280068801195562,0.5264278362869912,0.5233261430444529,0.5210421689294928,0.5203372386470978,0.523890087270369,0.5301498681780372,0.5255537227368213,0.5243694398623976,0.5222546490152123,0.5201398581680272,0.5266252167660619,0.5206474079713517,0.5249615812996095,0.52515896177868,0.5246514119753556,0.557522049958148,0.605408225126535
738,0.4162049373316979,0.5590802069675309,0.5960749481876243,0.6001353466142199,0.6000507549803324,0.6000225577690367,0.5990638525849793,0.5911968306334503,0.5704436831197395,0.4162049373316979,0.4162049373316979,0.4162049373316979,0.4162049373316979,0.4162049373316979,0.4162049373316979,0.4162049373316979,0.4162049373316979,0.4162049373316979,0.5512977766498893,0.5985844999929507,0.5993458246979374,0.5996277968108954,0.5990356553736835,0.5891384342088567,0.5856983744307688,0.4162049373316979,0.5587418404319813,0.5924939023530573,0.6042239422521113,0.6043649283085902,0.5588264320658687,0.5844013027111619,0.593396213114523,0.4162049373316979,0.4162049373316979,0.5247078063979472,0.5245668203414682,0.5328568004624342,0.5229313820863116,0.5179404756869546,0.519886083266365,0.5249615812996095,0.5276967107953023,0.5196323083647028,0.5242284538059186,0.523467129100932,0.521747099211888,0.5228185932411284,0.5235799179461151,0.5235799179461151,0.521747099211888,0.5289655853036135,0.5243694398623976,0.5250461729334969,0.5237209040025942,0.5315033343202358,0.5294449378956422,0.52603307532885,0.5249051868770178,0.5253845394690465,0.5292475574165715,0.5263996390756954,0.5203372386470978,0.526174061385329,0.5270199777242031,0.5292193602052757,0.5253845394690465,0.5265124279208786,0.5264842307095828,0.5275839219501192,0.5203372386470978,0.5320108841235602,0.5561581404043584,0.6043649283085902
739,0.4173469243891779,0.5598274330668697,0.5998956703182056,0.5974707101467664,0.6020104611653907,0.6014465169394747,0.5918594650989017,0.5963710189062301,0.5804395945241015,0.4173469243891779,0.4173469243891779,0.4173469243891779,0.4173469243891779,0.4173469243891779,0.4173469243891779,0.4173469243891779,0.4173469243891779,0.4173469243891779,0.562083209970534,0.595694285835131,0.5987677818663734,0.5993035288809937,0.600967164347446,0.6003468256989384,0.5951021443979191,0.4173469243891779,0.5025306997137983,0.569217104428372,0.5904778017454074,0.5962300328497512,0.5957506802577225,0.5953559192995813,0.5974143157241749,0.4173469243891779,0.4173469243891779,0.5319403910953207,0.5214228312819862,0.5281619647816831,0.5266957097943014,0.5244963273132287,0.5329836879132653,0.5220149727191981,0.5213946340706904,0.5342243652102807,0.5225507197338183,0.5202385484075625,0.5257933990328356,0.5226635085790016,0.5246373133697078,0.520887084267366,0.5336604209843646,0.5213382396480988,0.5282465564155705,0.5228608890580722,0.5305869249531221,0.5256806101876524,0.5231146639597344,0.5277672038235418,0.526329146047456,0.5228326918467764,0.5244681301019329,0.5250602715391448,0.5202103511962667,0.519871984660717,0.5228608890580722,0.5280773731477957,0.523312044438805,0.5299383890933187,0.5278799926687251,0.518010968715194,0.5244681301019329,0.5224661280999309,0.5561221106343694,0.6020104611653907
740,0.42194306983039376,0.5385667357498344,0.5660026223406505,0.587827263883602,0.5885885885885885,0.5670459191585953,0.5695272737526259,0.5795654809739317,0.5644517757193813,0.42194306983039376,0.42194306983039376,0.42194306983039376,0.42194306983039376,0.42194306983039376,0.42194306983039376,0.42194306983039376,0.42194306983039376,0.42194306983039376,0.5246655105810035,0.5667075526230456,0.5888987579128424,0.5874888973480523,0.5594044748974326,0.5811445248064966,0.5805805805805806,0.42194306983039376,0.5407943154422028,0.5428245146555005,0.5878554610948977,0.5911263376052108,0.5822442160470329,0.5884757997434054,0.5800166363546645,0.42194306983039376,0.42194306983039376,0.5218175922401275,0.5242707496228624,0.5209998731125491,0.5206897037882954,0.5186313073637018,0.5219585782966064,0.525877990666723,0.5262445544135685,0.5180391659264899,0.519730998604238,0.5252576520182154,0.5216202117610569,0.5221277615643812,0.520153956773675,0.5193362376460968,0.5209998731125491,0.5220149727191981,0.5165447137278123,0.5183775324620395,0.5176162077570529,0.5210844647464365,0.5219303810853106,0.5192516460122094,0.5262445544135685,0.5217330006062401,0.5219021838740149,0.51944902649128,0.5152194447969096,0.5200129707171961,0.5188286878427724,0.5270904707524425,0.5168830802633619,0.5262445544135685,0.5202385484075625,0.5171368551650242,0.5200411679284919,0.5202385484075625,0.5434636514448721,0.5911263376052108
741,0.4165996982898391,0.5570218105429373,0.5437973184452057,0.5961031453989201,0.595962159342441,0.5973156254846396,0.575237209040026,0.5922119302400992,0.5738273484752358,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.4165996982898391,0.553920117300399,0.5505646491561984,0.5948906653132006,0.5957929760746662,0.5971746394281605,0.5949470597357921,0.5925784939869447,0.4165996982898391,0.5368608044664382,0.5683006950612585,0.5957647788633704,0.5739683345317148,0.5744476871237435,0.5751526174061385,0.5890256453636735,0.4165996982898391,0.4165996982898391,0.5178840812643629,0.5243130454398061,0.5254973283142297,0.5210139717181971,0.5314187426863484,0.5259484836949626,0.52919116299398,0.5228749876637201,0.525610117159413,0.521324141042451,0.5263432446531038,0.5280914717534436,0.5245386231301724,0.5264560334982871,0.5269635833016114,0.5306292207700658,0.524172059383327,0.53060102355877,0.5231005653540864,0.52515896177868,0.5276685135840066,0.5276121191614149,0.5297551072198959,0.5275557247388233,0.5260048781175541,0.5285708243454722,0.52374910121389,0.5164742206995728,0.5184762227015748,0.5260048781175541,0.5282888522325142,0.5175457147288133,0.5226494099733536,0.5321800673913349,0.5261458641740332,0.5210139717181971,0.5211831549859719,0.5484394148974223,0.5973156254846396
742,0.41970139153237745,0.5367762128325508,0.5432051770079939,0.5851908246274443,0.5855009939516982,0.5736863624187568,0.5764496891257455,0.563930127310409,0.5671446093981305,0.41970139153237745,0.41970139153237745,0.41970139153237745,0.41970139153237745,0.41970139153237745,0.41970139153237745,0.41970139153237745,0.41970139153237745,0.41970139153237745,0.5455455455455456,0.5333643502657587,0.5848806553031906,0.5834425975271046,0.5734325875170946,0.566214101425369,0.5678213424692298,0.41970139153237745,0.5080432545221277,0.5848806553031906,0.5847960636693031,0.5834144003158087,0.5608566312791665,0.5683852866951459,0.5638737328878174,0.41970139153237745,0.41970139153237745,0.5210421689294928,0.5260894697514416,0.5226776071846494,0.5226776071846494,0.5191529557726741,0.5266816111886534,0.5235235235235235,0.5185890115467581,0.5222828462265082,0.5245386231301724,0.5295859239521211,0.5186736031806455,0.5214651270989299,0.524172059383327,0.5268507944564282,0.5286836131906555,0.5233825374670446,0.5228749876637201,0.523890087270369,0.5229595792976075,0.5207319996052391,0.5161076569527274,0.5228467904524242,0.5257793004271878,0.5268507944564282,0.5223392406490998,0.5209575772956054,0.5231569597766781,0.5213523382537467,0.5247078063979472,0.5272737526258653,0.5284862327115848,0.5188991808710118,0.5196887027872943,0.5286272187680638,0.5226494099733536,0.5252999478351591,0.5384941540392767,0.5855009939516982
743,0.419771884560617,0.5585867557698544,0.5976398934145413,0.5948483694962569,0.5998956703182056,0.5995009093600643,0.5897728714630123,0.5932975228749877,0.5671869052150742,0.419771884560617,0.419771884560617,0.419771884560617,0.419771884560617,0.419771884560617,0.419771884560617,0.419771884560617,0.419771884560617,0.419771884560617,0.5610117159412934,0.5940870447912702,0.5963710189062301,0.5974425129354707,0.5990497539793315,0.5986831902324861,0.5922260288457472,0.419771884560617,0.5022487276008403,0.5682865964556105,0.5874888973480523,0.5935231005653541,0.5931565368185087,0.5932411284523961,0.5950457499753274,0.419771884560617,0.419771884560617,0.5195336181251674,0.5249192854826658,0.5282183592042747,0.5224097336773393,0.5230864667484386,0.5313482496581088,0.523171058382326,0.5199001818720128,0.5334912377165898,0.5279645843026125,0.5262445544135685,0.5205769149431121,0.5229172834806638,0.5236504109743546,0.5192516460122094,0.5327863074341948,0.5190542655331388,0.5297128114029522,0.5222405504095645,0.5242425524115665,0.5211408591690282,0.525173060384328,0.5235094249178757,0.5241861579889749,0.5253986380746944,0.522296944832156,0.5176726021796444,0.5211972535916198,0.519590012547759,0.5245245245245245,0.5156987973889382,0.5225507197338183,0.5168266858407703,0.5200975623510835,0.5255114269198776,0.5233402416501008,0.5220149727191981,0.554498160131963,0.5998956703182056
744,0.41469638652737245,0.5531164967784686,0.528472134105937,0.6040124631673928,0.6040970548012802,0.6062964372823528,0.6046609990271962,0.6034485189414767,0.5759280407167731,0.41469638652737245,0.41469638652737245,0.41469638652737245,0.41469638652737245,0.41469638652737245,0.41469638652737245,0.41469638652737245,0.41469638652737245,0.41469638652737245,0.5551466959917664,0.5319967855179123,0.6048019850836752,0.6053659293095913,0.6040124631673928,0.6047173934497878,0.6049993655627458,0.41469638652737245,0.5160089667131921,0.6026307998138984,0.60356130778666,0.6052813376757039,0.604830182294971,0.6044918157594213,0.6030255607720396,0.41469638652737245,0.41469638652737245,0.5269212874846678,0.5225507197338183,0.5311226719677424,0.5263855404700475,0.5263573432587517,0.5230864667484386,0.531602024559771,0.5279645843026125,0.5261317655683853,0.527316048442809,0.5322505604195745,0.520605112154408,0.5276262177670629,0.5304741361079389,0.5225225225225225,0.5301075723610935,0.5260189767232021,0.5264137376813434,0.5277672038235418,0.523171058382326,0.5351266759717463,0.519730998604238,0.5247782994261867,0.5223815364660435,0.5256524129763567,0.5246655105810035,0.5225225225225225,0.5231428611710301,0.525455032497286,0.523030072325847,0.5330118851245612,0.5229454806919596,0.5278799926687251,0.5194208292799842,0.5270904707524425,0.5233966360726924,0.5250884687504406,0.5557179506057962,0.6062964372823528
745,0.4143721185974707,0.541767119231908,0.5634225775070846,0.6093276374966515,0.6093558347079474,0.6091584542288767,0.6072692410720579,0.6072974382833538,0.5615051671389699,0.4143721185974707,0.4143721185974707,0.4143721185974707,0.4143721185974707,0.4143721185974707,0.4143721185974707,0.4143721185974707,0.4143721185974707,0.4143721185974707,0.545912109292391,0.557642149191445,0.6093558347079474,0.6102299482581173,0.6080023685657489,0.6090738625949893,0.6084535239464817,0.4143721185974707,0.5310521789395029,0.6084817211577775,0.6091020598062852,0.6100607649903425,0.6074948187624244,0.6073256354946496,0.6058311832959721,0.4143721185974707,0.4143721185974707,0.5252435534125675,0.5262304558079206,0.5268789916677241,0.5245386231301724,0.5253845394690465,0.5290783741487967,0.5221136629587334,0.5285990215567681,0.5249051868770178,0.5277813024291897,0.5323774478704056,0.5220854657474375,0.5280632745421477,0.530178065389333,0.5265124279208786,0.5237209040025942,0.5276121191614149,0.5326312227720679,0.523467129100932,0.5268225972451325,0.5187018003919412,0.5243412426511018,0.5235517207348194,0.5298678960650791,0.5272737526258653,0.5185326171241664,0.5302344598119246,0.5315879259541232,0.5208447884504223,0.5247078063979472,0.5311931649959819,0.5222546490152123,0.5310803761507987,0.5310521789395029,0.5288809936697261,0.5222828462265082,0.5260894697514416,0.5595919341354917,0.6102299482581173
746,0.4231273527048175,0.5370722835511568,0.5668767358908204,0.5879964471513768,0.5885603913772928,0.5686249629911602,0.5706269649931621,0.5805805805805806,0.5739824331373627,0.4231273527048175,0.4231273527048175,0.4231273527048175,0.4231273527048175,0.4231273527048175,0.4231273527048175,0.4231273527048175,0.4231273527048175,0.4231273527048175,0.5219867755079023,0.567356088482849,0.5887295746450676,0.5870377419673194,0.5622241960270129,0.5819622439340749,0.5817084690324127,0.4231273527048175,0.5400047935259202,0.5424015564860635,0.5877708694610103,0.5898856603081956,0.5357188174089582,0.587094136389911,0.5811163275952008,0.4231273527048175,0.4231273527048175,0.5234248332839883,0.5261317655683853,0.5242425524115665,0.5253704408633986,0.5176726021796444,0.5221277615643812,0.5197591958155339,0.5269212874846678,0.5193644348573926,0.5192798432235052,0.5236786081856505,0.5228608890580722,0.5245527217358203,0.5246091161584119,0.5184339268846311,0.5220149727191981,0.5204923233092247,0.5176162077570529,0.5210562675351408,0.5229736779032553,0.5209998731125491,0.5211408591690282,0.5251448631730322,0.5232274528049176,0.5264701321039349,0.5243835384680455,0.5243553412567498,0.5252012575956237,0.5199847735059002,0.5241861579889749,0.52945903650129,0.5281055703590914,0.5207179009995911,0.517024066319841,0.5241861579889749,0.5219585782966064,0.5205769149431121,0.5424057338506999,0.5898856603081956
747,0.4134275120190613,0.5006978809795711,0.5543289768641881,0.56493112831141,0.589237124448392,0.590252224055041,0.5863328116849243,0.5905059989567032,0.5728827418968264,0.4134275120190613,0.4134275120190613,0.4134275120190613,0.4134275120190613,0.4134275120190613,0.4134275120190613,0.4134275120190613,0.4134275120190613,0.4134275120190613,0.517588010545757,0.5640288175499443,0.5440651919525159,0.5827235686390616,0.5905905905905906,0.5913237180842814,0.5860790367832621,0.4134275120190613,0.5414710485133021,0.5499866063246345,0.5702604012463167,0.5827517658503574,0.5410198931325692,0.5908161682809571,0.591239126450394,0.4134275120190613,0.4134275120190613,0.5209152814786617,0.5242425524115665,0.5307279110096011,0.5272032595976258,0.5240169747212001,0.5198155902381254,0.5283029508381621,0.5206897037882954,0.5217893950288317,0.5239605802986085,0.5241861579889749,0.5222687476208603,0.5260753711457937,0.5208306898447743,0.5274288372879922,0.5283875424720496,0.5287823034301907,0.5276262177670629,0.5283593452607537,0.5242143552002707,0.5261881599909769,0.5325889269551242,0.5279927815139083,0.5285285285285285,0.5304741361079389,0.5210562675351408,0.5192516460122094,0.5277672038235418,0.5245527217358203,0.5242143552002707,0.5240169747212001,0.5219303810853106,0.5283311480494579,0.5226071141564099,0.5311226719677424,0.5249474826939615,0.5276826121896544,0.5392685330087521,0.5913237180842814
748,0.42066009671643473,0.48768486796655813,0.5675393703562718,0.5773238026759153,0.5775493803662818,0.5808202568765949,0.5855573883742898,0.5836399780061752,0.5668062428625809,0.42066009671643473,0.42066009671643473,0.42066009671643473,0.42066009671643473,0.42066009671643473,0.42066009671643473,0.42066009671643473,0.42066009671643473,0.42066009671643473,0.51514895176867,0.5610258145469413,0.5754909839416882,0.5757447588433504,0.5726712628121079,0.5806228763975243,0.5827658644560053,0.42066009671643473,0.5347742108305489,0.5781979162260853,0.577380197098507,0.5603208842645462,0.5486754359993796,0.560913025701758,0.5837809640626542,0.42066009671643473,0.42066009671643473,0.5210703661407887,0.5266816111886534,0.521747099211888,0.5268507944564282,0.5214087326763384,0.5234107346783403,0.5252717506238633,0.5265406251321745,0.5253563422577507,0.5278376968517814,0.5274429358936401,0.5210139717181971,0.5245104259188766,0.5264278362869912,0.5169817705028973,0.5249897785109052,0.5230441709314949,0.5176303063627007,0.5258074976384836,0.5214369298876341,0.5250743701447926,0.5274993303162318,0.5212959438311551,0.5234389318896361,0.5241438621720312,0.5252153562012717,0.5224238322829872,0.5211267605633803,0.5196605055759985,0.5227903960298327,0.5267380056112451,0.5167843900238266,0.5269353860903156,0.5196887027872943,0.5287682048245429,0.5207601968165348,0.5197450972098859,0.5384346265932077,0.5855573883742898
749,0.41619083872605,0.5378900026787351,0.5638032398595779,0.6077908894810303,0.6082984392843548,0.6066066066066066,0.6044636185481256,0.6054787181547745,0.5701758096124293,0.41619083872605,0.41619083872605,0.41619083872605,0.41619083872605,0.41619083872605,0.41619083872605,0.41619083872605,0.41619083872605,0.41619083872605,0.5436422337830789,0.5574024728954307,0.6077062978471429,0.6088623835102709,0.6067757898743814,0.6066630010291982,0.606268240071057,0.41619083872605,0.533181068392336,0.6077062978471429,0.6079600727488051,0.608270242073059,0.6060708595919864,0.6060426623806906,0.6041816464351676,0.41619083872605,0.41619083872605,0.5248628910600741,0.5223251420434519,0.5204077316753373,0.5241861579889749,0.5219867755079023,0.5303895444740515,0.5276262177670629,0.5185467157298144,0.521592014549761,0.5227762974241847,0.5201257595623793,0.5272878512315132,0.5215074229158736,0.5261035683570895,0.5314610385032921,0.5212536480142114,0.5255396241311734,0.5217048033949443,0.5240733691437917,0.5223533392547477,0.5193926320686884,0.5214228312819862,0.5236222137630588,0.5226071141564099,0.5280491759364999,0.5226917057902973,0.5236222137630588,0.525596018553765,0.5293744448674026,0.5259625823006104,0.530615122164418,0.5226071141564099,0.5264701321039349,0.5248628910600741,0.525455032497286,0.521310042436803,0.5251166659617363,0.5591183254198383,0.6088623835102709
750,0.42274669035232415,0.5288527964584303,0.5681315117934836,0.581807159271948,0.5826248783995263,0.5726148683895163,0.5750680257722511,0.5837527668513584,0.5737709540526442,0.42274669035232415,0.42274669035232415,0.42274669035232415,0.42274669035232415,0.42274669035232415,0.42274669035232415,0.42274669035232415,0.42274669035232415,0.42274669035232415,0.472965923670149,0.567793145257934,0.5836963724287668,0.5816943704267648,0.5659039321011152,0.583950147330429,0.5843167110772745,0.42274669035232415,0.5397933144412017,0.5326312227720679,0.5820327369623144,0.5871928266294464,0.5401034837654556,0.5845986831902324,0.5837809640626542,0.42274669035232415,0.42274669035232415,0.5225366211281705,0.5267098083999493,0.5224802267055788,0.5236363123687068,0.5203936330696894,0.522593015550762,0.518166053377321,0.5224802267055788,0.5248205952431304,0.5277249080065981,0.5219162824796627,0.5232697486218613,0.5251871589899759,0.5251871589899759,0.5253845394690465,0.5233261430444529,0.5219444796909586,0.5236363123687068,0.5171227565593762,0.5262586530192164,0.5223674378603956,0.5232979458331571,0.5214369298876341,0.5236645095800025,0.5226494099733536,0.5244822287075808,0.5275839219501192,0.5142184437959085,0.5285426271341764,0.522029071324846,0.5203654358583936,0.5174893203062217,0.5210139717181971,0.5267944000338367,0.5295013323182337,0.5201962525906187,0.5177712924191797,0.5396596387728365,0.5871928266294464
751,0.4136953855263714,0.538468045510299,0.576224111435379,0.5853600078952191,0.5940165517630306,0.5938755657065516,0.5945522987776509,0.5926630856208321,0.5783107050712685,0.4136953855263714,0.4136953855263714,0.4136953855263714,0.4136953855263714,0.4136953855263714,0.4136953855263714,0.4136953855263714,0.4136953855263714,0.4136953855263714,0.5197450972098859,0.5700771193728941,0.5853600078952191,0.5855009939516982,0.5933398186919314,0.5900407449703224,0.5924657051417614,0.4136953855263714,0.564071113366888,0.5886308844055322,0.5777749580566482,0.564945226917058,0.5611949978147162,0.5894486035331106,0.5916479860141832,0.4136953855263714,0.4136953855263714,0.5336181251674209,0.5257511032158919,0.5256665115820045,0.5218316908457753,0.5232697486218613,0.5294449378956422,0.5258074976384836,0.5358739020710852,0.5237772984251857,0.5267662028225408,0.5236927067912983,0.5216625075780006,0.5339564917029705,0.5245386231301724,0.5183352366450958,0.5282324578099226,0.5291629657826841,0.5248205952431304,0.530178065389333,0.5275557247388233,0.5300652765441498,0.5313905454750525,0.5252999478351591,0.5268225972451325,0.5314187426863484,0.5271045693580905,0.5281478661760352,0.5270763721467947,0.5252717506238633,0.5277813024291897,0.524454031496285,0.5273301470484569,0.5232415514105655,0.528176063387331,0.5211549577746761,0.5252717506238633,0.5302626570232204,0.5480070576575531,0.5945522987776509
752,0.4157960777679088,0.5396946242016665,0.5629573235207038,0.6070859591986353,0.6070577619873394,0.6078190866923261,0.6062400428597612,0.6056197042112536,0.5721496144031355,0.4157960777679088,0.4157960777679088,0.4157960777679088,0.4157960777679088,0.4157960777679088,0.4157960777679088,0.4157960777679088,0.4157960777679088,0.4157960777679088,0.5433602616701209,0.5575998533745012,0.6072551424664101,0.6082138476504674,0.6068603815082688,0.606973170353452,0.6068603815082688,0.4157960777679088,0.5310098831225591,0.605704295845141,0.6061554512258738,0.606832184296973,0.6065784093953108,0.6063528317049444,0.6048019850836752,0.4157960777679088,0.4157960777679088,0.5250884687504406,0.5281055703590914,0.5196182097590548,0.5267803014281888,0.5191388571670262,0.5196746041816465,0.5315738273484752,0.515445022487276,0.5296282197690648,0.525314046440807,0.5176726021796444,0.5226917057902973,0.5265547237378223,0.5275698233444712,0.5243553412567498,0.5288668950640781,0.5249192854826658,0.5213382396480988,0.523453030495284,0.5262163572022727,0.5220149727191981,0.5202385484075625,0.5249192854826658,0.5223533392547477,0.5196464069703506,0.5168548830520662,0.5259343850893147,0.5267239070055971,0.5274852317105838,0.525455032497286,0.5252576520182154,0.5226635085790016,0.5220995643530855,0.5291206699657404,0.526329146047456,0.5262727516248643,0.5238195942421294,0.5589689846340863,0.6082138476504674
753,0.42161880190049206,0.555640147189443,0.5682724978499626,0.6073256354946496,0.6080023685657489,0.6060285637750427,0.6013478266999394,0.6004737131497695,0.5721919102200792,0.42161880190049206,0.42161880190049206,0.42161880190049206,0.42161880190049206,0.42161880190049206,0.42161880190049206,0.42161880190049206,0.42161880190049206,0.42161880190049206,0.5473219698571812,0.5735735735735735,0.6077485936640866,0.6086227072142565,0.6066207052122545,0.6004173187271779,0.6002199382481073,0.42161880190049206,0.5462504758279406,0.5640993105781839,0.6078895797205657,0.6029268705325044,0.601263235066052,0.600981262953094,0.5969208645264983,0.42161880190049206,0.42161880190049206,0.5182788422225042,0.5227621988185368,0.5192093501952657,0.5177994896304755,0.5146132047540498,0.5240592705381438,0.5260894697514416,0.5270481749354988,0.5221136629587334,0.5243130454398061,0.522452029494283,0.5272455554145695,0.5264278362869912,0.5276121191614149,0.5252153562012717,0.5205064219148726,0.5249051868770178,0.5281196689647394,0.5276685135840066,0.5295577267408254,0.5211549577746761,0.5206756051826474,0.5227903960298327,0.5199424776889565,0.5248205952431304,0.5207038023939432,0.5199424776889565,0.5241438621720312,0.525892089272371,0.5187581948145329,0.5214933243102258,0.5282888522325142,0.5193503362517446,0.5199988721115482,0.5245104259188766,0.519886083266365,0.5258638920610752,0.558971595486984,0.6086227072142565
754,0.4163600219938248,0.5580792059665299,0.5988523735002608,0.596963160343442,0.6026026026026026,0.6022360388557572,0.5923670149022262,0.5967375826530756,0.5824697937373994,0.4163600219938248,0.4163600219938248,0.4163600219938248,0.4163600219938248,0.4163600219938248,0.4163600219938248,0.4163600219938248,0.4163600219938248,0.4163600219938248,0.5605887577718563,0.5953277220882854,0.5984858097534154,0.6007697838683754,0.6019258695315033,0.6015029113620662,0.5951867360318065,0.4163600219938248,0.5013464168393745,0.5683147936669063,0.5898010686743081,0.5967939770756672,0.5964274133288218,0.5958070746803141,0.59811924600657,0.4163600219938248,0.4163600219938248,0.5219585782966064,0.5213382396480988,0.5267803014281888,0.5235940165517631,0.5246373133697078,0.5321659687856871,0.5249756799052574,0.5231992555936218,0.5173906300666864,0.5212818452255072,0.5260753711457937,0.5286131201624159,0.5246091161584119,0.5243553412567498,0.5272314568089216,0.5315174329258836,0.5186313073637018,0.525596018553765,0.5222123531982686,0.5233402416501008,0.5263855404700475,0.5280773731477957,0.5325325325325325,0.521169056380324,0.522748100212889,0.5259625823006104,0.5274852317105838,0.525455032497286,0.5237913970308337,0.5259343850893147,0.5275698233444712,0.5229454806919596,0.523453030495284,0.5247501022148909,0.5267239070055971,0.5241015663550875,0.528895092275374,0.5560187208596181,0.6026026026026026
755,0.4137799771602588,0.5514669599176641,0.5258638920610752,0.6043085338859987,0.6045623087876609,0.6056338028169014,0.6043649283085902,0.6038573785052658,0.5765342807596329,0.4137799771602588,0.4137799771602588,0.4137799771602588,0.4137799771602588,0.4137799771602588,0.4137799771602588,0.4137799771602588,0.4137799771602588,0.4137799771602588,0.552341073467834,0.5298678960650791,0.6047596892667315,0.6052390418587602,0.6035754063923078,0.6055774083943098,0.6050134641683937,0.4137799771602588,0.5163332346430938,0.6026730956308421,0.604111153406928,0.6060567609863384,0.6047314920554357,0.6044495199424776,0.6032370398567581,0.4137799771602588,0.4137799771602588,0.5220008741135501,0.5244258342849892,0.5184762227015748,0.5252435534125675,0.5254691311029339,0.5231287625653823,0.5234389318896361,0.5226776071846494,0.5196323083647028,0.5256383143707087,0.5326876171946594,0.5302344598119246,0.5250743701447926,0.5269917805129073,0.5276967107953023,0.5224802267055788,0.5250461729334969,0.5245386231301724,0.5283452466551058,0.524454031496285,0.523015973720199,0.5214933243102258,0.5247642008205389,0.5270763721467947,0.528176063387331,0.5345204359288867,0.5233543402557487,0.5318417008557854,0.5250461729334969,0.5234953263122277,0.5311367705733903,0.5267662028225408,0.5278376968517814,0.5206756051826474,0.5311649677846861,0.5228185932411284,0.5275557247388233,0.5553132684066434,0.6060567609863384
