,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
452,0.5256259780907668,0.5392836818893157,0.5399238867548727,0.5392481149523403,0.5248790724142837,0.5242744344857021,0.4976703656281121,0.49820386968274294,0.5256259780907668,0.5256259780907668,0.5256259780907668,0.5256259780907668,0.5256259780907668,0.5256259780907668,0.5256259780907668,0.5256259780907668,0.5256259780907668,0.5256259780907668,0.5183703229477877,0.4959631526532935,0.5039301465357804,0.4673673353250818,0.47448072272015934,0.46775857163181106,0.4699281547873097,0.5256259780907668,0.5392836818893157,0.5399594536918481,0.513533219519135,0.49055697823303457,0.4852930715606772,0.48607554417413573,0.48948997012377293,0.5319924598093613,0.52729762412861,0.5022585004979371,0.49838170436761986,0.49756366481718595,0.5024007682458387,0.49638995589699814,0.4988796414852753,0.5026853037416418,0.5003378859012662,0.5016538625693555,0.49663892445582586,0.4996976810357092,0.5006579883340446,0.49870180680039833,0.4975280978802106,0.5025430359937402,0.5010847915777493,0.49866623986342296,0.4977059325650875,0.49930644472897995,0.49663892445582586,0.49838170436761986,0.4956074832835396,0.5003378859012662,0.49841727130459523,0.4909837814767392,0.4992708777920046,0.5012981931996017,0.4988796414852753,0.5003023189642908,0.5025074690567648,0.4964966567079243,0.4931889315692133,0.5010847915777493,0.49009460805235455,0.5024007682458387,0.4997332479726846,0.5063131313131313,0.4977770664390383,0.5011914923886754,0.5013693270735524,0.5027208706786171,0.5006935552710201,0.4976703656281121,0.4968523260776782,0.4989863422962014,0.5030054061744202,0.4988085076113245,0.5025074690567648,0.5022585004979371,0.49756366481718595,0.49745696400625977,0.5063131313131313,0.5006579883340446,0.4997332479726846,0.502151799687011,0.49959098022478304,0.4976703656281121,0.5006935552710201,0.5006224213970693,0.49831057049366906,0.49571418409446577,0.4982394366197183,0.5010847915777493,0.49535851472471193,0.4965322236448997,0.5098988054778352,0.5399594536918481
453,0.5312277706643904,0.5395148669796557,0.5363138426518709,0.5343932280551998,0.5006757718025324,0.5,0.495411865130175,0.4963010385545597,0.5312277706643904,0.5312277706643904,0.5312277706643904,0.5312277706643904,0.5312277706643904,0.5312277706643904,0.5312277706643904,0.5312277706643904,0.5312277706643904,0.5312277706643904,0.4817897282686015,0.48790724142836817,0.4935623844074548,0.4911082657561531,0.4785531370038412,0.4749964433063025,0.48139849196187223,0.5312277706643904,0.5389102290510741,0.5298406601223503,0.5107767819035425,0.5109901835253948,0.4763835538483426,0.47631241997439183,0.4927443448570209,0.536420543462797,0.5316901408450704,0.5035211267605634,0.5032010243277849,0.4942737231469626,0.49903969270166454,0.49736804666382134,0.5030587565798833,0.5020984492815479,0.49672784179826435,0.49939536207141844,0.5022762839664248,0.5049082373026035,0.4974036136007967,0.497794849907526,0.496052069995732,0.49967989756722153,0.49701237729406744,0.5004623701806801,0.5011381419832124,0.5003912363067292,0.4994309290083938,0.49619433774363353,0.49754588134869826,0.49978659837814765,0.5027386541471048,0.5027742210840802,0.5005335040546308,0.49590980224783043,0.4984350547730829,0.49985773225209845,0.4983639208991322,0.5000355669369754,0.5002134016218523,0.49736804666382134,0.5070422535211268,0.49839948783610755,0.49722577891591974,0.4944871247688149,0.5007469056764832,0.49857732252098447,0.49729691278987054,0.498257220088206,0.500177834684877,0.500177834684877,0.5042680324370465,0.5031654573908095,0.49875515720586144,0.5006046379285816,0.5011737089201878,0.5007469056764832,0.49701237729406744,0.5025963863992033,0.5021695831554986,0.49864845639493527,0.5,0.49398918765115946,0.4968701095461659,0.5015293782899417,0.5054061744202589,0.5014582444159909,0.49857732252098447,0.4979726845924029,0.5032010243277849,0.49839948783610755,0.49736804666382134,0.5035922606345141,0.5081817127983013,0.5395148669796557
454,0.537700953193911,0.5535993740219093,0.5532792715891307,0.5537416417698108,0.534037558685446,0.5335040546308152,0.5187437757860293,0.519455114525537,0.537700953193911,0.537700953193911,0.537700953193911,0.537700953193911,0.537700953193911,0.537700953193911,0.537700953193911,0.537700953193911,0.537700953193911,0.537700953193911,0.5358870394081662,0.5000711338739507,0.5222649025465926,0.5114525537060748,0.4988262910798122,0.5094252382984777,0.5153649167733675,0.537700953193911,0.5532437046521553,0.5527813344714754,0.5219448001138142,0.5041257646891449,0.5020628823445725,0.4973324797268459,0.4892587850334329,0.5441741357234315,0.539265898420828,0.50092474036136,0.5037345283824157,0.49562526675202734,0.4980082515293783,0.5029164888319818,0.5019561815336463,0.49491392801251954,0.5019561815336463,0.49491392801251954,0.5008536064874093,0.5021340162185233,0.5038056622563665,0.5009958742353109,0.49925309432351683,0.5059396784748897,0.4985417555840091,0.49786598378147673,0.5013871105420401,0.4981505192772798,0.5030587565798833,0.502205150092474,0.5083582301892161,0.49939536207141844,0.4990752596386399,0.5100298762270593,0.5028097880210556,0.49847062171005835,0.5001067008109261,0.49957319675629536,0.4981505192772798,0.5014938113529663,0.5047304026177266,0.49839948783610755,0.4886897140418267,0.49580310143690426,0.4980438184663537,0.503485559823588,0.49939536207141844,0.49921752738654146,0.5011737089201878,0.5002845354958031,0.4954829990041258,0.5007113387395078,0.5018850476596955,0.497617015222649,0.4990752596386399,0.49694124342011664,0.4939536207141841,0.4980793854033291,0.49847062171005835,0.5025252525252525,0.5077535922606345,0.496052069995732,0.5053706074832836,0.49260207710911935,0.4977237160335752,0.49644330630246125,0.49953762981932,0.5028453549580311,0.4933489827856025,0.49519846350832264,0.5007113387395078,0.5037700953193911,0.4984350547730829,0.5061886470337175,0.5264683875794988,0.5537416417698108
455,0.5247368046663822,0.540137288376725,0.539034713330488,0.5387857447716603,0.5240610328638498,0.5238476312419974,0.49692345995162895,0.4976347986911367,0.5247368046663822,0.5247368046663822,0.5247368046663822,0.5247368046663822,0.5247368046663822,0.5247368046663822,0.5247368046663822,0.5247368046663822,0.5247368046663822,0.5247368046663822,0.5194373310570494,0.4803492673210983,0.5058863280694267,0.4741606202873809,0.4739472186655285,0.4797446293925167,0.49866623986342296,0.5247368046663822,0.540137288376725,0.5383233745909802,0.5141378574477166,0.4918018210271731,0.4861111111111111,0.4861111111111111,0.4900590411153791,0.5301074121496657,0.5267641200739792,0.49667449139280123,0.5004445867121924,0.5031121069853465,0.49791933418693984,0.5018672641912079,0.4996621140987338,0.49326006544316403,0.49866623986342296,0.502151799687011,0.4969590268886043,0.4985595390524968,0.49802603499786596,0.4988796414852753,0.4980616019348414,0.49813273580879214,0.5022229335609617,0.49923531085502915,0.4964966567079243,0.5018316972542325,0.5004445867121924,0.5015827286954048,0.4981683027457675,0.5063842651870821,0.5006579883340446,0.4971368615734813,0.5000889173424384,0.49930644472897995,0.4971724285104567,0.4990930431071276,0.4956786171574904,0.502614169867691,0.4956786171574904,0.4990930431071276,0.5072378716744914,0.49710129463650593,0.49976881490965996,0.4931889315692133,0.5044992175273866,0.5000533504054631,0.4994487124768815,0.5038234457248542,0.49667449139280123,0.497385830132309,0.4979904680608906,0.503076540048371,0.4978837672499644,0.500409019775217,0.5007646891449709,0.501333760136577,0.4968878930146536,0.4978837672499644,0.4938291364347702,0.5007291222079955,0.4994131455399061,0.49781263337601367,0.5000889173424384,0.49948427941385687,0.5006935552710201,0.49710129463650593,0.4961409873381704,0.5030054061744202,0.4980616019348414,0.5017249964433063,0.4986306729264476,0.5021873666239863,0.5109302466501214,0.540137288376725
456,0.5280623132735809,0.5380566225636648,0.5353891022905107,0.5330061175131597,0.4967634087352397,0.4962299046806089,0.49032579314269453,0.4905036278275715,0.5280623132735809,0.5280623132735809,0.5280623132735809,0.5280623132735809,0.5280623132735809,0.5280623132735809,0.5280623132735809,0.5280623132735809,0.5280623132735809,0.5280623132735809,0.48481291791150943,0.4861288945795988,0.47346706501636077,0.46976810357092047,0.49057476170152226,0.47503201024327785,0.47008820600369894,0.5280623132735809,0.5380566225636648,0.5309432351685873,0.5053350405463082,0.48253663394508467,0.4795845781761275,0.4791933418693982,0.48193199601650305,0.5309076682316118,0.5290226205719163,0.5006757718025324,0.5017072129748186,0.503307725138711,0.4977237160335752,0.5028097880210556,0.49829278702518137,0.5021695831554986,0.4987907241428368,0.49719021197894436,0.5046592687437758,0.4998221653151231,0.5019206145966709,0.49903969270166454,0.49690567648314127,0.5004268032437047,0.5008180395504339,0.4980082515293783,0.5016716460378432,0.4991819604495661,0.495874235310855,0.5002134016218523,0.5008536064874093,0.5011381419832124,0.5000355669369754,0.5030943235168587,0.49758144828567363,0.4994664959453692,0.5013515436050647,0.500177834684877,0.5041257646891449,0.4968345426091905,0.5013871105420401,0.4981505192772798,0.5036989614454404,0.49359795134443024,0.499359795134443,0.5050505050505051,0.5027742210840802,0.49615877080665816,0.4963010385545597,0.49978659837814765,0.5000355669369754,0.4959453691848058,0.49644330630246125,0.5029164888319818,0.5020273154075972,0.49672784179826435,0.4988262910798122,0.5008536064874093,0.5009958742353109,0.5014938113529663,0.5012092758571631,0.4987907241428368,0.4985417555840091,0.5043035993740219,0.49868402333191064,0.5012092758571631,0.5018850476596955,0.49921752738654146,0.49719021197894436,0.49893299189073836,0.5013871105420401,0.49978659837814765,0.5031298904538342,0.5049082373026035,0.5037002787394024,0.5380566225636648
457,0.5306053492673211,0.5446898563095747,0.5450099587423531,0.54518779342723,0.5276177265613885,0.5270842225067577,0.49386470337174565,0.49432707355242567,0.5306053492673211,0.5306053492673211,0.5306053492673211,0.5306053492673211,0.5306053492673211,0.5306053492673211,0.5306053492673211,0.5306053492673211,0.5306053492673211,0.5306053492673211,0.5267285531370038,0.49895077535922605,0.5120038412291933,0.5036456110399773,0.4684343434343434,0.4751564945226917,0.5043925167164603,0.5306053492673211,0.544085218380993,0.5433383127045099,0.5174811495234031,0.486929150661545,0.48283895290937545,0.4832657561530801,0.4861822449850619,0.5362249253094323,0.5319568928723858,0.5034322094181249,0.4976703656281121,0.4994131455399061,0.4989863422962014,0.5014760278844785,0.4965677905818751,0.5044636505904112,0.5022940674349125,0.49635438896002276,0.4969590268886043,0.5003378859012662,0.4975280978802106,0.5008002560819462,0.5015471617584294,0.4954296485986627,0.4983461374306445,0.5022585004979371,0.5028631384265188,0.5044992175273866,0.501049224640774,0.5031476739223218,0.4941848058045241,0.4979904680608906,0.5006935552710201,0.4927265613885332,0.5006224213970693,0.501049224640774,0.4985595390524968,0.4950384122919334,0.5005512875231185,0.4971724285104567,0.5035389102290511,0.5004801536491678,0.5112925024896856,0.5010847915777493,0.5028275714895433,0.5044280836534357,0.5038590126618295,0.4985595390524968,0.5019383980651586,0.5050682885189928,0.5018672641912079,0.4982394366197183,0.500871389955897,0.4957497510314412,0.5003734528382415,0.49720799544743205,0.4977059325650875,0.4976347986911367,0.49809716887181676,0.5008002560819462,0.49994664959453694,0.5035033432920757,0.49727912932138285,0.5015827286954048,0.4979904680608906,0.49987551572058614,0.5030054061744202,0.49959098022478304,0.5020095319391094,0.5000889173424384,0.502151799687011,0.4985595390524968,0.5022585004979371,0.4935446009389671,0.5148821285362756,0.54518779342723
458,0.528115663679044,0.5438362498221653,0.5442986200028453,0.5430537772087067,0.5277599943092901,0.5275110257504624,0.49414923886754875,0.4950384122919334,0.528115663679044,0.528115663679044,0.528115663679044,0.528115663679044,0.528115663679044,0.528115663679044,0.528115663679044,0.528115663679044,0.528115663679044,0.528115663679044,0.5229584578176127,0.49866623986342296,0.509585289514867,0.5052105562668943,0.4697147531654574,0.4737338170436762,0.5046770522122634,0.528115663679044,0.5433738796414853,0.5428403755868545,0.5186192915066155,0.488209560392659,0.48433276426234173,0.4849018352539479,0.4873915208422251,0.5342331768388107,0.5291115379143548,0.5022940674349125,0.5020450988760848,0.4955007824726135,0.49571418409446577,0.49397140418267177,0.5014760278844785,0.5021162327500356,0.5025786029307157,0.49749253094323515,0.4990574761701522,0.49831057049366906,0.4968167591407028,0.5011203585147247,0.5005868544600939,0.5025074690567648,0.49841727130459523,0.4971368615734813,0.4991641769810784,0.5024719021197894,0.49692345995162895,0.4992708777920046,0.4973146962583582,0.5008002560819462,0.49582088490539195,0.504997154645042,0.4965322236448997,0.49870180680039833,0.5024007682458387,0.49951984635083224,0.4975992317541613,0.5031832408592972,0.49617655427514584,0.5002667520273154,0.49148171859439466,0.500871389955897,0.4966033575188505,0.4935801678759425,0.5024007682458387,0.4968523260776782,0.4993420116659553,0.4967811922037274,0.4989152084222507,0.5030054061744202,0.5008002560819462,0.5044636505904112,0.5017605633802817,0.4986306729264476,0.5042858159055342,0.5012981931996017,0.5003378859012662,0.5000177834684877,0.4968523260776782,0.4970657276995305,0.49671005832977666,0.5006224213970693,0.5019383980651586,0.4988796414852753,0.5005868544600939,0.5017249964433063,0.5036456110399773,0.504997154645042,0.502151799687011,0.5012981931996017,0.5006579883340446,0.4948250106700811,0.5142840770775043,0.5442986200028453
459,0.5262839664248115,0.5399772371603357,0.5391591976099018,0.5391591976099018,0.5262483994878361,0.525963863992033,0.496514440176412,0.4971190781049936,0.5262839664248115,0.5262839664248115,0.5262839664248115,0.5262839664248115,0.5262839664248115,0.5262839664248115,0.5262839664248115,0.5262839664248115,0.5262839664248115,0.5262839664248115,0.521838099302888,0.49601650305875655,0.4864134300754019,0.4679541897851757,0.4720088206003699,0.49544743206715036,0.47133304879783755,0.5262839664248115,0.5396571347275573,0.5383411580594679,0.5157917200170721,0.4902546592687438,0.485595390524968,0.4864489970123773,0.4892232180964575,0.5328282828282829,0.5280623132735809,0.5043391663109973,0.5045170009958743,0.49583866837387963,0.49957319675629536,0.49985773225209845,0.5013871105420401,0.5026675202731541,0.5014226774790155,0.4979015507184521,0.5021695831554986,0.49928866126049226,0.5038767961303172,0.49978659837814765,0.5002845354958031,0.5035211267605634,0.49857732252098447,0.5012448427941386,0.49697681035709207,0.498257220088206,0.5012448427941386,0.5032010243277849,0.5035922606345141,0.5003912363067292,0.49932422819746763,0.5065798833404467,0.5026319533361787,0.5022407170294494,0.5002845354958031,0.5003201024327785,0.4963010385545597,0.5002134016218523,0.5040546308151942,0.4979015507184521,0.4905036278275715,0.5003201024327785,0.5013515436050647,0.503485559823588,0.49939536207141844,0.49903969270166454,0.5004623701806801,0.49786598378147673,0.49967989756722153,0.49893299189073836,0.4982216531512306,0.49939536207141844,0.49573196756295346,0.5016360791008678,0.4983283539621568,0.4999288661260492,0.49950206288234456,0.4961232038696827,0.507895860008536,0.49295774647887325,0.5040901977521696,0.49694124342011664,0.5006757718025324,0.5020273154075972,0.4927443448570209,0.501280409731114,0.49758144828567363,0.49786598378147673,0.49953762981932,0.5022762839664248,0.49793711765542753,0.5044458671219234,0.5106108028643239,0.5399772371603357
460,0.506330914781619,0.5160762555128753,0.5141912078531797,0.5154360506473182,0.5167520273154076,0.5160406885758998,0.5157917200170721,0.514582444159909,0.506330914781619,0.506330914781619,0.506330914781619,0.506330914781619,0.506330914781619,0.506330914781619,0.506330914781619,0.506330914781619,0.506330914781619,0.506330914781619,0.4907525963863992,0.49694124342011664,0.49085929719732535,0.4905391947645469,0.48982785602503914,0.48940105278133444,0.4889742495376298,0.506330914781619,0.5179968701095462,0.5182458386683739,0.5182102717313984,0.5179257362355953,0.511559254517001,0.5111324512732963,0.5133376013657703,0.501742779911794,0.5037700953193911,0.49900412576468917,0.5004623701806801,0.49857732252098447,0.5018850476596955,0.5013871105420401,0.4977237160335752,0.49754588134869826,0.5026319533361787,0.49818608621425525,0.4959453691848058,0.49839948783610755,0.49754588134869826,0.4990752596386399,0.49985773225209845,0.5005690709916062,0.4974391805377721,0.496052069995732,0.5005690709916062,0.49590980224783043,0.49736804666382134,0.4970479442310428,0.5004979371176554,0.5003912363067292,0.4994664959453692,0.49672784179826435,0.5041968985630958,0.5006046379285816,0.49925309432351683,0.49697681035709207,0.49967989756722153,0.5019917484706217,0.5009603072983355,0.4975103144117229,0.4990752596386399,0.49864845639493527,0.4955896998150519,0.4966922748612889,0.5020628823445725,0.4987907241428368,0.49758144828567363,0.496514440176412,0.5024896855882771,0.49871959026888607,0.4985061886470337,0.4983283539621568,0.4984350547730829,0.49967989756722153,0.4980438184663537,0.49871959026888607,0.5007113387395078,0.4974391805377721,0.4990752596386399,0.4968345426091905,0.4982216531512306,0.4983283539621568,0.5016716460378432,0.5019206145966709,0.49925309432351683,0.5002134016218523,0.4982216531512306,0.49580310143690426,0.501102575046237,0.49925309432351683,0.5006757718025324,0.49925309432351683,0.5068670534241738,0.5182458386683739
461,0.49493171148100723,0.5139600227628397,0.5137821880779627,0.5079492104139991,0.5075224071702945,0.5074512732963438,0.5074512732963438,0.495643050220515,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.49493171148100723,0.502436335182814,0.4988796414852753,0.5067043676198606,0.5041079812206573,0.5000177834684877,0.5020450988760848,0.4996976810357092,0.49493171148100723,0.5158806373595106,0.5143868260065443,0.5144579598804951,0.5142801251956182,0.510047659695547,0.510047659695547,0.5074157063593683,0.49496727841798266,0.4951095461658842,0.5003023189642908,0.5016538625693555,0.4922641912078532,0.501333760136577,0.49831057049366906,0.4981683027457675,0.5003378859012662,0.5022585004979371,0.5006224213970693,0.49994664959453694,0.5007646891449709,0.5011559254517001,0.5015827286954048,0.49692345995162895,0.5022940674349125,0.4989152084222507,0.49802603499786596,0.4970657276995305,0.50023118509034,0.5012626262626263,0.4993775786029307,0.4988440745482999,0.5041435481576326,0.5009069568928723,0.4990930431071276,0.5040724142836819,0.5001600512163893,0.4996621140987338,0.49994664959453694,0.5013693270735524,0.5018316972542325,0.5022229335609617,0.4971724285104567,0.5020450988760848,0.5030054061744202,0.5021873666239863,0.5009780907668232,0.4999110826575615,0.5043925167164603,0.5009780907668232,0.49930644472897995,0.49745696400625977,0.4996976810357092,0.49667449139280123,0.4980616019348414,0.5040368473467065,0.49987551572058614,0.5015471617584294,0.4981683027457675,0.5016538625693555,0.5003734528382415,0.49617655427514584,0.49948427941385687,0.4996265471617584,0.5020095319391094,0.49873737373737376,0.4966033575188505,0.5023296343718879,0.5004445867121924,0.5012981931996017,0.5002667520273154,0.5005868544600939,0.4968878930146536,0.5001244842794138,0.4979549011239152,0.5045914281047301,0.5158806373595106
462,0.5291826717883056,0.5384656423388817,0.5396037843220942,0.5387857447716603,0.5228161900697113,0.5218558827713757,0.4935446009389671,0.4941848058045241,0.5291826717883056,0.5291826717883056,0.5291826717883056,0.5291826717883056,0.5291826717883056,0.5291826717883056,0.5291826717883056,0.5291826717883056,0.5291826717883056,0.5291826717883056,0.5202198036705079,0.4971368615734813,0.5061352966282544,0.4656956892872386,0.4646642481149523,0.469679186228482,0.5015471617584294,0.5291826717883056,0.5386434770237587,0.5382522407170295,0.5138177550149381,0.48852966282543747,0.4844038981362925,0.4852930715606772,0.4876760563380282,0.5348022478304169,0.5295739080950349,0.5014404609475032,0.49628325508607196,0.49667449139280123,0.4968878930146536,0.49674562526675203,0.49756366481718595,0.5061352966282544,0.5020095319391094,0.4966033575188505,0.5008002560819462,0.5011559254517001,0.4952873808507611,0.4996265471617584,0.5021162327500356,0.4985595390524968,0.4988085076113245,0.5019028311281832,0.5001956181533647,0.4996265471617584,0.4956074832835396,0.5012270593256509,0.4952873808507611,0.49841727130459523,0.4985239721155214,0.4934734670650164,0.5012981931996017,0.49994664959453694,0.4982394366197183,0.5031832408592972,0.5006935552710201,0.5031476739223218,0.5046770522122634,0.5008358230189216,0.507664674918196,0.49489614454403186,0.4993420116659553,0.4951095461658842,0.4996976810357092,0.4996265471617584,0.5002667520273154,0.49663892445582586,0.5046059183383127,0.501333760136577,0.5005157205861431,0.5006579883340446,0.5035033432920757,0.5016538625693555,0.5025430359937402,0.49692345995162895,0.49848840517854603,0.49841727130459523,0.4986306729264476,0.5019383980651586,0.5014760278844785,0.4982750035566937,0.499128610044103,0.4982750035566937,0.5009780907668232,0.5014760278844785,0.5038945795988049,0.5026497368046664,0.49461160904822876,0.49784820031298904,0.4996621140987338,0.5033966424811496,0.5108169593693851,0.5396037843220942
463,0.5427158913074406,0.5577251387110542,0.5574050362782758,0.5551643192488263,0.5220515009247404,0.5221582017356665,0.5121638924455826,0.5126973965002134,0.5427158913074406,0.5427158913074406,0.5427158913074406,0.5427158913074406,0.5427158913074406,0.5427158913074406,0.5427158913074406,0.5427158913074406,0.5427158913074406,0.5427158913074406,0.5363138426518709,0.4922464077393655,0.5149025465926874,0.5045525679328496,0.49829278702518137,0.50092474036136,0.5088561673068716,0.5427158913074406,0.5570849338454972,0.5534215393370323,0.5089273011808223,0.4973324797268459,0.49242424242424243,0.5047304026177266,0.4881562099871959,0.5478375302318964,0.5433205292360221,0.49818608621425525,0.49957319675629536,0.5083937971261915,0.50092474036136,0.5026675202731541,0.5004268032437047,0.4987907241428368,0.4983283539621568,0.5027030872101295,0.49839948783610755,0.5016005121638925,0.494949494949495,0.5006402048655569,0.49672784179826435,0.5041257646891449,0.4997154645041969,0.49967989756722153,0.5006757718025324,0.5027386541471048,0.4981505192772798,0.5030587565798833,0.5046948356807511,0.4942381562099872,0.5033432920756864,0.5021340162185233,0.5013871105420401,0.4983639208991322,0.49985773225209845,0.4994309290083938,0.5017783468487694,0.49829278702518137,0.5001422677479016,0.5004979371176554,0.5041968985630958,0.5047304026177266,0.5033788590126619,0.49036136007966996,0.5014582444159909,0.5015649452269171,0.5030943235168587,0.49758144828567363,0.49793711765542753,0.4984350547730829,0.4964077393654858,0.4991463935125907,0.4994664959453692,0.506330914781619,0.49839948783610755,0.5017783468487694,0.5029876227059326,0.49665670792431355,0.4911793996301039,0.5008891734243847,0.5039123630672926,0.49349125053350407,0.5033432920756864,0.4991108265756153,0.5027386541471048,0.5037700953193911,0.4924953762981932,0.5034499928866126,0.49839948783610755,0.5032365912647603,0.504410300184948,0.4922819746763409,0.5244278992322811,0.5577251387110542
464,0.5383767249964433,0.5537416417698108,0.5542040119504908,0.5538839095177124,0.5326504481434059,0.5319391094038981,0.5183525394793,0.5190994451557832,0.5383767249964433,0.5383767249964433,0.5383767249964433,0.5383767249964433,0.5383767249964433,0.5383767249964433,0.5383767249964433,0.5383767249964433,0.5383767249964433,0.5383767249964433,0.5339308578745199,0.501280409731114,0.519632949210414,0.5092829705505761,0.49672784179826435,0.5072556551429791,0.5125906956892873,0.5383767249964433,0.5532792715891307,0.5521766965428937,0.5215891307440603,0.5056551429790866,0.5026319533361787,0.48285673637786314,0.47844643619291505,0.5441385687864561,0.5404040404040404,0.5028809218950064,0.4999288661260492,0.502382984777351,0.49758144828567363,0.49793711765542753,0.5028809218950064,0.5035211267605634,0.49900412576468917,0.4931000142267748,0.5013515436050647,0.4981505192772798,0.4977237160335752,0.5018494807227202,0.5025963863992033,0.49580310143690426,0.4991819604495661,0.4982216531512306,0.5010314411722863,0.49893299189073836,0.503663394508465,0.5001422677479016,0.5065443164034713,0.5022407170294494,0.5003556693697538,0.5114881206430503,0.49516289657134727,0.5002134016218523,0.5024185517143264,0.49903969270166454,0.5005335040546308,0.5003912363067292,0.4918907383696116,0.5012092758571631,0.5079314269455114,0.5053706074832836,0.5016716460378432,0.5080381277564376,0.4953762981931996,0.5012092758571631,0.5003912363067292,0.4954829990041258,0.5052639066723573,0.49921752738654146,0.5018494807227202,0.49957319675629536,0.49665670792431355,0.5014582444159909,0.5022762839664248,0.4997510314411723,0.49953762981932,0.4986128894579599,0.505868544600939,0.5022407170294494,0.5027386541471048,0.5077180253236592,0.49818608621425525,0.4982216531512306,0.5021695831554986,0.5022407170294494,0.4938469199032579,0.4959809361217812,0.5025963863992033,0.4948072272015934,0.4998932991890738,0.5065798833404467,0.5251576800872575,0.5542040119504908
