,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
521,0.4857376582728695,0.5252169583155498,0.5279556124626548,0.5194195475885617,0.518530374164177,0.518068003983497,0.518530374164177,0.5118437900128041,0.4857376582728695,0.4857376582728695,0.4857376582728695,0.4857376582728695,0.4857376582728695,0.4857376582728695,0.4857376582728695,0.4857376582728695,0.4857376582728695,0.4857376582728695,0.5149381135296628,0.5070778204581021,0.5131953336178688,0.5040901977521696,0.5066154502774222,0.5027030872101295,0.5079314269455114,0.4857376582728695,0.5253592260634514,0.5286313842651871,0.5285958173282117,0.5285602503912363,0.522478304168445,0.522478304168445,0.5193839806515863,0.5120927585716318,0.48484848484848486,0.4975103144117229,0.5039479300042681,0.5,0.5014226774790155,0.5012448427941386,0.49694124342011664,0.49839948783610755,0.4977237160335752,0.5015649452269171,0.49871959026888607,0.5025608194622279,0.5006402048655569,0.5013159766680894,0.501742779911794,0.500177834684877,0.5005690709916062,0.5002489685588277,0.5020628823445725,0.49967989756722153,0.5009603072983355,0.5004623701806801,0.5046237018068004,0.5012448427941386,0.5032365912647603,0.4983639208991322,0.4982216531512306,0.5023474178403756,0.49967989756722153,0.49573196756295346,0.4991463935125907,0.49295774647887325,0.49583866837387963,0.4964788732394366,0.4963366054915351,0.4997510314411723,0.5000355669369754,0.501102575046237,0.5003556693697538,0.4964077393654858,0.4963366054915351,0.49896855882771374,0.5004623701806801,0.5017072129748186,0.5020628823445725,0.5026675202731541,0.5056551429790866,0.5008536064874093,0.5009603072983355,0.5021695831554986,0.4979726845924029,0.4983283539621568,0.5035922606345141,0.5,0.494771660264618,0.5040546308151942,0.494771660264618,0.4986128894579599,0.5020273154075972,0.49818608621425525,0.5029520557689572,0.49765258215962443,0.498897424953763,0.500177834684877,0.49985773225209845,0.4991463935125907,0.5115368605196461,0.5286313842651871
522,0.5340731256224214,0.556053492673211,0.5552354531227771,0.5549864845639494,0.5375586854460094,0.5372741499502063,0.5204154218238726,0.5250035566936976,0.5340731256224214,0.5340731256224214,0.5340731256224214,0.5340731256224214,0.5340731256224214,0.5340731256224214,0.5340731256224214,0.5340731256224214,0.5340731256224214,0.5340731256224214,0.5359937402190923,0.5057618437900128,0.523580879214682,0.5142267747901551,0.4772727272727273,0.5103144117228624,0.5129819319960165,0.5340731256224214,0.5536349409588847,0.5542751458244416,0.5289514866979655,0.5092829705505761,0.5064731825295206,0.4880495091762697,0.4839948783610755,0.5416488831981789,0.5356025039123631,0.5019561815336463,0.5091051358656993,0.5031298904538342,0.5025608194622279,0.4955896998150519,0.49398918765115946,0.5003912363067292,0.5043035993740219,0.49644330630246125,0.501280409731114,0.4994664959453692,0.49978659837814765,0.5031654573908095,0.49868402333191064,0.5025608194622279,0.4991108265756153,0.5062953478446436,0.4968345426091905,0.5023118509034002,0.4999288661260492,0.5010670081092616,0.5002489685588277,0.49551856594110116,0.5027742210840802,0.5033788590126619,0.5005690709916062,0.5035211267605634,0.4980438184663537,0.5114525537060748,0.49406032152511026,0.49093043107127615,0.5002845354958031,0.5011737089201878,0.4956964006259781,0.49413145539906106,0.504765969554702,0.5062242139706928,0.49896855882771374,0.49729691278987054,0.49719021197894436,0.49388248684023334,0.5010670081092616,0.5050860719874805,0.5035922606345141,0.5010314411722863,0.5027386541471048,0.49960876369327073,0.5058329776639636,0.4968345426091905,0.506793284962299,0.5024185517143264,0.49950206288234456,0.5051927727984066,0.5008891734243847,0.5061530800967421,0.49967989756722153,0.49736804666382134,0.49921752738654146,0.5044458671219234,0.5014226774790155,0.5030943235168587,0.4964788732394366,0.5012092758571631,0.49377578602930716,0.5015293782899417,0.5261061317399345,0.556053492673211
523,0.5291115379143548,0.5456857305448855,0.5423780054061744,0.5424135723431498,0.5152404324939536,0.5147424953762982,0.49902190923317685,0.49333119931711483,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.5291115379143548,0.47942452695973825,0.48835182814056055,0.49791933418693984,0.4938291364347702,0.4787487551572059,0.47234670650163607,0.48429719732536636,0.5291115379143548,0.5464326362213686,0.5361182244985062,0.5264084507042254,0.5270486555697823,0.5180146535780339,0.5153827002418552,0.49646108977094894,0.53647389386826,0.5296450419689857,0.49468274292217956,0.5012981931996017,0.49955541328780767,0.5003023189642908,0.4978837672499644,0.5013693270735524,0.5003378859012662,0.5061352966282544,0.5015827286954048,0.5011203585147247,0.500871389955897,0.5023296343718879,0.5027920045525679,0.49148171859439466,0.4981683027457675,0.5019028311281832,0.5007291222079955,0.49802603499786596,0.49749253094323515,0.4981683027457675,0.4965322236448997,0.4971368615734813,0.4972435623844075,0.5015471617584294,0.49820386968274294,0.49720799544743205,0.5009425238298477,0.49589201877934275,0.4936513017498933,0.4963188220230474,0.503076540048371,0.5027208706786171,0.5011914923886754,0.5014760278844785,0.4999822165315123,0.4990930431071276,0.5034677763551003,0.5024719021197894,0.4990574761701522,0.4990930431071276,0.5026497368046664,0.5000533504054631,0.5012626262626263,0.5030054061744202,0.5004445867121924,0.5041435481576326,0.4989863422962014,0.49948427941385687,0.5020095319391094,0.5003734528382415,0.501333760136577,0.503716744913928,0.4988085076113245,0.49489614454403186,0.4955007824726135,0.4992708777920046,0.50023118509034,0.49205078958600085,0.5038234457248542,0.49606985346421967,0.501333760136577,0.49610542040119504,0.49983994878361077,0.49994664959453694,0.5003023189642908,0.5146726787963095,0.5464326362213686
524,0.5332550860719875,0.5492957746478874,0.5456323801394224,0.5449921752738655,0.5107767819035425,0.510919049651444,0.4973324797268459,0.49061032863849763,0.5332550860719875,0.5332550860719875,0.5332550860719875,0.5332550860719875,0.5332550860719875,0.5332550860719875,0.5332550860719875,0.5332550860719875,0.5332550860719875,0.5332550860719875,0.5247545881348699,0.4988618580167876,0.4954829990041258,0.4694124342011666,0.499359795134443,0.4722577891591976,0.4602005975245412,0.5332550860719875,0.5486555697823303,0.5399416702233604,0.5232607767819035,0.5236875800256082,0.5193128467776356,0.5182102717313984,0.49758144828567363,0.5397994024754588,0.5341798264333476,0.49608763693270735,0.508073694693413,0.49847062171005835,0.4983283539621568,0.49839948783610755,0.4973324797268459,0.49690567648314127,0.5070422535211268,0.49544743206715036,0.5029520557689572,0.4983283539621568,0.4948427941385688,0.494949494949495,0.5045525679328496,0.4999288661260492,0.5019561815336463,0.4998932991890738,0.4988262910798122,0.5020984492815479,0.4977237160335752,0.49583866837387963,0.5019917484706217,0.5036989614454404,0.5066510172143975,0.49903969270166454,0.5,0.5004268032437047,0.5010670081092616,0.5085716318110685,0.4994309290083938,0.495411865130175,0.49697681035709207,0.5011737089201878,0.5028453549580311,0.5022407170294494,0.49662114098733817,0.5035922606345141,0.5095675060463792,0.5004268032437047,0.5002134016218523,0.5016005121638925,0.49523403044529807,0.4942737231469626,0.5002489685588277,0.5020273154075972,0.5044458671219234,0.5010670081092616,0.49775928297055055,0.497794849907526,0.5016716460378432,0.5039834969412434,0.5058329776639636,0.49985773225209845,0.5029520557689572,0.4970479442310428,0.4991463935125907,0.498257220088206,0.4919974391805378,0.5030943235168587,0.5013871105420401,0.5022407170294494,0.5038056622563665,0.5020984492815479,0.49953762981932,0.4980082515293783,0.5165755099244927,0.5492957746478874
525,0.5307476170152227,0.5438718167591408,0.5401017214397497,0.5395682173851188,0.5142445582586428,0.5146002276283966,0.4980616019348414,0.4907348129179115,0.5307476170152227,0.5307476170152227,0.5307476170152227,0.5307476170152227,0.5307476170152227,0.5307476170152227,0.5307476170152227,0.5307476170152227,0.5307476170152227,0.5307476170152227,0.5197218665528525,0.4976703656281121,0.4956786171574904,0.47199103713188223,0.47007042253521125,0.4721333048797838,0.4665492957746479,0.5307476170152227,0.5450099587423531,0.5345532792715891,0.5248790724142837,0.5255548442168161,0.5184414568217385,0.5147069284393228,0.4952873808507611,0.5358692559396785,0.5308543178261488,0.5040368473467065,0.5057440603215251,0.5000533504054631,0.5011559254517001,0.49845283824157066,0.5053883909517712,0.5015471617584294,0.504534784464362,0.49923531085502915,0.49749253094323515,0.49923531085502915,0.49994664959453694,0.49425593967847486,0.5041435481576326,0.4982394366197183,0.5012981931996017,0.5005512875231185,0.49902190923317685,0.4974213970692844,0.4967811922037274,0.5026853037416418,0.5017961303172571,0.4989863422962014,0.5022585004979371,0.49756366481718595,0.4976347986911367,0.4994487124768815,0.49841727130459523,0.5063131313131313,0.4993775786029307,0.4979904680608906,0.4961409873381704,0.5019028311281832,0.5011203585147247,0.495643050220515,0.49745696400625977,0.49667449139280123,0.5094785887039408,0.5005157205861431,0.49983994878361077,0.5000533504054631,0.5014760278844785,0.49582088490539195,0.5029342723004695,0.5016182956323801,0.4947538767961303,0.49955541328780767,0.5013693270735524,0.49895077535922605,0.497385830132309,0.5030054061744202,0.49606985346421967,0.4992708777920046,0.504179115094608,0.5021162327500356,0.4952162469768104,0.49951984635083224,0.49343790012804095,0.49628325508607196,0.5003378859012662,0.49923531085502915,0.4964966567079243,0.4976347986911367,0.5018672641912079,0.4940069711196472,0.5141905492061988,0.5450099587423531
526,0.5266218523260777,0.5321702944942381,0.5296094750320103,0.5293605064731826,0.5025074690567648,0.5018316972542325,0.4942203727414995,0.4900590411153791,0.5266218523260777,0.5266218523260777,0.5266218523260777,0.5266218523260777,0.5266218523260777,0.5266218523260777,0.5266218523260777,0.5266218523260777,0.5266218523260777,0.5266218523260777,0.5132486840233319,0.490414710485133,0.49692345995162895,0.4904858443590838,0.4711018637074975,0.47889102290510743,0.4708173282116944,0.5266218523260777,0.5326326646749182,0.4720266040688576,0.46381064162754304,0.5096919903257932,0.4774327784891165,0.4768281405605349,0.4954296485986627,0.5302141129605918,0.5268708208849054,0.4981683027457675,0.4979549011239152,0.5007646891449709,0.49948427941385687,0.5000177834684877,0.503076540048371,0.49930644472897995,0.49802603499786596,0.5021162327500356,0.49951984635083224,0.4951451131028596,0.49745696400625977,0.5008002560819462,0.5010136577037986,0.4997332479726846,0.5006935552710201,0.5001600512163893,0.5025786029307157,0.5033255086071987,0.5005868544600939,0.5008358230189216,0.4985239721155214,0.4975992317541613,0.49838170436761986,0.5018672641912079,0.4994487124768815,0.49774149950206287,0.5016538625693555,0.5044280836534357,0.5021873666239863,0.5053528240147959,0.5022229335609617,0.5003378859012662,0.5020450988760848,0.501333760136577,0.501333760136577,0.5035744771660264,0.4973502631953336,0.49784820031298904,0.5040368473467065,0.5003734528382415,0.5033610755441741,0.49976881490965996,0.49951984635083224,0.501333760136577,0.5026497368046664,0.49350903400199175,0.5031476739223218,0.49923531085502915,0.49699459382557976,0.49635438896002276,0.5040012804097311,0.4977770664390383,0.5047837530231897,0.5000177834684877,0.5002667520273154,0.5016182956323801,0.49781263337601367,0.49667449139280123,0.5017249964433063,0.49674562526675203,0.5038590126618295,0.4991641769810784,0.5008358230189216,0.49877294067434913,0.503076540048371,0.5326326646749182
527,0.539728268601508,0.5584364774505619,0.5573339024043249,0.5576895717740789,0.5358514724711908,0.5356380708493385,0.5189216104709062,0.5205221226347987,0.539728268601508,0.539728268601508,0.539728268601508,0.539728268601508,0.539728268601508,0.539728268601508,0.539728268601508,0.539728268601508,0.539728268601508,0.539728268601508,0.535140133731683,0.499359795134443,0.51742779911794,0.5072912220799545,0.49601650305875655,0.5074690567648314,0.5109901835253948,0.539728268601508,0.5577251387110542,0.5564802959169156,0.5237942808365343,0.5032010243277849,0.5003556693697538,0.49960876369327073,0.4905036278275715,0.5484066012235026,0.5413287807654005,0.5007824726134585,0.5108123488405178,0.5032010243277849,0.49662114098733817,0.5049082373026035,0.49324228197467634,0.4950561957604211,0.501280409731114,0.5031298904538342,0.5027742210840802,0.49783041684450136,0.5022762839664248,0.5019561815336463,0.4983283539621568,0.5005335040546308,0.4994309290083938,0.4916417698107839,0.5003201024327785,0.5036278275714895,0.5004623701806801,0.49868402333191064,0.5008180395504339,0.4971190781049936,0.49953762981932,0.4990752596386399,0.5002134016218523,0.5008180395504339,0.5004268032437047,0.5112747190211979,0.5019917484706217,0.48726703656281123,0.49583866837387963,0.5008891734243847,0.5004268032437047,0.5019561815336463,0.4926376440460947,0.505868544600939,0.4964788732394366,0.49903969270166454,0.5039479300042681,0.5024896855882771,0.49871959026888607,0.5034499928866126,0.5028453549580311,0.49932422819746763,0.5071489543320529,0.49939536207141844,0.504765969554702,0.49839948783610755,0.5041613316261203,0.5030231896429079,0.4985417555840091,0.5046237018068004,0.5004979371176554,0.49320671503770097,0.49921752738654146,0.5010314411722863,0.5003556693697538,0.4940247545881349,0.4967989756722151,0.5060108123488405,0.49516289657134727,0.5029164888319818,0.5037700953193911,0.5039479300042681,0.527348339946149,0.5584364774505619
528,0.5240965998008251,0.5354424526959738,0.5305697823303457,0.5305697823303457,0.5077713757291222,0.5077002418551715,0.49628325508607196,0.48973893868260066,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5240965998008251,0.5195084649310001,0.48511523687580027,0.5001600512163893,0.48856522976241284,0.4726668089344146,0.47263124199743917,0.4748719590268886,0.5240965998008251,0.5368295632380139,0.4749786598378148,0.5178012519561815,0.5178723858301323,0.5136043533930857,0.47761061317399345,0.47704154218238726,0.5288270024185517,0.525092474036136,0.4962476881490966,0.5020806658130602,0.5018316972542325,0.5023296343718879,0.4993420116659553,0.5018316972542325,0.5000889173424384,0.5064909659980082,0.5009069568928723,0.5027920045525679,0.4996976810357092,0.5031476739223218,0.5047126191492388,0.4962476881490966,0.5039301465357804,0.5032899416702233,0.5002667520273154,0.49820386968274294,0.5005157205861431,0.5020095319391094,0.4983461374306445,0.49841727130459523,0.49902190923317685,0.49703016076255513,0.4998043818466354,0.5012981931996017,0.49781263337601367,0.5004445867121924,0.49525181391378575,0.5000533504054631,0.4976347986911367,0.49710129463650593,0.5008358230189216,0.500409019775217,0.4988085076113245,0.49895077535922605,0.5038945795988049,0.4944693413003272,0.5025074690567648,0.5003378859012662,0.4996976810357092,0.5001956181533647,0.5048548868971404,0.5006224213970693,0.5026853037416418,0.50023118509034,0.5009780907668232,0.500409019775217,0.49774149950206287,0.49987551572058614,0.5000533504054631,0.5035033432920757,0.5006935552710201,0.4947894437331057,0.49791933418693984,0.49553634940958885,0.4999822165315123,0.5000533504054631,0.5001600512163893,0.49809716887181676,0.5016182956323801,0.5044280836534357,0.4998043818466354,0.5003734528382415,0.4988440745482999,0.5065792246934657,0.5368295632380139
529,0.5393903827002419,0.5534037558685446,0.5492779911793997,0.5494202589273012,0.5042858159055342,0.5047126191492388,0.4986306729264476,0.4837281263337601,0.5393903827002419,0.5393903827002419,0.5393903827002419,0.5393903827002419,0.5393903827002419,0.5393903827002419,0.5393903827002419,0.5393903827002419,0.5393903827002419,0.5393903827002419,0.528578033859724,0.4917306871532224,0.5003023189642908,0.4815941101152369,0.500409019775217,0.4659446578460663,0.4957853179684166,0.5393903827002419,0.5526212832550861,0.5437295490112392,0.5153115663679044,0.5172677479015507,0.5103321951913501,0.5143868260065443,0.4904502774221084,0.5446542893725992,0.5403862569355528,0.5021162327500356,0.4902724427372315,0.5017249964433063,0.5015471617584294,0.5007291222079955,0.4957853179684166,0.4986306729264476,0.49582088490539195,0.49471830985915494,0.5008002560819462,0.5019383980651586,0.5032188077962726,0.4981683027457675,0.5039657134727558,0.5004445867121924,0.4979549011239152,0.5010847915777493,0.4968167591407028,0.4955007824726135,0.5005157205861431,0.4989863422962014,0.4993775786029307,0.49553634940958885,0.5038590126618295,0.49845283824157066,0.49976881490965996,0.49610542040119504,0.4963188220230474,0.5063131313131313,0.5026853037416418,0.5057440603215251,0.49820386968274294,0.4991997439180538,0.4959275857163181,0.5010847915777493,0.49599871959026887,0.5022229335609617,0.5059574619433774,0.49756366481718595,0.4980616019348414,0.5015827286954048,0.49720799544743205,0.5016182956323801,0.5018672641912079,0.49727912932138285,0.5020450988760848,0.49987551572058614,0.49635438896002276,0.4979549011239152,0.4965322236448997,0.500871389955897,0.49439820742637647,0.5008358230189216,0.495643050220515,0.501973965002134,0.5016894295063309,0.5009425238298477,0.49628325508607196,0.5038234457248542,0.49976881490965996,0.5041435481576326,0.49873737373737376,0.5005512875231185,0.49976881490965996,0.5031476739223218,0.5183149966013817,0.5534037558685446
530,0.536189358372457,0.5457568644188362,0.541702233603642,0.5413465642338882,0.5121461089770949,0.512608479157775,0.49582088490539195,0.4872136861573481,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.536189358372457,0.521784748897425,0.49866623986342296,0.4953229477877365,0.48828069426660975,0.49518068003983495,0.47366268316972543,0.4792466922748613,0.536189358372457,0.5467883055911225,0.5367939963010385,0.5253058756579884,0.5262306160193484,0.5193661971830986,0.5169476454687723,0.4956786171574904,0.5381811068430786,0.5373986342296202,0.5030054061744202,0.49141058472044385,0.5007646891449709,0.5017249964433063,0.4989863422962014,0.49781263337601367,0.5002667520273154,0.49525181391378575,0.5034677763551003,0.4977770664390383,0.4965322236448997,0.503076540048371,0.5023652013088633,0.5044280836534357,0.49866623986342296,0.4991641769810784,0.4988796414852753,0.49902190923317685,0.4958564518423673,0.49873737373737376,0.49781263337601367,0.5022940674349125,0.5028987053634941,0.5064553990610329,0.5014048940105278,0.5009780907668232,0.49841727130459523,0.49756366481718595,0.5040012804097311,0.49749253094323515,0.4973502631953336,0.4989863422962014,0.49674562526675203,0.4951095461658842,0.5032188077962726,0.5017605633802817,0.49877294067434913,0.5098698250106701,0.5016182956323801,0.4999822165315123,0.4950384122919334,0.5032899416702233,0.49628325508607196,0.5005512875231185,0.4979549011239152,0.4989152084222507,0.4998043818466354,0.4990574761701522,0.5001244842794138,0.50023118509034,0.5000533504054631,0.504356949779485,0.5019383980651586,0.4964966567079243,0.4994131455399061,0.502614169867691,0.49866623986342296,0.4956786171574904,0.504534784464362,0.4983461374306445,0.49710129463650593,0.49955541328780767,0.49987551572058614,0.5016182956323801,0.5036100441030018,0.5176365902109251,0.5467883055911225
531,0.5322769953051644,0.5473573765827286,0.5445831554986484,0.5445475885616731,0.513711054204012,0.5137821880779627,0.4956074832835396,0.49002347417840375,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5322769953051644,0.5185837245696401,0.4857554417413572,0.49589201877934275,0.492797695262484,0.4950384122919334,0.46601579172001706,0.4618188931569213,0.5322769953051644,0.5474285104566795,0.5378965713472755,0.5243811352966282,0.524914639351259,0.5169120785317969,0.5152048655569782,0.49436264048940104,0.5377898705363494,0.533344003414426,0.4945760421112534,0.49443377436335184,0.4997332479726846,0.49877294067434913,0.5023296343718879,0.5042146820315835,0.5004801536491678,0.5016182956323801,0.49617655427514584,0.5007646891449709,0.49809716887181676,0.49745696400625977,0.5012270593256509,0.49642552283397356,0.4985595390524968,0.49663892445582586,0.4990930431071276,0.500871389955897,0.4960342865272443,0.5005157205861431,0.4983461374306445,0.49720799544743205,0.4965322236448997,0.4971724285104567,0.4999110826575615,0.5011203585147247,0.4997332479726846,0.5003023189642908,0.49233532508180394,0.4993775786029307,0.5063486982501068,0.5032899416702233,0.4998043818466354,0.49831057049366906,0.49813273580879214,0.5051394223929435,0.4972435623844075,0.5038234457248542,0.4981683027457675,0.5006224213970693,0.49930644472897995,0.4939358372456964,0.4959275857163181,0.4979549011239152,0.49642552283397356,0.4985951059894722,0.5033255086071987,0.5035389102290511,0.5028631384265188,0.49866623986342296,0.5010847915777493,0.5009069568928723,0.49848840517854603,0.5036100441030018,0.5032188077962726,0.49589201877934275,0.5028987053634941,0.5046770522122634,0.5014760278844785,0.49848840517854603,0.5033255086071987,0.4972435623844075,0.4975992317541613,0.4988440745482999,0.5010136577037986,0.5158095034855598,0.5474285104566795
532,0.5385012092758572,0.5550042680324371,0.5532970550576184,0.5535815905534215,0.532988334044672,0.5328460662967706,0.5189038270024185,0.5217136150234741,0.5385012092758572,0.5385012092758572,0.5385012092758572,0.5385012092758572,0.5385012092758572,0.5385012092758572,0.5385012092758572,0.5385012092758572,0.5385012092758572,0.5385012092758572,0.533806373595106,0.5018316972542325,0.5192594963721724,0.5109368331199318,0.4985239721155214,0.5100832266325224,0.5133198178972826,0.5385012092758572,0.5545774647887324,0.5518743775786029,0.5219270166453265,0.5042502489685589,0.5022940674349125,0.4818075117370892,0.488209560392659,0.5447965571205008,0.5395326504481434,0.5003734528382415,0.5058151941954759,0.503076540048371,0.4971724285104567,0.49617655427514584,0.5040368473467065,0.49635438896002276,0.5015827286954048,0.5010847915777493,0.5028987053634941,0.5010847915777493,0.5008002560819462,0.4965677905818751,0.5011914923886754,0.5009425238298477,0.49923531085502915,0.4940069711196472,0.5003378859012662,0.49820386968274294,0.4991641769810784,0.4988440745482999,0.4974213970692844,0.4999822165315123,0.49866623986342296,0.4993420116659553,0.5035389102290511,0.492797695262484,0.4985595390524968,0.48828069426660975,0.5030409731113956,0.5117193057333902,0.5027208706786171,0.4991997439180538,0.4988085076113245,0.5020095319391094,0.49169512021624695,0.5053172570778205,0.4980616019348414,0.4963188220230474,0.49642552283397356,0.5021162327500356,0.4994487124768815,0.5044992175273866,0.4989863422962014,0.4976703656281121,0.4974213970692844,0.5023296343718879,0.5059930288803528,0.5018316972542325,0.504534784464362,0.4997332479726846,0.5012626262626263,0.502614169867691,0.4988085076113245,0.5044280836534357,0.504356949779485,0.49727912932138285,0.4992708777920046,0.4955007824726135,0.4990574761701522,0.5026853037416418,0.4977770664390383,0.5017961303172571,0.5046770522122634,0.5046414852752881,0.5259026098227976,0.5550042680324371
533,0.5070422535211268,0.5165741926305306,0.5140133731683028,0.5130886328069426,0.5135154360506473,0.5122350263195333,0.5125195618153364,0.5072556551429791,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.4942025892730118,0.4914283681889316,0.49260207710911935,0.48972115521411297,0.49039692701664533,0.48965002134016217,0.48936548584435907,0.5070422535211268,0.5185659411011524,0.5170365628112107,0.5169298620002846,0.5168231611893583,0.5053706074832836,0.5061530800967421,0.5104922464077394,0.5011381419832124,0.5045525679328496,0.497154645041969,0.4950561957604211,0.49847062171005835,0.5016005121638925,0.4975103144117229,0.49722577891591974,0.49871959026888607,0.5048371034286527,0.5002845354958031,0.5002489685588277,0.5009958742353109,0.5028097880210556,0.4959453691848058,0.5023474178403756,0.5009603072983355,0.49719021197894436,0.4974391805377721,0.49939536207141844,0.49555413287807654,0.5020628823445725,0.49871959026888607,0.4973324797268459,0.49868402333191064,0.5032721582017357,0.4997510314411723,0.5002845354958031,0.5022407170294494,0.49967989756722153,0.5020273154075972,0.5036989614454404,0.5012092758571631,0.49765258215962443,0.49726134585289516,0.49758144828567363,0.49875515720586144,0.4983639208991322,0.49601650305875655,0.49619433774363353,0.5003201024327785,0.49978659837814765,0.5026675202731541,0.49985773225209845,0.5025963863992033,0.49697681035709207,0.4994664959453692,0.49811495234030445,0.49903969270166454,0.4988262910798122,0.4997510314411723,0.4983283539621568,0.49928866126049226,0.4983639208991322,0.5013159766680894,0.5014226774790155,0.5010670081092616,0.498897424953763,0.5002845354958031,0.4987907241428368,0.49655000711338737,0.5013871105420401,0.5004623701806801,0.5015293782899417,0.5030231896429079,0.49601650305875655,0.4979015507184521,0.5056222106300354,0.5185659411011524
