,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
462,0.5308365343576611,0.5401195049082373,0.5413643477023758,0.5398349694124343,0.5284535495803101,0.5229406743491251,0.5128752311850904,0.49064589557547306,0.5308365343576611,0.5308365343576611,0.5308365343576611,0.5308365343576611,0.5308365343576611,0.5308365343576611,0.5308365343576611,0.5308365343576611,0.5308365343576611,0.5308365343576611,0.5219803670507895,0.49775928297055055,0.5075401906387822,0.46389955896998153,0.4628325508607199,0.468345426091905,0.5027386541471048,0.5308365343576611,0.5402973395931142,0.5399772371603357,0.5149736804666382,0.4861644615165742,0.4823943661971831,0.4832835396215678,0.4854531227770664,0.5364561103997724,0.5312277706643904,0.5013159766680894,0.4962654716175843,0.4965855740503628,0.497154645041969,0.4964077393654858,0.4975103144117229,0.5062242139706928,0.5021340162185233,0.4967634087352397,0.5007469056764832,0.5012092758571631,0.49562526675202734,0.4999288661260492,0.5019917484706217,0.49829278702518137,0.49875515720586144,0.5016005121638925,0.5004623701806801,0.49960876369327073,0.495874235310855,0.5007113387395078,0.494949494949495,0.49818608621425525,0.49864845639493527,0.49320671503770097,0.5012448427941386,0.49985773225209845,0.4984350547730829,0.5032010243277849,0.5007824726134585,0.503307725138711,0.504765969554702,0.5004623701806801,0.5080025608194623,0.49491392801251954,0.49921752738654146,0.49516289657134727,0.49939536207141844,0.4997510314411723,0.5,0.49662114098733817,0.5048015364916774,0.5015293782899417,0.5007113387395078,0.5006402048655569,0.5032010243277849,0.5014226774790155,0.5024185517143264,0.49726134585289516,0.4983639208991322,0.4985417555840091,0.4984350547730829,0.5018494807227202,0.5012448427941386,0.4979015507184521,0.49900412576468917,0.49818608621425525,0.5008891734243847,0.5018139137857448,0.5042324655000712,0.5028809218950064,0.4944871247688149,0.4975103144117229,0.4996443306302461,0.5035566936975387,0.5120334803433395,0.5413643477023758
463,0.5432316118935837,0.5582408592971974,0.558027457675345,0.5562491108265756,0.532988334044672,0.5222826860150804,0.5092651870820885,0.5105811637501778,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5432316118935837,0.5364383269312847,0.49261986057760704,0.5148491961872244,0.5043925167164603,0.49774149950206287,0.5005157205861431,0.5085894152795561,0.5432316118935837,0.5576006544316403,0.5540795276710769,0.5095497225778916,0.4965322236448997,0.4916595532792716,0.5040012804097311,0.48689358372456965,0.5483532508180395,0.5438362498221653,0.49809716887181676,0.4993420116659553,0.5082693128467777,0.5008002560819462,0.5028275714895433,0.5005157205861431,0.4985239721155214,0.49802603499786596,0.5028275714895433,0.49870180680039833,0.5017961303172571,0.49507397922890883,0.5006579883340446,0.49674562526675203,0.5040724142836819,0.4994487124768815,0.4996265471617584,0.5011914923886754,0.5027564376155925,0.49848840517854603,0.503076540048371,0.5044992175273866,0.49407810499359794,0.5034322094181249,0.5021873666239863,0.5015471617584294,0.49838170436761986,0.4997332479726846,0.4994131455399061,0.5022585004979371,0.4983461374306445,0.5004445867121924,0.5006224213970693,0.5043213828425096,0.504819319960165,0.5032899416702233,0.49062811210698537,0.5016538625693555,0.5014404609475032,0.5031832408592972,0.49745696400625977,0.49809716887181676,0.4982750035566937,0.49638995589699814,0.4990574761701522,0.4994487124768815,0.5060285958173282,0.49831057049366906,0.5016182956323801,0.5030409731113956,0.4966033575188505,0.4911616161616162,0.500871389955897,0.5040012804097311,0.4940069711196472,0.5033610755441741,0.4991997439180538,0.5028631384265188,0.5037878787878788,0.49269099445155784,0.5034322094181249,0.4980616019348414,0.5031832408592972,0.504534784464362,0.49222862427087777,0.5247486603120405,0.5582408592971974
464,0.5388924455825864,0.5542573623559539,0.5548264333475601,0.5541862284820032,0.5393192488262911,0.5322769953051644,0.5193661971830986,0.5167698107838953,0.5388924455825864,0.5388924455825864,0.5388924455825864,0.5388924455825864,0.5388924455825864,0.5388924455825864,0.5388924455825864,0.5388924455825864,0.5388924455825864,0.5388924455825864,0.5340553421539337,0.5016538625693555,0.519579598804951,0.509122919334187,0.49617655427514584,0.5068466353677621,0.5123239436619719,0.5388924455825864,0.5537949921752738,0.5528346848769384,0.5222115521411296,0.504819319960165,0.5020806658130602,0.4824477166026462,0.4780374164176981,0.5446542893725992,0.5409197609901836,0.5029698392374449,0.5001600512163893,0.5022585004979371,0.4977059325650875,0.4977770664390383,0.5027920045525679,0.5037878787878788,0.49870180680039833,0.49297552994736094,0.501049224640774,0.4983461374306445,0.49784820031298904,0.5018672641912079,0.5025786029307157,0.4958564518423673,0.4989152084222507,0.4982750035566937,0.5015471617584294,0.4989152084222507,0.5033255086071987,0.5001244842794138,0.5063486982501068,0.5020806658130602,0.5002667520273154,0.5115414710485133,0.4953229477877365,0.50023118509034,0.5025430359937402,0.4990574761701522,0.5010136577037986,0.5003378859012662,0.49158841940532083,0.5010847915777493,0.5080559112249253,0.505459524825722,0.5015827286954048,0.5077713757291222,0.49518068003983495,0.5010847915777493,0.5004801536491678,0.49535851472471193,0.5051038554559681,0.4990574761701522,0.5018672641912079,0.49948427941385687,0.49667449139280123,0.5011559254517001,0.5023652013088633,0.4999110826575615,0.49948427941385687,0.4985595390524968,0.5058863280694267,0.5022229335609617,0.5028275714895433,0.507202304737516,0.4981683027457675,0.49831057049366906,0.5022940674349125,0.5022585004979371,0.49404253805662257,0.49599871959026887,0.5029342723004695,0.4948605776070565,0.49976881490965996,0.5066332337459099,0.5254863449307894,0.5548264333475601
465,0.5072734386114668,0.4887786313842652,0.5006579883340446,0.49902190923317685,0.49471830985915494,0.49258429364063167,0.4922641912078532,0.492797695262484,0.5072734386114668,0.5072734386114668,0.5072734386114668,0.5072734386114668,0.5072734386114668,0.5072734386114668,0.5072734386114668,0.5072734386114668,0.5072734386114668,0.5072734386114668,0.5048904538341158,0.4873203869682743,0.5004445867121924,0.48856522976241284,0.48707141840944657,0.48835182814056055,0.4891343007540191,0.5072734386114668,0.5033966424811496,0.5027920045525679,0.5054950917626974,0.506739934556836,0.5042146820315835,0.492157490396927,0.49141058472044385,0.5063486982501068,0.5084115805946792,0.5016894295063309,0.4979904680608906,0.5060285958173282,0.49877294067434913,0.4976347986911367,0.5029342723004695,0.5028987053634941,0.49831057049366906,0.5007291222079955,0.49507397922890883,0.4986306729264476,0.5000177834684877,0.4996621140987338,0.49955541328780767,0.5010847915777493,0.49877294067434913,0.5016182956323801,0.5044636505904112,0.49838170436761986,0.4991997439180538,0.4992708777920046,0.4954296485986627,0.5005157205861431,0.49870180680039833,0.5000177834684877,0.502151799687011,0.5040368473467065,0.49930644472897995,0.4975992317541613,0.49923531085502915,0.5013693270735524,0.5029698392374449,0.5011559254517001,0.4956074832835396,0.4994487124768815,0.5000889173424384,0.5037878787878788,0.49955541328780767,0.4979904680608906,0.49436264048940104,0.49866623986342296,0.49848840517854603,0.49983994878361077,0.5016182956323801,0.49951984635083224,0.4978837672499644,0.5024007682458387,0.5014048940105278,0.4990930431071276,0.5032899416702233,0.49756366481718595,0.49994664959453694,0.5029698392374449,0.5018316972542325,0.49841727130459523,0.503254374733248,0.4968523260776782,0.5014048940105278,0.49756366481718595,0.4975280978802106,0.5005512875231185,0.5040368473467065,0.5006579883340446,0.5020806658130602,0.5009069568928723,0.49839487730724036,0.5084115805946792
466,0.5336996727841798,0.5398527528809219,0.5372563664817186,0.5365094608052354,0.510403329065301,0.49781263337601367,0.4914461516574193,0.4939358372456964,0.5336996727841798,0.5336996727841798,0.5336996727841798,0.5336996727841798,0.5336996727841798,0.5336996727841798,0.5336996727841798,0.5336996727841798,0.5336996727841798,0.5336996727841798,0.4845461658841941,0.48981007255655146,0.4930466638213117,0.4898812064305022,0.4768281405605349,0.46526888604353395,0.4798513302034429,0.5336996727841798,0.5401017214397497,0.5313166880068289,0.5100832266325224,0.5099765258215962,0.47465855740503626,0.47512092758571633,0.4951095461658842,0.5363671930573339,0.5346599800825153,0.4979549011239152,0.5011203585147247,0.5035744771660264,0.5023652013088633,0.5008002560819462,0.5012270593256509,0.4965677905818751,0.5014404609475032,0.4958564518423673,0.5018672641912079,0.49838170436761986,0.49464717598520413,0.5028275714895433,0.49756366481718595,0.4985595390524968,0.49802603499786596,0.503076540048371,0.5047126191492388,0.4988440745482999,0.500871389955897,0.49642552283397356,0.49813273580879214,0.5030409731113956,0.5007291222079955,0.5059574619433774,0.5003023189642908,0.4971724285104567,0.5012626262626263,0.49959098022478304,0.5011914923886754,0.49813273580879214,0.501049224640774,0.4962476881490966,0.49692345995162895,0.503254374733248,0.49756366481718595,0.5039301465357804,0.5044636505904112,0.49599871959026887,0.501333760136577,0.49617655427514584,0.5029342723004695,0.49987551572058614,0.5028987053634941,0.4982750035566937,0.5018672641912079,0.49397140418267177,0.4976703656281121,0.49866623986342296,0.5040012804097311,0.49951984635083224,0.5014048940105278,0.49923531085502915,0.4977059325650875,0.5075224071702945,0.5007291222079955,0.5017605633802817,0.49333119931711483,0.49553634940958885,0.5024719021197894,0.5001600512163893,0.4981683027457675,0.5008358230189216,0.5044992175273866,0.5059930288803528,0.5084682242350473,0.5401017214397497
467,0.532525963863992,0.5476419120785317,0.5423068715322237,0.5423068715322237,0.5035033432920757,0.5125017783468487,0.49948427941385687,0.5008002560819462,0.532525963863992,0.532525963863992,0.532525963863992,0.532525963863992,0.532525963863992,0.532525963863992,0.532525963863992,0.532525963863992,0.532525963863992,0.532525963863992,0.5229940247545881,0.4786420543462797,0.4939358372456964,0.46402404324939533,0.4645219803670508,0.473804950917627,0.4797446293925167,0.532525963863992,0.5484955185659411,0.537754303599374,0.5241321667378005,0.5238831981789728,0.5174811495234031,0.5137466211409873,0.49642552283397356,0.5376120358514724,0.5334507042253521,0.5031121069853465,0.4989152084222507,0.5061352966282544,0.5019383980651586,0.4999110826575615,0.5023652013088633,0.5021162327500356,0.4996976810357092,0.4979549011239152,0.501511594821454,0.5000889173424384,0.5021873666239863,0.49948427941385687,0.5011914923886754,0.5006224213970693,0.4993420116659553,0.5013693270735524,0.49930644472897995,0.5047481860862143,0.4992708777920046,0.5037523118509034,0.5006579883340446,0.49877294067434913,0.5007291222079955,0.5020095319391094,0.500409019775217,0.5028631384265188,0.4973502631953336,0.4994487124768815,0.5017605633802817,0.4980616019348414,0.4988440745482999,0.5004445867121924,0.5065976668089344,0.49781263337601367,0.49959098022478304,0.49091264760278847,0.501511594821454,0.4985239721155214,0.5009069568928723,0.5029342723004695,0.501333760136577,0.4981683027457675,0.49525181391378575,0.5032899416702233,0.4981683027457675,0.49703016076255513,0.5036811779769527,0.4966033575188505,0.5017605633802817,0.5021162327500356,0.4989863422962014,0.5010847915777493,0.5008002560819462,0.49141058472044385,0.5023652013088633,0.49987551572058614,0.5041079812206573,0.5014404609475032,0.4971368615734813,0.49930644472897995,0.4989863422962014,0.5011559254517001,0.506562099871959,0.501511594821454,0.5144184410616335,0.5484955185659411
468,0.4857554417413572,0.529502774221084,0.5314945226917058,0.5178012519561815,0.5174455825864277,0.51812135438896,0.5171610470906246,0.5137821880779627,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.4857554417413572,0.5154182671788305,0.504534784464362,0.5131419832124058,0.5101899274434486,0.5062775643761559,0.5081981789728268,0.5083404467207284,0.4857554417413572,0.5315656565656566,0.5328104993597952,0.5326682316118936,0.5325615308009675,0.5226739223218096,0.5226739223218096,0.5189393939393939,0.505459524825722,0.4844038981362925,0.4979904680608906,0.5006935552710201,0.5050327215820174,0.5002667520273154,0.5000177834684877,0.5000177834684877,0.5036811779769527,0.4966033575188505,0.4988796414852753,0.49959098022478304,0.5001600512163893,0.5026853037416418,0.5000889173424384,0.5021162327500356,0.4983461374306445,0.4985239721155214,0.49663892445582586,0.5068822023047375,0.5027920045525679,0.49976881490965996,0.4999822165315123,0.5004801536491678,0.4997332479726846,0.5005157205861431,0.4947538767961303,0.4996265471617584,0.5018316972542325,0.5006224213970693,0.501333760136577,0.5018316972542325,0.49493171148100723,0.4973502631953336,0.49699459382557976,0.5008358230189216,0.4991641769810784,0.4988440745482999,0.5046059183383127,0.49923531085502915,0.5001600512163893,0.5030054061744202,0.5044280836534357,0.4989863422962014,0.502436335182814,0.4977059325650875,0.5009425238298477,0.4980616019348414,0.5000889173424384,0.4978837672499644,0.5012626262626263,0.5019383980651586,0.49692345995162895,0.5003734528382415,0.5017605633802817,0.5012626262626263,0.49671005832977666,0.49955541328780767,0.49432707355242567,0.5021873666239863,0.4976703656281121,0.4988796414852753,0.5027920045525679,0.5005868544600939,0.4990574761701522,0.49674562526675203,0.500409019775217,0.5125254896381658,0.5328104993597952
469,0.5112747190211979,0.5165741926305306,0.4929221795418979,0.49320671503770097,0.5099231754161332,0.5131241997439181,0.5025963863992033,0.5061886470337175,0.5112747190211979,0.5112747190211979,0.5112747190211979,0.5112747190211979,0.5112747190211979,0.5112747190211979,0.5112747190211979,0.5112747190211979,0.5112747190211979,0.5112747190211979,0.4944515578318395,0.5,0.4875515720586143,0.4852752880921895,0.48769383980651587,0.486697965571205,0.4844572485417556,0.5112747190211979,0.5182458386683739,0.4973324797268459,0.5215179968701096,0.5208777920045525,0.5158984208279983,0.4911082657561531,0.490183525394793,0.5108479157774932,0.5123772940674349,0.49957319675629536,0.5017783468487694,0.4921752738654147,0.503485559823588,0.5013159766680894,0.4999644330630246,0.5014226774790155,0.4979726845924029,0.4980438184663537,0.5028097880210556,0.4983639208991322,0.4965855740503628,0.5006757718025324,0.49655000711338737,0.5003201024327785,0.5014226774790155,0.5001067008109261,0.5020628823445725,0.5045525679328496,0.4987907241428368,0.4984350547730829,0.49868402333191064,0.5035566936975387,0.5023118509034002,0.5040190638782188,0.5020628823445725,0.5009603072983355,0.4966922748612889,0.5011381419832124,0.5015293782899417,0.5000355669369754,0.4961232038696827,0.4991463935125907,0.4956964006259781,0.49957319675629536,0.5025963863992033,0.5035211267605634,0.49701237729406744,0.5007469056764832,0.5008180395504339,0.5040901977521696,0.4964788732394366,0.498897424953763,0.5023118509034002,0.5029520557689572,0.5019917484706217,0.49939536207141844,0.5007469056764832,0.5017072129748186,0.5015649452269171,0.5000355669369754,0.49900412576468917,0.5040901977521696,0.5007113387395078,0.4988618580167876,0.4983639208991322,0.49562526675202734,0.49551856594110116,0.49896855882771374,0.5037345283824157,0.5028097880210556,0.5009603072983355,0.5028809218950064,0.5008891734243847,0.5028453549580311,0.5031167175142136,0.5215179968701096
470,0.5318146251244843,0.5480687153222364,0.5419156352254944,0.5417378005406175,0.5025786029307157,0.5120038412291933,0.50023118509034,0.4986306729264476,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5318146251244843,0.5243455683596528,0.49809716887181676,0.4988796414852753,0.46804310712761416,0.46608692559396786,0.4737338170436762,0.46861217811922035,0.5318146251244843,0.5473573765827286,0.5370073979228909,0.5235275288092189,0.523349694124342,0.5185837245696401,0.5149203300611751,0.49642552283397356,0.5358336890027031,0.5338775074690567,0.4944693413003272,0.49720799544743205,0.5057084933845497,0.504534784464362,0.49983994878361077,0.4965677905818751,0.49432707355242567,0.500409019775217,0.49841727130459523,0.49948427941385687,0.5009069568928723,0.49877294067434913,0.5008358230189216,0.4982750035566937,0.4975992317541613,0.5033966424811496,0.49930644472897995,0.5032899416702233,0.5026497368046664,0.5000533504054631,0.5013693270735524,0.4930822307582871,0.4983461374306445,0.49813273580879214,0.5046059183383127,0.4993420116659553,0.50023118509034,0.49820386968274294,0.4954296485986627,0.5003734528382415,0.4958564518423673,0.5015471617584294,0.5044636505904112,0.5060285958173282,0.5007291222079955,0.4966033575188505,0.503254374733248,0.4990930431071276,0.49976881490965996,0.49781263337601367,0.5058863280694267,0.4993775786029307,0.502436335182814,0.5009069568928723,0.5030409731113956,0.502151799687011,0.5004801536491678,0.4974213970692844,0.5016538625693555,0.5011914923886754,0.49930644472897995,0.5060285958173282,0.49955541328780767,0.5000533504054631,0.49169512021624695,0.5017249964433063,0.5019028311281832,0.4956074832835396,0.4989152084222507,0.49831057049366906,0.49820386968274294,0.5027564376155925,0.49877294067434913,0.4934023331910656,0.4958564518423673,0.5148557826570347,0.5480687153222364
471,0.5259460805235453,0.5373986342296202,0.5372207995447432,0.5375053350405463,0.5244878361075545,0.5200775359226063,0.507842509603073,0.49333119931711483,0.5259460805235453,0.5259460805235453,0.5259460805235453,0.5259460805235453,0.5259460805235453,0.5259460805235453,0.5259460805235453,0.5259460805235453,0.5259460805235453,0.5259460805235453,0.4838348271446863,0.4967811922037274,0.4752631953336179,0.4847595675060464,0.4727735097453407,0.4699637217242851,0.4707461943377436,0.5259460805235453,0.5378254374733248,0.5362604922464077,0.510403329065301,0.4866446151657419,0.4827322520984493,0.48283895290937545,0.4858977094892588,0.530783183952198,0.5263373168302746,0.5015471617584294,0.5032188077962726,0.4990574761701522,0.4985239721155214,0.5011203585147247,0.4975280978802106,0.5018672641912079,0.4975992317541613,0.4960342865272443,0.5014404609475032,0.4997332479726846,0.4976703656281121,0.5001244842794138,0.49831057049366906,0.4996265471617584,0.49642552283397356,0.501049224640774,0.49589201877934275,0.49809716887181676,0.49895077535922605,0.49895077535922605,0.5012270593256509,0.4941848058045241,0.49983994878361077,0.4978837672499644,0.5017605633802817,0.4992708777920046,0.5000177834684877,0.5005157205861431,0.5022585004979371,0.49671005832977666,0.5044636505904112,0.5010847915777493,0.4917306871532224,0.49635438896002276,0.4989152084222507,0.5050682885189928,0.4988085076113245,0.5022940674349125,0.5001244842794138,0.5005157205861431,0.49959098022478304,0.4976703656281121,0.5040368473467065,0.5015827286954048,0.49877294067434913,0.49710129463650593,0.5015827286954048,0.4968167591407028,0.49930644472897995,0.4996621140987338,0.49240645895575474,0.49951984635083224,0.5026497368046664,0.5009069568928723,0.4979904680608906,0.49987551572058614,0.5028275714895433,0.49923531085502915,0.5015471617584294,0.4974213970692844,0.501511594821454,0.5014404609475032,0.4990930431071276,0.4965322236448997,0.5072405062624155,0.5378254374733248
472,0.5357269881917769,0.5491001564945227,0.5489578887466211,0.5489223218096457,0.5318501920614597,0.5211089770948926,0.48258998435054773,0.5099409588846209,0.5357269881917769,0.5357269881917769,0.5357269881917769,0.5357269881917769,0.5357269881917769,0.5357269881917769,0.5357269881917769,0.5357269881917769,0.5357269881917769,0.5357269881917769,0.5275110257504624,0.4774327784891165,0.4866446151657419,0.4841193626404894,0.49599871959026887,0.4627792004552568,0.5011203585147247,0.5357269881917769,0.5496336605491535,0.5471084080239009,0.5103321951913501,0.4931177976952625,0.4889564660691421,0.4643085787451985,0.49535851472471193,0.5432316118935837,0.5375053350405463,0.5000533504054631,0.4980616019348414,0.5065265329349836,0.4986306729264476,0.49848840517854603,0.5015827286954048,0.5015471617584294,0.5006935552710201,0.501049224640774,0.5000533504054631,0.5012981931996017,0.5023296343718879,0.5011203585147247,0.5005157205861431,0.5023296343718879,0.49902190923317685,0.5020806658130602,0.5000533504054631,0.49791933418693984,0.5031476739223218,0.5000177834684877,0.4948605776070565,0.4988085076113245,0.5003734528382415,0.5054239578887466,0.5018316972542325,0.5048904538341158,0.4978837672499644,0.5020450988760848,0.5021162327500356,0.49646108977094894,0.5052461232038696,0.49987551572058614,0.5051038554559681,0.504179115094608,0.5005868544600939,0.507202304737516,0.49959098022478304,0.5000889173424384,0.4988796414852753,0.4953229477877365,0.4959275857163181,0.500871389955897,0.49720799544743205,0.5011559254517001,0.5001244842794138,0.5038590126618295,0.5052105562668943,0.4973146962583582,0.5035033432920757,0.5002667520273154,0.503076540048371,0.5043213828425096,0.4988085076113245,0.4914461516574193,0.5022940674349125,0.49820386968274294,0.5037878787878788,0.5011203585147247,0.5024719021197894,0.4970657276995305,0.4977770664390383,0.5009069568928723,0.506099729691279,0.5079847773509746,0.5148347059536418,0.5496336605491535
473,0.5198285673637786,0.5359048228766539,0.5354424526959738,0.5362249253094323,0.5226739223218096,0.5170543462796984,0.5058151941954759,0.4990930431071276,0.5198285673637786,0.5198285673637786,0.5198285673637786,0.5198285673637786,0.5198285673637786,0.5198285673637786,0.5198285673637786,0.5198285673637786,0.5198285673637786,0.5198285673637786,0.4845461658841941,0.48828069426660975,0.4775039123630673,0.47533432920756863,0.4794600938967136,0.479033290653009,0.47586783326219945,0.5198285673637786,0.5357625551287523,0.5334151372883768,0.49781263337601367,0.49258429364063167,0.4879605918338313,0.48856522976241284,0.49183738796414855,0.5249857732252099,0.5205399061032864,0.5017605633802817,0.5020450988760848,0.4972435623844075,0.5058863280694267,0.5037878787878788,0.4999110826575615,0.49976881490965996,0.5018672641912079,0.502614169867691,0.4994131455399061,0.5028275714895433,0.5023296343718879,0.4985951059894722,0.49820386968274294,0.4994131455399061,0.4991641769810784,0.4985951059894722,0.5002667520273154,0.49784820031298904,0.49507397922890883,0.5000889173424384,0.4999110826575615,0.4994487124768815,0.5005868544600939,0.4975280978802106,0.4988085076113245,0.49930644472897995,0.5005512875231185,0.500871389955897,0.5034677763551003,0.49976881490965996,0.5051394223929435,0.5021162327500356,0.5056729264475743,0.5010847915777493,0.5002667520273154,0.4965322236448997,0.49703016076255513,0.4996265471617584,0.5005512875231185,0.49404253805662257,0.499128610044103,0.5005868544600939,0.502436335182814,0.4983461374306445,0.501511594821454,0.5000533504054631,0.5029342723004695,0.4962121212121212,0.503076540048371,0.5007646891449709,0.4980616019348414,0.4998043818466354,0.4962476881490966,0.4970657276995305,0.5000889173424384,0.4994131455399061,0.49628325508607196,0.5002667520273154,0.4969590268886043,0.5004445867121924,0.4991641769810784,0.49877294067434913,0.5017249964433063,0.5014048940105278,0.5061115853369373,0.5362249253094323
474,0.5301074121496657,0.5432316118935837,0.5382522407170295,0.537114098733817,0.49141058472044385,0.5022229335609617,0.485186370749751,0.4990930431071276,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5301074121496657,0.5214646464646465,0.48276781903542465,0.5008002560819462,0.4923708920187793,0.46758073694693414,0.48835182814056055,0.46868331199317115,0.5301074121496657,0.5418445013515436,0.46747403613600796,0.5117548726703657,0.5127863138426518,0.5052461232038696,0.5078069426660976,0.4920863565229762,0.5348733817043676,0.530961018637075,0.5020806658130602,0.49845283824157066,0.5070956039265898,0.49638995589699814,0.5009780907668232,0.49646108977094894,0.4985239721155214,0.5021873666239863,0.5002667520273154,0.5012270593256509,0.5023296343718879,0.501049224640774,0.49692345995162895,0.5014404609475032,0.4968523260776782,0.5006224213970693,0.5004445867121924,0.5010847915777493,0.497385830132309,0.4988440745482999,0.4927621283255086,0.49322449850618866,0.49902190923317685,0.5000889173424384,0.4968523260776782,0.49703016076255513,0.5025430359937402,0.49599871959026887,0.5033610755441741,0.4994487124768815,0.49955541328780767,0.49994664959453694,0.4994131455399061,0.5042502489685589,0.4983461374306445,0.4986306729264476,0.492797695262484,0.5003378859012662,0.49877294067434913,0.49781263337601367,0.4971368615734813,0.49845283824157066,0.4955719163465642,0.49809716887181676,0.5014760278844785,0.5003023189642908,0.501049224640774,0.4976347986911367,0.5012270593256509,0.49948427941385687,0.4985951059894722,0.5011559254517001,0.5025074690567648,0.49994664959453694,0.5052105562668943,0.5016182956323801,0.5019383980651586,0.4953940816616873,0.5036100441030018,0.4969590268886043,0.501973965002134,0.4956786171574904,0.5000177834684877,0.49518068003983495,0.4991997439180538,0.5090293914628813,0.5432316118935837
