,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
366,0.46279738965109707,0.45131288217460563,0.5574996146138431,0.518858229279071,0.5393864652381687,0.5680078104927805,0.5587585427264786,0.5587585427264786,0.5494321977287909,0.5734289091002518,0.5734289091002518,0.5734289091002518,0.5734289091002518,0.46279738965109707,0.46279738965109707,0.46279738965109707,0.46279738965109707,0.46279738965109707,0.5470684959662916,0.568778582806639,0.5684959662915575,0.531550280047274,0.5703458198448178,0.5579106931812343,0.5701659729715842,0.46279738965109707,0.5734289091002518,0.5734289091002518,0.5792353938646524,0.5792353938646524,0.566209341760444,0.566209341760444,0.5587585427264786,0.5411592415600431,0.5734289091002518,0.4945018241611428,0.5026720106880428,0.4945018241611428,0.4978161451107343,0.49260058578695853,0.5046503262936128,0.49172704383125226,0.49642875494578903,0.5033143209495915,0.5036483222855969,0.4960690611993217,0.5076049534967371,0.510174194542932,0.5017984687323365,0.5034427830019013,0.5021581624788037,0.49676275628179434,0.5033143209495915,0.4998972303581522,0.49021119161399723,0.49912645804429373,0.5002055392836956,0.502543548635733,0.49365397461589844,0.49234366168233906,0.5038795539797544,0.48628025281331894,0.5056780227120908,0.5004367709778531,0.5051898669133138,0.5005909254406249,0.5037510919274446,0.49920353527567957,0.4919068907044859,0.5032886285391296,0.5038281691588304,0.5024664714043472,0.49257489337649657,0.49786752993165817,0.5115101998869533,0.5008992343661682,0.4950156723703818,0.49329428086943117,0.508144494116438,0.5450302314029769,0.5792353938646524
367,0.47153280920815993,0.5802373978726684,0.5978880838600278,0.5954473048661425,0.5902317455423668,0.5787729304763373,0.5647705667745748,0.5647705667745748,0.5570885360464519,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.47153280920815993,0.47153280920815993,0.47153280920815993,0.47153280920815993,0.47153280920815993,0.5827809465084014,0.5969888494938596,0.5545706798211808,0.5917475977596218,0.5755099943476697,0.5561636092698217,0.5752273778325883,0.47153280920815993,0.5921843687374749,0.5921843687374749,0.5764092287138379,0.5764092287138379,0.5873541955706284,0.5873541955706284,0.5745850675710396,0.5820615590154669,0.5921843687374749,0.49784183752119626,0.4958378295051642,0.5029289347926622,0.4931401264066595,0.49455320898206667,0.49591490673655003,0.5063203329736395,0.5039309388006783,0.5035198602332871,0.4957350598633164,0.48825856841888904,0.48658856173886234,0.4841220903345152,0.49681414110271827,0.5044190945994553,0.5001027696418477,0.49280612507065413,0.49714814243872363,0.49321720363804533,0.510713735162633,0.5022609321206516,0.492857509891578,0.49663429422948463,0.49195827552540977,0.49506705719130567,0.4923179692718771,0.48864395457581833,0.4971995272596475,0.5022352397101896,0.4992806125070654,0.5019783156055702,0.5014387749858692,0.4973022969014953,0.4928318174811161,0.49789322234212013,0.49093057910693183,0.49794460716304406,0.4929345871229639,0.49797029957350597,0.49373105184728433,0.49380812907867017,0.49753352859565286,0.48980011304660603,0.4905708853604645,0.5680563406014307,0.5978880838600278
368,0.4608961512769128,0.5481218847952315,0.5326293612866759,0.5615590154668311,0.541801551821592,0.5732233698165562,0.5746107599815015,0.5698833564565028,0.5695750475309593,0.5838343353373413,0.584014182210575,0.584014182210575,0.584014182210575,0.4608961512769128,0.4608961512769128,0.4608961512769128,0.4608961512769128,0.4608961512769128,0.5577565387184625,0.5540311392014798,0.5780535429834027,0.5801860130517446,0.577925080931093,0.5755356867581316,0.5518472843122142,0.4608961512769128,0.584014182210575,0.5890498946611171,0.5890498946611171,0.5723755202713119,0.5723755202713119,0.5628436359899286,0.5628436359899286,0.5536971378654746,0.584014182210575,0.49568367504239247,0.49943476696983713,0.5003596937464673,0.49519551924361543,0.49630029289347927,0.49694260315502803,0.5051898669133138,0.5022352397101896,0.49416782282513744,0.5019012383741842,0.5099943476696984,0.490339653666307,0.5061661785108679,0.5020040080160321,0.4988695339396742,0.5090951133035302,0.510174194542932,0.49380812907867017,0.5077077231385848,0.510199886953394,0.49599198396793587,0.5001541544627717,0.5000770772313858,0.4973022969014953,0.49141873490570886,0.5067571039514928,0.5121268177380401,0.49987153794769024,0.4960690611993217,0.5032372437182057,0.5002826165150814,0.5052926365551617,0.5013103129335594,0.5011047736498638,0.493371358100817,0.5128205128205128,0.49984584553722833,0.4967884486922563,0.5033657057705154,0.5039566312111402,0.5009506191870922,0.49645444735625094,0.49550382816915883,0.5014644673963311,0.5555441367064614,0.5890498946611171
369,0.4753095935460665,0.5968090026206259,0.5888186629669595,0.5826267920456297,0.5802887826935923,0.5802887826935923,0.5679307332613945,0.5679307332613945,0.5544165253584091,0.6060325779764657,0.6060325779764657,0.6060325779764657,0.6060325779764657,0.4753095935460665,0.4753095935460665,0.4753095935460665,0.4753095935460665,0.4753095935460665,0.5991470119726633,0.5953702276347567,0.5869431170032372,0.5449360258979498,0.5787215456554133,0.5693438158368018,0.5785930836031037,0.4753095935460665,0.6060325779764657,0.6060325779764657,0.572324135450388,0.572324135450388,0.5841426442628848,0.5841426442628848,0.5623297877806895,0.5988900878680438,0.6060325779764657,0.5022866245311135,0.5013616977544834,0.5002312316941575,0.49321720363804533,0.5050100200400801,0.5027233955089666,0.5031087816658959,0.49352551256358873,0.4934741277426648,0.5035198602332871,0.5161862185910282,0.5118955860438826,0.48866964698628024,0.5024407789938852,0.5019269307846462,0.500539540619701,0.5136940547762191,0.49717383484918554,0.5043420173680695,0.5126920507682031,0.5016186218591028,0.5026977030985047,0.5008735419557063,0.495940599147012,0.4977133754688865,0.5093520374081496,0.5034170905914392,0.49676275628179434,0.49136735008478494,0.4973022969014953,0.5019012383741842,0.49478444067622424,0.49717383484918554,0.5044704794203793,0.49529828888546323,0.5010790812394019,0.501567237038179,0.5096603463336931,0.506628641899183,0.4960690611993217,0.48741071887364473,0.5010533888289399,0.5089409588407584,0.49100765633831767,0.5700127700795703,0.6060325779764657
370,0.47620882791223473,0.5940599147011972,0.5933662196187246,0.5976311597554083,0.594727917373208,0.5907455937516057,0.5905143620574482,0.572272750629464,0.5717589024202251,0.6024870253327167,0.6025127177431787,0.6025127177431787,0.6025127177431787,0.47620882791223473,0.47620882791223473,0.47620882791223473,0.47620882791223473,0.47620882791223473,0.5991213195622013,0.587559734854324,0.5815990956271517,0.5844252607779662,0.5862494219207646,0.5887415857355737,0.5634345614305534,0.47620882791223473,0.6025127177431787,0.5779507733415549,0.5779507733415549,0.598787318226196,0.598787318226196,0.579440933148348,0.579440933148348,0.5973228508298648,0.6025127177431787,0.49527259647500127,0.4997944607163044,0.5030317044345101,0.5053183289656236,0.4925492009660346,0.5008478495452443,0.495426750937773,0.5053697137865475,0.4971995272596475,0.49208673757771954,0.51528698422486,0.5103283490057037,0.5093006525872258,0.4955295205796208,0.49095627151739374,0.5058064847644006,0.48879810903859,0.5115358922974154,0.4935768973845126,0.48707671753763937,0.5015415446277169,0.503083089255434,0.49946045938029904,0.5008478495452443,0.49861260983505473,0.5087611119675248,0.5072452597502698,0.5003853861569293,0.5018755459637223,0.5009763115975541,0.49663429422948463,0.49881814911875033,0.49961461384307077,0.4971995272596475,0.5041621704948358,0.5058835619957864,0.506628641899183,0.5006423102615487,0.5034170905914392,0.49701968038641386,0.49185550588356197,0.5053440213760855,0.48188685062432557,0.4923179692718771,0.5755385414704053,0.6025127177431787
371,0.47497559221006114,0.593648836133806,0.5935717589024202,0.5982477776064951,0.5963722316427728,0.5928009865885617,0.5922614459688608,0.5717589024202251,0.5745336827501156,0.6040285699604336,0.6036431838035045,0.6036431838035045,0.6036431838035045,0.47497559221006114,0.47497559221006114,0.47497559221006114,0.47497559221006114,0.47497559221006114,0.5987102409948102,0.5887929705564976,0.5807769384923693,0.5877138893170958,0.5882020451158728,0.5904886696469863,0.5666204203278351,0.47497559221006114,0.6036431838035045,0.5790812394018807,0.5790812394018807,0.6010482503468475,0.6010482503468475,0.5799547813575869,0.5799547813575869,0.5959868454858435,0.6036431838035045,0.5050870972714661,0.49943476696983713,0.5041621704948358,0.49432197728790916,0.49141873490570886,0.5065001798468732,0.49994861517907613,0.506602949488721,0.4973022969014953,0.5062175633317918,0.48085915420584757,0.5123837418426597,0.5106366579312471,0.5035969374646729,0.5071424901084219,0.49157288936848054,0.5081701865268999,0.4909819639278557,0.49111042598016547,0.5113303530137198,0.5036997071065208,0.5026720106880428,0.5021324700683418,0.49817583885720157,0.49717383484918554,0.48450747649144443,0.5080674168850522,0.4985355326036689,0.49694260315502803,0.49748214377472894,0.5018755459637223,0.4991778428652176,0.49879245670828837,0.49915215045475564,0.506628641899183,0.4926262781974205,0.49681414110271827,0.5053697137865475,0.5047530959354607,0.5016956990904887,0.5080931092955141,0.5033913981809773,0.5184728431221417,0.5063974102050255,0.5764025677185329,0.6036431838035045
372,0.46004830173166844,0.5733261394584039,0.5625610194748472,0.5710652073377525,0.5823698679410102,0.580442937156364,0.5732490622270181,0.5732490622270181,0.5452443348234931,0.5764349211242998,0.5764349211242998,0.5764349211242998,0.5764349211242998,0.46004830173166844,0.46004830173166844,0.46004830173166844,0.46004830173166844,0.46004830173166844,0.5732490622270181,0.5440367915317815,0.5852988027336725,0.5836801808745696,0.5809824777760649,0.5789784697600329,0.5809824777760649,0.46004830173166844,0.5764349211242998,0.5764349211242998,0.5863008067416885,0.5863008067416885,0.5809824777760649,0.5809824777760649,0.5645393350804172,0.5742253738245722,0.5764349211242998,0.5029546272031242,0.49868968706644057,0.5001284620523098,0.49301166435434973,0.4925235085555727,0.5016956990904887,0.4987410718873645,0.5004110785673912,0.4993833821489132,0.49483582549714816,0.48124454036277686,0.49195827552540977,0.4865114845074765,0.5016186218591028,0.4978161451107343,0.5082472637582858,0.4877447202096501,0.4981501464467396,0.4931401264066595,0.49121319562201327,0.4983299933199733,0.49509274960176763,0.5044704794203793,0.5017470839114125,0.49416782282513744,0.5087868043779867,0.4931401264066595,0.49660860181902267,0.49131596526386107,0.5013103129335594,0.503083089255434,0.5080417244745902,0.5032886285391296,0.49737937413288114,0.49935768973845124,0.5056523303016289,0.4986383022455167,0.4962489080725554,0.5057550999434767,0.5038795539797544,0.49218950721956733,0.4917013514207903,0.49609475360978367,0.49249781614511073,0.5619072903642041,0.5863008067416885
373,0.47320281588818663,0.5893068187657367,0.599301166435435,0.5940856071116593,0.5887672781460357,0.5843995683675043,0.5603257797646575,0.5603257797646575,0.5270541082164328,0.5993525512563589,0.5993525512563589,0.5993525512563589,0.5993525512563589,0.47320281588818663,0.47320281588818663,0.47320281588818663,0.47320281588818663,0.47320281588818663,0.592210061147937,0.6005600945480705,0.5679307332613945,0.5888957401983455,0.5820101741945429,0.567699501567237,0.581984481784081,0.47320281588818663,0.5993525512563589,0.5993525512563589,0.5639484096397924,0.5639484096397924,0.5895894352808181,0.5895894352808181,0.5629464056317763,0.5923642156107086,0.5993525512563589,0.49899799599198397,0.49992292276861416,0.4960690611993217,0.4956322902214686,0.4934484353322029,0.49383382148913213,0.5060377164585581,0.49213812239864346,0.49383382148913213,0.49632598530394123,0.5150557525307025,0.5143620574482298,0.48353116489389036,0.49581213709470223,0.5014644673963311,0.5003340013360054,0.48687117825394377,0.49840707055135913,0.49411643800421357,0.5102769641847799,0.5028004727403526,0.49581213709470223,0.49768768305842453,0.49701968038641386,0.49961461384307077,0.5081701865268999,0.49514413442269156,0.502517856225271,0.5025692410461949,0.4979189147525821,0.49342274292174093,0.4980216843944299,0.5002569241046195,0.5047787883459226,0.5033657057705154,0.49696829556548994,0.4961718308411695,0.490339653666307,0.49737937413288114,0.4970967576177997,0.5071424901084219,0.49524690406453936,0.5104825034684755,0.49172704383125226,0.5690707150292988,0.6005600945480705
374,0.4702224962746005,0.5932120651559529,0.5959097682544576,0.5905914392888341,0.5876881969066338,0.5863008067416885,0.5682904270078619,0.5682904270078619,0.5297775037253996,0.6024356405117928,0.6024356405117928,0.6024356405117928,0.6024356405117928,0.4702224962746005,0.4702224962746005,0.4702224962746005,0.4702224962746005,0.4702224962746005,0.5951903807615231,0.5985047017111146,0.5801603206412825,0.5848363393453574,0.5840655670314989,0.5731462925851704,0.5839371049791892,0.4702224962746005,0.6024356405117928,0.6024356405117928,0.5649247212373465,0.5649247212373465,0.5902060531319049,0.5902060531319049,0.5597605467344946,0.5958583834335337,0.6024356405117928,0.500488155798777,0.49997430758953804,0.4974050665433431,0.5022095472997277,0.4967884486922563,0.5039566312111402,0.5045475566517651,0.5050870972714661,0.5028261651508145,0.49622321566209343,0.5135142079029854,0.48887518626997584,0.5116386619392631,0.4980216843944299,0.4982272236781255,0.4986383022455167,0.4850727095216073,0.5013873901649453,0.5054724834283952,0.5101228097220081,0.502029700426494,0.49966599866399464,0.49964030625353273,0.5029803196135861,0.49935768973845124,0.5077077231385848,0.5045475566517651,0.5014901598067931,0.494399054519295,0.4983299933199733,0.5017470839114125,0.49463028621345256,0.5005138482092389,0.5077591079595087,0.5035198602332871,0.49861260983505473,0.49930630491752737,0.48874672421766613,0.4931658188171214,0.5005909254406249,0.48843841529212273,0.5038795539797544,0.5127948204100509,0.49121319562201327,0.570509490015168,0.6024356405117928
375,0.47122450028261653,0.5951903807615231,0.5985560865320384,0.5764092287138379,0.5782847746775602,0.5750732233698166,0.5771543086172345,0.5571142284569138,0.5650274908791942,0.5971430039566312,0.5968603874415498,0.5968603874415498,0.5968603874415498,0.47122450028261653,0.47122450028261653,0.47122450028261653,0.47122450028261653,0.47122450028261653,0.599275474024973,0.5974256204717127,0.5678536560300087,0.5821643286573146,0.5744822979291917,0.5746107599815015,0.5496891218334105,0.47122450028261653,0.5968603874415498,0.5686501207543292,0.5686501207543292,0.5956528441498381,0.5956528441498381,0.5596063922717229,0.5596063922717229,0.5965006936950825,0.5968603874415498,0.5031858588972817,0.49773906787934846,0.49830430090951133,0.4975078361851909,0.507656338317661,0.5054724834283952,0.5056523303016289,0.4966856790504085,0.49868968706644057,0.49244643132418686,0.4877447202096501,0.48643440727609066,0.509146498124454,0.5001027696418477,0.49352551256358873,0.4950156723703818,0.5057550999434767,0.4908791942860079,0.5094034222290735,0.5125635887158934,0.49830430090951133,0.4955295205796208,0.4960690611993217,0.49504136478084376,0.49912645804429373,0.48769333538872617,0.49475874826576227,0.4967884486922563,0.5052155593237757,0.5003596937464673,0.49915215045475564,0.5081701865268999,0.5069112584142644,0.5004367709778531,0.5075021838548892,0.506602949488721,0.49922922768614153,0.5066543343096449,0.49622321566209343,0.5019012383741842,0.5080931092955141,0.5072966445711937,0.5123066646112738,0.49411643800421357,0.567408320915335,0.599275474024973
376,0.46372231642772727,0.5817789425003854,0.5642310261548739,0.5727865988387031,0.5826524844560916,0.5795950876111197,0.5726067519654694,0.5726067519654694,0.5682647345973999,0.5836031036431838,0.5836031036431838,0.5836031036431838,0.5836031036431838,0.46372231642772727,0.46372231642772727,0.46372231642772727,0.46372231642772727,0.46372231642772727,0.5816504804480757,0.5439083294794718,0.5928266789990236,0.5848877241662813,0.5802373978726684,0.5781306202147886,0.5802373978726684,0.46372231642772727,0.5836031036431838,0.5836031036431838,0.5913108267817687,0.5913108267817687,0.5802373978726684,0.5802373978726684,0.5625610194748472,0.5827295616874775,0.5836031036431838,0.5009763115975541,0.49779045270027233,0.5032886285391296,0.50711679769796,0.49162427418940446,0.49591490673655003,0.5013873901649453,0.5018241611427984,0.5013103129335594,0.5026206258671189,0.5196546940033914,0.5085298802733672,0.5090437284826063,0.5049329428086943,0.49763629823750066,0.4878731822619598,0.48813010636657933,0.49961461384307077,0.5055495606597811,0.4857920970145419,0.4997944607163044,0.4996916910744566,0.49396228354144184,0.49971738348491856,0.5028261651508145,0.5138995940599147,0.49321720363804533,0.4962746004830173,0.5078361851908946,0.4986639946559786,0.5060377164585581,0.5080674168850522,0.49612044602024563,0.5003853861569293,0.5007707723138585,0.49411643800421357,0.5002569241046195,0.5076820307281229,0.4906736550023123,0.49753352859565286,0.48800164431426957,0.4925492009660346,0.5064487950259493,0.4930373567648117,0.5654357147343119,0.5928266789990236
377,0.46860387441549767,0.49925492009660344,0.5025692410461949,0.5291351934638507,0.5273110323210524,0.5003596937464673,0.548841272288166,0.548841272288166,0.5210163917578747,0.5297004264940137,0.5297004264940137,0.5297004264940137,0.5297004264940137,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.46860387441549767,0.49049380812907867,0.5,0.49193258311494786,0.5360207594676533,0.5519500539540619,0.5485072709521608,0.5508452803041981,0.46860387441549767,0.5297004264940137,0.5297004264940137,0.549380812907867,0.549380812907867,0.5518215919017522,0.5518215919017522,0.548841272288166,0.495426750937773,0.5297004264940137,0.502055392836956,0.5023637017624993,0.4991778428652176,0.49827860849904937,0.5029803196135861,0.5000256924104619,0.4952212116540774,0.49930630491752737,0.5012075432917116,0.5012332357021736,0.5010533888289399,0.5005652330301629,0.49609475360978367,0.4990750732233698,0.49660860181902267,0.4990750732233698,0.49984584553722833,0.4979189147525821,0.5017470839114125,0.5082986485792097,0.5061147936899439,0.5007193874929345,0.5036740146960588,0.5074251066235034,0.49331997327989313,0.49992292276861416,0.5062689481527157,0.501515852217255,0.49899799599198397,0.49496428754945787,0.4966856790504085,0.4905451929500026,0.4983299933199733,0.49463028621345256,0.5002055392836956,0.5013103129335594,0.49830430090951133,0.49997430758953804,0.4967884486922563,0.49203535275679566,0.5043934021889934,0.49892091876059813,0.5013616977544834,0.49550382816915883,0.5218023892038588,0.5519500539540619
378,0.4736652792765017,0.5892040491238888,0.5986331637634242,0.5935717589024202,0.5884075843995684,0.5838343353373413,0.5597091619135708,0.5597091619135708,0.5271054930373568,0.6042341092441292,0.6042341092441292,0.6042341092441292,0.6042341092441292,0.4736652792765017,0.4736652792765017,0.4736652792765017,0.4736652792765017,0.4736652792765017,0.5932891423873388,0.6027182570268743,0.5688556600380248,0.588073583063563,0.5810852474179128,0.5655927239093572,0.5812137094702226,0.4736652792765017,0.6042341092441292,0.6042341092441292,0.5670828837161502,0.5670828837161502,0.5890242022506551,0.5890242022506551,0.5643851806176455,0.592210061147937,0.6042341092441292,0.502543548635733,0.5019269307846462,0.49385951389959404,0.49172704383125226,0.5056266378911669,0.49630029289347927,0.5037253995169827,0.5013360053440213,0.49537536611684907,0.49483582549714816,0.5136169775448333,0.48676840861209597,0.5143106726273059,0.5018241611427984,0.5023380093520374,0.5072709521607317,0.5085041878629053,0.5034941678228252,0.5023893941729614,0.513257283798366,0.4971995272596475,0.5022352397101896,0.4961461384307076,0.49568367504239247,0.4971995272596475,0.5033400133600534,0.5065001798468732,0.4986639946559786,0.4937824366682082,0.5032115513077436,0.49547813575869687,0.505061404861004,0.502517856225271,0.49147011972663274,0.49663429422948463,0.509146498124454,0.49827860849904937,0.49218950721956733,0.5038024767483685,0.5045475566517651,0.49177842865217614,0.49663429422948463,0.49152150454755666,0.49162427418940446,0.5697596522579822,0.6042341092441292
379,0.46839833513180207,0.46061353476183137,0.4664970967576178,0.5228148604902112,0.5360464518781152,0.5658496480139766,0.5561893016802837,0.5561893016802837,0.5440367915317815,0.5677765787986229,0.5677765787986229,0.5677765787986229,0.5677765787986229,0.46839833513180207,0.46839833513180207,0.46839833513180207,0.46839833513180207,0.46839833513180207,0.5383844612301526,0.5569600739941422,0.5627408663480807,0.5355069112584143,0.568239042186938,0.555495606597811,0.5679050408509326,0.46839833513180207,0.5677765787986229,0.5677765787986229,0.5729150608910127,0.5729150608910127,0.5633317917887056,0.5633317917887056,0.5561893016802837,0.5324238220029803,0.5677765787986229,0.4961461384307076,0.49789322234212013,0.4997944607163044,0.4963773701248651,0.5044190945994553,0.49920353527567957,0.503083089255434,0.49868968706644057,0.4988438415292123,0.5050357124505421,0.49540105852731103,0.5087868043779867,0.4901341143826114,0.49768768305842453,0.49732798931195726,0.5031344740763578,0.5031858588972817,0.5024921638148091,0.5005652330301629,0.4923179692718771,0.49722521967010946,0.498972303581522,0.49493859513899596,0.5092235753558398,0.5059092544062483,0.5033143209495915,0.487256564410873,0.5042392477262216,0.5045475566517651,0.5001541544627717,0.4971995272596475,0.5095061918709213,0.5018755459637223,0.5069626432351884,0.49820153126766353,0.5018241611427984,0.49686552592364214,0.49766199064796257,0.49951184420122297,0.5108935820358667,0.5002312316941575,0.5058578695853245,0.5021838548892658,0.506602949488721,0.5393740948183167,0.5729150608910127
380,0.45812137094702227,0.5782333898566363,0.5803144751040543,0.5711165921586763,0.5790041621704949,0.5790041621704949,0.5781563126252505,0.5668773444324546,0.5368172241919736,0.5786444684240275,0.5785673911926417,0.5785673911926417,0.5785673911926417,0.45812137094702227,0.45812137094702227,0.45812137094702227,0.45812137094702227,0.45812137094702227,0.5812907867016084,0.5838086429268794,0.583474641590874,0.558064847644006,0.5781563126252505,0.5790041621704949,0.5608910127948205,0.45812137094702227,0.5785673911926417,0.5838086429268794,0.5838086429268794,0.5608910127948205,0.5608910127948205,0.5608910127948205,0.5608910127948205,0.5799547813575869,0.5785673911926417,0.5039566312111402,0.5014901598067931,0.5008735419557063,0.5032629361286676,0.49039103848723087,0.49930630491752737,0.5,0.5006936950824726,0.5031087816658959,0.49208673757771954,0.5151328297620883,0.5078618776013566,0.5123323570217357,0.49974307589538053,0.4988695339396742,0.5002569241046195,0.5039052463902163,0.49966599866399464,0.4886953393967422,0.48902934073274756,0.49964030625353273,0.499486151790761,0.49935768973845124,0.5017213915009506,0.4996916910744566,0.4865114845074765,0.49270335542880633,0.4977133754688865,0.49427059246698524,0.4940907455937516,0.5012589281126355,0.5073480293921175,0.49278043266019217,0.49360258979497457,0.49660860181902267,0.4868197934330199,0.4952212116540774,0.48918349519551924,0.5024407789938852,0.5014387749858692,0.49421920764606136,0.5031344740763578,0.5026977030985047,0.49463028621345256,0.5598832993622573,0.5838086429268794
381,0.46968295565489954,0.5823955603514722,0.5772313858486203,0.5921843687374749,0.586557730846308,0.5769230769230769,0.5759210729150609,0.5686758131647911,0.5529777503725399,0.5990956271517394,0.5989157802785058,0.5989157802785058,0.5989157802785058,0.46968295565489954,0.46968295565489954,0.46968295565489954,0.46968295565489954,0.46968295565489954,0.5893068187657367,0.5144134422691536,0.5858640357638354,0.5504855865577308,0.544319408046863,0.5746107599815015,0.5488155798777041,0.46968295565489954,0.5989157802785058,0.5872514259287807,0.5872514259287807,0.5812650942911464,0.5812650942911464,0.5775396947741637,0.5775396947741637,0.5863778839730743,0.5989157802785058,0.5013873901649453,0.49974307589538053,0.5005652330301629,0.49483582549714816,0.4951184420122296,0.49437336210883304,0.501027696418478,0.5032629361286676,0.49797029957350597,0.5082729561687478,0.512717743178665,0.48622886799239506,0.5079132624222804,0.5,0.5052926365551617,0.5017984687323365,0.5118185088124968,0.49288320230203997,0.5048301731668465,0.48815579877704124,0.5041621704948358,0.49732798931195726,0.49838137814089717,0.501567237038179,0.49475874826576227,0.507168182518884,0.5073480293921175,0.5003340013360054,0.4978161451107343,0.49691691074456606,0.49956322902214684,0.5021581624788037,0.5036740146960588,0.4977133754688865,0.5034427830019013,0.5097374235650789,0.5047787883459226,0.4988438415292123,0.5018241611427984,0.49840707055135913,0.49437336210883304,0.5058578695853245,0.5102512717743178,0.49540105852731103,0.5631871530335124,0.5989157802785058
382,0.46446739633112377,0.49260058578695853,0.4970967576177997,0.5367658393710498,0.5353013719747187,0.5614562458249833,0.5579106931812343,0.5579106931812343,0.5415446277169724,0.5419557062843636,0.5419557062843636,0.5419557062843636,0.5419557062843636,0.46446739633112377,0.46446739633112377,0.46446739633112377,0.46446739633112377,0.46446739633112377,0.48291454704280357,0.49278043266019217,0.553003442783002,0.5446791017933302,0.5644622578490314,0.557576691845229,0.5636144083037871,0.46446739633112377,0.5419557062843636,0.5419557062843636,0.5649247212373465,0.5649247212373465,0.5622270181388418,0.5622270181388418,0.5579106931812343,0.48825856841888904,0.5419557062843636,0.50408509326345,0.5041878629052978,0.5003853861569293,0.5019526231951081,0.501567237038179,0.5029803196135861,0.49642875494578903,0.5011304660603257,0.49784183752119626,0.5058321771748625,0.5038538615692925,0.49463028621345256,0.504033708442526,0.49971738348491856,0.49622321566209343,0.5007450799033966,0.49899799599198397,0.49789322234212013,0.49961461384307077,0.5059092544062483,0.49612044602024563,0.4965829094085607,0.5049843276296182,0.5102769641847799,0.4932428960485073,0.499486151790761,0.5106109655207851,0.49974307589538053,0.5002055392836956,0.5044961718308412,0.4990750732233698,0.5057294075330148,0.49701968038641386,0.4895174965315246,0.501002004008016,0.5027747803298905,0.5042392477262216,0.5002055392836956,0.5041621704948358,0.5124094342531216,0.49609475360978367,0.49622321566209343,0.5002569241046195,0.5008735419557063,0.5318281387085663,0.5649247212373465
