,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
432,0.470967576177997,0.5888700477878834,0.6020245619444016,0.6002004008016032,0.5942397615744309,0.584014182210575,0.583012178202559,0.5676481167463131,0.5589897744206361,0.604362571296439,0.604362571296439,0.604362571296439,0.604362571296439,0.470967576177997,0.470967576177997,0.470967576177997,0.470967576177997,0.470967576177997,0.5918246749910077,0.6057242690509224,0.5567288422999845,0.5959097682544576,0.5807512460819074,0.5577051538975387,0.5808283233132933,0.470967576177997,0.604362571296439,0.604362571296439,0.5800575509994348,0.5800575509994348,0.5914649812445404,0.5914649812445404,0.577411232721854,0.591670520528236,0.604362571296439,0.5010533888289399,0.4971995272596475,0.510199886953394,0.5021324700683418,0.4975078361851909,0.5058064847644006,0.5012846205230975,0.5046760187040749,0.49935768973845124,0.5054724834283952,0.5020810852474179,0.5058321771748625,0.5032629361286676,0.48520117157391707,0.5011304660603257,0.4966856790504085,0.4978161451107343,0.49393659113097993,0.5028775499717384,0.5061918709213299,0.48532963362622683,0.49925492009660344,0.5020040080160321,0.5003596937464673,0.5000770772313858,0.5106880427521711,0.49498997995991983,0.509686038744155,0.5000770772313858,0.5011561584707878,0.49943476696983713,0.49892091876059813,0.49827860849904937,0.5052155593237757,0.5079389548327424,0.4929602795334258,0.506628641899183,0.5120240480961924,0.5083757258105955,0.49766199064796257,0.49516982683315347,0.49329428086943117,0.509686038744155,0.4931401264066595,0.5735773541384764,0.6057242690509224
433,0.46616309542161244,0.5915163660654643,0.5944196084476645,0.5811109398283747,0.5815990956271517,0.5800318585889728,0.5603257797646575,0.5607368583320487,0.5711165921586763,0.5940856071116593,0.5940085298802734,0.5940085298802734,0.5940085298802734,0.46616309542161244,0.46616309542161244,0.46616309542161244,0.46616309542161244,0.46616309542161244,0.5959611530753816,0.5954986896870664,0.5657211859616669,0.586557730846308,0.5792353938646524,0.5794666255588099,0.5583217717486254,0.46616309542161244,0.5940085298802734,0.5665176506859874,0.5665176506859874,0.5966548481578542,0.5966548481578542,0.5600945480705,0.5600945480705,0.5934432968501104,0.5940085298802734,0.5027747803298905,0.5004624633883151,0.49707106520733774,0.5009249267766301,0.5013873901649453,0.4976106058270387,0.5013103129335594,0.48830995323981297,0.4957350598633164,0.49568367504239247,0.5022095472997277,0.49635167771440314,0.5022609321206516,0.48471301577514003,0.5037253995169827,0.5029803196135861,0.49547813575869687,0.49612044602024563,0.4906736550023123,0.49578644468424027,0.5029803196135861,0.49748214377472894,0.5004367709778531,0.4971995272596475,0.49902368840244593,0.49524690406453936,0.5003596937464673,0.5070911052874981,0.4957350598633164,0.49804737680489186,0.5059863316376343,0.5067571039514928,0.49167565901032834,0.5046760187040749,0.4947073634448384,0.4914958121370947,0.5014130825754072,0.49889522635013617,0.5055238682493192,0.49974307589538053,0.5043934021889934,0.5058578695853245,0.5175222239350495,0.4988695339396742,0.5669667920836926,0.5966548481578542
434,0.4641590874055804,0.5618673243923745,0.5541339088433277,0.5783361594984842,0.5684959662915575,0.5551359128513437,0.5611479368994399,0.5611479368994399,0.562149940907456,0.5872000411078567,0.587071579055547,0.587071579055547,0.587071579055547,0.4641590874055804,0.4641590874055804,0.4641590874055804,0.4641590874055804,0.4641590874055804,0.5700118185088126,0.5356096809002621,0.5851189558604388,0.5652587225733519,0.5608396279738965,0.5570628436359899,0.5543394481270233,0.4641590874055804,0.587071579055547,0.5900005138482093,0.5900005138482093,0.5530805200143878,0.5530805200143878,0.5696007399414214,0.5696007399414214,0.5657982631930528,0.587071579055547,0.499486151790761,0.4950156723703818,0.49840707055135913,0.5011304660603257,0.49403936077282773,0.49745645136426697,0.49093057910693183,0.49396228354144184,0.49665998663994654,0.5022095472997277,0.5051384820923899,0.5049329428086943,0.5005138482092389,0.48928626483736704,0.50408509326345,0.5029803196135861,0.5001027696418477,0.49971738348491856,0.4957607522737783,0.4939879759519038,0.5022609321206516,0.49974307589538053,0.49956322902214684,0.5075278762653512,0.5001541544627717,0.49581213709470223,0.5024664714043472,0.49352551256358873,0.5042649401366837,0.49290889471250193,0.49930630491752737,0.5083500334001336,0.49943476696983713,0.4986639946559786,0.48843841529212273,0.49236935409280097,0.5026977030985047,0.5037253995169827,0.509634653923231,0.4990750732233698,0.49349982015312677,0.4956322902214686,0.48905503314320947,0.49599198396793587,0.5551273487145231,0.5900005138482093
435,0.47155850161862184,0.596243769590463,0.5949077642464417,0.5932891423873388,0.5917475977596218,0.5916962129386979,0.5900262062586712,0.571784594830687,0.531062124248497,0.6035147217511947,0.6035147217511947,0.6035147217511947,0.6035147217511947,0.47155850161862184,0.47155850161862184,0.47155850161862184,0.47155850161862184,0.47155850161862184,0.5977082369867941,0.6010225579363856,0.5820615590154669,0.5866861928986178,0.5894095884075844,0.5761779970196804,0.5891783567134269,0.47155850161862184,0.6035147217511947,0.6035147217511947,0.5662607265813678,0.5662607265813678,0.5940599147011972,0.5940599147011972,0.5621756333179179,0.5981193155541853,0.6035147217511947,0.5029289347926622,0.5034941678228252,0.5061147936899439,0.5022609321206516,0.49809876162581573,0.503057396844972,0.49514413442269156,0.4914958121370947,0.5012332357021736,0.5020040080160321,0.49732798931195726,0.5072452597502698,0.5048301731668465,0.5146703663737732,0.5001284620523098,0.5072452597502698,0.4936796670263604,0.5060377164585581,0.4980216843944299,0.5080674168850522,0.4939879759519038,0.5071424901084219,0.49920353527567957,0.5014644673963311,0.5040594008529881,0.508658342325677,0.5054467910179333,0.4930630491752736,0.5045218642413031,0.5048301731668465,0.49935768973845124,0.50408509326345,0.4962489080725554,0.5069369508247263,0.5110477364986383,0.5097374235650789,0.49437336210883304,0.4875391809259545,0.4908791942860079,0.4998972303581522,0.5056780227120908,0.4985612250141308,0.5057550999434767,0.5032886285391296,0.5736725112142613,0.6035147217511947
436,0.4666512512203895,0.5854272647859822,0.5825240224037819,0.5937772981861158,0.5877395817275577,0.5807769384923693,0.5710908997482144,0.5710908997482144,0.5196803864138534,0.59673192538924,0.5964493088741586,0.5964493088741586,0.5964493088741586,0.4666512512203895,0.4666512512203895,0.4666512512203895,0.4666512512203895,0.4666512512203895,0.5914135964236165,0.511690046760187,0.5845794152407379,0.5440624839422434,0.5749961461384308,0.5787215456554133,0.549380812907867,0.4666512512203895,0.5964493088741586,0.5827295616874775,0.5827295616874775,0.5862494219207646,0.5862494219207646,0.5789270849391089,0.5789270849391089,0.5885360464518781,0.5964493088741586,0.5016186218591028,0.5007450799033966,0.49966599866399464,0.4988438415292123,0.5010533888289399,0.4996916910744566,0.4945018241611428,0.5039566312111402,0.500539540619701,0.5062432557422537,0.49591490673655003,0.49966599866399464,0.5007450799033966,0.5127948204100509,0.49763629823750066,0.5035198602332871,0.49827860849904937,0.5057550999434767,0.49676275628179434,0.5091208057139921,0.49683983351318023,0.49976876830584244,0.5009249267766301,0.49203535275679566,0.4986383022455167,0.5053954061970094,0.5097888083860028,0.5067571039514928,0.505112789681928,0.5027490879194286,0.49922922768614153,0.4945018241611428,0.5032629361286676,0.5053183289656236,0.5063460253841016,0.505600945480705,0.5017984687323365,0.5010790812394019,0.5081701865268999,0.4973022969014953,0.5098658856173887,0.5046503262936128,0.4916499665998664,0.49940907455937517,0.5631167367974315,0.5964493088741586
437,0.46811571861672063,0.5070911052874981,0.5114845074764914,0.5226607060274395,0.5098658856173887,0.5131802065669802,0.5136169775448333,0.5376136889162941,0.5214531627357278,0.514207902985458,0.514207902985458,0.514207902985458,0.514207902985458,0.46811571861672063,0.46811571861672063,0.46811571861672063,0.46811571861672063,0.46811571861672063,0.5017727763218746,0.5087611119675248,0.5020810852474179,0.5263861055444222,0.5113046606032577,0.5374338420430604,0.5144648270900776,0.46811571861672063,0.514207902985458,0.514207902985458,0.5330147474436051,0.5330147474436051,0.5382816915883049,0.5382816915883049,0.5376136889162941,0.5049586352191563,0.514207902985458,0.49871537947690253,0.501027696418478,0.49758491341657674,0.5032886285391296,0.499486151790761,0.4931401264066595,0.4970967576177997,0.49997430758953804,0.5001541544627717,0.5009763115975541,0.4940907455937516,0.5022609321206516,0.5002055392836956,0.49766199064796257,0.49185550588356197,0.5035969374646729,0.49727660449103334,0.49910076563383177,0.501515852217255,0.49871537947690253,0.49069934741277427,0.49922922768614153,0.49416782282513744,0.5028518575612764,0.4997944607163044,0.5019269307846462,0.49665998663994654,0.5015415446277169,0.49902368840244593,0.5026206258671189,0.49915215045475564,0.5007450799033966,0.49784183752119626,0.5002569241046195,0.49994861517907613,0.49745645136426697,0.49632598530394123,0.5001284620523098,0.504598941472689,0.4986639946559786,0.49940907455937517,0.5013873901649453,0.4946045938029906,0.5010790812394019,0.5137521005924479,0.5382816915883049
438,0.4696058784235137,0.5921843687374749,0.5291865782847747,0.5380247674836853,0.5487128102358563,0.5738142952571811,0.5714762859051437,0.5654128770361235,0.5592980833461796,0.5956014593289143,0.5956014593289143,0.5956014593289143,0.5956014593289143,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.4696058784235137,0.5930836031036432,0.5808797081342172,0.5886902009146499,0.5554185293664251,0.5724012126817738,0.5652330301628898,0.5723755202713119,0.4696058784235137,0.5956014593289143,0.5956014593289143,0.577411232721854,0.577411232721854,0.574379528287344,0.574379528287344,0.562638096706233,0.5940085298802734,0.5956014593289143,0.49537536611684907,0.49830430090951133,0.49059657777092647,0.49922922768614153,0.5002055392836956,0.5012075432917116,0.49498997995991983,0.49329428086943117,0.49650583217717487,0.49537536611684907,0.49758491341657674,0.5052926365551617,0.4932685884589692,0.4869225630748677,0.5019269307846462,0.5031344740763578,0.49434766969837113,0.5016700066800267,0.4974050665433431,0.51120189096141,0.5016956990904887,0.5061661785108679,0.5012589281126355,0.4982272236781255,0.5024150865834233,0.5108678896254046,0.5009249267766301,0.5031858588972817,0.4997944607163044,0.49789322234212013,0.49411643800421357,0.5042392477262216,0.493371358100817,0.5014901598067931,0.48879810903859,0.5068598735933405,0.5024921638148091,0.5104568110580134,0.5089666512512204,0.49994861517907613,0.5017727763218746,0.4995889214326088,0.5137711320076049,0.49809876162581573,0.5615571123253155,0.5956014593289143
439,0.47202096500693697,0.5787729304763373,0.5915677508863881,0.5893325111761986,0.5793638559169622,0.5506654334309645,0.5506654334309645,0.563665793124711,0.5518729767226761,0.5994039360772828,0.5994039360772828,0.5994039360772828,0.5994039360772828,0.47202096500693697,0.47202096500693697,0.47202096500693697,0.47202096500693697,0.47202096500693697,0.5839884898001131,0.5965520785160063,0.5671342685370742,0.5855557268382919,0.5540825240224038,0.5568059195313705,0.5539026771491702,0.47202096500693697,0.5994039360772828,0.5994039360772828,0.5846051076511999,0.5846051076511999,0.5729407533014748,0.5729407533014748,0.5701916653820461,0.5815734032166898,0.5994039360772828,0.5013873901649453,0.498972303581522,0.49239504650326293,0.4992806125070654,0.49141873490570886,0.5026463182775808,0.49858691742459277,0.5058321771748625,0.49871537947690253,0.5060120240480962,0.5057037151225527,0.5049843276296182,0.49671137146087047,0.5129746672832846,0.503006012024048,0.49964030625353273,0.5012846205230975,0.5060377164585581,0.5019269307846462,0.4951184420122296,0.4881814911875032,0.5007193874929345,0.4955552129900827,0.5016700066800267,0.4992806125070654,0.5058321771748625,0.48997995991983967,0.5045218642413031,0.4962489080725554,0.5009763115975541,0.5007964647243205,0.49951184420122297,0.49809876162581573,0.4929602795334258,0.5080160320641283,0.49473305585530036,0.4913930424952469,0.49411643800421357,0.48861826216535637,0.49568367504239247,0.49514413442269156,0.49383382148913213,0.49069934741277427,0.5047274035249987,0.5642614764191249,0.5994039360772828
440,0.4627716972406351,0.5566260726581368,0.5449874107188737,0.5639997944607164,0.5382816915883049,0.5691639689635681,0.564667797132727,0.564667797132727,0.5673398078207698,0.5872000411078567,0.587020194234623,0.587020194234623,0.587020194234623,0.4627716972406351,0.4627716972406351,0.4627716972406351,0.4627716972406351,0.4627716972406351,0.5649761060582704,0.5479420379219978,0.5780792353938646,0.5761009197882946,0.5732233698165562,0.570782590822671,0.5533631365294692,0.4627716972406351,0.587020194234623,0.5868146549509276,0.5868146549509276,0.5670571913056883,0.5670571913056883,0.5571142284569138,0.5571142284569138,0.562098556086532,0.587020194234623,0.5038024767483685,0.4995889214326088,0.5003596937464673,0.5,0.5057550999434767,0.5031601664868198,0.49683983351318023,0.5048558655773084,0.49763629823750066,0.5054467910179333,0.5040594008529881,0.5012332357021736,0.4986639946559786,0.5084528030419814,0.5069112584142644,0.502517856225271,0.49794460716304406,0.49910076563383177,0.49925492009660344,0.49681414110271827,0.49547813575869687,0.5008221571347824,0.49755922100611477,0.5047017111145368,0.49748214377472894,0.49360258979497457,0.5042135553157597,0.5058578695853245,0.5021067776578798,0.5046246338831509,0.49966599866399464,0.4921124299881815,0.49984584553722833,0.5026720106880428,0.5108935820358667,0.49339705051127897,0.5043934021889934,0.5051641745028519,0.5097374235650789,0.4958378295051642,0.502543548635733,0.4941935152355994,0.49167565901032834,0.49393659113097993,0.5548380712041368,0.587020194234623
441,0.4673449463028621,0.48504701711114534,0.4862031755819331,0.5309850470171111,0.5369970710652073,0.5631519449154719,0.5631519449154719,0.5568316119418324,0.5388212322080057,0.5497148142438724,0.5497148142438724,0.5497148142438724,0.5497148142438724,0.4673449463028621,0.4673449463028621,0.4673449463028621,0.4673449463028621,0.4673449463028621,0.47320281588818663,0.5440881763527055,0.5574225373824572,0.5398489286264837,0.5659524176558245,0.5567031498895226,0.5652587225733519,0.4673449463028621,0.5497148142438724,0.5497148142438724,0.5689841220903346,0.5689841220903346,0.5632033297363959,0.5632033297363959,0.5568316119418324,0.4792662247572067,0.5497148142438724,0.5011304660603257,0.49784183752119626,0.5039052463902163,0.5024150865834233,0.5023637017624993,0.49498997995991983,0.5062432557422537,0.4970967576177997,0.49681414110271827,0.5064744874364113,0.49244643132418686,0.49727660449103334,0.5005138482092389,0.5042392477262216,0.49432197728790916,0.5008221571347824,0.5028775499717384,0.49930630491752737,0.5054210986074713,0.49650583217717487,0.5102769641847799,0.5033400133600534,0.5068598735933405,0.49755922100611477,0.5017470839114125,0.5047017111145368,0.5072966445711937,0.5033913981809773,0.4937824366682082,0.4946045938029906,0.49940907455937517,0.4960690611993217,0.49676275628179434,0.49707106520733774,0.5090437284826063,0.5062946405631776,0.49673706387133243,0.501567237038179,0.501515852217255,0.5017984687323365,0.49971738348491856,0.5031344740763578,0.5015415446277169,0.5032886285391296,0.5339006598191636,0.5689841220903346
442,0.45878937361903294,0.4856893273726941,0.5495606597811007,0.5424695544936026,0.5450901803607214,0.5745336827501156,0.5721442885771543,0.5721442885771543,0.5603257797646575,0.5475566517650686,0.5477364986383022,0.5477364986383022,0.5477364986383022,0.45878937361903294,0.45878937361903294,0.45878937361903294,0.45878937361903294,0.45878937361903294,0.47703098504701713,0.5630234828631622,0.5566774574790607,0.5760238425569086,0.5755099943476697,0.5749704537279687,0.5617902471609887,0.45878937361903294,0.5477364986383022,0.5730692153537845,0.5730692153537845,0.5736601407944093,0.5736601407944093,0.5681876573660141,0.5681876573660141,0.48073069215353786,0.5477364986383022,0.49899799599198397,0.5000256924104619,0.49935768973845124,0.500539540619701,0.5035198602332871,0.5041107856739119,0.49773906787934846,0.5024664714043472,0.49997430758953804,0.5057807923539387,0.5047530959354607,0.4960690611993217,0.49951184420122297,0.5014387749858692,0.5061147936899439,0.49858691742459277,0.5032629361286676,0.5012332357021736,0.5001027696418477,0.5005909254406249,0.48980011304660603,0.49673706387133243,0.49619752325163147,0.4955295205796208,0.4987410718873645,0.49737937413288114,0.500488155798777,0.49966599866399464,0.5014130825754072,0.5042906325471456,0.5006680026720107,0.49218950721956733,0.5011047736498638,0.5006423102615487,0.48825856841888904,0.5,0.49249781614511073,0.5060634088690201,0.5067314115410307,0.5038281691588304,0.5014387749858692,0.49442474692975696,0.4983299933199733,0.4929345871229639,0.5433107430435419,0.5760238425569086
443,0.4669595601459329,0.5703201274343559,0.5854786496069061,0.5822670982991625,0.5266430296490416,0.5628179435794666,0.5628179435794666,0.5603514721751195,0.5477364986383022,0.5958326910230718,0.5958326910230718,0.5958326910230718,0.5958326910230718,0.4669595601459329,0.4669595601459329,0.4669595601459329,0.4669595601459329,0.4669595601459329,0.5776424644160115,0.5915420584759262,0.572812291249165,0.5786958532449514,0.5660294948872103,0.5563177637325933,0.5658496480139766,0.4669595601459329,0.5958326910230718,0.5958326910230718,0.5879708134217152,0.5879708134217152,0.5563948409639793,0.5563948409639793,0.5655413390884333,0.5744052206978059,0.5958326910230718,0.49971738348491856,0.4979189147525821,0.5087097271466009,0.5009506191870922,0.4984327629618211,0.5054467910179333,0.49722521967010946,0.4945018241611428,0.4990493808129079,0.5023380093520374,0.5048044807563845,0.5003853861569293,0.5016700066800267,0.5126920507682031,0.502517856225271,0.5046503262936128,0.5074764914444273,0.5039052463902163,0.4983556857304352,0.4933456656903551,0.4922151996300293,0.5006423102615487,0.49727660449103334,0.49722521967010946,0.4985355326036689,0.5067314115410307,0.49370535943682237,0.504033708442526,0.49766199064796257,0.4980216843944299,0.5019012383741842,0.49640306253532707,0.5014644673963311,0.5021838548892658,0.49185550588356197,0.505600945480705,0.5060120240480962,0.5064231026154874,0.49224089204049126,0.5067571039514928,0.49717383484918554,0.5006936950824726,0.5117928164020349,0.49827860849904937,0.5601621095943072,0.5958326910230718
444,0.4709418837675351,0.5754843019372078,0.5901289759005189,0.5878423513694054,0.5767432300498433,0.5527208262679204,0.5527208262679204,0.5633574841991675,0.5516160526180566,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.5985303941215765,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5818817121422332,0.5943939160372026,0.5671856533579981,0.5846308000616618,0.5555726838291969,0.5564462257849031,0.5556497610605827,0.4709418837675351,0.5985303941215765,0.5985303941215765,0.5858897281742973,0.5858897281742973,0.5706284363598992,0.5706284363598992,0.5708082832331329,0.578952777349571,0.5985303941215765,0.49768768305842453,0.4983556857304352,0.49393659113097993,0.5004110785673912,0.49830430090951133,0.49612044602024563,0.4983299933199733,0.4904681157186167,0.49922922768614153,0.49311443399619753,0.5063203329736395,0.49722521967010946,0.49763629823750066,0.5138482092389908,0.501515852217255,0.49763629823750066,0.49619752325163147,0.4912902728533991,0.5013616977544834,0.5040080160320641,0.508684034736139,0.5017470839114125,0.49457890139252864,0.4978161451107343,0.5014387749858692,0.48882380144905196,0.5046246338831509,0.4945018241611428,0.49871537947690253,0.49686552592364214,0.49868968706644057,0.4975078361851909,0.5038538615692925,0.49141873490570886,0.4930630491752736,0.4914958121370947,0.49288320230203997,0.49632598530394123,0.5082986485792097,0.5031344740763578,0.4933456656903551,0.49331997327989313,0.5098658856173887,0.5009249267766301,0.5636144083037871,0.5985303941215765
445,0.4734340475823442,0.5905143620574482,0.5910539026771492,0.5944966856790505,0.592621139715328,0.586532038435846,0.5732490622270181,0.5732490622270181,0.5699604336878886,0.6019217923025538,0.6014336365037768,0.6014336365037768,0.6014336365037768,0.4734340475823442,0.4734340475823442,0.4734340475823442,0.4734340475823442,0.4734340475823442,0.5956271517393762,0.5841169518524227,0.5800575509994348,0.5793895483274241,0.5822414058887004,0.585041878629053,0.5628179435794666,0.4734340475823442,0.6014336365037768,0.5788757001181851,0.5788757001181851,0.594676532552284,0.594676532552284,0.5795437027901957,0.5795437027901957,0.5925440624839422,0.6014336365037768,0.5007450799033966,0.4969939879759519,0.5021838548892658,0.49766199064796257,0.49997430758953804,0.49861260983505473,0.4906479625918504,0.4950156723703818,0.4979189147525821,0.5032629361286676,0.5032115513077436,0.49432197728790916,0.4966856790504085,0.5127948204100509,0.5000513848209239,0.49910076563383177,0.5067571039514928,0.5022609321206516,0.5047787883459226,0.49463028621345256,0.49976876830584244,0.4963773701248651,0.5012846205230975,0.5016956990904887,0.500539540619701,0.49403936077282773,0.5043934021889934,0.4903653460767689,0.4954524433482349,0.49940907455937517,0.5029289347926622,0.5050357124505421,0.5031601664868198,0.5024407789938852,0.502029700426494,0.49008272956168747,0.49784183752119626,0.4995889214326088,0.5049329428086943,0.5029032423822003,0.49080211705462207,0.49483582549714816,0.49000565233030163,0.49889522635013617,0.5726990543289807,0.6014336365037768
446,0.47466728328451774,0.5932891423873388,0.5892811263552746,0.5876625044961719,0.5850932634499769,0.5845794152407379,0.5822414058887004,0.565181645341966,0.5440624839422434,0.6037459534453522,0.6037459534453522,0.6037459534453522,0.6037459534453522,0.47466728328451774,0.47466728328451774,0.47466728328451774,0.47466728328451774,0.47466728328451774,0.5960896151276913,0.5983762396588048,0.578901392528647,0.5817275576794615,0.5815220183957659,0.5696264323518833,0.5811880170597605,0.47466728328451774,0.6037459534453522,0.6037459534453522,0.5621756333179179,0.5621756333179179,0.5869945018241611,0.5869945018241611,0.555521299008273,0.5959868454858435,0.6037459534453522,0.49570936745285443,0.49940907455937517,0.5085555726838292,0.5037767843379066,0.49925492009660344,0.49506705719130567,0.5075021838548892,0.49290889471250193,0.4982272236781255,0.4971995272596475,0.5026977030985047,0.5075792610862752,0.5044447870099172,0.5089409588407584,0.49717383484918554,0.5075792610862752,0.49550382816915883,0.5064231026154874,0.5036997071065208,0.4899542675093777,0.4934484353322029,0.4966856790504085,0.49902368840244593,0.5036997071065208,0.4979189147525821,0.4878731822619598,0.5055238682493192,0.49421920764606136,0.5021838548892658,0.5028518575612764,0.4950156723703818,0.5086326499152151,0.5014130825754072,0.49447613175068084,0.5141565181645342,0.5115101998869533,0.5033913981809773,0.49008272956168747,0.5056523303016289,0.4984327629618211,0.493371358100817,0.5007964647243205,0.49134165767432303,0.49714814243872363,0.5705151994397152,0.6037459534453522
447,0.4730486614254149,0.5902317455423668,0.5319099737937413,0.5394121576486306,0.5499974307589538,0.5661579569395201,0.5467601870407481,0.5612507065412877,0.5578079235393865,0.5979651610914136,0.5979651610914136,0.5979651610914136,0.5979651610914136,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.4730486614254149,0.5915934432968502,0.5766147679975335,0.5879194286007913,0.5573197677406094,0.5644365654385695,0.561070859668054,0.5645136426699553,0.4730486614254149,0.5979651610914136,0.5979651610914136,0.5784903139612558,0.5784903139612558,0.5673398078207698,0.5673398078207698,0.5604285494065053,0.5914906736550023,0.5979651610914136,0.502055392836956,0.49712245002826166,0.4905451929500026,0.5019012383741842,0.5008735419557063,0.5017727763218746,0.5043420173680695,0.5044447870099172,0.49568367504239247,0.49558090540054467,0.49496428754945787,0.5049843276296182,0.49640306253532707,0.5067057191305688,0.4953496737063871,0.5086326499152151,0.501027696418478,0.4957607522737783,0.5053183289656236,0.49177842865217614,0.5044704794203793,0.502055392836956,0.501002004008016,0.5011561584707878,0.5025692410461949,0.48969734340475823,0.5013360053440213,0.49588921432608807,0.5,0.5023123169415754,0.49797029957350597,0.5068598735933405,0.5036483222855969,0.49095627151739374,0.5097117311546169,0.5067571039514928,0.49416782282513744,0.5058321771748625,0.4916499665998664,0.5021581624788037,0.5048044807563845,0.5029803196135861,0.5067827963619547,0.49640306253532707,0.5593932404219646,0.5979651610914136
448,0.46336262268125994,0.5627151739376188,0.5796721648425055,0.5764092287138379,0.536149221519963,0.5700632033297364,0.5700632033297364,0.5536200606340886,0.5532860592980834,0.5932634499768769,0.5932634499768769,0.5932634499768769,0.5932634499768769,0.46336262268125994,0.46336262268125994,0.46336262268125994,0.46336262268125994,0.46336262268125994,0.5736344483839474,0.5883048147577206,0.5764092287138379,0.5716047479574534,0.5726067519654694,0.5528749807306922,0.572272750629464,0.46336262268125994,0.5932634499768769,0.5932634499768769,0.588587431272802,0.588587431272802,0.5648733364164226,0.5648733364164226,0.5536200606340886,0.5682904270078619,0.5932634499768769,0.4977133754688865,0.5033143209495915,0.503006012024048,0.49591490673655003,0.5026977030985047,0.5052412517342377,0.5034941678228252,0.49301166435434973,0.5002826165150814,0.49581213709470223,0.505112789681928,0.5037253995169827,0.49468167103437644,0.5128975900518987,0.5022609321206516,0.5001284620523098,0.5016186218591028,0.5054467910179333,0.5005138482092389,0.4956579826319305,0.4918041210626381,0.49766199064796257,0.49912645804429373,0.5032372437182057,0.5008992343661682,0.48792456708288373,0.5090180360721442,0.4986383022455167,0.5042392477262216,0.501002004008016,0.5042135553157597,0.49912645804429373,0.49776476028981037,0.5069626432351884,0.5100457324906222,0.4884898001130466,0.49105904115924154,0.5007193874929345,0.5080674168850522,0.502029700426494,0.4990750732233698,0.49622321566209343,0.5018755459637223,0.4988438415292123,0.5595702325829246,0.5932634499768769
