,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
411,0.47263758285802376,0.5902831303632907,0.6016905606083963,0.6002517856225271,0.5917989825805458,0.5822670982991625,0.5822927907096244,0.5641796413339499,0.5558296079338163,0.5956528441498381,0.5956528441498381,0.5956528441498381,0.5956528441498381,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.47263758285802376,0.5927752941780998,0.6045681105801346,0.5566003802476749,0.5951646883510611,0.5792867786855763,0.5564462257849031,0.578952777349571,0.47263758285802376,0.5917475977596218,0.6016134833770105,0.5998663994655978,0.5906942089306819,0.5510251271774318,0.5677765787986229,0.575355839884898,0.5915934432968502,0.5956528441498381,0.4983299933199733,0.49437336210883304,0.5034170905914392,0.5069883356456503,0.49437336210883304,0.5040594008529881,0.5054210986074713,0.5022609321206516,0.4950156723703818,0.4963773701248651,0.48489286264837367,0.509634653923231,0.5115358922974154,0.49976876830584244,0.49396228354144184,0.502029700426494,0.5039309388006783,0.49794460716304406,0.5059863316376343,0.5117157391706489,0.5021838548892658,0.5034170905914392,0.5,0.49352551256358873,0.5008992343661682,0.49213812239864346,0.5098401932069266,0.4995889214326088,0.4957350598633164,0.49946045938029904,0.5023637017624993,0.49463028621345256,0.49737937413288114,0.49162427418940446,0.4965829094085607,0.49080211705462207,0.4980216843944299,0.49239504650326293,0.5030317044345101,0.4933456656903551,0.5062689481527157,0.4956579826319305,0.48854118493397053,0.49167565901032834,0.5611983701496059,0.6016905606083963
412,0.47101896099892093,0.5937516057756539,0.5959354606649195,0.5813421715225322,0.5804943219772879,0.5795437027901957,0.5630491752736242,0.5569086891732182,0.569806279225117,0.593648836133806,0.5932634499768769,0.5932634499768769,0.5932634499768769,0.47101896099892093,0.47101896099892093,0.47101896099892093,0.47101896099892093,0.47101896099892093,0.5983505472483428,0.5949077642464417,0.5606597811006628,0.5859154205847593,0.577925080931093,0.5780535429834027,0.5560865320384358,0.47101896099892093,0.5971686963670931,0.5547248342839525,0.5786187760135656,0.5879451210112533,0.5781306202147886,0.5585786958532449,0.5537485226863984,0.5957813062021479,0.5932634499768769,0.5048301731668465,0.49820153126766353,0.49547813575869687,0.503057396844972,0.49172704383125226,0.5049072503982324,0.49912645804429373,0.49673706387133243,0.4985355326036689,0.5084784954524434,0.48944041930013876,0.5124865114845075,0.4905451929500026,0.4988695339396742,0.5056523303016289,0.5083243409896716,0.48956888135244847,0.48928626483736704,0.5077591079595087,0.5106109655207851,0.5024150865834233,0.5007193874929345,0.49930630491752737,0.49694260315502803,0.49794460716304406,0.48841272288166077,0.49147011972663274,0.4988438415292123,0.5057807923539387,0.5001541544627717,0.4968912183341041,0.49681414110271827,0.5016186218591028,0.49786752993165817,0.5055495606597811,0.509172190534916,0.49902368840244593,0.5072195673398078,0.5035198602332871,0.49691691074456606,0.4899542675093777,0.5026720106880428,0.48383947381943376,0.506089101279482,0.5562349770766605,0.5971686963670931
413,0.45994553208982064,0.5763064590719902,0.572812291249165,0.5772313858486203,0.5850932634499769,0.5836544884641077,0.5838343353373413,0.5747392220338112,0.5688042752171009,0.573300447047942,0.573300447047942,0.573300447047942,0.573300447047942,0.45994553208982064,0.45994553208982064,0.45994553208982064,0.45994553208982064,0.45994553208982064,0.5755613791685936,0.5507168182518883,0.5873028107497046,0.5867632701300036,0.5836544884641077,0.5806741688505216,0.5836544884641077,0.45994553208982064,0.5754586095267458,0.518832536868609,0.584014182210575,0.577899388520631,0.5701402805611222,0.565695493551205,0.5562149940907456,0.5771543086172345,0.573300447047942,0.5023380093520374,0.49940907455937517,0.49673706387133243,0.492857509891578,0.5054210986074713,0.4990750732233698,0.5000770772313858,0.49861260983505473,0.49558090540054467,0.5010533888289399,0.5126406659472792,0.49365397461589844,0.4916499665998664,0.49642875494578903,0.5010533888289399,0.5095318842813833,0.5123580494321978,0.5013360053440213,0.5049072503982324,0.508118801705976,0.49930630491752737,0.4970967576177997,0.4944504393402189,0.5041107856739119,0.5029032423822003,0.5077077231385848,0.49427059246698524,0.49763629823750066,0.49085350187554594,0.49858691742459277,0.49789322234212013,0.5124094342531216,0.5027747803298905,0.5036483222855969,0.49622321566209343,0.5062689481527157,0.49946045938029904,0.49414213041467553,0.5077591079595087,0.5006423102615487,0.4895174965315246,0.5099429628487745,0.5060120240480962,0.49609475360978367,0.5471874423110228,0.5850932634499769
414,0.469451723960742,0.5910539026771492,0.5923128307897847,0.5806484764400596,0.5794923179692719,0.5785416987821798,0.5627151739376188,0.5581162324649298,0.5685987359334053,0.5905400544679101,0.5903602075946766,0.5903602075946766,0.5903602075946766,0.469451723960742,0.469451723960742,0.469451723960742,0.469451723960742,0.469451723960742,0.5941112995221212,0.5913879040131546,0.5595036226298752,0.5844509531884281,0.5770772313858487,0.5766404604079954,0.5471969580186014,0.469451723960742,0.5940599147011972,0.5540825240224038,0.5780278505729407,0.5861209598684548,0.5769230769230769,0.5609680900262063,0.5568059195313705,0.5928780638199476,0.5903602075946766,0.5041878629052978,0.4988438415292123,0.5032115513077436,0.5049843276296182,0.5089152664302965,0.4941935152355994,0.5000256924104619,0.5005652330301629,0.5001541544627717,0.5062432557422537,0.48499563229022147,0.5144648270900776,0.48944041930013876,0.49966599866399464,0.49899799599198397,0.49041673089769283,0.5047017111145368,0.5072966445711937,0.49504136478084376,0.4897230358152202,0.5041364780843739,0.49704537279687583,0.502055392836956,0.49964030625353273,0.501002004008016,0.48658856173886234,0.4931401264066595,0.49681414110271827,0.4987667642978264,0.49504136478084376,0.5049843276296182,0.5006423102615487,0.5037510919274446,0.5,0.49432197728790916,0.48771902779918813,0.49868968706644057,0.4927547402497302,0.5038024767483685,0.49601767637839783,0.5025692410461949,0.49524690406453936,0.5131545141565181,0.4925492009660346,0.554816185076706,0.5940599147011972
415,0.45704228970762034,0.5811109398283747,0.5852988027336725,0.5785673911926417,0.583526026411798,0.583526026411798,0.5718359796516109,0.5713992086737578,0.5388726170289296,0.5761266121987565,0.5757926108627511,0.5757926108627511,0.5757926108627511,0.45704228970762034,0.45704228970762034,0.45704228970762034,0.45704228970762034,0.45704228970762034,0.5836544884641077,0.5906942089306819,0.587585427264786,0.5654642618570475,0.5824212527619341,0.583526026411798,0.5637685627665587,0.45704228970762034,0.5838600277478033,0.5847335697035095,0.5813164791120703,0.5752016854221264,0.5713992086737578,0.5637685627665587,0.5630234828631622,0.5817532500899234,0.5757926108627511,0.5007707723138585,0.5059092544062483,0.49722521967010946,0.49488721031807203,0.49558090540054467,0.49971738348491856,0.5034427830019013,0.5047530959354607,0.4960690611993217,0.49578644468424027,0.5111761985509481,0.49270335542880633,0.5100200400801603,0.49773906787934846,0.5015929294486409,0.49712245002826166,0.49558090540054467,0.49509274960176763,0.5112532757823339,0.48306870150557524,0.5013873901649453,0.49804737680489186,0.5004367709778531,0.49663429422948463,0.49912645804429373,0.48368531935666204,0.5043163249576075,0.49935768973845124,0.5090694208930682,0.5050870972714661,0.4964801397667129,0.5083243409896716,0.49673706387133243,0.5049072503982324,0.5010790812394019,0.49041673089769283,0.5041621704948358,0.5150814449411644,0.49560659781100663,0.5003596937464673,0.5097374235650789,0.4944504393402189,0.5052669441446996,0.5018755459637223,0.5489164463780362,0.5852988027336725
416,0.46634294229484613,0.5165202199270336,0.5163917578747238,0.5411592415600431,0.5404655464775705,0.5566517650685987,0.5566517650685987,0.5543908329479472,0.5390524639021633,0.5115615847078773,0.5115615847078773,0.5115615847078773,0.5115615847078773,0.46634294229484613,0.46634294229484613,0.46634294229484613,0.46634294229484613,0.46634294229484613,0.5079132624222804,0.5103283490057037,0.5447561790247161,0.545835260264118,0.5584245413904733,0.5539026771491702,0.5578336159498484,0.46634294229484613,0.5108421972149427,0.5347361389445557,0.5024664714043472,0.5388983094393917,0.5512049740506655,0.5342222907353168,0.5574739222033811,0.5128462052309748,0.5115615847078773,0.5031858588972817,0.49943476696983713,0.49861260983505473,0.502029700426494,0.5016956990904887,0.4971995272596475,0.5052412517342377,0.49653152458763683,0.5022352397101896,0.4957350598633164,0.5056780227120908,0.49743075895380506,0.5026206258671189,0.49871537947690253,0.5004624633883151,0.5013873901649453,0.5048301731668465,0.49848414778274497,0.49527259647500127,0.5016700066800267,0.5046760187040749,0.49861260983505473,0.5056266378911669,0.5072195673398078,0.5072966445711937,0.4975078361851909,0.5089409588407584,0.49432197728790916,0.501002004008016,0.5067827963619547,0.5018241611427984,0.5040594008529881,0.49540105852731103,0.506089101279482,0.5007707723138585,0.49935768973845124,0.5048301731668465,0.4986383022455167,0.49868968706644057,0.5090951133035302,0.5026463182775808,0.5003596937464673,0.4986383022455167,0.5041364780843739,0.5155496177540265,0.5574739222033811
417,0.47150711679769797,0.5734802939211757,0.5823698679410102,0.5782590822670983,0.5304198139869483,0.5580134628230821,0.5580134628230821,0.5557011458815067,0.5442166384050151,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.47150711679769797,0.47150711679769797,0.47150711679769797,0.47150711679769797,0.47150711679769797,0.5807512460819074,0.5889471250192693,0.5727352140177792,0.5746107599815015,0.5601459328914239,0.5523868249319152,0.5602230101228097,0.47150711679769797,0.5786444684240275,0.5840912594419608,0.5882534299367966,0.5268485689327372,0.5709624376959046,0.5643337957967216,0.549380812907867,0.5776681568264734,0.5885617388623401,0.5001798468732337,0.5064487950259493,0.5031087816658959,0.49537536611684907,0.49349982015312677,0.5049843276296182,0.49612044602024563,0.5047787883459226,0.4988695339396742,0.5049072503982324,0.5077077231385848,0.4811160783104671,0.48779610503057397,0.49745645136426697,0.49807306921535377,0.49694260315502803,0.5027490879194286,0.49784183752119626,0.4953496737063871,0.48674271620163406,0.49766199064796257,0.5035198602332871,0.49290889471250193,0.5060634088690201,0.5068084887724166,0.5071424901084219,0.510662350341709,0.501027696418478,0.5006680026720107,0.5007964647243205,0.49686552592364214,0.5059349468167104,0.49804737680489186,0.49208673757771954,0.4930373567648117,0.5054981758388573,0.4983299933199733,0.5034427830019013,0.4981501464467396,0.4916499665998664,0.5013873901649453,0.4915985817789425,0.5023123169415754,0.5057037151225527,0.5478706701151591,0.5885617388623401
418,0.45668259596115307,0.5693952006577258,0.5703201274343559,0.5751503006012024,0.5826010996351678,0.5816761728585376,0.5819074045526952,0.5762036894301423,0.5474795745336828,0.5652073377524279,0.5652073377524279,0.5652073377524279,0.5652073377524279,0.45668259596115307,0.45668259596115307,0.45668259596115307,0.45668259596115307,0.45668259596115307,0.5682904270078619,0.5535686758131648,0.5812137094702226,0.5828837161502493,0.5816761728585376,0.5800318585889728,0.5816761728585376,0.45668259596115307,0.5689070448589487,0.5221468578182005,0.5820358666050048,0.5782847746775602,0.5726838291968552,0.5691125841426443,0.5629207132213144,0.5699861260983505,0.5652073377524279,0.5016956990904887,0.5042135553157597,0.49974307589538053,0.5067057191305688,0.49640306253532707,0.5014130825754072,0.49707106520733774,0.5006936950824726,0.4974050665433431,0.49645444735625094,0.5140537485226864,0.49069934741277427,0.5065258722573351,0.49691691074456606,0.5001027696418477,0.5109963516777144,0.5099686552592364,0.5006936950824726,0.5021067776578798,0.49560659781100663,0.5006166178510868,0.5039566312111402,0.5056780227120908,0.5031087816658959,0.5042135553157597,0.48810441395611737,0.49414213041467553,0.49581213709470223,0.49463028621345256,0.5005652330301629,0.49360258979497457,0.4885925697548944,0.4970967576177997,0.49540105852731103,0.49424490005652333,0.49406505318328964,0.4991778428652176,0.49540105852731103,0.49062227018138843,0.5012846205230975,0.4900570371512255,0.48833564565027493,0.5032115513077436,0.49406505318328964,0.54359050484635,0.5826010996351678
419,0.47317712347772467,0.5914392888340784,0.5915677508863881,0.5979394686809516,0.5953445352242948,0.5910539026771492,0.5654899542675094,0.5721185961666924,0.5741226041827244,0.5945223780895124,0.5943425312162787,0.5943425312162787,0.5943425312162787,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.47317712347772467,0.5967062329787781,0.5851446482709007,0.5808797081342172,0.5852988027336725,0.5873285031601665,0.5887415857355737,0.565644108730281,0.47317712347772467,0.5957813062021479,0.5515903602075947,0.5944966856790505,0.5934946816710344,0.5715533631365295,0.5740712193618005,0.5755613791685936,0.594702224962746,0.5943425312162787,0.4929602795334258,0.5002569241046195,0.5072452597502698,0.5082986485792097,0.5041107856739119,0.504033708442526,0.5021067776578798,0.49468167103437644,0.49930630491752737,0.49157288936848054,0.5125635887158934,0.5128975900518987,0.49028826884538307,0.4997944607163044,0.5058064847644006,0.5054981758388573,0.5117671239915729,0.5104568110580134,0.49342274292174093,0.49375674425774624,0.5050357124505421,0.5027233955089666,0.4985355326036689,0.49797029957350597,0.49943476696983713,0.4853810184471507,0.5061661785108679,0.5010533888289399,0.5034170905914392,0.49717383484918554,0.501567237038179,0.5005652330301629,0.5001798468732337,0.49930630491752737,0.5062175633317918,0.5067057191305688,0.5027233955089666,0.49457890139252864,0.5072709521607317,0.49630029289347927,0.5045475566517651,0.5054981758388573,0.4844560916705205,0.4926262781974205,0.5607882431529726,0.5979394686809516
420,0.46009968655259237,0.5839627973896511,0.5883048147577206,0.5643081033862597,0.5732233698165562,0.5732233698165562,0.5632290221468578,0.5624325574225374,0.5469143415035198,0.5827809465084014,0.5826524844560916,0.5826524844560916,0.5826524844560916,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.46009968655259237,0.5876368120857098,0.5934946816710344,0.5856584964801398,0.568727197985715,0.570782590822671,0.5732233698165562,0.5617902471609887,0.46009968655259237,0.5873798879810904,0.5798777041262011,0.5686501207543292,0.5589383895997122,0.5671085761266123,0.5688813524484867,0.5670314988952263,0.5863008067416885,0.5826524844560916,0.5001284620523098,0.5041878629052978,0.5012589281126355,0.49635167771440314,0.5084014182210576,0.5034941678228252,0.4980216843944299,0.5001027696418477,0.5018498535532604,0.5051641745028519,0.48571501978315607,0.48779610503057397,0.512203894969426,0.5013103129335594,0.4984327629618211,0.5023380093520374,0.4966856790504085,0.5030317044345101,0.5072709521607317,0.48545809567853654,0.5044961718308412,0.49976876830584244,0.5017470839114125,0.493371358100817,0.5062432557422537,0.5122809722008119,0.49365397461589844,0.5016956990904887,0.49301166435434973,0.49550382816915883,0.5030317044345101,0.49144442731617083,0.5024150865834233,0.5042135553157597,0.49591490673655003,0.5106366579312471,0.4983299933199733,0.48514978675299314,0.49912645804429373,0.49997430758953804,0.5060120240480962,0.5044961718308412,0.5048301731668465,0.4926519706078824,0.548657619131901,0.5883048147577206
421,0.46112738297107037,0.5886902009146499,0.5909768254457634,0.5671856533579981,0.5739427573094907,0.5739427573094907,0.5635373310724012,0.5627408663480807,0.5465032629361287,0.5857612661219875,0.5857355737115256,0.5857355737115256,0.5857355737115256,0.46112738297107037,0.46112738297107037,0.46112738297107037,0.46112738297107037,0.46112738297107037,0.5915420584759262,0.5923642156107086,0.5873028107497046,0.5669801140743025,0.5715019783156056,0.5739427573094907,0.5627151739376188,0.46112738297107037,0.5909768254457634,0.5828580237397872,0.5686501207543292,0.5583217717486254,0.5668002672010688,0.5696007399414214,0.5680591953137043,0.5900005138482093,0.5857355737115256,0.49961461384307077,0.5023380093520374,0.5037253995169827,0.5060634088690201,0.5111761985509481,0.5006680026720107,0.49966599866399464,0.49974307589538053,0.49645444735625094,0.5067057191305688,0.5134114382611377,0.5122552797903499,0.4868197934330199,0.5006936950824726,0.4982272236781255,0.5005909254406249,0.5057294075330148,0.49691691074456606,0.5101485021324701,0.4843276296182108,0.5027490879194286,0.4976106058270387,0.5005652330301629,0.5031858588972817,0.5005909254406249,0.4874621036945686,0.4932428960485073,0.5021067776578798,0.5075535686758131,0.49509274960176763,0.5046760187040749,0.5038795539797544,0.5043677097785314,0.4960433687888598,0.49663429422948463,0.5123837418426597,0.5043934021889934,0.5114074302451056,0.5023637017624993,0.4984327629618211,0.49157288936848054,0.5038795539797544,0.495426750937773,0.5038024767483685,0.5503057396844973,0.5909768254457634
422,0.47338266276142027,0.5933405272082627,0.602384255690869,0.6001233235702174,0.5929037562304096,0.5853758799650584,0.5846308000616618,0.5609167052052824,0.5523097477005293,0.5989157802785058,0.5989157802785058,0.5989157802785058,0.5989157802785058,0.47338266276142027,0.47338266276142027,0.47338266276142027,0.47338266276142027,0.47338266276142027,0.5965006936950825,0.6070088895740199,0.5515389753866707,0.595704228970762,0.5826010996351678,0.563665793124711,0.5819074045526952,0.47338266276142027,0.5954216124556806,0.6055958069986126,0.6004059400852988,0.5939057602384256,0.5692153537844921,0.5629207132213144,0.5755356867581316,0.5966034633369303,0.5989157802785058,0.498972303581522,0.49465597862391447,0.5025692410461949,0.49642875494578903,0.4955295205796208,0.49447613175068084,0.49455320898206667,0.5029546272031242,0.49442474692975696,0.5053440213760855,0.512203894969426,0.5169056060839627,0.5142335953959201,0.4956322902214686,0.4958378295051642,0.4982529160885874,0.5085298802733672,0.49935768973845124,0.5007707723138585,0.48795025949334564,0.5070911052874981,0.5052926365551617,0.4981244540362777,0.502594933456657,0.5016443142695648,0.5098915780278506,0.5073480293921175,0.49992292276861416,0.49755922100611477,0.49784183752119626,0.5031601664868198,0.5068855660038025,0.500488155798777,0.49550382816915883,0.5021581624788037,0.5031087816658959,0.5014901598067931,0.49339705051127897,0.5009506191870922,0.49403936077282773,0.49447613175068084,0.4962489080725554,0.5080417244745902,0.5059863316376343,0.563202378165638,0.6055958069986126
423,0.46251477313601563,0.5047787883459226,0.5448589486665639,0.5385900005138482,0.5472740352499872,0.5616874775191408,0.5595293150403371,0.5606597811006628,0.5349416782282513,0.5182929962489081,0.518370073480294,0.518370073480294,0.518370073480294,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.49946045938029904,0.5533888289399311,0.5156466779713272,0.5609937824366682,0.5622270181388418,0.5619444016237604,0.5541082164328658,0.46251477313601563,0.5023893941729614,0.5271054930373568,0.49966599866399464,0.5475052669441447,0.5456554133908843,0.5490981963927856,0.5611993217203638,0.5016186218591028,0.518370073480294,0.4975078361851909,0.5053183289656236,0.49951184420122297,0.49840707055135913,0.502029700426494,0.5009763115975541,0.5020810852474179,0.5010790812394019,0.5019526231951081,0.5008992343661682,0.5021581624788037,0.5044447870099172,0.5006936950824726,0.5011561584707878,0.4958635219156261,0.4900570371512255,0.49437336210883304,0.5072452597502698,0.4969939879759519,0.5038024767483685,0.4965829094085607,0.5014644673963311,0.5008221571347824,0.5007707723138585,0.4962746004830173,0.5012846205230975,0.5100457324906222,0.5028261651508145,0.5005652330301629,0.5046503262936128,0.49794460716304406,0.49997430758953804,0.5009763115975541,0.5022609321206516,0.48964595858383436,0.5057037151225527,0.5042392477262216,0.5031344740763578,0.49779045270027233,0.5008992343661682,0.4940907455937516,0.505061404861004,0.5003083089255433,0.5013873901649453,0.5167933207345365,0.5616874775191408
424,0.47543805559837626,0.5900518986691331,0.5897178973331278,0.5938286830070397,0.5909768254457634,0.5862237295103027,0.5624582498329993,0.5670314988952263,0.5694465854786496,0.5954986896870664,0.5950619187092133,0.5950619187092133,0.5950619187092133,0.47543805559837626,0.47543805559837626,0.47543805559837626,0.47543805559837626,0.47543805559837626,0.5960896151276913,0.5836031036431838,0.5785160063717177,0.5806741688505216,0.5825497148142439,0.5844252607779662,0.5617902471609887,0.47543805559837626,0.5946508401418221,0.5516931298494425,0.5933662196187246,0.5890242022506551,0.5673911926416937,0.5699090488669647,0.5705770515389754,0.5930579106931813,0.5950619187092133,0.5054467910179333,0.49779045270027233,0.49516982683315347,0.4918041210626381,0.493371358100817,0.505112789681928,0.5013360053440213,0.50408509326345,0.4980216843944299,0.5059092544062483,0.4873336416422589,0.4880787215456554,0.48741071887364473,0.4983556857304352,0.4894147268896768,0.505600945480705,0.5084784954524434,0.48676840861209597,0.5065258722573351,0.5047017111145368,0.5056523303016289,0.5021067776578798,0.49683983351318023,0.5011047736498638,0.49804737680489186,0.48902934073274756,0.5073994142130415,0.4975078361851909,0.5011047736498638,0.49974307589538053,0.4978161451107343,0.49820153126766353,0.49704537279687583,0.49966599866399464,0.504573249062227,0.5070654128770361,0.5048815579877705,0.49442474692975696,0.5036226298751348,0.4985612250141308,0.5065515646677972,0.5077591079595087,0.48522686398437903,0.48990288268845383,0.5595473948847363,0.5954986896870664
425,0.4620266173372386,0.512769127999589,0.5429834027028416,0.538667077745234,0.5484815785416988,0.5577565387184625,0.5573454601510713,0.5577565387184625,0.5360978366990391,0.5088638816093726,0.5088895740198346,0.5088895740198346,0.5088895740198346,0.4620266173372386,0.4620266173372386,0.4620266173372386,0.4620266173372386,0.4620266173372386,0.5089923436616823,0.5452443348234931,0.525486871178254,0.5546477570525666,0.5563948409639793,0.5574996146138431,0.5533117517085453,0.4620266173372386,0.5112532757823339,0.5097117311546169,0.5108935820358667,0.547890653101074,0.5222753198705102,0.5478392682801501,0.5576280766661528,0.5109963516777144,0.5088895740198346,0.4988695339396742,0.5097117311546169,0.49922922768614153,0.49966599866399464,0.49820153126766353,0.4987410718873645,0.49953753661168493,0.5014130825754072,0.5028004727403526,0.49902368840244593,0.4986383022455167,0.49861260983505473,0.49660860181902267,0.5042135553157597,0.5006680026720107,0.5084271106315195,0.5021581624788037,0.5090694208930682,0.5065258722573351,0.5017727763218746,0.49758491341657674,0.5048301731668465,0.4985355326036689,0.501567237038179,0.49892091876059813,0.49915215045475564,0.49080211705462207,0.5038281691588304,0.49940907455937517,0.49902368840244593,0.4983299933199733,0.4955295205796208,0.4979189147525821,0.49879245670828837,0.5075535686758131,0.5024407789938852,0.5060120240480962,0.4958635219156261,0.49550382816915883,0.5001027696418477,0.4979189147525821,0.5023123169415754,0.4983299933199733,0.5011047736498638,0.5143306556132208,0.5577565387184625
426,0.46251477313601563,0.5885360464518781,0.5925697548944042,0.5670314988952263,0.5737886028467191,0.5737886028467191,0.5641025641025641,0.5627922511690047,0.5457324906222701,0.5862237295103027,0.5857869585324496,0.5857869585324496,0.5857869585324496,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.46251477313601563,0.5916962129386979,0.5965263861055444,0.5884846616309543,0.5691896613740302,0.5715533631365295,0.5737886028467191,0.562149940907456,0.46251477313601563,0.5912337495503828,0.5840398746210369,0.5690098145007965,0.558064847644006,0.5679821180823185,0.5699604336878886,0.5688299676275628,0.5895380504598942,0.5857869585324496,0.5001798468732337,0.5009506191870922,0.4958635219156261,0.5001541544627717,0.4922151996300293,0.5052412517342377,0.49365397461589844,0.5015929294486409,0.49784183752119626,0.49267766301834437,0.4836082421252762,0.5113817378346437,0.5093777298186116,0.5003340013360054,0.5038281691588304,0.5026977030985047,0.5035198602332871,0.494912902728534,0.5095832691023072,0.5122809722008119,0.49457890139252864,0.49714814243872363,0.4990750732233698,0.5017984687323365,0.49714814243872363,0.5151071373516263,0.49216381480910537,0.5018498535532604,0.5098658856173887,0.504598941472689,0.5033913981809773,0.49375674425774624,0.5028775499717384,0.5008735419557063,0.5057294075330148,0.48987719027799187,0.5072195673398078,0.5143363650377678,0.4983556857304352,0.5041364780843739,0.5083243409896716,0.4933456656903551,0.5072452597502698,0.5051898669133138,0.550794847054032,0.5925697548944042
427,0.46947741637120394,0.5894866656389702,0.5913108267817687,0.5541082164328658,0.5604028569960434,0.5604028569960434,0.5586300806741689,0.5567031498895226,0.5367658393710498,0.5862494219207646,0.5858640357638354,0.5858640357638354,0.5858640357638354,0.46947741637120394,0.46947741637120394,0.46947741637120394,0.46947741637120394,0.46947741637120394,0.5934689892605725,0.5917219053491598,0.5774626175427778,0.5672627305893839,0.5581162324649298,0.5604028569960434,0.5534402137608551,0.46947741637120394,0.5929551410513334,0.5739941421304147,0.5527208262679204,0.5637428703560968,0.5648219515954986,0.5623811726016135,0.5605313190483531,0.5920815990956272,0.5858640357638354,0.5035969374646729,0.498972303581522,0.49619752325163147,0.4977133754688865,0.49167565901032834,0.5039823236216022,0.5014387749858692,0.4954524433482349,0.4957607522737783,0.5002055392836956,0.5121011253275782,0.5089923436616823,0.5121782025589641,0.4993833821489132,0.4990750732233698,0.5034427830019013,0.5089923436616823,0.49406505318328964,0.5062175633317918,0.48836133806073684,0.4906479625918504,0.4991778428652176,0.501002004008016,0.5041364780843739,0.49707106520733774,0.48805302913519344,0.4961461384307076,0.4990493808129079,0.4920096603463337,0.5020040080160321,0.49946045938029904,0.5040594008529881,0.5042392477262216,0.5024921638148091,0.5041621704948358,0.48789887467242177,0.49743075895380506,0.4858948666563897,0.4979189147525821,0.49779045270027233,0.49134165767432303,0.5062175633317918,0.48769333538872617,0.5032629361286676,0.5488003547455785,0.5929551410513334
